fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2022-12-01 09:30:00,Potolo_M (GPRS),13.0,3.59,0.0,0.0,0.0
2022-12-01 09:30:00,Presa Calderas_M (GPRS),5.0,9.83,18.84,58.63,0.0
2022-12-01 09:30:00,Presa El Peral_M (GPRS),2.0,6.32,20.56,45.1,0.0
2022-12-01 09:30:00,Presa Misicuni (GPRS),6.0,2.04,12.7,37.49,0.0
2022-12-01 09:30:00,Presa Yana Khakha_M (GPRS),16.0,3.92,13.55,61.14,0.0
2022-12-01 09:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-12-01 09:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-12-01 09:30:00,Putucuni Calientes (GPRS),,,10.16,31.76,0.0
2022-12-01 09:30:00,Quila Quila_M (GPRS),1.0,7.07,19.29,36.48,0.0
2022-12-01 09:30:00,Ravelo_M (GPRS),3.0,5.38,14.52,49.06,0.0
2022-12-01 09:30:00,Sacacani_M (GPRS),16.0,2.19,14.95,6.72,0.0
2022-12-01 09:30:00,San Andres de Machaca_M (GPRS),16.0,4.9,15.92,4.3,0.0
2022-12-01 09:30:00,San Benito SENAMHI (GPRS),16.0,3.41,26.22,18.17,0.0
2022-12-01 09:30:00,San Jacinto_M (GPRS),9.0,1.31,20.22,54.62,0.0
2022-12-01 09:30:00,San Julian - Comunidad Los Angeles (GPRS),4.0,4.79,28.6,66.3,0.0
2022-12-01 09:30:00,San Julian - Nucleo 32 (GPRS),4.0,8.38,27.77,73.38,0.0
2022-12-01 09:30:00,San Pedro - RÃ­o Victoria (GPRS),6.0,7.25,31.13,52.27,0.0
2022-12-01 09:30:00,San Pedro - San Antonio (GPRS),8.0,5.72,29.24,59.78,0.0
2022-12-01 09:30:00,San Pedro de Buena Vista (GPRS),0.0,0.0,24.79,23.64,0.0
2022-12-01 09:30:00,San Pedro de Tiquina_M (GPRS),16.0,4.3,12.4,30.73,0.0
2022-12-01 09:30:00,San Roque - El Alto (GPRS),16.0,2.67,17.07,9.11,0.0
2022-12-01 09:30:00,Sauce Pilata - SDC (GPRS),5.0,6.03,16.19,67.07,0.0
2022-12-01 09:30:00,Sunjani (GPRS),,,14.49,22.62,0.0
2022-12-01 09:30:00,Tacagua_M (GPRS),9.0,6.94,15.78,6.93,0.0
2022-12-01 09:30:00,Templo (GPRS),,,12.78,24.71,0.0
2022-12-01 09:30:00,Temporal - SDC (GPRS),14.0,1.08,26.09,12.94,0.0
2022-12-01 09:30:00,Tiahuanaco_M (GPRS),16.0,2.49,15.06,5.85,0.0
2022-12-01 09:30:00,Tiraque_M (GPRS),10.0,3.7,17.2,32.57,0.0
2022-12-01 09:30:00,Vacas - SDC (GPRS),7.0,10.65,14.29,48.32,0.0
2022-12-01 09:30:00,Viacha_M (GPRS),16.0,1.92,16.1,7.57,0.0
2022-12-01 09:30:00,Vila Vila - SDC (GPRS),6.0,3.34,22.88,29.61,0.0
2022-12-01 09:30:00,Viscachas Chirage (GPRS),,,12.1,55.21,0.0
2022-12-01 09:30:00,Vivero Chimboco - SDC (GPRS),6.0,2.4,24.29,11.64,0.0
2022-12-01 09:30:00,Vivero Viloma - SDC (GPRS),2.0,1.43,24.72,12.65,0.0
2022-12-01 09:35:00,Presa Misicuni (GPRS),15.0,4.32,12.84,42.39,0.0
2022-12-01 09:40:00,4 Esquinas (GPRS),,,10.98,56.13,0.0
2022-12-01 09:40:00,Aguadas (GPRS),,,15.05,43.14,0.0
2022-12-01 09:40:00,Presa Misicuni (GPRS),15.0,6.87,12.76,41.57,0.0
2022-12-01 09:40:00,Putucuni Calientes (GPRS),,,10.1,33.08,0.0
2022-12-01 09:40:00,Sunjani (GPRS),,,14.6,25.36,0.0
2022-12-01 09:40:00,Templo (GPRS),,,12.02,24.58,0.0
2022-12-01 09:40:00,Viscachas Chirage (GPRS),,,11.95,54.63,0.0
2022-12-01 09:45:00,Aeropueto Copacabana_M (GPRS),16.0,0.87,10.61,40.96,0.0
2022-12-01 09:45:00,Aiquile (GPRS),3.0,3.94,27.99,39.79,0.0
2022-12-01 09:45:00,Aroma (GPRS),7.0,0.0,10.93,16.15,0.0
2022-12-01 09:45:00,Chua Cocani_M (GPRS),16.0,2.94,13.78,11.84,0.0
2022-12-01 09:45:00,Cotagaita (GPRS),16.0,2.31,21.55,22.12,0.0
2022-12-01 09:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),3.0,4.57,28.84,64.66,0.0
2022-12-01 09:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),5.0,3.48,24.72,78.64,0.0
2022-12-01 09:45:00,Desaguadero_M,16.0,4.12,14.08,23.12,0.0
2022-12-01 09:45:00,El Tranque (GPRS),12.0,0.0,14.94,55.45,0.0
2022-12-01 09:45:00,Huacata_M (GPRS),7.0,10.08,14.03,70.09,0.0
2022-12-01 09:45:00,Huancane Corapata_M (GPRS),16.0,1.33,15.44,8.88,0.0
2022-12-01 09:45:00,Huarisuyo (GPRS),12.0,5.46,14.78,10.7,0.0
2022-12-01 09:45:00,Isla Suriqui_M (GPRS),16.0,1.14,13.9,11.94,0.0
2022-12-01 09:45:00,JesÃºs de Machaca_M (GPRS),16.0,3.95,15.77,4.19,0.0
2022-12-01 09:45:00,Linkupata_M (GPRS),12.0,0.62,13.62,45.12,0.0
2022-12-01 09:45:00,Mairana_M (GPRS),5.0,4.03,25.38,48.44,0.0
2022-12-01 09:45:00,Mizque - SDC (GPRS),2.0,4.73,25.35,32.89,0.0
2022-12-01 09:45:00,Pailon - Pozo del Tigre (GPRS),10.0,3.09,25.84,74.19,0.0
2022-12-01 09:45:00,PampasAzurduy_EM (SAT),4.0,3.46,13.46,85.4,0.0
2022-12-01 09:45:00,Parotani - Sipe Sipe (GPRS),14.0,0.54,28.49,13.74,0.0
2022-12-01 09:45:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-12-01 09:45:00,Pocona - SDC (GPRS),15.0,3.74,20.85,41.22,0.0
2022-12-01 09:45:00,Pojo - SDC (GPRS),4.0,8.52,22.5,50.03,0.0
2022-12-01 09:45:00,Potolo_M (GPRS),4.0,0.31,0.0,0.0,0.0
2022-12-01 09:45:00,Presa Calderas_M (GPRS),6.0,5.63,18.45,62.09,0.0
2022-12-01 09:45:00,Presa El Peral_M (GPRS),2.0,8.44,19.33,47.77,0.0
2022-12-01 09:45:00,Presa Misicuni (GPRS),15.0,7.59,12.63,42.25,0.0
2022-12-01 09:45:00,Presa Yana Khakha_M (GPRS),1.0,6.03,13.32,63.25,0.0
2022-12-01 09:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-12-01 09:45:00,Quila Quila_M (GPRS),2.0,10.23,18.25,37.79,0.0
2022-12-01 09:45:00,Ravelo_M (GPRS),3.0,5.05,13.53,53.95,0.0
2022-12-01 09:45:00,Sacacani_M (GPRS),16.0,5.17,15.28,5.84,0.0
2022-12-01 09:45:00,San Andres de Machaca_M (GPRS),16.0,3.17,15.57,4.0,0.0
2022-12-01 09:45:00,San Benito SENAMHI (GPRS),16.0,2.03,26.93,13.94,0.0
2022-12-01 09:45:00,San Jacinto_M (GPRS),7.0,3.71,19.82,57.75,0.0
2022-12-01 09:45:00,San Julian - Comunidad Los Angeles (GPRS),6.0,4.06,28.67,65.58,0.0
2022-12-01 09:45:00,San Julian - Nucleo 32 (GPRS),6.0,4.61,27.89,70.28,0.0
2022-12-01 09:45:00,San Pedro - RÃ­o Victoria (GPRS),5.0,0.81,31.23,56.54,0.0
2022-12-01 09:45:00,San Pedro - San Antonio (GPRS),7.0,2.85,29.3,62.85,0.0
2022-12-01 09:45:00,San Pedro de Buena Vista (GPRS),0.0,0.0,25.16,21.7,0.0
2022-12-01 09:45:00,San Pedro de Tiquina_M (GPRS),16.0,3.68,12.4,34.33,0.0
2022-12-01 09:45:00,San Roque - El Alto (GPRS),16.0,4.6,17.17,10.2,0.0
2022-12-01 09:45:00,Sauce Pilata - SDC (GPRS),3.0,4.79,15.57,66.6,0.0
2022-12-01 09:45:00,Tacagua_M (GPRS),11.0,5.14,15.85,7.29,0.0
2022-12-01 09:45:00,Temporal - SDC (GPRS),9.0,4.12,26.09,10.37,0.0
2022-12-01 09:45:00,Tiahuanaco_M (GPRS),16.0,4.62,16.95,6.46,0.0
2022-12-01 09:45:00,Tiraque_M (GPRS),12.0,3.71,17.66,32.33,0.0
2022-12-01 09:45:00,Vacas - SDC (GPRS),7.0,6.76,15.54,49.3,0.0
2022-12-01 09:45:00,Viacha_M (GPRS),16.0,3.98,17.01,7.9,0.0
2022-12-01 09:45:00,Vila Vila - SDC (GPRS),4.0,4.94,22.94,30.19,0.0
2022-12-01 09:45:00,Vivero Chimboco - SDC (GPRS),1.0,5.75,22.69,24.09,0.0
2022-12-01 09:45:00,Vivero Viloma - SDC (GPRS),4.0,1.29,24.91,15.49,0.0
2022-12-01 09:50:00,4 Esquinas (GPRS),,,9.96,61.2,0.0
2022-12-01 09:50:00,Aguadas (GPRS),,,15.02,46.27,0.0
2022-12-01 09:50:00,Presa Misicuni (GPRS),14.0,3.7,12.8,38.04,0.0
2022-12-01 09:50:00,Putucuni Calientes (GPRS),,,10.13,33.22,0.0
2022-12-01 09:50:00,Sunjani (GPRS),,,15.3,21.94,0.0
2022-12-01 09:50:00,Templo (GPRS),,,11.8,25.64,0.0
2022-12-01 09:50:00,Viscachas Chirage (GPRS),,,11.74,57.83,0.0
2022-12-01 09:55:00,Presa Misicuni (GPRS),16.0,3.4,13.24,36.5,0.0
2022-12-01 10:00:00,4 Esquinas (GPRS),,,9.5,63.04,0.0
2022-12-01 10:00:00,Aeropueto Copacabana_M (GPRS),16.0,4.79,10.64,38.25,0.0
2022-12-01 10:00:00,Aguadas (GPRS),,,13.06,50.36,0.0
2022-12-01 10:00:00,Aiquile (GPRS),1.0,2.73,28.29,37.63,0.0
2022-12-01 10:00:00,Aroma (GPRS),5.0,0.0,10.79,16.35,0.0
2022-12-01 10:00:00,Camiri,8.0,3.0,24.0,64.4,
2022-12-01 10:00:00,Chua Cocani_M (GPRS),16.0,2.5,14.75,12.17,0.0
2022-12-01 10:00:00,Cobija,16.0,15.0,31.0,69.8,
2022-12-01 10:00:00,Cochabamba,9.0,5.0,21.0,37.4,
2022-12-01 10:00:00,Concepcion,12.0,6.0,23.0,82.5,
2022-12-01 10:00:00,Cotagaita (GPRS),11.0,2.04,22.33,20.89,0.0
2022-12-01 10:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),6.0,3.2,29.03,62.71,0.0
2022-12-01 10:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),5.0,1.42,25.37,77.78,0.0
2022-12-01 10:00:00,Desaguadero_M,16.0,3.74,14.28,18.17,0.0
2022-12-01 10:00:00,El Alto,10.0,5.0,10.0,19.8,
2022-12-01 10:00:00,El Tranque (GPRS),16.0,0.0,15.44,52.07,0.0
2022-12-01 10:00:00,El Trompillo,5.0,13.0,28.0,50.8,
2022-12-01 10:00:00,Huacata_M (GPRS),6.0,8.39,13.35,63.82,0.0
2022-12-01 10:00:00,Huancane Corapata_M (GPRS),16.0,5.2,16.28,7.52,0.0
2022-12-01 10:00:00,Huarisuyo (GPRS),14.0,4.58,14.95,10.57,0.0
2022-12-01 10:00:00,Isla Suriqui_M (GPRS),16.0,2.88,14.11,9.15,0.0
2022-12-01 10:00:00,JesÃºs de Machaca_M (GPRS),16.0,5.39,16.81,4.39,0.0
2022-12-01 10:00:00,Linkupata_M (GPRS),8.0,3.16,11.82,42.88,0.0
2022-12-01 10:00:00,Magdalena,14.0,6.0,29.0,73.8,
2022-12-01 10:00:00,Mairana_M (GPRS),4.0,2.23,25.32,49.81,0.0
2022-12-01 10:00:00,Mizque - SDC (GPRS),1.0,5.06,25.48,30.46,0.0
2022-12-01 10:00:00,Oruro,9.0,8.0,13.0,32.6,
2022-12-01 10:00:00,Pailon - Pozo del Tigre (GPRS),9.0,4.11,25.73,75.2,0.0
2022-12-01 10:00:00,PampasAzurduy_EM (SAT),4.0,3.91,13.69,81.8,0.0
2022-12-01 10:00:00,Parotani - Sipe Sipe (GPRS),8.0,2.82,28.57,12.96,0.0
2022-12-01 10:00:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-12-01 10:00:00,Pocona - SDC (GPRS),16.0,5.06,20.59,42.51,0.0
2022-12-01 10:00:00,Pojo - SDC (GPRS),4.0,8.34,21.59,53.15,0.0
2022-12-01 10:00:00,Potolo_M (GPRS),1.0,4.76,0.0,0.0,0.0
2022-12-01 10:00:00,PotosÃ­,3.0,8.0,12.0,50.1,
2022-12-01 10:00:00,Presa Calderas_M (GPRS),5.0,8.03,17.87,61.04,0.0
2022-12-01 10:00:00,Presa El Peral_M (GPRS),2.0,5.65,19.33,48.42,0.0
2022-12-01 10:00:00,Presa Misicuni (GPRS),15.0,9.54,13.0,39.41,0.0
2022-12-01 10:00:00,Presa Yana Khakha_M (GPRS),15.0,1.58,13.35,64.47,0.0
2022-12-01 10:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-12-01 10:00:00,Puerto Suarez,0.0,0.0,27.0,69.1,
2022-12-01 10:00:00,Putucuni Calientes (GPRS),,,11.01,34.41,0.0
2022-12-01 10:00:00,Quila Quila_M (GPRS),3.0,13.19,18.89,36.35,0.0
2022-12-01 10:00:00,Ravelo_M (GPRS),8.0,2.75,13.2,54.01,0.0
2022-12-01 10:00:00,Reyes,0.0,0.0,27.0,78.1,
2022-12-01 10:00:00,Riberalta,0.0,0.0,25.0,87.9,
2022-12-01 10:00:00,Robore,0.0,0.0,22.0,93.2,
2022-12-01 10:00:00,Rurrenabaque,0.0,0.0,26.0,93.4,
2022-12-01 10:00:00,Sacacani_M (GPRS),16.0,4.33,15.87,5.82,0.0
2022-12-01 10:00:00,San Andres de Machaca_M (GPRS),16.0,4.58,16.32,3.79,0.0
2022-12-01 10:00:00,San Benito SENAMHI (GPRS),16.0,3.74,27.28,15.3,0.0
2022-12-01 10:00:00,San Jacinto_M (GPRS),9.0,4.56,19.16,64.27,0.0
2022-12-01 10:00:00,San Jose de Chiquitos,0.0,0.0,21.0,87.5,
2022-12-01 10:00:00,San Julian - Comunidad Los Angeles (GPRS),4.0,4.05,28.92,65.52,0.0
2022-12-01 10:00:00,San Julian - Nucleo 32 (GPRS),6.0,6.7,27.81,67.73,0.0
2022-12-01 10:00:00,San Pedro - RÃ­o Victoria (GPRS),6.0,8.49,31.44,55.51,0.0
2022-12-01 10:00:00,San Pedro - San Antonio (GPRS),7.0,5.63,29.03,65.02,0.0
2022-12-01 10:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,25.58,19.08,0.0
2022-12-01 10:00:00,San Pedro de Tiquina_M (GPRS),16.0,2.33,12.47,31.9,0.0
2022-12-01 10:00:00,San Roque - El Alto (GPRS),16.0,4.32,16.67,9.8,0.0
2022-12-01 10:00:00,Santa Ana - Yacuma,16.0,8.0,29.0,73.8,
2022-12-01 10:00:00,Sauce Pilata - SDC (GPRS),5.0,3.42,15.36,66.76,0.0
2022-12-01 10:00:00,Sunjani (GPRS),,,14.58,27.26,0.0
2022-12-01 10:00:00,Tacagua_M (GPRS),7.0,8.02,15.72,7.13,0.0
2022-12-01 10:00:00,Tarija,10.0,4.0,20.0,55.7,
2022-12-01 10:00:00,Templo (GPRS),,,11.41,25.93,0.0
2022-12-01 10:00:00,Temporal - SDC (GPRS),8.0,1.9,25.69,9.57,0.0
2022-12-01 10:00:00,Tiahuanaco_M (GPRS),16.0,7.98,16.62,6.86,0.0
2022-12-01 10:00:00,Tiraque_M (GPRS),12.0,6.05,17.22,37.19,0.0
2022-12-01 10:00:00,Trinidad,4.0,11.0,27.0,88.0,
2022-12-01 10:00:00,Vacas - SDC (GPRS),8.0,6.85,14.25,52.55,0.0
2022-12-01 10:00:00,Viacha_M (GPRS),16.0,1.52,16.88,7.81,0.0
2022-12-01 10:00:00,Vila Vila - SDC (GPRS),6.0,9.2,22.43,34.06,0.0
2022-12-01 10:00:00,Villamontes,8.0,10.0,28.0,61.3,
2022-12-01 10:00:00,Viru Viru,7.0,13.0,27.0,57.4,
2022-12-01 10:00:00,Viscachas Chirage (GPRS),,,11.96,57.33,0.0
2022-12-01 10:00:00,Vivero Chimboco - SDC (GPRS),2.0,2.27,23.5,24.82,0.0
2022-12-01 10:00:00,Vivero Viloma - SDC (GPRS),6.0,3.66,26.33,14.82,0.0
2022-12-01 10:00:00,Yacuiba,9.0,10.0,26.0,73.3,
2022-12-01 10:05:00,Presa Misicuni (GPRS),16.0,3.78,12.81,41.96,0.0
2022-12-01 10:10:00,4 Esquinas (GPRS),,,10.06,62.84,0.0
2022-12-01 10:10:00,Aguadas (GPRS),,,12.3,52.53,0.0
2022-12-01 10:10:00,Presa Misicuni (GPRS),14.0,4.02,13.25,45.42,0.0
2022-12-01 10:10:00,Putucuni Calientes (GPRS),,,10.99,36.06,0.0
2022-12-01 10:10:00,Sunjani (GPRS),,,15.2,39.58,0.0
2022-12-01 10:10:00,Templo (GPRS),,,11.85,25.54,0.0
2022-12-01 10:10:00,Viscachas Chirage (GPRS),,,10.65,63.09,0.0
2022-12-01 10:15:00,Aeropueto Copacabana_M (GPRS),16.0,3.93,10.09,37.96,0.0
2022-12-01 10:15:00,Aiquile (GPRS),1.0,4.24,30.64,36.34,0.0
2022-12-01 10:15:00,Aroma (GPRS),5.0,0.0,12.02,13.48,0.0
2022-12-01 10:15:00,Chua Cocani_M (GPRS),16.0,3.63,14.49,13.6,0.0
2022-12-01 10:15:00,Cotagaita (GPRS),14.0,2.92,22.57,17.71,0.0
2022-12-01 10:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),4.0,4.06,28.44,63.81,0.0
2022-12-01 10:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),4.0,5.13,26.42,74.35,0.0
2022-12-01 10:15:00,Desaguadero_M,16.0,4.67,14.54,17.26,0.0
2022-12-01 10:15:00,El Tranque (GPRS),16.0,0.0,16.31,45.52,0.0
2022-12-01 10:15:00,Huacata_M (GPRS),6.0,4.85,12.72,70.54,0.0
2022-12-01 10:15:00,Huancane Corapata_M (GPRS),16.0,4.12,16.22,6.86,0.0
2022-12-01 10:15:00,Huarisuyo (GPRS),12.0,4.77,15.15,11.76,0.0
2022-12-01 10:15:00,Isla Suriqui_M (GPRS),16.0,3.28,15.34,10.18,0.0
2022-12-01 10:15:00,JesÃºs de Machaca_M (GPRS),16.0,1.56,17.02,3.74,0.0
2022-12-01 10:15:00,Linkupata_M (GPRS),9.0,4.46,10.7,39.16,0.0
2022-12-01 10:15:00,Mairana_M (GPRS),2.0,1.49,25.9,51.83,0.0
2022-12-01 10:15:00,Mizque - SDC (GPRS),1.0,6.26,24.17,34.1,0.0
2022-12-01 10:15:00,Pailon - Pozo del Tigre (GPRS),10.0,3.38,26.57,75.52,0.0
2022-12-01 10:15:00,PampasAzurduy_EM (SAT),4.0,2.73,13.33,84.5,0.0
2022-12-01 10:15:00,Parotani - Sipe Sipe (GPRS),10.0,3.4,27.28,13.18,0.0
2022-12-01 10:15:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-12-01 10:15:00,Pocona - SDC (GPRS),14.0,7.92,19.03,47.05,0.0
2022-12-01 10:15:00,Pojo - SDC (GPRS),4.0,6.91,21.98,52.7,0.0
2022-12-01 10:15:00,Potolo_M (GPRS),14.0,8.2,0.0,0.0,0.0
2022-12-01 10:15:00,Presa Calderas_M (GPRS),6.0,7.12,17.53,63.45,0.0
2022-12-01 10:15:00,Presa El Peral_M (GPRS),3.0,3.81,19.76,45.06,0.0
2022-12-01 10:15:00,Presa Misicuni (GPRS),14.0,6.85,13.21,47.36,0.0
2022-12-01 10:15:00,Presa Yana Khakha_M (GPRS),2.0,0.92,13.02,64.66,0.0
2022-12-01 10:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-12-01 10:15:00,Quila Quila_M (GPRS),1.0,4.26,18.11,37.46,0.0
2022-12-01 10:15:00,Ravelo_M (GPRS),4.0,5.52,13.07,57.14,0.0
2022-12-01 10:15:00,Sacacani_M (GPRS),16.0,0.98,15.56,5.83,0.0
2022-12-01 10:15:00,San Andres de Machaca_M (GPRS),16.0,2.95,15.86,3.59,0.0
2022-12-01 10:15:00,San Benito SENAMHI (GPRS),16.0,3.78,25.99,23.45,0.0
2022-12-01 10:15:00,San Jacinto_M (GPRS),7.0,1.89,18.22,64.15,0.0
2022-12-01 10:15:00,San Julian - Comunidad Los Angeles (GPRS),5.0,3.33,29.27,63.7,0.0
2022-12-01 10:15:00,San Julian - Nucleo 32 (GPRS),5.0,7.49,27.87,71.5,0.0
2022-12-01 10:15:00,San Pedro - RÃ­o Victoria (GPRS),6.0,6.67,31.25,53.96,0.0
2022-12-01 10:15:00,San Pedro - San Antonio (GPRS),8.0,7.79,29.04,63.8,0.0
2022-12-01 10:15:00,San Pedro de Buena Vista (GPRS),0.0,0.0,25.7,19.09,0.0
2022-12-01 10:15:00,San Pedro de Tiquina_M (GPRS),16.0,5.18,12.47,34.84,0.0
2022-12-01 10:15:00,San Roque - El Alto (GPRS),16.0,4.4,17.15,9.15,0.0
2022-12-01 10:15:00,Sauce Pilata - SDC (GPRS),4.0,5.45,15.58,65.35,0.0
2022-12-01 10:15:00,Tacagua_M (GPRS),8.0,5.51,15.78,7.45,0.0
2022-12-01 10:15:00,Temporal - SDC (GPRS),6.0,2.11,26.02,9.11,0.0
2022-12-01 10:15:00,Tiahuanaco_M (GPRS),16.0,3.93,16.31,6.64,0.0
2022-12-01 10:15:00,Tiraque_M (GPRS),10.0,3.11,17.02,39.27,0.0
2022-12-01 10:15:00,Vacas - SDC (GPRS),8.0,9.63,14.38,54.9,0.0
2022-12-01 10:15:00,Viacha_M (GPRS),16.0,1.79,16.68,6.53,0.0
2022-12-01 10:15:00,Vila Vila - SDC (GPRS),5.0,8.19,22.12,33.79,0.0
2022-12-01 10:15:00,Vivero Chimboco - SDC (GPRS),5.0,2.45,24.93,13.66,0.0
2022-12-01 10:15:00,Vivero Viloma - SDC (GPRS),5.0,2.76,25.17,13.65,0.0
2022-12-01 10:20:00,4 Esquinas (GPRS),,,10.1,62.27,0.0
2022-12-01 10:20:00,Aguadas (GPRS),,,12.21,51.67,0.0
2022-12-01 10:20:00,Presa Misicuni (GPRS),15.0,12.35,12.23,48.65,0.0
2022-12-01 10:20:00,Putucuni Calientes (GPRS),,,10.57,36.93,0.0
2022-12-01 10:20:00,Sunjani (GPRS),,,13.93,42.67,0.0
2022-12-01 10:20:00,Templo (GPRS),,,10.11,41.45,0.0
2022-12-01 10:20:00,Viscachas Chirage (GPRS),,,10.4,67.51,0.0
2022-12-01 10:25:00,Presa Misicuni (GPRS),14.0,5.82,12.33,51.33,0.0
2022-12-01 10:30:00,4 Esquinas (GPRS),,,10.02,60.85,0.0
2022-12-01 10:30:00,Aeropueto Copacabana_M (GPRS),16.0,4.31,10.29,39.28,0.0
2022-12-01 10:30:00,Aguadas (GPRS),,,12.16,53.02,0.0
2022-12-01 10:30:00,Aiquile (GPRS),5.0,2.66,29.02,36.78,0.0
2022-12-01 10:30:00,Aroma (GPRS),4.0,0.0,11.63,13.8,0.0
2022-12-01 10:30:00,Chua Cocani_M (GPRS),16.0,0.97,15.15,10.99,0.0
2022-12-01 10:30:00,Cotagaita (GPRS),8.0,1.99,22.7,18.41,0.0
2022-12-01 10:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),4.0,4.27,28.83,63.74,0.0
2022-12-01 10:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),5.0,2.32,26.42,73.49,0.0
2022-12-01 10:30:00,Desaguadero_M,16.0,5.28,14.94,22.42,0.0
2022-12-01 10:30:00,El Tranque (GPRS),15.0,0.0,14.52,52.22,0.0
2022-12-01 10:30:00,Huacata_M (GPRS),7.0,8.57,12.31,68.65,0.0
2022-12-01 10:30:00,Huancane Corapata_M (GPRS),16.0,5.6,16.42,7.12,0.0
2022-12-01 10:30:00,Huarisuyo (GPRS),12.0,4.34,15.65,8.99,0.0
2022-12-01 10:30:00,Isla Suriqui_M (GPRS),16.0,2.19,15.08,12.79,0.0
2022-12-01 10:30:00,JesÃºs de Machaca_M (GPRS),16.0,5.45,18.05,4.0,0.0
2022-12-01 10:30:00,Linkupata_M (GPRS),12.0,1.8,12.4,33.88,0.0
2022-12-01 10:30:00,Mairana_M (GPRS),3.0,0.49,25.38,57.05,0.0
2022-12-01 10:30:00,Mizque - SDC (GPRS),1.0,8.94,25.71,33.32,0.0
2022-12-01 10:30:00,Pailon - Pozo del Tigre (GPRS),8.0,3.43,26.64,72.43,0.0
2022-12-01 10:30:00,PampasAzurduy_EM (SAT),3.0,2.54,13.3,84.9,0.0
2022-12-01 10:30:00,Parotani - Sipe Sipe (GPRS),8.0,3.69,28.9,12.26,0.0
2022-12-01 10:30:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-12-01 10:30:00,Pocona - SDC (GPRS),1.0,6.83,20.33,45.12,0.0
2022-12-01 10:30:00,Pojo - SDC (GPRS),4.0,11.96,20.83,56.82,0.0
2022-12-01 10:30:00,Potolo_M (GPRS),5.0,10.24,0.0,0.0,0.0
2022-12-01 10:30:00,Presa Calderas_M (GPRS),5.0,4.9,16.88,63.52,0.0
2022-12-01 10:30:00,Presa El Peral_M (GPRS),0.0,7.27,19.91,45.36,0.0
2022-12-01 10:30:00,Presa Misicuni (GPRS),14.0,3.86,12.15,50.75,0.0
2022-12-01 10:30:00,Presa Yana Khakha_M (GPRS),4.0,2.77,12.89,67.14,0.0
2022-12-01 10:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-12-01 10:30:00,Putucuni Calientes (GPRS),,,10.43,33.44,0.0
2022-12-01 10:30:00,Quila Quila_M (GPRS),1.0,3.27,17.72,36.02,0.0
2022-12-01 10:30:00,Ravelo_M (GPRS),1.0,2.53,13.22,58.63,0.1
2022-12-01 10:30:00,Sacacani_M (GPRS),16.0,3.15,15.55,5.11,0.0
2022-12-01 10:30:00,San Andres de Machaca_M (GPRS),16.0,12.39,17.31,3.47,0.0
2022-12-01 10:30:00,San Benito SENAMHI (GPRS),16.0,1.3,25.76,20.38,0.0
2022-12-01 10:30:00,San Jacinto_M (GPRS),6.0,2.44,17.66,64.63,0.0
2022-12-01 10:30:00,San Julian - Comunidad Los Angeles (GPRS),5.0,4.34,29.38,64.67,0.0
2022-12-01 10:30:00,San Julian - Nucleo 32 (GPRS),6.0,6.1,27.73,70.33,0.0
2022-12-01 10:30:00,San Pedro - RÃ­o Victoria (GPRS),5.0,6.16,31.1,55.99,0.0
2022-12-01 10:30:00,San Pedro - San Antonio (GPRS),8.0,4.23,29.21,64.43,0.0
2022-12-01 10:30:00,San Pedro de Buena Vista (GPRS),0.0,0.0,25.54,17.82,0.0
2022-12-01 10:30:00,San Pedro de Tiquina_M (GPRS),16.0,3.58,12.01,33.08,0.0
2022-12-01 10:30:00,San Roque - El Alto (GPRS),16.0,1.9,17.95,8.02,0.0
2022-12-01 10:30:00,Sauce Pilata - SDC (GPRS),5.0,1.16,16.02,63.36,0.0
2022-12-01 10:30:00,Sunjani (GPRS),,,14.42,39.99,0.0
2022-12-01 10:30:00,Tacagua_M (GPRS),8.0,5.93,16.04,5.38,0.0
2022-12-01 10:30:00,Templo (GPRS),,,10.87,42.29,0.0
2022-12-01 10:30:00,Temporal - SDC (GPRS),6.0,2.42,25.52,7.26,0.0
2022-12-01 10:30:00,Tiahuanaco_M (GPRS),16.0,4.78,16.69,5.79,0.0
2022-12-01 10:30:00,Tiraque_M (GPRS),12.0,6.19,17.61,37.77,0.0
