fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2022-12-04 02:30:00,San Roque - El Alto (GPRS),0.0,0.0,4.32,65.44,0.0
2022-12-04 02:30:00,Sauce Pilata - SDC (GPRS),3.0,1.75,11.31,79.08,0.0
2022-12-04 02:30:00,Sunjani (GPRS),,,2.89,91.0,0.0
2022-12-04 02:30:00,Tacagua_M (GPRS),8.0,0.64,4.2,63.27,0.0
2022-12-04 02:30:00,Templo (GPRS),,,0.86,98.3,0.0
2022-12-04 02:30:00,Temporal - SDC (GPRS),12.0,0.5,15.0,54.26,0.0
2022-12-04 02:30:00,Tiahuanaco_M (GPRS),16.0,2.5,-0.16,57.23,0.0
2022-12-04 02:30:00,Tiraque_M (GPRS),14.0,1.92,6.61,71.7,0.0
2022-12-04 02:30:00,Vacas - SDC (GPRS),8.0,3.92,5.16,90.3,0.0
2022-12-04 02:30:00,Viacha_M (GPRS),16.0,0.6,4.63,76.2,0.0
2022-12-04 02:30:00,Vila Vila - SDC (GPRS),6.0,0.44,13.48,67.38,0.0
2022-12-04 02:30:00,Viscachas Chirage (GPRS),,,4.03,85.6,0.0
2022-12-04 02:30:00,Vivero Chimboco - SDC (GPRS),1.0,1.84,14.02,60.41,0.0
2022-12-04 02:30:00,Vivero Viloma - SDC (GPRS),4.0,1.86,14.58,59.86,0.0
2022-12-04 02:35:00,Presa Misicuni (GPRS),3.0,1.87,5.19,87.9,0.0
2022-12-04 02:40:00,4 Esquinas (GPRS),,,2.33,91.2,0.0
2022-12-04 02:40:00,Aguadas (GPRS),,,2.55,90.4,0.0
2022-12-04 02:40:00,Presa Misicuni (GPRS),3.0,1.33,5.62,86.5,0.0
2022-12-04 02:40:00,Putucuni Calientes (GPRS),,,0.45,95.4,0.0
2022-12-04 02:40:00,Sunjani (GPRS),,,3.2,91.3,0.0
2022-12-04 02:40:00,Templo (GPRS),,,0.96,98.1,0.0
2022-12-04 02:40:00,Viscachas Chirage (GPRS),,,4.06,86.2,0.0
2022-12-04 02:45:00,Aeropueto Copacabana_M (GPRS),16.0,3.09,5.39,27.11,0.0
2022-12-04 02:45:00,Aiquile (GPRS),8.0,0.64,11.25,88.2,0.0
2022-12-04 02:45:00,Aroma (GPRS),4.0,0.0,2.03,25.49,0.0
2022-12-04 02:45:00,Chua Cocani_M (GPRS),16.0,0.21,3.29,69.52,0.0
2022-12-04 02:45:00,Cota Cota Baja_M (GPRS),16.0,3.52,0.14,84.9,21.3
2022-12-04 02:45:00,Cotagaita (GPRS),12.0,0.64,8.42,70.71,0.0
2022-12-04 02:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),6.0,2.73,25.68,67.37,0.0
2022-12-04 02:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),6.0,1.01,25.79,69.85,0.0
2022-12-04 02:45:00,Desaguadero_M,16.0,3.05,1.4,37.62,0.0
2022-12-04 02:45:00,El Tranque (GPRS),,,,,0.0
2022-12-04 02:45:00,Huacata_M (GPRS),1.0,1.14,7.31,95.0,0.0
2022-12-04 02:45:00,Huancane Corapata_M (GPRS),16.0,1.13,1.44,66.0,0.0
2022-12-04 02:45:00,Huarisuyo (GPRS),1.0,2.75,-0.37,83.8,0.0
2022-12-04 02:45:00,Isla Suriqui_M (GPRS),16.0,0.14,3.68,65.19,0.0
2022-12-04 02:45:00,JesÃºs de Machaca_M (GPRS),16.0,0.55,1.05,35.79,0.0
2022-12-04 02:45:00,Linkupata_M (GPRS),7.0,0.44,2.53,100.0,0.0
2022-12-04 02:45:00,Mairana_M (GPRS),9.0,0.04,14.2,92.7,0.0
2022-12-04 02:45:00,Mizque - SDC (GPRS),3.0,0.77,13.87,74.21,0.0
2022-12-04 02:45:00,Pailon - Pozo del Tigre (GPRS),12.0,0.55,25.14,72.71,0.0
2022-12-04 02:45:00,PampasAzurduy_EM (SAT),4.0,0.5,8.65,99.4,0.0
2022-12-04 02:45:00,Parotani - Sipe Sipe (GPRS),6.0,1.43,17.87,53.15,0.0
2022-12-04 02:45:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-12-04 02:45:00,Pocona - SDC (GPRS),8.0,0.59,9.85,89.1,0.0
2022-12-04 02:45:00,Pojo - SDC (GPRS),12.0,0.76,15.36,65.43,0.0
2022-12-04 02:45:00,Potolo_M (GPRS),7.0,1.89,0.0,0.0,0.0
2022-12-04 02:45:00,Presa Calderas_M (GPRS),12.0,0.43,12.88,77.97,0.0
2022-12-04 02:45:00,Presa El Peral_M (GPRS),4.0,1.48,11.87,74.0,0.0
2022-12-04 02:45:00,Presa Misicuni (GPRS),7.0,1.35,6.53,82.7,0.0
2022-12-04 02:45:00,Presa Yana Khakha_M (GPRS),7.0,0.67,9.92,74.95,0.0
2022-12-04 02:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-12-04 02:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-12-04 02:45:00,Quila Quila_M (GPRS),4.0,0.51,9.51,81.4,0.0
2022-12-04 02:45:00,Ravelo_M (GPRS),6.0,1.05,8.01,81.5,0.0
2022-12-04 02:45:00,Sacacani_M (GPRS),16.0,0.78,4.12,22.41,0.0
2022-12-04 02:45:00,San Andres de Machaca_M (GPRS),16.0,3.51,1.86,27.62,0.0
2022-12-04 02:45:00,San Jacinto_M (GPRS),4.0,0.36,12.57,97.2,0.0
2022-12-04 02:45:00,San Julian - Comunidad Los Angeles (GPRS),16.0,0.51,25.07,78.29,0.1
2022-12-04 02:45:00,San Julian - Nucleo 32 (GPRS),14.0,0.46,25.31,79.75,0.0
2022-12-04 02:45:00,San Pedro - RÃ­o Victoria (GPRS),15.0,1.68,24.11,82.4,0.0
2022-12-04 02:45:00,San Pedro - San Antonio (GPRS),2.0,0.38,24.27,81.4,0.0
2022-12-04 02:45:00,San Pedro de Buena Vista (GPRS),,,,,0.0
2022-12-04 02:45:00,San Pedro de Tiquina_M (GPRS),16.0,0.2,4.99,54.96,0.0
2022-12-04 02:45:00,San Roque - El Alto (GPRS),0.0,0.0,5.17,64.06,0.0
2022-12-04 02:45:00,Sauce Pilata - SDC (GPRS),3.0,2.31,11.63,76.21,0.0
2022-12-04 02:45:00,Tacagua_M (GPRS),9.0,0.76,5.18,51.54,0.0
2022-12-04 02:45:00,Temporal - SDC (GPRS),12.0,1.32,15.03,55.12,0.0
2022-12-04 02:45:00,Tiahuanaco_M (GPRS),16.0,1.84,1.79,46.81,0.0
2022-12-04 02:45:00,Tiraque_M (GPRS),14.0,2.24,7.53,67.62,0.0
2022-12-04 02:45:00,Vacas - SDC (GPRS),7.0,1.3,5.82,89.5,0.0
2022-12-04 02:45:00,Viacha_M (GPRS),16.0,1.56,4.96,71.37,0.0
2022-12-04 02:45:00,Vila Vila - SDC (GPRS),7.0,0.92,13.94,66.08,0.0
2022-12-04 02:45:00,Vivero Chimboco - SDC (GPRS),15.0,1.48,14.87,56.61,0.0
2022-12-04 02:45:00,Vivero Viloma - SDC (GPRS),8.0,0.79,14.72,60.78,0.0
2022-12-04 02:50:00,4 Esquinas (GPRS),,,2.46,91.7,0.0
2022-12-04 02:50:00,Aguadas (GPRS),,,2.42,90.8,0.0
2022-12-04 02:50:00,Presa Misicuni (GPRS),7.0,0.62,6.66,82.1,0.0
2022-12-04 02:50:00,Putucuni Calientes (GPRS),,,0.73,95.6,0.0
2022-12-04 02:50:00,Sunjani (GPRS),,,3.31,89.2,0.0
2022-12-04 02:50:00,Templo (GPRS),,,1.26,98.0,0.0
2022-12-04 02:50:00,Viscachas Chirage (GPRS),,,4.47,84.6,0.0
2022-12-04 02:55:00,Presa Misicuni (GPRS),8.0,1.0,6.37,81.7,0.0
2022-12-04 03:00:00,4 Esquinas (GPRS),,,3.38,93.9,0.0
2022-12-04 03:00:00,Aeropueto Copacabana_M (GPRS),16.0,3.22,5.44,26.97,0.0
2022-12-04 03:00:00,Aguadas (GPRS),,,2.52,91.7,0.0
2022-12-04 03:00:00,Aiquile (GPRS),8.0,0.7,10.96,87.8,0.0
2022-12-04 03:00:00,Aroma (GPRS),4.0,0.0,0.67,25.46,0.0
2022-12-04 03:00:00,Chua Cocani_M (GPRS),16.0,0.71,3.82,70.96,0.0
2022-12-04 03:00:00,Cochabamba,6.0,6.0,16.0,54.7,
2022-12-04 03:00:00,Cota Cota Baja_M (GPRS),16.0,1.84,1.64,82.3,328.9
2022-12-04 03:00:00,Cotagaita (GPRS),7.0,0.91,9.71,66.69,0.0
2022-12-04 03:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),5.0,3.13,26.66,61.11,0.0
2022-12-04 03:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),5.0,0.68,27.4,65.93,0.0
2022-12-04 03:00:00,Desaguadero_M,16.0,4.05,1.86,37.54,0.0
2022-12-04 03:00:00,El Alto,4.0,5.0,1.0,92.4,
2022-12-04 03:00:00,El Tranque (GPRS),,,,,0.0
2022-12-04 03:00:00,Huacata_M (GPRS),2.0,1.45,8.25,90.2,0.0
2022-12-04 03:00:00,Huancane Corapata_M (GPRS),16.0,1.34,2.22,68.22,0.0
2022-12-04 03:00:00,Huarisuyo (GPRS),16.0,2.56,-0.13,84.0,0.0
2022-12-04 03:00:00,Isla Suriqui_M (GPRS),16.0,0.33,4.11,66.11,0.0
2022-12-04 03:00:00,JesÃºs de Machaca_M (GPRS),16.0,0.68,2.68,32.02,0.0
2022-12-04 03:00:00,Linkupata_M (GPRS),14.0,0.55,3.18,99.9,0.0
2022-12-04 03:00:00,Mairana_M (GPRS),9.0,0.33,15.65,85.9,0.0
2022-12-04 03:00:00,Mizque - SDC (GPRS),16.0,0.61,13.86,70.15,0.0
2022-12-04 03:00:00,Pailon - Pozo del Tigre (GPRS),12.0,0.94,25.66,70.51,0.0
2022-12-04 03:00:00,PampasAzurduy_EM (SAT),8.0,0.2,9.7,99.1,0.0
2022-12-04 03:00:00,Parotani - Sipe Sipe (GPRS),8.0,1.28,18.02,51.44,0.0
2022-12-04 03:00:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-12-04 03:00:00,Pocona - SDC (GPRS),10.0,0.46,10.68,80.8,0.0
2022-12-04 03:00:00,Pojo - SDC (GPRS),4.0,1.51,16.87,62.12,0.0
2022-12-04 03:00:00,Potolo_M (GPRS),7.0,1.8,0.0,0.0,0.0
2022-12-04 03:00:00,Presa Calderas_M (GPRS),6.0,1.12,15.3,71.33,0.0
2022-12-04 03:00:00,Presa El Peral_M (GPRS),5.0,2.32,13.61,68.36,0.0
2022-12-04 03:00:00,Presa Misicuni (GPRS),7.0,1.21,6.21,80.4,0.0
2022-12-04 03:00:00,Presa Yana Khakha_M (GPRS),4.0,0.89,10.18,73.97,0.0
2022-12-04 03:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-12-04 03:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-12-04 03:00:00,Putucuni Calientes (GPRS),,,1.4,88.1,0.0
2022-12-04 03:00:00,Quila Quila_M (GPRS),4.0,0.41,9.9,77.22,0.0
2022-12-04 03:00:00,Ravelo_M (GPRS),6.0,1.53,8.22,81.0,0.0
2022-12-04 03:00:00,Sacacani_M (GPRS),16.0,0.44,3.93,26.32,0.0
2022-12-04 03:00:00,San Andres de Machaca_M (GPRS),16.0,3.97,2.99,25.08,0.0
2022-12-04 03:00:00,San Jacinto_M (GPRS),12.0,0.45,13.32,90.5,0.0
2022-12-04 03:00:00,San Julian - Comunidad Los Angeles (GPRS),15.0,0.54,25.64,77.05,0.0
2022-12-04 03:00:00,San Julian - Nucleo 32 (GPRS),16.0,1.47,26.03,76.5,0.0
2022-12-04 03:00:00,San Pedro - RÃ­o Victoria (GPRS),15.0,1.64,24.94,81.0,0.0
2022-12-04 03:00:00,San Pedro - San Antonio (GPRS),2.0,0.79,24.77,78.43,0.0
2022-12-04 03:00:00,San Pedro de Buena Vista (GPRS),,,,,0.0
2022-12-04 03:00:00,San Pedro de Tiquina_M (GPRS),16.0,1.03,6.3,56.07,0.0
2022-12-04 03:00:00,San Roque - El Alto (GPRS),0.0,0.0,8.0,61.56,0.0
2022-12-04 03:00:00,Sauce Pilata - SDC (GPRS),2.0,1.03,11.83,73.59,0.0
2022-12-04 03:00:00,Sunjani (GPRS),,,3.91,89.3,0.0
2022-12-04 03:00:00,Tacagua_M (GPRS),8.0,0.81,6.03,43.2,0.0
2022-12-04 03:00:00,Templo (GPRS),,,1.69,98.2,0.1
2022-12-04 03:00:00,Temporal - SDC (GPRS),14.0,2.54,16.01,50.96,0.0
2022-12-04 03:00:00,Tiahuanaco_M (GPRS),16.0,1.19,2.64,43.56,0.0
2022-12-04 03:00:00,Tiraque_M (GPRS),3.0,0.86,8.96,64.4,0.0
2022-12-04 03:00:00,Vacas - SDC (GPRS),7.0,3.59,6.22,84.7,0.0
2022-12-04 03:00:00,Viacha_M (GPRS),16.0,1.61,5.28,71.57,0.0
2022-12-04 03:00:00,Vila Vila - SDC (GPRS),10.0,0.47,14.13,63.45,0.0
2022-12-04 03:00:00,Viru Viru,10.0,4.0,23.0,77.5,
2022-12-04 03:00:00,Viscachas Chirage (GPRS),,,4.9,83.5,0.0
2022-12-04 03:00:00,Vivero Chimboco - SDC (GPRS),12.0,1.02,15.38,56.07,0.0
2022-12-04 03:00:00,Vivero Viloma - SDC (GPRS),5.0,1.53,14.75,59.99,0.0
2022-12-04 03:05:00,Presa Misicuni (GPRS),4.0,1.03,6.34,80.5,0.0
2022-12-04 03:10:00,4 Esquinas (GPRS),,,4.34,89.8,0.0
2022-12-04 03:10:00,Aguadas (GPRS),,,3.26,92.7,0.0
2022-12-04 03:10:00,Presa Misicuni (GPRS),5.0,0.4,6.8,83.3,0.0
2022-12-04 03:10:00,Putucuni Calientes (GPRS),,,2.3,82.6,0.0
2022-12-04 03:10:00,Sunjani (GPRS),,,4.6,84.6,0.0
2022-12-04 03:10:00,Templo (GPRS),,,2.1,94.5,0.3
2022-12-04 03:10:00,Viscachas Chirage (GPRS),,,5.33,80.9,0.0
2022-12-04 03:15:00,Aeropueto Copacabana_M (GPRS),16.0,2.8,4.85,28.79,0.0
2022-12-04 03:15:00,Aiquile (GPRS),7.0,0.39,10.72,89.3,0.0
2022-12-04 03:15:00,Aroma (GPRS),4.0,0.0,2.03,23.43,0.0
2022-12-04 03:15:00,Chua Cocani_M (GPRS),16.0,0.5,5.2,61.34,0.0
2022-12-04 03:15:00,Cota Cota Baja_M (GPRS),16.0,2.38,3.21,75.57,131.5
2022-12-04 03:15:00,Cotagaita (GPRS),16.0,0.52,10.56,64.12,0.0
2022-12-04 03:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),5.0,2.09,27.17,60.42,0.0
2022-12-04 03:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),11.0,0.49,28.06,59.96,0.0
2022-12-04 03:15:00,Desaguadero_M,16.0,3.04,2.72,34.16,0.0
2022-12-04 03:15:00,El Tranque (GPRS),1.0,0.0,6.59,96.8,0.0
2022-12-04 03:15:00,Huacata_M (GPRS),2.0,1.51,9.32,84.0,0.0
2022-12-04 03:15:00,Huancane Corapata_M (GPRS),16.0,1.28,4.19,66.28,0.0
2022-12-04 03:15:00,Huarisuyo (GPRS),16.0,1.77,0.93,79.63,0.0
2022-12-04 03:15:00,Isla Suriqui_M (GPRS),16.0,1.57,6.24,70.48,0.0
2022-12-04 03:15:00,JesÃºs de Machaca_M (GPRS),16.0,0.13,3.27,30.98,0.0
2022-12-04 03:15:00,Linkupata_M (GPRS),11.0,1.46,3.06,99.9,0.0
2022-12-04 03:15:00,Mairana_M (GPRS),5.0,0.45,16.5,81.3,0.0
2022-12-04 03:15:00,Mizque - SDC (GPRS),8.0,1.57,15.92,65.68,0.0
2022-12-04 03:15:00,Pailon - Pozo del Tigre (GPRS),10.0,1.12,26.64,67.98,0.0
2022-12-04 03:15:00,PampasAzurduy_EM (SAT),11.0,0.5,9.44,90.5,0.0
2022-12-04 03:15:00,Parotani - Sipe Sipe (GPRS),8.0,2.94,16.34,58.81,0.0
2022-12-04 03:15:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-12-04 03:15:00,Pocona - SDC (GPRS),0.0,0.33,11.82,78.75,0.0
2022-12-04 03:15:00,Pojo - SDC (GPRS),4.0,1.51,16.87,62.32,0.0
2022-12-04 03:15:00,Potolo_M (GPRS),7.0,0.6,0.0,0.0,0.0
2022-12-04 03:15:00,Presa Calderas_M (GPRS),6.0,1.66,15.17,66.77,0.0
2022-12-04 03:15:00,Presa El Peral_M (GPRS),8.0,1.78,13.96,65.6,0.0
2022-12-04 03:15:00,Presa Misicuni (GPRS),11.0,0.01,7.32,77.74,0.0
2022-12-04 03:15:00,Presa Yana Khakha_M (GPRS),4.0,2.5,10.45,76.26,0.0
2022-12-04 03:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-12-04 03:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-12-04 03:15:00,Quila Quila_M (GPRS),4.0,0.46,11.15,72.98,0.0
2022-12-04 03:15:00,Ravelo_M (GPRS),4.0,2.37,9.85,77.35,0.0
2022-12-04 03:15:00,Sacacani_M (GPRS),16.0,0.82,3.21,26.64,0.0
2022-12-04 03:15:00,San Andres de Machaca_M (GPRS),16.0,4.61,4.02,22.78,0.0
2022-12-04 03:15:00,San Jacinto_M (GPRS),5.0,0.31,13.45,88.9,0.0
2022-12-04 03:15:00,San Julian - Comunidad Los Angeles (GPRS),16.0,0.48,26.5,73.8,0.0
2022-12-04 03:15:00,San Julian - Nucleo 32 (GPRS),15.0,1.87,26.81,74.16,0.0
2022-12-04 03:15:00,San Pedro - RÃ­o Victoria (GPRS),14.0,1.27,25.68,79.39,0.0
2022-12-04 03:15:00,San Pedro - San Antonio (GPRS),2.0,0.56,25.4,76.59,0.0
2022-12-04 03:15:00,San Pedro de Buena Vista (GPRS),,,,,0.0
2022-12-04 03:15:00,San Pedro de Tiquina_M (GPRS),16.0,0.43,7.35,65.93,0.0
2022-12-04 03:15:00,San Roque - El Alto (GPRS),16.0,3.12,8.09,54.73,0.0
2022-12-04 03:15:00,Sauce Pilata - SDC (GPRS),4.0,1.51,12.61,71.32,0.0
2022-12-04 03:15:00,Tacagua_M (GPRS),5.0,0.83,6.62,42.22,0.0
2022-12-04 03:15:00,Temporal - SDC (GPRS),12.0,3.98,16.38,50.87,0.0
2022-12-04 03:15:00,Tiahuanaco_M (GPRS),16.0,1.47,2.72,44.28,0.0
2022-12-04 03:15:00,Tiraque_M (GPRS),6.0,0.95,8.9,67.53,0.0
2022-12-04 03:15:00,Vacas - SDC (GPRS),7.0,3.09,7.52,78.81,0.0
2022-12-04 03:15:00,Viacha_M (GPRS),16.0,4.71,5.22,62.24,0.0
2022-12-04 03:15:00,Vila Vila - SDC (GPRS),12.0,0.62,15.7,59.42,0.0
2022-12-04 03:15:00,Vivero Chimboco - SDC (GPRS),15.0,2.13,15.75,55.38,0.0
2022-12-04 03:15:00,Vivero Viloma - SDC (GPRS),12.0,0.74,14.87,56.86,0.0
2022-12-04 03:20:00,4 Esquinas (GPRS),,,4.85,86.9,0.0
2022-12-04 03:20:00,Aguadas (GPRS),,,4.16,88.7,0.0
2022-12-04 03:20:00,Presa Misicuni (GPRS),7.0,1.38,7.31,78.9,0.0
2022-12-04 03:20:00,Putucuni Calientes (GPRS),,,3.96,77.78,0.0
2022-12-04 03:20:00,Sunjani (GPRS),,,4.84,84.8,0.0
2022-12-04 03:20:00,Templo (GPRS),,,2.02,94.9,0.4
2022-12-04 03:20:00,Viscachas Chirage (GPRS),,,4.83,81.5,0.0
2022-12-04 03:25:00,Presa Misicuni (GPRS),8.0,1.6,6.55,80.8,0.0
2022-12-04 03:30:00,4 Esquinas (GPRS),,,5.06,83.9,0.0
2022-12-04 03:30:00,Aeropueto Copacabana_M (GPRS),16.0,4.63,5.18,27.49,0.0
2022-12-04 03:30:00,Aguadas (GPRS),,,5.17,81.6,0.0
2022-12-04 03:30:00,Aiquile (GPRS),2.0,0.44,10.52,90.6,0.0
2022-12-04 03:30:00,Aroma (GPRS),4.0,0.0,0.87,24.06,0.0
2022-12-04 03:30:00,Chua Cocani_M (GPRS),16.0,0.13,6.04,60.02,0.0
2022-12-04 03:30:00,Cota Cota Baja_M (GPRS),16.0,2.46,4.39,69.18,21.7
2022-12-04 03:30:00,Cotagaita (GPRS),3.0,0.77,12.32,60.08,0.0
2022-12-04 03:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),4.0,2.69,28.04,55.78,0.0
2022-12-04 03:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),15.0,0.68,28.46,61.13,0.0
2022-12-04 03:30:00,Desaguadero_M,16.0,2.55,3.37,33.44,0.0
2022-12-04 03:30:00,El Tranque (GPRS),2.0,0.0,6.07,96.9,0.0
2022-12-04 03:30:00,Huacata_M (GPRS),2.0,1.27,10.44,78.74,0.0
2022-12-04 03:30:00,Huancane Corapata_M (GPRS),16.0,2.78,4.66,62.89,0.0
2022-12-04 03:30:00,Huarisuyo (GPRS),1.0,1.35,2.65,72.08,0.0
2022-12-04 03:30:00,Isla Suriqui_M (GPRS),16.0,0.65,5.45,74.71,0.0
2022-12-04 03:30:00,JesÃºs de Machaca_M (GPRS),16.0,2.37,4.37,26.62,0.0
2022-12-04 03:30:00,Linkupata_M (GPRS),10.0,0.66,3.05,99.9,0.0
2022-12-04 03:30:00,Mairana_M (GPRS),11.0,1.36,17.43,77.09,0.0
2022-12-04 03:30:00,Mizque - SDC (GPRS),9.0,1.42,15.84,65.67,0.0
2022-12-04 03:30:00,Pailon - Pozo del Tigre (GPRS),10.0,1.37,27.35,64.73,0.0
2022-12-04 03:30:00,PampasAzurduy_EM (SAT),2.0,0.49,9.31,89.9,0.0
2022-12-04 03:30:00,Parotani - Sipe Sipe (GPRS),8.0,2.87,16.78,55.33,0.0
2022-12-04 03:30:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-12-04 03:30:00,Pocona - SDC (GPRS),8.0,0.69,12.62,76.09,0.0
2022-12-04 03:30:00,Pojo - SDC (GPRS),5.0,1.41,17.79,58.86,0.0
2022-12-04 03:30:00,Potolo_M (GPRS),7.0,0.91,0.0,0.0,0.0
2022-12-04 03:30:00,Presa Calderas_M (GPRS),8.0,0.76,15.33,62.8,0.0
2022-12-04 03:30:00,Presa El Peral_M (GPRS),4.0,2.13,14.22,63.38,0.0
2022-12-04 03:30:00,Presa Misicuni (GPRS),4.0,1.68,6.68,79.63,0.0
2022-12-04 03:30:00,Presa Yana Khakha_M (GPRS),3.0,4.07,11.04,76.83,0.0
2022-12-04 03:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-12-04 03:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-12-04 03:30:00,Putucuni Calientes (GPRS),,,4.39,69.5,0.0
2022-12-04 03:30:00,Quila Quila_M (GPRS),6.0,0.87,11.04,75.15,0.0
2022-12-04 03:30:00,Ravelo_M (GPRS),5.0,1.8,9.59,72.51,0.0
2022-12-04 03:30:00,Sacacani_M (GPRS),16.0,0.5,5.85,25.35,0.0
2022-12-04 03:30:00,San Andres de Machaca_M (GPRS),16.0,5.08,5.08,20.69,0.0
2022-12-04 03:30:00,San Jacinto_M (GPRS),10.0,1.02,14.43,84.4,0.0
2022-12-04 03:30:00,San Julian - Comunidad Los Angeles (GPRS),12.0,1.28,26.83,74.45,0.0
2022-12-04 03:30:00,San Julian - Nucleo 32 (GPRS),16.0,1.38,27.54,71.5,0.0
2022-12-04 03:30:00,San Pedro - RÃ­o Victoria (GPRS),13.0,1.53,26.36,76.64,0.0
2022-12-04 03:30:00,San Pedro - San Antonio (GPRS),16.0,1.3,26.3,77.27,0.0
2022-12-04 03:30:00,San Pedro de Buena Vista (GPRS),,,,,0.0
2022-12-04 03:30:00,San Pedro de Tiquina_M (GPRS),16.0,1.55,7.82,64.43,0.0
2022-12-04 03:30:00,San Roque - El Alto (GPRS),16.0,1.65,5.69,70.57,0.0
2022-12-04 03:30:00,Sauce Pilata - SDC (GPRS),9.0,0.73,12.81,71.32,0.0
2022-12-04 03:30:00,Sunjani (GPRS),,,6.04,81.1,0.0
2022-12-04 03:30:00,Tacagua_M (GPRS),7.0,0.82,7.15,41.38,0.0
2022-12-04 03:30:00,Templo (GPRS),,,2.53,94.7,0.5
2022-12-04 03:30:00,Temporal - SDC (GPRS),12.0,1.95,15.56,53.57,0.0
2022-12-04 03:30:00,Tiahuanaco_M (GPRS),16.0,1.48,4.34,38.49,0.0
2022-12-04 03:30:00,Tiraque_M (GPRS),4.0,1.21,10.33,63.2,0.0
2022-12-04 03:30:00,Vacas - SDC (GPRS),7.0,4.76,8.01,74.52,0.0
2022-12-04 03:30:00,Viacha_M (GPRS),16.0,4.86,5.7,61.97,0.0
2022-12-04 03:30:00,Vila Vila - SDC (GPRS),7.0,1.62,16.81,54.03,0.0
2022-12-04 03:30:00,Viscachas Chirage (GPRS),,,4.8,82.1,0.0
2022-12-04 03:30:00,Vivero Chimboco - SDC (GPRS),13.0,1.36,15.85,53.78,0.0
2022-12-04 03:30:00,Vivero Viloma - SDC (GPRS),7.0,0.51,15.47,59.48,0.0
2022-12-04 03:35:00,Presa Misicuni (GPRS),6.0,3.21,6.65,79.09,0.0
2022-12-04 03:40:00,4 Esquinas (GPRS),,,5.2,85.4,0.0
2022-12-04 03:40:00,Aguadas (GPRS),,,5.12,83.0,0.0
2022-12-04 03:40:00,Presa Misicuni (GPRS),8.0,0.96,6.78,77.17,0.0
2022-12-04 03:40:00,Putucuni Calientes (GPRS),,,5.33,65.58,0.0
2022-12-04 03:40:00,Sunjani (GPRS),,,6.01,80.5,0.0
2022-12-04 03:40:00,Templo (GPRS),,,2.69,89.1,0.5
2022-12-04 03:40:00,Viscachas Chirage (GPRS),,,4.8,83.0,0.0
2022-12-04 03:45:00,Aeropueto Copacabana_M (GPRS),16.0,5.87,4.85,29.45,0.0
2022-12-04 03:45:00,Aiquile (GPRS),8.0,0.49,10.4,91.3,0.0
2022-12-04 03:45:00,Aroma (GPRS),4.0,0.0,2.47,23.26,0.0
2022-12-04 03:45:00,Chua Cocani_M (GPRS),16.0,0.41,7.55,58.85,0.0
2022-12-04 03:45:00,Cota Cota Baja_M (GPRS),16.0,2.69,5.24,67.81,24.8
2022-12-04 03:45:00,Cotagaita (GPRS),12.0,0.58,13.54,53.47,0.0
2022-12-04 03:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),6.0,3.07,28.51,53.44,0.0
2022-12-04 03:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),1.0,0.46,29.11,60.03,0.0
2022-12-04 03:45:00,Desaguadero_M,16.0,2.87,3.17,36.51,0.0
2022-12-04 03:45:00,El Tranque (GPRS),16.0,0.0,6.35,97.4,0.0
2022-12-04 03:45:00,Huacata_M (GPRS),4.0,0.31,11.67,71.46,0.0
2022-12-04 03:45:00,Huancane Corapata_M (GPRS),16.0,2.52,4.33,62.57,0.0
2022-12-04 03:45:00,Huarisuyo (GPRS),15.0,1.03,4.23,72.84,0.0
2022-12-04 03:45:00,Isla Suriqui_M (GPRS),16.0,1.58,6.05,74.45,0.0
2022-12-04 03:45:00,JesÃºs de Machaca_M (GPRS),16.0,0.21,4.56,24.2,0.0
2022-12-04 03:45:00,Linkupata_M (GPRS),8.0,1.56,3.9,99.9,0.0
2022-12-04 03:45:00,Mairana_M (GPRS),8.0,0.63,18.41,73.31,0.0
2022-12-04 03:45:00,Mizque - SDC (GPRS),8.0,1.13,16.89,62.14,0.0
2022-12-04 03:45:00,Pailon - Pozo del Tigre (GPRS),9.0,1.27,27.81,64.09,0.0
