fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2025-05-05 05:15:00,Patacamaya I. (GPRS),,,6.1,93.9,0.0,650.3
2025-05-05 05:15:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2025-05-05 05:15:00,Pocona - SDC (GPRS),15.0,6.05,15.13,75.54,0.0,501.2
2025-05-05 05:15:00,Pojo - SDC (GPRS),14.0,3.09,14.97,87.6,0.0,801.0
2025-05-05 05:15:00,Presa Misicuni (GPRS),16.0,0.65,5.78,95.5,0.0,649.77
2025-05-05 05:15:00,Presa aItavicua_EM (SAT),10.0,0.28,20.43,100.0,0.0,517.6
2025-05-05 05:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-05-05 05:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-05-05 05:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-05-05 05:15:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2025-05-05 05:15:00,Quetenas (GPRS),9.0,0.82,-10.17,51.42,0.0,619.0
2025-05-05 05:15:00,Riberalta_H (GPRS),,,,,0.0,
2025-05-05 05:15:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-05-05 05:15:00,RÃ­o Chilenas (GPRS),15.0,1.54,-9.43,47.01,0.0,598.7
2025-05-05 05:15:00,Sacacani_M (GPRS),16.0,2.22,5.58,95.7,0.0,639.5
2025-05-05 05:15:00,Salinas I. (GPRS),,,0.4,38.8,0.0,656.2
2025-05-05 05:15:00,Salo_M (GPRS),1.0,4.79,,70.68,0.0,691.8
2025-05-05 05:15:00,San Jacinto_M (GPRS),3.0,0.55,15.69,85.5,0.0,813.0
2025-05-05 05:15:00,San Julian - Comunidad Los Angeles (GPRS),1.0,1.63,24.02,100.0,0.0,986.0
2025-05-05 05:15:00,San Julian - Nucleo 32 (GPRS),16.0,1.32,24.06,100.0,0.0,989.0
2025-05-05 05:15:00,San Pablo de Lipez (GPRS),4.0,5.97,-4.38,30.71,0.0,628.2
2025-05-05 05:15:00,San Pedro - RÃ­o Victoria (GPRS),15.0,0.32,22.79,96.0,0.0,991.0
2025-05-05 05:15:00,San Pedro - San Antonio (GPRS),2.0,1.57,23.03,96.8,0.0,990.0
2025-05-05 05:15:00,San Pedro de Buena Vista (GPRS),0.0,0.0,11.3,90.1,0.0,730.0
2025-05-05 05:15:00,San Pedro de Tiquina_M (GPRS),16.0,2.7,7.96,76.76,0.0,647.0
2025-05-05 05:15:00,Sauce Pilapata - SDC (GPRS),1.0,2.06,12.56,87.4,0.0,733.2
2025-05-05 05:15:00,Sichez_H (GPRS),,,,,0.0,
2025-05-05 05:15:00,Sultaca_M (GPRS),1.0,12.21,8.02,95.39,0.0,669.46
2025-05-05 05:15:00,Temporal - SDC (GPRS),15.0,1.94,12.17,1.15,0.0,730.0
2025-05-05 05:15:00,Tiraque_M (GPRS),13.0,1.24,8.67,86.2,0.0,690.9
2025-05-05 05:15:00,Toralapa I.(GPRS),,,7.8,92.9,0.0,670.9
2025-05-05 05:15:00,Totora Qhocha_M,5.0,2.56,7.5,91.5,0.0,651.4
2025-05-05 05:15:00,Totora i_M (GPRS),10.0,4.23,-0.87,64.51,0.0,720.72
2025-05-05 05:15:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-05-05 05:15:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-05-05 05:15:00,Viacha_M (GPRS),16.0,0.37,6.16,96.6,0.0,643.8
2025-05-05 05:15:00,Vila Vila - SDC (GPRS),1.0,0.63,12.19,92.1,0.0,751.8
2025-05-05 05:15:00,Villa Rivero_M (GPRS),9.0,1.27,10.8,99.84,0.0,736.12
2025-05-05 05:15:00,Villa Tunari_H (GPRS),,,,,0.0,
2025-05-05 05:15:00,Vivero Chimboco - SDC (GPRS),16.0,1.21,11.81,92.7,0.0,737.0
2025-05-05 05:15:00,Vivero Viloma - SDC (GPRS),12.0,2.41,13.84,76.42,0.0,742.9
2025-05-05 05:20:00,4 Esquinas (GPRS),,,3.25,94.4,0.0,
2025-05-05 05:20:00,Aguadas (GPRS),,,4.06,94.2,0.0,
2025-05-05 05:20:00,Presa Misicuni (GPRS),14.0,0.81,5.8,94.7,0.0,649.81
2025-05-05 05:20:00,Putucuni Calientes (GPRS),,,3.06,96.7,0.0,
2025-05-05 05:20:00,Sunjani (GPRS),,,3.65,96.0,0.0,
2025-05-05 05:20:00,Templo (GPRS),,,3.39,93.3,0.0,
2025-05-05 05:20:00,Viscachas Chirage (GPRS),,,4.83,92.6,0.0,
2025-05-05 05:25:00,Presa Misicuni (GPRS),12.0,0.86,5.82,94.6,0.0,649.83
2025-05-05 05:28:50,Abapo_H (SAT),,,,,0.0,959.7
2025-05-05 05:28:55,Camiaco_H (SAT),,,,,0.0,993.1
2025-05-05 05:29:00,Porvenir_H (SAT),,,,,0.0,984.9
2025-05-05 05:29:05,Sena_H (SAT),,,,,0.0,993.4
2025-05-05 05:29:10,PeÃ±a Amarilla_H (SAT),,,,,0.0,994.2
2025-05-05 05:30:00,4 Esquinas (GPRS),,,3.21,94.5,0.0,
2025-05-05 05:30:00,Aguadas (GPRS),,,4.07,94.1,0.0,
2025-05-05 05:30:00,Aiquile (GPRS),7.0,0.15,13.86,94.4,0.0,956.0
2025-05-05 05:30:00,Alto PeÃ±as (GPRS),16.0,1.37,5.62,93.4,0.0,628.9
2025-05-05 05:30:00,Anzaldo_M (GPRS),10.0,0.32,10.53,100.0,0.0,710.11
2025-05-05 05:30:00,Apolo_M (GPRS),15.0,14.47,17.31,99.66,0.0,852.65
2025-05-05 05:30:00,Bulo Bulo_M (GPRS),15.0,2.04,20.94,93.4,0.0,982.25
2025-05-05 05:30:00,Camargo_H (GPRS),,,,,0.0,
2025-05-05 05:30:00,Camargo_M (GPRS),5.0,2.73,8.85,94.46,0.0,764.48
2025-05-05 05:30:00,Caranavi_H (GPRS),,,,,0.0,
2025-05-05 05:30:00,Carura_M - Guanay (GPRS),1.0,1.33,20.9,99.03,0.1,953.13
2025-05-05 05:30:00,Chacala I. (GPRS),,,-1.2,35.1,0.0,648.1
2025-05-05 05:30:00,Chua Cocani_M (GPRS),16.0,0.38,5.73,90.9,0.0,645.0
2025-05-05 05:30:00,Coroico_H (GPRS),,,,,0.0,
2025-05-05 05:30:00,Cota Cota Baja_M (GPRS),16.0,2.8,5.38,95.6,0.0,645.9
2025-05-05 05:30:00,Cotagaita_H (GPRS),,,,,0.0,
2025-05-05 05:30:00,Covendo_M (GPRS),2.0,1.51,19.54,99.89,0.0,953.71
2025-05-05 05:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),2.0,1.67,23.18,99.0,0.0,984.0
2025-05-05 05:30:00,Desaguadero_M,16.0,1.14,7.04,88.0,0.0,647.2
2025-05-05 05:30:00,El Puente_H (GPRS),,,,,0.0,
2025-05-05 05:30:00,Guanay_H (GPRS),,,,,5.2,
2025-05-05 05:30:00,Huacata_M (GPRS),15.0,0.84,9.4,95.6,0.0,729.3
2025-05-05 05:30:00,Huancane Corapata_M (GPRS),16.0,1.41,5.34,97.0,0.0,640.8
2025-05-05 05:30:00,Huarisuyo (GPRS),8.0,0.56,4.75,98.3,0.0,644.3
2025-05-05 05:30:00,Incapampa - Coroico_M (GPRS),2.0,5.92,15.36,99.82,0.0,815.89
2025-05-05 05:30:00,Isla Suriqui_M (GPRS),16.0,0.74,7.5,90.0,0.0,646.7
2025-05-05 05:30:00,JesÃºs de Machaca_M (GPRS),16.0,0.47,5.49,94.8,0.0,645.6
2025-05-05 05:30:00,La Asunta_H (GPRS),,,,,0.0,
2025-05-05 05:30:00,Laguna Colorada (GPRS),12.0,0.71,-11.34,58.83,0.0,620.7
2025-05-05 05:30:00,Linkupata_M (GPRS),2.0,7.22,6.55,80.4,0.0,631.0
2025-05-05 05:30:00,Mecapaca_M (GPRS),9.0,3.38,11.74,100.0,0.0,727.69
2025-05-05 05:30:00,Mizque - SDC (GPRS),10.0,0.53,14.3,94.4,0.0,800.0
2025-05-05 05:30:00,Omereque - SDC (GPRS),6.0,1.58,19.34,72.83,0.0,839.0
2025-05-05 05:30:00,Pailon - Pozo del Tigre (GPRS),1.0,1.26,23.46,100.0,0.0,982.0
2025-05-05 05:30:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-05-05 05:30:00,Palos Blancos_M (GPRS),270.0,0.0,20.74,99.99,0.0,963.65
2025-05-05 05:30:00,PampasAzurduy_EM (SAT),4.0,0.83,13.66,97.4,0.0,761.5
2025-05-05 05:30:00,Paniagua_M (GPRS),13.0,17.42,18.96,99.92,8.1,894.44
2025-05-05 05:30:00,Parotani - Sipe Sipe (GPRS),15.0,0.73,13.85,86.3,0.0,756.8
2025-05-05 05:30:00,Patacamaya I. (GPRS),,,6.0,93.6,0.0,650.5
2025-05-05 05:30:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2025-05-05 05:30:00,Pocona - SDC (GPRS),1.0,5.8,15.2,75.28,0.0,501.2
2025-05-05 05:30:00,Pojo - SDC (GPRS),11.0,1.38,15.1,87.3,0.0,801.0
2025-05-05 05:30:00,Presa Misicuni (GPRS),12.0,1.03,5.89,94.7,0.0,649.88
2025-05-05 05:30:00,Presa aItavicua_EM (SAT),15.0,0.71,20.36,100.0,0.0,517.5
2025-05-05 05:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-05-05 05:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-05-05 05:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-05-05 05:30:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2025-05-05 05:30:00,Putucuni Calientes (GPRS),,,3.08,96.5,0.0,
2025-05-05 05:30:00,Quetenas (GPRS),13.0,0.89,-10.0,51.28,0.0,619.0
2025-05-05 05:30:00,Riberalta_H (GPRS),,,,,0.0,
2025-05-05 05:30:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-05-05 05:30:00,RÃ­o Chilenas (GPRS),14.0,1.9,-10.15,48.87,0.0,598.7
2025-05-05 05:30:00,Sacacani_M (GPRS),16.0,1.7,5.64,95.5,0.0,639.6
2025-05-05 05:30:00,Salinas I. (GPRS),,,0.3,40.1,0.0,656.2
2025-05-05 05:30:00,Salo_M (GPRS),1.0,5.92,,71.53,0.0,691.9
2025-05-05 05:30:00,San Jacinto_M (GPRS),8.0,0.37,15.63,85.6,0.0,813.0
2025-05-05 05:30:00,San Julian - Comunidad Los Angeles (GPRS),1.0,2.03,23.95,100.0,0.0,986.0
2025-05-05 05:30:00,San Julian - Nucleo 32 (GPRS),1.0,1.41,23.99,100.0,0.0,989.0
2025-05-05 05:30:00,San Pablo de Lipez (GPRS),4.0,4.8,-4.25,29.93,0.0,628.5
2025-05-05 05:30:00,San Pedro - RÃ­o Victoria (GPRS),16.0,0.33,22.59,95.9,0.0,991.0
2025-05-05 05:30:00,San Pedro - San Antonio (GPRS),3.0,1.58,23.09,96.9,0.0,990.0
2025-05-05 05:30:00,San Pedro de Buena Vista (GPRS),0.0,0.0,11.28,89.7,0.0,730.1
2025-05-05 05:30:00,San Pedro de Tiquina_M (GPRS),16.0,1.7,7.96,76.63,0.0,647.1
2025-05-05 05:30:00,Sauce Pilapata - SDC (GPRS),15.0,4.55,12.63,87.1,0.0,733.2
2025-05-05 05:30:00,Sichez_H (GPRS),,,,,0.0,
2025-05-05 05:30:00,Sultaca_M (GPRS),2.0,4.12,7.66,96.25,0.0,669.51
2025-05-05 05:30:00,Sunjani (GPRS),,,3.64,95.8,0.0,
2025-05-05 05:30:00,Templo (GPRS),,,3.73,93.6,0.0,
2025-05-05 05:30:00,Temporal - SDC (GPRS),1.0,1.96,11.75,1.5,0.0,730.2
2025-05-05 05:30:00,Tiraque_M (GPRS),0.0,0.89,8.64,85.2,0.0,691.0
2025-05-05 05:30:00,Toralapa I.(GPRS),,,6.8,96.9,0.0,670.9
2025-05-05 05:30:00,Totora Qhocha_M,5.0,3.41,7.7,90.5,0.0,651.5
2025-05-05 05:30:00,Totora i_M (GPRS),9.0,6.39,-0.94,65.46,0.0,720.86
2025-05-05 05:30:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-05-05 05:30:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-05-05 05:30:00,Viacha_M (GPRS),16.0,0.53,6.35,96.8,0.0,643.8
2025-05-05 05:30:00,Vila Vila - SDC (GPRS),14.0,0.63,12.13,92.9,0.0,751.8
2025-05-05 05:30:00,Villa Rivero_M (GPRS),9.0,1.19,10.85,99.84,0.0,736.12
2025-05-05 05:30:00,Villa Tunari_H (GPRS),,,,,0.0,
2025-05-05 05:30:00,Viscachas Chirage (GPRS),,,4.8,93.3,0.0,
2025-05-05 05:30:00,Vivero Chimboco - SDC (GPRS),1.0,0.29,11.83,92.7,0.0,737.0
2025-05-05 05:30:00,Vivero Viloma - SDC (GPRS),12.0,1.51,14.24,73.11,0.0,742.8
2025-05-05 05:35:00,Presa Misicuni (GPRS),15.0,0.79,5.98,94.4,0.0,649.95
2025-05-05 05:40:00,4 Esquinas (GPRS),,,3.26,94.9,0.0,
2025-05-05 05:40:00,Aguadas (GPRS),,,4.03,93.6,0.0,
2025-05-05 05:40:00,Presa Misicuni (GPRS),1.0,0.73,5.87,94.6,0.0,649.99
2025-05-05 05:40:00,Putucuni Calientes (GPRS),,,3.28,94.9,0.0,
2025-05-05 05:40:00,Sunjani (GPRS),,,3.58,95.8,0.0,
2025-05-05 05:40:00,Templo (GPRS),,,3.96,92.2,0.0,
2025-05-05 05:40:00,Viscachas Chirage (GPRS),,,4.97,92.4,0.0,
2025-05-05 05:43:50,Abapo_H (SAT),,,,,0.0,959.8
2025-05-05 05:43:55,Camiaco_H (SAT),,,,,0.0,993.2
2025-05-05 05:44:00,Porvenir_H (SAT),,,,,0.0,985.1
2025-05-05 05:44:05,Sena_H (SAT),,,,,0.0,993.5
2025-05-05 05:44:10,PeÃ±a Amarilla_H (SAT),,,,,0.0,994.3
2025-05-05 05:45:00,Aiquile (GPRS),3.0,0.75,13.76,94.3,0.0,956.0
2025-05-05 05:45:00,Alto PeÃ±as (GPRS),3.0,0.85,5.73,92.8,0.0,629.0
2025-05-05 05:45:00,Anzaldo_M (GPRS),8.0,0.38,10.7,99.25,0.0,710.19
2025-05-05 05:45:00,Apolo_M (GPRS),15.0,13.88,17.44,97.53,0.0,852.78
2025-05-05 05:45:00,Bulo Bulo_M (GPRS),15.0,2.09,20.74,93.4,0.0,982.48
2025-05-05 05:45:00,Camargo_H (GPRS),,,,,0.0,
2025-05-05 05:45:00,Camargo_M (GPRS),2.0,1.05,8.91,93.31,0.0,764.56
2025-05-05 05:45:00,Caranavi_H (GPRS),,,,,0.0,
2025-05-05 05:45:00,Carura_M - Guanay (GPRS),7.0,0.11,20.89,98.98,0.1,953.33
2025-05-05 05:45:00,Chacala I. (GPRS),,,-1.5,35.6,0.0,648.1
2025-05-05 05:45:00,Chua Cocani_M (GPRS),16.0,0.3,5.47,90.7,0.0,645.1
2025-05-05 05:45:00,Coroico_H (GPRS),,,,,0.0,
2025-05-05 05:45:00,Cota Cota Baja_M (GPRS),16.0,3.51,5.78,95.2,0.0,646.2
2025-05-05 05:45:00,Cotagaita_H (GPRS),,,,,0.0,
2025-05-05 05:45:00,Covendo_M (GPRS),2.0,0.07,19.61,99.85,0.0,953.89
2025-05-05 05:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),1.0,1.71,23.21,99.0,0.0,984.0
2025-05-05 05:45:00,Desaguadero_M,16.0,1.68,7.1,88.1,0.0,647.3
2025-05-05 05:45:00,El Puente_H (GPRS),,,,,0.0,
2025-05-05 05:45:00,Guanay_H (GPRS),,,,,4.1,
2025-05-05 05:45:00,Huacata_M (GPRS),15.0,0.44,9.27,98.5,0.0,729.3
2025-05-05 05:45:00,Huancane Corapata_M (GPRS),16.0,0.48,5.45,96.8,0.0,640.8
2025-05-05 05:45:00,Huarisuyo (GPRS),6.0,1.47,4.89,98.3,0.0,644.4
2025-05-05 05:45:00,Incapampa - Coroico_M (GPRS),2.0,4.38,15.53,99.8,0.0,816.08
2025-05-05 05:45:00,Isla Suriqui_M (GPRS),16.0,1.0,7.56,88.0,0.0,646.8
2025-05-05 05:45:00,JesÃºs de Machaca_M (GPRS),16.0,2.0,5.52,95.9,0.0,645.8
2025-05-05 05:45:00,La Asunta_H (GPRS),,,,,0.0,
2025-05-05 05:45:00,Laguna Colorada (GPRS),3.0,1.04,-11.95,60.05,0.0,620.9
2025-05-05 05:45:00,Linkupata_M (GPRS),2.0,6.31,6.48,80.9,0.0,631.1
2025-05-05 05:45:00,Mecapaca_M (GPRS),8.0,3.58,11.77,100.0,0.0,727.86
2025-05-05 05:45:00,Mizque - SDC (GPRS),9.0,0.52,14.24,94.4,0.0,800.0
2025-05-05 05:45:00,Omereque - SDC (GPRS),4.0,1.1,19.34,73.09,0.0,839.0
2025-05-05 05:45:00,Pailon - Pozo del Tigre (GPRS),2.0,1.36,23.52,100.0,0.0,983.0
2025-05-05 05:45:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-05-05 05:45:00,Palos Blancos_M (GPRS),2.0,0.68,20.61,99.96,0.0,963.93
2025-05-05 05:45:00,PampasAzurduy_EM (SAT),3.0,0.97,13.59,97.3,0.0,761.6
2025-05-05 05:45:00,Paniagua_M (GPRS),12.0,15.1,18.76,99.93,5.9,894.62
2025-05-05 05:45:00,Parotani - Sipe Sipe (GPRS),14.0,0.67,13.67,86.8,0.0,756.8
2025-05-05 05:45:00,Patacamaya I. (GPRS),,,6.0,90.8,0.0,650.6
2025-05-05 05:45:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2025-05-05 05:45:00,Pocona - SDC (GPRS),15.0,4.57,14.93,76.19,0.0,501.2
2025-05-05 05:45:00,Pojo - SDC (GPRS),13.0,0.92,14.97,87.3,0.0,801.0
2025-05-05 05:45:00,Presa Misicuni (GPRS),14.0,0.64,5.9,95.1,0.0,650.04
2025-05-05 05:45:00,Presa aItavicua_EM (SAT),14.0,0.93,20.3,100.0,0.0,517.3
2025-05-05 05:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-05-05 05:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-05-05 05:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-05-05 05:45:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2025-05-05 05:45:00,Quetenas (GPRS),14.0,0.63,-10.53,47.07,0.0,619.0
2025-05-05 05:45:00,Riberalta_H (GPRS),,,,,0.0,
2025-05-05 05:45:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-05-05 05:45:00,RÃ­o Chilenas (GPRS),15.0,1.02,-9.87,49.88,0.0,598.7
2025-05-05 05:45:00,Sacacani_M (GPRS),16.0,0.82,5.78,94.9,0.0,639.8
2025-05-05 05:45:00,Salinas I. (GPRS),,,0.4,40.3,0.0,656.3
2025-05-05 05:45:00,Salo_M (GPRS),1.0,5.84,,74.46,0.0,691.95
2025-05-05 05:45:00,San Jacinto_M (GPRS),1.0,0.65,15.57,85.2,0.0,813.0
2025-05-05 05:45:00,San Julian - Comunidad Los Angeles (GPRS),16.0,1.63,23.88,100.0,0.0,986.0
2025-05-05 05:45:00,San Julian - Nucleo 32 (GPRS),1.0,1.37,24.0,100.0,0.0,989.0
2025-05-05 05:45:00,San Pablo de Lipez (GPRS),4.0,4.78,-4.62,30.91,0.0,628.4
2025-05-05 05:45:00,San Pedro - RÃ­o Victoria (GPRS),0.0,0.56,22.63,96.0,0.0,992.0
2025-05-05 05:45:00,San Pedro - San Antonio (GPRS),2.0,1.12,23.11,96.9,0.0,991.0
2025-05-05 05:45:00,San Pedro de Buena Vista (GPRS),0.0,0.0,11.22,89.7,0.0,730.3
2025-05-05 05:45:00,San Pedro de Tiquina_M (GPRS),16.0,1.51,7.89,78.58,0.0,647.3
2025-05-05 05:45:00,Sauce Pilapata - SDC (GPRS),14.0,4.76,12.74,86.5,0.0,733.4
2025-05-05 05:45:00,Sichez_H (GPRS),,,,,0.0,
2025-05-05 05:45:00,Sultaca_M (GPRS),2.0,2.57,7.62,95.71,0.0,669.58
2025-05-05 05:45:00,Temporal - SDC (GPRS),3.0,0.21,11.33,0.2,0.0,730.3
2025-05-05 05:45:00,Tiraque_M (GPRS),2.0,0.85,8.9,85.1,0.0,691.0
2025-05-05 05:45:00,Toralapa I.(GPRS),,,6.8,97.1,0.0,671.0
2025-05-05 05:45:00,Totora Qhocha_M,6.0,1.63,7.76,90.8,0.0,651.6
2025-05-05 05:45:00,Totora i_M (GPRS),9.0,4.48,0.73,55.0,0.0,720.91
2025-05-05 05:45:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-05-05 05:45:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-05-05 05:45:00,Viacha_M (GPRS),16.0,0.17,6.42,96.9,0.0,644.0
2025-05-05 05:45:00,Vila Vila - SDC (GPRS),12.0,0.93,12.07,93.9,0.0,751.9
2025-05-05 05:45:00,Villa Rivero_M (GPRS),6.0,1.03,11.68,99.92,0.0,736.1
2025-05-05 05:45:00,Villa Tunari_H (GPRS),,,,,0.0,
2025-05-05 05:45:00,Vivero Chimboco - SDC (GPRS),14.0,1.57,11.71,92.3,0.0,737.3
2025-05-05 05:45:00,Vivero Viloma - SDC (GPRS),1.0,0.75,13.79,78.39,0.0,743.0
2025-05-05 05:50:00,4 Esquinas (GPRS),,,3.07,94.6,0.0,
2025-05-05 05:50:00,Aguadas (GPRS),,,3.79,93.2,0.0,
2025-05-05 05:50:00,Presa Misicuni (GPRS),2.0,0.46,5.93,94.5,0.0,650.09
2025-05-05 05:50:00,Putucuni Calientes (GPRS),,,3.32,94.2,0.0,
2025-05-05 05:50:00,Sunjani (GPRS),,,3.48,96.2,0.0,
2025-05-05 05:50:00,Templo (GPRS),,,3.31,92.3,0.0,
2025-05-05 05:50:00,Viscachas Chirage (GPRS),,,5.05,91.6,0.0,
2025-05-05 05:55:00,Presa Misicuni (GPRS),1.0,0.83,5.93,94.0,0.0,650.12
2025-05-05 05:58:50,Abapo_H (SAT),,,,,0.0,960.0
2025-05-05 05:58:55,Camiaco_H (SAT),,,,,0.0,993.3
2025-05-05 05:59:00,Porvenir_H (SAT),,,,,0.2,985.3
2025-05-05 05:59:05,Sena_H (SAT),,,,,0.0,993.7
2025-05-05 05:59:10,PeÃ±a Amarilla_H (SAT),,,,,0.0,994.4
2025-05-05 06:00:00,4 Esquinas (GPRS),,,3.14,94.6,0.0,
2025-05-05 06:00:00,Aguadas (GPRS),,,3.77,93.3,0.0,
2025-05-05 06:00:00,Aiquile (GPRS),2.0,0.67,13.6,93.7,0.0,956.0
2025-05-05 06:00:00,Alto PeÃ±as (GPRS),15.0,0.33,5.52,95.1,0.0,629.1
2025-05-05 06:00:00,Anzaldo_M (GPRS),9.0,1.66,10.6,99.98,0.0,710.33
2025-05-05 06:00:00,Apolo_M (GPRS),15.0,12.52,17.17,99.83,0.0,853.08
2025-05-05 06:00:00,Bulo Bulo_M (GPRS),2.0,1.96,20.48,93.43,0.0,982.77
2025-05-05 06:00:00,Camargo_H (GPRS),,,,,0.0,
2025-05-05 06:00:00,Camargo_M (GPRS),2.0,1.36,8.86,92.54,0.0,764.65
2025-05-05 06:00:00,Camiri,0.0,0.0,21.0,99.1,,924.4
2025-05-05 06:00:00,Caranavi_H (GPRS),,,,,0.0,
2025-05-05 06:00:00,Carura_M - Guanay (GPRS),10.0,0.35,20.96,99.01,0.1,953.56
2025-05-05 06:00:00,Chacala I. (GPRS),,,-1.2,34.5,0.0,648.1
2025-05-05 06:00:00,Chua Cocani_M (GPRS),16.0,0.78,5.02,93.4,0.0,645.3
2025-05-05 06:00:00,Coroico_H (GPRS),,,,,0.0,
2025-05-05 06:00:00,Cota Cota Baja_M (GPRS),16.0,2.66,5.64,94.6,0.0,646.3
2025-05-05 06:00:00,Cotagaita_H (GPRS),,,,,0.0,
2025-05-05 06:00:00,Covendo_M (GPRS),2.0,1.63,19.86,99.87,0.0,954.04
2025-05-05 06:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),1.0,2.2,22.92,99.4,0.0,984.0
2025-05-05 06:00:00,Desaguadero_M,16.0,1.78,6.98,88.5,0.0,647.4
2025-05-05 06:00:00,El Puente_H (GPRS),,,,,0.0,
2025-05-05 06:00:00,El Trompillo,16.0,4.0,23.0,93.3,,964.3
2025-05-05 06:00:00,Guanay_H (GPRS),,,,,1.6,
2025-05-05 06:00:00,Huacata_M (GPRS),14.0,0.22,8.77,97.9,0.0,729.2
2025-05-05 06:00:00,Huancane Corapata_M (GPRS),16.0,0.82,5.4,96.6,0.0,641.0
2025-05-05 06:00:00,Huarisuyo (GPRS),3.0,0.41,5.04,98.3,0.0,644.4
2025-05-05 06:00:00,Incapampa - Coroico_M (GPRS),2.0,4.3,15.64,99.79,0.0,816.24
2025-05-05 06:00:00,Isla Suriqui_M (GPRS),16.0,0.5,7.43,89.0,0.0,647.0
2025-05-05 06:00:00,JesÃºs de Machaca_M (GPRS),16.0,1.48,5.42,94.8,0.0,645.9
2025-05-05 06:00:00,La Asunta_H (GPRS),,,,,0.0,
2025-05-05 06:00:00,Laguna Colorada (GPRS),8.0,0.72,-11.98,58.07,0.0,621.0
2025-05-05 06:00:00,Linkupata_M (GPRS),1.0,6.17,6.55,81.5,0.0,631.2
2025-05-05 06:00:00,Mecapaca_M (GPRS),7.0,3.23,11.99,100.0,0.0,728.03
2025-05-05 06:00:00,Mizque - SDC (GPRS),1.0,0.3,13.44,93.5,0.0,799.5
2025-05-05 06:00:00,Omereque - SDC (GPRS),4.0,0.5,18.88,72.71,0.0,839.0
2025-05-05 06:00:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-05-05 06:00:00,Palos Blancos_M (GPRS),14.0,0.27,20.58,100.0,0.0,964.16
2025-05-05 06:00:00,PampasAzurduy_EM (SAT),3.0,1.04,13.46,97.3,0.0,761.7
2025-05-05 06:00:00,Paniagua_M (GPRS),13.0,11.47,18.83,99.92,0.4,894.88
2025-05-05 06:00:00,Parotani - Sipe Sipe (GPRS),16.0,0.85,14.0,84.1,0.0,757.3
2025-05-05 06:00:00,Patacamaya I. (GPRS),,,5.7,92.7,0.0,650.9
2025-05-05 06:00:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2025-05-05 06:00:00,Pocona - SDC (GPRS),1.0,5.16,14.62,75.95,0.0,501.0
2025-05-05 06:00:00,Pojo - SDC (GPRS),15.0,1.94,15.23,85.9,0.0,801.0
2025-05-05 06:00:00,Presa Misicuni (GPRS),15.0,0.91,5.98,94.3,0.0,650.13
2025-05-05 06:00:00,Presa aItavicua_EM (SAT),13.0,0.98,20.23,100.0,0.0,517.1
2025-05-05 06:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-05-05 06:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-05-05 06:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-05-05 06:00:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2025-05-05 06:00:00,Putucuni Calientes (GPRS),,,3.32,93.8,0.0,
2025-05-05 06:00:00,Quetenas (GPRS),11.0,0.71,-11.19,50.42,0.0,619.2
2025-05-05 06:00:00,Riberalta,0.0,0.0,24.0,99.1,,995.1
2025-05-05 06:00:00,Riberalta_H (GPRS),,,,,0.0,
2025-05-05 06:00:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-05-05 06:00:00,RÃ­o Chilenas (GPRS),14.0,2.24,-10.69,49.62,0.0,599.1
