fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2023-01-03 05:50:00,Presa Misicuni (GPRS),16.0,7.27,9.62,75.53,0.0
2023-01-03 05:50:00,Putucuni Calientes (GPRS),,,6.48,78.74,0.0
2023-01-03 05:50:00,Sunjani (GPRS),,,11.77,69.32,0.0
2023-01-03 05:50:00,Templo (GPRS),,,9.53,77.74,0.0
2023-01-03 05:50:00,Viscachas Chirage (GPRS),,,10.25,73.66,0.0
2023-01-03 05:55:00,Presa Misicuni (GPRS),16.0,3.86,9.73,76.82,0.0
2023-01-03 06:00:00,4 Esquinas (GPRS),,,11.35,67.11,0.0
2023-01-03 06:00:00,Aeropueto Copacabana_M (GPRS),16.0,1.28,7.01,94.1,0.0
2023-01-03 06:00:00,Aguadas (GPRS),,,11.81,68.03,0.0
2023-01-03 06:00:00,Aiquile (GPRS),1.0,1.45,14.31,93.6,0.0
2023-01-03 06:00:00,Aroma (GPRS),6.0,0.0,4.35,97.8,0.0
2023-01-03 06:00:00,Camiri,0.0,0.0,21.0,87.6,
2023-01-03 06:00:00,Chua Cocani_M (GPRS),16.0,3.17,11.99,69.19,0.0
2023-01-03 06:00:00,Cochabamba,13.0,3.0,14.0,99.2,
2023-01-03 06:00:00,Concepcion,0.0,0.0,22.0,99.1,
2023-01-03 06:00:00,Cota Cota Baja_M (GPRS),16.0,2.65,11.25,68.49,0.0
2023-01-03 06:00:00,Cotagaita (GPRS),5.0,1.28,20.44,56.32,0.0
2023-01-03 06:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,1.94,24.44,96.2,0.0
2023-01-03 06:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),16.0,0.66,24.14,99.2,0.0
2023-01-03 06:00:00,Desaguadero_M,16.0,1.23,11.93,68.95,0.0
2023-01-03 06:00:00,El Alto,17.0,2.0,6.0,92.7,
2023-01-03 06:00:00,El Tranque (GPRS),11.0,0.0,10.44,97.9,0.0
2023-01-03 06:00:00,El Trompillo,14.0,3.0,24.0,87.8,
2023-01-03 06:00:00,Huacata_M (GPRS),16.0,5.01,12.32,99.7,0.0
2023-01-03 06:00:00,Huancane Corapata_M (GPRS),16.0,2.24,11.49,65.56,0.0
2023-01-03 06:00:00,Huarisuyo (GPRS),12.0,4.83,12.22,73.73,0.0
2023-01-03 06:00:00,Isla Suriqui_M (GPRS),16.0,2.15,11.28,70.96,0.0
2023-01-03 06:00:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,24.11,66.48,0.0
2023-01-03 06:00:00,JesÃºs de Machaca_M (GPRS),16.0,4.51,12.77,62.31,0.0
2023-01-03 06:00:00,Linkupata_M (GPRS),1.0,3.92,11.08,76.69,0.0
2023-01-03 06:00:00,Mairana_M (GPRS),12.0,0.09,20.39,86.9,0.0
2023-01-03 06:00:00,Mizque - SDC (GPRS),16.0,1.34,18.07,72.69,0.0
2023-01-03 06:00:00,Pailon - Pozo del Tigre (GPRS),3.0,2.85,25.73,88.7,0.0
2023-01-03 06:00:00,PampasAzurduy_EM (SAT),4.0,1.94,15.86,84.3,0.0
2023-01-03 06:00:00,Parotani - Sipe Sipe (GPRS),8.0,2.67,20.46,56.89,0.0
2023-01-03 06:00:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-01-03 06:00:00,Pocona - SDC (GPRS),2.0,1.91,17.86,66.79,0.0
2023-01-03 06:00:00,Pojo - SDC (GPRS),8.0,2.2,18.35,80.3,0.0
2023-01-03 06:00:00,Potolo_M (GPRS),4.0,2.63,0.0,0.0,0.0
2023-01-03 06:00:00,PotosÃ­,0.0,0.0,3.0,92.5,
2023-01-03 06:00:00,Presa Calderas_M (GPRS),12.0,0.1,14.12,82.4,0.0
2023-01-03 06:00:00,Presa El Peral_M (GPRS),5.0,1.09,15.6,73.9,0.0
2023-01-03 06:00:00,Presa Misicuni (GPRS),16.0,5.52,9.96,76.57,0.0
2023-01-03 06:00:00,Presa Yana Khakha_M (GPRS),7.0,2.8,14.94,76.81,0.0
2023-01-03 06:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-01-03 06:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-01-03 06:00:00,Puerto Villarroel (GPRS),16.0,0.41,24.34,93.1,0.0
2023-01-03 06:00:00,Putucuni Calientes (GPRS),,,6.65,76.43,0.0
2023-01-03 06:00:00,Quila Quila_M (GPRS),4.0,3.65,15.48,70.46,0.0
2023-01-03 06:00:00,Ravelo_M (GPRS),3.0,4.22,13.7,82.8,0.0
2023-01-03 06:00:00,Riberalta,16.0,8.0,24.0,87.8,
2023-01-03 06:00:00,Sacacani_M (GPRS),16.0,2.4,11.35,64.89,0.0
2023-01-03 06:00:00,San Andres de Machaca_M (GPRS),16.0,3.27,10.95,61.45,0.0
2023-01-03 06:00:00,San Jacinto_M (GPRS),4.0,0.9,16.63,73.54,0.0
2023-01-03 06:00:00,San Julian - Comunidad Los Angeles (GPRS),14.0,1.75,25.14,96.6,0.0
2023-01-03 06:00:00,San Julian - Nucleo 32 (GPRS),15.0,2.86,25.98,90.8,0.0
2023-01-03 06:00:00,San Pedro - RÃ­o Victoria (GPRS),14.0,4.34,26.42,85.0,0.0
2023-01-03 06:00:00,San Pedro - San Antonio (GPRS),2.0,3.88,24.55,94.1,0.2
2023-01-03 06:00:00,San Pedro de Tiquina_M (GPRS),16.0,3.32,10.7,73.69,0.0
2023-01-03 06:00:00,San Roque - El Alto (GPRS),16.0,2.47,13.26,62.42,0.0
2023-01-03 06:00:00,Santa Ana - Yacuma,16.0,6.0,25.0,87.9,
2023-01-03 06:00:00,Sauce Pilata - SDC (GPRS),12.0,1.64,11.85,99.8,0.0
2023-01-03 06:00:00,Sunjani (GPRS),,,11.98,66.92,0.0
2023-01-03 06:00:00,Tacagua_M (GPRS),10.0,2.85,12.12,64.29,0.0
2023-01-03 06:00:00,Tarija,0.0,0.0,14.0,92.9,
2023-01-03 06:00:00,Templo (GPRS),,,10.04,76.0,0.0
2023-01-03 06:00:00,Temporal - SDC (GPRS),13.0,0.47,19.73,0.2,0.0
2023-01-03 06:00:00,Tiahuanaco_M (GPRS),16.0,4.23,12.64,63.93,0.1
2023-01-03 06:00:00,Tiraque_M (GPRS),5.0,3.58,13.96,65.42,0.0
2023-01-03 06:00:00,Trinidad,15.0,6.0,25.0,93.3,
2023-01-03 06:00:00,Vacas - SDC (GPRS),12.0,1.2,12.81,73.23,0.0
2023-01-03 06:00:00,Viacha_M (GPRS),16.0,1.73,11.57,66.45,0.0
2023-01-03 06:00:00,Vila Vila - SDC (GPRS),8.0,2.37,16.39,71.66,0.0
2023-01-03 06:00:00,Villamontes,0.0,0.0,24.0,77.6,
2023-01-03 06:00:00,Viru Viru,16.0,3.0,23.0,93.2,
2023-01-03 06:00:00,Viscachas Chirage (GPRS),,,10.56,69.12,0.0
2023-01-03 06:00:00,Vivero Chimboco - SDC (GPRS),11.0,2.01,18.09,57.46,0.0
2023-01-03 06:00:00,Vivero Viloma - SDC (GPRS),1.0,1.05,17.95,59.22,0.0
2023-01-03 06:05:00,Presa Misicuni (GPRS),15.0,4.72,10.14,74.96,0.0
2023-01-03 06:10:00,4 Esquinas (GPRS),,,12.03,71.15,0.0
2023-01-03 06:10:00,Aguadas (GPRS),,,12.88,64.82,0.0
2023-01-03 06:10:00,Presa Misicuni (GPRS),15.0,6.03,10.38,73.5,0.0
2023-01-03 06:10:00,Putucuni Calientes (GPRS),,,6.58,82.3,0.0
2023-01-03 06:10:00,Sunjani (GPRS),,,13.16,68.12,0.0
2023-01-03 06:10:00,Templo (GPRS),,,10.25,67.3,0.0
2023-01-03 06:10:00,Viscachas Chirage (GPRS),,,10.96,63.62,0.0
2023-01-03 06:15:00,Aeropueto Copacabana_M (GPRS),16.0,1.63,6.88,92.1,0.0
2023-01-03 06:15:00,Aiquile (GPRS),1.0,0.97,14.38,93.8,0.0
2023-01-03 06:15:00,Aroma (GPRS),6.0,0.0,4.6,98.0,0.0
2023-01-03 06:15:00,Chua Cocani_M (GPRS),16.0,2.0,12.2,62.03,0.0
2023-01-03 06:15:00,Cota Cota Baja_M (GPRS),16.0,2.51,11.38,66.15,0.0
2023-01-03 06:15:00,Cotagaita (GPRS),6.0,1.46,20.69,56.79,0.0
2023-01-03 06:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),14.0,2.59,24.78,96.0,0.0
2023-01-03 06:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),1.0,1.43,24.07,98.9,0.0
2023-01-03 06:15:00,Desaguadero_M,16.0,2.04,11.47,67.58,0.0
2023-01-03 06:15:00,El Tranque (GPRS),11.0,0.0,10.38,97.9,0.0
2023-01-03 06:15:00,Huacata_M (GPRS),1.0,3.68,14.48,84.4,0.0
2023-01-03 06:15:00,Huancane Corapata_M (GPRS),16.0,3.39,11.79,67.41,0.0
2023-01-03 06:15:00,Huarisuyo (GPRS),12.0,3.45,11.35,72.63,0.0
2023-01-03 06:15:00,Isla Suriqui_M (GPRS),16.0,3.37,11.74,72.79,0.0
2023-01-03 06:15:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,24.41,67.01,0.0
2023-01-03 06:15:00,JesÃºs de Machaca_M (GPRS),16.0,1.44,12.51,59.57,0.0
2023-01-03 06:15:00,Linkupata_M (GPRS),1.0,1.71,11.16,85.6,0.0
2023-01-03 06:15:00,Mairana_M (GPRS),12.0,0.3,20.85,86.4,0.0
2023-01-03 06:15:00,Mizque - SDC (GPRS),15.0,1.31,19.0,69.82,0.0
2023-01-03 06:15:00,Pailon - Pozo del Tigre (GPRS),4.0,4.85,25.66,88.8,0.0
2023-01-03 06:15:00,PampasAzurduy_EM (SAT),4.0,1.37,17.23,80.1,0.0
2023-01-03 06:15:00,Parotani - Sipe Sipe (GPRS),6.0,1.73,20.77,53.41,0.0
2023-01-03 06:15:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-01-03 06:15:00,Pocona - SDC (GPRS),16.0,3.25,18.91,61.44,0.0
2023-01-03 06:15:00,Pojo - SDC (GPRS),7.0,2.15,19.16,76.48,0.0
2023-01-03 06:15:00,Potolo_M (GPRS),1.0,1.82,0.0,0.0,0.0
2023-01-03 06:15:00,Presa Calderas_M (GPRS),13.0,0.87,14.32,82.1,0.0
2023-01-03 06:15:00,Presa El Peral_M (GPRS),13.0,0.88,15.79,72.46,0.0
2023-01-03 06:15:00,Presa Misicuni (GPRS),16.0,4.54,10.52,72.53,0.0
2023-01-03 06:15:00,Presa Yana Khakha_M (GPRS),5.0,3.76,15.4,75.63,0.0
2023-01-03 06:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-01-03 06:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-01-03 06:15:00,Puerto Villarroel (GPRS),16.0,0.41,24.33,93.1,0.0
2023-01-03 06:15:00,Quila Quila_M (GPRS),6.0,4.13,15.48,69.48,0.0
2023-01-03 06:15:00,Ravelo_M (GPRS),4.0,5.0,14.58,78.72,0.0
2023-01-03 06:15:00,Sacacani_M (GPRS),16.0,2.12,11.86,65.32,0.0
2023-01-03 06:15:00,San Andres de Machaca_M (GPRS),16.0,0.95,11.28,62.41,0.0
2023-01-03 06:15:00,San Jacinto_M (GPRS),4.0,1.01,16.87,72.62,0.0
2023-01-03 06:15:00,San Julian - Comunidad Los Angeles (GPRS),15.0,2.2,25.4,96.0,0.0
2023-01-03 06:15:00,San Julian - Nucleo 32 (GPRS),15.0,1.91,26.18,89.5,0.0
2023-01-03 06:15:00,San Pedro - RÃ­o Victoria (GPRS),15.0,4.98,26.47,84.9,0.0
2023-01-03 06:15:00,San Pedro - San Antonio (GPRS),2.0,4.0,24.61,94.2,0.2
2023-01-03 06:15:00,San Pedro de Tiquina_M (GPRS),16.0,4.25,11.35,75.13,0.0
2023-01-03 06:15:00,San Roque - El Alto (GPRS),16.0,2.55,12.8,63.04,0.0
2023-01-03 06:15:00,Sauce Pilata - SDC (GPRS),8.0,1.95,12.37,99.8,0.0
2023-01-03 06:15:00,Tacagua_M (GPRS),9.0,3.46,12.44,61.09,0.0
2023-01-03 06:15:00,Temporal - SDC (GPRS),12.0,0.87,20.31,20.3,0.0
2023-01-03 06:15:00,Tiahuanaco_M (GPRS),16.0,5.03,13.03,67.64,0.0
2023-01-03 06:15:00,Tiraque_M (GPRS),6.0,3.17,14.68,62.68,0.0
2023-01-03 06:15:00,Vacas - SDC (GPRS),14.0,3.17,13.36,69.46,0.0
2023-01-03 06:15:00,Viacha_M (GPRS),16.0,1.3,12.49,65.74,0.0
2023-01-03 06:15:00,Vila Vila - SDC (GPRS),7.0,2.94,17.19,70.26,0.0
2023-01-03 06:15:00,Vivero Chimboco - SDC (GPRS),9.0,1.27,19.14,53.4,0.0
2023-01-03 06:15:00,Vivero Viloma - SDC (GPRS),16.0,1.46,18.3,60.69,0.0
2023-01-03 06:20:00,4 Esquinas (GPRS),,,12.01,64.21,0.0
2023-01-03 06:20:00,Aguadas (GPRS),,,13.49,63.38,0.0
2023-01-03 06:20:00,Presa Misicuni (GPRS),13.0,4.22,10.71,71.86,0.0
2023-01-03 06:20:00,Putucuni Calientes (GPRS),,,6.64,84.5,0.0
2023-01-03 06:20:00,Sunjani (GPRS),,,13.68,69.04,0.0
2023-01-03 06:20:00,Templo (GPRS),,,10.12,69.34,0.0
2023-01-03 06:20:00,Viscachas Chirage (GPRS),,,11.45,69.75,0.0
2023-01-03 06:25:00,Presa Misicuni (GPRS),14.0,6.5,11.03,69.27,0.0
2023-01-03 06:30:00,4 Esquinas (GPRS),,,12.92,63.21,0.0
2023-01-03 06:30:00,Aeropueto Copacabana_M (GPRS),16.0,0.65,7.05,93.1,0.0
2023-01-03 06:30:00,Aguadas (GPRS),,,13.26,58.44,0.0
2023-01-03 06:30:00,Aiquile (GPRS),3.0,1.8,14.37,93.4,0.0
2023-01-03 06:30:00,Aroma (GPRS),7.0,0.0,5.04,97.8,0.0
2023-01-03 06:30:00,Chua Cocani_M (GPRS),16.0,2.8,12.43,65.86,0.0
2023-01-03 06:30:00,Cota Cota Baja_M (GPRS),16.0,4.14,11.97,63.15,0.0
2023-01-03 06:30:00,Cotagaita (GPRS),5.0,2.91,21.35,53.64,0.0
2023-01-03 06:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),15.0,3.42,25.23,95.5,0.0
2023-01-03 06:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),15.0,1.63,24.78,99.5,0.2
2023-01-03 06:30:00,Desaguadero_M,16.0,3.14,11.81,69.21,0.0
2023-01-03 06:30:00,El Tranque (GPRS),14.0,0.0,10.41,98.5,0.0
2023-01-03 06:30:00,Huacata_M (GPRS),3.0,4.79,15.2,78.32,0.0
2023-01-03 06:30:00,Huancane Corapata_M (GPRS),16.0,3.63,12.61,64.91,0.0
2023-01-03 06:30:00,Huarisuyo (GPRS),11.0,4.29,11.7,75.19,0.0
2023-01-03 06:30:00,Isla Suriqui_M (GPRS),16.0,1.37,12.46,72.27,0.0
2023-01-03 06:30:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,24.88,69.73,0.0
2023-01-03 06:30:00,JesÃºs de Machaca_M (GPRS),16.0,4.17,13.81,59.38,0.0
2023-01-03 06:30:00,Linkupata_M (GPRS),9.0,2.69,10.64,86.4,0.0
2023-01-03 06:30:00,Mairana_M (GPRS),12.0,0.58,20.92,86.4,0.0
2023-01-03 06:30:00,Mizque - SDC (GPRS),2.0,1.03,19.28,68.0,0.0
2023-01-03 06:30:00,Pailon - Pozo del Tigre (GPRS),3.0,5.09,25.93,88.7,0.0
2023-01-03 06:30:00,PampasAzurduy_EM (SAT),3.0,1.32,17.17,79.07,0.0
2023-01-03 06:30:00,Parotani - Sipe Sipe (GPRS),8.0,2.32,21.55,57.02,0.0
2023-01-03 06:30:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-01-03 06:30:00,Pocona - SDC (GPRS),14.0,0.95,18.78,64.25,0.0
2023-01-03 06:30:00,Pojo - SDC (GPRS),8.0,0.95,19.36,77.86,0.0
2023-01-03 06:30:00,Potolo_M (GPRS),4.0,4.42,0.0,0.0,0.0
2023-01-03 06:30:00,Presa Calderas_M (GPRS),8.0,0.87,15.39,80.9,0.0
2023-01-03 06:30:00,Presa El Peral_M (GPRS),12.0,2.12,16.32,73.84,0.0
2023-01-03 06:30:00,Presa Misicuni (GPRS),14.0,6.1,11.09,69.45,0.0
2023-01-03 06:30:00,Presa Yana Khakha_M (GPRS),4.0,2.92,16.52,70.68,0.0
2023-01-03 06:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-01-03 06:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-01-03 06:30:00,Puerto Villarroel (GPRS),16.0,0.41,24.33,92.9,0.0
2023-01-03 06:30:00,Putucuni Calientes (GPRS),,,7.0,84.5,0.0
2023-01-03 06:30:00,Quila Quila_M (GPRS),5.0,4.53,16.27,66.66,0.0
2023-01-03 06:30:00,Ravelo_M (GPRS),4.0,5.22,13.99,83.2,0.0
2023-01-03 06:30:00,Sacacani_M (GPRS),16.0,1.98,11.87,61.17,0.0
2023-01-03 06:30:00,San Andres de Machaca_M (GPRS),16.0,2.23,11.87,59.36,0.0
2023-01-03 06:30:00,San Jacinto_M (GPRS),8.0,0.5,17.09,71.21,0.0
2023-01-03 06:30:00,San Julian - Comunidad Los Angeles (GPRS),14.0,2.46,25.59,94.7,0.0
2023-01-03 06:30:00,San Julian - Nucleo 32 (GPRS),15.0,5.55,26.44,89.2,0.0
2023-01-03 06:30:00,San Pedro - RÃ­o Victoria (GPRS),16.0,2.13,26.83,83.8,0.0
2023-01-03 06:30:00,San Pedro - San Antonio (GPRS),1.0,3.15,24.72,94.1,0.0
2023-01-03 06:30:00,San Pedro de Tiquina_M (GPRS),16.0,4.39,11.35,74.08,0.0
2023-01-03 06:30:00,San Roque - El Alto (GPRS),16.0,2.03,14.07,58.93,0.0
2023-01-03 06:30:00,Sauce Pilata - SDC (GPRS),8.0,1.26,12.43,99.8,0.0
2023-01-03 06:30:00,Sunjani (GPRS),,,13.71,63.4,0.0
2023-01-03 06:30:00,Tacagua_M (GPRS),11.0,5.05,13.95,55.42,0.0
2023-01-03 06:30:00,Templo (GPRS),,,9.42,75.75,0.0
2023-01-03 06:30:00,Temporal - SDC (GPRS),11.0,2.29,20.85,0.39,0.0
2023-01-03 06:30:00,Tiahuanaco_M (GPRS),16.0,4.22,13.16,67.71,0.0
2023-01-03 06:30:00,Tiraque_M (GPRS),10.0,3.18,14.9,58.52,0.0
2023-01-03 06:30:00,Vacas - SDC (GPRS),12.0,4.47,13.46,66.32,0.0
2023-01-03 06:30:00,Viacha_M (GPRS),16.0,2.32,12.68,62.3,0.0
2023-01-03 06:30:00,Vila Vila - SDC (GPRS),7.0,2.85,16.74,69.01,0.0
2023-01-03 06:30:00,Viscachas Chirage (GPRS),,,12.23,68.77,0.0
2023-01-03 06:30:00,Vivero Chimboco - SDC (GPRS),8.0,1.86,19.47,53.71,0.0
2023-01-03 06:30:00,Vivero Viloma - SDC (GPRS),1.0,1.65,19.14,56.9,0.0
2023-01-03 06:35:00,Presa Misicuni (GPRS),16.0,4.1,11.17,70.8,0.0
2023-01-03 06:40:00,4 Esquinas (GPRS),,,12.99,59.89,0.0
2023-01-03 06:40:00,Aguadas (GPRS),,,13.76,56.5,0.0
2023-01-03 06:40:00,Presa Misicuni (GPRS),16.0,7.11,11.44,68.92,0.0
2023-01-03 06:40:00,Putucuni Calientes (GPRS),,,7.34,83.9,0.0
2023-01-03 06:40:00,Sunjani (GPRS),,,13.65,67.23,0.0
2023-01-03 06:40:00,Templo (GPRS),,,10.07,65.87,0.0
2023-01-03 06:40:00,Viscachas Chirage (GPRS),,,11.89,66.59,0.0
2023-01-03 06:45:00,Aeropueto Copacabana_M (GPRS),16.0,1.33,6.95,92.5,0.0
2023-01-03 06:45:00,Aiquile (GPRS),2.0,1.18,14.75,93.2,0.0
2023-01-03 06:45:00,Aroma (GPRS),7.0,0.0,6.57,97.0,0.0
2023-01-03 06:45:00,Chua Cocani_M (GPRS),16.0,0.5,12.12,71.67,0.0
2023-01-03 06:45:00,Cota Cota Baja_M (GPRS),16.0,3.56,12.36,61.59,0.0
2023-01-03 06:45:00,Cotagaita (GPRS),10.0,0.83,21.72,47.81,0.0
2023-01-03 06:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,4.68,25.23,93.5,0.0
2023-01-03 06:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),16.0,2.12,24.66,98.7,0.0
2023-01-03 06:45:00,Desaguadero_M,16.0,3.96,12.19,69.15,0.0
2023-01-03 06:45:00,El Tranque (GPRS),11.0,0.0,10.56,97.8,0.0
2023-01-03 06:45:00,Huacata_M (GPRS),5.0,2.04,15.88,70.88,0.0
2023-01-03 06:45:00,Huancane Corapata_M (GPRS),16.0,3.05,12.56,62.11,0.0
2023-01-03 06:45:00,Huarisuyo (GPRS),13.0,4.87,12.32,67.64,0.0
2023-01-03 06:45:00,Isla Suriqui_M (GPRS),16.0,1.22,11.87,68.1,0.0
2023-01-03 06:45:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,25.24,73.56,0.0
2023-01-03 06:45:00,JesÃºs de Machaca_M (GPRS),16.0,1.33,14.01,52.54,0.0
2023-01-03 06:45:00,Linkupata_M (GPRS),7.0,1.76,9.52,89.6,0.0
2023-01-03 06:45:00,Mairana_M (GPRS),4.0,0.26,21.38,83.3,0.0
2023-01-03 06:45:00,Mizque - SDC (GPRS),16.0,0.79,19.65,67.47,0.0
2023-01-03 06:45:00,Pailon - Pozo del Tigre (GPRS),3.0,3.39,26.12,88.6,0.0
2023-01-03 06:45:00,PampasAzurduy_EM (SAT),3.0,1.62,16.97,86.4,0.0
2023-01-03 06:45:00,Parotani - Sipe Sipe (GPRS),8.0,2.67,21.71,51.88,0.0
2023-01-03 06:45:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-01-03 06:45:00,Pocona - SDC (GPRS),8.0,1.53,19.78,57.42,0.0
2023-01-03 06:45:00,Pojo - SDC (GPRS),7.0,3.87,20.49,74.13,0.0
2023-01-03 06:45:00,Potolo_M (GPRS),3.0,2.44,0.0,0.0,0.0
2023-01-03 06:45:00,Presa Calderas_M (GPRS),1.0,0.98,14.85,81.9,0.0
2023-01-03 06:45:00,Presa El Peral_M (GPRS),14.0,0.98,16.51,71.62,0.0
2023-01-03 06:45:00,Presa Misicuni (GPRS),12.0,3.13,11.68,67.74,0.0
2023-01-03 06:45:00,Presa Yana Khakha_M (GPRS),5.0,1.45,16.84,69.57,0.0
2023-01-03 06:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-01-03 06:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-01-03 06:45:00,Puerto Villarroel (GPRS),16.0,0.41,24.33,92.8,0.0
2023-01-03 06:45:00,Quila Quila_M (GPRS),4.0,4.82,15.88,67.98,0.0
2023-01-03 06:45:00,Ravelo_M (GPRS),5.0,3.27,13.73,79.83,0.0
2023-01-03 06:45:00,Sacacani_M (GPRS),16.0,3.74,12.66,59.22,0.0
2023-01-03 06:45:00,San Andres de Machaca_M (GPRS),16.0,2.54,12.75,55.87,0.0
2023-01-03 06:45:00,San Jacinto_M (GPRS),14.0,0.07,17.93,69.84,0.0
2023-01-03 06:45:00,San Julian - Comunidad Los Angeles (GPRS),13.0,3.98,25.98,93.4,0.0
2023-01-03 06:45:00,San Julian - Nucleo 32 (GPRS),16.0,0.81,26.7,88.7,0.0
2023-01-03 06:45:00,San Pedro - RÃ­o Victoria (GPRS),15.0,6.2,27.19,81.0,0.0
2023-01-03 06:45:00,San Pedro - San Antonio (GPRS),2.0,1.48,24.9,94.3,0.0
2023-01-03 06:45:00,San Pedro de Tiquina_M (GPRS),16.0,3.16,11.62,71.74,0.0
2023-01-03 06:45:00,San Roque - El Alto (GPRS),16.0,2.05,14.68,55.32,0.0
2023-01-03 06:45:00,Sauce Pilata - SDC (GPRS),10.0,4.2,11.98,99.8,0.0
2023-01-03 06:45:00,Tacagua_M (GPRS),12.0,5.32,13.56,48.06,0.0
2023-01-03 06:45:00,Temporal - SDC (GPRS),7.0,1.45,21.15,0.09,0.0
2023-01-03 06:45:00,Tiahuanaco_M (GPRS),16.0,4.05,12.75,68.49,0.0
2023-01-03 06:45:00,Tiraque_M (GPRS),11.0,3.21,15.51,59.21,0.0
2023-01-03 06:45:00,Vacas - SDC (GPRS),16.0,3.34,13.86,65.93,0.0
2023-01-03 06:45:00,Viacha_M (GPRS),16.0,1.3,12.42,60.59,0.0
2023-01-03 06:45:00,Vila Vila - SDC (GPRS),8.0,1.42,17.58,65.5,0.0
2023-01-03 06:45:00,Vivero Chimboco - SDC (GPRS),11.0,2.4,20.86,49.6,0.0
2023-01-03 06:45:00,Vivero Viloma - SDC (GPRS),13.0,0.17,19.13,53.64,0.0
2023-01-03 06:50:00,4 Esquinas (GPRS),,,13.33,62.08,0.0
2023-01-03 06:50:00,Aguadas (GPRS),,,14.2,56.32,0.0
2023-01-03 06:50:00,Presa Misicuni (GPRS),15.0,3.46,11.87,66.23,0.0
2023-01-03 06:50:00,Putucuni Calientes (GPRS),,,7.64,81.1,0.0
2023-01-03 06:50:00,Sunjani (GPRS),,,13.57,62.35,0.0
2023-01-03 06:50:00,Templo (GPRS),,,9.97,71.89,0.0
2023-01-03 06:50:00,Viscachas Chirage (GPRS),,,12.12,68.55,0.0
2023-01-03 06:55:00,Presa Misicuni (GPRS),16.0,4.62,12.04,66.58,0.0
2023-01-03 07:00:00,4 Esquinas (GPRS),,,13.58,64.08,0.0
2023-01-03 07:00:00,Aeropueto Copacabana_M (GPRS),16.0,1.56,7.27,90.9,0.0
2023-01-03 07:00:00,Aguadas (GPRS),,,14.39,56.28,0.0
2023-01-03 07:00:00,Aiquile (GPRS),16.0,1.38,15.11,91.2,0.0
2023-01-03 07:00:00,Aroma (GPRS),8.0,0.0,6.25,96.9,0.0
2023-01-03 07:00:00,Camiri,0.0,0.0,21.0,87.6,
2023-01-03 07:00:00,Chua Cocani_M (GPRS),16.0,3.32,12.42,70.79,0.0
2023-01-03 07:00:00,Cochabamba,17.0,2.0,14.0,87.1,
2023-01-03 07:00:00,Concepcion,0.0,0.0,22.0,99.1,
2023-01-03 07:00:00,Cota Cota Baja_M (GPRS),16.0,1.23,12.2,64.28,0.0
2023-01-03 07:00:00,Cotagaita (GPRS),4.0,0.69,22.9,50.38,0.0
2023-01-03 07:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),15.0,4.16,25.42,93.8,0.0
2023-01-03 07:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),16.0,1.72,25.25,98.1,0.0
2023-01-03 07:00:00,Desaguadero_M,16.0,4.1,12.26,67.97,0.0
2023-01-03 07:00:00,El Alto,17.0,2.0,6.0,86.4,
2023-01-03 07:00:00,El Tranque (GPRS),13.0,0.0,10.89,97.0,0.0
2023-01-03 07:00:00,El Trompillo,15.0,5.0,23.0,93.3,
2023-01-03 07:00:00,Huacata_M (GPRS),7.0,7.18,12.55,94.4,0.0
2023-01-03 07:00:00,Huancane Corapata_M (GPRS),16.0,4.28,13.01,63.55,0.0
2023-01-03 07:00:00,Huarisuyo (GPRS),14.0,1.69,12.03,71.35,0.0
2023-01-03 07:00:00,Isla Suriqui_M (GPRS),16.0,2.37,11.68,71.36,0.0
2023-01-03 07:00:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,25.98,78.9,0.0
