fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2024-04-01 07:00:00,San Jacinto_M (GPRS),,,23.72,60.77,0.0,
2024-04-01 07:00:00,San Julian - Comunidad Los Angeles (GPRS),,,33.11,58.15,0.0,
2024-04-01 07:00:00,San Julian - Nucleo 32 (GPRS),,,33.1,61.29,0.0,
2024-04-01 07:00:00,San Pedro - RÃ­o Victoria (GPRS),,,31.81,68.86,0.0,
2024-04-01 07:00:00,San Pedro - San Antonio (GPRS),,,30.65,72.65,0.0,
2024-04-01 07:00:00,San Pedro de Buena Vista (GPRS),,,20.59,55.89,0.0,
2024-04-01 07:00:00,San Pedro de Tiquina_M (GPRS),,,12.34,64.7,0.0,
2024-04-01 07:00:00,San Roque - El Alto (GPRS),,,,55.68,,
2024-04-01 07:00:00,Santa Ana - Yacuma,,,25.0,93.3,,
2024-04-01 07:00:00,Sichez_H (GPRS),,,,,0.0,
2024-04-01 07:00:00,Sultaca_M (GPRS),,,15.37,59.04,0.0,
2024-04-01 07:00:00,Sunjani (GPRS),,,14.52,60.26,0.0,
2024-04-01 07:00:00,Tarija,,,17.0,99.2,,
2024-04-01 07:00:00,Templo (GPRS),,,10.31,67.4,0.0,
2024-04-01 07:00:00,Temporal - SDC (GPRS),,,22.12,0.7,0.0,
2024-04-01 07:00:00,Tiraque_M (GPRS),,,17.56,54.89,0.0,
2024-04-01 07:00:00,Toma Ravelo_M (GPRS),,,18.98,57.6,0.0,
2024-04-01 07:00:00,Totora i_M (GPRS),,,21.8,39.25,0.0,
2024-04-01 07:00:00,Trinidad,,,25.0,99.1,,
2024-04-01 07:00:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-04-01 07:00:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-04-01 07:00:00,Viacha_M (GPRS),,,14.01,64.39,0.0,
2024-04-01 07:00:00,Vila Vila - SDC (GPRS),,,22.61,44.81,0.0,
2024-04-01 07:00:00,Villa Rivero_M (GPRS),,,22.38,40.57,0.0,
2024-04-01 07:00:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-04-01 07:00:00,Villamontes,,,23.0,93.3,,
2024-04-01 07:00:00,Viru Viru,,,24.0,93.3,,
2024-04-01 07:00:00,Viscachas Chirage (GPRS),,,14.83,64.08,0.0,
2024-04-01 07:00:00,Vivero Chimboco - SDC (GPRS),,,22.08,52.4,0.0,
2024-04-01 07:00:00,Vivero Viloma - SDC (GPRS),,,24.58,47.66,0.0,
2024-04-01 07:00:00,Yacuiba,,,22.0,82.4,,
2024-04-01 07:05:00,Presa Misicuni (GPRS),,,14.95,59.47,0.0,
2024-04-01 07:10:00,4 Esquinas (GPRS),,,15.59,59.14,0.0,
2024-04-01 07:10:00,Aguadas (GPRS),,,15.51,60.67,0.0,
2024-04-01 07:10:00,Presa Misicuni (GPRS),,,14.99,58.84,0.0,
2024-04-01 07:10:00,Putucuni Calientes (GPRS),,,9.22,77.21,0.0,
2024-04-01 07:10:00,Sunjani (GPRS),,,14.77,57.34,0.0,
2024-04-01 07:10:00,Templo (GPRS),,,11.5,68.06,0.0,
2024-04-01 07:10:00,Viscachas Chirage (GPRS),,,14.98,58.39,0.0,
2024-04-01 07:15:00,Aiquile (GPRS),,,13.66,95.8,0.0,
2024-04-01 07:15:00,Alto PeÃ±as (GPRS),,,13.62,63.15,0.0,
2024-04-01 07:15:00,Anzaldo_M (GPRS),,,20.07,51.36,0.0,
2024-04-01 07:15:00,Apolo_M (GPRS),,,24.42,68.93,0.0,
2024-04-01 07:15:00,Baures S.(GPRS),,,33.1,69.9,0.0,
2024-04-01 07:15:00,Buena Vista S.(GPRS),,,29.9,72.3,0.0,
2024-04-01 07:15:00,Bulo Bulo_M (GPRS),,,31.38,72.46,0.0,
2024-04-01 07:15:00,Camargo_H (GPRS),,,,,0.0,
2024-04-01 07:15:00,Camargo_M (GPRS),,,23.57,44.06,0.0,
2024-04-01 07:15:00,Caranavi_H (GPRS),,,,,0.0,
2024-04-01 07:15:00,Carura_M (GPRS),,,29.96,63.37,0.0,
2024-04-01 07:15:00,Chua Cocani_M (GPRS),,,13.12,66.91,0.0,
2024-04-01 07:15:00,Coroico_H (GPRS),,,,,0.0,
2024-04-01 07:15:00,Cotagaita (GPRS),,,23.72,36.09,0.0,
2024-04-01 07:15:00,Cotagaita_H (GPRS),,,,,0.0,
2024-04-01 07:15:00,Covendo_M (GPRS),,,30.47,68.16,0.0,
2024-04-01 07:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,32.78,59.74,0.0,
2024-04-01 07:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),,,33.4,58.4,0.0,
2024-04-01 07:15:00,Desaguadero_M,,,12.99,63.41,0.0,
2024-04-01 07:15:00,El Puente_H (GPRS),,,,,0.0,
2024-04-01 07:15:00,Guanay_H (GPRS),,,,,0.0,
2024-04-01 07:15:00,Guayaramerin_M (GPRS),,,,72.91,0.0,
2024-04-01 07:15:00,Huacata_M (GPRS),,,19.92,70.48,0.0,
2024-04-01 07:15:00,Huancane Corapata_M (GPRS),,,13.48,60.04,0.0,
2024-04-01 07:15:00,Huarisuyo (GPRS),,,14.5,63.6,0.0,
2024-04-01 07:15:00,Incapampa - Coroico_M (GPRS),,,23.31,89.83,0.0,
2024-04-01 07:15:00,Isla Suriqui_M (GPRS),,,12.79,71.63,0.0,
2024-04-01 07:15:00,Ixiamas S.(GPRS),,,30.6,68.4,0.0,
2024-04-01 07:15:00,Ixiamas_M (GPRS),,,30.92,72.07,0.0,
2024-04-01 07:15:00,JesÃºs de Machaca_M (GPRS),,,14.67,57.04,0.0,
2024-04-01 07:15:00,La Asunta_H (GPRS),,,,,0.0,
2024-04-01 07:15:00,Linkupata_M (GPRS),,,10.52,82.6,0.0,
2024-04-01 07:15:00,Mecapaca_M (GPRS),,,22.46,46.27,0.0,
2024-04-01 07:15:00,Mizque - SDC (GPRS),,,25.39,44.93,0.0,
2024-04-01 07:15:00,Pailon - Pozo del Tigre (GPRS),,,32.95,59.56,0.0,
2024-04-01 07:15:00,Palos Blancos_H (GPRS),,,,,0.0,
2024-04-01 07:15:00,Palos Blancos_M (GPRS),,,30.89,69.94,0.0,
2024-04-01 07:15:00,Paniagua_M (GPRS),,,27.08,73.32,0.0,
2024-04-01 07:15:00,Parotani - Sipe Sipe (GPRS),,,24.61,46.29,0.0,
2024-04-01 07:15:00,Pocona - SDC (GPRS),,,24.88,47.51,0.0,
2024-04-01 07:15:00,Pojo - SDC (GPRS),,,25.42,53.84,0.0,
2024-04-01 07:15:00,Potolo_M (GPRS),,,0.0,0.0,0.0,
2024-04-01 07:15:00,Presa Misicuni (GPRS),,,15.02,60.6,0.0,
2024-04-01 07:15:00,Presa Yana Khakha_M (GPRS),,,21.08,51.4,0.0,
2024-04-01 07:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-04-01 07:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-04-01 07:15:00,Puerto Rico S.(GPRS),,,30.6,77.9,0.0,
2024-04-01 07:15:00,Puerto Villarroel (GPRS)_M,,,30.32,76.71,0.0,
2024-04-01 07:15:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2024-04-01 07:15:00,Quila Quila_M (GPRS),,,21.08,55.36,0.0,
2024-04-01 07:15:00,Riberalta_H (GPRS),,,,,0.0,
2024-04-01 07:15:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-04-01 07:15:00,Sacacani_M (GPRS),,,13.19,62.49,0.0,
2024-04-01 07:15:00,Salo_M (GPRS),,,19.68,27.6,0.0,
2024-04-01 07:15:00,San Buenaventura_M (GPRS),,,31.73,70.91,0.0,
2024-04-01 07:15:00,San Ignacio S.(GPRS),,,31.6,72.1,0.0,
2024-04-01 07:15:00,San Jacinto_M (GPRS),,,24.19,60.73,0.0,
2024-04-01 07:15:00,San Julian - Comunidad Los Angeles (GPRS),,,32.55,59.28,0.0,
2024-04-01 07:15:00,San Julian - Nucleo 32 (GPRS),,,33.62,60.06,0.0,
2024-04-01 07:15:00,San Pedro - RÃ­o Victoria (GPRS),,,30.86,70.04,0.0,
2024-04-01 07:15:00,San Pedro - San Antonio (GPRS),,,31.77,71.56,0.0,
2024-04-01 07:15:00,San Pedro de Buena Vista (GPRS),,,21.22,51.69,0.0,
2024-04-01 07:15:00,San Pedro de Tiquina_M (GPRS),,,12.47,68.68,0.0,
2024-04-01 07:15:00,San Roque - El Alto (GPRS),,,,54.96,,
2024-04-01 07:15:00,Sichez_H (GPRS),,,,,0.0,
2024-04-01 07:15:00,Sultaca_M (GPRS),,,15.66,51.12,0.0,
2024-04-01 07:15:00,Temporal - SDC (GPRS),,,22.16,1.53,0.0,
2024-04-01 07:15:00,Tiraque_M (GPRS),,,18.07,54.71,0.0,
2024-04-01 07:15:00,Toma Ravelo_M (GPRS),,,19.24,54.0,0.0,
2024-04-01 07:15:00,Totora i_M (GPRS),,,21.53,37.98,0.0,
2024-04-01 07:15:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-04-01 07:15:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-04-01 07:15:00,Viacha_M (GPRS),,,13.36,58.58,0.0,
2024-04-01 07:15:00,Vila Vila - SDC (GPRS),,,24.23,40.72,0.0,
2024-04-01 07:15:00,Villa Rivero_M (GPRS),,,22.67,42.02,0.0,
2024-04-01 07:15:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-04-01 07:15:00,Vivero Chimboco - SDC (GPRS),,,22.52,46.23,0.0,
2024-04-01 07:15:00,Vivero Viloma - SDC (GPRS),,,24.76,44.7,0.0,
2024-04-01 07:20:00,4 Esquinas (GPRS),,,15.27,50.51,0.0,
2024-04-01 07:20:00,Aguadas (GPRS),,,16.05,60.89,0.0,
2024-04-01 07:20:00,Presa Misicuni (GPRS),,,14.81,59.37,0.0,
2024-04-01 07:20:00,Putucuni Calientes (GPRS),,,9.01,76.37,0.0,
2024-04-01 07:20:00,Sunjani (GPRS),,,14.37,58.47,0.0,
2024-04-01 07:20:00,Templo (GPRS),,,11.34,68.1,0.0,
2024-04-01 07:20:00,Viscachas Chirage (GPRS),,,14.32,63.77,0.0,
2024-04-01 07:24:00,Viru Viru,,,24.0,93.3,,
2024-04-01 07:25:00,Presa Misicuni (GPRS),,,14.65,60.48,0.0,
2024-04-01 07:30:00,4 Esquinas (GPRS),,,15.72,60.85,0.0,
2024-04-01 07:30:00,Aguadas (GPRS),,,16.9,59.43,0.0,
2024-04-01 07:30:00,Aiquile (GPRS),,,15.57,96.6,0.0,
2024-04-01 07:30:00,Alto PeÃ±as (GPRS),,,12.94,70.84,0.0,
2024-04-01 07:30:00,Anzaldo_M (GPRS),,,20.9,49.78,0.0,
2024-04-01 07:30:00,Apolo_M (GPRS),,,24.84,63.1,0.0,
2024-04-01 07:30:00,Baures S.(GPRS),,,33.3,68.0,0.0,
2024-04-01 07:30:00,Buena Vista S.(GPRS),,,29.3,74.6,0.0,
2024-04-01 07:30:00,Bulo Bulo_M (GPRS),,,30.86,75.91,0.0,
2024-04-01 07:30:00,Camargo_H (GPRS),,,,,0.0,
2024-04-01 07:30:00,Camargo_M (GPRS),,,37.74,44.72,0.0,
2024-04-01 07:30:00,Caranavi_H (GPRS),,,,,0.0,
2024-04-01 07:30:00,Carura_M (GPRS),,,29.91,63.23,0.0,
2024-04-01 07:30:00,Chua Cocani_M (GPRS),,,13.51,61.89,0.0,
2024-04-01 07:30:00,Coroico_H (GPRS),,,,,0.0,
2024-04-01 07:30:00,Cotagaita (GPRS),,,24.53,30.47,0.0,
2024-04-01 07:30:00,Cotagaita_H (GPRS),,,,,0.0,
2024-04-01 07:30:00,Covendo_M (GPRS),,,30.95,68.28,0.0,
2024-04-01 07:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,33.44,56.94,0.0,
2024-04-01 07:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),,,34.11,56.26,0.0,
2024-04-01 07:30:00,Desaguadero_M,,,13.12,62.3,0.0,
2024-04-01 07:30:00,El Puente_H (GPRS),,,,,0.0,
2024-04-01 07:30:00,Guanay_H (GPRS),,,,,0.0,
2024-04-01 07:30:00,Guayaramerin_M (GPRS),,,,69.34,0.0,
2024-04-01 07:30:00,Huacata_M (GPRS),,,19.26,78.31,0.0,
2024-04-01 07:30:00,Huancane Corapata_M (GPRS),,,14.86,57.63,0.0,
2024-04-01 07:30:00,Huarisuyo (GPRS),,,14.58,59.85,0.0,
2024-04-01 07:30:00,Incapampa - Coroico_M (GPRS),,,23.95,86.67,0.0,
2024-04-01 07:30:00,Isla Suriqui_M (GPRS),,,12.93,68.57,0.0,
2024-04-01 07:30:00,Ixiamas S.(GPRS),,,30.7,70.1,0.0,
2024-04-01 07:30:00,Ixiamas_M (GPRS),,,31.1,67.2,0.0,
2024-04-01 07:30:00,JesÃºs de Machaca_M (GPRS),,,15.45,53.54,0.0,
2024-04-01 07:30:00,La Asunta_H (GPRS),,,,,0.0,
2024-04-01 07:30:00,Linkupata_M (GPRS),,,11.96,76.65,0.0,
2024-04-01 07:30:00,Mecapaca_M (GPRS),,,23.44,48.58,0.0,
2024-04-01 07:30:00,Mizque - SDC (GPRS),,,25.85,45.14,0.0,
2024-04-01 07:30:00,Pailon - Pozo del Tigre (GPRS),,,34.0,56.57,0.0,
2024-04-01 07:30:00,Palos Blancos_H (GPRS),,,,,0.0,
2024-04-01 07:30:00,Palos Blancos_M (GPRS),,,30.83,74.76,0.0,
2024-04-01 07:30:00,Paniagua_M (GPRS),,,26.26,75.17,0.0,
2024-04-01 07:30:00,Parotani - Sipe Sipe (GPRS),,,25.5,41.88,0.0,
2024-04-01 07:30:00,Pocona - SDC (GPRS),,,26.11,41.32,0.0,
2024-04-01 07:30:00,Pojo - SDC (GPRS),,,26.4,50.65,0.0,
2024-04-01 07:30:00,Potolo_M (GPRS),,,0.0,0.0,0.0,
2024-04-01 07:30:00,Presa Misicuni (GPRS),,,14.45,62.55,0.0,
2024-04-01 07:30:00,Presa Yana Khakha_M (GPRS),,,21.67,49.51,0.0,
2024-04-01 07:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-04-01 07:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-04-01 07:30:00,Puerto Rico S.(GPRS),,,31.2,74.6,0.0,
2024-04-01 07:30:00,Puerto Villarroel (GPRS)_M,,,30.61,76.82,0.0,
2024-04-01 07:30:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2024-04-01 07:30:00,Putucuni Calientes (GPRS),,,9.01,75.93,0.0,
2024-04-01 07:30:00,Quila Quila_M (GPRS),,,20.75,51.11,0.0,
2024-04-01 07:30:00,Riberalta_H (GPRS),,,,,0.0,
2024-04-01 07:30:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-04-01 07:30:00,Sacacani_M (GPRS),,,14.3,63.99,0.0,
2024-04-01 07:30:00,Salo_M (GPRS),,,20.92,21.73,0.0,
2024-04-01 07:30:00,San Buenaventura_M (GPRS),,,32.94,67.05,0.0,
2024-04-01 07:30:00,San Ignacio S.(GPRS),,,31.7,73.6,0.0,
2024-04-01 07:30:00,San Jacinto_M (GPRS),,,24.59,56.18,0.0,
2024-04-01 07:30:00,San Julian - Comunidad Los Angeles (GPRS),,,33.43,57.57,0.0,
2024-04-01 07:30:00,San Julian - Nucleo 32 (GPRS),,,33.37,60.65,0.0,
2024-04-01 07:30:00,San Pedro - RÃ­o Victoria (GPRS),,,31.83,67.08,0.0,
2024-04-01 07:30:00,San Pedro - San Antonio (GPRS),,,31.6,70.33,0.0,
2024-04-01 07:30:00,San Pedro de Buena Vista (GPRS),,,21.28,53.07,0.0,
2024-04-01 07:30:00,San Pedro de Tiquina_M (GPRS),,,12.02,66.14,0.0,
2024-04-01 07:30:00,San Roque - El Alto (GPRS),,,,48.64,,
2024-04-01 07:30:00,Sichez_H (GPRS),,,,,0.0,
2024-04-01 07:30:00,Sultaca_M (GPRS),,,15.78,63.33,0.0,
2024-04-01 07:30:00,Sunjani (GPRS),,,13.75,56.58,0.0,
2024-04-01 07:30:00,Templo (GPRS),,,11.17,67.06,0.0,
2024-04-01 07:30:00,Temporal - SDC (GPRS),,,23.33,0.13,0.0,
2024-04-01 07:30:00,Tiraque_M (GPRS),,,18.25,53.41,0.0,
2024-04-01 07:30:00,Toma Ravelo_M (GPRS),,,18.91,58.76,0.0,
2024-04-01 07:30:00,Totora i_M (GPRS),,,22.39,32.77,0.0,
2024-04-01 07:30:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-04-01 07:30:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-04-01 07:30:00,Viacha_M (GPRS),,,14.46,60.02,0.0,
2024-04-01 07:30:00,Vila Vila - SDC (GPRS),,,24.32,40.32,0.0,
2024-04-01 07:30:00,Villa Rivero_M (GPRS),,,22.92,39.99,0.0,
2024-04-01 07:30:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-04-01 07:30:00,Viscachas Chirage (GPRS),,,14.02,64.5,0.0,
2024-04-01 07:30:00,Vivero Chimboco - SDC (GPRS),,,23.45,48.08,0.0,
2024-04-01 07:30:00,Vivero Viloma - SDC (GPRS),,,24.67,41.62,0.0,
2024-04-01 07:35:00,Presa Misicuni (GPRS),,,14.78,61.27,0.0,
2024-04-01 07:40:00,4 Esquinas (GPRS),,,15.14,67.49,0.0,
2024-04-01 07:40:00,Aguadas (GPRS),,,16.36,57.06,0.0,
2024-04-01 07:40:00,Presa Misicuni (GPRS),,,14.85,60.62,0.0,
2024-04-01 07:40:00,Putucuni Calientes (GPRS),,,8.67,77.9,0.0,
2024-04-01 07:40:00,Sunjani (GPRS),,,15.0,57.53,0.0,
2024-04-01 07:40:00,Templo (GPRS),,,11.86,69.02,0.0,
2024-04-01 07:40:00,Viscachas Chirage (GPRS),,,14.79,69.52,0.0,
2024-04-01 07:45:00,Aiquile (GPRS),,,15.95,93.3,0.0,
2024-04-01 07:45:00,Alto PeÃ±as (GPRS),,,12.6,71.94,0.0,
2024-04-01 07:45:00,Anzaldo_M (GPRS),,,21.17,46.33,0.0,
2024-04-01 07:45:00,Apolo_M (GPRS),,,24.97,65.42,0.0,
2024-04-01 07:45:00,Baures S.(GPRS),,,32.9,70.7,0.0,
2024-04-01 07:45:00,Buena Vista S.(GPRS),,,30.3,67.9,0.0,
2024-04-01 07:45:00,Bulo Bulo_M (GPRS),,,31.43,72.52,0.0,
2024-04-01 07:45:00,Camargo_H (GPRS),,,,,0.0,
2024-04-01 07:45:00,Camargo_M (GPRS),,,55.02,40.8,0.0,
2024-04-01 07:45:00,Caranavi_H (GPRS),,,,,0.0,
2024-04-01 07:45:00,Carura_M (GPRS),,,30.73,61.51,0.0,
2024-04-01 07:45:00,Chua Cocani_M (GPRS),,,14.23,53.03,0.0,
2024-04-01 07:45:00,Coroico_H (GPRS),,,,,0.0,
2024-04-01 07:45:00,Cotagaita (GPRS),,,25.11,30.48,0.0,
2024-04-01 07:45:00,Cotagaita_H (GPRS),,,,,0.0,
2024-04-01 07:45:00,Covendo_M (GPRS),,,31.26,64.64,0.0,
2024-04-01 07:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,33.25,56.36,0.0,
2024-04-01 07:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),,,33.78,56.31,0.0,
2024-04-01 07:45:00,Desaguadero_M,,,14.16,63.22,0.0,
2024-04-01 07:45:00,El Puente_H (GPRS),,,,,0.0,
2024-04-01 07:45:00,Guanay_H (GPRS),,,,,0.0,
2024-04-01 07:45:00,Guayaramerin_M (GPRS),,,,72.79,0.0,
2024-04-01 07:45:00,Huacata_M (GPRS),,,18.91,79.52,0.0,
2024-04-01 07:45:00,Huancane Corapata_M (GPRS),,,14.85,58.42,0.0,
2024-04-01 07:45:00,Huarisuyo (GPRS),,,15.2,58.51,0.0,
2024-04-01 07:45:00,Incapampa - Coroico_M (GPRS),,,24.2,83.12,0.0,
2024-04-01 07:45:00,Isla Suriqui_M (GPRS),,,13.03,69.16,0.0,
2024-04-01 07:45:00,Ixiamas S.(GPRS),,,31.3,68.1,0.0,
2024-04-01 07:45:00,Ixiamas_M (GPRS),,,31.61,66.34,0.0,
2024-04-01 07:45:00,La Asunta_H (GPRS),,,,,0.0,
2024-04-01 07:45:00,Linkupata_M (GPRS),,,10.93,80.6,0.0,
2024-04-01 07:45:00,Mecapaca_M (GPRS),,,23.48,45.47,0.0,
2024-04-01 07:45:00,Mizque - SDC (GPRS),,,25.04,40.58,0.0,
2024-04-01 07:45:00,Pailon - Pozo del Tigre (GPRS),,,33.09,59.04,0.0,
2024-04-01 07:45:00,Palos Blancos_H (GPRS),,,,,0.0,
2024-04-01 07:45:00,Palos Blancos_M (GPRS),,,31.49,71.31,0.0,
2024-04-01 07:45:00,Paniagua_M (GPRS),,,28.04,69.6,0.0,
2024-04-01 07:45:00,Parotani - Sipe Sipe (GPRS),,,25.74,42.4,0.0,
2024-04-01 07:45:00,Pocona - SDC (GPRS),,,25.63,42.3,0.0,
2024-04-01 07:45:00,Pojo - SDC (GPRS),,,26.02,51.31,0.0,
2024-04-01 07:45:00,Potolo_M (GPRS),,,0.0,0.0,0.0,
2024-04-01 07:45:00,Presa Misicuni (GPRS),,,14.71,64.24,0.0,
2024-04-01 07:45:00,Presa Yana Khakha_M (GPRS),,,22.66,47.17,0.0,
2024-04-01 07:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-04-01 07:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-04-01 07:45:00,Puerto Rico S.(GPRS),,,30.0,76.2,0.0,
2024-04-01 07:45:00,Puerto Villarroel (GPRS)_M,,,30.7,72.21,0.0,
2024-04-01 07:45:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2024-04-01 07:45:00,Quila Quila_M (GPRS),,,21.66,53.86,0.0,
2024-04-01 07:45:00,Riberalta_H (GPRS),,,,,0.0,
2024-04-01 07:45:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-04-01 07:45:00,Sacacani_M (GPRS),,,14.37,59.24,0.0,
2024-04-01 07:45:00,Salo_M (GPRS),,,21.48,20.02,0.0,
2024-04-01 07:45:00,San Buenaventura_M (GPRS),,,31.48,69.43,0.0,
2024-04-01 07:45:00,San Ignacio S.(GPRS),,,32.2,70.6,0.0,
2024-04-01 07:45:00,San Jacinto_M (GPRS),,,25.29,57.37,0.0,
2024-04-01 07:45:00,San Julian - Comunidad Los Angeles (GPRS),,,34.54,52.48,0.0,
2024-04-01 07:45:00,San Julian - Nucleo 32 (GPRS),,,33.88,58.37,0.0,
2024-04-01 07:45:00,San Pedro - RÃ­o Victoria (GPRS),,,32.35,69.17,0.0,
2024-04-01 07:45:00,San Pedro - San Antonio (GPRS),,,32.43,65.82,0.0,
2024-04-01 07:45:00,San Pedro de Buena Vista (GPRS),,,21.96,53.17,0.0,
2024-04-01 07:45:00,San Pedro de Tiquina_M (GPRS),,,12.47,66.66,0.0,
2024-04-01 07:45:00,San Roque - El Alto (GPRS),,,,50.56,,
2024-04-01 07:45:00,Sichez_H (GPRS),,,,,0.0,
2024-04-01 07:45:00,Sultaca_M (GPRS),,,16.73,58.38,0.0,
2024-04-01 07:45:00,Temporal - SDC (GPRS),,,22.24,0.13,0.0,
2024-04-01 07:45:00,Tiraque_M (GPRS),,,18.51,48.84,0.0,
2024-04-01 07:45:00,Toma Ravelo_M (GPRS),,,18.19,63.72,0.0,
2024-04-01 07:45:00,Totora i_M (GPRS),,,22.29,32.41,0.0,
2024-04-01 07:45:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-04-01 07:45:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-04-01 07:45:00,Viacha_M (GPRS),,,14.86,59.11,0.0,
2024-04-01 07:45:00,Vila Vila - SDC (GPRS),,,24.54,39.49,0.0,
2024-04-01 07:45:00,Villa Rivero_M (GPRS),,,23.99,35.13,0.0,
2024-04-01 07:45:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-04-01 07:45:00,Vivero Chimboco - SDC (GPRS),,,22.61,37.12,0.0,
2024-04-01 07:45:00,Vivero Viloma - SDC (GPRS),,,25.51,43.8,0.0,
2024-04-01 07:50:00,4 Esquinas (GPRS),,,14.79,71.21,0.0,
2024-04-01 07:50:00,Aguadas (GPRS),,,16.04,57.9,0.0,
2024-04-01 07:50:00,Presa Misicuni (GPRS),,,14.84,64.01,0.0,
2024-04-01 07:50:00,Putucuni Calientes (GPRS),,,8.63,76.5,0.0,
2024-04-01 07:50:00,Sunjani (GPRS),,,14.63,52.36,0.0,
2024-04-01 07:50:00,Templo (GPRS),,,12.56,67.03,0.0,
2024-04-01 07:50:00,Viscachas Chirage (GPRS),,,16.14,58.82,0.0,
2024-04-01 07:55:00,Presa Misicuni (GPRS),,,15.08,63.4,0.0,
2024-04-01 08:00:00,4 Esquinas (GPRS),,,15.68,65.73,0.0,
2024-04-01 08:00:00,Aguadas (GPRS),,,16.16,60.75,0.0,
2024-04-01 08:00:00,Aiquile (GPRS),,,17.14,90.1,0.0,
2024-04-01 08:00:00,Alto PeÃ±as (GPRS),,,12.93,72.15,0.0,
2024-04-01 08:00:00,Anzaldo_M (GPRS),,,22.01,46.22,0.0,
2024-04-01 08:00:00,Apolo_M (GPRS),,,25.13,62.57,0.0,
2024-04-01 08:00:00,Baures S.(GPRS),,,33.4,65.6,0.0,
2024-04-01 08:00:00,Buena Vista S.(GPRS),,,30.3,68.1,0.0,
2024-04-01 08:00:00,Bulo Bulo_M (GPRS),,,31.8,69.67,0.0,
2024-04-01 08:00:00,Camargo_H (GPRS),,,,,0.0,
2024-04-01 08:00:00,Camargo_M (GPRS),,,24.78,37.74,0.0,
2024-04-01 08:00:00,Camiri,,,24.0,87.8,,
2024-04-01 08:00:00,Caranavi_H (GPRS),,,,,0.0,
2024-04-01 08:00:00,Carura_M (GPRS),,,30.79,60.84,0.0,
2024-04-01 08:00:00,Chua Cocani_M (GPRS),,,15.61,64.97,0.0,
2024-04-01 08:00:00,Cobija,,,24.0,99.1,,
2024-04-01 08:00:00,Cochabamba,,,15.0,87.2,,
2024-04-01 08:00:00,Concepcion,,,24.0,93.3,,
2024-04-01 08:00:00,Coroico_H (GPRS),,,,,0.0,
2024-04-01 08:00:00,Cotagaita (GPRS),,,26.4,25.33,0.0,
2024-04-01 08:00:00,Cotagaita_H (GPRS),,,,,0.0,
2024-04-01 08:00:00,Covendo_M (GPRS),,,30.73,66.35,0.0,
2024-04-01 08:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,33.64,56.29,0.0,
2024-04-01 08:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),,,34.21,55.08,0.0,
2024-04-01 08:00:00,Desaguadero_M,,,14.35,65.11,0.0,
2024-04-01 08:00:00,El Alto,,,9.0,75.5,,
2024-04-01 08:00:00,El Puente_H (GPRS),,,,,0.0,
2024-04-01 08:00:00,El Trompillo,,,26.0,82.8,,
2024-04-01 08:00:00,Guanay_H (GPRS),,,,,0.0,
2024-04-01 08:00:00,Guayaramerin_M (GPRS),,,,75.52,0.0,
2024-04-01 08:00:00,Huacata_M (GPRS),,,18.6,80.8,0.0,
2024-04-01 08:00:00,Huancane Corapata_M (GPRS),,,15.0,58.88,0.0,
2024-04-01 08:00:00,Huarisuyo (GPRS),,,16.15,61.68,0.0,
2024-04-01 08:00:00,Incapampa - Coroico_M (GPRS),,,24.75,71.7,0.0,
2024-04-01 08:00:00,Isla Suriqui_M (GPRS),,,13.25,64.27,0.0,
2024-04-01 08:00:00,Ixiamas S.(GPRS),,,30.9,69.7,0.0,
