fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2022-11-01 20:00:00,Pocona - SDC (GPRS),2.0,0.28,1.9,87.6,0.0
2022-11-01 20:00:00,Pojo - SDC (GPRS),,,,,0.0
2022-11-01 20:00:00,Potolo_M (GPRS),4.0,2.06,0.0,0.0,0.0
2022-11-01 20:00:00,Presa Calderas_M (GPRS),15.0,0.41,4.76,48.74,0.0
2022-11-01 20:00:00,Presa El Peral_M (GPRS),4.0,1.2,4.23,61.75,0.0
2022-11-01 20:00:00,Presa Misicuni (GPRS),15.0,2.32,3.57,90.8,0.0
2022-11-01 20:00:00,Presa Yana Khakha_M (GPRS),12.0,0.52,0.29,62.06,0.0
2022-11-01 20:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-11-01 20:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-11-01 20:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-11-01 20:00:00,Putucuni Calientes (GPRS),,,1.23,84.8,0.0
2022-11-01 20:00:00,Quila Quila_M (GPRS),16.0,1.32,5.24,54.95,0.0
2022-11-01 20:00:00,Ravelo_M (GPRS),8.0,0.61,1.64,69.73,0.0
2022-11-01 20:00:00,Sacacani_M (GPRS),16.0,3.32,4.06,67.49,0.0
2022-11-01 20:00:00,San Andres de Machaca_M (GPRS),16.0,7.47,8.54,4.15,0.0
2022-11-01 20:00:00,San Jacinto_M (GPRS),16.0,0.03,3.76,63.33,0.0
2022-11-01 20:00:00,San Julian - Comunidad Los Angeles (GPRS),7.0,2.26,19.12,31.78,0.0
2022-11-01 20:00:00,San Julian - Nucleo 32 (GPRS),7.0,10.28,18.54,33.71,0.0
2022-11-01 20:00:00,San Pedro - RÃ­o Victoria (GPRS),5.0,4.13,16.29,55.11,0.0
2022-11-01 20:00:00,San Pedro - San Antonio (GPRS),8.0,2.9,16.82,49.25,0.0
2022-11-01 20:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,6.95,54.58,0.0
2022-11-01 20:00:00,San Pedro de Tiquina_M (GPRS),16.0,1.17,8.72,53.6,0.0
2022-11-01 20:00:00,San Roque - El Alto (GPRS),16.0,5.95,4.63,92.5,0.0
2022-11-01 20:00:00,Sauce Pilata - SDC (GPRS),2.0,2.43,3.68,58.23,0.0
2022-11-01 20:00:00,Sunjani (GPRS),,,1.35,81.2,0.0
2022-11-01 20:00:00,Tacagua_M (GPRS),,,,,0.0
2022-11-01 20:00:00,Tarija,7.0,6.0,10.0,57.1,
2022-11-01 20:00:00,Templo (GPRS),,,0.34,75.5,0.0
2022-11-01 20:00:00,Temporal - SDC (GPRS),14.0,0.79,9.35,37.19,0.0
2022-11-01 20:00:00,Tiahuanaco_M (GPRS),16.0,1.69,4.61,73.33,0.0
2022-11-01 20:00:00,Tiraque_M (GPRS),4.0,0.46,4.07,62.52,0.0
2022-11-01 20:00:00,Vacas - SDC (GPRS),6.0,2.51,-0.35,75.79,0.0
2022-11-01 20:00:00,Viacha_M (GPRS),16.0,4.82,4.04,90.7,0.0
2022-11-01 20:00:00,Vila Vila - SDC (GPRS),8.0,3.4,6.73,49.49,0.0
2022-11-01 20:00:00,Viru Viru,8.0,10.0,19.0,34.2,
2022-11-01 20:00:00,Viscachas Chirage (GPRS),,,4.06,88.4,0.0
2022-11-01 20:00:00,Vivero Chimboco - SDC (GPRS),8.0,1.04,11.16,42.41,0.0
2022-11-01 20:00:00,Vivero Viloma - SDC (GPRS),7.0,2.08,11.76,41.8,0.0
2022-11-01 20:05:00,Presa Misicuni (GPRS),16.0,2.46,3.71,91.8,0.0
2022-11-01 20:10:00,4 Esquinas (GPRS),,,-0.31,82.8,0.0
2022-11-01 20:10:00,Aguadas (GPRS),,,0.4,77.24,0.0
2022-11-01 20:10:00,Presa Misicuni (GPRS),15.0,2.22,3.69,90.4,0.0
2022-11-01 20:10:00,Putucuni Calientes (GPRS),,,0.42,82.6,0.0
2022-11-01 20:10:00,Sunjani (GPRS),,,0.72,82.2,0.0
2022-11-01 20:10:00,Templo (GPRS),,,-0.06,73.3,0.0
2022-11-01 20:10:00,Viscachas Chirage (GPRS),,,4.04,88.5,0.0
2022-11-01 20:15:00,Aeropueto Copacabana_M (GPRS),16.0,1.93,12.12,65.24,0.0
2022-11-01 20:15:00,Aiquile (GPRS),14.0,0.79,10.08,38.61,0.0
2022-11-01 20:15:00,Aroma (GPRS),5.0,0.0,9.72,3.72,0.0
2022-11-01 20:15:00,Chua Cocani_M (GPRS),,,,,0.0
2022-11-01 20:15:00,Cotagaita (GPRS),1.0,0.76,7.77,23.82,0.0
2022-11-01 20:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),7.0,10.47,18.59,29.25,0.0
2022-11-01 20:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),4.0,3.65,17.9,33.73,0.0
2022-11-01 20:15:00,Desaguadero_M,16.0,2.59,6.25,19.45,0.0
2022-11-01 20:15:00,El Tranque (GPRS),10.0,0.0,2.4,73.12,0.0
2022-11-01 20:15:00,Huacata_M (GPRS),4.0,0.62,0.1,67.15,0.0
2022-11-01 20:15:00,Huancane Corapata_M (GPRS),16.0,6.22,4.33,86.2,0.0
2022-11-01 20:15:00,Huarisuyo (GPRS),5.0,3.19,1.08,86.5,0.0
2022-11-01 20:15:00,Incahuasi (GPRS),3.0,2.14,1.5,59.24,0.0
2022-11-01 20:15:00,Isla Suriqui_M (GPRS),16.0,0.58,7.35,75.7,0.0
2022-11-01 20:15:00,JesÃºs de Machaca_M (GPRS),16.0,2.78,0.0,15.9,0.0
2022-11-01 20:15:00,Linkupata_M (GPRS),15.0,1.01,-0.49,87.5,0.0
2022-11-01 20:15:00,Mairana_M (GPRS),8.0,1.0,11.51,42.17,0.0
2022-11-01 20:15:00,Mizque - SDC (GPRS),15.0,0.35,10.13,40.56,0.0
2022-11-01 20:15:00,Pailon - Pozo del Tigre (GPRS),9.0,3.13,17.38,37.31,0.0
2022-11-01 20:15:00,PampasAzurduy_EM (SAT),12.0,0.47,-2.08,69.61,0.0
2022-11-01 20:15:00,Parotani - Sipe Sipe (GPRS),8.0,0.68,12.41,41.72,0.0
2022-11-01 20:15:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-11-01 20:15:00,Pocona - SDC (GPRS),1.0,0.53,2.04,88.2,0.0
2022-11-01 20:15:00,Pojo - SDC (GPRS),,,,,0.0
2022-11-01 20:15:00,Potolo_M (GPRS),4.0,1.72,0.0,0.0,0.0
2022-11-01 20:15:00,Presa Calderas_M (GPRS),16.0,0.41,4.47,49.29,0.0
2022-11-01 20:15:00,Presa El Peral_M (GPRS),5.0,2.19,3.44,61.48,0.0
2022-11-01 20:15:00,Presa Misicuni (GPRS),1.0,0.32,3.55,89.7,0.0
2022-11-01 20:15:00,Presa Yana Khakha_M (GPRS),13.0,1.01,0.55,53.78,0.0
2022-11-01 20:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-11-01 20:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-11-01 20:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-11-01 20:15:00,Quila Quila_M (GPRS),15.0,1.15,4.98,56.52,0.0
2022-11-01 20:15:00,Ravelo_M (GPRS),5.0,0.65,1.64,68.94,0.0
2022-11-01 20:15:00,Sacacani_M (GPRS),16.0,5.02,4.46,73.12,0.0
2022-11-01 20:15:00,San Andres de Machaca_M (GPRS),16.0,6.18,9.65,4.22,0.0
2022-11-01 20:15:00,San Jacinto_M (GPRS),,,,,0.0
2022-11-01 20:15:00,San Julian - Comunidad Los Angeles (GPRS),6.0,5.09,19.24,31.65,0.0
2022-11-01 20:15:00,San Julian - Nucleo 32 (GPRS),6.0,6.34,18.6,32.47,0.0
2022-11-01 20:15:00,San Pedro - RÃ­o Victoria (GPRS),5.0,6.0,16.84,52.06,0.0
2022-11-01 20:15:00,San Pedro - San Antonio (GPRS),8.0,2.65,17.02,48.92,0.0
2022-11-01 20:15:00,San Pedro de Buena Vista (GPRS),0.0,0.0,6.88,54.04,0.0
2022-11-01 20:15:00,San Pedro de Tiquina_M (GPRS),16.0,1.66,8.79,54.84,0.0
2022-11-01 20:15:00,San Roque - El Alto (GPRS),16.0,4.97,4.47,93.3,0.0
2022-11-01 20:15:00,Sauce Pilata - SDC (GPRS),,,,,0.0
2022-11-01 20:15:00,Tacagua_M (GPRS),,,,,0.0
2022-11-01 20:15:00,Temporal - SDC (GPRS),15.0,1.33,9.3,46.06,0.0
2022-11-01 20:15:00,Tiahuanaco_M (GPRS),16.0,2.58,2.74,81.1,0.0
2022-11-01 20:15:00,Tiraque_M (GPRS),9.0,0.66,4.03,64.45,0.0
2022-11-01 20:15:00,Vacas - SDC (GPRS),,,,,0.0
2022-11-01 20:15:00,Viacha_M (GPRS),,,,,0.0
2022-11-01 20:15:00,Vila Vila - SDC (GPRS),9.0,3.53,6.77,49.59,0.0
2022-11-01 20:15:00,Vivero Chimboco - SDC (GPRS),12.0,0.38,10.7,44.15,0.0
2022-11-01 20:15:00,Vivero Viloma - SDC (GPRS),3.0,0.85,11.85,41.18,0.0
2022-11-01 20:20:00,4 Esquinas (GPRS),,,0.12,80.1,0.0
2022-11-01 20:20:00,Aguadas (GPRS),,,0.38,78.68,0.0
2022-11-01 20:20:00,Presa Misicuni (GPRS),16.0,2.32,3.55,85.4,0.0
2022-11-01 20:20:00,Putucuni Calientes (GPRS),,,0.41,90.9,0.0
2022-11-01 20:20:00,Sunjani (GPRS),,,0.56,81.6,0.0
2022-11-01 20:20:00,Templo (GPRS),,,0.31,73.5,0.0
2022-11-01 20:20:00,Viscachas Chirage (GPRS),,,4.2,87.9,0.0
2022-11-01 20:25:00,Presa Misicuni (GPRS),1.0,0.8,3.51,89.7,0.0
2022-11-01 20:30:00,4 Esquinas (GPRS),,,-0.23,80.3,0.0
2022-11-01 20:30:00,Aeropueto Copacabana_M (GPRS),16.0,1.67,10.95,61.78,0.0
2022-11-01 20:30:00,Aguadas (GPRS),,,0.35,77.38,0.0
2022-11-01 20:30:00,Aiquile (GPRS),9.0,0.08,8.82,40.5,0.0
2022-11-01 20:30:00,Aroma (GPRS),5.0,0.0,8.6,3.9,0.0
2022-11-01 20:30:00,Chua Cocani_M (GPRS),,,,,0.0
2022-11-01 20:30:00,Cotagaita (GPRS),16.0,1.06,7.68,24.72,0.0
2022-11-01 20:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),7.0,7.58,18.39,29.89,0.0
2022-11-01 20:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),6.0,3.6,17.71,34.45,0.0
2022-11-01 20:30:00,Desaguadero_M,16.0,0.81,5.16,15.41,0.0
2022-11-01 20:30:00,El Tranque (GPRS),11.0,0.0,2.34,74.08,0.0
2022-11-01 20:30:00,Huacata_M (GPRS),2.0,0.71,-0.03,68.2,0.0
2022-11-01 20:30:00,Huancane Corapata_M (GPRS),16.0,8.08,4.2,86.3,0.0
2022-11-01 20:30:00,Huarisuyo (GPRS),5.0,3.37,1.68,90.5,0.0
2022-11-01 20:30:00,Incahuasi (GPRS),5.0,2.72,1.23,60.33,0.0
2022-11-01 20:30:00,Isla Suriqui_M (GPRS),16.0,0.87,7.16,77.4,0.0
2022-11-01 20:30:00,JesÃºs de Machaca_M (GPRS),16.0,1.91,-0.58,16.35,0.0
2022-11-01 20:30:00,Linkupata_M (GPRS),3.0,1.3,-0.61,88.2,0.0
2022-11-01 20:30:00,Mairana_M (GPRS),9.0,0.89,11.14,42.68,0.0
2022-11-01 20:30:00,Mizque - SDC (GPRS),14.0,1.52,8.43,46.69,0.0
2022-11-01 20:30:00,Pailon - Pozo del Tigre (GPRS),10.0,6.22,17.77,35.02,0.0
2022-11-01 20:30:00,PampasAzurduy_EM (SAT),10.0,0.74,-2.34,74.82,0.0
2022-11-01 20:30:00,Parotani - Sipe Sipe (GPRS),3.0,0.82,12.45,41.41,0.0
2022-11-01 20:30:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-11-01 20:30:00,Pocona - SDC (GPRS),8.0,0.07,1.58,90.1,0.0
2022-11-01 20:30:00,Pojo - SDC (GPRS),,,,,0.0
2022-11-01 20:30:00,Potolo_M (GPRS),4.0,2.05,0.0,0.0,0.0
2022-11-01 20:30:00,Presa Calderas_M (GPRS),1.0,0.55,4.31,51.02,0.0
2022-11-01 20:30:00,Presa El Peral_M (GPRS),4.0,2.39,3.58,62.67,0.0
2022-11-01 20:30:00,Presa Misicuni (GPRS),16.0,1.13,3.3,88.8,0.0
2022-11-01 20:30:00,Presa Yana Khakha_M (GPRS),14.0,0.69,0.11,57.29,0.0
2022-11-01 20:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-11-01 20:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-11-01 20:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-11-01 20:30:00,Putucuni Calientes (GPRS),,,0.42,90.8,0.0
2022-11-01 20:30:00,Quila Quila_M (GPRS),1.0,1.06,4.52,57.75,0.0
2022-11-01 20:30:00,Ravelo_M (GPRS),16.0,1.0,1.18,72.46,0.0
2022-11-01 20:30:00,Sacacani_M (GPRS),16.0,4.64,3.79,77.33,0.0
2022-11-01 20:30:00,San Andres de Machaca_M (GPRS),16.0,6.15,9.13,4.55,0.0
2022-11-01 20:30:00,San Jacinto_M (GPRS),,,,,0.0
2022-11-01 20:30:00,San Julian - Comunidad Los Angeles (GPRS),7.0,1.63,19.05,31.2,0.0
2022-11-01 20:30:00,San Julian - Nucleo 32 (GPRS),6.0,9.84,18.41,33.19,0.0
2022-11-01 20:30:00,San Pedro - RÃ­o Victoria (GPRS),5.0,3.4,17.13,50.85,0.0
2022-11-01 20:30:00,San Pedro - San Antonio (GPRS),8.0,3.73,17.13,48.64,0.0
2022-11-01 20:30:00,San Pedro de Buena Vista (GPRS),0.0,0.0,6.67,54.01,0.0
2022-11-01 20:30:00,San Pedro de Tiquina_M (GPRS),16.0,1.39,8.6,60.59,0.0
2022-11-01 20:30:00,San Roque - El Alto (GPRS),16.0,4.55,4.55,93.3,0.0
2022-11-01 20:30:00,Sauce Pilata - SDC (GPRS),,,,,0.0
2022-11-01 20:30:00,Sunjani (GPRS),,,0.36,83.8,0.0
2022-11-01 20:30:00,Tacagua_M (GPRS),,,,,0.0
2022-11-01 20:30:00,Templo (GPRS),,,1.95,87.6,0.0
2022-11-01 20:30:00,Temporal - SDC (GPRS),16.0,0.27,8.8,50.7,0.0
2022-11-01 20:30:00,Tiahuanaco_M (GPRS),16.0,3.59,3.17,82.2,0.0
2022-11-01 20:30:00,Tiraque_M (GPRS),5.0,0.92,3.32,65.55,0.0
2022-11-01 20:30:00,Vacas - SDC (GPRS),,,,,0.0
2022-11-01 20:30:00,Viacha_M (GPRS),,,,,0.0
2022-11-01 20:30:00,Vila Vila - SDC (GPRS),7.0,1.84,6.71,49.2,0.0
2022-11-01 20:30:00,Viscachas Chirage (GPRS),,,4.13,87.9,0.0
2022-11-01 20:30:00,Vivero Chimboco - SDC (GPRS),2.0,1.25,9.83,47.98,0.0
2022-11-01 20:30:00,Vivero Viloma - SDC (GPRS),6.0,1.85,11.85,40.55,0.0
2022-11-01 20:35:00,Presa Misicuni (GPRS),16.0,0.46,3.26,89.2,0.0
2022-11-01 20:40:00,4 Esquinas (GPRS),,,-0.61,82.2,0.0
2022-11-01 20:40:00,Aguadas (GPRS),,,0.48,78.58,0.0
2022-11-01 20:40:00,Presa Misicuni (GPRS),11.0,0.86,3.13,83.9,0.0
2022-11-01 20:40:00,Putucuni Calientes (GPRS),,,-0.0,91.3,0.0
2022-11-01 20:40:00,Sunjani (GPRS),,,0.3,82.3,0.0
2022-11-01 20:40:00,Templo (GPRS),,,2.08,85.5,0.0
2022-11-01 20:40:00,Viscachas Chirage (GPRS),,,4.0,88.0,0.0
2022-11-01 20:45:00,Aeropueto Copacabana_M (GPRS),16.0,1.56,10.1,65.56,0.0
2022-11-01 20:45:00,Aiquile (GPRS),2.0,1.06,8.76,41.67,0.0
2022-11-01 20:45:00,Aroma (GPRS),4.0,0.0,9.36,4.2,0.0
2022-11-01 20:45:00,Chua Cocani_M (GPRS),,,,,0.0
2022-11-01 20:45:00,Cotagaita (GPRS),4.0,0.48,6.71,30.43,0.0
2022-11-01 20:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),7.0,12.33,18.2,30.11,0.0
2022-11-01 20:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),7.0,4.44,17.51,36.4,0.0
2022-11-01 20:45:00,Desaguadero_M,16.0,1.96,5.33,18.13,0.0
2022-11-01 20:45:00,El Tranque (GPRS),11.0,0.0,2.43,75.64,0.0
2022-11-01 20:45:00,Huacata_M (GPRS),1.0,0.89,-0.29,69.76,0.0
2022-11-01 20:45:00,Huancane Corapata_M (GPRS),16.0,5.5,4.28,87.9,0.0
2022-11-01 20:45:00,Huarisuyo (GPRS),5.0,1.84,2.41,92.7,0.0
2022-11-01 20:45:00,Incahuasi (GPRS),3.0,1.31,1.19,59.81,0.0
2022-11-01 20:45:00,Isla Suriqui_M (GPRS),16.0,1.57,6.96,78.96,0.0
2022-11-01 20:45:00,JesÃºs de Machaca_M (GPRS),16.0,2.51,-0.84,16.49,0.0
2022-11-01 20:45:00,Linkupata_M (GPRS),5.0,0.59,-0.42,88.2,0.0
2022-11-01 20:45:00,Mairana_M (GPRS),9.0,0.8,10.92,47.97,0.0
2022-11-01 20:45:00,Mizque - SDC (GPRS),15.0,1.9,8.1,46.69,0.0
2022-11-01 20:45:00,Pailon - Pozo del Tigre (GPRS),8.0,5.1,18.08,32.88,0.0
2022-11-01 20:45:00,PampasAzurduy_EM (SAT),9.0,0.66,-2.86,73.41,0.0
2022-11-01 20:45:00,Parotani - Sipe Sipe (GPRS),7.0,1.48,12.5,41.04,0.0
2022-11-01 20:45:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-11-01 20:45:00,Pocona - SDC (GPRS),13.0,0.06,1.44,92.4,0.0
2022-11-01 20:45:00,Pojo - SDC (GPRS),,,,,0.0
2022-11-01 20:45:00,Potolo_M (GPRS),5.0,4.02,0.0,0.0,0.0
2022-11-01 20:45:00,Presa Calderas_M (GPRS),4.0,0.48,4.1,48.62,0.0
2022-11-01 20:45:00,Presa El Peral_M (GPRS),5.0,1.97,3.51,63.31,0.0
2022-11-01 20:45:00,Presa Misicuni (GPRS),8.0,2.56,3.13,83.4,0.0
2022-11-01 20:45:00,Presa Yana Khakha_M (GPRS),13.0,1.47,-0.18,53.84,0.0
2022-11-01 20:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-11-01 20:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-11-01 20:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-11-01 20:45:00,Quila Quila_M (GPRS),2.0,1.66,4.58,58.27,0.0
2022-11-01 20:45:00,Ravelo_M (GPRS),15.0,0.75,1.35,71.38,0.0
2022-11-01 20:45:00,Sacacani_M (GPRS),16.0,3.83,3.14,78.57,0.0
2022-11-01 20:45:00,San Andres de Machaca_M (GPRS),16.0,6.09,8.22,4.55,0.0
2022-11-01 20:45:00,San Jacinto_M (GPRS),,,,,0.0
2022-11-01 20:45:00,San Julian - Comunidad Los Angeles (GPRS),6.0,5.88,18.99,31.26,0.0
2022-11-01 20:45:00,San Julian - Nucleo 32 (GPRS),6.0,4.11,18.34,33.32,0.0
2022-11-01 20:45:00,San Pedro - RÃ­o Victoria (GPRS),6.0,5.48,17.23,48.75,0.0
2022-11-01 20:45:00,San Pedro - San Antonio (GPRS),8.0,3.96,17.26,46.14,0.0
2022-11-01 20:45:00,San Pedro de Buena Vista (GPRS),0.0,0.0,6.52,54.1,0.0
2022-11-01 20:45:00,San Pedro de Tiquina_M (GPRS),16.0,1.84,8.21,65.54,0.0
2022-11-01 20:45:00,San Roque - El Alto (GPRS),16.0,6.18,4.27,94.5,0.0
2022-11-01 20:45:00,Sauce Pilata - SDC (GPRS),,,,,0.0
2022-11-01 20:45:00,Tacagua_M (GPRS),,,,,0.0
2022-11-01 20:45:00,Temporal - SDC (GPRS),1.0,1.43,8.92,50.44,0.0
2022-11-01 20:45:00,Tiahuanaco_M (GPRS),16.0,6.44,4.17,84.0,0.0
2022-11-01 20:45:00,Tiraque_M (GPRS),7.0,0.52,2.65,66.78,0.0
2022-11-01 20:45:00,Vacas - SDC (GPRS),,,,,0.0
2022-11-01 20:45:00,Viacha_M (GPRS),,,,,0.0
2022-11-01 20:45:00,Vila Vila - SDC (GPRS),9.0,2.23,6.64,49.2,0.0
2022-11-01 20:45:00,Vivero Chimboco - SDC (GPRS),2.0,1.26,9.34,50.28,0.0
2022-11-01 20:45:00,Vivero Viloma - SDC (GPRS),5.0,1.87,11.77,40.12,0.0
2022-11-01 20:50:00,4 Esquinas (GPRS),,,-0.86,82.0,0.0
2022-11-01 20:50:00,Aguadas (GPRS),,,0.4,77.6,0.0
2022-11-01 20:50:00,Presa Misicuni (GPRS),7.0,2.91,3.44,81.4,0.0
2022-11-01 20:50:00,Putucuni Calientes (GPRS),,,-0.01,92.8,0.0
2022-11-01 20:50:00,Sunjani (GPRS),,,0.13,83.5,0.0
2022-11-01 20:50:00,Templo (GPRS),,,1.92,87.0,0.0
2022-11-01 20:50:00,Viscachas Chirage (GPRS),,,3.8,88.7,0.0
2022-11-01 20:55:00,Presa Misicuni (GPRS),8.0,3.18,3.47,78.32,0.0
2022-11-01 21:00:00,4 Esquinas (GPRS),,,-1.02,83.0,0.0
2022-11-01 21:00:00,Aeropueto Copacabana_M (GPRS),16.0,0.92,9.83,66.73,0.0
2022-11-01 21:00:00,Aguadas (GPRS),,,0.41,78.21,0.0
2022-11-01 21:00:00,Aiquile (GPRS),4.0,2.5,9.12,40.22,0.0
2022-11-01 21:00:00,Aroma (GPRS),2.0,0.0,9.26,4.4,0.0
2022-11-01 21:00:00,Chua Cocani_M (GPRS),,,,,0.0
2022-11-01 21:00:00,Cochabamba,6.0,14.0,14.0,40.9,
2022-11-01 21:00:00,Cotagaita (GPRS),7.0,0.94,6.21,33.94,0.0
2022-11-01 21:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),7.0,7.56,17.93,31.17,0.0
2022-11-01 21:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),7.0,2.86,17.44,37.58,0.0
2022-11-01 21:00:00,Desaguadero_M,16.0,1.27,3.57,26.35,0.0
2022-11-01 21:00:00,El Alto,7.0,12.0,9.0,61.1,
2022-11-01 21:00:00,El Tranque (GPRS),12.0,0.0,2.17,75.74,0.0
2022-11-01 21:00:00,Huacata_M (GPRS),,,,,0.0
2022-11-01 21:00:00,Huancane Corapata_M (GPRS),16.0,6.56,4.13,87.6,0.0
2022-11-01 21:00:00,Huarisuyo (GPRS),10.0,0.98,1.45,92.4,0.0
2022-11-01 21:00:00,Incahuasi (GPRS),4.0,3.01,1.23,59.65,0.0
2022-11-01 21:00:00,Isla Suriqui_M (GPRS),16.0,0.81,6.24,82.9,0.0
2022-11-01 21:00:00,JesÃºs de Machaca_M (GPRS),16.0,3.27,-2.99,20.65,0.0
2022-11-01 21:00:00,Linkupata_M (GPRS),4.0,1.16,-0.48,88.4,0.0
2022-11-01 21:00:00,Mairana_M (GPRS),8.0,0.99,9.87,52.66,0.0
2022-11-01 21:00:00,Mizque - SDC (GPRS),14.0,0.74,6.89,51.04,0.0
2022-11-01 21:00:00,Pailon - Pozo del Tigre (GPRS),9.0,3.5,18.14,32.68,0.0
2022-11-01 21:00:00,PampasAzurduy_EM (SAT),13.0,0.6,-3.19,73.11,0.0
2022-11-01 21:00:00,Parotani - Sipe Sipe (GPRS),6.0,2.54,12.4,40.71,0.0
2022-11-01 21:00:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-11-01 21:00:00,Pocona - SDC (GPRS),3.0,0.56,0.98,92.8,0.0
2022-11-01 21:00:00,Pojo - SDC (GPRS),,,,,0.0
2022-11-01 21:00:00,Potolo_M (GPRS),4.0,1.79,0.0,0.0,0.0
2022-11-01 21:00:00,Presa Calderas_M (GPRS),3.0,0.87,3.85,50.17,0.0
2022-11-01 21:00:00,Presa El Peral_M (GPRS),5.0,2.97,3.37,63.34,0.0
2022-11-01 21:00:00,Presa Misicuni (GPRS),8.0,3.05,3.44,78.04,0.0
2022-11-01 21:00:00,Presa Yana Khakha_M (GPRS),14.0,1.31,-0.17,51.82,0.0
2022-11-01 21:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-11-01 21:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-11-01 21:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-11-01 21:00:00,Putucuni Calientes (GPRS),,,0.96,92.7,0.0
2022-11-01 21:00:00,Quila Quila_M (GPRS),14.0,0.71,4.21,60.68,0.0
2022-11-01 21:00:00,Ravelo_M (GPRS),12.0,1.11,1.25,73.24,0.0
2022-11-01 21:00:00,Sacacani_M (GPRS),16.0,5.64,2.88,89.6,0.0
2022-11-01 21:00:00,San Andres de Machaca_M (GPRS),16.0,5.08,8.34,4.21,0.0
2022-11-01 21:00:00,San Jacinto_M (GPRS),,,,,0.0
2022-11-01 21:00:00,San Julian - Comunidad Los Angeles (GPRS),6.0,4.21,18.85,30.68,0.0
2022-11-01 21:00:00,San Julian - Nucleo 32 (GPRS),5.0,6.42,18.27,33.78,0.0
2022-11-01 21:00:00,San Pedro - RÃ­o Victoria (GPRS),5.0,5.13,17.17,48.09,0.0
2022-11-01 21:00:00,San Pedro - San Antonio (GPRS),7.0,6.23,17.55,45.19,0.0
2022-11-01 21:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,6.15,55.26,0.0
2022-11-01 21:00:00,San Pedro de Tiquina_M (GPRS),16.0,1.33,7.81,69.38,0.0
2022-11-01 21:00:00,San Roque - El Alto (GPRS),16.0,4.65,4.14,93.0,0.0
2022-11-01 21:00:00,Sauce Pilata - SDC (GPRS),,,,,0.0
2022-11-01 21:00:00,Sunjani (GPRS),,,-0.04,85.4,0.0
2022-11-01 21:00:00,Tacagua_M (GPRS),,,,,0.0
2022-11-01 21:00:00,Tarija,7.0,6.0,8.0,45.4,
2022-11-01 21:00:00,Templo (GPRS),,,1.8,86.6,0.0
2022-11-01 21:00:00,Temporal - SDC (GPRS),,,,,0.0
2022-11-01 21:00:00,Tiahuanaco_M (GPRS),16.0,4.77,3.76,85.3,0.0
2022-11-01 21:00:00,Tiraque_M (GPRS),14.0,1.28,3.05,65.4,0.0
2022-11-01 21:00:00,Vacas - SDC (GPRS),,,,,0.0
2022-11-01 21:00:00,Viacha_M (GPRS),,,,,0.0
2022-11-01 21:00:00,Vila Vila - SDC (GPRS),9.0,1.72,6.1,51.72,0.0
2022-11-01 21:00:00,Viru Viru,8.0,10.0,19.0,31.9,
2022-11-01 21:00:00,Viscachas Chirage (GPRS),,,3.8,88.8,0.0
2022-11-01 21:00:00,Vivero Chimboco - SDC (GPRS),3.0,0.93,9.26,49.86,0.0
2022-11-01 21:00:00,Vivero Viloma - SDC (GPRS),6.0,2.33,11.65,39.76,0.0
2022-11-01 21:05:00,Presa Misicuni (GPRS),,,,,0.0
2022-11-01 21:10:00,4 Esquinas (GPRS),,,-0.78,80.8,0.0
2022-11-01 21:10:00,Aguadas (GPRS),,,,,0.0
2022-11-01 21:10:00,Presa Misicuni (GPRS),,,,,0.0
2022-11-01 21:10:00,Putucuni Calientes (GPRS),,,1.58,88.5,0.0
2022-11-01 21:10:00,Sunjani (GPRS),,,-0.07,84.2,0.0
