fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2022-11-01 10:15:00,Tiahuanaco_M (GPRS),16.0,2.24,19.17,19.43,0.0
2022-11-01 10:15:00,Tiraque_M (GPRS),10.0,3.79,18.4,41.09,0.0
2022-11-01 10:15:00,Vacas - SDC (GPRS),7.0,7.7,9.73,59.79,0.0
2022-11-01 10:15:00,Viacha_M (GPRS),16.0,4.15,18.13,27.62,0.0
2022-11-01 10:15:00,Vila Vila - SDC (GPRS),5.0,4.47,14.09,43.81,0.0
2022-11-01 10:15:00,Vivero Chimboco - SDC (GPRS),11.0,2.79,24.71,23.99,0.0
2022-11-01 10:15:00,Vivero Viloma - SDC (GPRS),6.0,2.45,23.17,29.5,0.0
2022-11-01 10:20:00,4 Esquinas (GPRS),,,14.33,38.6,0.0
2022-11-01 10:20:00,Aguadas (GPRS),,,16.75,32.85,0.0
2022-11-01 10:20:00,Presa Misicuni (GPRS),16.0,8.77,11.47,64.96,0.0
2022-11-01 10:20:00,Putucuni Calientes (GPRS),,,13.29,29.88,0.0
2022-11-01 10:20:00,Sunjani (GPRS),,,17.79,28.5,0.0
2022-11-01 10:20:00,Templo (GPRS),,,15.57,26.63,0.0
2022-11-01 10:20:00,Viscachas Chirage (GPRS),,,13.6,49.55,0.0
2022-11-01 10:25:00,Presa Misicuni (GPRS),15.0,7.05,11.12,66.52,0.0
2022-11-01 10:30:00,4 Esquinas (GPRS),,,15.14,33.16,0.0
2022-11-01 10:30:00,Aeropueto Copacabana_M (GPRS),16.0,4.63,11.92,60.34,0.0
2022-11-01 10:30:00,Aguadas (GPRS),,,16.02,36.24,0.0
2022-11-01 10:30:00,Aiquile (GPRS),6.0,1.08,15.56,49.45,0.0
2022-11-01 10:30:00,Aroma (GPRS),11.0,0.0,13.09,5.9,0.0
2022-11-01 10:30:00,Chua Cocani_M (GPRS),16.0,4.39,17.71,17.66,0.0
2022-11-01 10:30:00,Cotagaita (GPRS),16.0,1.82,21.48,17.16,0.0
2022-11-01 10:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),7.0,14.94,24.16,23.01,0.0
2022-11-01 10:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),7.0,5.26,24.05,27.91,0.0
2022-11-01 10:30:00,Desaguadero_M,16.0,4.23,16.44,35.59,0.0
2022-11-01 10:30:00,El Tranque (GPRS),13.0,0.0,-0.74,96.8,0.0
2022-11-01 10:30:00,Huacata_M (GPRS),17.0,1000.0,6.57,45.37,0.0
2022-11-01 10:30:00,Huancane Corapata_M (GPRS),16.0,5.27,18.55,20.0,0.0
2022-11-01 10:30:00,Huarisuyo (GPRS),12.0,4.28,19.22,25.22,0.0
2022-11-01 10:30:00,Incahuasi (GPRS),3.0,7.39,-2.61,90.4,0.0
2022-11-01 10:30:00,Isla Suriqui_M (GPRS),16.0,1.89,17.2,21.96,0.0
2022-11-01 10:30:00,JesÃºs de Machaca_M (GPRS),16.0,7.71,20.0,6.58,0.0
2022-11-01 10:30:00,Linkupata_M (GPRS),7.0,1.57,13.51,47.91,0.0
2022-11-01 10:30:00,Mairana_M (GPRS),7.0,2.77,18.41,31.77,0.0
2022-11-01 10:30:00,Mizque - SDC (GPRS),4.0,3.03,19.79,28.43,0.0
2022-11-01 10:30:00,Pailon - Pozo del Tigre (GPRS),9.0,10.25,23.1,23.82,0.0
2022-11-01 10:30:00,PampasAzurduy_EM (SAT),4.0,5.47,10.09,41.07,0.0
2022-11-01 10:30:00,Parotani - Sipe Sipe (GPRS),5.0,5.61,23.15,30.38,0.0
2022-11-01 10:30:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-11-01 10:30:00,Pocona - SDC (GPRS),13.0,2.16,12.67,54.43,0.0
2022-11-01 10:30:00,Pojo - SDC (GPRS),8.0,3.54,17.83,35.28,0.0
2022-11-01 10:30:00,Potolo_M (GPRS),4.0,5.09,0.0,0.0,0.0
2022-11-01 10:30:00,Presa Calderas_M (GPRS),8.0,4.11,12.14,32.97,0.0
2022-11-01 10:30:00,Presa El Peral_M (GPRS),4.0,4.88,11.28,49.73,0.0
2022-11-01 10:30:00,Presa Misicuni (GPRS),15.0,5.79,10.93,67.2,0.0
2022-11-01 10:30:00,Presa Yana Khakha_M (GPRS),4.0,5.71,4.24,60.06,0.0
2022-11-01 10:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-11-01 10:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-11-01 10:30:00,Putucuni Calientes (GPRS),,,13.37,36.28,0.0
2022-11-01 10:30:00,Quila Quila_M (GPRS),7.0,4.74,12.27,48.33,0.0
2022-11-01 10:30:00,Ravelo_M (GPRS),4.0,3.77,6.44,74.38,0.0
2022-11-01 10:30:00,Sacacani_M (GPRS),16.0,2.51,19.5,7.56,0.0
2022-11-01 10:30:00,San Andres de Machaca_M (GPRS),16.0,6.48,17.23,8.87,0.0
2022-11-01 10:30:00,San Jacinto_M (GPRS),4.0,2.11,14.05,32.87,0.0
2022-11-01 10:30:00,San Julian - Comunidad Los Angeles (GPRS),7.0,2.42,24.42,28.01,0.0
2022-11-01 10:30:00,San Julian - Nucleo 32 (GPRS),7.0,10.35,24.24,23.99,0.0
2022-11-01 10:30:00,San Pedro - RÃ­o Victoria (GPRS),7.0,6.35,22.63,35.84,0.0
2022-11-01 10:30:00,San Pedro - San Antonio (GPRS),9.0,8.12,23.03,29.63,0.0
2022-11-01 10:30:00,San Pedro de Buena Vista (GPRS),0.0,0.0,12.52,53.21,0.0
2022-11-01 10:30:00,San Pedro de Tiquina_M (GPRS),16.0,5.2,14.56,47.62,0.0
2022-11-01 10:30:00,San Roque - El Alto (GPRS),16.0,2.17,18.97,17.19,0.0
2022-11-01 10:30:00,Sauce Pilata - SDC (GPRS),4.0,2.61,11.91,47.53,0.0
2022-11-01 10:30:00,Sunjani (GPRS),,,18.16,31.99,0.0
2022-11-01 10:30:00,Tacagua_M (GPRS),8.0,5.01,16.76,4.66,0.0
2022-11-01 10:30:00,Templo (GPRS),,,15.07,29.21,0.0
2022-11-01 10:30:00,Temporal - SDC (GPRS),12.0,1.07,24.73,15.35,0.0
2022-11-01 10:30:00,Tiahuanaco_M (GPRS),16.0,4.62,20.61,13.96,0.0
2022-11-01 10:30:00,Tiraque_M (GPRS),10.0,4.28,18.37,42.32,0.0
2022-11-01 10:30:00,Vacas - SDC (GPRS),7.0,7.03,9.51,60.65,0.0
2022-11-01 10:30:00,Viacha_M (GPRS),16.0,1.51,18.25,21.83,0.0
2022-11-01 10:30:00,Vila Vila - SDC (GPRS),4.0,4.81,13.91,43.17,0.0
2022-11-01 10:30:00,Viscachas Chirage (GPRS),,,14.28,46.55,0.0
2022-11-01 10:30:00,Vivero Chimboco - SDC (GPRS),13.0,2.78,25.44,22.53,0.0
2022-11-01 10:30:00,Vivero Viloma - SDC (GPRS),4.0,1.35,24.19,28.2,0.0
2022-11-01 10:35:00,Presa Misicuni (GPRS),14.0,4.37,10.96,67.19,0.0
2022-11-01 10:40:00,4 Esquinas (GPRS),,,15.58,35.46,0.0
2022-11-01 10:40:00,Aguadas (GPRS),,,15.87,35.07,0.0
2022-11-01 10:40:00,Presa Misicuni (GPRS),15.0,9.19,10.59,68.39,0.0
2022-11-01 10:40:00,Putucuni Calientes (GPRS),,,13.13,38.8,0.0
2022-11-01 10:40:00,Sunjani (GPRS),,,18.32,31.79,0.0
2022-11-01 10:40:00,Templo (GPRS),,,14.41,33.34,0.0
2022-11-01 10:40:00,Viscachas Chirage (GPRS),,,14.05,49.56,0.0
2022-11-01 10:45:00,Aeropueto Copacabana_M (GPRS),16.0,3.72,11.68,59.03,0.0
2022-11-01 10:45:00,Aiquile (GPRS),5.0,2.63,17.1,46.34,0.0
2022-11-01 10:45:00,Aroma (GPRS),11.0,0.0,13.97,5.93,0.0
2022-11-01 10:45:00,Chua Cocani_M (GPRS),16.0,1.97,17.38,12.51,0.0
2022-11-01 10:45:00,Cotagaita (GPRS),3.0,6.5,21.49,19.32,0.0
2022-11-01 10:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),7.0,15.28,24.23,21.64,0.0
2022-11-01 10:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),8.0,13.61,24.72,26.56,0.0
2022-11-01 10:45:00,Desaguadero_M,16.0,6.11,15.46,38.65,0.0
2022-11-01 10:45:00,El Tranque (GPRS),13.0,0.0,-0.38,93.0,0.0
2022-11-01 10:45:00,Huacata_M (GPRS),9.0,8.03,6.33,45.13,0.0
2022-11-01 10:45:00,Huancane Corapata_M (GPRS),16.0,3.9,20.29,17.77,0.0
2022-11-01 10:45:00,Huarisuyo (GPRS),12.0,5.04,17.77,25.62,0.0
2022-11-01 10:45:00,Incahuasi (GPRS),3.0,8.5,-2.48,90.1,0.0
2022-11-01 10:45:00,Isla Suriqui_M (GPRS),16.0,2.32,17.57,16.71,0.0
2022-11-01 10:45:00,JesÃºs de Machaca_M (GPRS),16.0,6.1,19.62,6.49,0.0
2022-11-01 10:45:00,Linkupata_M (GPRS),11.0,2.57,13.84,48.56,0.0
2022-11-01 10:45:00,Mairana_M (GPRS),10.0,3.01,18.88,32.89,0.0
2022-11-01 10:45:00,Mizque - SDC (GPRS),6.0,2.87,18.58,29.02,0.0
2022-11-01 10:45:00,Pailon - Pozo del Tigre (GPRS),9.0,10.67,23.04,24.47,0.0
2022-11-01 10:45:00,PampasAzurduy_EM (SAT),4.0,5.46,9.51,41.59,0.0
2022-11-01 10:45:00,Parotani - Sipe Sipe (GPRS),7.0,6.11,23.43,29.6,0.0
2022-11-01 10:45:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-11-01 10:45:00,Pocona - SDC (GPRS),10.0,1.6,13.19,55.41,0.0
2022-11-01 10:45:00,Pojo - SDC (GPRS),8.0,1.29,17.13,35.44,0.0
2022-11-01 10:45:00,Potolo_M (GPRS),2.0,3.84,0.0,0.0,0.0
2022-11-01 10:45:00,Presa Calderas_M (GPRS),2.0,4.08,11.51,34.23,0.0
2022-11-01 10:45:00,Presa El Peral_M (GPRS),4.0,5.39,11.22,50.9,0.0
2022-11-01 10:45:00,Presa Misicuni (GPRS),16.0,9.99,10.41,69.13,0.0
2022-11-01 10:45:00,Presa Yana Khakha_M (GPRS),16.0,4.29,4.97,58.76,0.0
2022-11-01 10:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-11-01 10:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-11-01 10:45:00,Quila Quila_M (GPRS),5.0,6.23,12.14,49.83,0.0
2022-11-01 10:45:00,Ravelo_M (GPRS),6.0,2.02,6.38,74.19,0.0
2022-11-01 10:45:00,Sacacani_M (GPRS),16.0,2.43,19.35,7.08,0.0
2022-11-01 10:45:00,San Andres de Machaca_M (GPRS),16.0,5.54,17.88,7.97,0.0
2022-11-01 10:45:00,San Jacinto_M (GPRS),1.0,0.85,13.99,31.49,0.0
2022-11-01 10:45:00,San Julian - Comunidad Los Angeles (GPRS),7.0,5.29,24.21,26.05,0.0
2022-11-01 10:45:00,San Julian - Nucleo 32 (GPRS),7.0,10.24,24.37,23.08,0.0
2022-11-01 10:45:00,San Pedro - RÃ­o Victoria (GPRS),5.0,7.97,22.91,34.22,0.0
2022-11-01 10:45:00,San Pedro - San Antonio (GPRS),8.0,12.2,23.14,29.73,0.0
2022-11-01 10:45:00,San Pedro de Buena Vista (GPRS),0.0,0.0,13.5,51.43,0.0
2022-11-01 10:45:00,San Pedro de Tiquina_M (GPRS),16.0,1.85,14.19,47.77,0.0
2022-11-01 10:45:00,San Roque - El Alto (GPRS),16.0,3.58,19.42,23.71,0.0
2022-11-01 10:45:00,Sauce Pilata - SDC (GPRS),3.0,3.5,11.14,46.61,0.0
2022-11-01 10:45:00,Tacagua_M (GPRS),9.0,4.15,17.21,4.79,0.0
2022-11-01 10:45:00,Temporal - SDC (GPRS),11.0,1.18,25.11,9.52,0.0
2022-11-01 10:45:00,Tiahuanaco_M (GPRS),16.0,3.7,19.96,12.79,0.0
2022-11-01 10:45:00,Tiraque_M (GPRS),10.0,4.72,18.83,42.46,0.0
2022-11-01 10:45:00,Vacas - SDC (GPRS),7.0,7.39,9.35,61.7,0.0
2022-11-01 10:45:00,Viacha_M (GPRS),16.0,1.75,18.92,18.23,0.0
2022-11-01 10:45:00,Vila Vila - SDC (GPRS),4.0,5.74,13.38,43.5,0.0
2022-11-01 10:45:00,Vivero Chimboco - SDC (GPRS),13.0,4.12,25.02,23.15,0.0
2022-11-01 10:45:00,Vivero Viloma - SDC (GPRS),5.0,2.51,24.14,27.39,0.0
2022-11-01 10:50:00,4 Esquinas (GPRS),,,15.58,33.23,0.0
2022-11-01 10:50:00,Aguadas (GPRS),,,15.9,34.07,0.0
2022-11-01 10:50:00,Presa Misicuni (GPRS),16.0,7.54,10.37,69.43,0.0
2022-11-01 10:50:00,Putucuni Calientes (GPRS),,,13.53,40.04,0.0
2022-11-01 10:50:00,Sunjani (GPRS),,,17.96,32.85,0.0
2022-11-01 10:50:00,Templo (GPRS),,,14.31,33.33,0.0
2022-11-01 10:50:00,Viscachas Chirage (GPRS),,,13.3,50.86,0.0
2022-11-01 10:55:00,Presa Misicuni (GPRS),15.0,7.91,10.64,68.16,0.0
2022-11-01 11:00:00,4 Esquinas (GPRS),,,14.35,39.79,0.0
2022-11-01 11:00:00,Aeropueto Copacabana_M (GPRS),16.0,3.2,12.25,56.17,0.0
2022-11-01 11:00:00,Aguadas (GPRS),,,15.85,37.18,0.0
2022-11-01 11:00:00,Aiquile (GPRS),4.0,0.9,16.84,46.29,0.0
2022-11-01 11:00:00,Aroma (GPRS),10.0,0.0,14.01,6.35,0.0
2022-11-01 11:00:00,Camiri,8.0,8.0,19.0,23.9,
2022-11-01 11:00:00,Chua Cocani_M (GPRS),16.0,2.4,18.09,16.36,0.0
2022-11-01 11:00:00,Cobija,6.0,8.0,19.0,59.2,
2022-11-01 11:00:00,Cochabamba,10.0,3.0,19.0,36.8,
2022-11-01 11:00:00,Concepcion,8.0,40.0,17.0,47.9,
2022-11-01 11:00:00,Cotagaita (GPRS),3.0,4.96,22.26,17.03,0.0
2022-11-01 11:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),7.0,10.6,24.14,21.48,0.0
2022-11-01 11:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),7.0,10.79,24.39,26.56,0.0
2022-11-01 11:00:00,Desaguadero_M,16.0,7.12,16.18,33.63,0.0
2022-11-01 11:00:00,El Alto,9.0,6.0,14.0,38.0,
2022-11-01 11:00:00,El Tranque (GPRS),12.0,0.0,0.08,90.4,0.0
2022-11-01 11:00:00,El Trompillo,7.0,31.0,22.0,28.5,
2022-11-01 11:00:00,Huacata_M (GPRS),8.0,8.94,6.62,45.54,0.0
2022-11-01 11:00:00,Huancane Corapata_M (GPRS),16.0,1.59,18.66,18.42,0.0
2022-11-01 11:00:00,Huarisuyo (GPRS),13.0,6.27,17.95,26.81,0.0
2022-11-01 11:00:00,Incahuasi (GPRS),4.0,8.21,-2.05,87.9,0.0
2022-11-01 11:00:00,Isla Suriqui_M (GPRS),16.0,1.45,17.5,19.45,0.0
2022-11-01 11:00:00,JesÃºs de Machaca_M (GPRS),16.0,5.8,19.36,7.47,0.0
2022-11-01 11:00:00,Linkupata_M (GPRS),11.0,2.27,14.49,46.47,0.0
2022-11-01 11:00:00,Mairana_M (GPRS),8.0,2.37,18.94,32.69,0.0
2022-11-01 11:00:00,Mizque - SDC (GPRS),2.0,4.24,19.36,28.83,0.0
2022-11-01 11:00:00,Oruro,14.0,4.0,17.0,27.1,
2022-11-01 11:00:00,Pailon - Pozo del Tigre (GPRS),8.0,4.82,22.78,25.83,0.0
2022-11-01 11:00:00,PampasAzurduy_EM (SAT),4.0,3.51,9.64,42.04,0.0
2022-11-01 11:00:00,Parotani - Sipe Sipe (GPRS),5.0,3.94,23.05,30.07,0.0
2022-11-01 11:00:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-11-01 11:00:00,Pocona - SDC (GPRS),11.0,2.02,13.4,54.78,0.0
2022-11-01 11:00:00,Pojo - SDC (GPRS),6.0,0.12,17.26,35.12,0.0
2022-11-01 11:00:00,Potolo_M (GPRS),3.0,5.83,0.0,0.0,0.0
2022-11-01 11:00:00,PotosÃ­,3.0,10.0,14.0,40.9,
2022-11-01 11:00:00,Presa Calderas_M (GPRS),6.0,4.99,12.42,32.45,0.0
2022-11-01 11:00:00,Presa El Peral_M (GPRS),6.0,7.22,11.81,45.49,0.0
2022-11-01 11:00:00,Presa Misicuni (GPRS),15.0,8.03,10.38,68.82,0.0
2022-11-01 11:00:00,Presa Yana Khakha_M (GPRS),4.0,4.45,5.17,57.71,0.0
2022-11-01 11:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-11-01 11:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-11-01 11:00:00,Puerto Suarez,8.0,10.0,16.0,71.6,
2022-11-01 11:00:00,Putucuni Calientes (GPRS),,,13.67,38.36,0.0
2022-11-01 11:00:00,Quila Quila_M (GPRS),4.0,5.81,12.14,49.83,0.0
2022-11-01 11:00:00,Ravelo_M (GPRS),3.0,3.14,7.03,73.86,0.0
2022-11-01 11:00:00,Reyes,8.0,10.0,20.0,48.7,
2022-11-01 11:00:00,Riberalta,7.0,15.0,17.0,71.7,
2022-11-01 11:00:00,Robore,8.0,19.0,17.0,54.9,
2022-11-01 11:00:00,Rurrenabaque,6.0,11.0,22.0,59.9,
2022-11-01 11:00:00,Sacacani_M (GPRS),16.0,6.53,19.91,6.98,0.0
2022-11-01 11:00:00,San Andres de Machaca_M (GPRS),16.0,2.33,17.81,6.13,0.0
2022-11-01 11:00:00,San Jacinto_M (GPRS),3.0,3.8,13.6,31.32,0.0
2022-11-01 11:00:00,San Jose de Chiquitos,8.0,15.0,20.0,52.1,
2022-11-01 11:00:00,San Julian - Comunidad Los Angeles (GPRS),6.0,10.14,24.71,24.39,0.0
2022-11-01 11:00:00,San Julian - Nucleo 32 (GPRS),6.0,7.65,24.44,22.95,0.0
2022-11-01 11:00:00,San Pedro - RÃ­o Victoria (GPRS),7.0,8.41,22.98,34.68,0.0
2022-11-01 11:00:00,San Pedro - San Antonio (GPRS),8.0,9.53,23.32,29.24,0.0
2022-11-01 11:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,13.06,51.83,0.0
2022-11-01 11:00:00,San Pedro de Tiquina_M (GPRS),16.0,2.45,14.69,46.58,0.0
2022-11-01 11:00:00,San Roque - El Alto (GPRS),16.0,5.62,18.63,26.22,0.0
2022-11-01 11:00:00,Santa Ana - Yacuma,6.0,15.0,22.0,32.8,
2022-11-01 11:00:00,Sauce Pilata - SDC (GPRS),4.0,6.94,12.66,45.2,0.0
2022-11-01 11:00:00,Sunjani (GPRS),,,17.45,33.06,0.0
2022-11-01 11:00:00,Tacagua_M (GPRS),8.0,1.46,17.48,4.73,0.0
2022-11-01 11:00:00,Tarija,6.0,6.0,11.0,34.4,
2022-11-01 11:00:00,Templo (GPRS),,,12.63,39.21,0.0
2022-11-01 11:00:00,Temporal - SDC (GPRS),11.0,1.64,25.81,7.92,0.0
2022-11-01 11:00:00,Tiahuanaco_M (GPRS),16.0,0.99,19.11,12.92,0.0
2022-11-01 11:00:00,Tiraque_M (GPRS),11.0,3.42,18.05,43.37,0.0
2022-11-01 11:00:00,Trinidad,6.0,15.0,21.0,40.0,
2022-11-01 11:00:00,Vacas - SDC (GPRS),6.0,5.3,8.96,63.19,0.0
2022-11-01 11:00:00,Viacha_M (GPRS),16.0,3.56,19.73,19.48,0.0
2022-11-01 11:00:00,Vila Vila - SDC (GPRS),4.0,4.15,14.77,40.36,0.0
2022-11-01 11:00:00,Villamontes,8.0,15.0,22.0,24.7,
2022-11-01 11:00:00,Viru Viru,8.0,32.0,21.0,26.2,
2022-11-01 11:00:00,Viscachas Chirage (GPRS),,,12.7,47.5,0.0
2022-11-01 11:00:00,Vivero Chimboco - SDC (GPRS),12.0,2.0,25.15,22.44,0.0
2022-11-01 11:00:00,Vivero Viloma - SDC (GPRS),6.0,2.43,24.56,26.65,0.0
2022-11-01 11:00:00,Yacuiba,9.0,7.0,21.0,34.8,
2022-11-01 11:05:00,Presa Misicuni (GPRS),16.0,8.78,10.52,68.01,0.0
2022-11-01 11:10:00,4 Esquinas (GPRS),,,13.92,39.59,0.0
2022-11-01 11:10:00,Aguadas (GPRS),,,16.56,35.89,0.0
2022-11-01 11:10:00,Presa Misicuni (GPRS),15.0,8.51,10.49,68.2,0.0
2022-11-01 11:10:00,Putucuni Calientes (GPRS),,,13.1,48.54,0.0
2022-11-01 11:10:00,Sunjani (GPRS),,,16.98,33.72,0.0
2022-11-01 11:10:00,Templo (GPRS),,,12.92,38.67,0.0
2022-11-01 11:10:00,Viscachas Chirage (GPRS),,,12.82,47.24,0.0
2022-11-01 11:15:00,Aeropueto Copacabana_M (GPRS),16.0,4.12,12.45,58.78,0.0
2022-11-01 11:15:00,Aiquile (GPRS),10.0,1.2,19.6,43.32,0.0
2022-11-01 11:15:00,Aroma (GPRS),11.0,0.0,15.21,6.17,0.0
2022-11-01 11:15:00,Chua Cocani_M (GPRS),16.0,3.27,18.32,19.49,0.0
2022-11-01 11:15:00,Cotagaita (GPRS),0.0,4.7,21.86,16.92,0.0
2022-11-01 11:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),8.0,10.42,24.49,21.18,0.0
2022-11-01 11:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),8.0,5.45,24.13,24.04,0.0
2022-11-01 11:15:00,Desaguadero_M,16.0,6.48,17.02,29.2,0.0
2022-11-01 11:15:00,El Tranque (GPRS),12.0,0.0,0.51,88.8,0.0
2022-11-01 11:15:00,Huacata_M (GPRS),8.0,7.58,6.45,45.18,0.0
2022-11-01 11:15:00,Huancane Corapata_M (GPRS),16.0,3.98,18.99,16.8,0.0
2022-11-01 11:15:00,Huarisuyo (GPRS),12.0,2.96,19.27,24.52,0.0
2022-11-01 11:15:00,Incahuasi (GPRS),3.0,7.92,-1.15,87.0,0.0
2022-11-01 11:15:00,Isla Suriqui_M (GPRS),16.0,1.39,18.21,23.29,0.0
2022-11-01 11:15:00,JesÃºs de Machaca_M (GPRS),16.0,4.11,19.29,7.14,0.0
2022-11-01 11:15:00,Linkupata_M (GPRS),13.0,1.09,14.88,45.43,0.0
2022-11-01 11:15:00,Mairana_M (GPRS),7.0,3.13,18.68,31.06,0.0
2022-11-01 11:15:00,Mizque - SDC (GPRS),2.0,2.25,19.51,27.13,0.0
2022-11-01 11:15:00,Pailon - Pozo del Tigre (GPRS),9.0,8.8,23.04,24.82,0.0
2022-11-01 11:15:00,PampasAzurduy_EM (SAT),4.0,4.65,9.44,42.04,0.0
2022-11-01 11:15:00,Parotani - Sipe Sipe (GPRS),6.0,5.91,22.94,29.79,0.0
2022-11-01 11:15:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-11-01 11:15:00,Pocona - SDC (GPRS),11.0,3.69,13.91,53.91,0.0
2022-11-01 11:15:00,Pojo - SDC (GPRS),7.0,1.25,17.46,35.06,0.0
2022-11-01 11:15:00,Potolo_M (GPRS),4.0,4.06,0.0,0.0,0.0
2022-11-01 11:15:00,Presa Calderas_M (GPRS),7.0,4.62,11.31,33.71,0.0
2022-11-01 11:15:00,Presa El Peral_M (GPRS),5.0,9.51,11.55,45.49,0.0
2022-11-01 11:15:00,Presa Misicuni (GPRS),15.0,8.41,10.35,68.2,0.0
2022-11-01 11:15:00,Presa Yana Khakha_M (GPRS),1.0,1.83,4.91,57.59,0.0
2022-11-01 11:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-11-01 11:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-11-01 11:15:00,Quila Quila_M (GPRS),3.0,5.35,13.18,47.1,0.0
2022-11-01 11:15:00,Ravelo_M (GPRS),5.0,3.34,7.04,71.2,0.0
2022-11-01 11:15:00,Sacacani_M (GPRS),16.0,0.72,19.36,7.48,0.0
2022-11-01 11:15:00,San Andres de Machaca_M (GPRS),16.0,5.48,17.55,7.76,0.0
2022-11-01 11:15:00,San Jacinto_M (GPRS),6.0,0.26,14.35,31.26,0.0
2022-11-01 11:15:00,San Julian - Comunidad Los Angeles (GPRS),8.0,4.19,24.21,24.09,0.0
2022-11-01 11:15:00,San Julian - Nucleo 32 (GPRS),6.0,12.67,24.5,22.76,0.0
2022-11-01 11:15:00,San Pedro - RÃ­o Victoria (GPRS),7.0,4.05,22.98,33.06,0.0
2022-11-01 11:15:00,San Pedro - San Antonio (GPRS),8.0,8.24,23.55,30.09,0.0
2022-11-01 11:15:00,San Pedro de Buena Vista (GPRS),0.0,0.0,14.07,48.36,0.0
2022-11-01 11:15:00,San Pedro de Tiquina_M (GPRS),16.0,3.23,14.1,50.62,0.0
2022-11-01 11:15:00,San Roque - El Alto (GPRS),16.0,2.95,19.72,22.92,0.0
2022-11-01 11:15:00,Sauce Pilata - SDC (GPRS),3.0,2.26,11.26,46.73,0.0
2022-11-01 11:15:00,Tacagua_M (GPRS),10.0,7.63,18.98,3.43,0.0
2022-11-01 11:15:00,Temporal - SDC (GPRS),10.0,4.98,25.63,9.12,0.0
2022-11-01 11:15:00,Tiahuanaco_M (GPRS),16.0,2.42,19.44,16.64,0.0
2022-11-01 11:15:00,Tiraque_M (GPRS),10.0,6.25,17.53,44.99,0.0
2022-11-01 11:15:00,Vacas - SDC (GPRS),6.0,11.54,7.99,67.08,0.0
2022-11-01 11:15:00,Viacha_M (GPRS),16.0,5.2,19.3,22.27,0.0
2022-11-01 11:15:00,Vila Vila - SDC (GPRS),7.0,4.94,14.41,40.69,0.0
2022-11-01 11:15:00,Vivero Chimboco - SDC (GPRS),13.0,4.16,25.63,22.48,0.0
2022-11-01 11:15:00,Vivero Viloma - SDC (GPRS),4.0,2.2,24.33,25.94,0.0
2022-11-01 11:20:00,4 Esquinas (GPRS),,,13.65,37.61,0.0
2022-11-01 11:20:00,Aguadas (GPRS),,,16.05,35.76,0.0
2022-11-01 11:20:00,Presa Misicuni (GPRS),15.0,9.44,10.43,68.31,0.0
2022-11-01 11:20:00,Putucuni Calientes (GPRS),,,12.55,51.22,0.0
2022-11-01 11:20:00,Sunjani (GPRS),,,16.33,36.33,0.0
2022-11-01 11:20:00,Templo (GPRS),,,13.35,39.36,0.0
2022-11-01 11:20:00,Viscachas Chirage (GPRS),,,12.05,48.46,0.0
2022-11-01 11:25:00,Presa Misicuni (GPRS),14.0,6.56,10.51,67.7,0.0
2022-11-01 11:30:00,4 Esquinas (GPRS),,,13.72,40.35,0.0
2022-11-01 11:30:00,Aeropueto Copacabana_M (GPRS),16.0,2.15,12.64,58.06,0.0
2022-11-01 11:30:00,Aguadas (GPRS),,,17.54,31.63,0.0
2022-11-01 11:30:00,Aiquile (GPRS),9.0,3.63,20.93,43.77,0.0
2022-11-01 11:30:00,Aroma (GPRS),11.0,0.0,15.39,5.19,0.0
2022-11-01 11:30:00,Chua Cocani_M (GPRS),16.0,2.56,18.24,15.46,0.0
2022-11-01 11:30:00,Cotagaita (GPRS),2.0,3.14,21.18,18.27,0.0
2022-11-01 11:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),6.0,10.12,24.23,21.05,0.0
2022-11-01 11:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),5.0,7.22,24.51,27.72,0.0
2022-11-01 11:30:00,Desaguadero_M,16.0,5.27,16.44,33.17,0.0
2022-11-01 11:30:00,El Tranque (GPRS),11.0,0.0,1.66,80.3,0.0
