fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2023-10-02 09:15:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2023-10-02 09:15:00,Quila Quila_M (GPRS),26.73,26.73,26.71,26.73,0.0,26.73
2023-10-02 09:15:00,Riberalta_H (GPRS),,,,,0.0,
2023-10-02 09:15:00,Rurrenabaque_H (GPRS),,,,,0.0,
2023-10-02 09:15:00,Sacacani_M (GPRS),23.63,23.63,18.7,23.63,0.0,23.63
2023-10-02 09:15:00,San Andres de Machaca_M (GPRS),16.96,16.96,20.24,16.96,0.0,16.96
2023-10-02 09:15:00,San Ignacio S.(GPRS),41.6,41.6,36.9,41.6,0.0,41.6
2023-10-02 09:15:00,San Jacinto_M (GPRS),25.68,25.68,30.3,25.68,0.0,25.68
2023-10-02 09:15:00,San Julian - Comunidad Los Angeles (GPRS),45.09,45.09,36.22,45.09,0.0,45.09
2023-10-02 09:15:00,San Julian - Nucleo 32 (GPRS),50.46,50.46,35.21,50.46,0.0,50.46
2023-10-02 09:15:00,San Pedro - RÃ­o Victoria (GPRS),60.52,60.52,32.84,60.52,0.0,60.52
2023-10-02 09:15:00,San Pedro - San Antonio (GPRS),64.79,64.79,32.61,64.79,0.0,64.79
2023-10-02 09:15:00,San Pedro de Buena Vista (GPRS),14.72,14.72,31.36,14.72,0.0,14.72
2023-10-02 09:15:00,San Pedro de Tiquina_M (GPRS),54.93,54.93,13.59,54.93,0.0,54.93
2023-10-02 09:15:00,San Roque - El Alto (GPRS),25.86,25.86,20.02,25.86,0.0,25.86
2023-10-02 09:15:00,Sena_H (GPRS),,,,,0.0,
2023-10-02 09:15:00,Sichez_H (GPRS),,,,,0.0,
2023-10-02 09:15:00,Sultaca_M (GPRS),7.2,7.2,23.55,7.2,0.0,7.2
2023-10-02 09:15:00,Tacagua_M (GPRS),13.61,13.61,20.24,13.61,0.0,13.61
2023-10-02 09:15:00,Temporal - SDC (GPRS),10.09,10.09,30.27,10.09,0.0,10.09
2023-10-02 09:15:00,Tiraque_M (GPRS),31.2,31.2,22.68,31.2,0.0,31.2
2023-10-02 09:15:00,Toma Ravelo_M (GPRS),26.03,26.03,25.12,26.03,0.0,26.03
2023-10-02 09:15:00,Totora i_M (GPRS),5.54,5.54,29.51,5.54,0.0,5.54
2023-10-02 09:15:00,Tupiza_1_H (GPRS),,,,,0.0,
2023-10-02 09:15:00,Tupiza_2_H (GPRS),,,,,0.0,
2023-10-02 09:15:00,Vacas - SDC (GPRS),20.62,20.62,22.36,20.62,0.0,20.62
2023-10-02 09:15:00,Viacha_M (GPRS),19.48,19.48,21.02,19.48,0.0,19.48
2023-10-02 09:15:00,Vila Vila - SDC (GPRS),18.72,18.72,30.12,18.72,0.0,18.72
2023-10-02 09:15:00,Villa Rivero_M (GPRS),12.96,12.96,30.46,12.96,0.0,12.96
2023-10-02 09:15:00,Villa Tunari_H (GPRS),,,,,0.0,
2023-10-02 09:15:00,Vivero Chimboco - SDC (GPRS),17.23,17.23,28.74,17.23,0.0,17.23
2023-10-02 09:15:00,Vivero Viloma - SDC (GPRS),12.93,12.93,30.85,12.93,0.0,12.93
2023-10-02 09:20:00,4 Esquinas (GPRS),73.39,73.39,8.48,73.39,0.7,73.39
2023-10-02 09:20:00,Aguadas (GPRS),68.09,68.09,11.96,68.09,0.0,68.09
2023-10-02 09:20:00,Presa Misicuni (GPRS),42.13,42.13,16.8,42.13,0.0,42.13
2023-10-02 09:20:00,Putucuni Calientes (GPRS),45.9,45.9,14.32,45.9,0.0,45.9
2023-10-02 09:20:00,Sunjani (GPRS),44.39,44.39,15.48,44.39,0.0,44.39
2023-10-02 09:20:00,Templo (GPRS),47.92,47.92,12.16,47.92,0.0,47.92
2023-10-02 09:20:00,Viscachas Chirage (GPRS),49.7,49.7,14.88,49.7,0.0,49.7
2023-10-02 09:25:00,Presa Misicuni (GPRS),43.62,43.62,16.58,43.62,0.0,43.62
2023-10-02 09:30:00,4 Esquinas (GPRS),64.53,64.53,9.99,64.53,0.1,64.53
2023-10-02 09:30:00,Aeropueto Copacabana_M (GPRS),44.24,44.24,13.24,44.24,0.0,44.24
2023-10-02 09:30:00,Aguadas (GPRS),67.65,67.65,14.32,67.65,0.0,67.65
2023-10-02 09:30:00,Aiquile (GPRS),51.93,51.93,27.95,51.93,0.0,51.93
2023-10-02 09:30:00,Alto PeÃ±as (GPRS),32.31,32.31,18.19,32.31,0.0,32.31
2023-10-02 09:30:00,Anzaldo_M (GPRS),13.52,13.52,28.2,13.52,0.0,13.52
2023-10-02 09:30:00,Apolo_M (GPRS),44.77,44.77,30.01,44.77,0.0,44.77
2023-10-02 09:30:00,Aroma (GPRS),19.28,19.28,13.67,19.28,0.0,19.28
2023-10-02 09:30:00,Baures S.(GPRS),49.1,49.1,36.4,49.1,0.0,49.1
2023-10-02 09:30:00,Camargo_H (GPRS),,,,,0.0,
2023-10-02 09:30:00,Camargo_M (GPRS),5.78,5.78,33.66,5.78,0.0,5.78
2023-10-02 09:30:00,Caranavi_H (GPRS),,,,,0.0,
2023-10-02 09:30:00,Carura_M (GPRS),38.39,38.39,35.85,38.39,0.0,38.39
2023-10-02 09:30:00,Chua Cocani_M (GPRS),36.42,36.42,16.61,36.42,0.0,36.42
2023-10-02 09:30:00,Coroico_H (GPRS),,,,,0.0,
2023-10-02 09:30:00,Cota Cota Baja_M (GPRS),26.65,26.65,18.9,26.65,0.0,26.65
2023-10-02 09:30:00,Cotagaita (GPRS),,,,,0.0,
2023-10-02 09:30:00,Cotagaita_H (GPRS),,,,,0.0,
2023-10-02 09:30:00,Covendo_M (GPRS),50.92,50.92,34.72,50.92,0.0,50.92
2023-10-02 09:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),46.1,46.1,35.31,46.1,0.0,46.1
2023-10-02 09:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),44.49,44.49,36.81,44.49,0.0,44.49
2023-10-02 09:30:00,Desaguadero_M,35.39,35.39,16.64,35.39,0.0,35.39
2023-10-02 09:30:00,El Puente_H (GPRS),,,,,0.0,
2023-10-02 09:30:00,Guanay_H (GPRS),,,,,0.0,
2023-10-02 09:30:00,Guayaramerin_M (GPRS),46.59,46.59,36.59,46.59,0.0,46.59
2023-10-02 09:30:00,Huacata_M (GPRS),8.27,8.27,27.26,8.27,0.0,8.27
2023-10-02 09:30:00,Huancane Corapata_M (GPRS),26.77,26.77,18.42,26.77,0.0,26.77
2023-10-02 09:30:00,Huarisuyo (GPRS),34.02,34.02,18.14,34.02,0.0,34.02
2023-10-02 09:30:00,Incapampa - Coroico_M (GPRS),54.44,54.44,28.03,54.44,0.0,54.44
2023-10-02 09:30:00,Isla Suriqui_M (GPRS),38.61,38.61,17.25,38.61,0.0,38.61
2023-10-02 09:30:00,Ixiamas S.(GPRS),54.4,54.4,34.3,54.4,0.0,54.4
2023-10-02 09:30:00,Ixiamas_M (GPRS),54.83,54.83,34.16,54.83,0.0,54.83
2023-10-02 09:30:00,JesÃºs de Machaca_M (GPRS),15.31,15.31,21.31,15.31,0.0,15.31
2023-10-02 09:30:00,La Asunta_H (GPRS),,,,,0.0,
2023-10-02 09:30:00,Linkupata_M (GPRS),43.63,43.63,16.67,43.63,0.0,43.63
2023-10-02 09:30:00,Mecapaca_M (GPRS),22.16,22.16,27.3,22.16,0.0,22.16
2023-10-02 09:30:00,Mizque - SDC (GPRS),19.85,19.85,32.62,19.85,0.0,19.85
2023-10-02 09:30:00,Pailon - Pozo del Tigre (GPRS),46.44,46.44,35.76,46.44,0.0,46.44
2023-10-02 09:30:00,Palos Blancos S.(GPRS),48.7,48.7,34.1,48.7,0.0,48.7
2023-10-02 09:30:00,Palos Blancos_M (GPRS),48.69,48.69,35.13,48.69,0.0,48.69
2023-10-02 09:30:00,Parotani - Sipe Sipe (GPRS),14.82,14.82,33.51,14.82,0.0,14.82
2023-10-02 09:30:00,Pocona - SDC (GPRS),43.47,43.47,23.56,43.47,0.0,43.47
2023-10-02 09:30:00,Pojo - SDC (GPRS),61.28,61.28,23.38,61.28,0.0,61.28
2023-10-02 09:30:00,Potolo_M (GPRS),0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02 09:30:00,Presa Calderas_M (GPRS),22.54,22.54,29.12,22.54,0.0,22.54
2023-10-02 09:30:00,Presa El Peral_M (GPRS),28.39,28.39,27.96,28.39,0.0,28.39
2023-10-02 09:30:00,Presa Misicuni (GPRS),43.92,43.92,16.04,43.92,0.0,43.92
2023-10-02 09:30:00,Presa Yana Khakha_M (GPRS),8.07,8.07,27.86,8.07,0.0,8.07
2023-10-02 09:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2023-10-02 09:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2023-10-02 09:30:00,Puerto Rico S.(GPRS),51.7,51.7,34.2,51.7,0.0,51.7
2023-10-02 09:30:00,Puerto Villarroel (GPRS),48.67,48.67,35.68,48.67,0.0,48.67
2023-10-02 09:30:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2023-10-02 09:30:00,Putucuni Calientes (GPRS),43.97,43.97,13.29,43.97,0.0,43.97
2023-10-02 09:30:00,Quila Quila_M (GPRS),25.04,25.04,26.91,25.04,0.0,25.04
2023-10-02 09:30:00,Riberalta_H (GPRS),,,,,0.0,
2023-10-02 09:30:00,Rurrenabaque_H (GPRS),,,,,0.0,
2023-10-02 09:30:00,Sacacani_M (GPRS),23.24,23.24,19.29,23.24,0.0,23.24
2023-10-02 09:30:00,San Andres de Machaca_M (GPRS),15.85,15.85,19.59,15.85,0.0,15.85
2023-10-02 09:30:00,San Ignacio S.(GPRS),45.8,45.8,35.4,45.8,0.0,45.8
2023-10-02 09:30:00,San Jacinto_M (GPRS),26.2,26.2,29.68,26.2,0.0,26.2
2023-10-02 09:30:00,San Julian - Comunidad Los Angeles (GPRS),41.89,41.89,37.33,41.89,0.0,41.89
2023-10-02 09:30:00,San Julian - Nucleo 32 (GPRS),50.53,50.53,35.86,50.53,0.0,50.53
2023-10-02 09:30:00,San Pedro - RÃ­o Victoria (GPRS),64.61,64.61,33.32,64.61,0.0,64.61
2023-10-02 09:30:00,San Pedro - San Antonio (GPRS),64.33,64.33,32.82,64.33,0.0,64.33
2023-10-02 09:30:00,San Pedro de Buena Vista (GPRS),18.72,18.72,29.14,18.72,0.0,18.72
2023-10-02 09:30:00,San Pedro de Tiquina_M (GPRS),52.59,52.59,14.09,52.59,0.0,52.59
2023-10-02 09:30:00,San Roque - El Alto (GPRS),23.12,23.12,20.7,23.12,0.0,23.12
2023-10-02 09:30:00,Sena_H (GPRS),,,,,0.0,
2023-10-02 09:30:00,Sichez_H (GPRS),,,,,0.0,
2023-10-02 09:30:00,Sultaca_M (GPRS),6.62,6.62,24.4,6.62,0.0,6.62
2023-10-02 09:30:00,Sunjani (GPRS),45.79,45.79,15.04,45.79,0.0,45.79
2023-10-02 09:30:00,Tacagua_M (GPRS),14.26,14.26,19.78,14.26,0.0,14.26
2023-10-02 09:30:00,Templo (GPRS),49.42,49.42,12.34,49.42,0.0,49.42
2023-10-02 09:30:00,Temporal - SDC (GPRS),9.67,9.67,30.47,9.67,0.0,9.67
2023-10-02 09:30:00,Tiraque_M (GPRS),31.7,31.7,22.75,31.7,0.0,31.7
2023-10-02 09:30:00,Toma Ravelo_M (GPRS),26.48,26.48,25.37,26.48,0.0,26.48
2023-10-02 09:30:00,Totora i_M (GPRS),8.78,8.78,29.28,8.78,0.0,8.78
2023-10-02 09:30:00,Tupiza_1_H (GPRS),,,,,0.0,
2023-10-02 09:30:00,Tupiza_2_H (GPRS),,,,,0.0,
2023-10-02 09:30:00,Vacas - SDC (GPRS),19.91,19.91,22.05,19.91,0.0,19.91
2023-10-02 09:30:00,Viacha_M (GPRS),20.13,20.13,20.75,20.13,0.0,20.13
2023-10-02 09:30:00,Vila Vila - SDC (GPRS),18.25,18.25,29.84,18.25,0.0,18.25
2023-10-02 09:30:00,Villa Rivero_M (GPRS),12.55,12.55,30.66,12.55,0.0,12.55
2023-10-02 09:30:00,Villa Tunari_H (GPRS),,,,,0.0,
2023-10-02 09:30:00,Viscachas Chirage (GPRS),50.23,50.23,15.07,50.23,0.0,50.23
2023-10-02 09:30:00,Vivero Chimboco - SDC (GPRS),23.26,23.26,29.05,23.26,0.0,23.26
2023-10-02 09:30:00,Vivero Viloma - SDC (GPRS),13.43,13.43,30.83,13.43,0.0,13.43
2023-10-02 09:35:00,Presa Misicuni (GPRS),45.49,45.49,15.88,45.49,0.0,45.49
2023-10-02 09:40:00,4 Esquinas (GPRS),66.19,66.19,12.17,66.19,0.0,66.19
2023-10-02 09:40:00,Aguadas (GPRS),63.4,63.4,16.47,63.4,0.0,63.4
2023-10-02 09:40:00,Presa Misicuni (GPRS),48.1,48.1,16.32,48.1,0.0,48.1
2023-10-02 09:40:00,Putucuni Calientes (GPRS),42.87,42.87,14.38,42.87,0.0,42.87
2023-10-02 09:40:00,Sunjani (GPRS),45.73,45.73,14.97,45.73,0.0,45.73
2023-10-02 09:40:00,Templo (GPRS),46.81,46.81,12.52,46.81,0.0,46.81
2023-10-02 09:40:00,Viscachas Chirage (GPRS),47.73,47.73,16.2,47.73,0.0,47.73
2023-10-02 09:45:00,Aeropueto Copacabana_M (GPRS),39.49,39.49,13.09,39.49,0.0,39.49
2023-10-02 09:45:00,Aiquile (GPRS),48.9,48.9,29.23,48.9,0.0,48.9
2023-10-02 09:45:00,Alto PeÃ±as (GPRS),32.69,32.69,18.7,32.69,0.0,32.69
2023-10-02 09:45:00,Anzaldo_M (GPRS),13.77,13.77,27.76,13.77,0.0,13.77
2023-10-02 09:45:00,Apolo_M (GPRS),43.68,43.68,30.69,43.68,0.0,43.68
2023-10-02 09:45:00,Aroma (GPRS),18.32,18.32,14.56,18.32,0.0,18.32
2023-10-02 09:45:00,Baures S.(GPRS),46.8,46.8,36.4,46.8,0.0,46.8
2023-10-02 09:45:00,Camargo_H (GPRS),,,,,0.0,
2023-10-02 09:45:00,Camargo_M (GPRS),5.19,5.19,33.62,5.19,0.0,5.19
2023-10-02 09:45:00,Caranavi_H (GPRS),,,,,0.0,
2023-10-02 09:45:00,Carura_M (GPRS),39.3,39.3,35.44,39.3,0.0,39.3
2023-10-02 09:45:00,Chua Cocani_M (GPRS),39.03,39.03,17.18,39.03,0.0,39.03
2023-10-02 09:45:00,Coroico_H (GPRS),,,,,0.0,
2023-10-02 09:45:00,Cota Cota Baja_M (GPRS),28.47,28.47,18.85,28.47,0.0,28.47
2023-10-02 09:45:00,Cotagaita (GPRS),,,,,0.0,
2023-10-02 09:45:00,Cotagaita_H (GPRS),,,,,0.0,
2023-10-02 09:45:00,Covendo_M (GPRS),45.74,45.74,34.98,45.74,0.0,45.74
2023-10-02 09:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),45.06,45.06,35.31,45.06,0.0,45.06
2023-10-02 09:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),44.11,44.11,37.21,44.11,0.0,44.11
2023-10-02 09:45:00,Desaguadero_M,36.76,36.76,16.71,36.76,0.0,36.76
2023-10-02 09:45:00,El Puente_H (GPRS),,,,,0.0,
2023-10-02 09:45:00,Guanay_H (GPRS),,,,,0.0,
2023-10-02 09:45:00,Guayaramerin_M (GPRS),50.72,50.72,35.88,50.72,0.0,50.72
2023-10-02 09:45:00,Huacata_M (GPRS),,,,,0.0,
2023-10-02 09:45:00,Huancane Corapata_M (GPRS),26.18,26.18,18.93,26.18,0.0,26.18
2023-10-02 09:45:00,Huarisuyo (GPRS),33.2,33.2,19.21,33.2,0.0,33.2
2023-10-02 09:45:00,Incapampa - Coroico_M (GPRS),58.23,58.23,27.65,58.23,0.0,58.23
2023-10-02 09:45:00,Isla Suriqui_M (GPRS),33.79,33.79,16.99,33.79,0.0,33.79
2023-10-02 09:45:00,Ixiamas S.(GPRS),56.0,56.0,33.9,56.0,0.0,56.0
2023-10-02 09:45:00,Ixiamas_M (GPRS),54.59,54.59,34.39,54.59,0.0,54.59
2023-10-02 09:45:00,JesÃºs de Machaca_M (GPRS),16.46,16.46,20.59,16.46,0.0,16.46
2023-10-02 09:45:00,La Asunta_H (GPRS),,,,,0.0,
2023-10-02 09:45:00,Linkupata_M (GPRS),46.03,46.03,15.81,46.03,0.0,46.03
2023-10-02 09:45:00,Mecapaca_M (GPRS),22.15,22.15,27.48,22.15,0.0,22.15
2023-10-02 09:45:00,Mizque - SDC (GPRS),17.87,17.87,33.31,17.87,0.0,17.87
2023-10-02 09:45:00,Pailon - Pozo del Tigre (GPRS),46.06,46.06,35.96,46.06,0.0,46.06
2023-10-02 09:45:00,Palos Blancos S.(GPRS),46.2,46.2,34.6,46.2,0.0,46.2
2023-10-02 09:45:00,Palos Blancos_M (GPRS),46.25,46.25,34.94,46.25,0.0,46.25
2023-10-02 09:45:00,Parotani - Sipe Sipe (GPRS),12.56,12.56,34.58,12.56,0.0,12.56
2023-10-02 09:45:00,Pocona - SDC (GPRS),47.5,47.5,21.6,47.5,0.0,47.5
2023-10-02 09:45:00,Pojo - SDC (GPRS),61.39,61.39,23.18,61.39,0.0,61.39
2023-10-02 09:45:00,Potolo_M (GPRS),0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02 09:45:00,Presa Calderas_M (GPRS),24.1,24.1,28.79,24.1,0.0,24.1
2023-10-02 09:45:00,Presa El Peral_M (GPRS),31.51,31.51,26.72,31.51,0.0,31.51
2023-10-02 09:45:00,Presa Misicuni (GPRS),53.11,53.11,15.73,53.11,0.0,53.11
2023-10-02 09:45:00,Presa Yana Khakha_M (GPRS),8.05,8.05,27.28,8.05,0.0,8.05
2023-10-02 09:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2023-10-02 09:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2023-10-02 09:45:00,Puerto Rico S.(GPRS),53.2,53.2,34.2,53.2,0.0,53.2
2023-10-02 09:45:00,Puerto Villarroel (GPRS),47.66,47.66,35.83,47.66,0.0,47.66
2023-10-02 09:45:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2023-10-02 09:45:00,Quila Quila_M (GPRS),23.47,23.47,26.77,23.47,0.0,23.47
2023-10-02 09:45:00,Riberalta_H (GPRS),,,,,0.0,
2023-10-02 09:45:00,Rurrenabaque_H (GPRS),,,,,0.0,
2023-10-02 09:45:00,Sacacani_M (GPRS),23.24,23.24,19.44,23.24,0.0,23.24
2023-10-02 09:45:00,San Andres de Machaca_M (GPRS),15.01,15.01,19.65,15.01,0.0,15.01
2023-10-02 09:45:00,San Ignacio S.(GPRS),43.0,43.0,36.5,43.0,0.0,43.0
2023-10-02 09:45:00,San Jacinto_M (GPRS),26.34,26.34,29.92,26.34,0.0,26.34
2023-10-02 09:45:00,San Julian - Comunidad Los Angeles (GPRS),42.48,42.48,37.06,42.48,0.0,42.48
2023-10-02 09:45:00,San Julian - Nucleo 32 (GPRS),49.35,49.35,35.94,49.35,0.0,49.35
2023-10-02 09:45:00,San Pedro - RÃ­o Victoria (GPRS),62.14,62.14,33.48,62.14,0.0,62.14
2023-10-02 09:45:00,San Pedro - San Antonio (GPRS),63.28,63.28,32.73,63.28,0.0,63.28
2023-10-02 09:45:00,San Pedro de Buena Vista (GPRS),17.49,17.49,31.87,17.49,0.0,17.49
2023-10-02 09:45:00,San Pedro de Tiquina_M (GPRS),54.73,54.73,14.05,54.73,0.0,54.73
2023-10-02 09:45:00,San Roque - El Alto (GPRS),23.64,23.64,20.26,23.64,0.0,23.64
2023-10-02 09:45:00,Sena_H (GPRS),,,,,0.0,
2023-10-02 09:45:00,Sichez_H (GPRS),,,,,0.0,
2023-10-02 09:45:00,Sultaca_M (GPRS),6.26,6.26,24.86,6.26,0.0,6.26
2023-10-02 09:45:00,Tacagua_M (GPRS),13.28,13.28,20.69,13.28,0.0,13.28
2023-10-02 09:45:00,Temporal - SDC (GPRS),9.72,9.72,31.14,9.72,0.0,9.72
2023-10-02 09:45:00,Tiraque_M (GPRS),28.9,28.9,22.74,28.9,0.0,28.9
2023-10-02 09:45:00,Toma Ravelo_M (GPRS),24.58,24.58,25.37,24.58,0.0,24.58
2023-10-02 09:45:00,Totora i_M (GPRS),6.47,6.47,29.12,6.47,0.0,6.47
2023-10-02 09:45:00,Tupiza_1_H (GPRS),,,,,0.0,
2023-10-02 09:45:00,Tupiza_2_H (GPRS),,,,,0.0,
2023-10-02 09:45:00,Vacas - SDC (GPRS),19.03,19.03,23.04,19.03,0.0,19.03
2023-10-02 09:45:00,Viacha_M (GPRS),19.22,19.22,20.49,19.22,0.0,19.22
2023-10-02 09:45:00,Vila Vila - SDC (GPRS),18.08,18.08,30.7,18.08,0.0,18.08
2023-10-02 09:45:00,Villa Rivero_M (GPRS),12.83,12.83,30.5,12.83,0.0,12.83
2023-10-02 09:45:00,Villa Tunari_H (GPRS),,,,,0.0,
2023-10-02 09:45:00,Vivero Chimboco - SDC (GPRS),22.09,22.09,29.54,22.09,0.0,22.09
2023-10-02 09:45:00,Vivero Viloma - SDC (GPRS),,,,,0.0,
2023-10-02 09:50:00,4 Esquinas (GPRS),57.2,57.2,14.26,57.2,0.0,57.2
2023-10-02 09:50:00,Aguadas (GPRS),49.79,49.79,18.54,49.79,0.0,49.79
2023-10-02 09:50:00,Presa Misicuni (GPRS),51.88,51.88,16.11,51.88,0.0,51.88
2023-10-02 09:50:00,Putucuni Calientes (GPRS),45.14,45.14,14.49,45.14,0.0,45.14
2023-10-02 09:50:00,Sunjani (GPRS),44.75,44.75,14.73,44.75,0.0,44.75
2023-10-02 09:50:00,Templo (GPRS),47.41,47.41,12.67,47.41,0.0,47.41
2023-10-02 09:50:00,Viscachas Chirage (GPRS),49.53,49.53,16.25,49.53,0.0,49.53
2023-10-02 09:55:00,Presa Misicuni (GPRS),51.04,51.04,16.21,51.04,0.0,51.04
2023-10-02 10:00:00,4 Esquinas (GPRS),48.64,48.64,15.14,48.64,0.0,48.64
2023-10-02 10:00:00,Aeropueto Copacabana_M (GPRS),33.8,33.8,12.98,33.8,0.0,33.8
2023-10-02 10:00:00,Aguadas (GPRS),47.38,47.38,18.44,47.38,0.0,47.38
2023-10-02 10:00:00,Aiquile (GPRS),46.41,46.41,30.84,46.41,0.0,46.41
2023-10-02 10:00:00,Alto PeÃ±as (GPRS),36.05,36.05,18.83,36.05,0.0,36.05
2023-10-02 10:00:00,Anzaldo_M (GPRS),13.12,13.12,27.86,13.12,0.0,13.12
2023-10-02 10:00:00,Apolo_M (GPRS),45.87,45.87,29.79,45.87,0.0,45.87
2023-10-02 10:00:00,Aroma (GPRS),17.89,17.89,14.27,17.89,0.0,17.89
2023-10-02 10:00:00,Baures S.(GPRS),46.6,46.6,36.4,46.6,0.0,46.6
2023-10-02 10:00:00,Camargo_H (GPRS),,,,,0.0,
2023-10-02 10:00:00,Camargo_M (GPRS),5.4,5.4,33.04,5.4,0.0,5.4
2023-10-02 10:00:00,Camiri,44.5,44.5,27.0,44.5,,44.5
2023-10-02 10:00:00,Caranavi_H (GPRS),,,,,0.0,
2023-10-02 10:00:00,Carura_M (GPRS),37.73,37.73,36.37,37.73,0.0,37.73
2023-10-02 10:00:00,Chua Cocani_M (GPRS),44.9,44.9,16.86,44.9,0.0,44.9
2023-10-02 10:00:00,Cobija,69.8,69.8,31.0,69.8,,69.8
2023-10-02 10:00:00,Cochabamba,33.6,33.6,25.0,33.6,,33.6
2023-10-02 10:00:00,Concepcion,65.6,65.6,30.0,65.6,,65.6
2023-10-02 10:00:00,Coroico_H (GPRS),,,,,0.0,
2023-10-02 10:00:00,Cota Cota Baja_M (GPRS),29.51,29.51,18.0,29.51,0.0,29.51
2023-10-02 10:00:00,Cotagaita (GPRS),,,,,0.0,
2023-10-02 10:00:00,Cotagaita_H (GPRS),,,,,0.0,
2023-10-02 10:00:00,Covendo_M (GPRS),48.57,48.57,35.11,48.57,0.0,48.57
2023-10-02 10:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),45.25,45.25,35.44,45.25,0.0,45.25
2023-10-02 10:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),43.59,43.59,36.88,43.59,0.0,43.59
2023-10-02 10:00:00,Desaguadero_M,31.81,31.81,16.51,31.81,0.0,31.81
2023-10-02 10:00:00,El Alto,35.4,35.4,14.0,35.4,,35.4
2023-10-02 10:00:00,El Puente_H (GPRS),,,,,0.0,
2023-10-02 10:00:00,El Trompillo,48.5,48.5,31.0,48.5,,48.5
2023-10-02 10:00:00,Guanay_H (GPRS),,,,,0.0,
2023-10-02 10:00:00,Guayaramerin_M (GPRS),47.88,47.88,36.76,47.88,0.0,47.88
2023-10-02 10:00:00,Huacata_M (GPRS),,,,,0.0,
2023-10-02 10:00:00,Huancane Corapata_M (GPRS),25.79,25.79,18.67,25.79,0.0,25.79
2023-10-02 10:00:00,Huarisuyo (GPRS),36.51,36.51,18.85,36.51,0.0,36.51
2023-10-02 10:00:00,Incapampa - Coroico_M (GPRS),53.45,53.45,28.09,53.45,0.0,53.45
2023-10-02 10:00:00,Isla Suriqui_M (GPRS),34.64,34.64,17.44,34.64,0.0,34.64
2023-10-02 10:00:00,Ixiamas S.(GPRS),55.1,55.1,33.7,55.1,0.0,55.1
2023-10-02 10:00:00,Ixiamas_M (GPRS),55.0,55.0,34.41,55.0,0.0,55.0
2023-10-02 10:00:00,JesÃºs de Machaca_M (GPRS),15.25,15.25,21.21,15.25,0.0,15.25
2023-10-02 10:00:00,La Asunta_H (GPRS),,,,,0.0,
2023-10-02 10:00:00,Linkupata_M (GPRS),39.91,39.91,16.14,39.91,0.0,39.91
2023-10-02 10:00:00,Magdalena,69.7,69.7,30.0,69.7,,69.7
2023-10-02 10:00:00,Mecapaca_M (GPRS),22.0,22.0,27.73,22.0,0.0,22.0
2023-10-02 10:00:00,Mizque - SDC (GPRS),16.57,16.57,32.82,16.57,0.0,16.57
2023-10-02 10:00:00,Oruro,43.9,43.9,14.0,43.9,,43.9
2023-10-02 10:00:00,Pailon - Pozo del Tigre (GPRS),45.63,45.63,36.18,45.63,0.0,45.63
2023-10-02 10:00:00,Palos Blancos S.(GPRS),45.6,45.6,34.5,45.6,0.0,45.6
2023-10-02 10:00:00,Palos Blancos_M (GPRS),46.63,46.63,35.78,46.63,0.0,46.63
2023-10-02 10:00:00,Parotani - Sipe Sipe (GPRS),13.39,13.39,33.65,13.39,0.0,13.39
2023-10-02 10:00:00,Pocona - SDC (GPRS),47.92,47.92,22.19,47.92,0.0,47.92
2023-10-02 10:00:00,Pojo - SDC (GPRS),60.74,60.74,23.7,60.74,0.0,60.74
2023-10-02 10:00:00,Potolo_M (GPRS),0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02 10:00:00,PotosÃ­,43.9,43.9,14.0,43.9,,43.9
2023-10-02 10:00:00,Presa Calderas_M (GPRS),24.43,24.43,29.84,24.43,0.0,24.43
2023-10-02 10:00:00,Presa El Peral_M (GPRS),29.82,29.82,27.05,29.82,0.0,29.82
2023-10-02 10:00:00,Presa Misicuni (GPRS),49.04,49.04,17.27,49.04,0.0,49.04
2023-10-02 10:00:00,Presa Yana Khakha_M (GPRS),6.74,6.74,27.73,6.74,0.0,6.74
2023-10-02 10:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2023-10-02 10:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2023-10-02 10:00:00,Puerto Rico S.(GPRS),51.2,51.2,34.8,51.2,0.0,51.2
2023-10-02 10:00:00,Puerto Suarez,59.0,59.0,34.0,59.0,,59.0
