fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2023-03-01 12:00:00,Mizque - SDC (GPRS),16.0,2.8,26.47,39.83,0.0
2023-03-01 12:00:00,Oruro,16.0,8.0,19.0,48.5,
2023-03-01 12:00:00,Pailon - Pozo del Tigre (GPRS),5.0,7.68,33.96,54.53,0.0
2023-03-01 12:00:00,PampasAzurduy_EM (SAT),5.0,4.65,20.64,77.99,0.0
2023-03-01 12:00:00,Parotani - Sipe Sipe (GPRS),4.0,4.48,26.4,30.01,0.0
2023-03-01 12:00:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-03-01 12:00:00,Pocona - SDC (GPRS),16.0,4.26,19.31,63.75,0.0
2023-03-01 12:00:00,Pojo - SDC (GPRS),6.0,3.64,23.23,60.92,0.0
2023-03-01 12:00:00,Potolo_M (GPRS),15.0,3.18,0.0,0.0,0.0
2023-03-01 12:00:00,PotosÃ­,16.0,6.0,15.0,50.9,
2023-03-01 12:00:00,Presa Calderas_M (GPRS),5.0,6.46,22.62,67.67,0.0
2023-03-01 12:00:00,Presa El Peral_M (GPRS),16.0,5.62,22.53,51.76,0.0
2023-03-01 12:00:00,Presa Misicuni (GPRS),14.0,7.44,12.15,77.0,0.0
2023-03-01 12:00:00,Presa Yana Khakha_M (GPRS),2.0,3.1,19.22,62.15,0.0
2023-03-01 12:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-03-01 12:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-03-01 12:00:00,Puerto Suarez,0.0,0.0,32.0,55.1,
2023-03-01 12:00:00,Puerto Villarroel (GPRS),16.0,0.44,33.24,61.38,0.0
2023-03-01 12:00:00,Putucuni Calientes (GPRS),,,10.0,71.83,0.0
2023-03-01 12:00:00,Quila Quila_M (GPRS),14.0,1.97,19.47,61.22,0.0
2023-03-01 12:00:00,Reyes,16.0,4.0,33.0,66.2,
2023-03-01 12:00:00,Riberalta,16.0,6.0,30.0,69.7,
2023-03-01 12:00:00,Robore,16.0,10.0,31.0,65.8,
2023-03-01 12:00:00,Rurrenabaque,13.0,5.0,31.0,69.8,
2023-03-01 12:00:00,Sacacani_M (GPRS),16.0,4.15,18.82,32.23,0.0
2023-03-01 12:00:00,San Andres de Machaca_M (GPRS),16.0,8.97,16.33,30.62,0.0
2023-03-01 12:00:00,San Jacinto_M (GPRS),6.0,0.59,24.03,67.2,0.0
2023-03-01 12:00:00,San Joaquin,14.0,7.0,30.0,69.7,
2023-03-01 12:00:00,San Jose de Chiquitos,16.0,4.0,33.0,58.8,
2023-03-01 12:00:00,San Julian - Comunidad Los Angeles (GPRS),13.0,7.25,24.76,92.4,2.3
2023-03-01 12:00:00,San Julian - Nucleo 32 (GPRS),15.0,4.24,30.46,75.4,0.0
2023-03-01 12:00:00,San Pedro - RÃ­o Victoria (GPRS),16.0,4.62,31.25,69.29,0.0
2023-03-01 12:00:00,San Pedro - San Antonio (GPRS),15.0,5.18,30.95,73.34,0.0
2023-03-01 12:00:00,San Pedro de Tiquina_M (GPRS),16.0,6.02,15.16,45.73,0.0
2023-03-01 12:00:00,San Roque - El Alto (GPRS),16.0,3.25,17.97,36.62,0.0
2023-03-01 12:00:00,Santa Ana - Yacuma,15.0,6.0,31.0,69.8,
2023-03-01 12:00:00,Sauce Pilata - SDC (GPRS),0.0,12.8,20.21,59.41,0.0
2023-03-01 12:00:00,Sunjani (GPRS),,,12.28,77.13,0.0
2023-03-01 12:00:00,Tacagua_M (GPRS),8.0,5.48,21.87,15.59,0.0
2023-03-01 12:00:00,Tarija,10.0,7.0,25.0,64.6,
2023-03-01 12:00:00,Templo (GPRS),,,10.62,81.5,0.0
2023-03-01 12:00:00,Temporal - SDC (GPRS),1.0,3.66,23.92,0.03,0.0
2023-03-01 12:00:00,Tiahuanaco_M (GPRS),16.0,5.68,17.48,38.92,0.0
2023-03-01 12:00:00,Tiraque_M (GPRS),12.0,2.77,16.99,46.69,0.0
2023-03-01 12:00:00,Trinidad,15.0,12.0,31.0,58.3,
2023-03-01 12:00:00,Vacas - SDC (GPRS),14.0,6.98,15.86,50.73,0.0
2023-03-01 12:00:00,Viacha_M (GPRS),16.0,3.24,18.77,25.98,0.0
2023-03-01 12:00:00,Vila Vila - SDC (GPRS),6.0,4.23,23.52,44.97,0.0
2023-03-01 12:00:00,Villamontes,16.0,5.0,36.0,46.8,
2023-03-01 12:00:00,Viru Viru,16.0,19.0,32.0,66.0,
2023-03-01 12:00:00,Viscachas Chirage (GPRS),,,9.96,87.3,0.0
2023-03-01 12:00:00,Vivero Chimboco - SDC (GPRS),1.0,4.87,24.23,34.77,0.0
2023-03-01 12:00:00,Vivero Viloma - SDC (GPRS),14.0,9.19,24.83,31.42,0.0
2023-03-01 12:00:00,Yacuiba,2.0,3.0,33.0,49.0,
2023-03-01 12:05:00,Presa Misicuni (GPRS),15.0,7.46,11.84,78.66,0.0
2023-03-01 12:10:00,4 Esquinas (GPRS),,,10.42,85.9,0.1
2023-03-01 12:10:00,Aguadas (GPRS),,,13.62,71.24,0.0
2023-03-01 12:10:00,Presa Misicuni (GPRS),14.0,5.62,11.62,78.94,0.0
2023-03-01 12:10:00,Putucuni Calientes (GPRS),,,10.31,70.92,0.0
2023-03-01 12:10:00,Sunjani (GPRS),,,13.03,76.79,0.0
2023-03-01 12:10:00,Templo (GPRS),,,11.13,80.5,0.0
2023-03-01 12:10:00,Viscachas Chirage (GPRS),,,10.38,86.2,0.0
2023-03-01 12:15:00,Aeropueto Copacabana_M (GPRS),16.0,4.54,13.89,58.92,0.0
2023-03-01 12:15:00,Aiquile (GPRS),4.0,2.46,35.35,45.92,0.0
2023-03-01 12:15:00,Alto PeÃ±as (GPRS),14.0,2.2,15.94,50.22,0.0
2023-03-01 12:15:00,Aroma (GPRS),9.0,0.0,19.11,18.92,0.0
2023-03-01 12:15:00,Chua Cocani_M (GPRS),16.0,1.12,16.88,48.41,0.0
2023-03-01 12:15:00,Cota Cota Baja_M (GPRS),16.0,6.25,15.63,51.42,0.0
2023-03-01 12:15:00,Cotagaita (GPRS),15.0,1.94,20.04,56.74,0.6
2023-03-01 12:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,4.04,31.87,62.03,0.0
2023-03-01 12:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),13.0,2.02,34.02,54.4,0.0
2023-03-01 12:15:00,Desaguadero_M,16.0,3.25,17.26,30.59,0.0
2023-03-01 12:15:00,El Tranque (GPRS),14.0,0.0,23.59,53.96,0.0
2023-03-01 12:15:00,Huacata_M (GPRS),7.0,8.05,17.92,81.4,0.0
2023-03-01 12:15:00,Huancane Corapata_M (GPRS),16.0,5.06,17.22,37.83,0.0
2023-03-01 12:15:00,Huarisuyo (GPRS),15.0,3.41,17.59,39.23,0.0
2023-03-01 12:15:00,Isla Suriqui_M (GPRS),16.0,2.8,16.91,43.95,0.0
2023-03-01 12:15:00,Ivirgarzama-Senda VI (GPRS),0.0,0.0,33.13,61.14,0.0
2023-03-01 12:15:00,JesÃºs de Machaca_M (GPRS),16.0,12.92,19.09,31.92,0.0
2023-03-01 12:15:00,Linkupata_M (GPRS),2.0,2.97,11.03,74.82,0.0
2023-03-01 12:15:00,Mairana_M (GPRS),16.0,4.02,25.13,65.21,0.0
2023-03-01 12:15:00,Mizque - SDC (GPRS),1.0,4.2,25.85,42.57,0.0
2023-03-01 12:15:00,Pailon - Pozo del Tigre (GPRS),6.0,6.82,33.63,52.25,0.0
2023-03-01 12:15:00,PampasAzurduy_EM (SAT),4.0,3.71,20.38,79.88,0.0
2023-03-01 12:15:00,Parotani - Sipe Sipe (GPRS),12.0,2.23,26.46,29.61,0.0
2023-03-01 12:15:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-03-01 12:15:00,Pocona - SDC (GPRS),16.0,7.12,18.8,63.93,0.0
2023-03-01 12:15:00,Pojo - SDC (GPRS),3.0,7.2,23.81,59.1,0.0
2023-03-01 12:15:00,Potolo_M (GPRS),14.0,2.94,0.0,0.0,0.0
2023-03-01 12:15:00,Presa Calderas_M (GPRS),6.0,4.79,22.05,68.87,0.0
2023-03-01 12:15:00,Presa El Peral_M (GPRS),16.0,2.59,22.2,52.68,0.0
2023-03-01 12:15:00,Presa Misicuni (GPRS),14.0,4.85,11.65,78.74,0.0
2023-03-01 12:15:00,Presa Yana Khakha_M (GPRS),1.0,3.51,20.36,59.71,0.0
2023-03-01 12:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-03-01 12:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-03-01 12:15:00,Puerto Villarroel (GPRS),16.0,0.39,33.26,60.87,0.0
2023-03-01 12:15:00,Quila Quila_M (GPRS),14.0,3.38,19.95,56.97,0.0
2023-03-01 12:15:00,Sacacani_M (GPRS),16.0,4.15,18.04,35.42,0.0
2023-03-01 12:15:00,San Andres de Machaca_M (GPRS),16.0,8.43,15.53,33.11,0.0
2023-03-01 12:15:00,San Jacinto_M (GPRS),6.0,0.57,24.07,67.36,0.0
2023-03-01 12:15:00,San Julian - Comunidad Los Angeles (GPRS),13.0,2.66,25.47,95.8,0.8
2023-03-01 12:15:00,San Julian - Nucleo 32 (GPRS),15.0,4.11,31.31,75.67,0.0
2023-03-01 12:15:00,San Pedro - RÃ­o Victoria (GPRS),15.0,6.69,31.32,67.32,0.0
2023-03-01 12:15:00,San Pedro - San Antonio (GPRS),0.0,5.07,30.79,73.13,0.0
2023-03-01 12:15:00,San Pedro de Tiquina_M (GPRS),16.0,5.09,15.22,48.47,0.0
2023-03-01 12:15:00,San Roque - El Alto (GPRS),16.0,1.95,19.91,33.36,0.0
2023-03-01 12:15:00,Sauce Pilata - SDC (GPRS),16.0,14.51,18.97,62.84,0.0
2023-03-01 12:15:00,Tacagua_M (GPRS),10.0,6.96,22.06,14.13,0.0
2023-03-01 12:15:00,Temporal - SDC (GPRS),5.0,3.66,22.81,0.03,0.0
2023-03-01 12:15:00,Tiahuanaco_M (GPRS),16.0,1.9,17.41,35.99,0.0
2023-03-01 12:15:00,Tiraque_M (GPRS),12.0,5.54,15.83,53.14,0.0
2023-03-01 12:15:00,Vacas - SDC (GPRS),14.0,6.27,15.08,53.53,0.0
2023-03-01 12:15:00,Viacha_M (GPRS),16.0,4.53,18.51,36.75,0.0
2023-03-01 12:15:00,Vila Vila - SDC (GPRS),8.0,4.88,23.15,45.04,0.0
2023-03-01 12:15:00,Vivero Chimboco - SDC (GPRS),11.0,6.44,21.56,49.42,0.0
2023-03-01 12:15:00,Vivero Viloma - SDC (GPRS),14.0,5.45,25.79,30.66,0.1
2023-03-01 12:20:00,4 Esquinas (GPRS),,,10.54,83.1,0.1
2023-03-01 12:20:00,Aguadas (GPRS),,,13.59,68.1,0.0
2023-03-01 12:20:00,Presa Misicuni (GPRS),14.0,6.59,11.77,78.69,0.0
2023-03-01 12:20:00,Putucuni Calientes (GPRS),,,10.0,71.89,0.0
2023-03-01 12:20:00,Sunjani (GPRS),,,12.92,76.03,0.0
2023-03-01 12:20:00,Templo (GPRS),,,10.63,79.33,0.0
2023-03-01 12:20:00,Viscachas Chirage (GPRS),,,10.96,84.4,0.0
2023-03-01 12:25:00,Presa Misicuni (GPRS),15.0,4.28,11.98,77.61,0.0
2023-03-01 12:30:00,4 Esquinas (GPRS),,,10.81,81.4,0.0
2023-03-01 12:30:00,Aeropueto Copacabana_M (GPRS),16.0,3.05,13.63,55.2,0.0
2023-03-01 12:30:00,Aguadas (GPRS),,,13.94,63.56,0.0
2023-03-01 12:30:00,Aiquile (GPRS),16.0,4.9,34.81,48.37,0.0
2023-03-01 12:30:00,Alto PeÃ±as (GPRS),15.0,3.7,16.18,41.99,0.0
2023-03-01 12:30:00,Aroma (GPRS),10.0,0.0,20.0,16.94,0.0
2023-03-01 12:30:00,Chua Cocani_M (GPRS),16.0,4.75,17.38,45.48,0.0
2023-03-01 12:30:00,Cota Cota Baja_M (GPRS),16.0,6.33,15.64,48.03,0.0
2023-03-01 12:30:00,Cotagaita (GPRS),12.0,2.22,22.2,48.41,0.0
2023-03-01 12:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),15.0,7.01,30.68,65.14,0.0
2023-03-01 12:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),15.0,9.1,33.76,54.14,0.0
2023-03-01 12:30:00,Desaguadero_M,16.0,5.81,16.78,39.76,0.0
2023-03-01 12:30:00,El Tranque (GPRS),14.0,0.0,21.99,57.83,0.0
2023-03-01 12:30:00,Huacata_M (GPRS),8.0,5.16,17.48,82.9,0.0
2023-03-01 12:30:00,Huancane Corapata_M (GPRS),16.0,4.36,17.8,36.99,0.0
2023-03-01 12:30:00,Huarisuyo (GPRS),12.0,7.78,17.77,47.5,0.0
2023-03-01 12:30:00,Isla Suriqui_M (GPRS),16.0,3.84,16.91,46.23,0.0
2023-03-01 12:30:00,Ivirgarzama-Senda VI (GPRS),0.0,0.0,33.32,60.54,0.0
2023-03-01 12:30:00,JesÃºs de Machaca_M (GPRS),16.0,8.25,19.49,29.23,0.0
2023-03-01 12:30:00,Linkupata_M (GPRS),2.0,4.52,12.01,68.76,0.0
2023-03-01 12:30:00,Mairana_M (GPRS),15.0,2.48,24.67,68.28,0.0
2023-03-01 12:30:00,Mizque - SDC (GPRS),1.0,2.74,25.26,42.26,0.0
2023-03-01 12:30:00,Pailon - Pozo del Tigre (GPRS),5.0,3.55,33.26,53.75,0.0
2023-03-01 12:30:00,PampasAzurduy_EM (SAT),4.0,4.59,21.17,77.54,0.0
2023-03-01 12:30:00,Parotani - Sipe Sipe (GPRS),7.0,3.64,26.48,26.54,0.0
2023-03-01 12:30:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-03-01 12:30:00,Pocona - SDC (GPRS),16.0,10.25,18.78,64.44,0.0
2023-03-01 12:30:00,Pojo - SDC (GPRS),3.0,12.03,23.51,58.18,0.0
2023-03-01 12:30:00,Potolo_M (GPRS),14.0,2.58,0.0,0.0,0.0
2023-03-01 12:30:00,Presa Calderas_M (GPRS),5.0,8.5,21.72,65.68,0.0
2023-03-01 12:30:00,Presa El Peral_M (GPRS),1.0,3.03,22.07,51.7,0.0
2023-03-01 12:30:00,Presa Misicuni (GPRS),15.0,4.18,12.31,76.16,0.0
2023-03-01 12:30:00,Presa Yana Khakha_M (GPRS),3.0,3.22,18.44,64.82,0.0
2023-03-01 12:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-03-01 12:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-03-01 12:30:00,Puerto Villarroel (GPRS),16.0,0.39,33.16,59.08,0.0
2023-03-01 12:30:00,Putucuni Calientes (GPRS),,,9.95,70.9,0.0
2023-03-01 12:30:00,Quila Quila_M (GPRS),16.0,2.14,20.01,54.36,0.0
2023-03-01 12:30:00,Sacacani_M (GPRS),16.0,7.36,18.43,35.09,0.0
2023-03-01 12:30:00,San Andres de Machaca_M (GPRS),16.0,4.85,15.5,33.33,0.0
2023-03-01 12:30:00,San Jacinto_M (GPRS),10.0,1.06,23.32,70.49,0.0
2023-03-01 12:30:00,San Julian - Comunidad Los Angeles (GPRS),14.0,3.17,27.69,85.7,0.1
2023-03-01 12:30:00,San Julian - Nucleo 32 (GPRS),16.0,2.09,31.38,74.24,0.0
2023-03-01 12:30:00,San Pedro - RÃ­o Victoria (GPRS),13.0,3.49,31.16,62.08,0.0
2023-03-01 12:30:00,San Pedro - San Antonio (GPRS),1.0,6.47,30.37,73.75,0.0
2023-03-01 12:30:00,San Pedro de Tiquina_M (GPRS),16.0,3.84,15.22,49.06,0.0
2023-03-01 12:30:00,San Roque - El Alto (GPRS),16.0,2.97,20.18,31.16,0.0
2023-03-01 12:30:00,Sauce Pilata - SDC (GPRS),15.0,8.89,18.36,63.67,0.0
2023-03-01 12:30:00,Sunjani (GPRS),,,12.39,76.53,0.0
2023-03-01 12:30:00,Tacagua_M (GPRS),10.0,3.61,21.93,14.85,0.0
2023-03-01 12:30:00,Templo (GPRS),,,11.0,83.9,0.0
2023-03-01 12:30:00,Temporal - SDC (GPRS),2.0,1.71,22.28,37.39,0.0
2023-03-01 12:30:00,Tiahuanaco_M (GPRS),16.0,5.11,17.28,39.57,0.0
2023-03-01 12:30:00,Tiraque_M (GPRS),12.0,2.35,15.96,51.91,0.0
2023-03-01 12:30:00,Vacas - SDC (GPRS),16.0,5.12,14.35,55.86,0.0
2023-03-01 12:30:00,Viacha_M (GPRS),16.0,5.0,18.52,37.6,0.0
2023-03-01 12:30:00,Vila Vila - SDC (GPRS),9.0,3.84,22.93,45.16,0.0
2023-03-01 12:30:00,Viscachas Chirage (GPRS),,,10.35,85.1,0.0
2023-03-01 12:30:00,Vivero Chimboco - SDC (GPRS),2.0,4.46,17.09,66.04,1.6
2023-03-01 12:30:00,Vivero Viloma - SDC (GPRS),14.0,4.75,24.8,31.72,0.0
2023-03-01 12:35:00,Presa Misicuni (GPRS),14.0,2.93,12.31,76.72,0.0
2023-03-01 12:40:00,4 Esquinas (GPRS),,,10.9,77.29,0.0
2023-03-01 12:40:00,Aguadas (GPRS),,,13.54,75.59,0.0
2023-03-01 12:40:00,Presa Misicuni (GPRS),15.0,6.23,12.35,76.51,0.0
2023-03-01 12:40:00,Putucuni Calientes (GPRS),,,9.89,73.04,0.0
2023-03-01 12:40:00,Sunjani (GPRS),,,12.37,78.69,0.0
2023-03-01 12:40:00,Templo (GPRS),,,10.42,79.37,0.0
2023-03-01 12:40:00,Viscachas Chirage (GPRS),,,10.21,85.8,0.0
2023-03-01 12:45:00,Aeropueto Copacabana_M (GPRS),16.0,4.74,13.17,53.63,0.0
2023-03-01 12:45:00,Aiquile (GPRS),3.0,3.89,34.66,45.78,0.0
2023-03-01 12:45:00,Alto PeÃ±as (GPRS),12.0,4.05,16.36,47.6,0.0
2023-03-01 12:45:00,Aroma (GPRS),10.0,0.0,20.7,15.34,0.0
2023-03-01 12:45:00,Chua Cocani_M (GPRS),16.0,1.89,16.72,46.4,0.0
2023-03-01 12:45:00,Cota Cota Baja_M (GPRS),16.0,8.91,16.16,47.7,0.0
2023-03-01 12:45:00,Cotagaita (GPRS),2.0,0.46,24.26,44.85,0.0
2023-03-01 12:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,5.42,26.09,88.3,1.8
2023-03-01 12:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),14.0,3.8,32.39,59.54,0.0
2023-03-01 12:45:00,Desaguadero_M,16.0,6.19,16.25,45.04,0.0
2023-03-01 12:45:00,El Tranque (GPRS),14.0,0.0,22.83,55.29,0.0
2023-03-01 12:45:00,Huacata_M (GPRS),8.0,3.79,17.19,85.2,0.0
2023-03-01 12:45:00,Huancane Corapata_M (GPRS),16.0,2.54,17.35,34.77,0.0
2023-03-01 12:45:00,Huarisuyo (GPRS),13.0,5.48,17.69,43.09,0.0
2023-03-01 12:45:00,Isla Suriqui_M (GPRS),16.0,1.42,16.52,46.68,0.0
2023-03-01 12:45:00,Ivirgarzama-Senda VI (GPRS),0.0,0.0,33.39,59.6,0.0
2023-03-01 12:45:00,JesÃºs de Machaca_M (GPRS),16.0,2.93,18.25,27.35,0.0
2023-03-01 12:45:00,Linkupata_M (GPRS),11.0,2.44,12.14,71.12,0.0
2023-03-01 12:45:00,Mairana_M (GPRS),15.0,4.54,24.35,67.95,0.0
2023-03-01 12:45:00,Mizque - SDC (GPRS),16.0,3.52,24.52,43.64,0.0
2023-03-01 12:45:00,Pailon - Pozo del Tigre (GPRS),5.0,8.72,33.31,53.35,0.0
2023-03-01 12:45:00,PampasAzurduy_EM (SAT),6.0,3.27,20.84,78.13,0.0
2023-03-01 12:45:00,Parotani - Sipe Sipe (GPRS),11.0,1.46,27.5,25.93,0.0
2023-03-01 12:45:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-03-01 12:45:00,Pocona - SDC (GPRS),16.0,7.95,18.36,67.42,0.0
2023-03-01 12:45:00,Pojo - SDC (GPRS),4.0,5.99,22.58,62.49,0.0
2023-03-01 12:45:00,Potolo_M (GPRS),12.0,1.36,0.0,0.0,0.0
2023-03-01 12:45:00,Presa Calderas_M (GPRS),6.0,5.85,21.59,67.83,0.0
2023-03-01 12:45:00,Presa El Peral_M (GPRS),16.0,2.65,21.86,52.25,0.0
2023-03-01 12:45:00,Presa Misicuni (GPRS),14.0,5.3,11.8,77.96,0.0
2023-03-01 12:45:00,Presa Yana Khakha_M (GPRS),4.0,5.33,18.3,70.1,0.0
2023-03-01 12:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-03-01 12:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-03-01 12:45:00,Puerto Villarroel (GPRS),16.0,0.24,33.11,59.59,0.0
2023-03-01 12:45:00,Quila Quila_M (GPRS),16.0,6.24,20.22,37.15,0.0
2023-03-01 12:45:00,Sacacani_M (GPRS),16.0,4.53,18.17,33.98,0.0
2023-03-01 12:45:00,San Andres de Machaca_M (GPRS),16.0,11.55,15.79,32.0,0.0
2023-03-01 12:45:00,San Jacinto_M (GPRS),8.0,0.97,22.96,72.49,0.0
2023-03-01 12:45:00,San Julian - Comunidad Los Angeles (GPRS),14.0,5.66,29.0,81.9,0.0
2023-03-01 12:45:00,San Julian - Nucleo 32 (GPRS),16.0,4.14,31.38,72.09,0.0
2023-03-01 12:45:00,San Pedro - RÃ­o Victoria (GPRS),15.0,7.16,31.02,64.39,0.0
2023-03-01 12:45:00,San Pedro - San Antonio (GPRS),1.0,4.8,30.47,76.2,0.0
2023-03-01 12:45:00,San Pedro de Tiquina_M (GPRS),16.0,5.25,14.91,49.39,0.0
2023-03-01 12:45:00,San Roque - El Alto (GPRS),16.0,4.05,18.37,34.7,0.0
2023-03-01 12:45:00,Sauce Pilata - SDC (GPRS),15.0,9.79,17.71,67.15,0.0
2023-03-01 12:45:00,Tacagua_M (GPRS),9.0,5.87,22.71,14.98,0.0
2023-03-01 12:45:00,Temporal - SDC (GPRS),2.0,2.78,21.89,41.64,0.0
2023-03-01 12:45:00,Tiahuanaco_M (GPRS),16.0,5.45,17.35,40.81,0.0
2023-03-01 12:45:00,Tiraque_M (GPRS),10.0,6.76,15.04,59.26,0.0
2023-03-01 12:45:00,Vacas - SDC (GPRS),14.0,4.13,14.22,57.38,0.0
2023-03-01 12:45:00,Viacha_M (GPRS),16.0,8.71,17.21,40.72,0.0
2023-03-01 12:45:00,Vila Vila - SDC (GPRS),10.0,3.73,22.47,40.46,0.0
2023-03-01 12:45:00,Vivero Chimboco - SDC (GPRS),1.0,3.16,17.15,68.37,0.3
2023-03-01 12:45:00,Vivero Viloma - SDC (GPRS),13.0,9.41,23.75,33.01,0.0
2023-03-01 12:50:00,4 Esquinas (GPRS),,,10.94,75.56,0.0
2023-03-01 12:50:00,Aguadas (GPRS),,,12.4,77.01,0.1
2023-03-01 12:50:00,Presa Misicuni (GPRS),15.0,3.68,12.12,77.71,0.0
2023-03-01 12:50:00,Putucuni Calientes (GPRS),,,9.59,74.2,0.0
2023-03-01 12:50:00,Sunjani (GPRS),,,12.25,77.75,0.0
2023-03-01 12:50:00,Templo (GPRS),,,9.57,82.5,0.0
2023-03-01 12:50:00,Viscachas Chirage (GPRS),,,9.86,87.6,0.0
2023-03-01 12:55:00,Presa Misicuni (GPRS),14.0,4.72,12.01,77.78,0.0
2023-03-01 13:00:00,4 Esquinas (GPRS),,,10.88,79.97,0.0
2023-03-01 13:00:00,Aeropueto Copacabana_M (GPRS),16.0,2.74,13.56,52.66,0.0
2023-03-01 13:00:00,Aguadas (GPRS),,,11.82,78.1,0.0
2023-03-01 13:00:00,Aiquile (GPRS),16.0,2.77,34.76,48.34,0.0
2023-03-01 13:00:00,Alto PeÃ±as (GPRS),12.0,6.0,16.29,48.97,0.0
2023-03-01 13:00:00,Aroma (GPRS),11.0,0.0,20.04,14.75,0.0
2023-03-01 13:00:00,Camiri,16.0,5.0,33.0,43.3,
2023-03-01 13:00:00,Chua Cocani_M (GPRS),16.0,1.53,16.98,43.44,0.0
2023-03-01 13:00:00,Cobija,0.0,0.0,32.0,66.0,
2023-03-01 13:00:00,Cochabamba,11.0,5.0,28.0,34.5,
2023-03-01 13:00:00,Concepcion,16.0,10.0,29.0,65.4,
2023-03-01 13:00:00,Cota Cota Baja_M (GPRS),16.0,10.2,15.44,50.97,0.0
2023-03-01 13:00:00,Cotagaita (GPRS),8.0,0.26,25.59,39.29,0.0
2023-03-01 13:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,5.44,26.61,86.2,0.0
2023-03-01 13:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),12.0,2.78,32.33,59.08,0.0
2023-03-01 13:00:00,Desaguadero_M,16.0,2.89,16.17,48.82,0.0
2023-03-01 13:00:00,El Alto,11.0,6.0,15.0,35.7,
2023-03-01 13:00:00,El Tranque (GPRS),13.0,0.0,22.07,61.3,0.0
2023-03-01 13:00:00,El Trompillo,14.0,20.0,32.0,58.5,
2023-03-01 13:00:00,Huacata_M (GPRS),10.0,1.89,17.13,85.5,0.0
2023-03-01 13:00:00,Huancane Corapata_M (GPRS),16.0,6.39,17.81,34.9,0.0
2023-03-01 13:00:00,Huarisuyo (GPRS),12.0,8.43,17.65,43.75,0.0
2023-03-01 13:00:00,Isla Suriqui_M (GPRS),16.0,2.12,16.45,46.87,0.0
2023-03-01 13:00:00,Ivirgarzama-Senda VI (GPRS),0.0,0.0,32.27,61.97,0.0
2023-03-01 13:00:00,JesÃºs de Machaca_M (GPRS),16.0,5.16,13.43,51.5,0.0
2023-03-01 13:00:00,Linkupata_M (GPRS),4.0,6.49,11.37,65.05,0.0
2023-03-01 13:00:00,Mairana_M (GPRS),16.0,2.51,23.74,70.87,0.0
2023-03-01 13:00:00,Mizque - SDC (GPRS),2.0,2.09,24.21,44.4,0.0
2023-03-01 13:00:00,Oruro,14.0,7.0,21.0,42.9,
2023-03-01 13:00:00,Pailon - Pozo del Tigre (GPRS),3.0,6.61,32.26,56.83,0.0
2023-03-01 13:00:00,PampasAzurduy_EM (SAT),5.0,2.67,20.51,81.9,0.0
2023-03-01 13:00:00,Parotani - Sipe Sipe (GPRS),13.0,5.68,27.89,31.08,0.0
2023-03-01 13:00:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-03-01 13:00:00,Pocona - SDC (GPRS),16.0,6.25,18.04,67.63,0.0
2023-03-01 13:00:00,Pojo - SDC (GPRS),3.0,10.07,21.79,65.62,0.0
2023-03-01 13:00:00,Potolo_M (GPRS),3.0,2.36,0.0,0.0,0.0
2023-03-01 13:00:00,PotosÃ­,16.0,10.0,17.0,41.8,
2023-03-01 13:00:00,Presa Calderas_M (GPRS),5.0,5.76,21.26,70.17,0.0
2023-03-01 13:00:00,Presa El Peral_M (GPRS),16.0,2.24,21.75,53.0,0.0
2023-03-01 13:00:00,Presa Misicuni (GPRS),15.0,3.68,11.67,79.19,0.0
2023-03-01 13:00:00,Presa Yana Khakha_M (GPRS),2.0,3.83,16.72,86.0,0.5
2023-03-01 13:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-03-01 13:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-03-01 13:00:00,Puerto Suarez,0.0,0.0,30.0,54.6,
2023-03-01 13:00:00,Puerto Villarroel (GPRS),16.0,0.34,32.72,59.84,0.0
2023-03-01 13:00:00,Putucuni Calientes (GPRS),,,9.1,76.3,0.0
2023-03-01 13:00:00,Quila Quila_M (GPRS),16.0,3.37,20.12,33.9,0.0
