fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2023-03-01 16:45:00,Pailon - Pozo del Tigre (GPRS),6.0,2.07,26.99,81.5,0.0
2023-03-01 16:45:00,Parotani - Sipe Sipe (GPRS),14.0,5.96,21.99,43.11,0.0
2023-03-01 16:45:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-03-01 16:45:00,Pocona - SDC (GPRS),2.0,3.22,18.19,64.64,0.0
2023-03-01 16:45:00,Pojo - SDC (GPRS),4.0,4.37,20.41,67.43,0.0
2023-03-01 16:45:00,Potolo_M (GPRS),11.0,2.13,0.0,0.0,0.0
2023-03-01 16:45:00,Presa Calderas_M (GPRS),14.0,2.73,18.9,89.7,0.0
2023-03-01 16:45:00,Presa El Peral_M (GPRS),6.0,5.27,19.33,65.31,0.0
2023-03-01 16:45:00,Presa Misicuni (GPRS),10.0,1.64,9.12,86.7,0.0
2023-03-01 16:45:00,Presa Yana Khakha_M (GPRS),4.0,0.11,14.93,85.6,0.0
2023-03-01 16:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-03-01 16:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-03-01 16:45:00,Puerto Villarroel (GPRS),16.0,0.26,26.89,89.3,0.0
2023-03-01 16:45:00,Quila Quila_M (GPRS),16.0,0.82,16.6,56.5,0.0
2023-03-01 16:45:00,Sacacani_M (GPRS),16.0,2.48,8.88,67.73,0.0
2023-03-01 16:45:00,San Andres de Machaca_M (GPRS),16.0,2.71,8.4,69.18,0.0
2023-03-01 16:45:00,San Jacinto_M (GPRS),12.0,0.96,19.03,96.8,0.0
2023-03-01 16:45:00,San Julian - Comunidad Los Angeles (GPRS),16.0,0.82,26.73,89.5,0.0
2023-03-01 16:45:00,San Julian - Nucleo 32 (GPRS),16.0,1.8,26.73,90.5,0.0
2023-03-01 16:45:00,San Pedro - RÃ­o Victoria (GPRS),14.0,1.5,26.59,83.1,0.0
2023-03-01 16:45:00,San Pedro - San Antonio (GPRS),1.0,2.3,25.61,86.4,0.0
2023-03-01 16:45:00,San Pedro de Tiquina_M (GPRS),16.0,12.41,10.5,73.7,0.0
2023-03-01 16:45:00,San Roque - El Alto (GPRS),16.0,3.22,9.38,62.92,0.0
2023-03-01 16:45:00,Sauce Pilata - SDC (GPRS),9.0,5.82,17.71,60.17,0.0
2023-03-01 16:45:00,Tacagua_M (GPRS),15.0,3.8,15.0,36.85,0.0
2023-03-01 16:45:00,Temporal - SDC (GPRS),2.0,2.25,16.97,36.28,0.0
2023-03-01 16:45:00,Tiahuanaco_M (GPRS),16.0,4.43,10.43,60.52,0.0
2023-03-01 16:45:00,Tiraque_M (GPRS),2.0,0.8,11.24,72.41,0.0
2023-03-01 16:45:00,Vacas - SDC (GPRS),10.0,1.1,11.18,76.31,0.0
2023-03-01 16:45:00,Viacha_M (GPRS),16.0,4.78,9.15,68.53,0.0
2023-03-01 16:45:00,Vila Vila - SDC (GPRS),12.0,3.73,17.88,51.6,0.0
2023-03-01 16:45:00,Vivero Chimboco - SDC (GPRS),12.0,1.35,18.25,44.71,0.0
2023-03-01 16:45:00,Vivero Viloma - SDC (GPRS),14.0,5.21,20.16,42.11,0.0
2023-03-01 16:50:00,4 Esquinas (GPRS),,,6.19,92.4,0.0
2023-03-01 16:50:00,Aguadas (GPRS),,,6.55,92.5,0.0
2023-03-01 16:50:00,Presa Misicuni (GPRS),11.0,1.91,8.95,87.5,0.0
2023-03-01 16:50:00,Putucuni Calientes (GPRS),,,6.55,84.5,0.0
2023-03-01 16:50:00,Sunjani (GPRS),,,7.03,89.9,0.0
2023-03-01 16:50:00,Templo (GPRS),,,7.03,81.7,0.0
2023-03-01 16:50:00,Viscachas Chirage (GPRS),,,8.19,89.4,0.0
2023-03-01 16:55:00,Presa Misicuni (GPRS),10.0,1.49,9.14,86.3,0.0
2023-03-01 17:00:00,4 Esquinas (GPRS),,,6.19,92.7,0.0
2023-03-01 17:00:00,Aeropueto Copacabana_M (GPRS),16.0,3.24,16.06,41.39,0.0
2023-03-01 17:00:00,Aguadas (GPRS),,,6.38,92.5,0.0
2023-03-01 17:00:00,Aiquile (GPRS),3.0,2.31,25.34,50.34,0.0
2023-03-01 17:00:00,Alto PeÃ±as (GPRS),5.0,8.94,4.61,91.4,1.6
2023-03-01 17:00:00,Aroma (GPRS),10.0,0.0,21.79,10.97,0.0
2023-03-01 17:00:00,Camiri,16.0,5.0,33.0,43.3,
2023-03-01 17:00:00,Chua Cocani_M (GPRS),16.0,3.71,7.94,70.85,0.0
2023-03-01 17:00:00,Cochabamba,3.0,12.0,25.0,33.6,
2023-03-01 17:00:00,Concepcion,16.0,6.0,29.0,73.8,
2023-03-01 17:00:00,Cota Cota Baja_M (GPRS),1.0,15.14,6.94,75.26,0.0
2023-03-01 17:00:00,Cotagaita (GPRS),3.0,2.37,20.44,53.58,0.0
2023-03-01 17:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),0.0,3.45,26.48,87.0,0.0
2023-03-01 17:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),2.0,1.65,26.43,86.8,0.0
2023-03-01 17:00:00,Desaguadero_M,16.0,4.77,12.25,54.34,0.0
2023-03-01 17:00:00,El Alto,3.0,6.0,16.0,33.5,
2023-03-01 17:00:00,El Tranque (GPRS),14.0,0.0,17.49,78.99,0.0
2023-03-01 17:00:00,El Trompillo,14.0,16.0,31.0,69.8,
2023-03-01 17:00:00,Huacata_M (GPRS),4.0,1.38,14.85,90.5,0.0
2023-03-01 17:00:00,Huancane Corapata_M (GPRS),16.0,8.0,9.53,59.64,0.0
2023-03-01 17:00:00,Huarisuyo (GPRS),3.0,9.57,7.79,79.21,0.6
2023-03-01 17:00:00,Isla Suriqui_M (GPRS),16.0,5.41,9.71,65.81,0.0
2023-03-01 17:00:00,Ivirgarzama-Senda VI (GPRS),0.0,0.0,26.12,83.5,0.0
2023-03-01 17:00:00,JesÃºs de Machaca_M (GPRS),16.0,1.6,9.52,69.92,0.0
2023-03-01 17:00:00,Linkupata_M (GPRS),1.0,4.49,9.2,73.11,0.0
2023-03-01 17:00:00,Magdalena,14.0,4.0,33.0,55.3,
2023-03-01 17:00:00,Mairana_M (GPRS),16.0,1.84,21.31,85.5,0.0
2023-03-01 17:00:00,Mizque - SDC (GPRS),8.0,2.9,20.12,47.31,0.0
2023-03-01 17:00:00,Pailon - Pozo del Tigre (GPRS),7.0,1.35,26.72,83.3,0.0
2023-03-01 17:00:00,Parotani - Sipe Sipe (GPRS),14.0,4.58,21.93,43.87,0.0
2023-03-01 17:00:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-03-01 17:00:00,Pocona - SDC (GPRS),16.0,2.42,17.89,63.42,0.0
2023-03-01 17:00:00,Pojo - SDC (GPRS),2.0,6.16,20.99,64.1,0.0
2023-03-01 17:00:00,Potolo_M (GPRS),12.0,2.39,0.0,0.0,0.0
2023-03-01 17:00:00,Presa Calderas_M (GPRS),12.0,1.51,18.77,88.5,0.0
2023-03-01 17:00:00,Presa El Peral_M (GPRS),6.0,3.42,19.36,65.2,0.0
2023-03-01 17:00:00,Presa Misicuni (GPRS),10.0,2.45,9.05,85.2,0.0
2023-03-01 17:00:00,Presa Yana Khakha_M (GPRS),2.0,0.11,14.94,86.3,0.0
2023-03-01 17:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-03-01 17:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-03-01 17:00:00,Puerto Villarroel (GPRS),16.0,0.21,26.14,91.3,0.0
2023-03-01 17:00:00,Putucuni Calientes (GPRS),,,6.15,86.3,0.0
2023-03-01 17:00:00,Quila Quila_M (GPRS),3.0,0.68,16.47,56.95,0.0
2023-03-01 17:00:00,Riberalta,16.0,4.0,27.0,78.1,
2023-03-01 17:00:00,Sacacani_M (GPRS),16.0,4.21,8.91,64.92,0.0
2023-03-01 17:00:00,San Andres de Machaca_M (GPRS),16.0,2.46,9.08,61.57,0.0
2023-03-01 17:00:00,San Jacinto_M (GPRS),16.0,0.24,18.58,97.0,0.0
2023-03-01 17:00:00,San Joaquin,15.0,7.0,33.0,58.7,
2023-03-01 17:00:00,San Julian - Comunidad Los Angeles (GPRS),16.0,1.24,26.52,89.6,0.0
2023-03-01 17:00:00,San Julian - Nucleo 32 (GPRS),16.0,2.26,26.6,90.7,0.2
2023-03-01 17:00:00,San Pedro - RÃ­o Victoria (GPRS),15.0,1.44,26.53,83.6,0.0
2023-03-01 17:00:00,San Pedro - San Antonio (GPRS),1.0,1.49,25.51,86.9,0.0
2023-03-01 17:00:00,San Pedro de Tiquina_M (GPRS),16.0,11.79,10.11,71.87,0.0
2023-03-01 17:00:00,San Roque - El Alto (GPRS),16.0,6.2,8.99,63.27,0.0
2023-03-01 17:00:00,Santa Ana - Yacuma,15.0,6.0,32.0,62.2,
2023-03-01 17:00:00,Sauce Pilata - SDC (GPRS),10.0,3.66,17.95,54.62,0.0
2023-03-01 17:00:00,Sunjani (GPRS),,,6.71,89.4,0.0
2023-03-01 17:00:00,Tacagua_M (GPRS),1.0,4.12,14.8,38.16,0.0
2023-03-01 17:00:00,Tarija,7.0,8.0,24.0,73.0,
2023-03-01 17:00:00,Templo (GPRS),,,6.74,82.2,0.0
2023-03-01 17:00:00,Temporal - SDC (GPRS),2.0,3.33,16.68,0.68,0.0
2023-03-01 17:00:00,Tiahuanaco_M (GPRS),16.0,5.45,9.98,66.0,0.0
2023-03-01 17:00:00,Tiraque_M (GPRS),7.0,1.47,10.75,75.6,0.0
2023-03-01 17:00:00,Trinidad,14.0,4.0,29.0,78.3,
2023-03-01 17:00:00,Vacas - SDC (GPRS),15.0,2.29,10.95,74.44,0.0
2023-03-01 17:00:00,Viacha_M (GPRS),16.0,8.57,9.21,66.96,0.0
2023-03-01 17:00:00,Vila Vila - SDC (GPRS),12.0,5.51,17.58,51.41,0.0
2023-03-01 17:00:00,Viru Viru,16.0,15.0,31.0,69.8,
2023-03-01 17:00:00,Viscachas Chirage (GPRS),,,8.12,87.2,0.0
2023-03-01 17:00:00,Vivero Chimboco - SDC (GPRS),4.0,1.83,16.53,54.63,0.0
2023-03-01 17:00:00,Vivero Viloma - SDC (GPRS),14.0,1.93,19.96,42.38,0.0
2023-03-01 17:05:00,Presa Misicuni (GPRS),9.0,2.09,9.11,85.0,0.0
2023-03-01 17:10:00,4 Esquinas (GPRS),,,6.22,91.5,0.0
2023-03-01 17:10:00,Aguadas (GPRS),,,6.51,93.1,0.0
2023-03-01 17:10:00,Presa Misicuni (GPRS),13.0,1.18,9.1,84.9,0.0
2023-03-01 17:10:00,Putucuni Calientes (GPRS),,,6.29,84.7,0.0
2023-03-01 17:10:00,Sunjani (GPRS),,,6.6,89.3,0.0
2023-03-01 17:10:00,Templo (GPRS),,,6.43,83.7,0.0
2023-03-01 17:10:00,Viscachas Chirage (GPRS),,,8.11,88.5,0.0
2023-03-01 17:12:00,Tarija,9.0,5.0,23.0,77.6,
2023-03-01 17:15:00,Aeropueto Copacabana_M (GPRS),16.0,2.55,15.73,42.5,0.0
2023-03-01 17:15:00,Aiquile (GPRS),1.0,2.28,24.76,52.35,0.0
2023-03-01 17:15:00,Alto PeÃ±as (GPRS),4.0,10.01,4.56,90.2,1.2
2023-03-01 17:15:00,Aroma (GPRS),10.0,0.0,22.18,11.02,0.0
2023-03-01 17:15:00,Chua Cocani_M (GPRS),16.0,4.76,7.49,71.83,0.0
2023-03-01 17:15:00,Cota Cota Baja_M (GPRS),16.0,13.42,7.6,70.17,0.0
2023-03-01 17:15:00,Cotagaita (GPRS),15.0,0.9,20.87,51.58,0.0
2023-03-01 17:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,2.76,26.38,86.8,0.0
2023-03-01 17:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),2.0,2.03,26.31,87.6,0.0
2023-03-01 17:15:00,Desaguadero_M,16.0,5.66,11.54,61.71,0.0
2023-03-01 17:15:00,El Tranque (GPRS),14.0,0.0,17.85,76.79,0.0
2023-03-01 17:15:00,Huacata_M (GPRS),6.0,2.49,14.69,99.3,0.0
2023-03-01 17:15:00,Huancane Corapata_M (GPRS),16.0,12.0,8.67,63.25,0.0
2023-03-01 17:15:00,Huarisuyo (GPRS),3.0,12.7,7.68,73.46,0.3
2023-03-01 17:15:00,Isla Suriqui_M (GPRS),16.0,0.48,9.38,68.86,0.0
2023-03-01 17:15:00,Ivirgarzama-Senda VI (GPRS),0.0,0.0,26.06,82.2,0.0
2023-03-01 17:15:00,JesÃºs de Machaca_M (GPRS),16.0,0.96,9.97,61.38,0.0
2023-03-01 17:15:00,Linkupata_M (GPRS),1.0,2.09,9.33,71.74,0.0
2023-03-01 17:15:00,Mairana_M (GPRS),1.0,0.46,21.05,87.2,0.0
2023-03-01 17:15:00,Mizque - SDC (GPRS),9.0,2.12,20.48,49.31,0.0
2023-03-01 17:15:00,Pailon - Pozo del Tigre (GPRS),8.0,1.54,26.27,85.0,0.0
2023-03-01 17:15:00,Parotani - Sipe Sipe (GPRS),14.0,4.01,21.87,44.16,0.0
2023-03-01 17:15:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-03-01 17:15:00,Pocona - SDC (GPRS),16.0,7.69,17.86,65.42,0.0
2023-03-01 17:15:00,Pojo - SDC (GPRS),9.0,3.07,20.54,67.96,0.0
2023-03-01 17:15:00,Potolo_M (GPRS),11.0,2.27,0.0,0.0,0.0
2023-03-01 17:15:00,Presa Calderas_M (GPRS),12.0,1.72,18.57,88.7,0.0
2023-03-01 17:15:00,Presa El Peral_M (GPRS),5.0,2.47,19.19,66.81,0.0
2023-03-01 17:15:00,Presa Misicuni (GPRS),8.0,0.83,9.12,87.3,0.0
2023-03-01 17:15:00,Presa Yana Khakha_M (GPRS),12.0,0.83,14.87,85.8,0.0
2023-03-01 17:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-03-01 17:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-03-01 17:15:00,Puerto Villarroel (GPRS),0.0,0.0,26.04,91.7,0.0
2023-03-01 17:15:00,Quila Quila_M (GPRS),11.0,0.77,15.88,59.76,0.0
2023-03-01 17:15:00,Sacacani_M (GPRS),16.0,6.7,8.72,66.42,0.0
2023-03-01 17:15:00,San Andres de Machaca_M (GPRS),16.0,2.83,8.87,61.56,0.0
2023-03-01 17:15:00,San Jacinto_M (GPRS),9.0,0.05,18.58,97.0,0.0
2023-03-01 17:15:00,San Julian - Comunidad Los Angeles (GPRS),15.0,1.31,26.55,88.5,0.0
2023-03-01 17:15:00,San Julian - Nucleo 32 (GPRS),14.0,0.71,26.47,91.6,0.0
2023-03-01 17:15:00,San Pedro - RÃ­o Victoria (GPRS),0.0,0.56,26.28,84.7,0.0
2023-03-01 17:15:00,San Pedro - San Antonio (GPRS),2.0,2.14,25.17,88.6,0.0
2023-03-01 17:15:00,San Pedro de Tiquina_M (GPRS),16.0,9.86,9.19,71.93,0.0
2023-03-01 17:15:00,San Roque - El Alto (GPRS),16.0,5.07,8.08,71.87,0.0
2023-03-01 17:15:00,Sauce Pilata - SDC (GPRS),9.0,2.22,17.9,54.17,0.0
2023-03-01 17:15:00,Tacagua_M (GPRS),16.0,5.2,14.27,39.85,0.0
2023-03-01 17:15:00,Temporal - SDC (GPRS),1.0,4.2,16.83,1.53,0.0
2023-03-01 17:15:00,Tiahuanaco_M (GPRS),16.0,5.83,9.58,67.94,0.0
2023-03-01 17:15:00,Tiraque_M (GPRS),14.0,1.68,10.83,74.3,0.0
2023-03-01 17:15:00,Vacas - SDC (GPRS),1.0,1.26,10.65,76.37,0.0
2023-03-01 17:15:00,Viacha_M (GPRS),16.0,6.74,9.47,63.58,0.0
2023-03-01 17:15:00,Vila Vila - SDC (GPRS),12.0,8.28,18.24,49.33,0.0
2023-03-01 17:15:00,Vivero Chimboco - SDC (GPRS),2.0,1.91,16.16,56.35,0.0
2023-03-01 17:15:00,Vivero Viloma - SDC (GPRS),14.0,3.27,19.92,43.17,0.0
2023-03-01 17:17:00,El Alto,4.0,9.0,15.0,38.3,
2023-03-01 17:20:00,4 Esquinas (GPRS),,,5.94,92.1,0.0
2023-03-01 17:20:00,Aguadas (GPRS),,,5.9,91.8,0.0
2023-03-01 17:20:00,Presa Misicuni (GPRS),9.0,1.44,9.15,88.4,0.0
2023-03-01 17:20:00,Putucuni Calientes (GPRS),,,6.28,80.4,0.0
2023-03-01 17:20:00,Sunjani (GPRS),,,6.82,87.7,0.0
2023-03-01 17:20:00,Templo (GPRS),,,6.01,84.2,0.0
2023-03-01 17:20:00,Viscachas Chirage (GPRS),,,7.47,90.8,0.0
2023-03-01 17:25:00,Presa Misicuni (GPRS),5.0,1.8,9.15,89.1,0.0
2023-03-01 17:30:00,4 Esquinas (GPRS),,,5.99,92.6,0.0
2023-03-01 17:30:00,Aeropueto Copacabana_M (GPRS),16.0,1.95,15.66,42.43,0.0
2023-03-01 17:30:00,Aguadas (GPRS),,,5.72,92.3,0.0
2023-03-01 17:30:00,Aiquile (GPRS),2.0,2.42,24.33,53.88,0.0
2023-03-01 17:30:00,Alto PeÃ±as (GPRS),3.0,13.42,4.86,86.8,0.4
2023-03-01 17:30:00,Aroma (GPRS),10.0,0.0,21.89,11.89,0.0
2023-03-01 17:30:00,Chua Cocani_M (GPRS),16.0,2.1,7.23,71.37,0.0
2023-03-01 17:30:00,Cota Cota Baja_M (GPRS),16.0,13.09,7.79,68.15,0.0
2023-03-01 17:30:00,Cotagaita (GPRS),16.0,0.94,20.44,52.0,0.0
2023-03-01 17:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,3.0,26.35,86.4,0.0
2023-03-01 17:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),3.0,0.96,26.31,88.7,0.0
2023-03-01 17:30:00,Desaguadero_M,16.0,5.11,11.34,64.24,0.0
2023-03-01 17:30:00,El Tranque (GPRS),14.0,0.0,18.55,74.08,0.0
2023-03-01 17:30:00,Huacata_M (GPRS),9.0,0.51,14.62,99.4,0.0
2023-03-01 17:30:00,Huancane Corapata_M (GPRS),16.0,10.07,7.88,67.1,0.0
2023-03-01 17:30:00,Huarisuyo (GPRS),4.0,11.59,6.95,81.6,0.1
2023-03-01 17:30:00,Isla Suriqui_M (GPRS),16.0,5.08,9.58,66.91,0.0
2023-03-01 17:30:00,Ivirgarzama-Senda VI (GPRS),0.0,0.0,25.82,81.2,0.0
2023-03-01 17:30:00,JesÃºs de Machaca_M (GPRS),16.0,3.15,9.03,73.6,0.0
2023-03-01 17:30:00,Linkupata_M (GPRS),16.0,1.85,9.66,69.46,0.0
2023-03-01 17:30:00,Mairana_M (GPRS),16.0,0.46,20.92,88.3,0.0
2023-03-01 17:30:00,Mizque - SDC (GPRS),16.0,0.29,19.3,57.27,0.0
2023-03-01 17:30:00,Pailon - Pozo del Tigre (GPRS),8.0,2.06,26.08,86.3,0.0
2023-03-01 17:30:00,PampasAzurduy_EM (SAT),4.0,2.94,17.17,89.6,0.0
2023-03-01 17:30:00,Parotani - Sipe Sipe (GPRS),14.0,3.92,21.75,45.04,0.0
2023-03-01 17:30:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-03-01 17:30:00,Pocona - SDC (GPRS),16.0,6.02,17.8,65.55,0.0
2023-03-01 17:30:00,Pojo - SDC (GPRS),12.0,1.14,20.41,67.43,0.0
2023-03-01 17:30:00,Potolo_M (GPRS),15.0,1.2,0.0,0.0,0.0
2023-03-01 17:30:00,Presa Calderas_M (GPRS),13.0,1.84,18.62,91.6,0.0
2023-03-01 17:30:00,Presa El Peral_M (GPRS),7.0,1.49,18.41,68.17,0.0
2023-03-01 17:30:00,Presa Misicuni (GPRS),3.0,2.09,9.45,89.6,0.0
2023-03-01 17:30:00,Presa Yana Khakha_M (GPRS),10.0,0.87,14.74,87.3,0.0
2023-03-01 17:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-03-01 17:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-03-01 17:30:00,Puerto Villarroel (GPRS),16.0,0.21,25.84,91.6,0.0
2023-03-01 17:30:00,Putucuni Calientes (GPRS),,,6.61,78.96,0.0
2023-03-01 17:30:00,Quila Quila_M (GPRS),9.0,1.04,15.7,60.95,0.0
2023-03-01 17:30:00,Sacacani_M (GPRS),16.0,6.27,8.33,68.31,0.0
2023-03-01 17:30:00,San Andres de Machaca_M (GPRS),16.0,2.76,9.45,57.0,0.0
2023-03-01 17:30:00,San Jacinto_M (GPRS),14.0,0.74,18.57,97.2,0.0
2023-03-01 17:30:00,San Julian - Comunidad Los Angeles (GPRS),15.0,0.68,26.32,90.0,0.0
2023-03-01 17:30:00,San Julian - Nucleo 32 (GPRS),15.0,1.4,26.4,92.1,0.0
2023-03-01 17:30:00,San Pedro - RÃ­o Victoria (GPRS),15.0,1.82,25.96,86.1,0.0
2023-03-01 17:30:00,San Pedro - San Antonio (GPRS),1.0,1.78,24.99,90.1,0.0
2023-03-01 17:30:00,San Pedro de Tiquina_M (GPRS),16.0,12.92,8.86,73.95,0.0
2023-03-01 17:30:00,San Roque - El Alto (GPRS),16.0,9.47,8.05,68.95,0.0
2023-03-01 17:30:00,Sauce Pilata - SDC (GPRS),12.0,2.76,17.71,55.67,0.0
2023-03-01 17:30:00,Sunjani (GPRS),,,7.41,84.8,0.0
2023-03-01 17:30:00,Tacagua_M (GPRS),16.0,4.08,14.01,40.87,0.0
2023-03-01 17:30:00,Templo (GPRS),,,6.35,80.5,0.0
2023-03-01 17:30:00,Temporal - SDC (GPRS),2.0,2.76,16.9,1.05,0.0
2023-03-01 17:30:00,Tiahuanaco_M (GPRS),16.0,3.58,9.38,69.38,0.0
2023-03-01 17:30:00,Tiraque_M (GPRS),14.0,1.26,11.22,66.25,0.0
2023-03-01 17:30:00,Vacas - SDC (GPRS),1.0,0.99,11.31,72.65,0.0
2023-03-01 17:30:00,Viacha_M (GPRS),16.0,5.82,9.08,66.05,0.0
2023-03-01 17:30:00,Vila Vila - SDC (GPRS),12.0,5.29,17.49,54.26,0.0
2023-03-01 17:30:00,Viscachas Chirage (GPRS),,,7.85,87.0,0.0
2023-03-01 17:30:00,Vivero Chimboco - SDC (GPRS),2.0,1.76,16.78,51.69,0.0
2023-03-01 17:30:00,Vivero Viloma - SDC (GPRS),12.0,4.14,19.98,42.87,0.0
2023-03-01 17:35:00,Presa Misicuni (GPRS),5.0,1.49,9.36,88.7,0.0
2023-03-01 17:40:00,4 Esquinas (GPRS),,,5.44,92.2,0.0
2023-03-01 17:40:00,Aguadas (GPRS),,,5.58,92.1,0.0
2023-03-01 17:40:00,Presa Misicuni (GPRS),4.0,2.29,9.39,89.1,0.0
2023-03-01 17:40:00,Putucuni Calientes (GPRS),,,6.56,76.55,0.0
2023-03-01 17:40:00,Sunjani (GPRS),,,7.22,85.4,0.0
2023-03-01 17:40:00,Templo (GPRS),,,6.64,79.09,0.0
2023-03-01 17:40:00,Viscachas Chirage (GPRS),,,7.42,88.0,0.0
2023-03-01 17:45:00,Aeropueto Copacabana_M (GPRS),16.0,4.05,14.88,42.17,0.0
2023-03-01 17:45:00,Aiquile (GPRS),8.0,0.13,24.22,52.61,0.0
2023-03-01 17:45:00,Alto PeÃ±as (GPRS),2.0,13.12,6.14,82.1,0.0
2023-03-01 17:45:00,Aroma (GPRS),10.0,0.0,21.78,10.16,0.0
2023-03-01 17:45:00,Chua Cocani_M (GPRS),16.0,1.73,7.18,70.99,0.0
2023-03-01 17:45:00,Cota Cota Baja_M (GPRS),16.0,11.5,8.14,66.97,0.0
2023-03-01 17:45:00,Cotagaita (GPRS),1.0,0.79,19.77,55.58,0.0
2023-03-01 17:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,2.71,26.15,87.5,0.0
2023-03-01 17:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),16.0,0.15,26.27,89.1,0.0
2023-03-01 17:45:00,Desaguadero_M,16.0,3.83,11.36,61.84,0.0
2023-03-01 17:45:00,El Tranque (GPRS),11.0,0.0,18.31,75.23,0.0
2023-03-01 17:45:00,Huacata_M (GPRS),14.0,2.43,14.75,98.1,0.0
2023-03-01 17:45:00,Huancane Corapata_M (GPRS),16.0,13.31,7.68,64.29,0.0
2023-03-01 17:45:00,Huarisuyo (GPRS),4.0,10.83,6.96,77.79,0.2
2023-03-01 17:45:00,Isla Suriqui_M (GPRS),16.0,3.57,9.99,66.72,0.0
2023-03-01 17:45:00,Ivirgarzama-Senda VI (GPRS),0.0,0.0,25.91,79.87,0.0
2023-03-01 17:45:00,JesÃºs de Machaca_M (GPRS),16.0,4.51,7.88,82.1,0.0
2023-03-01 17:45:00,Linkupata_M (GPRS),3.0,1.52,9.35,72.14,0.0
2023-03-01 17:45:00,Mairana_M (GPRS),3.0,1.31,20.65,88.8,0.0
2023-03-01 17:45:00,Mizque - SDC (GPRS),5.0,0.88,18.12,61.29,0.0
2023-03-01 17:45:00,Pailon - Pozo del Tigre (GPRS),8.0,1.96,25.95,87.7,0.0
2023-03-01 17:45:00,PampasAzurduy_EM (SAT),5.0,1.93,16.97,90.0,0.0
2023-03-01 17:45:00,Parotani - Sipe Sipe (GPRS),16.0,4.7,21.23,46.41,0.0
2023-03-01 17:45:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-03-01 17:45:00,Pocona - SDC (GPRS),15.0,9.74,17.67,65.94,0.0
2023-03-01 17:45:00,Pojo - SDC (GPRS),4.0,2.37,20.29,68.11,0.0
2023-03-01 17:45:00,Potolo_M (GPRS),2.0,0.28,0.0,0.0,0.0
2023-03-01 17:45:00,Presa Calderas_M (GPRS),9.0,1.97,18.84,88.4,0.0
2023-03-01 17:45:00,Presa El Peral_M (GPRS),6.0,3.95,18.41,68.69,0.0
2023-03-01 17:45:00,Presa Misicuni (GPRS),11.0,2.28,9.31,88.0,0.0
2023-03-01 17:45:00,Presa Yana Khakha_M (GPRS),13.0,1.03,14.41,89.8,0.0
2023-03-01 17:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-03-01 17:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-03-01 17:45:00,Puerto Villarroel (GPRS),16.0,0.28,25.88,91.6,0.0
2023-03-01 17:45:00,Quila Quila_M (GPRS),2.0,1.0,15.43,63.32,0.0
2023-03-01 17:45:00,Sacacani_M (GPRS),16.0,6.06,8.19,68.05,0.0
2023-03-01 17:45:00,San Andres de Machaca_M (GPRS),16.0,0.87,8.29,62.54,0.0
2023-03-01 17:45:00,San Jacinto_M (GPRS),1.0,0.48,18.51,97.6,0.0
2023-03-01 17:45:00,San Julian - Comunidad Los Angeles (GPRS),15.0,0.73,26.3,90.6,0.0
2023-03-01 17:45:00,San Julian - Nucleo 32 (GPRS),14.0,0.84,26.14,93.7,0.0
2023-03-01 17:45:00,San Pedro - RÃ­o Victoria (GPRS),15.0,2.43,26.33,84.5,0.0
2023-03-01 17:45:00,San Pedro - San Antonio (GPRS),2.0,2.21,25.19,89.5,0.0
2023-03-01 17:45:00,San Pedro de Tiquina_M (GPRS),16.0,12.27,8.8,68.93,0.0
2023-03-01 17:45:00,San Roque - El Alto (GPRS),16.0,4.75,8.21,67.22,0.0
2023-03-01 17:45:00,Sauce Pilata - SDC (GPRS),14.0,0.78,17.76,55.54,0.0
2023-03-01 17:45:00,Tacagua_M (GPRS),16.0,3.12,13.75,41.28,0.0
2023-03-01 17:45:00,Temporal - SDC (GPRS),2.0,0.6,17.2,0.82,0.0
