fecha,estacion,temperatura_maxima,temperatura_minima,humedad_relativa_maxima,humedad_relativa_minima,precipitacion
2024-06-29,Vitichi,23.6,3.2,,,
2024-06-29,Vivero Chimboco - SDC (GPRS),20.94,9.11,58.36,26.06,
2024-06-29,Vivero Viloma - SDC (GPRS),21.25,10.37,56.51,27.86,
2024-06-29,Wila Cala (GPRS),9.78,-1.24,99.86,43.08,
2024-06-29,Yesera Norte,14.0,0.0,,,
2024-06-29,Yesera Sur,19.0,4.0,,,
2024-06-29,Yocalla,26.1,-4.0,,,
2024-06-29,Yotala,25.0,-3.0,,,
2024-06-29,Zudañez,21.0,4.0,,,
2024-06-29,Ñoquejza,13.4,-5.0,,,
2024-06-30, Paniagua_M (GPRS),,,,,14.7
2024-06-30,4 Esquinas (GPRS),14.52,-2.58,,,
2024-06-30,Abapo,21.0,10.0,,,
2024-06-30,Acasio,31.1,10.0,,,
2024-06-30,Achiri,,-7.5,,,
2024-06-30,Achumani,20.1,,,,
2024-06-30,Achumani - Franco Boliviano,21.9,10.1,70.9,33.2,
2024-06-30,Aguadas (GPRS),15.13,-0.97,73.11,24.67,
2024-06-30,Aiquile (GPRS),24.17,0.46,94.5,33.34,
2024-06-30,Alalay (GPRS),15.07,3.57,,,
2024-06-30,Alcantarí_Aeropuerto,19.9,3.0,,,
2024-06-30,Alto Peñas (GPRS),13.21,5.12,52.91,27.8,
2024-06-30,Andamarca,19.1,-4.2,,,
2024-06-30,Arani,32.0,,,,
2024-06-30,Ayo Ayo,,-6.8,,,
2024-06-30,Ayoma,23.2,-3.4,,,
2024-06-30,Azurduy,21.0,9.0,,,
2024-06-30,Cabaña Forestal Oruro,15.8,-1.8,,,
2024-06-30,Caiza D,26.0,-4.0,,,
2024-06-30,Calacoto,20.0,-7.0,,,
2024-06-30,Camata,29.0,16.5,,,
2024-06-30,Campanario,19.5,-3.5,,,
2024-06-30,Capinota,27.5,3.0,,,
2024-06-30,Carabuco,,1.0,,,
2024-06-30,Caranavi,31.5,17.5,,,
2024-06-30,Cañas,20.0,4.0,,,
2024-06-30,Challapata Aut,14.2,,,,
2024-06-30,Chaqui,18.8,-1.6,,,
2024-06-30,Charazani (GPRS),16.96,5.57,,,
2024-06-30,Chillca,20.1,-10.7,,,
2024-06-30,Chinoli,22.1,-0.2,,,
2024-06-30,Chipaya - GPRS,,-2.2,,,
2024-06-30,Chirapaca,17.6,-2.8,,,
2024-06-30,Chua Cocani_M (GPRS),15.09,-2.27,93.5,18.23,
2024-06-30,Chuqui Chuqui,29.0,10.0,,,
2024-06-30,Chuquiago,17.0,-5.0,,,
2024-06-30,Circuata,,,,,1.6
2024-06-30,Ckochas,17.1,-0.5,,,
2024-06-30,Coimata,29.0,-2.0,,,
2024-06-30,Colcha K,18.8,-2.6,,,
2024-06-30,Collana,18.0,-3.0,,,
2024-06-30,Colomi,14.0,4.0,,,
2024-06-30,Coripata,26.5,15.0,,,2.5
2024-06-30,Coroico_H (GPRS),,,,,4.3
2024-06-30,Cosapa,15.2,-3.0,,,
2024-06-30,Cotagaita Mosoj Llajta,26.0,-1.3,,,
2024-06-30,Cristal Mayu,23.0,15.0,,,
2024-06-30,Cuatro Cañadas - CEA-2 (GPRS),16.25,15.79,34.7,30.02,
2024-06-30,Cuatro Cañadas - Colonia Chihuahua (GPRS),15.93,10.56,83.7,28.76,
2024-06-30,Culpina,20.0,-9.0,,,
2024-06-30,Culta,15.0,-4.6,,,
2024-06-30,Desaguadero_M,13.44,-6.29,74.14,30.48,
2024-06-30,El Belen,16.6,-5.4,,,
2024-06-30,El Villar,12.0,3.5,,,
2024-06-30,Guajara-Mirim - Guayaramerín,27.1,17.0,,,
2024-06-30,Hichucota,16.0,-1.0,,,
2024-06-30,Huarisuyo (GPRS),15.12,-3.12,92.2,23.69,
2024-06-30,Huaylipaya,,,,,16.8
2024-06-30,Huayllamarca,21.2,-5.3,,,
2024-06-30,Huayrocondo,16.5,-3.5,,,
2024-06-30,Incapampa,,,,,8.1
2024-06-30,Incapampa - Coroico_M (GPRS),,,,,11.0
2024-06-30,Isla Del Sol,14.6,1.6,,,
2024-06-30,Isla Suriqui_M (GPRS),13.78,0.49,97.5,28.1,
2024-06-30,Ivirgarzama-Senda VI (GPRS),-100.0,-100.0,-100.0,-100.0,
2024-06-30,Ixiamas S.(GPRS),,,,,12.0
2024-06-30,Ixiamas_M (GPRS),,,,,26.6
2024-06-30,Jesús de Machaca_M (GPRS),15.98,-12.29,84.2,22.63,
2024-06-30,La Asunta,25.0,18.0,,,
2024-06-30,La Merced,23.0,5.0,,,
2024-06-30,La Torre,20.0,3.0,,,
2024-06-30,La Violeta,26.0,4.0,,,
2024-06-30,Llallagua,15.2,2.0,,,
2024-06-30,Luribay,26.0,6.0,,,
2024-06-30,Mairana_M (GPRS),19.72,11.84,91.6,53.66,
2024-06-30,Mizque - SDC (GPRS),15.88,11.62,71.12,56.81,
2024-06-30,Mojo,,-6.0,,,
2024-06-30,Molle Molle,25.0,5.5,,,
2024-06-30,Okinawa I,25.0,17.0,,,
2024-06-30,Omereque - SDC (GPRS),21.43,13.29,62.72,42.47,
2024-06-30,Opoqueri,17.3,-8.6,,,
2024-06-30,Orinoca - UTO (GPRS),13.1,-1.74,,,
2024-06-30,Oronkota PTI,26.2,,,,
2024-06-30,Padilla,19.0,5.0,,,
2024-06-30,Pailon - Pozo del Tigre (GPRS),15.05,11.52,74.27,37.36,
2024-06-30,Pairumani,25.0,6.0,,,
2024-06-30,Palca_LP,21.5,4.0,,,
2024-06-30,Palmar Grande,24.0,2.0,,,
2024-06-30,Pampas de Lequezana,19.3,-2.0,,,
2024-06-30,Parotani,29.0,3.0,,,
2024-06-30,Pasorapa (GPRS),23.48,7.66,87.54,40.94,
2024-06-30,Patacamaya (GPRS),16.3,-5.03,,,
2024-06-30,Pocona - SDC (GPRS),18.88,5.83,95.1,49.43,
2024-06-30,Pojo - SDC (GPRS),15.8,11.31,77.19,62.79,
2024-06-30,Porco,18.0,-1.0,,,
2024-06-30,Potosi Los Pinos,21.0,-3.0,,,
2024-06-30,Puerto Rico S.(GPRS),,,,,5.4
2024-06-30,Puna,20.0,-4.0,,,
2024-06-30,Putucuni Calientes (GPRS),9.78,4.63,42.85,32.99,
2024-06-30,Ravelo,19.0,-3.0,,,
2024-06-30,Redencion Pampa,21.0,5.0,,,
2024-06-30,Sacabamba (GPRS),5.07,-1.34,,,
2024-06-30,Sacabaya,16.0,-1.0,,,
2024-06-30,Sacaca,21.2,3.5,,,
2024-06-30,Samasa,19.2,-2.0,,,
2024-06-30,San Andres,26.0,-4.0,,,
2024-06-30,San Benito,25.0,1.0,,,
2024-06-30,San Buenaventura_M (GPRS),,,,,24.7
2024-06-30,San Calixto,19.0,5.8,,,
2024-06-30,San Jacinto Sud,24.0,-2.5,,,
2024-06-30,San Jacinto_M (GPRS),11.14,0.63,96.7,55.0,
2024-06-30,San Julian - Comunidad Los Angeles (GPRS),15.87,12.0,72.21,37.21,
2024-06-30,San Julian - Nucleo 32 (GPRS),16.56,13.81,,,
2024-06-30,San Lucas,23.0,-3.0,,,
2024-06-30,San Martin,16.0,-5.0,,,
2024-06-30,San Pablo de Lipez,11.8,-11.1,,,
2024-06-30,San Pedro - Río Victoria (GPRS),17.33,16.86,40.36,29.42,
2024-06-30,San Pedro - San Antonio (GPRS),16.66,16.41,35.43,32.48,
2024-06-30,San Pedro de Buena Vista,20.3,7.0,,,
2024-06-30,San Pedro de Buena Vista (GPRS),21.24,7.76,76.41,22.82,
2024-06-30,San Roque - El Alto (GPRS),15.65,-1.6,84.1,19.86,
2024-06-30,Santiago de Huata,18.0,-1.0,,,
2024-06-30,Santivañez,30.0,,,,
2024-06-30,Sara Ana,21.0,18.0,,,2.7
2024-06-30,Sarco,31.7,8.0,,,
2024-06-30,Sauce Pilapata - SDC (GPRS),8.1,5.87,99.9,90.8,
2024-06-30,Sauce Pilata - SDC (GPRS),8.1,5.87,99.9,90.8,
2024-06-30,Sella Quebrada,21.0,-1.0,,,
2024-06-30,Sopachuy,25.5,4.5,,,
2024-06-30,Sorata,22.0,7.5,,,
2024-06-30,Sucre SENAMHI,25.0,5.2,,,
2024-06-30,Sunjani (GPRS),14.25,1.52,59.81,25.62,
2024-06-30,Talula_Tako Tako,28.0,3.0,,,
2024-06-30,Tarabuco,22.3,4.0,,,
2024-06-30,Tarapaya,24.5,-6.7,,,
2024-06-30,Tarata,28.2,6.0,,,
2024-06-30,Templo (GPRS),11.11,5.9,36.78,29.08,
2024-06-30,Temporal - SDC (GPRS),21.54,8.68,55.25,0.13,
2024-06-30,Tinguipaya,20.0,-2.2,,,
2024-06-30,Tiraque,25.0,2.0,,,
2024-06-30,Tiraque_M (GPRS),18.35,8.84,51.35,21.21,
2024-06-30,Todos Santos_Or,16.0,-8.5,,,
2024-06-30,Tomave,15.0,-0.5,,,
2024-06-30,Trancas,26.0,-2.0,,,
2024-06-30,Tucumillas,25.0,0.0,,,
2024-06-30,Tupiza,24.0,0.0,,,
2024-06-30,Turumayo,25.0,-3.0,,,
2024-06-30,Uyuni,12.8,-8.5,,,
2024-06-30,Viacha_M (GPRS),16.1,-8.19,98.4,21.08,
2024-06-30,Vila Vila - SDC (GPRS),18.48,8.33,86.3,44.48,
2024-06-30,Villa Puni,16.5,2.5,,,
2024-06-30,Villazon,16.2,-4.2,,,
2024-06-30,Viscachas Chirage (GPRS),16.0,4.51,54.26,23.4,
2024-06-30,Vitichi,24.2,-2.4,,,
2024-06-30,Vivero Chimboco - SDC (GPRS),20.97,10.83,56.35,21.14,
2024-06-30,Vivero Viloma - SDC (GPRS),19.8,11.67,59.14,33.84,
2024-06-30,Wila Cala (GPRS),12.38,0.32,99.83,20.94,
2024-06-30,Yesera Norte,20.0,-3.0,,,
2024-06-30,Yesera Sur,22.0,-4.0,,,
2024-06-30,Yocalla,25.4,-4.1,,,
2024-06-30,Yotala,25.0,-2.0,,,
2024-06-30,Zudañez,27.0,3.0,,,
2024-06-30,Ñoquejza,14.0,-3.1,,,
2024-07-01, Paniagua_M (GPRS),,,,,0.6
2024-07-01,4 Esquinas (GPRS),14.66,-7.05,,,
2024-07-01,Acasio,23.0,4.1,,,
2024-07-01,Achiri,18.5,-9.0,,,
2024-07-01,Achumani,22.2,,,,
2024-07-01,Achumani - Franco Boliviano,19.8,10.3,54.1,10.7,
2024-07-01,Aguadas (GPRS),16.18,-3.79,66.96,7.19,
2024-07-01,Aguaraycito,,8.0,,,
2024-07-01,Aiquile (GPRS),22.31,4.36,86.3,17.02,
2024-07-01,Alalay (GPRS),12.91,4.9,,,
2024-07-01,Alcantarí_Aeropuerto,20.0,2.5,,,
2024-07-01,Alto Peñas (GPRS),13.62,4.75,42.54,21.57,
2024-07-01,Andamarca,19.2,-3.1,,,
2024-07-01,Apolo_M (GPRS),,,,,0.2
2024-07-01,Arani,29.0,9.0,,,
2024-07-01,Ayo Ayo,18.5,-13.0,,,
2024-07-01,Ayoma,24.2,-10.3,,,
2024-07-01,Azurduy,18.0,-1.0,,,
2024-07-01,Cabaña Forestal Oruro,17.1,-6.5,,,
2024-07-01,Caiza D,24.0,-3.0,,,
2024-07-01,Calacoto,20.5,-13.0,,,
2024-07-01,Camata,29.0,15.5,,,
2024-07-01,Camiri,28.0,3.0,92.3,22.9,
2024-07-01,Campanario,20.0,-1.0,,,
2024-07-01,Capinota,27.5,4.2,,,
2024-07-01,Carabuco,,-2.2,,,
2024-07-01,Caranavi,30.5,19.0,,,
2024-07-01,Cañas,24.0,3.5,,,
2024-07-01,Chaqui,19.7,-3.8,,,
2024-07-01,Charazani (GPRS),16.05,15.74,,,
2024-07-01,Chillca,22.5,-10.7,,,
2024-07-01,Chinoli,21.4,-1.4,,,
2024-07-01,Chipaya - GPRS,,-10.5,,,
2024-07-01,Chirapaca,19.1,-4.2,,,
2024-07-01,Chua Cocani_M (GPRS),10.83,-0.04,82.1,45.91,
2024-07-01,Chuqui Chuqui,28.0,10.0,,,
2024-07-01,Chuquiago,20.2,-7.2,,,
2024-07-01,Ckochas,19.5,0.0,,,
2024-07-01,Cobija,28.0,19.0,68.5,52.8,
2024-07-01,Coimata,30.0,0.0,,,
2024-07-01,Colcha K,18.4,-6.0,,,
2024-07-01,Collana,22.0,-2.0,,,
2024-07-01,Colomi,17.0,-2.0,,,
2024-07-01,Colquechaca,21.5,-4.0,,,
2024-07-01,Colquechaca_Potosí,21.5,-4.0,,,
2024-07-01,Comarapa,19.0,6.0,,,
2024-07-01,Concepcion,28.0,15.0,64.6,47.7,
2024-07-01,Coripata,27.5,14.5,,,
2024-07-01,Cosapa,12.3,-6.2,,,
2024-07-01,Cotagaita Mosoj Llajta,25.0,-5.0,,,
2024-07-01,Cristal Mayu,26.0,24.0,,,
2024-07-01,Cuatro Cañadas - CEA-2 (GPRS),23.87,16.45,51.33,41.12,
2024-07-01,Cuatro Cañadas - Colonia Chihuahua (GPRS),25.36,15.74,55.99,41.41,
2024-07-01,Culpina,22.0,-9.0,,,
2024-07-01,Culta,17.0,-7.0,,,
2024-07-01,Desaguadero_M,12.72,-5.51,73.24,21.94,
2024-07-01,El Belen,16.6,-7.2,,,
2024-07-01,El Tejar (Tarija),24.3,-0.5,,,
2024-07-01,El Villar,,2.0,,,
2024-07-01,Guajara-Mirim - Guayaramerín,29.7,14.0,,,
2024-07-01,Huarisuyo (GPRS),14.55,-4.86,75.87,16.74,
2024-07-01,Huaylipaya,,,,,8.5
2024-07-01,Huayllamarca,20.0,-5.2,,,
2024-07-01,Huayrocondo,18.1,-5.9,,,
2024-07-01,Isla Del Sol,15.7,2.6,,,
2024-07-01,Isla Suriqui_M (GPRS),11.18,1.27,81.4,41.14,
2024-07-01,Ivirgarzama-Senda VI (GPRS),-100.0,-100.0,-100.0,-100.0,
2024-07-01,Jesús de Machaca_M (GPRS),13.25,-6.5,72.19,14.81,
2024-07-01,La Barranca  (Chuquisaca),22.0,1.7,,,
2024-07-01,La Merced,33.0,4.0,,,
2024-07-01,La Torre,26.0,3.0,,,
2024-07-01,La Violeta,28.0,11.0,,,
2024-07-01,Laykacota,21.0,5.1,,,
2024-07-01,Llallagua,18.0,-3.0,,,
2024-07-01,Magdalena,29.0,17.0,71.7,44.7,
2024-07-01,Mairana_M (GPRS),25.17,14.33,86.8,52.77,
2024-07-01,Mizque - SDC (GPRS),22.49,6.78,82.6,24.87,
2024-07-01,Mojo,16.3,-9.0,,,
2024-07-01,Molle Molle,26.7,3.9,,,
2024-07-01,Okinawa I,30.0,,,16.0,
2024-07-01,Omereque - SDC (GPRS),23.8,9.93,75.14,29.33,
2024-07-01,Opoqueri,,-9.0,,,
2024-07-01,Orinoca - UTO (GPRS),15.13,-5.51,27.38,19.4,
2024-07-01,Oronkota PTI,31.9,5.3,,,
2024-07-01,Oruro (GPRS),18.0,1.0,68.8,23.4,
2024-07-01,Oruro UTO (GPRS),-2.24,-3.67,,,
2024-07-01,Padilla,27.0,-3.0,,,
2024-07-01,Pailon - Pozo del Tigre (GPRS),24.9,16.22,52.14,43.57,
2024-07-01,Pairumani,26.0,4.0,,,
2024-07-01,Palca_LP,21.0,,,,
2024-07-01,Palmar Grande,30.0,0.0,,,
2024-07-01,Palos Blancos_M (GPRS),,,,,0.1
2024-07-01,Pampas de Lequezana,20.5,6.0,,,
2024-07-01,Parotani,29.0,,,,
2024-07-01,Pasorapa (GPRS),26.01,9.92,78.08,20.22,
2024-07-01,Patacamaya (GPRS),3.71,-6.52,44.68,19.53,
2024-07-01,Pocona - SDC (GPRS),23.0,1.79,96.1,25.25,
2024-07-01,Pojo - SDC (GPRS),22.62,8.92,75.78,27.22,
2024-07-01,Porco,19.0,-2.0,,,
2024-07-01,Potosi Los Pinos,,-4.0,,,
2024-07-01,Potosí,16.0,0.0,43.1,17.0,
2024-07-01,Puerto Rico S.(GPRS),,,,,4.0
2024-07-01,Puerto Suarez,29.0,18.0,64.8,45.0,
2024-07-01,Puerto Suarez Aeropuerto (F),29.0,18.0,64.8,45.0,
2024-07-01,Puna,20.0,-5.0,,,
2024-07-01,Putucuni Calientes (GPRS),9.99,4.14,27.8,12.42,
2024-07-01,Quillacas (GPRS),-0.01,-13.27,,,
2024-07-01,Ravelo,20.0,-7.0,,,
2024-07-01,Redencion Pampa,24.0,0.0,,,
2024-07-01,Reyes,25.0,17.0,71.9,52.8,
2024-07-01,Riberalta,28.0,16.0,93.0,47.1,
2024-07-01,Rurrenabaque,24.0,17.0,76.8,56.6,
2024-07-01,Sacabamba (GPRS),21.33,-1.23,74.92,68.33,
2024-07-01,Sacabaya,15.0,-13.6,,,
2024-07-01,Sacaca,28.6,-5.0,,,
2024-07-01,Samasa,16.2,-0.5,,,
2024-07-01,San Andres,28.0,-3.5,,,
2024-07-01,San Benito,22.0,-1.0,,,
2024-07-01,San Jacinto Sud,30.5,-4.0,,,
2024-07-01,San Jacinto_M (GPRS),24.8,-1.72,96.3,13.86,
2024-07-01,San Joaquin,29.0,17.0,76.6,47.9,
2024-07-01,San Jose de Chiquitos,30.0,18.0,71.9,39.8,
2024-07-01,San Julian - Comunidad Los Angeles (GPRS),24.96,16.09,54.19,40.16,
2024-07-01,San Julian - Nucleo 32 (GPRS),22.46,15.52,,,
2024-07-01,San Lucas,26.0,-4.0,,,
2024-07-01,San Martin,17.9,-7.1,,,
2024-07-01,San Pablo de Lipez,11.0,-10.0,,,
2024-07-01,San Pedro - Río Victoria (GPRS),22.86,15.34,62.33,46.57,
2024-07-01,San Pedro - San Antonio (GPRS),21.57,14.68,65.53,49.08,
2024-07-01,San Pedro de Buena Vista,20.0,8.0,,,
2024-07-01,San Pedro de Buena Vista (GPRS),19.38,7.87,58.71,28.12,
2024-07-01,San Roque - El Alto (GPRS),14.11,7.38,42.24,18.9,
2024-07-01,Santa Ana - Yacuma,26.0,16.0,92.9,50.3,
2024-07-01,Santiago de Huata,17.0,-4.0,,,
2024-07-01,Santivañez,25.5,2.2,,,
2024-07-01,Sara Ana,28.0,19.0,,,
2024-07-01,Sarco,29.9,9.0,,,
2024-07-01,Sauce Pilapata - SDC (GPRS),14.17,11.1,61.84,45.29,
2024-07-01,Sauce Pilata - SDC (GPRS),14.17,11.1,61.84,45.29,
2024-07-01,Sella Quebrada,26.0,1.0,,,
2024-07-01,Sopachuy,29.5,6.0,,,
2024-07-01,Sorata,22.0,6.0,,,
2024-07-01,Sucre SENAMHI,22.0,4.0,,,
2024-07-01,Sunjani (GPRS),16.11,0.09,39.99,10.74,
2024-07-01,Talula_Tako Tako,22.8,3.0,,,
2024-07-01,Tarabuco,20.5,4.2,,,
2024-07-01,Tarapaya,23.5,-8.0,,,
2024-07-01,Tarata,27.8,3.5,,,
2024-07-01,Tarija,26.0,0.0,63.5,14.5,
2024-07-01,Templo (GPRS),12.85,3.45,28.2,11.48,
2024-07-01,Temporal - SDC (GPRS),20.31,7.56,52.85,18.56,
2024-07-01,Tinguipaya,21.3,2.2,,,
2024-07-01,Tiraque,25.0,2.0,,,
2024-07-01,Tiraque_M (GPRS),17.6,6.48,47.89,11.57,
2024-07-01,Todos Santos_Or,10.0,-9.0,,,
2024-07-01,Tomave,18.0,-7.5,,,
2024-07-01,Trancas,27.0,-2.0,,,
2024-07-01,Tucumillas,26.0,1.5,,,
2024-07-01,Tupiza,23.4,-4.0,,,
2024-07-01,Turumayo,29.0,-2.0,,,
2024-07-01,Uyuni,13.7,-10.0,,,
2024-07-01,Viacha_M (GPRS),14.87,-4.99,78.04,13.24,
2024-07-01,Vila Vila - SDC (GPRS),20.45,8.6,49.38,24.81,
2024-07-01,Villa Puni,13.5,-0.5,,,
2024-07-01,Villamontes,30.0,10.0,61.2,22.9,
2024-07-01,Villazon,18.4,-6.4,,,
2024-07-01,Viru Viru,27.0,15.0,92.9,29.0,
2024-07-01,Viscachas Chirage (GPRS),15.56,2.36,32.56,13.96,
2024-07-01,Vitichi,21.8,2.4,,,
2024-07-01,Vivero Chimboco - SDC (GPRS),21.15,9.32,52.33,14.89,
2024-07-01,Vivero Viloma - SDC (GPRS),20.59,10.29,48.46,25.47,
2024-07-01,Wila Cala (GPRS),13.34,-3.13,93.84,24.91,
2024-07-01,Yacuiba,27.0,13.0,62.0,53.1,
2024-07-01,Yesera Norte,24.0,-2.0,,,
2024-07-01,Yesera Sur,27.0,-4.0,,,
2024-07-01,Yocalla,25.0,-4.0,,,
2024-07-01,Yotala,24.0,-2.0,,,
2024-07-01,Zudañez,26.0,3.0,,,
2024-07-01,Ñoquejza,14.5,-4.2,,,
2024-07-02,4 Esquinas (GPRS),16.82,-8.93,,,
2024-07-02,Acasio,30.1,7.0,,,
2024-07-02,Achiri,18.5,-9.5,,,
2024-07-02,Achumani,23.1,,,,
2024-07-02,Achumani - Franco Boliviano,20.5,9.1,31.3,11.3,
2024-07-02,Aguadas (GPRS),18.4,-4.0,45.45,4.03,
2024-07-02,Aguaraycito,,4.0,,,
2024-07-02,Aiquile (GPRS),23.92,4.34,61.0,17.47,
2024-07-02,Alalay (GPRS),14.99,6.77,23.23,10.86,
2024-07-02,Alcantarí_Aeropuerto,23.3,3.2,,,
2024-07-02,Alto Peñas (GPRS),12.59,3.08,27.1,19.37,
2024-07-02,Andamarca,19.0,-4.2,,,
2024-07-02,Apolo_M (GPRS),,,,,0.1
2024-07-02,Arani,31.0,10.0,,,
2024-07-02,Ayo Ayo,18.8,-12.7,,,
2024-07-02,Ayoma,25.2,-9.2,,,
2024-07-02,Azurduy,20.0,2.0,,,
2024-07-02,Cabaña Forestal Oruro,18.5,-5.9,,,
2024-07-02,Caiza D,26.0,-3.1,,,
2024-07-02,Calacoto,21.0,-13.8,,,
2024-07-02,Camata,31.0,13.0,,,
2024-07-02,Camiri,23.0,5.0,92.4,43.4,
2024-07-02,Campanario,22.0,-5.0,,,
2024-07-02,Capinota,28.0,4.0,,,
2024-07-02,Carabuco,,-2.5,,,
2024-07-02,Caranavi,32.0,19.5,,,
2024-07-02,Cañas,31.0,5.0,,,
2024-07-02,Chaqui,22.3,-0.6,,,
2024-07-02,Charazani (GPRS),19.8,13.81,29.85,19.31,
2024-07-02,Chillca,21.1,-9.7,,,
2024-07-02,Chinoli,22.1,-0.4,,,
2024-07-02,Chipaya - GPRS,,-12.0,,,
2024-07-02,Chirapaca,18.2,-6.0,,,
2024-07-02,Chua Cocani_M (GPRS),11.22,-0.89,77.52,41.54,
2024-07-02,Chuqui Chuqui,29.0,10.0,,,
2024-07-02,Chuquiago,21.2,-7.0,,,
2024-07-02,Ckochas,19.1,-1.1,,,
2024-07-02,Cobija,32.0,17.0,93.0,51.8,
2024-07-02,Coimata,31.0,-2.0,,,
2024-07-02,Colcha K,19.6,-5.6,,,
2024-07-02,Collana,20.0,-4.0,,,
2024-07-02,Colomi,17.0,-3.0,,,
2024-07-02,Colquechaca,22.0,-3.0,,,
2024-07-02,Colquechaca_Potosí,22.0,-3.0,,,
2024-07-02,Comarapa,20.0,7.0,,,
2024-07-02,Concepcion,31.0,15.0,81.6,37.6,
2024-07-02,Coripata,29.0,14.0,,,
2024-07-02,Cosapa,13.3,-3.5,,,
2024-07-02,Cotagaita Mosoj Llajta,27.0,-6.0,,,
2024-07-02,Cristal Mayu,27.0,20.0,,,
2024-07-02,Cuatro Cañadas - CEA-2 (GPRS),30.45,18.38,75.74,46.49,
2024-07-02,Cuatro Cañadas - Colonia Chihuahua (GPRS),30.14,18.16,77.96,44.45,
2024-07-02,Culpina,23.0,-7.0,,,
2024-07-02,Culta,15.9,-6.0,,,
2024-07-02,Desaguadero_M,12.54,-6.3,71.08,18.5,
2024-07-02,El Belen,17.4,-8.0,,,
2024-07-02,El Tejar (Tarija),27.8,0.6,,,
2024-07-02,El Villar,,4.5,,,
2024-07-02,Guajara-Mirim - Guayaramerín,33.2,16.0,,,
2024-07-02,Huarisuyo (GPRS),12.94,-8.2,53.0,25.13,
2024-07-02,Huayllamarca,17.1,-5.2,,,
2024-07-02,Huayrocondo,18.8,-7.3,,,
2024-07-02,Incapampa - Coroico_M (GPRS),,,,,0.1
2024-07-02,Isla Del Sol,13.5,3.3,,,
2024-07-02,Isla Suriqui_M (GPRS),10.64,0.03,85.6,33.56,
2024-07-02,Ivirgarzama-Senda VI (GPRS),-100.0,-100.0,-100.0,-100.0,
2024-07-02,Jesús de Machaca_M (GPRS),9.78,-6.77,56.27,19.93,
2024-07-02,La Barranca  (Chuquisaca),25.0,2.0,,,
2024-07-02,La Merced,28.0,5.0,,,
2024-07-02,La Torre,23.0,4.0,,,
2024-07-02,La Violeta,27.0,4.0,,,
2024-07-02,Laykacota,21.0,3.9,,,
2024-07-02,Llallagua,20.1,-2.0,,,
2024-07-02,Magdalena,30.0,17.0,81.8,58.1,
2024-07-02,Mairana_M (GPRS),25.63,10.07,98.2,50.88,
2024-07-02,Mizque - SDC (GPRS),23.87,4.44,71.73,16.73,
2024-07-02,Mojo,19.0,-9.3,,,
2024-07-02,Molle Molle,24.4,5.0,,,
2024-07-02,Okinawa I,31.0,,,19.0,
2024-07-02,Omereque - SDC (GPRS),18.3,10.77,61.25,39.74,
2024-07-02,Opoqueri,,-8.0,,,
2024-07-02,Orinoca - UTO (GPRS),12.08,-1.37,21.39,13.67,
2024-07-02,Oronkota PTI,32.5,6.3,,,
2024-07-02,Oruro (GPRS),18.0,3.0,60.4,21.9,
2024-07-02,Padilla,31.0,-1.0,,,
2024-07-02,Pailon - Pozo del Tigre (GPRS),31.29,19.48,72.52,42.46,
2024-07-02,Pairumani,25.0,3.0,,,
2024-07-02,Palca_LP,22.5,,,,
2024-07-02,Palmar Grande,30.0,7.0,,,
2024-07-02,Pampas de Lequezana,19.0,2.1,,,
2024-07-02,Parotani,30.0,,,,
2024-07-02,Pasorapa (GPRS),27.53,13.81,62.19,30.78,
2024-07-02,Patacamaya (GPRS),14.49,-6.47,47.28,15.18,
2024-07-02,Pocona - SDC (GPRS),22.26,3.35,65.84,19.3,
2024-07-02,Pojo - SDC (GPRS),23.34,9.63,43.47,26.24,
2024-07-02,Porco,20.0,-2.0,,,
2024-07-02,Potosi Los Pinos,,-5.2,,,
2024-07-02,Potosí,19.0,2.0,43.7,20.6,
2024-07-02,Puerto Suarez,35.0,17.0,87.2,40.9,
2024-07-02,Puerto Suarez Aeropuerto (F),35.0,17.0,87.2,40.9,
2024-07-02,Puna,19.9,-6.5,,,
2024-07-02,Putucuni Calientes (GPRS),12.83,4.47,16.96,4.89,
2024-07-02,Quillacas (GPRS),-1.27,-10.69,41.52,16.93,
2024-07-02,Ravelo,21.0,-9.0,,,
2024-07-02,Redencion Pampa,25.0,5.0,,,
2024-07-02,Reyes,31.0,15.0,92.9,54.8,
2024-07-02,Riberalta,28.0,18.0,81.9,50.8,
2024-07-02,Rurrenabaque,29.0,14.0,99.1,64.8,
2024-07-02,Sacabamba (GPRS),20.56,2.74,64.99,13.81,
2024-07-02,Sacabaya,19.6,-12.0,,,
2024-07-02,Sacaca,27.2,-6.0,,,
2024-07-02,Samasa,20.4,-0.2,,,
2024-07-02,San Andres,34.0,0.0,,,
2024-07-02,San Benito,24.0,-4.0,,,
2024-07-02,San Jacinto Sud,34.0,-4.0,,,
2024-07-02,San Jacinto_M (GPRS),21.82,1.15,87.9,18.49,
2024-07-02,San Javier,25.0,25.0,64.6,64.6,
2024-07-02,San Javier Aeropuerto (F),25.0,25.0,64.6,64.6,
2024-07-02,San Joaquin,33.0,16.0,87.1,49.0,
2024-07-02,San Jose de Chiquitos,34.0,17.0,87.2,31.8,
2024-07-02,San Julian - Comunidad Los Angeles (GPRS),30.71,17.31,81.1,44.99,
2024-07-02,San Julian - Nucleo 32 (GPRS),27.31,18.64,,,
2024-07-02,San Lucas,29.0,-4.0,,,
