fecha,estacion,temperatura_maxima,temperatura_minima,humedad_relativa_maxima,humedad_relativa_minima,precipitacion
2024-02-03,Achocalla,,,,,9.4
2024-02-03,Achumani,,,,,13.8
2024-02-03,Aguadas (GPRS),15.68,12.23,59.44,44.95,1.0
2024-02-03,Aiquile (GPRS),35.99,19.61,65.67,24.61,
2024-02-03,Alto Obrajes_Barrio Magisterio,,,,,12.0
2024-02-03,Alto Peñas (GPRS),16.14,13.28,53.91,42.46,4.4
2024-02-03,Anzaldo_M (GPRS),,,,,4.8
2024-02-03,Aroma (GPRS),21.97,4.07,84.5,11.32,
2024-02-03,Ayo Ayo,20.0,0.3,,,4.0
2024-02-03,Azurduy,,,,,5.0
2024-02-03,Buena Vista S.(GPRS),,,,,0.2
2024-02-03,Buena Vista Sc,,,,,5.4
2024-02-03,Cabaña Forestal Oruro,,,,,3.1
2024-02-03,Calacoto,20.0,2.0,,,8.2
2024-02-03,Campanario,20.0,2.0,,,
2024-02-03,Carabuco,,6.7,,,
2024-02-03,Catacora,,,,,4.9
2024-02-03,Cayarani,,,,,1.5
2024-02-03,Chinoli,,,,,4.1
2024-02-03,Chirapaca,19.4,4.2,,,10.6
2024-02-03,Chorocona,,,,,9.1
2024-02-03,Chua Cocani_M (GPRS),17.85,14.43,55.13,27.6,9.6
2024-02-03,Chuqui Chuqui,35.0,18.0,,,
2024-02-03,Chuquiaguillo_LP,,,,,21.8
2024-02-03,Cochabamba Aeropuerto,,,,,0.3
2024-02-03,Coimata,30.0,12.0,,,
2024-02-03,Colcha K,,,,,3.5
2024-02-03,Collana,15.0,2.0,,,11.4
2024-02-03,Colomi,,,,,9.5
2024-02-03,Comarapa,,,,,0.3
2024-02-03,Copacabana,,,,,9.5
2024-02-03,Coripata,29.0,16.0,,,3.3
2024-02-03,Coroico_H (GPRS),,,,,0.01
2024-02-03,Cotagaita Mosoj Llajta,28.0,11.0,,,
2024-02-03,Cristal Mayu,32.0,22.0,,,
2024-02-03,Cuatro Cañadas - CEA-2 (GPRS),37.57,33.57,58.83,38.72,9.8
2024-02-03,Cuatro Cañadas - Colonia Chihuahua (GPRS),39.53,36.0,47.39,34.84,
2024-02-03,Culpina,24.0,5.0,,,
2024-02-03,Desaguadero_M,16.01,11.87,61.91,43.56,2.3
2024-02-03,El Alto Aeropuerto,,,,,2.8
2024-02-03,El Belen,16.0,-1.6,,,1.0
2024-02-03,El Tejar (La Paz),,,,,12.5
2024-02-03,El Tejar (Tarija),31.0,13.8,,,
2024-02-03,Hichucota,15.0,-1.0,,,11.0
2024-02-03,Huancane Corapata_M (GPRS),,,,,9.5
2024-02-03,Huarisuyo (GPRS),16.73,13.11,59.91,33.44,3.7
2024-02-03,Huayrocondo,16.5,4.0,,,3.7
2024-02-03,Incapampa,,,,,9.3
2024-02-03,Incapampa - Coroico_M (GPRS),,,,,0.1
2024-02-03,Isla Del Sol,12.8,3.4,,,10.3
2024-02-03,Isla Suriqui_M (GPRS),17.43,13.38,61.79,31.45,2.0
2024-02-03,Jesús de Machaca_M (GPRS),17.21,14.08,56.39,32.63,1.1
2024-02-03,Jihuacuta,,,,,1.6
2024-02-03,La Asunta,30.5,19.5,,,
2024-02-03,La Asunta_H (GPRS),,,,,0.81
2024-02-03,La Barranca  (Chuquisaca),,,,,1.0
2024-02-03,La Merced,30.0,22.0,,,
2024-02-03,La Violeta,,,,,4.2
2024-02-03,Laykacota,,,,,7.8
2024-02-03,Luribay,26.0,13.0,,,
2024-02-03,Mairana_M (GPRS),-39.04,-39.04,0.95,0.94,
2024-02-03,Mecapaca,,,,,1.5
2024-02-03,Mizque - SDC (GPRS),28.49,24.2,41.32,28.55,0.5
2024-02-03,Molle Molle,23.3,10.5,,,
2024-02-03,Oruro Aeropuerto,,,,,4.3
2024-02-03,Pailon - Pozo del Tigre (GPRS),38.36,35.16,44.54,33.9,
2024-02-03,Pairumani,,,,,9.5
2024-02-03,Palca_LP,23.0,8.5,,,3.8
2024-02-03,Palos Blancos S.(GPRS),,,,,0.6
2024-02-03,Parotani,,,,,2.2
2024-02-03,Pasankeri ,,,,,4.5
2024-02-03,Pocona - SDC (GPRS),25.97,22.94,45.29,31.47,1.0
2024-02-03,Pojo - SDC (GPRS),27.25,24.24,54.23,32.13,0.4
2024-02-03,Potolo_M (GPRS),0.0,0.0,0.0,0.0,
2024-02-03,Potosi Los Pinos,19.3,5.0,,,
2024-02-03,Presa Misicuni (GPRS),,,,,0.8
2024-02-03,Pucarani,,,,,3.4
2024-02-03,Puente Chiñata_H- SDC (GPRS),,,,,0.5
2024-02-03,Puerto Villarroel (GPRS)_M,35.66,25.96,85.0,54.15,0.5
2024-02-03,Putucuni Calientes (GPRS),10.07,8.16,68.54,49.11,6.5
2024-02-03,Quila Quila_M (GPRS),23.37,19.76,35.91,24.89,1.0
2024-02-03,Ravelo,,,,,2.5
2024-02-03,Riberalta Aeropuerto,,,,,3.0
2024-02-03,Riberalta_H (GPRS),,,,,0.09
2024-02-03,Sacaca,,,,,1.5
2024-02-03,Sacacani_M (GPRS),,,,,0.8
2024-02-03,Salla,,,,,2.0
2024-02-03,San Benito,,,,,2.0
2024-02-03,San Buenaventura_M (GPRS),,,,,3.3
2024-02-03,San Calixto,19.4,8.4,,,9.2
2024-02-03,San Jacinto_M (GPRS),29.82,27.17,37.68,27.67,
2024-02-03,San Juan de Yapacaní,,,,,0.6
2024-02-03,San Julian - Comunidad Los Angeles (GPRS),36.7,32.13,54.95,44.19,0.9
2024-02-03,San Julian - Nucleo 32 (GPRS),36.86,31.77,,,0.2
2024-02-03,San Pedro - Río Victoria (GPRS),34.1,31.37,71.0,63.05,
2024-02-03,San Pedro - San Antonio (GPRS),33.59,32.49,79.66,65.38,15.6
2024-02-03,San Pedro de Buena Vista (GPRS),24.76,21.08,44.78,30.21,
2024-02-03,San Pedro de Tiquina_M (GPRS),,,,,10.7
2024-02-03,San Roque - El Alto (GPRS),18.39,14.13,44.87,28.75,2.9
2024-02-03,Santa Ana del Yacuma Aerop,,,,,4.7
2024-02-03,Santiago de Huata,17.0,4.0,,,6.2
2024-02-03,Santiago de Machaca,,,,,4.0
2024-02-03,Sarco,,,,,0.3
2024-02-03,Sella Quebrada,29.0,12.0,,,
2024-02-03,Sorata,25.5,10.0,,,6.0
2024-02-03,Sucre SENAMHI,25.5,12.5,,,
2024-02-03,Sunjani (GPRS),12.95,9.89,62.25,53.73,1.8
2024-02-03,Tacagua_M (GPRS),19.65,16.58,27.74,17.39,2.5
2024-02-03,Talula_Tako Tako,24.1,10.0,,,
2024-02-03,Tarabuco,19.5,7.5,,,
2024-02-03,Tarapaya,,,,,0.1
2024-02-03,Tarata,,,,,5.5
2024-02-03,Templo (GPRS),10.94,7.15,74.81,62.65,2.8
2024-02-03,Temporal - SDC (GPRS),23.33,21.09,1.17,0.2,4.9
2024-02-03,Tiraque,26.0,9.0,,,
2024-02-03,Toledo (GPRS),19.39,2.13,83.5,18.93,
2024-02-03,Toma Ravelo_M (GPRS),,,,,0.1
2024-02-03,Trancas,30.0,19.0,,,
2024-02-03,Tupiza,21.9,6.5,,,
2024-02-03,Turumayo,31.0,12.0,,,
2024-02-03,Uyuni,21.0,6.2,,,
2024-02-03,Vacas - SDC (GPRS),14.96,12.0,60.63,51.37,0.1
2024-02-03,Viacha_M (GPRS),17.28,13.22,57.08,38.05,1.4
2024-02-03,Vila Vila - SDC (GPRS),23.3,20.5,46.44,35.6,3.5
2024-02-03,Villa Charcas (GPRS),19.42,9.3,93.4,44.04,
2024-02-03,Villa Copacabana,,,,,15.6
2024-02-03,Villa Puni,16.5,7.0,,,
2024-02-03,Villa Rivero_M (GPRS),,,,,6.3
2024-02-03,Villa Serrano (GPRS),28.74,10.97,100.0,39.36,
2024-02-03,Villa Tunari_H (GPRS),,,,,0.05
2024-02-03,Vino Tinto,,,,,24.2
2024-02-03,Viru Viru Aeropuerto,,,,,0.1
2024-02-03,Viscachas Chirage (GPRS),14.39,12.02,54.87,42.57,1.4
2024-02-03,Vivero Chimboco - SDC (GPRS),23.71,20.49,37.38,31.45,1.0
2024-02-03,Vivero Viloma - SDC (GPRS),25.43,21.95,41.26,20.46,
2024-02-03,Yesera Norte,28.0,12.0,,,0.5
2024-02-03,Zudañez,24.0,12.0,,,
2024-02-03,Ñoquejza,,,,,16.0
2024-02-03,Ñucchu,,,,,8.0
2024-02-04, Paniagua_M (GPRS),,,,,1.3
2024-02-04,4 Esquinas (GPRS),12.23,8.9,,,
2024-02-04,Achiri,18.0,2.0,,,
2024-02-04,Achumani,25.2,5.1,,,
2024-02-04,Aguadas (GPRS),15.7,10.8,60.56,43.97,
2024-02-04,Aiquile (GPRS),36.69,19.95,65.42,24.82,
2024-02-04,Alto Peñas (GPRS),13.5,11.75,63.17,50.26,0.1
2024-02-04,Aroma (GPRS),21.42,4.67,83.7,14.6,
2024-02-04,Ayo Ayo,19.5,-0.8,,,
2024-02-04,Buena Vista S.(GPRS),,,,,0.8
2024-02-04,Cabaña Forestal Oruro,,,,,2.4
2024-02-04,Calacoto,21.0,-1.0,,,
2024-02-04,Campanario,18.5,1.5,,,
2024-02-04,Carabuco,,6.0,,,
2024-02-04,Carura_M (GPRS),,,,,0.5
2024-02-04,Chirapaca,17.2,2.0,,,
2024-02-04,Chua Cocani_M (GPRS),15.94,12.14,54.06,43.2,
2024-02-04,Chuqui Chuqui,35.0,19.0,,,
2024-02-04,Cobija Aeropuerto,,,,,12.5
2024-02-04,Coimata,31.0,13.0,,,
2024-02-04,Collana,17.0,-1.0,,,
2024-02-04,Comarapa,,,,,0.7
2024-02-04,Conchamarca,,,,,6.8
2024-02-04,Copacabana,,,,,18.3
2024-02-04,Coripata,30.0,16.5,,,
2024-02-04,Coroico_H (GPRS),,,,,0.02
2024-02-04,Cotagaita Mosoj Llajta,27.0,13.0,,,
2024-02-04,Covendo_M (GPRS),,,,,36.0
2024-02-04,Cristal Mayu,,,,,1.8
2024-02-04,Cuatro Cañadas - CEA-2 (GPRS),35.26,32.05,63.96,42.08,
2024-02-04,Cuatro Cañadas - Colonia Chihuahua (GPRS),37.18,34.69,52.13,42.45,
2024-02-04,Culpina,22.0,7.0,,,
2024-02-04,Desaguadero_M,15.15,12.39,57.41,42.63,
2024-02-04,El Belen,16.4,2.6,,,
2024-02-04,El Villar,,,,,4.0
2024-02-04,Hichucota,14.0,1.0,,,
2024-02-04,Huarisuyo (GPRS),16.67,12.99,56.72,40.93,
2024-02-04,Huayllamarca,,,,,5.1
2024-02-04,Huayrocondo,17.1,0.1,,,
2024-02-04,Incapampa,,,,,6.1
2024-02-04,Incapampa - Coroico_M (GPRS),,,,,1.5
2024-02-04,Isla Del Sol,13.6,2.6,,,8.6
2024-02-04,Isla Suriqui_M (GPRS),14.49,11.49,61.07,47.32,
2024-02-04,Ixiamas S.(GPRS),,,,,32.6
2024-02-04,Ixiamas_M (GPRS),,,,,16.1
2024-02-04,Jesús de Machaca_M (GPRS),15.64,13.91,41.53,35.6,
2024-02-04,Jihuacuta,,,,,0.7
2024-02-04,La Asunta,31.0,21.0,,,
2024-02-04,La Merced,35.0,17.0,,,
2024-02-04,La Violeta,26.0,10.0,,,
2024-02-04,Laykacota,21.6,7.0,,,
2024-02-04,Luribay,25.0,12.0,,,
2024-02-04,Mairana_M (GPRS),207.9,207.9,247.8,247.8,
2024-02-04,Mizque - SDC (GPRS),28.05,23.95,41.67,28.39,0.4
2024-02-04,Molle Molle,23.3,9.4,,,
2024-02-04,Muyuquiri,,,,,10.0
2024-02-04,Pailon - Pozo del Tigre (GPRS),37.2,34.05,65.2,40.91,
2024-02-04,Palca_LP,22.0,8.0,,,
2024-02-04,Palos Blancos S.(GPRS),,,,,15.8
2024-02-04,Palos Blancos_M (GPRS),,,,,28.4
2024-02-04,Parotani,30.0,13.0,,,
2024-02-04,Pocona - SDC (GPRS),26.44,21.78,39.72,30.83,
2024-02-04,Pojo - SDC (GPRS),25.61,22.54,49.66,32.51,
2024-02-04,Potolo,,,,,2.5
2024-02-04,Potolo_M (GPRS),0.0,0.0,0.0,0.0,
2024-02-04,Potosi Los Pinos,19.0,6.0,,,
2024-02-04,Puerto Rico S.(GPRS),,,,,35.8
2024-02-04,Puerto Villarroel (GPRS)_M,36.33,33.88,62.91,54.52,1.0
2024-02-04,Puerto Villarroel_H (GPRS),,,,,0.01
2024-02-04,Putucuni Calientes (GPRS),9.65,7.09,72.93,53.56,
2024-02-04,Quiabaya,,,,,15.1
2024-02-04,Quila Quila_M (GPRS),18.06,18.06,41.32,31.47,
2024-02-04,Ravelo,21.0,9.0,,,
2024-02-04,Riberalta_H (GPRS),,,,,0.04
2024-02-04,Sacaca,,,,,4.1
2024-02-04,San Buenaventura_M (GPRS),,,,,1.9
2024-02-04,San Calixto,19.2,7.4,,,
2024-02-04,San Jacinto_M (GPRS),29.16,27.04,47.05,25.91,
2024-02-04,San Juan de Yapacaní,,,,,0.2
2024-02-04,San Julian - Comunidad Los Angeles (GPRS),36.24,32.97,58.54,46.22,
2024-02-04,San Julian - Nucleo 32 (GPRS),35.51,34.05,,,
2024-02-04,San Lucas,,,,,0.5
2024-02-04,San Pedro - Río Victoria (GPRS),34.64,24.25,93.6,55.42,
2024-02-04,San Pedro - San Antonio (GPRS),33.27,31.6,73.26,65.18,
2024-02-04,San Pedro de Buena Vista (GPRS),22.76,16.74,68.88,35.71,8.8
2024-02-04,San Roque - El Alto (GPRS),16.08,14.08,47.3,34.08,
2024-02-04,Santiago de Huata,18.0,2.0,,,
2024-02-04,Sella Quebrada,28.5,13.5,,,
2024-02-04,Sena_H (GPRS),,,,,1.37
2024-02-04,Sorata,26.0,10.0,,,10.0
2024-02-04,Sucre SENAMHI,25.0,12.0,,,
2024-02-04,Sunjani (GPRS),12.41,9.99,64.96,49.5,
2024-02-04,Tacagua_M (GPRS),18.61,16.19,28.07,24.16,
2024-02-04,Talula_Tako Tako,24.0,10.0,,,
2024-02-04,Tarabuco,20.3,8.3,,,
2024-02-04,Templo (GPRS),9.88,6.91,73.92,58.44,
2024-02-04,Temporal - SDC (GPRS),23.06,19.73,1.06,0.25,
2024-02-04,Tiraque,25.0,7.0,,,13.0
2024-02-04,Toledo (GPRS),19.01,4.39,82.5,24.57,
2024-02-04,Trancas,29.0,18.0,,,
2024-02-04,Trinidad Aeropuerto,,,,,11.8
2024-02-04,Tupiza,22.2,8.2,,,
2024-02-04,Turumayo,32.0,13.0,,,
2024-02-04,Uyuni,20.5,4.5,,,
2024-02-04,Vacas - SDC (GPRS),14.62,11.75,60.69,46.5,
2024-02-04,Viacha_M (GPRS),15.37,13.49,56.63,34.33,
2024-02-04,Vila Vila - SDC (GPRS),23.05,20.23,45.58,30.29,
2024-02-04,Villa Charcas (GPRS),19.4,9.72,86.5,39.21,
2024-02-04,Villa Puni,16.0,6.5,,,
2024-02-04,Villa Serrano (GPRS),27.88,9.82,100.0,37.88,
2024-02-04,Villa Tunari_H (GPRS),,,,,0.03
2024-02-04,Viscachas Chirage (GPRS),13.45,11.2,58.84,44.12,
2024-02-04,Vivero Chimboco - SDC (GPRS),24.25,20.51,35.86,23.27,
2024-02-04,Vivero Viloma - SDC (GPRS),23.3,20.54,46.61,5.51,
2024-02-04,Yesera Norte,25.0,14.0,,,
2024-02-04,Zudañez,25.0,12.0,,,
2024-02-05,4 Esquinas (GPRS),13.26,10.5,,,
2024-02-05,Achiri,19.5,3.0,,,
2024-02-05,Achumani,25.3,6.3,,,
2024-02-05,Aguadas (GPRS),17.35,14.0,57.5,39.25,
2024-02-05,Aiquile (GPRS),36.22,18.56,77.38,31.86,
2024-02-05,Alto Peñas (GPRS),13.42,12.28,60.48,52.39,
2024-02-05,Ancoraimes,,,,,5.5
2024-02-05,Aroma (GPRS),21.39,7.97,80.8,26.4,
2024-02-05,Ayo Ayo,,0.3,,,
2024-02-05,Azurduy,,,,,4.9
2024-02-05,Cabaña Forestal Oruro,,,,,1.4
2024-02-05,Calacoto,21.5,-0.5,,,
2024-02-05,Campamento Villa Tunari,,,,,40.0
2024-02-05,Campanario,,,,,1.2
2024-02-05,Carabuco,,4.9,,,
2024-02-05,Caranavi,,,,,16.5
2024-02-05,Chirapaca,18.3,1.4,,,
2024-02-05,Chua Cocani_M (GPRS),15.81,12.69,62.41,40.72,
2024-02-05,Chuqui Chuqui,36.0,18.0,,,14.2
2024-02-05,Cobija Aeropuerto,,,,,5.5
2024-02-05,Coimata,32.0,12.0,,,
2024-02-05,Collana,18.0,5.0,,,
2024-02-05,Copacabana,,,,,22.8
2024-02-05,Coripata,30.5,16.0,,,
2024-02-05,Cotagaita Mosoj Llajta,26.0,11.0,,,
2024-02-05,Covendo_M (GPRS),,,,,1.2
2024-02-05,Cristal Mayu,,,,,15.0
2024-02-05,Cuatro Cañadas - CEA-2 (GPRS),35.98,30.16,61.94,49.51,
2024-02-05,Cuatro Cañadas - Colonia Chihuahua (GPRS),36.97,23.1,96.9,44.14,
2024-02-05,Culpina,25.0,7.0,,,
2024-02-05,Desaguadero_M,14.55,10.31,65.1,47.06,
2024-02-05,El Belen,17.0,-1.8,,,
2024-02-05,El Tejar (Tarija),30.6,,,,
2024-02-05,Entre Rios (TJA),,,,,1.0
2024-02-05,Guayaramerin_M (GPRS),,,,,3.2
2024-02-05,Hichucota,14.0,-1.0,,,
2024-02-05,Huarisuyo (GPRS),16.92,12.35,70.17,36.58,0.1
2024-02-05,Huayrocondo,17.3,-0.5,,,
2024-02-05,Isla Del Sol,14.8,4.7,,,7.5
2024-02-05,Isla Suriqui_M (GPRS),15.61,13.38,58.02,40.82,
2024-02-05,Ixiamas_M (GPRS),,,,,2.0
2024-02-05,Jesús de Machaca_M (GPRS),17.28,13.17,52.76,30.78,
2024-02-05,Jihuacuta,,,,,2.1
2024-02-05,Juntas,,,,,26.0
2024-02-05,Korila,,,,,3.1
2024-02-05,La Asunta,32.0,20.5,,,
2024-02-05,La Asunta_H (GPRS),,,,,0.15
2024-02-05,La Merced,35.0,16.0,,,
2024-02-05,La Violeta,,,,,0.5
2024-02-05,Laykacota,21.2,7.0,,,
2024-02-05,Luribay,25.0,13.0,,,
2024-02-05,Mairana_M (GPRS),207.9,207.9,247.8,247.8,
2024-02-05,Mataral,,,,,12.2
2024-02-05,Mizque - SDC (GPRS),28.22,24.43,42.34,27.17,0.4
2024-02-05,Molle Molle,25.5,9.4,,,
2024-02-05,Nuevo Mundo,,,,,8.2
2024-02-05,Pailon - Pozo del Tigre (GPRS),36.33,25.71,87.8,45.14,
2024-02-05,Palca_LP,22.5,7.0,,,
2024-02-05,Pampas de Lequezana,,,,,8.4
2024-02-05,Paracti,,,,,4.5
2024-02-05,Parotani,29.0,15.0,,,
2024-02-05,Pocona - SDC (GPRS),26.25,21.26,44.09,30.5,
2024-02-05,Pojo - SDC (GPRS),27.18,24.7,52.6,35.39,
2024-02-05,Potolo,,,,,8.3
2024-02-05,Potolo_M (GPRS),0.0,0.0,0.0,0.0,
2024-02-05,Potosi Aeropuerto,,,,,4.1
2024-02-05,Potosi Los Pinos,19.1,6.0,,,
2024-02-05,Puente Sucre,,,,,0.8
2024-02-05,Puerto Villarroel (GPRS)_M,36.77,32.85,67.0,54.03,0.7
2024-02-05,Putucuni Calientes (GPRS),9.3,6.22,78.9,63.62,0.3
2024-02-05,Quiabaya,,,,,10.0
2024-02-05,Quila Quila_M (GPRS),21.86,18.59,47.99,38.92,
2024-02-05,Ravelo,20.0,6.0,,,
2024-02-05,Reyes Aeropuerto,,,,,3.9
2024-02-05,Riberalta_H (GPRS),,,,,0.07
2024-02-05,Sacaca,,,,,2.6
2024-02-05,Samaipata,,,,,4.5
2024-02-05,Samasa,,,,,20.0
2024-02-05,San Calixto,20.0,7.2,,,
2024-02-05,San Ignacio de Moxos Aerop,,,,,13.4
2024-02-05,San Jacinto_M (GPRS),29.84,26.47,49.08,36.09,
2024-02-05,San Julian - Comunidad Los Angeles (GPRS),36.17,30.69,71.71,52.02,
2024-02-05,San Julian - Nucleo 32 (GPRS),34.76,32.81,,,
2024-02-05,San Pedro - Río Victoria (GPRS),33.96,32.1,68.26,62.64,
2024-02-05,San Pedro - San Antonio (GPRS),32.94,30.95,78.45,67.67,
2024-02-05,San Pedro de Buena Vista (GPRS),23.89,20.96,50.78,37.38,
2024-02-05,San Roque - El Alto (GPRS),18.82,14.88,44.69,31.89,
2024-02-05,Santiago de Huata,16.0,4.0,,,
2024-02-05,Santivañez,,,,,21.8
2024-02-05,Sella Quebrada,29.5,12.0,,,
2024-02-05,Sena_H (GPRS),,,,,0.34
2024-02-05,Sorata,22.0,7.0,,,12.0
2024-02-05,Sucre SENAMHI,25.0,12.2,,,
2024-02-05,Sunjani (GPRS),14.14,9.65,65.53,45.73,
2024-02-05,Tacagua_M (GPRS),14.1,10.63,72.83,41.43,
2024-02-05,Talula_Tako Tako,24.0,10.0,,,
2024-02-05,Tarabuco,18.4,8.4,,,
2024-02-05,Templo (GPRS),11.21,9.08,75.97,57.19,
2024-02-05,Temporal - SDC (GPRS),22.74,15.49,1.18,0.09,
2024-02-05,Tiraque,27.0,9.0,,,15.0
2024-02-05,Toledo (GPRS),21.57,5.69,93.8,25.16,
2024-02-05,Trancas,31.0,18.0,,,2.1
2024-02-05,Tupiza,25.6,5.0,,,
2024-02-05,Turumayo,33.0,12.0,,,
2024-02-05,Uyuni,23.0,8.0,,,
2024-02-05,Vacas - SDC (GPRS),15.24,12.7,62.18,49.78,
2024-02-05,Viacha_M (GPRS),16.96,13.03,56.82,41.51,
2024-02-05,Vila Vila - SDC (GPRS),24.02,20.05,48.54,30.15,
2024-02-05,Villa Alcala,,,,,25.5
2024-02-05,Villa Charcas (GPRS),19.16,12.06,95.1,51.91,
2024-02-05,Villa Puni,17.0,6.5,,,
2024-02-05,Villa Serrano (GPRS),26.99,13.59,100.0,46.19,
2024-02-05,Viscachas Chirage (GPRS),12.66,10.34,72.91,52.95,
2024-02-05,Vivero Chimboco - SDC (GPRS),23.31,20.88,41.41,31.03,
2024-02-05,Vivero Viloma - SDC (GPRS),26.0,21.94,38.98,1.83,
2024-02-05,Yesera Norte,26.0,12.0,,,
2024-02-05,Zudañez,23.0,11.0,,,
2024-02-06, Paniagua_M (GPRS),,,,,0.6
2024-02-06,4 Esquinas (GPRS),10.57,5.98,,,2.3
2024-02-06,Achiri,17.0,5.5,,,
2024-02-06,Achocalla,,,,,16.8
2024-02-06,Achumani,,,,,8.5
2024-02-06,Aguadas (GPRS),14.74,6.47,87.8,55.75,1.4
2024-02-06,Aiquile (GPRS),33.54,20.11,76.38,36.32,
2024-02-06,Alto Obrajes_Barrio Magisterio,,,,,15.1
2024-02-06,Alto Peñas (GPRS),8.97,6.61,95.6,79.42,33.6
2024-02-06,Ancoraimes,,,,,18.8
2024-02-06,Anzaldo_M (GPRS),,,,,0.2
2024-02-06,Apolo_M (GPRS),,,,,0.9
2024-02-06,Aroma (GPRS),15.38,6.27,95.2,49.47,
2024-02-06,Ayo Ayo,18.5,3.0,,,
2024-02-06,Cabaña Forestal Oruro,,,,,5.1
2024-02-06,Calacoto,16.0,4.2,,,2.8
2024-02-06,Camiri Aeropuerto,,,,,3.3
2024-02-06,Campamento Villa Tunari,,,,,10.0
2024-02-06,Campanario,,,,,4.0
2024-02-06,Carabuco,,6.7,,,15.5
2024-02-06,Caranavi_H (GPRS),,,,,0.73
2024-02-06,Carura_M (GPRS),,,,,18.1
2024-02-06,Cayarani,,,,,2.3
2024-02-06,Chaqui,,,,,24.5
2024-02-06,Chinoli,,,,,19.2
2024-02-06,Chirapaca,16.2,2.2,,,14.3
2024-02-06,Chorocona,,,,,10.2
2024-02-06,Chua Cocani_M (GPRS),11.22,8.46,81.4,65.65,20.7
2024-02-06,Chuqui Chuqui,33.0,17.0,,,
2024-02-06,Chuquiago,,,,,2.5
2024-02-06,Chuquiaguillo_LP,,,,,11.0
2024-02-06,Circuata,,,,,4.6
2024-02-06,Ckochas,,,,,25.4
2024-02-06,Coimata,31.0,13.0,,,8.4
2024-02-06,Colcha K,,,,,8.0
2024-02-06,Collana,16.0,4.0,,,15.9
2024-02-06,Colomi,,,,,2.5
2024-02-06,Copacabana,,,,,7.2
2024-02-06,Coripata,27.5,15.0,,,8.6
2024-02-06,Coroico_H (GPRS),,,,,0.59
2024-02-06,Cotagaita (GPRS),,,,,6.6
2024-02-06,Cotagaita Mosoj Llajta,,,,,7.0
2024-02-06,Cotagaita_H (GPRS),,,,,0.75
2024-02-06,Cristal Mayu,31.0,23.0,,,
2024-02-06,Cuatro Cañadas - CEA-2 (GPRS),35.54,33.23,58.95,48.75,
2024-02-06,Cuatro Cañadas - Colonia Chihuahua (GPRS),36.59,31.82,65.21,48.63,3.6
2024-02-06,Culpina,,,,,8.6
2024-02-06,Desaguadero_M,12.39,9.71,73.11,66.73,7.3
2024-02-06,El Alto Aeropuerto,,,,,16.0
2024-02-06,El Belen,13.2,4.0,,,8.6
2024-02-06,El Común Caraparí,,,,,20.0
2024-02-06,El Puente,,,,,7.5
2024-02-06,El Puente_H (GPRS),,,,,0.63
2024-02-06,El Tejar (La Paz),,,,,20.5
2024-02-06,El Tejar (Tarija),27.6,14.3,,,20.6
2024-02-06,El Villar,,,,,9.8
2024-02-06,Emborozu,,,,,21.0
2024-02-06,Guayaramerin_M (GPRS),,,,,0.2
2024-02-06,Hichucota,13.0,1.0,,,20.0
2024-02-06,Huancane Corapata_M (GPRS),,,,,19.8
2024-02-06,Huarisuyo (GPRS),12.56,7.8,89.4,69.4,14.3
2024-02-06,Huayllamarca,,,,,3.2
2024-02-06,Huayrocondo,12.9,1.8,,,14.4
2024-02-06,Incapampa - Coroico_M (GPRS),,,,,4.7
2024-02-06,Isla Del Sol,16.3,3.5,,,14.6
2024-02-06,Isla Suriqui_M (GPRS),12.86,9.52,76.37,66.03,13.1
2024-02-06,Ixiamas S.(GPRS),,,,,0.4
2024-02-06,Ixiamas_M (GPRS),,,,,40.1
2024-02-06,Jesús de Machaca_M (GPRS),12.35,9.26,78.86,57.1,2.8
2024-02-06,Jihuacuta,,,,,0.2
2024-02-06,Korila,,,,,14.9
2024-02-06,La Asunta,30.5,19.5,,,
2024-02-06,La Barranca  (Chuquisaca),,,,,17.0
2024-02-06,La Merced,32.0,17.0,,,13.0
2024-02-06,La Violeta,26.0,13.0,,,
2024-02-06,Laykacota,,,,,11.5
2024-02-06,Llallagua,,,,,21.0
2024-02-06,Luribay,23.0,13.0,,,18.2
2024-02-06,Mairana_M (GPRS),207.9,207.9,247.8,247.8,0.8
2024-02-06,Mecapaca,,,,,14.0
2024-02-06,Mecapaca_M (GPRS),,,,,15.0
2024-02-06,Minero (Unagro),,,,,18.2
2024-02-06,Mizque - SDC (GPRS),27.5,23.7,48.28,33.47,0.3
2024-02-06,Molle Molle,23.3,10.0,,,
2024-02-06,Narvaez,,,,,9.3
2024-02-06,Oronkota PTI,,,,,2.5
2024-02-06,Oruro Aeropuerto,,,,,6.2
2024-02-06,Padilla,,,,,2.8
2024-02-06,Pailon - Pozo del Tigre (GPRS),36.87,33.73,54.22,43.87,2.6
2024-02-06,Pairumani,,,,,3.2
2024-02-06,Palca_LP,19.5,7.0,,,13.1
2024-02-06,Palos Blancos_M (GPRS),,,,,2.9
2024-02-06,Pampas de Lequezana,,,,,2.1
2024-02-06,Paracti,,,,,12.0
2024-02-06,Parotani,,,,,7.6
2024-02-06,Pasankeri ,,,,,8.5
2024-02-06,Pinos Sud,,,,,42.0
2024-02-06,Pocona - SDC (GPRS),20.76,14.4,85.1,42.22,
2024-02-06,Pojo - SDC (GPRS),26.86,25.09,46.34,34.26,
2024-02-06,Poroma (CHQ),,,,,2.5
2024-02-06,Potolo,,,,,12.0
