fecha,estacion,temperatura_maxima,temperatura_minima,humedad_relativa_maxima,humedad_relativa_minima,precipitacion
2023-02-23,Quila Quila_M (GPRS),21.85,11.48,80.1,38.76,
2023-02-23,Ravelo,21.0,7.0,,,
2023-02-23,Redencion Pampa,25.0,13.0,,,
2023-02-23,Reyes,24.0,24.0,93.3,93.3,
2023-02-23,Reyes Aeropuerto,33.0,23.0,,,
2023-02-23,Riberalta,24.0,24.0,93.3,93.3,
2023-02-23,Riberalta Aeropuerto,30.6,22.1,,,26.2
2023-02-23,Robore,25.0,25.0,87.9,87.9,
2023-02-23,Roboré Aeropuerto,31.8,23.4,,,
2023-02-23,Rurrenabaque,24.0,24.0,93.3,93.3,
2023-02-23,Rurrenabaque Aeropuerto,31.5,23.0,,,
2023-02-23,Sacaca,23.1,1.5,,,
2023-02-23,Samaipata,,,,,2.0
2023-02-23,Samasa,14.9,4.0,,,
2023-02-23,San Andres,24.0,15.0,95.0,71.0,18.8
2023-02-23,San Andres de Machaca_M (GPRS),18.27,2.79,85.4,31.49,3.6
2023-02-23,San Benito,27.0,9.0,,,
2023-02-23,San Benito SENAMHI (GPRS),26.45,25.51,31.05,28.36,
2023-02-23,San Borja Aeropuerto,33.5,23.0,,,
2023-02-23,San Calixto,19.6,6.8,,,0.6
2023-02-23,San Ignacio de Velasco Aerop,31.2,20.8,,,2.8
2023-02-23,San Jacinto Sud,27.5,14.5,,,3.3
2023-02-23,San Javier,29.0,27.0,82.9,69.5,
2023-02-23,San Javier Aeropuerto,30.4,19.0,,,
2023-02-23,San Javier Aeropuerto (F),29.0,27.0,82.9,69.5,
2023-02-23,San Joaquin,24.0,24.0,99.1,99.1,
2023-02-23,San Joaquin Aeropuerto,32.4,22.0,,,23.2
2023-02-23,San Jose de Chiquitos,33.0,27.0,78.1,58.8,
2023-02-23,San Jose de Chiquitos Aerop,34.4,23.1,,,
2023-02-23,San Julian - Comunidad Los Angeles (GPRS),31.62,23.64,96.2,62.79,
2023-02-23,San Julian - Nucleo 32 (GPRS),31.08,23.45,,,
2023-02-23,San Lucas,26.0,15.0,,,
2023-02-23,San Matias Aeropuerto,33.7,23.2,,,29.9
2023-02-23,San Pablo de Lipez,23.1,4.2,,,
2023-02-23,San Pedro - Río Victoria (GPRS),30.14,22.86,94.6,70.68,
2023-02-23,San Pedro - San Antonio (GPRS),29.85,23.3,96.5,75.7,0.8
2023-02-23,San Pedro de Buena Vista,19.8,6.8,,,
2023-02-23,San Ramón Aeropuerto,32.6,23.4,,,2.0
2023-02-23,San Roque - El Alto (GPRS),18.55,3.82,88.5,37.59,6.4
2023-02-23,Santa Ana - Yacuma,24.0,24.0,93.3,93.3,
2023-02-23,Santa Ana del Yacuma Aerop,31.5,23.0,,,8.6
2023-02-23,Santa Rosa Aeropuerto (BENI),31.9,23.2,,,
2023-02-23,Santiago de Huata,19.0,4.0,,,
2023-02-23,Santivañez,31.1,3.3,,,
2023-02-23,Sara Ana,36.0,23.0,,,
2023-02-23,Sarco,29.5,15.0,,,
2023-02-23,Sauce Pilata - SDC (GPRS),23.0,11.64,100.0,46.75,
2023-02-23,Saykan Perulas,,,,,5.8
2023-02-23,Sella Quebrada,24.0,12.5,95.0,67.0,
2023-02-23,Sorata,25.0,10.5,,,
2023-02-23,Sucre SENAMHI,24.0,13.4,,,
2023-02-23,Sunjani (GPRS),16.05,3.68,94.6,45.38,0.9
2023-02-23,Tacagua_M (GPRS),21.06,7.09,73.78,11.25,
2023-02-23,Talula_Tako Tako,24.0,9.0,,,
2023-02-23,Tarabuco,20.5,9.4,,,
2023-02-23,Tarapaya,25.8,6.0,,,
2023-02-23,Tarata,28.0,10.8,,,
2023-02-23,Tarija,17.0,17.0,99.2,99.2,
2023-02-23,Tarija Aeropuerto,23.9,14.8,,,9.3
2023-02-23,Templo (GPRS),12.98,2.25,97.6,47.87,2.9
2023-02-23,Temporal - SDC (GPRS),27.3,13.71,51.91,0.02,
2023-02-23,Tiahuanaco_M (GPRS),16.3,2.71,98.2,46.15,0.1
2023-02-23,Tinguipaya,21.2,6.3,,,3.2
2023-02-23,Tiraque,26.0,6.0,,,
2023-02-23,Toledo (GPRS),8.45,6.26,84.3,76.56,
2023-02-23,Tomave,22.5,2.5,,,
2023-02-23,Trinidad,25.0,25.0,87.9,87.9,
2023-02-23,Trinidad Aeropuerto,31.4,23.4,,,
2023-02-23,Trompillo Aeropuerto,30.7,22.8,,,
2023-02-23,Tucumillas,29.0,12.0,,,31.5
2023-02-23,Tupiza,30.1,13.2,,,
2023-02-23,Turumayo,24.0,13.0,,,6.2
2023-02-23,Uyuni,20.2,4.5,,,
2023-02-23,Uyuni Aeropuerto,20.8,-0.4,,,
2023-02-23,Vacas - SDC (GPRS),18.1,7.0,97.3,38.35,
2023-02-23,Vallegrande Aeropuerto,22.4,14.9,,,
2023-02-23,Viacha_M (GPRS),17.79,2.22,97.5,32.37,
2023-02-23,Vila Vila - SDC (GPRS),27.39,14.68,82.4,24.67,
2023-02-23,Villa Alcalá (GPRS),18.27,18.27,89.0,89.0,
2023-02-23,Villa Copacabana,,,,,0.1
2023-02-23,Villa Puni,17.0,6.5,,,
2023-02-23,Villa Serrano (GPRS),24.77,20.71,78.15,64.45,
2023-02-23,Villamontes,25.0,25.0,77.8,77.8,
2023-02-23,Villamontes Aeropuerto,32.7,,,,
2023-02-23,Villazon,24.3,4.2,,,
2023-02-23,Vino Tinto,,,,,2.9
2023-02-23,Viru Viru,24.0,24.0,87.8,87.8,
2023-02-23,Viru Viru Aeropuerto,30.5,23.0,,,
2023-02-23,Viscachas Chirage (GPRS),14.59,5.59,90.5,51.59,
2023-02-23,Vitichi,27.8,10.2,,,
2023-02-23,Vivero Chimboco - SDC (GPRS),27.01,13.29,83.2,28.9,
2023-02-23,Vivero Viloma - SDC (GPRS),27.2,13.13,84.1,32.17,0.6
2023-02-23,Yacuiba,21.0,21.0,93.2,93.2,
2023-02-23,Yacuiba Aeropuerto,30.9,21.2,,,0.1
2023-02-23,Yesera Norte,24.0,14.0,,,
2023-02-23,Yesera Sur,26.0,12.0,,,
2023-02-23,Yocalla,28.2,6.2,,,
2023-02-23,Zudañez,25.0,13.0,,,
2023-02-23,Ñoquejza,23.2,5.6,,,
2023-02-24,4 Esquinas (GPRS),13.87,5.19,,,
2023-02-24,Abapo,31.0,20.0,,,49.2
2023-02-24,Acasio,24.0,7.1,,,
2023-02-24,Achumani,23.1,6.1,,,
2023-02-24,Aguadas (GPRS),17.33,5.36,95.0,49.22,1.7
2023-02-24,Aiquile (GPRS),34.25,14.01,93.3,45.41,0.3
2023-02-24,Alcantarí_Aeropuerto,19.5,10.9,,,
2023-02-24,Alto Peñas (GPRS),16.99,5.89,90.9,38.8,
2023-02-24,Apolo Aeropuerto,,16.5,,,
2023-02-24,Arani,28.0,15.0,,,
2023-02-24,Aroma (GPRS),10.06,10.06,53.79,53.79,
2023-02-24,Ascensión de Guarayos Aerop,,23.2,,,
2023-02-24,Ayo Ayo,21.0,0.4,,,
2023-02-24,Ayoma,24.2,4.2,,,0.2
2023-02-24,Buena Vista Sc,,,,,12.8
2023-02-24,Caiza D,25.0,9.0,,,
2023-02-24,Calacoto,25.5,3.0,,,
2023-02-24,Camata,31.0,18.0,,,
2023-02-24,Camiri,23.0,23.0,93.3,93.3,
2023-02-24,Camiri Aeropuerto,34.1,22.5,,,1.0
2023-02-24,Campamento Villa Tunari,,,,,62.7
2023-02-24,Campanario,16.5,6.0,,,6.1
2023-02-24,Campo Grande Bermejo,,,,,2.8
2023-02-24,Capinota,28.0,13.0,,,0.6
2023-02-24,Carabuco,,4.0,,,
2023-02-24,Catacora,13.0,-1.5,,,
2023-02-24,Cayarani,,,,,4.1
2023-02-24,Cañas,20.0,14.5,,,
2023-02-24,Chaqui,,,,,4.7
2023-02-24,Chimore Aeropuerto,,23.1,,,48.4
2023-02-24,Chinoli,22.4,5.4,,,
2023-02-24,Chirapaca,,,,,2.8
2023-02-24,Chua Cocani_M (GPRS),16.39,4.28,84.8,37.32,
2023-02-24,Chuqui Chuqui,33.0,19.0,,,
2023-02-24,Chuquiago,31.0,11.2,,,
2023-02-24,Circuata,,,,,2.8
2023-02-24,Ckochas,21.1,8.1,,,
2023-02-24,Cobija,24.0,24.0,93.3,93.3,
2023-02-24,Cobija Aeropuerto,34.6,22.3,,,1.5
2023-02-24,Cochabamba,17.0,17.0,76.7,76.7,
2023-02-24,Cochabamba Aeropuerto,29.7,14.5,,,
2023-02-24,Coimata,27.0,8.0,95.0,39.0,10.5
2023-02-24,Colcha K,28.0,3.0,,,
2023-02-24,Collana,16.0,3.0,,,27.7
2023-02-24,Colomi,12.0,7.0,,,0.5
2023-02-24,Comarapa,26.0,15.0,,,0.4
2023-02-24,Concepcion,22.0,22.0,99.1,99.1,
2023-02-24,Concepcion Aeropuerto SCZ,30.8,21.0,,,
2023-02-24,Conchamarca,,,,,17.5
2023-02-24,Copacabana,,,,,7.1
2023-02-24,Coripata,29.5,17.0,,,
2023-02-24,Cotagaita Mosoj Llajta,26.8,11.0,,,
2023-02-24,Cristal Mayu,,,,,18.0
2023-02-24,Cuatro Cañadas - CEA-2 (GPRS),30.16,23.4,98.5,69.12,0.6
2023-02-24,Cuatro Cañadas - Colonia Chihuahua (GPRS),30.63,22.83,99.4,67.47,
2023-02-24,Culpina,19.0,10.0,,,
2023-02-24,Desaguadero_M,16.24,3.43,86.4,41.57,0.4
2023-02-24,El Alto,8.0,8.0,75.4,75.4,
2023-02-24,El Alto Aeropuerto,16.4,3.2,,,
2023-02-24,El Belen,17.0,3.0,,,
2023-02-24,El Tejar (Tarija),24.0,16.3,,,0.6
2023-02-24,El Tranque (GPRS),11.19,11.19,87.9,87.9,
2023-02-24,El Villar,24.0,16.0,,,
2023-02-24,Emborozu,,,,,14.0
2023-02-24,Guajara-Mirim - Guayaramerín,30.4,22.6,,,
2023-02-24,Hichucota,11.0,1.0,,,
2023-02-24,Huarisuyo (GPRS),17.96,-0.04,99.2,36.23,0.8
2023-02-24,Huaylipaya,,,,,27.9
2023-02-24,Huayrocondo,19.0,2.0,,,0.9
2023-02-24,Isla Del Sol,17.4,4.5,,,
2023-02-24,Isla Suriqui_M (GPRS),16.34,6.51,93.6,41.2,
2023-02-24,Ivirgarzama-Senda VI (GPRS),31.5,22.3,86.0,66.03,15.6
2023-02-24,Jesús de Machaca_M (GPRS),18.24,-0.93,94.9,26.14,
2023-02-24,La Asunta,30.0,20.0,,,
2023-02-24,La Barranca  (Chuquisaca),21.5,11.0,,,5.0
2023-02-24,La Merced,25.0,16.0,,,
2023-02-24,La Violeta,30.0,14.0,,,
2023-02-24,Laykacota,21.2,7.6,,,
2023-02-24,Llallagua,16.0,5.1,,,11.6
2023-02-24,Luribay,26.0,14.0,,,
2023-02-24,Magdalena,24.0,24.0,93.3,93.3,
2023-02-24,Magdalena Aeropuerto,32.8,,,,
2023-02-24,Mataral,,,,,10.8
2023-02-24,Minero (Unagro),31.9,24.1,,,8.0
2023-02-24,Mizque - SDC (GPRS),27.87,14.2,89.7,39.17,0.5
2023-02-24,Mojo,22.0,8.8,,,
2023-02-24,Molle Molle,25.5,11.1,,,
2023-02-24,Okinawa I,30.0,21.0,,,
2023-02-24,Oronkota PTI,30.1,18.2,,,
2023-02-24,Oruro,22.0,13.0,66.5,32.8,
2023-02-24,Oruro Aeropuerto,23.0,,,,
2023-02-24,Padilla,24.0,15.0,,,
2023-02-24,Pailon - Pozo del Tigre (GPRS),30.18,23.59,98.3,66.46,
2023-02-24,Pairumani,27.0,,,,
2023-02-24,Palca_LP,24.0,8.5,,,
2023-02-24,Palmar Grande,36.0,21.0,,,
2023-02-24,Palos Blancos,,,,,21.5
2023-02-24,Pampas de Lequezana,19.7,13.0,,,
2023-02-24,Paracti,,,,,0.5
2023-02-24,Parotani,29.0,14.0,,,
2023-02-24,Pinos Sud,,,,,10.1
2023-02-24,Pocona - SDC (GPRS),23.55,11.8,94.2,38.89,
2023-02-24,Pojo - SDC (GPRS),22.84,16.22,85.9,57.65,0.4
2023-02-24,Porco,21.0,7.1,,,
2023-02-24,Poroma (CHQ),,,,,2.0
2023-02-24,Potolo,,,,,1.5
2023-02-24,Potosi Aeropuerto,,0.5,,,
2023-02-24,Potosi Los Pinos,19.0,3.0,,,
2023-02-24,Potosí,8.0,8.0,75.3,75.3,
2023-02-24,Puerto Suarez,23.0,23.0,77.5,77.5,
2023-02-24,Puerto Suarez Aeropuerto,31.0,20.0,,,
2023-02-24,Puerto Suarez Aeropuerto (F),23.0,23.0,77.5,77.5,
2023-02-24,Puerto Villarroel (GPRS),31.37,22.57,93.3,71.4,0.1
2023-02-24,Puna,16.9,2.7,,,
2023-02-24,Putucuni Calientes (GPRS),10.28,2.16,97.8,62.29,0.7
2023-02-24,Quila Quila_M (GPRS),20.82,13.14,84.6,48.3,0.4
2023-02-24,Ravelo,18.0,6.0,,,
2023-02-24,Redencion Pampa,19.0,10.0,,,
2023-02-24,Reyes,24.0,24.0,93.3,93.3,
2023-02-24,Reyes Aeropuerto,32.7,23.7,,,
2023-02-24,Riberalta,25.0,25.0,93.3,93.3,
2023-02-24,Riberalta Aeropuerto,33.4,22.4,,,12.3
2023-02-24,Robore,27.0,27.0,82.9,82.9,
2023-02-24,Roboré Aeropuerto,,24.8,,,
2023-02-24,Rurrenabaque,24.0,24.0,93.3,93.3,
2023-02-24,Rurrenabaque Aeropuerto,32.4,23.0,,,
2023-02-24,Sacaca,26.3,4.1,,,
2023-02-24,Samaipata,,,,,6.9
2023-02-24,Samasa,20.0,3.2,,,
2023-02-24,San Andres,25.0,15.0,91.0,77.0,14.6
2023-02-24,San Andres de Machaca_M (GPRS),18.4,4.35,69.05,25.29,9.2
2023-02-24,San Benito,25.0,11.0,,,
2023-02-24,San Borja Aeropuerto,,23.0,,,
2023-02-24,San Calixto,20.4,7.4,,,
2023-02-24,San Ignacio de Velasco Aerop,32.0,21.0,,,
2023-02-24,San Jacinto Sud,27.0,16.0,,,
2023-02-24,San Javier Aeropuerto,31.0,20.8,,,
2023-02-24,San Joaquin,25.0,25.0,93.3,93.3,
2023-02-24,San Joaquin Aeropuerto,32.8,23.2,,,6.6
2023-02-24,San Jose de Chiquitos,26.0,26.0,93.4,93.4,
2023-02-24,San Jose de Chiquitos Aerop,,23.3,,,
2023-02-24,San Juan Del Potrero,,,,,4.0
2023-02-24,San Juan de Yapacaní,,,,,0.4
2023-02-24,San Julian - Comunidad Los Angeles (GPRS),32.25,23.78,97.4,61.94,
2023-02-24,San Julian - Nucleo 32 (GPRS),31.53,24.3,,,
2023-02-24,San Lucas,24.0,12.0,,,1.0
2023-02-24,San Matias Aeropuerto,,23.0,,,
2023-02-24,San Pablo de Lipez,22.0,4.0,,,
2023-02-24,San Pedro - Río Victoria (GPRS),30.56,24.11,94.2,72.7,
2023-02-24,San Pedro - San Antonio (GPRS),31.08,24.01,96.0,69.36,0.4
2023-02-24,San Pedro de Buena Vista,19.6,7.0,,,
2023-02-24,San Ramón Aeropuerto,31.8,23.6,,,18.2
2023-02-24,San Roque - El Alto (GPRS),19.08,3.32,84.0,32.82,
2023-02-24,Santa Ana - Yacuma,26.0,26.0,87.9,87.9,
2023-02-24,Santa Ana del Yacuma Aerop,33.2,,,,
2023-02-24,Santa Rosa Aeropuerto (BENI),33.0,23.0,,,
2023-02-24,Santiago de Huata,18.0,2.0,,,
2023-02-24,Santiago de Machaca,,,,,18.0
2023-02-24,Santivañez,33.3,4.4,,,
2023-02-24,Sara Ana,36.0,23.0,,,
2023-02-24,Sarco,29.5,15.5,,,
2023-02-24,Sauce Pilata - SDC (GPRS),20.2,11.83,99.7,65.35,
2023-02-24,Sella Quebrada,23.5,13.0,91.0,70.0,
2023-02-24,Sopachuy,,,,,5.4
2023-02-24,Sorata,25.5,9.0,,,
2023-02-24,Sucre SENAMHI,20.2,14.0,,,
2023-02-24,Sunjani (GPRS),15.47,4.74,93.7,45.73,0.8
2023-02-24,Tacagua_M (GPRS),21.27,5.64,57.94,17.35,
2023-02-24,Talula_Tako Tako,24.0,9.9,,,
2023-02-24,Tarabuco,18.3,10.3,,,
2023-02-24,Tarapaya,26.1,4.6,,,
2023-02-24,Tarata,27.8,12.8,,,
2023-02-24,Tarija,17.0,17.0,87.3,87.3,
2023-02-24,Tarija Aeropuerto,23.7,16.2,,,0.1
2023-02-24,Taruma,,,,,20.0
2023-02-24,Templo (GPRS),12.1,2.92,97.6,48.83,2.4
2023-02-24,Temporal - SDC (GPRS),26.94,14.63,66.18,0.02,
2023-02-24,Tiahuanaco_M (GPRS),17.74,1.41,96.1,36.04,
2023-02-24,Tinguipaya,20.1,5.4,,,5.1
2023-02-24,Tiraque,24.0,8.0,,,
2023-02-24,Toledo (GPRS),22.03,1.64,75.87,20.37,
2023-02-24,Tomave,23.0,3.5,,,
2023-02-24,Trinidad,25.0,25.0,93.3,93.3,
2023-02-24,Trinidad Aeropuerto,32.6,23.4,,,3.2
2023-02-24,Trompillo Aeropuerto,29.1,23.3,,,1.8
2023-02-24,Tucumillas,27.0,11.0,,,
2023-02-24,Tupiza,31.2,10.0,,,
2023-02-24,Turumayo,24.0,15.0,,,10.2
2023-02-24,Uyuni,21.0,4.0,,,
2023-02-24,Uyuni Aeropuerto,,0.2,,,
2023-02-24,Vacas - SDC (GPRS),17.45,7.45,97.0,44.93,
2023-02-24,Vallegrande Aeropuerto,,14.0,,,0.1
2023-02-24,Viacha_M (GPRS),19.43,1.76,94.2,34.67,
2023-02-24,Vila Vila - SDC (GPRS),23.78,14.43,83.4,43.18,
2023-02-24,Villa Puni,17.5,6.5,,,
2023-02-24,Villamontes,23.0,23.0,87.7,87.7,
2023-02-24,Villazon,22.3,2.3,,,
2023-02-24,Viru Viru,24.0,24.0,93.3,93.3,
2023-02-24,Viru Viru Aeropuerto,29.4,22.8,,,
2023-02-24,Viscachas Chirage (GPRS),14.39,5.53,95.1,59.02,
2023-02-24,Vitichi,27.9,9.8,,,
2023-02-24,Vivero Chimboco - SDC (GPRS),26.0,15.51,65.64,29.12,
2023-02-24,Vivero Viloma - SDC (GPRS),27.2,12.85,91.5,0.18,1.7
2023-02-24,Yacuiba,23.0,23.0,87.7,87.7,
2023-02-24,Yacuiba Aeropuerto,,18.1,,,0.8
2023-02-24,Yesera Norte,20.0,14.0,,,
2023-02-24,Yesera Sur,24.0,13.0,,,
2023-02-24,Yocalla,26.1,8.1,,,0.1
2023-02-24,Zudañez,24.0,14.0,,,9.2
2023-02-24,Ñoquejza,20.1,6.2,,,
2023-02-25,4 Esquinas (GPRS),15.55,2.5,,,7.4
2023-02-25,Abapo,36.0,21.0,,,
2023-02-25,Acasio,27.1,8.0,,,
2023-02-25,Achumani,24.2,5.2,,,
2023-02-25,Aguadas (GPRS),18.05,2.19,94.6,46.22,3.5
2023-02-25,Aiquile (GPRS),39.62,14.0,91.7,32.14,0.3
2023-02-25,Alcantarí_Aeropuerto,22.1,11.0,,,
2023-02-25,Alto Peñas (GPRS),16.92,6.98,73.79,38.14,1.3
2023-02-25,Anzaldo,,,,,2.3
2023-02-25,Arani,31.0,17.0,,,
2023-02-25,Aroma (GPRS),8.65,8.65,26.23,26.23,
2023-02-25,Ayo Ayo,22.5,0.5,,,
2023-02-25,Ayoma,25.3,4.3,,,2.0
2023-02-25,Caiza D,24.8,8.1,,,
2023-02-25,Calacoto,23.5,-2.0,,,
2023-02-25,Camata,30.0,16.0,,,
2023-02-25,Camiri,35.0,22.0,78.0,78.0,
2023-02-25,Camiri Aeropuerto,35.8,22.2,,,
2023-02-25,Campamento Villa Tunari,,,,,30.0
2023-02-25,Campanario,21.0,6.0,,,
2023-02-25,Capinota,28.5,12.5,,,
2023-02-25,Carabuco,,6.1,,,1.2
2023-02-25,Catacora,14.0,-2.0,,,1.7
2023-02-25,Cañas,28.5,16.0,,,1.0
2023-02-25,Chaqui,,,,,0.9
2023-02-25,Chinoli,23.1,6.2,,,
2023-02-25,Chirapaca,,,,,1.8
2023-02-25,Chorocona,,,,,6.2
2023-02-25,Chua Cocani_M (GPRS),17.05,4.93,88.5,19.41,0.1
2023-02-25,Chuqui Chuqui,36.0,20.0,,,22.7
2023-02-25,Chuquiago,29.2,7.5,,,
2023-02-25,Circuata,,,,,4.8
2023-02-25,Ckochas,19.1,9.0,,,
2023-02-25,Cobija,34.0,26.0,82.8,82.8,
2023-02-25,Cobija Aeropuerto,35.2,24.0,,,
2023-02-25,Cochabamba,19.0,19.0,63.4,63.4,
2023-02-25,Cochabamba Aeropuerto,32.0,16.0,,,
2023-02-25,Coimata,28.0,6.0,96.0,40.0,5.0
2023-02-25,Colcha K,29.4,2.4,,,
2023-02-25,Collana,17.0,4.0,,,
2023-02-25,Colomi,17.0,7.0,,,0.6
2023-02-25,Comarapa,25.0,16.0,,,0.8
2023-02-25,Concepcion,29.0,23.0,99.1,99.1,
2023-02-25,Concepcion Aeropuerto SCZ,29.8,21.4,,,
2023-02-25,Conchamarca,,,,,4.6
2023-02-25,Coripata,27.5,16.5,,,
2023-02-25,Cotagaita Mosoj Llajta,28.0,12.5,,,
2023-02-25,Cristal Mayu,,,,,50.0
2023-02-25,Cuatro Cañadas - CEA-2 (GPRS),31.68,23.92,95.9,64.62,
2023-02-25,Cuatro Cañadas - Colonia Chihuahua (GPRS),32.78,22.9,99.1,59.34,4.2
2023-02-25,Culpina,25.0,10.0,,,
2023-02-25,Desaguadero_M,16.63,3.63,85.4,37.98,
2023-02-25,El Alto,7.0,7.0,92.7,92.7,
2023-02-25,El Alto Aeropuerto,18.2,1.8,,,
2023-02-25,El Belen,16.8,1.4,,,
2023-02-25,El Tejar (Tarija),28.8,,,,0.4
2023-02-25,El Tranque (GPRS),14.51,14.51,81.1,81.1,
2023-02-25,El Villar,23.5,14.0,,,
2023-02-25,Guajara-Mirim - Guayaramerín,34.0,22.8,,,0.4
2023-02-25,Hichucota,12.0,0.0,,,8.0
2023-02-25,Huarisuyo (GPRS),18.8,1.12,93.1,32.93,
2023-02-25,Huaylipaya,,,,,47.8
2023-02-25,Huayrocondo,20.0,2.1,,,
2023-02-25,Incahuasi (GPRS),19.16,13.93,85.1,52.5,
2023-02-25,Incapampa,,,,,21.1
2023-02-25,Isla Del Sol,18.6,6.4,,,
2023-02-25,Isla Suriqui_M (GPRS),16.25,7.22,89.4,39.3,
2023-02-25,Ivirgarzama-Senda VI (GPRS),33.85,24.51,85.9,65.85,88.1
2023-02-25,Jesús de Machaca_M (GPRS),19.68,-1.04,95.8,24.53,
2023-02-25,La Asunta,31.0,21.0,,,
2023-02-25,La Barranca  (Chuquisaca),24.0,11.5,,,
2023-02-25,La Merced,31.0,18.0,,,
2023-02-25,La Violeta,31.0,17.0,,,
2023-02-25,Laykacota,23.0,8.5,,,
2023-02-25,Llallagua,20.6,6.1,,,6.0
2023-02-25,Luribay,25.0,13.0,,,
2023-02-25,Minero (Unagro),32.7,24.7,,,
2023-02-25,Mizque - SDC (GPRS),32.08,12.76,92.1,20.5,0.3
2023-02-25,Mojo,25.2,7.3,,,
2023-02-25,Molle Molle,26.7,12.2,,,
2023-02-25,Montero_Muyurina,,,,,47.3
2023-02-25,Narvaez,,,,,8.0
2023-02-25,Nuevo Mundo,,,,,9.3
2023-02-25,Okinawa I,31.0,22.0,,,
2023-02-25,Oronkota PTI,29.8,18.4,,,
2023-02-25,Oruro,20.0,13.0,62.1,34.6,
2023-02-25,Padilla,31.0,12.0,,,
2023-02-25,Pailon - Pozo del Tigre (GPRS),32.65,24.9,95.2,60.11,2.4
2023-02-25,Pairumani,26.0,,,,
2023-02-25,Palca_LP,24.5,8.5,,,
2023-02-25,Palmar Grande,38.0,24.0,,,10.2
2023-02-25,Pampas de Lequezana,19.8,10.2,,,
2023-02-25,Paracti,,,,,6.0
2023-02-25,Parotani,31.0,12.0,,,
2023-02-25,Pinos Sud,,,,,3.4
2023-02-25,Pocona - SDC (GPRS),24.88,11.95,91.0,34.99,
2023-02-25,Pojo - SDC (GPRS),26.58,15.18,82.9,44.06,
2023-02-25,Porco,15.2,5.0,,,
2023-02-25,Potosi Los Pinos,23.0,3.2,,,
2023-02-25,Puerto Suarez,22.0,22.0,93.2,93.2,
2023-02-25,Puerto Suarez Aeropuerto,,20.0,,,15.2
2023-02-25,Puerto Suarez Aeropuerto (F),22.0,22.0,93.2,93.2,
2023-02-25,Puerto Villarroel (GPRS),31.79,24.52,92.6,74.16,
2023-02-25,Puna,15.8,3.9,,,
2023-02-25,Putucuni Calientes (GPRS),11.8,3.28,92.8,49.5,0.1
2023-02-25,Quila Quila_M (GPRS),23.74,13.84,83.0,46.5,
2023-02-25,Ravelo,19.0,7.0,,,
2023-02-25,Redencion Pampa,25.0,12.0,,,
2023-02-25,Riberalta,26.0,26.0,87.9,87.9,
2023-02-25,Riberalta Aeropuerto,33.8,22.8,,,4.8
2023-02-25,Rurrenabaque,24.0,24.0,99.1,99.1,
2023-02-25,Rurrenabaque Aeropuerto,,24.0,,,
2023-02-25,Sacaca,26.7,1.7,,,
2023-02-25,Sachapera,,,,,5.0
2023-02-25,Samaipata,,,,,3.0
2023-02-25,Samasa,23.2,4.0,,,
2023-02-25,San Andres,20.0,15.0,100.0,71.0,2.3
2023-02-25,San Andres de Machaca_M (GPRS),19.32,4.22,62.62,16.05,
2023-02-25,San Benito,26.0,13.0,,,
2023-02-25,San Benito SENAMHI (GPRS),29.31,25.33,31.63,27.44,
2023-02-25,San Calixto,21.4,7.6,,,
2023-02-25,San Ignacio de Velasco Aerop,32.2,21.2,,,
2023-02-25,San Jacinto Sud,31.0,14.0,,,1.7
2023-02-25,San Javier,24.0,24.0,93.3,93.3,
2023-02-25,San Javier Aeropuerto,30.5,21.7,,,
2023-02-25,San Javier Aeropuerto (F),24.0,24.0,93.3,93.3,
2023-02-25,San Juan de Yapacaní,,,,,48.2
2023-02-25,San Julian - Comunidad Los Angeles (GPRS),32.53,24.1,95.6,62.67,
2023-02-25,San Julian - Nucleo 32 (GPRS),32.03,24.37,,,
2023-02-25,San Lucas,28.0,15.0,,,
2023-02-25,San Pablo de Lipez,23.0,4.8,,,
2023-02-25,San Pedro - Río Victoria (GPRS),30.97,25.01,94.0,71.7,
2023-02-25,San Pedro - San Antonio (GPRS),30.82,24.51,95.7,74.7,
2023-02-25,San Pedro de Buena Vista,19.7,7.2,,,
2023-02-25,San Ramón Aeropuerto,31.8,,,,
2023-02-25,San Roque - El Alto (GPRS),19.43,5.36,82.8,15.29,
2023-02-25,Santa Ana - Yacuma,26.0,26.0,87.9,87.9,
2023-02-25,Santa Ana del Yacuma Aerop,31.9,23.7,,,
2023-02-25,Santa Rosa Aeropuerto (BENI),,24.4,,,
2023-02-25,Santiago de Huata,16.0,3.0,,,
2023-02-25,Santivañez,31.1,6.7,,,
2023-02-25,Sara Ana,36.0,23.5,,,
2023-02-25,Sarco,33.7,16.0,,,
2023-02-25,Sauce Pilata - SDC (GPRS),26.13,12.07,92.7,33.53,
2023-02-25,Sella Quebrada,28.0,13.0,95.0,61.0,
2023-02-25,Sorata,26.0,10.0,,,
2023-02-25,Sucre SENAMHI,24.8,12.4,,,
2023-02-25,Sunjani (GPRS),16.84,1.81,88.8,45.93,0.1
2023-02-25,Tacagua_M (GPRS),21.21,5.38,48.68,4.34,
2023-02-25,Talula_Tako Tako,26.0,12.1,,,
2023-02-25,Tarabuco,22.4,9.5,,,
2023-02-25,Tarapaya,28.0,4.0,,,1.7
2023-02-25,Tarata,28.5,13.2,,,
2023-02-25,Tarija,18.0,18.0,93.1,93.1,
2023-02-25,Tarija Aeropuerto,28.7,15.0,,,
2023-02-25,Templo (GPRS),13.53,1.72,89.6,42.4,
