fecha,estacion,temperatura_maxima,temperatura_minima,humedad_relativa_maxima,humedad_relativa_minima,precipitacion
2023-06-26,Puerto Suarez,,,82.6,82.6,
2023-06-26,Puerto Suarez Aeropuerto,33.2,21.5,,,
2023-06-26,Puerto Suarez Aeropuerto (F),,,82.6,82.6,
2023-06-26,Puerto Villarroel (GPRS),,,,,2.5
2023-06-26,Puerto Villarroel (GPRS)_M,31.7,23.23,90.4,66.72,2.5
2023-06-26,Puna,18.5,-6.0,,,
2023-06-26,Putucuni Calientes (GPRS),10.8,-0.38,32.13,11.46,
2023-06-26,Quila Quila_M (GPRS),23.11,2.95,22.92,4.93,
2023-06-26,Quillacas (GPRS),16.53,-12.99,27.41,6.54,
2023-06-26,Ravelo,20.0,-9.0,,,
2023-06-26,Redencion Pampa,25.0,2.0,,,
2023-06-26,Reyes,,,99.1,99.1,
2023-06-26,Reyes Aeropuerto,,18.4,,,
2023-06-26,Riberalta,,,93.2,93.2,
2023-06-26,Riberalta Aeropuerto,34.9,20.4,,,
2023-06-26,Robore,,,93.1,93.1,
2023-06-26,Roboré Aeropuerto,32.8,17.0,,,
2023-06-26,Rurrenabaque,,,99.1,99.1,
2023-06-26,Rurrenabaque Aeropuerto,31.6,20.2,,,
2023-06-26,Sacabamba (GPRS),21.81,-3.38,42.91,8.15,
2023-06-26,Sacaca,22.1,-5.6,,,
2023-06-26,Samasa,18.4,-4.0,,,
2023-06-26,San Andres,28.0,4.0,,,
2023-06-26,San Andres de Machaca_M (GPRS),14.69,-2.24,16.09,5.26,
2023-06-26,San Benito,,-5.0,,,
2023-06-26,San Borja Aeropuerto,,21.3,,,
2023-06-26,San Calixto,17.2,2.8,,,
2023-06-26,San Ignacio de Moxos Aerop,33.2,,,,
2023-06-26,San Ignacio de Velasco Aerop,32.0,19.0,,,
2023-06-26,San Jacinto Sud,35.0,-1.0,,,
2023-06-26,San Jacinto_M (GPRS),28.9,7.64,67.65,11.13,
2023-06-26,San Javier Aeropuerto,30.0,18.8,,,
2023-06-26,San Joaquin,,,99.1,99.1,
2023-06-26,San Joaquin Aeropuerto,34.9,20.5,,,
2023-06-26,San Jose de Chiquitos,,,87.6,87.6,
2023-06-26,San Jose de Chiquitos Aerop,35.1,19.3,,,
2023-06-26,San Juan de Yapacaní,,,,,8.8
2023-06-26,San Julian - Comunidad Los Angeles (GPRS),32.09,21.63,89.8,55.51,
2023-06-26,San Julian - Nucleo 32 (GPRS),31.69,21.01,,,
2023-06-26,San Lucas,28.0,-5.0,,,
2023-06-26,San Matias Aeropuerto,34.2,17.4,,,
2023-06-26,San Pablo de Lipez,15.0,-13.0,,,
2023-06-26,San Pedro - Río Victoria (GPRS),31.8,21.3,94.9,60.62,
2023-06-26,San Pedro - San Antonio (GPRS),31.4,21.66,91.6,65.48,
2023-06-26,San Pedro de Buena Vista,19.0,-2.8,,,
2023-06-26,San Pedro de Buena Vista (GPRS),24.01,8.95,15.91,4.48,
2023-06-26,San Ramón Aeropuerto,34.6,20.0,,,
2023-06-26,San Roque - El Alto (GPRS),16.46,-3.41,43.46,10.34,
2023-06-26,Santa Ana - Yacuma,,,99.1,99.1,
2023-06-26,Santa Ana del Yacuma Aerop,34.3,21.5,,,
2023-06-26,Santa Rosa Aeropuerto (BENI),33.4,22.0,,,
2023-06-26,Santiago de Huata,16.0,-3.0,,,
2023-06-26,Santivañez,30.0,2.2,,,
2023-06-26,Sara Ana,33.0,22.5,,,
2023-06-26,Sarco,29.0,3.3,,,
2023-06-26,Sauce Pilata - SDC (GPRS),21.96,11.88,48.36,9.09,
2023-06-26,Sella Quebrada,30.0,3.5,,,
2023-06-26,Sopachuy,30.0,4.0,,,
2023-06-26,Sorata,24.0,5.0,,,
2023-06-26,Sucre SENAMHI,25.5,2.6,30.0,9.0,
2023-06-26,Sunjani (GPRS),15.28,-6.1,40.37,6.22,
2023-06-26,Tacagua_M (GPRS),13.89,-4.04,27.99,6.73,
2023-06-26,Talula_Tako Tako,26.0,0.0,,,
2023-06-26,Tarabuco,23.3,7.3,,,
2023-06-26,Tarapaya,24.0,-8.0,,,
2023-06-26,Tarata,29.0,0.5,,,
2023-06-26,Tarija,,,74.8,74.8,
2023-06-26,Tarija Aeropuerto,31.0,1.9,,,
2023-06-26,Templo (GPRS),12.56,-1.76,25.56,6.51,
2023-06-26,Temporal - SDC (GPRS),23.79,5.66,22.79,2.14,
2023-06-26,Tiahuanaco_M (GPRS),16.11,-12.63,67.17,9.44,
2023-06-26,Tinguipaya,22.3,-1.2,,,
2023-06-26,Tiraque,23.0,1.0,,,
2023-06-26,Todos Santos_Or,,-9.0,,,
2023-06-26,Toma Ravelo_H (GPRS),21.77,-6.07,80.9,5.77,
2023-06-26,Tomave,16.0,-9.0,,,
2023-06-26,Trancas,31.0,9.0,,,
2023-06-26,Trinidad,,,87.8,87.8,
2023-06-26,Trinidad Aeropuerto,32.8,21.8,,,
2023-06-26,Trompillo Aeropuerto,30.5,22.6,,,
2023-06-26,Tucumillas,23.0,6.0,,,
2023-06-26,Tupiza,26.7,-4.0,,,
2023-06-26,Turumayo,33.0,2.0,,,
2023-06-26,Univalle,28.2,2.1,,5.0,
2023-06-26,Univalle (GPRS),15.23,15.23,,,
2023-06-26,Uyuni,13.0,-11.3,,,
2023-06-26,Uyuni Aeropuerto,10.4,-14.4,,,
2023-06-26,Vacas - SDC (GPRS),16.88,0.48,35.69,7.69,
2023-06-26,Vallegrande Aeropuerto,23.8,9.9,,,
2023-06-26,Viacha_M (GPRS),16.23,-10.95,60.37,9.4,
2023-06-26,Vila Vila - SDC (GPRS),25.72,6.64,22.75,4.95,
2023-06-26,Villa Puni,14.0,-1.0,,,
2023-06-26,Villamontes,,,92.9,92.9,
2023-06-26,Villamontes Aeropuerto,36.6,10.0,,,
2023-06-26,Villazon,19.2,-4.3,,,
2023-06-26,Viru Viru,24.0,24.0,82.6,82.6,
2023-06-26,Viru Viru Aeropuerto,30.7,21.5,,,
2023-06-26,Viscachas Chirage (GPRS),16.03,-0.81,64.29,9.13,
2023-06-26,Vitichi,24.8,-0.8,,,
2023-06-26,Vivero Chimboco - SDC (GPRS),24.25,0.72,42.49,2.59,
2023-06-26,Vivero Viloma - SDC (GPRS),27.19,2.9,35.37,2.03,
2023-06-26,Wila Cala (GPRS),12.84,-4.09,70.64,19.2,
2023-06-26,Yacuiba,,,71.2,71.2,
2023-06-26,Yacuiba Aeropuerto,31.3,11.1,,,
2023-06-26,Yesera Norte,27.0,3.0,,,
2023-06-26,Yesera Sur,29.0,-1.0,,,
2023-06-26,Yocalla,26.1,-1.2,,,
2023-06-26,Zudañez,30.0,1.0,,,
2023-06-26,Ñoquejza,18.2,-4.3,,,
2023-06-27,4 Esquinas (GPRS),15.53,-9.85,,,
2023-06-27,Abapo,35.0,18.0,,,
2023-06-27,Acasio,24.0,4.2,,,
2023-06-27,Achiri,18.0,-11.5,,,
2023-06-27,Achumani,21.2,-3.1,,,
2023-06-27,Aguadas (GPRS),17.72,-6.62,40.05,6.75,
2023-06-27,Aguaraycito,34.0,17.0,,,
2023-06-27,Aiquile (GPRS),35.04,0.32,91.8,6.01,
2023-06-27,Alcantarí_Aeropuerto,23.5,3.1,,,
2023-06-27,Alto Peñas (GPRS),14.63,6.63,33.19,11.96,
2023-06-27,Andamarca,,-5.6,,,
2023-06-27,Apolo,26.0,26.0,53.6,53.6,
2023-06-27,Apolo Aeropuerto,28.4,16.1,,,
2023-06-27,Arani,30.0,0.0,,,
2023-06-27,Aroma (GPRS),-7.05,-7.05,19.15,19.15,
2023-06-27,Ascensión de Guarayos Aerop,32.2,19.0,,,
2023-06-27,Ayo Ayo,19.5,-11.0,,,
2023-06-27,Ayoma,25.2,-10.3,,,
2023-06-27,Azurduy,24.0,10.0,,,
2023-06-27,Cabaña Forestal Oruro,,-7.9,,,
2023-06-27,Caiza D,26.0,-6.0,,,
2023-06-27,Calacoto,18.0,-4.0,,,
2023-06-27,Camata,33.0,16.0,,,
2023-06-27,Camiri,14.0,14.0,92.9,92.9,
2023-06-27,Camiri Aeropuerto,30.2,16.0,,,
2023-06-27,Campamento Villa Tunari,,,,,30.0
2023-06-27,Campanario,23.5,,,,
2023-06-27,Capinota,25.0,0.0,,,
2023-06-27,Carabuco,,-4.0,,,
2023-06-27,Caranavi,35.5,19.0,,,
2023-06-27,Catacora,13.0,-14.0,,,
2023-06-27,Cañas,33.5,4.0,,,
2023-06-27,Challapata Aut,,-7.2,,,
2023-06-27,Chaqui,22.2,-1.1,,,
2023-06-27,Charazani (GPRS),16.83,15.52,50.85,44.61,
2023-06-27,Chimore Aeropuerto,,,,,1.4
2023-06-27,Chinoli,23.0,-3.1,,,
2023-06-27,Chocolatal,,,,,20.0
2023-06-27,Chua Cocani_M (GPRS),14.17,-3.71,87.5,13.46,
2023-06-27,Chuqui Chuqui,29.0,10.0,,,
2023-06-27,Chuquiago,30.2,-5.5,,,
2023-06-27,Ckochas,21.5,0.6,,,
2023-06-27,Cobija,22.0,22.0,93.2,93.2,
2023-06-27,Cobija Aeropuerto,35.5,20.6,,,
2023-06-27,Cochabamba,5.0,5.0,44.6,44.6,
2023-06-27,Cochabamba Aeropuerto,28.0,-0.9,,,
2023-06-27,Coimata,32.0,3.0,,,
2023-06-27,Colcha K,20.6,-2.4,,,
2023-06-27,Collana,18.0,2.0,,,
2023-06-27,Colomi,18.0,-3.0,,,
2023-06-27,Colquechaca,19.0,-6.0,,,
2023-06-27,Concepcion,18.0,18.0,93.0,93.0,
2023-06-27,Concepcion Aeropuerto SCZ,29.5,16.7,,,
2023-06-27,Coripata,29.0,15.5,,,
2023-06-27,Cotagaita Mosoj Llajta,27.0,-6.0,,,
2023-06-27,Cristal Mayu,30.0,21.0,,,
2023-06-27,Cuatro Cañadas - CEA-2 (GPRS),30.85,20.72,97.3,53.29,
2023-06-27,Cuatro Cañadas - Colonia Chihuahua (GPRS),32.48,19.52,97.8,43.01,0.2
2023-06-27,Culpina,24.0,-7.0,,,
2023-06-27,Culta,,-2.0,,,
2023-06-27,Desaguadero_M,16.26,-9.51,73.8,6.51,
2023-06-27,El Alto,3.0,3.0,19.6,19.6,
2023-06-27,El Alto Aeropuerto,15.4,-4.3,,,
2023-06-27,El Belen,16.2,-10.6,,,
2023-06-27,El Tejar (Tarija),28.3,2.4,,,
2023-06-27,El Villar,30.0,5.0,,,
2023-06-27,Guajara-Mirim - Guayaramerín,34.8,,,,
2023-06-27,Hichucota,14.0,-4.0,,,
2023-06-27,Huarisuyo (GPRS),15.02,-10.63,54.51,10.08,
2023-06-27,Huayrocondo,15.7,-8.0,,,
2023-06-27,Isla Del Sol,12.4,0.1,,,
2023-06-27,Isla Suriqui_M (GPRS),13.78,-1.35,86.6,12.6,
2023-06-27,Ivirgarzama-Senda VI (GPRS),30.57,23.1,87.3,68.92,2.5
2023-06-27,Jesús de Machaca_M (GPRS),17.21,-16.66,46.31,5.43,
2023-06-27,La Asunta,30.0,20.0,,,
2023-06-27,La Barranca  (Chuquisaca),25.5,1.0,,,
2023-06-27,La Mamora,19.0,5.0,,,
2023-06-27,La Merced,30.0,12.0,,,
2023-06-27,La Torre,24.0,5.3,,,
2023-06-27,Laykacota,20.2,4.7,,,
2023-06-27,Llallagua,17.0,-4.0,,,
2023-06-27,Luribay,27.0,4.0,,,
2023-06-27,Magdalena,23.0,23.0,93.2,93.2,
2023-06-27,Magdalena Aeropuerto,34.0,,,,
2023-06-27,Mizque - SDC (GPRS),28.95,-0.42,82.8,5.32,
2023-06-27,Mojo,21.1,-7.2,,,
2023-06-27,Molle Molle,25.0,4.4,,,
2023-06-27,Orinoca - UTO (GPRS),8.29,6.66,13.8,12.55,
2023-06-27,Oronkota PTI,29.8,6.9,,,
2023-06-27,Oruro,5.0,5.0,35.4,35.4,
2023-06-27,Oruro (GPRS),5.0,5.0,35.4,35.4,
2023-06-27,Oruro Aeropuerto,17.6,-9.6,,,
2023-06-27,Padilla,30.0,0.0,,,
2023-06-27,Pailon - Pozo del Tigre (GPRS),32.16,20.29,94.1,43.6,
2023-06-27,Pairumani,26.0,0.0,,,
2023-06-27,Palca_LP,20.5,0.0,,,
2023-06-27,Palmar Grande,35.0,14.0,,,
2023-06-27,Pampas de Lequezana,23.2,4.0,,,
2023-06-27,Parotani,30.0,3.0,,,
2023-06-27,Pasorapa (GPRS),21.45,20.35,37.04,30.76,
2023-06-27,Patacamaya (GPRS),10.03,9.26,12.95,12.0,
2023-06-27,Pocona - SDC (GPRS),28.19,3.95,63.86,5.84,
2023-06-27,Pojo - SDC (GPRS),22.98,10.33,71.48,40.58,
2023-06-27,Porco,21.0,0.0,,,
2023-06-27,Potolo_M (GPRS),0.0,0.0,0.0,0.0,
2023-06-27,Potosi Aeropuerto,17.5,-6.0,,,
2023-06-27,Potosi Los Pinos,22.0,-5.1,,,
2023-06-27,Potosí,1.0,1.0,46.9,46.9,
2023-06-27,Puerto Suarez,23.0,23.0,82.5,82.5,
2023-06-27,Puerto Suarez Aeropuerto,30.2,20.1,,,
2023-06-27,Puerto Suarez Aeropuerto (F),23.0,23.0,82.5,82.5,
2023-06-27,Puerto Villarroel (GPRS),29.22,23.27,90.4,77.92,2.6
2023-06-27,Puerto Villarroel (GPRS)_M,29.22,23.27,90.4,77.92,2.6
2023-06-27,Puna,19.0,-6.9,,,
2023-06-27,Putucuni Calientes (GPRS),12.28,0.25,32.32,4.34,
2023-06-27,Quila Quila_M (GPRS),25.07,4.0,26.38,4.09,
2023-06-27,Quillacas (GPRS),9.8,9.45,10.04,9.78,
2023-06-27,Ravelo,23.0,-9.0,,,
2023-06-27,Redencion Pampa,24.0,3.0,,,
2023-06-27,Reyes,22.0,22.0,93.2,93.2,
2023-06-27,Reyes Aeropuerto,32.2,,,,
2023-06-27,Riberalta,23.0,23.0,93.2,93.2,
2023-06-27,Riberalta Aeropuerto,34.8,,,,
2023-06-27,Robore,18.0,18.0,99.1,99.1,
2023-06-27,Roboré Aeropuerto,32.8,16.3,,,
2023-06-27,Rurrenabaque,22.0,22.0,99.1,99.1,
2023-06-27,Rurrenabaque Aeropuerto,31.7,21.6,,,
2023-06-27,Sacabamba (GPRS),17.87,14.28,15.05,11.06,
2023-06-27,Sacaca,23.2,-5.6,,,
2023-06-27,Samasa,21.2,0.0,,,
2023-06-27,San Andres,35.0,5.0,,,
2023-06-27,San Andres de Machaca_M (GPRS),15.86,-1.85,14.6,4.18,
2023-06-27,San Benito,,-5.0,,,
2023-06-27,San Borja,31.0,31.0,69.8,69.8,
2023-06-27,San Borja Aeropuerto,33.0,,,,
2023-06-27,San Calixto,18.0,3.6,,,
2023-06-27,San Ignacio de Moxos Aerop,32.9,,,,
2023-06-27,San Ignacio de Velasco Aerop,31.1,18.0,,,
2023-06-27,San Jacinto Sud,34.0,-1.5,,,
2023-06-27,San Jacinto_M (GPRS),28.81,5.41,87.6,14.0,
2023-06-27,San Javier,30.0,28.0,57.6,54.6,
2023-06-27,San Javier Aeropuerto,30.0,18.8,,,
2023-06-27,San Javier Aeropuerto (F),30.0,28.0,57.6,54.6,
2023-06-27,San Joaquin,23.0,23.0,93.2,93.2,
2023-06-27,San Joaquin Aeropuerto,34.9,,,,
2023-06-27,San Jose de Chiquitos,33.0,24.0,82.6,52.0,
2023-06-27,San Jose de Chiquitos Aerop,34.8,18.2,,,
2023-06-27,San Juan de Yapacaní,,,,,4.2
2023-06-27,San Julian - Comunidad Los Angeles (GPRS),32.2,21.83,90.3,51.78,
2023-06-27,San Julian - Nucleo 32 (GPRS),31.23,24.35,,,
2023-06-27,San Lucas,27.0,-6.0,,,
2023-06-27,San Matias Aeropuerto,33.5,17.4,,,
2023-06-27,San Pablo de Lipez,14.6,-12.0,,,
2023-06-27,San Pedro - Río Victoria (GPRS),30.66,22.32,92.5,59.31,
2023-06-27,San Pedro - San Antonio (GPRS),30.38,23.05,88.6,63.02,
2023-06-27,San Pedro de Buena Vista,20.1,-3.0,,,
2023-06-27,San Pedro de Buena Vista (GPRS),25.29,9.54,15.74,4.58,
2023-06-27,San Ramón Aeropuerto,34.2,,,,
2023-06-27,San Roque - El Alto (GPRS),18.8,-5.28,41.99,8.25,
2023-06-27,Santa Ana - Yacuma,23.0,23.0,93.2,93.2,
2023-06-27,Santa Ana del Yacuma Aerop,32.8,,,,
2023-06-27,Santa Rosa Aeropuerto (BENI),32.2,,,,
2023-06-27,Santiago de Huata,15.0,-6.0,,,
2023-06-27,Santivañez,31.1,1.1,,,
2023-06-27,Sara Ana,35.0,21.0,,,
2023-06-27,Sarco,29.0,3.8,,,
2023-06-27,Sauce Pilata - SDC (GPRS),22.67,9.55,66.42,9.83,
2023-06-27,Saykan Perulas,,,,,0.8
2023-06-27,Sella Quebrada,29.0,4.5,,,
2023-06-27,Sopachuy,29.5,4.0,,,
2023-06-27,Sorata,25.0,4.0,,,
2023-06-27,Sucre SENAMHI,26.8,2.4,23.0,9.0,
2023-06-27,Sunjani (GPRS),16.98,-4.58,42.19,4.72,
2023-06-27,Tacagua_M (GPRS),14.68,-4.1,22.42,4.53,
2023-06-27,Talula_Tako Tako,27.1,0.0,,,
2023-06-27,Tarabuco,24.4,6.5,,,
2023-06-27,Tarapaya,24.2,-8.6,,,
2023-06-27,Tarata,30.2,0.0,,,
2023-06-27,Tarija,4.0,4.0,69.3,69.3,
2023-06-27,Tarija Aeropuerto,30.4,2.7,,,
2023-06-27,Templo (GPRS),13.92,-0.23,28.36,5.57,
2023-06-27,Temporal - SDC (GPRS),24.7,5.57,27.85,1.61,
2023-06-27,Tiahuanaco_M (GPRS),16.57,-12.89,63.6,9.05,
2023-06-27,Tinguipaya,23.2,-1.3,,,
2023-06-27,Tiraque,25.0,2.0,,,
2023-06-27,Todos Santos_Or,,-8.5,,,
2023-06-27,Toma Ravelo_H (GPRS),22.42,-4.25,69.64,3.97,
2023-06-27,Tomave,17.0,-8.5,,,
2023-06-27,Trancas,30.0,7.0,,,
2023-06-27,Trinidad,24.0,24.0,87.8,87.8,
2023-06-27,Trinidad Aeropuerto,33.2,,,,
2023-06-27,Trompillo Aeropuerto,28.2,21.2,,,
2023-06-27,Tucumillas,24.0,6.0,,,
2023-06-27,Tupiza,26.8,-5.0,,,
2023-06-27,Turumayo,34.0,1.0,,,
2023-06-27,Univalle,27.3,1.2,,4.7,
2023-06-27,Uyuni,13.7,-11.7,,,
2023-06-27,Uyuni Aeropuerto,11.4,-15.8,,,
2023-06-27,Vacas - SDC (GPRS),18.04,0.98,44.53,8.14,
2023-06-27,Vallegrande Aeropuerto,22.3,5.0,,,
2023-06-27,Viacha_M (GPRS),17.93,-12.2,59.9,6.47,
2023-06-27,Vila Vila - SDC (GPRS),26.09,4.38,29.66,4.64,
2023-06-27,Villa Puni,13.5,-2.0,,,
2023-06-27,Villamontes,17.0,17.0,93.0,93.0,
2023-06-27,Villamontes Aeropuerto,34.2,12.8,,,
2023-06-27,Villazon,20.2,-6.0,,,
2023-06-27,Viru Viru,23.0,23.0,82.5,82.5,
2023-06-27,Viru Viru Aeropuerto,28.5,20.5,,,
2023-06-27,Viscachas Chirage (GPRS),17.19,-0.59,72.98,4.57,
2023-06-27,Vitichi,24.3,-1.2,,,
2023-06-27,Vivero Chimboco - SDC (GPRS),25.97,1.72,34.66,1.59,
2023-06-27,Vivero Viloma - SDC (GPRS),27.45,3.95,33.06,1.56,
2023-06-27,Wila Cala (GPRS),13.26,-4.53,90.23,20.68,
2023-06-27,Yacuiba,15.0,15.0,92.9,92.9,
2023-06-27,Yacuiba Aeropuerto,32.4,11.3,,,
2023-06-27,Yesera Norte,28.0,3.5,,,
2023-06-27,Yesera Sur,30.0,-1.0,,,
2023-06-27,Yocalla,25.3,-4.1,,,
2023-06-27,Zudañez,30.0,1.0,,,
2023-06-27,Ñoquejza,15.9,-3.1,,,
2023-06-28,4 Esquinas (GPRS),13.57,-7.93,,,
2023-06-28,Abapo,36.0,17.0,,,
2023-06-28,Acasio,24.2,4.0,,,
2023-06-28,Achiri,17.5,-12.0,,,
2023-06-28,Achumani,22.1,-2.1,,,
2023-06-28,Aguadas (GPRS),15.88,-6.23,89.9,13.28,
2023-06-28,Aguaraycito,21.0,20.0,,,
2023-06-28,Aiquile (GPRS),31.11,9.43,86.8,35.71,
2023-06-28,Alcantarí_Aeropuerto,17.3,4.7,,,
2023-06-28,Alto Peñas (GPRS),15.42,7.27,42.71,11.55,
2023-06-28,Andamarca,,-6.0,,,
2023-06-28,Apolo Aeropuerto,28.9,16.9,,,
2023-06-28,Arani,30.0,0.0,,,
2023-06-28,Aroma (GPRS),-6.05,-6.05,16.4,16.4,
2023-06-28,Ascensión de Guarayos Aerop,32.0,19.2,,,
2023-06-28,Ayo Ayo,19.0,-17.0,,,
2023-06-28,Ayoma,25.1,-10.2,,,
2023-06-28,Azurduy,21.0,9.0,,,
2023-06-28,Cabaña Forestal Oruro,,-8.5,,,
2023-06-28,Caiza D,24.5,-5.0,,,
2023-06-28,Calacoto,18.0,-3.0,,,
2023-06-28,Camata,31.0,15.5,,,
2023-06-28,Camiri,18.0,18.0,87.3,87.3,
2023-06-28,Camiri Aeropuerto,24.7,18.0,,,
2023-06-28,Campamento Villa Tunari,,,,,28.0
2023-06-28,Campanario,16.0,,,,
2023-06-28,Capinota,25.2,0.0,,,
2023-06-28,Carabuco,,-3.0,,,
2023-06-28,Caranavi,34.0,18.5,,,
2023-06-28,Catacora,12.5,-13.0,,,
2023-06-28,Cañas,21.0,5.5,,,
2023-06-28,Challapata Aut,,-7.6,,,
2023-06-28,Chaqui,19.1,-1.3,,,
2023-06-28,Chimore Aeropuerto,25.0,,,,
2023-06-28,Chinoli,23.1,-2.4,,,
2023-06-28,Chua Cocani_M (GPRS),14.57,-2.26,89.7,11.63,
2023-06-28,Chuqui Chuqui,26.0,10.0,,,
2023-06-28,Chuquiago,30.0,-6.0,,,
2023-06-28,Ckochas,23.1,1.5,,,
2023-06-28,Cobija,22.0,22.0,93.2,93.2,
2023-06-28,Cobija Aeropuerto,34.9,20.8,,,
2023-06-28,Cochabamba,5.0,5.0,51.8,51.8,
2023-06-28,Cochabamba Aeropuerto,26.4,0.0,,,
2023-06-28,Coimata,31.0,2.0,,,
2023-06-28,Colcha K,21.0,-3.8,,,
2023-06-28,Collana,17.0,1.0,,,
2023-06-28,Colomi,15.0,-3.0,,,
2023-06-28,Colquechaca,18.4,-5.9,,,
2023-06-28,Concepcion,20.0,20.0,93.1,93.1,
2023-06-28,Concepcion Aeropuerto SCZ,29.2,18.7,,,
2023-06-28,Coripata,29.5,14.5,,,
2023-06-28,Cotagaita Mosoj Llajta,26.0,-5.1,,,
2023-06-28,Cristal Mayu,25.0,20.0,,,
2023-06-28,Cuatro Cañadas - CEA-2 (GPRS),27.03,16.65,93.7,74.91,
2023-06-28,Cuatro Cañadas - Colonia Chihuahua (GPRS),28.09,19.27,91.4,68.84,0.2
2023-06-28,Culpina,17.0,-7.0,,,
2023-06-28,Culta,,-3.0,,,
2023-06-28,Desaguadero_M,14.81,-5.97,81.4,9.25,
2023-06-28,El Alto,3.0,3.0,13.9,13.9,
2023-06-28,El Alto Aeropuerto,15.7,-7.6,,,
2023-06-28,El Belen,16.6,-10.6,,,
2023-06-28,El Común Caraparí,,,,,1.0
2023-06-28,El Tejar (Tarija),21.3,7.7,,,
2023-06-28,El Villar,29.0,7.0,,,
2023-06-28,Entre Rios (TJA),,,,,0.5
2023-06-28,Guajara-Mirim - Guayaramerín,33.4,19.4,,,
2023-06-28,Hichucota,13.0,-4.0,,,
2023-06-28,Huarisuyo (GPRS),15.37,-8.13,97.4,9.88,
2023-06-28,Huayrocondo,16.0,-8.5,,,
2023-06-28,Isla Del Sol,13.7,2.3,,,
2023-06-28,Isla Suriqui_M (GPRS),14.82,-0.5,93.7,15.47,
2023-06-28,Ivirgarzama-Senda VI (GPRS),24.72,20.18,86.8,69.68,10.7
2023-06-28,Jesús de Machaca_M (GPRS),16.88,-10.93,74.71,5.3,
2023-06-28,La Asunta,28.0,19.0,,,
2023-06-28,La Barranca  (Chuquisaca),18.5,3.0,,,
2023-06-28,La Mamora,15.0,13.0,,,5.5
2023-06-28,La Merced,25.0,19.0,,,2.0
2023-06-28,La Torre,24.6,5.8,,,
2023-06-28,Laykacota,20.6,4.8,,,
2023-06-28,Llallagua,18.1,-3.1,,,
2023-06-28,Luribay,24.0,3.0,,,
2023-06-28,Magdalena,21.0,21.0,93.2,93.2,
2023-06-28,Magdalena Aeropuerto,34.2,19.3,,,
2023-06-28,Mizque - SDC (GPRS),23.65,9.74,86.7,32.0,
2023-06-28,Mojo,20.0,-5.6,,,
2023-06-28,Molle Molle,20.0,6.1,,,
2023-06-28,Oronkota PTI,26.4,8.5,,,
2023-06-28,Oruro,7.0,7.0,26.3,26.3,
2023-06-28,Oruro (GPRS),7.0,7.0,26.3,26.3,
2023-06-28,Oruro Aeropuerto,,-11.0,,,
2023-06-28,Padilla,24.0,2.0,,,
2023-06-28,Pailon - Pozo del Tigre (GPRS),28.67,18.44,91.7,62.57,
2023-06-28,Pairumani,25.0,1.0,,,
2023-06-28,Palca_LP,20.0,1.0,,,
2023-06-28,Palmar Grande,21.0,19.0,,,
2023-06-28,Pampas de Lequezana,22.5,6.4,,,
2023-06-28,Paracti,,,,,2.0
2023-06-28,Parotani,27.0,1.0,,,
2023-06-28,Pocona - SDC (GPRS),23.47,3.43,94.2,38.09,
2023-06-28,Pojo - SDC (GPRS),22.65,10.72,81.9,48.21,
2023-06-28,Porco,19.0,1.0,,,
2023-06-28,Potolo_M (GPRS),0.0,0.0,0.0,0.0,
2023-06-28,Potosi Aeropuerto,17.0,-8.5,,,
2023-06-28,Potosi Los Pinos,19.2,-5.0,,,
2023-06-28,Potosí,2.0,2.0,37.3,37.3,
2023-06-28,Puerto Suarez,23.0,23.0,72.8,72.8,
2023-06-28,Puerto Suarez Aeropuerto,31.3,20.1,,,
2023-06-28,Puerto Suarez Aeropuerto (F),23.0,23.0,72.8,72.8,
2023-06-28,Puerto Villarroel (GPRS),24.31,19.32,91.7,89.0,0.6
2023-06-28,Puerto Villarroel (GPRS)_M,24.31,19.32,91.7,89.0,0.6
2023-06-28,Puna,18.1,-7.5,,,
2023-06-28,Putucuni Calientes (GPRS),11.86,-4.34,93.3,3.94,
2023-06-28,Quila Quila_M (GPRS),17.4,3.35,85.3,29.5,
2023-06-28,Ravelo,16.0,-8.0,,,
2023-06-28,Redencion Pampa,22.0,4.0,,,
2023-06-28,Reyes,21.0,21.0,99.1,99.1,
2023-06-28,Reyes Aeropuerto,32.4,18.0,,,
2023-06-28,Riberalta,23.0,23.0,87.7,87.7,
2023-06-28,Riberalta Aeropuerto,34.3,21.0,,,
2023-06-28,Robore,18.0,18.0,99.1,99.1,
2023-06-28,Roboré Aeropuerto,32.9,16.7,,,
2023-06-28,Rurrenabaque,23.0,23.0,99.1,99.1,
2023-06-28,Rurrenabaque Aeropuerto,31.8,21.5,,,
2023-06-28,Sacaca,23.4,-3.7,,,
2023-06-28,Samaipata,,,,,1.0
2023-06-28,Samasa,16.2,-3.0,,,
2023-06-28,San Andres,22.0,5.0,,,
2023-06-28,San Andres de Machaca_M (GPRS),15.86,-1.06,74.77,4.7,
2023-06-28,San Benito,,-4.0,,,
2023-06-28,San Borja Aeropuerto,32.0,21.2,,,
2023-06-28,San Calixto,17.8,3.8,,,
2023-06-28,San Ignacio de Moxos Aerop,32.8,,,,
2023-06-28,San Ignacio de Velasco Aerop,31.8,18.0,,,
2023-06-28,San Jacinto Sud,25.0,5.5,,,
2023-06-28,San Jacinto_M (GPRS),19.61,10.55,83.6,53.41,
2023-06-28,San Javier,27.0,18.0,93.0,69.1,
