fecha,estacion,temperatura_maxima,temperatura_minima,humedad_relativa_maxima,humedad_relativa_minima,precipitacion
2023-01-16,Villazon,22.3,9.0,,,13.3
2023-01-16,Viru Viru,25.0,25.0,77.8,77.8,
2023-01-16,Viru Viru Aeropuerto,32.2,19.6,,,
2023-01-16,Viscachas Chirage (GPRS),14.35,1.64,88.4,36.94,
2023-01-16,Vitichi,27.8,10.6,,,
2023-01-16,Vivero Chimboco - SDC (GPRS),27.05,10.19,63.32,16.69,
2023-01-16,Vivero Viloma - SDC (GPRS),27.27,13.78,58.74,0.22,
2023-01-16,Yacuiba,28.0,28.0,61.3,61.3,
2023-01-16,Yacuiba Aeropuerto,36.3,17.8,,,
2023-01-16,Yesera Norte,24.0,11.0,,,
2023-01-16,Yesera Sur,24.0,9.0,,,
2023-01-16,Yocalla,26.3,1.3,,,
2023-01-16,Zudañez,27.0,10.0,93.0,83.0,
2023-01-16,Ñoquejza,19.1,3.1,,,
2023-01-17,4 Esquinas (GPRS),13.4,3.63,,,
2023-01-17,Abapo,39.0,19.0,,,
2023-01-17,Acasio,31.0,5.0,,,
2023-01-17,Achumani,23.1,5.1,,,
2023-01-17,Aguadas (GPRS),17.14,3.37,86.3,34.96,
2023-01-17,Aiquile (GPRS),35.71,12.6,92.4,27.52,
2023-01-17,Alcantarí_Aeropuerto,22.8,8.1,,,
2023-01-17,Alto Peñas (GPRS),16.22,1.1,100.0,32.61,
2023-01-17,Ancoraimes,,,,,1.0
2023-01-17,Anzaldo,,,,,2.1
2023-01-17,Apolo Aeropuerto,27.9,18.1,,,3.5
2023-01-17,Arani,29.0,18.0,,,
2023-01-17,Aroma (GPRS),9.82,9.82,50.37,50.37,
2023-01-17,Ascensión de Guarayos Aerop,31.5,23.0,,,
2023-01-17,Ayo Ayo,21.0,0.5,,,
2023-01-17,Ayoma,24.1,5.3,,,
2023-01-17,Azurduy,24.0,10.0,90.0,67.0,
2023-01-17,Calacoto,23.0,2.0,,,
2023-01-17,Camata,28.0,16.0,,,
2023-01-17,Camiri,37.0,21.0,82.3,20.7,
2023-01-17,Camiri Aeropuerto,36.9,19.3,,,
2023-01-17,Campamento Villa Tunari,,,,,20.0
2023-01-17,Campanario,19.0,1.0,,,
2023-01-17,Capinota,28.5,13.2,,,
2023-01-17,Carabuco,,5.0,,,
2023-01-17,Caranavi,29.5,21.5,,,24.0
2023-01-17,Catacora,15.5,2.0,,,
2023-01-17,Cañas,28.5,15.5,,,
2023-01-17,Chaqui,19.2,3.8,,,
2023-01-17,Chimore Aeropuerto,34.5,21.0,,,
2023-01-17,Chinoli,23.1,4.2,,,
2023-01-17,Chua Cocani_M (GPRS),16.26,3.49,87.2,32.9,
2023-01-17,Chuqui Chuqui,35.0,18.0,,,
2023-01-17,Chuquiago,27.0,8.0,,,18.0
2023-01-17,Ckochas,21.5,6.5,,,
2023-01-17,Cobija,31.0,23.0,99.1,61.9,
2023-01-17,Cobija Aeropuerto,32.3,21.8,,,7.1
2023-01-17,Cochabamba,29.0,15.0,66.8,19.9,
2023-01-17,Cochabamba Aeropuerto,29.4,14.2,,,
2023-01-17,Coimata,27.0,10.0,73.0,46.0,
2023-01-17,Colcha K,27.8,3.6,,,
2023-01-17,Collana,19.0,-2.0,,,
2023-01-17,Colomi,15.0,3.0,,,
2023-01-17,Comarapa,25.0,15.0,,,
2023-01-17,Concepcion,28.0,21.0,99.1,73.6,
2023-01-17,Concepcion Aeropuerto SCZ,28.8,21.4,,,
2023-01-17,Coripata,31.5,15.5,,,4.3
2023-01-17,Corpaputo (As.Ac.Peñas),,,,,0.3
2023-01-17,Cristal Mayu,32.0,21.0,,,5.0
2023-01-17,Cuatro Cañadas - CEA-2 (GPRS),29.37,23.13,98.0,70.28,
2023-01-17,Cuatro Cañadas - Colonia Chihuahua (GPRS),28.73,22.31,99.1,71.18,
2023-01-17,Culpina,23.0,6.0,75.0,47.0,
2023-01-17,Desaguadero_M,16.5,3.68,82.1,26.39,1.4
2023-01-17,Dorado Chico,,,,,4.5
2023-01-17,El Alto,16.0,3.0,99.3,24.9,
2023-01-17,El Alto Aeropuerto,16.8,4.3,,,
2023-01-17,El Belen,15.4,,,,4.4
2023-01-17,El Tejar (Tarija),28.9,13.8,,,
2023-01-17,El Tranque (GPRS),13.93,13.93,68.71,68.71,
2023-01-17,Guajara-Mirim - Guayaramerín,31.0,21.6,,,
2023-01-17,Hichucota,14.0,0.0,,,
2023-01-17,Huarisuyo (GPRS),18.44,-1.37,99.9,24.9,
2023-01-17,Huaylipaya,,,,,42.5
2023-01-17,Huayrocondo,18.5,0.9,,,
2023-01-17,Incachaca EPSAS,,,,,0.4
2023-01-17,Incapampa,,,,,15.1
2023-01-17,Isla Del Sol,17.5,5.7,,,
2023-01-17,Isla Suriqui_M (GPRS),15.67,5.92,87.0,39.38,2.2
2023-01-17,Ivirgarzama-Senda VI (GPRS),33.25,24.11,85.9,58.97,
2023-01-17,Jesús de Machaca_M (GPRS),18.71,-0.45,89.4,14.3,
2023-01-17,La Asunta,33.0,22.0,,,
2023-01-17,La Merced,34.0,16.0,,,
2023-01-17,La Torre,28.0,13.3,55.0,42.0,
2023-01-17,La Violeta,29.0,9.0,,,
2023-01-17,Laykacota,21.6,8.3,,,
2023-01-17,Llallagua,18.2,6.1,,,
2023-01-17,Luribay,26.0,12.0,,,
2023-01-17,Magdalena,33.0,23.0,93.3,58.7,
2023-01-17,Magdalena Aeropuerto,33.0,22.4,,,
2023-01-17,Milluni EPSAS,,,,,0.2
2023-01-17,Mizque - SDC (GPRS),28.25,12.6,92.0,20.91,
2023-01-17,Molle Molle,25.0,8.9,,,
2023-01-17,Okinawa I,32.0,20.0,,,
2023-01-17,Oronkota PTI,31.4,10.4,,,
2023-01-17,Oruro,22.0,8.0,61.4,23.0,
2023-01-17,Oruro Aeropuerto,21.6,6.2,,,
2023-01-17,Padilla,31.0,10.0,,,1.6
2023-01-17,Pailon - Pozo del Tigre (GPRS),28.41,23.2,97.8,72.74,
2023-01-17,Pairumani,26.0,10.0,,,
2023-01-17,Palca_LP,25.5,8.5,,,
2023-01-17,Pampas de Lequezana,20.5,13.5,,,
2023-01-17,Parotani,30.0,14.0,,,
2023-01-17,Pocona - SDC (GPRS),25.77,9.26,89.2,24.95,
2023-01-17,Pojo - SDC (GPRS),26.17,14.84,79.86,32.37,
2023-01-17,Porco,21.0,6.0,,,
2023-01-17,Potolo,,,,,1.3
2023-01-17,Potosi Aeropuerto,17.0,-0.5,,,
2023-01-17,Potosi Los Pinos,20.1,3.0,,,
2023-01-17,Potosí,16.0,1.0,85.9,33.4,
2023-01-17,Puerto Suarez,31.0,22.0,93.4,54.8,
2023-01-17,Puerto Suarez Aeropuerto,31.3,21.0,,,
2023-01-17,Puerto Suarez Aeropuerto (F),31.0,22.0,93.4,54.8,
2023-01-17,Puerto Villarroel (GPRS),24.93,24.93,92.6,92.6,0.9
2023-01-17,Puna,20.0,5.1,,,
2023-01-17,Putucuni Calientes (GPRS),9.32,0.1,91.4,55.71,3.9
2023-01-17,Quila Quila_M (GPRS),22.35,10.82,73.89,26.32,
2023-01-17,Ravelo,21.0,7.0,82.0,52.0,
2023-01-17,Redencion Pampa,25.0,9.0,47.0,37.0,
2023-01-17,Reyes,32.0,24.0,93.3,66.0,
2023-01-17,Reyes Aeropuerto,33.2,22.6,,,
2023-01-17,Riberalta,31.0,23.0,99.1,65.8,
2023-01-17,Riberalta Aeropuerto,32.9,21.6,,,19.5
2023-01-17,Robore,29.0,26.0,93.4,73.8,
2023-01-17,Roboré Aeropuerto,30.6,24.3,,,48.6
2023-01-17,Rurrenabaque,33.0,24.0,99.1,55.3,
2023-01-17,Rurrenabaque Aeropuerto,33.0,23.2,,,
2023-01-17,Sacaca,25.7,1.5,,,
2023-01-17,Samasa,20.0,2.0,,,
2023-01-17,San Andres de Machaca_M (GPRS),18.54,3.68,76.0,15.13,
2023-01-17,San Benito,25.0,7.0,,,
2023-01-17,San Borja,33.0,33.0,62.4,62.4,
2023-01-17,San Borja Aeropuerto,33.4,22.0,,,
2023-01-17,San Calixto,20.0,7.6,,,
2023-01-17,San Ignacio de Velasco Aerop,26.5,19.0,,,2.5
2023-01-17,San Jacinto Sud,32.0,12.0,,,
2023-01-17,San Javier,22.0,21.0,99.1,99.1,
2023-01-17,San Javier Aeropuerto,28.9,18.7,,,
2023-01-17,San Javier Aeropuerto (F),22.0,21.0,99.1,99.1,
2023-01-17,San Joaquin,32.0,23.0,99.1,62.2,
2023-01-17,San Joaquin Aeropuerto,31.8,21.9,,,17.3
2023-01-17,San Jose de Chiquitos,28.0,24.0,93.3,78.1,
2023-01-17,San Jose de Chiquitos Aerop,29.7,21.9,,,
2023-01-17,San Julian - Comunidad Los Angeles (GPRS),29.39,23.11,98.2,73.87,
2023-01-17,San Julian - Nucleo 32 (GPRS),29.01,23.37,,,1.8
2023-01-17,San Lucas,24.0,12.5,64.0,47.0,
2023-01-17,San Matias Aeropuerto,33.8,21.3,,,7.4
2023-01-17,San Pablo de Lipez,22.2,2.0,,,
2023-01-17,San Pedro - Río Victoria (GPRS),30.41,22.56,94.8,68.47,
2023-01-17,San Pedro - San Antonio (GPRS),28.96,22.47,96.5,78.36,
2023-01-17,San Pedro de Buena Vista,20.0,10.0,,,
2023-01-17,San Ramon,,,,,5.0
2023-01-17,San Ramón Aeropuerto,32.8,21.5,,,5.0
2023-01-17,San Roque - El Alto (GPRS),18.48,3.42,88.5,23.44,
2023-01-17,Santa Ana - Yacuma,32.0,23.0,99.1,58.5,
2023-01-17,Santa Ana del Yacuma Aerop,33.0,22.0,,,4.8
2023-01-17,Santa Rosa Aeropuerto (BENI),34.8,22.4,,,
2023-01-17,Santivañez,31.1,4.4,,,
2023-01-17,Sara Ana,35.0,22.0,,,
2023-01-17,Sarco,29.0,14.4,,,
2023-01-17,Sauce Pilata - SDC (GPRS),21.9,11.31,93.4,33.44,
2023-01-17,Sella Quebrada,27.0,12.0,56.0,44.0,
2023-01-17,Sopachuy,26.0,11.5,,,
2023-01-17,Sorata,26.0,11.0,,,
2023-01-17,Sucre SENAMHI,23.5,8.2,,,
2023-01-17,Sunjani (GPRS),14.53,4.49,84.2,35.33,
2023-01-17,Tacagua_M (GPRS),20.35,7.41,59.9,14.05,
2023-01-17,Talula_Tako Tako,25.0,10.0,,,
2023-01-17,Tarabuco,20.5,6.4,,,
2023-01-17,Tarapaya,26.2,4.7,,,
2023-01-17,Tarata,26.8,9.8,,,
2023-01-17,Tarija,28.0,16.0,87.2,39.0,
2023-01-17,Tarija Aeropuerto,29.1,14.0,,,
2023-01-17,Templo (GPRS),13.66,1.41,94.8,32.79,
2023-01-17,Temporal - SDC (GPRS),27.19,13.31,30.8,0.03,
2023-01-17,Tiahuanaco_M (GPRS),18.19,2.19,94.6,18.77,
2023-01-17,Tinguipaya,22.4,5.3,,,
2023-01-17,Tiraque,265.0,6.0,,,
2023-01-17,Tomave,22.2,0.5,,,
2023-01-17,Trancas,29.0,15.0,,,
2023-01-17,Trinidad,33.0,23.0,99.1,58.7,
2023-01-17,Trinidad Aeropuerto,33.2,22.8,,,
2023-01-17,Trompillo Aeropuerto,31.3,23.0,,,
2023-01-17,Tucumillas,26.0,7.0,,,
2023-01-17,Tuni EPSAS,,,,,0.1
2023-01-17,Tupiza,27.0,10.0,,,5.2
2023-01-17,Turumayo,31.0,12.0,,,
2023-01-17,Uyuni Aeropuerto,22.2,1.0,,,
2023-01-17,Vacas - SDC (GPRS),16.26,6.99,92.3,33.58,
2023-01-17,Vallegrande Aeropuerto,25.4,10.2,,,
2023-01-17,Viacha_M (GPRS),17.54,0.96,94.3,21.67,
2023-01-17,Vila Vila - SDC (GPRS),23.8,11.32,92.8,27.97,
2023-01-17,Villa Puni,16.0,5.0,,,
2023-01-17,Villamontes,39.0,25.0,77.8,29.2,
2023-01-17,Villamontes Aeropuerto,41.7,20.6,,,
2023-01-17,Villazon,26.2,9.4,,,
2023-01-17,Viru Viru,31.0,23.0,99.1,65.8,
2023-01-17,Viru Viru Aeropuerto,31.2,22.3,,,
2023-01-17,Viscachas Chirage (GPRS),14.05,3.75,91.7,39.88,
2023-01-17,Vitichi,26.8,7.8,,,
2023-01-17,Vivero Chimboco - SDC (GPRS),26.12,12.36,62.43,16.67,
2023-01-17,Vivero Viloma - SDC (GPRS),26.72,12.99,63.85,0.19,
2023-01-17,Yacuiba,37.0,27.0,65.0,30.6,
2023-01-17,Yacuiba Aeropuerto,37.5,18.9,,,
2023-01-17,Yesera Norte,27.0,13.0,,,
2023-01-17,Yesera Sur,27.0,11.0,,,
2023-01-17,Yocalla,27.1,6.2,,,
2023-01-17,Zudañez,27.0,4.0,87.0,84.0,
2023-01-17,Ñoquejza,23.0,6.1,,,
2023-01-18,4 Esquinas (GPRS),10.98,3.02,,,0.4
2023-01-18,Abapo,38.0,22.0,,,
2023-01-18,Acasio,20.0,3.1,,,
2023-01-18,Achumani,24.2,6.2,,,
2023-01-18,Aguadas (GPRS),14.31,3.58,91.2,48.31,0.2
2023-01-18,Aiquile (GPRS),33.07,13.74,94.3,22.69,2.3
2023-01-18,Alalay (GPRS),11.98,4.65,100.0,59.4,5.6
2023-01-18,Alcantarí_Aeropuerto,21.5,9.4,,,
2023-01-18,Alto Peñas (GPRS),15.35,3.7,96.2,41.17,
2023-01-18,Ancoraimes,,,,,0.2
2023-01-18,Anzaldo,,,,,4.9
2023-01-18,Apolo Aeropuerto,21.7,13.2,,,13.2
2023-01-18,Arani,24.0,14.0,,,8.8
2023-01-18,Aroma (GPRS),10.32,10.32,47.01,47.01,
2023-01-18,Ascensión de Guarayos Aerop,34.0,25.5,,,
2023-01-18,Ayo Ayo,18.5,0.2,,,
2023-01-18,Ayoma,22.2,4.2,,,
2023-01-18,Azurduy,25.0,11.0,90.0,65.0,
2023-01-18,Calacoto,20.0,1.0,,,
2023-01-18,Camata,29.0,15.0,,,32.0
2023-01-18,Camiri,35.0,24.0,73.0,73.0,
2023-01-18,Camiri Aeropuerto,34.8,20.6,,,
2023-01-18,Campamento Villa Tunari,,,,,63.0
2023-01-18,Campanario,17.5,2.0,,,
2023-01-18,Capinota,28.0,12.5,,,1.2
2023-01-18,Carabuco,,4.3,,,
2023-01-18,Caranavi,31.0,20.0,,,
2023-01-18,Catacora,16.5,2.5,,,
2023-01-18,Cañas,28.5,15.5,,,
2023-01-18,Chaqui,17.9,4.9,,,
2023-01-18,Charazani (GPRS),16.0,6.56,99.98,58.4,1.0
2023-01-18,Chimore Aeropuerto,33.5,22.8,,,3.2
2023-01-18,Chinoli,21.1,3.4,,,
2023-01-18,Chocolatal,,,,,4.0
2023-01-18,Chua Cocani_M (GPRS),15.41,4.61,82.2,42.02,
2023-01-18,Chuqui Chuqui,34.0,18.0,,,
2023-01-18,Chuquiago,26.2,7.2,,,
2023-01-18,Circuata,,,,,2.3
2023-01-18,Ckochas,16.5,5.5,,,
2023-01-18,Cobija,29.0,24.0,99.1,99.1,
2023-01-18,Cobija Aeropuerto,30.4,22.7,,,
2023-01-18,Cochabamba,15.0,15.0,71.5,71.5,
2023-01-18,Cochabamba Aeropuerto,22.5,15.0,,,0.2
2023-01-18,Coimata,28.0,9.0,69.0,47.0,
2023-01-18,Colcha K,26.2,4.8,,,
2023-01-18,Collana,17.0,-1.0,,,
2023-01-18,Colomi,17.0,5.0,,,1.3
2023-01-18,Comarapa,24.0,14.0,,,0.9
2023-01-18,Concepcion,29.0,24.0,93.3,93.3,
2023-01-18,Concepcion Aeropuerto SCZ,30.1,20.4,,,7.3
2023-01-18,Coripata,30.0,17.0,,,3.0
2023-01-18,Corpaputo (As.Ac.Peñas),,,,,0.9
2023-01-18,Cristal Mayu,31.0,22.0,,,1.0
2023-01-18,Cuatro Cañadas - CEA-2 (GPRS),32.98,23.26,97.5,56.75,
2023-01-18,Cuatro Cañadas - Colonia Chihuahua (GPRS),34.22,22.24,98.7,52.12,
2023-01-18,Cuevo (GPRS),-39.5,-39.91,0.25,0.08,
2023-01-18,Culpina,23.0,7.0,71.0,49.0,
2023-01-18,Desaguadero_M,16.83,5.72,76.34,34.15,
2023-01-18,El Alto,7.0,7.0,75.2,75.2,
2023-01-18,El Alto Aeropuerto,16.4,2.8,,,
2023-01-18,El Belen,14.0,,,,0.8
2023-01-18,El Tejar (Tarija),29.6,16.1,,,
2023-01-18,El Tranque (GPRS),14.59,14.59,69.81,69.81,
2023-01-18,El Villar,,,,,1.0
2023-01-18,Guajara-Mirim - Guayaramerín,,,,,1.0
2023-01-18,Hichucota,15.0,0.0,,,
2023-01-18,Huarisuyo (GPRS),16.04,3.3,96.2,39.64,
2023-01-18,Huaylipaya,,,,,38.9
2023-01-18,Huayrocondo,16.6,-0.7,,,
2023-01-18,Isla Del Sol,13.6,4.8,,,
2023-01-18,Isla Suriqui_M (GPRS),14.63,5.91,79.15,43.5,
2023-01-18,Ivirgarzama-Senda VI (GPRS),33.91,22.37,85.9,57.03,1.0
2023-01-18,Jesús de Machaca_M (GPRS),19.09,4.76,82.4,22.38,
2023-01-18,La Asunta,32.5,21.5,,,
2023-01-18,La Merced,35.0,16.0,,,
2023-01-18,La Torre,32.0,16.0,49.0,49.0,
2023-01-18,La Violeta,25.0,9.0,,,
2023-01-18,Laykacota,20.6,7.6,,,
2023-01-18,Llallagua,14.8,6.2,,,
2023-01-18,Luribay,27.0,13.0,,,
2023-01-18,Magdalena,29.0,24.0,93.3,93.3,
2023-01-18,Magdalena Aeropuerto,29.3,22.1,,,3.4
2023-01-18,Mataral,,,,,15.3
2023-01-18,Mizque - SDC (GPRS),24.96,12.48,95.5,35.66,0.6
2023-01-18,Molle Molle,21.1,11.1,,,
2023-01-18,Montero_Muyurina,,,,,4.1
2023-01-18,Okinawa I,30.0,17.0,,,2.0
2023-01-18,Orinoca - UTO (GPRS),18.83,8.81,53.96,18.58,
2023-01-18,Oronkota PTI,28.9,10.0,,,
2023-01-18,Oruro,16.0,11.0,53.5,53.5,
2023-01-18,Oruro Aeropuerto,,5.2,,,
2023-01-18,Padilla,30.0,14.0,,,4.4
2023-01-18,Pailon - Pozo del Tigre (GPRS),33.34,23.71,96.0,52.76,
2023-01-18,Pairumani,28.0,11.0,,,2.1
2023-01-18,Palca_LP,23.0,7.0,,,
2023-01-18,Pampas de Lequezana,19.1,10.0,,,
2023-01-18,Parotani,28.0,12.0,,,
2023-01-18,Pasorapa (GPRS),27.27,18.61,75.08,27.57,
2023-01-18,Patacamaya (GPRS),18.85,8.44,65.17,26.4,
2023-01-18,Pocona - SDC (GPRS),19.92,10.64,97.2,53.53,
2023-01-18,Pojo - SDC (GPRS),27.09,14.97,95.4,28.26,
2023-01-18,Porco,22.2,6.2,,,
2023-01-18,Potosi Aeropuerto,,-1.0,,,
2023-01-18,Potosi Los Pinos,18.0,2.0,,,0.1
2023-01-18,Potosí,16.0,7.0,60.6,60.6,
2023-01-18,Puente Chiñata_H- SDC (GPRS),,,,,0.3
2023-01-18,Puerto Suarez,34.0,22.0,82.4,82.4,
2023-01-18,Puerto Suarez Aeropuerto,34.3,20.0,,,
2023-01-18,Puerto Suarez Aeropuerto (F),34.0,22.0,82.4,82.4,
2023-01-18,Puerto Villarroel (GPRS),24.83,24.83,93.3,93.3,0.5
2023-01-18,Puna,15.9,2.5,,,
2023-01-18,Putucuni Calientes (GPRS),9.71,0.9,97.6,52.72,1.2
2023-01-18,Quiabaya,,,,,22.0
2023-01-18,Quila Quila_M (GPRS),22.24,12.66,74.82,24.82,
2023-01-18,Quillacas (GPRS),21.28,8.13,53.3,17.1,
2023-01-18,Ravelo,19.0,6.0,79.0,54.0,
2023-01-18,Redencion Pampa,24.0,10.0,60.0,47.0,
2023-01-18,Reyes,31.0,25.0,87.9,87.9,
2023-01-18,Reyes Aeropuerto,31.5,23.8,,,
2023-01-18,Riberalta,27.0,24.0,93.3,93.3,
2023-01-18,Riberalta Aeropuerto,29.2,21.6,,,4.3
2023-01-18,Robore,29.0,24.0,93.3,93.3,
2023-01-18,Roboré Aeropuerto,30.4,23.2,,,
2023-01-18,Rurrenabaque,30.0,23.0,93.3,93.3,
2023-01-18,Rurrenabaque Aeropuerto,30.0,24.0,,,2.3
2023-01-18,Sacabamba (GPRS),18.37,9.06,98.15,42.38,0.6
2023-01-18,Sacaca,20.2,1.2,,,2.8
2023-01-18,Samasa,19.4,4.2,,,
2023-01-18,San Andres de Machaca_M (GPRS),17.03,5.8,67.48,18.01,
2023-01-18,San Benito,26.0,9.0,,,
2023-01-18,San Borja Aeropuerto,30.5,22.5,,,7.7
2023-01-18,San Calixto,19.4,7.2,,,
2023-01-18,San Ignacio de Moxos Aerop,,,,,4.3
2023-01-18,San Ignacio de Velasco Aerop,31.0,19.3,,,7.0
2023-01-18,San Jacinto Sud,32.5,16.0,,,
2023-01-18,San Javier Aeropuerto,30.7,18.4,,,
2023-01-18,San Joaquin,30.0,23.0,99.1,99.1,
2023-01-18,San Joaquin Aeropuerto,32.0,22.0,,,8.3
2023-01-18,San Jose de Chiquitos,32.0,27.0,78.1,58.3,
2023-01-18,San Jose de Chiquitos Aerop,33.8,23.2,,,8.9
2023-01-18,San Juan Del Potrero,,,,,3.0
2023-01-18,San Juan de Yapacaní,,,,,2.8
2023-01-18,San Julian - Comunidad Los Angeles (GPRS),33.64,22.85,97.4,55.29,
2023-01-18,San Julian - Nucleo 32 (GPRS),32.29,23.17,,,
2023-01-18,San Lucas,23.0,13.5,66.0,44.0,
2023-01-18,San Matias Aeropuerto,35.0,22.6,,,
2023-01-18,San Pablo de Lipez,18.0,4.2,,,
2023-01-18,San Pedro - Río Victoria (GPRS),32.0,22.76,94.0,59.5,
2023-01-18,San Pedro - San Antonio (GPRS),31.84,22.66,97.2,64.1,
2023-01-18,San Pedro de Buena Vista,19.8,9.6,,,18.0
2023-01-18,San Ramon,,,,,10.4
2023-01-18,San Ramón Aeropuerto,30.8,22.8,,,10.4
2023-01-18,San Roque - El Alto (GPRS),17.07,3.64,93.3,29.84,
2023-01-18,Santa Ana - Yacuma,30.0,25.0,93.3,93.3,
2023-01-18,Santa Ana del Yacuma Aerop,31.4,22.3,,,2.0
2023-01-18,Santa Rosa Aeropuerto (BENI),29.0,23.0,,,
2023-01-18,Santivañez,33.3,6.7,,,
2023-01-18,Sara Ana,34.0,24.0,,,2.5
2023-01-18,Sarco,26.3,15.0,,,0.1
2023-01-18,Sauce Pilata - SDC (GPRS),18.9,9.33,100.0,49.07,
2023-01-18,Sella Quebrada,27.5,14.5,69.0,34.0,
2023-01-18,Sopachuy,26.0,13.5,,,
2023-01-18,Sorata,26.5,10.5,,,
2023-01-18,Sucre SENAMHI,23.4,13.5,,,
2023-01-18,Sunjani (GPRS),12.24,3.13,90.4,42.09,
2023-01-18,Tacagua_M (GPRS),18.26,7.8,53.25,20.17,
2023-01-18,Talula_Tako Tako,24.2,10.2,,,
2023-01-18,Tarabuco,19.4,8.3,,,
2023-01-18,Tarapaya,24.0,6.0,,,
2023-01-18,Tarata,23.0,12.0,,,5.0
2023-01-18,Tarija,29.0,22.0,64.0,64.0,
2023-01-18,Tarija Aeropuerto,29.4,15.6,,,
2023-01-18,Templo (GPRS),10.18,0.85,98.3,57.61,
2023-01-18,Temporal - SDC (GPRS),21.69,10.75,94.2,0.07,
2023-01-18,Tiahuanaco_M (GPRS),18.13,5.59,83.7,23.08,
2023-01-18,Tinguipaya,21.4,6.1,,,
2023-01-18,Tiraque,23.0,8.0,,,3.5
2023-01-18,Tomave,22.5,1.5,,,
2023-01-18,Trancas,28.0,16.0,,,
2023-01-18,Trinidad,30.0,24.0,93.3,93.3,
2023-01-18,Trinidad Aeropuerto,30.8,22.6,,,
2023-01-18,Trompillo Aeropuerto,33.4,23.3,,,
2023-01-18,Tucumillas,25.0,12.5,,,
2023-01-18,Tupiza,25.0,9.9,,,
2023-01-18,Turumayo,30.0,15.0,,,
2023-01-18,Uyuni Aeropuerto,20.8,0.8,,,
2023-01-18,Vacas - SDC (GPRS),12.34,4.83,96.7,59.84,1.5
2023-01-18,Vallegrande Aeropuerto,25.8,12.2,,,
2023-01-18,Viacha_M (GPRS),17.6,4.69,92.5,26.88,
2023-01-18,Vila Vila - SDC (GPRS),22.26,10.74,92.7,32.6,13.0
2023-01-18,Villa Alcala,,,,,12.3
2023-01-18,Villa Puni,13.0,6.0,,,
2023-01-18,Villamontes,40.0,29.0,69.5,69.5,
2023-01-18,Villamontes Aeropuerto,,22.8,,,
2023-01-18,Villazon,27.4,9.1,,,
2023-01-18,Viru Viru,25.0,25.0,87.9,87.9,
2023-01-18,Viru Viru Aeropuerto,33.0,23.0,,,
2023-01-18,Viscachas Chirage (GPRS),14.36,4.33,91.1,36.54,
2023-01-18,Vitichi,24.2,8.8,,,
2023-01-18,Vivero Chimboco - SDC (GPRS),21.57,10.96,94.8,27.8,
2023-01-18,Vivero Viloma - SDC (GPRS),22.87,10.92,94.9,0.24,
2023-01-18,Yacuiba,38.0,29.0,69.5,69.5,
2023-01-18,Yacuiba Aeropuerto,,19.8,,,
2023-01-18,Yesera Norte,27.0,14.0,,,
2023-01-18,Yesera Sur,27.0,10.0,,,
2023-01-18,Yocalla,26.2,10.1,,,
2023-01-18,Zudañez,25.0,13.0,91.0,82.0,
2023-01-18,Ñoquejza,20.0,5.0,,,
2023-01-19,4 Esquinas (GPRS),10.46,-0.35,,,7.8
2023-01-19,Abapo,39.0,23.0,,,
2023-01-19,Acasio,11.0,2.1,,,6.4
2023-01-19,Achocalla,,,,,1.6
2023-01-19,Achumani,18.1,3.1,,,4.2
2023-01-19,Aguadas (GPRS),12.43,-0.31,95.4,50.72,9.4
2023-01-19,Aiquile (GPRS),18.31,8.85,97.2,67.7,7.1
2023-01-19,Alalay (GPRS),,,,,4.0
2023-01-19,Alcantarí_Aeropuerto,18.8,,,,
2023-01-19,Alto Obrajes_Barrio Magisterio,,,,,3.8
2023-01-19,Alto Peñas (GPRS),12.5,1.5,99.4,49.15,2.8
2023-01-19,Apolo Aeropuerto,22.2,14.7,,,20.6
2023-01-19,Arani,20.0,11.0,,,4.0
2023-01-19,Aroma (GPRS),20.18,2.41,83.5,17.52,
2023-01-19,Ascensión de Guarayos Aerop,34.0,23.0,,,
2023-01-19,Ayo Ayo,17.5,4.0,,,
2023-01-19,Ayoma,21.4,9.3,,,
2023-01-19,Azurduy,26.0,12.0,90.0,66.0,
2023-01-19,Calacoto,17.0,5.0,,,
2023-01-19,Camata,26.0,14.0,,,
2023-01-19,Camiri,33.0,18.0,99.1,35.6,
2023-01-19,Camiri Aeropuerto,32.7,24.0,,,
2023-01-19,Campamento Villa Tunari,,,,,100.0
2023-01-19,Campanario,19.0,3.0,,,4.6
2023-01-19,Capinota,27.5,12.0,,,6.8
2023-01-19,Carabuco,,4.5,,,2.4
2023-01-19,Caranavi,34.0,19.5,,,
2023-01-19,Catacora,16.0,4.0,,,
2023-01-19,Cayarani,,,,,13.7
2023-01-19,Cañas,28.0,14.5,,,
2023-01-19,Chaqui,16.7,3.5,,,1.0
2023-01-19,Charazani (GPRS),,,,,22.2
2023-01-19,Chimore Aeropuerto,,21.0,,,42.3
2023-01-19,Chinoli,21.2,5.1,,,7.1
2023-01-19,Chocolatal,,,,,20.0
2023-01-19,Chorocona,,,,,6.1
2023-01-19,Chua Cocani_M (GPRS),15.41,3.23,85.0,41.3,
2023-01-19,Chuqui Chuqui,29.0,17.0,,,8.5
2023-01-19,Chuquiago,27.0,8.5,,,
2023-01-19,Chuquiaguillo_LP,,,,,4.6
2023-01-19,Circuata,,,,,1.8
2023-01-19,Ckochas,21.5,7.5,,,
2023-01-19,Cobija,31.0,23.0,99.1,61.9,
2023-01-19,Cobija Aeropuerto,31.2,22.3,,,24.5
