fecha,estacion,temperatura_maxima,temperatura_minima,humedad_relativa_maxima,humedad_relativa_minima,precipitacion
2025-01-24,Aiquile (GPRS),15.88,15.88,94.5,94.5,0.8
2025-01-24,Alto Peñas (GPRS),7.44,7.44,81.5,81.5,11.8
2025-01-24,Ancoraimes,,,,,10.5
2025-01-24,Anzaldo,,,,,16.4
2025-01-24,Anzaldo_M (GPRS),,,,,5.2
2025-01-24,Apolo_M (GPRS),,,,,2.6
2025-01-24,Ayo Ayo,,,,,1.5
2025-01-24,Ayoma,25.2,5.2,,,
2025-01-24,Azurduy,,,,,5.0
2025-01-24,Buena Vista S.(GPRS),,,,,0.2
2025-01-24,Cabaña Forestal Oruro,,,,,4.2
2025-01-24,Cachimayu,,,,,6.5
2025-01-24,Caiza D,24.0,8.0,,,
2025-01-24,Calachaka Jahuira,,,,,9.9
2025-01-24,Calacoto,,,,,4.5
2025-01-24,Camata,28.0,17.0,,,
2025-01-24,Camiri,22.0,22.0,93.2,93.2,
2025-01-24,Campamento 2 - Suñasivi,,,,,0.2
2025-01-24,Capinota,,,,,4.5
2025-01-24,Carabuco,,5.3,,,6.8
2025-01-24,Caranavi_H (GPRS),,,,,9.1
2025-01-24,Carura_M (GPRS),,,,,42.7
2025-01-24,Catacora,,,,,8.6
2025-01-24,Cayarani,,,,,9.2
2025-01-24,Chaqui,,,,,0.4
2025-01-24,Chasqui (Escoma),,,,,7.8
2025-01-24,Chinchaya,,,,,10.7
2025-01-24,Chinoli,22.1,10.1,,,
2025-01-24,Chirapaca,,,,,7.6
2025-01-24,Chojñapata,,,,,14.2
2025-01-24,Chua Cocani_M (GPRS),9.52,9.52,76.4,76.4,6.4
2025-01-24,Chuqui Chuqui,30.0,17.0,,,
2025-01-24,Chuquiago,31.2,8.0,,,
2025-01-24,Chuquiaguillo_LP,,,,,5.6
2025-01-24,Circuata,,,,,3.8
2025-01-24,Ciudadela Univ GPRS UTO,19.4,6.6,,,1.0
2025-01-24,Ckochas,17.9,8.5,,,
2025-01-24,Colcha K,27.8,6.0,,,
2025-01-24,Collana,,,,,15.4
2025-01-24,Colomi,,,,,1.5
2025-01-24,Colquechaca_Potosí,17.0,2.5,,,
2025-01-24,Concepcion,31.0,24.0,93.4,62.0,
2025-01-24,Conchamarca,,,,,14.6
2025-01-24,Coripata,28.5,14.5,,,4.8
2025-01-24,Coroico_H (GPRS),,,,,5.8
2025-01-24,Cosapa,16.0,4.7,,,5.3
2025-01-24,Cotagaita Mosoj Llajta,25.0,12.0,,,
2025-01-24,Cotagaita_H (GPRS),,,,,0.7
2025-01-24,Covendo_M (GPRS),,,,,3.3
2025-01-24,Cristal Mayu,,,,,0.4
2025-01-24,Cuatro Cañadas - CEA-2 (GPRS),32.03,23.44,100.0,62.31,
2025-01-24,Cuatro Cañadas - Colonia Chihuahua (GPRS),33.12,23.96,99.5,58.88,5.2
2025-01-24,Desaguadero_M,7.43,7.43,88.3,88.3,25.9
2025-01-24,El Belen,,,,,2.8
2025-01-24,El Reloj,,,,,1.5
2025-01-24,El Tejar (La Paz),,,,,6.5
2025-01-24,El Tejar (Tarija),,,,,0.3
2025-01-24,El Villar,24.0,14.5,,,
2025-01-24,Emborozu,,,,,1.0
2025-01-24,Guajara-Mirim - Guayaramerín,,,,,1.0
2025-01-24,Guayaramerin_M (GPRS),,,,,0.1
2025-01-24,Hichucota,,,,,6.4
2025-01-24,Huancane Corapata_M (GPRS),,,,,12.0
2025-01-24,Huarisuyo (GPRS),9.67,7.44,94.0,80.2,7.4
2025-01-24,Huayllamarca,,,,,36.2
2025-01-24,Huayrocondo,,,,,6.0
2025-01-24,Incapampa - Coroico_M (GPRS),,,,,15.5
2025-01-24,Isla Suriqui_M (GPRS),8.28,8.28,84.4,84.4,10.4
2025-01-24,Ixiamas S.(GPRS),,,,,23.4
2025-01-24,Jesús de Machaca_M (GPRS),7.04,7.04,92.9,92.9,6.3
2025-01-24,Jihuacuta,,,,,2.4
2025-01-24,Juntas,,,,,20.5
2025-01-24,Korila,,,,,4.1
2025-01-24,La Asunta_H (GPRS),,,,,5.5
2025-01-24,La Barranca  (Chuquisaca),,,,,1.0
2025-01-24,La Merced,35.0,17.0,,,
2025-01-24,La Torre,29.0,15.1,,,
2025-01-24,La Violeta,,,,,0.3
2025-01-24,Laykacota,,,,,5.0
2025-01-24,Llallagua,18.2,6.0,,,
2025-01-24,Magdalena,26.0,26.0,87.9,87.9,
2025-01-24,Mairana_M (GPRS),19.18,19.18,90.3,90.3,0.8
2025-01-24,Mecapaca_M (GPRS),,,,,1.0
2025-01-24,Mizque - SDC (GPRS),13.45,13.45,95.6,95.6,3.5
2025-01-24,Mojo,24.1,9.2,,,
2025-01-24,Omereque - SDC (GPRS),18.31,15.74,96.5,87.4,
2025-01-24,Oronkota PTI,31.1,18.4,,,
2025-01-24,Oruro (GPRS),19.0,7.0,86.5,51.9,
2025-01-24,Padilla,27.0,10.0,,,
2025-01-24,Pailon - Pozo del Tigre (GPRS),33.04,23.96,100.0,57.39,1.6
2025-01-24,Pairumani,27.0,13.0,,,
2025-01-24,Palca_LP,,,,,1.8
2025-01-24,Palos Blancos S.(GPRS),,,,,3.0
2025-01-24,Palos Blancos_M (GPRS),,,,,14.3
2025-01-24,Pampas de Lequezana,19.2,10.6,,,
2025-01-24,Paracti,,,,,0.3
2025-01-24,Parotani,,,,,7.4
2025-01-24,Pasankeri ,,,,,6.4
2025-01-24,Pocona - SDC (GPRS),17.85,17.85,58.32,58.32,3.5
2025-01-24,Pojo - SDC (GPRS),17.78,17.78,76.12,76.12,0.1
2025-01-24,Porco,19.0,6.0,,,
2025-01-24,Poroma (CHQ),,,,,2.0
2025-01-24,Potolo,,,,,6.3
2025-01-24,Potosi Los Pinos,,,,,4.0
2025-01-24,Potosí,17.0,6.0,92.7,47.7,
2025-01-24,Presa Misicuni (GPRS),,,,,0.6
2025-01-24,Pucarani,,,,,7.7
2025-01-24,Puente Chiñata_H- SDC (GPRS),,,,,0.6
2025-01-24,Puente Sucre,,,,,8.0
2025-01-24,Puerto Rico S.(GPRS),,,,,7.4
2025-01-24,Puerto Suarez,36.0,28.0,78.2,46.6,
2025-01-24,Puna,,,,,0.1
2025-01-24,Putucuni Calientes (GPRS),3.62,3.62,92.2,92.2,7.0
2025-01-24,Ravelo,,,,,14.3
2025-01-24,Redencion Pampa,,,,,9.0
2025-01-24,Reyes,33.0,24.0,93.4,58.7,
2025-01-24,Riberalta,25.0,25.0,87.9,87.9,
2025-01-24,Rurrenabaque,31.0,22.0,99.1,74.0,
2025-01-24,Sacabaya,19.0,3.6,,,4.0
2025-01-24,Sacaca,24.2,3.2,,,
2025-01-24,Sacacani_M (GPRS),,,,,1.2
2025-01-24,Sachapera,,,,,4.2
2025-01-24,Salla,,,,,0.9
2025-01-24,Samaipata,,,,,1.5
2025-01-24,Samasa,22.2,7.0,,,
2025-01-24,San Andres,,,,,6.7
2025-01-24,San Benito,22.0,7.0,,,
2025-01-24,San Buenaventura_M (GPRS),,,,,4.6
2025-01-24,San Calixto,,,,,3.6
2025-01-24,San Jacinto_M (GPRS),19.24,19.24,91.4,91.4,
2025-01-24,San Jose de Chiquitos,34.0,27.0,82.9,52.3,
2025-01-24,San Julian,,,,,10.0
2025-01-24,San Julian - Comunidad Los Angeles (GPRS),25.17,25.17,88.7,88.7,0.3
2025-01-24,San Julian - Nucleo 32 (GPRS),32.68,24.1,,,0.8
2025-01-24,San Martin,,,,,2.8
2025-01-24,San Pablo de Lipez,15.9,-3.2,,,
2025-01-24,San Pedro - Río Victoria (GPRS),31.9,23.25,96.7,65.57,
2025-01-24,San Pedro - San Antonio (GPRS),31.26,23.21,97.9,70.61,
2025-01-24,San Pedro de Buena Vista,18.0,,,,
2025-01-24,San Pedro de Tiquina_M (GPRS),,,,,4.8
2025-01-24,Santa Ana - Yacuma,26.0,26.0,87.9,87.9,
2025-01-24,Santivañez,31.1,4.4,,,
2025-01-24,Sara Ana,,,,,1.0
2025-01-24,Sarco,,,,,1.5
2025-01-24,Sauce Pilapata - SDC (GPRS),22.02,11.54,89.3,51.66,0.7
2025-01-24,Sella Quebrada,25.0,14.5,,,
2025-01-24,Senkata-D8,,,,,1.1
2025-01-24,Sopachuy,29.5,13.0,,,
2025-01-24,Sorata,24.0,11.0,,,
2025-01-24,Sucre SENAMHI,,,,,2.0
2025-01-24,Sultaca_M (GPRS),,,,,2.1
2025-01-24,Sunjani (GPRS),7.7,7.7,83.1,83.1,11.4
2025-01-24,Talula_Tako Tako,24.0,10.0,,,
2025-01-24,Tarabuco,,,,,2.5
2025-01-24,Tarapaya,,,,,9.1
2025-01-24,Tarata,,,,,0.2
2025-01-24,Tarija,21.0,21.0,82.3,82.3,
2025-01-24,Templo (GPRS),5.92,5.92,83.9,83.9,19.4
2025-01-24,Temporal - SDC (GPRS),24.54,12.76,33.65,0.03,1.3
2025-01-24,Terrazas de Achumani,,,,,4.2
2025-01-24,Tinguipaya,,,,,1.2
2025-01-24,Tiraque,24.0,7.0,,,
2025-01-24,Todos Santos_Or,14.0,2.5,,,10.1
2025-01-24,Toma Ravelo_M (GPRS),,,,,2.6
2025-01-24,Tomave,,,,,8.0
2025-01-24,Tupiza,25.4,12.6,,,
2025-01-24,Turumayo,30.0,17.0,,,
2025-01-24,Uyuni,21.0,5.5,,,
2025-01-24,Viacha_M (GPRS),7.21,7.21,86.1,86.1,7.9
2025-01-24,Vila Vila - SDC (GPRS),15.03,15.03,79.45,79.45,1.6
2025-01-24,Villa Copacabana,,,,,6.2
2025-01-24,Villa Puni,,,,,4.2
2025-01-24,Villa Rivero_M (GPRS),,,,,1.1
2025-01-24,Villamontes,34.0,23.0,93.3,49.2,
2025-01-24,Villazon,23.0,6.2,,,
2025-01-24,Vino Tinto,,,,,6.1
2025-01-24,Viru Viru,24.0,24.0,93.3,93.3,
2025-01-24,Viscachas Chirage (GPRS),8.06,8.06,84.9,84.9,0.5
2025-01-24,Vitichi,24.6,9.6,,,
2025-01-24,Vivero Chimboco - SDC (GPRS),16.0,16.0,68.43,68.43,0.8
2025-01-24,Vivero Viloma - SDC (GPRS),17.65,17.65,7.33,7.33,3.4
2025-01-24,Viña Quemada,,,,,4.2
2025-01-24,Yacuiba,32.0,22.0,99.1,70.0,
2025-01-24,Yesera Norte,24.0,16.0,,,
2025-01-24,Yesera Sur,27.0,13.0,,,
2025-01-24,Yocalla,,,,,10.1
2025-01-24,Yotala,24.0,14.0,,,
2025-01-24,Ñoquejza,18.0,6.2,,,
2025-01-25,4 Esquinas (GPRS),6.37,6.37,,,0.9
2025-01-25,Acasio,,,,,20.1
2025-01-25,Achiri,,,,,6.0
2025-01-25,Achocalla,,,,,3.1
2025-01-25,Aguadas (GPRS),5.8,5.8,87.7,87.7,5.3
2025-01-25,Aiquile (GPRS),19.73,19.73,65.82,65.82,0.7
2025-01-25,Alcantarí_Aeropuerto,,,,,4.1
2025-01-25,Alto Peñas (GPRS),6.82,6.82,94.4,94.4,1.7
2025-01-25,Apolo_M (GPRS),,,,,2.8
2025-01-25,Ayo Ayo,,,,,5.0
2025-01-25,Ayoma,22.1,7.1,,,
2025-01-25,Azurduy,26.0,11.0,,,
2025-01-25,Buena Vista S.(GPRS),,,,,0.2
2025-01-25,Cabaña Forestal Oruro,19.4,7.5,,,
2025-01-25,Caiza D,25.0,10.0,,,
2025-01-25,Calachaka Jahuira,,,,,1.0
2025-01-25,Calacoto,,,,,5.8
2025-01-25,Camata,27.0,17.5,,,
2025-01-25,Camiri,23.0,23.0,82.5,82.5,
2025-01-25,Campanario,,,,,12.2
2025-01-25,Capinota,,,,,3.8
2025-01-25,Carabuco,,5.5,,,
2025-01-25,Catacora,,,,,1.7
2025-01-25,Cayarani,,,,,7.5
2025-01-25,Chaqui,18.6,8.4,,,
2025-01-25,Chasqui (Escoma),,,,,6.2
2025-01-25,Chinchaya,,,,,11.7
2025-01-25,Chinoli,20.1,9.1,,,
2025-01-25,Chirapaca,,,,,8.0
2025-01-25,Chocolatal,,,,,6.5
2025-01-25,Chojñapata,,,,,10.2
2025-01-25,Chorocona,,,,,3.1
2025-01-25,Chua Cocani_M (GPRS),9.92,9.92,70.54,70.54,
2025-01-25,Chuqui Chuqui,32.0,20.0,,,
2025-01-25,Chuquiago,28.2,15.0,,,
2025-01-25,Ciudadela Univ GPRS UTO,18.7,6.9,,,
2025-01-25,Ckochas,20.5,9.5,,,
2025-01-25,Coimata,,,,,14.0
2025-01-25,Colcha K,,,,,5.0
2025-01-25,Collana,,,,,11.8
2025-01-25,Colomi,,,,,1.4
2025-01-25,Colquechaca_Potosí,,,,,10.6
2025-01-25,Coripata,26.0,16.0,,,3.2
2025-01-25,Coroico_H (GPRS),,,,,13.5
2025-01-25,Cosapa,12.7,2.5,,,6.5
2025-01-25,Cotagaita Mosoj Llajta,25.0,15.0,,,
2025-01-25,Covendo_M (GPRS),,,,,32.7
2025-01-25,Cristal Mayu,,,,,0.2
2025-01-25,Cuatro Cañadas - CEA-2 (GPRS),33.61,22.98,97.4,55.61,
2025-01-25,Cuatro Cañadas - Colonia Chihuahua (GPRS),34.42,22.58,100.0,53.5,
2025-01-25,Desaguadero_M,8.54,8.54,80.8,80.8,0.7
2025-01-25,El Belen,16.0,,,,
2025-01-25,El Tejar (La Paz),,,,,12.0
2025-01-25,El Tejar (Tarija),,,,,4.3
2025-01-25,El Villar,25.5,16.0,,,
2025-01-25,Emborozu,,,,,25.0
2025-01-25,Entre Rios (TJA),,,,,3.5
2025-01-25,Guajara-Mirim - Guayaramerín,,,,,3.3
2025-01-25,Hichucota,,,,,4.0
2025-01-25,Huancane Corapata_M (GPRS),,,,,1.5
2025-01-25,Huarisuyo (GPRS),6.98,6.32,97.0,93.7,0.9
2025-01-25,Huayllamarca,,,,,12.1
2025-01-25,Huayrocondo,,,,,2.4
2025-01-25,Incapampa - Coroico_M (GPRS),,,,,5.7
2025-01-25,Isla Suriqui_M (GPRS),8.74,8.74,83.4,83.4,29.9
2025-01-25,Jesús de Machaca_M (GPRS),7.51,7.51,88.9,88.9,
2025-01-25,Jihuacuta,,,,,0.6
2025-01-25,Juntas,,,,,12.4
2025-01-25,Korila,,,,,0.8
2025-01-25,La Merced,33.0,18.0,,,27.5
2025-01-25,La Torre,30.0,16.0,,,
2025-01-25,La Violeta,,,,,0.2
2025-01-25,Laykacota,18.4,7.8,,,
2025-01-25,Llallagua,13.7,8.0,,,
2025-01-25,Magdalena,27.0,27.0,88.0,88.0,
2025-01-25,Mairana_M (GPRS),20.5,20.5,88.7,88.7,
2025-01-25,Mizque - SDC (GPRS),16.43,16.43,88.3,88.3,0.8
2025-01-25,Mojo,20.0,10.0,,,
2025-01-25,Molle Molle,,,,,5.1
2025-01-25,Omereque - SDC (GPRS),21.42,17.96,88.6,70.68,
2025-01-25,Oronkota PTI,26.1,19.1,,,
2025-01-25,Oruro (GPRS),18.0,7.0,86.5,39.2,
2025-01-25,Padilla,,,,,11.0
2025-01-25,Pailon - Pozo del Tigre (GPRS),34.71,23.24,96.9,50.84,
2025-01-25,Pairumani,,,,,9.2
2025-01-25,Palos Blancos S.(GPRS),,,,,1.6
2025-01-25,Pampas de Lequezana,19.5,10.0,,,
2025-01-25,Parotani,,,,,21.8
2025-01-25,Pasankeri ,,,,,3.9
2025-01-25,Pinos Sud,,,,,43.2
2025-01-25,Pocona - SDC (GPRS),13.15,13.15,77.6,77.6,2.0
2025-01-25,Pojo - SDC (GPRS),18.31,18.31,79.64,79.64,
2025-01-25,Porco,,,,,2.0
2025-01-25,Potosi Los Pinos,19.6,6.4,,,
2025-01-25,Pucarani,,,,,1.0
2025-01-25,Puente Sucre,,,,,1.0
2025-01-25,Puna,16.5,5.5,,,
2025-01-25,Putucuni Calientes (GPRS),3.65,3.65,96.4,96.4,0.1
2025-01-25,Ravelo,19.0,10.0,,,
2025-01-25,Redencion Pampa,27.0,14.0,,,
2025-01-25,Riberalta,25.0,25.0,93.3,93.3,
2025-01-25,Riberalta_H (GPRS),,,,,0.5
2025-01-25,Rurrenabaque,33.0,22.0,99.1,66.2,
2025-01-25,Sacabaya,18.0,4.0,,,2.2
2025-01-25,Sacaca,,,,,10.2
2025-01-25,Sacacani_M (GPRS),,,,,2.5
2025-01-25,Samasa,19.4,8.2,,,
2025-01-25,San Andres,,,,,19.7
2025-01-25,San Benito,23.0,10.0,,,
2025-01-25,San Buenaventura_M (GPRS),,,,,2.1
2025-01-25,San Calixto,,,,,0.1
2025-01-25,San Jacinto Sud,,,,,0.8
2025-01-25,San Jacinto_M (GPRS),15.73,15.73,95.6,95.6,0.9
2025-01-25,San Julian - Comunidad Los Angeles (GPRS),27.01,27.01,88.3,88.3,0.3
2025-01-25,San Julian - Nucleo 32 (GPRS),34.25,23.64,,,0.8
2025-01-25,San Martin,,,,,16.0
2025-01-25,San Pablo de Lipez,17.0,-5.0,,,
2025-01-25,San Pedro - Río Victoria (GPRS),33.28,23.18,94.5,61.33,
2025-01-25,San Pedro - San Antonio (GPRS),32.56,23.3,95.8,68.97,0.2
2025-01-25,San Pedro de Buena Vista,18.4,,,,
2025-01-25,Santa Ana - Yacuma,27.0,27.0,88.0,88.0,
2025-01-25,Santivañez,32.2,5.5,,,
2025-01-25,Sarco,,,,,2.1
2025-01-25,Sauce Pilapata - SDC (GPRS),20.2,11.24,100.0,62.4,0.3
2025-01-25,Sella Quebrada,,,,,3.0
2025-01-25,Senkata-D8,,,,,0.2
2025-01-25,Serranía Acheral,,,,,1.5
2025-01-25,Sopachuy,24.5,17.5,,,
2025-01-25,Sorata,25.0,10.0,,,
2025-01-25,Sucre SENAMHI,24.5,14.4,,,
2025-01-25,Sunjani (GPRS),5.99,5.99,87.2,87.2,3.7
2025-01-25,Talula_Tako Tako,22.0,12.5,,,9.0
2025-01-25,Tarabuco,17.8,9.8,,,
2025-01-25,Tarapaya,,,,,4.1
2025-01-25,Tarata,,,,,0.1
2025-01-25,Tarija,16.0,16.0,93.0,93.0,
2025-01-25,Taypillanga,,,,,4.9
2025-01-25,Templo (GPRS),3.73,3.73,91.8,91.8,6.4
2025-01-25,Temporal - SDC (GPRS),23.26,11.02,33.58,0.03,3.3
2025-01-25,Tinguipaya,20.3,7.2,,,
2025-01-25,Tiraque,,,,,1.5
2025-01-25,Todos Santos_Or,13.0,3.0,,,8.9
2025-01-25,Tomave,18.5,3.8,,,
2025-01-25,Tupiza,25.0,15.0,,,
2025-01-25,Tupiza_1_H (GPRS),,,,,0.9
2025-01-25,Turumayo,,,,,15.8
2025-01-25,Uyuni,,,,,7.5
2025-01-25,Viacha_M (GPRS),7.66,7.66,86.0,86.0,
2025-01-25,Vila Vila - SDC (GPRS),17.76,17.76,73.74,73.74,
2025-01-25,Villazon,23.4,8.2,,,
2025-01-25,Viru Viru,27.0,27.0,88.0,88.0,
2025-01-25,Viscachas Chirage (GPRS),7.54,7.54,88.5,88.5,0.4
2025-01-25,Vitichi,24.7,11.4,,,
2025-01-25,Vivero Chimboco - SDC (GPRS),15.98,15.98,82.7,82.7,
2025-01-25,Vivero Viloma - SDC (GPRS),15.44,15.44,95.7,95.7,
2025-01-25,Viña Quemada,,,,,2.0
2025-01-25,Yesera Norte,25.0,13.0,,,
2025-01-25,Yesera Sur,26.0,15.0,,,
2025-01-25,Yocalla,,,,,8.4
2025-01-25,Yotala,25.0,13.0,,,
2025-01-25,Ñoquejza,16.0,6.4,,,
2025-01-26,4 Esquinas (GPRS),7.9,7.9,,,3.4
2025-01-26,Acasio,,,,,17.3
2025-01-26,Achiri,16.5,6.0,16.5,,
2025-01-26,Achocalla,,,,,13.7
2025-01-26,Achumani,,,,,14.3
2025-01-26,Aguadas (GPRS),7.63,7.63,75.63,75.63,2.0
2025-01-26,Aiquile (GPRS),16.45,16.45,93.1,93.1,0.6
2025-01-26,Alcantarí_Aeropuerto,,,,,12.2
2025-01-26,Alto Obrajes_Barrio Magisterio,,,,,20.9
2025-01-26,Alto Peñas (GPRS),8.97,8.97,80.5,80.5,6.5
2025-01-26,Anzaldo_M (GPRS),,,,,1.0
2025-01-26,Apolo_M (GPRS),,,,,9.4
2025-01-26,Ayo Ayo,,,,,7.0
2025-01-26,Ayoma,23.2,5.2,,,
2025-01-26,Azurduy,,,,,7.0
2025-01-26,Boyuibe,,,,,25.0
2025-01-26,Buena Vista S.(GPRS),,,,,0.2
2025-01-26,Cabaña Forestal Oruro,20.2,7.5,,,
2025-01-26,Caiza D,24.0,12.0,,,
2025-01-26,Calachaka Jahuira,,,,,20.4
2025-01-26,Calacoto,,,,,1.8
2025-01-26,Camargo_H (GPRS),,,,,0.4
2025-01-26,Camargo_M (GPRS),,,,,0.4
2025-01-26,Camata,29.0,16.0,,,
2025-01-26,Camiri,23.0,23.0,87.8,87.8,
2025-01-26,Campamento Villa Tunari,,,,,2.6
2025-01-26,Capinota,,,,,6.2
2025-01-26,Carabuco,,5.3,,,
2025-01-26,Caranavi_H (GPRS),,,,,13.3
2025-01-26,Carura_M (GPRS),,,,,18.8
2025-01-26,Catacora,,,,,4.7
2025-01-26,Cayarani,,,,,7.6
2025-01-26,Chaqui,19.8,6.9,,,
2025-01-26,Chasqui (Escoma),,,,,2.0
2025-01-26,Chinchaya,,,,,21.7
2025-01-26,Chinoli,21.2,9.2,,,
2025-01-26,Chojñapata,,,,,5.3
2025-01-26,Chorocona,,,,,7.3
2025-01-26,Chua Cocani_M (GPRS),7.56,7.56,88.4,88.4,8.3
2025-01-26,Chuqui Chuqui,,,,,9.8
2025-01-26,Chuquiago,30.2,14.2,,,
2025-01-26,Chuquiaguillo_LP,,,,,10.3
2025-01-26,Circuata,,,,,4.3
2025-01-26,Ciudadela Univ GPRS UTO,18.6,7.4,,,
2025-01-26,Ckochas,19.5,9.1,,,
2025-01-26,Colcha K,29.0,6.8,,,
2025-01-26,Collana,,,,,10.7
2025-01-26,Colomi,,,,,4.5
2025-01-26,Colquechaca_Potosí,16.0,3.1,,,
2025-01-26,Coripata,27.5,15.5,,,8.2
2025-01-26,Coroico_H (GPRS),,,,,19.1
2025-01-26,Cosapa,16.6,3.7,,,5.7
2025-01-26,Cotagaita Mosoj Llajta,26.0,14.0,,,
2025-01-26,Covendo_M (GPRS),,,,,4.7
2025-01-26,Cristal Mayu,,,,,20.0
2025-01-26,Cuatro Cañadas - CEA-2 (GPRS),33.55,24.03,94.7,55.15,
2025-01-26,Cuatro Cañadas - Colonia Chihuahua (GPRS),33.51,24.16,91.7,51.73,0.2
2025-01-26,Desaguadero_M,8.35,8.35,79.04,79.04,4.4
2025-01-26,El Belen,,,,,1.6
2025-01-26,El Reloj,,,,,14.0
2025-01-26,El Tejar (La Paz),,,,,19.1
2025-01-26,El Tejar (Tarija),,,,,0.9
2025-01-26,El Villar,23.8,15.1,,,
2025-01-26,Emborozu,,,,,34.0
2025-01-26,Entre Rios (TJA),,,,,4.0
2025-01-26,Guajara-Mirim - Guayaramerín,,,,,3.2
2025-01-26,Guayaramerin_M (GPRS),,,,,4.7
2025-01-26,Hichucota,,,,,2.6
2025-01-26,Huancane Corapata_M (GPRS),,,,,5.8
2025-01-26,Huarisuyo (GPRS),9.02,6.65,95.6,84.5,8.5
2025-01-26,Huayllamarca,19.0,5.1,,,
2025-01-26,Huayrocondo,,,,,16.1
2025-01-26,Incapampa - Coroico_M (GPRS),,,,,16.2
2025-01-26,Isla Suriqui_M (GPRS),7.75,7.75,87.5,87.5,15.3
2025-01-26,Ixiamas S.(GPRS),,,,,0.2
2025-01-26,Jesús de Machaca_M (GPRS),7.38,7.38,91.0,91.0,1.5
2025-01-26,Juntas,,,,,20.0
2025-01-26,Korila,,,,,6.6
2025-01-26,La Asunta_H (GPRS),,,,,9.6
2025-01-26,La Merced,32.0,17.0,,,5.5
2025-01-26,La Torre,,,,,13.0
2025-01-26,La Violeta,26.0,12.0,,,
2025-01-26,Laykacota,17.8,5.4,,,
2025-01-26,Llallagua,15.0,7.1,,,
2025-01-26,Mairana_M (GPRS),19.61,19.61,94.9,94.9,
2025-01-26,Mecapaca_M (GPRS),,,,,5.6
2025-01-26,Mizque - SDC (GPRS),15.84,15.84,89.3,89.3,3.2
2025-01-26,Mojo,23.1,8.0,,,
2025-01-26,Nuevo Mundo,,,,,6.7
2025-01-26,Omereque - SDC (GPRS),21.92,19.04,86.7,67.93,
2025-01-26,Oronkota PTI,30.6,17.2,,,
2025-01-26,Oruro (GPRS),17.0,7.0,80.6,38.9,
2025-01-26,Padilla,30.0,12.0,,,
2025-01-26,Pailon - Pozo del Tigre (GPRS),34.9,24.37,92.4,46.94,
2025-01-26,Pairumani,,,,,12.0
2025-01-26,Palca_LP,,,,,10.5
2025-01-26,Palos Blancos S.(GPRS),,,,,1.8
2025-01-26,Palos Blancos_M (GPRS),,,,,0.3
2025-01-26,Pampas de Lequezana,,,,,5.3
2025-01-26,Paracti,,,,,41.0
2025-01-26,Parotani,,,,,5.5
2025-01-26,Pasankeri ,,,,,13.8
2025-01-26,Pinos Sud,,,,,84.1
2025-01-26,Pocona - SDC (GPRS),15.53,15.53,74.12,74.12,0.5
2025-01-26,Pojo - SDC (GPRS),20.01,20.01,70.91,70.91,
2025-01-26,Porco,,,,,3.0
2025-01-26,Potolo,,,,,0.6
2025-01-26,Potosi Los Pinos,20.0,5.8,,,
2025-01-26,Presa Misicuni (GPRS),,,,,8.4
2025-01-26,Pucarani,,,,,4.5
2025-01-26,Puente Chiñata_H- SDC (GPRS),,,,,0.5
2025-01-26,Puerto Rico S.(GPRS),,,,,6.0
2025-01-26,Puna,19.9,4.9,,,
2025-01-26,Punilla,,,,,12.3
2025-01-26,Putucuni Calientes (GPRS),3.58,3.58,99.9,99.9,9.6
2025-01-26,Quiabaya,,,,,8.2
2025-01-26,Ravelo,,,,,24.8
2025-01-26,Redencion Pampa,28.0,13.0,,,
2025-01-26,Riberalta,26.0,26.0,87.9,87.9,
2025-01-26,Rurrenabaque,32.0,22.0,99.1,66.0,
2025-01-26,Sacabaya,19.2,5.0,,,2.1
2025-01-26,Sacaca,,,,,4.1
2025-01-26,Sacacani_M (GPRS),,,,,2.9
2025-01-26,Salla,,,,,5.5
2025-01-26,Samasa,20.2,7.4,,,
2025-01-26,San Andres,,,,,4.6
2025-01-26,San Benito,25.0,11.0,,,
2025-01-26,San Buenaventura_M (GPRS),,,,,8.9
2025-01-26,San Calixto,,,,,12.6
2025-01-26,San Jacinto Sud,,,,,2.5
2025-01-26,San Jacinto_M (GPRS),18.75,18.75,88.3,88.3,6.5
2025-01-26,San Julian - Comunidad Los Angeles (GPRS),24.86,24.86,96.6,96.6,0.3
2025-01-26,San Julian - Nucleo 32 (GPRS),33.08,24.49,,,0.6
2025-01-26,San Pablo de Lipez,,,,,2.0
2025-01-26,San Pedro - Río Victoria (GPRS),32.65,23.45,95.7,62.9,
2025-01-26,San Pedro - San Antonio (GPRS),32.18,23.21,97.0,68.34,
2025-01-26,San Pedro de Buena Vista,19.0,,,,
2025-01-26,San Pedro de Tiquina_M (GPRS),,,,,39.7
2025-01-26,Santa Ana - Yacuma,25.0,25.0,93.3,93.3,
2025-01-26,Santiago de Huata,,,,,4.0
2025-01-26,Santiago de Machaca,,,,,5.4
2025-01-26,Santivañez,31.1,4.4,,,12.7
2025-01-26,Sara Ana,,,,,7.0
2025-01-26,Sarco,,,,,4.2
2025-01-26,Sauce Pilapata - SDC (GPRS),21.75,12.25,99.8,58.4,5.2
2025-01-26,Saykan Perulas,,,,,8.5
2025-01-26,Sella Quebrada,,,,,2.0
2025-01-26,Senkata-D8,,,,,13.4
2025-01-26,Sopachuy,,,,,20.0
2025-01-26,Sorata,24.0,12.0,,,
2025-01-26,Sucre SENAMHI,,,,,18.1
