fecha,estacion,temperatura_maxima,temperatura_minima,humedad_relativa_maxima,humedad_relativa_minima,precipitacion
2025-01-10,Aiquile (GPRS),27.34,13.55,95.6,53.91,3.7
2025-01-10,Alcantarí_Aeropuerto,,,,,1.8
2025-01-10,Alto Peñas (GPRS),5.14,5.14,88.9,88.9,22.5
2025-01-10,Anzaldo_M (GPRS),,,,,5.8
2025-01-10,Apolo_M (GPRS),,,,,18.1
2025-01-10,Ayoma,,,,,8.1
2025-01-10,Buena Vista S.(GPRS),,,,,0.2
2025-01-10,Cabaña Forestal Oruro,,,,,0.4
2025-01-10,Camiri,24.0,24.0,82.6,82.6,
2025-01-10,Capinota,,,,,1.7
2025-01-10,Caranavi_H (GPRS),,,,,11.2
2025-01-10,Carura_M (GPRS),,,,,40.5
2025-01-10,Chipaya - GPRS,17.7,8.3,,,0.5
2025-01-10,Chirapaca,,,,,25.6
2025-01-10,Chorocona,,,,,14.3
2025-01-10,Chua Cocani_M (GPRS),4.28,4.28,91.7,91.7,14.5
2025-01-10,Ciudadela Univ GPRS UTO,,,,,0.4
2025-01-10,Colomi,,,,,16.7
2025-01-10,Concepcion,28.0,22.0,99.1,73.6,
2025-01-10,Coroico_H (GPRS),,,,,10.2
2025-01-10,Cotagaita (GPRS),,,,,2.6
2025-01-10,Cotagaita_H (GPRS),,,,,2.4
2025-01-10,Covendo_M (GPRS),,,,,33.4
2025-01-10,Desaguadero_M,7.7,7.7,80.1,80.1,15.5
2025-01-10,Guayaramerin_M (GPRS),,,,,29.7
2025-01-10,Huancane Corapata_M (GPRS),,,,,23.1
2025-01-10,Huarisuyo (GPRS),5.51,4.0,93.6,87.4,43.7
2025-01-10,Incapampa - Coroico_M (GPRS),,,,,24.8
2025-01-10,Isla Suriqui_M (GPRS),5.4,5.4,88.9,88.9,36.0
2025-01-10,Ixiamas S.(GPRS),,,,,20.0
2025-01-10,Jesús de Machaca_M (GPRS),6.2,6.2,92.3,92.3,28.7
2025-01-10,La Asunta_H (GPRS),,,,,6.4
2025-01-10,La Torre,,,,,17.0
2025-01-10,Laykacota,,,,,21.5
2025-01-10,Magdalena,24.0,24.0,99.1,99.1,
2025-01-10,Mairana_M (GPRS),21.31,21.31,90.4,90.4,
2025-01-10,Mecapaca_M (GPRS),,,,,32.2
2025-01-10,Mizque - SDC (GPRS),15.84,15.84,85.7,85.7,2.9
2025-01-10,Omereque - SDC (GPRS),20.18,18.53,90.8,80.6,
2025-01-10,Oruro (GPRS),16.0,7.0,86.7,54.8,
2025-01-10,Padilla,,,,,12.0
2025-01-10,Pairumani,,,,,16.3
2025-01-10,Palos Blancos S.(GPRS),,,,,1.6
2025-01-10,Palos Blancos_M (GPRS),,,,,38.8
2025-01-10,Pocona - SDC (GPRS),12.75,12.75,94.7,94.7,7.2
2025-01-10,Pojo - SDC (GPRS),17.0,17.0,87.3,87.3,0.2
2025-01-10,Potosí,13.0,6.0,92.7,54.0,
2025-01-10,Presa Misicuni (GPRS),,,,,33.4
2025-01-10,Puente Sucre,,,,,2.0
2025-01-10,Puerto Rico S.(GPRS),,,,,16.2
2025-01-10,Puerto Suarez,37.0,29.0,70.0,41.7,
2025-01-10,Putucuni Calientes (GPRS),3.07,3.07,98.9,98.9,16.3
2025-01-10,Reyes,30.0,24.0,99.1,69.7,
2025-01-10,Riberalta,25.0,25.0,93.3,93.3,
2025-01-10,Riberalta_H (GPRS),,,,,6.0
2025-01-10,Rurrenabaque,30.0,23.0,99.1,78.5,
2025-01-10,Sacacani_M (GPRS),,,,,9.6
2025-01-10,Salla,,,,,34.2
2025-01-10,Salo_M (GPRS),,,,,4.3
2025-01-10,San Buenaventura_M (GPRS),,,,,1.5
2025-01-10,San Jacinto_M (GPRS),16.46,16.46,88.5,88.5,
2025-01-10,San Jose de Chiquitos,34.0,26.0,82.9,52.3,
2025-01-10,San Julian - Comunidad Los Angeles (GPRS),25.24,25.24,94.4,94.4,0.2
2025-01-10,San Pedro de Tiquina_M (GPRS),,,,,19.6
2025-01-10,Santa Ana - Yacuma,25.0,25.0,93.3,93.3,
2025-01-10,Sarco,,,,,14.6
2025-01-10,Sella Quebrada,,,,,5.0
2025-01-10,Sopachuy,,,,,5.2
2025-01-10,Sunjani (GPRS),6.33,6.33,87.2,87.2,14.0
2025-01-10,Tarabuco,,,,,3.5
2025-01-10,Tarija,17.0,17.0,87.3,87.3,
2025-01-10,Templo (GPRS),3.76,3.76,98.6,98.6,11.0
2025-01-10,Temporal - SDC (GPRS),15.78,10.93,99.2,72.11,18.7
2025-01-10,Tiraque,,,,,17.0
2025-01-10,Totora i_M (GPRS),,,,,4.8
2025-01-10,Tupiza_2_H (GPRS),,,,,0.1
2025-01-10,Viacha_M (GPRS),4.26,4.26,93.0,93.0,10.3
2025-01-10,Vila Vila - SDC (GPRS),13.55,13.55,85.1,85.1,0.6
2025-01-10,Villa Rivero_M (GPRS),,,,,14.9
2025-01-10,Villa Tunari_H (GPRS),,,,,13.1
2025-01-10,Villamontes,35.0,24.0,82.6,36.1,
2025-01-10,Viru Viru,25.0,25.0,93.3,93.3,
2025-01-10,Viscachas Chirage (GPRS),7.36,7.36,86.0,86.0,12.0
2025-01-10,Vivero Chimboco - SDC (GPRS),17.81,12.12,99.4,66.65,0.6
2025-01-10,Vivero Viloma - SDC (GPRS),11.93,11.93,96.8,96.8,26.5
2025-01-10,Yacuiba,31.0,24.0,82.6,51.6,
2025-01-10,Zudañez,,,,,5.1
2025-01-11, Paniagua_M (GPRS),,,,,2.8
2025-01-11,4 Esquinas (GPRS),6.53,6.53,,,3.0
2025-01-11,Acasio,,,,,15.3
2025-01-11,Aguadas (GPRS),7.39,7.39,89.8,89.8,1.8
2025-01-11,Aiquile (GPRS),15.88,15.88,93.0,93.0,2.3
2025-01-11,Alcantarí_Aeropuerto,,,,,2.6
2025-01-11,Alto Peñas (GPRS),8.06,8.06,87.3,87.3,2.0
2025-01-11,Anzaldo_M (GPRS),,,,,2.0
2025-01-11,Apolo_M (GPRS),,,,,13.6
2025-01-11,Buena Vista Sc,,,,,20.2
2025-01-11,Cabaña Forestal Oruro,,,,,5.0
2025-01-11,Camargo_H (GPRS),,,,,15.6
2025-01-11,Camargo_M (GPRS),,,,,15.5
2025-01-11,Camiri,20.0,20.0,87.5,87.5,
2025-01-11,Capinota,,,,,2.4
2025-01-11,Caranavi_H (GPRS),,,,,0.4
2025-01-11,Carura_M (GPRS),,,,,3.2
2025-01-11,Chipaya - GPRS,20.4,7.9,,,0.1
2025-01-11,Chorocona,,,,,16.2
2025-01-11,Chua Cocani_M (GPRS),7.56,7.56,90.3,90.3,0.9
2025-01-11,Chuqui Chuqui,,,,,8.9
2025-01-11,Ciudadela Univ GPRS UTO,,,,,43.8
2025-01-11,Colomi,,,,,12.7
2025-01-11,Concepcion,26.0,22.0,99.1,82.8,
2025-01-11,Coroico_H (GPRS),,,,,1.3
2025-01-11,Cotagaita (GPRS),,,,,0.4
2025-01-11,Covendo_M (GPRS),,,,,166.1
2025-01-11,Culpina,,,,,7.6
2025-01-11,Desaguadero_M,6.58,6.58,92.7,92.7,35.5
2025-01-11,El Puente,,,,,13.9
2025-01-11,El Puente_H (GPRS),,,,,10.8
2025-01-11,Guayaramerin_M (GPRS),,,,,7.5
2025-01-11,Huancane Corapata_M (GPRS),,,,,7.6
2025-01-11,Huarisuyo (GPRS),7.18,5.68,97.7,95.3,5.9
2025-01-11,Incapampa - Coroico_M (GPRS),,,,,1.8
2025-01-11,Isla Suriqui_M (GPRS),7.3,7.3,95.1,95.1,2.4
2025-01-11,Ixiamas S.(GPRS),,,,,1.6
2025-01-11,Jesús de Machaca_M (GPRS),6.13,6.13,95.2,95.2,26.1
2025-01-11,La Asunta_H (GPRS),,,,,1.8
2025-01-11,Mairana_M (GPRS),18.62,18.62,100.0,100.0,19.0
2025-01-11,Mecapaca_M (GPRS),,,,,8.8
2025-01-11,Mizque - SDC (GPRS),15.84,15.84,82.9,82.9,2.8
2025-01-11,Omereque - SDC (GPRS),17.75,16.32,96.6,92.0,18.2
2025-01-11,Oruro (GPRS),15.0,6.0,92.6,62.5,
2025-01-11,Pairumani,,,,,15.2
2025-01-11,Palos Blancos S.(GPRS),,,,,1.4
2025-01-11,Palos Blancos_M (GPRS),,,,,12.8
2025-01-11,Pocona - SDC (GPRS),12.26,12.26,96.7,96.7,18.0
2025-01-11,Pojo - SDC (GPRS),15.75,15.75,93.5,93.5,0.2
2025-01-11,Potosí,13.0,6.0,99.3,57.9,
2025-01-11,Presa Misicuni (GPRS),,,,,2.6
2025-01-11,Puente Sucre,,,,,18.0
2025-01-11,Puerto Rico S.(GPRS),,,,,3.2
2025-01-11,Putucuni Calientes (GPRS),3.86,3.86,97.7,97.7,4.3
2025-01-11,Riberalta,25.0,25.0,93.3,93.3,
2025-01-11,Riberalta_H (GPRS),,,,,9.8
2025-01-11,Rurrenabaque,29.0,24.0,99.1,78.3,
2025-01-11,Sacacani_M (GPRS),,,,,10.4
2025-01-11,Salla,,,,,17.0
2025-01-11,Salo_M (GPRS),,,,,3.6
2025-01-11,San Buenaventura_M (GPRS),,,,,18.8
2025-01-11,San Jacinto_M (GPRS),15.14,15.14,98.1,98.1,
2025-01-11,San Julian - Comunidad Los Angeles (GPRS),24.79,24.79,99.2,99.2,0.2
2025-01-11,San Pedro de Tiquina_M (GPRS),,,,,9.3
2025-01-11,Santa Ana - Yacuma,25.0,25.0,93.3,93.3,
2025-01-11,Sarco,,,,,13.4
2025-01-11,Sella Quebrada,,,,,43.0
2025-01-11,Serranía Acheral,,,,,20.9
2025-01-11,Sopachuy,,,,,10.4
2025-01-11,Sucre SENAMHI,,,,,5.0
2025-01-11,Sultaca_M (GPRS),,,,,12.1
2025-01-11,Sunjani (GPRS),7.54,7.54,83.7,83.7,0.4
2025-01-11,Tarabuco,,,,,1.1
2025-01-11,Tarija,16.0,16.0,93.0,93.0,
2025-01-11,Templo (GPRS),5.1,5.1,97.3,97.3,3.7
2025-01-11,Temporal - SDC (GPRS),19.18,11.57,99.0,0.06,13.2
2025-01-11,Tiraque,,,,,22.0
2025-01-11,Toma Ravelo_M (GPRS),,,,,8.8
2025-01-11,Totora i_M (GPRS),,,,,0.6
2025-01-11,Tupiza_1_H (GPRS),,,,,2.2
2025-01-11,Tupiza_2_H (GPRS),,,,,10.4
2025-01-11,Viacha_M (GPRS),8.34,8.34,83.4,83.4,6.0
2025-01-11,Vila Vila - SDC (GPRS),11.99,11.99,85.3,85.3,12.2
2025-01-11,Villa Rivero_M (GPRS),,,,,11.9
2025-01-11,Villa Tunari_H (GPRS),,,,,0.3
2025-01-11,Viru Viru,22.0,22.0,99.1,99.1,
2025-01-11,Viscachas Chirage (GPRS),7.64,7.64,88.7,88.7,9.3
2025-01-11,Vivero Chimboco - SDC (GPRS),20.02,11.93,99.4,55.93,0.6
2025-01-11,Vivero Viloma - SDC (GPRS),12.24,12.24,99.2,99.2,23.1
2025-01-11,Zudañez,,,,,4.1
2025-01-12, Paniagua_M (GPRS),,,,,68.7
2025-01-12,4 Esquinas (GPRS),6.84,6.84,,,9.0
2025-01-12,Acasio,,,,,19.3
2025-01-12,Aguadas (GPRS),8.48,8.48,81.6,81.6,9.9
2025-01-12,Aiquile (GPRS),14.79,14.79,94.2,94.2,2.0
2025-01-12,Alcantarí_Aeropuerto,,,,,16.2
2025-01-12,Alto Peñas (GPRS),9.3,9.3,73.14,73.14,4.1
2025-01-12,Anzaldo_M (GPRS),,,,,31.9
2025-01-12,Apolo_M (GPRS),,,,,47.4
2025-01-12,Buena Vista S.(GPRS),,,,,0.2
2025-01-12,Cabaña Forestal Oruro,,,,,16.4
2025-01-12,Camargo_H (GPRS),,,,,14.4
2025-01-12,Camargo_M (GPRS),,,,,15.0
2025-01-12,Camiri,21.0,21.0,87.6,87.6,
2025-01-12,Capinota,,,,,3.8
2025-01-12,Caranavi_H (GPRS),,,,,24.3
2025-01-12,Carura_M (GPRS),,,,,23.7
2025-01-12,Chipaya - GPRS,21.1,5.8,,,1.0
2025-01-12,Chirapaca,,,,,12.5
2025-01-12,Chorocona,,,,,15.3
2025-01-12,Chua Cocani_M (GPRS),8.93,8.93,78.16,78.16,16.8
2025-01-12,Chuqui Chuqui,,,,,3.1
2025-01-12,Ciudadela Univ GPRS UTO,,,,,11.0
2025-01-12,Colomi,,,,,6.8
2025-01-12,Concepcion,25.0,20.0,99.1,77.8,
2025-01-12,Coroico_H (GPRS),,,,,7.5
2025-01-12,Cotagaita (GPRS),,,,,16.7
2025-01-12,Cotagaita_H (GPRS),,,,,15.4
2025-01-12,Covendo_M (GPRS),,,,,14.5
2025-01-12,Culpina,,,,,13.0
2025-01-12,Desaguadero_M,8.02,8.02,87.8,87.8,0.4
2025-01-12,El Puente,,,,,21.3
2025-01-12,El Puente_H (GPRS),,,,,16.3
2025-01-12,Guayaramerin_M (GPRS),,,,,29.5
2025-01-12,Huancane Corapata_M (GPRS),,,,,3.3
2025-01-12,Huarisuyo (GPRS),7.56,3.88,97.5,87.8,22.4
2025-01-12,Incapampa - Coroico_M (GPRS),,,,,6.7
2025-01-12,Isla Suriqui_M (GPRS),9.0,9.0,78.85,78.85,5.8
2025-01-12,Ixiamas S.(GPRS),,,,,58.4
2025-01-12,Jesús de Machaca_M (GPRS),7.85,7.85,83.3,83.3,1.5
2025-01-12,La Asunta_H (GPRS),,,,,13.4
2025-01-12,Mairana_M (GPRS),19.6,19.6,87.6,87.6,6.0
2025-01-12,Mecapaca_M (GPRS),,,,,12.5
2025-01-12,Mizque - SDC (GPRS),21.21,13.35,94.1,56.72,2.8
2025-01-12,Omereque - SDC (GPRS),17.64,16.72,95.7,93.8,8.5
2025-01-12,Oruro (GPRS),18.0,7.0,92.7,51.7,
2025-01-12,Pairumani,,,,,10.2
2025-01-12,Palos Blancos S.(GPRS),,,,,1.8
2025-01-12,Palos Blancos_M (GPRS),,,,,14.1
2025-01-12,Pocona - SDC (GPRS),17.46,11.39,98.6,70.37,14.7
2025-01-12,Pojo - SDC (GPRS),15.17,15.17,95.6,95.6,0.3
2025-01-12,Potosí,16.0,7.0,92.7,44.2,
2025-01-12,Presa Misicuni (GPRS),,,,,12.4
2025-01-12,Puente Sucre,,,,,15.0
2025-01-12,Puerto Rico S.(GPRS),,,,,28.4
2025-01-12,Putucuni Calientes (GPRS),3.86,3.86,98.9,98.9,17.2
2025-01-12,Ravelo,,,,,30.5
2025-01-12,Riberalta,24.0,24.0,99.1,99.1,
2025-01-12,Riberalta_H (GPRS),,,,,6.0
2025-01-12,Rurrenabaque,27.0,23.0,99.1,82.9,
2025-01-12,Sacacani_M (GPRS),,,,,3.9
2025-01-12,Salla,,,,,7.2
2025-01-12,Salo_M (GPRS),,,,,27.0
2025-01-12,San Buenaventura_M (GPRS),,,,,12.6
2025-01-12,San Jacinto_M (GPRS),13.71,13.71,98.7,98.7,2.7
2025-01-12,San Julian,,,,,45.0
2025-01-12,San Julian - Comunidad Los Angeles (GPRS),23.08,23.08,97.4,97.4,0.3
2025-01-12,San Pedro de Tiquina_M (GPRS),,,,,20.0
2025-01-12,Santa Ana - Yacuma,24.0,24.0,93.3,93.3,
2025-01-12,Sarco,,,,,20.6
2025-01-12,Sella Quebrada,,,,,11.5
2025-01-12,Sopachuy,,,,,3.0
2025-01-12,Sucre SENAMHI,,,,,7.8
2025-01-12,Sultaca_M (GPRS),,,,,18.1
2025-01-12,Sunjani (GPRS),8.08,8.08,85.8,85.8,14.8
2025-01-12,Tarabuco,,,,,9.4
2025-01-12,Tarija,22.0,14.0,99.2,60.0,
2025-01-12,Templo (GPRS),5.22,5.22,96.8,96.8,21.5
2025-01-12,Temporal - SDC (GPRS),23.24,8.85,97.4,0.05,12.9
2025-01-12,Tiraque,,,,,11.5
2025-01-12,Toma Ravelo_M (GPRS),,,,,0.2
2025-01-12,Totora i_M (GPRS),,,,,25.9
2025-01-12,Tupiza_1_H (GPRS),,,,,10.0
2025-01-12,Tupiza_2_H (GPRS),,,,,17.9
2025-01-12,Viacha_M (GPRS),7.34,7.34,90.5,90.5,8.2
2025-01-12,Vila Vila - SDC (GPRS),17.62,12.18,93.1,65.87,11.3
2025-01-12,Villa Montes (Bombeo),,,,,7.5
2025-01-12,Villa Rivero_M (GPRS),,,,,18.4
2025-01-12,Viru Viru,23.0,23.0,87.7,87.7,
2025-01-12,Viscachas Chirage (GPRS),7.53,7.53,90.8,90.8,5.6
2025-01-12,Vivero Chimboco - SDC (GPRS),21.76,8.74,99.4,44.54,0.6
2025-01-12,Vivero Viloma - SDC (GPRS),13.66,13.66,85.8,85.8,17.1
2025-01-12,Yacuiba,26.0,23.0,87.7,78.0,
2025-01-13, Paniagua_M (GPRS),,,,,20.9
2025-01-13,4 Esquinas (GPRS),7.97,7.97,,,5.6
2025-01-13,Aguadas (GPRS),7.9,7.9,76.03,76.03,5.3
2025-01-13,Aiquile (GPRS),16.02,16.02,83.4,83.4,1.8
2025-01-13,Alcantarí_Aeropuerto,,,,,1.7
2025-01-13,Alto Peñas (GPRS),9.64,9.64,74.13,74.13,1.4
2025-01-13,Anzaldo_M (GPRS),,,,,0.3
2025-01-13,Apolo_M (GPRS),,,,,3.1
2025-01-13,Buena Vista S.(GPRS),,,,,0.4
2025-01-13,Buena Vista Sc,,,,,12.7
2025-01-13,Camargo_H (GPRS),,,,,2.0
2025-01-13,Camargo_M (GPRS),,,,,2.1
2025-01-13,Camiri,21.0,21.0,93.2,93.2,
2025-01-13,Capinota,,,,,8.2
2025-01-13,Caranavi_H (GPRS),,,,,6.9
2025-01-13,Carura_M (GPRS),,,,,8.0
2025-01-13,Chipaya - GPRS,20.0,-0.6,,,
2025-01-13,Chirapaca,,,,,1.5
2025-01-13,Chua Cocani_M (GPRS),8.67,8.67,69.94,69.94,
2025-01-13,Colomi,,,,,2.3
2025-01-13,Concepcion,29.0,20.0,99.1,69.5,
2025-01-13,Coroico_H (GPRS),,,,,1.4
2025-01-13,Cotagaita (GPRS),,,,,0.1
2025-01-13,Cotagaita_H (GPRS),,,,,0.2
2025-01-13,Covendo_M (GPRS),,,,,0.2
2025-01-13,Desaguadero_M,5.4,5.4,74.79,74.79,
2025-01-13,El Puente,,,,,2.4
2025-01-13,El Puente_H (GPRS),,,,,0.8
2025-01-13,Guayaramerin_M (GPRS),,,,,9.8
2025-01-13,Huancane Corapata_M (GPRS),,,,,0.4
2025-01-13,Huarisuyo (GPRS),8.49,4.84,83.7,71.96,4.3
2025-01-13,Incapampa - Coroico_M (GPRS),,,,,8.5
2025-01-13,Isla Suriqui_M (GPRS),8.16,8.16,77.29,77.29,0.5
2025-01-13,Ixiamas S.(GPRS),,,,,3.8
2025-01-13,Jesús de Machaca_M (GPRS),5.55,5.55,77.12,77.12,4.8
2025-01-13,La Asunta_H (GPRS),,,,,2.6
2025-01-13,Laykacota,,,,,13.3
2025-01-13,Magdalena,25.0,25.0,93.3,93.3,
2025-01-13,Mairana_M (GPRS),18.88,18.88,87.3,87.3,
2025-01-13,Mecapaca_M (GPRS),,,,,0.2
2025-01-13,Mizque - SDC (GPRS),16.15,16.15,78.3,78.3,1.8
2025-01-13,Omereque - SDC (GPRS),19.32,17.86,89.4,80.9,1.2
2025-01-13,Oruro (GPRS),18.0,5.0,86.3,41.8,
2025-01-13,Padilla,,,,,2.5
2025-01-13,Pairumani,,,,,7.2
2025-01-13,Palos Blancos S.(GPRS),,,,,1.4
2025-01-13,Palos Blancos_M (GPRS),,,,,2.4
2025-01-13,Pocona - SDC (GPRS),13.41,13.41,88.6,88.6,2.1
2025-01-13,Pojo - SDC (GPRS),16.34,16.34,88.8,88.8,
2025-01-13,Potosí,18.0,7.0,86.5,25.5,
2025-01-13,Presa Misicuni (GPRS),,,,,3.8
2025-01-13,Puerto Rico S.(GPRS),,,,,8.0
2025-01-13,Puerto Suarez,35.0,28.0,78.2,43.8,
2025-01-13,Putucuni Calientes (GPRS),7.06,7.06,67.56,67.56,4.4
2025-01-13,Reyes,32.0,25.0,93.3,62.2,
2025-01-13,Riberalta,26.0,26.0,87.9,87.9,
2025-01-13,Riberalta_H (GPRS),,,,,3.9
2025-01-13,Rurrenabaque,31.0,22.0,99.1,69.8,
2025-01-13,Sacacani_M (GPRS),,,,,0.2
2025-01-13,Salo_M (GPRS),,,,,7.5
2025-01-13,San Buenaventura_M (GPRS),,,,,6.8
2025-01-13,San Jacinto_M (GPRS),15.05,15.05,94.6,94.6,1.7
2025-01-13,San Jose de Chiquitos,36.0,25.0,87.9,46.8,
2025-01-13,San Julian - Comunidad Los Angeles (GPRS),26.03,26.03,94.2,94.2,0.2
2025-01-13,Santa Ana - Yacuma,26.0,26.0,93.4,93.4,
2025-01-13,Sarco,,,,,6.3
2025-01-13,Sella Quebrada,,,,,4.0
2025-01-13,Sopachuy,,,,,3.5
2025-01-13,Sultaca_M (GPRS),,,,,2.2
2025-01-13,Sunjani (GPRS),8.23,8.23,78.11,78.11,8.5
2025-01-13,Tarija,16.0,16.0,81.7,81.7,
2025-01-13,Templo (GPRS),7.44,7.44,82.2,82.2,8.4
2025-01-13,Temporal - SDC (GPRS),,,,,9.6
2025-01-13,Tiraque,,,,,7.0
2025-01-13,Tupiza_1_H (GPRS),,,,,1.3
2025-01-13,Viacha_M (GPRS),8.32,8.32,61.23,61.23,
2025-01-13,Vila Vila - SDC (GPRS),14.07,14.07,80.7,80.7,
2025-01-13,Villa Rivero_M (GPRS),,,,,1.1
2025-01-13,Villamontes,35.0,23.0,93.3,36.4,
2025-01-13,Viru Viru,28.0,28.0,69.3,69.3,
2025-01-13,Viscachas Chirage (GPRS),7.73,7.73,80.6,80.6,4.6
2025-01-13,Vivero Chimboco - SDC (GPRS),,,,,0.8
2025-01-13,Vivero Viloma - SDC (GPRS),17.06,17.06,42.38,42.38,4.4
2025-01-13,Yacuiba,32.0,22.0,82.4,51.8,
2025-01-14, Paniagua_M (GPRS),,,,,0.8
2025-01-14,4 Esquinas (GPRS),8.21,8.21,,,2.2
2025-01-14,Acasio,,,,,2.3
2025-01-14,Aguadas (GPRS),7.54,7.54,78.01,78.01,2.1
2025-01-14,Aiquile (GPRS),15.92,15.92,84.0,84.0,1.6
2025-01-14,Alto Peñas (GPRS),7.74,7.74,56.42,56.42,
2025-01-14,Anzaldo_M (GPRS),,,,,1.0
2025-01-14,Apolo_M (GPRS),,,,,39.5
2025-01-14,Buena Vista S.(GPRS),,,,,0.6
2025-01-14,Camiri,21.0,21.0,93.2,93.2,
2025-01-14,Carura_M (GPRS),,,,,2.3
2025-01-14,Chipaya - GPRS,18.9,1.2,,,
2025-01-14,Chua Cocani_M (GPRS),7.75,7.75,56.83,56.83,
2025-01-14,Colomi,,,,,2.8
2025-01-14,Concepcion,28.0,20.0,99.1,73.6,
2025-01-14,Desaguadero_M,3.62,3.62,63.68,63.68,
2025-01-14,El Puente_H (GPRS),,,,,5.0
2025-01-14,Guayaramerin_M (GPRS),,,,,3.9
2025-01-14,Huarisuyo (GPRS),7.5,5.46,70.94,54.64,
2025-01-14,Isla Suriqui_M (GPRS),6.52,6.52,59.06,59.06,
2025-01-14,Ixiamas S.(GPRS),,,,,15.0
2025-01-14,Jesús de Machaca_M (GPRS),2.62,2.62,81.7,81.7,
2025-01-14,Magdalena,24.0,24.0,99.1,99.1,
2025-01-14,Mairana_M (GPRS),19.41,19.41,95.5,95.5,
2025-01-14,Mizque - SDC (GPRS),16.48,16.48,83.7,83.7,3.8
2025-01-14,Omereque - SDC (GPRS),19.36,16.76,88.6,78.75,
2025-01-14,Oruro (GPRS),18.0,3.0,86.1,31.7,
2025-01-14,Padilla,,,,,4.0
2025-01-14,Pairumani,,,,,15.3
2025-01-14,Palos Blancos S.(GPRS),,,,,2.2
2025-01-14,Pocona - SDC (GPRS),14.13,14.13,85.9,85.9,
2025-01-14,Pojo - SDC (GPRS),15.95,15.95,86.5,86.5,0.1
2025-01-14,Potosí,16.0,5.0,86.3,26.8,
2025-01-14,Presa Misicuni (GPRS),,,,,0.3
2025-01-14,Puerto Rico S.(GPRS),,,,,2.0
2025-01-14,Puerto Suarez,37.0,26.0,87.9,36.9,
2025-01-14,Putucuni Calientes (GPRS),5.71,5.71,81.2,81.2,0.7
2025-01-14,Reyes,30.0,23.0,99.1,73.8,
2025-01-14,Riberalta,25.0,25.0,87.9,87.9,
2025-01-14,Rurrenabaque,28.0,23.0,99.1,88.1,
2025-01-14,San Buenaventura_M (GPRS),,,,,7.8
2025-01-14,San Jacinto_M (GPRS),15.7,15.7,91.2,91.2,
2025-01-14,San Jose de Chiquitos,35.0,26.0,82.9,49.5,
2025-01-14,San Julian - Comunidad Los Angeles (GPRS),27.08,27.08,91.2,91.2,0.3
2025-01-14,Santa Ana - Yacuma,25.0,25.0,93.3,93.3,
2025-01-14,Sarco,,,,,6.8
2025-01-14,Serranía Acheral,,,,,5.2
2025-01-14,Sunjani (GPRS),8.13,8.13,79.8,79.8,1.3
2025-01-14,Tarija,19.0,19.0,82.1,82.1,
2025-01-14,Templo (GPRS),6.12,6.12,83.3,83.3,1.3
2025-01-14,Temporal - SDC (GPRS),25.11,12.84,0.67,0.02,9.8
2025-01-14,Viacha_M (GPRS),7.53,7.53,46.32,46.32,
2025-01-14,Vila Vila - SDC (GPRS),14.2,14.2,81.6,81.6,
2025-01-14,Villa Rivero_M (GPRS),,,,,4.6
2025-01-14,Villamontes,36.0,22.0,87.6,34.4,
2025-01-14,Viru Viru,27.0,27.0,78.1,78.1,
2025-01-14,Viscachas Chirage (GPRS),7.82,7.82,79.95,79.95,2.5
2025-01-14,Vivero Chimboco - SDC (GPRS),24.83,10.36,97.2,20.06,0.7
2025-01-14,Vivero Viloma - SDC (GPRS),15.69,15.69,79.36,79.36,3.6
2025-01-14,Yacuiba,33.0,25.0,82.7,52.1,
2025-01-15,4 Esquinas (GPRS),6.25,6.25,,,3.0
2025-01-15,Aguadas (GPRS),5.14,5.14,84.4,84.4,5.7
2025-01-15,Aiquile (GPRS),17.4,17.4,86.3,86.3,1.4
2025-01-15,Alcantarí_Aeropuerto,,,,,4.0
2025-01-15,Alto Peñas (GPRS),10.14,10.14,44.42,44.42,
2025-01-15,Apolo_M (GPRS),,,,,1.3
2025-01-15,Buena Vista S.(GPRS),,,,,0.2
2025-01-15,Camargo_H (GPRS),,,,,0.3
2025-01-15,Camargo_M (GPRS),,,,,0.2
2025-01-15,Camiri,24.0,24.0,73.0,73.0,
2025-01-15,Capinota,,,,,0.9
2025-01-15,Caranavi_H (GPRS),,,,,0.1
2025-01-15,Chipaya - GPRS,18.6,-1.0,,,
2025-01-15,Chua Cocani_M (GPRS),8.2,8.2,56.73,56.73,
2025-01-15,Colomi,,,,,9.6
2025-01-15,Concepcion,31.0,22.0,99.1,58.3,
2025-01-15,Cotagaita (GPRS),,,,,1.8
2025-01-15,Cotagaita_H (GPRS),,,,,2.3
2025-01-15,Desaguadero_M,4.29,4.29,53.33,53.33,
2025-01-15,El Puente_H (GPRS),,,,,2.7
2025-01-15,Guayaramerin_M (GPRS),,,,,19.4
2025-01-15,Huarisuyo (GPRS),7.44,5.21,75.25,65.26,
2025-01-15,Incapampa - Coroico_M (GPRS),,,,,0.3
2025-01-15,Isla Suriqui_M (GPRS),7.23,7.23,72.84,72.84,
2025-01-15,Ixiamas S.(GPRS),,,,,9.2
2025-01-15,Jesús de Machaca_M (GPRS),3.77,3.77,62.66,62.66,
2025-01-15,Magdalena,24.0,24.0,93.3,93.3,
2025-01-15,Mairana_M (GPRS),18.29,18.29,90.9,90.9,
2025-01-15,Mecapaca_M (GPRS),,,,,0.1
2025-01-15,Mizque - SDC (GPRS),17.1,17.1,70.97,70.97,5.4
