fecha,estacion,temperatura_maxima,temperatura_minima,humedad_relativa_maxima,humedad_relativa_minima,precipitacion
2026-01-11,Huancane Corapata_M (GPRS),6.92,4.82,97.4,56.2,
2026-01-11,Huarisuyo (GPRS),6.67,4.1,97.5,59.23,
2026-01-11,Incapampa - Coroico_M (GPRS),25.78,14.44,99.81,68.78,
2026-01-11,Isla Suriqui_M (GPRS),11.5,9.42,81.6,61.79,
2026-01-11,Ixiamas S.(GPRS),28.7,22.6,94.1,78.5,
2026-01-11,Ixiamas_M (GPRS),29.87,21.81,95.22,74.59,
2026-01-11,Jesús de Machaca_M (GPRS),7.9,3.67,81.4,63.62,
2026-01-11,La Asunta_H (GPRS),,,,,0.2
2026-01-11,Laguna Colorada (GPRS),2.03,-2.86,47.02,30.51,
2026-01-11,Mecapaca_M (GPRS),25.9,12.91,100.0,47.43,
2026-01-11,Mizque - SDC (GPRS),20.34,17.84,89.1,85.4,2.6
2026-01-11,Omereque - SDC (GPRS),24.34,22.18,95.0,92.0,1.0
2026-01-11,Palos Blancos_M (GPRS),32.64,22.51,100.0,98.21,4.4
2026-01-11,Patacamaya Iniaf (GPRS),19.0,7.0,75.5,44.1,
2026-01-11,Peña Amarilla_H (SAT),,,,,56.8
2026-01-11,Pocona - SDC (GPRS),16.57,14.82,94.4,81.6,0.8
2026-01-11,Pojo - SDC (GPRS),19.18,16.82,97.9,93.9,5.2
2026-01-11,Poroma (CHQ),,,,,24.0
2026-01-11,Porvenir_H (SAT),,,,,0.2
2026-01-11,Presa Misicuni (GPRS),9.22,8.3,96.3,86.9,0.2
2026-01-11,Putucuni Calientes (GPRS),5.59,4.68,96.1,87.0,1.4
2026-01-11,Quetenas (GPRS),4.03,2.43,39.58,24.41,
2026-01-11,Río Chilenas (GPRS),4.84,2.59,91.8,26.24,
2026-01-11,Sacacani_M (GPRS),6.64,3.59,92.7,65.09,
2026-01-11,Salinas Iniaf (GPRS),21.5,4.4,38.5,26.7,
2026-01-11,Salo_M (GPRS),17.09,8.4,83.22,59.61,0.2
2026-01-11,San Antonio - Los Ángeles (GPRS),25.32,22.15,95.1,94.0,
2026-01-11,San Buenaventura_M (GPRS),31.16,22.55,99.9,79.7,
2026-01-11,San Jacinto_M (GPRS),15.37,13.95,99.1,70.06,0.8
2026-01-11,San Julian - Comunidad Los Angeles (GPRS),25.68,23.65,98.9,97.8,0.1
2026-01-11,San Julian - Nucleo 32 (GPRS),26.47,24.32,100.0,98.9,8.4
2026-01-11,San Pablo de Lipez (GPRS),8.13,5.22,59.3,41.45,
2026-01-11,San Pedro - Río Victoria (GPRS),25.96,23.81,93.1,91.1,12.6
2026-01-11,San Pedro de Tiquina_M (GPRS),11.43,9.6,70.89,59.42,
2026-01-11,Sena_H (SAT),,,,,6.0
2026-01-11,Sultaca_M (GPRS),10.41,5.42,96.52,83.48,0.5
2026-01-11,Sunjani (GPRS),8.21,7.24,95.2,87.1,9.7
2026-01-11,Templo (GPRS),6.16,5.51,96.9,89.4,4.2
2026-01-11,Temporal - SDC (GPRS),16.45,15.56,57.41,49.34,
2026-01-11,Tiraque_M (GPRS),11.0,10.08,82.2,64.1,
2026-01-11,Toledo (GPRS),9.98,7.06,67.35,40.35,
2026-01-11,Toralapa Iniaf (GPRS),11.8,6.4,83.8,73.9,
2026-01-11,Totora Qhocha_M,9.01,6.59,88.2,80.7,
2026-01-11,Totora i_M (GPRS),20.09,10.66,68.97,49.66,
2026-01-11,Viacha_M (GPRS),7.8,3.28,88.5,48.85,
2026-01-11,Vila Vila - SDC (GPRS),17.06,14.04,94.1,89.2,0.7
2026-01-11,Villa Rivero_M (GPRS),18.25,11.54,99.65,72.29,1.6
2026-01-11,Villa Tunari_H (GPRS),,,,,17.0
2026-01-11,Viscachas Chirage (GPRS),8.96,7.97,94.3,87.1,0.1
2026-01-11,Vivero Chimboco - SDC (GPRS),16.81,15.61,73.23,41.27,
2026-01-11,Vivero Viloma - SDC (GPRS),17.65,16.23,90.9,33.27,3.4
2026-01-12, Paniagua_M (GPRS),,,99.78,99.17,17.6
2026-01-12,4 Esquinas (GPRS),6.09,5.16,84.0,70.3,
2026-01-12,Aguadas (GPRS),6.47,5.27,77.89,58.02,
2026-01-12,Aiquile (GPRS),12.03,10.69,83.2,51.28,
2026-01-12,Alto Peñas (GPRS),5.97,5.6,85.3,68.69,
2026-01-12,Anzaldo_M (GPRS),,,81.73,62.17,
2026-01-12,Apolo_M (GPRS),,,99.51,81.54,3.5
2026-01-12,Cabaña Forestal Oruro,,6.6,,,
2026-01-12,Camargo_M (GPRS),,,45.25,28.45,
2026-01-12,Carura_M - Guanay (GPRS),,,98.49,90.38,1.4
2026-01-12,Chacala Iniaf (GPRS),,,54.9,44.4,
2026-01-12,Chua Cocani_M (GPRS),9.14,6.92,77.51,54.8,
2026-01-12,Coroico_H (GPRS),,,,,0.7
2026-01-12,Cotagaita (GPRS),14.62,13.55,58.89,41.24,
2026-01-12,Covendo_M (GPRS),,,99.87,65.15,
2026-01-12,Cuatro Cañadas - CEA-2 (GPRS),21.83,21.24,99.2,75.94,
2026-01-12,Cuatro Cañadas - Colonia Chihuahua (GPRS),22.41,22.11,95.5,72.85,
2026-01-12,Culta Challapata,,2.5,,,
2026-01-12,Desaguadero_M,9.99,6.52,82.9,68.76,
2026-01-12,Guanay_H (GPRS),,,,,14.1
2026-01-12,Guayaramerin_M (GPRS),,,100.0,74.55,
2026-01-12,Huancane Corapata_M (GPRS),7.71,6.14,88.0,72.48,1.3
2026-01-12,Huarisuyo (GPRS),7.26,6.17,88.9,71.31,
2026-01-12,Incapampa - Coroico_M (GPRS),,,99.84,94.01,
2026-01-12,Isla Suriqui_M (GPRS),9.47,7.64,75.42,65.38,
2026-01-12,Ixiamas S.(GPRS),,,98.7,76.5,
2026-01-12,Ixiamas_M (GPRS),,,98.88,77.98,4.3
2026-01-12,Jesús de Machaca_M (GPRS),7.58,5.56,88.3,68.95,
2026-01-12,Laguna Colorada (GPRS),3.16,0.03,60.82,13.27,
2026-01-12,Mecapaca_M (GPRS),,,100.0,55.27,
2026-01-12,Mizque - SDC (GPRS),14.51,12.83,84.7,58.68,
2026-01-12,Omereque - SDC (GPRS),16.93,15.1,89.4,86.8,
2026-01-12,Palos Blancos_M (GPRS),,,99.98,58.14,
2026-01-12,Patacamaya Iniaf (GPRS),,,85.2,48.4,
2026-01-12,Pocona - SDC (GPRS),10.44,8.77,81.8,47.28,
2026-01-12,Pojo - SDC (GPRS),13.82,13.02,83.2,57.81,
2026-01-12,Presa Misicuni (GPRS),8.14,6.13,96.3,72.81,
2026-01-12,Putucuni Calientes (GPRS),3.61,3.04,99.1,78.4,
2026-01-12,Quetenas (GPRS),5.58,3.98,63.8,22.46,
2026-01-12,Río Chilenas (GPRS),2.26,1.59,,,
2026-01-12,Sacacani_M (GPRS),8.47,6.37,83.6,58.0,
2026-01-12,Salinas Iniaf (GPRS),,,60.0,41.4,
2026-01-12,Salo_M (GPRS),,,74.61,38.64,
2026-01-12,San Antonio - Los Ángeles (GPRS),21.81,20.84,89.3,84.8,
2026-01-12,San Jacinto_M (GPRS),15.18,13.77,87.0,57.64,
2026-01-12,San Julian - Comunidad Los Angeles (GPRS),22.22,21.95,94.3,71.98,1.0
2026-01-12,San Julian - Nucleo 32 (GPRS),22.64,22.15,100.0,81.1,
2026-01-12,San Pablo de Lipez (GPRS),3.52,0.29,66.64,35.67,
2026-01-12,San Pedro - Río Victoria (GPRS),22.08,21.28,91.6,78.44,
2026-01-12,San Pedro de Tiquina_M (GPRS),9.2,6.78,78.39,67.89,
2026-01-12,Sultaca_M (GPRS),,,62.74,43.19,
2026-01-12,Sunjani (GPRS),6.25,5.6,86.2,68.9,
2026-01-12,Templo (GPRS),4.07,3.48,93.1,77.41,
2026-01-12,Temporal - SDC (GPRS),12.09,11.38,98.8,64.85,
2026-01-12,Tiraque_M (GPRS),7.97,7.14,89.7,70.44,
2026-01-12,Toledo (GPRS),7.12,4.69,63.44,35.41,
2026-01-12,Toralapa Iniaf (GPRS),,,99.8,83.1,0.2
2026-01-12,Totora Qhocha_M,5.28,4.36,98.6,88.0,0.4
2026-01-12,Totora i_M (GPRS),,,55.59,36.59,
2026-01-12,Viacha_M (GPRS),8.26,6.23,77.69,52.27,
2026-01-12,Vila Vila - SDC (GPRS),12.02,11.6,77.8,48.09,
2026-01-12,Villa Rivero_M (GPRS),,,99.61,68.99,
2026-01-12,Viscachas Chirage (GPRS),6.84,5.66,94.4,75.82,
2026-01-12,Vivero Chimboco - SDC (GPRS),12.49,11.22,99.3,58.27,
2026-01-12,Vivero Viloma - SDC (GPRS),11.76,11.08,79.12,62.57,
