fecha,estacion,temperatura_maxima,temperatura_minima,humedad_relativa_maxima,humedad_relativa_minima,precipitacion
2026-01-20,Samasa,,,,,42.0
2026-01-20,San Antonio,,,,,5.0
2026-01-20,San Antonio - Los Ángeles (GPRS),23.77,31.63,91.7,80.4,
2026-01-20,San Buenaventura_M (GPRS),23.95,23.69,,,
2026-01-20,San Calixto,16.2,7.4,,,12.6
2026-01-20,San Jacinto_M (GPRS),15.21,25.96,85.2,71.6,
2026-01-20,San Juan de Yapacaní,,,,,10.8
2026-01-20,San Julian,,,,,4.0
2026-01-20,San Julian - Comunidad Los Angeles (GPRS),23.46,35.01,90.3,77.53,
2026-01-20,San Julian - Nucleo 32 (GPRS),24.96,33.13,89.1,76.08,
2026-01-20,San Lucas,,,,,14.5
2026-01-20,San Pablo de Lipez,,,,,5.0
2026-01-20,San Pablo de Lipez (GPRS),4.15,12.87,75.25,55.34,
2026-01-20,San Pedro - Río Victoria (GPRS),23.58,31.84,88.9,73.87,
2026-01-20,San Pedro de Tiquina_M (GPRS),6.45,12.87,85.0,74.35,
2026-01-20,Santiago de Huata,17.0,6.0,,,2.6
2026-01-20,Santivañez,,,,,13.7
2026-01-20,Sara Ana,34.0,,,,0.2
2026-01-20,Sarco,,,,,8.5
2026-01-20,Saykan Perulas,,,,,14.6
2026-01-20,Sena_H (SAT),,,,,44.8
2026-01-20,Serranía Acheral,,,,,5.1
2026-01-20,Sopachuy,,,,,0.6
2026-01-20,Sorata,19.0,7.0,,,6.2
2026-01-20,Sucre SENAMHI,,,,,5.4
2026-01-20,Sultaca_M (GPRS),7.15,15.53,93.55,58.68,
2026-01-20,Sunjani (GPRS),5.09,12.21,88.3,76.4,
2026-01-20,Talula_Tako Tako,,,,,2.7
2026-01-20,Tarabuco,,,,,7.1
2026-01-20,Tarapaya,23.0,8.2,,,7.5
2026-01-20,Tarata,,,,,0.1
2026-01-20,Templo (GPRS),3.39,9.98,99.7,81.0,
2026-01-20,Temporal - SDC (GPRS),10.67,22.62,94.6,94.5,
2026-01-20,Terrazas de Achumani,,,,,6.0
2026-01-20,Tiraque,,,,,7.5
2026-01-20,Tiraque_M (GPRS),6.88,14.97,82.8,71.45,
2026-01-20,Todos Santos_Or,12.5,5.5,,,14.1
2026-01-20,Toledo (GPRS),6.09,17.01,92.6,72.19,
2026-01-20,Tomave,13.8,7.6,,,5.5
2026-01-20,Toralapa Iniaf (GPRS),4.8,13.5,90.8,80.8,0.6
2026-01-20,Totora Qhocha_M,4.49,13.01,88.6,81.1,
2026-01-20,Totora i_M (GPRS),9.33,22.85,83.37,47.46,
2026-01-20,Tupiza,,,,,6.5
2026-01-20,Tupiza_1_H (GPRS),,,,,3.6
2026-01-20,Uyuni,,,,,3.0
2026-01-20,Viacha_M (GPRS),3.61,15.21,94.6,68.31,
2026-01-20,Vila Vila - SDC (GPRS),12.65,20.28,89.7,86.7,
2026-01-20,Villa Alcala,,,,,1.5
2026-01-20,Villa Copacabana,,,,,4.5
2026-01-20,Villa Montes (Bombeo),,,,,4.5
2026-01-20,Villa Puni,12.5,5.5,,,
2026-01-20,Villa Rivero_M (GPRS),10.04,21.91,93.06,67.26,
2026-01-20,Villa Tunari_H (GPRS),,,,,35.5
2026-01-20,Villazon,20.2,7.4,,,
2026-01-20,Vino Tinto,,,,,16.9
2026-01-20,Viscachas Chirage (GPRS),5.54,12.66,90.7,70.87,0.1
2026-01-20,Vitichi,24.4,9.6,,,8.6
2026-01-20,Vivero Chimboco - SDC (GPRS),10.6,21.72,99.4,79.82,
2026-01-20,Vivero Viloma - SDC (GPRS),12.38,23.59,95.4,83.7,
2026-01-20,Yesera Norte,,,,,9.2
2026-01-20,Yocalla,,,,,22.0
2026-01-20,Yotala,,,,,5.3
2026-01-20,Ñucchu,,,,,16.0
2026-01-21, Paniagua_M (GPRS),19.0,29.34,99.75,68.02,
2026-01-21,4 Esquinas (GPRS),5.24,14.22,94.5,69.6,
2026-01-21,Acasio,,,,,42.0
2026-01-21,Achiri,16.2,4.0,,,34.5
2026-01-21,Achocalla,,,,,3.7
2026-01-21,Achumani,20.5,8.5,,,6.1
2026-01-21,Aguadas (GPRS),5.66,19.14,89.9,62.41,0.1
2026-01-21,Aiquile (GPRS),14.55,27.89,92.6,72.0,
2026-01-21,Alto Obrajes_Barrio Magisterio,,,,,6.5
2026-01-21,Alto Peñas (GPRS),3.89,13.46,100.0,72.29,
2026-01-21,Ancocala - Laja,,,,,1.5
2026-01-21,Andamarca,24.6,7.3,,,
2026-01-21,Anzaldo_M (GPRS),10.43,20.74,85.8,62.89,
2026-01-21,Apolo_M (GPRS),16.4,24.61,99.5,86.05,4.1
2026-01-21,Arani,,,,,0.4
2026-01-21,Ayo Ayo,,,,,11.0
2026-01-21,Ayoma,,,,,10.5
2026-01-21,Cabaña Forestal Oruro,20.1,7.3,,,10.8
2026-01-21,Caiza D,,,,,32.0
2026-01-21,Calachaka Jahuira,,,,,41.3
2026-01-21,Calacoto,,,,,18.0
2026-01-21,Camargo_H (GPRS),,,,,15.1
2026-01-21,Camargo_M (GPRS),14.54,25.46,81.58,38.27,0.1
2026-01-21,Camata,28.0,15.5,,,
2026-01-21,Carabuco,,6.0,,,
2026-01-21,Caranavi,29.0,,,,20.5
2026-01-21,Caranavi_H (GPRS),,,,,4.3
2026-01-21,Carura_M - Guanay (GPRS),20.81,30.97,98.49,74.11,1.2
2026-01-21,Catacora,,,,,20.8
2026-01-21,Cayarani,,,,,8.5
2026-01-21,Chacala Iniaf (GPRS),5.0,15.1,85.6,70.8,
2026-01-21,Chaqui,16.4,6.9,,,0.7
2026-01-21,Chinchaya,,,,,9.0
2026-01-21,Chipaya - GPRS,17.0,7.2,90.0,52.0,29.5
2026-01-21,Chorocona,,,,,14.2
2026-01-21,Chua Cocani_M (GPRS),5.4,14.05,95.2,81.9,2.0
2026-01-21,Chuquiago,22.5,12.5,,,6.5
2026-01-21,Chuquiaguillo_LP,,,,,4.5
2026-01-21,Circuata,,,,,3.5
2026-01-21,Ckochas,,,,,13.3
2026-01-21,Colcha K,,,,,10.8
2026-01-21,Collana,18.0,4.0,,,1.5
2026-01-21,Colomi,,,,,5.5
2026-01-21,Conchamarca,,,,,3.5
2026-01-21,Coripata,,,,,44.0
2026-01-21,Coroico_H (GPRS),,,,,0.3
2026-01-21,Cotagaita (GPRS),12.44,25.04,92.3,89.9,2.8
2026-01-21,Cotagaita Mosoj Llajta,,,,,4.0
2026-01-21,Cotagaita_H (GPRS),,,,,2.1
2026-01-21,Covendo_M (GPRS),19.78,32.41,99.83,77.92,
2026-01-21,Cuatro Cañadas - CEA-2 (GPRS),21.38,33.97,72.86,55.03,
2026-01-21,Cuatro Cañadas - Colonia Chihuahua (GPRS),20.23,34.48,76.55,56.33,
2026-01-21,Culta Challapata,,4.1,,,
2026-01-21,Desaguadero_M,5.35,14.3,92.3,72.79,1.1
2026-01-21,"Distrito 8, Alto Beni",,,,,28.7
2026-01-21,El Belen,16.0,6.0,,,1.8
2026-01-21,El Puente_H (GPRS),,,,,0.1
2026-01-21,El Reloj,,,,,4.0
2026-01-21,El Tejar (La Paz),,,,,3.0
2026-01-21,El Villar,,,,,11.5
2026-01-21,Emborozu,,,,,7.0
2026-01-21,Guajara-Mirim - Guayaramerín,,,,,25.5
2026-01-21,Guayaramerin_M (GPRS),24.45,32.45,100.0,72.93,
2026-01-21,Huancane Corapata_M (GPRS),2.84,14.19,92.9,71.76,
2026-01-21,Huarisuyo (GPRS),2.91,13.37,95.4,70.17,0.1
2026-01-21,Huayllamarca,17.3,4.6,,,
2026-01-21,Huayrocondo,14.0,5.5,,,7.2
2026-01-21,Incalacaya,,,,,3.8
2026-01-21,Incapampa - Coroico_M (GPRS),14.84,25.09,99.81,66.9,
2026-01-21,Isla Del Sol,13.0,,,,
2026-01-21,Isla Suriqui_M (GPRS),5.87,13.79,92.5,73.91,0.3
2026-01-21,Ixiamas S.(GPRS),22.9,31.4,98.8,73.0,
2026-01-21,Ixiamas_M (GPRS),21.67,30.56,98.86,61.7,
2026-01-21,Jesús de Machaca_M (GPRS),5.03,14.56,94.1,77.43,0.2
2026-01-21,Jihuacuta,,,,,15.1
2026-01-21,La Violeta,,,,,4.0
2026-01-21,Laguna Colorada (GPRS),2.48,14.11,70.93,45.97,
2026-01-21,Laykacota,,,,,2.8
2026-01-21,Llallagua,13.8,8.0,,,2.5
2026-01-21,Mecapaca,,,,,8.3
2026-01-21,Mecapaca_M (GPRS),12.34,22.74,100.0,80.28,
2026-01-21,Mizque - SDC (GPRS),13.34,25.06,82.8,59.37,
2026-01-21,Mojo,,,,,2.2
2026-01-21,Nuevo Mundo,,,,,13.6
2026-01-21,Omereque - SDC (GPRS),16.95,29.11,95.6,91.9,1.6
2026-01-21,Opoqueri,13.5,8.0,,,12.2
2026-01-21,Oronkota PTI,,,,,2.4
2026-01-21,"PLM-T4, Pura pura",,,,,5.9
2026-01-21,Palca,,,,,7.7
2026-01-21,Palca_LP,,,,,9.3
2026-01-21,Palos Blancos_M (GPRS),20.37,36.21,99.98,71.41,
2026-01-21,Pampas de Lequezana,,,,,10.2
2026-01-21,Paracti,,,,,9.0
2026-01-21,Parotani,,,,,8.6
2026-01-21,Pasankeri ,,,,,3.8
2026-01-21,Patacamaya Iniaf (GPRS),5.7,16.0,83.6,59.7,
2026-01-21,Pico de loro_H- SDC (GPRS),,,,,5.3
2026-01-21,Pocona - SDC (GPRS),11.36,24.0,83.2,56.73,
2026-01-21,Pojo - SDC (GPRS),15.64,23.64,93.9,66.56,
2026-01-21,Porco,,,,,6.0
2026-01-21,Poroma (CHQ),,,,,10.3
2026-01-21,Porvenir_H (SAT),,,,,0.2
2026-01-21,Presa Misicuni (GPRS),5.96,12.69,98.9,79.28,0.1
2026-01-21,Pucarani,,,,,5.8
2026-01-21,Puente Abra_H- SDC (GPRS),,,,,4.7
2026-01-21,Puente Sucre,,,,,7.0
2026-01-21,Puerto Villarroel_H (GPRS),,,,,0.5
2026-01-21,Puna,15.9,3.8,,,
2026-01-21,Punilla,,,,,12.3
2026-01-21,Putucuni Calientes (GPRS),2.97,9.93,99.2,79.52,
2026-01-21,Quetenas (GPRS),2.36,14.28,77.66,50.14,
2026-01-21,Ravelo,,,,,20.0
2026-01-21,Río Chilenas (GPRS),-0.06,12.24,95.6,37.87,13.6
2026-01-21,Sacaca,,,,,3.8
2026-01-21,Sacacani_M (GPRS),3.97,14.31,85.8,70.71,
2026-01-21,Salinas Iniaf (GPRS),6.3,15.2,81.9,69.9,
2026-01-21,Salla,,,,,16.1
2026-01-21,Salo_M (GPRS),7.81,20.64,98.96,41.6,2.0
2026-01-21,Samaipata,,,,,2.5
2026-01-21,San Antonio,,,,,2.0
2026-01-21,San Antonio - Los Ángeles (GPRS),20.87,32.29,79.82,65.18,
2026-01-21,San Calixto,17.0,6.8,,,4.0
2026-01-21,San Jacinto_M (GPRS),15.58,23.06,98.0,69.72,
2026-01-21,San Juan de Yapacaní,,,,,0.2
2026-01-21,San Julian,,,,,5.0
2026-01-21,San Julian - Comunidad Los Angeles (GPRS),21.1,37.3,78.3,54.24,0.1
2026-01-21,San Julian - Nucleo 32 (GPRS),21.62,34.52,79.76,60.48,
2026-01-21,San Martin,,,,,9.7
2026-01-21,San Pablo de Lipez,,,,,4.0
2026-01-21,San Pablo de Lipez (GPRS),1.89,12.63,76.44,60.07,
2026-01-21,San Pedro - Río Victoria (GPRS),21.31,32.43,80.7,66.51,
2026-01-21,San Pedro de Tiquina_M (GPRS),6.71,12.29,93.6,82.6,2.5
2026-01-21,Santiago de Huata,16.0,4.0,,,1.0
2026-01-21,Sara Ana,34.0,,,,
2026-01-21,Sarco,,,,,5.3
2026-01-21,Saykan Perulas,,,,,24.2
2026-01-21,Sorata,24.0,9.0,,,
2026-01-21,Sucre SENAMHI,,,,,4.6
2026-01-21,Sultaca_M (GPRS),5.77,13.47,99.03,65.35,2.9
2026-01-21,Sunjani (GPRS),5.58,14.45,96.8,73.46,
2026-01-21,Tarapaya,20.0,10.0,,,
2026-01-21,Tarata,,,,,4.0
2026-01-21,Templo (GPRS),3.51,10.96,97.4,76.66,
2026-01-21,Temporal - SDC (GPRS),12.62,23.47,87.8,3.33,
2026-01-21,Terrazas de Achumani,,,,,7.8
2026-01-21,Tinguipaya,,,,,11.4
2026-01-21,Tiraque,,,,,15.0
2026-01-21,Tiraque_M (GPRS),7.73,17.01,86.1,64.96,
2026-01-21,Todos Santos_Or,13.0,4.5,,,11.3
2026-01-21,Toledo (GPRS),4.27,17.94,90.5,61.57,
2026-01-21,Tomave,19.2,6.0,,,3.5
2026-01-21,Toralapa Iniaf (GPRS),7.2,14.6,99.5,77.6,
2026-01-21,Totora Qhocha_M,5.47,13.14,98.0,86.5,0.4
2026-01-21,Totora i_M (GPRS),9.54,21.22,97.44,62.38,4.3
2026-01-21,Tupiza,,,,,9.2
2026-01-21,Tupiza_1_H (GPRS),,,,,1.7
2026-01-21,Uyuni,,,,,2.1
2026-01-21,Viacha_M (GPRS),4.72,15.14,89.5,67.01,0.1
2026-01-21,Vila Vila - SDC (GPRS),11.74,21.27,82.0,59.4,
2026-01-21,Villa Alcala,,,,,9.5
2026-01-21,Villa Copacabana,,,,,3.5
2026-01-21,Villa Puni,14.0,6.5,,,
2026-01-21,Villa Rivero_M (GPRS),12.48,23.55,90.93,49.27,
2026-01-21,Villazon,21.0,8.0,,,
2026-01-21,Vino Tinto,,,,,4.7
2026-01-21,Viscachas Chirage (GPRS),5.66,13.66,94.3,77.1,
2026-01-21,Vitichi,22.8,10.0,,,5.8
2026-01-21,Vivero Chimboco - SDC (GPRS),13.37,23.46,99.4,58.53,
2026-01-21,Vivero Viloma - SDC (GPRS),12.66,25.01,99.2,0.07,
2026-01-21,Yesera Norte,,,,,5.7
2026-01-21,Zudañez,,,,,5.8
2026-01-21,Ñoquejza,,,,,20.0
2026-01-21,Ñucchu,,,,,6.0
2026-01-22, Paniagua_M (GPRS),17.95,31.15,97.3,59.64,
2026-01-22,4 Esquinas (GPRS),5.26,13.68,82.0,60.32,
2026-01-22,Achiri,18.5,6.5,,,
2026-01-22,Achocalla,,,,,2.2
2026-01-22,Achumani,22.5,9.0,,,1.8
2026-01-22,Aguadas (GPRS),5.55,19.21,83.6,59.29,
2026-01-22,Aiquile (GPRS),12.52,31.98,75.83,57.97,
2026-01-22,Alcantarí_Aeropuerto,,,,,24.2
2026-01-22,Alto Obrajes_Barrio Magisterio,,,,,3.6
2026-01-22,Alto Peñas (GPRS),2.08,15.69,92.2,67.91,
2026-01-22,Ancoraimes,,,,,0.1
2026-01-22,Andamarca,23.1,6.0,,,
2026-01-22,Anzaldo_M (GPRS),9.45,20.82,98.54,69.17,
2026-01-22,Apolo_M (GPRS),15.09,26.9,96.44,76.58,
2026-01-22,Arani,,,,,0.9
2026-01-22,Ayoma,,,,,0.5
2026-01-22,Cabaña Forestal Oruro,,5.8,,,
2026-01-22,Cachimayu,,,,,7.3
2026-01-22,Calachaka Jahuira,,,,,17.8
2026-01-22,Calacoto,,,,,0.5
2026-01-22,Camargo_M (GPRS),13.31,25.58,72.35,39.27,
2026-01-22,Camata,31.0,17.0,,,
2026-01-22,Capinota,,,,,5.2
2026-01-22,Carabuco,,6.1,,,
2026-01-22,Caranavi,33.0,,,,
2026-01-22,Carura_M - Guanay (GPRS),18.88,32.81,93.15,58.78,1.1
2026-01-22,Catacora,,,,,25.9
2026-01-22,Cayarani,,,,,10.3
2026-01-22,Chacala Iniaf (GPRS),6.8,12.0,82.1,77.4,58.0
2026-01-22,Chaqui,17.2,6.1,,,2.8
2026-01-22,Chinchaya,,,,,2.0
2026-01-22,Chipaya - GPRS,16.0,4.6,92.0,57.0,0.5
2026-01-22,Chorocona,,,,,17.3
2026-01-22,Chua Cocani_M (GPRS),2.39,15.82,86.7,65.14,
2026-01-22,Chuqui Chuqui,,,,,7.5
2026-01-22,Chuquiago,27.0,13.5,,,2.5
2026-01-22,Chuquiaguillo_LP,,,,,3.6
2026-01-22,Ckochas,,,,,2.6
2026-01-22,Colcha K,,,,,13.0
2026-01-22,Collana,19.0,5.0,,,2.5
2026-01-22,Colomi,,,,,4.0
2026-01-22,Conchamarca,,,,,6.2
2026-01-22,Coripata,28.0,16.0,,,
2026-01-22,Cotagaita (GPRS),13.94,27.03,75.59,50.51,
2026-01-22,Cotagaita Mosoj Llajta,,,,,4.0
2026-01-22,Covendo_M (GPRS),20.4,34.41,99.91,68.7,
2026-01-22,Cuatro Cañadas - CEA-2 (GPRS),23.21,35.48,71.62,41.6,
2026-01-22,Cuatro Cañadas - Colonia Chihuahua (GPRS),22.43,35.46,73.48,55.8,
2026-01-22,Culta Challapata,12.0,4.0,,,2.1
2026-01-22,Desaguadero_M,6.39,15.28,86.4,66.47,
2026-01-22,El Belen,16.0,4.0,,,1.6
2026-01-22,El Reloj,,,,,16.7
2026-01-22,El Tejar (La Paz),,,,,5.1
2026-01-22,Emborozu,,,,,22.0
2026-01-22,Guajara-Mirim - Guayaramerín,,,,,14.0
2026-01-22,Guayaramerin_M (GPRS),22.83,30.85,100.0,87.54,2.6
2026-01-22,Huancane Corapata_M (GPRS),2.19,16.32,92.2,62.78,
2026-01-22,Huarisuyo (GPRS),1.01,18.23,96.4,66.37,
2026-01-22,Huayllamarca,16.5,3.5,,,
2026-01-22,Huayrocondo,17.9,3.8,,,5.5
2026-01-22,Incalacaya,,,,,2.5
2026-01-22,Isla Del Sol,14.0,,,,
2026-01-22,Isla Suriqui_M (GPRS),5.67,15.95,88.1,71.1,
2026-01-22,Ixiamas S.(GPRS),22.5,34.0,94.4,64.5,
2026-01-22,Ixiamas_M (GPRS),21.37,33.21,98.83,66.47,
2026-01-22,Jesús de Machaca_M (GPRS),5.22,17.55,93.7,75.67,
2026-01-22,Jihuacuta,,,,,11.0
2026-01-22,La Violeta,,,,,4.5
2026-01-22,Laguna Colorada (GPRS),3.73,12.56,81.7,51.39,
2026-01-22,Laykacota,,,,,2.6
2026-01-22,Llallagua,15.2,7.0,,,13.5
2026-01-22,Mecapaca_M (GPRS),11.05,25.01,100.0,81.88,
2026-01-22,Mizque - SDC (GPRS),13.54,26.49,86.7,74.9,
2026-01-22,Omereque - SDC (GPRS),16.72,32.47,76.66,68.97,
2026-01-22,Opoqueri,14.0,5.0,,,2.1
2026-01-22,"PLM-T4, Pura pura",,,,,8.7
2026-01-22,Palca,,,,,3.1
2026-01-22,Palca_LP,,,,,1.9
2026-01-22,Palos Blancos_M (GPRS),20.69,39.17,99.96,73.21,
2026-01-22,Pampas de Lequezana,,,,,6.0
2026-01-22,Paracti,,,,,15.0
2026-01-22,Parotani,,,,,14.2
2026-01-22,Pasankeri ,,,,,3.0
2026-01-22,Patacamaya Iniaf (GPRS),7.0,17.9,88.1,62.1,
2026-01-22,Peña Amarilla_H (SAT),,,,,15.4
2026-01-22,Pocona - SDC (GPRS),10.61,24.41,88.3,88.3,
2026-01-22,Pojo - SDC (GPRS),13.35,24.38,79.58,79.58,
2026-01-22,Porco,,,,,3.0
2026-01-22,Poroma (CHQ),,,,,20.0
2026-01-22,Porvenir_H (SAT),,,,,0.2
2026-01-22,Potosi Los Pinos,,,,,1.2
2026-01-22,Presa Misicuni (GPRS),4.81,12.86,91.8,68.16,
2026-01-22,Pucarani,,,,,1.0
2026-01-22,Puna,16.2,5.1,,,1.6
2026-01-22,Punilla,,,,,10.6
2026-01-22,Putucuni Calientes (GPRS),2.12,9.88,90.4,76.52,
2026-01-22,Quetenas (GPRS),3.47,13.76,76.69,52.14,
2026-01-22,Ravelo,,,,,30.2
2026-01-22,Río Chilenas (GPRS),0.09,9.86,99.2,51.1,0.3
2026-01-22,Sacaca,,,,,1.6
2026-01-22,Sacacani_M (GPRS),2.43,16.74,86.3,69.15,
2026-01-22,Salinas Iniaf (GPRS),6.1,14.1,84.9,76.3,
2026-01-22,Salla,,,,,4.9
2026-01-22,Salo_M (GPRS),8.01,21.05,71.7,45.43,
2026-01-22,Samasa,,,,,3.6
2026-01-22,San Antonio,,,,,1.0
2026-01-22,San Antonio - Los Ángeles (GPRS),21.32,33.72,80.7,71.55,
2026-01-22,San Calixto,18.8,7.2,,,3.2
2026-01-22,San Jacinto_M (GPRS),14.08,26.21,98.6,66.33,
2026-01-22,San Julian - Comunidad Los Angeles (GPRS),22.75,38.45,69.08,43.94,0.1
2026-01-22,San Julian - Nucleo 32 (GPRS),21.89,36.16,76.7,54.5,
2026-01-22,San Lucas,,,,,3.0
2026-01-22,San Martin,,,,,21.5
2026-01-22,San Pablo de Lipez,,,,,7.0
2026-01-22,San Pablo de Lipez (GPRS),3.12,12.49,75.32,60.75,
2026-01-22,San Pedro - Río Victoria (GPRS),21.35,34.2,86.2,67.71,
2026-01-22,San Pedro de Tiquina_M (GPRS),5.47,14.25,81.3,71.35,
2026-01-22,Santiago de Huata,18.0,3.0,,,7.6
2026-01-22,Santivañez,,,,,31.8
2026-01-22,Sara Ana,38.0,,,,33.8
2026-01-22,Sarco,,,,,1.3
2026-01-22,Saykan Perulas,,,,,18.9
2026-01-22,Sena_H (SAT),,,,,2.6
2026-01-22,Sorata,25.0,10.0,,,
2026-01-22,Sucre SENAMHI,,,,,20.8
2026-01-22,Sultaca_M (GPRS),6.8,16.49,97.58,65.72,
2026-01-22,Sunjani (GPRS),5.19,14.42,82.6,49.14,
2026-01-22,Talula_Tako Tako,,,,,1.5
2026-01-22,Tarapaya,22.5,10.0,,,
2026-01-22,Templo (GPRS),2.59,11.92,93.7,64.68,
2026-01-22,Temporal - SDC (GPRS),10.86,24.54,9.35,7.67,
2026-01-22,Terrazas de Achumani,,,,,2.4
2026-01-22,Tiraque,,,,,5.0
2026-01-22,Tiraque_M (GPRS),7.51,17.9,85.4,75.31,
2026-01-22,Todos Santos_Or,12.0,6.5,,,9.5
2026-01-22,Toledo (GPRS),5.46,16.55,95.6,86.9,
2026-01-22,Tomave,15.0,7.0,,,7.5
2026-01-22,Toralapa Iniaf (GPRS),4.7,14.5,98.9,83.7,1.4
2026-01-22,Totora Qhocha_M,3.84,13.14,91.5,78.22,
2026-01-22,Totora i_M (GPRS),11.25,23.07,74.38,44.41,
2026-01-22,Ucumasi,,,,,9.5
2026-01-22,Uyuni,,,,,6.5
2026-01-22,Viacha_M (GPRS),2.69,16.95,82.9,54.22,
2026-01-22,Vila Vila - SDC (GPRS),12.58,21.64,88.5,84.9,
2026-01-22,Villa Copacabana,,,,,4.6
2026-01-22,Villa Puni,15.0,6.0,,,
2026-01-22,Villa Rivero_M (GPRS),8.74,24.46,79.36,51.49,
2026-01-22,Villazon,20.0,6.4,,,
2026-01-22,Vino Tinto,,,,,4.7
2026-01-22,Viscachas Chirage (GPRS),4.58,14.22,96.5,75.33,0.1
2026-01-22,Vitichi,23.6,11.0,,,
2026-01-22,Vivero Chimboco - SDC (GPRS),11.37,24.4,85.3,70.24,
2026-01-22,Vivero Viloma - SDC (GPRS),13.07,25.27,92.5,1.11,
2026-01-22,Viña Quemada,,,,,3.4
2026-01-22,Yesera Norte,,,,,1.9
2026-01-22,Yotala,,,,,3.8
2026-01-22,Zudañez,,,,,3.7
2026-01-22,Ñucchu,,,,,1.0
2026-01-23, Paniagua_M (GPRS),18.0,28.3,84.74,63.03,
2026-01-23,4 Esquinas (GPRS),0.75,13.23,75.2,61.56,
2026-01-23,Acasio,,,,,3.2
2026-01-23,Achiri,19.0,5.0,,,
2026-01-23,Achumani,24.0,9.0,,,
2026-01-23,Aguadas (GPRS),0.99,17.95,62.69,51.73,
2026-01-23,Aiquile (GPRS),10.9,34.0,79.92,46.08,0.1
2026-01-23,Alcantarí_Aeropuerto,,,,,0.1
2026-01-23,Alto Peñas (GPRS),2.75,15.54,79.84,55.27,
2026-01-23,Andamarca,24.0,5.0,,,
2026-01-23,Anzaldo_M (GPRS),7.4,20.93,77.65,53.38,
2026-01-23,Apolo_M (GPRS),14.23,27.61,85.18,63.84,
2026-01-23,Cabaña Forestal Oruro,20.3,7.2,,,
2026-01-23,Cachimayu,,,,,1.5
2026-01-23,Caiza D,,,,,6.1
2026-01-23,Calachaka Jahuira,,,,,20.0
2026-01-23,Calacoto,,,,,1.0
2026-01-23,Camargo_H (GPRS),,,,,0.2
2026-01-23,Camargo_M (GPRS),14.79,26.24,61.44,36.52,
2026-01-23,Camata,30.0,16.0,,,
2026-01-23,Capinota,,,,,3.7
2026-01-23,Carabuco,,5.9,,,
2026-01-23,Caranavi,30.5,,,,18.0
2026-01-23,Carura_M - Guanay (GPRS),18.72,29.93,96.87,68.51,0.8
2026-01-23,Catacora,,,,,10.6
2026-01-23,Chacala Iniaf (GPRS),4.8,14.3,93.8,51.7,264.0
2026-01-23,Chaqui,18.3,7.6,,,6.3
2026-01-23,Chipaya - GPRS,16.8,5.1,80.0,65.0,0.2
2026-01-23,Chua Cocani_M (GPRS),6.0,15.49,77.11,56.53,
2026-01-23,Chuquiago,28.0,12.0,,,
2026-01-23,Colcha K,,,,,5.9
2026-01-23,Collana,20.0,4.0,,,
2026-01-23,Coripata,29.0,15.0,,,
2026-01-23,Cotagaita (GPRS),11.47,24.6,69.32,59.14,
2026-01-23,Cotagaita_H (GPRS),,,,,2.7
2026-01-23,Covendo_M (GPRS),20.28,31.76,99.88,80.7,
2026-01-23,Cuatro Cañadas - CEA-2 (GPRS),23.87,35.38,80.4,47.5,
2026-01-23,Cuatro Cañadas - Colonia Chihuahua (GPRS),22.77,34.68,93.7,54.32,
2026-01-23,Culta Challapata,15.6,5.5,,,1.3
2026-01-23,Desaguadero_M,6.76,15.27,84.4,67.39,
2026-01-23,El Belen,17.0,0.0,,,
2026-01-23,El Reloj,,,,,2.8
2026-01-23,Guajara-Mirim - Guayaramerín,,,,,26.0
2026-01-23,Guayaramerin_M (GPRS),24.52,32.72,100.0,81.06,
2026-01-23,Huancane Corapata_M (GPRS),4.29,16.32,86.4,62.46,
2026-01-23,Huarisuyo (GPRS),2.81,17.22,98.1,56.08,
2026-01-23,Huayllamarca,18.0,3.0,,,
2026-01-23,Huayrocondo,17.8,3.3,,,
2026-01-23,Isla Del Sol,14.0,,,,
2026-01-23,Isla Suriqui_M (GPRS),7.25,15.56,79.96,65.31,
2026-01-23,Ixiamas S.(GPRS),22.8,34.5,82.3,62.7,
2026-01-23,Ixiamas_M (GPRS),21.28,33.77,91.19,50.99,
2026-01-23,Jesús de Machaca_M (GPRS),6.26,16.83,91.8,56.64,
2026-01-23,Jihuacuta,,,,,0.9
2026-01-23,Laguna Colorada (GPRS),-3.75,9.23,77.57,70.23,
2026-01-23,Laykacota,21.8,7.0,,,
2026-01-23,Llallagua,16.2,7.0,,,2.1
2026-01-23,Mecapaca_M (GPRS),10.78,25.16,100.0,46.06,
2026-01-23,Mizque - SDC (GPRS),12.2,26.16,85.1,42.66,
2026-01-23,Omereque - SDC (GPRS),16.12,32.42,87.7,83.7,
2026-01-23,Opoqueri,15.0,6.0,,,
2026-01-23,"PLM-T4, Pura pura",,,,,0.5
2026-01-23,Palca_LP,25.0,6.0,,,
2026-01-23,Palos Blancos_M (GPRS),20.7,33.64,99.96,67.75,
2026-01-23,Pampas de Lequezana,,,,,11.5
2026-01-23,Paracti,,,,,1.0
2026-01-23,Patacamaya Iniaf (GPRS),5.7,17.2,79.9,41.2,
2026-01-23,Pocona - SDC (GPRS),7.65,24.39,73.36,40.24,
2026-01-23,Pojo - SDC (GPRS),13.94,26.33,65.96,42.38,
2026-01-23,Porco,,,,,1.0
2026-01-23,Porvenir_H (SAT),,,,,0.4
2026-01-23,Potosi Los Pinos,,,,,2.5
2026-01-23,Presa Misicuni (GPRS),4.39,14.31,87.5,54.56,
2026-01-23,Puente Sucre,,,,,4.0
