fecha,estacion,temperatura_maxima,temperatura_minima,humedad_relativa_maxima,humedad_relativa_minima,precipitacion
2026-02-24,Ixiamas_M (GPRS),22.85,22.11,98.98,82.94,2.4
2026-02-24,Jesús de Machaca_M (GPRS),8.68,4.84,80.4,59.96,
2026-02-24,Jihuacuta,,,,,7.0
2026-02-24,La Asunta_H (GPRS),,,,,6.5
2026-02-24,La Barranca  (Chuquisaca),,,,,3.5
2026-02-24,La Merced,,,,,13.5
2026-02-24,La Torre,27.0,13.0,,,
2026-02-24,Laguna Colorada (GPRS),2.83,0.22,59.31,21.79,
2026-02-24,Laykacota,18.4,9.0,,,
2026-02-24,Llallagua,,,,,7.1
2026-02-24,MONTERO GUABIRA CIMAR,,,,,6.4
2026-02-24,Mataral,,,,,20.5
2026-02-24,Mecapaca_M (GPRS),15.14,12.67,100.0,49.84,
2026-02-24,Milluni EPSAS,,,,,0.9
2026-02-24,Minero (Unagro),,,,,107.0
2026-02-24,Mizque - SDC (GPRS),19.35,15.48,72.81,52.93,
2026-02-24,Mojo,,,,,24.0
2026-02-24,Nuevo Mundo,,,,,5.6
2026-02-24,Okinawa I,,,,,13.4
2026-02-24,Omereque - SDC (GPRS),24.39,21.86,71.22,69.32,
2026-02-24,Oronkota PTI,,,,,15.6
2026-02-24,"PLM-T4, Pura pura",,,,,1.6
2026-02-24,Padilla,,,,,12.0
2026-02-24,Pairumani,,,,,30.2
2026-02-24,Pajonal,,,,,19.0
2026-02-24,Palca,,,,,1.0
2026-02-24,Palca_LP,22.0,8.0,,,0.9
2026-02-24,Palmar Grande,30.0,20.0,,,4.5
2026-02-24,Palos Blancos,,,,,40.2
2026-02-24,Palos Blancos_M (GPRS),23.28,22.86,99.98,71.67,0.1
2026-02-24,Pampas de Lequezana,,,,,25.8
2026-02-24,Paracti,,,,,5.1
2026-02-24,Patacamaya Iniaf (GPRS),8.5,7.5,83.4,71.2,
2026-02-24,Pico de loro_H- SDC (GPRS),,,,,0.2
2026-02-24,Pinos Sud,,,,,53.3
2026-02-24,Pocohota - Jalsuri,,,,,2.1
2026-02-24,Pocona - SDC (GPRS),13.11,12.15,91.5,51.36,
2026-02-24,Pojo - SDC (GPRS),16.11,14.73,94.1,62.86,
2026-02-24,Porco,,,,,3.0
2026-02-24,Porvenir - PSM,,,,,0.2
2026-02-24,Porvenir_H (SAT),,,,,0.2
2026-02-24,Potolo,,,,,25.0
2026-02-24,Potosi Los Pinos,,,,,3.5
2026-02-24,Presa Misicuni (GPRS),7.32,6.55,88.4,63.0,
2026-02-24,Pucarani,,,,,4.3
2026-02-24,Puente Abra_H- SDC (GPRS),,,,,5.6
2026-02-24,Puna,12.6,5.0,,,
2026-02-24,Putucuni Calientes (GPRS),4.61,3.73,93.4,76.45,0.3
2026-02-24,Quetenas (GPRS),6.05,1.84,48.28,19.19,
2026-02-24,Ravelo,,,,,19.0
2026-02-24,Redencion Pampa,26.0,14.0,,,
2026-02-24,Rosario del Ingre,,,,,22.0
2026-02-24,Río Chilenas (GPRS),13.4,-2.2,69.03,10.61,
2026-02-24,Sacabaya,19.5,4.0,,,
2026-02-24,Sacaca,,,,,1.5
2026-02-24,Sacacani_M (GPRS),6.36,4.01,83.4,64.49,
2026-02-24,Sacahuaya,,,,,6.4
2026-02-24,Sachapera,,,,,15.0
2026-02-24,Salinas Iniaf (GPRS),7.5,5.5,45.5,34.6,
2026-02-24,Salla,,,,,6.1
2026-02-24,Salo_M (GPRS),11.61,8.88,88.3,34.74,
2026-02-24,Samasa,18.2,6.0,,,
2026-02-24,San Andres,26.5,13.0,,,5.4
2026-02-24,San Antonio,,,,,5.5
2026-02-24,San Antonio - Los Ángeles (GPRS),23.65,23.25,96.1,84.3,
2026-02-24,San Buenaventura_M (GPRS),31.23,23.25,99.89,69.26,
2026-02-24,San Calixto,16.6,8.4,,,0.3
2026-02-24,San Jacinto_M (GPRS),14.46,13.79,98.9,68.68,
2026-02-24,San Juan de Yapacaní,,,,,113.6
2026-02-24,San Julian,,,,,28.0
2026-02-24,San Julian - Comunidad Los Angeles (GPRS),23.99,23.67,100.0,89.7,1.7
2026-02-24,San Julian - Nucleo 32 (GPRS),24.46,24.19,96.6,90.3,
2026-02-24,San Lucas,,,,,17.1
2026-02-24,San Martin,21.1,4.1,,,
2026-02-24,San Pablo de Lipez,14.2,0.0,,,
2026-02-24,San Pablo de Lipez (GPRS),5.89,2.63,61.23,28.42,
2026-02-24,San Pedro - Río Victoria (GPRS),24.08,23.74,93.6,85.5,
2026-02-24,San Pedro de Macha,21.0,8.0,,,
2026-02-24,San Pedro de Tiquina_M (GPRS),11.17,7.5,82.1,66.65,
2026-02-24,Santa Cruz SENAMHI,,,,,20.5
2026-02-24,Santiago de Huata,19.0,4.0,,,1.0
2026-02-24,Santivañez,,,,,9.6
2026-02-24,Sara Ana,34.0,24.0,,,3.4
2026-02-24,Sarco,27.2,14.0,,,
2026-02-24,Sella Quebrada,,,,,17.5
2026-02-24,Senkata-D8,,,,,0.4
2026-02-24,Sopachuy,,,,,13.2
2026-02-24,Sorata,21.0,6.0,,,6.1
2026-02-24,Sucre SENAMHI,,,,,3.0
2026-02-24,Sultaca_M (GPRS),8.32,7.9,99.36,68.44,
2026-02-24,Sunjani (GPRS),5.43,4.36,92.6,73.68,
2026-02-24,Talula_Tako Tako,20.5,12.0,,,
2026-02-24,Tarabuco,,,,,9.4
2026-02-24,Tarapaya,25.4,5.5,,,
2026-02-24,Tarata,22.5,11.5,,,3.5
2026-02-24,Templo (GPRS),4.75,3.67,95.4,81.1,0.1
2026-02-24,Temporal - SDC (GPRS),14.7,13.06,26.17,0.06,
2026-02-24,Terrazas de Achumani,,,,,0.6
2026-02-24,Tinguipaya,24.4,3.4,,,
2026-02-24,Tiraque,,,,,8.0
2026-02-24,Tiraque_M (GPRS),10.14,8.57,78.56,57.77,
2026-02-24,Todos Santos_Or,18.5,5.0,,,
2026-02-24,Toledo (GPRS),9.71,5.97,66.71,37.68,
2026-02-24,Tomave,21.0,4.0,,,
2026-02-24,Toralapa Iniaf (GPRS),,,100.0,61.6,5.4
2026-02-24,Totora Qhocha_M,8.36,6.52,83.3,72.82,
2026-02-24,Totora i_M (GPRS),14.4,11.86,63.81,39.03,
2026-02-24,Trancas,,,,,22.0
2026-02-24,Tucumillas,24.0,13.0,,,19.0
2026-02-24,Tuni EPSAS,,,,,4.3
2026-02-24,Tupiza,,,,,7.2
2026-02-24,Tupiza_1_H (GPRS),,,,,21.1
2026-02-24,Turumayo,,,,,24.5
2026-02-24,Uyuni,20.0,6.0,,,
2026-02-24,Viacha_M (GPRS),9.01,5.32,96.2,48.47,
2026-02-24,Vila Vila - SDC (GPRS),16.52,14.83,88.0,72.46,1.3
2026-02-24,Villa Alcala,,,,,19.5
2026-02-24,Villa Copacabana,,,,,1.6
2026-02-24,Villa Montes (Bombeo),,,,,19.0
2026-02-24,Villa Puni,16.0,6.5,,,
2026-02-24,Villa Rivero_M (GPRS),13.11,11.14,92.62,50.89,
2026-02-24,Villa Serrano,,,,,2.3
2026-02-24,Villa Tunari_H (GPRS),,,,,73.4
2026-02-24,Villazon,19.0,4.4,,,26.5
2026-02-24,Vino Tinto,,,,,0.3
2026-02-24,Viscachas Chirage (GPRS),6.02,5.05,89.2,74.25,
2026-02-24,Vitichi,,,,,6.4
2026-02-24,Vivero Chimboco - SDC (GPRS),14.39,12.94,65.98,46.15,
2026-02-24,Vivero Viloma - SDC (GPRS),13.47,11.5,80.1,0.09,
2026-02-24,Yesera Norte,,,,,35.0
2026-02-24,Yesera Sur,,,,,16.0
2026-02-24,Yocalla,29.4,9.1,,,
2026-02-24,Yotala,,,,,3.0
2026-02-24,Zudañez,29.0,14.0,,,
2026-02-24,Ñoquejza,,,,,20.0
2026-02-24,Ñucchu,,,,,1.0
2026-02-25, Paniagua_M (GPRS),21.23,20.42,99.74,99.66,35.4
2026-02-25,4 Esquinas (GPRS),6.34,3.69,95.3,79.18,
2026-02-25,Abapo_H (SAT),,,,,0.4
2026-02-25,Acasio,,,,,14.5
2026-02-25,Achiri,19.5,0.0,,,
2026-02-25,Achocalla,,,,,2.4
2026-02-25,Achumani,22.0,10.0,,,0.9
2026-02-25,Aguadas (GPRS),6.82,2.98,92.6,72.45,0.1
2026-02-25,Aiquile (GPRS),13.87,13.26,93.5,54.4,0.1
2026-02-25,Alcantarí_Aeropuerto,,,,,6.6
2026-02-25,Alto Peñas (GPRS),7.9,5.78,84.9,70.26,
2026-02-25,Ancocala - Laja,,,,,0.2
2026-02-25,Ancoraimes,,,,,4.1
2026-02-25,Andamarca,25.4,3.2,,,
2026-02-25,Anzaldo,,,,,1.2
2026-02-25,Anzaldo_M (GPRS),11.3,9.23,87.05,71.29,
2026-02-25,Apolo_M (GPRS),18.36,17.93,98.94,90.38,3.5
2026-02-25,Ayo Ayo,,,,,2.5
2026-02-25,Ayoma,22.0,8.4,,,
2026-02-25,Azurduy,,,,,4.0
2026-02-25,Cabaña Forestal Oruro,19.6,3.3,,,
2026-02-25,Cabezas SC,,,,,47.0
2026-02-25,Caiza D,24.0,7.0,,,
2026-02-25,Calachaka Jahuira,,,,,1.6
2026-02-25,Camargo_M (GPRS),16.3,13.17,58.8,35.58,
2026-02-25,Camata,23.0,16.0,,,29.0
2026-02-25,Campanario,14.0,2.0,,,1.2
2026-02-25,Capinota,,,,,1.3
2026-02-25,Carabuco,,6.5,,,7.9
2026-02-25,Caranavi,33.5,19.0,,,
2026-02-25,Caranavi_H (GPRS),,,,,0.5
2026-02-25,Carapari,,,,,7.5
2026-02-25,Carura_M - Guanay (GPRS),22.64,22.2,98.47,98.22,0.2
2026-02-25,Cayarani,,,,,4.3
2026-02-25,Chacala Iniaf (GPRS),,,58.3,18.8,
2026-02-25,Chaqui,,,,,17.4
2026-02-25,Chasqui (Escoma),,,,,14.0
2026-02-25,Chillca,20.0,5.2,,,
2026-02-25,Chinchaya,,,,,2.0
2026-02-25,Chinoli,18.0,6.2,,,
2026-02-25,Chipaya - GPRS,19.0,2.0,,,
2026-02-25,Chirapaca,15.0,3.0,,,
2026-02-25,Chocolatal,,,,,2.0
2026-02-25,Chojñapata,,,,,2.5
2026-02-25,Chua Cocani_M (GPRS),9.8,6.59,90.1,70.62,
2026-02-25,Chuqui Chuqui,,,,,2.1
2026-02-25,Chuquiago,,,,,27.5
2026-02-25,Chuquiaguillo_LP,,,,,1.0
2026-02-25,Ckochas,17.1,5.1,,,
2026-02-25,Coimata,32.0,10.0,,,
2026-02-25,Colcha K,25.2,3.8,,,
2026-02-25,Collana,17.0,4.0,,,
2026-02-25,Colomi,,,,,3.8
2026-02-25,Colquechaca_Potosí,,,,,10.6
2026-02-25,Coripata,21.0,17.5,,,2.0
2026-02-25,Coroico_H (GPRS),,,,,7.2
2026-02-25,Cosapa,19.2,5.7,,,
2026-02-25,Cotagaita (GPRS),14.53,12.54,69.76,49.57,
2026-02-25,Cotagaita Mosoj Llajta,25.0,9.0,,,
2026-02-25,Cruzpata (Escoma),,,,,5.6
2026-02-25,Cuatro Cañadas - CEA-2 (GPRS),26.46,23.08,100.0,79.41,
2026-02-25,Cuatro Cañadas - Colonia Chihuahua (GPRS),23.89,23.11,100.0,100.0,0.8
2026-02-25,Culpina,,,,,0.1
2026-02-25,Culta Challapata,18.0,0.5,,,0.6
2026-02-25,Culta San Pedro de Totora,18.6,1.2,,,
2026-02-25,Desaguadero_M,7.57,5.77,60.71,42.29,
2026-02-25,"Distrito 8, Alto Beni",,,,,17.5
2026-02-25,El Belen,15.0,4.0,,,
2026-02-25,El Común Caraparí,,,,,7.5
2026-02-25,El Reloj,,,,,0.3
2026-02-25,El Tejar (La Paz),,,,,5.0
2026-02-25,El Tejar (Tarija),,,,,2.5
2026-02-25,El Villar,,,,,5.2
2026-02-25,Guanay_H (GPRS),,,,,61.7
2026-02-25,Guayaramerin_M (GPRS),24.68,23.91,100.0,74.48,0.3
2026-02-25,Hampaturi EPSAS,,,,,2.9
2026-02-25,Hichucota,13.0,2.0,,,6.0
2026-02-25,Huancane Corapata_M (GPRS),8.17,5.35,90.2,61.49,
2026-02-25,Huarisuyo (GPRS),7.94,4.42,98.5,70.7,
2026-02-25,Huayllamarca,17.4,5.2,,,
2026-02-25,Huayrocondo,17.3,2.9,,,
2026-02-25,Ibibobo,,,,,0.3
2026-02-25,Incachaca EPSAS,,,,,0.5
2026-02-25,Incalacaya,,,,,10.5
2026-02-25,Incapampa - Coroico_M (GPRS),,,99.84,93.52,
2026-02-25,Isla Del Sol,13.0,7.0,,,2.5
2026-02-25,Isla Suriqui_M (GPRS),10.65,8.03,82.3,61.34,
2026-02-25,Ixiamas S.(GPRS),25.0,23.1,100.0,92.2,0.6
2026-02-25,Ixiamas_M (GPRS),22.19,21.81,98.84,83.17,
2026-02-25,Jesús de Machaca_M (GPRS),6.73,1.91,76.17,46.21,
2026-02-25,Jihuacuta,,,,,0.4
2026-02-25,Juntas,,,,,3.6
2026-02-25,La Asunta,,,,,3.4
2026-02-25,La Asunta_H (GPRS),,,,,8.5
2026-02-25,La Barranca  (Chuquisaca),24.0,12.0,,,
2026-02-25,La Merced,29.0,14.0,,,
2026-02-25,La Torre,27.4,13.0,,,
2026-02-25,Laguna Colorada (GPRS),3.37,-0.3,69.72,38.53,
2026-02-25,Laykacota,21.2,9.0,,,3.0
2026-02-25,Llallagua,14.8,7.0,,,
2026-02-25,MONTERO GUABIRA CIMAR,,,,,14.3
2026-02-25,Mecapaca,,,,,0.2
2026-02-25,Mecapaca_M (GPRS),14.61,13.05,100.0,60.77,
2026-02-25,Milluni EPSAS,,,,,0.6
2026-02-25,Minero (Unagro),31.6,22.6,,,
2026-02-25,Mizque - SDC (GPRS),14.94,13.13,95.0,58.49,
2026-02-25,Mojo,,,,,3.2
2026-02-25,Nuevo Mundo,,,,,9.8
2026-02-25,Okinawa I,,,,,43.6
2026-02-25,Omereque - SDC (GPRS),18.64,18.05,95.5,94.0,0.1
2026-02-25,Oronkota PTI,35.8,16.2,,,
2026-02-25,"PLM-T4, Pura pura",,,,,1.0
2026-02-25,Padilla,,,,,2.5
2026-02-25,Pairumani,,,,,7.0
2026-02-25,Palca,,,,,10.2
2026-02-25,Palca_LP,21.0,9.0,,,10.7
2026-02-25,Palmar Grande,32.0,20.0,,,6.4
2026-02-25,Palos Blancos,,,,,3.0
2026-02-25,Palos Blancos_M (GPRS),24.17,23.61,99.98,99.92,53.0
2026-02-25,Pampas de Lequezana,19.2,10.0,,,
2026-02-25,Pasankeri ,,,,,4.6
2026-02-25,Patacamaya Iniaf (GPRS),,,82.5,21.8,
2026-02-25,Peña Amarilla_H (SAT),,,,,31.8
2026-02-25,Pico de loro_H- SDC (GPRS),,,,,18.6
2026-02-25,Pinos Sud,,,,,2.1
2026-02-25,Pocona - SDC (GPRS),11.9,11.18,93.7,63.59,
2026-02-25,Pojo - SDC (GPRS),15.12,14.4,97.2,74.18,
2026-02-25,Porco,,,,,4.0
2026-02-25,Porvenir - PSM,,,,,11.0
2026-02-25,Porvenir_H (SAT),,,,,0.2
2026-02-25,Potosi Los Pinos,,,,,1.0
2026-02-25,Presa Misicuni (GPRS),8.61,5.74,91.0,82.4,
2026-02-25,Puente Abra_H- SDC (GPRS),,,,,0.1
2026-02-25,Puente Sucre,,,,,2.0
2026-02-25,Puna,12.0,4.9,,,
2026-02-25,Punilla,,,,,28.6
2026-02-25,Putucuni Calientes (GPRS),4.53,3.66,97.3,92.3,
2026-02-25,Quetenas (GPRS),4.72,1.22,55.63,28.6,
2026-02-25,Ravelo,,,,,31.2
2026-02-25,Redencion Pampa,,,,,2.0
2026-02-25,Rosario del Ingre,,,,,20.0
2026-02-25,Río Chilenas (GPRS),13.29,-1.05,86.4,28.82,
2026-02-25,Sacabaya,22.0,-1.5,,,
2026-02-25,Sacaca,,,,,2.7
2026-02-25,Sacacani_M (GPRS),7.76,3.29,73.72,52.97,
2026-02-25,Sacahuaya,,,,,0.5
2026-02-25,Sachapera,,,,,13.2
2026-02-25,Salinas Iniaf (GPRS),,,61.8,13.2,
2026-02-25,Salla,,,,,2.9
2026-02-25,Salo_M (GPRS),7.64,5.07,75.3,52.26,
2026-02-25,Samaipata,,,,,13.8
2026-02-25,Samasa,,,,,6.2
2026-02-25,San Andres,23.0,10.5,,,30.7
2026-02-25,San Antonio,,,,,2.0
2026-02-25,San Antonio - Los Ángeles (GPRS),22.62,22.12,97.2,91.9,
2026-02-25,San Buenaventura_M (GPRS),23.99,23.47,99.87,99.74,
2026-02-25,San Calixto,18.6,8.0,,,5.2
2026-02-25,San Jacinto_M (GPRS),14.71,12.68,98.4,60.1,
2026-02-25,San Juan de Yapacaní,,,,,16.8
2026-02-25,San Julian - Comunidad Los Angeles (GPRS),24.43,22.94,100.0,100.0,6.5
2026-02-25,San Julian - Nucleo 32 (GPRS),24.53,23.21,100.0,100.0,3.2
2026-02-25,San Lucas,,,,,1.5
2026-02-25,San Martin,20.0,5.7,,,
2026-02-25,San Pablo de Lipez,13.0,0.0,,,
2026-02-25,San Pablo de Lipez (GPRS),5.07,3.4,49.97,37.39,
2026-02-25,San Pedro - Río Victoria (GPRS),24.35,21.76,95.1,94.7,1.2
2026-02-25,San Pedro de Macha,20.0,7.0,,,
2026-02-25,San Pedro de Tiquina_M (GPRS),10.52,8.42,76.18,66.65,
2026-02-25,Santa Cruz SENAMHI,,,,,0.2
2026-02-25,Santiago de Huata,16.0,2.0,,,
2026-02-25,Sara Ana,28.0,21.0,,,52.0
2026-02-25,Sarco,,,,,4.3
2026-02-25,Sella Quebrada,23.0,9.0,,,
2026-02-25,Sena_H (SAT),,,,,19.6
2026-02-25,Sopachuy,,,,,10.9
2026-02-25,Sorata,19.0,6.5,,,5.3
2026-02-25,Sucre SENAMHI,,,,,1.2
2026-02-25,Sultaca_M (GPRS),6.22,5.38,75.96,45.46,
2026-02-25,Sunjani (GPRS),6.86,3.62,95.3,86.9,
2026-02-25,Talula_Tako Tako,,,,,3.0
2026-02-25,Tarabuco,13.2,5.6,,,
2026-02-25,Tarapaya,,,,,0.3
2026-02-25,Tarata,19.5,10.2,,,
2026-02-25,Templo (GPRS),3.75,2.29,97.6,89.8,
2026-02-25,Temporal - SDC (GPRS),11.42,10.64,70.26,0.35,
2026-02-25,Terrazas de Achumani,,,,,3.7
2026-02-25,Tinguipaya,26.1,6.3,,,
2026-02-25,Tiraque,26.0,7.0,,,
2026-02-25,Tiraque_M (GPRS),10.35,8.24,75.62,61.37,
2026-02-25,Todos Santos_Or,19.0,4.5,,,
2026-02-25,Toledo (GPRS),6.12,1.58,44.22,36.4,
2026-02-25,Tomave,21.5,4.1,,,
2026-02-25,Toralapa Iniaf (GPRS),,,99.7,55.6,7.6
2026-02-25,Totora Qhocha_M,7.24,4.82,84.1,77.91,
2026-02-25,Totora i_M (GPRS),12.37,7.28,56.78,41.37,
2026-02-25,Trancas,27.0,15.0,,,
2026-02-25,Tucumillas,22.0,10.0,,,
2026-02-25,Tuni EPSAS,,,,,0.4
2026-02-25,Tupiza,,,,,6.2
2026-02-25,Turumayo,24.0,11.0,,,
2026-02-25,Urriolagoytia,,,,,80.0
2026-02-25,Uyuni,21.0,6.1,,,
2026-02-25,Viacha_M (GPRS),7.6,3.88,95.9,59.38,
2026-02-25,Vila Vila - SDC (GPRS),11.83,11.28,81.5,62.09,
2026-02-25,Villa Alcala,,,,,18.0
2026-02-25,Villa Copacabana,,,,,3.1
2026-02-25,Villa Puni,,,,,13.2
2026-02-25,Villa Rivero_M (GPRS),13.5,12.8,78.52,54.26,
2026-02-25,Villa Serrano,,,,,9.0
2026-02-25,Villa Tunari_H (GPRS),,,,,0.7
2026-02-25,Villazon,23.1,3.1,,,2.3
2026-02-25,Vino Tinto,,,,,0.3
2026-02-25,Viscachas Chirage (GPRS),7.64,5.41,86.7,78.29,
2026-02-25,Vitichi,22.8,10.4,,,
2026-02-25,Vivero Chimboco - SDC (GPRS),14.18,11.59,99.4,73.43,
2026-02-25,Vivero Viloma - SDC (GPRS),11.92,10.64,99.2,44.41,0.1
2026-02-25,Yesera Norte,,,,,3.7
2026-02-25,Yesera Sur,21.0,10.0,,,
2026-02-25,Yocalla,27.0,10.2,,,
2026-02-25,Yotala,23.0,9.0,,,
2026-02-25,Zudañez,28.0,12.0,,,
2026-02-25,Ñoquejza,18.2,7.0,,,
2026-02-26, Paniagua_M (GPRS),18.06,17.65,99.72,73.55,0.3
2026-02-26,4 Esquinas (GPRS),3.12,-0.37,90.7,61.07,
2026-02-26,Acasio,21.0,11.0,,,
2026-02-26,Achiri,20.5,2.5,,,
2026-02-26,Achumani,26.0,8.0,,,
2026-02-26,Aguadas (GPRS),2.08,-0.11,88.3,57.48,
2026-02-26,Aiquile (GPRS),14.94,14.23,77.16,51.03,
2026-02-26,Alto Peñas (GPRS),4.98,1.92,88.9,55.08,
2026-02-26,Andamarca,24.2,4.0,,,
2026-02-26,Anzaldo_M (GPRS),9.9,7.88,78.8,51.79,
2026-02-26,Apolo_M (GPRS),15.13,14.14,90.73,52.56,
2026-02-26,Ayoma,23.2,7.2,,,
2026-02-26,Azurduy,24.0,10.5,,,
2026-02-26,Cabaña Forestal Oruro,22.9,3.4,,,
2026-02-26,Caiza D,26.0,8.0,,,
2026-02-26,Calachaka Jahuira,,,,,3.0
2026-02-26,Camargo_M (GPRS),15.5,14.05,49.23,33.13,
2026-02-26,Camata,29.0,15.0,,,
2026-02-26,Campanario,18.5,0.0,,,4.1
2026-02-26,Carabuco,,4.5,,,
2026-02-26,Caranavi,35.0,20.0,,,
2026-02-26,Carura_M - Guanay (GPRS),19.37,19.17,91.28,65.86,0.4
2026-02-26,Chacala Iniaf (GPRS),,,61.9,24.6,
2026-02-26,Chaqui,18.0,4.0,,,
2026-02-26,Chasqui (Escoma),,,,,0.7
2026-02-26,Chillca,18.2,3.0,,,
2026-02-26,Chinchaya,,,,,1.2
2026-02-26,Chinoli,20.2,6.8,,,
2026-02-26,Chipaya - GPRS,22.2,4.6,,,
2026-02-26,Chirapaca,16.0,2.0,,,
2026-02-26,Chojñapata,,,,,0.8
2026-02-26,Chua Cocani_M (GPRS),7.96,5.93,76.77,62.73,
2026-02-26,Chuqui Chuqui,34.0,20.0,,,
2026-02-26,Chuquiago,27.0,7.0,,,
2026-02-26,Circuata,,,,,3.2
2026-02-26,Ckochas,16.5,7.5,,,
2026-02-26,Coimata,30.0,11.0,,,
2026-02-26,Colcha K,26.2,4.6,,,
2026-02-26,Collana,19.0,5.0,,,
2026-02-26,Colomi,15.0,5.0,,,
2026-02-26,Colquechaca_Potosí,16.0,3.0,,,
2026-02-26,Coripata,27.0,15.0,,,10.5
2026-02-26,Cosapa,19.4,6.0,,,
2026-02-26,Cotagaita (GPRS),14.0,12.32,68.4,52.49,
2026-02-26,Cotagaita Mosoj Llajta,27.0,13.0,,,
2026-02-26,Cruzpata (Escoma),,,,,2.4
2026-02-26,Cuatro Cañadas - CEA-2 (GPRS),29.88,23.49,99.4,76.74,
2026-02-26,Cuatro Cañadas - Colonia Chihuahua (GPRS),24.23,23.7,99.4,87.0,
2026-02-26,Culpina,22.6,6.2,,,
2026-02-26,Culta Challapata,16.2,0.0,,,
2026-02-26,Culta San Pedro de Totora,17.0,0.0,,,
2026-02-26,Desaguadero_M,9.27,7.5,80.0,68.04,
2026-02-26,"Distrito 8, Alto Beni",,,,,56.7
2026-02-26,El Belen,17.0,4.0,,,
2026-02-26,El Villar,22.0,10.5,,,
2026-02-26,Guajara-Mirim - Guayaramerín,,,,,1.8
2026-02-26,Guayaramerin_M (GPRS),23.59,23.32,99.82,77.54,
2026-02-26,Hichucota,15.0,1.0,,,
2026-02-26,Huancane Corapata_M (GPRS),3.9,2.45,81.0,60.88,
2026-02-26,Huarisuyo (GPRS),4.13,2.59,97.4,63.11,
2026-02-26,Huayllamarca,21.0,6.3,,,
2026-02-26,Huayrocondo,19.0,1.9,,,1.7
2026-02-26,Incalacaya,,,,,0.4
2026-02-26,Incapampa - Coroico_M (GPRS),,,99.84,60.9,
2026-02-26,Isla Del Sol,15.0,8.0,,,
2026-02-26,Isla Suriqui_M (GPRS),9.31,8.36,86.3,67.14,
2026-02-26,Ixiamas S.(GPRS),21.5,21.3,95.1,60.7,1.8
2026-02-26,Ixiamas_M (GPRS),20.53,20.09,98.84,70.17,
2026-02-26,Jesús de Machaca_M (GPRS),5.49,3.47,89.5,56.46,
2026-02-26,Jihuacuta,,,,,0.1
2026-02-26,Juntas,,,,,4.6
2026-02-26,La Barranca  (Chuquisaca),23.0,11.0,,,
2026-02-26,La Merced,29.0,14.0,,,
2026-02-26,La Torre,28.0,14.0,,,
2026-02-26,La Violeta,,,,,21.0
2026-02-26,Laguna Colorada (GPRS),4.28,0.58,76.92,47.03,
2026-02-26,Laykacota,24.8,6.5,,,
2026-02-26,Llallagua,19.6,6.0,,,
2026-02-26,Mecapaca_M (GPRS),12.15,8.51,100.0,47.17,
2026-02-26,Minero (Unagro),34.6,23.1,,,
2026-02-26,Mizque - SDC (GPRS),15.09,13.27,91.6,50.61,
2026-02-26,Mojo,,,,,0.5
2026-02-26,Narvaez,,,,,4.0
2026-02-26,Omereque - SDC (GPRS),22.51,18.91,81.7,77.57,
2026-02-26,Oronkota PTI,31.5,17.0,,,
2026-02-26,Padilla,24.0,8.0,,,
2026-02-26,Palca,,,,,0.5
2026-02-26,Palca_LP,25.0,6.0,,,
2026-02-26,Palmar Grande,35.0,19.0,,,11.5
2026-02-26,Palos Blancos_M (GPRS),20.42,19.99,99.98,74.19,
2026-02-26,Pampas de Lequezana,22.4,5.2,,,
2026-02-26,Paracti,,,,,1.0
2026-02-26,Patacamaya Iniaf (GPRS),20.3,4.6,76.9,21.3,
2026-02-26,Peña Amarilla_H (SAT),,,,,0.2
2026-02-26,Pico de loro_H- SDC (GPRS),,,,,0.1
2026-02-26,Pocona - SDC (GPRS),9.95,8.51,83.6,46.72,
2026-02-26,Pojo - SDC (GPRS),15.19,14.66,74.95,55.1,
2026-02-26,Poroma (CHQ),,,,,18.0
2026-02-26,Porvenir - PSM,,,,,34.0
2026-02-26,Porvenir_H (SAT),,,,,0.8
2026-02-26,Potosi Los Pinos,20.0,4.5,,,
2026-02-26,Presa Misicuni (GPRS),5.57,4.09,90.8,58.15,
2026-02-26,Puna,12.8,5.1,,,
2026-02-26,Putucuni Calientes (GPRS),2.29,0.77,88.8,73.03,
2026-02-26,Quetenas (GPRS),4.81,1.4,63.17,21.96,
2026-02-26,Ravelo,19.0,7.0,,,
2026-02-26,Redencion Pampa,,,,,3.0
2026-02-26,Río Chilenas (GPRS),1.52,-0.44,83.1,13.53,
2026-02-26,Sacabaya,20.0,0.0,,,
2026-02-26,Sacaca,23.7,4.6,,,
2026-02-26,Sacacani_M (GPRS),4.34,1.45,92.1,56.92,
2026-02-26,Sacahuaya,,,,,11.2
2026-02-26,Salinas Iniaf (GPRS),20.5,4.0,57.2,21.5,
2026-02-26,Salo_M (GPRS),7.49,5.19,63.84,45.48,
2026-02-26,Samasa,21.0,4.0,,,
2026-02-26,San Andres,25.0,10.5,,,0.7
2026-02-26,San Antonio - Los Ángeles (GPRS),23.09,22.34,89.4,80.4,
2026-02-26,San Calixto,21.0,5.8,,,
2026-02-26,San Jacinto_M (GPRS),14.4,12.31,90.6,63.17,
2026-02-26,San Julian,,,,,40.0
2026-02-26,San Julian - Comunidad Los Angeles (GPRS),23.78,23.45,100.0,90.4,
2026-02-26,San Julian - Nucleo 32 (GPRS),23.9,23.34,100.0,85.6,
2026-02-26,San Lucas,27.5,11.0,,,
2026-02-26,San Martin,21.1,4.0,,,
2026-02-26,San Pablo de Lipez,12.0,-2.0,,,
