estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Guayaramerin_M (GPRS),2025-06-30 06:00:00,77,0.0,23,50,2
Guayaramerin_M (GPRS),2025-06-30 06:00:00,80,0.0,30,35,3
Guayaramerin_M (GPRS),2025-06-30 06:00:00,83,0.0,30,50,2
Guayaramerin_M (GPRS),2025-06-30 06:00:00,86,0.0,22,66,2
Guayaramerin_M (GPRS),2025-06-30 06:00:00,89,0.0,21,70,2
Guayaramerin_M (GPRS),2025-06-30 06:00:00,92,0.0,20,75,2
Incapampa,2025-06-30 06:00:00,2,3.3,15,97,1
Incapampa,2025-06-30 06:00:00,5,1.7,16,95,1
Incapampa,2025-06-30 06:00:00,8,2.0,22,94,2
Incapampa,2025-06-30 06:00:00,11,2.7,22,96,1
Incapampa,2025-06-30 06:00:00,14,0.0,16,99,0
Incapampa,2025-06-30 06:00:00,17,0.0,14,98,1
Incapampa,2025-06-30 06:00:00,20,0.0,11,97,1
Incapampa,2025-06-30 06:00:00,23,0.0,11,95,1
Incapampa,2025-06-30 06:00:00,26,0.0,16,92,1
Incapampa,2025-06-30 06:00:00,29,0.0,16,89,1
Incapampa,2025-06-30 06:00:00,32,0.0,24,87,2
Incapampa,2025-06-30 06:00:00,35,0.0,24,92,1
Incapampa,2025-06-30 06:00:00,38,0.0,18,98,1
Incapampa,2025-06-30 06:00:00,41,0.0,16,96,1
Incapampa,2025-06-30 06:00:00,44,0.0,10,95,1
Incapampa,2025-06-30 06:00:00,47,0.0,10,89,1
Incapampa,2025-06-30 06:00:00,50,0.0,15,85,0
Incapampa,2025-06-30 06:00:00,53,0.0,16,81,1
Incapampa,2025-06-30 06:00:00,56,0.0,21,76,2
Incapampa,2025-06-30 06:00:00,59,0.0,21,87,1
Incapampa,2025-06-30 06:00:00,62,0.0,15,98,1
Incapampa,2025-06-30 06:00:00,65,0.0,12,96,1
Incapampa,2025-06-30 06:00:00,68,0.0,10,95,2
Incapampa,2025-06-30 06:00:00,71,0.0,9,90,1
Incapampa,2025-06-30 06:00:00,74,0.0,12,88,0
Incapampa,2025-06-30 06:00:00,77,0.0,15,77,1
Incapampa,2025-06-30 06:00:00,80,0.0,22,67,2
Incapampa,2025-06-30 06:00:00,83,0.0,22,79,1
Incapampa,2025-06-30 06:00:00,86,0.0,13,91,0
Incapampa,2025-06-30 06:00:00,89,0.0,12,88,1
Incapampa,2025-06-30 06:00:00,92,0.0,10,85,2
Ixiamas,2025-06-30 06:00:00,2,3.8,20,93,2
Ixiamas,2025-06-30 06:00:00,5,1.8,23,74,2
Ixiamas,2025-06-30 06:00:00,8,3.5,26,55,2
Ixiamas,2025-06-30 06:00:00,11,3.4,26,70,2
Ixiamas,2025-06-30 06:00:00,14,0.0,22,84,1
Ixiamas,2025-06-30 06:00:00,17,0.0,22,88,1
Ixiamas,2025-06-30 06:00:00,20,0.0,18,91,1
Ixiamas,2025-06-30 06:00:00,23,0.0,18,82,2
Ixiamas,2025-06-30 06:00:00,26,0.0,22,79,2
Ixiamas,2025-06-30 06:00:00,29,0.0,22,63,2
Ixiamas,2025-06-30 06:00:00,32,0.0,25,47,2
Ixiamas,2025-06-30 06:00:00,35,0.0,25,63,2
Ixiamas,2025-06-30 06:00:00,38,0.0,21,79,2
Ixiamas,2025-06-30 06:00:00,41,0.0,21,82,1
Ixiamas,2025-06-30 06:00:00,44,0.0,17,86,1
Ixiamas,2025-06-30 06:00:00,47,0.0,17,82,2
Ixiamas,2025-06-30 06:00:00,50,0.0,20,80,2
Ixiamas,2025-06-30 06:00:00,53,0.0,21,66,2
Ixiamas,2025-06-30 06:00:00,56,0.0,24,52,2
Ixiamas,2025-06-30 06:00:00,59,0.0,24,66,2
Ixiamas,2025-06-30 06:00:00,62,0.0,21,80,2
Ixiamas,2025-06-30 06:00:00,65,0.0,20,85,1
Ixiamas,2025-06-30 06:00:00,68,0.0,18,89,1
Ixiamas,2025-06-30 06:00:00,71,0.0,18,82,2
Ixiamas,2025-06-30 06:00:00,74,0.0,19,77,2
Ixiamas,2025-06-30 06:00:00,77,0.0,21,59,2
Ixiamas,2025-06-30 06:00:00,80,0.0,27,42,2
Ixiamas,2025-06-30 06:00:00,83,0.0,27,59,2
Ixiamas,2025-06-30 06:00:00,86,0.0,20,76,1
Ixiamas,2025-06-30 06:00:00,89,0.0,19,80,1
Ixiamas,2025-06-30 06:00:00,92,0.0,18,85,1
Jesús de Machaca,2025-06-30 06:00:00,2,0.0,5,80,1
Jesús de Machaca,2025-06-30 06:00:00,5,0.0,9,62,3
Jesús de Machaca,2025-06-30 06:00:00,8,1.8,13,44,5
Jesús de Machaca,2025-06-30 06:00:00,11,2.3,13,53,3
Jesús de Machaca,2025-06-30 06:00:00,14,0.0,8,62,2
Jesús de Machaca,2025-06-30 06:00:00,17,0.0,6,59,2
Jesús de Machaca,2025-06-30 06:00:00,20,0.0,-7,55,2
Jesús de Machaca,2025-06-30 06:00:00,23,0.0,-7,33,1
Jesús de Machaca,2025-06-30 06:00:00,26,0.0,4,38,1
Jesús de Machaca,2025-06-30 06:00:00,29,0.0,8,31,2
Jesús de Machaca,2025-06-30 06:00:00,32,0.0,12,24,2
Jesús de Machaca,2025-06-30 06:00:00,35,0.0,12,31,2
Jesús de Machaca,2025-06-30 06:00:00,38,0.0,7,37,2
Jesús de Machaca,2025-06-30 06:00:00,41,0.0,3,34,2
Jesús de Machaca,2025-06-30 06:00:00,44,0.0,-6,31,2
Jesús de Machaca,2025-06-30 06:00:00,47,0.0,-5,23,1
Jesús de Machaca,2025-06-30 06:00:00,50,0.0,3,25,1
Jesús de Machaca,2025-06-30 06:00:00,53,0.0,8,19,2
Jesús de Machaca,2025-06-30 06:00:00,56,0.0,13,14,2
Jesús de Machaca,2025-06-30 06:00:00,59,0.0,13,25,2
Jesús de Machaca,2025-06-30 06:00:00,62,0.0,7,36,3
Jesús de Machaca,2025-06-30 06:00:00,65,0.0,-2,50,2
Jesús de Machaca,2025-06-30 06:00:00,68,0.0,-8,64,1
Jesús de Machaca,2025-06-30 06:00:00,71,0.0,-8,54,2
Jesús de Machaca,2025-06-30 06:00:00,74,0.0,3,53,2
Jesús de Machaca,2025-06-30 06:00:00,77,0.0,8,36,1
Jesús de Machaca,2025-06-30 06:00:00,80,0.0,12,19,1
Jesús de Machaca,2025-06-30 06:00:00,83,0.0,12,28,2
Jesús de Machaca,2025-06-30 06:00:00,86,0.0,7,37,2
Jesús de Machaca,2025-06-30 06:00:00,89,0.0,4,44,2
Jesús de Machaca,2025-06-30 06:00:00,92,0.0,-6,50,1
Kocani,2025-06-30 06:00:00,2,0.0,-3,29,1
Kocani,2025-06-30 06:00:00,5,0.0,2,21,3
Kocani,2025-06-30 06:00:00,8,0.0,8,14,6
Kocani,2025-06-30 06:00:00,11,0.0,8,19,4
Kocani,2025-06-30 06:00:00,14,0.0,1,25,2
Kocani,2025-06-30 06:00:00,17,0.0,-1,28,1
Kocani,2025-06-30 06:00:00,20,0.0,-8,30,1
Kocani,2025-06-30 06:00:00,23,0.0,-8,24,1
Kocani,2025-06-30 06:00:00,26,0.0,-2,22,1
Kocani,2025-06-30 06:00:00,29,0.0,3,16,3
Kocani,2025-06-30 06:00:00,32,0.0,7,9,6
Kocani,2025-06-30 06:00:00,35,0.0,7,13,4
Kocani,2025-06-30 06:00:00,38,0.0,1,16,2
Kocani,2025-06-30 06:00:00,41,0.0,-2,16,2
Kocani,2025-06-30 06:00:00,44,0.0,-7,16,1
Kocani,2025-06-30 06:00:00,47,0.0,-7,18,1
Kocani,2025-06-30 06:00:00,50,0.0,1,19,1
Kocani,2025-06-30 06:00:00,53,0.0,2,15,2
Kocani,2025-06-30 06:00:00,56,0.0,10,11,3
Kocani,2025-06-30 06:00:00,59,0.0,10,16,2
Kocani,2025-06-30 06:00:00,62,0.0,3,22,1
Kocani,2025-06-30 06:00:00,65,0.0,-6,22,1
Kocani,2025-06-30 06:00:00,68,0.0,-8,21,1
Kocani,2025-06-30 06:00:00,71,0.0,-8,23,1
Kocani,2025-06-30 06:00:00,74,0.0,2,23,1
Kocani,2025-06-30 06:00:00,77,0.0,7,17,2
Kocani,2025-06-30 06:00:00,80,0.0,11,12,3
Kocani,2025-06-30 06:00:00,83,0.0,11,17,2
Kocani,2025-06-30 06:00:00,86,0.0,5,22,1
Kocani,2025-06-30 06:00:00,89,0.0,3,22,1
Kocani,2025-06-30 06:00:00,92,0.0,-8,23,1
La Paz - Centro,2025-06-30 06:00:00,2,0.0,8,83,1
La Paz - Centro,2025-06-30 06:00:00,5,0.0,11,70,2
La Paz - Centro,2025-06-30 06:00:00,8,1.1,19,56,4
La Paz - Centro,2025-06-30 06:00:00,11,1.3,19,71,3
La Paz - Centro,2025-06-30 06:00:00,14,0.0,13,86,2
La Paz - Centro,2025-06-30 06:00:00,17,0.0,12,87,2
La Paz - Centro,2025-06-30 06:00:00,20,0.0,6,88,1
La Paz - Centro,2025-06-30 06:00:00,23,0.0,6,81,1
La Paz - Centro,2025-06-30 06:00:00,26,0.0,9,78,1
La Paz - Centro,2025-06-30 06:00:00,29,0.0,11,58,2
La Paz - Centro,2025-06-30 06:00:00,32,0.0,20,37,3
La Paz - Centro,2025-06-30 06:00:00,35,0.0,20,60,3
La Paz - Centro,2025-06-30 06:00:00,38,0.0,11,83,2
La Paz - Centro,2025-06-30 06:00:00,41,0.0,10,86,1
La Paz - Centro,2025-06-30 06:00:00,44,0.0,7,89,1
La Paz - Centro,2025-06-30 06:00:00,47,0.0,6,74,1
La Paz - Centro,2025-06-30 06:00:00,50,0.0,9,73,1
La Paz - Centro,2025-06-30 06:00:00,53,0.0,11,57,2
La Paz - Centro,2025-06-30 06:00:00,56,0.0,20,41,4
La Paz - Centro,2025-06-30 06:00:00,59,0.0,20,62,3
La Paz - Centro,2025-06-30 06:00:00,62,0.0,10,83,2
La Paz - Centro,2025-06-30 06:00:00,65,0.0,7,85,1
La Paz - Centro,2025-06-30 06:00:00,68,0.0,4,88,0
La Paz - Centro,2025-06-30 06:00:00,71,0.0,3,74,0
La Paz - Centro,2025-06-30 06:00:00,74,0.0,6,67,0
La Paz - Centro,2025-06-30 06:00:00,77,0.0,10,54,2
La Paz - Centro,2025-06-30 06:00:00,80,0.0,20,40,4
La Paz - Centro,2025-06-30 06:00:00,83,0.0,20,59,3
La Paz - Centro,2025-06-30 06:00:00,86,0.0,8,77,2
La Paz - Centro,2025-06-30 06:00:00,89,0.0,7,77,2
La Paz - Centro,2025-06-30 06:00:00,92,0.0,4,76,1
Laguna Colorada (GPRS),2025-06-30 06:00:00,2,0.0,-5,8,2
Laguna Colorada (GPRS),2025-06-30 06:00:00,5,0.0,-1,7,4
Laguna Colorada (GPRS),2025-06-30 06:00:00,8,0.0,7,6,5
Laguna Colorada (GPRS),2025-06-30 06:00:00,11,0.0,7,15,4
Laguna Colorada (GPRS),2025-06-30 06:00:00,14,0.0,2,24,2
Laguna Colorada (GPRS),2025-06-30 06:00:00,17,0.0,0,22,2
Laguna Colorada (GPRS),2025-06-30 06:00:00,20,0.0,-13,21,2
Laguna Colorada (GPRS),2025-06-30 06:00:00,23,0.0,-13,9,2
Laguna Colorada (GPRS),2025-06-30 06:00:00,26,0.0,-4,9,2
Laguna Colorada (GPRS),2025-06-30 06:00:00,29,0.0,0,7,4
Laguna Colorada (GPRS),2025-06-30 06:00:00,32,0.0,6,6,5
Laguna Colorada (GPRS),2025-06-30 06:00:00,35,0.0,6,9,4
Laguna Colorada (GPRS),2025-06-30 06:00:00,38,0.0,-2,11,2
Laguna Colorada (GPRS),2025-06-30 06:00:00,41,0.0,-9,10,2
Laguna Colorada (GPRS),2025-06-30 06:00:00,44,0.0,-12,10,2
Laguna Colorada (GPRS),2025-06-30 06:00:00,47,0.0,-12,12,1
Laguna Colorada (GPRS),2025-06-30 06:00:00,50,0.0,-2,12,1
Laguna Colorada (GPRS),2025-06-30 06:00:00,53,0.0,3,9,2
Laguna Colorada (GPRS),2025-06-30 06:00:00,56,0.0,7,6,3
Laguna Colorada (GPRS),2025-06-30 06:00:00,59,0.0,7,10,2
Laguna Colorada (GPRS),2025-06-30 06:00:00,62,0.0,1,14,1
Laguna Colorada (GPRS),2025-06-30 06:00:00,65,0.0,-8,15,1
Laguna Colorada (GPRS),2025-06-30 06:00:00,68,0.0,-10,16,1
Laguna Colorada (GPRS),2025-06-30 06:00:00,71,0.0,-10,16,1
Laguna Colorada (GPRS),2025-06-30 06:00:00,74,0.0,-1,16,2
Laguna Colorada (GPRS),2025-06-30 06:00:00,77,0.0,4,13,2
Laguna Colorada (GPRS),2025-06-30 06:00:00,80,0.0,8,9,3
Laguna Colorada (GPRS),2025-06-30 06:00:00,83,0.0,8,14,2
Laguna Colorada (GPRS),2025-06-30 06:00:00,86,0.0,1,18,1
Laguna Colorada (GPRS),2025-06-30 06:00:00,89,0.0,-1,19,1
Laguna Colorada (GPRS),2025-06-30 06:00:00,92,0.0,-10,20,1
Magdalena,2025-06-30 06:00:00,2,0.0,24,70,5
Magdalena,2025-06-30 06:00:00,5,0.0,25,59,4
Magdalena,2025-06-30 06:00:00,8,0.0,27,48,3
Magdalena,2025-06-30 06:00:00,11,0.0,27,56,3
Magdalena,2025-06-30 06:00:00,14,0.0,23,64,3
Magdalena,2025-06-30 06:00:00,17,0.0,20,68,3
Magdalena,2025-06-30 06:00:00,20,0.0,15,71,3
Magdalena,2025-06-30 06:00:00,23,0.0,15,60,4
Magdalena,2025-06-30 06:00:00,26,0.0,23,58,5
Magdalena,2025-06-30 06:00:00,29,0.0,23,50,4
Magdalena,2025-06-30 06:00:00,32,0.0,27,43,3
Magdalena,2025-06-30 06:00:00,35,0.0,27,51,3
Magdalena,2025-06-30 06:00:00,38,0.0,23,59,3
Magdalena,2025-06-30 06:00:00,41,0.0,20,62,3
Magdalena,2025-06-30 06:00:00,44,0.0,15,65,3
Magdalena,2025-06-30 06:00:00,47,0.0,15,69,4
Magdalena,2025-06-30 06:00:00,50,0.0,21,67,4
Magdalena,2025-06-30 06:00:00,53,0.0,21,54,4
Magdalena,2025-06-30 06:00:00,56,0.0,28,41,4
Magdalena,2025-06-30 06:00:00,59,0.0,28,50,4
Magdalena,2025-06-30 06:00:00,62,0.0,23,60,4
Magdalena,2025-06-30 06:00:00,65,0.0,21,63,3
Magdalena,2025-06-30 06:00:00,68,0.0,17,66,3
Magdalena,2025-06-30 06:00:00,71,0.0,16,62,4
Magdalena,2025-06-30 06:00:00,74,0.0,22,61,4
Magdalena,2025-06-30 06:00:00,77,0.0,23,49,4
Magdalena,2025-06-30 06:00:00,80,0.0,30,38,4
Magdalena,2025-06-30 06:00:00,83,0.0,30,45,3
Magdalena,2025-06-30 06:00:00,86,0.0,22,51,3
Magdalena,2025-06-30 06:00:00,89,0.0,21,55,3
Magdalena,2025-06-30 06:00:00,92,0.0,17,59,3
Mecapaca,2025-06-30 06:00:00,2,0.0,9,82,1
Mecapaca,2025-06-30 06:00:00,5,0.0,12,68,2
Mecapaca,2025-06-30 06:00:00,8,1.8,20,54,3
Mecapaca,2025-06-30 06:00:00,11,2.2,20,68,3
Mecapaca,2025-06-30 06:00:00,14,0.0,14,82,2
Mecapaca,2025-06-30 06:00:00,17,0.0,11,85,2
Mecapaca,2025-06-30 06:00:00,20,0.0,6,89,1
Mecapaca,2025-06-30 06:00:00,23,0.0,5,68,1
Mecapaca,2025-06-30 06:00:00,26,0.0,8,65,1
Mecapaca,2025-06-30 06:00:00,29,0.0,10,51,2
Mecapaca,2025-06-30 06:00:00,32,0.0,20,38,2
Mecapaca,2025-06-30 06:00:00,35,0.0,20,59,2
Mecapaca,2025-06-30 06:00:00,38,0.0,11,80,2
Mecapaca,2025-06-30 06:00:00,41,0.0,9,82,1
Mecapaca,2025-06-30 06:00:00,44,0.0,5,84,1
Mecapaca,2025-06-30 06:00:00,47,0.0,4,67,1
Mecapaca,2025-06-30 06:00:00,50,0.0,8,67,1
Mecapaca,2025-06-30 06:00:00,53,0.0,10,53,2
Mecapaca,2025-06-30 06:00:00,56,0.0,20,39,4
Mecapaca,2025-06-30 06:00:00,59,0.0,20,60,3
Mecapaca,2025-06-30 06:00:00,62,0.0,9,81,3
Mecapaca,2025-06-30 06:00:00,65,0.0,7,82,2
Mecapaca,2025-06-30 06:00:00,68,0.0,3,82,0
Mecapaca,2025-06-30 06:00:00,71,0.0,1,61,1
Mecapaca,2025-06-30 06:00:00,74,0.0,6,52,1
Mecapaca,2025-06-30 06:00:00,77,0.0,9,44,2
Mecapaca,2025-06-30 06:00:00,80,0.0,19,36,4
Mecapaca,2025-06-30 06:00:00,83,0.0,19,57,3
Mecapaca,2025-06-30 06:00:00,86,0.0,7,78,2
Mecapaca,2025-06-30 06:00:00,89,0.0,6,71,2
Mecapaca,2025-06-30 06:00:00,92,0.0,2,65,1
Misicuni-Sivingani,2025-06-30 06:00:00,2,0.0,6,82,4
Misicuni-Sivingani,2025-06-30 06:00:00,5,0.0,9,68,5
Misicuni-Sivingani,2025-06-30 06:00:00,8,0.0,13,55,5
Misicuni-Sivingani,2025-06-30 06:00:00,11,0.0,13,72,5
Misicuni-Sivingani,2025-06-30 06:00:00,14,0.0,11,88,5
Misicuni-Sivingani,2025-06-30 06:00:00,17,0.0,10,85,4
Misicuni-Sivingani,2025-06-30 06:00:00,20,0.0,1,81,3
Misicuni-Sivingani,2025-06-30 06:00:00,23,0.0,1,74,4
Misicuni-Sivingani,2025-06-30 06:00:00,26,0.0,4,72,4
Misicuni-Sivingani,2025-06-30 06:00:00,29,0.0,9,53,4
Misicuni-Sivingani,2025-06-30 06:00:00,32,0.0,14,34,4
Misicuni-Sivingani,2025-06-30 06:00:00,35,0.0,14,57,4
Misicuni-Sivingani,2025-06-30 06:00:00,38,0.0,8,80,4
Misicuni-Sivingani,2025-06-30 06:00:00,41,0.0,7,74,3
Misicuni-Sivingani,2025-06-30 06:00:00,44,0.0,1,69,3
Misicuni-Sivingani,2025-06-30 06:00:00,47,0.0,0,65,3
Misicuni-Sivingani,2025-06-30 06:00:00,50,0.0,5,69,4
Misicuni-Sivingani,2025-06-30 06:00:00,53,0.0,9,50,3
Misicuni-Sivingani,2025-06-30 06:00:00,56,0.0,14,32,3
Misicuni-Sivingani,2025-06-30 06:00:00,59,0.0,14,57,3
Misicuni-Sivingani,2025-06-30 06:00:00,62,0.0,6,82,3
Misicuni-Sivingani,2025-06-30 06:00:00,65,0.0,3,76,3
Misicuni-Sivingani,2025-06-30 06:00:00,68,0.0,-1,70,2
Misicuni-Sivingani,2025-06-30 06:00:00,71,0.0,-1,68,2
Misicuni-Sivingani,2025-06-30 06:00:00,74,0.0,5,61,2
Misicuni-Sivingani,2025-06-30 06:00:00,77,0.0,9,48,2
Misicuni-Sivingani,2025-06-30 06:00:00,80,0.0,14,35,3
Misicuni-Sivingani,2025-06-30 06:00:00,83,0.0,14,52,3
Misicuni-Sivingani,2025-06-30 06:00:00,86,0.0,6,68,2
Misicuni-Sivingani,2025-06-30 06:00:00,89,0.0,5,69,2
Misicuni-Sivingani,2025-06-30 06:00:00,92,0.0,0,70,1
Mizque,2025-06-30 06:00:00,2,0.0,11,89,1
Mizque,2025-06-30 06:00:00,5,0.0,14,70,2
Mizque,2025-06-30 06:00:00,8,0.0,19,50,4
Mizque,2025-06-30 06:00:00,11,0.0,19,72,3
Mizque,2025-06-30 06:00:00,14,0.0,12,94,2
Mizque,2025-06-30 06:00:00,17,0.0,11,93,2
Mizque,2025-06-30 06:00:00,20,0.0,7,91,1
Mizque,2025-06-30 06:00:00,23,0.0,7,88,1
Mizque,2025-06-30 06:00:00,26,0.0,11,85,1
Mizque,2025-06-30 06:00:00,29,0.0,15,66,2
Mizque,2025-06-30 06:00:00,32,0.0,22,47,3
Mizque,2025-06-30 06:00:00,35,0.0,22,71,3
Mizque,2025-06-30 06:00:00,38,0.0,12,95,2
Mizque,2025-06-30 06:00:00,41,0.0,9,92,2
Mizque,2025-06-30 06:00:00,44,0.0,6,89,1
Mizque,2025-06-30 06:00:00,47,0.0,6,86,1
Mizque,2025-06-30 06:00:00,50,0.0,10,83,1
Mizque,2025-06-30 06:00:00,53,0.0,13,68,2
Mizque,2025-06-30 06:00:00,56,0.0,23,53,3
Mizque,2025-06-30 06:00:00,59,0.0,23,74,3
Mizque,2025-06-30 06:00:00,62,0.0,10,94,2
Mizque,2025-06-30 06:00:00,65,0.0,9,95,1
Mizque,2025-06-30 06:00:00,68,0.0,6,95,1
Mizque,2025-06-30 06:00:00,71,0.0,6,85,1
Mizque,2025-06-30 06:00:00,74,0.0,10,79,1
Mizque,2025-06-30 06:00:00,77,0.0,14,61,2
Mizque,2025-06-30 06:00:00,80,0.0,25,44,3
Mizque,2025-06-30 06:00:00,83,0.0,24,61,2
Mizque,2025-06-30 06:00:00,86,0.0,11,79,1
Mizque,2025-06-30 06:00:00,89,0.0,9,85,1
Mizque,2025-06-30 06:00:00,92,0.0,6,90,1
Monteagudo,2025-06-30 06:00:00,2,0.0,9,72,1
Monteagudo,2025-06-30 06:00:00,5,0.0,11,62,1
Monteagudo,2025-06-30 06:00:00,8,0.0,16,52,2
Monteagudo,2025-06-30 06:00:00,11,0.0,16,65,1
Monteagudo,2025-06-30 06:00:00,14,0.0,8,78,0
Monteagudo,2025-06-30 06:00:00,17,0.0,7,78,1
Monteagudo,2025-06-30 06:00:00,20,0.0,5,79,1
Monteagudo,2025-06-30 06:00:00,23,0.0,6,69,1
Monteagudo,2025-06-30 06:00:00,26,0.0,9,67,1
Monteagudo,2025-06-30 06:00:00,29,0.0,10,59,1
Monteagudo,2025-06-30 06:00:00,32,0.0,19,51,2
Monteagudo,2025-06-30 06:00:00,35,0.0,19,67,2
Monteagudo,2025-06-30 06:00:00,38,0.0,11,83,1
Monteagudo,2025-06-30 06:00:00,41,0.0,10,82,1
Monteagudo,2025-06-30 06:00:00,44,0.0,6,82,2
Monteagudo,2025-06-30 06:00:00,47,0.0,5,87,1
Monteagudo,2025-06-30 06:00:00,50,0.0,10,80,1
Monteagudo,2025-06-30 06:00:00,53,0.0,11,63,2
Monteagudo,2025-06-30 06:00:00,56,0.0,21,46,2
Monteagudo,2025-06-30 06:00:00,59,0.0,21,68,1
Monteagudo,2025-06-30 06:00:00,62,0.0,11,89,1
Monteagudo,2025-06-30 06:00:00,65,0.0,9,93,1
Monteagudo,2025-06-30 06:00:00,68,0.0,6,96,1
Monteagudo,2025-06-30 06:00:00,71,0.0,6,88,1
Monteagudo,2025-06-30 06:00:00,74,0.0,10,79,1
Monteagudo,2025-06-30 06:00:00,77,0.0,13,60,1
Monteagudo,2025-06-30 06:00:00,80,0.0,22,40,2
Monteagudo,2025-06-30 06:00:00,83,0.0,21,62,1
Monteagudo,2025-06-30 06:00:00,86,0.0,11,84,1
Monteagudo,2025-06-30 06:00:00,89,0.0,8,88,1
Monteagudo,2025-06-30 06:00:00,92,0.0,7,92,1
Orinoca,2025-06-30 06:00:00,2,0.0,3,29,1
Orinoca,2025-06-30 06:00:00,5,0.0,8,27,3
Orinoca,2025-06-30 06:00:00,8,0.0,13,25,5
Orinoca,2025-06-30 06:00:00,11,0.0,13,28,4
Orinoca,2025-06-30 06:00:00,14,0.0,10,31,4
Orinoca,2025-06-30 06:00:00,17,0.0,9,38,3
Orinoca,2025-06-30 06:00:00,20,0.0,-4,45,3
Orinoca,2025-06-30 06:00:00,23,0.0,-4,18,2
Orinoca,2025-06-30 06:00:00,26,0.0,1,21,1
Orinoca,2025-06-30 06:00:00,29,0.0,6,15,1
Orinoca,2025-06-30 06:00:00,32,0.0,14,9,2
Orinoca,2025-06-30 06:00:00,35,0.0,14,14,2
Orinoca,2025-06-30 06:00:00,38,0.0,5,19,2
Orinoca,2025-06-30 06:00:00,41,0.0,-3,19,2
Orinoca,2025-06-30 06:00:00,44,0.0,-5,19,1
Orinoca,2025-06-30 06:00:00,47,0.0,-5,23,1
Orinoca,2025-06-30 06:00:00,50,0.0,3,22,1
Orinoca,2025-06-30 06:00:00,53,0.0,8,16,1
Orinoca,2025-06-30 06:00:00,56,0.0,12,10,1
Orinoca,2025-06-30 06:00:00,59,0.0,12,16,2
Orinoca,2025-06-30 06:00:00,62,0.0,7,21,2
Orinoca,2025-06-30 06:00:00,65,0.0,-4,22,1
Orinoca,2025-06-30 06:00:00,68,0.0,-6,24,1
Orinoca,2025-06-30 06:00:00,71,0.0,-6,26,0
Orinoca,2025-06-30 06:00:00,74,0.0,4,26,0
Orinoca,2025-06-30 06:00:00,77,0.0,8,20,0
Orinoca,2025-06-30 06:00:00,80,0.0,13,13,1
Orinoca,2025-06-30 06:00:00,83,0.0,13,19,1
Orinoca,2025-06-30 06:00:00,86,0.0,8,24,2
Orinoca,2025-06-30 06:00:00,89,0.0,6,27,1
Orinoca,2025-06-30 06:00:00,92,0.0,-5,29,1
Oruro - Aeropuerto,2025-06-30 06:00:00,2,0.0,4,80,1
Oruro - Aeropuerto,2025-06-30 06:00:00,5,0.0,8,61,3
Oruro - Aeropuerto,2025-06-30 06:00:00,8,0.0,15,42,5
Oruro - Aeropuerto,2025-06-30 06:00:00,11,0.0,16,42,4
Oruro - Aeropuerto,2025-06-30 06:00:00,14,0.0,13,41,2
Oruro - Aeropuerto,2025-06-30 06:00:00,17,0.0,11,45,2
Oruro - Aeropuerto,2025-06-30 06:00:00,20,0.0,-3,49,2
Oruro - Aeropuerto,2025-06-30 06:00:00,23,0.0,-3,26,1
Oruro - Aeropuerto,2025-06-30 06:00:00,26,0.0,3,25,2
Oruro - Aeropuerto,2025-06-30 06:00:00,29,0.0,7,20,2
Oruro - Aeropuerto,2025-06-30 06:00:00,32,0.0,15,15,3
Oruro - Aeropuerto,2025-06-30 06:00:00,35,0.0,15,17,3
Oruro - Aeropuerto,2025-06-30 06:00:00,38,0.0,6,19,3
Oruro - Aeropuerto,2025-06-30 06:00:00,41,0.0,2,21,2
Oruro - Aeropuerto,2025-06-30 06:00:00,44,0.0,-2,24,1
Oruro - Aeropuerto,2025-06-30 06:00:00,47,0.0,-2,20,1
Oruro - Aeropuerto,2025-06-30 06:00:00,50,0.0,3,21,1
Oruro - Aeropuerto,2025-06-30 06:00:00,53,0.0,8,15,2
Oruro - Aeropuerto,2025-06-30 06:00:00,56,0.0,14,9,3
Oruro - Aeropuerto,2025-06-30 06:00:00,59,0.0,14,15,2
Oruro - Aeropuerto,2025-06-30 06:00:00,62,0.0,7,20,2
Oruro - Aeropuerto,2025-06-30 06:00:00,65,0.0,-1,35,2
Oruro - Aeropuerto,2025-06-30 06:00:00,68,0.0,-4,49,1
Oruro - Aeropuerto,2025-06-30 06:00:00,71,0.0,-4,29,1
Oruro - Aeropuerto,2025-06-30 06:00:00,74,0.0,4,32,1
Oruro - Aeropuerto,2025-06-30 06:00:00,77,0.0,9,22,1
Oruro - Aeropuerto,2025-06-30 06:00:00,80,0.0,15,12,1
Oruro - Aeropuerto,2025-06-30 06:00:00,83,0.0,15,27,2
Oruro - Aeropuerto,2025-06-30 06:00:00,86,0.0,7,41,3
Oruro - Aeropuerto,2025-06-30 06:00:00,89,0.0,5,47,3
Oruro - Aeropuerto,2025-06-30 06:00:00,92,0.0,-4,53,2
Oruro - Ciudad,2025-06-30 06:00:00,2,0.0,4,61,2
Oruro - Ciudad,2025-06-30 06:00:00,5,0.0,9,46,3
Oruro - Ciudad,2025-06-30 06:00:00,8,0.0,16,31,5
Oruro - Ciudad,2025-06-30 06:00:00,11,0.0,16,33,4
Oruro - Ciudad,2025-06-30 06:00:00,14,0.0,14,34,4
Oruro - Ciudad,2025-06-30 06:00:00,17,0.0,13,41,3
Oruro - Ciudad,2025-06-30 06:00:00,20,0.0,-2,48,3
