estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Guayaramerin_M (GPRS),2025-05-19 06:00:00,77,0.0,29,66,1
Guayaramerin_M (GPRS),2025-05-19 06:00:00,80,2.0,32,40,1
Guayaramerin_M (GPRS),2025-05-19 06:00:00,83,3.0,32,54,1
Guayaramerin_M (GPRS),2025-05-19 06:00:00,86,0.0,29,68,1
Guayaramerin_M (GPRS),2025-05-19 06:00:00,89,0.0,28,79,1
Guayaramerin_M (GPRS),2025-05-19 06:00:00,92,0.0,27,90,1
Incapampa,2025-05-19 06:00:00,2,0.0,17,85,1
Incapampa,2025-05-19 06:00:00,5,0.0,19,72,2
Incapampa,2025-05-19 06:00:00,8,3.2,25,59,2
Incapampa,2025-05-19 06:00:00,11,3.2,25,75,2
Incapampa,2025-05-19 06:00:00,14,0.0,20,92,1
Incapampa,2025-05-19 06:00:00,17,0.0,19,94,1
Incapampa,2025-05-19 06:00:00,20,0.0,15,96,1
Incapampa,2025-05-19 06:00:00,23,0.0,15,94,0
Incapampa,2025-05-19 06:00:00,26,0.0,18,94,0
Incapampa,2025-05-19 06:00:00,29,0.0,19,88,1
Incapampa,2025-05-19 06:00:00,32,3.0,24,83,2
Incapampa,2025-05-19 06:00:00,35,2.3,24,90,1
Incapampa,2025-05-19 06:00:00,38,0.0,18,98,1
Incapampa,2025-05-19 06:00:00,41,0.0,18,97,1
Incapampa,2025-05-19 06:00:00,44,0.0,15,97,1
Incapampa,2025-05-19 06:00:00,47,0.0,14,95,1
Incapampa,2025-05-19 06:00:00,50,0.0,18,93,1
Incapampa,2025-05-19 06:00:00,53,0.0,19,79,1
Incapampa,2025-05-19 06:00:00,56,1.4,23,64,2
Incapampa,2025-05-19 06:00:00,59,1.1,23,81,1
Incapampa,2025-05-19 06:00:00,62,0.0,18,98,1
Incapampa,2025-05-19 06:00:00,65,0.0,16,98,1
Incapampa,2025-05-19 06:00:00,68,1.9,15,98,1
Incapampa,2025-05-19 06:00:00,71,3.2,13,97,1
Incapampa,2025-05-19 06:00:00,74,3.2,16,96,0
Incapampa,2025-05-19 06:00:00,77,1.9,18,92,1
Incapampa,2025-05-19 06:00:00,80,1.9,21,88,2
Incapampa,2025-05-19 06:00:00,83,3.2,21,93,1
Incapampa,2025-05-19 06:00:00,86,0.0,18,99,1
Incapampa,2025-05-19 06:00:00,89,0.0,16,98,1
Incapampa,2025-05-19 06:00:00,92,0.0,15,98,1
Ixiamas,2025-05-19 06:00:00,2,2.4,23,84,1
Ixiamas,2025-05-19 06:00:00,5,2.4,26,82,2
Ixiamas,2025-05-19 06:00:00,8,2.4,31,80,2
Ixiamas,2025-05-19 06:00:00,11,3.4,31,88,2
Ixiamas,2025-05-19 06:00:00,14,0.0,24,97,1
Ixiamas,2025-05-19 06:00:00,17,0.0,23,98,1
Ixiamas,2025-05-19 06:00:00,20,0.0,20,98,1
Ixiamas,2025-05-19 06:00:00,23,1.7,20,95,1
Ixiamas,2025-05-19 06:00:00,26,4.4,22,94,1
Ixiamas,2025-05-19 06:00:00,29,1.0,25,84,2
Ixiamas,2025-05-19 06:00:00,32,2.0,30,75,2
Ixiamas,2025-05-19 06:00:00,35,1.4,30,85,2
Ixiamas,2025-05-19 06:00:00,38,4.1,25,94,1
Ixiamas,2025-05-19 06:00:00,41,2.2,23,96,1
Ixiamas,2025-05-19 06:00:00,44,0.0,19,98,1
Ixiamas,2025-05-19 06:00:00,47,0.0,19,97,1
Ixiamas,2025-05-19 06:00:00,50,0.0,24,97,0
Ixiamas,2025-05-19 06:00:00,53,0.0,24,90,1
Ixiamas,2025-05-19 06:00:00,56,2.8,29,84,1
Ixiamas,2025-05-19 06:00:00,59,1.9,29,91,1
Ixiamas,2025-05-19 06:00:00,62,0.0,22,98,1
Ixiamas,2025-05-19 06:00:00,65,0.0,20,98,1
Ixiamas,2025-05-19 06:00:00,68,0.0,19,98,1
Ixiamas,2025-05-19 06:00:00,71,0.0,19,93,1
Ixiamas,2025-05-19 06:00:00,74,0.0,22,91,1
Ixiamas,2025-05-19 06:00:00,77,0.0,24,82,0
Ixiamas,2025-05-19 06:00:00,80,2.2,27,73,0
Ixiamas,2025-05-19 06:00:00,83,1.7,27,85,1
Ixiamas,2025-05-19 06:00:00,86,0.0,25,98,1
Ixiamas,2025-05-19 06:00:00,89,0.0,24,98,1
Ixiamas,2025-05-19 06:00:00,92,0.0,23,98,1
Jesús de Machaca,2025-05-19 06:00:00,2,0.0,5,75,1
Jesús de Machaca,2025-05-19 06:00:00,5,0.0,9,57,3
Jesús de Machaca,2025-05-19 06:00:00,8,0.0,15,39,5
Jesús de Machaca,2025-05-19 06:00:00,11,0.0,15,45,3
Jesús de Machaca,2025-05-19 06:00:00,14,0.0,9,52,2
Jesús de Machaca,2025-05-19 06:00:00,17,0.0,0,46,2
Jesús de Machaca,2025-05-19 06:00:00,20,0.0,-6,40,3
Jesús de Machaca,2025-05-19 06:00:00,23,0.0,-6,67,1
Jesús de Machaca,2025-05-19 06:00:00,26,0.0,6,65,1
Jesús de Machaca,2025-05-19 06:00:00,29,0.0,10,51,2
Jesús de Machaca,2025-05-19 06:00:00,32,2.1,14,36,4
Jesús de Machaca,2025-05-19 06:00:00,35,1.6,14,52,3
Jesús de Machaca,2025-05-19 06:00:00,38,0.0,8,67,2
Jesús de Machaca,2025-05-19 06:00:00,41,0.0,-2,73,2
Jesús de Machaca,2025-05-19 06:00:00,44,0.0,-5,78,1
Jesús de Machaca,2025-05-19 06:00:00,47,0.0,-5,86,2
Jesús de Machaca,2025-05-19 06:00:00,50,0.0,5,86,1
Jesús de Machaca,2025-05-19 06:00:00,53,0.0,9,63,3
Jesús de Machaca,2025-05-19 06:00:00,56,0.0,13,41,5
Jesús de Machaca,2025-05-19 06:00:00,59,0.0,13,50,3
Jesús de Machaca,2025-05-19 06:00:00,62,0.0,8,60,2
Jesús de Machaca,2025-05-19 06:00:00,65,0.0,-1,65,1
Jesús de Machaca,2025-05-19 06:00:00,68,0.0,-5,70,1
Jesús de Machaca,2025-05-19 06:00:00,71,0.0,-5,80,1
Jesús de Machaca,2025-05-19 06:00:00,74,0.0,5,73,1
Jesús de Machaca,2025-05-19 06:00:00,77,0.0,10,51,3
Jesús de Machaca,2025-05-19 06:00:00,80,0.0,14,30,4
Jesús de Machaca,2025-05-19 06:00:00,83,0.0,14,41,4
Jesús de Machaca,2025-05-19 06:00:00,86,0.0,11,53,3
Jesús de Machaca,2025-05-19 06:00:00,89,0.0,9,67,3
Jesús de Machaca,2025-05-19 06:00:00,92,0.0,8,80,2
Kocani,2025-05-19 06:00:00,2,0.0,2,28,1
Kocani,2025-05-19 06:00:00,5,0.0,6,23,4
Kocani,2025-05-19 06:00:00,8,0.0,14,17,6
Kocani,2025-05-19 06:00:00,11,0.0,14,23,4
Kocani,2025-05-19 06:00:00,14,0.0,5,30,2
Kocani,2025-05-19 06:00:00,17,0.0,2,30,2
Kocani,2025-05-19 06:00:00,20,0.0,-4,29,1
Kocani,2025-05-19 06:00:00,23,0.0,-4,29,1
Kocani,2025-05-19 06:00:00,26,0.0,3,27,1
Kocani,2025-05-19 06:00:00,29,0.0,7,20,3
Kocani,2025-05-19 06:00:00,32,0.0,13,13,6
Kocani,2025-05-19 06:00:00,35,0.0,13,18,4
Kocani,2025-05-19 06:00:00,38,0.0,4,24,2
Kocani,2025-05-19 06:00:00,41,0.0,3,25,2
Kocani,2025-05-19 06:00:00,44,0.0,-3,26,2
Kocani,2025-05-19 06:00:00,47,0.0,-3,24,1
Kocani,2025-05-19 06:00:00,50,0.0,3,23,1
Kocani,2025-05-19 06:00:00,53,0.0,7,17,3
Kocani,2025-05-19 06:00:00,56,0.0,12,11,5
Kocani,2025-05-19 06:00:00,59,0.0,12,15,4
Kocani,2025-05-19 06:00:00,62,0.0,5,20,2
Kocani,2025-05-19 06:00:00,65,0.0,-2,21,1
Kocani,2025-05-19 06:00:00,68,0.0,-3,23,0
Kocani,2025-05-19 06:00:00,71,0.0,-3,30,1
Kocani,2025-05-19 06:00:00,74,0.0,3,30,1
Kocani,2025-05-19 06:00:00,77,0.0,7,22,3
Kocani,2025-05-19 06:00:00,80,0.0,13,15,5
Kocani,2025-05-19 06:00:00,83,0.0,13,22,4
Kocani,2025-05-19 06:00:00,86,0.0,10,29,3
Kocani,2025-05-19 06:00:00,89,0.0,8,34,2
Kocani,2025-05-19 06:00:00,92,0.0,7,38,1
La Paz - Centro,2025-05-19 06:00:00,2,0.0,9,76,1
La Paz - Centro,2025-05-19 06:00:00,5,0.0,13,59,2
La Paz - Centro,2025-05-19 06:00:00,8,0.0,19,42,2
La Paz - Centro,2025-05-19 06:00:00,11,0.0,19,62,2
La Paz - Centro,2025-05-19 06:00:00,14,0.0,11,81,2
La Paz - Centro,2025-05-19 06:00:00,17,0.0,7,84,2
La Paz - Centro,2025-05-19 06:00:00,20,0.0,4,88,1
La Paz - Centro,2025-05-19 06:00:00,23,0.0,4,87,1
La Paz - Centro,2025-05-19 06:00:00,26,0.0,9,83,1
La Paz - Centro,2025-05-19 06:00:00,29,0.0,12,68,2
La Paz - Centro,2025-05-19 06:00:00,32,1.5,18,53,3
La Paz - Centro,2025-05-19 06:00:00,35,1.8,18,69,3
La Paz - Centro,2025-05-19 06:00:00,38,0.0,10,85,3
La Paz - Centro,2025-05-19 06:00:00,41,0.0,8,86,2
La Paz - Centro,2025-05-19 06:00:00,44,0.0,5,87,1
La Paz - Centro,2025-05-19 06:00:00,47,0.0,5,79,1
La Paz - Centro,2025-05-19 06:00:00,50,0.0,9,75,1
La Paz - Centro,2025-05-19 06:00:00,53,0.0,13,61,2
La Paz - Centro,2025-05-19 06:00:00,56,0.0,18,46,3
La Paz - Centro,2025-05-19 06:00:00,59,0.0,17,66,3
La Paz - Centro,2025-05-19 06:00:00,62,0.0,13,85,2
La Paz - Centro,2025-05-19 06:00:00,65,0.0,9,82,1
La Paz - Centro,2025-05-19 06:00:00,68,0.0,6,80,1
La Paz - Centro,2025-05-19 06:00:00,71,0.0,5,86,1
La Paz - Centro,2025-05-19 06:00:00,74,0.0,8,82,1
La Paz - Centro,2025-05-19 06:00:00,77,0.0,12,68,2
La Paz - Centro,2025-05-19 06:00:00,80,0.0,18,53,3
La Paz - Centro,2025-05-19 06:00:00,83,0.0,18,70,3
La Paz - Centro,2025-05-19 06:00:00,86,0.0,15,87,2
La Paz - Centro,2025-05-19 06:00:00,89,0.0,13,87,2
La Paz - Centro,2025-05-19 06:00:00,92,0.0,11,86,1
Magdalena,2025-05-19 06:00:00,2,1.3,26,86,3
Magdalena,2025-05-19 06:00:00,5,1.1,28,70,2
Magdalena,2025-05-19 06:00:00,8,0.0,33,54,2
Magdalena,2025-05-19 06:00:00,11,0.0,33,64,2
Magdalena,2025-05-19 06:00:00,14,0.0,29,75,2
Magdalena,2025-05-19 06:00:00,17,0.0,26,78,2
Magdalena,2025-05-19 06:00:00,20,0.0,22,82,1
Magdalena,2025-05-19 06:00:00,23,2.9,22,85,1
Magdalena,2025-05-19 06:00:00,26,2.3,25,85,2
Magdalena,2025-05-19 06:00:00,29,1.7,28,71,2
Magdalena,2025-05-19 06:00:00,32,3.3,32,57,2
Magdalena,2025-05-19 06:00:00,35,3.3,33,70,2
Magdalena,2025-05-19 06:00:00,38,2.0,28,83,2
Magdalena,2025-05-19 06:00:00,41,3.7,26,85,1
Magdalena,2025-05-19 06:00:00,44,0.0,23,87,1
Magdalena,2025-05-19 06:00:00,47,0.0,23,88,1
Magdalena,2025-05-19 06:00:00,50,0.0,25,88,1
Magdalena,2025-05-19 06:00:00,53,0.0,28,71,1
Magdalena,2025-05-19 06:00:00,56,1.0,33,55,1
Magdalena,2025-05-19 06:00:00,59,1.5,33,63,1
Magdalena,2025-05-19 06:00:00,62,0.0,29,71,2
Magdalena,2025-05-19 06:00:00,65,0.0,25,79,2
Magdalena,2025-05-19 06:00:00,68,0.0,22,87,1
Magdalena,2025-05-19 06:00:00,71,0.0,23,84,2
Magdalena,2025-05-19 06:00:00,74,0.0,24,85,2
Magdalena,2025-05-19 06:00:00,77,0.0,28,70,2
Magdalena,2025-05-19 06:00:00,80,1.6,31,55,2
Magdalena,2025-05-19 06:00:00,83,1.4,31,63,2
Magdalena,2025-05-19 06:00:00,86,0.0,29,70,3
Magdalena,2025-05-19 06:00:00,89,0.0,28,82,3
Magdalena,2025-05-19 06:00:00,92,0.0,27,94,3
Mecapaca,2025-05-19 06:00:00,2,0.0,9,83,1
Mecapaca,2025-05-19 06:00:00,5,0.0,12,66,2
Mecapaca,2025-05-19 06:00:00,8,0.0,20,49,3
Mecapaca,2025-05-19 06:00:00,11,0.0,20,64,2
Mecapaca,2025-05-19 06:00:00,14,0.0,11,79,2
Mecapaca,2025-05-19 06:00:00,17,0.0,9,85,2
Mecapaca,2025-05-19 06:00:00,20,0.0,5,91,2
Mecapaca,2025-05-19 06:00:00,23,0.0,3,87,1
Mecapaca,2025-05-19 06:00:00,26,0.0,8,82,1
Mecapaca,2025-05-19 06:00:00,29,0.0,11,67,2
Mecapaca,2025-05-19 06:00:00,32,2.5,18,52,3
Mecapaca,2025-05-19 06:00:00,35,0.6,18,68,3
Mecapaca,2025-05-19 06:00:00,38,0.0,10,84,2
Mecapaca,2025-05-19 06:00:00,41,0.0,8,88,2
Mecapaca,2025-05-19 06:00:00,44,0.0,4,93,1
Mecapaca,2025-05-19 06:00:00,47,0.0,3,85,1
Mecapaca,2025-05-19 06:00:00,50,0.0,7,81,1
Mecapaca,2025-05-19 06:00:00,53,0.0,10,64,2
Mecapaca,2025-05-19 06:00:00,56,0.0,16,46,3
Mecapaca,2025-05-19 06:00:00,59,0.0,16,64,3
Mecapaca,2025-05-19 06:00:00,62,0.0,11,82,2
Mecapaca,2025-05-19 06:00:00,65,0.0,7,85,2
Mecapaca,2025-05-19 06:00:00,68,0.0,4,89,1
Mecapaca,2025-05-19 06:00:00,71,0.0,3,82,1
Mecapaca,2025-05-19 06:00:00,74,0.0,6,78,1
Mecapaca,2025-05-19 06:00:00,77,0.0,9,67,2
Mecapaca,2025-05-19 06:00:00,80,0.0,15,55,3
Mecapaca,2025-05-19 06:00:00,83,0.0,16,70,3
Mecapaca,2025-05-19 06:00:00,86,0.0,12,84,3
Mecapaca,2025-05-19 06:00:00,89,0.0,10,85,2
Mecapaca,2025-05-19 06:00:00,92,0.0,9,86,1
Misicuni-Sivingani,2025-05-19 06:00:00,2,0.0,7,77,3
Misicuni-Sivingani,2025-05-19 06:00:00,5,0.0,9,62,4
Misicuni-Sivingani,2025-05-19 06:00:00,8,0.0,12,46,5
Misicuni-Sivingani,2025-05-19 06:00:00,11,0.0,12,63,4
Misicuni-Sivingani,2025-05-19 06:00:00,14,0.0,9,80,4
Misicuni-Sivingani,2025-05-19 06:00:00,17,0.0,6,82,3
Misicuni-Sivingani,2025-05-19 06:00:00,20,0.0,0,85,3
Misicuni-Sivingani,2025-05-19 06:00:00,23,0.0,-1,82,4
Misicuni-Sivingani,2025-05-19 06:00:00,26,0.0,5,79,5
Misicuni-Sivingani,2025-05-19 06:00:00,29,0.0,7,68,4
Misicuni-Sivingani,2025-05-19 06:00:00,32,0.0,10,56,4
Misicuni-Sivingani,2025-05-19 06:00:00,35,0.0,10,69,4
Misicuni-Sivingani,2025-05-19 06:00:00,38,0.0,6,81,3
Misicuni-Sivingani,2025-05-19 06:00:00,41,0.0,7,84,4
Misicuni-Sivingani,2025-05-19 06:00:00,44,0.0,1,87,4
Misicuni-Sivingani,2025-05-19 06:00:00,47,0.0,1,84,4
Misicuni-Sivingani,2025-05-19 06:00:00,50,0.0,7,81,4
Misicuni-Sivingani,2025-05-19 06:00:00,53,0.0,7,65,4
Misicuni-Sivingani,2025-05-19 06:00:00,56,0.0,13,48,4
Misicuni-Sivingani,2025-05-19 06:00:00,59,0.0,13,65,4
Misicuni-Sivingani,2025-05-19 06:00:00,62,0.0,7,81,4
Misicuni-Sivingani,2025-05-19 06:00:00,65,0.0,4,84,4
Misicuni-Sivingani,2025-05-19 06:00:00,68,0.0,1,86,3
Misicuni-Sivingani,2025-05-19 06:00:00,71,0.0,1,83,4
Misicuni-Sivingani,2025-05-19 06:00:00,74,0.0,7,79,4
Misicuni-Sivingani,2025-05-19 06:00:00,77,0.0,10,70,4
Misicuni-Sivingani,2025-05-19 06:00:00,80,0.0,13,60,3
Misicuni-Sivingani,2025-05-19 06:00:00,83,0.0,13,73,4
Misicuni-Sivingani,2025-05-19 06:00:00,86,0.0,8,87,4
Misicuni-Sivingani,2025-05-19 06:00:00,89,0.0,8,86,4
Misicuni-Sivingani,2025-05-19 06:00:00,92,0.0,7,86,4
Mizque,2025-05-19 06:00:00,2,0.0,14,78,1
Mizque,2025-05-19 06:00:00,5,0.0,19,57,2
Mizque,2025-05-19 06:00:00,8,0.0,24,36,2
Mizque,2025-05-19 06:00:00,11,0.0,24,57,2
Mizque,2025-05-19 06:00:00,14,0.0,16,78,2
Mizque,2025-05-19 06:00:00,17,0.0,12,86,2
Mizque,2025-05-19 06:00:00,20,0.0,6,95,2
Mizque,2025-05-19 06:00:00,23,0.0,6,91,1
Mizque,2025-05-19 06:00:00,26,0.0,13,89,1
Mizque,2025-05-19 06:00:00,29,0.0,17,72,2
Mizque,2025-05-19 06:00:00,32,0.0,23,55,2
Mizque,2025-05-19 06:00:00,35,0.0,23,68,2
Mizque,2025-05-19 06:00:00,38,0.0,15,81,2
Mizque,2025-05-19 06:00:00,41,0.0,13,86,2
Mizque,2025-05-19 06:00:00,44,0.0,7,92,1
Mizque,2025-05-19 06:00:00,47,0.0,7,88,1
Mizque,2025-05-19 06:00:00,50,0.0,14,83,1
Mizque,2025-05-19 06:00:00,53,0.0,17,66,2
Mizque,2025-05-19 06:00:00,56,0.0,22,49,3
Mizque,2025-05-19 06:00:00,59,0.0,22,67,2
Mizque,2025-05-19 06:00:00,62,0.0,14,85,2
Mizque,2025-05-19 06:00:00,65,0.0,8,90,1
Mizque,2025-05-19 06:00:00,68,0.0,7,96,1
Mizque,2025-05-19 06:00:00,71,0.0,7,93,1
Mizque,2025-05-19 06:00:00,74,0.0,13,90,1
Mizque,2025-05-19 06:00:00,77,0.0,16,76,2
Mizque,2025-05-19 06:00:00,80,0.0,21,62,2
Mizque,2025-05-19 06:00:00,83,0.0,21,76,2
Mizque,2025-05-19 06:00:00,86,0.0,19,90,2
Mizque,2025-05-19 06:00:00,89,0.0,18,94,1
Mizque,2025-05-19 06:00:00,92,0.0,15,97,1
Monteagudo,2025-05-19 06:00:00,2,0.0,17,89,2
Monteagudo,2025-05-19 06:00:00,5,0.0,22,69,3
Monteagudo,2025-05-19 06:00:00,8,0.0,27,48,4
Monteagudo,2025-05-19 06:00:00,11,0.0,27,71,3
Monteagudo,2025-05-19 06:00:00,14,0.0,22,94,1
Monteagudo,2025-05-19 06:00:00,17,0.0,20,94,1
Monteagudo,2025-05-19 06:00:00,20,0.0,15,95,1
Monteagudo,2025-05-19 06:00:00,23,0.0,15,96,1
Monteagudo,2025-05-19 06:00:00,26,0.0,18,98,1
Monteagudo,2025-05-19 06:00:00,29,0.0,21,87,1
Monteagudo,2025-05-19 06:00:00,32,0.0,25,75,2
Monteagudo,2025-05-19 06:00:00,35,0.0,25,86,1
Monteagudo,2025-05-19 06:00:00,38,0.0,21,97,1
Monteagudo,2025-05-19 06:00:00,41,0.0,20,98,1
Monteagudo,2025-05-19 06:00:00,44,0.0,16,99,1
Monteagudo,2025-05-19 06:00:00,47,0.0,16,99,1
Monteagudo,2025-05-19 06:00:00,50,0.0,19,99,1
Monteagudo,2025-05-19 06:00:00,53,0.0,20,96,1
Monteagudo,2025-05-19 06:00:00,56,0.0,24,92,2
Monteagudo,2025-05-19 06:00:00,59,0.0,24,96,1
Monteagudo,2025-05-19 06:00:00,62,0.0,19,99,1
Monteagudo,2025-05-19 06:00:00,65,0.0,17,99,1
Monteagudo,2025-05-19 06:00:00,68,1.2,16,100,1
Monteagudo,2025-05-19 06:00:00,71,0.6,15,99,1
Monteagudo,2025-05-19 06:00:00,74,1.8,17,99,1
Monteagudo,2025-05-19 06:00:00,77,1.5,19,99,1
Monteagudo,2025-05-19 06:00:00,80,1.8,21,98,1
Monteagudo,2025-05-19 06:00:00,83,1.5,21,98,1
Monteagudo,2025-05-19 06:00:00,86,1.1,19,99,1
Monteagudo,2025-05-19 06:00:00,89,1.9,17,98,1
Monteagudo,2025-05-19 06:00:00,92,2.1,15,98,1
Orinoca,2025-05-19 06:00:00,2,0.0,3,35,1
Orinoca,2025-05-19 06:00:00,5,0.0,7,30,2
Orinoca,2025-05-19 06:00:00,8,0.0,12,25,2
Orinoca,2025-05-19 06:00:00,11,0.0,12,28,2
Orinoca,2025-05-19 06:00:00,14,0.0,7,31,2
Orinoca,2025-05-19 06:00:00,17,0.0,4,33,2
Orinoca,2025-05-19 06:00:00,20,0.0,-2,34,2
Orinoca,2025-05-19 06:00:00,23,0.0,-2,38,1
Orinoca,2025-05-19 06:00:00,26,0.0,3,37,1
Orinoca,2025-05-19 06:00:00,29,0.0,5,29,2
Orinoca,2025-05-19 06:00:00,32,0.0,11,21,2
Orinoca,2025-05-19 06:00:00,35,0.0,11,26,3
Orinoca,2025-05-19 06:00:00,38,0.0,5,31,3
Orinoca,2025-05-19 06:00:00,41,0.0,4,31,2
Orinoca,2025-05-19 06:00:00,44,0.0,-1,31,1
Orinoca,2025-05-19 06:00:00,47,0.0,-1,37,1
Orinoca,2025-05-19 06:00:00,50,0.0,7,40,1
Orinoca,2025-05-19 06:00:00,53,0.0,8,32,2
Orinoca,2025-05-19 06:00:00,56,0.0,12,23,2
Orinoca,2025-05-19 06:00:00,59,0.0,12,27,2
Orinoca,2025-05-19 06:00:00,62,0.0,7,30,3
Orinoca,2025-05-19 06:00:00,65,0.0,3,32,2
Orinoca,2025-05-19 06:00:00,68,0.0,0,34,2
Orinoca,2025-05-19 06:00:00,71,0.0,0,52,2
Orinoca,2025-05-19 06:00:00,74,0.0,6,64,2
Orinoca,2025-05-19 06:00:00,77,0.0,10,45,2
Orinoca,2025-05-19 06:00:00,80,0.0,13,25,2
Orinoca,2025-05-19 06:00:00,83,0.0,13,30,2
Orinoca,2025-05-19 06:00:00,86,0.0,10,34,2
Orinoca,2025-05-19 06:00:00,89,0.0,8,36,2
Orinoca,2025-05-19 06:00:00,92,0.0,7,39,1
Oruro - Aeropuerto,2025-05-19 06:00:00,2,0.0,5,58,1
Oruro - Aeropuerto,2025-05-19 06:00:00,5,0.0,9,46,3
Oruro - Aeropuerto,2025-05-19 06:00:00,8,0.0,19,34,5
Oruro - Aeropuerto,2025-05-19 06:00:00,11,0.0,19,34,4
Oruro - Aeropuerto,2025-05-19 06:00:00,14,0.0,10,34,4
Oruro - Aeropuerto,2025-05-19 06:00:00,17,0.0,4,39,2
Oruro - Aeropuerto,2025-05-19 06:00:00,20,0.0,-1,45,1
Oruro - Aeropuerto,2025-05-19 06:00:00,23,0.0,-1,55,1
Oruro - Aeropuerto,2025-05-19 06:00:00,26,0.0,7,53,1
Oruro - Aeropuerto,2025-05-19 06:00:00,29,0.0,11,42,2
Oruro - Aeropuerto,2025-05-19 06:00:00,32,0.0,18,31,3
Oruro - Aeropuerto,2025-05-19 06:00:00,35,0.0,18,35,3
Oruro - Aeropuerto,2025-05-19 06:00:00,38,0.0,11,38,3
Oruro - Aeropuerto,2025-05-19 06:00:00,41,0.0,6,46,2
Oruro - Aeropuerto,2025-05-19 06:00:00,44,0.0,0,54,2
Oruro - Aeropuerto,2025-05-19 06:00:00,47,0.0,1,74,1
Oruro - Aeropuerto,2025-05-19 06:00:00,50,0.0,6,74,1
Oruro - Aeropuerto,2025-05-19 06:00:00,53,0.0,10,54,3
Oruro - Aeropuerto,2025-05-19 06:00:00,56,0.0,16,34,5
Oruro - Aeropuerto,2025-05-19 06:00:00,59,0.0,16,33,4
Oruro - Aeropuerto,2025-05-19 06:00:00,62,0.0,10,32,4
Oruro - Aeropuerto,2025-05-19 06:00:00,65,0.0,4,44,3
Oruro - Aeropuerto,2025-05-19 06:00:00,68,0.0,1,55,2
Oruro - Aeropuerto,2025-05-19 06:00:00,71,0.0,1,71,1
Oruro - Aeropuerto,2025-05-19 06:00:00,74,0.0,7,66,1
Oruro - Aeropuerto,2025-05-19 06:00:00,77,0.0,11,48,3
Oruro - Aeropuerto,2025-05-19 06:00:00,80,0.0,17,29,4
Oruro - Aeropuerto,2025-05-19 06:00:00,83,0.0,17,37,3
Oruro - Aeropuerto,2025-05-19 06:00:00,86,0.0,13,45,2
Oruro - Aeropuerto,2025-05-19 06:00:00,89,0.0,11,63,2
Oruro - Aeropuerto,2025-05-19 06:00:00,92,0.0,9,81,2
Oruro - Ciudad,2025-05-19 06:00:00,2,0.0,5,68,3
Oruro - Ciudad,2025-05-19 06:00:00,5,0.0,10,47,3
Oruro - Ciudad,2025-05-19 06:00:00,8,0.0,18,27,4
Oruro - Ciudad,2025-05-19 06:00:00,11,0.0,18,30,4
Oruro - Ciudad,2025-05-19 06:00:00,14,0.0,10,33,4
Oruro - Ciudad,2025-05-19 06:00:00,17,0.0,5,35,3
Oruro - Ciudad,2025-05-19 06:00:00,20,0.0,-1,38,3
Oruro - Ciudad,2025-05-19 06:00:00,23,0.0,-1,41,1
Oruro - Ciudad,2025-05-19 06:00:00,26,0.0,8,40,1
Oruro - Ciudad,2025-05-19 06:00:00,29,0.0,11,33,1
Oruro - Ciudad,2025-05-19 06:00:00,32,0.0,17,26,2
Oruro - Ciudad,2025-05-19 06:00:00,35,0.0,17,31,3
Oruro - Ciudad,2025-05-19 06:00:00,38,0.0,11,35,4
Oruro - Ciudad,2025-05-19 06:00:00,41,0.0,6,37,3
Oruro - Ciudad,2025-05-19 06:00:00,44,0.0,0,39,2
Oruro - Ciudad,2025-05-19 06:00:00,47,0.0,0,62,3
Oruro - Ciudad,2025-05-19 06:00:00,50,0.0,7,72,3
Oruro - Ciudad,2025-05-19 06:00:00,53,0.0,11,50,3
Oruro - Ciudad,2025-05-19 06:00:00,56,0.0,16,29,3
Oruro - Ciudad,2025-05-19 06:00:00,59,0.0,16,31,4
Oruro - Ciudad,2025-05-19 06:00:00,62,0.0,10,34,4
Oruro - Ciudad,2025-05-19 06:00:00,65,0.0,1,36,3
Oruro - Ciudad,2025-05-19 06:00:00,68,0.0,0,38,2
Oruro - Ciudad,2025-05-19 06:00:00,71,0.0,0,69,3
Oruro - Ciudad,2025-05-19 06:00:00,74,0.0,7,73,3
Oruro - Ciudad,2025-05-19 06:00:00,77,0.0,11,49,2
Oruro - Ciudad,2025-05-19 06:00:00,80,0.0,17,25,2
Oruro - Ciudad,2025-05-19 06:00:00,83,0.0,17,32,2
Oruro - Ciudad,2025-05-19 06:00:00,86,0.0,11,39,3
Oruro - Ciudad,2025-05-19 06:00:00,89,0.0,9,56,3
Oruro - Ciudad,2025-05-19 06:00:00,92,0.0,7,73,4
Pailon - Pozo del Tigre,2025-05-19 06:00:00,2,0.0,25,87,2
Pailon - Pozo del Tigre,2025-05-19 06:00:00,5,0.0,28,68,3
Pailon - Pozo del Tigre,2025-05-19 06:00:00,8,2.3,30,48,5
Pailon - Pozo del Tigre,2025-05-19 06:00:00,11,0.6,30,65,3
Pailon - Pozo del Tigre,2025-05-19 06:00:00,14,0.0,27,81,2
Pailon - Pozo del Tigre,2025-05-19 06:00:00,17,0.0,25,81,2
Pailon - Pozo del Tigre,2025-05-19 06:00:00,20,0.0,22,82,2
Pailon - Pozo del Tigre,2025-05-19 06:00:00,23,2.6,22,89,2
Pailon - Pozo del Tigre,2025-05-19 06:00:00,26,1.5,25,86,2
