estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Puerto Suárez,2025-12-01 06:00:00,26,88.0,2.1,23.0,2.0
Puerto Suárez,2025-12-01 06:00:00,29,87.0,2.2,25.0,3.0
Puerto Suárez,2025-12-01 06:00:00,32,95.0,0.7,29.0,3.0
Puerto Suárez,2025-12-01 06:00:00,35,94.0,1.3,29.0,2.0
Puerto Suárez,2025-12-01 06:00:00,38,55.0,0.0,25.0,1.0
Puerto Suárez,2025-12-01 06:00:00,41,56.0,0.0,25.0,1.0
Puerto Suárez,2025-12-01 06:00:00,44,94.0,2.2,22.0,1.0
Puerto Suárez,2025-12-01 06:00:00,47,94.0,2.2,22.0,1.0
Puerto Suárez,2025-12-01 06:00:00,50,95.0,1.4,25.0,1.0
Puerto Suárez,2025-12-01 06:00:00,53,94.0,2.0,27.0,1.0
Puerto Suárez,2025-12-01 06:00:00,56,88.0,1.4,31.0,1.0
Puerto Suárez,2025-12-01 06:00:00,59,89.0,0.4,31.0,1.0
Puerto Suárez,2025-12-01 06:00:00,62,95.0,1.4,24.0,1.0
Puerto Suárez,2025-12-01 06:00:00,65,94.0,2.1,23.0,1.0
Puerto Suárez,2025-12-01 06:00:00,68,94.0,3.8,22.0,1.0
Puerto Suárez,2025-12-01 06:00:00,71,95.0,3.3,25.0,1.0
Puerto Suárez,2025-12-01 06:00:00,74,93.0,4.3,28.0,1.0
Puerto Suárez,2025-12-01 06:00:00,77,94.0,2.3,32.0,2.0
Puerto Suárez,2025-12-01 06:00:00,80,89.0,1.4,36.0,2.0
Puerto Suárez,2025-12-01 06:00:00,83,88.0,0.7,30.0,1.0
Puerto Suárez,2025-12-01 06:00:00,86,56.0,0.0,23.0,1.0
Puerto Suárez,2025-12-01 06:00:00,89,56.0,0.0,22.0,1.0
Puerto Suárez,2025-12-01 06:00:00,92,56.0,0.0,22.0,1.0
Puerto Suárez,2025-12-01 10:00:00,88,94.0,1.3,,
Puerto Suárez,2025-12-01 10:00:00,91,95.0,0.6,27.0,1.0
Puerto Suárez,2025-12-01 10:00:00,94,95.0,0.6,30.0,1.0
Puerto Suárez,2025-12-01 10:00:00,97,94.0,1.3,33.0,2.0
Puerto Suárez,2025-12-01 10:00:00,100,89.0,0.6,35.0,3.0
Puerto Suárez,2025-12-01 10:00:00,103,88.0,1.3,32.0,2.0
Puerto Suárez,2025-12-01 10:00:00,106,94.0,2.8,29.0,1.0
Puerto Suárez,2025-12-01 10:00:00,109,95.0,0.6,26.0,1.0
Puerto Suárez,2025-12-01 10:00:00,112,94.0,2.8,23.0,1.0
Puerto Villarroel,2025-12-01 06:00:00,2,94.0,1.3,24.0,2.0
Puerto Villarroel,2025-12-01 06:00:00,5,94.0,2.6,26.0,1.0
Puerto Villarroel,2025-12-01 06:00:00,8,88.0,1.2,31.0,1.0
Puerto Villarroel,2025-12-01 06:00:00,11,89.0,1.2,31.0,1.0
Puerto Villarroel,2025-12-01 06:00:00,14,94.0,1.9,24.0,1.0
Puerto Villarroel,2025-12-01 06:00:00,17,94.0,2.9,23.0,1.0
Puerto Villarroel,2025-12-01 06:00:00,20,88.0,2.0,21.0,1.0
Puerto Villarroel,2025-12-01 06:00:00,23,88.0,1.6,20.0,1.0
Puerto Villarroel,2025-12-01 06:00:00,26,88.0,1.2,21.0,1.0
Puerto Villarroel,2025-12-01 06:00:00,29,88.0,2.0,24.0,2.0
Puerto Villarroel,2025-12-01 06:00:00,32,88.0,1.1,25.0,2.0
Puerto Villarroel,2025-12-01 06:00:00,35,88.0,1.2,25.0,1.0
Puerto Villarroel,2025-12-01 06:00:00,38,56.0,0.0,21.0,1.0
Puerto Villarroel,2025-12-01 06:00:00,41,56.0,0.0,20.0,1.0
Puerto Villarroel,2025-12-01 06:00:00,44,94.0,3.3,19.0,0.0
Puerto Villarroel,2025-12-01 06:00:00,47,94.0,1.3,19.0,1.0
Puerto Villarroel,2025-12-01 06:00:00,50,95.0,1.8,21.0,1.0
Puerto Villarroel,2025-12-01 06:00:00,53,94.0,3.4,23.0,1.0
Puerto Villarroel,2025-12-01 06:00:00,56,88.0,1.2,24.0,1.0
Puerto Villarroel,2025-12-01 06:00:00,59,88.0,1.2,24.0,1.0
Puerto Villarroel,2025-12-01 06:00:00,62,88.0,1.0,21.0,1.0
Puerto Villarroel,2025-12-01 06:00:00,65,89.0,1.9,21.0,1.0
Puerto Villarroel,2025-12-01 06:00:00,68,94.0,2.8,19.0,1.0
Puerto Villarroel,2025-12-01 06:00:00,71,94.0,3.6,19.0,1.0
Puerto Villarroel,2025-12-01 06:00:00,74,93.0,2.3,21.0,1.0
Puerto Villarroel,2025-12-01 06:00:00,77,94.0,3.6,24.0,1.0
Puerto Villarroel,2025-12-01 06:00:00,80,88.0,1.5,26.0,2.0
Puerto Villarroel,2025-12-01 06:00:00,83,88.0,0.8,25.0,1.0
Puerto Villarroel,2025-12-01 06:00:00,86,94.0,2.9,23.0,1.0
Puerto Villarroel,2025-12-01 06:00:00,89,94.0,3.0,22.0,1.0
Puerto Villarroel,2025-12-01 06:00:00,92,94.0,4.2,19.0,1.0
Puerto Villarroel,2025-12-01 10:00:00,88,,2.3,,
Puerto Villarroel,2025-12-01 10:00:00,91,94.0,2.0,22.0,1.0
Puerto Villarroel,2025-12-01 10:00:00,94,94.0,2.2,23.0,0.0
Puerto Villarroel,2025-12-01 10:00:00,97,94.0,1.6,27.0,1.0
Puerto Villarroel,2025-12-01 10:00:00,100,94.0,2.2,30.0,1.0
Puerto Villarroel,2025-12-01 10:00:00,103,94.0,0.9,27.0,1.0
Puerto Villarroel,2025-12-01 10:00:00,106,94.0,2.3,24.0,1.0
Puerto Villarroel,2025-12-01 10:00:00,109,94.0,0.9,23.0,1.0
Puerto Villarroel,2025-12-01 10:00:00,112,93.0,1.4,22.0,1.0
Quetenas (GPRS),2025-12-01 06:00:00,2,22.0,0.0,3.0,2.0
Quetenas (GPRS),2025-12-01 06:00:00,5,22.0,0.0,8.0,5.0
Quetenas (GPRS),2025-12-01 06:00:00,8,37.0,0.0,15.0,7.0
Quetenas (GPRS),2025-12-01 06:00:00,11,37.0,0.0,15.0,6.0
Quetenas (GPRS),2025-12-01 06:00:00,14,37.0,0.0,10.0,5.0
Quetenas (GPRS),2025-12-01 06:00:00,17,37.0,0.0,4.0,4.0
Quetenas (GPRS),2025-12-01 06:00:00,20,37.0,0.0,0.0,3.0
Quetenas (GPRS),2025-12-01 06:00:00,23,37.0,0.0,-1.0,2.0
Quetenas (GPRS),2025-12-01 06:00:00,26,36.0,0.0,5.0,1.0
Quetenas (GPRS),2025-12-01 06:00:00,29,36.0,0.0,10.0,4.0
Quetenas (GPRS),2025-12-01 06:00:00,32,36.0,0.0,14.0,7.0
Quetenas (GPRS),2025-12-01 06:00:00,35,36.0,0.0,14.0,6.0
Quetenas (GPRS),2025-12-01 06:00:00,38,36.0,0.0,12.0,5.0
Quetenas (GPRS),2025-12-01 06:00:00,41,36.0,0.0,9.0,3.0
Quetenas (GPRS),2025-12-01 06:00:00,44,56.0,0.0,0.0,2.0
Quetenas (GPRS),2025-12-01 06:00:00,47,56.0,0.0,-1.0,2.0
Quetenas (GPRS),2025-12-01 06:00:00,50,56.0,0.0,5.0,2.0
Quetenas (GPRS),2025-12-01 06:00:00,53,56.0,0.0,10.0,3.0
Quetenas (GPRS),2025-12-01 06:00:00,56,56.0,0.0,15.0,5.0
Quetenas (GPRS),2025-12-01 06:00:00,59,56.0,0.0,15.0,4.0
Quetenas (GPRS),2025-12-01 06:00:00,62,95.0,1.8,7.0,3.0
Quetenas (GPRS),2025-12-01 06:00:00,65,94.0,2.5,5.0,2.0
Quetenas (GPRS),2025-12-01 06:00:00,68,57.0,0.0,1.0,1.0
Quetenas (GPRS),2025-12-01 06:00:00,71,57.0,0.0,0.0,2.0
Quetenas (GPRS),2025-12-01 06:00:00,74,57.0,0.0,5.0,2.0
Quetenas (GPRS),2025-12-01 06:00:00,77,57.0,0.0,8.0,4.0
Quetenas (GPRS),2025-12-01 06:00:00,80,94.0,3.2,12.0,6.0
Quetenas (GPRS),2025-12-01 06:00:00,83,94.0,3.7,13.0,4.0
Quetenas (GPRS),2025-12-01 06:00:00,86,88.0,1.0,6.0,1.0
Quetenas (GPRS),2025-12-01 06:00:00,89,88.0,1.3,4.0,1.0
Quetenas (GPRS),2025-12-01 06:00:00,92,94.0,3.2,0.0,1.0
Quetenas (GPRS),2025-12-01 10:00:00,28,56.0,,,
Quetenas (GPRS),2025-12-01 10:00:00,31,56.0,,,
Quetenas (GPRS),2025-12-01 10:00:00,88,,2.3,,
Quetenas (GPRS),2025-12-01 10:00:00,91,94.0,0.7,3.0,2.0
Quetenas (GPRS),2025-12-01 10:00:00,94,94.0,2.3,3.0,2.0
Quetenas (GPRS),2025-12-01 10:00:00,97,94.0,2.6,3.0,2.0
Quetenas (GPRS),2025-12-01 10:00:00,100,57.0,0.0,4.0,3.0
Quetenas (GPRS),2025-12-01 10:00:00,103,56.0,0.0,3.0,3.0
Quetenas (GPRS),2025-12-01 10:00:00,106,93.0,1.8,2.0,3.0
Quetenas (GPRS),2025-12-01 10:00:00,109,94.0,0.7,1.0,2.0
Quetenas (GPRS),2025-12-01 10:00:00,112,94.0,2.3,0.0,1.0
Reyes,2025-12-01 06:00:00,2,94.0,2.5,27.0,3.0
Reyes,2025-12-01 06:00:00,5,94.0,1.8,29.0,4.0
Reyes,2025-12-01 06:00:00,8,89.0,1.9,34.0,5.0
Reyes,2025-12-01 06:00:00,11,88.0,0.7,34.0,3.0
Reyes,2025-12-01 06:00:00,14,94.0,2.9,28.0,2.0
Reyes,2025-12-01 06:00:00,17,56.0,0.0,25.0,1.0
Reyes,2025-12-01 06:00:00,20,88.0,1.5,22.0,1.0
Reyes,2025-12-01 06:00:00,23,88.0,0.9,22.0,1.0
Reyes,2025-12-01 06:00:00,26,87.0,2.7,26.0,2.0
Reyes,2025-12-01 06:00:00,29,88.0,2.5,27.0,3.0
Reyes,2025-12-01 06:00:00,32,88.0,0.4,29.0,3.0
Reyes,2025-12-01 06:00:00,35,88.0,2.4,29.0,3.0
Reyes,2025-12-01 06:00:00,38,94.0,1.3,26.0,3.0
Reyes,2025-12-01 06:00:00,41,94.0,2.4,23.0,2.0
Reyes,2025-12-01 06:00:00,44,88.0,1.4,19.0,1.0
Reyes,2025-12-01 06:00:00,47,88.0,1.4,20.0,1.0
Reyes,2025-12-01 06:00:00,50,88.0,1.5,21.0,1.0
Reyes,2025-12-01 06:00:00,53,89.0,1.4,24.0,1.0
Reyes,2025-12-01 06:00:00,56,88.0,1.4,24.0,1.0
Reyes,2025-12-01 06:00:00,59,88.0,1.0,24.0,1.0
Reyes,2025-12-01 06:00:00,62,94.0,3.9,23.0,2.0
Reyes,2025-12-01 06:00:00,65,94.0,3.6,21.0,1.0
Reyes,2025-12-01 06:00:00,68,94.0,1.7,19.0,1.0
Reyes,2025-12-01 06:00:00,71,94.0,1.9,20.0,1.0
Reyes,2025-12-01 06:00:00,74,93.0,3.6,23.0,1.0
Reyes,2025-12-01 06:00:00,77,95.0,3.5,24.0,1.0
Reyes,2025-12-01 06:00:00,80,88.0,1.7,26.0,1.0
Reyes,2025-12-01 06:00:00,83,89.0,0.8,26.0,1.0
Reyes,2025-12-01 06:00:00,86,94.0,1.7,23.0,0.0
Reyes,2025-12-01 06:00:00,89,94.0,3.8,22.0,1.0
Reyes,2025-12-01 06:00:00,92,94.0,3.6,20.0,1.0
Reyes,2025-12-01 10:00:00,88,56.0,0.0,,
Reyes,2025-12-01 10:00:00,91,56.0,0.0,23.0,1.0
Reyes,2025-12-01 10:00:00,94,56.0,0.0,24.0,1.0
Reyes,2025-12-01 10:00:00,97,56.0,0.0,27.0,1.0
Reyes,2025-12-01 10:00:00,100,94.0,2.5,29.0,1.0
Reyes,2025-12-01 10:00:00,103,94.0,1.7,26.0,1.0
Reyes,2025-12-01 10:00:00,106,94.0,2.2,22.0,1.0
Reyes,2025-12-01 10:00:00,109,94.0,1.3,22.0,1.0
Reyes,2025-12-01 10:00:00,112,94.0,1.8,22.0,1.0
Riberalta,2025-12-01 06:00:00,2,94.0,2.7,26.0,2.0
Riberalta,2025-12-01 06:00:00,5,94.0,3.1,28.0,2.0
Riberalta,2025-12-01 06:00:00,8,88.0,0.7,30.0,2.0
Riberalta,2025-12-01 06:00:00,11,88.0,1.3,30.0,2.0
Riberalta,2025-12-01 06:00:00,14,94.0,2.3,27.0,1.0
Riberalta,2025-12-01 06:00:00,17,57.0,0.0,25.0,1.0
Riberalta,2025-12-01 06:00:00,20,88.0,1.2,24.0,1.0
Riberalta,2025-12-01 06:00:00,23,88.0,1.2,24.0,2.0
Riberalta,2025-12-01 06:00:00,26,88.0,1.4,26.0,2.0
Riberalta,2025-12-01 06:00:00,29,88.0,1.8,30.0,1.0
Riberalta,2025-12-01 06:00:00,32,88.0,2.2,32.0,1.0
Riberalta,2025-12-01 06:00:00,35,88.0,1.5,32.0,1.0
Riberalta,2025-12-01 06:00:00,38,94.0,1.6,26.0,1.0
Riberalta,2025-12-01 06:00:00,41,93.0,1.7,23.0,1.0
Riberalta,2025-12-01 06:00:00,44,88.0,1.5,23.0,2.0
Riberalta,2025-12-01 06:00:00,47,89.0,1.7,23.0,1.0
Riberalta,2025-12-01 06:00:00,50,89.0,1.1,24.0,1.0
Riberalta,2025-12-01 06:00:00,53,88.0,0.6,26.0,1.0
Riberalta,2025-12-01 06:00:00,56,88.0,1.6,27.0,1.0
Riberalta,2025-12-01 06:00:00,59,88.0,1.3,27.0,1.0
Riberalta,2025-12-01 06:00:00,62,94.0,4.2,24.0,1.0
Riberalta,2025-12-01 06:00:00,65,94.0,2.9,24.0,1.0
Riberalta,2025-12-01 06:00:00,68,93.0,3.7,22.0,1.0
Riberalta,2025-12-01 06:00:00,71,94.0,1.8,22.0,1.0
Riberalta,2025-12-01 06:00:00,74,94.0,2.6,22.0,1.0
Riberalta,2025-12-01 06:00:00,77,94.0,1.8,24.0,1.0
Riberalta,2025-12-01 06:00:00,80,88.0,1.7,26.0,1.0
Riberalta,2025-12-01 06:00:00,83,88.0,0.6,26.0,1.0
Riberalta,2025-12-01 06:00:00,86,94.0,3.5,22.0,2.0
Riberalta,2025-12-01 06:00:00,89,94.0,2.3,22.0,1.0
Riberalta,2025-12-01 06:00:00,92,94.0,3.9,22.0,1.0
Riberalta,2025-12-01 10:00:00,88,56.0,0.0,,
Riberalta,2025-12-01 10:00:00,91,56.0,0.0,22.0,1.0
Riberalta,2025-12-01 10:00:00,94,56.0,0.0,22.0,1.0
Riberalta,2025-12-01 10:00:00,97,56.0,0.0,23.0,2.0
Riberalta,2025-12-01 10:00:00,100,94.0,2.2,23.0,2.0
Riberalta,2025-12-01 10:00:00,103,94.0,1.4,23.0,1.0
Riberalta,2025-12-01 10:00:00,106,94.0,1.8,22.0,1.0
Riberalta,2025-12-01 10:00:00,109,94.0,1.6,21.0,1.0
Riberalta,2025-12-01 10:00:00,112,94.0,2.1,21.0,1.0
Robore,2025-12-01 06:00:00,2,94.0,0.4,27.0,4.0
Robore,2025-12-01 06:00:00,5,94.0,1.2,30.0,5.0
Robore,2025-12-01 06:00:00,8,56.0,0.0,36.0,5.0
Robore,2025-12-01 06:00:00,11,56.0,0.0,36.0,3.0
Robore,2025-12-01 06:00:00,14,94.0,2.1,29.0,2.0
Robore,2025-12-01 06:00:00,17,56.0,0.0,24.0,2.0
Robore,2025-12-01 06:00:00,20,88.0,0.5,21.0,2.0
Robore,2025-12-01 06:00:00,23,89.0,2.6,21.0,2.0
Robore,2025-12-01 06:00:00,26,89.0,2.1,24.0,3.0
Robore,2025-12-01 06:00:00,29,88.0,2.4,26.0,3.0
Robore,2025-12-01 06:00:00,32,94.0,2.4,29.0,4.0
Robore,2025-12-01 06:00:00,35,94.0,2.7,29.0,3.0
Robore,2025-12-01 06:00:00,38,56.0,0.0,25.0,1.0
Robore,2025-12-01 06:00:00,41,56.0,0.0,23.0,1.0
Robore,2025-12-01 06:00:00,44,94.0,4.4,21.0,1.0
Robore,2025-12-01 06:00:00,47,95.0,0.6,21.0,2.0
Robore,2025-12-01 06:00:00,50,94.0,4.4,24.0,2.0
Robore,2025-12-01 06:00:00,53,94.0,1.1,24.0,2.0
Robore,2025-12-01 06:00:00,56,88.0,1.0,28.0,2.0
Robore,2025-12-01 06:00:00,59,88.0,1.4,28.0,2.0
Robore,2025-12-01 06:00:00,62,95.0,0.6,25.0,2.0
Robore,2025-12-01 06:00:00,65,94.0,1.1,23.0,1.0
Robore,2025-12-01 06:00:00,68,93.0,3.0,21.0,1.0
Robore,2025-12-01 06:00:00,71,94.0,1.8,21.0,2.0
Robore,2025-12-01 06:00:00,74,94.0,4.0,24.0,2.0
Robore,2025-12-01 06:00:00,77,94.0,2.4,27.0,1.0
Robore,2025-12-01 06:00:00,80,88.0,1.1,34.0,0.0
Robore,2025-12-01 06:00:00,83,87.0,0.4,34.0,1.0
Robore,2025-12-01 06:00:00,86,56.0,0.0,23.0,1.0
Robore,2025-12-01 06:00:00,89,56.0,0.0,22.0,1.0
Robore,2025-12-01 06:00:00,92,56.0,0.0,21.0,1.0
Robore,2025-12-01 10:00:00,88,93.0,1.9,,
Robore,2025-12-01 10:00:00,91,94.0,2.1,24.0,1.0
Robore,2025-12-01 10:00:00,94,94.0,2.1,26.0,1.0
Robore,2025-12-01 10:00:00,97,95.0,0.6,30.0,2.0
Robore,2025-12-01 10:00:00,100,88.0,1.7,34.0,3.0
Robore,2025-12-01 10:00:00,103,88.0,1.6,30.0,2.0
Robore,2025-12-01 10:00:00,106,93.0,1.6,26.0,2.0
Robore,2025-12-01 10:00:00,109,94.0,2.4,24.0,2.0
Robore,2025-12-01 10:00:00,112,93.0,1.6,22.0,2.0
Rurrenabaque,2025-12-01 06:00:00,2,94.0,1.8,26.0,2.0
Rurrenabaque,2025-12-01 06:00:00,5,94.0,2.4,28.0,3.0
Rurrenabaque,2025-12-01 06:00:00,8,88.0,0.8,33.0,4.0
Rurrenabaque,2025-12-01 06:00:00,11,88.0,1.4,34.0,3.0
Rurrenabaque,2025-12-01 06:00:00,14,94.0,3.7,28.0,1.0
Rurrenabaque,2025-12-01 06:00:00,17,56.0,0.0,24.0,1.0
Rurrenabaque,2025-12-01 06:00:00,20,88.0,1.5,22.0,1.0
Rurrenabaque,2025-12-01 06:00:00,23,88.0,2.4,22.0,1.0
Rurrenabaque,2025-12-01 06:00:00,26,88.0,1.9,26.0,2.0
Rurrenabaque,2025-12-01 06:00:00,29,88.0,1.2,28.0,2.0
Rurrenabaque,2025-12-01 06:00:00,32,88.0,1.5,30.0,3.0
Rurrenabaque,2025-12-01 06:00:00,35,88.0,1.2,30.0,3.0
Rurrenabaque,2025-12-01 06:00:00,38,94.0,2.0,26.0,2.0
Rurrenabaque,2025-12-01 06:00:00,41,94.0,2.8,24.0,2.0
Rurrenabaque,2025-12-01 06:00:00,44,88.0,0.8,20.0,1.0
Rurrenabaque,2025-12-01 06:00:00,47,88.0,0.7,20.0,1.0
Rurrenabaque,2025-12-01 06:00:00,50,88.0,1.0,22.0,0.0
Rurrenabaque,2025-12-01 06:00:00,53,89.0,1.2,24.0,1.0
Rurrenabaque,2025-12-01 06:00:00,56,89.0,1.1,25.0,1.0
Rurrenabaque,2025-12-01 06:00:00,59,88.0,1.7,25.0,1.0
Rurrenabaque,2025-12-01 06:00:00,62,95.0,3.3,23.0,1.0
Rurrenabaque,2025-12-01 06:00:00,65,94.0,1.9,21.0,1.0
Rurrenabaque,2025-12-01 06:00:00,68,94.0,1.7,20.0,1.0
Rurrenabaque,2025-12-01 06:00:00,71,94.0,2.6,21.0,1.0
Rurrenabaque,2025-12-01 06:00:00,74,94.0,2.0,23.0,1.0
Rurrenabaque,2025-12-01 06:00:00,77,94.0,2.3,24.0,1.0
Rurrenabaque,2025-12-01 06:00:00,80,88.0,1.4,27.0,1.0
Rurrenabaque,2025-12-01 06:00:00,83,88.0,1.4,27.0,1.0
Rurrenabaque,2025-12-01 06:00:00,86,94.0,0.9,22.0,0.0
Rurrenabaque,2025-12-01 06:00:00,89,94.0,3.1,21.0,1.0
Rurrenabaque,2025-12-01 06:00:00,92,94.0,2.3,20.0,1.0
Rurrenabaque,2025-12-01 10:00:00,88,57.0,0.0,,
Rurrenabaque,2025-12-01 10:00:00,91,57.0,0.0,23.0,0.0
Rurrenabaque,2025-12-01 10:00:00,94,56.0,0.0,24.0,1.0
Rurrenabaque,2025-12-01 10:00:00,97,56.0,0.0,27.0,1.0
Rurrenabaque,2025-12-01 10:00:00,100,94.0,2.2,30.0,1.0
Rurrenabaque,2025-12-01 10:00:00,103,94.0,2.0,26.0,1.0
Rurrenabaque,2025-12-01 10:00:00,106,94.0,0.9,22.0,1.0
Rurrenabaque,2025-12-01 10:00:00,109,94.0,1.4,22.0,1.0
Rurrenabaque,2025-12-01 10:00:00,112,94.0,2.0,21.0,1.0
Río Chilenas(GPRS),2025-12-01 06:00:00,2,22.0,0.0,5.0,1.0
Río Chilenas(GPRS),2025-12-01 06:00:00,5,22.0,0.0,9.0,3.0
Río Chilenas(GPRS),2025-12-01 06:00:00,8,36.0,0.0,14.0,5.0
Río Chilenas(GPRS),2025-12-01 06:00:00,11,36.0,0.0,14.0,4.0
Río Chilenas(GPRS),2025-12-01 06:00:00,14,36.0,0.0,9.0,4.0
Río Chilenas(GPRS),2025-12-01 06:00:00,17,36.0,0.0,4.0,2.0
Río Chilenas(GPRS),2025-12-01 06:00:00,20,36.0,0.0,1.0,1.0
Río Chilenas(GPRS),2025-12-01 06:00:00,23,36.0,0.0,1.0,1.0
Río Chilenas(GPRS),2025-12-01 06:00:00,26,36.0,0.0,3.0,1.0
Río Chilenas(GPRS),2025-12-01 06:00:00,29,35.0,0.0,7.0,2.0
Río Chilenas(GPRS),2025-12-01 06:00:00,32,35.0,0.0,13.0,4.0
Río Chilenas(GPRS),2025-12-01 06:00:00,35,35.0,0.0,13.0,4.0
Río Chilenas(GPRS),2025-12-01 06:00:00,38,36.0,0.0,9.0,4.0
Río Chilenas(GPRS),2025-12-01 06:00:00,41,36.0,0.0,8.0,2.0
Río Chilenas(GPRS),2025-12-01 06:00:00,44,56.0,0.0,-1.0,1.0
Río Chilenas(GPRS),2025-12-01 06:00:00,47,56.0,0.0,0.0,1.0
Río Chilenas(GPRS),2025-12-01 06:00:00,50,56.0,0.0,5.0,1.0
Río Chilenas(GPRS),2025-12-01 06:00:00,53,56.0,0.0,8.0,3.0
Río Chilenas(GPRS),2025-12-01 06:00:00,56,56.0,0.0,13.0,5.0
Río Chilenas(GPRS),2025-12-01 06:00:00,59,56.0,0.0,13.0,4.0
Río Chilenas(GPRS),2025-12-01 06:00:00,62,76.0,1.3,7.0,3.0
Río Chilenas(GPRS),2025-12-01 06:00:00,65,76.0,1.6,5.0,2.0
Río Chilenas(GPRS),2025-12-01 06:00:00,68,56.0,0.0,1.0,1.0
Río Chilenas(GPRS),2025-12-01 06:00:00,71,56.0,0.0,1.0,2.0
Río Chilenas(GPRS),2025-12-01 06:00:00,74,56.0,0.0,3.0,1.0
Río Chilenas(GPRS),2025-12-01 06:00:00,77,56.0,0.0,7.0,4.0
Río Chilenas(GPRS),2025-12-01 06:00:00,80,94.0,2.9,11.0,7.0
Río Chilenas(GPRS),2025-12-01 06:00:00,83,94.0,2.9,11.0,5.0
Río Chilenas(GPRS),2025-12-01 06:00:00,86,88.0,1.1,2.0,2.0
Río Chilenas(GPRS),2025-12-01 06:00:00,89,88.0,1.4,2.0,2.0
Río Chilenas(GPRS),2025-12-01 06:00:00,92,94.0,1.8,1.0,2.0
Río Chilenas(GPRS),2025-12-01 10:00:00,28,56.0,,,
Río Chilenas(GPRS),2025-12-01 10:00:00,31,56.0,,,
Río Chilenas(GPRS),2025-12-01 10:00:00,88,,1.9,,
Río Chilenas(GPRS),2025-12-01 10:00:00,91,94.0,1.9,1.0,2.0
Río Chilenas(GPRS),2025-12-01 10:00:00,94,94.0,1.9,1.0,2.0
Río Chilenas(GPRS),2025-12-01 10:00:00,97,94.0,2.3,1.0,2.0
Río Chilenas(GPRS),2025-12-01 10:00:00,100,56.0,0.0,1.0,1.0
Río Chilenas(GPRS),2025-12-01 10:00:00,103,56.0,0.0,1.0,1.0
Río Chilenas(GPRS),2025-12-01 10:00:00,106,94.0,1.6,1.0,1.0
Río Chilenas(GPRS),2025-12-01 10:00:00,109,94.0,1.9,0.0,1.0
Río Chilenas(GPRS),2025-12-01 10:00:00,112,94.0,1.9,0.0,1.0
Salinas (INIAF),2025-12-01 06:00:00,2,36.0,0.0,9.0,1.0
Salinas (INIAF),2025-12-01 06:00:00,5,36.0,0.0,14.0,3.0
Salinas (INIAF),2025-12-01 06:00:00,8,56.0,0.0,20.0,4.0
Salinas (INIAF),2025-12-01 06:00:00,11,56.0,0.0,20.0,4.0
Salinas (INIAF),2025-12-01 06:00:00,14,36.0,0.0,14.0,5.0
Salinas (INIAF),2025-12-01 06:00:00,17,55.0,0.0,9.0,3.0
Salinas (INIAF),2025-12-01 06:00:00,20,56.0,0.0,3.0,2.0
Salinas (INIAF),2025-12-01 06:00:00,23,55.0,0.0,3.0,2.0
Salinas (INIAF),2025-12-01 06:00:00,26,55.0,0.0,10.0,1.0
Salinas (INIAF),2025-12-01 06:00:00,29,57.0,0.0,14.0,2.0
Salinas (INIAF),2025-12-01 06:00:00,32,57.0,0.0,19.0,3.0
Salinas (INIAF),2025-12-01 06:00:00,35,57.0,0.0,19.0,3.0
Salinas (INIAF),2025-12-01 06:00:00,38,57.0,0.0,15.0,4.0
Salinas (INIAF),2025-12-01 06:00:00,41,56.0,0.0,12.0,3.0
Salinas (INIAF),2025-12-01 06:00:00,44,57.0,0.0,4.0,2.0
Salinas (INIAF),2025-12-01 06:00:00,47,56.0,0.0,4.0,2.0
Salinas (INIAF),2025-12-01 06:00:00,50,57.0,0.0,10.0,2.0
Salinas (INIAF),2025-12-01 06:00:00,53,57.0,0.0,15.0,2.0
Salinas (INIAF),2025-12-01 06:00:00,56,57.0,0.0,19.0,2.0
Salinas (INIAF),2025-12-01 06:00:00,59,57.0,0.0,19.0,5.0
Salinas (INIAF),2025-12-01 06:00:00,62,57.0,0.0,15.0,7.0
Salinas (INIAF),2025-12-01 06:00:00,65,56.0,0.0,12.0,4.0
Salinas (INIAF),2025-12-01 06:00:00,68,57.0,0.0,5.0,2.0
Salinas (INIAF),2025-12-01 06:00:00,71,56.0,0.0,5.0,2.0
Salinas (INIAF),2025-12-01 06:00:00,74,57.0,0.0,10.0,2.0
Salinas (INIAF),2025-12-01 06:00:00,77,57.0,0.0,13.0,2.0
Salinas (INIAF),2025-12-01 06:00:00,80,93.0,1.4,17.0,2.0
Salinas (INIAF),2025-12-01 06:00:00,83,93.0,1.6,17.0,3.0
Salinas (INIAF),2025-12-01 06:00:00,86,88.0,1.0,11.0,4.0
Salinas (INIAF),2025-12-01 06:00:00,89,87.0,0.8,8.0,4.0
Salinas (INIAF),2025-12-01 06:00:00,92,94.0,2.0,5.0,4.0
Salinas (INIAF),2025-12-01 10:00:00,28,76.0,1.4,,
Salinas (INIAF),2025-12-01 10:00:00,31,76.0,1.4,,
Salinas (INIAF),2025-12-01 10:00:00,88,,1.3,,
Salinas (INIAF),2025-12-01 10:00:00,91,94.0,1.3,6.0,3.0
Salinas (INIAF),2025-12-01 10:00:00,94,94.0,1.3,5.0,3.0
Salinas (INIAF),2025-12-01 10:00:00,97,94.0,1.3,8.0,2.0
Salinas (INIAF),2025-12-01 10:00:00,100,88.0,0.4,10.0,1.0
Salinas (INIAF),2025-12-01 10:00:00,103,88.0,1.3,11.0,2.0
