estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Potosí,2025-12-01 06:00:00,71,3.9,2,94,2
Potosí,2025-12-01 06:00:00,74,1.5,7,93,3
Potosí,2025-12-01 06:00:00,77,2.3,8,94,3
Potosí,2025-12-01 06:00:00,80,1.5,13,93,3
Potosí,2025-12-01 06:00:00,83,2.3,13,94,3
Potosí,2025-12-01 06:00:00,86,0.0,7,56,3
Potosí,2025-12-01 06:00:00,89,0.0,7,56,3
Potosí,2025-12-01 06:00:00,92,0.0,2,56,2
Potosí,2025-12-01 06:00:00,2,0.0,10,56,1
Potosí,2025-12-01 06:00:00,5,0.0,13,56,1
Potosí,2025-12-01 06:00:00,8,3.2,19,88,2
Potosí,2025-12-01 06:00:00,11,1.1,19,88,2
Potosí,2025-12-01 06:00:00,14,0.8,12,95,3
Potosí,2025-12-01 06:00:00,17,1.6,9,94,2
Potosí,2025-12-01 06:00:00,20,1.8,3,94,1
Potosí,2025-12-01 06:00:00,23,0.9,2,94,1
Potosí,2025-12-01 06:00:00,26,1.2,8,94,2
Potosí,2025-12-01 06:00:00,29,1.5,10,94,3
Potosí,2025-12-01 06:00:00,32,2.1,16,89,5
Potosí,2025-12-01 06:00:00,35,2.5,16,89,4
Potosí,2025-12-01 06:00:00,38,0.0,13,57,3
Potosí,2025-12-01 06:00:00,41,0.0,11,57,3
Potosí,2025-12-01 06:00:00,44,0.0,3,56,2
Potosí,2025-12-01 06:00:00,47,0.0,3,57,2
Potosí,2025-12-01 06:00:00,50,0.0,8,56,2
Potosí,2025-12-01 06:00:00,53,0.0,11,56,4
Potosí,2025-12-01 06:00:00,56,0.0,15,57,7
Potosí,2025-12-01 06:00:00,59,0.0,15,56,5
Potosí,2025-12-01 06:00:00,62,0.0,8,57,3
Potosí,2025-12-01 06:00:00,65,0.0,7,56,3
Potosí,2025-12-01 06:00:00,68,3.3,2,94,2
Potosí,2025-12-01 06:00:00,71,3.9,2,94,2
Potosí,2025-12-01 06:00:00,74,1.5,7,93,3
Potosí,2025-12-01 06:00:00,77,2.3,8,94,3
Potosí,2025-12-01 06:00:00,80,1.5,13,93,3
Potosí,2025-12-01 06:00:00,83,2.3,13,94,3
Potosí,2025-12-01 06:00:00,86,0.0,7,56,3
Potosí,2025-12-01 06:00:00,89,0.0,7,56,3
Potosí,2025-12-01 06:00:00,92,0.0,2,56,2
Potosí,2025-12-01 06:00:00,2,0.0,10,56,1
Potosí,2025-12-01 06:00:00,5,0.0,13,56,1
Potosí,2025-12-01 06:00:00,8,3.2,19,88,2
Potosí,2025-12-01 06:00:00,11,1.1,19,88,2
Potosí,2025-12-01 06:00:00,14,0.8,12,95,3
Potosí,2025-12-01 06:00:00,17,1.6,9,94,2
Potosí,2025-12-01 06:00:00,20,1.8,3,94,1
Potosí,2025-12-01 06:00:00,23,0.9,2,94,1
Potosí,2025-12-01 06:00:00,26,1.2,8,94,2
Potosí,2025-12-01 06:00:00,29,1.5,10,94,3
Potosí,2025-12-01 06:00:00,32,2.1,16,89,5
Potosí,2025-12-01 06:00:00,35,2.5,16,89,4
Potosí,2025-12-01 06:00:00,38,0.0,13,57,3
Potosí,2025-12-01 06:00:00,41,0.0,11,57,3
Potosí,2025-12-01 06:00:00,44,0.0,3,56,2
Potosí,2025-12-01 06:00:00,47,0.0,3,57,2
Potosí,2025-12-01 06:00:00,50,0.0,8,56,2
Potosí,2025-12-01 06:00:00,53,0.0,11,56,4
Potosí,2025-12-01 06:00:00,56,0.0,15,57,7
Potosí,2025-12-01 06:00:00,59,0.0,15,56,5
Potosí,2025-12-01 06:00:00,62,0.0,8,57,3
Potosí,2025-12-01 06:00:00,65,0.0,7,56,3
Potosí,2025-12-01 06:00:00,68,3.3,2,94,2
Potosí,2025-12-01 06:00:00,71,3.9,2,94,2
Potosí,2025-12-01 06:00:00,74,1.5,7,93,3
Potosí,2025-12-01 06:00:00,77,2.3,8,94,3
Potosí,2025-12-01 06:00:00,80,1.5,13,93,3
Potosí,2025-12-01 06:00:00,83,2.3,13,94,3
Potosí,2025-12-01 06:00:00,86,0.0,7,56,3
Potosí,2025-12-01 06:00:00,89,0.0,7,56,3
Potosí,2025-12-01 06:00:00,92,0.0,2,56,2
Potosí Aeropuerto,2025-12-01 06:00:00,2,0.0,10,57,1
Potosí Aeropuerto,2025-12-01 06:00:00,5,0.0,13,56,2
Potosí Aeropuerto,2025-12-01 06:00:00,8,1.3,18,88,3
Potosí Aeropuerto,2025-12-01 06:00:00,11,3.4,18,87,3
Potosí Aeropuerto,2025-12-01 06:00:00,14,0.5,13,95,3
Potosí Aeropuerto,2025-12-01 06:00:00,17,2.1,9,95,2
Potosí Aeropuerto,2025-12-01 06:00:00,20,2.0,1,93,1
Potosí Aeropuerto,2025-12-01 06:00:00,23,2.7,1,94,2
Potosí Aeropuerto,2025-12-01 06:00:00,26,2.7,9,94,2
Potosí Aeropuerto,2025-12-01 06:00:00,29,1.6,10,93,3
Potosí Aeropuerto,2025-12-01 06:00:00,32,2.1,16,89,4
Potosí Aeropuerto,2025-12-01 06:00:00,35,1.1,16,88,3
Potosí Aeropuerto,2025-12-01 06:00:00,38,0.0,10,57,3
Potosí Aeropuerto,2025-12-01 06:00:00,41,0.0,9,56,3
Potosí Aeropuerto,2025-12-01 06:00:00,44,0.0,2,56,2
Potosí Aeropuerto,2025-12-01 06:00:00,47,0.0,2,55,2
Potosí Aeropuerto,2025-12-01 06:00:00,50,0.0,9,56,2
Potosí Aeropuerto,2025-12-01 06:00:00,53,0.0,11,57,4
Potosí Aeropuerto,2025-12-01 06:00:00,56,0.0,15,56,6
Potosí Aeropuerto,2025-12-01 06:00:00,59,0.0,15,56,6
Potosí Aeropuerto,2025-12-01 06:00:00,62,0.0,9,56,5
Potosí Aeropuerto,2025-12-01 06:00:00,65,0.0,8,57,4
Potosí Aeropuerto,2025-12-01 06:00:00,68,3.7,1,94,2
Potosí Aeropuerto,2025-12-01 06:00:00,71,1.1,1,94,2
Potosí Aeropuerto,2025-12-01 06:00:00,74,1.6,7,94,2
Potosí Aeropuerto,2025-12-01 06:00:00,77,4.3,9,95,4
Potosí Aeropuerto,2025-12-01 06:00:00,80,1.6,13,94,5
Potosí Aeropuerto,2025-12-01 06:00:00,83,1.1,13,94,5
Potosí Aeropuerto,2025-12-01 06:00:00,86,0.0,9,56,5
Potosí Aeropuerto,2025-12-01 06:00:00,89,0.0,8,56,4
Potosí Aeropuerto,2025-12-01 06:00:00,92,0.0,1,56,2
Potosí Aeropuerto,2025-12-01 06:00:00,2,0.0,10,57,1
Potosí Aeropuerto,2025-12-01 06:00:00,5,0.0,13,56,2
Potosí Aeropuerto,2025-12-01 06:00:00,8,1.3,18,88,3
Potosí Aeropuerto,2025-12-01 06:00:00,11,3.4,18,87,3
Potosí Aeropuerto,2025-12-01 06:00:00,14,0.5,13,95,3
Potosí Aeropuerto,2025-12-01 06:00:00,17,2.1,9,95,2
Potosí Aeropuerto,2025-12-01 06:00:00,20,2.0,1,93,1
Potosí Aeropuerto,2025-12-01 06:00:00,23,2.7,1,94,2
Potosí Aeropuerto,2025-12-01 06:00:00,26,2.7,9,94,2
Potosí Aeropuerto,2025-12-01 06:00:00,29,1.6,10,93,3
Potosí Aeropuerto,2025-12-01 06:00:00,32,2.1,16,89,4
Potosí Aeropuerto,2025-12-01 06:00:00,35,1.1,16,88,3
Potosí Aeropuerto,2025-12-01 06:00:00,38,0.0,10,57,3
Potosí Aeropuerto,2025-12-01 06:00:00,41,0.0,9,56,3
Potosí Aeropuerto,2025-12-01 06:00:00,44,0.0,2,56,2
Potosí Aeropuerto,2025-12-01 06:00:00,47,0.0,2,55,2
Potosí Aeropuerto,2025-12-01 06:00:00,50,0.0,9,56,2
Potosí Aeropuerto,2025-12-01 06:00:00,53,0.0,11,57,4
Potosí Aeropuerto,2025-12-01 06:00:00,56,0.0,15,56,6
Potosí Aeropuerto,2025-12-01 06:00:00,59,0.0,15,56,6
Potosí Aeropuerto,2025-12-01 06:00:00,62,0.0,9,56,5
Potosí Aeropuerto,2025-12-01 06:00:00,65,0.0,8,57,4
Potosí Aeropuerto,2025-12-01 06:00:00,68,3.7,1,94,2
Potosí Aeropuerto,2025-12-01 06:00:00,71,1.1,1,94,2
Potosí Aeropuerto,2025-12-01 06:00:00,74,1.6,7,94,2
Potosí Aeropuerto,2025-12-01 06:00:00,77,4.3,9,95,4
Potosí Aeropuerto,2025-12-01 06:00:00,80,1.6,13,94,5
Potosí Aeropuerto,2025-12-01 06:00:00,83,1.1,13,94,5
Potosí Aeropuerto,2025-12-01 06:00:00,86,0.0,9,56,5
Potosí Aeropuerto,2025-12-01 06:00:00,89,0.0,8,56,4
Potosí Aeropuerto,2025-12-01 06:00:00,92,0.0,1,56,2
Potosí Aeropuerto,2025-12-01 06:00:00,2,0.0,10,57,1
Potosí Aeropuerto,2025-12-01 06:00:00,5,0.0,13,56,2
Potosí Aeropuerto,2025-12-01 06:00:00,8,1.3,18,88,3
Potosí Aeropuerto,2025-12-01 06:00:00,11,3.4,18,87,3
Potosí Aeropuerto,2025-12-01 06:00:00,14,0.5,13,95,3
Potosí Aeropuerto,2025-12-01 06:00:00,17,2.1,9,95,2
Potosí Aeropuerto,2025-12-01 06:00:00,20,2.0,1,93,1
Potosí Aeropuerto,2025-12-01 06:00:00,23,2.7,1,94,2
Potosí Aeropuerto,2025-12-01 06:00:00,26,2.7,9,94,2
Potosí Aeropuerto,2025-12-01 06:00:00,29,1.6,10,93,3
Potosí Aeropuerto,2025-12-01 06:00:00,32,2.1,16,89,4
Potosí Aeropuerto,2025-12-01 06:00:00,35,1.1,16,88,3
Potosí Aeropuerto,2025-12-01 06:00:00,38,0.0,10,57,3
Potosí Aeropuerto,2025-12-01 06:00:00,41,0.0,9,56,3
Potosí Aeropuerto,2025-12-01 06:00:00,44,0.0,2,56,2
Potosí Aeropuerto,2025-12-01 06:00:00,47,0.0,2,55,2
Potosí Aeropuerto,2025-12-01 06:00:00,50,0.0,9,56,2
Potosí Aeropuerto,2025-12-01 06:00:00,53,0.0,11,57,4
Potosí Aeropuerto,2025-12-01 06:00:00,56,0.0,15,56,6
Potosí Aeropuerto,2025-12-01 06:00:00,59,0.0,15,56,6
Potosí Aeropuerto,2025-12-01 06:00:00,62,0.0,9,56,5
Potosí Aeropuerto,2025-12-01 06:00:00,65,0.0,8,57,4
Potosí Aeropuerto,2025-12-01 06:00:00,68,3.7,1,94,2
Potosí Aeropuerto,2025-12-01 06:00:00,71,1.1,1,94,2
Potosí Aeropuerto,2025-12-01 06:00:00,74,1.6,7,94,2
Potosí Aeropuerto,2025-12-01 06:00:00,77,4.3,9,95,4
Potosí Aeropuerto,2025-12-01 06:00:00,80,1.6,13,94,5
Potosí Aeropuerto,2025-12-01 06:00:00,83,1.1,13,94,5
Potosí Aeropuerto,2025-12-01 06:00:00,86,0.0,9,56,5
Potosí Aeropuerto,2025-12-01 06:00:00,89,0.0,8,56,4
Potosí Aeropuerto,2025-12-01 06:00:00,92,0.0,1,56,2
Puerto Rico S,2025-12-01 06:00:00,2,0.0,26,56,3
Puerto Rico S,2025-12-01 06:00:00,5,0.0,28,56,3
Puerto Rico S,2025-12-01 06:00:00,8,0.6,32,88,3
Puerto Rico S,2025-12-01 06:00:00,11,1.1,32,88,2
Puerto Rico S,2025-12-01 06:00:00,14,2.8,27,93,1
Puerto Rico S,2025-12-01 06:00:00,17,0.0,25,56,1
Puerto Rico S,2025-12-01 06:00:00,20,2.0,22,94,1
Puerto Rico S,2025-12-01 06:00:00,23,2.0,22,94,2
Puerto Rico S,2025-12-01 06:00:00,26,2.0,25,94,2
Puerto Rico S,2025-12-01 06:00:00,29,2.4,25,94,2
Puerto Rico S,2025-12-01 06:00:00,32,1.5,29,88,2
Puerto Rico S,2025-12-01 06:00:00,35,2.4,29,89,2
Puerto Rico S,2025-12-01 06:00:00,38,2.0,25,94,2
Puerto Rico S,2025-12-01 06:00:00,41,2.3,25,95,1
Puerto Rico S,2025-12-01 06:00:00,44,2.5,22,93,0
Puerto Rico S,2025-12-01 06:00:00,47,1.8,22,94,1
Puerto Rico S,2025-12-01 06:00:00,50,1.7,24,94,1
Puerto Rico S,2025-12-01 06:00:00,53,2.4,26,93,1
Puerto Rico S,2025-12-01 06:00:00,56,0.7,29,88,0
Puerto Rico S,2025-12-01 06:00:00,59,1.6,29,88,1
Puerto Rico S,2025-12-01 06:00:00,62,2.0,24,93,1
Puerto Rico S,2025-12-01 06:00:00,65,1.7,23,94,1
Puerto Rico S,2025-12-01 06:00:00,68,1.6,21,88,1
Puerto Rico S,2025-12-01 06:00:00,71,1.4,21,88,0
Puerto Rico S,2025-12-01 06:00:00,74,2.0,24,89,0
Puerto Rico S,2025-12-01 06:00:00,77,1.4,25,88,1
Puerto Rico S,2025-12-01 06:00:00,80,1.1,26,88,1
Puerto Rico S,2025-12-01 06:00:00,83,1.4,26,88,1
Puerto Rico S,2025-12-01 06:00:00,86,1.6,24,94,1
Puerto Rico S,2025-12-01 06:00:00,89,2.5,24,94,1
Puerto Rico S,2025-12-01 06:00:00,92,1.4,21,95,1
Puerto Rico S,2025-12-01 06:00:00,2,0.0,26,56,3
Puerto Rico S,2025-12-01 06:00:00,5,0.0,28,56,3
Puerto Rico S,2025-12-01 06:00:00,8,0.6,32,88,3
Puerto Rico S,2025-12-01 06:00:00,11,1.1,32,88,2
Puerto Rico S,2025-12-01 06:00:00,14,2.8,27,93,1
Puerto Rico S,2025-12-01 06:00:00,17,0.0,25,56,1
Puerto Rico S,2025-12-01 06:00:00,20,2.0,22,94,1
Puerto Rico S,2025-12-01 06:00:00,23,2.0,22,94,2
Puerto Rico S,2025-12-01 06:00:00,26,2.0,25,94,2
Puerto Rico S,2025-12-01 06:00:00,29,2.4,25,94,2
Puerto Rico S,2025-12-01 06:00:00,32,1.5,29,88,2
Puerto Rico S,2025-12-01 06:00:00,35,2.4,29,89,2
Puerto Rico S,2025-12-01 06:00:00,38,2.0,25,94,2
Puerto Rico S,2025-12-01 06:00:00,41,2.3,25,95,1
Puerto Rico S,2025-12-01 06:00:00,44,2.5,22,93,0
Puerto Rico S,2025-12-01 06:00:00,47,1.8,22,94,1
Puerto Rico S,2025-12-01 06:00:00,50,1.7,24,94,1
Puerto Rico S,2025-12-01 06:00:00,53,2.4,26,93,1
Puerto Rico S,2025-12-01 06:00:00,56,0.7,29,88,0
Puerto Rico S,2025-12-01 06:00:00,59,1.6,29,88,1
Puerto Rico S,2025-12-01 06:00:00,62,2.0,24,93,1
Puerto Rico S,2025-12-01 06:00:00,65,1.7,23,94,1
Puerto Rico S,2025-12-01 06:00:00,68,1.6,21,88,1
Puerto Rico S,2025-12-01 06:00:00,71,1.4,21,88,0
Puerto Rico S,2025-12-01 06:00:00,74,2.0,24,89,0
Puerto Rico S,2025-12-01 06:00:00,77,1.4,25,88,1
Puerto Rico S,2025-12-01 06:00:00,80,1.1,26,88,1
Puerto Rico S,2025-12-01 06:00:00,83,1.4,26,88,1
Puerto Rico S,2025-12-01 06:00:00,86,1.6,24,94,1
Puerto Rico S,2025-12-01 06:00:00,89,2.5,24,94,1
Puerto Rico S,2025-12-01 06:00:00,92,1.4,21,95,1
Puerto Rico S,2025-12-01 06:00:00,2,0.0,26,56,3
Puerto Rico S,2025-12-01 06:00:00,5,0.0,28,56,3
Puerto Rico S,2025-12-01 06:00:00,8,0.6,32,88,3
Puerto Rico S,2025-12-01 06:00:00,11,1.1,32,88,2
Puerto Rico S,2025-12-01 06:00:00,14,2.8,27,93,1
Puerto Rico S,2025-12-01 06:00:00,17,0.0,25,56,1
Puerto Rico S,2025-12-01 06:00:00,20,2.0,22,94,1
Puerto Rico S,2025-12-01 06:00:00,23,2.0,22,94,2
Puerto Rico S,2025-12-01 06:00:00,26,2.0,25,94,2
Puerto Rico S,2025-12-01 06:00:00,29,2.4,25,94,2
Puerto Rico S,2025-12-01 06:00:00,32,1.5,29,88,2
Puerto Rico S,2025-12-01 06:00:00,35,2.4,29,89,2
Puerto Rico S,2025-12-01 06:00:00,38,2.0,25,94,2
Puerto Rico S,2025-12-01 06:00:00,41,2.3,25,95,1
Puerto Rico S,2025-12-01 06:00:00,44,2.5,22,93,0
Puerto Rico S,2025-12-01 06:00:00,47,1.8,22,94,1
Puerto Rico S,2025-12-01 06:00:00,50,1.7,24,94,1
Puerto Rico S,2025-12-01 06:00:00,53,2.4,26,93,1
Puerto Rico S,2025-12-01 06:00:00,56,0.7,29,88,0
Puerto Rico S,2025-12-01 06:00:00,59,1.6,29,88,1
Puerto Rico S,2025-12-01 06:00:00,62,2.0,24,93,1
Puerto Rico S,2025-12-01 06:00:00,65,1.7,23,94,1
Puerto Rico S,2025-12-01 06:00:00,68,1.6,21,88,1
Puerto Rico S,2025-12-01 06:00:00,71,1.4,21,88,0
Puerto Rico S,2025-12-01 06:00:00,74,2.0,24,89,0
Puerto Rico S,2025-12-01 06:00:00,77,1.4,25,88,1
Puerto Rico S,2025-12-01 06:00:00,80,1.1,26,88,1
Puerto Rico S,2025-12-01 06:00:00,83,1.4,26,88,1
Puerto Rico S,2025-12-01 06:00:00,86,1.6,24,94,1
Puerto Rico S,2025-12-01 06:00:00,89,2.5,24,94,1
Puerto Rico S,2025-12-01 06:00:00,92,1.4,21,95,1
Puerto Suárez,2025-12-01 06:00:00,2,2.9,28,94,4
Puerto Suárez,2025-12-01 06:00:00,5,1.7,33,94,4
Puerto Suárez,2025-12-01 06:00:00,8,0.0,38,56,4
Puerto Suárez,2025-12-01 06:00:00,11,0.0,38,56,2
Puerto Suárez,2025-12-01 06:00:00,14,2.2,29,95,1
Puerto Suárez,2025-12-01 06:00:00,17,0.0,24,56,1
Puerto Suárez,2025-12-01 06:00:00,20,1.0,21,88,1
Puerto Suárez,2025-12-01 06:00:00,23,2.2,21,88,3
Puerto Suárez,2025-12-01 06:00:00,26,2.1,23,88,2
Puerto Suárez,2025-12-01 06:00:00,29,2.2,25,87,3
Puerto Suárez,2025-12-01 06:00:00,32,0.7,29,95,3
Puerto Suárez,2025-12-01 06:00:00,35,1.3,29,94,2
Puerto Suárez,2025-12-01 06:00:00,38,0.0,25,55,1
Puerto Suárez,2025-12-01 06:00:00,41,0.0,25,56,1
Puerto Suárez,2025-12-01 06:00:00,44,2.2,22,94,1
Puerto Suárez,2025-12-01 06:00:00,47,2.2,22,94,1
Puerto Suárez,2025-12-01 06:00:00,50,1.4,25,95,1
Puerto Suárez,2025-12-01 06:00:00,53,2.0,27,94,1
Puerto Suárez,2025-12-01 06:00:00,56,1.4,31,88,1
Puerto Suárez,2025-12-01 06:00:00,59,0.4,31,89,1
Puerto Suárez,2025-12-01 06:00:00,62,1.4,24,95,1
Puerto Suárez,2025-12-01 06:00:00,65,2.1,23,94,1
Puerto Suárez,2025-12-01 06:00:00,68,3.8,22,94,1
Puerto Suárez,2025-12-01 06:00:00,71,3.3,25,95,1
Puerto Suárez,2025-12-01 06:00:00,74,4.3,28,93,1
Puerto Suárez,2025-12-01 06:00:00,77,2.3,32,94,2
Puerto Suárez,2025-12-01 06:00:00,80,1.4,36,89,2
Puerto Suárez,2025-12-01 06:00:00,83,0.7,30,88,1
Puerto Suárez,2025-12-01 06:00:00,86,0.0,23,56,1
Puerto Suárez,2025-12-01 06:00:00,89,0.0,22,56,1
Puerto Suárez,2025-12-01 06:00:00,92,0.0,22,56,1
Puerto Suárez,2025-12-01 06:00:00,2,2.9,28,94,4
Puerto Suárez,2025-12-01 06:00:00,5,1.7,33,94,4
Puerto Suárez,2025-12-01 06:00:00,8,0.0,38,56,4
Puerto Suárez,2025-12-01 06:00:00,11,0.0,38,56,2
Puerto Suárez,2025-12-01 06:00:00,14,2.2,29,95,1
Puerto Suárez,2025-12-01 06:00:00,17,0.0,24,56,1
Puerto Suárez,2025-12-01 06:00:00,20,1.0,21,88,1
Puerto Suárez,2025-12-01 06:00:00,23,2.2,21,88,3
Puerto Suárez,2025-12-01 06:00:00,26,2.1,23,88,2
Puerto Suárez,2025-12-01 06:00:00,29,2.2,25,87,3
Puerto Suárez,2025-12-01 06:00:00,32,0.7,29,95,3
Puerto Suárez,2025-12-01 06:00:00,35,1.3,29,94,2
Puerto Suárez,2025-12-01 06:00:00,38,0.0,25,55,1
Puerto Suárez,2025-12-01 06:00:00,41,0.0,25,56,1
Puerto Suárez,2025-12-01 06:00:00,44,2.2,22,94,1
Puerto Suárez,2025-12-01 06:00:00,47,2.2,22,94,1
Puerto Suárez,2025-12-01 06:00:00,50,1.4,25,95,1
Puerto Suárez,2025-12-01 06:00:00,53,2.0,27,94,1
Puerto Suárez,2025-12-01 06:00:00,56,1.4,31,88,1
Puerto Suárez,2025-12-01 06:00:00,59,0.4,31,89,1
Puerto Suárez,2025-12-01 06:00:00,62,1.4,24,95,1
Puerto Suárez,2025-12-01 06:00:00,65,2.1,23,94,1
Puerto Suárez,2025-12-01 06:00:00,68,3.8,22,94,1
Puerto Suárez,2025-12-01 06:00:00,71,3.3,25,95,1
Puerto Suárez,2025-12-01 06:00:00,74,4.3,28,93,1
Puerto Suárez,2025-12-01 06:00:00,77,2.3,32,94,2
Puerto Suárez,2025-12-01 06:00:00,80,1.4,36,89,2
Puerto Suárez,2025-12-01 06:00:00,83,0.7,30,88,1
Puerto Suárez,2025-12-01 06:00:00,86,0.0,23,56,1
Puerto Suárez,2025-12-01 06:00:00,89,0.0,22,56,1
Puerto Suárez,2025-12-01 06:00:00,92,0.0,22,56,1
Puerto Suárez,2025-12-01 06:00:00,2,2.9,28,94,4
Puerto Suárez,2025-12-01 06:00:00,5,1.7,33,94,4
Puerto Suárez,2025-12-01 06:00:00,8,0.0,38,56,4
Puerto Suárez,2025-12-01 06:00:00,11,0.0,38,56,2
Puerto Suárez,2025-12-01 06:00:00,14,2.2,29,95,1
Puerto Suárez,2025-12-01 06:00:00,17,0.0,24,56,1
Puerto Suárez,2025-12-01 06:00:00,20,1.0,21,88,1
Puerto Suárez,2025-12-01 06:00:00,23,2.2,21,88,3
Puerto Suárez,2025-12-01 06:00:00,26,2.1,23,88,2
Puerto Suárez,2025-12-01 06:00:00,29,2.2,25,87,3
Puerto Suárez,2025-12-01 06:00:00,32,0.7,29,95,3
Puerto Suárez,2025-12-01 06:00:00,35,1.3,29,94,2
Puerto Suárez,2025-12-01 06:00:00,38,0.0,25,55,1
Puerto Suárez,2025-12-01 06:00:00,41,0.0,25,56,1
Puerto Suárez,2025-12-01 06:00:00,44,2.2,22,94,1
Puerto Suárez,2025-12-01 06:00:00,47,2.2,22,94,1
Puerto Suárez,2025-12-01 06:00:00,50,1.4,25,95,1
Puerto Suárez,2025-12-01 06:00:00,53,2.0,27,94,1
Puerto Suárez,2025-12-01 06:00:00,56,1.4,31,88,1
Puerto Suárez,2025-12-01 06:00:00,59,0.4,31,89,1
Puerto Suárez,2025-12-01 06:00:00,62,1.4,24,95,1
Puerto Suárez,2025-12-01 06:00:00,65,2.1,23,94,1
Puerto Suárez,2025-12-01 06:00:00,68,3.8,22,94,1
Puerto Suárez,2025-12-01 06:00:00,71,3.3,25,95,1
Puerto Suárez,2025-12-01 06:00:00,74,4.3,28,93,1
Puerto Suárez,2025-12-01 06:00:00,77,2.3,32,94,2
Puerto Suárez,2025-12-01 06:00:00,80,1.4,36,89,2
Puerto Suárez,2025-12-01 06:00:00,83,0.7,30,88,1
Puerto Suárez,2025-12-01 06:00:00,86,0.0,23,56,1
Puerto Suárez,2025-12-01 06:00:00,89,0.0,22,56,1
Puerto Suárez,2025-12-01 06:00:00,92,0.0,22,56,1
Puerto Villarroel,2025-12-01 06:00:00,2,1.3,24,94,2
Puerto Villarroel,2025-12-01 06:00:00,5,2.6,26,94,1
Puerto Villarroel,2025-12-01 06:00:00,8,1.2,31,88,1
Puerto Villarroel,2025-12-01 06:00:00,11,1.2,31,89,1
Puerto Villarroel,2025-12-01 06:00:00,14,1.9,24,94,1
Puerto Villarroel,2025-12-01 06:00:00,17,2.9,23,94,1
Puerto Villarroel,2025-12-01 06:00:00,20,2.0,21,88,1
Puerto Villarroel,2025-12-01 06:00:00,23,1.6,20,88,1
Puerto Villarroel,2025-12-01 06:00:00,26,1.2,21,88,1
Puerto Villarroel,2025-12-01 06:00:00,29,2.0,24,88,2
Puerto Villarroel,2025-12-01 06:00:00,32,1.1,25,88,2
Puerto Villarroel,2025-12-01 06:00:00,35,1.2,25,88,1
Puerto Villarroel,2025-12-01 06:00:00,38,0.0,21,56,1
Puerto Villarroel,2025-12-01 06:00:00,41,0.0,20,56,1
Puerto Villarroel,2025-12-01 06:00:00,44,3.3,19,94,0
Puerto Villarroel,2025-12-01 06:00:00,47,1.3,19,94,1
Puerto Villarroel,2025-12-01 06:00:00,50,1.8,21,95,1
Puerto Villarroel,2025-12-01 06:00:00,53,3.4,23,94,1
Puerto Villarroel,2025-12-01 06:00:00,56,1.2,24,88,1
Puerto Villarroel,2025-12-01 06:00:00,59,1.2,24,88,1
Puerto Villarroel,2025-12-01 06:00:00,62,1.0,21,88,1
Puerto Villarroel,2025-12-01 06:00:00,65,1.9,21,89,1
Puerto Villarroel,2025-12-01 06:00:00,68,2.8,19,94,1
Puerto Villarroel,2025-12-01 06:00:00,71,3.6,19,94,1
Puerto Villarroel,2025-12-01 06:00:00,74,2.3,21,93,1
Puerto Villarroel,2025-12-01 06:00:00,77,3.6,24,94,1
Puerto Villarroel,2025-12-01 06:00:00,80,1.5,26,88,2
Puerto Villarroel,2025-12-01 06:00:00,83,0.8,25,88,1
Puerto Villarroel,2025-12-01 06:00:00,86,2.9,23,94,1
Puerto Villarroel,2025-12-01 06:00:00,89,3.0,22,94,1
Puerto Villarroel,2025-12-01 06:00:00,92,4.2,19,94,1
Puerto Villarroel,2025-12-01 06:00:00,2,1.3,24,94,2
Puerto Villarroel,2025-12-01 06:00:00,5,2.6,26,94,1
Puerto Villarroel,2025-12-01 06:00:00,8,1.2,31,88,1
Puerto Villarroel,2025-12-01 06:00:00,11,1.2,31,89,1
Puerto Villarroel,2025-12-01 06:00:00,14,1.9,24,94,1
Puerto Villarroel,2025-12-01 06:00:00,17,2.9,23,94,1
Puerto Villarroel,2025-12-01 06:00:00,20,2.0,21,88,1
Puerto Villarroel,2025-12-01 06:00:00,23,1.6,20,88,1
Puerto Villarroel,2025-12-01 06:00:00,26,1.2,21,88,1
Puerto Villarroel,2025-12-01 06:00:00,29,2.0,24,88,2
Puerto Villarroel,2025-12-01 06:00:00,32,1.1,25,88,2
Puerto Villarroel,2025-12-01 06:00:00,35,1.2,25,88,1
Puerto Villarroel,2025-12-01 06:00:00,38,0.0,21,56,1
Puerto Villarroel,2025-12-01 06:00:00,41,0.0,20,56,1
Puerto Villarroel,2025-12-01 06:00:00,44,3.3,19,94,0
Puerto Villarroel,2025-12-01 06:00:00,47,1.3,19,94,1
Puerto Villarroel,2025-12-01 06:00:00,50,1.8,21,95,1
Puerto Villarroel,2025-12-01 06:00:00,53,3.4,23,94,1
Puerto Villarroel,2025-12-01 06:00:00,56,1.2,24,88,1
Puerto Villarroel,2025-12-01 06:00:00,59,1.2,24,88,1
Puerto Villarroel,2025-12-01 06:00:00,62,1.0,21,88,1
Puerto Villarroel,2025-12-01 06:00:00,65,1.9,21,89,1
Puerto Villarroel,2025-12-01 06:00:00,68,2.8,19,94,1
Puerto Villarroel,2025-12-01 06:00:00,71,3.6,19,94,1
Puerto Villarroel,2025-12-01 06:00:00,74,2.3,21,93,1
Puerto Villarroel,2025-12-01 06:00:00,77,3.6,24,94,1
Puerto Villarroel,2025-12-01 06:00:00,80,1.5,26,88,2
Puerto Villarroel,2025-12-01 06:00:00,83,0.8,25,88,1
