estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Guayaramerin_M (GPRS),2025-07-14 06:00:00,77,0.0,29,42,2
Guayaramerin_M (GPRS),2025-07-14 06:00:00,80,0.0,34,29,2
Guayaramerin_M (GPRS),2025-07-14 06:00:00,83,0.0,34,41,2
Guayaramerin_M (GPRS),2025-07-14 06:00:00,86,0.0,25,53,2
Guayaramerin_M (GPRS),2025-07-14 06:00:00,89,0.0,19,59,2
Guayaramerin_M (GPRS),2025-07-14 06:00:00,92,0.0,19,66,2
Incapampa,2025-07-14 06:00:00,2,0.0,15,73,1
Incapampa,2025-07-14 06:00:00,5,0.0,16,62,2
Incapampa,2025-07-14 06:00:00,8,0.0,23,51,2
Incapampa,2025-07-14 06:00:00,11,0.0,23,62,2
Incapampa,2025-07-14 06:00:00,14,0.0,19,73,1
Incapampa,2025-07-14 06:00:00,17,0.0,17,78,1
Incapampa,2025-07-14 06:00:00,20,0.0,13,83,2
Incapampa,2025-07-14 06:00:00,23,0.0,13,81,1
Incapampa,2025-07-14 06:00:00,26,0.0,14,74,1
Incapampa,2025-07-14 06:00:00,29,0.0,17,60,2
Incapampa,2025-07-14 06:00:00,32,0.0,24,46,3
Incapampa,2025-07-14 06:00:00,35,0.0,24,66,2
Incapampa,2025-07-14 06:00:00,38,0.0,19,85,1
Incapampa,2025-07-14 06:00:00,41,0.0,17,87,1
Incapampa,2025-07-14 06:00:00,44,0.0,14,88,2
Incapampa,2025-07-14 06:00:00,47,0.0,13,81,1
Incapampa,2025-07-14 06:00:00,50,0.0,15,74,1
Incapampa,2025-07-14 06:00:00,53,0.0,20,69,1
Incapampa,2025-07-14 06:00:00,56,0.0,23,64,2
Incapampa,2025-07-14 06:00:00,59,0.0,23,76,1
Incapampa,2025-07-14 06:00:00,62,0.0,20,87,1
Incapampa,2025-07-14 06:00:00,65,0.0,18,86,1
Incapampa,2025-07-14 06:00:00,68,2.3,11,85,1
Incapampa,2025-07-14 06:00:00,71,1.7,10,95,1
Incapampa,2025-07-14 06:00:00,74,1.7,13,95,1
Incapampa,2025-07-14 06:00:00,77,2.3,15,93,1
Incapampa,2025-07-14 06:00:00,80,1.7,19,92,1
Incapampa,2025-07-14 06:00:00,83,2.3,20,94,1
Incapampa,2025-07-14 06:00:00,86,2.3,14,96,1
Incapampa,2025-07-14 06:00:00,89,2.3,10,96,1
Incapampa,2025-07-14 06:00:00,92,0.0,10,95,1
Ixiamas,2025-07-14 06:00:00,2,0.0,22,69,1
Ixiamas,2025-07-14 06:00:00,5,0.0,27,50,2
Ixiamas,2025-07-14 06:00:00,8,0.0,30,31,2
Ixiamas,2025-07-14 06:00:00,11,0.0,30,45,2
Ixiamas,2025-07-14 06:00:00,14,0.0,24,59,2
Ixiamas,2025-07-14 06:00:00,17,0.0,20,63,2
Ixiamas,2025-07-14 06:00:00,20,0.0,19,68,1
Ixiamas,2025-07-14 06:00:00,23,0.0,19,71,1
Ixiamas,2025-07-14 06:00:00,26,0.0,21,71,1
Ixiamas,2025-07-14 06:00:00,29,0.0,27,52,2
Ixiamas,2025-07-14 06:00:00,32,0.0,31,33,3
Ixiamas,2025-07-14 06:00:00,35,0.0,31,47,3
Ixiamas,2025-07-14 06:00:00,38,0.0,27,62,2
Ixiamas,2025-07-14 06:00:00,41,0.0,23,66,2
Ixiamas,2025-07-14 06:00:00,44,0.0,20,70,2
Ixiamas,2025-07-14 06:00:00,47,0.0,20,70,1
Ixiamas,2025-07-14 06:00:00,50,0.0,22,70,1
Ixiamas,2025-07-14 06:00:00,53,0.0,28,51,2
Ixiamas,2025-07-14 06:00:00,56,0.0,32,32,3
Ixiamas,2025-07-14 06:00:00,59,0.0,32,46,2
Ixiamas,2025-07-14 06:00:00,62,0.0,25,59,1
Ixiamas,2025-07-14 06:00:00,65,0.0,22,59,1
Ixiamas,2025-07-14 06:00:00,68,2.6,19,60,1
Ixiamas,2025-07-14 06:00:00,71,0.8,19,63,1
Ixiamas,2025-07-14 06:00:00,74,3.2,23,68,1
Ixiamas,2025-07-14 06:00:00,77,2.3,24,61,2
Ixiamas,2025-07-14 06:00:00,80,4.6,26,54,2
Ixiamas,2025-07-14 06:00:00,83,2.6,26,60,2
Ixiamas,2025-07-14 06:00:00,86,0.0,23,65,2
Ixiamas,2025-07-14 06:00:00,89,0.0,20,71,2
Ixiamas,2025-07-14 06:00:00,92,0.0,20,77,1
Jesús de Machaca,2025-07-14 06:00:00,2,0.0,4,66,1
Jesús de Machaca,2025-07-14 06:00:00,5,0.0,9,45,3
Jesús de Machaca,2025-07-14 06:00:00,8,0.0,16,25,4
Jesús de Machaca,2025-07-14 06:00:00,11,0.0,16,36,3
Jesús de Machaca,2025-07-14 06:00:00,14,0.0,7,48,3
Jesús de Machaca,2025-07-14 06:00:00,17,0.0,0,61,2
Jesús de Machaca,2025-07-14 06:00:00,20,0.0,-11,75,1
Jesús de Machaca,2025-07-14 06:00:00,23,0.0,-11,44,2
Jesús de Machaca,2025-07-14 06:00:00,26,0.0,5,38,1
Jesús de Machaca,2025-07-14 06:00:00,29,0.0,9,30,2
Jesús de Machaca,2025-07-14 06:00:00,32,0.0,17,21,3
Jesús de Machaca,2025-07-14 06:00:00,35,0.0,17,29,3
Jesús de Machaca,2025-07-14 06:00:00,38,0.0,9,37,3
Jesús de Machaca,2025-07-14 06:00:00,41,0.0,-2,35,2
Jesús de Machaca,2025-07-14 06:00:00,44,0.0,-10,33,2
Jesús de Machaca,2025-07-14 06:00:00,47,0.0,-10,46,1
Jesús de Machaca,2025-07-14 06:00:00,50,0.0,5,42,1
Jesús de Machaca,2025-07-14 06:00:00,53,0.0,9,32,2
Jesús de Machaca,2025-07-14 06:00:00,56,0.0,18,22,4
Jesús de Machaca,2025-07-14 06:00:00,59,0.0,18,26,3
Jesús de Machaca,2025-07-14 06:00:00,62,0.0,9,29,2
Jesús de Machaca,2025-07-14 06:00:00,65,0.0,1,28,2
Jesús de Machaca,2025-07-14 06:00:00,68,0.0,-12,27,1
Jesús de Machaca,2025-07-14 06:00:00,71,0.0,-12,67,2
Jesús de Machaca,2025-07-14 06:00:00,74,0.0,4,72,2
Jesús de Machaca,2025-07-14 06:00:00,77,0.0,8,55,5
Jesús de Machaca,2025-07-14 06:00:00,80,0.0,15,37,7
Jesús de Machaca,2025-07-14 06:00:00,83,0.0,15,49,4
Jesús de Machaca,2025-07-14 06:00:00,86,1.8,6,61,2
Jesús de Machaca,2025-07-14 06:00:00,89,1.6,-12,68,2
Jesús de Machaca,2025-07-14 06:00:00,92,0.0,-12,75,1
Kocani,2025-07-14 06:00:00,2,0.0,1,24,1
Kocani,2025-07-14 06:00:00,5,0.0,5,17,3
Kocani,2025-07-14 06:00:00,8,0.0,16,11,5
Kocani,2025-07-14 06:00:00,11,0.0,16,15,4
Kocani,2025-07-14 06:00:00,14,0.0,5,19,2
Kocani,2025-07-14 06:00:00,17,0.0,0,20,2
Kocani,2025-07-14 06:00:00,20,0.0,-5,21,1
Kocani,2025-07-14 06:00:00,23,0.0,-4,21,2
Kocani,2025-07-14 06:00:00,26,0.0,0,22,2
Kocani,2025-07-14 06:00:00,29,0.0,5,16,5
Kocani,2025-07-14 06:00:00,32,0.0,17,11,7
Kocani,2025-07-14 06:00:00,35,0.0,17,17,5
Kocani,2025-07-14 06:00:00,38,0.0,10,22,3
Kocani,2025-07-14 06:00:00,41,0.0,5,22,3
Kocani,2025-07-14 06:00:00,44,0.0,-3,22,2
Kocani,2025-07-14 06:00:00,47,0.0,-3,26,2
Kocani,2025-07-14 06:00:00,50,0.0,2,27,2
Kocani,2025-07-14 06:00:00,53,0.0,8,19,4
Kocani,2025-07-14 06:00:00,56,0.0,16,11,7
Kocani,2025-07-14 06:00:00,59,0.0,16,17,5
Kocani,2025-07-14 06:00:00,62,0.0,11,23,3
Kocani,2025-07-14 06:00:00,65,0.0,8,24,2
Kocani,2025-07-14 06:00:00,68,0.0,-5,26,2
Kocani,2025-07-14 06:00:00,71,0.0,-5,22,1
Kocani,2025-07-14 06:00:00,74,0.0,0,23,1
Kocani,2025-07-14 06:00:00,77,0.0,4,16,3
Kocani,2025-07-14 06:00:00,80,0.0,13,10,6
Kocani,2025-07-14 06:00:00,83,0.0,13,13,4
Kocani,2025-07-14 06:00:00,86,0.0,2,17,2
Kocani,2025-07-14 06:00:00,89,0.0,-4,18,2
Kocani,2025-07-14 06:00:00,92,0.0,-4,19,2
La Paz - Centro,2025-07-14 06:00:00,2,0.0,8,75,1
La Paz - Centro,2025-07-14 06:00:00,5,0.0,12,56,2
La Paz - Centro,2025-07-14 06:00:00,8,0.0,19,37,4
La Paz - Centro,2025-07-14 06:00:00,11,0.0,19,56,3
La Paz - Centro,2025-07-14 06:00:00,14,0.0,11,74,2
La Paz - Centro,2025-07-14 06:00:00,17,0.0,9,79,1
La Paz - Centro,2025-07-14 06:00:00,20,0.0,3,85,1
La Paz - Centro,2025-07-14 06:00:00,23,0.0,3,77,0
La Paz - Centro,2025-07-14 06:00:00,26,0.0,8,70,0
La Paz - Centro,2025-07-14 06:00:00,29,0.0,12,54,2
La Paz - Centro,2025-07-14 06:00:00,32,0.0,20,37,3
La Paz - Centro,2025-07-14 06:00:00,35,0.0,20,56,3
La Paz - Centro,2025-07-14 06:00:00,38,0.0,13,74,2
La Paz - Centro,2025-07-14 06:00:00,41,0.0,11,75,1
La Paz - Centro,2025-07-14 06:00:00,44,0.0,4,77,1
La Paz - Centro,2025-07-14 06:00:00,47,0.0,4,75,0
La Paz - Centro,2025-07-14 06:00:00,50,0.0,8,68,0
La Paz - Centro,2025-07-14 06:00:00,53,0.0,12,53,2
La Paz - Centro,2025-07-14 06:00:00,56,0.0,19,38,4
La Paz - Centro,2025-07-14 06:00:00,59,0.0,19,60,3
La Paz - Centro,2025-07-14 06:00:00,62,0.0,14,82,3
La Paz - Centro,2025-07-14 06:00:00,65,0.0,9,86,2
La Paz - Centro,2025-07-14 06:00:00,68,0.0,1,89,2
La Paz - Centro,2025-07-14 06:00:00,71,0.0,1,90,2
La Paz - Centro,2025-07-14 06:00:00,74,0.0,6,89,1
La Paz - Centro,2025-07-14 06:00:00,77,0.0,8,74,3
La Paz - Centro,2025-07-14 06:00:00,80,0.0,17,59,4
La Paz - Centro,2025-07-14 06:00:00,83,0.0,17,71,3
La Paz - Centro,2025-07-14 06:00:00,86,1.7,7,84,2
La Paz - Centro,2025-07-14 06:00:00,89,1.6,1,86,1
La Paz - Centro,2025-07-14 06:00:00,92,0.0,1,88,0
Laguna Colorada (GPRS),2025-07-14 06:00:00,2,0.0,-3,14,2
Laguna Colorada (GPRS),2025-07-14 06:00:00,5,0.0,2,11,4
Laguna Colorada (GPRS),2025-07-14 06:00:00,8,0.0,11,7,6
Laguna Colorada (GPRS),2025-07-14 06:00:00,11,0.0,11,12,4
Laguna Colorada (GPRS),2025-07-14 06:00:00,14,0.0,-1,17,2
Laguna Colorada (GPRS),2025-07-14 06:00:00,17,0.0,-8,17,2
Laguna Colorada (GPRS),2025-07-14 06:00:00,20,0.0,-14,17,2
Laguna Colorada (GPRS),2025-07-14 06:00:00,23,0.0,-14,16,2
Laguna Colorada (GPRS),2025-07-14 06:00:00,26,0.0,-4,16,2
Laguna Colorada (GPRS),2025-07-14 06:00:00,29,0.0,0,13,5
Laguna Colorada (GPRS),2025-07-14 06:00:00,32,0.0,12,10,8
Laguna Colorada (GPRS),2025-07-14 06:00:00,35,0.0,12,18,5
Laguna Colorada (GPRS),2025-07-14 06:00:00,38,0.0,0,26,3
Laguna Colorada (GPRS),2025-07-14 06:00:00,41,0.0,-8,26,3
Laguna Colorada (GPRS),2025-07-14 06:00:00,44,0.0,-13,25,3
Laguna Colorada (GPRS),2025-07-14 06:00:00,47,0.0,-13,28,2
Laguna Colorada (GPRS),2025-07-14 06:00:00,50,0.0,-5,24,2
Laguna Colorada (GPRS),2025-07-14 06:00:00,53,0.0,-1,16,5
Laguna Colorada (GPRS),2025-07-14 06:00:00,56,0.0,11,7,8
Laguna Colorada (GPRS),2025-07-14 06:00:00,59,0.0,11,15,5
Laguna Colorada (GPRS),2025-07-14 06:00:00,62,0.0,5,23,2
Laguna Colorada (GPRS),2025-07-14 06:00:00,65,0.0,-1,21,2
Laguna Colorada (GPRS),2025-07-14 06:00:00,68,0.0,-15,19,2
Laguna Colorada (GPRS),2025-07-14 06:00:00,71,0.0,-16,13,1
Laguna Colorada (GPRS),2025-07-14 06:00:00,74,0.0,-4,10,1
Laguna Colorada (GPRS),2025-07-14 06:00:00,77,0.0,0,8,3
Laguna Colorada (GPRS),2025-07-14 06:00:00,80,0.0,10,5,5
Laguna Colorada (GPRS),2025-07-14 06:00:00,83,0.0,9,12,3
Laguna Colorada (GPRS),2025-07-14 06:00:00,86,0.0,-3,18,2
Laguna Colorada (GPRS),2025-07-14 06:00:00,89,0.0,-15,19,2
Laguna Colorada (GPRS),2025-07-14 06:00:00,92,0.0,-15,19,1
Magdalena,2025-07-14 06:00:00,2,0.0,23,50,2
Magdalena,2025-07-14 06:00:00,5,0.0,29,38,1
Magdalena,2025-07-14 06:00:00,8,0.0,33,25,1
Magdalena,2025-07-14 06:00:00,11,0.0,33,32,1
Magdalena,2025-07-14 06:00:00,14,0.0,27,39,1
Magdalena,2025-07-14 06:00:00,17,0.0,24,43,1
Magdalena,2025-07-14 06:00:00,20,0.0,20,47,1
Magdalena,2025-07-14 06:00:00,23,0.0,20,46,2
Magdalena,2025-07-14 06:00:00,26,0.0,24,48,1
Magdalena,2025-07-14 06:00:00,29,0.0,30,37,2
Magdalena,2025-07-14 06:00:00,32,0.0,34,25,2
Magdalena,2025-07-14 06:00:00,35,0.0,34,33,2
Magdalena,2025-07-14 06:00:00,38,0.0,29,40,1
Magdalena,2025-07-14 06:00:00,41,0.0,24,46,2
Magdalena,2025-07-14 06:00:00,44,0.0,21,51,3
Magdalena,2025-07-14 06:00:00,47,0.0,21,50,3
Magdalena,2025-07-14 06:00:00,50,0.0,24,52,2
Magdalena,2025-07-14 06:00:00,53,0.0,30,38,3
Magdalena,2025-07-14 06:00:00,56,0.0,34,24,4
Magdalena,2025-07-14 06:00:00,59,0.0,35,32,3
Magdalena,2025-07-14 06:00:00,62,0.0,29,40,1
Magdalena,2025-07-14 06:00:00,65,0.0,26,42,1
Magdalena,2025-07-14 06:00:00,68,0.0,22,45,1
Magdalena,2025-07-14 06:00:00,71,0.0,22,47,3
Magdalena,2025-07-14 06:00:00,74,0.0,25,51,5
Magdalena,2025-07-14 06:00:00,77,0.0,28,43,4
Magdalena,2025-07-14 06:00:00,80,0.0,31,35,4
Magdalena,2025-07-14 06:00:00,83,0.0,31,41,4
Magdalena,2025-07-14 06:00:00,86,0.0,24,47,3
Magdalena,2025-07-14 06:00:00,89,0.0,22,49,3
Magdalena,2025-07-14 06:00:00,92,0.0,22,52,3
Mecapaca,2025-07-14 06:00:00,2,0.0,6,67,1
Mecapaca,2025-07-14 06:00:00,5,0.0,10,52,2
Mecapaca,2025-07-14 06:00:00,8,0.0,20,38,4
Mecapaca,2025-07-14 06:00:00,11,0.0,20,57,3
Mecapaca,2025-07-14 06:00:00,14,0.0,9,76,3
Mecapaca,2025-07-14 06:00:00,17,0.0,9,79,2
Mecapaca,2025-07-14 06:00:00,20,0.0,1,82,1
Mecapaca,2025-07-14 06:00:00,23,0.0,1,71,1
Mecapaca,2025-07-14 06:00:00,26,0.0,6,62,1
Mecapaca,2025-07-14 06:00:00,29,0.0,10,49,2
Mecapaca,2025-07-14 06:00:00,32,0.0,21,36,3
Mecapaca,2025-07-14 06:00:00,35,0.0,21,54,2
Mecapaca,2025-07-14 06:00:00,38,0.0,11,72,2
Mecapaca,2025-07-14 06:00:00,41,0.0,6,74,2
Mecapaca,2025-07-14 06:00:00,44,0.0,2,76,1
Mecapaca,2025-07-14 06:00:00,47,0.0,1,70,1
Mecapaca,2025-07-14 06:00:00,50,0.0,6,61,0
Mecapaca,2025-07-14 06:00:00,53,0.0,10,48,2
Mecapaca,2025-07-14 06:00:00,56,0.0,20,34,3
Mecapaca,2025-07-14 06:00:00,59,0.0,20,55,3
Mecapaca,2025-07-14 06:00:00,62,0.0,8,75,3
Mecapaca,2025-07-14 06:00:00,65,0.0,5,81,2
Mecapaca,2025-07-14 06:00:00,68,0.0,-2,88,2
Mecapaca,2025-07-14 06:00:00,71,0.0,-1,85,2
Mecapaca,2025-07-14 06:00:00,74,0.0,3,85,2
Mecapaca,2025-07-14 06:00:00,77,0.0,6,71,3
Mecapaca,2025-07-14 06:00:00,80,0.0,17,56,4
Mecapaca,2025-07-14 06:00:00,83,0.0,17,69,4
Mecapaca,2025-07-14 06:00:00,86,2.4,6,81,3
Mecapaca,2025-07-14 06:00:00,89,0.9,-1,85,2
Mecapaca,2025-07-14 06:00:00,92,0.0,-1,89,1
Misicuni-Sivingani,2025-07-14 06:00:00,2,0.0,6,70,3
Misicuni-Sivingani,2025-07-14 06:00:00,5,0.0,10,55,4
Misicuni-Sivingani,2025-07-14 06:00:00,8,0.0,14,39,5
Misicuni-Sivingani,2025-07-14 06:00:00,11,0.0,14,60,5
Misicuni-Sivingani,2025-07-14 06:00:00,14,0.0,7,82,5
Misicuni-Sivingani,2025-07-14 06:00:00,17,0.0,3,81,4
Misicuni-Sivingani,2025-07-14 06:00:00,20,0.0,-4,80,4
Misicuni-Sivingani,2025-07-14 06:00:00,23,0.0,-4,71,3
Misicuni-Sivingani,2025-07-14 06:00:00,26,0.0,7,66,3
Misicuni-Sivingani,2025-07-14 06:00:00,29,0.0,11,51,5
Misicuni-Sivingani,2025-07-14 06:00:00,32,0.0,15,35,6
Misicuni-Sivingani,2025-07-14 06:00:00,35,0.0,15,56,5
Misicuni-Sivingani,2025-07-14 06:00:00,38,0.0,8,77,5
Misicuni-Sivingani,2025-07-14 06:00:00,41,0.0,0,71,4
Misicuni-Sivingani,2025-07-14 06:00:00,44,0.0,-3,64,3
Misicuni-Sivingani,2025-07-14 06:00:00,47,0.0,-2,63,4
Misicuni-Sivingani,2025-07-14 06:00:00,50,0.0,6,50,3
Misicuni-Sivingani,2025-07-14 06:00:00,53,0.0,9,42,4
Misicuni-Sivingani,2025-07-14 06:00:00,56,2.0,12,33,5
Misicuni-Sivingani,2025-07-14 06:00:00,59,1.8,12,51,4
Misicuni-Sivingani,2025-07-14 06:00:00,62,0.0,9,68,2
Misicuni-Sivingani,2025-07-14 06:00:00,65,0.0,5,78,3
Misicuni-Sivingani,2025-07-14 06:00:00,68,0.0,-3,88,3
Misicuni-Sivingani,2025-07-14 06:00:00,71,0.0,-2,85,3
Misicuni-Sivingani,2025-07-14 06:00:00,74,0.0,5,81,4
Misicuni-Sivingani,2025-07-14 06:00:00,77,0.0,7,70,5
Misicuni-Sivingani,2025-07-14 06:00:00,80,0.0,12,59,5
Misicuni-Sivingani,2025-07-14 06:00:00,83,0.0,12,72,5
Misicuni-Sivingani,2025-07-14 06:00:00,86,2.0,5,85,4
Misicuni-Sivingani,2025-07-14 06:00:00,89,2.6,-2,84,4
Misicuni-Sivingani,2025-07-14 06:00:00,92,0.0,-2,83,3
Mizque,2025-07-14 06:00:00,2,0.0,11,82,1
Mizque,2025-07-14 06:00:00,5,0.0,16,60,2
Mizque,2025-07-14 06:00:00,8,0.0,24,38,3
Mizque,2025-07-14 06:00:00,11,0.0,24,55,2
Mizque,2025-07-14 06:00:00,14,0.0,19,72,2
Mizque,2025-07-14 06:00:00,17,0.0,15,79,2
Mizque,2025-07-14 06:00:00,20,0.0,11,85,1
Mizque,2025-07-14 06:00:00,23,0.0,11,76,2
Mizque,2025-07-14 06:00:00,26,0.0,13,68,2
Mizque,2025-07-14 06:00:00,29,0.0,19,50,3
Mizque,2025-07-14 06:00:00,32,0.0,25,31,4
Mizque,2025-07-14 06:00:00,35,0.0,25,51,3
Mizque,2025-07-14 06:00:00,38,0.0,19,71,2
Mizque,2025-07-14 06:00:00,41,0.0,14,77,2
Mizque,2025-07-14 06:00:00,44,0.0,12,83,2
Mizque,2025-07-14 06:00:00,47,0.0,12,74,2
Mizque,2025-07-14 06:00:00,50,0.0,13,65,2
Mizque,2025-07-14 06:00:00,53,0.0,19,48,3
Mizque,2025-07-14 06:00:00,56,0.0,22,30,4
Mizque,2025-07-14 06:00:00,59,0.0,22,48,3
Mizque,2025-07-14 06:00:00,62,0.0,15,67,2
Mizque,2025-07-14 06:00:00,65,0.0,13,79,2
Mizque,2025-07-14 06:00:00,68,0.0,10,91,1
Mizque,2025-07-14 06:00:00,71,0.0,11,92,2
Mizque,2025-07-14 06:00:00,74,0.0,14,91,2
Mizque,2025-07-14 06:00:00,77,0.0,17,79,2
Mizque,2025-07-14 06:00:00,80,0.0,21,68,3
Mizque,2025-07-14 06:00:00,83,0.0,21,76,2
Mizque,2025-07-14 06:00:00,86,0.0,14,84,1
Mizque,2025-07-14 06:00:00,89,0.0,12,90,1
Mizque,2025-07-14 06:00:00,92,0.0,12,96,1
Monteagudo,2025-07-14 06:00:00,2,0.0,17,73,1
Monteagudo,2025-07-14 06:00:00,5,0.0,20,55,2
Monteagudo,2025-07-14 06:00:00,8,0.0,25,37,3
Monteagudo,2025-07-14 06:00:00,11,0.0,25,53,2
Monteagudo,2025-07-14 06:00:00,14,0.0,21,70,1
Monteagudo,2025-07-14 06:00:00,17,0.0,18,77,1
Monteagudo,2025-07-14 06:00:00,20,0.0,14,84,1
Monteagudo,2025-07-14 06:00:00,23,0.0,14,79,1
Monteagudo,2025-07-14 06:00:00,26,0.0,18,71,1
Monteagudo,2025-07-14 06:00:00,29,0.0,22,52,2
Monteagudo,2025-07-14 06:00:00,32,0.0,27,32,3
Monteagudo,2025-07-14 06:00:00,35,0.0,27,51,2
Monteagudo,2025-07-14 06:00:00,38,0.0,21,70,1
Monteagudo,2025-07-14 06:00:00,41,0.0,17,75,1
Monteagudo,2025-07-14 06:00:00,44,0.0,14,80,1
Monteagudo,2025-07-14 06:00:00,47,0.0,14,74,1
Monteagudo,2025-07-14 06:00:00,50,0.0,17,65,1
Monteagudo,2025-07-14 06:00:00,53,0.0,22,51,2
Monteagudo,2025-07-14 06:00:00,56,0.0,25,36,4
Monteagudo,2025-07-14 06:00:00,59,0.0,25,63,3
Monteagudo,2025-07-14 06:00:00,62,1.8,21,89,2
Monteagudo,2025-07-14 06:00:00,65,1.8,18,91,1
Monteagudo,2025-07-14 06:00:00,68,0.0,12,93,1
Monteagudo,2025-07-14 06:00:00,71,0.0,12,59,2
Monteagudo,2025-07-14 06:00:00,74,0.0,14,53,1
Monteagudo,2025-07-14 06:00:00,77,0.0,17,39,2
Monteagudo,2025-07-14 06:00:00,80,0.0,23,26,2
Monteagudo,2025-07-14 06:00:00,83,0.0,21,32,2
Monteagudo,2025-07-14 06:00:00,86,0.0,15,39,1
Monteagudo,2025-07-14 06:00:00,89,0.0,12,42,1
Monteagudo,2025-07-14 06:00:00,92,0.0,12,45,1
Orinoca,2025-07-14 06:00:00,2,0.0,4,25,1
Orinoca,2025-07-14 06:00:00,5,0.0,9,19,2
Orinoca,2025-07-14 06:00:00,8,0.0,15,13,2
Orinoca,2025-07-14 06:00:00,11,0.0,15,18,2
Orinoca,2025-07-14 06:00:00,14,0.0,9,24,3
Orinoca,2025-07-14 06:00:00,17,0.0,-1,25,2
Orinoca,2025-07-14 06:00:00,20,0.0,-7,26,2
Orinoca,2025-07-14 06:00:00,23,0.0,-7,26,2
Orinoca,2025-07-14 06:00:00,26,0.0,5,28,1
Orinoca,2025-07-14 06:00:00,29,0.0,9,22,2
Orinoca,2025-07-14 06:00:00,32,0.0,16,16,3
Orinoca,2025-07-14 06:00:00,35,0.0,16,19,4
Orinoca,2025-07-14 06:00:00,38,0.0,9,23,4
Orinoca,2025-07-14 06:00:00,41,0.0,-4,25,3
Orinoca,2025-07-14 06:00:00,44,0.0,-6,28,2
Orinoca,2025-07-14 06:00:00,47,0.0,-6,30,1
Orinoca,2025-07-14 06:00:00,50,0.0,4,30,1
Orinoca,2025-07-14 06:00:00,53,0.0,8,22,2
Orinoca,2025-07-14 06:00:00,56,0.0,15,14,3
Orinoca,2025-07-14 06:00:00,59,0.0,15,18,3
Orinoca,2025-07-14 06:00:00,62,0.0,7,22,3
Orinoca,2025-07-14 06:00:00,65,0.0,5,20,3
Orinoca,2025-07-14 06:00:00,68,0.0,-8,19,3
Orinoca,2025-07-14 06:00:00,71,0.0,-8,30,2
Orinoca,2025-07-14 06:00:00,74,0.0,4,38,2
Orinoca,2025-07-14 06:00:00,77,0.0,8,33,3
Orinoca,2025-07-14 06:00:00,80,0.0,12,29,3
Orinoca,2025-07-14 06:00:00,83,0.0,12,40,4
Orinoca,2025-07-14 06:00:00,86,0.0,5,52,4
Orinoca,2025-07-14 06:00:00,89,0.0,-7,66,3
Orinoca,2025-07-14 06:00:00,92,0.0,-7,79,2
Oruro - Aeropuerto,2025-07-14 06:00:00,2,0.0,5,46,1
Oruro - Aeropuerto,2025-07-14 06:00:00,5,0.0,9,33,2
Oruro - Aeropuerto,2025-07-14 06:00:00,8,0.0,18,20,3
Oruro - Aeropuerto,2025-07-14 06:00:00,11,0.0,18,28,3
Oruro - Aeropuerto,2025-07-14 06:00:00,14,0.0,9,35,2
Oruro - Aeropuerto,2025-07-14 06:00:00,17,0.0,-1,49,2
Oruro - Aeropuerto,2025-07-14 06:00:00,20,0.0,-10,62,1
Oruro - Aeropuerto,2025-07-14 06:00:00,23,0.0,-9,41,1
Oruro - Aeropuerto,2025-07-14 06:00:00,26,0.0,5,39,1
Oruro - Aeropuerto,2025-07-14 06:00:00,29,0.0,9,28,2
Oruro - Aeropuerto,2025-07-14 06:00:00,32,0.0,19,17,4
Oruro - Aeropuerto,2025-07-14 06:00:00,35,0.0,19,26,3
Oruro - Aeropuerto,2025-07-14 06:00:00,38,0.0,10,35,3
Oruro - Aeropuerto,2025-07-14 06:00:00,41,0.0,0,33,3
Oruro - Aeropuerto,2025-07-14 06:00:00,44,0.0,-8,30,3
Oruro - Aeropuerto,2025-07-14 06:00:00,47,0.0,-8,35,1
Oruro - Aeropuerto,2025-07-14 06:00:00,50,0.0,5,32,1
Oruro - Aeropuerto,2025-07-14 06:00:00,53,0.0,9,27,2
Oruro - Aeropuerto,2025-07-14 06:00:00,56,0.0,18,22,4
Oruro - Aeropuerto,2025-07-14 06:00:00,59,0.0,18,33,3
Oruro - Aeropuerto,2025-07-14 06:00:00,62,0.0,9,43,3
Oruro - Aeropuerto,2025-07-14 06:00:00,65,0.0,4,53,2
Oruro - Aeropuerto,2025-07-14 06:00:00,68,0.0,-11,62,1
Oruro - Aeropuerto,2025-07-14 06:00:00,71,0.0,-11,70,2
Oruro - Aeropuerto,2025-07-14 06:00:00,74,0.0,4,74,2
Oruro - Aeropuerto,2025-07-14 06:00:00,77,0.0,8,53,4
Oruro - Aeropuerto,2025-07-14 06:00:00,80,0.0,14,32,6
Oruro - Aeropuerto,2025-07-14 06:00:00,83,0.0,14,53,4
Oruro - Aeropuerto,2025-07-14 06:00:00,86,0.0,5,75,2
Oruro - Aeropuerto,2025-07-14 06:00:00,89,0.0,-10,76,1
Oruro - Aeropuerto,2025-07-14 06:00:00,92,0.0,-10,76,1
Oruro - Ciudad,2025-07-14 06:00:00,2,0.0,5,37,2
Oruro - Ciudad,2025-07-14 06:00:00,5,0.0,10,28,2
Oruro - Ciudad,2025-07-14 06:00:00,8,0.0,16,20,2
Oruro - Ciudad,2025-07-14 06:00:00,11,0.0,16,23,2
Oruro - Ciudad,2025-07-14 06:00:00,14,0.0,9,27,3
Oruro - Ciudad,2025-07-14 06:00:00,17,0.0,0,38,3
Oruro - Ciudad,2025-07-14 06:00:00,20,0.0,-10,49,2
