estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Puerto Suárez,2025-07-14 06:00:00,20,31.0,0.0,13.0,2.0
Puerto Suárez,2025-07-14 06:00:00,23,32.0,0.0,13.0,2.0
Puerto Suárez,2025-07-14 06:00:00,26,31.0,0.0,24.0,2.0
Puerto Suárez,2025-07-14 06:00:00,29,23.0,0.0,30.0,3.0
Puerto Suárez,2025-07-14 06:00:00,32,15.0,0.0,36.0,5.0
Puerto Suárez,2025-07-14 06:00:00,35,23.0,0.0,36.0,3.0
Puerto Suárez,2025-07-14 06:00:00,38,31.0,0.0,28.0,2.0
Puerto Suárez,2025-07-14 06:00:00,41,35.0,0.0,24.0,2.0
Puerto Suárez,2025-07-14 06:00:00,44,39.0,0.0,14.0,2.0
Puerto Suárez,2025-07-14 06:00:00,47,39.0,0.0,14.0,2.0
Puerto Suárez,2025-07-14 06:00:00,50,36.0,0.0,24.0,2.0
Puerto Suárez,2025-07-14 06:00:00,53,26.0,0.0,31.0,3.0
Puerto Suárez,2025-07-14 06:00:00,56,17.0,0.0,37.0,5.0
Puerto Suárez,2025-07-14 06:00:00,59,24.0,0.0,37.0,3.0
Puerto Suárez,2025-07-14 06:00:00,62,31.0,0.0,32.0,1.0
Puerto Suárez,2025-07-14 06:00:00,65,35.0,0.0,28.0,1.0
Puerto Suárez,2025-07-14 06:00:00,68,39.0,0.0,13.0,2.0
Puerto Suárez,2025-07-14 06:00:00,71,61.0,0.0,13.0,5.0
Puerto Suárez,2025-07-14 06:00:00,74,65.0,0.0,18.0,5.0
Puerto Suárez,2025-07-14 06:00:00,77,48.0,0.0,23.0,4.0
Puerto Suárez,2025-07-14 06:00:00,80,32.0,0.0,29.0,4.0
Puerto Suárez,2025-07-14 06:00:00,83,35.0,0.0,29.0,3.0
Puerto Suárez,2025-07-14 06:00:00,86,38.0,0.0,19.0,2.0
Puerto Suárez,2025-07-14 06:00:00,89,38.0,0.0,14.0,2.0
Puerto Suárez,2025-07-14 06:00:00,92,39.0,0.0,14.0,2.0
Puerto Suárez,2025-07-14 12:00:00,26,,,35.0,
Puerto Suárez,2025-07-14 12:00:00,29,,,35.0,
Puerto Suárez,2025-07-14 12:00:00,50,,,36.0,
Puerto Suárez,2025-07-14 12:00:00,53,,,36.0,
Puerto Suárez,2025-07-14 12:00:00,74,,,27.0,
Puerto Suárez,2025-07-14 12:00:00,77,,,27.0,
Puerto Suárez,2025-07-14 12:00:00,86,,,11.0,
Puerto Suárez,2025-07-14 12:00:00,89,44.0,0.0,11.0,2.0
Puerto Suárez,2025-07-14 12:00:00,92,40.0,0.0,16.0,2.0
Puerto Suárez,2025-07-14 12:00:00,95,28.0,0.0,22.0,2.0
Puerto Suárez,2025-07-14 12:00:00,98,15.0,0.0,28.0,2.0
Puerto Suárez,2025-07-14 12:00:00,101,17.0,0.0,28.0,2.0
Puerto Suárez,2025-07-14 12:00:00,104,20.0,0.0,20.0,2.0
Puerto Suárez,2025-07-14 12:00:00,107,20.0,0.0,12.0,1.0
Puerto Suárez,2025-07-14 12:00:00,110,20.0,0.0,12.0,1.0
Puerto Villarroel,2025-07-14 06:00:00,2,73.0,0.0,24.0,0.0
Puerto Villarroel,2025-07-14 06:00:00,5,52.0,0.0,27.0,1.0
Puerto Villarroel,2025-07-14 06:00:00,8,32.0,0.0,28.0,2.0
Puerto Villarroel,2025-07-14 06:00:00,11,46.0,0.0,28.0,2.0
Puerto Villarroel,2025-07-14 06:00:00,14,59.0,0.0,24.0,1.0
Puerto Villarroel,2025-07-14 06:00:00,17,68.0,0.0,23.0,1.0
Puerto Villarroel,2025-07-14 06:00:00,20,76.0,0.0,20.0,1.0
Puerto Villarroel,2025-07-14 06:00:00,23,74.0,0.0,20.0,1.0
Puerto Villarroel,2025-07-14 06:00:00,26,74.0,0.0,23.0,1.0
Puerto Villarroel,2025-07-14 06:00:00,29,53.0,0.0,27.0,2.0
Puerto Villarroel,2025-07-14 06:00:00,32,32.0,0.0,29.0,4.0
Puerto Villarroel,2025-07-14 06:00:00,35,45.0,0.0,29.0,3.0
Puerto Villarroel,2025-07-14 06:00:00,38,58.0,0.0,27.0,1.0
Puerto Villarroel,2025-07-14 06:00:00,41,66.0,0.0,24.0,1.0
Puerto Villarroel,2025-07-14 06:00:00,44,74.0,0.0,19.0,1.0
Puerto Villarroel,2025-07-14 06:00:00,47,75.0,0.0,19.0,1.0
Puerto Villarroel,2025-07-14 06:00:00,50,74.0,0.0,21.0,1.0
Puerto Villarroel,2025-07-14 06:00:00,53,53.0,0.0,25.0,3.0
Puerto Villarroel,2025-07-14 06:00:00,56,31.0,0.0,26.0,4.0
Puerto Villarroel,2025-07-14 06:00:00,59,42.0,0.0,26.0,3.0
Puerto Villarroel,2025-07-14 06:00:00,62,54.0,0.0,25.0,1.0
Puerto Villarroel,2025-07-14 06:00:00,65,57.0,0.0,21.0,1.0
Puerto Villarroel,2025-07-14 06:00:00,68,60.0,3.3,17.0,1.0
Puerto Villarroel,2025-07-14 06:00:00,71,67.0,2.5,17.0,1.0
Puerto Villarroel,2025-07-14 06:00:00,74,59.0,3.3,20.0,1.0
Puerto Villarroel,2025-07-14 06:00:00,77,48.0,2.5,22.0,1.0
Puerto Villarroel,2025-07-14 06:00:00,80,36.0,0.0,25.0,1.0
Puerto Villarroel,2025-07-14 06:00:00,83,47.0,0.0,25.0,1.0
Puerto Villarroel,2025-07-14 06:00:00,86,58.0,0.0,21.0,1.0
Puerto Villarroel,2025-07-14 06:00:00,89,52.0,0.0,18.0,1.0
Puerto Villarroel,2025-07-14 06:00:00,92,47.0,0.0,18.0,1.0
Puerto Villarroel,2025-07-14 12:00:00,89,42.0,0.0,15.0,1.0
Puerto Villarroel,2025-07-14 12:00:00,92,43.0,0.0,15.0,1.0
Puerto Villarroel,2025-07-14 12:00:00,95,35.0,0.0,22.0,1.0
Puerto Villarroel,2025-07-14 12:00:00,98,28.0,0.0,28.0,1.0
Puerto Villarroel,2025-07-14 12:00:00,101,42.0,0.0,24.0,1.0
Puerto Villarroel,2025-07-14 12:00:00,104,56.0,0.0,19.0,1.0
Puerto Villarroel,2025-07-14 12:00:00,107,62.0,0.0,18.0,1.0
Puerto Villarroel,2025-07-14 12:00:00,110,69.0,0.0,17.0,1.0
Quetenas (GPRS),2025-07-14 06:00:00,2,15.0,0.0,-2.0,2.0
Quetenas (GPRS),2025-07-14 06:00:00,5,11.0,0.0,2.0,4.0
Quetenas (GPRS),2025-07-14 06:00:00,8,8.0,0.0,13.0,5.0
Quetenas (GPRS),2025-07-14 06:00:00,11,12.0,0.0,13.0,4.0
Quetenas (GPRS),2025-07-14 06:00:00,14,16.0,0.0,0.0,3.0
Quetenas (GPRS),2025-07-14 06:00:00,17,16.0,0.0,-6.0,3.0
Quetenas (GPRS),2025-07-14 06:00:00,20,17.0,0.0,-12.0,2.0
Quetenas (GPRS),2025-07-14 06:00:00,23,16.0,0.0,-12.0,2.0
Quetenas (GPRS),2025-07-14 06:00:00,26,16.0,0.0,-3.0,2.0
Quetenas (GPRS),2025-07-14 06:00:00,29,13.0,0.0,1.0,6.0
Quetenas (GPRS),2025-07-14 06:00:00,32,9.0,0.0,14.0,9.0
Quetenas (GPRS),2025-07-14 06:00:00,35,16.0,0.0,14.0,6.0
Quetenas (GPRS),2025-07-14 06:00:00,38,24.0,0.0,-1.0,3.0
Quetenas (GPRS),2025-07-14 06:00:00,41,25.0,0.0,-10.0,3.0
Quetenas (GPRS),2025-07-14 06:00:00,44,26.0,0.0,-13.0,3.0
Quetenas (GPRS),2025-07-14 06:00:00,47,29.0,0.0,-13.0,2.0
Quetenas (GPRS),2025-07-14 06:00:00,50,26.0,0.0,-5.0,2.0
Quetenas (GPRS),2025-07-14 06:00:00,53,16.0,0.0,0.0,5.0
Quetenas (GPRS),2025-07-14 06:00:00,56,7.0,0.0,13.0,9.0
Quetenas (GPRS),2025-07-14 06:00:00,59,14.0,0.0,13.0,5.0
Quetenas (GPRS),2025-07-14 06:00:00,62,21.0,0.0,1.0,2.0
Quetenas (GPRS),2025-07-14 06:00:00,65,22.0,0.0,-3.0,2.0
Quetenas (GPRS),2025-07-14 06:00:00,68,22.0,0.0,-17.0,2.0
Quetenas (GPRS),2025-07-14 06:00:00,71,13.0,0.0,-16.0,2.0
Quetenas (GPRS),2025-07-14 06:00:00,74,11.0,0.0,-4.0,2.0
Quetenas (GPRS),2025-07-14 06:00:00,77,9.0,0.0,0.0,2.0
Quetenas (GPRS),2025-07-14 06:00:00,80,6.0,0.0,10.0,3.0
Quetenas (GPRS),2025-07-14 06:00:00,83,11.0,0.0,10.0,3.0
Quetenas (GPRS),2025-07-14 06:00:00,86,16.0,0.0,-2.0,2.0
Quetenas (GPRS),2025-07-14 06:00:00,89,16.0,0.0,-15.0,2.0
Quetenas (GPRS),2025-07-14 06:00:00,92,17.0,0.0,-15.0,2.0
Quetenas (GPRS),2025-07-14 12:00:00,89,16.0,0.0,-4.0,1.0
Quetenas (GPRS),2025-07-14 12:00:00,92,16.0,0.0,-4.0,1.0
Quetenas (GPRS),2025-07-14 12:00:00,95,12.0,0.0,0.0,2.0
Quetenas (GPRS),2025-07-14 12:00:00,98,8.0,0.0,3.0,3.0
Quetenas (GPRS),2025-07-14 12:00:00,101,15.0,0.0,1.0,3.0
Quetenas (GPRS),2025-07-14 12:00:00,104,22.0,0.0,-2.0,3.0
Quetenas (GPRS),2025-07-14 12:00:00,107,24.0,0.0,-3.0,2.0
Quetenas (GPRS),2025-07-14 12:00:00,110,25.0,0.0,-5.0,2.0
Reyes,2025-07-14 06:00:00,2,74.0,0.0,22.0,1.0
Reyes,2025-07-14 06:00:00,5,52.0,0.0,28.0,1.0
Reyes,2025-07-14 06:00:00,8,30.0,0.0,32.0,2.0
Reyes,2025-07-14 06:00:00,11,44.0,0.0,32.0,1.0
Reyes,2025-07-14 06:00:00,14,58.0,0.0,25.0,1.0
Reyes,2025-07-14 06:00:00,17,65.0,0.0,20.0,1.0
Reyes,2025-07-14 06:00:00,20,72.0,0.0,18.0,1.0
Reyes,2025-07-14 06:00:00,23,76.0,0.0,18.0,1.0
Reyes,2025-07-14 06:00:00,26,76.0,0.0,21.0,1.0
Reyes,2025-07-14 06:00:00,29,53.0,0.0,28.0,2.0
Reyes,2025-07-14 06:00:00,32,30.0,0.0,32.0,3.0
Reyes,2025-07-14 06:00:00,35,43.0,0.0,33.0,3.0
Reyes,2025-07-14 06:00:00,38,57.0,0.0,28.0,2.0
Reyes,2025-07-14 06:00:00,41,66.0,0.0,23.0,1.0
Reyes,2025-07-14 06:00:00,44,75.0,0.0,19.0,1.0
Reyes,2025-07-14 06:00:00,47,75.0,0.0,19.0,1.0
Reyes,2025-07-14 06:00:00,50,75.0,0.0,22.0,1.0
Reyes,2025-07-14 06:00:00,53,52.0,0.0,28.0,2.0
Reyes,2025-07-14 06:00:00,56,29.0,0.0,34.0,3.0
Reyes,2025-07-14 06:00:00,59,43.0,0.0,34.0,2.0
Reyes,2025-07-14 06:00:00,62,57.0,0.0,29.0,1.0
Reyes,2025-07-14 06:00:00,65,65.0,0.0,24.0,1.0
Reyes,2025-07-14 06:00:00,68,73.0,0.0,19.0,1.0
Reyes,2025-07-14 06:00:00,71,68.0,0.0,20.0,2.0
Reyes,2025-07-14 06:00:00,74,66.0,0.0,23.0,2.0
Reyes,2025-07-14 06:00:00,77,50.0,0.0,27.0,2.0
Reyes,2025-07-14 06:00:00,80,33.0,0.0,29.0,2.0
Reyes,2025-07-14 06:00:00,83,46.0,0.0,29.0,2.0
Reyes,2025-07-14 06:00:00,86,58.0,0.0,24.0,1.0
Reyes,2025-07-14 06:00:00,89,66.0,0.0,21.0,1.0
Reyes,2025-07-14 06:00:00,92,74.0,0.0,21.0,1.0
Reyes,2025-07-14 12:00:00,14,,,17.0,
Reyes,2025-07-14 12:00:00,17,,,17.0,
Reyes,2025-07-14 12:00:00,29,,,32.0,
Reyes,2025-07-14 12:00:00,50,,,33.0,
Reyes,2025-07-14 12:00:00,53,,,33.0,
Reyes,2025-07-14 12:00:00,74,,,30.0,
Reyes,2025-07-14 12:00:00,77,,,30.0,
Reyes,2025-07-14 12:00:00,86,,,19.0,
Reyes,2025-07-14 12:00:00,89,63.0,0.0,19.0,2.0
Reyes,2025-07-14 12:00:00,92,58.0,0.0,20.0,2.0
Reyes,2025-07-14 12:00:00,95,41.0,0.0,24.0,2.0
Reyes,2025-07-14 12:00:00,98,25.0,0.0,29.0,2.0
Reyes,2025-07-14 12:00:00,101,38.0,0.0,28.0,1.0
Reyes,2025-07-14 12:00:00,104,50.0,0.0,22.0,1.0
Reyes,2025-07-14 12:00:00,107,56.0,0.0,19.0,1.0
Reyes,2025-07-14 12:00:00,110,62.0,0.0,19.0,1.0
Riberalta,2025-07-14 06:00:00,2,57.0,0.0,22.0,1.0
Riberalta,2025-07-14 06:00:00,5,39.0,0.0,30.0,1.0
Riberalta,2025-07-14 06:00:00,8,21.0,0.0,36.0,0.0
Riberalta,2025-07-14 06:00:00,11,32.0,0.0,36.0,0.0
Riberalta,2025-07-14 06:00:00,14,43.0,0.0,26.0,0.0
Riberalta,2025-07-14 06:00:00,17,49.0,0.0,22.0,0.0
Riberalta,2025-07-14 06:00:00,20,55.0,0.0,17.0,0.0
Riberalta,2025-07-14 06:00:00,23,55.0,0.0,17.0,0.0
Riberalta,2025-07-14 06:00:00,26,56.0,0.0,22.0,0.0
Riberalta,2025-07-14 06:00:00,29,39.0,0.0,30.0,1.0
Riberalta,2025-07-14 06:00:00,32,22.0,0.0,37.0,2.0
Riberalta,2025-07-14 06:00:00,35,34.0,0.0,37.0,1.0
Riberalta,2025-07-14 06:00:00,38,45.0,0.0,30.0,1.0
Riberalta,2025-07-14 06:00:00,41,52.0,0.0,26.0,1.0
Riberalta,2025-07-14 06:00:00,44,59.0,0.0,18.0,1.0
Riberalta,2025-07-14 06:00:00,47,58.0,0.0,18.0,1.0
Riberalta,2025-07-14 06:00:00,50,58.0,0.0,23.0,1.0
Riberalta,2025-07-14 06:00:00,53,41.0,0.0,30.0,1.0
Riberalta,2025-07-14 06:00:00,56,23.0,0.0,37.0,2.0
Riberalta,2025-07-14 06:00:00,59,35.0,0.0,37.0,1.0
Riberalta,2025-07-14 06:00:00,62,46.0,0.0,30.0,1.0
Riberalta,2025-07-14 06:00:00,65,52.0,0.0,25.0,1.0
Riberalta,2025-07-14 06:00:00,68,57.0,0.0,19.0,1.0
Riberalta,2025-07-14 06:00:00,71,55.0,0.0,19.0,1.0
Riberalta,2025-07-14 06:00:00,74,54.0,0.0,25.0,1.0
Riberalta,2025-07-14 06:00:00,77,42.0,0.0,29.0,2.0
Riberalta,2025-07-14 06:00:00,80,29.0,0.0,36.0,2.0
Riberalta,2025-07-14 06:00:00,83,40.0,0.0,36.0,2.0
Riberalta,2025-07-14 06:00:00,86,51.0,0.0,25.0,2.0
Riberalta,2025-07-14 06:00:00,89,55.0,0.0,20.0,2.0
Riberalta,2025-07-14 06:00:00,92,60.0,0.0,20.0,2.0
Riberalta,2025-07-14 12:00:00,26,,,34.0,
Riberalta,2025-07-14 12:00:00,29,,,34.0,
Riberalta,2025-07-14 12:00:00,50,,,35.0,
Riberalta,2025-07-14 12:00:00,53,,,35.0,
Riberalta,2025-07-14 12:00:00,74,,,32.0,
Riberalta,2025-07-14 12:00:00,77,,,32.0,
Riberalta,2025-07-14 12:00:00,86,,,18.0,
Riberalta,2025-07-14 12:00:00,89,58.0,0.0,18.0,2.0
Riberalta,2025-07-14 12:00:00,92,52.0,0.0,21.0,2.0
Riberalta,2025-07-14 12:00:00,95,39.0,0.0,27.0,2.0
Riberalta,2025-07-14 12:00:00,98,25.0,0.0,31.0,2.0
Riberalta,2025-07-14 12:00:00,101,36.0,0.0,31.0,2.0
Riberalta,2025-07-14 12:00:00,104,47.0,0.0,25.0,1.0
Riberalta,2025-07-14 12:00:00,107,52.0,0.0,19.0,1.0
Riberalta,2025-07-14 12:00:00,110,57.0,0.0,19.0,1.0
Robore,2025-07-14 06:00:00,2,28.0,0.0,23.0,1.0
Robore,2025-07-14 06:00:00,5,20.0,0.0,29.0,3.0
Robore,2025-07-14 06:00:00,8,12.0,0.0,32.0,4.0
Robore,2025-07-14 06:00:00,11,19.0,0.0,32.0,3.0
Robore,2025-07-14 06:00:00,14,26.0,0.0,23.0,2.0
Robore,2025-07-14 06:00:00,17,29.0,0.0,19.0,2.0
Robore,2025-07-14 06:00:00,20,32.0,0.0,14.0,2.0
Robore,2025-07-14 06:00:00,23,34.0,0.0,14.0,2.0
Robore,2025-07-14 06:00:00,26,31.0,0.0,24.0,2.0
Robore,2025-07-14 06:00:00,29,24.0,0.0,30.0,4.0
Robore,2025-07-14 06:00:00,32,17.0,0.0,33.0,6.0
Robore,2025-07-14 06:00:00,35,25.0,0.0,33.0,4.0
Robore,2025-07-14 06:00:00,38,34.0,0.0,28.0,2.0
Robore,2025-07-14 06:00:00,41,40.0,0.0,22.0,2.0
Robore,2025-07-14 06:00:00,44,47.0,0.0,15.0,2.0
Robore,2025-07-14 06:00:00,47,42.0,0.0,15.0,2.0
Robore,2025-07-14 06:00:00,50,39.0,0.0,23.0,3.0
Robore,2025-07-14 06:00:00,53,28.0,0.0,30.0,4.0
Robore,2025-07-14 06:00:00,56,18.0,0.0,34.0,6.0
Robore,2025-07-14 06:00:00,59,26.0,0.0,34.0,4.0
Robore,2025-07-14 06:00:00,62,35.0,0.0,30.0,1.0
Robore,2025-07-14 06:00:00,65,38.0,0.0,24.0,2.0
Robore,2025-07-14 06:00:00,68,42.0,0.0,15.0,2.0
Robore,2025-07-14 06:00:00,71,55.0,0.0,14.0,4.0
Robore,2025-07-14 06:00:00,74,48.0,0.0,16.0,4.0
Robore,2025-07-14 06:00:00,77,36.0,0.0,21.0,4.0
Robore,2025-07-14 06:00:00,80,25.0,0.0,25.0,4.0
Robore,2025-07-14 06:00:00,83,31.0,0.0,25.0,3.0
Robore,2025-07-14 06:00:00,86,37.0,0.0,19.0,2.0
Robore,2025-07-14 06:00:00,89,38.0,0.0,15.0,2.0
Robore,2025-07-14 06:00:00,92,39.0,0.0,15.0,1.0
Robore,2025-07-14 12:00:00,8,,,24.0,
Robore,2025-07-14 12:00:00,14,,,16.0,
Robore,2025-07-14 12:00:00,17,,,16.0,
Robore,2025-07-14 12:00:00,38,,,17.0,
Robore,2025-07-14 12:00:00,41,,,17.0,
Robore,2025-07-14 12:00:00,44,,,24.0,
Robore,2025-07-14 12:00:00,62,,,16.0,
Robore,2025-07-14 12:00:00,65,,,16.0,
Robore,2025-07-14 12:00:00,68,,,20.0,
Robore,2025-07-14 12:00:00,71,,,22.0,
Robore,2025-07-14 12:00:00,86,,,13.0,
Robore,2025-07-14 12:00:00,89,36.0,0.0,13.0,2.0
Robore,2025-07-14 12:00:00,92,34.0,0.0,15.0,2.0
Robore,2025-07-14 12:00:00,95,26.0,0.0,22.0,2.0
Robore,2025-07-14 12:00:00,98,18.0,0.0,26.0,2.0
Robore,2025-07-14 12:00:00,101,24.0,0.0,26.0,2.0
Robore,2025-07-14 12:00:00,104,30.0,0.0,18.0,2.0
Robore,2025-07-14 12:00:00,107,28.0,0.0,14.0,2.0
Robore,2025-07-14 12:00:00,110,26.0,0.0,14.0,2.0
Rurrenabaque,2025-07-14 06:00:00,2,77.0,0.0,23.0,1.0
Rurrenabaque,2025-07-14 06:00:00,5,54.0,0.0,28.0,1.0
Rurrenabaque,2025-07-14 06:00:00,8,32.0,0.0,31.0,2.0
Rurrenabaque,2025-07-14 06:00:00,11,46.0,0.0,31.0,1.0
Rurrenabaque,2025-07-14 06:00:00,14,60.0,0.0,25.0,1.0
Rurrenabaque,2025-07-14 06:00:00,17,68.0,0.0,21.0,1.0
Rurrenabaque,2025-07-14 06:00:00,20,76.0,0.0,19.0,1.0
Rurrenabaque,2025-07-14 06:00:00,23,79.0,0.0,19.0,1.0
Rurrenabaque,2025-07-14 06:00:00,26,79.0,0.0,22.0,1.0
Rurrenabaque,2025-07-14 06:00:00,29,55.0,0.0,27.0,2.0
Rurrenabaque,2025-07-14 06:00:00,32,32.0,0.0,32.0,3.0
Rurrenabaque,2025-07-14 06:00:00,35,46.0,0.0,32.0,2.0
Rurrenabaque,2025-07-14 06:00:00,38,61.0,0.0,29.0,1.0
Rurrenabaque,2025-07-14 06:00:00,41,70.0,0.0,24.0,1.0
Rurrenabaque,2025-07-14 06:00:00,44,78.0,0.0,20.0,1.0
Rurrenabaque,2025-07-14 06:00:00,47,79.0,0.0,20.0,1.0
Rurrenabaque,2025-07-14 06:00:00,50,78.0,0.0,23.0,1.0
Rurrenabaque,2025-07-14 06:00:00,53,54.0,0.0,27.0,2.0
Rurrenabaque,2025-07-14 06:00:00,56,31.0,0.0,33.0,3.0
Rurrenabaque,2025-07-14 06:00:00,59,46.0,0.0,33.0,2.0
Rurrenabaque,2025-07-14 06:00:00,62,61.0,0.0,30.0,1.0
Rurrenabaque,2025-07-14 06:00:00,65,70.0,0.0,25.0,1.0
Rurrenabaque,2025-07-14 06:00:00,68,78.0,0.0,19.0,1.0
Rurrenabaque,2025-07-14 06:00:00,71,72.0,0.0,20.0,1.0
Rurrenabaque,2025-07-14 06:00:00,74,73.0,0.0,23.0,2.0
Rurrenabaque,2025-07-14 06:00:00,77,55.0,0.0,26.0,2.0
Rurrenabaque,2025-07-14 06:00:00,80,37.0,0.0,29.0,2.0
Rurrenabaque,2025-07-14 06:00:00,83,50.0,0.0,29.0,2.0
Rurrenabaque,2025-07-14 06:00:00,86,63.0,0.0,24.0,1.0
Rurrenabaque,2025-07-14 06:00:00,89,71.0,0.0,20.0,1.0
Rurrenabaque,2025-07-14 06:00:00,92,78.0,0.0,20.0,1.0
Rurrenabaque,2025-07-14 12:00:00,14,,,18.0,
Rurrenabaque,2025-07-14 12:00:00,17,,,18.0,
Rurrenabaque,2025-07-14 12:00:00,38,,,19.0,
Rurrenabaque,2025-07-14 12:00:00,41,,,19.0,
Rurrenabaque,2025-07-14 12:00:00,83,,,21.0,
Rurrenabaque,2025-07-14 12:00:00,86,,,19.0,
Rurrenabaque,2025-07-14 12:00:00,89,67.0,0.0,18.0,1.0
Rurrenabaque,2025-07-14 12:00:00,92,63.0,0.0,19.0,1.0
Rurrenabaque,2025-07-14 12:00:00,95,45.0,0.0,23.0,1.0
Rurrenabaque,2025-07-14 12:00:00,98,28.0,0.0,29.0,1.0
Rurrenabaque,2025-07-14 12:00:00,101,41.0,0.0,27.0,1.0
Rurrenabaque,2025-07-14 12:00:00,104,54.0,0.0,21.0,1.0
Rurrenabaque,2025-07-14 12:00:00,107,61.0,0.0,19.0,1.0
Rurrenabaque,2025-07-14 12:00:00,110,68.0,0.0,19.0,1.0
Río Chilenas(GPRS),2025-07-14 06:00:00,2,14.0,0.0,-2.0,3.0
Río Chilenas(GPRS),2025-07-14 06:00:00,5,12.0,0.0,2.0,5.0
Río Chilenas(GPRS),2025-07-14 06:00:00,8,9.0,0.0,11.0,6.0
Río Chilenas(GPRS),2025-07-14 06:00:00,11,13.0,0.0,11.0,5.0
Río Chilenas(GPRS),2025-07-14 06:00:00,14,17.0,0.0,-1.0,3.0
Río Chilenas(GPRS),2025-07-14 06:00:00,17,17.0,0.0,-6.0,3.0
Río Chilenas(GPRS),2025-07-14 06:00:00,20,16.0,0.0,-13.0,3.0
Río Chilenas(GPRS),2025-07-14 06:00:00,23,15.0,0.0,-13.0,3.0
Río Chilenas(GPRS),2025-07-14 06:00:00,26,15.0,0.0,-3.0,3.0
Río Chilenas(GPRS),2025-07-14 06:00:00,29,12.0,0.0,1.0,7.0
Río Chilenas(GPRS),2025-07-14 06:00:00,32,10.0,0.0,11.0,10.0
Río Chilenas(GPRS),2025-07-14 06:00:00,35,15.0,0.0,11.0,7.0
Río Chilenas(GPRS),2025-07-14 06:00:00,38,20.0,0.0,-2.0,4.0
Río Chilenas(GPRS),2025-07-14 06:00:00,41,23.0,0.0,-11.0,4.0
Río Chilenas(GPRS),2025-07-14 06:00:00,44,27.0,0.0,-13.0,4.0
Río Chilenas(GPRS),2025-07-14 06:00:00,47,26.0,0.0,-13.0,3.0
Río Chilenas(GPRS),2025-07-14 06:00:00,50,24.0,0.0,-5.0,3.0
Río Chilenas(GPRS),2025-07-14 06:00:00,53,16.0,0.0,-1.0,6.0
Río Chilenas(GPRS),2025-07-14 06:00:00,56,8.0,0.0,11.0,9.0
Río Chilenas(GPRS),2025-07-14 06:00:00,59,13.0,0.0,11.0,6.0
Río Chilenas(GPRS),2025-07-14 06:00:00,62,17.0,0.0,5.0,3.0
Río Chilenas(GPRS),2025-07-14 06:00:00,65,18.0,0.0,2.0,3.0
Río Chilenas(GPRS),2025-07-14 06:00:00,68,19.0,0.0,-15.0,3.0
Río Chilenas(GPRS),2025-07-14 06:00:00,71,12.0,0.0,-16.0,2.0
Río Chilenas(GPRS),2025-07-14 06:00:00,74,10.0,0.0,-4.0,1.0
Río Chilenas(GPRS),2025-07-14 06:00:00,77,8.0,0.0,-4.0,3.0
Río Chilenas(GPRS),2025-07-14 06:00:00,80,6.0,0.0,9.0,4.0
Río Chilenas(GPRS),2025-07-14 06:00:00,83,11.0,0.0,8.0,3.0
Río Chilenas(GPRS),2025-07-14 06:00:00,86,15.0,0.0,-2.0,2.0
Río Chilenas(GPRS),2025-07-14 06:00:00,89,15.0,0.0,-15.0,2.0
Río Chilenas(GPRS),2025-07-14 06:00:00,92,15.0,0.0,-15.0,1.0
Río Chilenas(GPRS),2025-07-14 12:00:00,89,19.0,0.0,-4.0,1.0
Río Chilenas(GPRS),2025-07-14 12:00:00,92,16.0,0.0,-4.0,2.0
Río Chilenas(GPRS),2025-07-14 12:00:00,95,12.0,0.0,0.0,3.0
Río Chilenas(GPRS),2025-07-14 12:00:00,98,9.0,0.0,3.0,5.0
Río Chilenas(GPRS),2025-07-14 12:00:00,101,13.0,0.0,1.0,4.0
Río Chilenas(GPRS),2025-07-14 12:00:00,104,18.0,0.0,-2.0,3.0
Río Chilenas(GPRS),2025-07-14 12:00:00,107,19.0,0.0,-3.0,2.0
Río Chilenas(GPRS),2025-07-14 12:00:00,110,21.0,0.0,-4.0,2.0
Salinas (INIAF),2025-07-14 06:00:00,2,23.0,0.0,3.0,1.0
Salinas (INIAF),2025-07-14 06:00:00,5,17.0,0.0,8.0,1.0
Salinas (INIAF),2025-07-14 06:00:00,8,10.0,0.0,16.0,2.0
Salinas (INIAF),2025-07-14 06:00:00,11,16.0,0.0,16.0,2.0
Salinas (INIAF),2025-07-14 06:00:00,14,22.0,0.0,7.0,2.0
Salinas (INIAF),2025-07-14 06:00:00,17,21.0,0.0,1.0,2.0
Salinas (INIAF),2025-07-14 06:00:00,20,19.0,0.0,-6.0,1.0
Salinas (INIAF),2025-07-14 06:00:00,23,21.0,0.0,-6.0,1.0
Salinas (INIAF),2025-07-14 06:00:00,26,22.0,0.0,4.0,1.0
Salinas (INIAF),2025-07-14 06:00:00,29,17.0,0.0,8.0,3.0
Salinas (INIAF),2025-07-14 06:00:00,32,12.0,0.0,17.0,5.0
Salinas (INIAF),2025-07-14 06:00:00,35,16.0,0.0,17.0,4.0
Salinas (INIAF),2025-07-14 06:00:00,38,20.0,0.0,7.0,3.0
Salinas (INIAF),2025-07-14 06:00:00,41,22.0,0.0,-1.0,3.0
Salinas (INIAF),2025-07-14 06:00:00,44,25.0,0.0,-4.0,2.0
Salinas (INIAF),2025-07-14 06:00:00,47,27.0,0.0,-4.0,1.0
Salinas (INIAF),2025-07-14 06:00:00,50,28.0,0.0,2.0,1.0
Salinas (INIAF),2025-07-14 06:00:00,53,20.0,0.0,6.0,3.0
