estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Puerto Suárez,2025-12-08 06:00:00,89,0.0,26,56,2
Puerto Suárez,2025-12-08 06:00:00,92,0.0,23,56,2
Puerto Suárez,2025-12-08 06:00:00,2,2.1,25,94,3
Puerto Suárez,2025-12-08 06:00:00,5,2.1,25,94,3
Puerto Suárez,2025-12-08 06:00:00,8,2.1,27,88,2
Puerto Suárez,2025-12-08 06:00:00,11,3.8,27,88,2
Puerto Suárez,2025-12-08 06:00:00,14,2.0,24,95,2
Puerto Suárez,2025-12-08 06:00:00,17,3.8,22,94,2
Puerto Suárez,2025-12-08 06:00:00,20,2.4,20,94,1
Puerto Suárez,2025-12-08 06:00:00,23,3.2,20,94,2
Puerto Suárez,2025-12-08 06:00:00,26,3.0,24,94,2
Puerto Suárez,2025-12-08 06:00:00,29,1.5,25,94,2
Puerto Suárez,2025-12-08 06:00:00,32,1.2,30,94,2
Puerto Suárez,2025-12-08 06:00:00,35,2.4,30,94,2
Puerto Suárez,2025-12-08 06:00:00,38,0.0,27,55,2
Puerto Suárez,2025-12-08 06:00:00,41,0.0,23,56,2
Puerto Suárez,2025-12-08 06:00:00,44,0.0,20,56,1
Puerto Suárez,2025-12-08 06:00:00,47,0.0,20,55,1
Puerto Suárez,2025-12-08 06:00:00,50,0.0,29,55,1
Puerto Suárez,2025-12-08 06:00:00,53,0.0,31,56,2
Puerto Suárez,2025-12-08 06:00:00,56,0.0,34,55,2
Puerto Suárez,2025-12-08 06:00:00,59,0.0,34,56,2
Puerto Suárez,2025-12-08 06:00:00,62,0.0,29,57,2
Puerto Suárez,2025-12-08 06:00:00,65,0.0,26,57,2
Puerto Suárez,2025-12-08 06:00:00,68,0.0,21,56,2
Puerto Suárez,2025-12-08 06:00:00,71,0.0,21,56,2
Puerto Suárez,2025-12-08 06:00:00,74,0.0,31,55,2
Puerto Suárez,2025-12-08 06:00:00,77,0.0,33,55,3
Puerto Suárez,2025-12-08 06:00:00,80,0.0,34,56,4
Puerto Suárez,2025-12-08 06:00:00,83,0.0,34,56,3
Puerto Suárez,2025-12-08 06:00:00,86,0.0,29,56,2
Puerto Suárez,2025-12-08 06:00:00,89,0.0,26,56,2
Puerto Suárez,2025-12-08 06:00:00,92,0.0,23,56,2
Puerto Suárez,2025-12-08 06:00:00,2,2.1,25,94,3
Puerto Suárez,2025-12-08 06:00:00,5,2.1,25,94,3
Puerto Suárez,2025-12-08 06:00:00,8,2.1,27,88,2
Puerto Suárez,2025-12-08 06:00:00,11,3.8,27,88,2
Puerto Suárez,2025-12-08 06:00:00,14,2.0,24,95,2
Puerto Suárez,2025-12-08 06:00:00,17,3.8,22,94,2
Puerto Suárez,2025-12-08 06:00:00,20,2.4,20,94,1
Puerto Suárez,2025-12-08 06:00:00,23,3.2,20,94,2
Puerto Suárez,2025-12-08 06:00:00,26,3.0,24,94,2
Puerto Suárez,2025-12-08 06:00:00,29,1.5,25,94,2
Puerto Suárez,2025-12-08 06:00:00,32,1.2,30,94,2
Puerto Suárez,2025-12-08 06:00:00,35,2.4,30,94,2
Puerto Suárez,2025-12-08 06:00:00,38,0.0,27,55,2
Puerto Suárez,2025-12-08 06:00:00,41,0.0,23,56,2
Puerto Suárez,2025-12-08 06:00:00,44,0.0,20,56,1
Puerto Suárez,2025-12-08 06:00:00,47,0.0,20,55,1
Puerto Suárez,2025-12-08 06:00:00,50,0.0,29,55,1
Puerto Suárez,2025-12-08 06:00:00,53,0.0,31,56,2
Puerto Suárez,2025-12-08 06:00:00,56,0.0,34,55,2
Puerto Suárez,2025-12-08 06:00:00,59,0.0,34,56,2
Puerto Suárez,2025-12-08 06:00:00,62,0.0,29,57,2
Puerto Suárez,2025-12-08 06:00:00,65,0.0,26,57,2
Puerto Suárez,2025-12-08 06:00:00,68,0.0,21,56,2
Puerto Suárez,2025-12-08 06:00:00,71,0.0,21,56,2
Puerto Suárez,2025-12-08 06:00:00,74,0.0,31,55,2
Puerto Suárez,2025-12-08 06:00:00,77,0.0,33,55,3
Puerto Suárez,2025-12-08 06:00:00,80,0.0,34,56,4
Puerto Suárez,2025-12-08 06:00:00,83,0.0,34,56,3
Puerto Suárez,2025-12-08 06:00:00,86,0.0,29,56,2
Puerto Suárez,2025-12-08 06:00:00,89,0.0,26,56,2
Puerto Suárez,2025-12-08 06:00:00,92,0.0,23,56,2
Puerto Villarroel,2025-12-08 06:00:00,2,2.9,24,94,1
Puerto Villarroel,2025-12-08 06:00:00,5,2.5,27,94,2
Puerto Villarroel,2025-12-08 06:00:00,8,2.9,31,88,2
Puerto Villarroel,2025-12-08 06:00:00,11,2.5,31,88,2
Puerto Villarroel,2025-12-08 06:00:00,14,3.2,25,94,1
Puerto Villarroel,2025-12-08 06:00:00,17,2.2,23,93,1
Puerto Villarroel,2025-12-08 06:00:00,20,2.5,19,94,1
Puerto Villarroel,2025-12-08 06:00:00,23,3.6,19,94,2
Puerto Villarroel,2025-12-08 06:00:00,26,4.0,21,94,1
Puerto Villarroel,2025-12-08 06:00:00,29,3.3,23,95,1
Puerto Villarroel,2025-12-08 06:00:00,32,0.0,30,56,1
Puerto Villarroel,2025-12-08 06:00:00,35,0.0,30,56,1
Puerto Villarroel,2025-12-08 06:00:00,38,0.0,24,56,1
Puerto Villarroel,2025-12-08 06:00:00,41,0.0,23,56,1
Puerto Villarroel,2025-12-08 06:00:00,44,3.2,19,94,1
Puerto Villarroel,2025-12-08 06:00:00,47,3.6,19,94,1
Puerto Villarroel,2025-12-08 06:00:00,50,3.2,25,94,1
Puerto Villarroel,2025-12-08 06:00:00,53,2.9,27,94,1
Puerto Villarroel,2025-12-08 06:00:00,56,2.9,31,88,2
Puerto Villarroel,2025-12-08 06:00:00,59,2.9,31,88,2
Puerto Villarroel,2025-12-08 06:00:00,62,3.3,23,94,1
Puerto Villarroel,2025-12-08 06:00:00,65,3.6,23,94,1
Puerto Villarroel,2025-12-08 06:00:00,68,2.6,20,94,0
Puerto Villarroel,2025-12-08 06:00:00,71,2.5,20,94,1
Puerto Villarroel,2025-12-08 06:00:00,74,2.5,25,94,1
Puerto Villarroel,2025-12-08 06:00:00,77,2.5,26,94,2
Puerto Villarroel,2025-12-08 06:00:00,80,2.9,32,88,2
Puerto Villarroel,2025-12-08 06:00:00,83,2.5,31,88,2
Puerto Villarroel,2025-12-08 06:00:00,86,2.5,23,94,1
Puerto Villarroel,2025-12-08 06:00:00,89,2.9,23,94,1
Puerto Villarroel,2025-12-08 06:00:00,92,2.5,22,94,1
Puerto Villarroel,2025-12-08 06:00:00,2,2.9,24,94,1
Puerto Villarroel,2025-12-08 06:00:00,5,2.5,27,94,2
Puerto Villarroel,2025-12-08 06:00:00,8,2.9,31,88,2
Puerto Villarroel,2025-12-08 06:00:00,11,2.5,31,88,2
Puerto Villarroel,2025-12-08 06:00:00,14,3.2,25,94,1
Puerto Villarroel,2025-12-08 06:00:00,17,2.2,23,93,1
Puerto Villarroel,2025-12-08 06:00:00,20,2.5,19,94,1
Puerto Villarroel,2025-12-08 06:00:00,23,3.6,19,94,2
Puerto Villarroel,2025-12-08 06:00:00,26,4.0,21,94,1
Puerto Villarroel,2025-12-08 06:00:00,29,3.3,23,95,1
Puerto Villarroel,2025-12-08 06:00:00,32,0.0,30,56,1
Puerto Villarroel,2025-12-08 06:00:00,35,0.0,30,56,1
Puerto Villarroel,2025-12-08 06:00:00,38,0.0,24,56,1
Puerto Villarroel,2025-12-08 06:00:00,41,0.0,23,56,1
Puerto Villarroel,2025-12-08 06:00:00,44,3.2,19,94,1
Puerto Villarroel,2025-12-08 06:00:00,47,3.6,19,94,1
Puerto Villarroel,2025-12-08 06:00:00,50,3.2,25,94,1
Puerto Villarroel,2025-12-08 06:00:00,53,2.9,27,94,1
Puerto Villarroel,2025-12-08 06:00:00,56,2.9,31,88,2
Puerto Villarroel,2025-12-08 06:00:00,59,2.9,31,88,2
Puerto Villarroel,2025-12-08 06:00:00,62,3.3,23,94,1
Puerto Villarroel,2025-12-08 06:00:00,65,3.6,23,94,1
Puerto Villarroel,2025-12-08 06:00:00,68,2.6,20,94,0
Puerto Villarroel,2025-12-08 06:00:00,71,2.5,20,94,1
Puerto Villarroel,2025-12-08 06:00:00,74,2.5,25,94,1
Puerto Villarroel,2025-12-08 06:00:00,77,2.5,26,94,2
Puerto Villarroel,2025-12-08 06:00:00,80,2.9,32,88,2
Puerto Villarroel,2025-12-08 06:00:00,83,2.5,31,88,2
Puerto Villarroel,2025-12-08 06:00:00,86,2.5,23,94,1
Puerto Villarroel,2025-12-08 06:00:00,89,2.9,23,94,1
Puerto Villarroel,2025-12-08 06:00:00,92,2.5,22,94,1
Puerto Villarroel,2025-12-08 06:00:00,2,2.9,24,94,1
Puerto Villarroel,2025-12-08 06:00:00,5,2.5,27,94,2
Puerto Villarroel,2025-12-08 06:00:00,8,2.9,31,88,2
Puerto Villarroel,2025-12-08 06:00:00,11,2.5,31,88,2
Puerto Villarroel,2025-12-08 06:00:00,14,3.2,25,94,1
Puerto Villarroel,2025-12-08 06:00:00,17,2.2,23,93,1
Puerto Villarroel,2025-12-08 06:00:00,20,2.5,19,94,1
Puerto Villarroel,2025-12-08 06:00:00,23,3.6,19,94,2
Puerto Villarroel,2025-12-08 06:00:00,26,4.0,21,94,1
Puerto Villarroel,2025-12-08 06:00:00,29,3.3,23,95,1
Puerto Villarroel,2025-12-08 06:00:00,32,0.0,30,56,1
Puerto Villarroel,2025-12-08 06:00:00,35,0.0,30,56,1
Puerto Villarroel,2025-12-08 06:00:00,38,0.0,24,56,1
Puerto Villarroel,2025-12-08 06:00:00,41,0.0,23,56,1
Puerto Villarroel,2025-12-08 06:00:00,44,3.2,19,94,1
Puerto Villarroel,2025-12-08 06:00:00,47,3.6,19,94,1
Puerto Villarroel,2025-12-08 06:00:00,50,3.2,25,94,1
Puerto Villarroel,2025-12-08 06:00:00,53,2.9,27,94,1
Puerto Villarroel,2025-12-08 06:00:00,56,2.9,31,88,2
Puerto Villarroel,2025-12-08 06:00:00,59,2.9,31,88,2
Puerto Villarroel,2025-12-08 06:00:00,62,3.3,23,94,1
Puerto Villarroel,2025-12-08 06:00:00,65,3.6,23,94,1
Puerto Villarroel,2025-12-08 06:00:00,68,2.6,20,94,0
Puerto Villarroel,2025-12-08 06:00:00,71,2.5,20,94,1
Puerto Villarroel,2025-12-08 06:00:00,74,2.5,25,94,1
Puerto Villarroel,2025-12-08 06:00:00,77,2.5,26,94,2
Puerto Villarroel,2025-12-08 06:00:00,80,2.9,32,88,2
Puerto Villarroel,2025-12-08 06:00:00,83,2.5,31,88,2
Puerto Villarroel,2025-12-08 06:00:00,86,2.5,23,94,1
Puerto Villarroel,2025-12-08 06:00:00,89,2.9,23,94,1
Puerto Villarroel,2025-12-08 06:00:00,92,2.5,22,94,1
Quetenas (GPRS),2025-12-08 06:00:00,2,0.0,5,21,1
Quetenas (GPRS),2025-12-08 06:00:00,5,0.0,7,21,3
Quetenas (GPRS),2025-12-08 06:00:00,8,0.0,18,21,6
Quetenas (GPRS),2025-12-08 06:00:00,11,0.0,18,21,5
Quetenas (GPRS),2025-12-08 06:00:00,14,0.0,12,22,4
Quetenas (GPRS),2025-12-08 06:00:00,17,0.0,6,22,4
Quetenas (GPRS),2025-12-08 06:00:00,20,0.0,-2,22,3
Quetenas (GPRS),2025-12-08 06:00:00,23,0.0,-2,21,2
Quetenas (GPRS),2025-12-08 06:00:00,26,0.0,4,21,2
Quetenas (GPRS),2025-12-08 06:00:00,29,0.0,9,22,2
Quetenas (GPRS),2025-12-08 06:00:00,32,0.0,17,22,3
Quetenas (GPRS),2025-12-08 06:00:00,35,0.0,17,22,4
Quetenas (GPRS),2025-12-08 06:00:00,38,0.0,15,22,4
Quetenas (GPRS),2025-12-08 06:00:00,41,0.0,13,22,4
Quetenas (GPRS),2025-12-08 06:00:00,44,0.0,-2,21,3
Quetenas (GPRS),2025-12-08 06:00:00,47,0.0,-1,22,2
Quetenas (GPRS),2025-12-08 06:00:00,50,0.0,6,22,1
Quetenas (GPRS),2025-12-08 06:00:00,53,0.0,11,21,5
Quetenas (GPRS),2025-12-08 06:00:00,56,0.0,17,22,8
Quetenas (GPRS),2025-12-08 06:00:00,59,0.0,17,21,6
Quetenas (GPRS),2025-12-08 06:00:00,62,0.0,7,22,4
Quetenas (GPRS),2025-12-08 06:00:00,65,0.0,4,22,4
Quetenas (GPRS),2025-12-08 06:00:00,68,0.0,-1,36,3
Quetenas (GPRS),2025-12-08 06:00:00,71,0.0,-1,36,2
Quetenas (GPRS),2025-12-08 06:00:00,74,0.0,5,36,2
Quetenas (GPRS),2025-12-08 06:00:00,77,0.0,9,36,6
Quetenas (GPRS),2025-12-08 06:00:00,80,0.0,16,36,11
Quetenas (GPRS),2025-12-08 06:00:00,83,0.0,16,36,8
Quetenas (GPRS),2025-12-08 06:00:00,86,0.0,5,36,5
Quetenas (GPRS),2025-12-08 06:00:00,89,0.0,2,36,4
Quetenas (GPRS),2025-12-08 06:00:00,92,0.0,0,36,2
Quetenas (GPRS),2025-12-08 06:00:00,2,0.0,5,21,1
Quetenas (GPRS),2025-12-08 06:00:00,5,0.0,7,21,3
Quetenas (GPRS),2025-12-08 06:00:00,8,0.0,18,21,6
Quetenas (GPRS),2025-12-08 06:00:00,11,0.0,18,21,5
Quetenas (GPRS),2025-12-08 06:00:00,14,0.0,12,22,4
Quetenas (GPRS),2025-12-08 06:00:00,17,0.0,6,22,4
Quetenas (GPRS),2025-12-08 06:00:00,20,0.0,-2,22,3
Quetenas (GPRS),2025-12-08 06:00:00,23,0.0,-2,21,2
Quetenas (GPRS),2025-12-08 06:00:00,26,0.0,4,21,2
Quetenas (GPRS),2025-12-08 06:00:00,29,0.0,9,22,2
Quetenas (GPRS),2025-12-08 06:00:00,32,0.0,17,22,3
Quetenas (GPRS),2025-12-08 06:00:00,35,0.0,17,22,4
Quetenas (GPRS),2025-12-08 06:00:00,38,0.0,15,22,4
Quetenas (GPRS),2025-12-08 06:00:00,41,0.0,13,22,4
Quetenas (GPRS),2025-12-08 06:00:00,44,0.0,-2,21,3
Quetenas (GPRS),2025-12-08 06:00:00,47,0.0,-1,22,2
Quetenas (GPRS),2025-12-08 06:00:00,50,0.0,6,22,1
Quetenas (GPRS),2025-12-08 06:00:00,53,0.0,11,21,5
Quetenas (GPRS),2025-12-08 06:00:00,56,0.0,17,22,8
Quetenas (GPRS),2025-12-08 06:00:00,59,0.0,17,21,6
Quetenas (GPRS),2025-12-08 06:00:00,62,0.0,7,22,4
Quetenas (GPRS),2025-12-08 06:00:00,65,0.0,4,22,4
Quetenas (GPRS),2025-12-08 06:00:00,68,0.0,-1,36,3
Quetenas (GPRS),2025-12-08 06:00:00,71,0.0,-1,36,2
Quetenas (GPRS),2025-12-08 06:00:00,74,0.0,5,36,2
Quetenas (GPRS),2025-12-08 06:00:00,77,0.0,9,36,6
Quetenas (GPRS),2025-12-08 06:00:00,80,0.0,16,36,11
Quetenas (GPRS),2025-12-08 06:00:00,83,0.0,16,36,8
Quetenas (GPRS),2025-12-08 06:00:00,86,0.0,5,36,5
Quetenas (GPRS),2025-12-08 06:00:00,89,0.0,2,36,4
Quetenas (GPRS),2025-12-08 06:00:00,92,0.0,0,36,2
Quetenas (GPRS),2025-12-08 06:00:00,2,0.0,5,21,1
Quetenas (GPRS),2025-12-08 06:00:00,5,0.0,7,21,3
Quetenas (GPRS),2025-12-08 06:00:00,8,0.0,18,21,6
Quetenas (GPRS),2025-12-08 06:00:00,11,0.0,18,21,5
Quetenas (GPRS),2025-12-08 06:00:00,14,0.0,12,22,4
Quetenas (GPRS),2025-12-08 06:00:00,17,0.0,6,22,4
Quetenas (GPRS),2025-12-08 06:00:00,20,0.0,-2,22,3
Quetenas (GPRS),2025-12-08 06:00:00,23,0.0,-2,21,2
Quetenas (GPRS),2025-12-08 06:00:00,26,0.0,4,21,2
Quetenas (GPRS),2025-12-08 06:00:00,29,0.0,9,22,2
Quetenas (GPRS),2025-12-08 06:00:00,32,0.0,17,22,3
Quetenas (GPRS),2025-12-08 06:00:00,35,0.0,17,22,4
Quetenas (GPRS),2025-12-08 06:00:00,38,0.0,15,22,4
Quetenas (GPRS),2025-12-08 06:00:00,41,0.0,13,22,4
Quetenas (GPRS),2025-12-08 06:00:00,44,0.0,-2,21,3
Quetenas (GPRS),2025-12-08 06:00:00,47,0.0,-1,22,2
Quetenas (GPRS),2025-12-08 06:00:00,50,0.0,6,22,1
Quetenas (GPRS),2025-12-08 06:00:00,53,0.0,11,21,5
Quetenas (GPRS),2025-12-08 06:00:00,56,0.0,17,22,8
Quetenas (GPRS),2025-12-08 06:00:00,59,0.0,17,21,6
Quetenas (GPRS),2025-12-08 06:00:00,62,0.0,7,22,4
Quetenas (GPRS),2025-12-08 06:00:00,65,0.0,4,22,4
Quetenas (GPRS),2025-12-08 06:00:00,68,0.0,-1,36,3
Quetenas (GPRS),2025-12-08 06:00:00,71,0.0,-1,36,2
Quetenas (GPRS),2025-12-08 06:00:00,74,0.0,5,36,2
Quetenas (GPRS),2025-12-08 06:00:00,77,0.0,9,36,6
Quetenas (GPRS),2025-12-08 06:00:00,80,0.0,16,36,11
Quetenas (GPRS),2025-12-08 06:00:00,83,0.0,16,36,8
Quetenas (GPRS),2025-12-08 06:00:00,86,0.0,5,36,5
Quetenas (GPRS),2025-12-08 06:00:00,89,0.0,2,36,4
Quetenas (GPRS),2025-12-08 06:00:00,92,0.0,0,36,2
Reyes,2025-12-08 06:00:00,2,0.0,24,56,2
Reyes,2025-12-08 06:00:00,5,0.0,26,56,2
Reyes,2025-12-08 06:00:00,8,2.7,27,94,3
Reyes,2025-12-08 06:00:00,11,3.4,27,94,2
Reyes,2025-12-08 06:00:00,14,2.3,25,88,1
Reyes,2025-12-08 06:00:00,17,3.4,24,88,1
Reyes,2025-12-08 06:00:00,20,4.2,20,88,1
Reyes,2025-12-08 06:00:00,23,0.0,20,56,1
Reyes,2025-12-08 06:00:00,26,0.0,25,56,1
Reyes,2025-12-08 06:00:00,29,0.0,26,56,2
Reyes,2025-12-08 06:00:00,32,2.9,26,88,2
Reyes,2025-12-08 06:00:00,35,0.7,26,88,2
Reyes,2025-12-08 06:00:00,38,0.0,25,55,2
Reyes,2025-12-08 06:00:00,41,0.0,23,56,1
Reyes,2025-12-08 06:00:00,44,0.0,20,56,0
Reyes,2025-12-08 06:00:00,47,0.0,20,56,1
Reyes,2025-12-08 06:00:00,50,0.0,24,56,1
Reyes,2025-12-08 06:00:00,53,0.0,27,56,2
Reyes,2025-12-08 06:00:00,56,0.0,31,56,4
Reyes,2025-12-08 06:00:00,59,0.0,31,57,3
Reyes,2025-12-08 06:00:00,62,0.0,26,56,1
Reyes,2025-12-08 06:00:00,65,0.0,24,56,1
Reyes,2025-12-08 06:00:00,68,0.0,21,56,1
Reyes,2025-12-08 06:00:00,71,0.0,21,57,1
Reyes,2025-12-08 06:00:00,74,0.0,25,56,2
Reyes,2025-12-08 06:00:00,77,0.0,29,56,3
Reyes,2025-12-08 06:00:00,80,0.0,32,57,4
Reyes,2025-12-08 06:00:00,83,0.0,33,56,3
Reyes,2025-12-08 06:00:00,86,0.0,26,57,2
Reyes,2025-12-08 06:00:00,89,0.0,24,57,2
Reyes,2025-12-08 06:00:00,92,0.0,23,57,2
Reyes,2025-12-08 06:00:00,2,0.0,24,56,2
Reyes,2025-12-08 06:00:00,5,0.0,26,56,2
Reyes,2025-12-08 06:00:00,8,2.7,27,94,3
Reyes,2025-12-08 06:00:00,11,3.4,27,94,2
Reyes,2025-12-08 06:00:00,14,2.3,25,88,1
Reyes,2025-12-08 06:00:00,17,3.4,24,88,1
Reyes,2025-12-08 06:00:00,20,4.2,20,88,1
Reyes,2025-12-08 06:00:00,23,0.0,20,56,1
Reyes,2025-12-08 06:00:00,26,0.0,25,56,1
Reyes,2025-12-08 06:00:00,29,0.0,26,56,2
Reyes,2025-12-08 06:00:00,32,2.9,26,88,2
Reyes,2025-12-08 06:00:00,35,0.7,26,88,2
Reyes,2025-12-08 06:00:00,38,0.0,25,55,2
Reyes,2025-12-08 06:00:00,41,0.0,23,56,1
Reyes,2025-12-08 06:00:00,44,0.0,20,56,0
Reyes,2025-12-08 06:00:00,47,0.0,20,56,1
Reyes,2025-12-08 06:00:00,50,0.0,24,56,1
Reyes,2025-12-08 06:00:00,53,0.0,27,56,2
Reyes,2025-12-08 06:00:00,56,0.0,31,56,4
Reyes,2025-12-08 06:00:00,59,0.0,31,57,3
Reyes,2025-12-08 06:00:00,62,0.0,26,56,1
Reyes,2025-12-08 06:00:00,65,0.0,24,56,1
Reyes,2025-12-08 06:00:00,68,0.0,21,56,1
Reyes,2025-12-08 06:00:00,71,0.0,21,57,1
Reyes,2025-12-08 06:00:00,74,0.0,25,56,2
Reyes,2025-12-08 06:00:00,77,0.0,29,56,3
Reyes,2025-12-08 06:00:00,80,0.0,32,57,4
Reyes,2025-12-08 06:00:00,83,0.0,33,56,3
Reyes,2025-12-08 06:00:00,86,0.0,26,57,2
Reyes,2025-12-08 06:00:00,89,0.0,24,57,2
Reyes,2025-12-08 06:00:00,92,0.0,23,57,2
Reyes,2025-12-08 06:00:00,2,0.0,24,56,2
Reyes,2025-12-08 06:00:00,5,0.0,26,56,2
Reyes,2025-12-08 06:00:00,8,2.7,27,94,3
Reyes,2025-12-08 06:00:00,11,3.4,27,94,2
Reyes,2025-12-08 06:00:00,14,2.3,25,88,1
Reyes,2025-12-08 06:00:00,17,3.4,24,88,1
Reyes,2025-12-08 06:00:00,20,4.2,20,88,1
Reyes,2025-12-08 06:00:00,23,0.0,20,56,1
Reyes,2025-12-08 06:00:00,26,0.0,25,56,1
Reyes,2025-12-08 06:00:00,29,0.0,26,56,2
Reyes,2025-12-08 06:00:00,32,2.9,26,88,2
Reyes,2025-12-08 06:00:00,35,0.7,26,88,2
Reyes,2025-12-08 06:00:00,38,0.0,25,55,2
Reyes,2025-12-08 06:00:00,41,0.0,23,56,1
Reyes,2025-12-08 06:00:00,44,0.0,20,56,0
Reyes,2025-12-08 06:00:00,47,0.0,20,56,1
Reyes,2025-12-08 06:00:00,50,0.0,24,56,1
Reyes,2025-12-08 06:00:00,53,0.0,27,56,2
Reyes,2025-12-08 06:00:00,56,0.0,31,56,4
Reyes,2025-12-08 06:00:00,59,0.0,31,57,3
Reyes,2025-12-08 06:00:00,62,0.0,26,56,1
Reyes,2025-12-08 06:00:00,65,0.0,24,56,1
Reyes,2025-12-08 06:00:00,68,0.0,21,56,1
Reyes,2025-12-08 06:00:00,71,0.0,21,57,1
Reyes,2025-12-08 06:00:00,74,0.0,25,56,2
Reyes,2025-12-08 06:00:00,77,0.0,29,56,3
Reyes,2025-12-08 06:00:00,80,0.0,32,57,4
Reyes,2025-12-08 06:00:00,83,0.0,33,56,3
Reyes,2025-12-08 06:00:00,86,0.0,26,57,2
Reyes,2025-12-08 06:00:00,89,0.0,24,57,2
Reyes,2025-12-08 06:00:00,92,0.0,23,57,2
Riberalta,2025-12-08 06:00:00,2,3.7,23,94,1
Riberalta,2025-12-08 06:00:00,5,3.3,25,94,2
Riberalta,2025-12-08 06:00:00,8,2.0,28,88,2
Riberalta,2025-12-08 06:00:00,11,3.4,28,88,2
Riberalta,2025-12-08 06:00:00,14,0.0,26,56,2
Riberalta,2025-12-08 06:00:00,17,0.0,23,56,1
Riberalta,2025-12-08 06:00:00,20,0.0,20,56,1
Riberalta,2025-12-08 06:00:00,23,0.0,20,56,2
Riberalta,2025-12-08 06:00:00,26,0.0,24,55,2
Riberalta,2025-12-08 06:00:00,29,0.0,28,56,2
Riberalta,2025-12-08 06:00:00,32,2.4,29,88,2
Riberalta,2025-12-08 06:00:00,35,1.9,29,88,2
Riberalta,2025-12-08 06:00:00,38,0.0,28,56,1
Riberalta,2025-12-08 06:00:00,41,0.0,25,56,1
Riberalta,2025-12-08 06:00:00,44,2.5,21,94,1
Riberalta,2025-12-08 06:00:00,47,3.9,21,94,1
Riberalta,2025-12-08 06:00:00,50,2.0,24,94,1
Riberalta,2025-12-08 06:00:00,53,3.9,27,95,1
Riberalta,2025-12-08 06:00:00,56,2.6,31,88,1
Riberalta,2025-12-08 06:00:00,59,3.3,31,88,1
Riberalta,2025-12-08 06:00:00,62,0.0,24,56,1
Riberalta,2025-12-08 06:00:00,65,0.0,23,56,1
Riberalta,2025-12-08 06:00:00,68,2.7,21,95,1
Riberalta,2025-12-08 06:00:00,71,1.3,21,94,1
Riberalta,2025-12-08 06:00:00,74,3.1,25,94,2
Riberalta,2025-12-08 06:00:00,77,3.9,29,94,2
Riberalta,2025-12-08 06:00:00,80,1.7,31,87,2
Riberalta,2025-12-08 06:00:00,83,2.4,31,88,2
Riberalta,2025-12-08 06:00:00,86,0.0,24,56,1
Riberalta,2025-12-08 06:00:00,89,0.0,23,56,1
Riberalta,2025-12-08 06:00:00,92,0.0,23,56,1
Riberalta,2025-12-08 06:00:00,2,3.7,23,94,1
Riberalta,2025-12-08 06:00:00,5,3.3,25,94,2
Riberalta,2025-12-08 06:00:00,8,2.0,28,88,2
Riberalta,2025-12-08 06:00:00,11,3.4,28,88,2
Riberalta,2025-12-08 06:00:00,14,0.0,26,56,2
Riberalta,2025-12-08 06:00:00,17,0.0,23,56,1
Riberalta,2025-12-08 06:00:00,20,0.0,20,56,1
Riberalta,2025-12-08 06:00:00,23,0.0,20,56,2
Riberalta,2025-12-08 06:00:00,26,0.0,24,55,2
Riberalta,2025-12-08 06:00:00,29,0.0,28,56,2
Riberalta,2025-12-08 06:00:00,32,2.4,29,88,2
Riberalta,2025-12-08 06:00:00,35,1.9,29,88,2
Riberalta,2025-12-08 06:00:00,38,0.0,28,56,1
Riberalta,2025-12-08 06:00:00,41,0.0,25,56,1
Riberalta,2025-12-08 06:00:00,44,2.5,21,94,1
Riberalta,2025-12-08 06:00:00,47,3.9,21,94,1
Riberalta,2025-12-08 06:00:00,50,2.0,24,94,1
Riberalta,2025-12-08 06:00:00,53,3.9,27,95,1
Riberalta,2025-12-08 06:00:00,56,2.6,31,88,1
Riberalta,2025-12-08 06:00:00,59,3.3,31,88,1
Riberalta,2025-12-08 06:00:00,62,0.0,24,56,1
Riberalta,2025-12-08 06:00:00,65,0.0,23,56,1
Riberalta,2025-12-08 06:00:00,68,2.7,21,95,1
Riberalta,2025-12-08 06:00:00,71,1.3,21,94,1
Riberalta,2025-12-08 06:00:00,74,3.1,25,94,2
Riberalta,2025-12-08 06:00:00,77,3.9,29,94,2
Riberalta,2025-12-08 06:00:00,80,1.7,31,87,2
Riberalta,2025-12-08 06:00:00,83,2.4,31,88,2
Riberalta,2025-12-08 06:00:00,86,0.0,24,56,1
Riberalta,2025-12-08 06:00:00,89,0.0,23,56,1
Riberalta,2025-12-08 06:00:00,92,0.0,23,56,1
Riberalta,2025-12-08 06:00:00,2,3.7,23,94,1
Riberalta,2025-12-08 06:00:00,5,3.3,25,94,2
Riberalta,2025-12-08 06:00:00,8,2.0,28,88,2
Riberalta,2025-12-08 06:00:00,11,3.4,28,88,2
Riberalta,2025-12-08 06:00:00,14,0.0,26,56,2
Riberalta,2025-12-08 06:00:00,17,0.0,23,56,1
Riberalta,2025-12-08 06:00:00,20,0.0,20,56,1
Riberalta,2025-12-08 06:00:00,23,0.0,20,56,2
Riberalta,2025-12-08 06:00:00,26,0.0,24,55,2
Riberalta,2025-12-08 06:00:00,29,0.0,28,56,2
Riberalta,2025-12-08 06:00:00,32,2.4,29,88,2
Riberalta,2025-12-08 06:00:00,35,1.9,29,88,2
Riberalta,2025-12-08 06:00:00,38,0.0,28,56,1
Riberalta,2025-12-08 06:00:00,41,0.0,25,56,1
