estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Río Chilenas(GPRS),2025-12-08 12:00:00,65,21.0,,,
Río Chilenas(GPRS),2025-12-08 12:00:00,68,21.0,,,
Río Chilenas(GPRS),2025-12-08 12:00:00,71,21.0,,,
Río Chilenas(GPRS),2025-12-08 12:00:00,80,21.0,,,
Río Chilenas(GPRS),2025-12-08 12:00:00,83,21.0,,,
Río Chilenas(GPRS),2025-12-08 12:00:00,86,21.0,,,
Río Chilenas(GPRS),2025-12-08 12:00:00,89,21.0,0.0,2.0,3.0
Río Chilenas(GPRS),2025-12-08 12:00:00,92,21.0,0.0,3.0,3.0
Río Chilenas(GPRS),2025-12-08 12:00:00,95,21.0,0.0,7.0,7.0
Río Chilenas(GPRS),2025-12-08 12:00:00,98,36.0,0.0,12.0,11.0
Río Chilenas(GPRS),2025-12-08 12:00:00,101,36.0,0.0,8.0,8.0
Río Chilenas(GPRS),2025-12-08 12:00:00,104,21.0,0.0,4.0,6.0
Río Chilenas(GPRS),2025-12-08 12:00:00,107,21.0,0.0,2.0,4.0
Río Chilenas(GPRS),2025-12-08 12:00:00,110,21.0,0.0,0.0,2.0
Río Chilenas(GPRS),2025-12-08 16:00:00,10,,,-2.0,
Río Chilenas(GPRS),2025-12-08 16:00:00,13,,,-2.0,
Río Chilenas(GPRS),2025-12-08 16:00:00,34,,,-1.0,
Río Chilenas(GPRS),2025-12-08 16:00:00,37,,,-1.0,
Río Chilenas(GPRS),2025-12-08 16:00:00,58,,,-1.0,
Río Chilenas(GPRS),2025-12-08 16:00:00,61,,,-1.0,
Río Chilenas(GPRS),2025-12-08 16:00:00,82,,,-2.0,
Río Chilenas(GPRS),2025-12-08 16:00:00,85,,,-2.0,
Río Chilenas(GPRS),2025-12-08 16:00:00,94,,,16.0,
Río Chilenas(GPRS),2025-12-08 16:00:00,97,,,16.0,
Salinas (INIAF),2025-12-08 06:00:00,2,36.0,0.0,11.0,1.0
Salinas (INIAF),2025-12-08 06:00:00,5,36.0,0.0,15.0,1.0
Salinas (INIAF),2025-12-08 06:00:00,8,36.0,0.0,20.0,2.0
Salinas (INIAF),2025-12-08 06:00:00,11,36.0,0.0,20.0,3.0
Salinas (INIAF),2025-12-08 06:00:00,14,36.0,0.0,16.0,5.0
Salinas (INIAF),2025-12-08 06:00:00,17,36.0,0.0,12.0,3.0
Salinas (INIAF),2025-12-08 06:00:00,20,36.0,0.0,2.0,2.0
Salinas (INIAF),2025-12-08 06:00:00,23,56.0,0.0,2.0,1.0
Salinas (INIAF),2025-12-08 06:00:00,26,57.0,0.0,10.0,1.0
Salinas (INIAF),2025-12-08 06:00:00,29,56.0,0.0,14.0,2.0
Salinas (INIAF),2025-12-08 06:00:00,32,75.0,1.4,20.0,3.0
Salinas (INIAF),2025-12-08 06:00:00,35,76.0,1.6,20.0,3.0
Salinas (INIAF),2025-12-08 06:00:00,38,56.0,0.0,15.0,3.0
Salinas (INIAF),2025-12-08 06:00:00,41,56.0,0.0,13.0,2.0
Salinas (INIAF),2025-12-08 06:00:00,44,35.0,0.0,3.0,2.0
Salinas (INIAF),2025-12-08 06:00:00,47,35.0,0.0,3.0,2.0
Salinas (INIAF),2025-12-08 06:00:00,50,35.0,0.0,11.0,2.0
Salinas (INIAF),2025-12-08 06:00:00,53,35.0,0.0,15.0,2.0
Salinas (INIAF),2025-12-08 06:00:00,56,55.0,0.0,23.0,3.0
Salinas (INIAF),2025-12-08 06:00:00,59,55.0,0.0,23.0,5.0
Salinas (INIAF),2025-12-08 06:00:00,62,55.0,0.0,12.0,7.0
Salinas (INIAF),2025-12-08 06:00:00,65,55.0,0.0,12.0,5.0
Salinas (INIAF),2025-12-08 06:00:00,68,36.0,0.0,3.0,2.0
Salinas (INIAF),2025-12-08 06:00:00,71,36.0,0.0,3.0,2.0
Salinas (INIAF),2025-12-08 06:00:00,74,36.0,0.0,11.0,1.0
Salinas (INIAF),2025-12-08 06:00:00,77,36.0,0.0,16.0,3.0
Salinas (INIAF),2025-12-08 06:00:00,80,56.0,0.0,22.0,5.0
Salinas (INIAF),2025-12-08 06:00:00,83,56.0,0.0,22.0,5.0
Salinas (INIAF),2025-12-08 06:00:00,86,95.0,4.1,13.0,5.0
Salinas (INIAF),2025-12-08 06:00:00,89,95.0,4.1,11.0,3.0
Salinas (INIAF),2025-12-08 06:00:00,92,95.0,4.1,9.0,2.0
Salinas (INIAF),2025-12-08 12:00:00,17,36.0,,,
Salinas (INIAF),2025-12-08 12:00:00,20,36.0,,,
Salinas (INIAF),2025-12-08 12:00:00,23,36.0,,,
Salinas (INIAF),2025-12-08 12:00:00,26,56.0,0.0,,
Salinas (INIAF),2025-12-08 12:00:00,29,56.0,0.0,,
Salinas (INIAF),2025-12-08 12:00:00,32,36.0,,,
Salinas (INIAF),2025-12-08 12:00:00,35,36.0,,,
Salinas (INIAF),2025-12-08 12:00:00,38,36.0,,,
Salinas (INIAF),2025-12-08 12:00:00,86,36.0,0.0,,
Salinas (INIAF),2025-12-08 12:00:00,89,36.0,0.0,9.0,2.0
Salinas (INIAF),2025-12-08 12:00:00,92,36.0,0.0,9.0,1.0
Salinas (INIAF),2025-12-08 12:00:00,95,36.0,0.0,13.0,3.0
Salinas (INIAF),2025-12-08 12:00:00,98,36.0,0.0,18.0,4.0
Salinas (INIAF),2025-12-08 12:00:00,101,36.0,0.0,15.0,5.0
Salinas (INIAF),2025-12-08 12:00:00,104,36.0,0.0,12.0,6.0
Salinas (INIAF),2025-12-08 12:00:00,107,36.0,0.0,10.0,4.0
Salinas (INIAF),2025-12-08 12:00:00,110,36.0,0.0,7.0,2.0
Salinas (INIAF),2025-12-08 14:00:00,3,,,18.0,
Salinas (INIAF),2025-12-08 14:00:00,12,,,-1.0,
Salinas (INIAF),2025-12-08 14:00:00,15,,,-1.0,
Salinas (INIAF),2025-12-08 14:00:00,24,,,19.0,
Salinas (INIAF),2025-12-08 14:00:00,27,,,19.0,
Salinas (INIAF),2025-12-08 14:00:00,36,,,0.0,
Salinas (INIAF),2025-12-08 14:00:00,39,,,0.0,
Salinas (INIAF),2025-12-08 14:00:00,48,,,19.0,
Salinas (INIAF),2025-12-08 14:00:00,51,,,19.0,
Salinas (INIAF),2025-12-08 14:00:00,60,,,-1.0,
Salinas (INIAF),2025-12-08 14:00:00,63,,,-1.0,
Salinas (INIAF),2025-12-08 14:00:00,72,,,18.0,
Salinas (INIAF),2025-12-08 14:00:00,75,,,18.0,
Salinas (INIAF),2025-12-08 14:00:00,84,,,0.0,
Salinas (INIAF),2025-12-08 14:00:00,87,,,0.0,
Salinas (INIAF),2025-12-08 14:00:00,99,,,18.0,
Salo,2025-12-08 06:00:00,2,35.0,0.0,13.0,3.0
Salo,2025-12-08 06:00:00,5,35.0,0.0,16.0,4.0
Salo,2025-12-08 06:00:00,8,55.0,0.0,22.0,4.0
Salo,2025-12-08 06:00:00,11,55.0,0.0,22.0,5.0
Salo,2025-12-08 06:00:00,14,55.0,0.0,17.0,6.0
Salo,2025-12-08 06:00:00,17,55.0,0.0,14.0,4.0
Salo,2025-12-08 06:00:00,20,56.0,0.0,7.0,3.0
Salo,2025-12-08 06:00:00,23,36.0,0.0,7.0,2.0
Salo,2025-12-08 06:00:00,26,36.0,0.0,13.0,1.0
Salo,2025-12-08 06:00:00,29,36.0,0.0,18.0,3.0
Salo,2025-12-08 06:00:00,32,36.0,0.0,22.0,5.0
Salo,2025-12-08 06:00:00,35,36.0,0.0,22.0,4.0
Salo,2025-12-08 06:00:00,38,36.0,0.0,17.0,3.0
Salo,2025-12-08 06:00:00,41,36.0,0.0,15.0,3.0
Salo,2025-12-08 06:00:00,44,56.0,0.0,7.0,3.0
Salo,2025-12-08 06:00:00,47,55.0,0.0,7.0,3.0
Salo,2025-12-08 06:00:00,50,55.0,0.0,12.0,3.0
Salo,2025-12-08 06:00:00,53,55.0,0.0,17.0,5.0
Salo,2025-12-08 06:00:00,56,87.0,2.5,22.0,8.0
Salo,2025-12-08 06:00:00,59,88.0,2.7,20.0,8.0
Salo,2025-12-08 06:00:00,62,95.0,1.7,11.0,8.0
Salo,2025-12-08 06:00:00,65,94.0,2.7,11.0,6.0
Salo,2025-12-08 06:00:00,68,56.0,0.0,7.0,4.0
Salo,2025-12-08 06:00:00,71,56.0,0.0,7.0,4.0
Salo,2025-12-08 06:00:00,74,56.0,0.0,13.0,4.0
Salo,2025-12-08 06:00:00,77,55.0,0.0,18.0,5.0
Salo,2025-12-08 06:00:00,80,88.0,4.1,21.0,7.0
Salo,2025-12-08 06:00:00,83,88.0,1.9,21.0,5.0
Salo,2025-12-08 06:00:00,86,94.0,1.1,12.0,4.0
Salo,2025-12-08 06:00:00,89,94.0,1.9,12.0,4.0
Salo,2025-12-08 06:00:00,92,94.0,1.7,11.0,3.0
Salo,2025-12-08 12:00:00,14,36.0,,,
Salo,2025-12-08 12:00:00,26,56.0,,,
Salo,2025-12-08 12:00:00,29,56.0,,,
Salo,2025-12-08 12:00:00,38,36.0,,,
Salo,2025-12-08 12:00:00,41,36.0,,,
Salo,2025-12-08 12:00:00,44,36.0,,,
Salo,2025-12-08 12:00:00,47,36.0,,,
Salo,2025-12-08 12:00:00,50,88.0,1.8,,
Salo,2025-12-08 12:00:00,53,,2.3,,
Salo,2025-12-08 12:00:00,56,94.0,,,
Salo,2025-12-08 12:00:00,59,,1.8,,
Salo,2025-12-08 12:00:00,62,36.0,,,
Salo,2025-12-08 12:00:00,65,36.0,,,
Salo,2025-12-08 12:00:00,68,36.0,,,
Salo,2025-12-08 12:00:00,71,36.0,,,
Salo,2025-12-08 12:00:00,74,,1.8,,
Salo,2025-12-08 12:00:00,77,,2.3,,
Salo,2025-12-08 12:00:00,80,36.0,0.0,,
Salo,2025-12-08 12:00:00,83,36.0,0.0,,
Salo,2025-12-08 12:00:00,86,36.0,0.0,,
Salo,2025-12-08 12:00:00,89,36.0,0.0,12.0,3.0
Salo,2025-12-08 12:00:00,92,36.0,0.0,12.0,3.0
Salo,2025-12-08 12:00:00,95,36.0,0.0,17.0,6.0
Salo,2025-12-08 12:00:00,98,94.0,1.8,21.0,10.0
Salo,2025-12-08 12:00:00,101,94.0,2.3,19.0,7.0
Salo,2025-12-08 12:00:00,104,36.0,0.0,17.0,5.0
Salo,2025-12-08 12:00:00,107,36.0,0.0,13.0,3.0
Salo,2025-12-08 12:00:00,110,36.0,0.0,9.0,1.0
Salo,2025-12-08 16:00:00,1,,,25.0,
Salo,2025-12-08 16:00:00,10,,,6.0,
Salo,2025-12-08 16:00:00,13,,,6.0,
Salo,2025-12-08 16:00:00,22,,,25.0,
Salo,2025-12-08 16:00:00,25,,,25.0,
Salo,2025-12-08 16:00:00,34,,,6.0,
Salo,2025-12-08 16:00:00,37,,,6.0,
Salo,2025-12-08 16:00:00,46,,,25.0,
Salo,2025-12-08 16:00:00,49,,,24.0,
Salo,2025-12-08 16:00:00,58,,,6.0,
Salo,2025-12-08 16:00:00,61,,,6.0,
Salo,2025-12-08 16:00:00,70,,,25.0,
Salo,2025-12-08 16:00:00,73,,,25.0,
Salo,2025-12-08 16:00:00,82,,,7.0,
Salo,2025-12-08 16:00:00,85,,,7.0,
Salo,2025-12-08 16:00:00,94,,,24.0,
Salo,2025-12-08 16:00:00,97,,,24.0,
San Antonio - Los Ángeles,2025-12-08 06:00:00,2,56.0,0.0,24.0,2.0
San Antonio - Los Ángeles,2025-12-08 06:00:00,5,56.0,0.0,24.0,1.0
San Antonio - Los Ángeles,2025-12-08 06:00:00,8,88.0,1.2,27.0,1.0
San Antonio - Los Ángeles,2025-12-08 06:00:00,11,88.0,2.6,27.0,1.0
San Antonio - Los Ángeles,2025-12-08 06:00:00,14,95.0,3.9,24.0,1.0
San Antonio - Los Ángeles,2025-12-08 06:00:00,17,94.0,2.3,22.0,2.0
San Antonio - Los Ángeles,2025-12-08 06:00:00,20,94.0,3.7,20.0,2.0
San Antonio - Los Ángeles,2025-12-08 06:00:00,23,94.0,2.0,20.0,1.0
San Antonio - Los Ángeles,2025-12-08 06:00:00,26,94.0,3.7,23.0,1.0
San Antonio - Los Ángeles,2025-12-08 06:00:00,29,93.0,3.6,25.0,1.0
San Antonio - Los Ángeles,2025-12-08 06:00:00,32,56.0,0.0,28.0,1.0
San Antonio - Los Ángeles,2025-12-08 06:00:00,35,56.0,0.0,28.0,1.0
San Antonio - Los Ángeles,2025-12-08 06:00:00,38,56.0,0.0,25.0,1.0
San Antonio - Los Ángeles,2025-12-08 06:00:00,41,57.0,0.0,24.0,1.0
San Antonio - Los Ángeles,2025-12-08 06:00:00,44,76.0,1.9,19.0,1.0
San Antonio - Los Ángeles,2025-12-08 06:00:00,47,76.0,3.4,19.0,1.0
San Antonio - Los Ángeles,2025-12-08 06:00:00,50,76.0,1.8,24.0,2.0
San Antonio - Los Ángeles,2025-12-08 06:00:00,53,76.0,2.0,27.0,2.0
San Antonio - Los Ángeles,2025-12-08 06:00:00,56,56.0,0.0,31.0,3.0
San Antonio - Los Ángeles,2025-12-08 06:00:00,59,55.0,0.0,31.0,2.0
San Antonio - Los Ángeles,2025-12-08 06:00:00,62,56.0,0.0,23.0,1.0
San Antonio - Los Ángeles,2025-12-08 06:00:00,65,56.0,0.0,23.0,1.0
San Antonio - Los Ángeles,2025-12-08 06:00:00,68,56.0,0.0,20.0,1.0
San Antonio - Los Ángeles,2025-12-08 06:00:00,71,56.0,0.0,20.0,2.0
San Antonio - Los Ángeles,2025-12-08 06:00:00,74,56.0,0.0,24.0,2.0
San Antonio - Los Ángeles,2025-12-08 06:00:00,77,56.0,0.0,25.0,2.0
San Antonio - Los Ángeles,2025-12-08 06:00:00,80,55.0,0.0,33.0,3.0
San Antonio - Los Ángeles,2025-12-08 06:00:00,83,56.0,0.0,33.0,2.0
San Antonio - Los Ángeles,2025-12-08 06:00:00,86,56.0,0.0,23.0,1.0
San Antonio - Los Ángeles,2025-12-08 06:00:00,89,56.0,0.0,23.0,2.0
San Antonio - Los Ángeles,2025-12-08 06:00:00,92,57.0,0.0,23.0,2.0
San Antonio - Los Ángeles,2025-12-08 12:00:00,14,56.0,0.0,,
San Antonio - Los Ángeles,2025-12-08 12:00:00,17,56.0,0.0,,
San Antonio - Los Ángeles,2025-12-08 12:00:00,20,56.0,0.0,,
San Antonio - Los Ángeles,2025-12-08 12:00:00,23,57.0,0.0,,
San Antonio - Los Ángeles,2025-12-08 12:00:00,35,56.0,,,
San Antonio - Los Ángeles,2025-12-08 12:00:00,38,56.0,0.0,,
San Antonio - Los Ángeles,2025-12-08 12:00:00,41,56.0,0.0,,
San Antonio - Los Ángeles,2025-12-08 12:00:00,44,57.0,0.0,,
San Antonio - Los Ángeles,2025-12-08 12:00:00,47,56.0,0.0,,
San Antonio - Los Ángeles,2025-12-08 12:00:00,56,55.0,,,
San Antonio - Los Ángeles,2025-12-08 12:00:00,65,55.0,,,
San Antonio - Los Ángeles,2025-12-08 12:00:00,71,57.0,,,
San Antonio - Los Ángeles,2025-12-08 12:00:00,74,56.0,,,
San Antonio - Los Ángeles,2025-12-08 12:00:00,77,55.0,,,
San Antonio - Los Ángeles,2025-12-08 12:00:00,80,55.0,,,
San Antonio - Los Ángeles,2025-12-08 12:00:00,83,55.0,,,
San Antonio - Los Ángeles,2025-12-08 12:00:00,86,93.0,3.1,,
San Antonio - Los Ángeles,2025-12-08 12:00:00,89,94.0,2.5,24.0,3.0
San Antonio - Los Ángeles,2025-12-08 12:00:00,92,94.0,3.4,25.0,3.0
San Antonio - Los Ángeles,2025-12-08 12:00:00,95,94.0,1.8,29.0,4.0
San Antonio - Los Ángeles,2025-12-08 12:00:00,98,88.0,3.4,34.0,5.0
San Antonio - Los Ángeles,2025-12-08 12:00:00,101,88.0,0.7,29.0,3.0
San Antonio - Los Ángeles,2025-12-08 12:00:00,104,95.0,0.9,24.0,2.0
San Antonio - Los Ángeles,2025-12-08 12:00:00,107,95.0,1.4,24.0,2.0
San Antonio - Los Ángeles,2025-12-08 12:00:00,110,94.0,1.5,23.0,2.0
San Antonio - Los Ángeles,2025-12-08 14:00:00,6,,,25.0,
San Antonio - Los Ángeles,2025-12-08 14:00:00,9,,,24.0,
San Antonio - Los Ángeles,2025-12-08 14:00:00,12,,,22.0,
San Antonio - Los Ángeles,2025-12-08 14:00:00,15,,,22.0,
San Antonio - Los Ángeles,2025-12-08 14:00:00,18,,,25.0,
San Antonio - Los Ángeles,2025-12-08 14:00:00,21,,,26.0,
San Antonio - Los Ángeles,2025-12-08 14:00:00,36,,,22.0,
San Antonio - Los Ángeles,2025-12-08 14:00:00,39,,,22.0,
San Antonio - Los Ángeles,2025-12-08 14:00:00,48,,,29.0,
San Antonio - Los Ángeles,2025-12-08 14:00:00,51,,,30.0,
San Antonio - Los Ángeles,2025-12-08 14:00:00,54,,,25.0,
San Antonio - Los Ángeles,2025-12-08 14:00:00,57,,,24.0,
San Antonio - Los Ángeles,2025-12-08 14:00:00,60,,,22.0,
San Antonio - Los Ángeles,2025-12-08 14:00:00,63,,,22.0,
San Antonio - Los Ángeles,2025-12-08 14:00:00,72,,,31.0,
San Antonio - Los Ángeles,2025-12-08 14:00:00,75,,,31.0,
San Antonio - Los Ángeles,2025-12-08 14:00:00,78,,,25.0,
San Antonio - Los Ángeles,2025-12-08 14:00:00,81,,,24.0,
San Antonio - Los Ángeles,2025-12-08 14:00:00,87,,,23.0,
San Antonio - Los Ángeles,2025-12-08 14:00:00,96,,,31.0,
San Antonio - Los Ángeles,2025-12-08 14:00:00,99,,,31.0,
San Borja,2025-12-08 06:00:00,2,56.0,0.0,23.0,1.0
San Borja,2025-12-08 06:00:00,5,56.0,0.0,24.0,2.0
San Borja,2025-12-08 06:00:00,8,94.0,3.8,27.0,3.0
San Borja,2025-12-08 06:00:00,11,95.0,3.3,27.0,2.0
San Borja,2025-12-08 06:00:00,14,88.0,4.7,24.0,1.0
San Borja,2025-12-08 06:00:00,17,88.0,4.6,22.0,2.0
San Borja,2025-12-08 06:00:00,20,87.0,1.9,21.0,2.0
San Borja,2025-12-08 06:00:00,23,56.0,0.0,21.0,1.0
San Borja,2025-12-08 06:00:00,26,55.0,0.0,23.0,1.0
San Borja,2025-12-08 06:00:00,29,55.0,0.0,24.0,2.0
San Borja,2025-12-08 06:00:00,32,88.0,2.3,26.0,2.0
San Borja,2025-12-08 06:00:00,35,88.0,2.6,26.0,2.0
San Borja,2025-12-08 06:00:00,38,56.0,0.0,24.0,2.0
San Borja,2025-12-08 06:00:00,41,56.0,0.0,23.0,1.0
San Borja,2025-12-08 06:00:00,44,56.0,0.0,20.0,0.0
San Borja,2025-12-08 06:00:00,47,56.0,0.0,20.0,1.0
San Borja,2025-12-08 06:00:00,50,56.0,0.0,24.0,1.0
San Borja,2025-12-08 06:00:00,53,56.0,0.0,28.0,2.0
San Borja,2025-12-08 06:00:00,56,56.0,0.0,31.0,3.0
San Borja,2025-12-08 06:00:00,59,56.0,0.0,31.0,2.0
San Borja,2025-12-08 06:00:00,62,56.0,0.0,27.0,1.0
San Borja,2025-12-08 06:00:00,65,56.0,0.0,25.0,1.0
San Borja,2025-12-08 06:00:00,68,56.0,0.0,21.0,1.0
San Borja,2025-12-08 06:00:00,71,55.0,0.0,21.0,1.0
San Borja,2025-12-08 06:00:00,74,56.0,0.0,25.0,2.0
San Borja,2025-12-08 06:00:00,77,56.0,0.0,27.0,3.0
San Borja,2025-12-08 06:00:00,80,55.0,0.0,31.0,3.0
San Borja,2025-12-08 06:00:00,83,56.0,0.0,31.0,3.0
San Borja,2025-12-08 06:00:00,86,56.0,0.0,26.0,3.0
San Borja,2025-12-08 06:00:00,89,55.0,0.0,24.0,2.0
San Borja,2025-12-08 06:00:00,92,56.0,0.0,23.0,1.0
San Borja,2025-12-08 12:00:00,2,,,29.0,
San Borja,2025-12-08 12:00:00,5,,,29.0,
San Borja,2025-12-08 12:00:00,8,,,25.0,
San Borja,2025-12-08 12:00:00,11,,,24.0,
San Borja,2025-12-08 12:00:00,14,94.0,1.4,23.0,
San Borja,2025-12-08 12:00:00,17,95.0,1.7,23.0,
San Borja,2025-12-08 12:00:00,20,94.0,2.3,25.0,
San Borja,2025-12-08 12:00:00,23,94.0,1.4,25.0,
San Borja,2025-12-08 12:00:00,26,,1.5,30.0,
San Borja,2025-12-08 12:00:00,29,,2.3,30.0,
San Borja,2025-12-08 12:00:00,32,57.0,,,
San Borja,2025-12-08 12:00:00,38,57.0,,22.0,
San Borja,2025-12-08 12:00:00,41,,,22.0,
San Borja,2025-12-08 12:00:00,50,88.0,2.3,,
San Borja,2025-12-08 12:00:00,53,88.0,2.3,,
San Borja,2025-12-08 12:00:00,56,94.0,2.7,,
San Borja,2025-12-08 12:00:00,59,94.0,2.5,,
San Borja,2025-12-08 12:00:00,62,,,22.0,
San Borja,2025-12-08 12:00:00,65,,,22.0,
San Borja,2025-12-08 12:00:00,74,81.0,2.0,,
San Borja,2025-12-08 12:00:00,77,81.0,1.6,,
San Borja,2025-12-08 12:00:00,80,76.0,2.6,,
San Borja,2025-12-08 12:00:00,83,76.0,1.4,,
San Borja,2025-12-08 12:00:00,86,94.0,2.5,22.0,
San Borja,2025-12-08 12:00:00,89,94.0,1.8,22.0,2.0
San Borja,2025-12-08 12:00:00,92,94.0,1.1,24.0,3.0
San Borja,2025-12-08 12:00:00,95,93.0,1.6,25.0,3.0
San Borja,2025-12-08 12:00:00,98,88.0,2.6,30.0,4.0
San Borja,2025-12-08 12:00:00,101,88.0,1.6,30.0,3.0
San Borja,2025-12-08 12:00:00,104,57.0,0.0,24.0,2.0
San Borja,2025-12-08 12:00:00,107,56.0,0.0,23.0,2.0
San Borja,2025-12-08 12:00:00,110,56.0,0.0,22.0,1.0
San Borja,2025-12-08 14:00:00,12,,,20.0,
San Borja,2025-12-08 14:00:00,15,,,20.0,
San Borja,2025-12-08 14:00:00,36,,,21.0,
San Borja,2025-12-08 14:00:00,39,,,21.0,
San Buenaventura,2025-12-08 06:00:00,2,88.0,1.5,23.0,1.0
San Buenaventura,2025-12-08 06:00:00,5,87.0,0.8,26.0,2.0
San Buenaventura,2025-12-08 06:00:00,8,94.0,1.5,30.0,2.0
San Buenaventura,2025-12-08 06:00:00,11,94.0,1.5,30.0,2.0
San Buenaventura,2025-12-08 06:00:00,14,55.0,0.0,27.0,1.0
San Buenaventura,2025-12-08 06:00:00,17,55.0,0.0,24.0,1.0
San Buenaventura,2025-12-08 06:00:00,20,56.0,0.0,21.0,1.0
San Buenaventura,2025-12-08 06:00:00,23,56.0,0.0,21.0,0.0
San Buenaventura,2025-12-08 06:00:00,26,56.0,0.0,23.0,0.0
San Buenaventura,2025-12-08 06:00:00,29,56.0,0.0,25.0,1.0
San Buenaventura,2025-12-08 06:00:00,32,92.0,1.5,29.0,1.0
San Buenaventura,2025-12-08 06:00:00,35,92.0,1.5,29.0,1.0
San Buenaventura,2025-12-08 06:00:00,38,56.0,0.0,26.0,1.0
San Buenaventura,2025-12-08 06:00:00,41,56.0,0.0,24.0,1.0
San Buenaventura,2025-12-08 06:00:00,44,57.0,0.0,21.0,0.0
San Buenaventura,2025-12-08 06:00:00,47,57.0,0.0,20.0,0.0
San Buenaventura,2025-12-08 06:00:00,50,57.0,0.0,24.0,0.0
San Buenaventura,2025-12-08 06:00:00,53,57.0,0.0,28.0,2.0
San Buenaventura,2025-12-08 06:00:00,56,57.0,0.0,31.0,3.0
San Buenaventura,2025-12-08 06:00:00,59,57.0,0.0,31.0,2.0
San Buenaventura,2025-12-08 06:00:00,62,57.0,0.0,26.0,1.0
San Buenaventura,2025-12-08 06:00:00,65,57.0,0.0,24.0,1.0
San Buenaventura,2025-12-08 06:00:00,68,55.0,0.0,21.0,1.0
San Buenaventura,2025-12-08 06:00:00,71,56.0,0.0,22.0,1.0
San Buenaventura,2025-12-08 06:00:00,74,55.0,0.0,25.0,0.0
San Buenaventura,2025-12-08 06:00:00,77,55.0,0.0,29.0,2.0
San Buenaventura,2025-12-08 06:00:00,80,76.0,2.8,32.0,4.0
San Buenaventura,2025-12-08 06:00:00,83,76.0,1.0,31.0,3.0
San Buenaventura,2025-12-08 06:00:00,86,55.0,0.0,25.0,2.0
San Buenaventura,2025-12-08 06:00:00,89,55.0,0.0,23.0,2.0
San Buenaventura,2025-12-08 06:00:00,92,55.0,0.0,21.0,1.0
San Buenaventura,2025-12-08 12:00:00,2,,,31.0,
San Buenaventura,2025-12-08 12:00:00,5,,,31.0,
San Buenaventura,2025-12-08 12:00:00,14,89.0,3.1,,
San Buenaventura,2025-12-08 12:00:00,17,89.0,3.1,,
San Buenaventura,2025-12-08 12:00:00,20,89.0,3.2,,
San Buenaventura,2025-12-08 12:00:00,23,88.0,2.7,,
San Buenaventura,2025-12-08 12:00:00,26,94.0,3.2,,
San Buenaventura,2025-12-08 12:00:00,29,94.0,3.1,,
San Buenaventura,2025-12-08 12:00:00,41,,,21.0,
San Buenaventura,2025-12-08 12:00:00,50,58.0,0.2,,
San Buenaventura,2025-12-08 12:00:00,53,58.0,0.2,,
San Buenaventura,2025-12-08 12:00:00,56,59.0,0.1,,
San Buenaventura,2025-12-08 12:00:00,59,59.0,0.2,,
San Buenaventura,2025-12-08 12:00:00,62,95.0,3.1,,
San Buenaventura,2025-12-08 12:00:00,65,95.0,3.1,,
San Buenaventura,2025-12-08 12:00:00,68,95.0,3.1,,
San Buenaventura,2025-12-08 12:00:00,71,94.0,2.6,,
San Buenaventura,2025-12-08 12:00:00,74,94.0,3.1,,
San Buenaventura,2025-12-08 12:00:00,77,94.0,3.1,,
San Buenaventura,2025-12-08 12:00:00,80,88.0,3.2,,
San Buenaventura,2025-12-08 12:00:00,83,88.0,3.1,,
San Buenaventura,2025-12-08 12:00:00,86,94.0,0.8,,
San Buenaventura,2025-12-08 12:00:00,89,94.0,3.2,22.0,1.0
San Buenaventura,2025-12-08 12:00:00,92,95.0,3.1,23.0,1.0
San Buenaventura,2025-12-08 12:00:00,95,95.0,2.7,27.0,2.0
San Buenaventura,2025-12-08 12:00:00,98,88.0,2.6,31.0,4.0
San Buenaventura,2025-12-08 12:00:00,101,89.0,2.6,28.0,3.0
San Buenaventura,2025-12-08 12:00:00,104,95.0,3.1,24.0,2.0
San Buenaventura,2025-12-08 12:00:00,107,95.0,3.1,23.0,1.0
San Buenaventura,2025-12-08 12:00:00,110,95.0,3.1,22.0,1.0
San Buenaventura,2025-12-08 16:00:00,10,,,20.0,
San Buenaventura,2025-12-08 16:00:00,13,,,20.0,
San Buenaventura,2025-12-08 16:00:00,16,,,24.0,
San Buenaventura,2025-12-08 16:00:00,22,,,30.0,
San Buenaventura,2025-12-08 16:00:00,25,,,30.0,
San Buenaventura,2025-12-08 16:00:00,49,,,30.0,
San Buenaventura,2025-12-08 16:00:00,61,,,21.0,
San Buenaventura,2025-12-08 16:00:00,70,,,31.0,
San Buenaventura,2025-12-08 16:00:00,76,,,26.0,
San Buenaventura,2025-12-08 16:00:00,79,,,24.0,
San Buenaventura,2025-12-08 16:00:00,85,,,21.0,
San Buenaventura,2025-12-08 16:00:00,94,,,30.0,
San Buenaventura,2025-12-08 16:00:00,97,,,30.0,
San Ignacio de Moxos,2025-12-08 06:00:00,2,94.0,3.9,25.0,2.0
San Ignacio de Moxos,2025-12-08 06:00:00,5,94.0,3.9,26.0,2.0
San Ignacio de Moxos,2025-12-08 06:00:00,8,89.0,3.3,28.0,3.0
San Ignacio de Moxos,2025-12-08 06:00:00,11,88.0,3.8,28.0,2.0
San Ignacio de Moxos,2025-12-08 06:00:00,14,56.0,0.0,25.0,2.0
San Ignacio de Moxos,2025-12-08 06:00:00,17,56.0,0.0,24.0,2.0
