estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Puerto Rico S,2025-12-08 12:00:00,26,94.0,2.7,,
Puerto Rico S,2025-12-08 12:00:00,29,94.0,2.7,,
Puerto Rico S,2025-12-08 12:00:00,32,88.0,2.6,,
Puerto Rico S,2025-12-08 12:00:00,35,88.0,2.7,,
Puerto Rico S,2025-12-08 12:00:00,38,94.0,2.6,22.0,
Puerto Rico S,2025-12-08 12:00:00,41,,,22.0,
Puerto Rico S,2025-12-08 12:00:00,56,76.0,2.6,,
Puerto Rico S,2025-12-08 12:00:00,59,76.0,2.4,,
Puerto Rico S,2025-12-08 12:00:00,62,,,22.0,
Puerto Rico S,2025-12-08 12:00:00,65,,,22.0,
Puerto Rico S,2025-12-08 12:00:00,74,,,29.0,
Puerto Rico S,2025-12-08 12:00:00,77,,,29.0,
Puerto Rico S,2025-12-08 12:00:00,86,,,23.0,
Puerto Rico S,2025-12-08 12:00:00,89,56.0,0.0,23.0,1.0
Puerto Rico S,2025-12-08 12:00:00,92,56.0,0.0,24.0,1.0
Puerto Rico S,2025-12-08 12:00:00,95,56.0,0.0,26.0,2.0
Puerto Rico S,2025-12-08 12:00:00,98,89.0,0.9,29.0,2.0
Puerto Rico S,2025-12-08 12:00:00,101,88.0,2.7,29.0,2.0
Puerto Rico S,2025-12-08 12:00:00,104,94.0,1.8,24.0,1.0
Puerto Rico S,2025-12-08 12:00:00,107,94.0,2.9,24.0,1.0
Puerto Rico S,2025-12-08 12:00:00,110,57.0,0.0,24.0,2.0
Puerto Suárez,2025-12-08 06:00:00,2,94.0,2.1,25.0,3.0
Puerto Suárez,2025-12-08 06:00:00,5,94.0,2.1,25.0,3.0
Puerto Suárez,2025-12-08 06:00:00,8,88.0,2.1,27.0,2.0
Puerto Suárez,2025-12-08 06:00:00,11,88.0,3.8,27.0,2.0
Puerto Suárez,2025-12-08 06:00:00,14,95.0,2.0,24.0,2.0
Puerto Suárez,2025-12-08 06:00:00,17,94.0,3.8,22.0,2.0
Puerto Suárez,2025-12-08 06:00:00,20,94.0,2.4,20.0,1.0
Puerto Suárez,2025-12-08 06:00:00,23,94.0,3.2,20.0,2.0
Puerto Suárez,2025-12-08 06:00:00,26,94.0,3.0,24.0,2.0
Puerto Suárez,2025-12-08 06:00:00,29,94.0,1.5,25.0,2.0
Puerto Suárez,2025-12-08 06:00:00,32,94.0,1.2,30.0,2.0
Puerto Suárez,2025-12-08 06:00:00,35,94.0,2.4,30.0,2.0
Puerto Suárez,2025-12-08 06:00:00,38,55.0,0.0,27.0,2.0
Puerto Suárez,2025-12-08 06:00:00,41,56.0,0.0,23.0,2.0
Puerto Suárez,2025-12-08 06:00:00,44,56.0,0.0,20.0,1.0
Puerto Suárez,2025-12-08 06:00:00,47,55.0,0.0,20.0,1.0
Puerto Suárez,2025-12-08 06:00:00,50,55.0,0.0,29.0,1.0
Puerto Suárez,2025-12-08 06:00:00,53,56.0,0.0,31.0,2.0
Puerto Suárez,2025-12-08 06:00:00,56,55.0,0.0,34.0,2.0
Puerto Suárez,2025-12-08 06:00:00,59,56.0,0.0,34.0,2.0
Puerto Suárez,2025-12-08 06:00:00,62,57.0,0.0,29.0,2.0
Puerto Suárez,2025-12-08 06:00:00,65,57.0,0.0,26.0,2.0
Puerto Suárez,2025-12-08 06:00:00,68,56.0,0.0,21.0,2.0
Puerto Suárez,2025-12-08 06:00:00,71,56.0,0.0,21.0,2.0
Puerto Suárez,2025-12-08 06:00:00,74,55.0,0.0,31.0,2.0
Puerto Suárez,2025-12-08 06:00:00,77,55.0,0.0,33.0,3.0
Puerto Suárez,2025-12-08 06:00:00,80,56.0,0.0,34.0,4.0
Puerto Suárez,2025-12-08 06:00:00,83,56.0,0.0,34.0,3.0
Puerto Suárez,2025-12-08 06:00:00,86,56.0,0.0,29.0,2.0
Puerto Suárez,2025-12-08 06:00:00,89,56.0,0.0,26.0,2.0
Puerto Suárez,2025-12-08 06:00:00,92,56.0,0.0,23.0,2.0
Puerto Suárez,2025-12-08 12:00:00,14,93.0,3.2,,
Puerto Suárez,2025-12-08 12:00:00,17,93.0,,,
Puerto Suárez,2025-12-08 12:00:00,20,93.0,3.2,,
Puerto Suárez,2025-12-08 12:00:00,23,93.0,3.2,,
Puerto Suárez,2025-12-08 12:00:00,26,56.0,0.0,,
Puerto Suárez,2025-12-08 12:00:00,29,56.0,0.0,,
Puerto Suárez,2025-12-08 12:00:00,32,56.0,,,
Puerto Suárez,2025-12-08 12:00:00,38,55.0,,,
Puerto Suárez,2025-12-08 12:00:00,41,56.0,,,
Puerto Suárez,2025-12-08 12:00:00,44,56.0,,,
Puerto Suárez,2025-12-08 12:00:00,50,56.0,,,
Puerto Suárez,2025-12-08 12:00:00,56,56.0,,,
Puerto Suárez,2025-12-08 12:00:00,59,56.0,,,
Puerto Suárez,2025-12-08 12:00:00,68,56.0,,,
Puerto Suárez,2025-12-08 12:00:00,71,56.0,,,
Puerto Suárez,2025-12-08 12:00:00,89,56.0,0.0,27.0,3.0
Puerto Suárez,2025-12-08 12:00:00,92,56.0,0.0,30.0,5.0
Puerto Suárez,2025-12-08 12:00:00,95,56.0,0.0,32.0,5.0
Puerto Suárez,2025-12-08 12:00:00,98,88.0,3.6,34.0,4.0
Puerto Suárez,2025-12-08 12:00:00,101,87.0,3.2,32.0,4.0
Puerto Suárez,2025-12-08 12:00:00,104,93.0,3.2,30.0,4.0
Puerto Suárez,2025-12-08 12:00:00,107,93.0,3.2,27.0,3.0
Puerto Suárez,2025-12-08 12:00:00,110,56.0,0.0,23.0,2.0
Puerto Villarroel,2025-12-08 06:00:00,2,94.0,2.9,24.0,1.0
Puerto Villarroel,2025-12-08 06:00:00,5,94.0,2.5,27.0,2.0
Puerto Villarroel,2025-12-08 06:00:00,8,88.0,2.9,31.0,2.0
Puerto Villarroel,2025-12-08 06:00:00,11,88.0,2.5,31.0,2.0
Puerto Villarroel,2025-12-08 06:00:00,14,94.0,3.2,25.0,1.0
Puerto Villarroel,2025-12-08 06:00:00,17,93.0,2.2,23.0,1.0
Puerto Villarroel,2025-12-08 06:00:00,20,94.0,2.5,19.0,1.0
Puerto Villarroel,2025-12-08 06:00:00,23,94.0,3.6,19.0,2.0
Puerto Villarroel,2025-12-08 06:00:00,26,94.0,4.0,21.0,1.0
Puerto Villarroel,2025-12-08 06:00:00,29,95.0,3.3,23.0,1.0
Puerto Villarroel,2025-12-08 06:00:00,32,56.0,0.0,30.0,1.0
Puerto Villarroel,2025-12-08 06:00:00,35,56.0,0.0,30.0,1.0
Puerto Villarroel,2025-12-08 06:00:00,38,56.0,0.0,24.0,1.0
Puerto Villarroel,2025-12-08 06:00:00,41,56.0,0.0,23.0,1.0
Puerto Villarroel,2025-12-08 06:00:00,44,94.0,3.2,19.0,1.0
Puerto Villarroel,2025-12-08 06:00:00,47,94.0,3.6,19.0,1.0
Puerto Villarroel,2025-12-08 06:00:00,50,94.0,3.2,25.0,1.0
Puerto Villarroel,2025-12-08 06:00:00,53,94.0,2.9,27.0,1.0
Puerto Villarroel,2025-12-08 06:00:00,56,88.0,2.9,31.0,2.0
Puerto Villarroel,2025-12-08 06:00:00,59,88.0,2.9,31.0,2.0
Puerto Villarroel,2025-12-08 06:00:00,62,94.0,3.3,23.0,1.0
Puerto Villarroel,2025-12-08 06:00:00,65,94.0,3.6,23.0,1.0
Puerto Villarroel,2025-12-08 06:00:00,68,94.0,2.6,20.0,0.0
Puerto Villarroel,2025-12-08 06:00:00,71,94.0,2.5,20.0,1.0
Puerto Villarroel,2025-12-08 06:00:00,74,94.0,2.5,25.0,1.0
Puerto Villarroel,2025-12-08 06:00:00,77,94.0,2.5,26.0,2.0
Puerto Villarroel,2025-12-08 06:00:00,80,88.0,2.9,32.0,2.0
Puerto Villarroel,2025-12-08 06:00:00,83,88.0,2.5,31.0,2.0
Puerto Villarroel,2025-12-08 06:00:00,86,94.0,2.5,23.0,1.0
Puerto Villarroel,2025-12-08 06:00:00,89,94.0,2.9,23.0,1.0
Puerto Villarroel,2025-12-08 06:00:00,92,94.0,2.5,22.0,1.0
Puerto Villarroel,2025-12-08 12:00:00,38,56.0,0.0,,
Puerto Villarroel,2025-12-08 12:00:00,41,55.0,0.0,,
Puerto Villarroel,2025-12-08 12:00:00,44,56.0,0.0,,
Puerto Villarroel,2025-12-08 12:00:00,47,57.0,0.0,,
Puerto Villarroel,2025-12-08 12:00:00,50,94.0,2.5,,
Puerto Villarroel,2025-12-08 12:00:00,53,93.0,1.3,,
Puerto Villarroel,2025-12-08 12:00:00,56,88.0,2.2,,
Puerto Villarroel,2025-12-08 12:00:00,59,87.0,1.3,,
Puerto Villarroel,2025-12-08 12:00:00,62,57.0,0.0,,
Puerto Villarroel,2025-12-08 12:00:00,89,94.0,2.5,24.0,2.0
Puerto Villarroel,2025-12-08 12:00:00,92,95.0,1.7,25.0,2.0
Puerto Villarroel,2025-12-08 12:00:00,95,94.0,2.2,28.0,3.0
Puerto Villarroel,2025-12-08 12:00:00,98,88.0,2.2,32.0,4.0
Puerto Villarroel,2025-12-08 12:00:00,101,88.0,2.2,28.0,2.0
Puerto Villarroel,2025-12-08 12:00:00,104,93.0,1.3,24.0,1.0
Puerto Villarroel,2025-12-08 12:00:00,107,94.0,1.9,23.0,1.0
Puerto Villarroel,2025-12-08 12:00:00,110,94.0,2.2,22.0,1.0
Quetenas (GPRS),2025-12-08 06:00:00,2,21.0,0.0,5.0,1.0
Quetenas (GPRS),2025-12-08 06:00:00,5,21.0,0.0,7.0,3.0
Quetenas (GPRS),2025-12-08 06:00:00,8,21.0,0.0,18.0,6.0
Quetenas (GPRS),2025-12-08 06:00:00,11,21.0,0.0,18.0,5.0
Quetenas (GPRS),2025-12-08 06:00:00,14,22.0,0.0,12.0,4.0
Quetenas (GPRS),2025-12-08 06:00:00,17,22.0,0.0,6.0,4.0
Quetenas (GPRS),2025-12-08 06:00:00,20,22.0,0.0,-2.0,3.0
Quetenas (GPRS),2025-12-08 06:00:00,23,21.0,0.0,-2.0,2.0
Quetenas (GPRS),2025-12-08 06:00:00,26,21.0,0.0,4.0,2.0
Quetenas (GPRS),2025-12-08 06:00:00,29,22.0,0.0,9.0,2.0
Quetenas (GPRS),2025-12-08 06:00:00,32,22.0,0.0,17.0,3.0
Quetenas (GPRS),2025-12-08 06:00:00,35,22.0,0.0,17.0,4.0
Quetenas (GPRS),2025-12-08 06:00:00,38,22.0,0.0,15.0,4.0
Quetenas (GPRS),2025-12-08 06:00:00,41,22.0,0.0,13.0,4.0
Quetenas (GPRS),2025-12-08 06:00:00,44,21.0,0.0,-2.0,3.0
Quetenas (GPRS),2025-12-08 06:00:00,47,22.0,0.0,-1.0,2.0
Quetenas (GPRS),2025-12-08 06:00:00,50,22.0,0.0,6.0,1.0
Quetenas (GPRS),2025-12-08 06:00:00,53,21.0,0.0,11.0,5.0
Quetenas (GPRS),2025-12-08 06:00:00,56,22.0,0.0,17.0,8.0
Quetenas (GPRS),2025-12-08 06:00:00,59,21.0,0.0,17.0,6.0
Quetenas (GPRS),2025-12-08 06:00:00,62,22.0,0.0,7.0,4.0
Quetenas (GPRS),2025-12-08 06:00:00,65,22.0,0.0,4.0,4.0
Quetenas (GPRS),2025-12-08 06:00:00,68,36.0,0.0,-1.0,3.0
Quetenas (GPRS),2025-12-08 06:00:00,71,36.0,0.0,-1.0,2.0
Quetenas (GPRS),2025-12-08 06:00:00,74,36.0,0.0,5.0,2.0
Quetenas (GPRS),2025-12-08 06:00:00,77,36.0,0.0,9.0,6.0
Quetenas (GPRS),2025-12-08 06:00:00,80,36.0,0.0,16.0,11.0
Quetenas (GPRS),2025-12-08 06:00:00,83,36.0,0.0,16.0,8.0
Quetenas (GPRS),2025-12-08 06:00:00,86,36.0,0.0,5.0,5.0
Quetenas (GPRS),2025-12-08 06:00:00,89,36.0,0.0,2.0,4.0
Quetenas (GPRS),2025-12-08 06:00:00,92,36.0,0.0,0.0,2.0
Quetenas (GPRS),2025-12-08 12:00:00,26,36.0,,,
Quetenas (GPRS),2025-12-08 12:00:00,29,36.0,,,
Quetenas (GPRS),2025-12-08 12:00:00,50,37.0,,,
Quetenas (GPRS),2025-12-08 12:00:00,53,35.0,,,
Quetenas (GPRS),2025-12-08 12:00:00,56,36.0,,,
Quetenas (GPRS),2025-12-08 12:00:00,59,36.0,,,
Quetenas (GPRS),2025-12-08 12:00:00,62,22.0,,,
Quetenas (GPRS),2025-12-08 12:00:00,65,22.0,,,
Quetenas (GPRS),2025-12-08 12:00:00,68,22.0,,,
Quetenas (GPRS),2025-12-08 12:00:00,71,22.0,,,
Quetenas (GPRS),2025-12-08 12:00:00,77,37.0,,,
Quetenas (GPRS),2025-12-08 12:00:00,80,22.0,,,
Quetenas (GPRS),2025-12-08 12:00:00,83,22.0,,,
Quetenas (GPRS),2025-12-08 12:00:00,86,22.0,,,
Quetenas (GPRS),2025-12-08 12:00:00,89,22.0,0.0,1.0,3.0
Quetenas (GPRS),2025-12-08 12:00:00,92,22.0,0.0,2.0,2.0
Quetenas (GPRS),2025-12-08 12:00:00,95,22.0,0.0,7.0,7.0
Quetenas (GPRS),2025-12-08 12:00:00,98,37.0,0.0,11.0,11.0
Quetenas (GPRS),2025-12-08 12:00:00,101,36.0,0.0,7.0,8.0
Quetenas (GPRS),2025-12-08 12:00:00,104,22.0,0.0,3.0,5.0
Quetenas (GPRS),2025-12-08 12:00:00,107,22.0,0.0,1.0,3.0
Quetenas (GPRS),2025-12-08 12:00:00,110,22.0,0.0,-1.0,2.0
Reyes,2025-12-08 06:00:00,2,56.0,0.0,24.0,2.0
Reyes,2025-12-08 06:00:00,5,56.0,0.0,26.0,2.0
Reyes,2025-12-08 06:00:00,8,94.0,2.7,27.0,3.0
Reyes,2025-12-08 06:00:00,11,94.0,3.4,27.0,2.0
Reyes,2025-12-08 06:00:00,14,88.0,2.3,25.0,1.0
Reyes,2025-12-08 06:00:00,17,88.0,3.4,24.0,1.0
Reyes,2025-12-08 06:00:00,20,88.0,4.2,20.0,1.0
Reyes,2025-12-08 06:00:00,23,56.0,0.0,20.0,1.0
Reyes,2025-12-08 06:00:00,26,56.0,0.0,25.0,1.0
Reyes,2025-12-08 06:00:00,29,56.0,0.0,26.0,2.0
Reyes,2025-12-08 06:00:00,32,88.0,2.9,26.0,2.0
Reyes,2025-12-08 06:00:00,35,88.0,0.7,26.0,2.0
Reyes,2025-12-08 06:00:00,38,55.0,0.0,25.0,2.0
Reyes,2025-12-08 06:00:00,41,56.0,0.0,23.0,1.0
Reyes,2025-12-08 06:00:00,44,56.0,0.0,20.0,0.0
Reyes,2025-12-08 06:00:00,47,56.0,0.0,20.0,1.0
Reyes,2025-12-08 06:00:00,50,56.0,0.0,24.0,1.0
Reyes,2025-12-08 06:00:00,53,56.0,0.0,27.0,2.0
Reyes,2025-12-08 06:00:00,56,56.0,0.0,31.0,4.0
Reyes,2025-12-08 06:00:00,59,57.0,0.0,31.0,3.0
Reyes,2025-12-08 06:00:00,62,56.0,0.0,26.0,1.0
Reyes,2025-12-08 06:00:00,65,56.0,0.0,24.0,1.0
Reyes,2025-12-08 06:00:00,68,56.0,0.0,21.0,1.0
Reyes,2025-12-08 06:00:00,71,57.0,0.0,21.0,1.0
Reyes,2025-12-08 06:00:00,74,56.0,0.0,25.0,2.0
Reyes,2025-12-08 06:00:00,77,56.0,0.0,29.0,3.0
Reyes,2025-12-08 06:00:00,80,57.0,0.0,32.0,4.0
Reyes,2025-12-08 06:00:00,83,56.0,0.0,33.0,3.0
Reyes,2025-12-08 06:00:00,86,57.0,0.0,26.0,2.0
Reyes,2025-12-08 06:00:00,89,57.0,0.0,24.0,2.0
Reyes,2025-12-08 06:00:00,92,57.0,0.0,23.0,2.0
Reyes,2025-12-08 12:00:00,2,,,29.0,
Reyes,2025-12-08 12:00:00,5,,,29.0,
Reyes,2025-12-08 12:00:00,14,94.0,1.9,21.0,
Reyes,2025-12-08 12:00:00,17,95.0,0.7,21.0,
Reyes,2025-12-08 12:00:00,20,94.0,3.3,,
Reyes,2025-12-08 12:00:00,23,94.0,2.6,,
Reyes,2025-12-08 12:00:00,26,,3.1,30.0,
Reyes,2025-12-08 12:00:00,29,,2.7,30.0,
Reyes,2025-12-08 12:00:00,32,56.0,,,
Reyes,2025-12-08 12:00:00,38,,,21.0,
Reyes,2025-12-08 12:00:00,41,,,21.0,
Reyes,2025-12-08 12:00:00,50,88.0,1.5,,
Reyes,2025-12-08 12:00:00,53,88.0,1.4,,
Reyes,2025-12-08 12:00:00,56,95.0,1.4,,
Reyes,2025-12-08 12:00:00,59,95.0,1.6,,
Reyes,2025-12-08 12:00:00,62,,,22.0,
Reyes,2025-12-08 12:00:00,65,,,22.0,
Reyes,2025-12-08 12:00:00,74,82.0,2.7,31.0,
Reyes,2025-12-08 12:00:00,77,82.0,2.2,32.0,
Reyes,2025-12-08 12:00:00,80,76.0,1.7,,
Reyes,2025-12-08 12:00:00,83,76.0,2.9,,
Reyes,2025-12-08 12:00:00,86,94.0,2.9,22.0,
Reyes,2025-12-08 12:00:00,89,94.0,2.9,23.0,2.0
Reyes,2025-12-08 12:00:00,92,93.0,2.4,24.0,2.0
Reyes,2025-12-08 12:00:00,95,94.0,3.0,27.0,3.0
Reyes,2025-12-08 12:00:00,98,88.0,1.3,30.0,4.0
Reyes,2025-12-08 12:00:00,101,88.0,2.9,30.0,4.0
Reyes,2025-12-08 12:00:00,104,56.0,0.0,26.0,3.0
Reyes,2025-12-08 12:00:00,107,56.0,0.0,25.0,2.0
Reyes,2025-12-08 12:00:00,110,56.0,0.0,24.0,2.0
Riberalta,2025-12-08 06:00:00,2,94.0,3.7,23.0,1.0
Riberalta,2025-12-08 06:00:00,5,94.0,3.3,25.0,2.0
Riberalta,2025-12-08 06:00:00,8,88.0,2.0,28.0,2.0
Riberalta,2025-12-08 06:00:00,11,88.0,3.4,28.0,2.0
Riberalta,2025-12-08 06:00:00,14,56.0,0.0,26.0,2.0
Riberalta,2025-12-08 06:00:00,17,56.0,0.0,23.0,1.0
Riberalta,2025-12-08 06:00:00,20,56.0,0.0,20.0,1.0
Riberalta,2025-12-08 06:00:00,23,56.0,0.0,20.0,2.0
Riberalta,2025-12-08 06:00:00,26,55.0,0.0,24.0,2.0
Riberalta,2025-12-08 06:00:00,29,56.0,0.0,28.0,2.0
Riberalta,2025-12-08 06:00:00,32,88.0,2.4,29.0,2.0
Riberalta,2025-12-08 06:00:00,35,88.0,1.9,29.0,2.0
Riberalta,2025-12-08 06:00:00,38,56.0,0.0,28.0,1.0
Riberalta,2025-12-08 06:00:00,41,56.0,0.0,25.0,1.0
Riberalta,2025-12-08 06:00:00,44,94.0,2.5,21.0,1.0
Riberalta,2025-12-08 06:00:00,47,94.0,3.9,21.0,1.0
Riberalta,2025-12-08 06:00:00,50,94.0,2.0,24.0,1.0
Riberalta,2025-12-08 06:00:00,53,95.0,3.9,27.0,1.0
Riberalta,2025-12-08 06:00:00,56,88.0,2.6,31.0,1.0
Riberalta,2025-12-08 06:00:00,59,88.0,3.3,31.0,1.0
Riberalta,2025-12-08 06:00:00,62,56.0,0.0,24.0,1.0
Riberalta,2025-12-08 06:00:00,65,56.0,0.0,23.0,1.0
Riberalta,2025-12-08 06:00:00,68,95.0,2.7,21.0,1.0
Riberalta,2025-12-08 06:00:00,71,94.0,1.3,21.0,1.0
Riberalta,2025-12-08 06:00:00,74,94.0,3.1,25.0,2.0
Riberalta,2025-12-08 06:00:00,77,94.0,3.9,29.0,2.0
Riberalta,2025-12-08 06:00:00,80,87.0,1.7,31.0,2.0
Riberalta,2025-12-08 06:00:00,83,88.0,2.4,31.0,2.0
Riberalta,2025-12-08 06:00:00,86,56.0,0.0,24.0,1.0
Riberalta,2025-12-08 06:00:00,89,56.0,0.0,23.0,1.0
Riberalta,2025-12-08 06:00:00,92,56.0,0.0,23.0,1.0
Riberalta,2025-12-08 12:00:00,2,,,30.0,
Riberalta,2025-12-08 12:00:00,5,,,30.0,
Riberalta,2025-12-08 12:00:00,11,,,25.0,
Riberalta,2025-12-08 12:00:00,14,88.0,1.6,23.0,
Riberalta,2025-12-08 12:00:00,17,88.0,1.5,23.0,
Riberalta,2025-12-08 12:00:00,20,88.0,1.8,25.0,
Riberalta,2025-12-08 12:00:00,23,88.0,2.2,,
Riberalta,2025-12-08 12:00:00,26,93.0,1.9,31.0,
Riberalta,2025-12-08 12:00:00,29,94.0,0.8,31.0,
Riberalta,2025-12-08 12:00:00,32,94.0,1.8,,
Riberalta,2025-12-08 12:00:00,35,94.0,3.4,,
Riberalta,2025-12-08 12:00:00,38,56.0,0.0,22.0,
Riberalta,2025-12-08 12:00:00,41,56.0,0.0,22.0,
Riberalta,2025-12-08 12:00:00,44,56.0,0.0,,
Riberalta,2025-12-08 12:00:00,47,56.0,0.0,,
Riberalta,2025-12-08 12:00:00,50,94.0,1.2,32.0,
Riberalta,2025-12-08 12:00:00,53,93.0,2.5,32.0,
Riberalta,2025-12-08 12:00:00,56,88.0,2.2,,
Riberalta,2025-12-08 12:00:00,59,88.0,2.6,,
Riberalta,2025-12-08 12:00:00,62,56.0,0.0,22.0,
Riberalta,2025-12-08 12:00:00,65,56.0,0.0,22.0,
Riberalta,2025-12-08 12:00:00,68,55.0,0.0,,
Riberalta,2025-12-08 12:00:00,71,56.0,0.0,,
Riberalta,2025-12-08 12:00:00,74,94.0,1.9,,
Riberalta,2025-12-08 12:00:00,77,94.0,2.2,,
Riberalta,2025-12-08 12:00:00,80,94.0,2.4,,
Riberalta,2025-12-08 12:00:00,83,94.0,1.5,,
Riberalta,2025-12-08 12:00:00,86,94.0,1.8,,
Riberalta,2025-12-08 12:00:00,89,56.0,0.0,23.0,1.0
Riberalta,2025-12-08 12:00:00,92,57.0,0.0,25.0,2.0
Riberalta,2025-12-08 12:00:00,95,56.0,0.0,26.0,2.0
Riberalta,2025-12-08 12:00:00,98,88.0,3.1,32.0,2.0
Riberalta,2025-12-08 12:00:00,101,89.0,1.1,32.0,2.0
Riberalta,2025-12-08 12:00:00,104,94.0,1.4,23.0,1.0
Riberalta,2025-12-08 12:00:00,107,94.0,2.1,23.0,1.0
Riberalta,2025-12-08 12:00:00,110,55.0,0.0,23.0,1.0
Robore,2025-12-08 06:00:00,2,94.0,3.9,22.0,2.0
Robore,2025-12-08 06:00:00,5,94.0,4.3,23.0,2.0
Robore,2025-12-08 06:00:00,8,88.0,3.9,26.0,2.0
Robore,2025-12-08 06:00:00,11,88.0,3.9,26.0,2.0
Robore,2025-12-08 06:00:00,14,94.0,4.7,24.0,2.0
Robore,2025-12-08 06:00:00,17,94.0,3.9,21.0,1.0
Robore,2025-12-08 06:00:00,20,95.0,1.7,20.0,1.0
Robore,2025-12-08 06:00:00,23,94.0,0.8,20.0,2.0
Robore,2025-12-08 06:00:00,26,94.0,1.8,23.0,1.0
Robore,2025-12-08 06:00:00,29,95.0,1.8,27.0,2.0
Robore,2025-12-08 06:00:00,32,94.0,1.6,29.0,4.0
Robore,2025-12-08 06:00:00,35,94.0,0.8,29.0,3.0
Robore,2025-12-08 06:00:00,38,56.0,0.0,28.0,2.0
Robore,2025-12-08 06:00:00,41,57.0,0.0,26.0,3.0
Robore,2025-12-08 06:00:00,44,56.0,0.0,20.0,3.0
Robore,2025-12-08 06:00:00,47,56.0,0.0,20.0,2.0
Robore,2025-12-08 06:00:00,50,57.0,0.0,27.0,3.0
Robore,2025-12-08 06:00:00,53,57.0,0.0,28.0,2.0
Robore,2025-12-08 06:00:00,56,57.0,0.0,32.0,2.0
Robore,2025-12-08 06:00:00,59,56.0,0.0,32.0,2.0
Robore,2025-12-08 06:00:00,62,57.0,0.0,24.0,2.0
Robore,2025-12-08 06:00:00,65,56.0,0.0,23.0,2.0
Robore,2025-12-08 06:00:00,68,56.0,0.0,21.0,2.0
Robore,2025-12-08 06:00:00,71,57.0,0.0,21.0,3.0
Robore,2025-12-08 06:00:00,74,56.0,0.0,28.0,4.0
Robore,2025-12-08 06:00:00,77,57.0,0.0,30.0,4.0
Robore,2025-12-08 06:00:00,80,56.0,0.0,31.0,4.0
Robore,2025-12-08 06:00:00,83,56.0,0.0,31.0,4.0
Robore,2025-12-08 06:00:00,86,57.0,0.0,27.0,4.0
Robore,2025-12-08 06:00:00,89,56.0,0.0,25.0,4.0
Robore,2025-12-08 06:00:00,92,57.0,0.0,24.0,4.0
Robore,2025-12-08 12:00:00,14,94.0,1.3,,
Robore,2025-12-08 12:00:00,17,95.0,3.0,,
Robore,2025-12-08 12:00:00,20,95.0,3.0,,
Robore,2025-12-08 12:00:00,23,,3.0,,
Robore,2025-12-08 12:00:00,26,56.0,0.0,,
Robore,2025-12-08 12:00:00,29,56.0,0.0,,
Robore,2025-12-08 12:00:00,35,56.0,,,
Robore,2025-12-08 12:00:00,41,55.0,,,
Robore,2025-12-08 12:00:00,44,56.0,,,
Robore,2025-12-08 12:00:00,47,56.0,,,
Robore,2025-12-08 12:00:00,50,56.0,,,
Robore,2025-12-08 12:00:00,56,56.0,,,
Robore,2025-12-08 12:00:00,65,55.0,,,
Robore,2025-12-08 12:00:00,71,56.0,,,
Robore,2025-12-08 12:00:00,74,55.0,,,
Robore,2025-12-08 12:00:00,80,56.0,,,
Robore,2025-12-08 12:00:00,86,56.0,,,
Robore,2025-12-08 12:00:00,89,56.0,0.0,27.0,5.0
Robore,2025-12-08 12:00:00,92,56.0,0.0,29.0,7.0
Robore,2025-12-08 12:00:00,95,56.0,0.0,31.0,6.0
Robore,2025-12-08 12:00:00,98,89.0,3.0,32.0,6.0
Robore,2025-12-08 12:00:00,101,87.0,2.4,31.0,5.0
Robore,2025-12-08 12:00:00,104,93.0,3.9,29.0,5.0
Robore,2025-12-08 12:00:00,107,93.0,2.4,26.0,3.0
Robore,2025-12-08 12:00:00,110,56.0,0.0,22.0,2.0
Rurrenabaque,2025-12-08 06:00:00,2,56.0,0.0,24.0,1.0
Rurrenabaque,2025-12-08 06:00:00,5,56.0,0.0,26.0,2.0
Rurrenabaque,2025-12-08 06:00:00,8,93.0,2.2,28.0,2.0
Rurrenabaque,2025-12-08 06:00:00,11,94.0,2.7,28.0,2.0
Rurrenabaque,2025-12-08 06:00:00,14,88.0,3.6,26.0,1.0
Rurrenabaque,2025-12-08 06:00:00,17,88.0,2.1,24.0,1.0
Rurrenabaque,2025-12-08 06:00:00,20,88.0,2.1,20.0,1.0
Rurrenabaque,2025-12-08 06:00:00,23,56.0,0.0,20.0,1.0
Rurrenabaque,2025-12-08 06:00:00,26,56.0,0.0,24.0,1.0
Rurrenabaque,2025-12-08 06:00:00,29,56.0,0.0,25.0,1.0
Rurrenabaque,2025-12-08 06:00:00,32,88.0,2.8,26.0,2.0
Rurrenabaque,2025-12-08 06:00:00,35,88.0,1.7,26.0,2.0
Rurrenabaque,2025-12-08 06:00:00,38,57.0,0.0,25.0,1.0
Rurrenabaque,2025-12-08 06:00:00,41,57.0,0.0,23.0,1.0
Rurrenabaque,2025-12-08 06:00:00,44,57.0,0.0,20.0,0.0
Rurrenabaque,2025-12-08 06:00:00,47,56.0,0.0,20.0,0.0
Rurrenabaque,2025-12-08 06:00:00,50,56.0,0.0,24.0,0.0
Rurrenabaque,2025-12-08 06:00:00,53,56.0,0.0,27.0,2.0
Rurrenabaque,2025-12-08 06:00:00,56,56.0,0.0,30.0,3.0
Rurrenabaque,2025-12-08 06:00:00,59,56.0,0.0,31.0,2.0
Rurrenabaque,2025-12-08 06:00:00,62,56.0,0.0,26.0,1.0
Rurrenabaque,2025-12-08 06:00:00,65,56.0,0.0,24.0,1.0
Rurrenabaque,2025-12-08 06:00:00,68,56.0,0.0,21.0,1.0
