estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Puerto Rico S,2025-09-01 06:00:00,47,55.0,0.0,23.0,1.0
Puerto Rico S,2025-09-01 06:00:00,50,56.0,0.0,24.0,2.0
Puerto Rico S,2025-09-01 06:00:00,53,56.0,0.0,31.0,2.0
Puerto Rico S,2025-09-01 06:00:00,56,56.0,0.0,36.0,2.0
Puerto Rico S,2025-09-01 06:00:00,59,56.0,0.0,36.0,2.0
Puerto Rico S,2025-09-01 06:00:00,62,57.0,0.0,30.0,2.0
Puerto Rico S,2025-09-01 06:00:00,65,56.0,0.0,27.0,1.0
Puerto Rico S,2025-09-01 06:00:00,68,88.0,2.1,23.0,1.0
Puerto Rico S,2025-09-01 06:00:00,71,88.0,2.5,23.0,1.0
Puerto Rico S,2025-09-01 06:00:00,74,88.0,2.6,24.0,1.0
Puerto Rico S,2025-09-01 06:00:00,77,88.0,2.6,32.0,2.0
Puerto Rico S,2025-09-01 06:00:00,80,56.0,0.0,33.0,2.0
Puerto Rico S,2025-09-01 06:00:00,83,56.0,0.0,33.0,2.0
Puerto Rico S,2025-09-01 06:00:00,86,55.0,0.0,32.0,1.0
Puerto Rico S,2025-09-01 06:00:00,89,55.0,0.0,29.0,1.0
Puerto Rico S,2025-09-01 06:00:00,92,55.0,0.0,27.0,1.0
Puerto Rico S,2025-09-01 10:00:00,88,94.0,1.8,,
Puerto Rico S,2025-09-01 10:00:00,91,94.0,2.7,23.0,3.0
Puerto Rico S,2025-09-01 10:00:00,94,94.0,2.2,23.0,3.0
Puerto Rico S,2025-09-01 10:00:00,97,94.0,1.5,27.0,2.0
Puerto Rico S,2025-09-01 10:00:00,100,94.0,1.6,31.0,2.0
Puerto Rico S,2025-09-01 10:00:00,103,93.0,1.5,27.0,2.0
Puerto Rico S,2025-09-01 10:00:00,106,55.0,0.0,24.0,2.0
Puerto Rico S,2025-09-01 10:00:00,109,56.0,0.0,21.0,2.0
Puerto Rico S,2025-09-01 10:00:00,112,57.0,0.0,19.0,1.0
Puerto Suárez,2025-09-01 06:00:00,2,89.0,1.7,23.0,1.0
Puerto Suárez,2025-09-01 06:00:00,5,88.0,2.7,27.0,2.0
Puerto Suárez,2025-09-01 06:00:00,8,94.0,1.6,36.0,3.0
Puerto Suárez,2025-09-01 06:00:00,11,94.0,1.7,36.0,2.0
Puerto Suárez,2025-09-01 06:00:00,14,56.0,0.0,26.0,2.0
Puerto Suárez,2025-09-01 06:00:00,17,56.0,0.0,23.0,2.0
Puerto Suárez,2025-09-01 06:00:00,20,36.0,0.0,22.0,2.0
Puerto Suárez,2025-09-01 06:00:00,23,35.0,0.0,22.0,1.0
Puerto Suárez,2025-09-01 06:00:00,26,36.0,0.0,30.0,1.0
Puerto Suárez,2025-09-01 06:00:00,29,37.0,0.0,33.0,3.0
Puerto Suárez,2025-09-01 06:00:00,32,36.0,0.0,37.0,5.0
Puerto Suárez,2025-09-01 06:00:00,35,36.0,0.0,37.0,3.0
Puerto Suárez,2025-09-01 06:00:00,38,36.0,0.0,33.0,1.0
Puerto Suárez,2025-09-01 06:00:00,41,36.0,0.0,30.0,1.0
Puerto Suárez,2025-09-01 06:00:00,44,36.0,0.0,23.0,1.0
Puerto Suárez,2025-09-01 06:00:00,47,36.0,0.0,23.0,2.0
Puerto Suárez,2025-09-01 06:00:00,50,35.0,0.0,32.0,3.0
Puerto Suárez,2025-09-01 06:00:00,53,36.0,0.0,33.0,4.0
Puerto Suárez,2025-09-01 06:00:00,56,36.0,0.0,38.0,5.0
Puerto Suárez,2025-09-01 06:00:00,59,37.0,0.0,38.0,3.0
Puerto Suárez,2025-09-01 06:00:00,62,36.0,0.0,33.0,2.0
Puerto Suárez,2025-09-01 06:00:00,65,35.0,0.0,31.0,2.0
Puerto Suárez,2025-09-01 06:00:00,68,88.0,1.7,22.0,2.0
Puerto Suárez,2025-09-01 06:00:00,71,87.0,1.2,22.0,1.0
Puerto Suárez,2025-09-01 06:00:00,74,87.0,2.4,28.0,2.0
Puerto Suárez,2025-09-01 06:00:00,77,89.0,1.0,32.0,2.0
Puerto Suárez,2025-09-01 06:00:00,80,56.0,0.0,35.0,3.0
Puerto Suárez,2025-09-01 06:00:00,83,56.0,0.0,35.0,4.0
Puerto Suárez,2025-09-01 06:00:00,86,56.0,0.0,35.0,5.0
Puerto Suárez,2025-09-01 06:00:00,89,56.0,0.0,32.0,5.0
Puerto Suárez,2025-09-01 06:00:00,92,56.0,0.0,30.0,5.0
Puerto Suárez,2025-09-01 10:00:00,88,36.0,,,
Puerto Suárez,2025-09-01 10:00:00,91,36.0,0.0,18.0,4.0
Puerto Suárez,2025-09-01 10:00:00,94,36.0,0.0,17.0,4.0
Puerto Suárez,2025-09-01 10:00:00,97,37.0,0.0,23.0,4.0
Puerto Suárez,2025-09-01 10:00:00,100,36.0,0.0,29.0,4.0
Puerto Suárez,2025-09-01 10:00:00,103,36.0,0.0,26.0,4.0
Puerto Suárez,2025-09-01 10:00:00,106,36.0,0.0,23.0,3.0
Puerto Suárez,2025-09-01 10:00:00,109,36.0,0.0,20.0,3.0
Puerto Suárez,2025-09-01 10:00:00,112,36.0,0.0,17.0,3.0
Puerto Villarroel,2025-09-01 06:00:00,2,88.0,1.9,22.0,2.0
Puerto Villarroel,2025-09-01 06:00:00,5,88.0,1.9,24.0,2.0
Puerto Villarroel,2025-09-01 06:00:00,8,94.0,1.9,34.0,1.0
Puerto Villarroel,2025-09-01 06:00:00,11,94.0,1.9,34.0,1.0
Puerto Villarroel,2025-09-01 06:00:00,14,94.0,1.6,26.0,1.0
Puerto Villarroel,2025-09-01 06:00:00,17,94.0,1.6,23.0,1.0
Puerto Villarroel,2025-09-01 06:00:00,20,94.0,1.9,20.0,1.0
Puerto Villarroel,2025-09-01 06:00:00,23,94.0,1.6,19.0,1.0
Puerto Villarroel,2025-09-01 06:00:00,26,94.0,1.6,23.0,1.0
Puerto Villarroel,2025-09-01 06:00:00,29,94.0,1.6,28.0,2.0
Puerto Villarroel,2025-09-01 06:00:00,32,56.0,0.0,34.0,3.0
Puerto Villarroel,2025-09-01 06:00:00,35,56.0,0.0,34.0,2.0
Puerto Villarroel,2025-09-01 06:00:00,38,56.0,0.0,28.0,1.0
Puerto Villarroel,2025-09-01 06:00:00,41,56.0,0.0,23.0,1.0
Puerto Villarroel,2025-09-01 06:00:00,44,36.0,0.0,20.0,1.0
Puerto Villarroel,2025-09-01 06:00:00,47,36.0,0.0,19.0,1.0
Puerto Villarroel,2025-09-01 06:00:00,50,36.0,0.0,26.0,1.0
Puerto Villarroel,2025-09-01 06:00:00,53,36.0,0.0,33.0,2.0
Puerto Villarroel,2025-09-01 06:00:00,56,36.0,0.0,35.0,4.0
Puerto Villarroel,2025-09-01 06:00:00,59,36.0,0.0,35.0,3.0
Puerto Villarroel,2025-09-01 06:00:00,62,36.0,0.0,29.0,3.0
Puerto Villarroel,2025-09-01 06:00:00,65,36.0,0.0,27.0,2.0
Puerto Villarroel,2025-09-01 06:00:00,68,88.0,1.8,19.0,1.0
Puerto Villarroel,2025-09-01 06:00:00,71,88.0,1.6,19.0,1.0
Puerto Villarroel,2025-09-01 06:00:00,74,88.0,1.8,23.0,0.0
Puerto Villarroel,2025-09-01 06:00:00,77,88.0,1.9,28.0,1.0
Puerto Villarroel,2025-09-01 06:00:00,80,94.0,1.6,32.0,2.0
Puerto Villarroel,2025-09-01 06:00:00,83,94.0,1.6,32.0,2.0
Puerto Villarroel,2025-09-01 06:00:00,86,56.0,0.0,30.0,2.0
Puerto Villarroel,2025-09-01 06:00:00,89,56.0,0.0,28.0,1.0
Puerto Villarroel,2025-09-01 06:00:00,92,56.0,0.0,25.0,1.0
Puerto Villarroel,2025-09-01 10:00:00,88,36.0,,,
Puerto Villarroel,2025-09-01 10:00:00,91,36.0,0.0,19.0,2.0
Puerto Villarroel,2025-09-01 10:00:00,94,36.0,0.0,20.0,2.0
Puerto Villarroel,2025-09-01 10:00:00,97,36.0,0.0,24.0,2.0
Puerto Villarroel,2025-09-01 10:00:00,100,56.0,0.0,28.0,2.0
Puerto Villarroel,2025-09-01 10:00:00,103,55.0,0.0,24.0,1.0
Puerto Villarroel,2025-09-01 10:00:00,106,56.0,0.0,19.0,1.0
Puerto Villarroel,2025-09-01 10:00:00,109,56.0,0.0,18.0,1.0
Puerto Villarroel,2025-09-01 10:00:00,112,56.0,0.0,17.0,0.0
Quetenas (GPRS),2025-09-01 06:00:00,2,22.0,0.0,-2.0,2.0
Quetenas (GPRS),2025-09-01 06:00:00,5,21.0,0.0,3.0,6.0
Quetenas (GPRS),2025-09-01 06:00:00,8,21.0,0.0,9.0,10.0
Quetenas (GPRS),2025-09-01 06:00:00,11,21.0,0.0,9.0,6.0
Quetenas (GPRS),2025-09-01 06:00:00,14,22.0,0.0,0.0,3.0
Quetenas (GPRS),2025-09-01 06:00:00,17,21.0,0.0,-3.0,3.0
Quetenas (GPRS),2025-09-01 06:00:00,20,36.0,0.0,-14.0,2.0
Quetenas (GPRS),2025-09-01 06:00:00,23,36.0,0.0,-15.0,2.0
Quetenas (GPRS),2025-09-01 06:00:00,26,36.0,0.0,-2.0,2.0
Quetenas (GPRS),2025-09-01 06:00:00,29,36.0,0.0,2.0,6.0
Quetenas (GPRS),2025-09-01 06:00:00,32,36.0,0.0,9.0,11.0
Quetenas (GPRS),2025-09-01 06:00:00,35,36.0,0.0,9.0,6.0
Quetenas (GPRS),2025-09-01 06:00:00,38,36.0,0.0,0.0,2.0
Quetenas (GPRS),2025-09-01 06:00:00,41,36.0,0.0,-4.0,2.0
Quetenas (GPRS),2025-09-01 06:00:00,44,36.0,0.0,-14.0,2.0
Quetenas (GPRS),2025-09-01 06:00:00,47,36.0,0.0,-15.0,2.0
Quetenas (GPRS),2025-09-01 06:00:00,50,37.0,0.0,-2.0,2.0
Quetenas (GPRS),2025-09-01 06:00:00,53,36.0,0.0,2.0,6.0
Quetenas (GPRS),2025-09-01 06:00:00,56,56.0,0.0,8.0,11.0
Quetenas (GPRS),2025-09-01 06:00:00,59,56.0,0.0,8.0,6.0
Quetenas (GPRS),2025-09-01 06:00:00,62,55.0,0.0,4.0,2.0
Quetenas (GPRS),2025-09-01 06:00:00,65,56.0,0.0,1.0,2.0
Quetenas (GPRS),2025-09-01 06:00:00,68,56.0,0.0,-15.0,2.0
Quetenas (GPRS),2025-09-01 06:00:00,71,56.0,0.0,-14.0,2.0
Quetenas (GPRS),2025-09-01 06:00:00,74,56.0,0.0,-1.0,2.0
Quetenas (GPRS),2025-09-01 06:00:00,77,56.0,0.0,3.0,6.0
Quetenas (GPRS),2025-09-01 06:00:00,80,76.0,0.7,8.0,11.0
Quetenas (GPRS),2025-09-01 06:00:00,83,76.0,2.3,8.0,7.0
Quetenas (GPRS),2025-09-01 06:00:00,86,56.0,0.0,1.0,3.0
Quetenas (GPRS),2025-09-01 06:00:00,89,56.0,0.0,-1.0,3.0
Quetenas (GPRS),2025-09-01 06:00:00,92,56.0,0.0,-3.0,2.0
Quetenas (GPRS),2025-09-01 10:00:00,88,36.0,,,
Quetenas (GPRS),2025-09-01 10:00:00,91,36.0,0.0,-3.0,2.0
Quetenas (GPRS),2025-09-01 10:00:00,94,36.0,0.0,-2.0,2.0
Quetenas (GPRS),2025-09-01 10:00:00,97,37.0,0.0,2.0,7.0
Quetenas (GPRS),2025-09-01 10:00:00,100,37.0,0.0,7.0,12.0
Quetenas (GPRS),2025-09-01 10:00:00,103,36.0,0.0,3.0,8.0
Quetenas (GPRS),2025-09-01 10:00:00,106,56.0,0.0,0.0,4.0
Quetenas (GPRS),2025-09-01 10:00:00,109,56.0,0.0,-2.0,3.0
Quetenas (GPRS),2025-09-01 10:00:00,112,56.0,0.0,-4.0,2.0
Reyes,2025-09-01 06:00:00,2,36.0,0.0,24.0,1.0
Reyes,2025-09-01 06:00:00,5,35.0,0.0,27.0,2.0
Reyes,2025-09-01 06:00:00,8,88.0,0.7,36.0,3.0
Reyes,2025-09-01 06:00:00,11,88.0,2.1,36.0,2.0
Reyes,2025-09-01 06:00:00,14,94.0,1.7,26.0,2.0
Reyes,2025-09-01 06:00:00,17,94.0,2.2,23.0,2.0
Reyes,2025-09-01 06:00:00,20,88.0,2.5,20.0,1.0
Reyes,2025-09-01 06:00:00,23,88.0,2.1,21.0,1.0
Reyes,2025-09-01 06:00:00,26,88.0,2.1,23.0,1.0
Reyes,2025-09-01 06:00:00,29,88.0,1.5,31.0,2.0
Reyes,2025-09-01 06:00:00,32,56.0,0.0,36.0,2.0
Reyes,2025-09-01 06:00:00,35,56.0,0.0,36.0,2.0
Reyes,2025-09-01 06:00:00,38,56.0,0.0,27.0,2.0
Reyes,2025-09-01 06:00:00,41,56.0,0.0,25.0,1.0
Reyes,2025-09-01 06:00:00,44,57.0,0.0,21.0,1.0
Reyes,2025-09-01 06:00:00,47,56.0,0.0,21.0,1.0
Reyes,2025-09-01 06:00:00,50,57.0,0.0,25.0,1.0
Reyes,2025-09-01 06:00:00,53,56.0,0.0,32.0,2.0
Reyes,2025-09-01 06:00:00,56,56.0,0.0,35.0,4.0
Reyes,2025-09-01 06:00:00,59,56.0,0.0,35.0,3.0
Reyes,2025-09-01 06:00:00,62,56.0,0.0,33.0,2.0
Reyes,2025-09-01 06:00:00,65,56.0,0.0,30.0,1.0
Reyes,2025-09-01 06:00:00,68,56.0,0.0,21.0,1.0
Reyes,2025-09-01 06:00:00,71,56.0,0.0,21.0,1.0
Reyes,2025-09-01 06:00:00,74,56.0,0.0,24.0,1.0
Reyes,2025-09-01 06:00:00,77,56.0,0.0,30.0,1.0
Reyes,2025-09-01 06:00:00,80,88.0,1.6,34.0,2.0
Reyes,2025-09-01 06:00:00,83,89.0,1.2,33.0,1.0
Reyes,2025-09-01 06:00:00,86,94.0,1.2,29.0,1.0
Reyes,2025-09-01 06:00:00,89,95.0,1.3,24.0,1.0
Reyes,2025-09-01 06:00:00,92,94.0,2.1,21.0,2.0
Reyes,2025-09-01 10:00:00,88,,2.3,,
Reyes,2025-09-01 10:00:00,91,94.0,1.7,20.0,2.0
Reyes,2025-09-01 10:00:00,94,94.0,1.9,20.0,2.0
Reyes,2025-09-01 10:00:00,97,94.0,1.5,20.0,2.0
Reyes,2025-09-01 10:00:00,100,94.0,1.2,19.0,1.0
Reyes,2025-09-01 10:00:00,103,94.0,1.9,19.0,1.0
Reyes,2025-09-01 10:00:00,106,57.0,0.0,19.0,1.0
Reyes,2025-09-01 10:00:00,109,56.0,0.0,18.0,1.0
Reyes,2025-09-01 10:00:00,112,56.0,0.0,18.0,1.0
Riberalta,2025-09-01 06:00:00,2,56.0,0.0,22.0,2.0
Riberalta,2025-09-01 06:00:00,5,57.0,0.0,26.0,2.0
Riberalta,2025-09-01 06:00:00,8,56.0,0.0,39.0,2.0
Riberalta,2025-09-01 06:00:00,11,57.0,0.0,39.0,1.0
Riberalta,2025-09-01 06:00:00,14,88.0,1.8,26.0,1.0
Riberalta,2025-09-01 06:00:00,17,87.0,2.6,23.0,1.0
Riberalta,2025-09-01 06:00:00,20,94.0,1.8,21.0,1.0
Riberalta,2025-09-01 06:00:00,23,95.0,1.6,21.0,1.0
Riberalta,2025-09-01 06:00:00,26,94.0,2.0,26.0,2.0
Riberalta,2025-09-01 06:00:00,29,94.0,1.6,33.0,2.0
Riberalta,2025-09-01 06:00:00,32,56.0,0.0,38.0,2.0
Riberalta,2025-09-01 06:00:00,35,56.0,0.0,38.0,1.0
Riberalta,2025-09-01 06:00:00,38,56.0,0.0,33.0,1.0
Riberalta,2025-09-01 06:00:00,41,56.0,0.0,29.0,1.0
Riberalta,2025-09-01 06:00:00,44,56.0,0.0,22.0,1.0
Riberalta,2025-09-01 06:00:00,47,56.0,0.0,22.0,2.0
Riberalta,2025-09-01 06:00:00,50,56.0,0.0,25.0,2.0
Riberalta,2025-09-01 06:00:00,53,56.0,0.0,32.0,2.0
Riberalta,2025-09-01 06:00:00,56,56.0,0.0,37.0,3.0
Riberalta,2025-09-01 06:00:00,59,56.0,0.0,37.0,2.0
Riberalta,2025-09-01 06:00:00,62,56.0,0.0,34.0,2.0
Riberalta,2025-09-01 06:00:00,65,56.0,0.0,30.0,2.0
Riberalta,2025-09-01 06:00:00,68,36.0,0.0,22.0,1.0
Riberalta,2025-09-01 06:00:00,71,35.0,0.0,22.0,2.0
Riberalta,2025-09-01 06:00:00,74,37.0,0.0,25.0,2.0
Riberalta,2025-09-01 06:00:00,77,36.0,0.0,32.0,2.0
Riberalta,2025-09-01 06:00:00,80,88.0,2.0,35.0,2.0
Riberalta,2025-09-01 06:00:00,83,88.0,1.8,35.0,1.0
Riberalta,2025-09-01 06:00:00,86,57.0,0.0,32.0,0.0
Riberalta,2025-09-01 06:00:00,89,56.0,0.0,29.0,1.0
Riberalta,2025-09-01 06:00:00,92,56.0,0.0,27.0,1.0
Riberalta,2025-09-01 10:00:00,91,56.0,0.0,23.0,3.0
Riberalta,2025-09-01 10:00:00,94,57.0,0.0,23.0,3.0
Riberalta,2025-09-01 10:00:00,97,56.0,0.0,27.0,2.0
Riberalta,2025-09-01 10:00:00,100,56.0,0.0,32.0,2.0
Riberalta,2025-09-01 10:00:00,103,56.0,0.0,28.0,2.0
Riberalta,2025-09-01 10:00:00,106,56.0,0.0,23.0,2.0
Riberalta,2025-09-01 10:00:00,109,56.0,0.0,22.0,2.0
Riberalta,2025-09-01 10:00:00,112,56.0,0.0,20.0,2.0
Robore,2025-09-01 06:00:00,2,88.0,2.1,23.0,2.0
Robore,2025-09-01 06:00:00,5,88.0,1.7,25.0,2.0
Robore,2025-09-01 06:00:00,8,94.0,0.6,38.0,3.0
Robore,2025-09-01 06:00:00,11,94.0,1.9,38.0,2.0
Robore,2025-09-01 06:00:00,14,56.0,0.0,27.0,1.0
Robore,2025-09-01 06:00:00,17,57.0,0.0,25.0,1.0
Robore,2025-09-01 06:00:00,20,36.0,0.0,22.0,1.0
Robore,2025-09-01 06:00:00,23,36.0,0.0,22.0,2.0
Robore,2025-09-01 06:00:00,26,36.0,0.0,28.0,2.0
Robore,2025-09-01 06:00:00,29,36.0,0.0,34.0,4.0
Robore,2025-09-01 06:00:00,32,37.0,0.0,39.0,5.0
Robore,2025-09-01 06:00:00,35,37.0,0.0,39.0,4.0
Robore,2025-09-01 06:00:00,38,36.0,0.0,29.0,2.0
Robore,2025-09-01 06:00:00,41,36.0,0.0,28.0,2.0
Robore,2025-09-01 06:00:00,44,36.0,0.0,23.0,2.0
Robore,2025-09-01 06:00:00,47,36.0,0.0,23.0,2.0
Robore,2025-09-01 06:00:00,50,37.0,0.0,31.0,3.0
Robore,2025-09-01 06:00:00,53,35.0,0.0,35.0,4.0
Robore,2025-09-01 06:00:00,56,36.0,0.0,38.0,6.0
Robore,2025-09-01 06:00:00,59,36.0,0.0,38.0,4.0
Robore,2025-09-01 06:00:00,62,36.0,0.0,35.0,2.0
Robore,2025-09-01 06:00:00,65,36.0,0.0,33.0,2.0
Robore,2025-09-01 06:00:00,68,89.0,1.9,22.0,2.0
Robore,2025-09-01 06:00:00,71,88.0,2.0,22.0,2.0
Robore,2025-09-01 06:00:00,74,89.0,2.8,30.0,2.0
Robore,2025-09-01 06:00:00,77,89.0,1.5,33.0,2.0
Robore,2025-09-01 06:00:00,80,55.0,0.0,35.0,1.0
Robore,2025-09-01 06:00:00,83,56.0,0.0,35.0,3.0
Robore,2025-09-01 06:00:00,86,56.0,0.0,34.0,5.0
Robore,2025-09-01 06:00:00,89,56.0,0.0,31.0,5.0
Robore,2025-09-01 06:00:00,92,56.0,0.0,29.0,5.0
Robore,2025-09-01 10:00:00,88,35.0,,,
Robore,2025-09-01 10:00:00,91,36.0,0.0,15.0,4.0
Robore,2025-09-01 10:00:00,94,36.0,0.0,16.0,3.0
Robore,2025-09-01 10:00:00,97,36.0,0.0,21.0,4.0
Robore,2025-09-01 10:00:00,100,35.0,0.0,27.0,4.0
Robore,2025-09-01 10:00:00,103,36.0,0.0,23.0,3.0
Robore,2025-09-01 10:00:00,106,36.0,0.0,19.0,2.0
Robore,2025-09-01 10:00:00,109,36.0,0.0,17.0,2.0
Robore,2025-09-01 10:00:00,112,36.0,0.0,15.0,2.0
Rurrenabaque,2025-09-01 06:00:00,2,36.0,0.0,24.0,1.0
Rurrenabaque,2025-09-01 06:00:00,5,36.0,0.0,27.0,2.0
Rurrenabaque,2025-09-01 06:00:00,8,88.0,1.6,35.0,2.0
Rurrenabaque,2025-09-01 06:00:00,11,88.0,0.9,35.0,2.0
Rurrenabaque,2025-09-01 06:00:00,14,94.0,1.1,25.0,2.0
Rurrenabaque,2025-09-01 06:00:00,17,94.0,1.2,22.0,2.0
Rurrenabaque,2025-09-01 06:00:00,20,87.0,1.7,20.0,1.0
Rurrenabaque,2025-09-01 06:00:00,23,88.0,1.7,21.0,1.0
Rurrenabaque,2025-09-01 06:00:00,26,88.0,2.0,23.0,1.0
Rurrenabaque,2025-09-01 06:00:00,29,88.0,1.2,30.0,2.0
Rurrenabaque,2025-09-01 06:00:00,32,56.0,0.0,36.0,2.0
Rurrenabaque,2025-09-01 06:00:00,35,56.0,0.0,35.0,2.0
Rurrenabaque,2025-09-01 06:00:00,38,56.0,0.0,26.0,2.0
Rurrenabaque,2025-09-01 06:00:00,41,56.0,0.0,24.0,1.0
Rurrenabaque,2025-09-01 06:00:00,44,56.0,0.0,21.0,1.0
Rurrenabaque,2025-09-01 06:00:00,47,57.0,0.0,21.0,1.0
Rurrenabaque,2025-09-01 06:00:00,50,55.0,0.0,24.0,1.0
Rurrenabaque,2025-09-01 06:00:00,53,56.0,0.0,31.0,2.0
Rurrenabaque,2025-09-01 06:00:00,56,56.0,0.0,35.0,3.0
Rurrenabaque,2025-09-01 06:00:00,59,56.0,0.0,35.0,3.0
Rurrenabaque,2025-09-01 06:00:00,62,56.0,0.0,31.0,2.0
Rurrenabaque,2025-09-01 06:00:00,65,56.0,0.0,29.0,1.0
Rurrenabaque,2025-09-01 06:00:00,68,56.0,0.0,20.0,1.0
Rurrenabaque,2025-09-01 06:00:00,71,56.0,0.0,21.0,1.0
Rurrenabaque,2025-09-01 06:00:00,74,56.0,0.0,23.0,1.0
Rurrenabaque,2025-09-01 06:00:00,77,56.0,0.0,28.0,1.0
Rurrenabaque,2025-09-01 06:00:00,80,88.0,1.9,33.0,1.0
Rurrenabaque,2025-09-01 06:00:00,83,88.0,1.4,33.0,1.0
Rurrenabaque,2025-09-01 06:00:00,86,94.0,1.4,29.0,1.0
Rurrenabaque,2025-09-01 06:00:00,89,94.0,1.1,23.0,1.0
Rurrenabaque,2025-09-01 06:00:00,92,94.0,2.0,21.0,1.0
Rurrenabaque,2025-09-01 10:00:00,88,95.0,2.5,,
Rurrenabaque,2025-09-01 10:00:00,91,94.0,1.8,20.0,2.0
Rurrenabaque,2025-09-01 10:00:00,94,94.0,1.3,20.0,2.0
Rurrenabaque,2025-09-01 10:00:00,97,94.0,2.1,19.0,1.0
Rurrenabaque,2025-09-01 10:00:00,100,94.0,1.6,18.0,1.0
Rurrenabaque,2025-09-01 10:00:00,103,94.0,2.3,18.0,1.0
Rurrenabaque,2025-09-01 10:00:00,106,56.0,0.0,18.0,1.0
Rurrenabaque,2025-09-01 10:00:00,109,56.0,0.0,18.0,1.0
Rurrenabaque,2025-09-01 10:00:00,112,57.0,0.0,18.0,1.0
Río Chilenas(GPRS),2025-09-01 06:00:00,2,22.0,0.0,-2.0,3.0
Río Chilenas(GPRS),2025-09-01 06:00:00,5,22.0,0.0,3.0,7.0
Río Chilenas(GPRS),2025-09-01 06:00:00,8,21.0,0.0,8.0,10.0
Río Chilenas(GPRS),2025-09-01 06:00:00,11,22.0,0.0,8.0,7.0
Río Chilenas(GPRS),2025-09-01 06:00:00,14,21.0,0.0,2.0,4.0
Río Chilenas(GPRS),2025-09-01 06:00:00,17,21.0,0.0,-1.0,4.0
Río Chilenas(GPRS),2025-09-01 06:00:00,20,36.0,0.0,-14.0,4.0
Río Chilenas(GPRS),2025-09-01 06:00:00,23,36.0,0.0,-14.0,3.0
Río Chilenas(GPRS),2025-09-01 06:00:00,26,35.0,0.0,-3.0,3.0
Río Chilenas(GPRS),2025-09-01 06:00:00,29,36.0,0.0,2.0,7.0
Río Chilenas(GPRS),2025-09-01 06:00:00,32,36.0,0.0,9.0,10.0
Río Chilenas(GPRS),2025-09-01 06:00:00,35,36.0,0.0,9.0,7.0
Río Chilenas(GPRS),2025-09-01 06:00:00,38,36.0,0.0,0.0,4.0
Río Chilenas(GPRS),2025-09-01 06:00:00,41,36.0,0.0,-6.0,4.0
Río Chilenas(GPRS),2025-09-01 06:00:00,44,36.0,0.0,-14.0,4.0
Río Chilenas(GPRS),2025-09-01 06:00:00,47,36.0,0.0,-14.0,4.0
Río Chilenas(GPRS),2025-09-01 06:00:00,50,36.0,0.0,-2.0,4.0
Río Chilenas(GPRS),2025-09-01 06:00:00,53,35.0,0.0,2.0,8.0
Río Chilenas(GPRS),2025-09-01 06:00:00,56,56.0,0.0,8.0,13.0
Río Chilenas(GPRS),2025-09-01 06:00:00,59,56.0,0.0,8.0,8.0
Río Chilenas(GPRS),2025-09-01 06:00:00,62,56.0,0.0,2.0,3.0
Río Chilenas(GPRS),2025-09-01 06:00:00,65,56.0,0.0,0.0,3.0
Río Chilenas(GPRS),2025-09-01 06:00:00,68,56.0,0.0,-15.0,3.0
Río Chilenas(GPRS),2025-09-01 06:00:00,71,56.0,0.0,-14.0,3.0
Río Chilenas(GPRS),2025-09-01 06:00:00,74,56.0,0.0,0.0,4.0
Río Chilenas(GPRS),2025-09-01 06:00:00,77,55.0,0.0,4.0,8.0
Río Chilenas(GPRS),2025-09-01 06:00:00,80,76.0,1.7,8.0,13.0
Río Chilenas(GPRS),2025-09-01 06:00:00,83,76.0,1.3,8.0,9.0
Río Chilenas(GPRS),2025-09-01 06:00:00,86,56.0,0.0,1.0,5.0
Río Chilenas(GPRS),2025-09-01 06:00:00,89,56.0,0.0,-1.0,4.0
Río Chilenas(GPRS),2025-09-01 06:00:00,92,56.0,0.0,-3.0,3.0
Río Chilenas(GPRS),2025-09-01 10:00:00,88,36.0,,,
Río Chilenas(GPRS),2025-09-01 10:00:00,91,36.0,0.0,-2.0,3.0
Río Chilenas(GPRS),2025-09-01 10:00:00,94,36.0,0.0,-2.0,3.0
Río Chilenas(GPRS),2025-09-01 10:00:00,97,36.0,0.0,3.0,8.0
Río Chilenas(GPRS),2025-09-01 10:00:00,100,36.0,0.0,7.0,12.0
Río Chilenas(GPRS),2025-09-01 10:00:00,103,36.0,0.0,4.0,8.0
Río Chilenas(GPRS),2025-09-01 10:00:00,106,56.0,0.0,0.0,4.0
Río Chilenas(GPRS),2025-09-01 10:00:00,109,56.0,0.0,-2.0,3.0
Río Chilenas(GPRS),2025-09-01 10:00:00,112,56.0,0.0,-4.0,3.0
Salinas (INIAF),2025-09-01 06:00:00,2,22.0,0.0,4.0,2.0
Salinas (INIAF),2025-09-01 06:00:00,5,22.0,0.0,9.0,4.0
Salinas (INIAF),2025-09-01 06:00:00,8,22.0,0.0,16.0,5.0
Salinas (INIAF),2025-09-01 06:00:00,11,22.0,0.0,16.0,4.0
Salinas (INIAF),2025-09-01 06:00:00,14,22.0,0.0,8.0,3.0
Salinas (INIAF),2025-09-01 06:00:00,17,22.0,0.0,0.0,2.0
Salinas (INIAF),2025-09-01 06:00:00,20,36.0,0.0,-3.0,1.0
Salinas (INIAF),2025-09-01 06:00:00,23,36.0,0.0,-3.0,2.0
Salinas (INIAF),2025-09-01 06:00:00,26,36.0,0.0,4.0,2.0
Salinas (INIAF),2025-09-01 06:00:00,29,36.0,0.0,9.0,3.0
