estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Guayaramerin_M (GPRS),2025-09-01 06:00:00,77,0.0,32,36,2
Guayaramerin_M (GPRS),2025-09-01 06:00:00,80,0.4,33,89,2
Guayaramerin_M (GPRS),2025-09-01 06:00:00,83,2.3,34,89,1
Guayaramerin_M (GPRS),2025-09-01 06:00:00,86,0.0,31,55,1
Guayaramerin_M (GPRS),2025-09-01 06:00:00,89,0.0,29,57,1
Guayaramerin_M (GPRS),2025-09-01 06:00:00,92,0.0,28,56,1
Incapampa,2025-09-01 06:00:00,2,0.0,18,36,1
Incapampa,2025-09-01 06:00:00,5,0.0,20,36,1
Incapampa,2025-09-01 06:00:00,8,1.3,24,76,1
Incapampa,2025-09-01 06:00:00,11,1.3,25,76,1
Incapampa,2025-09-01 06:00:00,14,0.0,17,56,2
Incapampa,2025-09-01 06:00:00,17,0.0,14,56,2
Incapampa,2025-09-01 06:00:00,20,1.7,12,94,2
Incapampa,2025-09-01 06:00:00,23,1.3,12,94,2
Incapampa,2025-09-01 06:00:00,26,1.3,16,94,1
Incapampa,2025-09-01 06:00:00,29,1.3,17,94,1
Incapampa,2025-09-01 06:00:00,32,1.3,24,94,2
Incapampa,2025-09-01 06:00:00,35,1.3,24,94,2
Incapampa,2025-09-01 06:00:00,38,0.0,14,56,2
Incapampa,2025-09-01 06:00:00,41,0.0,13,56,2
Incapampa,2025-09-01 06:00:00,44,0.0,12,36,2
Incapampa,2025-09-01 06:00:00,47,0.0,11,36,2
Incapampa,2025-09-01 06:00:00,50,0.0,15,36,1
Incapampa,2025-09-01 06:00:00,53,0.0,18,36,1
Incapampa,2025-09-01 06:00:00,56,0.0,25,36,1
Incapampa,2025-09-01 06:00:00,59,0.0,24,36,2
Incapampa,2025-09-01 06:00:00,62,0.0,20,36,2
Incapampa,2025-09-01 06:00:00,65,0.0,18,36,2
Incapampa,2025-09-01 06:00:00,68,0.0,11,56,2
Incapampa,2025-09-01 06:00:00,71,0.0,11,56,2
Incapampa,2025-09-01 06:00:00,74,0.0,15,56,1
Incapampa,2025-09-01 06:00:00,77,0.0,15,56,1
Incapampa,2025-09-01 06:00:00,80,1.3,23,88,1
Incapampa,2025-09-01 06:00:00,83,1.3,24,88,1
Incapampa,2025-09-01 06:00:00,86,1.7,20,94,2
Incapampa,2025-09-01 06:00:00,89,1.3,18,94,2
Incapampa,2025-09-01 06:00:00,92,1.3,16,94,2
Ixiamas,2025-09-01 06:00:00,2,0.0,23,57,1
Ixiamas,2025-09-01 06:00:00,5,0.0,27,56,2
Ixiamas,2025-09-01 06:00:00,8,2.1,33,88,3
Ixiamas,2025-09-01 06:00:00,11,2.2,33,88,2
Ixiamas,2025-09-01 06:00:00,14,2.0,26,94,1
Ixiamas,2025-09-01 06:00:00,17,2.5,20,94,1
Ixiamas,2025-09-01 06:00:00,20,1.5,18,88,1
Ixiamas,2025-09-01 06:00:00,23,2.4,18,88,1
Ixiamas,2025-09-01 06:00:00,26,2.6,23,88,1
Ixiamas,2025-09-01 06:00:00,29,2.4,30,88,2
Ixiamas,2025-09-01 06:00:00,32,1.0,33,94,3
Ixiamas,2025-09-01 06:00:00,35,1.1,33,94,2
Ixiamas,2025-09-01 06:00:00,38,0.0,28,55,2
Ixiamas,2025-09-01 06:00:00,41,0.0,25,56,1
Ixiamas,2025-09-01 06:00:00,44,0.0,18,56,1
Ixiamas,2025-09-01 06:00:00,47,0.0,18,56,1
Ixiamas,2025-09-01 06:00:00,50,0.0,25,56,1
Ixiamas,2025-09-01 06:00:00,53,0.0,31,56,3
Ixiamas,2025-09-01 06:00:00,56,0.0,34,56,4
Ixiamas,2025-09-01 06:00:00,59,0.0,34,55,3
Ixiamas,2025-09-01 06:00:00,62,0.0,27,55,1
Ixiamas,2025-09-01 06:00:00,65,0.0,24,56,1
Ixiamas,2025-09-01 06:00:00,68,0.0,18,56,1
Ixiamas,2025-09-01 06:00:00,71,0.0,18,56,1
Ixiamas,2025-09-01 06:00:00,74,0.0,25,56,1
Ixiamas,2025-09-01 06:00:00,77,0.0,30,56,2
Ixiamas,2025-09-01 06:00:00,80,0.9,34,88,2
Ixiamas,2025-09-01 06:00:00,83,0.9,34,89,2
Ixiamas,2025-09-01 06:00:00,86,1.8,25,95,1
Ixiamas,2025-09-01 06:00:00,89,2.5,23,94,1
Ixiamas,2025-09-01 06:00:00,92,2.5,20,93,1
Jesús de Machaca,2025-09-01 06:00:00,2,0.0,5,36,1
Jesús de Machaca,2025-09-01 06:00:00,5,0.0,9,36,4
Jesús de Machaca,2025-09-01 06:00:00,8,0.0,17,36,7
Jesús de Machaca,2025-09-01 06:00:00,11,0.0,16,36,5
Jesús de Machaca,2025-09-01 06:00:00,14,0.0,7,21,3
Jesús de Machaca,2025-09-01 06:00:00,17,0.0,-8,21,2
Jesús de Machaca,2025-09-01 06:00:00,20,0.0,-14,36,2
Jesús de Machaca,2025-09-01 06:00:00,23,0.0,-14,36,1
Jesús de Machaca,2025-09-01 06:00:00,26,0.0,6,36,2
Jesús de Machaca,2025-09-01 06:00:00,29,0.0,9,36,4
Jesús de Machaca,2025-09-01 06:00:00,32,1.9,15,76,6
Jesús de Machaca,2025-09-01 06:00:00,35,2.1,15,76,5
Jesús de Machaca,2025-09-01 06:00:00,38,0.0,7,57,3
Jesús de Machaca,2025-09-01 06:00:00,41,0.0,0,56,2
Jesús de Machaca,2025-09-01 06:00:00,44,0.0,-14,56,1
Jesús de Machaca,2025-09-01 06:00:00,47,0.0,-13,56,2
Jesús de Machaca,2025-09-01 06:00:00,50,0.0,1,56,1
Jesús de Machaca,2025-09-01 06:00:00,53,0.0,7,56,2
Jesús de Machaca,2025-09-01 06:00:00,56,1.7,12,93,4
Jesús de Machaca,2025-09-01 06:00:00,59,1.5,12,94,3
Jesús de Machaca,2025-09-01 06:00:00,62,1.9,9,94,2
Jesús de Machaca,2025-09-01 06:00:00,65,1.6,7,94,1
Jesús de Machaca,2025-09-01 06:00:00,68,0.0,-14,57,1
Jesús de Machaca,2025-09-01 06:00:00,71,0.0,-13,56,2
Jesús de Machaca,2025-09-01 06:00:00,74,0.0,4,56,2
Jesús de Machaca,2025-09-01 06:00:00,77,0.0,8,56,3
Jesús de Machaca,2025-09-01 06:00:00,80,1.9,12,76,4
Jesús de Machaca,2025-09-01 06:00:00,83,1.0,12,76,3
Jesús de Machaca,2025-09-01 06:00:00,86,0.0,8,56,2
Jesús de Machaca,2025-09-01 06:00:00,89,0.0,7,56,2
Jesús de Machaca,2025-09-01 06:00:00,92,0.0,5,56,2
Kocani,2025-09-01 06:00:00,2,0.0,1,22,1
Kocani,2025-09-01 06:00:00,5,0.0,6,21,6
Kocani,2025-09-01 06:00:00,8,0.0,11,22,10
Kocani,2025-09-01 06:00:00,11,0.0,11,22,7
Kocani,2025-09-01 06:00:00,14,0.0,5,22,4
Kocani,2025-09-01 06:00:00,17,0.0,-1,21,3
Kocani,2025-09-01 06:00:00,20,0.0,-7,36,2
Kocani,2025-09-01 06:00:00,23,0.0,-7,37,2
Kocani,2025-09-01 06:00:00,26,0.0,0,36,2
Kocani,2025-09-01 06:00:00,29,0.0,6,36,7
Kocani,2025-09-01 06:00:00,32,0.0,11,36,11
Kocani,2025-09-01 06:00:00,35,0.0,11,36,8
Kocani,2025-09-01 06:00:00,38,0.0,5,36,5
Kocani,2025-09-01 06:00:00,41,0.0,2,36,4
Kocani,2025-09-01 06:00:00,44,0.0,-7,36,3
Kocani,2025-09-01 06:00:00,47,0.0,-7,36,3
Kocani,2025-09-01 06:00:00,50,0.0,0,36,3
Kocani,2025-09-01 06:00:00,53,0.0,6,36,6
Kocani,2025-09-01 06:00:00,56,0.0,11,56,10
Kocani,2025-09-01 06:00:00,59,0.0,11,55,9
Kocani,2025-09-01 06:00:00,62,0.0,7,56,8
Kocani,2025-09-01 06:00:00,65,0.0,5,56,6
Kocani,2025-09-01 06:00:00,68,0.0,-7,55,3
Kocani,2025-09-01 06:00:00,71,0.0,-7,56,3
Kocani,2025-09-01 06:00:00,74,0.0,4,56,2
Kocani,2025-09-01 06:00:00,77,0.0,8,56,6
Kocani,2025-09-01 06:00:00,80,1.0,12,76,10
Kocani,2025-09-01 06:00:00,83,1.4,12,77,9
Kocani,2025-09-01 06:00:00,86,0.0,7,56,8
Kocani,2025-09-01 06:00:00,89,0.0,5,56,5
Kocani,2025-09-01 06:00:00,92,0.0,3,56,3
La Paz - Centro,2025-09-01 06:00:00,2,0.0,8,36,2
La Paz - Centro,2025-09-01 06:00:00,5,0.0,12,36,3
La Paz - Centro,2025-09-01 06:00:00,8,0.0,19,36,5
La Paz - Centro,2025-09-01 06:00:00,11,0.0,19,36,4
La Paz - Centro,2025-09-01 06:00:00,14,0.0,11,36,3
La Paz - Centro,2025-09-01 06:00:00,17,0.0,9,36,2
La Paz - Centro,2025-09-01 06:00:00,20,0.0,4,36,1
La Paz - Centro,2025-09-01 06:00:00,23,0.0,4,36,1
La Paz - Centro,2025-09-01 06:00:00,26,0.0,9,36,1
La Paz - Centro,2025-09-01 06:00:00,29,0.0,11,36,3
La Paz - Centro,2025-09-01 06:00:00,32,1.1,18,75,4
La Paz - Centro,2025-09-01 06:00:00,35,1.9,18,76,3
La Paz - Centro,2025-09-01 06:00:00,38,0.0,10,56,3
La Paz - Centro,2025-09-01 06:00:00,41,0.0,6,56,2
La Paz - Centro,2025-09-01 06:00:00,44,0.0,4,56,1
La Paz - Centro,2025-09-01 06:00:00,47,0.0,3,56,1
La Paz - Centro,2025-09-01 06:00:00,50,0.0,9,56,1
La Paz - Centro,2025-09-01 06:00:00,53,0.0,11,56,2
La Paz - Centro,2025-09-01 06:00:00,56,1.2,16,94,3
La Paz - Centro,2025-09-01 06:00:00,59,1.9,16,94,3
La Paz - Centro,2025-09-01 06:00:00,62,1.2,12,94,3
La Paz - Centro,2025-09-01 06:00:00,65,2.0,10,94,2
La Paz - Centro,2025-09-01 06:00:00,68,0.0,2,56,1
La Paz - Centro,2025-09-01 06:00:00,71,0.0,2,56,1
La Paz - Centro,2025-09-01 06:00:00,74,0.0,9,56,2
La Paz - Centro,2025-09-01 06:00:00,77,0.0,12,56,3
La Paz - Centro,2025-09-01 06:00:00,80,1.6,16,76,5
La Paz - Centro,2025-09-01 06:00:00,83,2.1,16,76,4
La Paz - Centro,2025-09-01 06:00:00,86,0.0,12,56,2
La Paz - Centro,2025-09-01 06:00:00,89,0.0,9,56,2
La Paz - Centro,2025-09-01 06:00:00,92,0.0,6,56,2
Laguna Colorada (GPRS),2025-09-01 06:00:00,2,0.0,-5,21,1
Laguna Colorada (GPRS),2025-09-01 06:00:00,5,0.0,0,21,5
Laguna Colorada (GPRS),2025-09-01 06:00:00,8,0.0,7,21,9
Laguna Colorada (GPRS),2025-09-01 06:00:00,11,0.0,7,21,6
Laguna Colorada (GPRS),2025-09-01 06:00:00,14,0.0,-2,22,2
Laguna Colorada (GPRS),2025-09-01 06:00:00,17,0.0,-8,22,2
Laguna Colorada (GPRS),2025-09-01 06:00:00,20,0.0,-15,36,2
Laguna Colorada (GPRS),2025-09-01 06:00:00,23,0.0,-15,37,2
Laguna Colorada (GPRS),2025-09-01 06:00:00,26,0.0,-3,36,2
Laguna Colorada (GPRS),2025-09-01 06:00:00,29,0.0,2,35,6
Laguna Colorada (GPRS),2025-09-01 06:00:00,32,0.0,8,37,10
Laguna Colorada (GPRS),2025-09-01 06:00:00,35,0.0,8,36,6
Laguna Colorada (GPRS),2025-09-01 06:00:00,38,0.0,-2,37,3
Laguna Colorada (GPRS),2025-09-01 06:00:00,41,0.0,-7,36,2
Laguna Colorada (GPRS),2025-09-01 06:00:00,44,0.0,-14,36,2
Laguna Colorada (GPRS),2025-09-01 06:00:00,47,0.0,-14,36,2
Laguna Colorada (GPRS),2025-09-01 06:00:00,50,0.0,-3,36,2
Laguna Colorada (GPRS),2025-09-01 06:00:00,53,0.0,1,35,6
Laguna Colorada (GPRS),2025-09-01 06:00:00,56,0.0,8,56,11
Laguna Colorada (GPRS),2025-09-01 06:00:00,59,0.0,8,56,7
Laguna Colorada (GPRS),2025-09-01 06:00:00,62,0.0,4,56,2
Laguna Colorada (GPRS),2025-09-01 06:00:00,65,0.0,1,56,2
Laguna Colorada (GPRS),2025-09-01 06:00:00,68,0.0,-14,56,2
Laguna Colorada (GPRS),2025-09-01 06:00:00,71,0.0,-15,55,2
Laguna Colorada (GPRS),2025-09-01 06:00:00,74,0.0,-2,56,1
Laguna Colorada (GPRS),2025-09-01 06:00:00,77,0.0,2,56,6
Laguna Colorada (GPRS),2025-09-01 06:00:00,80,2.0,6,76,11
Laguna Colorada (GPRS),2025-09-01 06:00:00,83,0.9,7,76,7
Laguna Colorada (GPRS),2025-09-01 06:00:00,86,0.0,-2,57,4
Laguna Colorada (GPRS),2025-09-01 06:00:00,89,0.0,-3,55,3
Laguna Colorada (GPRS),2025-09-01 06:00:00,92,0.0,-4,56,2
Magdalena,2025-09-01 06:00:00,2,0.0,24,56,4
Magdalena,2025-09-01 06:00:00,5,0.0,29,56,4
Magdalena,2025-09-01 06:00:00,8,0.0,38,56,4
Magdalena,2025-09-01 06:00:00,11,0.0,38,56,3
Magdalena,2025-09-01 06:00:00,14,1.4,27,88,3
Magdalena,2025-09-01 06:00:00,17,1.8,24,88,3
Magdalena,2025-09-01 06:00:00,20,2.2,22,94,2
Magdalena,2025-09-01 06:00:00,23,2.1,22,94,3
Magdalena,2025-09-01 06:00:00,26,1.4,30,94,2
Magdalena,2025-09-01 06:00:00,29,1.7,33,94,3
Magdalena,2025-09-01 06:00:00,32,0.0,37,56,4
Magdalena,2025-09-01 06:00:00,35,0.0,37,56,5
Magdalena,2025-09-01 06:00:00,38,0.0,31,56,6
Magdalena,2025-09-01 06:00:00,41,0.0,29,56,5
Magdalena,2025-09-01 06:00:00,44,0.0,22,56,4
Magdalena,2025-09-01 06:00:00,47,0.0,22,56,3
Magdalena,2025-09-01 06:00:00,50,0.0,29,56,4
Magdalena,2025-09-01 06:00:00,53,0.0,35,56,5
Magdalena,2025-09-01 06:00:00,56,0.0,36,56,6
Magdalena,2025-09-01 06:00:00,59,0.0,36,56,5
Magdalena,2025-09-01 06:00:00,62,0.0,31,56,4
Magdalena,2025-09-01 06:00:00,65,0.0,29,56,4
Magdalena,2025-09-01 06:00:00,68,0.0,22,36,3
Magdalena,2025-09-01 06:00:00,71,0.0,22,36,4
Magdalena,2025-09-01 06:00:00,74,0.0,28,36,4
Magdalena,2025-09-01 06:00:00,77,0.0,31,37,3
Magdalena,2025-09-01 06:00:00,80,2.0,34,88,3
Magdalena,2025-09-01 06:00:00,83,0.8,34,88,4
Magdalena,2025-09-01 06:00:00,86,0.0,30,56,5
Magdalena,2025-09-01 06:00:00,89,0.0,27,57,6
Magdalena,2025-09-01 06:00:00,92,0.0,24,56,6
Mecapaca,2025-09-01 06:00:00,2,0.0,10,36,2
Mecapaca,2025-09-01 06:00:00,5,0.0,14,36,4
Mecapaca,2025-09-01 06:00:00,8,0.0,18,37,5
Mecapaca,2025-09-01 06:00:00,11,0.0,19,36,4
Mecapaca,2025-09-01 06:00:00,14,0.0,12,36,3
Mecapaca,2025-09-01 06:00:00,17,0.0,7,36,3
Mecapaca,2025-09-01 06:00:00,20,0.0,4,37,2
Mecapaca,2025-09-01 06:00:00,23,0.0,3,36,2
Mecapaca,2025-09-01 06:00:00,26,0.0,7,36,2
Mecapaca,2025-09-01 06:00:00,29,0.0,9,36,3
Mecapaca,2025-09-01 06:00:00,32,2.7,17,76,4
Mecapaca,2025-09-01 06:00:00,35,1.3,17,76,3
Mecapaca,2025-09-01 06:00:00,38,0.0,11,56,3
Mecapaca,2025-09-01 06:00:00,41,0.0,7,56,2
Mecapaca,2025-09-01 06:00:00,44,0.0,4,56,2
Mecapaca,2025-09-01 06:00:00,47,0.0,2,56,1
Mecapaca,2025-09-01 06:00:00,50,0.0,6,56,1
Mecapaca,2025-09-01 06:00:00,53,0.0,9,56,1
Mecapaca,2025-09-01 06:00:00,56,0.7,13,94,1
Mecapaca,2025-09-01 06:00:00,59,1.3,14,94,2
Mecapaca,2025-09-01 06:00:00,62,0.7,10,94,2
Mecapaca,2025-09-01 06:00:00,65,1.7,9,94,2
Mecapaca,2025-09-01 06:00:00,68,0.0,0,56,1
Mecapaca,2025-09-01 06:00:00,71,0.0,0,55,2
Mecapaca,2025-09-01 06:00:00,74,0.0,4,55,3
Mecapaca,2025-09-01 06:00:00,77,0.0,8,56,3
Mecapaca,2025-09-01 06:00:00,80,1.7,13,76,3
Mecapaca,2025-09-01 06:00:00,83,1.6,13,76,3
Mecapaca,2025-09-01 06:00:00,86,0.0,10,56,3
Mecapaca,2025-09-01 06:00:00,89,0.0,6,56,3
Mecapaca,2025-09-01 06:00:00,92,0.0,4,56,2
Misicuni-Sivingani,2025-09-01 06:00:00,2,0.0,7,36,4
Misicuni-Sivingani,2025-09-01 06:00:00,5,0.0,10,36,6
Misicuni-Sivingani,2025-09-01 06:00:00,8,2.0,12,76,7
Misicuni-Sivingani,2025-09-01 06:00:00,11,3.1,12,77,6
Misicuni-Sivingani,2025-09-01 06:00:00,14,0.0,8,56,5
Misicuni-Sivingani,2025-09-01 06:00:00,17,0.0,6,56,5
Misicuni-Sivingani,2025-09-01 06:00:00,20,0.0,0,56,5
Misicuni-Sivingani,2025-09-01 06:00:00,23,0.0,1,56,5
Misicuni-Sivingani,2025-09-01 06:00:00,26,0.0,7,56,5
Misicuni-Sivingani,2025-09-01 06:00:00,29,0.0,10,56,5
Misicuni-Sivingani,2025-09-01 06:00:00,32,2.1,13,76,6
Misicuni-Sivingani,2025-09-01 06:00:00,35,3.1,13,77,5
Misicuni-Sivingani,2025-09-01 06:00:00,38,0.0,7,57,5
Misicuni-Sivingani,2025-09-01 06:00:00,41,0.0,5,56,4
Misicuni-Sivingani,2025-09-01 06:00:00,44,0.0,0,56,4
Misicuni-Sivingani,2025-09-01 06:00:00,47,0.0,0,56,4
Misicuni-Sivingani,2025-09-01 06:00:00,50,0.0,7,56,4
Misicuni-Sivingani,2025-09-01 06:00:00,53,0.0,10,56,5
Misicuni-Sivingani,2025-09-01 06:00:00,56,3.1,14,82,5
Misicuni-Sivingani,2025-09-01 06:00:00,59,3.1,13,82,5
Misicuni-Sivingani,2025-09-01 06:00:00,62,0.0,9,56,6
Misicuni-Sivingani,2025-09-01 06:00:00,65,0.0,7,56,5
Misicuni-Sivingani,2025-09-01 06:00:00,68,0.0,-1,56,3
Misicuni-Sivingani,2025-09-01 06:00:00,71,0.0,0,56,3
Misicuni-Sivingani,2025-09-01 06:00:00,74,0.0,7,56,3
Misicuni-Sivingani,2025-09-01 06:00:00,77,0.0,7,56,3
Misicuni-Sivingani,2025-09-01 06:00:00,80,2.1,13,94,3
Misicuni-Sivingani,2025-09-01 06:00:00,83,3.1,13,95,4
Misicuni-Sivingani,2025-09-01 06:00:00,86,3.1,10,95,4
Misicuni-Sivingani,2025-09-01 06:00:00,89,2.1,8,94,4
Misicuni-Sivingani,2025-09-01 06:00:00,92,3.1,7,95,4
Mizque,2025-09-01 06:00:00,2,0.0,14,36,1
Mizque,2025-09-01 06:00:00,5,0.0,20,36,4
Mizque,2025-09-01 06:00:00,8,0.0,24,36,7
Mizque,2025-09-01 06:00:00,11,0.0,24,36,4
Mizque,2025-09-01 06:00:00,14,0.0,17,37,2
Mizque,2025-09-01 06:00:00,17,0.0,14,36,2
Mizque,2025-09-01 06:00:00,20,0.0,8,37,1
Mizque,2025-09-01 06:00:00,23,0.0,8,36,2
Mizque,2025-09-01 06:00:00,26,0.0,17,36,2
Mizque,2025-09-01 06:00:00,29,0.0,21,36,4
Mizque,2025-09-01 06:00:00,32,2.4,25,80,6
Mizque,2025-09-01 06:00:00,35,2.4,25,80,4
Mizque,2025-09-01 06:00:00,38,0.0,18,56,2
Mizque,2025-09-01 06:00:00,41,0.0,16,56,2
Mizque,2025-09-01 06:00:00,44,0.0,8,57,3
Mizque,2025-09-01 06:00:00,47,0.0,8,56,2
Mizque,2025-09-01 06:00:00,50,0.0,17,56,2
Mizque,2025-09-01 06:00:00,53,0.0,22,56,4
Mizque,2025-09-01 06:00:00,56,2.1,24,77,6
Mizque,2025-09-01 06:00:00,59,2.4,24,75,5
Mizque,2025-09-01 06:00:00,62,0.0,21,56,3
Mizque,2025-09-01 06:00:00,65,0.0,16,56,2
Mizque,2025-09-01 06:00:00,68,0.0,8,36,1
Mizque,2025-09-01 06:00:00,71,0.0,9,36,1
Mizque,2025-09-01 06:00:00,74,0.0,17,36,1
Mizque,2025-09-01 06:00:00,77,0.0,19,36,2
Mizque,2025-09-01 06:00:00,80,2.4,25,75,2
Mizque,2025-09-01 06:00:00,83,2.1,25,77,3
Mizque,2025-09-01 06:00:00,86,0.0,22,56,3
Mizque,2025-09-01 06:00:00,89,0.0,21,56,3
Mizque,2025-09-01 06:00:00,92,0.0,19,56,3
Monteagudo,2025-09-01 06:00:00,2,0.0,17,57,1
Monteagudo,2025-09-01 06:00:00,5,0.0,22,56,3
Monteagudo,2025-09-01 06:00:00,8,0.0,26,55,4
Monteagudo,2025-09-01 06:00:00,11,0.0,26,56,2
Monteagudo,2025-09-01 06:00:00,14,0.0,23,56,1
Monteagudo,2025-09-01 06:00:00,17,0.0,18,56,1
Monteagudo,2025-09-01 06:00:00,20,0.0,7,37,1
Monteagudo,2025-09-01 06:00:00,23,0.0,7,36,1
Monteagudo,2025-09-01 06:00:00,26,0.0,18,36,2
Monteagudo,2025-09-01 06:00:00,29,0.0,26,36,4
Monteagudo,2025-09-01 06:00:00,32,0.0,32,36,5
Monteagudo,2025-09-01 06:00:00,35,0.0,32,37,4
Monteagudo,2025-09-01 06:00:00,38,0.0,24,56,2
Monteagudo,2025-09-01 06:00:00,41,0.0,20,56,2
Monteagudo,2025-09-01 06:00:00,44,0.0,11,36,1
Monteagudo,2025-09-01 06:00:00,47,0.0,12,37,1
Monteagudo,2025-09-01 06:00:00,50,0.0,23,37,1
Monteagudo,2025-09-01 06:00:00,53,0.0,30,36,3
Monteagudo,2025-09-01 06:00:00,56,0.0,34,36,5
Monteagudo,2025-09-01 06:00:00,59,0.0,34,35,4
Monteagudo,2025-09-01 06:00:00,62,0.0,28,56,2
Monteagudo,2025-09-01 06:00:00,65,0.0,23,56,2
Monteagudo,2025-09-01 06:00:00,68,1.7,12,93,2
Monteagudo,2025-09-01 06:00:00,71,2.0,11,94,1
Monteagudo,2025-09-01 06:00:00,74,2.2,18,94,1
Monteagudo,2025-09-01 06:00:00,77,1.4,19,94,2
Monteagudo,2025-09-01 06:00:00,80,0.0,31,56,2
Monteagudo,2025-09-01 06:00:00,83,0.0,31,56,4
Monteagudo,2025-09-01 06:00:00,86,0.0,28,56,5
Monteagudo,2025-09-01 06:00:00,89,0.0,26,56,4
Monteagudo,2025-09-01 06:00:00,92,0.0,24,56,3
Orinoca,2025-09-01 06:00:00,2,0.0,4,21,3
Orinoca,2025-09-01 06:00:00,5,0.0,10,21,4
Orinoca,2025-09-01 06:00:00,8,0.0,17,21,6
Orinoca,2025-09-01 06:00:00,11,0.0,17,21,5
Orinoca,2025-09-01 06:00:00,14,0.0,10,22,4
Orinoca,2025-09-01 06:00:00,17,0.0,2,22,2
Orinoca,2025-09-01 06:00:00,20,0.0,-2,36,1
Orinoca,2025-09-01 06:00:00,23,0.0,-1,36,2
Orinoca,2025-09-01 06:00:00,26,0.0,6,36,2
Orinoca,2025-09-01 06:00:00,29,0.0,10,36,3
Orinoca,2025-09-01 06:00:00,32,0.0,16,36,4
Orinoca,2025-09-01 06:00:00,35,0.0,16,36,3
Orinoca,2025-09-01 06:00:00,38,0.0,10,36,3
Orinoca,2025-09-01 06:00:00,41,0.0,6,35,3
Orinoca,2025-09-01 06:00:00,44,0.0,-1,55,2
Orinoca,2025-09-01 06:00:00,47,0.0,-1,56,1
Orinoca,2025-09-01 06:00:00,50,0.0,6,56,1
Orinoca,2025-09-01 06:00:00,53,0.0,10,56,1
Orinoca,2025-09-01 06:00:00,56,0.0,15,56,2
Orinoca,2025-09-01 06:00:00,59,0.0,15,56,3
Orinoca,2025-09-01 06:00:00,62,0.0,13,56,3
Orinoca,2025-09-01 06:00:00,65,0.0,11,56,3
Orinoca,2025-09-01 06:00:00,68,0.0,-2,56,2
Orinoca,2025-09-01 06:00:00,71,0.0,-2,57,3
Orinoca,2025-09-01 06:00:00,74,0.0,9,55,3
Orinoca,2025-09-01 06:00:00,77,0.0,11,56,4
Orinoca,2025-09-01 06:00:00,80,2.3,15,76,5
Orinoca,2025-09-01 06:00:00,83,1.5,15,75,4
Orinoca,2025-09-01 06:00:00,86,0.0,10,56,2
Orinoca,2025-09-01 06:00:00,89,0.0,9,55,3
Orinoca,2025-09-01 06:00:00,92,0.0,7,56,4
Oruro - Aeropuerto,2025-09-01 06:00:00,2,0.0,5,21,2
Oruro - Aeropuerto,2025-09-01 06:00:00,5,0.0,10,22,3
Oruro - Aeropuerto,2025-09-01 06:00:00,8,0.0,17,22,5
Oruro - Aeropuerto,2025-09-01 06:00:00,11,0.0,16,22,4
Oruro - Aeropuerto,2025-09-01 06:00:00,14,0.0,13,21,3
Oruro - Aeropuerto,2025-09-01 06:00:00,17,0.0,7,22,3
Oruro - Aeropuerto,2025-09-01 06:00:00,20,0.0,-2,35,2
Oruro - Aeropuerto,2025-09-01 06:00:00,23,0.0,-2,36,1
Oruro - Aeropuerto,2025-09-01 06:00:00,26,0.0,6,36,1
Oruro - Aeropuerto,2025-09-01 06:00:00,29,0.0,10,36,3
Oruro - Aeropuerto,2025-09-01 06:00:00,32,0.0,16,37,5
Oruro - Aeropuerto,2025-09-01 06:00:00,35,0.0,16,36,4
Oruro - Aeropuerto,2025-09-01 06:00:00,38,0.0,10,36,2
Oruro - Aeropuerto,2025-09-01 06:00:00,41,0.0,8,36,2
Oruro - Aeropuerto,2025-09-01 06:00:00,44,0.0,-2,56,2
Oruro - Aeropuerto,2025-09-01 06:00:00,47,0.0,-2,56,1
Oruro - Aeropuerto,2025-09-01 06:00:00,50,0.0,6,56,1
Oruro - Aeropuerto,2025-09-01 06:00:00,53,0.0,10,56,2
Oruro - Aeropuerto,2025-09-01 06:00:00,56,0.0,15,55,3
Oruro - Aeropuerto,2025-09-01 06:00:00,59,0.0,15,56,3
Oruro - Aeropuerto,2025-09-01 06:00:00,62,0.0,12,56,2
Oruro - Aeropuerto,2025-09-01 06:00:00,65,0.0,9,57,2
Oruro - Aeropuerto,2025-09-01 06:00:00,68,0.0,-2,56,2
Oruro - Aeropuerto,2025-09-01 06:00:00,71,0.0,-2,56,4
Oruro - Aeropuerto,2025-09-01 06:00:00,74,0.0,7,56,4
Oruro - Aeropuerto,2025-09-01 06:00:00,77,0.0,9,56,4
Oruro - Aeropuerto,2025-09-01 06:00:00,80,2.0,14,76,3
Oruro - Aeropuerto,2025-09-01 06:00:00,83,1.0,14,76,4
Oruro - Aeropuerto,2025-09-01 06:00:00,86,0.0,10,56,5
Oruro - Aeropuerto,2025-09-01 06:00:00,89,0.0,9,56,4
Oruro - Aeropuerto,2025-09-01 06:00:00,92,0.0,7,57,3
Oruro - Ciudad,2025-09-01 06:00:00,2,0.0,5,22,4
Oruro - Ciudad,2025-09-01 06:00:00,5,0.0,10,21,5
Oruro - Ciudad,2025-09-01 06:00:00,8,0.0,17,21,6
Oruro - Ciudad,2025-09-01 06:00:00,11,0.0,17,21,7
Oruro - Ciudad,2025-09-01 06:00:00,14,0.0,11,22,8
Oruro - Ciudad,2025-09-01 06:00:00,17,0.0,4,21,6
Oruro - Ciudad,2025-09-01 06:00:00,20,0.0,-2,36,4
