estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Puerto Rico S,2025-12-22 06:00:00,47,0.0,22,55,2
Puerto Rico S,2025-12-22 06:00:00,50,0.0,26,56,2
Puerto Rico S,2025-12-22 06:00:00,53,0.0,27,56,2
Puerto Rico S,2025-12-22 06:00:00,56,2.8,30,89,2
Puerto Rico S,2025-12-22 06:00:00,59,2.0,30,88,2
Puerto Rico S,2025-12-22 06:00:00,62,1.7,25,94,1
Puerto Rico S,2025-12-22 06:00:00,65,0.6,23,94,1
Puerto Rico S,2025-12-22 06:00:00,68,1.5,22,94,1
Puerto Rico S,2025-12-22 06:00:00,71,1.8,22,93,1
Puerto Rico S,2025-12-22 06:00:00,74,2.0,24,94,1
Puerto Rico S,2025-12-22 06:00:00,77,3.4,25,94,2
Puerto Rico S,2025-12-22 06:00:00,80,1.5,29,94,2
Puerto Rico S,2025-12-22 06:00:00,83,2.0,29,94,2
Puerto Rico S,2025-12-22 06:00:00,86,2.3,22,94,1
Puerto Rico S,2025-12-22 06:00:00,89,2.0,21,94,1
Puerto Rico S,2025-12-22 06:00:00,92,2.6,21,93,1
Puerto Rico S,2025-12-22 06:00:00,2,1.1,26,88,2
Puerto Rico S,2025-12-22 06:00:00,5,1.4,29,88,2
Puerto Rico S,2025-12-22 06:00:00,8,3.0,33,88,2
Puerto Rico S,2025-12-22 06:00:00,11,2.6,33,88,2
Puerto Rico S,2025-12-22 06:00:00,14,0.0,28,56,2
Puerto Rico S,2025-12-22 06:00:00,17,0.0,25,56,1
Puerto Rico S,2025-12-22 06:00:00,20,0.0,23,56,1
Puerto Rico S,2025-12-22 06:00:00,23,3.7,23,95,2
Puerto Rico S,2025-12-22 06:00:00,26,2.3,25,94,2
Puerto Rico S,2025-12-22 06:00:00,29,4.2,28,95,2
Puerto Rico S,2025-12-22 06:00:00,32,0.0,32,57,2
Puerto Rico S,2025-12-22 06:00:00,35,0.0,32,56,1
Puerto Rico S,2025-12-22 06:00:00,38,2.4,27,87,1
Puerto Rico S,2025-12-22 06:00:00,41,7.1,24,88,1
Puerto Rico S,2025-12-22 06:00:00,44,0.0,22,56,2
Puerto Rico S,2025-12-22 06:00:00,47,0.0,22,55,2
Puerto Rico S,2025-12-22 06:00:00,50,0.0,26,56,2
Puerto Rico S,2025-12-22 06:00:00,53,0.0,27,56,2
Puerto Rico S,2025-12-22 06:00:00,56,2.8,30,89,2
Puerto Rico S,2025-12-22 06:00:00,59,2.0,30,88,2
Puerto Rico S,2025-12-22 06:00:00,62,1.7,25,94,1
Puerto Rico S,2025-12-22 06:00:00,65,0.6,23,94,1
Puerto Rico S,2025-12-22 06:00:00,68,1.5,22,94,1
Puerto Rico S,2025-12-22 06:00:00,71,1.8,22,93,1
Puerto Rico S,2025-12-22 06:00:00,74,2.0,24,94,1
Puerto Rico S,2025-12-22 06:00:00,77,3.4,25,94,2
Puerto Rico S,2025-12-22 06:00:00,80,1.5,29,94,2
Puerto Rico S,2025-12-22 06:00:00,83,2.0,29,94,2
Puerto Rico S,2025-12-22 06:00:00,86,2.3,22,94,1
Puerto Rico S,2025-12-22 06:00:00,89,2.0,21,94,1
Puerto Rico S,2025-12-22 06:00:00,92,2.6,21,93,1
Puerto Suárez,2025-12-22 06:00:00,2,2.2,26,88,2
Puerto Suárez,2025-12-22 06:00:00,5,1.6,29,87,2
Puerto Suárez,2025-12-22 06:00:00,8,2.2,33,94,1
Puerto Suárez,2025-12-22 06:00:00,11,2.2,33,94,1
Puerto Suárez,2025-12-22 06:00:00,14,0.0,28,56,1
Puerto Suárez,2025-12-22 06:00:00,17,0.0,26,55,1
Puerto Suárez,2025-12-22 06:00:00,20,0.0,24,56,1
Puerto Suárez,2025-12-22 06:00:00,23,3.6,24,88,1
Puerto Suárez,2025-12-22 06:00:00,26,1.2,27,88,1
Puerto Suárez,2025-12-22 06:00:00,29,1.9,29,88,2
Puerto Suárez,2025-12-22 06:00:00,32,8.1,33,88,3
Puerto Suárez,2025-12-22 06:00:00,35,9.7,33,88,3
Puerto Suárez,2025-12-22 06:00:00,38,4.7,27,79,2
Puerto Suárez,2025-12-22 06:00:00,41,4.9,26,79,1
Puerto Suárez,2025-12-22 06:00:00,44,2.4,23,87,1
Puerto Suárez,2025-12-22 06:00:00,47,2.6,23,87,2
Puerto Suárez,2025-12-22 06:00:00,50,1.0,27,88,2
Puerto Suárez,2025-12-22 06:00:00,53,2.3,29,88,3
Puerto Suárez,2025-12-22 06:00:00,56,1.0,31,94,3
Puerto Suárez,2025-12-22 06:00:00,59,2.3,31,94,2
Puerto Suárez,2025-12-22 06:00:00,62,2.3,27,94,1
Puerto Suárez,2025-12-22 06:00:00,65,1.7,25,94,1
Puerto Suárez,2025-12-22 06:00:00,68,2.5,24,95,1
Puerto Suárez,2025-12-22 06:00:00,71,2.3,24,95,1
Puerto Suárez,2025-12-22 06:00:00,74,1.8,28,94,2
Puerto Suárez,2025-12-22 06:00:00,77,2.8,29,95,2
Puerto Suárez,2025-12-22 06:00:00,80,2.5,32,94,2
Puerto Suárez,2025-12-22 06:00:00,83,2.0,32,94,1
Puerto Suárez,2025-12-22 06:00:00,86,2.8,25,95,1
Puerto Suárez,2025-12-22 06:00:00,89,2.2,24,94,1
Puerto Suárez,2025-12-22 06:00:00,92,1.3,23,94,2
Puerto Suárez,2025-12-22 06:00:00,2,2.2,26,88,2
Puerto Suárez,2025-12-22 06:00:00,5,1.6,29,87,2
Puerto Suárez,2025-12-22 06:00:00,8,2.2,33,94,1
Puerto Suárez,2025-12-22 06:00:00,11,2.2,33,94,1
Puerto Suárez,2025-12-22 06:00:00,14,0.0,28,56,1
Puerto Suárez,2025-12-22 06:00:00,17,0.0,26,55,1
Puerto Suárez,2025-12-22 06:00:00,20,0.0,24,56,1
Puerto Suárez,2025-12-22 06:00:00,23,3.6,24,88,1
Puerto Suárez,2025-12-22 06:00:00,26,1.2,27,88,1
Puerto Suárez,2025-12-22 06:00:00,29,1.9,29,88,2
Puerto Suárez,2025-12-22 06:00:00,32,8.1,33,88,3
Puerto Suárez,2025-12-22 06:00:00,35,9.7,33,88,3
Puerto Suárez,2025-12-22 06:00:00,38,4.7,27,79,2
Puerto Suárez,2025-12-22 06:00:00,41,4.9,26,79,1
Puerto Suárez,2025-12-22 06:00:00,44,2.4,23,87,1
Puerto Suárez,2025-12-22 06:00:00,47,2.6,23,87,2
Puerto Suárez,2025-12-22 06:00:00,50,1.0,27,88,2
Puerto Suárez,2025-12-22 06:00:00,53,2.3,29,88,3
Puerto Suárez,2025-12-22 06:00:00,56,1.0,31,94,3
Puerto Suárez,2025-12-22 06:00:00,59,2.3,31,94,2
Puerto Suárez,2025-12-22 06:00:00,62,2.3,27,94,1
Puerto Suárez,2025-12-22 06:00:00,65,1.7,25,94,1
Puerto Suárez,2025-12-22 06:00:00,68,2.5,24,95,1
Puerto Suárez,2025-12-22 06:00:00,71,2.3,24,95,1
Puerto Suárez,2025-12-22 06:00:00,74,1.8,28,94,2
Puerto Suárez,2025-12-22 06:00:00,77,2.8,29,95,2
Puerto Suárez,2025-12-22 06:00:00,80,2.5,32,94,2
Puerto Suárez,2025-12-22 06:00:00,83,2.0,32,94,1
Puerto Suárez,2025-12-22 06:00:00,86,2.8,25,95,1
Puerto Suárez,2025-12-22 06:00:00,89,2.2,24,94,1
Puerto Suárez,2025-12-22 06:00:00,92,1.3,23,94,2
Puerto Suárez,2025-12-22 06:00:00,2,2.2,26,88,2
Puerto Suárez,2025-12-22 06:00:00,5,1.6,29,87,2
Puerto Suárez,2025-12-22 06:00:00,8,2.2,33,94,1
Puerto Suárez,2025-12-22 06:00:00,11,2.2,33,94,1
Puerto Suárez,2025-12-22 06:00:00,14,0.0,28,56,1
Puerto Suárez,2025-12-22 06:00:00,17,0.0,26,55,1
Puerto Suárez,2025-12-22 06:00:00,20,0.0,24,56,1
Puerto Suárez,2025-12-22 06:00:00,23,3.6,24,88,1
Puerto Suárez,2025-12-22 06:00:00,26,1.2,27,88,1
Puerto Suárez,2025-12-22 06:00:00,29,1.9,29,88,2
Puerto Suárez,2025-12-22 06:00:00,32,8.1,33,88,3
Puerto Suárez,2025-12-22 06:00:00,35,9.7,33,88,3
Puerto Suárez,2025-12-22 06:00:00,38,4.7,27,79,2
Puerto Suárez,2025-12-22 06:00:00,41,4.9,26,79,1
Puerto Suárez,2025-12-22 06:00:00,44,2.4,23,87,1
Puerto Suárez,2025-12-22 06:00:00,47,2.6,23,87,2
Puerto Suárez,2025-12-22 06:00:00,50,1.0,27,88,2
Puerto Suárez,2025-12-22 06:00:00,53,2.3,29,88,3
Puerto Suárez,2025-12-22 06:00:00,56,1.0,31,94,3
Puerto Suárez,2025-12-22 06:00:00,59,2.3,31,94,2
Puerto Suárez,2025-12-22 06:00:00,62,2.3,27,94,1
Puerto Suárez,2025-12-22 06:00:00,65,1.7,25,94,1
Puerto Suárez,2025-12-22 06:00:00,68,2.5,24,95,1
Puerto Suárez,2025-12-22 06:00:00,71,2.3,24,95,1
Puerto Suárez,2025-12-22 06:00:00,74,1.8,28,94,2
Puerto Suárez,2025-12-22 06:00:00,77,2.8,29,95,2
Puerto Suárez,2025-12-22 06:00:00,80,2.5,32,94,2
Puerto Suárez,2025-12-22 06:00:00,83,2.0,32,94,1
Puerto Suárez,2025-12-22 06:00:00,86,2.8,25,95,1
Puerto Suárez,2025-12-22 06:00:00,89,2.2,24,94,1
Puerto Suárez,2025-12-22 06:00:00,92,1.3,23,94,2
Puerto Villarroel,2025-12-22 06:00:00,2,2.7,25,88,1
Puerto Villarroel,2025-12-22 06:00:00,5,2.7,26,88,1
Puerto Villarroel,2025-12-22 06:00:00,8,2.7,29,94,2
Puerto Villarroel,2025-12-22 06:00:00,11,2.7,29,94,1
Puerto Villarroel,2025-12-22 06:00:00,14,2.2,25,87,1
Puerto Villarroel,2025-12-22 06:00:00,17,2.9,24,88,2
Puerto Villarroel,2025-12-22 06:00:00,20,1.8,22,88,2
Puerto Villarroel,2025-12-22 06:00:00,23,1.6,22,88,1
Puerto Villarroel,2025-12-22 06:00:00,26,3.8,24,88,1
Puerto Villarroel,2025-12-22 06:00:00,29,2.4,25,88,1
Puerto Villarroel,2025-12-22 06:00:00,32,7.9,29,88,2
Puerto Villarroel,2025-12-22 06:00:00,35,7.2,29,88,1
Puerto Villarroel,2025-12-22 06:00:00,38,2.0,25,88,1
Puerto Villarroel,2025-12-22 06:00:00,41,3.8,24,88,1
Puerto Villarroel,2025-12-22 06:00:00,44,2.0,22,88,1
Puerto Villarroel,2025-12-22 06:00:00,47,1.9,22,88,2
Puerto Villarroel,2025-12-22 06:00:00,50,1.4,24,88,1
Puerto Villarroel,2025-12-22 06:00:00,53,1.4,25,88,1
Puerto Villarroel,2025-12-22 06:00:00,56,1.9,27,94,2
Puerto Villarroel,2025-12-22 06:00:00,59,1.8,27,94,1
Puerto Villarroel,2025-12-22 06:00:00,62,1.4,25,94,1
Puerto Villarroel,2025-12-22 06:00:00,65,1.4,24,94,1
Puerto Villarroel,2025-12-22 06:00:00,68,2.2,22,87,0
Puerto Villarroel,2025-12-22 06:00:00,71,2.9,22,88,0
Puerto Villarroel,2025-12-22 06:00:00,74,2.7,23,88,0
Puerto Villarroel,2025-12-22 06:00:00,77,2.7,24,88,1
Puerto Villarroel,2025-12-22 06:00:00,80,1.6,27,94,1
Puerto Villarroel,2025-12-22 06:00:00,83,1.0,27,95,1
Puerto Villarroel,2025-12-22 06:00:00,86,2.2,22,95,1
Puerto Villarroel,2025-12-22 06:00:00,89,1.3,21,95,1
Puerto Villarroel,2025-12-22 06:00:00,92,3.5,21,94,1
Puerto Villarroel,2025-12-22 06:00:00,2,2.7,25,88,1
Puerto Villarroel,2025-12-22 06:00:00,5,2.7,26,88,1
Puerto Villarroel,2025-12-22 06:00:00,8,2.7,29,94,2
Puerto Villarroel,2025-12-22 06:00:00,11,2.7,29,94,1
Puerto Villarroel,2025-12-22 06:00:00,14,2.2,25,87,1
Puerto Villarroel,2025-12-22 06:00:00,17,2.9,24,88,2
Puerto Villarroel,2025-12-22 06:00:00,20,1.8,22,88,2
Puerto Villarroel,2025-12-22 06:00:00,23,1.6,22,88,1
Puerto Villarroel,2025-12-22 06:00:00,26,3.8,24,88,1
Puerto Villarroel,2025-12-22 06:00:00,29,2.4,25,88,1
Puerto Villarroel,2025-12-22 06:00:00,32,7.9,29,88,2
Puerto Villarroel,2025-12-22 06:00:00,35,7.2,29,88,1
Puerto Villarroel,2025-12-22 06:00:00,38,2.0,25,88,1
Puerto Villarroel,2025-12-22 06:00:00,41,3.8,24,88,1
Puerto Villarroel,2025-12-22 06:00:00,44,2.0,22,88,1
Puerto Villarroel,2025-12-22 06:00:00,47,1.9,22,88,2
Puerto Villarroel,2025-12-22 06:00:00,50,1.4,24,88,1
Puerto Villarroel,2025-12-22 06:00:00,53,1.4,25,88,1
Puerto Villarroel,2025-12-22 06:00:00,56,1.9,27,94,2
Puerto Villarroel,2025-12-22 06:00:00,59,1.8,27,94,1
Puerto Villarroel,2025-12-22 06:00:00,62,1.4,25,94,1
Puerto Villarroel,2025-12-22 06:00:00,65,1.4,24,94,1
Puerto Villarroel,2025-12-22 06:00:00,68,2.2,22,87,0
Puerto Villarroel,2025-12-22 06:00:00,71,2.9,22,88,0
Puerto Villarroel,2025-12-22 06:00:00,74,2.7,23,88,0
Puerto Villarroel,2025-12-22 06:00:00,77,2.7,24,88,1
Puerto Villarroel,2025-12-22 06:00:00,80,1.6,27,94,1
Puerto Villarroel,2025-12-22 06:00:00,83,1.0,27,95,1
Puerto Villarroel,2025-12-22 06:00:00,86,2.2,22,95,1
Puerto Villarroel,2025-12-22 06:00:00,89,1.3,21,95,1
Puerto Villarroel,2025-12-22 06:00:00,92,3.5,21,94,1
Puerto Villarroel,2025-12-22 06:00:00,2,2.7,25,88,1
Puerto Villarroel,2025-12-22 06:00:00,5,2.7,26,88,1
Puerto Villarroel,2025-12-22 06:00:00,8,2.7,29,94,2
Puerto Villarroel,2025-12-22 06:00:00,11,2.7,29,94,1
Puerto Villarroel,2025-12-22 06:00:00,14,2.2,25,87,1
Puerto Villarroel,2025-12-22 06:00:00,17,2.9,24,88,2
Puerto Villarroel,2025-12-22 06:00:00,20,1.8,22,88,2
Puerto Villarroel,2025-12-22 06:00:00,23,1.6,22,88,1
Puerto Villarroel,2025-12-22 06:00:00,26,3.8,24,88,1
Puerto Villarroel,2025-12-22 06:00:00,29,2.4,25,88,1
Puerto Villarroel,2025-12-22 06:00:00,32,7.9,29,88,2
Puerto Villarroel,2025-12-22 06:00:00,35,7.2,29,88,1
Puerto Villarroel,2025-12-22 06:00:00,38,2.0,25,88,1
Puerto Villarroel,2025-12-22 06:00:00,41,3.8,24,88,1
Puerto Villarroel,2025-12-22 06:00:00,44,2.0,22,88,1
Puerto Villarroel,2025-12-22 06:00:00,47,1.9,22,88,2
Puerto Villarroel,2025-12-22 06:00:00,50,1.4,24,88,1
Puerto Villarroel,2025-12-22 06:00:00,53,1.4,25,88,1
Puerto Villarroel,2025-12-22 06:00:00,56,1.9,27,94,2
Puerto Villarroel,2025-12-22 06:00:00,59,1.8,27,94,1
Puerto Villarroel,2025-12-22 06:00:00,62,1.4,25,94,1
Puerto Villarroel,2025-12-22 06:00:00,65,1.4,24,94,1
Puerto Villarroel,2025-12-22 06:00:00,68,2.2,22,87,0
Puerto Villarroel,2025-12-22 06:00:00,71,2.9,22,88,0
Puerto Villarroel,2025-12-22 06:00:00,74,2.7,23,88,0
Puerto Villarroel,2025-12-22 06:00:00,77,2.7,24,88,1
Puerto Villarroel,2025-12-22 06:00:00,80,1.6,27,94,1
Puerto Villarroel,2025-12-22 06:00:00,83,1.0,27,95,1
Puerto Villarroel,2025-12-22 06:00:00,86,2.2,22,95,1
Puerto Villarroel,2025-12-22 06:00:00,89,1.3,21,95,1
Puerto Villarroel,2025-12-22 06:00:00,92,3.5,21,94,1
Quetenas (GPRS),2025-12-22 06:00:00,2,0.0,5,56,2
Quetenas (GPRS),2025-12-22 06:00:00,5,0.0,10,56,3
Quetenas (GPRS),2025-12-22 06:00:00,8,0.0,18,56,4
Quetenas (GPRS),2025-12-22 06:00:00,11,0.0,18,57,4
Quetenas (GPRS),2025-12-22 06:00:00,14,0.0,8,56,5
Quetenas (GPRS),2025-12-22 06:00:00,17,0.0,5,55,4
Quetenas (GPRS),2025-12-22 06:00:00,20,0.0,-1,57,3
Quetenas (GPRS),2025-12-22 06:00:00,23,0.0,-1,56,2
Quetenas (GPRS),2025-12-22 06:00:00,26,0.0,4,56,2
Quetenas (GPRS),2025-12-22 06:00:00,29,0.0,10,56,3
Quetenas (GPRS),2025-12-22 06:00:00,32,0.0,18,56,4
Quetenas (GPRS),2025-12-22 06:00:00,35,0.0,18,56,4
Quetenas (GPRS),2025-12-22 06:00:00,38,0.0,8,56,3
Quetenas (GPRS),2025-12-22 06:00:00,41,0.0,2,56,2
Quetenas (GPRS),2025-12-22 06:00:00,44,0.0,-2,55,1
Quetenas (GPRS),2025-12-22 06:00:00,47,0.0,-2,56,1
Quetenas (GPRS),2025-12-22 06:00:00,50,0.0,6,56,1
Quetenas (GPRS),2025-12-22 06:00:00,53,0.0,9,57,3
Quetenas (GPRS),2025-12-22 06:00:00,56,0.0,18,56,6
Quetenas (GPRS),2025-12-22 06:00:00,59,0.0,18,56,4
Quetenas (GPRS),2025-12-22 06:00:00,62,1.7,4,76,3
Quetenas (GPRS),2025-12-22 06:00:00,65,2.2,2,76,2
Quetenas (GPRS),2025-12-22 06:00:00,68,0.0,-3,56,1
Quetenas (GPRS),2025-12-22 06:00:00,71,0.0,-3,56,2
Quetenas (GPRS),2025-12-22 06:00:00,74,0.0,5,56,2
Quetenas (GPRS),2025-12-22 06:00:00,77,0.0,7,57,3
Quetenas (GPRS),2025-12-22 06:00:00,80,2.6,15,95,4
Quetenas (GPRS),2025-12-22 06:00:00,83,2.6,14,95,3
Quetenas (GPRS),2025-12-22 06:00:00,86,2.5,0,94,3
Quetenas (GPRS),2025-12-22 06:00:00,89,1.6,0,95,2
Quetenas (GPRS),2025-12-22 06:00:00,92,2.3,0,94,1
Quetenas (GPRS),2025-12-22 06:00:00,2,0.0,5,56,2
Quetenas (GPRS),2025-12-22 06:00:00,5,0.0,10,56,3
Quetenas (GPRS),2025-12-22 06:00:00,8,0.0,18,56,4
Quetenas (GPRS),2025-12-22 06:00:00,11,0.0,18,57,4
Quetenas (GPRS),2025-12-22 06:00:00,14,0.0,8,56,5
Quetenas (GPRS),2025-12-22 06:00:00,17,0.0,5,55,4
Quetenas (GPRS),2025-12-22 06:00:00,20,0.0,-1,57,3
Quetenas (GPRS),2025-12-22 06:00:00,23,0.0,-1,56,2
Quetenas (GPRS),2025-12-22 06:00:00,26,0.0,4,56,2
Quetenas (GPRS),2025-12-22 06:00:00,29,0.0,10,56,3
Quetenas (GPRS),2025-12-22 06:00:00,32,0.0,18,56,4
Quetenas (GPRS),2025-12-22 06:00:00,35,0.0,18,56,4
Quetenas (GPRS),2025-12-22 06:00:00,38,0.0,8,56,3
Quetenas (GPRS),2025-12-22 06:00:00,41,0.0,2,56,2
Quetenas (GPRS),2025-12-22 06:00:00,44,0.0,-2,55,1
Quetenas (GPRS),2025-12-22 06:00:00,47,0.0,-2,56,1
Quetenas (GPRS),2025-12-22 06:00:00,50,0.0,6,56,1
Quetenas (GPRS),2025-12-22 06:00:00,53,0.0,9,57,3
Quetenas (GPRS),2025-12-22 06:00:00,56,0.0,18,56,6
Quetenas (GPRS),2025-12-22 06:00:00,59,0.0,18,56,4
Quetenas (GPRS),2025-12-22 06:00:00,62,1.7,4,76,3
Quetenas (GPRS),2025-12-22 06:00:00,65,2.2,2,76,2
Quetenas (GPRS),2025-12-22 06:00:00,68,0.0,-3,56,1
Quetenas (GPRS),2025-12-22 06:00:00,71,0.0,-3,56,2
Quetenas (GPRS),2025-12-22 06:00:00,74,0.0,5,56,2
Quetenas (GPRS),2025-12-22 06:00:00,77,0.0,7,57,3
Quetenas (GPRS),2025-12-22 06:00:00,80,2.6,15,95,4
Quetenas (GPRS),2025-12-22 06:00:00,83,2.6,14,95,3
Quetenas (GPRS),2025-12-22 06:00:00,86,2.5,0,94,3
Quetenas (GPRS),2025-12-22 06:00:00,89,1.6,0,95,2
Quetenas (GPRS),2025-12-22 06:00:00,92,2.3,0,94,1
Quetenas (GPRS),2025-12-22 06:00:00,2,0.0,5,56,2
Quetenas (GPRS),2025-12-22 06:00:00,5,0.0,10,56,3
Quetenas (GPRS),2025-12-22 06:00:00,8,0.0,18,56,4
Quetenas (GPRS),2025-12-22 06:00:00,11,0.0,18,57,4
Quetenas (GPRS),2025-12-22 06:00:00,14,0.0,8,56,5
Quetenas (GPRS),2025-12-22 06:00:00,17,0.0,5,55,4
Quetenas (GPRS),2025-12-22 06:00:00,20,0.0,-1,57,3
Quetenas (GPRS),2025-12-22 06:00:00,23,0.0,-1,56,2
Quetenas (GPRS),2025-12-22 06:00:00,26,0.0,4,56,2
Quetenas (GPRS),2025-12-22 06:00:00,29,0.0,10,56,3
Quetenas (GPRS),2025-12-22 06:00:00,32,0.0,18,56,4
Quetenas (GPRS),2025-12-22 06:00:00,35,0.0,18,56,4
Quetenas (GPRS),2025-12-22 06:00:00,38,0.0,8,56,3
Quetenas (GPRS),2025-12-22 06:00:00,41,0.0,2,56,2
Quetenas (GPRS),2025-12-22 06:00:00,44,0.0,-2,55,1
Quetenas (GPRS),2025-12-22 06:00:00,47,0.0,-2,56,1
Quetenas (GPRS),2025-12-22 06:00:00,50,0.0,6,56,1
Quetenas (GPRS),2025-12-22 06:00:00,53,0.0,9,57,3
Quetenas (GPRS),2025-12-22 06:00:00,56,0.0,18,56,6
Quetenas (GPRS),2025-12-22 06:00:00,59,0.0,18,56,4
Quetenas (GPRS),2025-12-22 06:00:00,62,1.7,4,76,3
Quetenas (GPRS),2025-12-22 06:00:00,65,2.2,2,76,2
Quetenas (GPRS),2025-12-22 06:00:00,68,0.0,-3,56,1
Quetenas (GPRS),2025-12-22 06:00:00,71,0.0,-3,56,2
Quetenas (GPRS),2025-12-22 06:00:00,74,0.0,5,56,2
Quetenas (GPRS),2025-12-22 06:00:00,77,0.0,7,57,3
Quetenas (GPRS),2025-12-22 06:00:00,80,2.6,15,95,4
Quetenas (GPRS),2025-12-22 06:00:00,83,2.6,14,95,3
Quetenas (GPRS),2025-12-22 06:00:00,86,2.5,0,94,3
Quetenas (GPRS),2025-12-22 06:00:00,89,1.6,0,95,2
Quetenas (GPRS),2025-12-22 06:00:00,92,2.3,0,94,1
Reyes,2025-12-22 06:00:00,2,2.3,25,88,3
Reyes,2025-12-22 06:00:00,5,2.4,27,88,4
Reyes,2025-12-22 06:00:00,8,1.5,31,95,4
Reyes,2025-12-22 06:00:00,11,2.9,31,94,3
Reyes,2025-12-22 06:00:00,14,0.0,27,56,2
Reyes,2025-12-22 06:00:00,17,0.0,25,56,2
Reyes,2025-12-22 06:00:00,20,0.0,23,57,1
Reyes,2025-12-22 06:00:00,23,0.0,23,57,1
Reyes,2025-12-22 06:00:00,26,0.0,25,56,1
Reyes,2025-12-22 06:00:00,29,0.0,27,56,2
Reyes,2025-12-22 06:00:00,32,0.0,31,56,4
Reyes,2025-12-22 06:00:00,35,0.0,31,56,2
Reyes,2025-12-22 06:00:00,38,3.2,25,94,1
Reyes,2025-12-22 06:00:00,41,5.3,24,94,1
Reyes,2025-12-22 06:00:00,44,1.9,22,88,1
Reyes,2025-12-22 06:00:00,47,2.3,22,88,1
Reyes,2025-12-22 06:00:00,50,2.0,24,88,1
Reyes,2025-12-22 06:00:00,53,2.8,24,89,1
Reyes,2025-12-22 06:00:00,56,0.6,29,94,2
Reyes,2025-12-22 06:00:00,59,1.4,29,94,1
Reyes,2025-12-22 06:00:00,62,1.0,25,88,0
Reyes,2025-12-22 06:00:00,65,2.5,24,88,0
Reyes,2025-12-22 06:00:00,68,2.3,21,88,1
Reyes,2025-12-22 06:00:00,71,2.3,21,87,1
Reyes,2025-12-22 06:00:00,74,2.5,23,88,1
Reyes,2025-12-22 06:00:00,77,2.5,25,88,1
Reyes,2025-12-22 06:00:00,80,2.0,29,94,1
Reyes,2025-12-22 06:00:00,83,1.8,29,94,1
Reyes,2025-12-22 06:00:00,86,1.8,21,94,2
Reyes,2025-12-22 06:00:00,89,2.9,21,94,1
Reyes,2025-12-22 06:00:00,92,1.7,21,94,1
Reyes,2025-12-22 06:00:00,2,2.3,25,88,3
Reyes,2025-12-22 06:00:00,5,2.4,27,88,4
Reyes,2025-12-22 06:00:00,8,1.5,31,95,4
Reyes,2025-12-22 06:00:00,11,2.9,31,94,3
Reyes,2025-12-22 06:00:00,14,0.0,27,56,2
Reyes,2025-12-22 06:00:00,17,0.0,25,56,2
Reyes,2025-12-22 06:00:00,20,0.0,23,57,1
Reyes,2025-12-22 06:00:00,23,0.0,23,57,1
Reyes,2025-12-22 06:00:00,26,0.0,25,56,1
Reyes,2025-12-22 06:00:00,29,0.0,27,56,2
Reyes,2025-12-22 06:00:00,32,0.0,31,56,4
Reyes,2025-12-22 06:00:00,35,0.0,31,56,2
Reyes,2025-12-22 06:00:00,38,3.2,25,94,1
Reyes,2025-12-22 06:00:00,41,5.3,24,94,1
Reyes,2025-12-22 06:00:00,44,1.9,22,88,1
Reyes,2025-12-22 06:00:00,47,2.3,22,88,1
Reyes,2025-12-22 06:00:00,50,2.0,24,88,1
Reyes,2025-12-22 06:00:00,53,2.8,24,89,1
Reyes,2025-12-22 06:00:00,56,0.6,29,94,2
Reyes,2025-12-22 06:00:00,59,1.4,29,94,1
Reyes,2025-12-22 06:00:00,62,1.0,25,88,0
Reyes,2025-12-22 06:00:00,65,2.5,24,88,0
Reyes,2025-12-22 06:00:00,68,2.3,21,88,1
Reyes,2025-12-22 06:00:00,71,2.3,21,87,1
Reyes,2025-12-22 06:00:00,74,2.5,23,88,1
Reyes,2025-12-22 06:00:00,77,2.5,25,88,1
Reyes,2025-12-22 06:00:00,80,2.0,29,94,1
Reyes,2025-12-22 06:00:00,83,1.8,29,94,1
Reyes,2025-12-22 06:00:00,86,1.8,21,94,2
Reyes,2025-12-22 06:00:00,89,2.9,21,94,1
Reyes,2025-12-22 06:00:00,92,1.7,21,94,1
Reyes,2025-12-22 06:00:00,2,2.3,25,88,3
Reyes,2025-12-22 06:00:00,5,2.4,27,88,4
Reyes,2025-12-22 06:00:00,8,1.5,31,95,4
Reyes,2025-12-22 06:00:00,11,2.9,31,94,3
Reyes,2025-12-22 06:00:00,14,0.0,27,56,2
Reyes,2025-12-22 06:00:00,17,0.0,25,56,2
Reyes,2025-12-22 06:00:00,20,0.0,23,57,1
Reyes,2025-12-22 06:00:00,23,0.0,23,57,1
Reyes,2025-12-22 06:00:00,26,0.0,25,56,1
Reyes,2025-12-22 06:00:00,29,0.0,27,56,2
Reyes,2025-12-22 06:00:00,32,0.0,31,56,4
Reyes,2025-12-22 06:00:00,35,0.0,31,56,2
Reyes,2025-12-22 06:00:00,38,3.2,25,94,1
Reyes,2025-12-22 06:00:00,41,5.3,24,94,1
Reyes,2025-12-22 06:00:00,44,1.9,22,88,1
Reyes,2025-12-22 06:00:00,47,2.3,22,88,1
Reyes,2025-12-22 06:00:00,50,2.0,24,88,1
Reyes,2025-12-22 06:00:00,53,2.8,24,89,1
Reyes,2025-12-22 06:00:00,56,0.6,29,94,2
Reyes,2025-12-22 06:00:00,59,1.4,29,94,1
Reyes,2025-12-22 06:00:00,62,1.0,25,88,0
Reyes,2025-12-22 06:00:00,65,2.5,24,88,0
Reyes,2025-12-22 06:00:00,68,2.3,21,88,1
Reyes,2025-12-22 06:00:00,71,2.3,21,87,1
