estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Quetenas (GPRS),2025-11-17 06:00:00,17,22.0,0.0,4.0,3.0
Quetenas (GPRS),2025-11-17 06:00:00,20,36.0,0.0,-4.0,3.0
Quetenas (GPRS),2025-11-17 06:00:00,23,36.0,0.0,-4.0,2.0
Quetenas (GPRS),2025-11-17 06:00:00,26,36.0,0.0,2.0,2.0
Quetenas (GPRS),2025-11-17 06:00:00,29,36.0,0.0,7.0,6.0
Quetenas (GPRS),2025-11-17 06:00:00,32,56.0,0.0,13.0,9.0
Quetenas (GPRS),2025-11-17 06:00:00,35,56.0,0.0,13.0,6.0
Quetenas (GPRS),2025-11-17 06:00:00,38,56.0,0.0,4.0,3.0
Quetenas (GPRS),2025-11-17 06:00:00,41,56.0,0.0,1.0,3.0
Quetenas (GPRS),2025-11-17 06:00:00,44,56.0,0.0,-4.0,2.0
Quetenas (GPRS),2025-11-17 06:00:00,47,57.0,0.0,-4.0,2.0
Quetenas (GPRS),2025-11-17 06:00:00,50,57.0,0.0,4.0,2.0
Quetenas (GPRS),2025-11-17 06:00:00,53,56.0,0.0,7.0,5.0
Quetenas (GPRS),2025-11-17 06:00:00,56,57.0,0.0,13.0,8.0
Quetenas (GPRS),2025-11-17 06:00:00,59,57.0,0.0,13.0,5.0
Quetenas (GPRS),2025-11-17 06:00:00,62,57.0,0.0,9.0,3.0
Quetenas (GPRS),2025-11-17 06:00:00,65,57.0,0.0,7.0,2.0
Quetenas (GPRS),2025-11-17 06:00:00,68,22.0,0.0,-5.0,2.0
Quetenas (GPRS),2025-11-17 06:00:00,71,22.0,0.0,-5.0,1.0
Quetenas (GPRS),2025-11-17 06:00:00,74,22.0,0.0,3.0,2.0
Quetenas (GPRS),2025-11-17 06:00:00,77,21.0,0.0,7.0,5.0
Quetenas (GPRS),2025-11-17 06:00:00,80,36.0,0.0,15.0,9.0
Quetenas (GPRS),2025-11-17 06:00:00,83,36.0,0.0,15.0,7.0
Quetenas (GPRS),2025-11-17 06:00:00,86,22.0,0.0,9.0,5.0
Quetenas (GPRS),2025-11-17 06:00:00,89,22.0,0.0,8.0,4.0
Quetenas (GPRS),2025-11-17 06:00:00,92,21.0,0.0,7.0,3.0
Quetenas (GPRS),2025-11-17 10:00:00,91,21.0,0.0,-1.0,2.0
Quetenas (GPRS),2025-11-17 10:00:00,94,22.0,0.0,1.0,2.0
Quetenas (GPRS),2025-11-17 10:00:00,97,22.0,0.0,6.0,5.0
Quetenas (GPRS),2025-11-17 10:00:00,100,36.0,0.0,12.0,8.0
Quetenas (GPRS),2025-11-17 10:00:00,103,36.0,0.0,8.0,6.0
Quetenas (GPRS),2025-11-17 10:00:00,106,21.0,0.0,3.0,5.0
Quetenas (GPRS),2025-11-17 10:00:00,109,22.0,0.0,1.0,4.0
Quetenas (GPRS),2025-11-17 10:00:00,112,21.0,0.0,-1.0,3.0
Reyes,2025-11-17 06:00:00,2,55.0,0.0,25.0,2.0
Reyes,2025-11-17 06:00:00,5,56.0,0.0,29.0,3.0
Reyes,2025-11-17 06:00:00,8,56.0,0.0,34.0,4.0
Reyes,2025-11-17 06:00:00,11,56.0,0.0,34.0,5.0
Reyes,2025-11-17 06:00:00,14,93.0,4.9,27.0,6.0
Reyes,2025-11-17 06:00:00,17,94.0,4.7,22.0,4.0
Reyes,2025-11-17 06:00:00,20,93.0,1.8,16.0,1.0
Reyes,2025-11-17 06:00:00,23,94.0,4.7,16.0,1.0
Reyes,2025-11-17 06:00:00,26,95.0,2.2,21.0,1.0
Reyes,2025-11-17 06:00:00,29,94.0,3.3,25.0,1.0
Reyes,2025-11-17 06:00:00,32,94.0,2.9,26.0,1.0
Reyes,2025-11-17 06:00:00,35,94.0,3.2,25.0,1.0
Reyes,2025-11-17 06:00:00,38,56.0,0.0,25.0,1.0
Reyes,2025-11-17 06:00:00,41,56.0,0.0,22.0,1.0
Reyes,2025-11-17 06:00:00,44,56.0,0.0,19.0,1.0
Reyes,2025-11-17 06:00:00,47,56.0,0.0,19.0,1.0
Reyes,2025-11-17 06:00:00,50,56.0,0.0,23.0,1.0
Reyes,2025-11-17 06:00:00,53,56.0,0.0,28.0,2.0
Reyes,2025-11-17 06:00:00,56,56.0,0.0,32.0,3.0
Reyes,2025-11-17 06:00:00,59,56.0,0.0,32.0,2.0
Reyes,2025-11-17 06:00:00,62,56.0,0.0,30.0,1.0
Reyes,2025-11-17 06:00:00,65,56.0,0.0,28.0,1.0
Reyes,2025-11-17 06:00:00,68,56.0,0.0,22.0,1.0
Reyes,2025-11-17 06:00:00,71,56.0,0.0,22.0,1.0
Reyes,2025-11-17 06:00:00,74,56.0,0.0,27.0,1.0
Reyes,2025-11-17 06:00:00,77,55.0,0.0,30.0,2.0
Reyes,2025-11-17 06:00:00,80,76.0,2.3,36.0,2.0
Reyes,2025-11-17 06:00:00,83,76.0,1.8,36.0,2.0
Reyes,2025-11-17 06:00:00,86,56.0,0.0,32.0,2.0
Reyes,2025-11-17 06:00:00,89,55.0,0.0,30.0,2.0
Reyes,2025-11-17 06:00:00,92,56.0,0.0,28.0,1.0
Reyes,2025-11-17 10:00:00,91,57.0,0.0,25.0,1.0
Reyes,2025-11-17 10:00:00,94,57.0,0.0,28.0,2.0
Reyes,2025-11-17 10:00:00,97,56.0,0.0,32.0,3.0
Reyes,2025-11-17 10:00:00,100,56.0,0.0,37.0,4.0
Reyes,2025-11-17 10:00:00,103,56.0,0.0,32.0,3.0
Reyes,2025-11-17 10:00:00,106,57.0,0.0,28.0,2.0
Reyes,2025-11-17 10:00:00,109,57.0,0.0,26.0,2.0
Reyes,2025-11-17 10:00:00,112,56.0,0.0,24.0,1.0
Riberalta,2025-11-17 06:00:00,2,56.0,0.0,27.0,1.0
Riberalta,2025-11-17 06:00:00,5,56.0,0.0,30.0,2.0
Riberalta,2025-11-17 06:00:00,8,88.0,6.0,35.0,2.0
Riberalta,2025-11-17 06:00:00,11,88.0,4.2,35.0,1.0
Riberalta,2025-11-17 06:00:00,14,94.0,3.2,26.0,1.0
Riberalta,2025-11-17 06:00:00,17,94.0,3.9,23.0,2.0
Riberalta,2025-11-17 06:00:00,20,95.0,5.0,17.0,3.0
Riberalta,2025-11-17 06:00:00,23,56.0,0.0,17.0,2.0
Riberalta,2025-11-17 06:00:00,26,56.0,0.0,21.0,2.0
Riberalta,2025-11-17 06:00:00,29,56.0,0.0,26.0,1.0
Riberalta,2025-11-17 06:00:00,32,55.0,0.0,29.0,1.0
Riberalta,2025-11-17 06:00:00,35,56.0,0.0,29.0,1.0
Riberalta,2025-11-17 06:00:00,38,56.0,0.0,27.0,1.0
Riberalta,2025-11-17 06:00:00,41,56.0,0.0,23.0,1.0
Riberalta,2025-11-17 06:00:00,44,56.0,0.0,20.0,1.0
Riberalta,2025-11-17 06:00:00,47,56.0,0.0,20.0,1.0
Riberalta,2025-11-17 06:00:00,50,57.0,0.0,25.0,1.0
Riberalta,2025-11-17 06:00:00,53,56.0,0.0,29.0,1.0
Riberalta,2025-11-17 06:00:00,56,56.0,0.0,32.0,2.0
Riberalta,2025-11-17 06:00:00,59,56.0,0.0,32.0,1.0
Riberalta,2025-11-17 06:00:00,62,56.0,0.0,31.0,1.0
Riberalta,2025-11-17 06:00:00,65,56.0,0.0,29.0,1.0
Riberalta,2025-11-17 06:00:00,68,36.0,0.0,23.0,1.0
Riberalta,2025-11-17 06:00:00,71,36.0,0.0,23.0,1.0
Riberalta,2025-11-17 06:00:00,74,36.0,0.0,28.0,2.0
Riberalta,2025-11-17 06:00:00,77,36.0,0.0,32.0,2.0
Riberalta,2025-11-17 06:00:00,80,94.0,2.5,35.0,2.0
Riberalta,2025-11-17 06:00:00,83,94.0,2.2,35.0,1.0
Riberalta,2025-11-17 06:00:00,86,94.0,1.4,33.0,1.0
Riberalta,2025-11-17 06:00:00,89,94.0,3.2,31.0,1.0
Riberalta,2025-11-17 06:00:00,92,94.0,2.5,29.0,1.0
Riberalta,2025-11-17 10:00:00,88,,2.7,,
Riberalta,2025-11-17 10:00:00,91,94.0,1.8,25.0,2.0
Riberalta,2025-11-17 10:00:00,94,93.0,1.2,26.0,2.0
Riberalta,2025-11-17 10:00:00,97,94.0,1.1,30.0,2.0
Riberalta,2025-11-17 10:00:00,100,57.0,0.0,35.0,2.0
Riberalta,2025-11-17 10:00:00,103,56.0,0.0,31.0,1.0
Riberalta,2025-11-17 10:00:00,106,56.0,0.0,27.0,1.0
Riberalta,2025-11-17 10:00:00,109,55.0,0.0,25.0,1.0
Riberalta,2025-11-17 10:00:00,112,56.0,0.0,23.0,1.0
Robore,2025-11-17 06:00:00,2,87.0,3.8,20.0,6.0
Robore,2025-11-17 06:00:00,5,87.0,1.1,22.0,6.0
Robore,2025-11-17 06:00:00,8,93.0,5.7,25.0,6.0
Robore,2025-11-17 06:00:00,11,94.0,4.9,25.0,4.0
Robore,2025-11-17 06:00:00,14,56.0,0.0,20.0,2.0
Robore,2025-11-17 06:00:00,17,56.0,0.0,17.0,2.0
Robore,2025-11-17 06:00:00,20,56.0,0.0,15.0,1.0
Robore,2025-11-17 06:00:00,23,56.0,0.0,15.0,1.0
Robore,2025-11-17 06:00:00,26,56.0,0.0,20.0,1.0
Robore,2025-11-17 06:00:00,29,56.0,0.0,24.0,1.0
Robore,2025-11-17 06:00:00,32,56.0,0.0,31.0,2.0
Robore,2025-11-17 06:00:00,35,56.0,0.0,31.0,2.0
Robore,2025-11-17 06:00:00,38,57.0,0.0,26.0,1.0
Robore,2025-11-17 06:00:00,41,56.0,0.0,23.0,1.0
Robore,2025-11-17 06:00:00,44,56.0,0.0,18.0,1.0
Robore,2025-11-17 06:00:00,47,56.0,0.0,18.0,1.0
Robore,2025-11-17 06:00:00,50,56.0,0.0,28.0,1.0
Robore,2025-11-17 06:00:00,53,56.0,0.0,31.0,2.0
Robore,2025-11-17 06:00:00,56,56.0,0.0,34.0,3.0
Robore,2025-11-17 06:00:00,59,56.0,0.0,34.0,2.0
Robore,2025-11-17 06:00:00,62,56.0,0.0,32.0,1.0
Robore,2025-11-17 06:00:00,65,56.0,0.0,26.0,1.0
Robore,2025-11-17 06:00:00,68,56.0,0.0,21.0,1.0
Robore,2025-11-17 06:00:00,71,57.0,0.0,21.0,1.0
Robore,2025-11-17 06:00:00,74,56.0,0.0,27.0,1.0
Robore,2025-11-17 06:00:00,77,57.0,0.0,30.0,2.0
Robore,2025-11-17 06:00:00,80,82.0,1.9,38.0,2.0
Robore,2025-11-17 06:00:00,83,81.0,1.2,37.0,3.0
Robore,2025-11-17 06:00:00,86,75.0,1.5,33.0,4.0
Robore,2025-11-17 06:00:00,89,76.0,2.9,31.0,3.0
Robore,2025-11-17 06:00:00,92,77.0,3.3,29.0,2.0
Robore,2025-11-17 10:00:00,88,36.0,0.0,,
Robore,2025-11-17 10:00:00,91,36.0,0.0,22.0,3.0
Robore,2025-11-17 10:00:00,94,37.0,0.0,24.0,3.0
Robore,2025-11-17 10:00:00,97,36.0,0.0,27.0,3.0
Robore,2025-11-17 10:00:00,100,89.0,0.4,30.0,3.0
Robore,2025-11-17 10:00:00,103,88.0,1.6,27.0,2.0
Robore,2025-11-17 10:00:00,106,88.0,1.9,25.0,1.0
Robore,2025-11-17 10:00:00,109,88.0,2.0,23.0,2.0
Robore,2025-11-17 10:00:00,112,88.0,1.9,21.0,2.0
Rurrenabaque,2025-11-17 06:00:00,2,57.0,0.0,25.0,2.0
Rurrenabaque,2025-11-17 06:00:00,5,56.0,0.0,29.0,3.0
Rurrenabaque,2025-11-17 06:00:00,8,57.0,0.0,34.0,4.0
Rurrenabaque,2025-11-17 06:00:00,11,56.0,0.0,34.0,5.0
Rurrenabaque,2025-11-17 06:00:00,14,94.0,5.8,26.0,6.0
Rurrenabaque,2025-11-17 06:00:00,17,94.0,4.3,21.0,3.0
Rurrenabaque,2025-11-17 06:00:00,20,94.0,1.7,15.0,1.0
Rurrenabaque,2025-11-17 06:00:00,23,94.0,2.5,15.0,1.0
Rurrenabaque,2025-11-17 06:00:00,26,94.0,3.4,20.0,0.0
Rurrenabaque,2025-11-17 06:00:00,29,94.0,2.7,24.0,1.0
Rurrenabaque,2025-11-17 06:00:00,32,94.0,4.6,25.0,1.0
Rurrenabaque,2025-11-17 06:00:00,35,94.0,3.4,26.0,1.0
Rurrenabaque,2025-11-17 06:00:00,38,57.0,0.0,24.0,1.0
Rurrenabaque,2025-11-17 06:00:00,41,57.0,0.0,22.0,1.0
Rurrenabaque,2025-11-17 06:00:00,44,56.0,0.0,19.0,1.0
Rurrenabaque,2025-11-17 06:00:00,47,56.0,0.0,19.0,1.0
Rurrenabaque,2025-11-17 06:00:00,50,56.0,0.0,23.0,0.0
Rurrenabaque,2025-11-17 06:00:00,53,57.0,0.0,28.0,2.0
Rurrenabaque,2025-11-17 06:00:00,56,57.0,0.0,32.0,3.0
Rurrenabaque,2025-11-17 06:00:00,59,56.0,0.0,32.0,2.0
Rurrenabaque,2025-11-17 06:00:00,62,56.0,0.0,30.0,1.0
Rurrenabaque,2025-11-17 06:00:00,65,56.0,0.0,28.0,1.0
Rurrenabaque,2025-11-17 06:00:00,68,56.0,0.0,22.0,1.0
Rurrenabaque,2025-11-17 06:00:00,71,57.0,0.0,22.0,1.0
Rurrenabaque,2025-11-17 06:00:00,74,57.0,0.0,27.0,1.0
Rurrenabaque,2025-11-17 06:00:00,77,56.0,0.0,30.0,1.0
Rurrenabaque,2025-11-17 06:00:00,80,76.0,1.2,35.0,2.0
Rurrenabaque,2025-11-17 06:00:00,83,76.0,1.5,35.0,2.0
Rurrenabaque,2025-11-17 06:00:00,86,56.0,0.0,29.0,1.0
Rurrenabaque,2025-11-17 06:00:00,89,56.0,0.0,27.0,1.0
Rurrenabaque,2025-11-17 06:00:00,92,56.0,0.0,26.0,1.0
Rurrenabaque,2025-11-17 10:00:00,91,56.0,0.0,25.0,1.0
Rurrenabaque,2025-11-17 10:00:00,94,56.0,0.0,28.0,1.0
Rurrenabaque,2025-11-17 10:00:00,97,56.0,0.0,32.0,3.0
Rurrenabaque,2025-11-17 10:00:00,100,57.0,0.0,37.0,5.0
Rurrenabaque,2025-11-17 10:00:00,103,56.0,0.0,32.0,3.0
Rurrenabaque,2025-11-17 10:00:00,106,56.0,0.0,27.0,1.0
Rurrenabaque,2025-11-17 10:00:00,109,56.0,0.0,25.0,1.0
Rurrenabaque,2025-11-17 10:00:00,112,56.0,0.0,23.0,1.0
Río Chilenas(GPRS),2025-11-17 06:00:00,2,21.0,0.0,2.0,1.0
Río Chilenas(GPRS),2025-11-17 06:00:00,5,21.0,0.0,7.0,4.0
Río Chilenas(GPRS),2025-11-17 06:00:00,8,21.0,0.0,12.0,7.0
Río Chilenas(GPRS),2025-11-17 06:00:00,11,21.0,0.0,12.0,6.0
Río Chilenas(GPRS),2025-11-17 06:00:00,14,22.0,0.0,4.0,5.0
Río Chilenas(GPRS),2025-11-17 06:00:00,17,21.0,0.0,1.0,3.0
Río Chilenas(GPRS),2025-11-17 06:00:00,20,35.0,0.0,-3.0,2.0
Río Chilenas(GPRS),2025-11-17 06:00:00,23,36.0,0.0,-4.0,2.0
Río Chilenas(GPRS),2025-11-17 06:00:00,26,36.0,0.0,3.0,2.0
Río Chilenas(GPRS),2025-11-17 06:00:00,29,36.0,0.0,8.0,6.0
Río Chilenas(GPRS),2025-11-17 06:00:00,32,57.0,0.0,12.0,10.0
Río Chilenas(GPRS),2025-11-17 06:00:00,35,56.0,0.0,12.0,6.0
Río Chilenas(GPRS),2025-11-17 06:00:00,38,56.0,0.0,5.0,3.0
Río Chilenas(GPRS),2025-11-17 06:00:00,41,56.0,0.0,2.0,2.0
Río Chilenas(GPRS),2025-11-17 06:00:00,44,55.0,0.0,-3.0,1.0
Río Chilenas(GPRS),2025-11-17 06:00:00,47,56.0,0.0,-4.0,2.0
Río Chilenas(GPRS),2025-11-17 06:00:00,50,56.0,0.0,3.0,3.0
Río Chilenas(GPRS),2025-11-17 06:00:00,53,56.0,0.0,6.0,7.0
Río Chilenas(GPRS),2025-11-17 06:00:00,56,56.0,0.0,12.0,10.0
Río Chilenas(GPRS),2025-11-17 06:00:00,59,56.0,0.0,12.0,6.0
Río Chilenas(GPRS),2025-11-17 06:00:00,62,56.0,0.0,10.0,2.0
Río Chilenas(GPRS),2025-11-17 06:00:00,65,56.0,0.0,5.0,3.0
Río Chilenas(GPRS),2025-11-17 06:00:00,68,21.0,0.0,-5.0,3.0
Río Chilenas(GPRS),2025-11-17 06:00:00,71,22.0,0.0,-5.0,2.0
Río Chilenas(GPRS),2025-11-17 06:00:00,74,22.0,0.0,3.0,1.0
Río Chilenas(GPRS),2025-11-17 06:00:00,77,21.0,0.0,7.0,3.0
Río Chilenas(GPRS),2025-11-17 06:00:00,80,37.0,0.0,15.0,5.0
Río Chilenas(GPRS),2025-11-17 06:00:00,83,36.0,0.0,15.0,5.0
Río Chilenas(GPRS),2025-11-17 06:00:00,86,21.0,0.0,11.0,4.0
Río Chilenas(GPRS),2025-11-17 06:00:00,89,21.0,0.0,10.0,3.0
Río Chilenas(GPRS),2025-11-17 06:00:00,92,22.0,0.0,9.0,3.0
Río Chilenas(GPRS),2025-11-17 10:00:00,88,21.0,,,
Río Chilenas(GPRS),2025-11-17 10:00:00,91,21.0,0.0,0.0,2.0
Río Chilenas(GPRS),2025-11-17 10:00:00,94,22.0,0.0,2.0,2.0
Río Chilenas(GPRS),2025-11-17 10:00:00,97,21.0,0.0,6.0,4.0
Río Chilenas(GPRS),2025-11-17 10:00:00,100,36.0,0.0,11.0,5.0
Río Chilenas(GPRS),2025-11-17 10:00:00,103,36.0,0.0,8.0,5.0
Río Chilenas(GPRS),2025-11-17 10:00:00,106,21.0,0.0,4.0,6.0
Río Chilenas(GPRS),2025-11-17 10:00:00,109,21.0,0.0,2.0,3.0
Río Chilenas(GPRS),2025-11-17 10:00:00,112,21.0,0.0,-1.0,1.0
Salinas (INIAF),2025-11-17 06:00:00,2,36.0,0.0,8.0,1.0
Salinas (INIAF),2025-11-17 06:00:00,5,36.0,0.0,13.0,3.0
Salinas (INIAF),2025-11-17 06:00:00,8,94.0,2.6,17.0,6.0
Salinas (INIAF),2025-11-17 06:00:00,11,94.0,2.6,17.0,5.0
Salinas (INIAF),2025-11-17 06:00:00,14,94.0,2.6,12.0,4.0
Salinas (INIAF),2025-11-17 06:00:00,17,94.0,2.6,9.0,4.0
Salinas (INIAF),2025-11-17 06:00:00,20,94.0,2.6,5.0,3.0
Salinas (INIAF),2025-11-17 06:00:00,23,56.0,0.0,5.0,2.0
Salinas (INIAF),2025-11-17 06:00:00,26,56.0,0.0,8.0,1.0
Salinas (INIAF),2025-11-17 06:00:00,29,57.0,0.0,13.0,3.0
Salinas (INIAF),2025-11-17 06:00:00,32,76.0,2.6,18.0,6.0
Salinas (INIAF),2025-11-17 06:00:00,35,76.0,2.6,18.0,5.0
Salinas (INIAF),2025-11-17 06:00:00,38,56.0,0.0,11.0,5.0
Salinas (INIAF),2025-11-17 06:00:00,41,56.0,0.0,8.0,3.0
Salinas (INIAF),2025-11-17 06:00:00,44,94.0,2.6,5.0,2.0
Salinas (INIAF),2025-11-17 06:00:00,47,94.0,2.6,5.0,2.0
Salinas (INIAF),2025-11-17 06:00:00,50,94.0,2.6,9.0,1.0
Salinas (INIAF),2025-11-17 06:00:00,53,94.0,2.6,13.0,3.0
Salinas (INIAF),2025-11-17 06:00:00,56,94.0,2.6,15.0,5.0
Salinas (INIAF),2025-11-17 06:00:00,59,94.0,2.6,15.0,5.0
Salinas (INIAF),2025-11-17 06:00:00,62,55.0,0.0,12.0,5.0
Salinas (INIAF),2025-11-17 06:00:00,65,56.0,0.0,9.0,4.0
Salinas (INIAF),2025-11-17 06:00:00,68,56.0,0.0,5.0,2.0
Salinas (INIAF),2025-11-17 06:00:00,71,56.0,0.0,5.0,2.0
Salinas (INIAF),2025-11-17 06:00:00,74,56.0,0.0,8.0,1.0
Salinas (INIAF),2025-11-17 06:00:00,77,56.0,0.0,12.0,2.0
Salinas (INIAF),2025-11-17 06:00:00,80,56.0,0.0,18.0,4.0
Salinas (INIAF),2025-11-17 06:00:00,83,56.0,0.0,18.0,5.0
Salinas (INIAF),2025-11-17 06:00:00,86,56.0,0.0,16.0,6.0
Salinas (INIAF),2025-11-17 06:00:00,89,57.0,0.0,11.0,4.0
Salinas (INIAF),2025-11-17 06:00:00,92,55.0,0.0,11.0,2.0
Salinas (INIAF),2025-11-17 10:00:00,88,22.0,,,
Salinas (INIAF),2025-11-17 10:00:00,91,21.0,0.0,6.0,2.0
Salinas (INIAF),2025-11-17 10:00:00,94,21.0,0.0,8.0,1.0
Salinas (INIAF),2025-11-17 10:00:00,97,22.0,0.0,12.0,2.0
Salinas (INIAF),2025-11-17 10:00:00,100,36.0,0.0,17.0,3.0
Salinas (INIAF),2025-11-17 10:00:00,103,36.0,0.0,14.0,4.0
Salinas (INIAF),2025-11-17 10:00:00,106,22.0,0.0,11.0,5.0
Salinas (INIAF),2025-11-17 10:00:00,109,22.0,0.0,9.0,3.0
Salinas (INIAF),2025-11-17 10:00:00,112,21.0,0.0,6.0,2.0
Salo,2025-11-17 06:00:00,2,94.0,2.3,10.0,4.0
Salo,2025-11-17 06:00:00,5,94.0,2.6,12.0,4.0
Salo,2025-11-17 06:00:00,8,94.0,2.3,18.0,4.0
Salo,2025-11-17 06:00:00,11,94.0,2.4,18.0,4.0
Salo,2025-11-17 06:00:00,14,56.0,0.0,11.0,3.0
Salo,2025-11-17 06:00:00,17,57.0,0.0,8.0,2.0
Salo,2025-11-17 06:00:00,20,57.0,0.0,5.0,1.0
Salo,2025-11-17 06:00:00,23,56.0,0.0,5.0,1.0
Salo,2025-11-17 06:00:00,26,56.0,0.0,10.0,1.0
Salo,2025-11-17 06:00:00,29,57.0,0.0,13.0,4.0
Salo,2025-11-17 06:00:00,32,94.0,2.8,19.0,8.0
Salo,2025-11-17 06:00:00,35,94.0,2.4,19.0,6.0
Salo,2025-11-17 06:00:00,38,94.0,3.6,13.0,4.0
Salo,2025-11-17 06:00:00,41,94.0,1.9,9.0,3.0
Salo,2025-11-17 06:00:00,44,94.0,2.3,6.0,2.0
Salo,2025-11-17 06:00:00,47,56.0,0.0,6.0,1.0
Salo,2025-11-17 06:00:00,50,56.0,0.0,10.0,2.0
Salo,2025-11-17 06:00:00,53,56.0,0.0,13.0,6.0
Salo,2025-11-17 06:00:00,56,76.0,2.4,20.0,10.0
Salo,2025-11-17 06:00:00,59,76.0,2.6,20.0,8.0
Salo,2025-11-17 06:00:00,62,56.0,0.0,17.0,6.0
Salo,2025-11-17 06:00:00,65,56.0,0.0,16.0,4.0
Salo,2025-11-17 06:00:00,68,36.0,0.0,6.0,2.0
Salo,2025-11-17 06:00:00,71,36.0,0.0,6.0,1.0
Salo,2025-11-17 06:00:00,74,36.0,0.0,10.0,1.0
Salo,2025-11-17 06:00:00,77,36.0,0.0,14.0,3.0
Salo,2025-11-17 06:00:00,80,57.0,0.0,22.0,5.0
Salo,2025-11-17 06:00:00,83,56.0,0.0,23.0,4.0
Salo,2025-11-17 06:00:00,86,36.0,0.0,17.0,3.0
Salo,2025-11-17 06:00:00,89,36.0,0.0,15.0,2.0
Salo,2025-11-17 06:00:00,92,36.0,0.0,13.0,1.0
Salo,2025-11-17 10:00:00,88,22.0,,,
Salo,2025-11-17 10:00:00,91,22.0,0.0,10.0,1.0
Salo,2025-11-17 10:00:00,94,21.0,0.0,12.0,2.0
Salo,2025-11-17 10:00:00,97,21.0,0.0,16.0,3.0
Salo,2025-11-17 10:00:00,100,36.0,0.0,20.0,5.0
Salo,2025-11-17 10:00:00,103,36.0,0.0,17.0,4.0
Salo,2025-11-17 10:00:00,106,21.0,0.0,14.0,3.0
Salo,2025-11-17 10:00:00,109,21.0,0.0,12.0,2.0
Salo,2025-11-17 10:00:00,112,22.0,0.0,9.0,2.0
San Antonio - Los Ángeles,2025-11-17 06:00:00,2,88.0,6.2,20.0,1.0
San Antonio - Los Ángeles,2025-11-17 06:00:00,5,88.0,5.2,21.0,3.0
San Antonio - Los Ángeles,2025-11-17 06:00:00,8,94.0,7.4,24.0,5.0
San Antonio - Los Ángeles,2025-11-17 06:00:00,11,94.0,6.4,24.0,3.0
San Antonio - Los Ángeles,2025-11-17 06:00:00,14,56.0,0.0,21.0,1.0
San Antonio - Los Ángeles,2025-11-17 06:00:00,17,56.0,0.0,18.0,1.0
San Antonio - Los Ángeles,2025-11-17 06:00:00,20,57.0,0.0,16.0,1.0
San Antonio - Los Ángeles,2025-11-17 06:00:00,23,55.0,0.0,16.0,1.0
San Antonio - Los Ángeles,2025-11-17 06:00:00,26,56.0,0.0,22.0,1.0
San Antonio - Los Ángeles,2025-11-17 06:00:00,29,56.0,0.0,26.0,2.0
San Antonio - Los Ángeles,2025-11-17 06:00:00,32,57.0,0.0,28.0,2.0
San Antonio - Los Ángeles,2025-11-17 06:00:00,35,56.0,0.0,28.0,2.0
San Antonio - Los Ángeles,2025-11-17 06:00:00,38,57.0,0.0,25.0,1.0
San Antonio - Los Ángeles,2025-11-17 06:00:00,41,57.0,0.0,21.0,1.0
San Antonio - Los Ángeles,2025-11-17 06:00:00,44,56.0,0.0,19.0,1.0
San Antonio - Los Ángeles,2025-11-17 06:00:00,47,57.0,0.0,19.0,2.0
San Antonio - Los Ángeles,2025-11-17 06:00:00,50,56.0,0.0,23.0,2.0
San Antonio - Los Ángeles,2025-11-17 06:00:00,53,56.0,0.0,28.0,2.0
San Antonio - Los Ángeles,2025-11-17 06:00:00,56,57.0,0.0,31.0,2.0
San Antonio - Los Ángeles,2025-11-17 06:00:00,59,56.0,0.0,31.0,2.0
San Antonio - Los Ángeles,2025-11-17 06:00:00,62,57.0,0.0,29.0,2.0
San Antonio - Los Ángeles,2025-11-17 06:00:00,65,56.0,0.0,27.0,2.0
San Antonio - Los Ángeles,2025-11-17 06:00:00,68,57.0,0.0,24.0,2.0
San Antonio - Los Ángeles,2025-11-17 06:00:00,71,57.0,0.0,23.0,1.0
San Antonio - Los Ángeles,2025-11-17 06:00:00,74,56.0,0.0,28.0,2.0
San Antonio - Los Ángeles,2025-11-17 06:00:00,77,56.0,0.0,31.0,2.0
San Antonio - Los Ángeles,2025-11-17 06:00:00,80,55.0,0.0,34.0,3.0
San Antonio - Los Ángeles,2025-11-17 06:00:00,83,57.0,0.0,33.0,3.0
San Antonio - Los Ángeles,2025-11-17 06:00:00,86,56.0,0.0,30.0,2.0
San Antonio - Los Ángeles,2025-11-17 06:00:00,89,56.0,0.0,28.0,2.0
San Antonio - Los Ángeles,2025-11-17 06:00:00,92,56.0,0.0,26.0,1.0
San Antonio - Los Ángeles,2025-11-17 10:00:00,91,56.0,0.0,25.0,2.0
San Antonio - Los Ángeles,2025-11-17 10:00:00,94,57.0,0.0,27.0,3.0
San Antonio - Los Ángeles,2025-11-17 10:00:00,97,56.0,0.0,31.0,3.0
San Antonio - Los Ángeles,2025-11-17 10:00:00,100,95.0,1.5,36.0,4.0
San Antonio - Los Ángeles,2025-11-17 10:00:00,103,94.0,1.3,32.0,3.0
San Antonio - Los Ángeles,2025-11-17 10:00:00,106,56.0,0.0,28.0,1.0
San Antonio - Los Ángeles,2025-11-17 10:00:00,109,56.0,0.0,25.0,1.0
San Antonio - Los Ángeles,2025-11-17 10:00:00,112,56.0,0.0,22.0,1.0
San Borja,2025-11-17 06:00:00,2,56.0,0.0,25.0,3.0
San Borja,2025-11-17 06:00:00,5,56.0,0.0,27.0,3.0
San Borja,2025-11-17 06:00:00,8,57.0,0.0,35.0,4.0
San Borja,2025-11-17 06:00:00,11,57.0,0.0,35.0,4.0
