estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Reyes,2025-11-17 06:00:00,62,0.0,30,56,1
Reyes,2025-11-17 06:00:00,65,0.0,28,56,1
Reyes,2025-11-17 06:00:00,68,0.0,22,56,1
Reyes,2025-11-17 06:00:00,71,0.0,22,56,1
Reyes,2025-11-17 06:00:00,74,0.0,27,56,1
Reyes,2025-11-17 06:00:00,77,0.0,30,55,2
Reyes,2025-11-17 06:00:00,80,2.3,36,76,2
Reyes,2025-11-17 06:00:00,83,1.8,36,76,2
Reyes,2025-11-17 06:00:00,86,0.0,32,56,2
Reyes,2025-11-17 06:00:00,89,0.0,30,55,2
Reyes,2025-11-17 06:00:00,92,0.0,28,56,1
Reyes,2025-11-17 06:00:00,2,0.0,25,55,2
Reyes,2025-11-17 06:00:00,5,0.0,29,56,3
Reyes,2025-11-17 06:00:00,8,0.0,34,56,4
Reyes,2025-11-17 06:00:00,11,0.0,34,56,5
Reyes,2025-11-17 06:00:00,14,4.9,27,93,6
Reyes,2025-11-17 06:00:00,17,4.7,22,94,4
Reyes,2025-11-17 06:00:00,20,1.8,16,93,1
Reyes,2025-11-17 06:00:00,23,4.7,16,94,1
Reyes,2025-11-17 06:00:00,26,2.2,21,95,1
Reyes,2025-11-17 06:00:00,29,3.3,25,94,1
Reyes,2025-11-17 06:00:00,32,2.9,26,94,1
Reyes,2025-11-17 06:00:00,35,3.2,25,94,1
Reyes,2025-11-17 06:00:00,38,0.0,25,56,1
Reyes,2025-11-17 06:00:00,41,0.0,22,56,1
Reyes,2025-11-17 06:00:00,44,0.0,19,56,1
Reyes,2025-11-17 06:00:00,47,0.0,19,56,1
Reyes,2025-11-17 06:00:00,50,0.0,23,56,1
Reyes,2025-11-17 06:00:00,53,0.0,28,56,2
Reyes,2025-11-17 06:00:00,56,0.0,32,56,3
Reyes,2025-11-17 06:00:00,59,0.0,32,56,2
Reyes,2025-11-17 06:00:00,62,0.0,30,56,1
Reyes,2025-11-17 06:00:00,65,0.0,28,56,1
Reyes,2025-11-17 06:00:00,68,0.0,22,56,1
Reyes,2025-11-17 06:00:00,71,0.0,22,56,1
Reyes,2025-11-17 06:00:00,74,0.0,27,56,1
Reyes,2025-11-17 06:00:00,77,0.0,30,55,2
Reyes,2025-11-17 06:00:00,80,2.3,36,76,2
Reyes,2025-11-17 06:00:00,83,1.8,36,76,2
Reyes,2025-11-17 06:00:00,86,0.0,32,56,2
Reyes,2025-11-17 06:00:00,89,0.0,30,55,2
Reyes,2025-11-17 06:00:00,92,0.0,28,56,1
Riberalta,2025-11-17 06:00:00,2,0.0,27,56,1
Riberalta,2025-11-17 06:00:00,5,0.0,30,56,2
Riberalta,2025-11-17 06:00:00,8,6.0,35,88,2
Riberalta,2025-11-17 06:00:00,11,4.2,35,88,1
Riberalta,2025-11-17 06:00:00,14,3.2,26,94,1
Riberalta,2025-11-17 06:00:00,17,3.9,23,94,2
Riberalta,2025-11-17 06:00:00,20,5.0,17,95,3
Riberalta,2025-11-17 06:00:00,23,0.0,17,56,2
Riberalta,2025-11-17 06:00:00,26,0.0,21,56,2
Riberalta,2025-11-17 06:00:00,29,0.0,26,56,1
Riberalta,2025-11-17 06:00:00,32,0.0,29,55,1
Riberalta,2025-11-17 06:00:00,35,0.0,29,56,1
Riberalta,2025-11-17 06:00:00,38,0.0,27,56,1
Riberalta,2025-11-17 06:00:00,41,0.0,23,56,1
Riberalta,2025-11-17 06:00:00,44,0.0,20,56,1
Riberalta,2025-11-17 06:00:00,47,0.0,20,56,1
Riberalta,2025-11-17 06:00:00,50,0.0,25,57,1
Riberalta,2025-11-17 06:00:00,53,0.0,29,56,1
Riberalta,2025-11-17 06:00:00,56,0.0,32,56,2
Riberalta,2025-11-17 06:00:00,59,0.0,32,56,1
Riberalta,2025-11-17 06:00:00,62,0.0,31,56,1
Riberalta,2025-11-17 06:00:00,65,0.0,29,56,1
Riberalta,2025-11-17 06:00:00,68,0.0,23,36,1
Riberalta,2025-11-17 06:00:00,71,0.0,23,36,1
Riberalta,2025-11-17 06:00:00,74,0.0,28,36,2
Riberalta,2025-11-17 06:00:00,77,0.0,32,36,2
Riberalta,2025-11-17 06:00:00,80,2.5,35,94,2
Riberalta,2025-11-17 06:00:00,83,2.2,35,94,1
Riberalta,2025-11-17 06:00:00,86,1.4,33,94,1
Riberalta,2025-11-17 06:00:00,89,3.2,31,94,1
Riberalta,2025-11-17 06:00:00,92,2.5,29,94,1
Riberalta,2025-11-17 06:00:00,2,0.0,27,56,1
Riberalta,2025-11-17 06:00:00,5,0.0,30,56,2
Riberalta,2025-11-17 06:00:00,8,6.0,35,88,2
Riberalta,2025-11-17 06:00:00,11,4.2,35,88,1
Riberalta,2025-11-17 06:00:00,14,3.2,26,94,1
Riberalta,2025-11-17 06:00:00,17,3.9,23,94,2
Riberalta,2025-11-17 06:00:00,20,5.0,17,95,3
Riberalta,2025-11-17 06:00:00,23,0.0,17,56,2
Riberalta,2025-11-17 06:00:00,26,0.0,21,56,2
Riberalta,2025-11-17 06:00:00,29,0.0,26,56,1
Riberalta,2025-11-17 06:00:00,32,0.0,29,55,1
Riberalta,2025-11-17 06:00:00,35,0.0,29,56,1
Riberalta,2025-11-17 06:00:00,38,0.0,27,56,1
Riberalta,2025-11-17 06:00:00,41,0.0,23,56,1
Riberalta,2025-11-17 06:00:00,44,0.0,20,56,1
Riberalta,2025-11-17 06:00:00,47,0.0,20,56,1
Riberalta,2025-11-17 06:00:00,50,0.0,25,57,1
Riberalta,2025-11-17 06:00:00,53,0.0,29,56,1
Riberalta,2025-11-17 06:00:00,56,0.0,32,56,2
Riberalta,2025-11-17 06:00:00,59,0.0,32,56,1
Riberalta,2025-11-17 06:00:00,62,0.0,31,56,1
Riberalta,2025-11-17 06:00:00,65,0.0,29,56,1
Riberalta,2025-11-17 06:00:00,68,0.0,23,36,1
Riberalta,2025-11-17 06:00:00,71,0.0,23,36,1
Riberalta,2025-11-17 06:00:00,74,0.0,28,36,2
Riberalta,2025-11-17 06:00:00,77,0.0,32,36,2
Riberalta,2025-11-17 06:00:00,80,2.5,35,94,2
Riberalta,2025-11-17 06:00:00,83,2.2,35,94,1
Riberalta,2025-11-17 06:00:00,86,1.4,33,94,1
Riberalta,2025-11-17 06:00:00,89,3.2,31,94,1
Riberalta,2025-11-17 06:00:00,92,2.5,29,94,1
Riberalta,2025-11-17 06:00:00,2,0.0,27,56,1
Riberalta,2025-11-17 06:00:00,5,0.0,30,56,2
Riberalta,2025-11-17 06:00:00,8,6.0,35,88,2
Riberalta,2025-11-17 06:00:00,11,4.2,35,88,1
Riberalta,2025-11-17 06:00:00,14,3.2,26,94,1
Riberalta,2025-11-17 06:00:00,17,3.9,23,94,2
Riberalta,2025-11-17 06:00:00,20,5.0,17,95,3
Riberalta,2025-11-17 06:00:00,23,0.0,17,56,2
Riberalta,2025-11-17 06:00:00,26,0.0,21,56,2
Riberalta,2025-11-17 06:00:00,29,0.0,26,56,1
Riberalta,2025-11-17 06:00:00,32,0.0,29,55,1
Riberalta,2025-11-17 06:00:00,35,0.0,29,56,1
Riberalta,2025-11-17 06:00:00,38,0.0,27,56,1
Riberalta,2025-11-17 06:00:00,41,0.0,23,56,1
Riberalta,2025-11-17 06:00:00,44,0.0,20,56,1
Riberalta,2025-11-17 06:00:00,47,0.0,20,56,1
Riberalta,2025-11-17 06:00:00,50,0.0,25,57,1
Riberalta,2025-11-17 06:00:00,53,0.0,29,56,1
Riberalta,2025-11-17 06:00:00,56,0.0,32,56,2
Riberalta,2025-11-17 06:00:00,59,0.0,32,56,1
Riberalta,2025-11-17 06:00:00,62,0.0,31,56,1
Riberalta,2025-11-17 06:00:00,65,0.0,29,56,1
Riberalta,2025-11-17 06:00:00,68,0.0,23,36,1
Riberalta,2025-11-17 06:00:00,71,0.0,23,36,1
Riberalta,2025-11-17 06:00:00,74,0.0,28,36,2
Riberalta,2025-11-17 06:00:00,77,0.0,32,36,2
Riberalta,2025-11-17 06:00:00,80,2.5,35,94,2
Riberalta,2025-11-17 06:00:00,83,2.2,35,94,1
Riberalta,2025-11-17 06:00:00,86,1.4,33,94,1
Riberalta,2025-11-17 06:00:00,89,3.2,31,94,1
Riberalta,2025-11-17 06:00:00,92,2.5,29,94,1
Río Chilenas(GPRS),2025-11-17 06:00:00,2,0.0,2,21,1
Río Chilenas(GPRS),2025-11-17 06:00:00,5,0.0,7,21,4
Río Chilenas(GPRS),2025-11-17 06:00:00,8,0.0,12,21,7
Río Chilenas(GPRS),2025-11-17 06:00:00,11,0.0,12,21,6
Río Chilenas(GPRS),2025-11-17 06:00:00,14,0.0,4,22,5
Río Chilenas(GPRS),2025-11-17 06:00:00,17,0.0,1,21,3
Río Chilenas(GPRS),2025-11-17 06:00:00,20,0.0,-3,35,2
Río Chilenas(GPRS),2025-11-17 06:00:00,23,0.0,-4,36,2
Río Chilenas(GPRS),2025-11-17 06:00:00,26,0.0,3,36,2
Río Chilenas(GPRS),2025-11-17 06:00:00,29,0.0,8,36,6
Río Chilenas(GPRS),2025-11-17 06:00:00,32,0.0,12,57,10
Río Chilenas(GPRS),2025-11-17 06:00:00,35,0.0,12,56,6
Río Chilenas(GPRS),2025-11-17 06:00:00,38,0.0,5,56,3
Río Chilenas(GPRS),2025-11-17 06:00:00,41,0.0,2,56,2
Río Chilenas(GPRS),2025-11-17 06:00:00,44,0.0,-3,55,1
Río Chilenas(GPRS),2025-11-17 06:00:00,47,0.0,-4,56,2
Río Chilenas(GPRS),2025-11-17 06:00:00,50,0.0,3,56,3
Río Chilenas(GPRS),2025-11-17 06:00:00,53,0.0,6,56,7
Río Chilenas(GPRS),2025-11-17 06:00:00,56,0.0,12,56,10
Río Chilenas(GPRS),2025-11-17 06:00:00,59,0.0,12,56,6
Río Chilenas(GPRS),2025-11-17 06:00:00,62,0.0,10,56,2
Río Chilenas(GPRS),2025-11-17 06:00:00,65,0.0,5,56,3
Río Chilenas(GPRS),2025-11-17 06:00:00,68,0.0,-5,21,3
Río Chilenas(GPRS),2025-11-17 06:00:00,71,0.0,-5,22,2
Río Chilenas(GPRS),2025-11-17 06:00:00,74,0.0,3,22,1
Río Chilenas(GPRS),2025-11-17 06:00:00,77,0.0,7,21,3
Río Chilenas(GPRS),2025-11-17 06:00:00,80,0.0,15,37,5
Río Chilenas(GPRS),2025-11-17 06:00:00,83,0.0,15,36,5
Río Chilenas(GPRS),2025-11-17 06:00:00,86,0.0,11,21,4
Río Chilenas(GPRS),2025-11-17 06:00:00,89,0.0,10,21,3
Río Chilenas(GPRS),2025-11-17 06:00:00,92,0.0,9,22,3
Río Chilenas(GPRS),2025-11-17 06:00:00,2,0.0,2,21,1
Río Chilenas(GPRS),2025-11-17 06:00:00,5,0.0,7,21,4
Río Chilenas(GPRS),2025-11-17 06:00:00,8,0.0,12,21,7
Río Chilenas(GPRS),2025-11-17 06:00:00,11,0.0,12,21,6
Río Chilenas(GPRS),2025-11-17 06:00:00,14,0.0,4,22,5
Río Chilenas(GPRS),2025-11-17 06:00:00,17,0.0,1,21,3
Río Chilenas(GPRS),2025-11-17 06:00:00,20,0.0,-3,35,2
Río Chilenas(GPRS),2025-11-17 06:00:00,23,0.0,-4,36,2
Río Chilenas(GPRS),2025-11-17 06:00:00,26,0.0,3,36,2
Río Chilenas(GPRS),2025-11-17 06:00:00,29,0.0,8,36,6
Río Chilenas(GPRS),2025-11-17 06:00:00,32,0.0,12,57,10
Río Chilenas(GPRS),2025-11-17 06:00:00,35,0.0,12,56,6
Río Chilenas(GPRS),2025-11-17 06:00:00,38,0.0,5,56,3
Río Chilenas(GPRS),2025-11-17 06:00:00,41,0.0,2,56,2
Río Chilenas(GPRS),2025-11-17 06:00:00,44,0.0,-3,55,1
Río Chilenas(GPRS),2025-11-17 06:00:00,47,0.0,-4,56,2
Río Chilenas(GPRS),2025-11-17 06:00:00,50,0.0,3,56,3
Río Chilenas(GPRS),2025-11-17 06:00:00,53,0.0,6,56,7
Río Chilenas(GPRS),2025-11-17 06:00:00,56,0.0,12,56,10
Río Chilenas(GPRS),2025-11-17 06:00:00,59,0.0,12,56,6
Río Chilenas(GPRS),2025-11-17 06:00:00,62,0.0,10,56,2
Río Chilenas(GPRS),2025-11-17 06:00:00,65,0.0,5,56,3
Río Chilenas(GPRS),2025-11-17 06:00:00,68,0.0,-5,21,3
Río Chilenas(GPRS),2025-11-17 06:00:00,71,0.0,-5,22,2
Río Chilenas(GPRS),2025-11-17 06:00:00,74,0.0,3,22,1
Río Chilenas(GPRS),2025-11-17 06:00:00,77,0.0,7,21,3
Río Chilenas(GPRS),2025-11-17 06:00:00,80,0.0,15,37,5
Río Chilenas(GPRS),2025-11-17 06:00:00,83,0.0,15,36,5
Río Chilenas(GPRS),2025-11-17 06:00:00,86,0.0,11,21,4
Río Chilenas(GPRS),2025-11-17 06:00:00,89,0.0,10,21,3
Río Chilenas(GPRS),2025-11-17 06:00:00,92,0.0,9,22,3
Río Chilenas(GPRS),2025-11-17 06:00:00,2,0.0,2,21,1
Río Chilenas(GPRS),2025-11-17 06:00:00,5,0.0,7,21,4
Río Chilenas(GPRS),2025-11-17 06:00:00,8,0.0,12,21,7
Río Chilenas(GPRS),2025-11-17 06:00:00,11,0.0,12,21,6
Río Chilenas(GPRS),2025-11-17 06:00:00,14,0.0,4,22,5
Río Chilenas(GPRS),2025-11-17 06:00:00,17,0.0,1,21,3
Río Chilenas(GPRS),2025-11-17 06:00:00,20,0.0,-3,35,2
Río Chilenas(GPRS),2025-11-17 06:00:00,23,0.0,-4,36,2
Río Chilenas(GPRS),2025-11-17 06:00:00,26,0.0,3,36,2
Río Chilenas(GPRS),2025-11-17 06:00:00,29,0.0,8,36,6
Río Chilenas(GPRS),2025-11-17 06:00:00,32,0.0,12,57,10
Río Chilenas(GPRS),2025-11-17 06:00:00,35,0.0,12,56,6
Río Chilenas(GPRS),2025-11-17 06:00:00,38,0.0,5,56,3
Río Chilenas(GPRS),2025-11-17 06:00:00,41,0.0,2,56,2
Río Chilenas(GPRS),2025-11-17 06:00:00,44,0.0,-3,55,1
Río Chilenas(GPRS),2025-11-17 06:00:00,47,0.0,-4,56,2
Río Chilenas(GPRS),2025-11-17 06:00:00,50,0.0,3,56,3
Río Chilenas(GPRS),2025-11-17 06:00:00,53,0.0,6,56,7
Río Chilenas(GPRS),2025-11-17 06:00:00,56,0.0,12,56,10
Río Chilenas(GPRS),2025-11-17 06:00:00,59,0.0,12,56,6
Río Chilenas(GPRS),2025-11-17 06:00:00,62,0.0,10,56,2
Río Chilenas(GPRS),2025-11-17 06:00:00,65,0.0,5,56,3
Río Chilenas(GPRS),2025-11-17 06:00:00,68,0.0,-5,21,3
Río Chilenas(GPRS),2025-11-17 06:00:00,71,0.0,-5,22,2
Río Chilenas(GPRS),2025-11-17 06:00:00,74,0.0,3,22,1
Río Chilenas(GPRS),2025-11-17 06:00:00,77,0.0,7,21,3
Río Chilenas(GPRS),2025-11-17 06:00:00,80,0.0,15,37,5
Río Chilenas(GPRS),2025-11-17 06:00:00,83,0.0,15,36,5
Río Chilenas(GPRS),2025-11-17 06:00:00,86,0.0,11,21,4
Río Chilenas(GPRS),2025-11-17 06:00:00,89,0.0,10,21,3
Río Chilenas(GPRS),2025-11-17 06:00:00,92,0.0,9,22,3
Robore,2025-11-17 06:00:00,2,3.8,20,87,6
Robore,2025-11-17 06:00:00,5,1.1,22,87,6
Robore,2025-11-17 06:00:00,8,5.7,25,93,6
Robore,2025-11-17 06:00:00,11,4.9,25,94,4
Robore,2025-11-17 06:00:00,14,0.0,20,56,2
Robore,2025-11-17 06:00:00,17,0.0,17,56,2
Robore,2025-11-17 06:00:00,20,0.0,15,56,1
Robore,2025-11-17 06:00:00,23,0.0,15,56,1
Robore,2025-11-17 06:00:00,26,0.0,20,56,1
Robore,2025-11-17 06:00:00,29,0.0,24,56,1
Robore,2025-11-17 06:00:00,32,0.0,31,56,2
Robore,2025-11-17 06:00:00,35,0.0,31,56,2
Robore,2025-11-17 06:00:00,38,0.0,26,57,1
Robore,2025-11-17 06:00:00,41,0.0,23,56,1
Robore,2025-11-17 06:00:00,44,0.0,18,56,1
Robore,2025-11-17 06:00:00,47,0.0,18,56,1
Robore,2025-11-17 06:00:00,50,0.0,28,56,1
Robore,2025-11-17 06:00:00,53,0.0,31,56,2
Robore,2025-11-17 06:00:00,56,0.0,34,56,3
Robore,2025-11-17 06:00:00,59,0.0,34,56,2
Robore,2025-11-17 06:00:00,62,0.0,32,56,1
Robore,2025-11-17 06:00:00,65,0.0,26,56,1
Robore,2025-11-17 06:00:00,68,0.0,21,56,1
Robore,2025-11-17 06:00:00,71,0.0,21,57,1
Robore,2025-11-17 06:00:00,74,0.0,27,56,1
Robore,2025-11-17 06:00:00,77,0.0,30,57,2
Robore,2025-11-17 06:00:00,80,1.9,38,82,2
Robore,2025-11-17 06:00:00,83,1.2,37,81,3
Robore,2025-11-17 06:00:00,86,1.5,33,75,4
Robore,2025-11-17 06:00:00,89,2.9,31,76,3
Robore,2025-11-17 06:00:00,92,3.3,29,77,2
Robore,2025-11-17 06:00:00,2,3.8,20,87,6
Robore,2025-11-17 06:00:00,5,1.1,22,87,6
Robore,2025-11-17 06:00:00,8,5.7,25,93,6
Robore,2025-11-17 06:00:00,11,4.9,25,94,4
Robore,2025-11-17 06:00:00,14,0.0,20,56,2
Robore,2025-11-17 06:00:00,17,0.0,17,56,2
Robore,2025-11-17 06:00:00,20,0.0,15,56,1
Robore,2025-11-17 06:00:00,23,0.0,15,56,1
Robore,2025-11-17 06:00:00,26,0.0,20,56,1
Robore,2025-11-17 06:00:00,29,0.0,24,56,1
Robore,2025-11-17 06:00:00,32,0.0,31,56,2
Robore,2025-11-17 06:00:00,35,0.0,31,56,2
Robore,2025-11-17 06:00:00,38,0.0,26,57,1
Robore,2025-11-17 06:00:00,41,0.0,23,56,1
Robore,2025-11-17 06:00:00,44,0.0,18,56,1
Robore,2025-11-17 06:00:00,47,0.0,18,56,1
Robore,2025-11-17 06:00:00,50,0.0,28,56,1
Robore,2025-11-17 06:00:00,53,0.0,31,56,2
Robore,2025-11-17 06:00:00,56,0.0,34,56,3
Robore,2025-11-17 06:00:00,59,0.0,34,56,2
Robore,2025-11-17 06:00:00,62,0.0,32,56,1
Robore,2025-11-17 06:00:00,65,0.0,26,56,1
Robore,2025-11-17 06:00:00,68,0.0,21,56,1
Robore,2025-11-17 06:00:00,71,0.0,21,57,1
Robore,2025-11-17 06:00:00,74,0.0,27,56,1
Robore,2025-11-17 06:00:00,77,0.0,30,57,2
Robore,2025-11-17 06:00:00,80,1.9,38,82,2
Robore,2025-11-17 06:00:00,83,1.2,37,81,3
Robore,2025-11-17 06:00:00,86,1.5,33,75,4
Robore,2025-11-17 06:00:00,89,2.9,31,76,3
Robore,2025-11-17 06:00:00,92,3.3,29,77,2
Robore,2025-11-17 06:00:00,2,3.8,20,87,6
Robore,2025-11-17 06:00:00,5,1.1,22,87,6
Robore,2025-11-17 06:00:00,8,5.7,25,93,6
Robore,2025-11-17 06:00:00,11,4.9,25,94,4
Robore,2025-11-17 06:00:00,14,0.0,20,56,2
Robore,2025-11-17 06:00:00,17,0.0,17,56,2
Robore,2025-11-17 06:00:00,20,0.0,15,56,1
Robore,2025-11-17 06:00:00,23,0.0,15,56,1
Robore,2025-11-17 06:00:00,26,0.0,20,56,1
Robore,2025-11-17 06:00:00,29,0.0,24,56,1
Robore,2025-11-17 06:00:00,32,0.0,31,56,2
Robore,2025-11-17 06:00:00,35,0.0,31,56,2
Robore,2025-11-17 06:00:00,38,0.0,26,57,1
Robore,2025-11-17 06:00:00,41,0.0,23,56,1
Robore,2025-11-17 06:00:00,44,0.0,18,56,1
Robore,2025-11-17 06:00:00,47,0.0,18,56,1
Robore,2025-11-17 06:00:00,50,0.0,28,56,1
Robore,2025-11-17 06:00:00,53,0.0,31,56,2
Robore,2025-11-17 06:00:00,56,0.0,34,56,3
Robore,2025-11-17 06:00:00,59,0.0,34,56,2
Robore,2025-11-17 06:00:00,62,0.0,32,56,1
Robore,2025-11-17 06:00:00,65,0.0,26,56,1
Robore,2025-11-17 06:00:00,68,0.0,21,56,1
Robore,2025-11-17 06:00:00,71,0.0,21,57,1
Robore,2025-11-17 06:00:00,74,0.0,27,56,1
Robore,2025-11-17 06:00:00,77,0.0,30,57,2
Robore,2025-11-17 06:00:00,80,1.9,38,82,2
Robore,2025-11-17 06:00:00,83,1.2,37,81,3
Robore,2025-11-17 06:00:00,86,1.5,33,75,4
Robore,2025-11-17 06:00:00,89,2.9,31,76,3
Robore,2025-11-17 06:00:00,92,3.3,29,77,2
Rurrenabaque,2025-11-17 06:00:00,2,0.0,25,57,2
Rurrenabaque,2025-11-17 06:00:00,5,0.0,29,56,3
Rurrenabaque,2025-11-17 06:00:00,8,0.0,34,57,4
Rurrenabaque,2025-11-17 06:00:00,11,0.0,34,56,5
Rurrenabaque,2025-11-17 06:00:00,14,5.8,26,94,6
Rurrenabaque,2025-11-17 06:00:00,17,4.3,21,94,3
Rurrenabaque,2025-11-17 06:00:00,20,1.7,15,94,1
Rurrenabaque,2025-11-17 06:00:00,23,2.5,15,94,1
Rurrenabaque,2025-11-17 06:00:00,26,3.4,20,94,0
Rurrenabaque,2025-11-17 06:00:00,29,2.7,24,94,1
Rurrenabaque,2025-11-17 06:00:00,32,4.6,25,94,1
Rurrenabaque,2025-11-17 06:00:00,35,3.4,26,94,1
Rurrenabaque,2025-11-17 06:00:00,38,0.0,24,57,1
Rurrenabaque,2025-11-17 06:00:00,41,0.0,22,57,1
Rurrenabaque,2025-11-17 06:00:00,44,0.0,19,56,1
Rurrenabaque,2025-11-17 06:00:00,47,0.0,19,56,1
Rurrenabaque,2025-11-17 06:00:00,50,0.0,23,56,0
Rurrenabaque,2025-11-17 06:00:00,53,0.0,28,57,2
Rurrenabaque,2025-11-17 06:00:00,56,0.0,32,57,3
Rurrenabaque,2025-11-17 06:00:00,59,0.0,32,56,2
Rurrenabaque,2025-11-17 06:00:00,62,0.0,30,56,1
Rurrenabaque,2025-11-17 06:00:00,65,0.0,28,56,1
Rurrenabaque,2025-11-17 06:00:00,68,0.0,22,56,1
Rurrenabaque,2025-11-17 06:00:00,71,0.0,22,57,1
Rurrenabaque,2025-11-17 06:00:00,74,0.0,27,57,1
Rurrenabaque,2025-11-17 06:00:00,77,0.0,30,56,1
Rurrenabaque,2025-11-17 06:00:00,80,1.2,35,76,2
Rurrenabaque,2025-11-17 06:00:00,83,1.5,35,76,2
Rurrenabaque,2025-11-17 06:00:00,86,0.0,29,56,1
Rurrenabaque,2025-11-17 06:00:00,89,0.0,27,56,1
Rurrenabaque,2025-11-17 06:00:00,92,0.0,26,56,1
Rurrenabaque,2025-11-17 06:00:00,2,0.0,25,57,2
Rurrenabaque,2025-11-17 06:00:00,5,0.0,29,56,3
Rurrenabaque,2025-11-17 06:00:00,8,0.0,34,57,4
Rurrenabaque,2025-11-17 06:00:00,11,0.0,34,56,5
Rurrenabaque,2025-11-17 06:00:00,14,5.8,26,94,6
Rurrenabaque,2025-11-17 06:00:00,17,4.3,21,94,3
Rurrenabaque,2025-11-17 06:00:00,20,1.7,15,94,1
Rurrenabaque,2025-11-17 06:00:00,23,2.5,15,94,1
Rurrenabaque,2025-11-17 06:00:00,26,3.4,20,94,0
Rurrenabaque,2025-11-17 06:00:00,29,2.7,24,94,1
Rurrenabaque,2025-11-17 06:00:00,32,4.6,25,94,1
Rurrenabaque,2025-11-17 06:00:00,35,3.4,26,94,1
Rurrenabaque,2025-11-17 06:00:00,38,0.0,24,57,1
Rurrenabaque,2025-11-17 06:00:00,41,0.0,22,57,1
Rurrenabaque,2025-11-17 06:00:00,44,0.0,19,56,1
Rurrenabaque,2025-11-17 06:00:00,47,0.0,19,56,1
Rurrenabaque,2025-11-17 06:00:00,50,0.0,23,56,0
Rurrenabaque,2025-11-17 06:00:00,53,0.0,28,57,2
Rurrenabaque,2025-11-17 06:00:00,56,0.0,32,57,3
Rurrenabaque,2025-11-17 06:00:00,59,0.0,32,56,2
Rurrenabaque,2025-11-17 06:00:00,62,0.0,30,56,1
Rurrenabaque,2025-11-17 06:00:00,65,0.0,28,56,1
Rurrenabaque,2025-11-17 06:00:00,68,0.0,22,56,1
Rurrenabaque,2025-11-17 06:00:00,71,0.0,22,57,1
Rurrenabaque,2025-11-17 06:00:00,74,0.0,27,57,1
Rurrenabaque,2025-11-17 06:00:00,77,0.0,30,56,1
Rurrenabaque,2025-11-17 06:00:00,80,1.2,35,76,2
Rurrenabaque,2025-11-17 06:00:00,83,1.5,35,76,2
Rurrenabaque,2025-11-17 06:00:00,86,0.0,29,56,1
Rurrenabaque,2025-11-17 06:00:00,89,0.0,27,56,1
Rurrenabaque,2025-11-17 06:00:00,92,0.0,26,56,1
Rurrenabaque,2025-11-17 06:00:00,2,0.0,25,57,2
Rurrenabaque,2025-11-17 06:00:00,5,0.0,29,56,3
Rurrenabaque,2025-11-17 06:00:00,8,0.0,34,57,4
Rurrenabaque,2025-11-17 06:00:00,11,0.0,34,56,5
Rurrenabaque,2025-11-17 06:00:00,14,5.8,26,94,6
Rurrenabaque,2025-11-17 06:00:00,17,4.3,21,94,3
Rurrenabaque,2025-11-17 06:00:00,20,1.7,15,94,1
Rurrenabaque,2025-11-17 06:00:00,23,2.5,15,94,1
Rurrenabaque,2025-11-17 06:00:00,26,3.4,20,94,0
Rurrenabaque,2025-11-17 06:00:00,29,2.7,24,94,1
Rurrenabaque,2025-11-17 06:00:00,32,4.6,25,94,1
Rurrenabaque,2025-11-17 06:00:00,35,3.4,26,94,1
Rurrenabaque,2025-11-17 06:00:00,38,0.0,24,57,1
Rurrenabaque,2025-11-17 06:00:00,41,0.0,22,57,1
Rurrenabaque,2025-11-17 06:00:00,44,0.0,19,56,1
Rurrenabaque,2025-11-17 06:00:00,47,0.0,19,56,1
Rurrenabaque,2025-11-17 06:00:00,50,0.0,23,56,0
Rurrenabaque,2025-11-17 06:00:00,53,0.0,28,57,2
Rurrenabaque,2025-11-17 06:00:00,56,0.0,32,57,3
Rurrenabaque,2025-11-17 06:00:00,59,0.0,32,56,2
Rurrenabaque,2025-11-17 06:00:00,62,0.0,30,56,1
Rurrenabaque,2025-11-17 06:00:00,65,0.0,28,56,1
Rurrenabaque,2025-11-17 06:00:00,68,0.0,22,56,1
Rurrenabaque,2025-11-17 06:00:00,71,0.0,22,57,1
Rurrenabaque,2025-11-17 06:00:00,74,0.0,27,57,1
Rurrenabaque,2025-11-17 06:00:00,77,0.0,30,56,1
Rurrenabaque,2025-11-17 06:00:00,80,1.2,35,76,2
Rurrenabaque,2025-11-17 06:00:00,83,1.5,35,76,2
Rurrenabaque,2025-11-17 06:00:00,86,0.0,29,56,1
Rurrenabaque,2025-11-17 06:00:00,89,0.0,27,56,1
Rurrenabaque,2025-11-17 06:00:00,92,0.0,26,56,1
Salinas (INIAF),2025-11-17 06:00:00,2,0.0,8,36,1
Salinas (INIAF),2025-11-17 06:00:00,5,0.0,13,36,3
Salinas (INIAF),2025-11-17 06:00:00,8,2.6,17,94,6
Salinas (INIAF),2025-11-17 06:00:00,11,2.6,17,94,5
Salinas (INIAF),2025-11-17 06:00:00,14,2.6,12,94,4
Salinas (INIAF),2025-11-17 06:00:00,17,2.6,9,94,4
Salinas (INIAF),2025-11-17 06:00:00,20,2.6,5,94,3
Salinas (INIAF),2025-11-17 06:00:00,23,0.0,5,56,2
Salinas (INIAF),2025-11-17 06:00:00,26,0.0,8,56,1
Salinas (INIAF),2025-11-17 06:00:00,29,0.0,13,57,3
Salinas (INIAF),2025-11-17 06:00:00,32,2.6,18,76,6
