estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Guayaramerin_M (GPRS),2025-08-04 06:00:00,77,0.0,28,43,1
Guayaramerin_M (GPRS),2025-08-04 06:00:00,80,0.0,31,26,1
Guayaramerin_M (GPRS),2025-08-04 06:00:00,83,0.0,31,38,1
Guayaramerin_M (GPRS),2025-08-04 06:00:00,86,0.0,28,49,1
Guayaramerin_M (GPRS),2025-08-04 06:00:00,89,0.0,21,57,1
Guayaramerin_M (GPRS),2025-08-04 06:00:00,92,0.0,21,65,1
Incapampa,2025-08-04 06:00:00,2,0.0,13,81,1
Incapampa,2025-08-04 06:00:00,5,0.0,18,72,2
Incapampa,2025-08-04 06:00:00,8,1.6,23,63,2
Incapampa,2025-08-04 06:00:00,11,1.9,23,79,2
Incapampa,2025-08-04 06:00:00,14,1.7,16,95,1
Incapampa,2025-08-04 06:00:00,17,1.7,12,95,1
Incapampa,2025-08-04 06:00:00,20,1.8,8,94,1
Incapampa,2025-08-04 06:00:00,23,1.8,8,93,1
Incapampa,2025-08-04 06:00:00,26,1.8,14,93,1
Incapampa,2025-08-04 06:00:00,29,1.8,16,93,1
Incapampa,2025-08-04 06:00:00,32,0.0,22,93,1
Incapampa,2025-08-04 06:00:00,35,0.0,22,94,1
Incapampa,2025-08-04 06:00:00,38,0.0,17,96,0
Incapampa,2025-08-04 06:00:00,41,0.0,13,93,0
Incapampa,2025-08-04 06:00:00,44,0.0,9,91,1
Incapampa,2025-08-04 06:00:00,47,0.0,9,94,0
Incapampa,2025-08-04 06:00:00,50,0.0,13,95,0
Incapampa,2025-08-04 06:00:00,53,0.0,16,79,1
Incapampa,2025-08-04 06:00:00,56,0.0,23,63,2
Incapampa,2025-08-04 06:00:00,59,0.0,23,77,1
Incapampa,2025-08-04 06:00:00,62,0.0,18,90,1
Incapampa,2025-08-04 06:00:00,65,0.0,14,91,1
Incapampa,2025-08-04 06:00:00,68,0.0,10,93,1
Incapampa,2025-08-04 06:00:00,71,0.0,8,88,1
Incapampa,2025-08-04 06:00:00,74,0.0,13,82,1
Incapampa,2025-08-04 06:00:00,77,0.0,16,71,1
Incapampa,2025-08-04 06:00:00,80,0.0,24,61,2
Incapampa,2025-08-04 06:00:00,83,0.0,24,73,1
Incapampa,2025-08-04 06:00:00,86,1.3,14,85,1
Incapampa,2025-08-04 06:00:00,89,2.2,10,89,1
Incapampa,2025-08-04 06:00:00,92,0.0,10,92,1
Ixiamas,2025-08-04 06:00:00,2,0.0,21,87,1
Ixiamas,2025-08-04 06:00:00,5,0.0,26,67,1
Ixiamas,2025-08-04 06:00:00,8,0.0,27,47,1
Ixiamas,2025-08-04 06:00:00,11,0.0,27,70,1
Ixiamas,2025-08-04 06:00:00,14,0.4,23,94,2
Ixiamas,2025-08-04 06:00:00,17,1.1,20,96,2
Ixiamas,2025-08-04 06:00:00,20,0.0,17,99,1
Ixiamas,2025-08-04 06:00:00,23,0.0,17,83,2
Ixiamas,2025-08-04 06:00:00,26,0.0,21,69,2
Ixiamas,2025-08-04 06:00:00,29,0.0,24,55,2
Ixiamas,2025-08-04 06:00:00,32,0.0,26,41,2
Ixiamas,2025-08-04 06:00:00,35,0.0,26,54,2
Ixiamas,2025-08-04 06:00:00,38,0.0,21,67,1
Ixiamas,2025-08-04 06:00:00,41,0.0,20,72,1
Ixiamas,2025-08-04 06:00:00,44,0.0,18,76,2
Ixiamas,2025-08-04 06:00:00,47,0.0,18,75,1
Ixiamas,2025-08-04 06:00:00,50,0.0,21,74,1
Ixiamas,2025-08-04 06:00:00,53,0.0,24,55,1
Ixiamas,2025-08-04 06:00:00,56,0.0,27,36,2
Ixiamas,2025-08-04 06:00:00,59,0.0,27,49,1
Ixiamas,2025-08-04 06:00:00,62,0.0,24,62,1
Ixiamas,2025-08-04 06:00:00,65,0.0,22,69,1
Ixiamas,2025-08-04 06:00:00,68,0.0,19,75,1
Ixiamas,2025-08-04 06:00:00,71,0.0,19,75,1
Ixiamas,2025-08-04 06:00:00,74,0.0,23,74,1
Ixiamas,2025-08-04 06:00:00,77,0.0,24,55,2
Ixiamas,2025-08-04 06:00:00,80,0.0,26,36,3
Ixiamas,2025-08-04 06:00:00,83,0.0,26,51,2
Ixiamas,2025-08-04 06:00:00,86,0.0,25,67,2
Ixiamas,2025-08-04 06:00:00,89,0.0,20,69,1
Ixiamas,2025-08-04 06:00:00,92,0.0,20,71,1
Jesús de Machaca,2025-08-04 06:00:00,2,0.0,0,37,1
Jesús de Machaca,2025-08-04 06:00:00,5,0.0,8,31,4
Jesús de Machaca,2025-08-04 06:00:00,8,0.0,13,24,6
Jesús de Machaca,2025-08-04 06:00:00,11,0.0,13,30,5
Jesús de Machaca,2025-08-04 06:00:00,14,0.0,7,36,3
Jesús de Machaca,2025-08-04 06:00:00,17,0.0,-3,57,2
Jesús de Machaca,2025-08-04 06:00:00,20,0.0,-12,78,1
Jesús de Machaca,2025-08-04 06:00:00,23,0.0,-12,80,2
Jesús de Machaca,2025-08-04 06:00:00,26,0.0,3,80,2
Jesús de Machaca,2025-08-04 06:00:00,29,0.0,8,54,3
Jesús de Machaca,2025-08-04 06:00:00,32,0.0,14,28,4
Jesús de Machaca,2025-08-04 06:00:00,35,0.0,14,36,3
Jesús de Machaca,2025-08-04 06:00:00,38,0.0,7,43,2
Jesús de Machaca,2025-08-04 06:00:00,41,0.0,-3,39,2
Jesús de Machaca,2025-08-04 06:00:00,44,0.0,-11,35,1
Jesús de Machaca,2025-08-04 06:00:00,47,0.0,-11,60,1
Jesús de Machaca,2025-08-04 06:00:00,50,0.0,5,62,2
Jesús de Machaca,2025-08-04 06:00:00,53,0.0,10,42,2
Jesús de Machaca,2025-08-04 06:00:00,56,0.0,15,22,3
Jesús de Machaca,2025-08-04 06:00:00,59,0.0,15,31,2
Jesús de Machaca,2025-08-04 06:00:00,62,0.0,7,40,1
Jesús de Machaca,2025-08-04 06:00:00,65,0.0,-5,41,1
Jesús de Machaca,2025-08-04 06:00:00,68,0.0,-10,42,1
Jesús de Machaca,2025-08-04 06:00:00,71,0.0,-9,30,1
Jesús de Machaca,2025-08-04 06:00:00,74,0.0,4,29,1
Jesús de Machaca,2025-08-04 06:00:00,77,0.0,9,17,1
Jesús de Machaca,2025-08-04 06:00:00,80,0.0,15,6,2
Jesús de Machaca,2025-08-04 06:00:00,83,0.0,15,18,2
Jesús de Machaca,2025-08-04 06:00:00,86,0.0,7,30,2
Jesús de Machaca,2025-08-04 06:00:00,89,0.0,-8,31,2
Jesús de Machaca,2025-08-04 06:00:00,92,0.0,-8,33,2
Kocani,2025-08-04 06:00:00,2,0.0,1,23,0
Kocani,2025-08-04 06:00:00,5,0.0,5,17,3
Kocani,2025-08-04 06:00:00,8,0.0,11,11,5
Kocani,2025-08-04 06:00:00,11,0.0,11,16,3
Kocani,2025-08-04 06:00:00,14,0.0,3,21,2
Kocani,2025-08-04 06:00:00,17,0.0,-6,22,1
Kocani,2025-08-04 06:00:00,20,0.0,-10,24,1
Kocani,2025-08-04 06:00:00,23,0.0,-10,22,1
Kocani,2025-08-04 06:00:00,26,0.0,1,22,1
Kocani,2025-08-04 06:00:00,29,0.0,6,17,3
Kocani,2025-08-04 06:00:00,32,0.0,13,11,5
Kocani,2025-08-04 06:00:00,35,0.0,13,15,3
Kocani,2025-08-04 06:00:00,38,0.0,4,19,2
Kocani,2025-08-04 06:00:00,41,0.0,2,22,2
Kocani,2025-08-04 06:00:00,44,0.0,-9,24,1
Kocani,2025-08-04 06:00:00,47,0.0,-9,25,1
Kocani,2025-08-04 06:00:00,50,0.0,1,24,1
Kocani,2025-08-04 06:00:00,53,0.0,6,16,3
Kocani,2025-08-04 06:00:00,56,0.0,13,8,5
Kocani,2025-08-04 06:00:00,59,0.0,13,13,4
Kocani,2025-08-04 06:00:00,62,0.0,4,18,2
Kocani,2025-08-04 06:00:00,65,0.0,-3,17,2
Kocani,2025-08-04 06:00:00,68,0.0,-8,17,1
Kocani,2025-08-04 06:00:00,71,0.0,-8,19,1
Kocani,2025-08-04 06:00:00,74,0.0,0,19,1
Kocani,2025-08-04 06:00:00,77,0.0,5,13,4
Kocani,2025-08-04 06:00:00,80,0.0,14,7,7
Kocani,2025-08-04 06:00:00,83,0.0,14,9,6
Kocani,2025-08-04 06:00:00,86,0.0,5,11,5
Kocani,2025-08-04 06:00:00,89,0.0,-7,13,4
Kocani,2025-08-04 06:00:00,92,0.0,-7,15,2
La Paz - Centro,2025-08-04 06:00:00,2,0.0,8,75,1
La Paz - Centro,2025-08-04 06:00:00,5,0.0,11,58,3
La Paz - Centro,2025-08-04 06:00:00,8,0.0,19,42,4
La Paz - Centro,2025-08-04 06:00:00,11,0.0,19,59,3
La Paz - Centro,2025-08-04 06:00:00,14,0.0,10,75,2
La Paz - Centro,2025-08-04 06:00:00,17,0.0,8,81,2
La Paz - Centro,2025-08-04 06:00:00,20,0.0,4,86,2
La Paz - Centro,2025-08-04 06:00:00,23,0.0,4,80,1
La Paz - Centro,2025-08-04 06:00:00,26,0.0,7,74,0
La Paz - Centro,2025-08-04 06:00:00,29,0.0,11,57,2
La Paz - Centro,2025-08-04 06:00:00,32,0.0,20,40,3
La Paz - Centro,2025-08-04 06:00:00,35,0.0,20,60,3
La Paz - Centro,2025-08-04 06:00:00,38,0.0,13,80,2
La Paz - Centro,2025-08-04 06:00:00,41,0.0,8,84,2
La Paz - Centro,2025-08-04 06:00:00,44,0.0,5,88,2
La Paz - Centro,2025-08-04 06:00:00,47,0.0,5,83,1
La Paz - Centro,2025-08-04 06:00:00,50,0.0,8,81,1
La Paz - Centro,2025-08-04 06:00:00,53,0.0,11,61,2
La Paz - Centro,2025-08-04 06:00:00,56,0.0,21,41,4
La Paz - Centro,2025-08-04 06:00:00,59,0.0,21,59,3
La Paz - Centro,2025-08-04 06:00:00,62,0.0,12,77,3
La Paz - Centro,2025-08-04 06:00:00,65,0.0,10,82,1
La Paz - Centro,2025-08-04 06:00:00,68,0.0,6,87,0
La Paz - Centro,2025-08-04 06:00:00,71,0.0,5,70,1
La Paz - Centro,2025-08-04 06:00:00,74,0.0,9,57,1
La Paz - Centro,2025-08-04 06:00:00,77,0.0,13,43,2
La Paz - Centro,2025-08-04 06:00:00,80,0.0,21,29,4
La Paz - Centro,2025-08-04 06:00:00,83,0.0,21,55,3
La Paz - Centro,2025-08-04 06:00:00,86,0.0,9,81,3
La Paz - Centro,2025-08-04 06:00:00,89,0.0,6,82,2
La Paz - Centro,2025-08-04 06:00:00,92,0.0,6,84,1
Laguna Colorada (GPRS),2025-08-04 06:00:00,2,0.0,-3,17,1
Laguna Colorada (GPRS),2025-08-04 06:00:00,5,0.0,2,12,3
Laguna Colorada (GPRS),2025-08-04 06:00:00,8,0.0,8,8,5
Laguna Colorada (GPRS),2025-08-04 06:00:00,11,0.0,8,14,3
Laguna Colorada (GPRS),2025-08-04 06:00:00,14,0.0,-2,20,2
Laguna Colorada (GPRS),2025-08-04 06:00:00,17,0.0,-5,20,2
Laguna Colorada (GPRS),2025-08-04 06:00:00,20,0.0,-10,20,2
Laguna Colorada (GPRS),2025-08-04 06:00:00,23,0.0,-10,17,2
Laguna Colorada (GPRS),2025-08-04 06:00:00,26,0.0,-3,14,2
Laguna Colorada (GPRS),2025-08-04 06:00:00,29,0.0,1,11,4
Laguna Colorada (GPRS),2025-08-04 06:00:00,32,0.0,9,8,7
Laguna Colorada (GPRS),2025-08-04 06:00:00,35,0.0,9,15,5
Laguna Colorada (GPRS),2025-08-04 06:00:00,38,0.0,-1,21,2
Laguna Colorada (GPRS),2025-08-04 06:00:00,41,0.0,-5,19,2
Laguna Colorada (GPRS),2025-08-04 06:00:00,44,0.0,-9,17,2
Laguna Colorada (GPRS),2025-08-04 06:00:00,47,0.0,-9,12,2
Laguna Colorada (GPRS),2025-08-04 06:00:00,50,0.0,-2,8,2
Laguna Colorada (GPRS),2025-08-04 06:00:00,53,0.0,2,7,4
Laguna Colorada (GPRS),2025-08-04 06:00:00,56,0.0,10,5,6
Laguna Colorada (GPRS),2025-08-04 06:00:00,59,0.0,10,12,4
Laguna Colorada (GPRS),2025-08-04 06:00:00,62,0.0,-1,20,3
Laguna Colorada (GPRS),2025-08-04 06:00:00,65,0.0,-5,19,2
Laguna Colorada (GPRS),2025-08-04 06:00:00,68,0.0,-8,18,2
Laguna Colorada (GPRS),2025-08-04 06:00:00,71,0.0,-8,12,3
Laguna Colorada (GPRS),2025-08-04 06:00:00,74,0.0,-3,9,3
Laguna Colorada (GPRS),2025-08-04 06:00:00,77,0.0,1,7,7
Laguna Colorada (GPRS),2025-08-04 06:00:00,80,0.0,11,6,10
Laguna Colorada (GPRS),2025-08-04 06:00:00,83,0.0,11,14,7
Laguna Colorada (GPRS),2025-08-04 06:00:00,86,0.0,-3,22,4
Laguna Colorada (GPRS),2025-08-04 06:00:00,89,0.0,-7,20,4
Laguna Colorada (GPRS),2025-08-04 06:00:00,92,0.0,-7,17,3
Magdalena,2025-08-04 06:00:00,2,0.0,25,75,2
Magdalena,2025-08-04 06:00:00,5,0.0,29,58,3
Magdalena,2025-08-04 06:00:00,8,0.0,32,41,4
Magdalena,2025-08-04 06:00:00,11,0.0,33,56,2
Magdalena,2025-08-04 06:00:00,14,2.4,27,70,1
Magdalena,2025-08-04 06:00:00,17,3.2,24,78,2
Magdalena,2025-08-04 06:00:00,20,0.0,21,85,3
Magdalena,2025-08-04 06:00:00,23,0.0,21,64,5
Magdalena,2025-08-04 06:00:00,26,0.0,24,56,6
Magdalena,2025-08-04 06:00:00,29,0.0,27,46,5
Magdalena,2025-08-04 06:00:00,32,0.0,29,35,4
Magdalena,2025-08-04 06:00:00,35,0.0,29,41,3
Magdalena,2025-08-04 06:00:00,38,0.0,27,46,3
Magdalena,2025-08-04 06:00:00,41,0.0,24,48,4
Magdalena,2025-08-04 06:00:00,44,0.0,20,49,4
Magdalena,2025-08-04 06:00:00,47,0.0,20,55,4
Magdalena,2025-08-04 06:00:00,50,0.0,24,55,4
Magdalena,2025-08-04 06:00:00,53,0.0,28,44,3
Magdalena,2025-08-04 06:00:00,56,0.0,32,33,2
Magdalena,2025-08-04 06:00:00,59,0.0,32,37,2
Magdalena,2025-08-04 06:00:00,62,0.0,28,42,3
Magdalena,2025-08-04 06:00:00,65,0.0,25,48,2
Magdalena,2025-08-04 06:00:00,68,0.0,21,53,2
Magdalena,2025-08-04 06:00:00,71,0.0,21,52,2
Magdalena,2025-08-04 06:00:00,74,0.0,26,50,1
Magdalena,2025-08-04 06:00:00,77,0.0,30,39,2
Magdalena,2025-08-04 06:00:00,80,0.0,33,28,3
Magdalena,2025-08-04 06:00:00,83,0.0,33,33,2
Magdalena,2025-08-04 06:00:00,86,0.0,29,39,2
Magdalena,2025-08-04 06:00:00,89,0.0,22,44,3
Magdalena,2025-08-04 06:00:00,92,0.0,22,49,4
Mecapaca,2025-08-04 06:00:00,2,0.0,7,79,2
Mecapaca,2025-08-04 06:00:00,5,0.0,10,62,3
Mecapaca,2025-08-04 06:00:00,8,0.0,20,45,4
Mecapaca,2025-08-04 06:00:00,11,0.0,20,59,3
Mecapaca,2025-08-04 06:00:00,14,0.0,12,74,2
Mecapaca,2025-08-04 06:00:00,17,0.0,9,80,3
Mecapaca,2025-08-04 06:00:00,20,0.0,5,87,3
Mecapaca,2025-08-04 06:00:00,23,0.0,5,82,1
Mecapaca,2025-08-04 06:00:00,26,0.0,8,77,0
Mecapaca,2025-08-04 06:00:00,29,0.0,11,56,1
Mecapaca,2025-08-04 06:00:00,32,0.0,21,35,2
Mecapaca,2025-08-04 06:00:00,35,0.0,21,55,2
Mecapaca,2025-08-04 06:00:00,38,0.0,13,75,2
Mecapaca,2025-08-04 06:00:00,41,0.0,8,81,2
Mecapaca,2025-08-04 06:00:00,44,0.0,6,87,2
Mecapaca,2025-08-04 06:00:00,47,0.0,5,82,1
Mecapaca,2025-08-04 06:00:00,50,0.0,9,79,1
Mecapaca,2025-08-04 06:00:00,53,0.0,13,59,2
Mecapaca,2025-08-04 06:00:00,56,0.0,21,39,3
Mecapaca,2025-08-04 06:00:00,59,0.0,22,55,3
Mecapaca,2025-08-04 06:00:00,62,0.0,13,71,2
Mecapaca,2025-08-04 06:00:00,65,0.0,10,77,2
Mecapaca,2025-08-04 06:00:00,68,0.0,6,82,1
Mecapaca,2025-08-04 06:00:00,71,0.0,4,56,2
Mecapaca,2025-08-04 06:00:00,74,0.0,9,36,2
Mecapaca,2025-08-04 06:00:00,77,0.0,12,29,2
Mecapaca,2025-08-04 06:00:00,80,0.0,20,23,3
Mecapaca,2025-08-04 06:00:00,83,0.0,20,51,3
Mecapaca,2025-08-04 06:00:00,86,0.0,10,79,3
Mecapaca,2025-08-04 06:00:00,89,0.0,5,81,2
Mecapaca,2025-08-04 06:00:00,92,0.0,5,83,2
Misicuni-Sivingani,2025-08-04 06:00:00,2,0.0,5,77,4
Misicuni-Sivingani,2025-08-04 06:00:00,5,0.0,9,58,4
Misicuni-Sivingani,2025-08-04 06:00:00,8,0.8,12,40,4
Misicuni-Sivingani,2025-08-04 06:00:00,11,1.7,12,61,4
Misicuni-Sivingani,2025-08-04 06:00:00,14,0.6,7,82,5
Misicuni-Sivingani,2025-08-04 06:00:00,17,2.3,0,84,4
Misicuni-Sivingani,2025-08-04 06:00:00,20,0.0,-2,85,4
Misicuni-Sivingani,2025-08-04 06:00:00,23,0.0,-2,80,4
Misicuni-Sivingani,2025-08-04 06:00:00,26,0.0,5,75,4
Misicuni-Sivingani,2025-08-04 06:00:00,29,0.0,8,55,5
Misicuni-Sivingani,2025-08-04 06:00:00,32,0.0,12,35,5
Misicuni-Sivingani,2025-08-04 06:00:00,35,0.0,12,59,5
Misicuni-Sivingani,2025-08-04 06:00:00,38,0.0,7,83,5
Misicuni-Sivingani,2025-08-04 06:00:00,41,0.0,4,85,5
Misicuni-Sivingani,2025-08-04 06:00:00,44,0.0,-2,87,4
Misicuni-Sivingani,2025-08-04 06:00:00,47,0.0,-2,81,5
Misicuni-Sivingani,2025-08-04 06:00:00,50,0.0,5,79,5
Misicuni-Sivingani,2025-08-04 06:00:00,53,0.0,10,58,5
Misicuni-Sivingani,2025-08-04 06:00:00,56,0.0,14,36,5
Misicuni-Sivingani,2025-08-04 06:00:00,59,0.0,14,58,5
Misicuni-Sivingani,2025-08-04 06:00:00,62,0.0,8,81,6
Misicuni-Sivingani,2025-08-04 06:00:00,65,0.0,4,81,5
Misicuni-Sivingani,2025-08-04 06:00:00,68,0.0,-1,81,4
Misicuni-Sivingani,2025-08-04 06:00:00,71,0.0,0,60,3
Misicuni-Sivingani,2025-08-04 06:00:00,74,0.0,7,48,3
Misicuni-Sivingani,2025-08-04 06:00:00,77,0.0,10,34,4
Misicuni-Sivingani,2025-08-04 06:00:00,80,0.0,13,21,4
Misicuni-Sivingani,2025-08-04 06:00:00,83,0.0,13,54,5
Misicuni-Sivingani,2025-08-04 06:00:00,86,2.4,7,87,6
Misicuni-Sivingani,2025-08-04 06:00:00,89,2.4,1,84,6
Misicuni-Sivingani,2025-08-04 06:00:00,92,0.0,1,82,5
Mizque,2025-08-04 06:00:00,2,0.0,13,81,1
Mizque,2025-08-04 06:00:00,5,0.0,17,62,3
Mizque,2025-08-04 06:00:00,8,1.4,25,42,6
Mizque,2025-08-04 06:00:00,11,2.4,25,65,4
Mizque,2025-08-04 06:00:00,14,1.2,16,88,2
Mizque,2025-08-04 06:00:00,17,1.2,9,87,2
Mizque,2025-08-04 06:00:00,20,0.0,6,86,2
Mizque,2025-08-04 06:00:00,23,0.0,6,82,2
Mizque,2025-08-04 06:00:00,26,0.0,10,81,1
Mizque,2025-08-04 06:00:00,29,0.0,15,62,3
Mizque,2025-08-04 06:00:00,32,0.0,24,44,5
Mizque,2025-08-04 06:00:00,35,0.0,24,63,3
Mizque,2025-08-04 06:00:00,38,0.0,17,83,2
Mizque,2025-08-04 06:00:00,41,0.0,11,85,2
Mizque,2025-08-04 06:00:00,44,0.0,5,88,1
Mizque,2025-08-04 06:00:00,47,0.0,5,90,1
Mizque,2025-08-04 06:00:00,50,0.0,12,85,1
Mizque,2025-08-04 06:00:00,53,0.0,17,62,3
Mizque,2025-08-04 06:00:00,56,0.0,26,40,4
Mizque,2025-08-04 06:00:00,59,0.0,26,58,3
Mizque,2025-08-04 06:00:00,62,0.0,14,76,2
Mizque,2025-08-04 06:00:00,65,0.0,10,86,2
Mizque,2025-08-04 06:00:00,68,0.0,6,95,1
Mizque,2025-08-04 06:00:00,71,0.0,6,89,1
Mizque,2025-08-04 06:00:00,74,0.0,11,84,1
Mizque,2025-08-04 06:00:00,77,0.0,16,63,3
Mizque,2025-08-04 06:00:00,80,0.0,25,41,5
Mizque,2025-08-04 06:00:00,83,0.0,25,63,3
Mizque,2025-08-04 06:00:00,86,2.1,13,86,2
Mizque,2025-08-04 06:00:00,89,2.1,8,88,2
Mizque,2025-08-04 06:00:00,92,0.0,8,91,2
Monteagudo,2025-08-04 06:00:00,2,1.3,15,66,3
Monteagudo,2025-08-04 06:00:00,5,1.3,17,57,3
Monteagudo,2025-08-04 06:00:00,8,0.0,20,48,2
Monteagudo,2025-08-04 06:00:00,11,0.0,20,53,2
Monteagudo,2025-08-04 06:00:00,14,0.0,15,58,2
Monteagudo,2025-08-04 06:00:00,17,0.0,14,61,2
Monteagudo,2025-08-04 06:00:00,20,0.0,11,64,1
Monteagudo,2025-08-04 06:00:00,23,0.0,11,55,2
Monteagudo,2025-08-04 06:00:00,26,0.0,15,51,2
Monteagudo,2025-08-04 06:00:00,29,0.0,17,42,2
Monteagudo,2025-08-04 06:00:00,32,0.0,21,33,2
Monteagudo,2025-08-04 06:00:00,35,0.0,21,44,1
Monteagudo,2025-08-04 06:00:00,38,0.0,17,55,1
Monteagudo,2025-08-04 06:00:00,41,0.0,14,63,1
Monteagudo,2025-08-04 06:00:00,44,0.0,12,72,1
Monteagudo,2025-08-04 06:00:00,47,0.0,12,69,1
Monteagudo,2025-08-04 06:00:00,50,0.0,14,65,0
Monteagudo,2025-08-04 06:00:00,53,0.0,17,50,2
Monteagudo,2025-08-04 06:00:00,56,0.0,23,35,3
Monteagudo,2025-08-04 06:00:00,59,0.0,22,54,2
Monteagudo,2025-08-04 06:00:00,62,0.0,18,74,1
Monteagudo,2025-08-04 06:00:00,65,0.0,15,80,1
Monteagudo,2025-08-04 06:00:00,68,0.0,12,86,1
Monteagudo,2025-08-04 06:00:00,71,0.0,12,80,1
Monteagudo,2025-08-04 06:00:00,74,0.0,14,71,1
Monteagudo,2025-08-04 06:00:00,77,0.0,15,71,2
Monteagudo,2025-08-04 06:00:00,80,3.7,18,70,2
Monteagudo,2025-08-04 06:00:00,83,2.9,18,79,2
Monteagudo,2025-08-04 06:00:00,86,1.0,15,89,2
Monteagudo,2025-08-04 06:00:00,89,1.8,13,86,3
Monteagudo,2025-08-04 06:00:00,92,0.0,13,84,3
Orinoca,2025-08-04 06:00:00,2,0.0,3,26,1
Orinoca,2025-08-04 06:00:00,5,0.0,8,21,3
Orinoca,2025-08-04 06:00:00,8,0.0,11,17,5
Orinoca,2025-08-04 06:00:00,11,0.0,11,22,3
Orinoca,2025-08-04 06:00:00,14,0.0,8,28,2
Orinoca,2025-08-04 06:00:00,17,0.0,-1,42,2
Orinoca,2025-08-04 06:00:00,20,0.0,-3,57,2
Orinoca,2025-08-04 06:00:00,23,0.0,-3,70,3
Orinoca,2025-08-04 06:00:00,26,0.0,2,77,3
Orinoca,2025-08-04 06:00:00,29,0.0,5,48,3
Orinoca,2025-08-04 06:00:00,32,0.0,12,18,3
Orinoca,2025-08-04 06:00:00,35,0.0,12,21,3
Orinoca,2025-08-04 06:00:00,38,0.0,6,24,2
Orinoca,2025-08-04 06:00:00,41,0.0,2,24,2
Orinoca,2025-08-04 06:00:00,44,0.0,-2,24,2
Orinoca,2025-08-04 06:00:00,47,0.0,-2,29,1
Orinoca,2025-08-04 06:00:00,50,0.0,2,31,0
Orinoca,2025-08-04 06:00:00,53,0.0,6,21,1
Orinoca,2025-08-04 06:00:00,56,0.0,13,12,3
Orinoca,2025-08-04 06:00:00,59,0.0,13,17,2
Orinoca,2025-08-04 06:00:00,62,0.0,6,23,2
Orinoca,2025-08-04 06:00:00,65,0.0,2,22,2
Orinoca,2025-08-04 06:00:00,68,0.0,-2,21,3
Orinoca,2025-08-04 06:00:00,71,0.0,-2,21,3
Orinoca,2025-08-04 06:00:00,74,0.0,3,22,1
Orinoca,2025-08-04 06:00:00,77,0.0,9,15,3
Orinoca,2025-08-04 06:00:00,80,0.0,13,8,5
Orinoca,2025-08-04 06:00:00,83,0.0,13,10,4
Orinoca,2025-08-04 06:00:00,86,0.0,8,13,4
Orinoca,2025-08-04 06:00:00,89,0.0,-1,14,3
Orinoca,2025-08-04 06:00:00,92,0.0,-1,16,3
Oruro - Aeropuerto,2025-08-04 06:00:00,2,0.0,4,33,1
Oruro - Aeropuerto,2025-08-04 06:00:00,5,0.0,8,26,2
Oruro - Aeropuerto,2025-08-04 06:00:00,8,0.0,18,18,2
Oruro - Aeropuerto,2025-08-04 06:00:00,11,0.0,18,34,3
Oruro - Aeropuerto,2025-08-04 06:00:00,14,0.0,8,51,3
Oruro - Aeropuerto,2025-08-04 06:00:00,17,0.0,-2,61,2
Oruro - Aeropuerto,2025-08-04 06:00:00,20,0.0,-4,72,1
Oruro - Aeropuerto,2025-08-04 06:00:00,23,0.0,-4,69,2
Oruro - Aeropuerto,2025-08-04 06:00:00,26,0.0,4,68,1
Oruro - Aeropuerto,2025-08-04 06:00:00,29,0.0,9,46,3
Oruro - Aeropuerto,2025-08-04 06:00:00,32,0.0,19,24,4
Oruro - Aeropuerto,2025-08-04 06:00:00,35,0.0,19,28,3
Oruro - Aeropuerto,2025-08-04 06:00:00,38,0.0,10,32,1
Oruro - Aeropuerto,2025-08-04 06:00:00,41,0.0,4,35,1
Oruro - Aeropuerto,2025-08-04 06:00:00,44,0.0,-3,39,2
Oruro - Aeropuerto,2025-08-04 06:00:00,47,0.0,-3,55,1
Oruro - Aeropuerto,2025-08-04 06:00:00,50,0.0,6,59,1
Oruro - Aeropuerto,2025-08-04 06:00:00,53,0.0,10,40,2
Oruro - Aeropuerto,2025-08-04 06:00:00,56,0.0,20,20,4
Oruro - Aeropuerto,2025-08-04 06:00:00,59,0.0,20,19,3
Oruro - Aeropuerto,2025-08-04 06:00:00,62,0.0,10,19,3
Oruro - Aeropuerto,2025-08-04 06:00:00,65,0.0,2,28,2
Oruro - Aeropuerto,2025-08-04 06:00:00,68,0.0,-3,37,1
Oruro - Aeropuerto,2025-08-04 06:00:00,71,0.0,-2,24,1
Oruro - Aeropuerto,2025-08-04 06:00:00,74,0.0,4,23,1
Oruro - Aeropuerto,2025-08-04 06:00:00,77,0.0,9,16,3
Oruro - Aeropuerto,2025-08-04 06:00:00,80,0.0,19,9,4
Oruro - Aeropuerto,2025-08-04 06:00:00,83,0.0,19,11,4
Oruro - Aeropuerto,2025-08-04 06:00:00,86,0.0,9,13,3
Oruro - Aeropuerto,2025-08-04 06:00:00,89,0.0,-1,23,2
Oruro - Aeropuerto,2025-08-04 06:00:00,92,0.0,-1,33,2
Oruro - Ciudad,2025-08-04 06:00:00,2,0.0,4,40,2
Oruro - Ciudad,2025-08-04 06:00:00,5,0.0,8,30,3
Oruro - Ciudad,2025-08-04 06:00:00,8,0.0,17,20,4
Oruro - Ciudad,2025-08-04 06:00:00,11,0.0,17,28,4
Oruro - Ciudad,2025-08-04 06:00:00,14,0.0,9,35,4
Oruro - Ciudad,2025-08-04 06:00:00,17,0.0,-1,52,4
Oruro - Ciudad,2025-08-04 06:00:00,20,0.0,-2,69,3
