estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Kocani,2025-02-24,95,0.0,8,69,5
Kocani,2025-02-24,98,0.0,8,79,4
La Paz - Centro,2025-02-24,2,0.0,8,84,1
La Paz - Centro,2025-02-24,5,0.0,8,79,1
La Paz - Centro,2025-02-24,8,0.0,14,75,1
La Paz - Centro,2025-02-24,11,0.0,17,59,3
La Paz - Centro,2025-02-24,14,0.0,20,44,4
La Paz - Centro,2025-02-24,17,0.0,20,63,4
La Paz - Centro,2025-02-24,20,0.0,15,82,3
La Paz - Centro,2025-02-24,23,0.0,12,82,2
La Paz - Centro,2025-02-24,26,0.0,9,82,2
La Paz - Centro,2025-02-24,29,0.0,9,84,1
La Paz - Centro,2025-02-24,32,0.0,11,79,1
La Paz - Centro,2025-02-24,35,0.0,14,63,3
La Paz - Centro,2025-02-24,38,2.0,20,48,4
La Paz - Centro,2025-02-24,41,3.0,20,65,3
La Paz - Centro,2025-02-24,44,3.5,15,82,3
La Paz - Centro,2025-02-24,47,3.5,13,82,2
La Paz - Centro,2025-02-24,50,0.0,10,83,1
La Paz - Centro,2025-02-24,53,0.0,10,80,1
La Paz - Centro,2025-02-24,56,0.0,13,74,1
La Paz - Centro,2025-02-24,59,0.0,15,58,3
La Paz - Centro,2025-02-24,62,1.3,21,43,4
La Paz - Centro,2025-02-24,65,1.8,21,61,3
La Paz - Centro,2025-02-24,68,1.8,13,79,3
La Paz - Centro,2025-02-24,71,1.3,11,82,2
La Paz - Centro,2025-02-24,74,0.0,9,85,2
La Paz - Centro,2025-02-24,77,0.0,8,85,1
La Paz - Centro,2025-02-24,80,0.0,11,80,1
La Paz - Centro,2025-02-24,83,0.0,14,62,3
La Paz - Centro,2025-02-24,86,2.1,20,43,5
La Paz - Centro,2025-02-24,89,2.1,20,62,4
La Paz - Centro,2025-02-24,92,0.0,11,81,3
La Paz - Centro,2025-02-24,95,0.0,9,83,2
La Paz - Centro,2025-02-24,98,0.0,9,85,1
Magdalena,2025-02-24,2,0.0,22,90,3
Magdalena,2025-02-24,5,0.0,23,88,3
Magdalena,2025-02-24,8,0.0,25,86,3
Magdalena,2025-02-24,11,0.0,29,72,3
Magdalena,2025-02-24,14,1.8,33,58,2
Magdalena,2025-02-24,17,2.9,33,68,2
Magdalena,2025-02-24,20,2.8,30,79,2
Magdalena,2025-02-24,23,2.3,28,86,3
Magdalena,2025-02-24,26,8.8,23,94,4
Magdalena,2025-02-24,29,11.6,23,93,2
Magdalena,2025-02-24,32,10.3,27,91,2
Magdalena,2025-02-24,35,8.0,30,82,4
Magdalena,2025-02-24,38,2.0,33,73,5
Magdalena,2025-02-24,41,2.5,33,82,3
Magdalena,2025-02-24,44,5.9,30,91,1
Magdalena,2025-02-24,47,6.8,29,93,1
Magdalena,2025-02-24,50,0.0,24,94,2
Magdalena,2025-02-24,53,0.0,24,94,3
Magdalena,2025-02-24,56,0.0,27,93,3
Magdalena,2025-02-24,59,0.0,28,84,3
Magdalena,2025-02-24,62,2.3,34,75,2
Magdalena,2025-02-24,65,0.6,34,82,2
Magdalena,2025-02-24,68,0.0,30,90,3
Magdalena,2025-02-24,71,0.0,26,92,2
Magdalena,2025-02-24,74,1.5,24,95,2
Magdalena,2025-02-24,77,1.9,23,96,2
Magdalena,2025-02-24,80,2.3,27,96,2
Magdalena,2025-02-24,83,1.4,27,95,2
Magdalena,2025-02-24,86,1.9,33,94,2
Magdalena,2025-02-24,89,1.7,33,95,2
Magdalena,2025-02-24,92,1.9,27,96,2
Magdalena,2025-02-24,95,1.9,25,97,3
Magdalena,2025-02-24,98,1.1,25,99,3
Mecapaca,2025-02-24,2,0.0,11,84,2
Mecapaca,2025-02-24,5,0.0,11,80,1
Mecapaca,2025-02-24,8,0.0,15,76,1
Mecapaca,2025-02-24,11,0.0,17,63,2
Mecapaca,2025-02-24,14,0.0,22,50,4
Mecapaca,2025-02-24,17,0.0,22,65,3
Mecapaca,2025-02-24,20,0.0,16,80,2
Mecapaca,2025-02-24,23,0.0,14,84,2
Mecapaca,2025-02-24,26,0.0,10,88,3
Mecapaca,2025-02-24,29,0.0,9,83,2
Mecapaca,2025-02-24,32,0.0,13,77,2
Mecapaca,2025-02-24,35,0.0,15,65,3
Mecapaca,2025-02-24,38,2.0,21,52,4
Mecapaca,2025-02-24,41,4.7,21,68,4
Mecapaca,2025-02-24,44,3.4,14,83,3
Mecapaca,2025-02-24,47,1.1,13,85,3
Mecapaca,2025-02-24,50,0.0,9,86,2
Mecapaca,2025-02-24,53,0.0,9,81,2
Mecapaca,2025-02-24,56,0.0,12,75,1
Mecapaca,2025-02-24,59,0.0,14,61,3
Mecapaca,2025-02-24,62,1.2,20,47,4
Mecapaca,2025-02-24,65,1.1,20,63,4
Mecapaca,2025-02-24,68,1.1,13,78,3
Mecapaca,2025-02-24,71,0.7,11,82,3
Mecapaca,2025-02-24,74,0.0,8,87,3
Mecapaca,2025-02-24,77,0.0,7,83,2
Mecapaca,2025-02-24,80,0.0,10,79,2
Mecapaca,2025-02-24,83,0.0,12,62,3
Mecapaca,2025-02-24,86,1.4,18,44,4
Mecapaca,2025-02-24,89,1.0,18,61,4
Mecapaca,2025-02-24,92,0.0,11,78,4
Mecapaca,2025-02-24,95,0.0,8,82,3
Mecapaca,2025-02-24,98,0.0,8,85,2
Misicuni-Sivingani,2025-02-24,2,0.0,6,72,2
Misicuni-Sivingani,2025-02-24,5,0.0,6,81,2
Misicuni-Sivingani,2025-02-24,8,0.0,10,75,3
Misicuni-Sivingani,2025-02-24,11,0.0,12,68,3
Misicuni-Sivingani,2025-02-24,14,1.8,15,60,4
Misicuni-Sivingani,2025-02-24,17,1.6,15,72,3
Misicuni-Sivingani,2025-02-24,20,0.0,11,84,2
Misicuni-Sivingani,2025-02-24,23,0.0,9,83,2
Misicuni-Sivingani,2025-02-24,26,0.0,7,83,1
Misicuni-Sivingani,2025-02-24,29,0.0,7,80,2
Misicuni-Sivingani,2025-02-24,32,0.0,10,74,3
Misicuni-Sivingani,2025-02-24,35,0.0,12,63,3
Misicuni-Sivingani,2025-02-24,38,1.1,14,51,2
Misicuni-Sivingani,2025-02-24,41,3.4,14,63,2
Misicuni-Sivingani,2025-02-24,44,2.7,10,75,1
Misicuni-Sivingani,2025-02-24,47,2.8,9,80,1
Misicuni-Sivingani,2025-02-24,50,0.0,7,85,1
Misicuni-Sivingani,2025-02-24,53,0.0,8,74,2
Misicuni-Sivingani,2025-02-24,56,0.0,10,69,3
Misicuni-Sivingani,2025-02-24,59,0.0,13,56,3
Misicuni-Sivingani,2025-02-24,62,1.8,16,43,3
Misicuni-Sivingani,2025-02-24,65,1.8,16,55,3
Misicuni-Sivingani,2025-02-24,68,0.0,10,66,2
Misicuni-Sivingani,2025-02-24,71,0.0,9,73,2
Misicuni-Sivingani,2025-02-24,74,0.0,8,80,1
Misicuni-Sivingani,2025-02-24,77,0.0,8,83,2
Misicuni-Sivingani,2025-02-24,80,0.0,10,77,2
Misicuni-Sivingani,2025-02-24,83,0.0,13,60,3
Misicuni-Sivingani,2025-02-24,86,1.5,17,43,3
Misicuni-Sivingani,2025-02-24,89,1.0,14,58,3
Misicuni-Sivingani,2025-02-24,92,0.5,10,73,2
Misicuni-Sivingani,2025-02-24,95,1.7,9,81,1
Misicuni-Sivingani,2025-02-24,98,1.5,8,88,1
Mizque,2025-02-24,2,0.0,13,82,1
Mizque,2025-02-24,5,0.0,13,75,1
Mizque,2025-02-24,8,0.0,17,69,1
Mizque,2025-02-24,11,0.0,23,58,2
Mizque,2025-02-24,14,1.1,27,47,4
Mizque,2025-02-24,17,1.6,27,67,3
Mizque,2025-02-24,20,0.0,21,87,2
Mizque,2025-02-24,23,0.0,18,86,1
Mizque,2025-02-24,26,0.0,12,84,1
Mizque,2025-02-24,29,0.0,12,77,1
Mizque,2025-02-24,32,0.0,17,70,1
Mizque,2025-02-24,35,0.0,22,55,2
Mizque,2025-02-24,38,1.0,26,40,3
Mizque,2025-02-24,41,4.0,26,57,2
Mizque,2025-02-24,44,0.0,19,75,2
Mizque,2025-02-24,47,0.0,16,81,1
Mizque,2025-02-24,50,0.0,13,87,1
Mizque,2025-02-24,53,0.0,13,81,1
Mizque,2025-02-24,56,0.0,16,75,1
Mizque,2025-02-24,59,0.0,21,53,2
Mizque,2025-02-24,62,0.0,27,30,3
Mizque,2025-02-24,65,0.0,27,49,3
Mizque,2025-02-24,68,0.0,19,67,2
Mizque,2025-02-24,71,0.0,17,78,1
Mizque,2025-02-24,74,0.0,12,88,1
Mizque,2025-02-24,77,0.0,12,80,1
Mizque,2025-02-24,80,0.0,17,70,1
Mizque,2025-02-24,83,0.0,21,54,2
Mizque,2025-02-24,86,1.0,26,37,4
Mizque,2025-02-24,89,1.0,26,58,3
Mizque,2025-02-24,92,1.3,15,80,2
Mizque,2025-02-24,95,1.0,13,84,1
Mizque,2025-02-24,98,1.0,13,89,1
Monteagudo,2025-02-24,2,0.0,19,54,2
Monteagudo,2025-02-24,5,0.0,19,68,1
Monteagudo,2025-02-24,8,0.0,24,60,1
Monteagudo,2025-02-24,11,0.0,27,42,2
Monteagudo,2025-02-24,14,0.0,33,24,3
Monteagudo,2025-02-24,17,0.0,33,40,2
Monteagudo,2025-02-24,20,0.0,27,57,2
Monteagudo,2025-02-24,23,0.0,23,70,2
Monteagudo,2025-02-24,26,0.0,18,83,1
Monteagudo,2025-02-24,29,0.0,19,68,2
Monteagudo,2025-02-24,32,0.0,23,61,1
Monteagudo,2025-02-24,35,0.0,29,43,3
Monteagudo,2025-02-24,38,0.0,34,25,4
Monteagudo,2025-02-24,41,0.0,34,44,3
Monteagudo,2025-02-24,44,0.0,25,62,2
Monteagudo,2025-02-24,47,0.0,24,75,2
Monteagudo,2025-02-24,50,0.0,19,87,1
Monteagudo,2025-02-24,53,0.0,19,81,1
Monteagudo,2025-02-24,56,0.0,23,72,1
Monteagudo,2025-02-24,59,0.0,28,47,2
Monteagudo,2025-02-24,62,0.0,35,21,4
Monteagudo,2025-02-24,65,0.0,35,42,3
Monteagudo,2025-02-24,68,0.0,25,63,2
Monteagudo,2025-02-24,71,0.0,23,76,1
Monteagudo,2025-02-24,74,0.0,19,89,1
Monteagudo,2025-02-24,77,0.0,18,92,1
Monteagudo,2025-02-24,80,0.0,23,87,1
Monteagudo,2025-02-24,83,0.0,26,57,2
Monteagudo,2025-02-24,86,2.6,34,27,3
Monteagudo,2025-02-24,89,2.6,34,59,2
Monteagudo,2025-02-24,92,2.7,22,91,2
Monteagudo,2025-02-24,95,1.8,20,94,1
Monteagudo,2025-02-24,98,1.8,20,96,1
Orinoca,2025-02-24,2,0.0,4,57,3
Orinoca,2025-02-24,5,0.0,4,68,1
Orinoca,2025-02-24,8,0.0,9,65,1
Orinoca,2025-02-24,11,0.0,12,46,2
Orinoca,2025-02-24,14,0.0,18,27,3
Orinoca,2025-02-24,17,0.0,18,43,3
Orinoca,2025-02-24,20,0.0,13,58,4
Orinoca,2025-02-24,23,0.0,8,63,3
Orinoca,2025-02-24,26,0.0,5,67,3
Orinoca,2025-02-24,29,0.0,5,62,3
Orinoca,2025-02-24,32,0.0,10,63,2
Orinoca,2025-02-24,35,0.0,13,44,2
Orinoca,2025-02-24,38,0.0,17,26,3
Orinoca,2025-02-24,41,0.0,17,28,3
Orinoca,2025-02-24,44,0.0,12,31,4
Orinoca,2025-02-24,47,0.0,6,47,4
Orinoca,2025-02-24,50,0.0,6,64,4
Orinoca,2025-02-24,53,0.0,7,64,3
Orinoca,2025-02-24,56,0.0,10,63,2
Orinoca,2025-02-24,59,0.0,13,45,2
Orinoca,2025-02-24,62,0.0,18,27,2
Orinoca,2025-02-24,65,0.0,18,31,3
Orinoca,2025-02-24,68,0.0,15,34,3
Orinoca,2025-02-24,71,0.0,10,49,3
Orinoca,2025-02-24,74,0.0,7,63,4
Orinoca,2025-02-24,77,0.0,7,62,2
Orinoca,2025-02-24,80,0.0,11,61,2
Orinoca,2025-02-24,83,0.0,14,44,2
Orinoca,2025-02-24,86,0.0,17,27,2
Orinoca,2025-02-24,89,0.0,17,38,4
Orinoca,2025-02-24,92,0.0,14,50,5
Orinoca,2025-02-24,95,0.0,8,64,5
Orinoca,2025-02-24,98,0.0,8,77,5
Oruro - Aeropuerto,2025-02-24,2,0.0,5,64,4
Oruro - Aeropuerto,2025-02-24,5,0.0,5,70,3
Oruro - Aeropuerto,2025-02-24,8,0.0,9,67,2
Oruro - Aeropuerto,2025-02-24,11,0.0,12,52,5
Oruro - Aeropuerto,2025-02-24,14,0.0,17,37,8
Oruro - Aeropuerto,2025-02-24,17,0.0,17,48,7
Oruro - Aeropuerto,2025-02-24,20,0.0,12,60,6
Oruro - Aeropuerto,2025-02-24,23,0.0,8,65,5
Oruro - Aeropuerto,2025-02-24,26,0.0,6,69,4
Oruro - Aeropuerto,2025-02-24,29,0.0,6,68,4
Oruro - Aeropuerto,2025-02-24,32,0.0,8,62,3
Oruro - Aeropuerto,2025-02-24,35,0.0,12,46,4
Oruro - Aeropuerto,2025-02-24,38,0.0,18,31,6
Oruro - Aeropuerto,2025-02-24,41,0.0,18,43,7
Oruro - Aeropuerto,2025-02-24,44,0.0,11,55,7
Oruro - Aeropuerto,2025-02-24,47,0.0,9,65,5
Oruro - Aeropuerto,2025-02-24,50,0.0,7,74,2
Oruro - Aeropuerto,2025-02-24,53,0.0,7,65,3
Oruro - Aeropuerto,2025-02-24,56,0.0,9,59,3
Oruro - Aeropuerto,2025-02-24,59,0.0,13,43,4
Oruro - Aeropuerto,2025-02-24,62,0.0,18,26,5
Oruro - Aeropuerto,2025-02-24,65,0.0,18,39,6
Oruro - Aeropuerto,2025-02-24,68,0.0,12,51,8
Oruro - Aeropuerto,2025-02-24,71,0.0,9,59,7
Oruro - Aeropuerto,2025-02-24,74,0.0,6,67,5
Oruro - Aeropuerto,2025-02-24,77,0.0,6,70,4
Oruro - Aeropuerto,2025-02-24,80,0.0,9,65,4
Oruro - Aeropuerto,2025-02-24,83,0.0,13,48,4
Oruro - Aeropuerto,2025-02-24,86,0.0,18,31,5
Oruro - Aeropuerto,2025-02-24,89,0.0,18,42,6
Oruro - Aeropuerto,2025-02-24,92,0.0,12,52,8
Oruro - Aeropuerto,2025-02-24,95,0.0,7,61,6
Oruro - Aeropuerto,2025-02-24,98,0.0,7,69,4
Oruro - Ciudad,2025-02-24,2,0.0,6,61,4
Oruro - Ciudad,2025-02-24,5,0.0,6,68,2
Oruro - Ciudad,2025-02-24,8,0.0,9,66,2
Oruro - Ciudad,2025-02-24,11,0.0,13,52,3
Oruro - Ciudad,2025-02-24,14,0.0,20,37,4
Oruro - Ciudad,2025-02-24,17,0.0,20,45,5
Oruro - Ciudad,2025-02-24,20,0.0,12,53,7
Oruro - Ciudad,2025-02-24,23,0.0,8,61,6
Oruro - Ciudad,2025-02-24,26,0.0,7,69,4
Oruro - Ciudad,2025-02-24,29,0.0,7,65,4
Oruro - Ciudad,2025-02-24,32,0.0,9,60,3
Oruro - Ciudad,2025-02-24,35,0.0,13,42,3
Oruro - Ciudad,2025-02-24,38,0.0,19,24,3
Oruro - Ciudad,2025-02-24,41,0.0,19,33,5
Oruro - Ciudad,2025-02-24,44,0.0,13,42,7
Oruro - Ciudad,2025-02-24,47,0.0,12,54,6
Oruro - Ciudad,2025-02-24,50,0.0,8,67,4
Oruro - Ciudad,2025-02-24,53,0.0,8,62,3
Oruro - Ciudad,2025-02-24,56,0.0,10,60,2
Oruro - Ciudad,2025-02-24,59,0.0,13,43,3
Oruro - Ciudad,2025-02-24,62,0.0,18,27,3
Oruro - Ciudad,2025-02-24,65,0.0,18,35,6
Oruro - Ciudad,2025-02-24,68,0.0,14,43,8
Oruro - Ciudad,2025-02-24,71,0.0,9,53,7
Oruro - Ciudad,2025-02-24,74,0.0,7,63,5
Oruro - Ciudad,2025-02-24,77,0.0,7,66,4
Oruro - Ciudad,2025-02-24,80,0.0,10,64,5
Oruro - Ciudad,2025-02-24,83,0.0,14,45,3
Oruro - Ciudad,2025-02-24,86,0.0,19,26,2
Oruro - Ciudad,2025-02-24,89,0.0,19,36,5
Oruro - Ciudad,2025-02-24,92,0.0,13,45,7
Oruro - Ciudad,2025-02-24,95,0.0,8,56,6
Oruro - Ciudad,2025-02-24,98,0.0,8,66,4
Pailon - Pozo del Tigre,2025-02-24,2,0.0,25,76,2
Pailon - Pozo del Tigre,2025-02-24,5,0.0,25,88,2
Pailon - Pozo del Tigre,2025-02-24,8,0.0,25,84,2
Pailon - Pozo del Tigre,2025-02-24,11,0.0,32,57,3
Pailon - Pozo del Tigre,2025-02-24,14,0.0,37,30,3
Pailon - Pozo del Tigre,2025-02-24,17,0.0,37,47,4
Pailon - Pozo del Tigre,2025-02-24,20,0.0,32,64,4
Pailon - Pozo del Tigre,2025-02-24,23,0.0,29,75,3
Pailon - Pozo del Tigre,2025-02-24,26,0.0,26,86,2
Pailon - Pozo del Tigre,2025-02-24,29,0.0,26,79,3
Pailon - Pozo del Tigre,2025-02-24,32,0.0,28,75,3
Pailon - Pozo del Tigre,2025-02-24,35,0.0,31,54,4
Pailon - Pozo del Tigre,2025-02-24,38,0.0,36,34,4
Pailon - Pozo del Tigre,2025-02-24,41,0.0,36,45,4
Pailon - Pozo del Tigre,2025-02-24,44,0.0,29,56,3
Pailon - Pozo del Tigre,2025-02-24,47,0.0,27,68,3
Pailon - Pozo del Tigre,2025-02-24,50,0.0,27,80,3
Pailon - Pozo del Tigre,2025-02-24,53,0.0,24,85,3
Pailon - Pozo del Tigre,2025-02-24,56,0.0,25,84,3
Pailon - Pozo del Tigre,2025-02-24,59,0.0,30,60,4
Pailon - Pozo del Tigre,2025-02-24,62,2.7,36,36,4
Pailon - Pozo del Tigre,2025-02-24,65,1.3,32,53,4
Pailon - Pozo del Tigre,2025-02-24,68,0.0,27,69,4
Pailon - Pozo del Tigre,2025-02-24,71,0.0,25,83,3
Pailon - Pozo del Tigre,2025-02-24,74,0.0,22,96,2
Pailon - Pozo del Tigre,2025-02-24,77,0.0,25,80,3
Pailon - Pozo del Tigre,2025-02-24,80,0.0,26,76,3
Pailon - Pozo del Tigre,2025-02-24,83,0.0,29,61,4
Pailon - Pozo del Tigre,2025-02-24,86,0.7,33,47,4
Pailon - Pozo del Tigre,2025-02-24,89,1.1,30,58,4
Pailon - Pozo del Tigre,2025-02-24,92,0.0,27,69,4
Pailon - Pozo del Tigre,2025-02-24,95,0.0,25,81,3
Pailon - Pozo del Tigre,2025-02-24,98,0.0,23,93,2
Palos Blancos,2025-02-24,2,0.0,22,99,1
Palos Blancos,2025-02-24,5,0.0,22,97,1
Palos Blancos,2025-02-24,8,0.0,25,96,1
Palos Blancos,2025-02-24,11,0.0,28,67,1
Palos Blancos,2025-02-24,14,0.0,32,37,1
Palos Blancos,2025-02-24,17,0.0,32,68,1
Palos Blancos,2025-02-24,20,0.0,27,99,1
Palos Blancos,2025-02-24,23,0.0,27,99,1
Palos Blancos,2025-02-24,26,0.0,23,99,1
Palos Blancos,2025-02-24,29,0.0,23,99,1
Palos Blancos,2025-02-24,32,0.0,27,99,1
Palos Blancos,2025-02-24,35,0.0,27,78,1
Palos Blancos,2025-02-24,38,0.9,31,56,2
Palos Blancos,2025-02-24,41,3.7,31,72,1
Palos Blancos,2025-02-24,44,1.9,26,88,1
Palos Blancos,2025-02-24,47,3.0,25,93,1
Palos Blancos,2025-02-24,50,1.6,22,99,1
Palos Blancos,2025-02-24,53,0.7,22,99,1
Palos Blancos,2025-02-24,56,1.3,24,99,1
Palos Blancos,2025-02-24,59,2.6,26,70,1
Palos Blancos,2025-02-24,62,0.0,32,42,2
Palos Blancos,2025-02-24,65,0.0,32,67,1
Palos Blancos,2025-02-24,68,0.0,25,93,1
Palos Blancos,2025-02-24,71,0.0,25,96,1
Palos Blancos,2025-02-24,74,0.0,21,99,1
Palos Blancos,2025-02-24,77,0.0,21,98,1
Palos Blancos,2025-02-24,80,0.0,25,96,1
Palos Blancos,2025-02-24,83,0.0,27,69,1
Palos Blancos,2025-02-24,86,2.1,34,42,2
Palos Blancos,2025-02-24,89,0.8,33,70,2
Palos Blancos,2025-02-24,92,2.2,28,98,1
Palos Blancos,2025-02-24,95,1.4,22,99,1
Palos Blancos,2025-02-24,98,2.6,23,100,1
Patacamaya (INIAF),2025-02-24,2,0.0,5,87,3
Patacamaya (INIAF),2025-02-24,5,0.0,5,80,2
Patacamaya (INIAF),2025-02-24,8,0.0,10,71,1
Patacamaya (INIAF),2025-02-24,11,0.0,12,60,3
Patacamaya (INIAF),2025-02-24,14,0.0,16,50,5
Patacamaya (INIAF),2025-02-24,17,0.0,16,62,4
Patacamaya (INIAF),2025-02-24,20,0.0,11,75,2
Patacamaya (INIAF),2025-02-24,23,0.0,7,81,2
Patacamaya (INIAF),2025-02-24,26,0.0,6,87,3
Patacamaya (INIAF),2025-02-24,29,0.0,6,80,2
Patacamaya (INIAF),2025-02-24,32,0.0,7,71,1
Patacamaya (INIAF),2025-02-24,35,0.0,11,54,2
Patacamaya (INIAF),2025-02-24,38,3.3,17,37,3
Patacamaya (INIAF),2025-02-24,41,1.3,17,54,4
Patacamaya (INIAF),2025-02-24,44,1.4,9,71,5
Patacamaya (INIAF),2025-02-24,47,1.2,6,78,4
Patacamaya (INIAF),2025-02-24,50,0.0,5,85,2
Patacamaya (INIAF),2025-02-24,53,0.0,5,85,2
Patacamaya (INIAF),2025-02-24,56,0.0,6,81,1
Patacamaya (INIAF),2025-02-24,59,0.0,10,59,1
Patacamaya (INIAF),2025-02-24,62,0.0,16,37,2
Patacamaya (INIAF),2025-02-24,65,0.0,16,49,2
Patacamaya (INIAF),2025-02-24,68,0.0,11,61,3
Patacamaya (INIAF),2025-02-24,71,0.0,9,74,3
Patacamaya (INIAF),2025-02-24,74,0.0,4,88,3
Patacamaya (INIAF),2025-02-24,77,0.0,4,79,2
Patacamaya (INIAF),2025-02-24,80,0.0,8,73,2
Patacamaya (INIAF),2025-02-24,83,0.0,12,52,3
Patacamaya (INIAF),2025-02-24,86,1.8,17,30,4
Patacamaya (INIAF),2025-02-24,89,1.0,17,50,3
Patacamaya (INIAF),2025-02-24,92,0.0,10,69,3
Patacamaya (INIAF),2025-02-24,95,0.0,5,76,3
Patacamaya (INIAF),2025-02-24,98,0.0,5,82,3
Potosi,2025-02-24,2,0.0,7,83,1
Potosi,2025-02-24,5,0.0,7,81,2
Potosi,2025-02-24,8,0.0,10,74,2
Potosi,2025-02-24,11,0.0,14,55,4
Potosi,2025-02-24,14,0.0,21,35,6
Potosi,2025-02-24,17,0.0,21,53,5
Potosi,2025-02-24,20,0.0,16,70,4
Potosi,2025-02-24,23,0.0,12,75,3
Potosi,2025-02-24,26,0.0,7,80,2
Potosi,2025-02-24,29,0.0,6,72,1
Potosi,2025-02-24,32,0.0,12,71,1
Potosi,2025-02-24,35,0.0,15,52,3
Potosi,2025-02-24,38,0.0,20,33,5
Potosi,2025-02-24,41,0.0,20,43,4
Potosi,2025-02-24,44,0.0,14,54,4
Potosi,2025-02-24,47,0.0,11,68,3
Potosi,2025-02-24,50,0.0,6,81,1
Potosi,2025-02-24,53,0.0,5,74,2
Potosi,2025-02-24,56,0.0,10,69,1
Potosi,2025-02-24,59,0.0,12,49,3
Potosi,2025-02-24,62,0.0,19,30,5
Potosi,2025-02-24,65,0.0,19,44,5
Potosi,2025-02-24,68,0.0,13,58,5
Potosi,2025-02-24,71,0.0,10,71,3
Potosi,2025-02-24,74,0.0,6,83,2
Potosi,2025-02-24,77,0.0,5,78,2
Potosi,2025-02-24,80,0.0,10,71,1
Potosi,2025-02-24,83,0.0,11,54,4
Potosi,2025-02-24,86,0.0,18,37,6
Potosi,2025-02-24,89,0.0,17,53,4
Potosi,2025-02-24,92,0.0,9,69,3
Potosi,2025-02-24,95,0.0,6,76,2
Potosi,2025-02-24,98,0.0,6,83,1
Potosí Aeropuerto,2025-02-24,2,0.0,4,75,2
Potosí Aeropuerto,2025-02-24,5,0.0,4,75,2
Potosí Aeropuerto,2025-02-24,8,0.0,6,72,2
Potosí Aeropuerto,2025-02-24,11,0.0,11,50,5
Potosí Aeropuerto,2025-02-24,14,0.0,20,28,7
Potosí Aeropuerto,2025-02-24,17,0.0,20,43,8
Potosí Aeropuerto,2025-02-24,20,0.0,13,59,8
Potosí Aeropuerto,2025-02-24,23,0.0,8,64,5
Potosí Aeropuerto,2025-02-24,26,0.0,3,70,2
Potosí Aeropuerto,2025-02-24,29,0.0,3,66,2
Potosí Aeropuerto,2025-02-24,32,0.0,9,66,1
Potosí Aeropuerto,2025-02-24,35,0.0,13,47,3
Potosí Aeropuerto,2025-02-24,38,0.0,19,27,5
Potosí Aeropuerto,2025-02-24,41,0.0,19,38,6
Potosí Aeropuerto,2025-02-24,44,0.0,11,49,7
Potosí Aeropuerto,2025-02-24,47,0.0,6,59,4
Potosí Aeropuerto,2025-02-24,50,0.0,4,70,2
Potosí Aeropuerto,2025-02-24,53,0.0,4,66,1
Potosí Aeropuerto,2025-02-24,56,0.0,7,64,1
Potosí Aeropuerto,2025-02-24,59,0.0,10,45,3
Potosí Aeropuerto,2025-02-24,62,0.0,18,26,4
Potosí Aeropuerto,2025-02-24,65,0.0,18,36,6
Potosí Aeropuerto,2025-02-24,68,0.0,11,47,7
Potosí Aeropuerto,2025-02-24,71,0.0,9,60,5
Potosí Aeropuerto,2025-02-24,74,0.0,3,72,2
Potosí Aeropuerto,2025-02-24,77,0.0,3,69,2
Potosí Aeropuerto,2025-02-24,80,0.0,10,66,1
Potosí Aeropuerto,2025-02-24,83,0.0,11,49,3
Potosí Aeropuerto,2025-02-24,86,0.0,17,31,6
Potosí Aeropuerto,2025-02-24,89,0.0,17,44,5
Potosí Aeropuerto,2025-02-24,92,0.0,10,57,5
Potosí Aeropuerto,2025-02-24,95,0.0,4,66,3
Potosí Aeropuerto,2025-02-24,98,0.0,4,75,2
Puerto Rico S,2025-02-24,2,0.0,22,99,1
Puerto Rico S,2025-02-24,5,0.0,22,94,1
Puerto Rico S,2025-02-24,8,0.0,25,89,1
Puerto Rico S,2025-02-24,11,0.0,29,65,1
Puerto Rico S,2025-02-24,14,0.0,30,41,1
Puerto Rico S,2025-02-24,17,0.0,30,61,1
Puerto Rico S,2025-02-24,20,0.0,27,82,1
Puerto Rico S,2025-02-24,23,0.0,24,86,1
Puerto Rico S,2025-02-24,26,7.5,23,90,1
Puerto Rico S,2025-02-24,29,17.4,23,90,2
Puerto Rico S,2025-02-24,32,14.3,24,88,1
Puerto Rico S,2025-02-24,35,9.2,27,80,1
Puerto Rico S,2025-02-24,38,13.4,31,72,2
Puerto Rico S,2025-02-24,41,7.9,31,84,1
Puerto Rico S,2025-02-24,44,6.9,25,96,1
Puerto Rico S,2025-02-24,47,1.9,24,98,1
Puerto Rico S,2025-02-24,50,0.0,22,99,1
Puerto Rico S,2025-02-24,53,0.0,22,87,1
Puerto Rico S,2025-02-24,56,0.0,24,81,1
Puerto Rico S,2025-02-24,59,0.0,28,65,1
Puerto Rico S,2025-02-24,62,0.0,32,49,1
Puerto Rico S,2025-02-24,65,0.0,32,66,1
Puerto Rico S,2025-02-24,68,0.0,26,83,1
Puerto Rico S,2025-02-24,71,0.0,26,90,1
Puerto Rico S,2025-02-24,74,1.8,23,97,1
Puerto Rico S,2025-02-24,77,2.1,23,88,1
Puerto Rico S,2025-02-24,80,1.1,26,93,2
Puerto Rico S,2025-02-24,83,1.1,27,81,2
Puerto Rico S,2025-02-24,86,1.3,31,70,2
Puerto Rico S,2025-02-24,89,0.9,31,83,2
Puerto Rico S,2025-02-24,92,1.5,26,95,1
Puerto Rico S,2025-02-24,95,2.4,24,97,2
