estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Kocani,2025-03-17,95,0.0,9,66,3
Kocani,2025-03-17,98,0.0,8,72,1
La Paz - Centro,2025-03-17,2,0.0,7,88,1
La Paz - Centro,2025-03-17,5,0.0,8,84,1
La Paz - Centro,2025-03-17,8,0.0,10,80,1
La Paz - Centro,2025-03-17,11,0.0,14,66,2
La Paz - Centro,2025-03-17,14,1.5,17,52,4
La Paz - Centro,2025-03-17,17,1.0,17,67,3
La Paz - Centro,2025-03-17,20,1.0,13,81,2
La Paz - Centro,2025-03-17,23,1.0,11,83,2
La Paz - Centro,2025-03-17,26,0.0,8,86,1
La Paz - Centro,2025-03-17,29,0.0,9,82,1
La Paz - Centro,2025-03-17,32,0.0,11,79,1
La Paz - Centro,2025-03-17,35,0.0,14,66,3
La Paz - Centro,2025-03-17,38,1.5,16,53,4
La Paz - Centro,2025-03-17,41,2.4,16,67,3
La Paz - Centro,2025-03-17,44,0.0,12,81,3
La Paz - Centro,2025-03-17,47,0.0,11,83,2
La Paz - Centro,2025-03-17,50,0.0,8,85,2
La Paz - Centro,2025-03-17,53,0.0,9,82,1
La Paz - Centro,2025-03-17,56,0.0,10,80,1
La Paz - Centro,2025-03-17,59,0.0,12,73,3
La Paz - Centro,2025-03-17,62,1.7,16,67,4
La Paz - Centro,2025-03-17,65,1.7,16,77,3
La Paz - Centro,2025-03-17,68,0.0,13,87,2
La Paz - Centro,2025-03-17,71,0.0,12,86,2
La Paz - Centro,2025-03-17,74,0.0,11,84,1
La Paz - Centro,2025-03-17,77,0.0,9,84,1
La Paz - Centro,2025-03-17,80,0.0,9,81,1
La Paz - Centro,2025-03-17,83,0.0,13,66,3
La Paz - Centro,2025-03-17,86,2.0,18,52,4
La Paz - Centro,2025-03-17,89,0.9,17,67,3
La Paz - Centro,2025-03-17,92,1.6,11,83,3
La Paz - Centro,2025-03-17,95,1.4,10,85,2
La Paz - Centro,2025-03-17,98,0.0,9,86,2
Magdalena,2025-03-17,2,1.3,23,85,1
Magdalena,2025-03-17,5,2.2,23,87,2
Magdalena,2025-03-17,8,2.3,26,85,1
Magdalena,2025-03-17,11,2.3,29,71,2
Magdalena,2025-03-17,14,1.7,32,57,1
Magdalena,2025-03-17,17,1.3,32,75,3
Magdalena,2025-03-17,20,1.4,27,93,4
Magdalena,2025-03-17,23,1.4,26,91,3
Magdalena,2025-03-17,26,0.0,23,90,1
Magdalena,2025-03-17,29,0.0,23,90,2
Magdalena,2025-03-17,32,0.0,26,88,2
Magdalena,2025-03-17,35,0.0,27,81,2
Magdalena,2025-03-17,38,1.2,31,74,2
Magdalena,2025-03-17,41,1.3,31,81,1
Magdalena,2025-03-17,44,0.0,28,87,1
Magdalena,2025-03-17,47,0.0,26,90,2
Magdalena,2025-03-17,50,1.0,24,93,2
Magdalena,2025-03-17,53,0.7,24,91,2
Magdalena,2025-03-17,56,2.0,26,90,2
Magdalena,2025-03-17,59,2.0,27,89,2
Magdalena,2025-03-17,62,1.5,30,88,2
Magdalena,2025-03-17,65,1.9,30,90,1
Magdalena,2025-03-17,68,1.1,27,91,1
Magdalena,2025-03-17,71,1.6,26,92,1
Magdalena,2025-03-17,74,0.0,23,93,1
Magdalena,2025-03-17,77,0.0,23,93,1
Magdalena,2025-03-17,80,0.0,24,90,1
Magdalena,2025-03-17,83,0.0,27,77,1
Magdalena,2025-03-17,86,0.0,31,65,1
Magdalena,2025-03-17,89,0.0,31,74,1
Magdalena,2025-03-17,92,0.0,26,84,1
Magdalena,2025-03-17,95,0.0,25,88,1
Magdalena,2025-03-17,98,0.0,23,93,1
Mecapaca,2025-03-17,2,0.0,8,90,1
Mecapaca,2025-03-17,5,0.0,8,84,2
Mecapaca,2025-03-17,8,0.0,11,78,2
Mecapaca,2025-03-17,11,0.0,12,69,3
Mecapaca,2025-03-17,14,1.1,15,60,4
Mecapaca,2025-03-17,17,0.8,15,70,3
Mecapaca,2025-03-17,20,1.1,12,80,2
Mecapaca,2025-03-17,23,1.3,10,84,2
Mecapaca,2025-03-17,26,0.0,8,87,2
Mecapaca,2025-03-17,29,0.0,8,85,1
Mecapaca,2025-03-17,32,0.0,9,81,1
Mecapaca,2025-03-17,35,0.0,11,68,3
Mecapaca,2025-03-17,38,1.4,14,56,4
Mecapaca,2025-03-17,41,1.6,14,68,4
Mecapaca,2025-03-17,44,0.0,10,81,3
Mecapaca,2025-03-17,47,0.0,9,85,3
Mecapaca,2025-03-17,50,0.0,7,88,3
Mecapaca,2025-03-17,53,0.0,6,86,2
Mecapaca,2025-03-17,56,0.0,8,84,2
Mecapaca,2025-03-17,59,0.0,10,78,3
Mecapaca,2025-03-17,62,2.5,14,71,4
Mecapaca,2025-03-17,65,2.5,14,79,3
Mecapaca,2025-03-17,68,0.0,11,87,3
Mecapaca,2025-03-17,71,0.0,10,86,3
Mecapaca,2025-03-17,74,0.0,8,86,2
Mecapaca,2025-03-17,77,0.0,6,85,2
Mecapaca,2025-03-17,80,0.0,6,83,2
Mecapaca,2025-03-17,83,0.0,10,71,2
Mecapaca,2025-03-17,86,0.4,15,60,3
Mecapaca,2025-03-17,89,2.2,15,70,3
Mecapaca,2025-03-17,92,2.1,9,79,3
Mecapaca,2025-03-17,95,2.2,8,82,2
Mecapaca,2025-03-17,98,0.0,6,84,2
Misicuni-Sivingani,2025-03-17,2,1.0,6,85,2
Misicuni-Sivingani,2025-03-17,5,0.0,6,84,1
Misicuni-Sivingani,2025-03-17,8,0.0,9,79,2
Misicuni-Sivingani,2025-03-17,11,0.0,12,69,2
Misicuni-Sivingani,2025-03-17,14,1.0,14,59,3
Misicuni-Sivingani,2025-03-17,17,1.0,14,72,3
Misicuni-Sivingani,2025-03-17,20,1.7,11,85,3
Misicuni-Sivingani,2025-03-17,23,1.5,10,86,2
Misicuni-Sivingani,2025-03-17,26,0.0,7,87,2
Misicuni-Sivingani,2025-03-17,29,0.0,7,84,1
Misicuni-Sivingani,2025-03-17,32,0.0,9,78,1
Misicuni-Sivingani,2025-03-17,35,0.0,12,69,1
Misicuni-Sivingani,2025-03-17,38,0.9,14,59,2
Misicuni-Sivingani,2025-03-17,41,1.7,14,69,2
Misicuni-Sivingani,2025-03-17,44,0.0,12,80,1
Misicuni-Sivingani,2025-03-17,47,0.0,11,85,1
Misicuni-Sivingani,2025-03-17,50,1.4,7,90,1
Misicuni-Sivingani,2025-03-17,53,1.0,7,90,1
Misicuni-Sivingani,2025-03-17,56,1.3,9,90,2
Misicuni-Sivingani,2025-03-17,59,1.0,10,85,2
Misicuni-Sivingani,2025-03-17,62,1.4,13,80,2
Misicuni-Sivingani,2025-03-17,65,1.0,13,85,2
Misicuni-Sivingani,2025-03-17,68,1.0,11,90,1
Misicuni-Sivingani,2025-03-17,71,1.4,10,92,1
Misicuni-Sivingani,2025-03-17,74,0.0,7,95,1
Misicuni-Sivingani,2025-03-17,77,0.0,7,90,1
Misicuni-Sivingani,2025-03-17,80,0.0,8,87,1
Misicuni-Sivingani,2025-03-17,83,0.0,11,75,1
Misicuni-Sivingani,2025-03-17,86,2.1,14,62,2
Misicuni-Sivingani,2025-03-17,89,1.2,14,73,2
Misicuni-Sivingani,2025-03-17,92,2.6,9,84,2
Misicuni-Sivingani,2025-03-17,95,2.6,9,88,2
Misicuni-Sivingani,2025-03-17,98,0.0,7,93,3
Mizque,2025-03-17,2,3.4,13,92,1
Mizque,2025-03-17,5,0.0,13,87,1
Mizque,2025-03-17,8,0.0,17,82,1
Mizque,2025-03-17,11,0.0,20,65,3
Mizque,2025-03-17,14,1.8,24,47,5
Mizque,2025-03-17,17,1.1,24,62,3
Mizque,2025-03-17,20,1.4,18,77,1
Mizque,2025-03-17,23,2.8,15,83,1
Mizque,2025-03-17,26,0.0,14,90,1
Mizque,2025-03-17,29,0.0,14,85,1
Mizque,2025-03-17,32,0.0,16,78,0
Mizque,2025-03-17,35,0.0,20,61,2
Mizque,2025-03-17,38,1.4,24,43,4
Mizque,2025-03-17,41,1.4,24,64,3
Mizque,2025-03-17,44,1.4,19,85,2
Mizque,2025-03-17,47,1.4,17,90,2
Mizque,2025-03-17,50,0.8,13,96,2
Mizque,2025-03-17,53,1.9,13,97,2
Mizque,2025-03-17,56,1.9,14,96,2
Mizque,2025-03-17,59,1.9,16,83,2
Mizque,2025-03-17,62,1.9,23,70,2
Mizque,2025-03-17,65,1.9,23,78,1
Mizque,2025-03-17,68,0.0,19,85,1
Mizque,2025-03-17,71,0.0,17,89,1
Mizque,2025-03-17,74,0.0,12,92,1
Mizque,2025-03-17,77,0.0,12,88,1
Mizque,2025-03-17,80,0.0,15,84,1
Mizque,2025-03-17,83,0.0,19,67,2
Mizque,2025-03-17,86,1.1,24,50,3
Mizque,2025-03-17,89,1.5,24,67,3
Mizque,2025-03-17,92,2.2,16,83,2
Mizque,2025-03-17,95,1.4,14,89,1
Mizque,2025-03-17,98,0.0,13,95,1
Monteagudo,2025-03-17,2,0.0,17,97,1
Monteagudo,2025-03-17,5,0.0,16,95,1
Monteagudo,2025-03-17,8,0.0,19,92,1
Monteagudo,2025-03-17,11,0.0,24,67,3
Monteagudo,2025-03-17,14,2.0,27,42,4
Monteagudo,2025-03-17,17,1.2,27,60,3
Monteagudo,2025-03-17,20,2.0,24,78,1
Monteagudo,2025-03-17,23,1.2,20,87,1
Monteagudo,2025-03-17,26,0.0,17,95,1
Monteagudo,2025-03-17,29,0.0,17,89,1
Monteagudo,2025-03-17,32,0.0,21,82,1
Monteagudo,2025-03-17,35,0.0,22,82,2
Monteagudo,2025-03-17,38,6.2,24,83,3
Monteagudo,2025-03-17,41,7.8,24,90,3
Monteagudo,2025-03-17,44,7.4,21,97,3
Monteagudo,2025-03-17,47,5.0,20,96,2
Monteagudo,2025-03-17,50,0.0,17,96,1
Monteagudo,2025-03-17,53,0.0,17,94,1
Monteagudo,2025-03-17,56,0.0,17,92,1
Monteagudo,2025-03-17,59,0.0,22,65,2
Monteagudo,2025-03-17,62,0.6,27,39,4
Monteagudo,2025-03-17,65,0.6,27,62,2
Monteagudo,2025-03-17,68,0.6,23,86,1
Monteagudo,2025-03-17,71,0.6,20,90,1
Monteagudo,2025-03-17,74,0.0,16,95,1
Monteagudo,2025-03-17,77,0.0,16,95,1
Monteagudo,2025-03-17,80,0.0,18,94,1
Monteagudo,2025-03-17,83,0.0,21,76,1
Monteagudo,2025-03-17,86,0.0,27,58,1
Monteagudo,2025-03-17,89,0.0,27,69,1
Monteagudo,2025-03-17,92,0.0,20,79,1
Monteagudo,2025-03-17,95,0.0,18,88,1
Monteagudo,2025-03-17,98,0.0,16,96,1
Orinoca,2025-03-17,2,1.7,6,72,4
Orinoca,2025-03-17,5,0.0,6,74,3
Orinoca,2025-03-17,8,0.0,10,75,3
Orinoca,2025-03-17,11,0.0,13,58,3
Orinoca,2025-03-17,14,2.5,17,42,3
Orinoca,2025-03-17,17,1.9,17,49,4
Orinoca,2025-03-17,20,2.2,13,56,4
Orinoca,2025-03-17,23,0.5,7,63,4
Orinoca,2025-03-17,26,0.0,6,71,3
Orinoca,2025-03-17,29,0.0,6,72,4
Orinoca,2025-03-17,32,0.0,10,72,4
Orinoca,2025-03-17,35,0.0,13,54,4
Orinoca,2025-03-17,38,0.0,16,37,3
Orinoca,2025-03-17,41,0.0,16,45,5
Orinoca,2025-03-17,44,0.0,13,54,6
Orinoca,2025-03-17,47,0.0,11,63,5
Orinoca,2025-03-17,50,0.0,6,73,3
Orinoca,2025-03-17,53,0.0,6,73,4
Orinoca,2025-03-17,56,0.0,10,71,4
Orinoca,2025-03-17,59,0.0,13,54,4
Orinoca,2025-03-17,62,0.0,16,38,3
Orinoca,2025-03-17,65,0.0,16,49,3
Orinoca,2025-03-17,68,0.0,13,61,3
Orinoca,2025-03-17,71,0.0,12,67,3
Orinoca,2025-03-17,74,0.0,7,72,4
Orinoca,2025-03-17,77,0.0,7,75,5
Orinoca,2025-03-17,80,0.0,9,74,5
Orinoca,2025-03-17,83,0.0,12,58,4
Orinoca,2025-03-17,86,1.9,17,41,4
Orinoca,2025-03-17,89,1.9,17,48,4
Orinoca,2025-03-17,92,0.0,13,55,4
Orinoca,2025-03-17,95,0.0,11,64,4
Orinoca,2025-03-17,98,0.0,7,74,3
Oruro - Aeropuerto,2025-03-17,2,1.4,6,79,2
Oruro - Aeropuerto,2025-03-17,5,0.0,6,75,3
Oruro - Aeropuerto,2025-03-17,8,0.0,9,73,3
Oruro - Aeropuerto,2025-03-17,11,0.0,12,58,3
Oruro - Aeropuerto,2025-03-17,14,2.2,16,44,3
Oruro - Aeropuerto,2025-03-17,17,1.3,16,54,3
Oruro - Aeropuerto,2025-03-17,20,2.2,12,65,3
Oruro - Aeropuerto,2025-03-17,23,2.9,7,73,3
Oruro - Aeropuerto,2025-03-17,26,0.0,6,81,2
Oruro - Aeropuerto,2025-03-17,29,0.0,6,78,2
Oruro - Aeropuerto,2025-03-17,32,0.0,9,75,2
Oruro - Aeropuerto,2025-03-17,35,0.0,13,55,4
Oruro - Aeropuerto,2025-03-17,38,0.0,16,35,6
Oruro - Aeropuerto,2025-03-17,41,0.0,16,48,6
Oruro - Aeropuerto,2025-03-17,44,0.0,12,62,6
Oruro - Aeropuerto,2025-03-17,47,0.0,11,70,5
Oruro - Aeropuerto,2025-03-17,50,0.0,6,79,4
Oruro - Aeropuerto,2025-03-17,53,0.0,6,73,4
Oruro - Aeropuerto,2025-03-17,56,0.0,9,68,4
Oruro - Aeropuerto,2025-03-17,59,0.0,12,56,5
Oruro - Aeropuerto,2025-03-17,62,0.0,16,43,6
Oruro - Aeropuerto,2025-03-17,65,0.0,16,57,6
Oruro - Aeropuerto,2025-03-17,68,0.0,12,71,6
Oruro - Aeropuerto,2025-03-17,71,0.0,10,74,5
Oruro - Aeropuerto,2025-03-17,74,0.0,7,77,4
Oruro - Aeropuerto,2025-03-17,77,0.0,7,72,3
Oruro - Aeropuerto,2025-03-17,80,0.0,8,68,3
Oruro - Aeropuerto,2025-03-17,83,0.0,12,52,3
Oruro - Aeropuerto,2025-03-17,86,1.4,17,36,3
Oruro - Aeropuerto,2025-03-17,89,1.8,17,48,4
Oruro - Aeropuerto,2025-03-17,92,0.0,12,60,6
Oruro - Aeropuerto,2025-03-17,95,0.0,10,70,5
Oruro - Aeropuerto,2025-03-17,98,0.0,8,81,3
Oruro - Ciudad,2025-03-17,2,1.6,7,80,4
Oruro - Ciudad,2025-03-17,5,0.0,7,75,5
Oruro - Ciudad,2025-03-17,8,0.0,9,74,5
Oruro - Ciudad,2025-03-17,11,0.0,13,57,4
Oruro - Ciudad,2025-03-17,14,1.3,18,40,3
Oruro - Ciudad,2025-03-17,17,2.6,18,49,3
Oruro - Ciudad,2025-03-17,20,2.0,13,58,4
Oruro - Ciudad,2025-03-17,23,0.8,8,68,4
Oruro - Ciudad,2025-03-17,26,0.0,7,77,4
Oruro - Ciudad,2025-03-17,29,0.0,7,77,4
Oruro - Ciudad,2025-03-17,32,0.0,9,75,4
Oruro - Ciudad,2025-03-17,35,0.0,14,54,4
Oruro - Ciudad,2025-03-17,38,0.0,18,34,3
Oruro - Ciudad,2025-03-17,41,0.0,18,43,5
Oruro - Ciudad,2025-03-17,44,0.0,15,52,7
Oruro - Ciudad,2025-03-17,47,0.0,13,64,6
Oruro - Ciudad,2025-03-17,50,0.0,7,77,5
Oruro - Ciudad,2025-03-17,53,0.0,7,74,5
Oruro - Ciudad,2025-03-17,56,0.0,9,70,5
Oruro - Ciudad,2025-03-17,59,0.0,12,56,4
Oruro - Ciudad,2025-03-17,62,0.0,17,42,4
Oruro - Ciudad,2025-03-17,65,0.0,17,53,5
Oruro - Ciudad,2025-03-17,68,0.0,13,63,7
Oruro - Ciudad,2025-03-17,71,0.0,12,70,5
Oruro - Ciudad,2025-03-17,74,0.0,8,77,4
Oruro - Ciudad,2025-03-17,77,0.0,8,75,5
Oruro - Ciudad,2025-03-17,80,0.0,9,74,5
Oruro - Ciudad,2025-03-17,83,0.0,13,55,4
Oruro - Ciudad,2025-03-17,86,1.7,17,36,3
Oruro - Ciudad,2025-03-17,89,1.4,17,46,3
Oruro - Ciudad,2025-03-17,92,0.0,13,56,4
Oruro - Ciudad,2025-03-17,95,0.0,11,66,4
Oruro - Ciudad,2025-03-17,98,0.0,8,75,4
Pailon - Pozo del Tigre,2025-03-17,2,1.1,21,80,1
Pailon - Pozo del Tigre,2025-03-17,5,1.2,21,83,1
Pailon - Pozo del Tigre,2025-03-17,8,2.2,26,77,1
Pailon - Pozo del Tigre,2025-03-17,11,1.0,29,57,2
Pailon - Pozo del Tigre,2025-03-17,14,0.4,33,36,3
Pailon - Pozo del Tigre,2025-03-17,17,0.7,33,49,2
Pailon - Pozo del Tigre,2025-03-17,20,0.0,29,62,2
Pailon - Pozo del Tigre,2025-03-17,23,0.0,22,72,2
Pailon - Pozo del Tigre,2025-03-17,26,0.0,22,81,2
Pailon - Pozo del Tigre,2025-03-17,29,0.0,25,78,2
Pailon - Pozo del Tigre,2025-03-17,32,0.0,27,75,2
Pailon - Pozo del Tigre,2025-03-17,35,0.0,31,58,2
Pailon - Pozo del Tigre,2025-03-17,38,0.0,33,41,2
Pailon - Pozo del Tigre,2025-03-17,41,0.0,33,53,2
Pailon - Pozo del Tigre,2025-03-17,44,0.0,30,65,1
Pailon - Pozo del Tigre,2025-03-17,47,0.0,26,81,2
Pailon - Pozo del Tigre,2025-03-17,50,2.4,22,97,3
Pailon - Pozo del Tigre,2025-03-17,53,2.4,22,98,2
Pailon - Pozo del Tigre,2025-03-17,56,2.5,24,97,2
Pailon - Pozo del Tigre,2025-03-17,59,2.5,28,83,2
Pailon - Pozo del Tigre,2025-03-17,62,1.3,31,70,2
Pailon - Pozo del Tigre,2025-03-17,65,1.8,31,78,1
Pailon - Pozo del Tigre,2025-03-17,68,0.0,27,86,1
Pailon - Pozo del Tigre,2025-03-17,71,0.0,25,90,1
Pailon - Pozo del Tigre,2025-03-17,74,0.0,21,95,1
Pailon - Pozo del Tigre,2025-03-17,77,0.0,22,89,1
Pailon - Pozo del Tigre,2025-03-17,80,0.0,25,82,1
Pailon - Pozo del Tigre,2025-03-17,83,0.0,28,68,1
Pailon - Pozo del Tigre,2025-03-17,86,0.9,32,54,2
Pailon - Pozo del Tigre,2025-03-17,89,1.6,32,71,2
Pailon - Pozo del Tigre,2025-03-17,92,2.3,24,87,2
Pailon - Pozo del Tigre,2025-03-17,95,1.8,23,91,2
Pailon - Pozo del Tigre,2025-03-17,98,0.0,22,95,1
Palos Blancos,2025-03-17,2,0.0,20,99,1
Palos Blancos,2025-03-17,5,0.0,20,98,1
Palos Blancos,2025-03-17,8,0.0,23,97,1
Palos Blancos,2025-03-17,11,0.0,25,77,1
Palos Blancos,2025-03-17,14,1.1,29,56,1
Palos Blancos,2025-03-17,17,2.1,30,72,1
Palos Blancos,2025-03-17,20,1.1,24,88,1
Palos Blancos,2025-03-17,23,2.6,22,89,1
Palos Blancos,2025-03-17,26,0.0,19,89,1
Palos Blancos,2025-03-17,29,0.0,19,97,1
Palos Blancos,2025-03-17,32,0.0,20,95,1
Palos Blancos,2025-03-17,35,0.0,26,73,1
Palos Blancos,2025-03-17,38,0.8,31,51,1
Palos Blancos,2025-03-17,41,1.3,31,73,1
Palos Blancos,2025-03-17,44,2.6,26,94,1
Palos Blancos,2025-03-17,47,2.3,24,97,1
Palos Blancos,2025-03-17,50,1.9,19,100,1
Palos Blancos,2025-03-17,53,1.8,19,100,1
Palos Blancos,2025-03-17,56,1.7,23,100,1
Palos Blancos,2025-03-17,59,2.0,26,99,1
Palos Blancos,2025-03-17,62,2.0,29,99,1
Palos Blancos,2025-03-17,65,3.3,29,99,1
Palos Blancos,2025-03-17,68,0.7,24,99,1
Palos Blancos,2025-03-17,71,2.0,22,99,1
Palos Blancos,2025-03-17,74,0.0,19,99,1
Palos Blancos,2025-03-17,77,0.0,19,98,1
Palos Blancos,2025-03-17,80,0.0,20,97,1
Palos Blancos,2025-03-17,83,0.0,24,75,1
Palos Blancos,2025-03-17,86,3.1,30,54,2
Palos Blancos,2025-03-17,89,1.5,30,75,2
Palos Blancos,2025-03-17,92,2.6,20,97,1
Palos Blancos,2025-03-17,95,2.6,19,98,1
Palos Blancos,2025-03-17,98,1.2,18,99,1
Patacamaya (INIAF),2025-03-17,2,0.0,6,86,2
Patacamaya (INIAF),2025-03-17,5,0.0,6,83,3
Patacamaya (INIAF),2025-03-17,8,0.0,7,79,3
Patacamaya (INIAF),2025-03-17,11,0.0,10,64,3
Patacamaya (INIAF),2025-03-17,14,1.0,14,49,4
Patacamaya (INIAF),2025-03-17,17,1.0,14,61,4
Patacamaya (INIAF),2025-03-17,20,1.0,11,73,3
Patacamaya (INIAF),2025-03-17,23,1.0,9,81,3
Patacamaya (INIAF),2025-03-17,26,0.0,7,89,3
Patacamaya (INIAF),2025-03-17,29,0.0,7,84,3
Patacamaya (INIAF),2025-03-17,32,0.0,9,80,3
Patacamaya (INIAF),2025-03-17,35,0.0,11,62,3
Patacamaya (INIAF),2025-03-17,38,0.0,15,44,4
Patacamaya (INIAF),2025-03-17,41,0.0,15,59,4
Patacamaya (INIAF),2025-03-17,44,0.0,10,75,3
Patacamaya (INIAF),2025-03-17,47,0.0,8,81,3
Patacamaya (INIAF),2025-03-17,50,0.0,6,87,3
Patacamaya (INIAF),2025-03-17,53,0.0,6,82,3
Patacamaya (INIAF),2025-03-17,56,0.0,6,78,2
Patacamaya (INIAF),2025-03-17,59,0.0,10,63,3
Patacamaya (INIAF),2025-03-17,62,0.0,14,49,4
Patacamaya (INIAF),2025-03-17,65,0.0,14,65,4
Patacamaya (INIAF),2025-03-17,68,0.0,11,81,4
Patacamaya (INIAF),2025-03-17,71,0.0,10,82,4
Patacamaya (INIAF),2025-03-17,74,0.0,9,83,3
Patacamaya (INIAF),2025-03-17,77,0.0,6,81,3
Patacamaya (INIAF),2025-03-17,80,0.0,6,76,3
Patacamaya (INIAF),2025-03-17,83,0.0,11,60,3
Patacamaya (INIAF),2025-03-17,86,0.7,15,45,3
Patacamaya (INIAF),2025-03-17,89,2.7,15,60,3
Patacamaya (INIAF),2025-03-17,92,1.9,9,76,3
Patacamaya (INIAF),2025-03-17,95,2.6,8,82,3
Patacamaya (INIAF),2025-03-17,98,0.0,6,88,3
Potosi,2025-03-17,2,1.3,4,89,2
Potosi,2025-03-17,5,0.0,4,84,2
Potosi,2025-03-17,8,0.0,7,81,2
Potosi,2025-03-17,11,0.0,10,64,2
Potosi,2025-03-17,14,2.4,15,47,3
Potosi,2025-03-17,17,1.7,15,59,3
Potosi,2025-03-17,20,2.5,9,71,4
Potosi,2025-03-17,23,2.0,8,77,3
Potosi,2025-03-17,26,0.0,4,82,2
Potosi,2025-03-17,29,0.0,4,85,2
Potosi,2025-03-17,32,0.0,7,84,2
Potosi,2025-03-17,35,0.0,9,68,2
Potosi,2025-03-17,38,1.4,14,53,2
Potosi,2025-03-17,41,1.5,14,66,3
Potosi,2025-03-17,44,2.6,12,79,4
Potosi,2025-03-17,47,1.3,11,83,3
Potosi,2025-03-17,50,0.5,5,87,2
Potosi,2025-03-17,53,1.2,4,87,2
Potosi,2025-03-17,56,1.6,6,84,2
Potosi,2025-03-17,59,1.6,7,78,2
Potosi,2025-03-17,62,1.1,13,72,3
Potosi,2025-03-17,65,1.2,13,77,2
Potosi,2025-03-17,68,0.0,10,81,1
Potosi,2025-03-17,71,0.0,8,85,2
Potosi,2025-03-17,74,0.0,5,88,2
Potosi,2025-03-17,77,0.0,5,90,1
Potosi,2025-03-17,80,0.0,6,87,1
Potosi,2025-03-17,83,0.0,9,70,2
Potosi,2025-03-17,86,2.1,14,52,3
Potosi,2025-03-17,89,2.9,15,68,3
Potosi,2025-03-17,92,2.8,8,84,4
Potosi,2025-03-17,95,3.4,7,81,3
Potosi,2025-03-17,98,3.4,5,79,2
Potosí Aeropuerto,2025-03-17,2,2.0,4,72,1
Potosí Aeropuerto,2025-03-17,5,0.0,4,73,1
Potosí Aeropuerto,2025-03-17,8,0.0,8,71,1
Potosí Aeropuerto,2025-03-17,11,0.0,12,52,2
Potosí Aeropuerto,2025-03-17,14,2.3,14,33,3
Potosí Aeropuerto,2025-03-17,17,0.5,14,43,3
Potosí Aeropuerto,2025-03-17,20,0.2,9,53,2
Potosí Aeropuerto,2025-03-17,23,0.2,5,61,2
Potosí Aeropuerto,2025-03-17,26,0.0,4,70,1
Potosí Aeropuerto,2025-03-17,29,0.0,4,69,1
Potosí Aeropuerto,2025-03-17,32,0.0,8,68,1
Potosí Aeropuerto,2025-03-17,35,0.0,11,53,3
Potosí Aeropuerto,2025-03-17,38,2.0,14,38,4
Potosí Aeropuerto,2025-03-17,41,1.0,14,56,3
Potosí Aeropuerto,2025-03-17,44,2.2,12,75,3
Potosí Aeropuerto,2025-03-17,47,1.0,10,80,2
Potosí Aeropuerto,2025-03-17,50,0.7,4,86,2
Potosí Aeropuerto,2025-03-17,53,1.1,4,82,2
Potosí Aeropuerto,2025-03-17,56,1.3,7,79,2
Potosí Aeropuerto,2025-03-17,59,0.8,8,71,2
Potosí Aeropuerto,2025-03-17,62,1.6,13,63,3
Potosí Aeropuerto,2025-03-17,65,1.3,13,72,2
Potosí Aeropuerto,2025-03-17,68,0.0,10,80,2
Potosí Aeropuerto,2025-03-17,71,0.0,8,83,2
Potosí Aeropuerto,2025-03-17,74,0.0,5,85,2
Potosí Aeropuerto,2025-03-17,77,0.0,5,81,2
Potosí Aeropuerto,2025-03-17,80,0.0,7,78,1
Potosí Aeropuerto,2025-03-17,83,0.0,10,60,2
Potosí Aeropuerto,2025-03-17,86,3.5,15,41,3
Potosí Aeropuerto,2025-03-17,89,1.2,15,62,3
Potosí Aeropuerto,2025-03-17,92,2.7,10,82,4
Potosí Aeropuerto,2025-03-17,95,0.8,9,77,2
Potosí Aeropuerto,2025-03-17,98,2.2,6,72,1
Puerto Rico S,2025-03-17,2,2.6,23,95,1
Puerto Rico S,2025-03-17,5,2.0,23,98,1
Puerto Rico S,2025-03-17,8,2.2,24,97,1
Puerto Rico S,2025-03-17,11,2.9,28,76,1
Puerto Rico S,2025-03-17,14,1.5,33,55,1
Puerto Rico S,2025-03-17,17,2.4,33,76,1
Puerto Rico S,2025-03-17,20,2.0,28,96,1
Puerto Rico S,2025-03-17,23,1.8,26,97,1
Puerto Rico S,2025-03-17,26,2.6,23,99,1
Puerto Rico S,2025-03-17,29,1.5,23,97,1
Puerto Rico S,2025-03-17,32,1.9,25,95,0
Puerto Rico S,2025-03-17,35,0.0,27,86,1
Puerto Rico S,2025-03-17,38,0.0,30,77,2
Puerto Rico S,2025-03-17,41,0.0,30,87,1
Puerto Rico S,2025-03-17,44,1.2,27,96,1
Puerto Rico S,2025-03-17,47,2.1,26,97,1
Puerto Rico S,2025-03-17,50,1.0,23,98,1
Puerto Rico S,2025-03-17,53,2.1,23,99,1
Puerto Rico S,2025-03-17,56,2.2,24,99,1
Puerto Rico S,2025-03-17,59,0.5,26,94,1
Puerto Rico S,2025-03-17,62,1.8,28,90,1
Puerto Rico S,2025-03-17,65,1.6,28,94,1
Puerto Rico S,2025-03-17,68,0.0,27,99,1
Puerto Rico S,2025-03-17,71,0.0,26,99,1
Puerto Rico S,2025-03-17,74,3.0,22,100,1
Puerto Rico S,2025-03-17,77,1.6,22,99,1
Puerto Rico S,2025-03-17,80,1.7,23,97,1
Puerto Rico S,2025-03-17,83,2.9,25,92,1
Puerto Rico S,2025-03-17,86,3.0,29,87,1
Puerto Rico S,2025-03-17,89,2.4,29,93,1
Puerto Rico S,2025-03-17,92,2.4,23,98,1
Puerto Rico S,2025-03-17,95,1.8,23,98,1
