estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Guayaramerin_M (GPRS),2025-07-21 06:00:00,77,0.0,32,32,1
Guayaramerin_M (GPRS),2025-07-21 06:00:00,80,0.0,36,16,1
Guayaramerin_M (GPRS),2025-07-21 06:00:00,83,0.0,36,25,1
Guayaramerin_M (GPRS),2025-07-21 06:00:00,86,0.0,27,35,1
Guayaramerin_M (GPRS),2025-07-21 06:00:00,89,0.0,20,40,1
Guayaramerin_M (GPRS),2025-07-21 06:00:00,92,0.0,20,45,1
Incapampa,2025-07-21 06:00:00,2,0.0,16,71,1
Incapampa,2025-07-21 06:00:00,5,0.0,18,60,2
Incapampa,2025-07-21 06:00:00,8,0.0,21,48,3
Incapampa,2025-07-21 06:00:00,11,0.0,22,68,2
Incapampa,2025-07-21 06:00:00,14,0.0,16,88,1
Incapampa,2025-07-21 06:00:00,17,0.0,13,90,1
Incapampa,2025-07-21 06:00:00,20,0.0,11,91,2
Incapampa,2025-07-21 06:00:00,23,0.0,11,84,1
Incapampa,2025-07-21 06:00:00,26,0.0,13,77,1
Incapampa,2025-07-21 06:00:00,29,0.0,16,70,1
Incapampa,2025-07-21 06:00:00,32,0.0,22,64,1
Incapampa,2025-07-21 06:00:00,35,0.0,22,79,1
Incapampa,2025-07-21 06:00:00,38,0.0,17,94,1
Incapampa,2025-07-21 06:00:00,41,0.0,14,93,1
Incapampa,2025-07-21 06:00:00,44,1.3,10,92,1
Incapampa,2025-07-21 06:00:00,47,1.2,10,89,1
Incapampa,2025-07-21 06:00:00,50,1.2,14,86,1
Incapampa,2025-07-21 06:00:00,53,1.2,15,91,1
Incapampa,2025-07-21 06:00:00,56,1.3,23,95,1
Incapampa,2025-07-21 06:00:00,59,1.2,23,95,1
Incapampa,2025-07-21 06:00:00,62,1.3,15,95,1
Incapampa,2025-07-21 06:00:00,65,1.3,14,95,1
Incapampa,2025-07-21 06:00:00,68,0.0,10,94,2
Incapampa,2025-07-21 06:00:00,71,0.0,10,91,1
Incapampa,2025-07-21 06:00:00,74,0.0,13,88,1
Incapampa,2025-07-21 06:00:00,77,0.0,16,71,2
Incapampa,2025-07-21 06:00:00,80,0.0,22,54,2
Incapampa,2025-07-21 06:00:00,83,0.0,22,71,2
Incapampa,2025-07-21 06:00:00,86,0.0,14,88,1
Incapampa,2025-07-21 06:00:00,89,0.0,10,88,2
Incapampa,2025-07-21 06:00:00,92,0.0,11,87,2
Ixiamas,2025-07-21 06:00:00,2,0.0,22,70,1
Ixiamas,2025-07-21 06:00:00,5,0.0,26,51,2
Ixiamas,2025-07-21 06:00:00,8,0.0,29,32,3
Ixiamas,2025-07-21 06:00:00,11,0.0,29,44,3
Ixiamas,2025-07-21 06:00:00,14,0.0,25,56,2
Ixiamas,2025-07-21 06:00:00,17,0.0,21,61,1
Ixiamas,2025-07-21 06:00:00,20,0.0,17,66,1
Ixiamas,2025-07-21 06:00:00,23,0.0,17,67,1
Ixiamas,2025-07-21 06:00:00,26,0.0,23,66,1
Ixiamas,2025-07-21 06:00:00,29,0.0,27,47,2
Ixiamas,2025-07-21 06:00:00,32,0.0,30,28,3
Ixiamas,2025-07-21 06:00:00,35,0.0,30,39,2
Ixiamas,2025-07-21 06:00:00,38,0.0,26,50,1
Ixiamas,2025-07-21 06:00:00,41,0.0,22,56,1
Ixiamas,2025-07-21 06:00:00,44,0.0,18,63,1
Ixiamas,2025-07-21 06:00:00,47,0.0,18,65,1
Ixiamas,2025-07-21 06:00:00,50,0.0,24,64,1
Ixiamas,2025-07-21 06:00:00,53,0.0,29,48,1
Ixiamas,2025-07-21 06:00:00,56,0.0,31,31,1
Ixiamas,2025-07-21 06:00:00,59,0.0,31,46,2
Ixiamas,2025-07-21 06:00:00,62,0.0,25,60,2
Ixiamas,2025-07-21 06:00:00,65,0.0,21,63,2
Ixiamas,2025-07-21 06:00:00,68,0.0,17,66,2
Ixiamas,2025-07-21 06:00:00,71,0.0,17,66,1
Ixiamas,2025-07-21 06:00:00,74,0.0,23,63,1
Ixiamas,2025-07-21 06:00:00,77,0.0,29,47,1
Ixiamas,2025-07-21 06:00:00,80,0.0,32,31,2
Ixiamas,2025-07-21 06:00:00,83,0.0,32,40,2
Ixiamas,2025-07-21 06:00:00,86,0.0,27,49,1
Ixiamas,2025-07-21 06:00:00,89,0.0,18,57,1
Ixiamas,2025-07-21 06:00:00,92,0.0,18,65,1
Jesús de Machaca,2025-07-21 06:00:00,2,0.0,4,37,2
Jesús de Machaca,2025-07-21 06:00:00,5,0.0,8,30,2
Jesús de Machaca,2025-07-21 06:00:00,8,1.2,14,23,3
Jesús de Machaca,2025-07-21 06:00:00,11,1.4,14,25,2
Jesús de Machaca,2025-07-21 06:00:00,14,0.0,7,26,2
Jesús de Machaca,2025-07-21 06:00:00,17,0.0,1,33,2
Jesús de Machaca,2025-07-21 06:00:00,20,0.0,-6,39,1
Jesús de Machaca,2025-07-21 06:00:00,23,0.0,-6,27,2
Jesús de Machaca,2025-07-21 06:00:00,26,0.0,4,27,2
Jesús de Machaca,2025-07-21 06:00:00,29,0.0,9,22,2
Jesús de Machaca,2025-07-21 06:00:00,32,0.0,15,17,3
Jesús de Machaca,2025-07-21 06:00:00,35,0.0,15,25,3
Jesús de Machaca,2025-07-21 06:00:00,38,1.2,8,33,3
Jesús de Machaca,2025-07-21 06:00:00,41,1.2,-1,44,2
Jesús de Machaca,2025-07-21 06:00:00,44,0.0,-5,55,2
Jesús de Machaca,2025-07-21 06:00:00,47,0.0,-5,37,1
Jesús de Machaca,2025-07-21 06:00:00,50,0.0,4,42,1
Jesús de Machaca,2025-07-21 06:00:00,53,0.0,8,39,3
Jesús de Machaca,2025-07-21 06:00:00,56,0.0,14,36,5
Jesús de Machaca,2025-07-21 06:00:00,59,0.0,14,46,4
Jesús de Machaca,2025-07-21 06:00:00,62,0.0,7,57,3
Jesús de Machaca,2025-07-21 06:00:00,65,0.0,1,70,3
Jesús de Machaca,2025-07-21 06:00:00,68,0.0,-6,84,2
Jesús de Machaca,2025-07-21 06:00:00,71,0.0,-6,78,2
Jesús de Machaca,2025-07-21 06:00:00,74,0.0,3,77,1
Jesús de Machaca,2025-07-21 06:00:00,77,0.0,8,55,3
Jesús de Machaca,2025-07-21 06:00:00,80,0.0,13,32,5
Jesús de Machaca,2025-07-21 06:00:00,83,0.0,13,37,4
Jesús de Machaca,2025-07-21 06:00:00,86,0.0,7,42,3
Jesús de Machaca,2025-07-21 06:00:00,89,0.0,-5,43,3
Jesús de Machaca,2025-07-21 06:00:00,92,0.0,-5,44,3
Kocani,2025-07-21 06:00:00,2,0.0,-1,22,1
Kocani,2025-07-21 06:00:00,5,0.0,4,16,3
Kocani,2025-07-21 06:00:00,8,0.0,14,9,4
Kocani,2025-07-21 06:00:00,11,0.0,14,13,3
Kocani,2025-07-21 06:00:00,14,0.0,3,18,2
Kocani,2025-07-21 06:00:00,17,0.0,1,18,1
Kocani,2025-07-21 06:00:00,20,0.0,-8,18,1
Kocani,2025-07-21 06:00:00,23,0.0,-8,16,1
Kocani,2025-07-21 06:00:00,26,0.0,1,16,1
Kocani,2025-07-21 06:00:00,29,0.0,5,12,3
Kocani,2025-07-21 06:00:00,32,0.0,13,9,5
Kocani,2025-07-21 06:00:00,35,0.0,13,14,3
Kocani,2025-07-21 06:00:00,38,0.0,8,19,2
Kocani,2025-07-21 06:00:00,41,0.0,-5,19,2
Kocani,2025-07-21 06:00:00,44,0.0,-7,20,2
Kocani,2025-07-21 06:00:00,47,0.0,-7,23,2
Kocani,2025-07-21 06:00:00,50,0.0,0,25,2
Kocani,2025-07-21 06:00:00,53,0.0,4,21,6
Kocani,2025-07-21 06:00:00,56,0.0,12,17,10
Kocani,2025-07-21 06:00:00,59,0.0,12,24,7
Kocani,2025-07-21 06:00:00,62,0.0,3,30,4
Kocani,2025-07-21 06:00:00,65,0.0,-7,30,4
Kocani,2025-07-21 06:00:00,68,0.0,-8,29,3
Kocani,2025-07-21 06:00:00,71,0.0,-8,33,2
Kocani,2025-07-21 06:00:00,74,0.0,-1,34,1
Kocani,2025-07-21 06:00:00,77,0.0,3,24,4
Kocani,2025-07-21 06:00:00,80,0.0,11,13,7
Kocani,2025-07-21 06:00:00,83,0.0,11,20,6
Kocani,2025-07-21 06:00:00,86,0.0,3,27,4
Kocani,2025-07-21 06:00:00,89,0.0,-7,32,4
Kocani,2025-07-21 06:00:00,92,0.0,-7,38,3
La Paz - Centro,2025-07-21 06:00:00,2,0.0,10,51,1
La Paz - Centro,2025-07-21 06:00:00,5,0.0,13,38,2
La Paz - Centro,2025-07-21 06:00:00,8,0.0,18,26,3
La Paz - Centro,2025-07-21 06:00:00,11,0.0,18,49,3
La Paz - Centro,2025-07-21 06:00:00,14,0.0,11,72,3
La Paz - Centro,2025-07-21 06:00:00,17,0.0,9,81,2
La Paz - Centro,2025-07-21 06:00:00,20,0.0,3,90,1
La Paz - Centro,2025-07-21 06:00:00,23,0.0,3,82,1
La Paz - Centro,2025-07-21 06:00:00,26,0.0,8,74,0
La Paz - Centro,2025-07-21 06:00:00,29,0.0,12,57,2
La Paz - Centro,2025-07-21 06:00:00,32,0.0,17,40,4
La Paz - Centro,2025-07-21 06:00:00,35,0.0,17,61,3
La Paz - Centro,2025-07-21 06:00:00,38,1.3,12,82,3
La Paz - Centro,2025-07-21 06:00:00,41,1.3,9,82,2
La Paz - Centro,2025-07-21 06:00:00,44,0.0,4,82,1
La Paz - Centro,2025-07-21 06:00:00,47,0.0,4,81,1
La Paz - Centro,2025-07-21 06:00:00,50,0.0,7,79,2
La Paz - Centro,2025-07-21 06:00:00,53,0.0,10,65,3
La Paz - Centro,2025-07-21 06:00:00,56,0.0,17,51,4
La Paz - Centro,2025-07-21 06:00:00,59,0.0,17,67,4
La Paz - Centro,2025-07-21 06:00:00,62,0.0,10,83,3
La Paz - Centro,2025-07-21 06:00:00,65,0.0,9,85,2
La Paz - Centro,2025-07-21 06:00:00,68,0.0,5,87,1
La Paz - Centro,2025-07-21 06:00:00,71,0.0,5,81,1
La Paz - Centro,2025-07-21 06:00:00,74,0.0,7,78,1
La Paz - Centro,2025-07-21 06:00:00,77,0.0,10,62,2
La Paz - Centro,2025-07-21 06:00:00,80,0.0,16,46,4
La Paz - Centro,2025-07-21 06:00:00,83,0.0,16,63,3
La Paz - Centro,2025-07-21 06:00:00,86,0.0,9,80,2
La Paz - Centro,2025-07-21 06:00:00,89,0.0,5,78,2
La Paz - Centro,2025-07-21 06:00:00,92,0.0,6,77,1
Laguna Colorada (GPRS),2025-07-21 06:00:00,2,0.0,-3,7,1
Laguna Colorada (GPRS),2025-07-21 06:00:00,5,0.0,1,7,3
Laguna Colorada (GPRS),2025-07-21 06:00:00,8,0.0,9,6,5
Laguna Colorada (GPRS),2025-07-21 06:00:00,11,0.0,9,9,4
Laguna Colorada (GPRS),2025-07-21 06:00:00,14,0.0,-2,12,2
Laguna Colorada (GPRS),2025-07-21 06:00:00,17,0.0,-2,12,2
Laguna Colorada (GPRS),2025-07-21 06:00:00,20,0.0,-13,13,1
Laguna Colorada (GPRS),2025-07-21 06:00:00,23,0.0,-13,9,1
Laguna Colorada (GPRS),2025-07-21 06:00:00,26,0.0,-2,8,1
Laguna Colorada (GPRS),2025-07-21 06:00:00,29,0.0,2,7,2
Laguna Colorada (GPRS),2025-07-21 06:00:00,32,0.0,10,5,4
Laguna Colorada (GPRS),2025-07-21 06:00:00,35,0.0,10,8,3
Laguna Colorada (GPRS),2025-07-21 06:00:00,38,0.0,-2,12,2
Laguna Colorada (GPRS),2025-07-21 06:00:00,41,0.0,-9,12,2
Laguna Colorada (GPRS),2025-07-21 06:00:00,44,0.0,-12,12,1
Laguna Colorada (GPRS),2025-07-21 06:00:00,47,0.0,-12,19,2
Laguna Colorada (GPRS),2025-07-21 06:00:00,50,0.0,-4,19,2
Laguna Colorada (GPRS),2025-07-21 06:00:00,53,0.0,0,18,5
Laguna Colorada (GPRS),2025-07-21 06:00:00,56,0.0,9,17,8
Laguna Colorada (GPRS),2025-07-21 06:00:00,59,0.0,9,25,6
Laguna Colorada (GPRS),2025-07-21 06:00:00,62,0.0,-3,33,3
Laguna Colorada (GPRS),2025-07-21 06:00:00,65,0.0,-11,33,3
Laguna Colorada (GPRS),2025-07-21 06:00:00,68,0.0,-13,33,3
Laguna Colorada (GPRS),2025-07-21 06:00:00,71,0.0,-13,36,3
Laguna Colorada (GPRS),2025-07-21 06:00:00,74,0.0,-5,30,3
Laguna Colorada (GPRS),2025-07-21 06:00:00,77,0.0,-1,24,7
Laguna Colorada (GPRS),2025-07-21 06:00:00,80,0.0,8,19,10
Laguna Colorada (GPRS),2025-07-21 06:00:00,83,0.0,8,29,7
Laguna Colorada (GPRS),2025-07-21 06:00:00,86,0.0,-4,40,4
Laguna Colorada (GPRS),2025-07-21 06:00:00,89,0.0,-12,44,4
Laguna Colorada (GPRS),2025-07-21 06:00:00,92,0.0,-12,49,3
Magdalena,2025-07-21 06:00:00,2,0.0,23,44,2
Magdalena,2025-07-21 06:00:00,5,0.0,27,33,2
Magdalena,2025-07-21 06:00:00,8,0.0,33,21,3
Magdalena,2025-07-21 06:00:00,11,0.0,33,28,2
Magdalena,2025-07-21 06:00:00,14,0.0,27,35,1
Magdalena,2025-07-21 06:00:00,17,0.0,23,38,1
Magdalena,2025-07-21 06:00:00,20,0.0,17,42,2
Magdalena,2025-07-21 06:00:00,23,0.0,17,44,1
Magdalena,2025-07-21 06:00:00,26,0.0,25,45,2
Magdalena,2025-07-21 06:00:00,29,0.0,27,33,2
Magdalena,2025-07-21 06:00:00,32,0.0,34,21,2
Magdalena,2025-07-21 06:00:00,35,0.0,34,28,2
Magdalena,2025-07-21 06:00:00,38,0.0,27,34,2
Magdalena,2025-07-21 06:00:00,41,0.0,22,39,2
Magdalena,2025-07-21 06:00:00,44,0.0,18,43,2
Magdalena,2025-07-21 06:00:00,47,0.0,18,46,2
Magdalena,2025-07-21 06:00:00,50,0.0,25,47,2
Magdalena,2025-07-21 06:00:00,53,0.0,31,35,1
Magdalena,2025-07-21 06:00:00,56,0.0,34,23,1
Magdalena,2025-07-21 06:00:00,59,0.0,34,29,1
Magdalena,2025-07-21 06:00:00,62,0.0,29,35,2
Magdalena,2025-07-21 06:00:00,65,0.0,23,41,3
Magdalena,2025-07-21 06:00:00,68,0.0,19,48,3
Magdalena,2025-07-21 06:00:00,71,0.0,19,43,2
Magdalena,2025-07-21 06:00:00,74,0.0,25,46,2
Magdalena,2025-07-21 06:00:00,77,0.0,31,33,2
Magdalena,2025-07-21 06:00:00,80,0.0,35,20,2
Magdalena,2025-07-21 06:00:00,83,0.0,35,25,2
Magdalena,2025-07-21 06:00:00,86,0.0,29,30,1
Magdalena,2025-07-21 06:00:00,89,0.0,20,34,2
Magdalena,2025-07-21 06:00:00,92,0.0,20,37,3
Mecapaca,2025-07-21 06:00:00,2,0.0,11,50,1
Mecapaca,2025-07-21 06:00:00,5,0.0,12,38,2
Mecapaca,2025-07-21 06:00:00,8,0.0,20,26,2
Mecapaca,2025-07-21 06:00:00,11,0.0,20,46,2
Mecapaca,2025-07-21 06:00:00,14,0.0,9,67,3
Mecapaca,2025-07-21 06:00:00,17,0.0,7,76,2
Mecapaca,2025-07-21 06:00:00,20,0.0,4,85,1
Mecapaca,2025-07-21 06:00:00,23,0.0,4,79,1
Mecapaca,2025-07-21 06:00:00,26,0.0,8,71,1
Mecapaca,2025-07-21 06:00:00,29,0.0,11,54,2
Mecapaca,2025-07-21 06:00:00,32,0.0,20,38,3
Mecapaca,2025-07-21 06:00:00,35,0.0,20,58,3
Mecapaca,2025-07-21 06:00:00,38,1.3,10,78,3
Mecapaca,2025-07-21 06:00:00,41,1.2,8,81,3
Mecapaca,2025-07-21 06:00:00,44,0.0,4,84,2
Mecapaca,2025-07-21 06:00:00,47,0.0,3,82,2
Mecapaca,2025-07-21 06:00:00,50,0.0,7,79,2
Mecapaca,2025-07-21 06:00:00,53,0.0,8,67,3
Mecapaca,2025-07-21 06:00:00,56,0.0,19,54,4
Mecapaca,2025-07-21 06:00:00,59,0.0,19,68,4
Mecapaca,2025-07-21 06:00:00,62,0.0,9,82,4
Mecapaca,2025-07-21 06:00:00,65,0.0,8,84,3
Mecapaca,2025-07-21 06:00:00,68,0.0,4,86,2
Mecapaca,2025-07-21 06:00:00,71,0.0,3,79,2
Mecapaca,2025-07-21 06:00:00,74,0.0,7,78,2
Mecapaca,2025-07-21 06:00:00,77,0.0,9,62,3
Mecapaca,2025-07-21 06:00:00,80,0.0,17,46,3
Mecapaca,2025-07-21 06:00:00,83,0.0,17,60,3
Mecapaca,2025-07-21 06:00:00,86,0.0,9,75,3
Mecapaca,2025-07-21 06:00:00,89,0.0,4,72,2
Mecapaca,2025-07-21 06:00:00,92,0.0,4,69,2
Misicuni-Sivingani,2025-07-21 06:00:00,2,0.0,8,35,2
Misicuni-Sivingani,2025-07-21 06:00:00,5,0.0,12,28,3
Misicuni-Sivingani,2025-07-21 06:00:00,8,0.0,14,21,4
Misicuni-Sivingani,2025-07-21 06:00:00,11,0.0,14,40,4
Misicuni-Sivingani,2025-07-21 06:00:00,14,0.0,9,60,3
Misicuni-Sivingani,2025-07-21 06:00:00,17,0.0,1,67,2
Misicuni-Sivingani,2025-07-21 06:00:00,20,0.0,-1,73,1
Misicuni-Sivingani,2025-07-21 06:00:00,23,0.0,-1,67,2
Misicuni-Sivingani,2025-07-21 06:00:00,26,0.0,7,55,1
Misicuni-Sivingani,2025-07-21 06:00:00,29,0.0,11,45,3
Misicuni-Sivingani,2025-07-21 06:00:00,32,0.0,15,34,4
Misicuni-Sivingani,2025-07-21 06:00:00,35,0.0,15,51,3
Misicuni-Sivingani,2025-07-21 06:00:00,38,0.0,9,67,2
Misicuni-Sivingani,2025-07-21 06:00:00,41,0.0,7,75,3
Misicuni-Sivingani,2025-07-21 06:00:00,44,0.0,0,83,4
Misicuni-Sivingani,2025-07-21 06:00:00,47,0.0,0,78,3
Misicuni-Sivingani,2025-07-21 06:00:00,50,0.0,6,77,3
Misicuni-Sivingani,2025-07-21 06:00:00,53,0.0,8,65,4
Misicuni-Sivingani,2025-07-21 06:00:00,56,0.0,13,53,5
Misicuni-Sivingani,2025-07-21 06:00:00,59,0.0,14,70,5
Misicuni-Sivingani,2025-07-21 06:00:00,62,2.1,6,87,5
Misicuni-Sivingani,2025-07-21 06:00:00,65,2.5,5,88,5
Misicuni-Sivingani,2025-07-21 06:00:00,68,0.0,0,88,5
Misicuni-Sivingani,2025-07-21 06:00:00,71,0.0,0,85,5
Misicuni-Sivingani,2025-07-21 06:00:00,74,0.0,6,82,5
Misicuni-Sivingani,2025-07-21 06:00:00,77,0.0,9,66,5
Misicuni-Sivingani,2025-07-21 06:00:00,80,0.0,15,50,6
Misicuni-Sivingani,2025-07-21 06:00:00,83,0.0,15,67,6
Misicuni-Sivingani,2025-07-21 06:00:00,86,0.0,6,83,5
Misicuni-Sivingani,2025-07-21 06:00:00,89,0.0,1,71,4
Misicuni-Sivingani,2025-07-21 06:00:00,92,0.0,1,59,2
Mizque,2025-07-21 06:00:00,2,0.0,14,72,1
Mizque,2025-07-21 06:00:00,5,0.0,19,48,2
Mizque,2025-07-21 06:00:00,8,0.0,26,24,3
Mizque,2025-07-21 06:00:00,11,0.0,26,49,2
Mizque,2025-07-21 06:00:00,14,0.0,15,73,2
Mizque,2025-07-21 06:00:00,17,0.0,13,82,1
Mizque,2025-07-21 06:00:00,20,0.0,7,91,1
Mizque,2025-07-21 06:00:00,23,0.0,7,81,1
Mizque,2025-07-21 06:00:00,26,0.0,13,72,1
Mizque,2025-07-21 06:00:00,29,0.0,18,53,3
Mizque,2025-07-21 06:00:00,32,0.0,25,34,4
Mizque,2025-07-21 06:00:00,35,0.0,25,54,3
Mizque,2025-07-21 06:00:00,38,0.0,14,74,2
Mizque,2025-07-21 06:00:00,41,0.0,10,83,1
Mizque,2025-07-21 06:00:00,44,0.0,8,93,1
Mizque,2025-07-21 06:00:00,47,0.0,8,90,1
Mizque,2025-07-21 06:00:00,50,0.0,12,88,1
Mizque,2025-07-21 06:00:00,53,0.0,16,69,2
Mizque,2025-07-21 06:00:00,56,0.0,24,50,4
Mizque,2025-07-21 06:00:00,59,0.0,24,65,3
Mizque,2025-07-21 06:00:00,62,0.0,14,81,2
Mizque,2025-07-21 06:00:00,65,0.0,13,84,2
Mizque,2025-07-21 06:00:00,68,0.0,7,88,1
Mizque,2025-07-21 06:00:00,71,0.0,7,84,1
Mizque,2025-07-21 06:00:00,74,0.0,13,76,1
Mizque,2025-07-21 06:00:00,77,0.0,18,55,3
Mizque,2025-07-21 06:00:00,80,0.0,23,34,5
Mizque,2025-07-21 06:00:00,83,0.0,23,52,3
Mizque,2025-07-21 06:00:00,86,0.0,14,70,2
Mizque,2025-07-21 06:00:00,89,0.0,8,75,2
Mizque,2025-07-21 06:00:00,92,0.0,8,80,2
Monteagudo,2025-07-21 06:00:00,2,0.0,16,67,1
Monteagudo,2025-07-21 06:00:00,5,0.0,22,49,2
Monteagudo,2025-07-21 06:00:00,8,0.0,27,31,3
Monteagudo,2025-07-21 06:00:00,11,0.0,27,50,2
Monteagudo,2025-07-21 06:00:00,14,0.0,18,68,1
Monteagudo,2025-07-21 06:00:00,17,0.0,16,72,2
Monteagudo,2025-07-21 06:00:00,20,0.0,11,77,2
Monteagudo,2025-07-21 06:00:00,23,0.0,11,76,1
Monteagudo,2025-07-21 06:00:00,26,0.0,17,69,1
Monteagudo,2025-07-21 06:00:00,29,0.0,22,52,2
Monteagudo,2025-07-21 06:00:00,32,0.0,28,35,3
Monteagudo,2025-07-21 06:00:00,35,0.0,28,46,3
Monteagudo,2025-07-21 06:00:00,38,0.0,22,56,2
Monteagudo,2025-07-21 06:00:00,41,0.0,17,67,2
Monteagudo,2025-07-21 06:00:00,44,0.0,12,77,2
Monteagudo,2025-07-21 06:00:00,47,0.0,13,64,2
Monteagudo,2025-07-21 06:00:00,50,0.0,17,65,2
Monteagudo,2025-07-21 06:00:00,53,0.0,19,57,2
Monteagudo,2025-07-21 06:00:00,56,0.0,27,50,2
Monteagudo,2025-07-21 06:00:00,59,0.0,27,60,1
Monteagudo,2025-07-21 06:00:00,62,0.0,17,70,1
Monteagudo,2025-07-21 06:00:00,65,0.0,14,82,1
Monteagudo,2025-07-21 06:00:00,68,0.0,12,95,1
Monteagudo,2025-07-21 06:00:00,71,0.0,12,92,1
Monteagudo,2025-07-21 06:00:00,74,0.0,14,90,1
Monteagudo,2025-07-21 06:00:00,77,0.0,20,65,2
Monteagudo,2025-07-21 06:00:00,80,0.0,27,41,4
Monteagudo,2025-07-21 06:00:00,83,0.0,26,58,3
Monteagudo,2025-07-21 06:00:00,86,0.0,16,76,2
Monteagudo,2025-07-21 06:00:00,89,0.0,13,83,1
Monteagudo,2025-07-21 06:00:00,92,0.0,12,90,1
Orinoca,2025-07-21 06:00:00,2,0.0,2,22,1
Orinoca,2025-07-21 06:00:00,5,0.0,6,16,1
Orinoca,2025-07-21 06:00:00,8,0.0,12,10,2
Orinoca,2025-07-21 06:00:00,11,0.0,12,15,2
Orinoca,2025-07-21 06:00:00,14,0.0,6,21,2
Orinoca,2025-07-21 06:00:00,17,0.0,1,21,1
Orinoca,2025-07-21 06:00:00,20,0.0,-3,21,1
Orinoca,2025-07-21 06:00:00,23,0.0,-3,20,1
Orinoca,2025-07-21 06:00:00,26,0.0,3,20,1
Orinoca,2025-07-21 06:00:00,29,0.0,6,16,1
Orinoca,2025-07-21 06:00:00,32,0.0,13,11,2
Orinoca,2025-07-21 06:00:00,35,0.0,13,16,3
Orinoca,2025-07-21 06:00:00,38,0.0,7,22,3
Orinoca,2025-07-21 06:00:00,41,0.0,3,22,3
Orinoca,2025-07-21 06:00:00,44,0.0,-2,23,2
Orinoca,2025-07-21 06:00:00,47,0.0,-2,26,1
Orinoca,2025-07-21 06:00:00,50,0.0,4,29,1
Orinoca,2025-07-21 06:00:00,53,0.0,8,23,3
Orinoca,2025-07-21 06:00:00,56,0.0,12,18,5
Orinoca,2025-07-21 06:00:00,59,0.0,12,24,4
Orinoca,2025-07-21 06:00:00,62,0.0,8,30,3
Orinoca,2025-07-21 06:00:00,65,0.0,0,34,2
Orinoca,2025-07-21 06:00:00,68,0.0,-1,38,2
Orinoca,2025-07-21 06:00:00,71,0.0,3,37,3
Orinoca,2025-07-21 06:00:00,74,0.0,3,40,2
Orinoca,2025-07-21 06:00:00,77,0.0,8,28,4
Orinoca,2025-07-21 06:00:00,80,0.0,13,16,7
Orinoca,2025-07-21 06:00:00,83,0.0,13,20,7
Orinoca,2025-07-21 06:00:00,86,0.0,7,23,7
Orinoca,2025-07-21 06:00:00,89,0.0,0,29,5
Orinoca,2025-07-21 06:00:00,92,0.0,0,35,3
Oruro - Aeropuerto,2025-07-21 06:00:00,2,0.0,4,30,1
Oruro - Aeropuerto,2025-07-21 06:00:00,5,0.0,8,21,2
Oruro - Aeropuerto,2025-07-21 06:00:00,8,0.0,15,11,4
Oruro - Aeropuerto,2025-07-21 06:00:00,11,0.0,16,14,3
Oruro - Aeropuerto,2025-07-21 06:00:00,14,0.0,7,18,3
Oruro - Aeropuerto,2025-07-21 06:00:00,17,0.0,0,18,2
Oruro - Aeropuerto,2025-07-21 06:00:00,20,0.0,-3,19,2
Oruro - Aeropuerto,2025-07-21 06:00:00,23,0.0,-3,31,1
Oruro - Aeropuerto,2025-07-21 06:00:00,26,0.0,4,35,1
Oruro - Aeropuerto,2025-07-21 06:00:00,29,0.0,8,25,2
Oruro - Aeropuerto,2025-07-21 06:00:00,32,0.0,17,15,3
Oruro - Aeropuerto,2025-07-21 06:00:00,35,0.0,17,17,3
Oruro - Aeropuerto,2025-07-21 06:00:00,38,0.0,9,20,3
Oruro - Aeropuerto,2025-07-21 06:00:00,41,0.0,3,43,3
Oruro - Aeropuerto,2025-07-21 06:00:00,44,0.0,-3,66,2
Oruro - Aeropuerto,2025-07-21 06:00:00,47,0.0,-3,37,1
Oruro - Aeropuerto,2025-07-21 06:00:00,50,0.0,5,41,1
Oruro - Aeropuerto,2025-07-21 06:00:00,53,0.0,8,35,2
Oruro - Aeropuerto,2025-07-21 06:00:00,56,0.0,16,29,4
Oruro - Aeropuerto,2025-07-21 06:00:00,59,0.0,16,43,4
Oruro - Aeropuerto,2025-07-21 06:00:00,62,0.0,8,58,4
Oruro - Aeropuerto,2025-07-21 06:00:00,65,0.0,2,68,3
Oruro - Aeropuerto,2025-07-21 06:00:00,68,0.0,-2,79,2
Oruro - Aeropuerto,2025-07-21 06:00:00,71,0.0,-2,75,1
Oruro - Aeropuerto,2025-07-21 06:00:00,74,0.0,3,76,1
Oruro - Aeropuerto,2025-07-21 06:00:00,77,0.0,8,48,5
Oruro - Aeropuerto,2025-07-21 06:00:00,80,0.0,14,20,8
Oruro - Aeropuerto,2025-07-21 06:00:00,83,0.0,14,20,7
Oruro - Aeropuerto,2025-07-21 06:00:00,86,0.0,8,21,5
Oruro - Aeropuerto,2025-07-21 06:00:00,89,0.0,-1,30,4
Oruro - Aeropuerto,2025-07-21 06:00:00,92,0.0,-1,39,3
Oruro - Ciudad,2025-07-21 06:00:00,2,0.0,3,25,1
Oruro - Ciudad,2025-07-21 06:00:00,5,0.0,8,18,1
Oruro - Ciudad,2025-07-21 06:00:00,8,0.0,14,10,1
Oruro - Ciudad,2025-07-21 06:00:00,11,0.0,14,15,2
Oruro - Ciudad,2025-07-21 06:00:00,14,0.0,7,20,4
Oruro - Ciudad,2025-07-21 06:00:00,17,0.0,4,20,3
Oruro - Ciudad,2025-07-21 06:00:00,20,0.0,-3,20,2
