estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Robore,2025-07-23 14:00:00,84,,,18.0,
Robore,2025-07-23 14:00:00,87,,,17.0,
Robore,2025-07-23 14:00:00,96,,,33.0,
Robore,2025-07-23 14:00:00,99,,,33.0,
Robore,2025-07-23 14:00:00,108,,,18.0,
Robore,2025-07-24 10:00:00,91,83.0,0.0,17.0,3.0
Robore,2025-07-24 10:00:00,94,83.0,0.0,17.0,3.0
Robore,2025-07-24 10:00:00,97,79.0,0.0,18.0,3.0
Robore,2025-07-24 10:00:00,100,75.0,0.0,18.0,3.0
Robore,2025-07-24 10:00:00,103,74.0,0.0,18.0,3.0
Robore,2025-07-24 10:00:00,106,73.0,0.0,17.0,3.0
Robore,2025-07-24 10:00:00,109,75.0,0.0,16.0,3.0
Robore,2025-07-24 10:00:00,112,77.0,0.0,14.0,2.0
Robore,2025-07-24 12:00:00,17,,,16.0,
Robore,2025-07-24 12:00:00,65,,,18.0,
Robore,2025-07-24 12:00:00,74,,,35.0,
Robore,2025-07-24 12:00:00,77,,,35.0,
Robore,2025-07-24 12:00:00,86,,,16.0,
Robore,2025-07-24 12:00:00,89,,,16.0,
Robore,2025-07-24 12:00:00,92,,,23.0,
Robore,2025-07-24 12:00:00,95,,,23.0,
Robore,2025-07-24 12:00:00,98,,,29.0,
Robore,2025-07-24 12:00:00,101,,,29.0,
Robore,2025-07-24 12:00:00,104,,,21.0,
Robore,2025-07-24 12:00:00,107,,,17.0,
Robore,2025-07-24 12:00:00,110,,,17.0,
Rurrenabaque,2025-07-21 06:00:00,2,76.0,0.0,22.0,1.0
Rurrenabaque,2025-07-21 06:00:00,5,54.0,0.0,27.0,2.0
Rurrenabaque,2025-07-21 06:00:00,8,31.0,0.0,30.0,3.0
Rurrenabaque,2025-07-21 06:00:00,11,44.0,0.0,30.0,2.0
Rurrenabaque,2025-07-21 06:00:00,14,56.0,0.0,25.0,1.0
Rurrenabaque,2025-07-21 06:00:00,17,66.0,0.0,20.0,1.0
Rurrenabaque,2025-07-21 06:00:00,20,76.0,0.0,16.0,1.0
Rurrenabaque,2025-07-21 06:00:00,23,78.0,0.0,17.0,1.0
Rurrenabaque,2025-07-21 06:00:00,26,77.0,0.0,22.0,1.0
Rurrenabaque,2025-07-21 06:00:00,29,53.0,0.0,28.0,1.0
Rurrenabaque,2025-07-21 06:00:00,32,30.0,0.0,31.0,2.0
Rurrenabaque,2025-07-21 06:00:00,35,39.0,0.0,31.0,1.0
Rurrenabaque,2025-07-21 06:00:00,38,48.0,0.0,27.0,1.0
Rurrenabaque,2025-07-21 06:00:00,41,59.0,0.0,21.0,1.0
Rurrenabaque,2025-07-21 06:00:00,44,70.0,0.0,17.0,1.0
Rurrenabaque,2025-07-21 06:00:00,47,73.0,0.0,18.0,1.0
Rurrenabaque,2025-07-21 06:00:00,50,73.0,0.0,23.0,1.0
Rurrenabaque,2025-07-21 06:00:00,53,57.0,0.0,28.0,1.0
Rurrenabaque,2025-07-21 06:00:00,56,41.0,0.0,32.0,0.0
Rurrenabaque,2025-07-21 06:00:00,59,57.0,0.0,32.0,1.0
Rurrenabaque,2025-07-21 06:00:00,62,74.0,0.0,25.0,2.0
Rurrenabaque,2025-07-21 06:00:00,65,78.0,0.0,20.0,2.0
Rurrenabaque,2025-07-21 06:00:00,68,81.0,0.0,18.0,2.0
Rurrenabaque,2025-07-21 06:00:00,71,80.0,0.0,19.0,1.0
Rurrenabaque,2025-07-21 06:00:00,74,77.0,0.0,22.0,1.0
Rurrenabaque,2025-07-21 06:00:00,77,56.0,0.0,28.0,1.0
Rurrenabaque,2025-07-21 06:00:00,80,35.0,0.0,33.0,1.0
Rurrenabaque,2025-07-21 06:00:00,83,47.0,0.0,33.0,1.0
Rurrenabaque,2025-07-21 06:00:00,86,58.0,0.0,26.0,1.0
Rurrenabaque,2025-07-21 06:00:00,89,68.0,0.0,20.0,1.0
Rurrenabaque,2025-07-21 06:00:00,92,78.0,0.0,20.0,1.0
Rurrenabaque,2025-07-21 10:00:00,19,,,16.0,
Rurrenabaque,2025-07-21 10:00:00,43,,,17.0,
Rurrenabaque,2025-07-21 10:00:00,52,,,31.0,
Rurrenabaque,2025-07-21 10:00:00,55,,,31.0,
Rurrenabaque,2025-07-21 10:00:00,64,,,17.0,
Rurrenabaque,2025-07-21 10:00:00,67,,,18.0,
Rurrenabaque,2025-07-21 10:00:00,76,,,32.0,
Rurrenabaque,2025-07-21 10:00:00,79,,,32.0,
Rurrenabaque,2025-07-21 10:00:00,82,,,27.0,
Rurrenabaque,2025-07-21 10:00:00,85,,,22.0,
Rurrenabaque,2025-07-21 10:00:00,88,,,18.0,
Rurrenabaque,2025-07-21 10:00:00,91,72.0,0.0,18.0,1.0
Rurrenabaque,2025-07-21 10:00:00,94,68.0,0.0,23.0,1.0
Rurrenabaque,2025-07-21 10:00:00,97,48.0,0.0,29.0,2.0
Rurrenabaque,2025-07-21 10:00:00,100,27.0,0.0,33.0,3.0
Rurrenabaque,2025-07-21 10:00:00,103,38.0,0.0,33.0,2.0
Rurrenabaque,2025-07-21 10:00:00,106,48.0,0.0,30.0,1.0
Rurrenabaque,2025-07-21 10:00:00,109,56.0,0.0,28.0,1.0
Rurrenabaque,2025-07-21 10:00:00,112,64.0,0.0,27.0,1.0
Rurrenabaque,2025-07-22 10:00:00,85,,,26.0,
Rurrenabaque,2025-07-22 10:00:00,88,,,19.0,
Rurrenabaque,2025-07-22 10:00:00,91,70.0,0.0,19.0,1.0
Rurrenabaque,2025-07-22 10:00:00,94,68.0,0.0,23.0,1.0
Rurrenabaque,2025-07-22 10:00:00,97,49.0,0.0,29.0,1.0
Rurrenabaque,2025-07-22 10:00:00,100,31.0,0.0,33.0,2.0
Rurrenabaque,2025-07-22 10:00:00,103,46.0,0.0,33.0,2.0
Rurrenabaque,2025-07-22 10:00:00,106,62.0,0.0,27.0,1.0
Rurrenabaque,2025-07-22 10:00:00,109,69.0,0.0,26.0,1.0
Rurrenabaque,2025-07-22 10:00:00,112,75.0,0.0,24.0,1.0
Rurrenabaque,2025-07-23 12:00:00,11,,,21.0,
Rurrenabaque,2025-07-23 12:00:00,20,,,24.0,
Rurrenabaque,2025-07-23 12:00:00,86,,,23.0,
Rurrenabaque,2025-07-23 12:00:00,89,69.0,0.0,22.0,1.0
Rurrenabaque,2025-07-23 12:00:00,92,70.0,0.0,23.0,1.0
Rurrenabaque,2025-07-23 12:00:00,95,58.0,0.0,27.0,1.0
Rurrenabaque,2025-07-23 12:00:00,98,46.0,0.0,31.0,0.0
Rurrenabaque,2025-07-23 12:00:00,101,54.0,0.0,30.0,1.0
Rurrenabaque,2025-07-23 12:00:00,104,63.0,0.0,25.0,1.0
Rurrenabaque,2025-07-23 12:00:00,107,68.0,0.0,24.0,1.0
Rurrenabaque,2025-07-23 12:00:00,110,72.0,0.0,23.0,1.0
Rurrenabaque,2025-07-23 14:00:00,84,,,21.0,
Rurrenabaque,2025-07-23 14:00:00,87,,,21.0,
Rurrenabaque,2025-07-23 14:00:00,96,,,32.0,
Rurrenabaque,2025-07-23 14:00:00,99,,,31.0,
Rurrenabaque,2025-07-23 14:00:00,108,,,21.0,
Rurrenabaque,2025-07-24 10:00:00,91,80.0,0.0,22.0,1.0
Rurrenabaque,2025-07-24 10:00:00,94,90.0,0.0,22.0,1.0
Rurrenabaque,2025-07-24 10:00:00,97,74.0,0.0,25.0,2.0
Rurrenabaque,2025-07-24 10:00:00,100,57.0,1.7,29.0,3.0
Rurrenabaque,2025-07-24 10:00:00,103,74.0,1.1,25.0,2.0
Rurrenabaque,2025-07-24 10:00:00,106,92.0,1.7,21.0,1.0
Rurrenabaque,2025-07-24 10:00:00,109,91.0,1.9,20.0,1.0
Rurrenabaque,2025-07-24 10:00:00,112,91.0,1.6,19.0,1.0
Rurrenabaque,2025-07-24 12:00:00,14,,,19.0,
Rurrenabaque,2025-07-24 12:00:00,17,,,19.0,
Rurrenabaque,2025-07-24 12:00:00,50,,,34.0,
Rurrenabaque,2025-07-24 12:00:00,53,,,34.0,
Rurrenabaque,2025-07-24 12:00:00,77,,,32.0,
Rurrenabaque,2025-07-24 12:00:00,86,,,20.0,
Rurrenabaque,2025-07-24 12:00:00,89,,,20.0,
Rurrenabaque,2025-07-24 12:00:00,98,,,30.0,
Rurrenabaque,2025-07-24 12:00:00,101,,,28.0,
Rurrenabaque,2025-07-24 12:00:00,104,,,22.0,
Río Chilenas(GPRS),2025-07-21 06:00:00,2,10.0,0.0,-3.0,2.0
Río Chilenas(GPRS),2025-07-21 06:00:00,5,8.0,0.0,2.0,3.0
Río Chilenas(GPRS),2025-07-21 06:00:00,8,7.0,0.0,8.0,4.0
Río Chilenas(GPRS),2025-07-21 06:00:00,11,11.0,0.0,8.0,3.0
Río Chilenas(GPRS),2025-07-21 06:00:00,14,16.0,0.0,0.0,2.0
Río Chilenas(GPRS),2025-07-21 06:00:00,17,15.0,0.0,-2.0,2.0
Río Chilenas(GPRS),2025-07-21 06:00:00,20,13.0,0.0,-12.0,2.0
Río Chilenas(GPRS),2025-07-21 06:00:00,23,15.0,0.0,-12.0,2.0
Río Chilenas(GPRS),2025-07-21 06:00:00,26,13.0,0.0,-2.0,2.0
Río Chilenas(GPRS),2025-07-21 06:00:00,29,10.0,0.0,2.0,2.0
Río Chilenas(GPRS),2025-07-21 06:00:00,32,7.0,0.0,10.0,3.0
Río Chilenas(GPRS),2025-07-21 06:00:00,35,12.0,0.0,10.0,3.0
Río Chilenas(GPRS),2025-07-21 06:00:00,38,18.0,0.0,-1.0,3.0
Río Chilenas(GPRS),2025-07-21 06:00:00,41,18.0,0.0,-6.0,2.0
Río Chilenas(GPRS),2025-07-21 06:00:00,44,18.0,0.0,-11.0,3.0
Río Chilenas(GPRS),2025-07-21 06:00:00,47,19.0,0.0,-11.0,2.0
Río Chilenas(GPRS),2025-07-21 06:00:00,50,19.0,0.0,-3.0,2.0
Río Chilenas(GPRS),2025-07-21 06:00:00,53,16.0,0.0,1.0,5.0
Río Chilenas(GPRS),2025-07-21 06:00:00,56,13.0,0.0,11.0,7.0
Río Chilenas(GPRS),2025-07-21 06:00:00,59,22.0,0.0,11.0,5.0
Río Chilenas(GPRS),2025-07-21 06:00:00,62,30.0,0.0,-2.0,3.0
Río Chilenas(GPRS),2025-07-21 06:00:00,65,34.0,0.0,-9.0,3.0
Río Chilenas(GPRS),2025-07-21 06:00:00,68,38.0,0.0,-12.0,3.0
Río Chilenas(GPRS),2025-07-21 06:00:00,71,39.0,0.0,-12.0,3.0
Río Chilenas(GPRS),2025-07-21 06:00:00,74,38.0,0.0,-5.0,3.0
Río Chilenas(GPRS),2025-07-21 06:00:00,77,24.0,0.0,-1.0,6.0
Río Chilenas(GPRS),2025-07-21 06:00:00,80,11.0,0.0,10.0,10.0
Río Chilenas(GPRS),2025-07-21 06:00:00,83,22.0,0.0,10.0,7.0
Río Chilenas(GPRS),2025-07-21 06:00:00,86,33.0,0.0,-3.0,3.0
Río Chilenas(GPRS),2025-07-21 06:00:00,89,39.0,0.0,-11.0,4.0
Río Chilenas(GPRS),2025-07-21 06:00:00,92,45.0,0.0,-11.0,4.0
Río Chilenas(GPRS),2025-07-21 10:00:00,13,,,-6.0,
Río Chilenas(GPRS),2025-07-21 10:00:00,16,,,-15.0,
Río Chilenas(GPRS),2025-07-21 10:00:00,19,,,-15.0,
Río Chilenas(GPRS),2025-07-21 10:00:00,28,,,9.0,
Río Chilenas(GPRS),2025-07-21 10:00:00,31,,,9.0,
Río Chilenas(GPRS),2025-07-21 10:00:00,40,,,-14.0,
Río Chilenas(GPRS),2025-07-21 10:00:00,43,,,-14.0,
Río Chilenas(GPRS),2025-07-21 10:00:00,52,,,8.0,
Río Chilenas(GPRS),2025-07-21 10:00:00,55,,,8.0,
Río Chilenas(GPRS),2025-07-21 10:00:00,64,,,-13.0,
Río Chilenas(GPRS),2025-07-21 10:00:00,67,,,-13.0,
Río Chilenas(GPRS),2025-07-21 10:00:00,76,,,8.0,
Río Chilenas(GPRS),2025-07-21 10:00:00,79,,,8.0,
Río Chilenas(GPRS),2025-07-21 10:00:00,82,,,-2.0,
Río Chilenas(GPRS),2025-07-21 10:00:00,85,,,-10.0,
Río Chilenas(GPRS),2025-07-21 10:00:00,88,,,-14.0,
Río Chilenas(GPRS),2025-07-21 10:00:00,91,31.0,0.0,-14.0,3.0
Río Chilenas(GPRS),2025-07-21 10:00:00,94,28.0,0.0,-5.0,2.0
Río Chilenas(GPRS),2025-07-21 10:00:00,97,18.0,0.0,-1.0,4.0
Río Chilenas(GPRS),2025-07-21 10:00:00,100,8.0,0.0,8.0,6.0
Río Chilenas(GPRS),2025-07-21 10:00:00,103,15.0,0.0,8.0,4.0
Río Chilenas(GPRS),2025-07-21 10:00:00,106,22.0,0.0,4.0,3.0
Río Chilenas(GPRS),2025-07-21 10:00:00,109,27.0,0.0,2.0,3.0
Río Chilenas(GPRS),2025-07-21 10:00:00,112,32.0,0.0,0.0,3.0
Río Chilenas(GPRS),2025-07-22 10:00:00,85,,,-4.0,
Río Chilenas(GPRS),2025-07-22 10:00:00,88,,,-14.0,
Río Chilenas(GPRS),2025-07-22 10:00:00,91,25.0,0.0,-13.0,3.0
Río Chilenas(GPRS),2025-07-22 10:00:00,94,24.0,0.0,-5.0,3.0
Río Chilenas(GPRS),2025-07-22 10:00:00,97,20.0,0.0,-1.0,6.0
Río Chilenas(GPRS),2025-07-22 10:00:00,100,16.0,0.0,9.0,9.0
Río Chilenas(GPRS),2025-07-22 10:00:00,103,30.0,0.0,9.0,7.0
Río Chilenas(GPRS),2025-07-22 10:00:00,106,44.0,0.0,3.0,5.0
Río Chilenas(GPRS),2025-07-22 10:00:00,109,51.0,0.0,0.0,4.0
Río Chilenas(GPRS),2025-07-22 10:00:00,112,58.0,0.0,-3.0,4.0
Río Chilenas(GPRS),2025-07-23 12:00:00,14,,,-17.0,
Río Chilenas(GPRS),2025-07-23 12:00:00,17,,,-17.0,
Río Chilenas(GPRS),2025-07-23 12:00:00,29,,,9.0,
Río Chilenas(GPRS),2025-07-23 12:00:00,38,,,-16.0,
Río Chilenas(GPRS),2025-07-23 12:00:00,41,,,-16.0,
Río Chilenas(GPRS),2025-07-23 12:00:00,62,,,-15.0,
Río Chilenas(GPRS),2025-07-23 12:00:00,65,,,-15.0,
Río Chilenas(GPRS),2025-07-23 12:00:00,74,,,10.0,
Río Chilenas(GPRS),2025-07-23 12:00:00,77,,,10.0,
Río Chilenas(GPRS),2025-07-23 12:00:00,86,,,-14.0,
Río Chilenas(GPRS),2025-07-23 12:00:00,89,59.0,0.0,-14.0,5.0
Río Chilenas(GPRS),2025-07-23 12:00:00,92,58.0,0.0,-6.0,4.0
Río Chilenas(GPRS),2025-07-23 12:00:00,95,34.0,0.0,-1.0,7.0
Río Chilenas(GPRS),2025-07-23 12:00:00,98,11.0,0.0,12.0,9.0
Río Chilenas(GPRS),2025-07-23 12:00:00,101,21.0,0.0,12.0,7.0
Río Chilenas(GPRS),2025-07-23 12:00:00,104,31.0,0.0,-2.0,4.0
Río Chilenas(GPRS),2025-07-23 12:00:00,107,31.0,0.0,-3.0,4.0
Río Chilenas(GPRS),2025-07-23 12:00:00,110,31.0,0.0,-11.0,4.0
Río Chilenas(GPRS),2025-07-24 10:00:00,91,24.0,0.0,-4.0,3.0
Río Chilenas(GPRS),2025-07-24 10:00:00,94,21.0,0.0,-4.0,3.0
Río Chilenas(GPRS),2025-07-24 10:00:00,97,15.0,0.0,1.0,5.0
Río Chilenas(GPRS),2025-07-24 10:00:00,100,9.0,0.0,6.0,8.0
Río Chilenas(GPRS),2025-07-24 10:00:00,103,14.0,0.0,3.0,5.0
Río Chilenas(GPRS),2025-07-24 10:00:00,106,19.0,0.0,-1.0,3.0
Río Chilenas(GPRS),2025-07-24 10:00:00,109,20.0,0.0,-3.0,2.0
Río Chilenas(GPRS),2025-07-24 10:00:00,112,22.0,0.0,-4.0,2.0
Salinas (INIAF),2025-07-21 06:00:00,2,22.0,0.0,1.0,1.0
Salinas (INIAF),2025-07-21 06:00:00,5,15.0,0.0,6.0,1.0
Salinas (INIAF),2025-07-21 06:00:00,8,8.0,0.0,15.0,1.0
Salinas (INIAF),2025-07-21 06:00:00,11,13.0,0.0,15.0,1.0
Salinas (INIAF),2025-07-21 06:00:00,14,18.0,0.0,5.0,2.0
Salinas (INIAF),2025-07-21 06:00:00,17,19.0,0.0,-1.0,2.0
Salinas (INIAF),2025-07-21 06:00:00,20,19.0,0.0,-4.0,1.0
Salinas (INIAF),2025-07-21 06:00:00,23,20.0,0.0,-4.0,1.0
Salinas (INIAF),2025-07-21 06:00:00,26,21.0,0.0,0.0,1.0
Salinas (INIAF),2025-07-21 06:00:00,29,15.0,0.0,7.0,2.0
Salinas (INIAF),2025-07-21 06:00:00,32,10.0,0.0,16.0,2.0
Salinas (INIAF),2025-07-21 06:00:00,35,14.0,0.0,16.0,2.0
Salinas (INIAF),2025-07-21 06:00:00,38,18.0,0.0,6.0,1.0
Salinas (INIAF),2025-07-21 06:00:00,41,20.0,0.0,2.0,1.0
Salinas (INIAF),2025-07-21 06:00:00,44,23.0,0.0,-3.0,2.0
Salinas (INIAF),2025-07-21 06:00:00,47,24.0,0.0,-3.0,2.0
Salinas (INIAF),2025-07-21 06:00:00,50,25.0,0.0,3.0,1.0
Salinas (INIAF),2025-07-21 06:00:00,53,20.0,0.0,7.0,3.0
Salinas (INIAF),2025-07-21 06:00:00,56,16.0,0.0,15.0,5.0
Salinas (INIAF),2025-07-21 06:00:00,59,20.0,0.0,15.0,4.0
Salinas (INIAF),2025-07-21 06:00:00,62,24.0,0.0,7.0,4.0
Salinas (INIAF),2025-07-21 06:00:00,65,28.0,0.0,2.0,3.0
Salinas (INIAF),2025-07-21 06:00:00,68,32.0,0.0,-2.0,1.0
Salinas (INIAF),2025-07-21 06:00:00,71,31.0,0.0,-2.0,1.0
Salinas (INIAF),2025-07-21 06:00:00,74,33.0,0.0,3.0,1.0
Salinas (INIAF),2025-07-21 06:00:00,77,25.0,0.0,7.0,3.0
Salinas (INIAF),2025-07-21 06:00:00,80,17.0,0.0,14.0,5.0
Salinas (INIAF),2025-07-21 06:00:00,83,20.0,0.0,14.0,5.0
Salinas (INIAF),2025-07-21 06:00:00,86,23.0,0.0,6.0,4.0
Salinas (INIAF),2025-07-21 06:00:00,89,28.0,0.0,-1.0,3.0
Salinas (INIAF),2025-07-21 06:00:00,92,34.0,0.0,-1.0,1.0
Salinas (INIAF),2025-07-21 10:00:00,4,,,14.0,
Salinas (INIAF),2025-07-21 10:00:00,7,,,14.0,
Salinas (INIAF),2025-07-21 10:00:00,28,,,14.0,
Salinas (INIAF),2025-07-21 10:00:00,31,,,14.0,
Salinas (INIAF),2025-07-21 10:00:00,64,,,-4.0,
Salinas (INIAF),2025-07-21 10:00:00,67,,,-4.0,
Salinas (INIAF),2025-07-21 10:00:00,88,,,-5.0,
Salinas (INIAF),2025-07-21 10:00:00,91,31.0,0.0,-5.0,2.0
Salinas (INIAF),2025-07-21 10:00:00,94,32.0,0.0,1.0,1.0
Salinas (INIAF),2025-07-21 10:00:00,97,25.0,0.0,5.0,2.0
Salinas (INIAF),2025-07-21 10:00:00,100,18.0,0.0,13.0,3.0
Salinas (INIAF),2025-07-21 10:00:00,103,22.0,0.0,13.0,2.0
Salinas (INIAF),2025-07-21 10:00:00,106,26.0,0.0,11.0,1.0
Salinas (INIAF),2025-07-21 10:00:00,109,29.0,0.0,9.0,2.0
Salinas (INIAF),2025-07-21 10:00:00,112,32.0,0.0,8.0,3.0
Salinas (INIAF),2025-07-22 10:00:00,85,,,4.0,
Salinas (INIAF),2025-07-22 10:00:00,88,,,-5.0,
Salinas (INIAF),2025-07-22 10:00:00,91,30.0,0.0,-5.0,1.0
Salinas (INIAF),2025-07-22 10:00:00,94,30.0,0.0,2.0,1.0
Salinas (INIAF),2025-07-22 10:00:00,97,22.0,0.0,6.0,2.0
Salinas (INIAF),2025-07-22 10:00:00,100,15.0,0.0,13.0,3.0
Salinas (INIAF),2025-07-22 10:00:00,103,20.0,0.0,13.0,3.0
Salinas (INIAF),2025-07-22 10:00:00,106,26.0,0.0,11.0,3.0
Salinas (INIAF),2025-07-22 10:00:00,109,37.0,0.0,9.0,3.0
Salinas (INIAF),2025-07-22 10:00:00,112,48.0,0.0,8.0,2.0
Salinas (INIAF),2025-07-23 12:00:00,14,,,-7.0,
Salinas (INIAF),2025-07-23 12:00:00,17,,,-7.0,
Salinas (INIAF),2025-07-23 12:00:00,26,,,12.0,
Salinas (INIAF),2025-07-23 12:00:00,29,,,12.0,
Salinas (INIAF),2025-07-23 12:00:00,86,,,-4.0,
Salinas (INIAF),2025-07-23 12:00:00,89,44.0,0.0,-4.0,2.0
Salinas (INIAF),2025-07-23 12:00:00,92,45.0,0.0,1.0,1.0
Salinas (INIAF),2025-07-23 12:00:00,95,33.0,0.0,5.0,2.0
Salinas (INIAF),2025-07-23 12:00:00,98,21.0,0.0,12.0,2.0
Salinas (INIAF),2025-07-23 12:00:00,101,24.0,0.0,12.0,2.0
Salinas (INIAF),2025-07-23 12:00:00,104,28.0,0.0,6.0,1.0
Salinas (INIAF),2025-07-23 12:00:00,107,30.0,0.0,4.0,1.0
Salinas (INIAF),2025-07-23 12:00:00,110,33.0,0.0,-5.0,1.0
Salinas (INIAF),2025-07-24 10:00:00,91,29.0,0.0,3.0,1.0
Salinas (INIAF),2025-07-24 10:00:00,94,29.0,0.0,3.0,1.0
Salinas (INIAF),2025-07-24 10:00:00,97,20.0,0.0,7.0,1.0
Salinas (INIAF),2025-07-24 10:00:00,100,10.0,0.0,11.0,2.0
Salinas (INIAF),2025-07-24 10:00:00,103,14.0,0.0,10.0,1.0
Salinas (INIAF),2025-07-24 10:00:00,106,18.0,0.0,8.0,1.0
Salinas (INIAF),2025-07-24 10:00:00,109,18.0,0.0,6.0,1.0
Salinas (INIAF),2025-07-24 10:00:00,112,19.0,0.0,5.0,2.0
Salo,2025-07-21 06:00:00,2,14.0,0.0,3.0,2.0
Salo,2025-07-21 06:00:00,5,9.0,0.0,9.0,2.0
Salo,2025-07-21 06:00:00,8,4.0,0.0,19.0,2.0
Salo,2025-07-21 06:00:00,11,8.0,0.0,19.0,2.0
Salo,2025-07-21 06:00:00,14,12.0,0.0,6.0,2.0
Salo,2025-07-21 06:00:00,17,13.0,0.0,3.0,2.0
Salo,2025-07-21 06:00:00,20,15.0,0.0,-6.0,2.0
Salo,2025-07-21 06:00:00,23,10.0,0.0,-6.0,2.0
Salo,2025-07-21 06:00:00,26,8.0,0.0,4.0,2.0
Salo,2025-07-21 06:00:00,29,6.0,0.0,10.0,3.0
Salo,2025-07-21 06:00:00,32,4.0,0.0,19.0,4.0
Salo,2025-07-21 06:00:00,35,10.0,0.0,19.0,3.0
Salo,2025-07-21 06:00:00,38,17.0,0.0,7.0,2.0
Salo,2025-07-21 06:00:00,41,51.0,0.0,1.0,2.0
Salo,2025-07-21 06:00:00,44,85.0,0.0,-5.0,2.0
Salo,2025-07-21 06:00:00,47,62.0,0.0,-5.0,3.0
Salo,2025-07-21 06:00:00,50,72.0,0.0,3.0,3.0
Salo,2025-07-21 06:00:00,53,41.0,0.0,9.0,6.0
Salo,2025-07-21 06:00:00,56,10.0,0.0,18.0,10.0
Salo,2025-07-21 06:00:00,59,16.0,0.0,18.0,7.0
Salo,2025-07-21 06:00:00,62,21.0,1.8,7.0,3.0
Salo,2025-07-21 06:00:00,65,27.0,1.4,-2.0,3.0
Salo,2025-07-21 06:00:00,68,32.0,0.0,-6.0,3.0
Salo,2025-07-21 06:00:00,71,40.0,0.0,-5.0,3.0
Salo,2025-07-21 06:00:00,74,26.0,0.0,2.0,3.0
Salo,2025-07-21 06:00:00,77,17.0,0.0,8.0,6.0
Salo,2025-07-21 06:00:00,80,7.0,0.0,17.0,9.0
Salo,2025-07-21 06:00:00,83,15.0,0.0,18.0,6.0
Salo,2025-07-21 06:00:00,86,24.0,0.0,6.0,3.0
Salo,2025-07-21 06:00:00,89,25.0,0.0,-4.0,3.0
Salo,2025-07-21 06:00:00,92,27.0,0.0,-4.0,4.0
Salo,2025-07-21 10:00:00,4,,,21.0,
Salo,2025-07-21 10:00:00,7,,,21.0,
Salo,2025-07-21 10:00:00,10,,,7.0,
Salo,2025-07-21 10:00:00,13,,,0.0,
Salo,2025-07-21 10:00:00,16,,,-10.0,
Salo,2025-07-21 10:00:00,19,,,-10.0,
Salo,2025-07-21 10:00:00,22,,,2.0,
Salo,2025-07-21 10:00:00,28,,,20.0,
Salo,2025-07-21 10:00:00,31,,,20.0,
Salo,2025-07-21 10:00:00,37,,,-1.0,
Salo,2025-07-21 10:00:00,40,,,-10.0,
Salo,2025-07-21 10:00:00,43,,,-10.0,
Salo,2025-07-21 10:00:00,52,,,20.0,
Salo,2025-07-21 10:00:00,55,,,20.0,
Salo,2025-07-21 10:00:00,58,,0.0,,
Salo,2025-07-21 10:00:00,61,,0.0,,
Salo,2025-07-21 10:00:00,64,,,-10.0,
Salo,2025-07-21 10:00:00,67,,,-10.0,
Salo,2025-07-21 10:00:00,76,,,20.0,
Salo,2025-07-21 10:00:00,79,,,20.0,
Salo,2025-07-21 10:00:00,82,,,7.0,
Salo,2025-07-21 10:00:00,88,,,-11.0,
Salo,2025-07-21 10:00:00,91,24.0,0.0,-10.0,3.0
Salo,2025-07-21 10:00:00,94,23.0,0.0,2.0,3.0
Salo,2025-07-21 10:00:00,97,15.0,0.0,8.0,4.0
Salo,2025-07-21 10:00:00,100,7.0,0.0,20.0,6.0
Salo,2025-07-21 10:00:00,103,12.0,0.0,20.0,5.0
Salo,2025-07-21 10:00:00,106,17.0,0.0,15.0,4.0
Salo,2025-07-21 10:00:00,109,20.0,0.0,13.0,3.0
Salo,2025-07-21 10:00:00,112,23.0,0.0,11.0,3.0
Salo,2025-07-22 10:00:00,85,,,4.0,
Salo,2025-07-22 10:00:00,88,,,-8.0,
Salo,2025-07-22 10:00:00,91,21.0,0.0,-8.0,3.0
Salo,2025-07-22 10:00:00,94,21.0,0.0,3.0,3.0
Salo,2025-07-22 10:00:00,97,15.0,0.0,8.0,7.0
Salo,2025-07-22 10:00:00,100,8.0,0.0,20.0,11.0
Salo,2025-07-22 10:00:00,103,13.0,0.0,20.0,7.0
Salo,2025-07-22 10:00:00,106,18.0,0.0,13.0,3.0
Salo,2025-07-22 10:00:00,109,28.0,0.0,9.0,3.0
Salo,2025-07-22 10:00:00,112,39.0,0.0,7.0,3.0
Salo,2025-07-23 12:00:00,14,,,-12.0,
Salo,2025-07-23 12:00:00,17,,,-11.0,
Salo,2025-07-23 12:00:00,26,,,21.0,
Salo,2025-07-23 12:00:00,29,,,21.0,
Salo,2025-07-23 12:00:00,86,,,-5.0,
Salo,2025-07-23 12:00:00,89,40.0,0.0,-5.0,5.0
Salo,2025-07-23 12:00:00,92,41.0,0.0,3.0,4.0
Salo,2025-07-23 12:00:00,95,26.0,0.0,8.0,7.0
Salo,2025-07-23 12:00:00,98,11.0,0.0,22.0,11.0
Salo,2025-07-23 12:00:00,101,19.0,0.0,22.0,7.0
Salo,2025-07-23 12:00:00,104,28.0,0.0,6.0,4.0
Salo,2025-07-23 12:00:00,107,29.0,0.0,4.0,4.0
Salo,2025-07-23 12:00:00,110,31.0,0.0,-5.0,4.0
Salo,2025-07-24 10:00:00,91,24.0,0.0,3.0,3.0
Salo,2025-07-24 10:00:00,94,21.0,0.0,3.0,3.0
Salo,2025-07-24 10:00:00,97,13.0,0.0,9.0,5.0
Salo,2025-07-24 10:00:00,100,5.0,0.0,16.0,7.0
