estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Puerto Rico S,2025-04-14 06:00:00,44,96.0,2.2,22.0,1.0
Puerto Rico S,2025-04-14 06:00:00,47,99.0,1.9,22.0,1.0
Puerto Rico S,2025-04-14 06:00:00,50,98.0,1.9,24.0,1.0
Puerto Rico S,2025-04-14 06:00:00,53,90.0,1.3,26.0,2.0
Puerto Rico S,2025-04-14 06:00:00,56,82.0,2.3,30.0,2.0
Puerto Rico S,2025-04-14 06:00:00,59,90.0,1.2,30.0,1.0
Puerto Rico S,2025-04-14 06:00:00,62,98.0,2.0,28.0,1.0
Puerto Rico S,2025-04-14 06:00:00,65,98.0,2.3,25.0,1.0
Puerto Rico S,2025-04-14 06:00:00,68,98.0,0.0,23.0,1.0
Puerto Rico S,2025-04-14 06:00:00,71,97.0,0.0,23.0,1.0
Puerto Rico S,2025-04-14 06:00:00,74,95.0,0.0,24.0,1.0
Puerto Rico S,2025-04-14 06:00:00,77,82.0,0.0,27.0,1.0
Puerto Rico S,2025-04-14 06:00:00,80,69.0,3.8,29.0,2.0
Puerto Rico S,2025-04-14 06:00:00,83,81.0,0.3,29.0,1.0
Puerto Rico S,2025-04-14 06:00:00,86,92.0,2.1,27.0,1.0
Puerto Rico S,2025-04-14 06:00:00,89,94.0,0.3,24.0,1.0
Puerto Rico S,2025-04-14 06:00:00,92,96.0,0.0,24.0,1.0
Puerto Rico S,2025-04-14 12:00:00,74,,,30.0,
Puerto Rico S,2025-04-14 12:00:00,77,,,31.0,
Puerto Rico S,2025-04-14 12:00:00,86,,,23.0,
Puerto Rico S,2025-04-14 12:00:00,89,92.0,0.0,23.0,1.0
Puerto Rico S,2025-04-14 12:00:00,92,90.0,0.0,25.0,1.0
Puerto Rico S,2025-04-14 12:00:00,95,91.0,0.0,26.0,2.0
Puerto Rico S,2025-04-14 12:00:00,98,91.0,2.4,31.0,2.0
Puerto Rico S,2025-04-14 12:00:00,101,94.0,1.6,31.0,1.0
Puerto Rico S,2025-04-14 12:00:00,104,96.0,3.7,25.0,1.0
Puerto Rico S,2025-04-14 12:00:00,107,97.0,3.6,25.0,1.0
Puerto Rico S,2025-04-14 12:00:00,110,97.0,0.0,24.0,1.0
Puerto Rico S,2025-04-14 14:00:00,12,,,23.0,
Puerto Rico S,2025-04-14 14:00:00,15,,,23.0,
Puerto Rico S,2025-04-14 14:00:00,18,,,26.0,
Puerto Rico S,2025-04-14 14:00:00,21,,,28.0,
Puerto Rico S,2025-04-14 14:00:00,24,,,32.0,
Puerto Rico S,2025-04-14 14:00:00,27,,,32.0,
Puerto Rico S,2025-04-14 14:00:00,48,,,33.0,
Puerto Rico S,2025-04-14 14:00:00,51,,,33.0,
Puerto Rico S,2025-04-14 14:00:00,72,,,33.0,
Puerto Rico S,2025-04-14 14:00:00,75,,,33.0,
Puerto Rico S,2025-04-14 14:00:00,96,,,32.0,
Puerto Rico S,2025-04-14 14:00:00,99,,,32.0,
Puerto Rico S,2025-04-15 12:00:00,14,,0.0,,
Puerto Rico S,2025-04-15 12:00:00,17,,0.0,,
Puerto Rico S,2025-04-15 12:00:00,20,,0.0,,
Puerto Rico S,2025-04-15 12:00:00,23,,0.0,,
Puerto Rico S,2025-04-15 12:00:00,26,,3.0,,
Puerto Rico S,2025-04-15 12:00:00,29,,2.4,,
Puerto Rico S,2025-04-15 12:00:00,32,,0.0,,
Puerto Rico S,2025-04-15 12:00:00,35,,0.0,,
Puerto Rico S,2025-04-15 12:00:00,89,92.0,0.0,24.0,1.0
Puerto Rico S,2025-04-15 12:00:00,92,90.0,0.0,25.0,1.0
Puerto Rico S,2025-04-15 12:00:00,95,79.0,0.0,28.0,1.0
Puerto Rico S,2025-04-15 12:00:00,98,68.0,0.0,31.0,1.0
Puerto Rico S,2025-04-15 12:00:00,101,76.0,0.0,28.0,1.0
Puerto Rico S,2025-04-15 12:00:00,104,85.0,0.0,25.0,1.0
Puerto Rico S,2025-04-15 12:00:00,107,87.0,0.0,24.0,1.0
Puerto Rico S,2025-04-15 12:00:00,110,88.0,0.0,24.0,1.0
Puerto Suárez,2025-04-14 06:00:00,2,87.0,0.0,24.0,1.0
Puerto Suárez,2025-04-14 06:00:00,5,69.0,0.0,26.0,1.0
Puerto Suárez,2025-04-14 06:00:00,8,51.0,0.0,30.0,2.0
Puerto Suárez,2025-04-14 06:00:00,11,65.0,0.0,30.0,2.0
Puerto Suárez,2025-04-14 06:00:00,14,79.0,0.0,25.0,1.0
Puerto Suárez,2025-04-14 06:00:00,17,82.0,0.0,25.0,1.0
Puerto Suárez,2025-04-14 06:00:00,20,86.0,0.0,22.0,1.0
Puerto Suárez,2025-04-14 06:00:00,23,77.0,0.0,22.0,1.0
Puerto Suárez,2025-04-14 06:00:00,26,69.0,0.0,25.0,1.0
Puerto Suárez,2025-04-14 06:00:00,29,60.0,0.0,25.0,2.0
Puerto Suárez,2025-04-14 06:00:00,32,51.0,3.6,31.0,3.0
Puerto Suárez,2025-04-14 06:00:00,35,62.0,4.4,31.0,2.0
Puerto Suárez,2025-04-14 06:00:00,38,72.0,1.8,26.0,1.0
Puerto Suárez,2025-04-14 06:00:00,41,84.0,1.5,24.0,1.0
Puerto Suárez,2025-04-14 06:00:00,44,97.0,2.3,23.0,1.0
Puerto Suárez,2025-04-14 06:00:00,47,94.0,1.8,23.0,1.0
Puerto Suárez,2025-04-14 06:00:00,50,91.0,1.8,24.0,1.0
Puerto Suárez,2025-04-14 06:00:00,53,84.0,1.8,26.0,1.0
Puerto Suárez,2025-04-14 06:00:00,56,77.0,1.8,30.0,1.0
Puerto Suárez,2025-04-14 06:00:00,59,86.0,1.8,30.0,1.0
Puerto Suárez,2025-04-14 06:00:00,62,96.0,1.8,25.0,1.0
Puerto Suárez,2025-04-14 06:00:00,65,97.0,1.8,23.0,1.0
Puerto Suárez,2025-04-14 06:00:00,68,98.0,0.0,22.0,1.0
Puerto Suárez,2025-04-14 06:00:00,71,94.0,0.0,22.0,0.0
Puerto Suárez,2025-04-14 06:00:00,74,91.0,0.0,25.0,0.0
Puerto Suárez,2025-04-14 06:00:00,77,74.0,0.0,29.0,1.0
Puerto Suárez,2025-04-14 06:00:00,80,57.0,1.5,31.0,1.0
Puerto Suárez,2025-04-14 06:00:00,83,74.0,2.7,31.0,1.0
Puerto Suárez,2025-04-14 06:00:00,86,92.0,1.3,25.0,1.0
Puerto Suárez,2025-04-14 06:00:00,89,95.0,3.2,23.0,1.0
Puerto Suárez,2025-04-14 06:00:00,92,98.0,0.0,23.0,1.0
Puerto Suárez,2025-04-14 12:00:00,89,89.0,0.0,23.0,1.0
Puerto Suárez,2025-04-14 12:00:00,92,84.0,0.0,26.0,2.0
Puerto Suárez,2025-04-14 12:00:00,95,67.0,0.0,30.0,2.0
Puerto Suárez,2025-04-14 12:00:00,98,51.0,1.8,32.0,2.0
Puerto Suárez,2025-04-14 12:00:00,101,59.0,2.3,32.0,1.0
Puerto Suárez,2025-04-14 12:00:00,104,68.0,2.6,28.0,1.0
Puerto Suárez,2025-04-14 12:00:00,107,81.0,1.0,26.0,1.0
Puerto Suárez,2025-04-14 12:00:00,110,94.0,0.0,23.0,1.0
Puerto Suárez,2025-04-14 16:00:00,22,,,32.0,
Puerto Suárez,2025-04-14 16:00:00,25,,,32.0,
Puerto Suárez,2025-04-15 12:00:00,86,,3.2,,
Puerto Suárez,2025-04-15 12:00:00,89,90.0,2.8,24.0,1.0
Puerto Suárez,2025-04-15 12:00:00,92,87.0,2.6,26.0,0.0
Puerto Suárez,2025-04-15 12:00:00,95,78.0,3.9,28.0,1.0
Puerto Suárez,2025-04-15 12:00:00,98,70.0,1.5,29.0,2.0
Puerto Suárez,2025-04-15 12:00:00,101,77.0,1.2,28.0,2.0
Puerto Suárez,2025-04-15 12:00:00,104,83.0,1.7,26.0,2.0
Puerto Suárez,2025-04-15 12:00:00,107,91.0,3.9,24.0,2.0
Puerto Suárez,2025-04-15 12:00:00,110,99.0,0.0,23.0,2.0
Puerto Villarroel,2025-04-14 06:00:00,2,99.0,0.0,21.0,1.0
Puerto Villarroel,2025-04-14 06:00:00,5,87.0,0.0,24.0,1.0
Puerto Villarroel,2025-04-14 06:00:00,8,75.0,2.8,29.0,2.0
Puerto Villarroel,2025-04-14 06:00:00,11,87.0,3.5,29.0,1.0
Puerto Villarroel,2025-04-14 06:00:00,14,98.0,4.1,25.0,1.0
Puerto Villarroel,2025-04-14 06:00:00,17,99.0,2.0,23.0,1.0
Puerto Villarroel,2025-04-14 06:00:00,20,100.0,0.0,21.0,1.0
Puerto Villarroel,2025-04-14 06:00:00,23,93.0,0.0,21.0,1.0
Puerto Villarroel,2025-04-14 06:00:00,26,91.0,0.0,23.0,1.0
Puerto Villarroel,2025-04-14 06:00:00,29,81.0,0.0,25.0,1.0
Puerto Villarroel,2025-04-14 06:00:00,32,71.0,3.3,30.0,2.0
Puerto Villarroel,2025-04-14 06:00:00,35,84.0,3.5,30.0,1.0
Puerto Villarroel,2025-04-14 06:00:00,38,98.0,0.0,26.0,0.0
Puerto Villarroel,2025-04-14 06:00:00,41,99.0,0.0,24.0,0.0
Puerto Villarroel,2025-04-14 06:00:00,44,100.0,1.4,22.0,0.0
Puerto Villarroel,2025-04-14 06:00:00,47,99.0,1.4,22.0,0.0
Puerto Villarroel,2025-04-14 06:00:00,50,100.0,2.1,23.0,0.0
Puerto Villarroel,2025-04-14 06:00:00,53,97.0,1.4,26.0,1.0
Puerto Villarroel,2025-04-14 06:00:00,56,94.0,1.4,28.0,1.0
Puerto Villarroel,2025-04-14 06:00:00,59,96.0,1.6,28.0,1.0
Puerto Villarroel,2025-04-14 06:00:00,62,98.0,0.0,25.0,0.0
Puerto Villarroel,2025-04-14 06:00:00,65,99.0,0.0,23.0,0.0
Puerto Villarroel,2025-04-14 06:00:00,68,100.0,3.0,21.0,0.0
Puerto Villarroel,2025-04-14 06:00:00,71,99.0,2.9,21.0,0.0
Puerto Villarroel,2025-04-14 06:00:00,74,99.0,1.5,23.0,0.0
Puerto Villarroel,2025-04-14 06:00:00,77,94.0,1.9,25.0,1.0
Puerto Villarroel,2025-04-14 06:00:00,80,89.0,2.0,29.0,1.0
Puerto Villarroel,2025-04-14 06:00:00,83,94.0,3.5,29.0,1.0
Puerto Villarroel,2025-04-14 06:00:00,86,99.0,2.4,24.0,1.0
Puerto Villarroel,2025-04-14 06:00:00,89,99.0,1.8,22.0,0.0
Puerto Villarroel,2025-04-14 06:00:00,92,100.0,0.0,22.0,0.0
Puerto Villarroel,2025-04-14 12:00:00,32,,2.4,,
Puerto Villarroel,2025-04-14 12:00:00,35,,1.1,,
Puerto Villarroel,2025-04-14 12:00:00,86,,,21.0,
Puerto Villarroel,2025-04-14 12:00:00,89,99.0,0.0,21.0,1.0
Puerto Villarroel,2025-04-14 12:00:00,92,98.0,0.0,24.0,1.0
Puerto Villarroel,2025-04-14 12:00:00,95,82.0,0.0,27.0,2.0
Puerto Villarroel,2025-04-14 12:00:00,98,65.0,3.1,32.0,3.0
Puerto Villarroel,2025-04-14 12:00:00,101,82.0,2.0,32.0,2.0
Puerto Villarroel,2025-04-14 12:00:00,104,98.0,3.1,24.0,1.0
Puerto Villarroel,2025-04-14 12:00:00,107,99.0,2.6,23.0,1.0
Puerto Villarroel,2025-04-14 12:00:00,110,99.0,0.0,21.0,0.0
Puerto Villarroel,2025-04-14 14:00:00,12,,,20.0,
Puerto Villarroel,2025-04-14 14:00:00,15,,,20.0,
Puerto Villarroel,2025-04-14 14:00:00,24,,,29.0,
Puerto Villarroel,2025-04-14 14:00:00,27,,,29.0,
Puerto Villarroel,2025-04-14 14:00:00,36,,,21.0,
Puerto Villarroel,2025-04-14 14:00:00,39,,,21.0,
Puerto Villarroel,2025-04-14 14:00:00,45,,,25.0,
Puerto Villarroel,2025-04-14 14:00:00,48,,,27.0,
Puerto Villarroel,2025-04-14 14:00:00,51,,,27.0,
Puerto Villarroel,2025-04-14 14:00:00,57,,,22.0,
Puerto Villarroel,2025-04-14 14:00:00,60,,,20.0,
Puerto Villarroel,2025-04-14 14:00:00,63,,,20.0,
Puerto Villarroel,2025-04-14 14:00:00,96,,,31.0,
Puerto Villarroel,2025-04-14 14:00:00,99,,,31.0,
Puerto Villarroel,2025-04-14 14:00:00,108,,,20.0,
Puerto Villarroel,2025-04-15 12:00:00,86,,3.9,,
Puerto Villarroel,2025-04-15 12:00:00,89,98.0,2.3,24.0,1.0
Puerto Villarroel,2025-04-15 12:00:00,92,97.0,2.3,24.0,1.0
Puerto Villarroel,2025-04-15 12:00:00,95,94.0,3.1,26.0,1.0
Puerto Villarroel,2025-04-15 12:00:00,98,92.0,1.4,28.0,1.0
Puerto Villarroel,2025-04-15 12:00:00,101,95.0,1.4,25.0,1.0
Puerto Villarroel,2025-04-15 12:00:00,104,98.0,2.2,23.0,1.0
Puerto Villarroel,2025-04-15 12:00:00,107,99.0,2.7,23.0,1.0
Puerto Villarroel,2025-04-15 12:00:00,110,99.0,0.0,22.0,1.0
Reyes,2025-04-14 06:00:00,2,99.0,4.1,25.0,1.0
Reyes,2025-04-14 06:00:00,5,89.0,1.6,28.0,1.0
Reyes,2025-04-14 06:00:00,8,80.0,4.4,31.0,1.0
Reyes,2025-04-14 06:00:00,11,87.0,3.2,31.0,1.0
Reyes,2025-04-14 06:00:00,14,94.0,0.0,27.0,1.0
Reyes,2025-04-14 06:00:00,17,97.0,0.0,25.0,1.0
Reyes,2025-04-14 06:00:00,20,100.0,0.0,21.0,1.0
Reyes,2025-04-14 06:00:00,23,88.0,0.0,20.0,1.0
Reyes,2025-04-14 06:00:00,26,86.0,0.0,23.0,1.0
Reyes,2025-04-14 06:00:00,29,71.0,0.0,27.0,2.0
Reyes,2025-04-14 06:00:00,32,57.0,4.5,31.0,2.0
Reyes,2025-04-14 06:00:00,35,73.0,1.7,31.0,2.0
Reyes,2025-04-14 06:00:00,38,90.0,3.4,26.0,1.0
Reyes,2025-04-14 06:00:00,41,95.0,0.9,24.0,1.0
Reyes,2025-04-14 06:00:00,44,99.0,2.1,22.0,1.0
Reyes,2025-04-14 06:00:00,47,99.0,1.1,21.0,1.0
Reyes,2025-04-14 06:00:00,50,99.0,2.7,24.0,1.0
Reyes,2025-04-14 06:00:00,53,88.0,2.7,27.0,1.0
Reyes,2025-04-14 06:00:00,56,77.0,1.0,31.0,2.0
Reyes,2025-04-14 06:00:00,59,87.0,2.7,31.0,1.0
Reyes,2025-04-14 06:00:00,62,96.0,2.3,26.0,1.0
Reyes,2025-04-14 06:00:00,65,98.0,2.7,24.0,1.0
Reyes,2025-04-14 06:00:00,68,99.0,3.9,22.0,1.0
Reyes,2025-04-14 06:00:00,71,95.0,4.5,21.0,1.0
Reyes,2025-04-14 06:00:00,74,92.0,2.4,24.0,1.0
Reyes,2025-04-14 06:00:00,77,77.0,2.8,28.0,2.0
Reyes,2025-04-14 06:00:00,80,63.0,1.2,30.0,2.0
Reyes,2025-04-14 06:00:00,83,79.0,4.0,30.0,2.0
Reyes,2025-04-14 06:00:00,86,95.0,4.1,25.0,1.0
Reyes,2025-04-14 06:00:00,89,97.0,3.9,22.0,1.0
Reyes,2025-04-14 06:00:00,92,100.0,0.0,22.0,1.0
Reyes,2025-04-14 12:00:00,26,,2.6,,
Reyes,2025-04-14 12:00:00,29,,1.2,,
Reyes,2025-04-14 12:00:00,32,,1.3,,
Reyes,2025-04-14 12:00:00,35,,1.7,,
Reyes,2025-04-14 12:00:00,74,,,31.0,
Reyes,2025-04-14 12:00:00,89,93.0,0.0,22.0,1.0
Reyes,2025-04-14 12:00:00,92,90.0,0.0,24.0,1.0
Reyes,2025-04-14 12:00:00,95,74.0,0.0,28.0,2.0
Reyes,2025-04-14 12:00:00,98,58.0,1.5,31.0,2.0
Reyes,2025-04-14 12:00:00,101,71.0,2.2,30.0,2.0
Reyes,2025-04-14 12:00:00,104,84.0,0.0,25.0,1.0
Reyes,2025-04-14 12:00:00,107,91.0,0.0,24.0,1.0
Reyes,2025-04-14 12:00:00,110,98.0,0.0,22.0,1.0
Reyes,2025-04-14 14:00:00,36,,,21.0,
Reyes,2025-04-14 14:00:00,60,,,21.0,
Reyes,2025-04-14 14:00:00,87,,,21.0,
Reyes,2025-04-14 16:00:00,13,,,21.0,
Reyes,2025-04-14 16:00:00,22,,,33.0,
Reyes,2025-04-14 16:00:00,25,,,33.0,
Reyes,2025-04-15 12:00:00,26,,0.8,,
Reyes,2025-04-15 12:00:00,29,,1.7,,
Reyes,2025-04-15 12:00:00,32,,1.8,,
Reyes,2025-04-15 12:00:00,35,,1.4,,
Reyes,2025-04-15 12:00:00,89,91.0,0.0,24.0,1.0
Reyes,2025-04-15 12:00:00,92,87.0,0.0,24.0,1.0
Reyes,2025-04-15 12:00:00,95,66.0,0.0,29.0,2.0
Reyes,2025-04-15 12:00:00,98,45.0,0.7,34.0,3.0
Reyes,2025-04-15 12:00:00,101,67.0,0.4,30.0,2.0
Reyes,2025-04-15 12:00:00,104,88.0,1.2,25.0,1.0
Reyes,2025-04-15 12:00:00,107,91.0,2.6,24.0,1.0
Reyes,2025-04-15 12:00:00,110,95.0,0.0,23.0,1.0
Riberalta,2025-04-14 06:00:00,2,88.0,2.9,24.0,1.0
Riberalta,2025-04-14 06:00:00,5,88.0,3.2,25.0,1.0
Riberalta,2025-04-14 06:00:00,8,88.0,3.9,30.0,2.0
Riberalta,2025-04-14 06:00:00,11,93.0,3.2,30.0,1.0
Riberalta,2025-04-14 06:00:00,14,98.0,3.4,26.0,1.0
Riberalta,2025-04-14 06:00:00,17,99.0,2.5,24.0,1.0
Riberalta,2025-04-14 06:00:00,20,99.0,0.0,22.0,1.0
Riberalta,2025-04-14 06:00:00,23,99.0,0.0,22.0,0.0
Riberalta,2025-04-14 06:00:00,26,99.0,0.0,26.0,1.0
Riberalta,2025-04-14 06:00:00,29,89.0,0.0,28.0,1.0
Riberalta,2025-04-14 06:00:00,32,80.0,3.6,31.0,1.0
Riberalta,2025-04-14 06:00:00,35,89.0,3.0,31.0,1.0
Riberalta,2025-04-14 06:00:00,38,97.0,1.5,28.0,1.0
Riberalta,2025-04-14 06:00:00,41,98.0,2.8,25.0,1.0
Riberalta,2025-04-14 06:00:00,44,98.0,1.7,23.0,1.0
Riberalta,2025-04-14 06:00:00,47,95.0,0.5,23.0,1.0
Riberalta,2025-04-14 06:00:00,50,92.0,2.7,26.0,2.0
Riberalta,2025-04-14 06:00:00,53,89.0,1.7,29.0,2.0
Riberalta,2025-04-14 06:00:00,56,85.0,0.6,32.0,2.0
Riberalta,2025-04-14 06:00:00,59,90.0,0.9,32.0,1.0
Riberalta,2025-04-14 06:00:00,62,96.0,1.1,29.0,0.0
Riberalta,2025-04-14 06:00:00,65,98.0,2.3,27.0,1.0
Riberalta,2025-04-14 06:00:00,68,99.0,0.0,24.0,1.0
Riberalta,2025-04-14 06:00:00,71,98.0,0.0,24.0,1.0
Riberalta,2025-04-14 06:00:00,74,97.0,0.0,27.0,1.0
Riberalta,2025-04-14 06:00:00,77,87.0,0.0,29.0,2.0
Riberalta,2025-04-14 06:00:00,80,78.0,0.8,31.0,2.0
Riberalta,2025-04-14 06:00:00,83,87.0,3.1,31.0,1.0
Riberalta,2025-04-14 06:00:00,86,97.0,3.7,28.0,1.0
Riberalta,2025-04-14 06:00:00,89,98.0,2.3,25.0,1.0
Riberalta,2025-04-14 06:00:00,92,99.0,0.0,25.0,1.0
Riberalta,2025-04-14 12:00:00,86,,,24.0,
Riberalta,2025-04-14 12:00:00,89,96.0,0.0,24.0,1.0
Riberalta,2025-04-14 12:00:00,92,97.0,0.0,25.0,1.0
Riberalta,2025-04-14 12:00:00,95,79.0,0.0,28.0,1.0
Riberalta,2025-04-14 12:00:00,98,62.0,1.1,32.0,2.0
Riberalta,2025-04-14 12:00:00,101,74.0,0.8,32.0,1.0
Riberalta,2025-04-14 12:00:00,104,86.0,3.4,25.0,1.0
Riberalta,2025-04-14 12:00:00,107,90.0,2.9,24.0,1.0
Riberalta,2025-04-14 12:00:00,110,95.0,0.0,23.0,1.0
Riberalta,2025-04-14 16:00:00,10,,,23.0,
Riberalta,2025-04-14 16:00:00,13,,,23.0,
Riberalta,2025-04-14 16:00:00,22,,,35.0,
Riberalta,2025-04-14 16:00:00,25,,,35.0,
Riberalta,2025-04-14 16:00:00,46,,,34.0,
Riberalta,2025-04-14 16:00:00,49,,,34.0,
Riberalta,2025-04-14 16:00:00,70,,,33.0,
Riberalta,2025-04-14 16:00:00,73,,,33.0,
Riberalta,2025-04-15 12:00:00,89,93.0,0.0,24.0,1.0
Riberalta,2025-04-15 12:00:00,92,89.0,0.0,25.0,1.0
Riberalta,2025-04-15 12:00:00,95,68.0,0.0,29.0,1.0
Riberalta,2025-04-15 12:00:00,98,47.0,1.2,33.0,2.0
Riberalta,2025-04-15 12:00:00,101,63.0,0.9,30.0,1.0
Riberalta,2025-04-15 12:00:00,104,80.0,3.2,27.0,1.0
Riberalta,2025-04-15 12:00:00,107,83.0,3.6,26.0,1.0
Riberalta,2025-04-15 12:00:00,110,85.0,0.0,25.0,1.0
Robore,2025-04-14 06:00:00,2,92.0,0.0,23.0,1.0
Robore,2025-04-14 06:00:00,5,70.0,0.0,26.0,2.0
Robore,2025-04-14 06:00:00,8,49.0,0.0,29.0,3.0
Robore,2025-04-14 06:00:00,11,68.0,0.0,29.0,3.0
Robore,2025-04-14 06:00:00,14,86.0,0.0,23.0,2.0
Robore,2025-04-14 06:00:00,17,92.0,0.0,22.0,2.0
Robore,2025-04-14 06:00:00,20,98.0,0.0,20.0,2.0
Robore,2025-04-14 06:00:00,23,88.0,0.0,20.0,1.0
Robore,2025-04-14 06:00:00,26,80.0,0.0,24.0,2.0
Robore,2025-04-14 06:00:00,29,68.0,0.0,27.0,3.0
Robore,2025-04-14 06:00:00,32,56.0,2.0,30.0,3.0
Robore,2025-04-14 06:00:00,35,75.0,1.6,30.0,3.0
Robore,2025-04-14 06:00:00,38,94.0,2.4,24.0,2.0
Robore,2025-04-14 06:00:00,41,96.0,4.4,23.0,1.0
Robore,2025-04-14 06:00:00,44,98.0,2.4,21.0,1.0
Robore,2025-04-14 06:00:00,47,96.0,0.8,21.0,1.0
Robore,2025-04-14 06:00:00,50,93.0,2.1,23.0,1.0
Robore,2025-04-14 06:00:00,53,89.0,2.2,25.0,1.0
Robore,2025-04-14 06:00:00,56,85.0,1.9,29.0,1.0
Robore,2025-04-14 06:00:00,59,91.0,1.9,29.0,1.0
Robore,2025-04-14 06:00:00,62,97.0,1.1,24.0,1.0
Robore,2025-04-14 06:00:00,65,98.0,2.2,22.0,1.0
Robore,2025-04-14 06:00:00,68,98.0,0.0,20.0,1.0
Robore,2025-04-14 06:00:00,71,96.0,0.0,20.0,1.0
Robore,2025-04-14 06:00:00,74,93.0,0.0,24.0,1.0
Robore,2025-04-14 06:00:00,77,84.0,0.0,26.0,1.0
Robore,2025-04-14 06:00:00,80,74.0,3.8,30.0,1.0
Robore,2025-04-14 06:00:00,83,85.0,2.4,30.0,1.0
Robore,2025-04-14 06:00:00,86,96.0,4.5,23.0,1.0
Robore,2025-04-14 06:00:00,89,96.0,1.7,21.0,1.0
Robore,2025-04-14 06:00:00,92,97.0,0.0,21.0,1.0
Robore,2025-04-14 12:00:00,83,,,22.0,
Robore,2025-04-14 12:00:00,89,92.0,0.0,22.0,2.0
Robore,2025-04-14 12:00:00,92,86.0,0.0,25.0,3.0
Robore,2025-04-14 12:00:00,95,71.0,0.0,28.0,4.0
Robore,2025-04-14 12:00:00,98,55.0,1.6,31.0,4.0
Robore,2025-04-14 12:00:00,101,71.0,2.1,31.0,3.0
Robore,2025-04-14 12:00:00,104,86.0,1.2,24.0,2.0
Robore,2025-04-14 12:00:00,107,89.0,1.4,24.0,2.0
Robore,2025-04-14 12:00:00,110,92.0,0.0,23.0,2.0
Robore,2025-04-14 16:00:00,10,,,19.0,
Robore,2025-04-14 16:00:00,13,,,19.0,
Robore,2025-04-15 12:00:00,86,,2.6,,
Robore,2025-04-15 12:00:00,89,84.0,2.2,24.0,2.0
Robore,2025-04-15 12:00:00,92,76.0,2.4,26.0,2.0
Robore,2025-04-15 12:00:00,95,68.0,1.9,28.0,3.0
Robore,2025-04-15 12:00:00,98,60.0,1.4,30.0,4.0
Robore,2025-04-15 12:00:00,101,78.0,0.7,27.0,2.0
Robore,2025-04-15 12:00:00,104,95.0,3.6,23.0,1.0
Robore,2025-04-15 12:00:00,107,97.0,3.5,23.0,1.0
Robore,2025-04-15 12:00:00,110,99.0,0.0,22.0,2.0
Rurrenabaque,2025-04-14 06:00:00,2,99.0,3.7,24.0,0.0
Rurrenabaque,2025-04-14 06:00:00,5,94.0,3.2,26.0,1.0
Rurrenabaque,2025-04-14 06:00:00,8,88.0,2.8,29.0,1.0
Rurrenabaque,2025-04-14 06:00:00,11,92.0,2.6,30.0,1.0
Rurrenabaque,2025-04-14 06:00:00,14,96.0,0.0,26.0,1.0
Rurrenabaque,2025-04-14 06:00:00,17,98.0,0.0,23.0,1.0
Rurrenabaque,2025-04-14 06:00:00,20,100.0,0.0,20.0,1.0
Rurrenabaque,2025-04-14 06:00:00,23,86.0,0.0,19.0,0.0
Rurrenabaque,2025-04-14 06:00:00,26,84.0,0.0,23.0,1.0
Rurrenabaque,2025-04-14 06:00:00,29,71.0,0.0,26.0,1.0
Rurrenabaque,2025-04-14 06:00:00,32,58.0,2.6,30.0,2.0
Rurrenabaque,2025-04-14 06:00:00,35,76.0,3.5,30.0,1.0
Rurrenabaque,2025-04-14 06:00:00,38,93.0,1.7,26.0,1.0
Rurrenabaque,2025-04-14 06:00:00,41,96.0,1.8,23.0,1.0
Rurrenabaque,2025-04-14 06:00:00,44,99.0,1.8,20.0,1.0
Rurrenabaque,2025-04-14 06:00:00,47,99.0,1.2,20.0,0.0
Rurrenabaque,2025-04-14 06:00:00,50,99.0,1.2,24.0,0.0
Rurrenabaque,2025-04-14 06:00:00,53,90.0,1.2,26.0,1.0
Rurrenabaque,2025-04-14 06:00:00,56,80.0,2.0,30.0,1.0
Rurrenabaque,2025-04-14 06:00:00,59,88.0,1.2,30.0,1.0
Rurrenabaque,2025-04-14 06:00:00,62,95.0,2.0,26.0,1.0
Rurrenabaque,2025-04-14 06:00:00,65,97.0,1.2,23.0,1.0
Rurrenabaque,2025-04-14 06:00:00,68,100.0,2.9,20.0,1.0
Rurrenabaque,2025-04-14 06:00:00,71,96.0,3.5,20.0,1.0
Rurrenabaque,2025-04-14 06:00:00,74,94.0,1.9,24.0,0.0
Rurrenabaque,2025-04-14 06:00:00,77,77.0,2.0,27.0,1.0
Rurrenabaque,2025-04-14 06:00:00,80,60.0,1.8,30.0,3.0
Rurrenabaque,2025-04-14 06:00:00,83,77.0,4.4,30.0,2.0
Rurrenabaque,2025-04-14 06:00:00,86,93.0,3.7,25.0,1.0
Rurrenabaque,2025-04-14 06:00:00,89,96.0,3.3,21.0,1.0
Rurrenabaque,2025-04-14 06:00:00,92,100.0,0.0,21.0,0.0
Rurrenabaque,2025-04-14 12:00:00,26,,1.7,,
Rurrenabaque,2025-04-14 12:00:00,29,,1.0,,
Rurrenabaque,2025-04-14 12:00:00,32,,1.1,,
Rurrenabaque,2025-04-14 12:00:00,35,,1.6,,
Rurrenabaque,2025-04-14 12:00:00,74,,,31.0,
Rurrenabaque,2025-04-14 12:00:00,89,93.0,0.0,21.0,1.0
Rurrenabaque,2025-04-14 12:00:00,92,89.0,0.0,24.0,1.0
Rurrenabaque,2025-04-14 12:00:00,95,72.0,0.0,28.0,2.0
Rurrenabaque,2025-04-14 12:00:00,98,55.0,1.7,31.0,3.0
