estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Guayaramerin_M (GPRS),2025-04-14 06:00:00,83,1.6,30,78,2
Guayaramerin_M (GPRS),2025-04-14 06:00:00,86,3.5,26,96,1
Guayaramerin_M (GPRS),2025-04-14 06:00:00,89,3.7,24,97,1
Guayaramerin_M (GPRS),2025-04-14 06:00:00,92,0.0,24,97,1
Incapampa,2025-04-14 06:00:00,2,3.3,18,98,1
Incapampa,2025-04-14 06:00:00,5,3.3,19,84,1
Incapampa,2025-04-14 06:00:00,8,1.7,23,71,2
Incapampa,2025-04-14 06:00:00,11,3.7,23,84,1
Incapampa,2025-04-14 06:00:00,14,0.0,19,98,0
Incapampa,2025-04-14 06:00:00,17,0.0,17,98,1
Incapampa,2025-04-14 06:00:00,20,0.0,15,97,1
Incapampa,2025-04-14 06:00:00,23,0.0,15,94,1
Incapampa,2025-04-14 06:00:00,26,0.0,17,93,1
Incapampa,2025-04-14 06:00:00,29,0.0,20,80,1
Incapampa,2025-04-14 06:00:00,32,0.0,25,67,2
Incapampa,2025-04-14 06:00:00,35,0.0,25,81,1
Incapampa,2025-04-14 06:00:00,38,0.0,20,95,0
Incapampa,2025-04-14 06:00:00,41,0.0,18,94,1
Incapampa,2025-04-14 06:00:00,44,0.0,16,94,1
Incapampa,2025-04-14 06:00:00,47,0.0,16,91,1
Incapampa,2025-04-14 06:00:00,50,0.0,18,87,0
Incapampa,2025-04-14 06:00:00,53,0.0,19,78,1
Incapampa,2025-04-14 06:00:00,56,1.9,24,69,2
Incapampa,2025-04-14 06:00:00,59,2.4,24,83,1
Incapampa,2025-04-14 06:00:00,62,0.0,19,97,1
Incapampa,2025-04-14 06:00:00,65,0.0,17,96,1
Incapampa,2025-04-14 06:00:00,68,0.0,15,96,1
Incapampa,2025-04-14 06:00:00,71,0.0,14,92,0
Incapampa,2025-04-14 06:00:00,74,0.0,17,89,0
Incapampa,2025-04-14 06:00:00,77,0.0,19,76,1
Incapampa,2025-04-14 06:00:00,80,3.9,23,63,2
Incapampa,2025-04-14 06:00:00,83,3.9,23,79,1
Incapampa,2025-04-14 06:00:00,86,1.9,18,95,1
Incapampa,2025-04-14 06:00:00,89,3.8,15,96,1
Incapampa,2025-04-14 06:00:00,92,0.0,15,97,1
Ixiamas,2025-04-14 06:00:00,2,1.0,24,99,1
Ixiamas,2025-04-14 06:00:00,5,3.2,26,94,1
Ixiamas,2025-04-14 06:00:00,8,1.2,28,89,1
Ixiamas,2025-04-14 06:00:00,11,4.2,28,92,1
Ixiamas,2025-04-14 06:00:00,14,1.8,26,96,1
Ixiamas,2025-04-14 06:00:00,17,1.3,24,96,1
Ixiamas,2025-04-14 06:00:00,20,0.0,21,97,1
Ixiamas,2025-04-14 06:00:00,23,0.0,21,85,1
Ixiamas,2025-04-14 06:00:00,26,0.0,23,84,1
Ixiamas,2025-04-14 06:00:00,29,0.0,27,69,2
Ixiamas,2025-04-14 06:00:00,32,0.0,29,53,3
Ixiamas,2025-04-14 06:00:00,35,0.0,29,72,2
Ixiamas,2025-04-14 06:00:00,38,0.0,26,90,1
Ixiamas,2025-04-14 06:00:00,41,0.0,24,94,1
Ixiamas,2025-04-14 06:00:00,44,0.0,22,97,1
Ixiamas,2025-04-14 06:00:00,47,0.0,22,99,1
Ixiamas,2025-04-14 06:00:00,50,0.0,24,99,1
Ixiamas,2025-04-14 06:00:00,53,0.0,25,92,2
Ixiamas,2025-04-14 06:00:00,56,0.3,28,85,2
Ixiamas,2025-04-14 06:00:00,59,2.8,28,89,2
Ixiamas,2025-04-14 06:00:00,62,0.0,24,94,1
Ixiamas,2025-04-14 06:00:00,65,0.0,23,94,1
Ixiamas,2025-04-14 06:00:00,68,3.7,21,95,1
Ixiamas,2025-04-14 06:00:00,71,1.3,21,92,1
Ixiamas,2025-04-14 06:00:00,74,2.5,24,91,1
Ixiamas,2025-04-14 06:00:00,77,1.7,25,79,2
Ixiamas,2025-04-14 06:00:00,80,0.9,27,66,3
Ixiamas,2025-04-14 06:00:00,83,3.5,27,80,2
Ixiamas,2025-04-14 06:00:00,86,1.4,24,93,1
Ixiamas,2025-04-14 06:00:00,89,2.5,22,95,1
Ixiamas,2025-04-14 06:00:00,92,0.0,22,97,1
Jesús de Machaca,2025-04-14 06:00:00,2,0.0,7,80,2
Jesús de Machaca,2025-04-14 06:00:00,5,0.0,11,61,3
Jesús de Machaca,2025-04-14 06:00:00,8,1.6,13,41,4
Jesús de Machaca,2025-04-14 06:00:00,11,1.9,13,48,3
Jesús de Machaca,2025-04-14 06:00:00,14,0.0,10,54,3
Jesús de Machaca,2025-04-14 06:00:00,17,0.0,6,54,3
Jesús de Machaca,2025-04-14 06:00:00,20,0.0,1,55,2
Jesús de Machaca,2025-04-14 06:00:00,23,0.0,1,46,1
Jesús de Machaca,2025-04-14 06:00:00,26,0.0,6,45,1
Jesús de Machaca,2025-04-14 06:00:00,29,0.0,11,36,2
Jesús de Machaca,2025-04-14 06:00:00,32,0.0,14,27,4
Jesús de Machaca,2025-04-14 06:00:00,35,0.0,14,36,3
Jesús de Machaca,2025-04-14 06:00:00,38,0.0,9,45,2
Jesús de Machaca,2025-04-14 06:00:00,41,0.0,5,42,2
Jesús de Machaca,2025-04-14 06:00:00,44,0.0,2,38,2
Jesús de Machaca,2025-04-14 06:00:00,47,0.0,2,41,2
Jesús de Machaca,2025-04-14 06:00:00,50,0.0,6,44,1
Jesús de Machaca,2025-04-14 06:00:00,53,0.0,11,41,3
Jesús de Machaca,2025-04-14 06:00:00,56,0.0,15,39,6
Jesús de Machaca,2025-04-14 06:00:00,59,0.0,15,50,4
Jesús de Machaca,2025-04-14 06:00:00,62,0.0,9,61,2
Jesús de Machaca,2025-04-14 06:00:00,65,0.0,4,70,2
Jesús de Machaca,2025-04-14 06:00:00,68,0.0,1,79,1
Jesús de Machaca,2025-04-14 06:00:00,71,0.0,1,71,1
Jesús de Machaca,2025-04-14 06:00:00,74,0.0,7,77,2
Jesús de Machaca,2025-04-14 06:00:00,77,0.0,11,58,4
Jesús de Machaca,2025-04-14 06:00:00,80,0.0,16,39,5
Jesús de Machaca,2025-04-14 06:00:00,83,0.0,16,49,4
Jesús de Machaca,2025-04-14 06:00:00,86,0.0,9,59,3
Jesús de Machaca,2025-04-14 06:00:00,89,0.0,2,75,3
Jesús de Machaca,2025-04-14 06:00:00,92,0.0,2,90,2
Kocani,2025-04-14 06:00:00,2,0.0,3,27,2
Kocani,2025-04-14 06:00:00,5,0.0,7,19,6
Kocani,2025-04-14 06:00:00,8,0.0,13,11,10
Kocani,2025-04-14 06:00:00,11,0.0,13,15,8
Kocani,2025-04-14 06:00:00,14,0.0,11,19,6
Kocani,2025-04-14 06:00:00,17,0.0,5,25,5
Kocani,2025-04-14 06:00:00,20,0.0,-3,32,3
Kocani,2025-04-14 06:00:00,23,0.0,-3,30,2
Kocani,2025-04-14 06:00:00,26,0.0,5,29,2
Kocani,2025-04-14 06:00:00,29,0.0,6,20,5
Kocani,2025-04-14 06:00:00,32,0.0,14,11,8
Kocani,2025-04-14 06:00:00,35,0.0,14,13,7
Kocani,2025-04-14 06:00:00,38,0.0,7,16,6
Kocani,2025-04-14 06:00:00,41,0.0,4,21,4
Kocani,2025-04-14 06:00:00,44,0.0,-4,25,2
Kocani,2025-04-14 06:00:00,47,0.0,-4,23,2
Kocani,2025-04-14 06:00:00,50,0.0,2,21,1
Kocani,2025-04-14 06:00:00,53,0.0,7,15,5
Kocani,2025-04-14 06:00:00,56,0.0,15,10,8
Kocani,2025-04-14 06:00:00,59,0.0,15,15,6
Kocani,2025-04-14 06:00:00,62,0.0,6,19,4
Kocani,2025-04-14 06:00:00,65,0.0,2,23,3
Kocani,2025-04-14 06:00:00,68,0.0,-5,26,2
Kocani,2025-04-14 06:00:00,71,0.0,-5,24,1
Kocani,2025-04-14 06:00:00,74,0.0,3,22,1
Kocani,2025-04-14 06:00:00,77,0.0,7,17,4
Kocani,2025-04-14 06:00:00,80,0.0,16,11,7
Kocani,2025-04-14 06:00:00,83,0.0,16,16,5
Kocani,2025-04-14 06:00:00,86,0.0,7,21,3
Kocani,2025-04-14 06:00:00,89,0.0,-4,24,2
Kocani,2025-04-14 06:00:00,92,0.0,-4,27,1
La Paz - Centro,2025-04-14 06:00:00,2,0.0,10,85,1
La Paz - Centro,2025-04-14 06:00:00,5,0.0,14,68,2
La Paz - Centro,2025-04-14 06:00:00,8,1.6,20,50,3
La Paz - Centro,2025-04-14 06:00:00,11,1.5,20,67,3
La Paz - Centro,2025-04-14 06:00:00,14,0.0,12,84,2
La Paz - Centro,2025-04-14 06:00:00,17,0.0,10,84,2
La Paz - Centro,2025-04-14 06:00:00,20,0.0,6,84,1
La Paz - Centro,2025-04-14 06:00:00,23,0.0,6,76,1
La Paz - Centro,2025-04-14 06:00:00,26,0.0,11,65,1
La Paz - Centro,2025-04-14 06:00:00,29,0.0,15,52,2
La Paz - Centro,2025-04-14 06:00:00,32,0.0,21,39,4
La Paz - Centro,2025-04-14 06:00:00,35,0.0,21,61,3
La Paz - Centro,2025-04-14 06:00:00,38,0.0,12,82,2
La Paz - Centro,2025-04-14 06:00:00,41,0.0,10,85,2
La Paz - Centro,2025-04-14 06:00:00,44,0.0,6,88,1
La Paz - Centro,2025-04-14 06:00:00,47,0.0,6,81,1
La Paz - Centro,2025-04-14 06:00:00,50,0.0,11,73,1
La Paz - Centro,2025-04-14 06:00:00,53,0.0,14,59,2
La Paz - Centro,2025-04-14 06:00:00,56,0.0,22,46,4
La Paz - Centro,2025-04-14 06:00:00,59,0.0,22,64,3
La Paz - Centro,2025-04-14 06:00:00,62,0.0,12,82,3
La Paz - Centro,2025-04-14 06:00:00,65,0.0,8,82,2
La Paz - Centro,2025-04-14 06:00:00,68,0.0,5,82,1
La Paz - Centro,2025-04-14 06:00:00,71,0.0,5,76,1
La Paz - Centro,2025-04-14 06:00:00,74,0.0,11,71,1
La Paz - Centro,2025-04-14 06:00:00,77,0.0,15,60,2
La Paz - Centro,2025-04-14 06:00:00,80,0.0,23,48,4
La Paz - Centro,2025-04-14 06:00:00,83,0.0,23,65,3
La Paz - Centro,2025-04-14 06:00:00,86,0.0,11,83,3
La Paz - Centro,2025-04-14 06:00:00,89,0.0,6,83,2
La Paz - Centro,2025-04-14 06:00:00,92,0.0,6,83,1
Magdalena,2025-04-14 06:00:00,2,1.2,24,90,1
Magdalena,2025-04-14 06:00:00,5,1.2,27,79,2
Magdalena,2025-04-14 06:00:00,8,1.9,31,69,3
Magdalena,2025-04-14 06:00:00,11,3.3,31,79,3
Magdalena,2025-04-14 06:00:00,14,2.3,27,88,3
Magdalena,2025-04-14 06:00:00,17,3.0,24,92,3
Magdalena,2025-04-14 06:00:00,20,0.0,21,95,2
Magdalena,2025-04-14 06:00:00,23,0.0,21,92,1
Magdalena,2025-04-14 06:00:00,26,0.0,24,90,1
Magdalena,2025-04-14 06:00:00,29,0.0,27,78,2
Magdalena,2025-04-14 06:00:00,32,3.1,32,66,3
Magdalena,2025-04-14 06:00:00,35,2.8,32,78,3
Magdalena,2025-04-14 06:00:00,38,2.5,26,90,2
Magdalena,2025-04-14 06:00:00,41,4.2,25,92,2
Magdalena,2025-04-14 06:00:00,44,1.7,22,94,2
Magdalena,2025-04-14 06:00:00,47,2.5,23,93,2
Magdalena,2025-04-14 06:00:00,50,1.6,26,91,3
Magdalena,2025-04-14 06:00:00,53,1.9,28,80,3
Magdalena,2025-04-14 06:00:00,56,1.5,33,69,2
Magdalena,2025-04-14 06:00:00,59,1.9,33,77,2
Magdalena,2025-04-14 06:00:00,62,1.9,28,86,2
Magdalena,2025-04-14 06:00:00,65,1.7,26,90,2
Magdalena,2025-04-14 06:00:00,68,0.0,24,94,2
Magdalena,2025-04-14 06:00:00,71,0.0,23,89,3
Magdalena,2025-04-14 06:00:00,74,0.0,26,86,3
Magdalena,2025-04-14 06:00:00,77,0.0,28,77,2
Magdalena,2025-04-14 06:00:00,80,3.3,31,67,2
Magdalena,2025-04-14 06:00:00,83,2.8,32,78,2
Magdalena,2025-04-14 06:00:00,86,4.5,26,89,2
Magdalena,2025-04-14 06:00:00,89,2.9,24,90,2
Magdalena,2025-04-14 06:00:00,92,0.0,24,92,1
Mecapaca,2025-04-14 06:00:00,2,0.0,12,84,1
Mecapaca,2025-04-14 06:00:00,5,0.0,14,68,1
Mecapaca,2025-04-14 06:00:00,8,1.2,21,52,2
Mecapaca,2025-04-14 06:00:00,11,2.3,21,66,2
Mecapaca,2025-04-14 06:00:00,14,0.0,14,80,1
Mecapaca,2025-04-14 06:00:00,17,0.0,12,82,1
Mecapaca,2025-04-14 06:00:00,20,0.0,8,85,1
Mecapaca,2025-04-14 06:00:00,23,0.0,8,75,2
Mecapaca,2025-04-14 06:00:00,26,0.0,11,62,2
Mecapaca,2025-04-14 06:00:00,29,0.0,14,48,2
Mecapaca,2025-04-14 06:00:00,32,0.0,22,34,2
Mecapaca,2025-04-14 06:00:00,35,0.0,22,53,2
Mecapaca,2025-04-14 06:00:00,38,0.0,13,72,2
Mecapaca,2025-04-14 06:00:00,41,0.0,10,81,2
Mecapaca,2025-04-14 06:00:00,44,0.0,7,90,1
Mecapaca,2025-04-14 06:00:00,47,0.0,6,79,2
Mecapaca,2025-04-14 06:00:00,50,0.0,10,73,1
Mecapaca,2025-04-14 06:00:00,53,0.0,13,59,2
Mecapaca,2025-04-14 06:00:00,56,0.0,22,45,3
Mecapaca,2025-04-14 06:00:00,59,0.0,22,61,3
Mecapaca,2025-04-14 06:00:00,62,0.0,13,77,3
Mecapaca,2025-04-14 06:00:00,65,0.0,9,82,2
Mecapaca,2025-04-14 06:00:00,68,0.0,6,86,2
Mecapaca,2025-04-14 06:00:00,71,0.0,5,81,2
Mecapaca,2025-04-14 06:00:00,74,0.0,10,76,1
Mecapaca,2025-04-14 06:00:00,77,0.0,13,63,2
Mecapaca,2025-04-14 06:00:00,80,0.0,21,50,4
Mecapaca,2025-04-14 06:00:00,83,0.0,22,67,3
Mecapaca,2025-04-14 06:00:00,86,0.0,9,83,3
Mecapaca,2025-04-14 06:00:00,89,0.0,5,86,2
Mecapaca,2025-04-14 06:00:00,92,0.0,5,88,1
Misicuni-Sivingani,2025-04-14 06:00:00,2,1.7,8,83,3
Misicuni-Sivingani,2025-04-14 06:00:00,5,1.7,12,66,4
Misicuni-Sivingani,2025-04-14 06:00:00,8,0.0,14,50,4
Misicuni-Sivingani,2025-04-14 06:00:00,11,0.0,14,66,4
Misicuni-Sivingani,2025-04-14 06:00:00,14,0.0,10,82,5
Misicuni-Sivingani,2025-04-14 06:00:00,17,0.0,7,82,4
Misicuni-Sivingani,2025-04-14 06:00:00,20,0.0,5,82,3
Misicuni-Sivingani,2025-04-14 06:00:00,23,0.0,6,77,4
Misicuni-Sivingani,2025-04-14 06:00:00,26,0.0,9,67,2
Misicuni-Sivingani,2025-04-14 06:00:00,29,0.0,13,54,3
Misicuni-Sivingani,2025-04-14 06:00:00,32,0.0,15,40,4
Misicuni-Sivingani,2025-04-14 06:00:00,35,0.0,15,61,4
Misicuni-Sivingani,2025-04-14 06:00:00,38,0.0,10,82,4
Misicuni-Sivingani,2025-04-14 06:00:00,41,0.0,8,85,4
Misicuni-Sivingani,2025-04-14 06:00:00,44,0.0,6,89,3
Misicuni-Sivingani,2025-04-14 06:00:00,47,0.0,6,86,3
Misicuni-Sivingani,2025-04-14 06:00:00,50,0.0,9,80,3
Misicuni-Sivingani,2025-04-14 06:00:00,53,0.0,12,65,4
Misicuni-Sivingani,2025-04-14 06:00:00,56,0.0,16,51,5
Misicuni-Sivingani,2025-04-14 06:00:00,59,0.0,16,67,4
Misicuni-Sivingani,2025-04-14 06:00:00,62,0.0,11,83,4
Misicuni-Sivingani,2025-04-14 06:00:00,65,0.0,8,86,4
Misicuni-Sivingani,2025-04-14 06:00:00,68,0.0,5,89,4
Misicuni-Sivingani,2025-04-14 06:00:00,71,0.0,6,85,4
Misicuni-Sivingani,2025-04-14 06:00:00,74,0.0,9,80,4
Misicuni-Sivingani,2025-04-14 06:00:00,77,0.0,12,66,4
Misicuni-Sivingani,2025-04-14 06:00:00,80,1.4,16,52,4
Misicuni-Sivingani,2025-04-14 06:00:00,83,1.9,16,69,4
Misicuni-Sivingani,2025-04-14 06:00:00,86,0.0,10,85,4
Misicuni-Sivingani,2025-04-14 06:00:00,89,0.0,7,84,4
Misicuni-Sivingani,2025-04-14 06:00:00,92,0.0,7,83,3
Mizque,2025-04-14 06:00:00,2,0.0,16,82,1
Mizque,2025-04-14 06:00:00,5,0.0,19,64,2
Mizque,2025-04-14 06:00:00,8,0.0,28,47,3
Mizque,2025-04-14 06:00:00,11,0.0,28,65,2
Mizque,2025-04-14 06:00:00,14,0.0,21,84,2
Mizque,2025-04-14 06:00:00,17,0.0,17,90,2
Mizque,2025-04-14 06:00:00,20,0.0,14,96,1
Mizque,2025-04-14 06:00:00,23,0.0,14,90,1
Mizque,2025-04-14 06:00:00,26,0.0,17,85,1
Mizque,2025-04-14 06:00:00,29,0.0,20,66,2
Mizque,2025-04-14 06:00:00,32,0.0,29,47,3
Mizque,2025-04-14 06:00:00,35,0.0,29,66,3
Mizque,2025-04-14 06:00:00,38,0.0,21,85,2
Mizque,2025-04-14 06:00:00,41,0.0,18,87,2
Mizque,2025-04-14 06:00:00,44,0.0,15,89,1
Mizque,2025-04-14 06:00:00,47,0.0,15,89,1
Mizque,2025-04-14 06:00:00,50,0.0,18,86,1
Mizque,2025-04-14 06:00:00,53,0.0,20,71,2
Mizque,2025-04-14 06:00:00,56,0.0,28,55,3
Mizque,2025-04-14 06:00:00,59,0.0,28,72,2
Mizque,2025-04-14 06:00:00,62,0.0,20,88,2
Mizque,2025-04-14 06:00:00,65,0.0,17,88,1
Mizque,2025-04-14 06:00:00,68,0.0,14,89,1
Mizque,2025-04-14 06:00:00,71,0.0,14,88,1
Mizque,2025-04-14 06:00:00,74,0.0,17,81,1
Mizque,2025-04-14 06:00:00,77,0.0,19,64,2
Mizque,2025-04-14 06:00:00,80,2.7,29,48,3
Mizque,2025-04-14 06:00:00,83,2.7,29,68,2
Mizque,2025-04-14 06:00:00,86,0.0,18,89,2
Mizque,2025-04-14 06:00:00,89,0.0,15,91,1
Mizque,2025-04-14 06:00:00,92,0.0,15,92,1
Monteagudo,2025-04-14 06:00:00,2,0.0,18,96,1
Monteagudo,2025-04-14 06:00:00,5,0.0,20,85,2
Monteagudo,2025-04-14 06:00:00,8,0.0,23,74,2
Monteagudo,2025-04-14 06:00:00,11,0.0,23,84,1
Monteagudo,2025-04-14 06:00:00,14,0.0,20,94,1
Monteagudo,2025-04-14 06:00:00,17,0.0,18,95,1
Monteagudo,2025-04-14 06:00:00,20,0.0,16,96,1
Monteagudo,2025-04-14 06:00:00,23,0.0,16,96,0
Monteagudo,2025-04-14 06:00:00,26,0.0,17,96,0
Monteagudo,2025-04-14 06:00:00,29,0.0,20,79,1
Monteagudo,2025-04-14 06:00:00,32,0.0,24,62,2
Monteagudo,2025-04-14 06:00:00,35,0.0,24,78,1
Monteagudo,2025-04-14 06:00:00,38,1.8,20,94,1
Monteagudo,2025-04-14 06:00:00,41,1.8,18,95,1
Monteagudo,2025-04-14 06:00:00,44,0.0,17,97,1
Monteagudo,2025-04-14 06:00:00,47,0.0,17,96,1
Monteagudo,2025-04-14 06:00:00,50,0.0,18,95,0
Monteagudo,2025-04-14 06:00:00,53,0.0,20,77,1
Monteagudo,2025-04-14 06:00:00,56,1.3,24,59,2
Monteagudo,2025-04-14 06:00:00,59,1.7,24,76,1
Monteagudo,2025-04-14 06:00:00,62,0.0,20,92,1
Monteagudo,2025-04-14 06:00:00,65,0.0,18,94,1
Monteagudo,2025-04-14 06:00:00,68,0.0,16,95,0
Monteagudo,2025-04-14 06:00:00,71,0.0,16,93,0
Monteagudo,2025-04-14 06:00:00,74,0.0,18,92,1
Monteagudo,2025-04-14 06:00:00,77,0.0,21,79,1
Monteagudo,2025-04-14 06:00:00,80,0.0,25,66,1
Monteagudo,2025-04-14 06:00:00,83,0.0,25,82,1
Monteagudo,2025-04-14 06:00:00,86,1.9,19,97,1
Monteagudo,2025-04-14 06:00:00,89,1.2,17,98,1
Monteagudo,2025-04-14 06:00:00,92,0.0,17,99,1
Orinoca,2025-04-14 06:00:00,2,0.0,7,58,1
Orinoca,2025-04-14 06:00:00,5,0.0,11,43,3
Orinoca,2025-04-14 06:00:00,8,0.0,19,28,5
Orinoca,2025-04-14 06:00:00,11,0.0,19,28,6
Orinoca,2025-04-14 06:00:00,14,0.0,10,27,6
Orinoca,2025-04-14 06:00:00,17,0.0,6,32,4
Orinoca,2025-04-14 06:00:00,20,0.0,3,38,1
Orinoca,2025-04-14 06:00:00,23,0.0,3,33,1
Orinoca,2025-04-14 06:00:00,26,0.0,6,31,1
Orinoca,2025-04-14 06:00:00,29,0.0,10,24,3
Orinoca,2025-04-14 06:00:00,32,0.0,20,18,5
Orinoca,2025-04-14 06:00:00,35,0.0,20,22,4
Orinoca,2025-04-14 06:00:00,38,0.0,10,25,4
Orinoca,2025-04-14 06:00:00,41,0.0,7,29,3
Orinoca,2025-04-14 06:00:00,44,0.0,2,32,2
Orinoca,2025-04-14 06:00:00,47,0.0,2,29,2
Orinoca,2025-04-14 06:00:00,50,0.0,6,27,1
Orinoca,2025-04-14 06:00:00,53,0.0,11,24,3
Orinoca,2025-04-14 06:00:00,56,0.0,22,20,5
Orinoca,2025-04-14 06:00:00,59,0.0,22,22,5
Orinoca,2025-04-14 06:00:00,62,0.0,10,23,4
Orinoca,2025-04-14 06:00:00,65,0.0,5,29,3
Orinoca,2025-04-14 06:00:00,68,0.0,1,35,1
Orinoca,2025-04-14 06:00:00,71,0.0,1,29,1
Orinoca,2025-04-14 06:00:00,74,0.0,7,25,1
Orinoca,2025-04-14 06:00:00,77,0.0,11,25,2
Orinoca,2025-04-14 06:00:00,80,0.0,22,26,4
Orinoca,2025-04-14 06:00:00,83,0.0,22,25,4
Orinoca,2025-04-14 06:00:00,86,0.0,11,24,4
Orinoca,2025-04-14 06:00:00,89,0.0,2,24,3
Orinoca,2025-04-14 06:00:00,92,0.0,2,24,3
Oruro - Aeropuerto,2025-04-14 06:00:00,2,0.0,7,71,1
Oruro - Aeropuerto,2025-04-14 06:00:00,5,0.0,11,52,3
Oruro - Aeropuerto,2025-04-14 06:00:00,8,0.0,18,33,5
Oruro - Aeropuerto,2025-04-14 06:00:00,11,0.0,18,38,4
Oruro - Aeropuerto,2025-04-14 06:00:00,14,0.0,11,44,2
Oruro - Aeropuerto,2025-04-14 06:00:00,17,0.0,8,43,2
Oruro - Aeropuerto,2025-04-14 06:00:00,20,0.0,1,42,2
Oruro - Aeropuerto,2025-04-14 06:00:00,23,0.0,1,37,2
Oruro - Aeropuerto,2025-04-14 06:00:00,26,0.0,7,32,2
Oruro - Aeropuerto,2025-04-14 06:00:00,29,0.0,11,26,4
Oruro - Aeropuerto,2025-04-14 06:00:00,32,0.0,19,20,7
Oruro - Aeropuerto,2025-04-14 06:00:00,35,0.0,19,25,5
Oruro - Aeropuerto,2025-04-14 06:00:00,38,0.0,11,30,3
Oruro - Aeropuerto,2025-04-14 06:00:00,41,0.0,9,36,2
Oruro - Aeropuerto,2025-04-14 06:00:00,44,0.0,-1,42,1
Oruro - Aeropuerto,2025-04-14 06:00:00,47,0.0,-1,42,2
Oruro - Aeropuerto,2025-04-14 06:00:00,50,0.0,8,42,2
Oruro - Aeropuerto,2025-04-14 06:00:00,53,0.0,11,38,5
Oruro - Aeropuerto,2025-04-14 06:00:00,56,0.0,20,34,8
Oruro - Aeropuerto,2025-04-14 06:00:00,59,0.0,20,38,5
Oruro - Aeropuerto,2025-04-14 06:00:00,62,0.0,11,42,3
Oruro - Aeropuerto,2025-04-14 06:00:00,65,0.0,5,38,2
Oruro - Aeropuerto,2025-04-14 06:00:00,68,0.0,-2,33,2
Oruro - Aeropuerto,2025-04-14 06:00:00,71,0.0,-2,37,2
Oruro - Aeropuerto,2025-04-14 06:00:00,74,0.0,7,38,1
Oruro - Aeropuerto,2025-04-14 06:00:00,77,0.0,12,34,3
Oruro - Aeropuerto,2025-04-14 06:00:00,80,0.0,21,29,5
Oruro - Aeropuerto,2025-04-14 06:00:00,83,0.0,21,40,3
Oruro - Aeropuerto,2025-04-14 06:00:00,86,0.0,12,51,2
Oruro - Aeropuerto,2025-04-14 06:00:00,89,0.0,-1,65,2
Oruro - Aeropuerto,2025-04-14 06:00:00,92,0.0,-1,79,2
Oruro - Ciudad,2025-04-14 06:00:00,2,0.0,8,66,1
Oruro - Ciudad,2025-04-14 06:00:00,5,0.0,12,45,3
Oruro - Ciudad,2025-04-14 06:00:00,8,0.0,19,25,5
Oruro - Ciudad,2025-04-14 06:00:00,11,0.0,19,25,6
Oruro - Ciudad,2025-04-14 06:00:00,14,0.0,12,25,6
Oruro - Ciudad,2025-04-14 06:00:00,17,0.0,8,32,5
Oruro - Ciudad,2025-04-14 06:00:00,20,0.0,1,40,3
Oruro - Ciudad,2025-04-14 06:00:00,23,0.0,1,36,2
Oruro - Ciudad,2025-04-14 06:00:00,26,0.0,7,37,2
Oruro - Ciudad,2025-04-14 06:00:00,29,0.0,12,26,3
Oruro - Ciudad,2025-04-14 06:00:00,32,0.0,20,15,5
Oruro - Ciudad,2025-04-14 06:00:00,35,0.0,20,21,4
Oruro - Ciudad,2025-04-14 06:00:00,38,0.0,11,27,4
Oruro - Ciudad,2025-04-14 06:00:00,41,0.0,6,31,3
Oruro - Ciudad,2025-04-14 06:00:00,44,0.0,0,34,3
Oruro - Ciudad,2025-04-14 06:00:00,47,0.0,0,34,3
Oruro - Ciudad,2025-04-14 06:00:00,50,0.0,7,32,2
Oruro - Ciudad,2025-04-14 06:00:00,53,0.0,12,29,4
Oruro - Ciudad,2025-04-14 06:00:00,56,0.0,21,26,6
Oruro - Ciudad,2025-04-14 06:00:00,59,0.0,21,24,6
Oruro - Ciudad,2025-04-14 06:00:00,62,0.0,11,22,5
Oruro - Ciudad,2025-04-14 06:00:00,65,0.0,6,26,4
Oruro - Ciudad,2025-04-14 06:00:00,68,0.0,-1,29,3
Oruro - Ciudad,2025-04-14 06:00:00,71,0.0,-1,36,2
Oruro - Ciudad,2025-04-14 06:00:00,74,0.0,8,44,2
Oruro - Ciudad,2025-04-14 06:00:00,77,0.0,13,36,4
Oruro - Ciudad,2025-04-14 06:00:00,80,0.0,22,29,5
Oruro - Ciudad,2025-04-14 06:00:00,83,0.0,22,36,4
Oruro - Ciudad,2025-04-14 06:00:00,86,0.0,12,43,2
Oruro - Ciudad,2025-04-14 06:00:00,89,0.0,0,59,3
Oruro - Ciudad,2025-04-14 06:00:00,92,0.0,0,74,4
Pailon - Pozo del Tigre,2025-04-14 06:00:00,2,0.0,22,91,0
Pailon - Pozo del Tigre,2025-04-14 06:00:00,5,0.0,25,81,2
Pailon - Pozo del Tigre,2025-04-14 06:00:00,8,0.0,28,71,4
Pailon - Pozo del Tigre,2025-04-14 06:00:00,11,0.0,28,80,3
Pailon - Pozo del Tigre,2025-04-14 06:00:00,14,0.0,23,90,2
Pailon - Pozo del Tigre,2025-04-14 06:00:00,17,0.0,20,93,3
Pailon - Pozo del Tigre,2025-04-14 06:00:00,20,0.0,18,95,3
Pailon - Pozo del Tigre,2025-04-14 06:00:00,23,0.0,18,89,3
Pailon - Pozo del Tigre,2025-04-14 06:00:00,26,0.0,23,89,3
Pailon - Pozo del Tigre,2025-04-14 06:00:00,29,0.0,25,79,4
Pailon - Pozo del Tigre,2025-04-14 06:00:00,32,2.4,29,69,4
Pailon - Pozo del Tigre,2025-04-14 06:00:00,35,2.4,29,78,3
