estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Guayaramerin_M (GPRS),2025-04-21 06:00:00,83,0.9,34,74,2
Guayaramerin_M (GPRS),2025-04-21 06:00:00,86,0.0,25,91,2
Guayaramerin_M (GPRS),2025-04-21 06:00:00,89,0.0,24,93,1
Guayaramerin_M (GPRS),2025-04-21 06:00:00,92,0.0,24,95,1
Incapampa,2025-04-21 06:00:00,2,1.5,17,93,0
Incapampa,2025-04-21 06:00:00,5,1.5,19,92,1
Incapampa,2025-04-21 06:00:00,8,2.1,26,91,2
Incapampa,2025-04-21 06:00:00,11,2.1,26,94,1
Incapampa,2025-04-21 06:00:00,14,1.5,21,97,1
Incapampa,2025-04-21 06:00:00,17,1.3,18,96,1
Incapampa,2025-04-21 06:00:00,20,0.0,15,95,1
Incapampa,2025-04-21 06:00:00,23,0.0,15,95,1
Incapampa,2025-04-21 06:00:00,26,0.0,19,92,1
Incapampa,2025-04-21 06:00:00,29,0.0,22,82,1
Incapampa,2025-04-21 06:00:00,32,2.3,26,73,1
Incapampa,2025-04-21 06:00:00,35,2.3,25,84,1
Incapampa,2025-04-21 06:00:00,38,2.0,19,95,1
Incapampa,2025-04-21 06:00:00,41,3.1,16,95,1
Incapampa,2025-04-21 06:00:00,44,0.0,14,96,2
Incapampa,2025-04-21 06:00:00,47,0.0,14,89,1
Incapampa,2025-04-21 06:00:00,50,0.0,18,84,1
Incapampa,2025-04-21 06:00:00,53,0.0,21,74,1
Incapampa,2025-04-21 06:00:00,56,0.0,26,63,2
Incapampa,2025-04-21 06:00:00,59,0.0,26,77,2
Incapampa,2025-04-21 06:00:00,62,0.0,22,92,2
Incapampa,2025-04-21 06:00:00,65,0.0,21,90,2
Incapampa,2025-04-21 06:00:00,68,0.0,14,87,2
Incapampa,2025-04-21 06:00:00,71,0.0,13,90,1
Incapampa,2025-04-21 06:00:00,74,0.0,14,85,1
Incapampa,2025-04-21 06:00:00,77,0.0,17,73,1
Incapampa,2025-04-21 06:00:00,80,1.4,26,61,2
Incapampa,2025-04-21 06:00:00,83,1.7,26,77,2
Incapampa,2025-04-21 06:00:00,86,1.7,14,94,1
Incapampa,2025-04-21 06:00:00,89,1.7,14,92,1
Incapampa,2025-04-21 06:00:00,92,0.0,13,91,1
Ixiamas,2025-04-21 06:00:00,2,1.3,23,98,0
Ixiamas,2025-04-21 06:00:00,5,1.3,26,91,1
Ixiamas,2025-04-21 06:00:00,8,0.9,28,83,1
Ixiamas,2025-04-21 06:00:00,11,0.7,28,90,1
Ixiamas,2025-04-21 06:00:00,14,1.4,27,98,1
Ixiamas,2025-04-21 06:00:00,17,1.7,24,98,1
Ixiamas,2025-04-21 06:00:00,20,0.0,21,98,1
Ixiamas,2025-04-21 06:00:00,23,0.0,21,96,1
Ixiamas,2025-04-21 06:00:00,26,0.0,22,94,1
Ixiamas,2025-04-21 06:00:00,29,0.0,25,89,1
Ixiamas,2025-04-21 06:00:00,32,2.4,29,83,1
Ixiamas,2025-04-21 06:00:00,35,3.2,29,90,1
Ixiamas,2025-04-21 06:00:00,38,2.6,25,98,1
Ixiamas,2025-04-21 06:00:00,41,1.9,22,98,1
Ixiamas,2025-04-21 06:00:00,44,0.0,21,98,1
Ixiamas,2025-04-21 06:00:00,47,0.0,21,95,0
Ixiamas,2025-04-21 06:00:00,50,0.0,22,93,0
Ixiamas,2025-04-21 06:00:00,53,0.0,27,72,1
Ixiamas,2025-04-21 06:00:00,56,2.0,31,50,2
Ixiamas,2025-04-21 06:00:00,59,2.0,30,69,1
Ixiamas,2025-04-21 06:00:00,62,1.9,28,87,1
Ixiamas,2025-04-21 06:00:00,65,1.8,27,89,1
Ixiamas,2025-04-21 06:00:00,68,0.0,21,90,1
Ixiamas,2025-04-21 06:00:00,71,0.0,21,91,1
Ixiamas,2025-04-21 06:00:00,74,0.0,23,84,1
Ixiamas,2025-04-21 06:00:00,77,0.0,28,66,2
Ixiamas,2025-04-21 06:00:00,80,1.1,32,47,3
Ixiamas,2025-04-21 06:00:00,83,0.8,32,66,2
Ixiamas,2025-04-21 06:00:00,86,1.5,24,84,1
Ixiamas,2025-04-21 06:00:00,89,1.8,23,87,1
Ixiamas,2025-04-21 06:00:00,92,0.0,21,90,1
Jesús de Machaca,2025-04-21 06:00:00,2,0.0,5,87,2
Jesús de Machaca,2025-04-21 06:00:00,5,0.0,8,72,3
Jesús de Machaca,2025-04-21 06:00:00,8,1.2,12,56,4
Jesús de Machaca,2025-04-21 06:00:00,11,1.1,12,66,3
Jesús de Machaca,2025-04-21 06:00:00,14,1.6,9,76,2
Jesús de Machaca,2025-04-21 06:00:00,17,2.6,6,78,2
Jesús de Machaca,2025-04-21 06:00:00,20,2.4,3,80,1
Jesús de Machaca,2025-04-21 06:00:00,23,1.6,3,98,2
Jesús de Machaca,2025-04-21 06:00:00,26,1.4,4,97,1
Jesús de Machaca,2025-04-21 06:00:00,29,0.9,7,90,2
Jesús de Machaca,2025-04-21 06:00:00,32,0.0,11,83,2
Jesús de Machaca,2025-04-21 06:00:00,35,0.0,11,85,1
Jesús de Machaca,2025-04-21 06:00:00,38,2.3,6,88,1
Jesús de Machaca,2025-04-21 06:00:00,41,4.4,4,90,1
Jesús de Machaca,2025-04-21 06:00:00,44,0.0,3,92,2
Jesús de Machaca,2025-04-21 06:00:00,47,0.0,3,84,3
Jesús de Machaca,2025-04-21 06:00:00,50,0.0,6,82,3
Jesús de Machaca,2025-04-21 06:00:00,53,0.0,9,66,5
Jesús de Machaca,2025-04-21 06:00:00,56,0.0,12,51,7
Jesús de Machaca,2025-04-21 06:00:00,59,0.0,12,64,5
Jesús de Machaca,2025-04-21 06:00:00,62,0.0,9,77,3
Jesús de Machaca,2025-04-21 06:00:00,65,0.0,8,79,2
Jesús de Machaca,2025-04-21 06:00:00,68,0.0,2,80,1
Jesús de Machaca,2025-04-21 06:00:00,71,0.0,2,51,2
Jesús de Machaca,2025-04-21 06:00:00,74,0.0,4,49,1
Jesús de Machaca,2025-04-21 06:00:00,77,0.0,9,38,2
Jesús de Machaca,2025-04-21 06:00:00,80,0.0,13,26,3
Jesús de Machaca,2025-04-21 06:00:00,83,0.0,13,33,2
Jesús de Machaca,2025-04-21 06:00:00,86,0.0,8,40,1
Jesús de Machaca,2025-04-21 06:00:00,89,0.0,6,43,1
Jesús de Machaca,2025-04-21 06:00:00,92,0.0,2,47,1
Kocani,2025-04-21 06:00:00,2,0.0,6,48,2
Kocani,2025-04-21 06:00:00,5,0.0,9,40,4
Kocani,2025-04-21 06:00:00,8,1.7,13,32,6
Kocani,2025-04-21 06:00:00,11,1.4,13,40,5
Kocani,2025-04-21 06:00:00,14,0.0,11,48,4
Kocani,2025-04-21 06:00:00,17,0.0,6,62,2
Kocani,2025-04-21 06:00:00,20,0.0,1,75,1
Kocani,2025-04-21 06:00:00,23,0.0,1,71,1
Kocani,2025-04-21 06:00:00,26,0.0,6,73,1
Kocani,2025-04-21 06:00:00,29,0.0,9,56,3
Kocani,2025-04-21 06:00:00,32,0.0,15,38,4
Kocani,2025-04-21 06:00:00,35,0.0,15,53,4
Kocani,2025-04-21 06:00:00,38,0.0,10,68,4
Kocani,2025-04-21 06:00:00,41,0.0,7,70,3
Kocani,2025-04-21 06:00:00,44,0.0,1,71,2
Kocani,2025-04-21 06:00:00,47,0.0,1,69,2
Kocani,2025-04-21 06:00:00,50,0.0,6,77,2
Kocani,2025-04-21 06:00:00,53,0.0,8,64,6
Kocani,2025-04-21 06:00:00,56,0.0,15,52,9
Kocani,2025-04-21 06:00:00,59,0.0,15,60,7
Kocani,2025-04-21 06:00:00,62,0.0,12,68,5
Kocani,2025-04-21 06:00:00,65,0.0,10,58,7
Kocani,2025-04-21 06:00:00,68,0.0,-1,48,8
Kocani,2025-04-21 06:00:00,71,0.0,-1,45,3
Kocani,2025-04-21 06:00:00,74,0.0,1,42,2
Kocani,2025-04-21 06:00:00,77,0.0,5,30,4
Kocani,2025-04-21 06:00:00,80,0.0,14,18,6
Kocani,2025-04-21 06:00:00,83,0.0,14,22,4
Kocani,2025-04-21 06:00:00,86,0.0,6,26,3
Kocani,2025-04-21 06:00:00,89,0.0,4,29,2
Kocani,2025-04-21 06:00:00,92,0.0,-1,31,1
La Paz - Centro,2025-04-21 06:00:00,2,0.0,11,79,2
La Paz - Centro,2025-04-21 06:00:00,5,0.0,14,68,2
La Paz - Centro,2025-04-21 06:00:00,8,1.0,18,57,3
La Paz - Centro,2025-04-21 06:00:00,11,1.2,18,70,3
La Paz - Centro,2025-04-21 06:00:00,14,2.4,16,82,2
La Paz - Centro,2025-04-21 06:00:00,17,1.2,12,81,1
La Paz - Centro,2025-04-21 06:00:00,20,2.0,8,81,1
La Paz - Centro,2025-04-21 06:00:00,23,1.0,8,90,2
La Paz - Centro,2025-04-21 06:00:00,26,2.0,11,87,2
La Paz - Centro,2025-04-21 06:00:00,29,1.8,14,86,1
La Paz - Centro,2025-04-21 06:00:00,32,0.0,18,85,1
La Paz - Centro,2025-04-21 06:00:00,35,0.0,18,87,1
La Paz - Centro,2025-04-21 06:00:00,38,3.3,13,88,2
La Paz - Centro,2025-04-21 06:00:00,41,1.4,10,89,2
La Paz - Centro,2025-04-21 06:00:00,44,0.0,8,91,2
La Paz - Centro,2025-04-21 06:00:00,47,0.0,8,82,2
La Paz - Centro,2025-04-21 06:00:00,50,0.0,10,79,2
La Paz - Centro,2025-04-21 06:00:00,53,0.0,12,70,2
La Paz - Centro,2025-04-21 06:00:00,56,0.0,18,61,3
La Paz - Centro,2025-04-21 06:00:00,59,0.0,18,72,3
La Paz - Centro,2025-04-21 06:00:00,62,0.0,14,82,2
La Paz - Centro,2025-04-21 06:00:00,65,0.0,12,85,1
La Paz - Centro,2025-04-21 06:00:00,68,0.0,8,89,1
La Paz - Centro,2025-04-21 06:00:00,71,0.0,8,74,1
La Paz - Centro,2025-04-21 06:00:00,74,0.0,10,63,0
La Paz - Centro,2025-04-21 06:00:00,77,0.0,14,52,2
La Paz - Centro,2025-04-21 06:00:00,80,0.0,19,40,4
La Paz - Centro,2025-04-21 06:00:00,83,0.0,19,59,3
La Paz - Centro,2025-04-21 06:00:00,86,0.0,11,78,2
La Paz - Centro,2025-04-21 06:00:00,89,0.0,10,84,1
La Paz - Centro,2025-04-21 06:00:00,92,0.0,8,90,1
Magdalena,2025-04-21 06:00:00,2,2.3,26,87,2
Magdalena,2025-04-21 06:00:00,5,1.1,27,80,2
Magdalena,2025-04-21 06:00:00,8,1.1,30,73,2
Magdalena,2025-04-21 06:00:00,11,1.4,30,80,2
Magdalena,2025-04-21 06:00:00,14,0.0,28,86,2
Magdalena,2025-04-21 06:00:00,17,0.0,27,87,2
Magdalena,2025-04-21 06:00:00,20,3.3,22,87,2
Magdalena,2025-04-21 06:00:00,23,3.0,21,91,2
Magdalena,2025-04-21 06:00:00,26,2.4,24,91,1
Magdalena,2025-04-21 06:00:00,29,3.2,28,75,1
Magdalena,2025-04-21 06:00:00,32,2.4,32,59,1
Magdalena,2025-04-21 06:00:00,35,2.4,31,73,1
Magdalena,2025-04-21 06:00:00,38,1.7,25,88,1
Magdalena,2025-04-21 06:00:00,41,4.3,22,90,1
Magdalena,2025-04-21 06:00:00,44,0.0,22,93,1
Magdalena,2025-04-21 06:00:00,47,0.0,22,94,1
Magdalena,2025-04-21 06:00:00,50,0.0,25,91,1
Magdalena,2025-04-21 06:00:00,53,0.0,28,78,1
Magdalena,2025-04-21 06:00:00,56,0.0,31,64,2
Magdalena,2025-04-21 06:00:00,59,0.0,31,73,1
Magdalena,2025-04-21 06:00:00,62,0.0,29,81,1
Magdalena,2025-04-21 06:00:00,65,0.0,27,85,2
Magdalena,2025-04-21 06:00:00,68,0.0,23,90,2
Magdalena,2025-04-21 06:00:00,71,0.0,23,90,3
Magdalena,2025-04-21 06:00:00,74,0.0,25,87,3
Magdalena,2025-04-21 06:00:00,77,0.0,28,75,3
Magdalena,2025-04-21 06:00:00,80,2.0,32,63,4
Magdalena,2025-04-21 06:00:00,83,2.1,32,75,3
Magdalena,2025-04-21 06:00:00,86,0.0,26,86,2
Magdalena,2025-04-21 06:00:00,89,0.0,25,88,2
Magdalena,2025-04-21 06:00:00,92,0.0,22,89,2
Mecapaca,2025-04-21 06:00:00,2,0.0,11,80,1
Mecapaca,2025-04-21 06:00:00,5,0.0,13,74,2
Mecapaca,2025-04-21 06:00:00,8,0.9,18,68,2
Mecapaca,2025-04-21 06:00:00,11,1.0,18,74,2
Mecapaca,2025-04-21 06:00:00,14,2.0,15,80,2
Mecapaca,2025-04-21 06:00:00,17,1.5,12,84,2
Mecapaca,2025-04-21 06:00:00,20,1.5,8,87,2
Mecapaca,2025-04-21 06:00:00,23,1.7,8,93,1
Mecapaca,2025-04-21 06:00:00,26,2.3,10,91,1
Mecapaca,2025-04-21 06:00:00,29,1.3,13,89,1
Mecapaca,2025-04-21 06:00:00,32,0.0,17,87,2
Mecapaca,2025-04-21 06:00:00,35,0.0,17,89,2
Mecapaca,2025-04-21 06:00:00,38,2.0,12,90,2
Mecapaca,2025-04-21 06:00:00,41,2.7,10,92,2
Mecapaca,2025-04-21 06:00:00,44,0.0,8,94,2
Mecapaca,2025-04-21 06:00:00,47,0.0,7,87,2
Mecapaca,2025-04-21 06:00:00,50,0.0,9,83,2
Mecapaca,2025-04-21 06:00:00,53,0.0,11,78,3
Mecapaca,2025-04-21 06:00:00,56,0.0,17,73,3
Mecapaca,2025-04-21 06:00:00,59,0.0,17,78,3
Mecapaca,2025-04-21 06:00:00,62,0.0,12,83,2
Mecapaca,2025-04-21 06:00:00,65,0.0,10,86,2
Mecapaca,2025-04-21 06:00:00,68,0.0,5,90,1
Mecapaca,2025-04-21 06:00:00,71,0.0,5,75,1
Mecapaca,2025-04-21 06:00:00,74,0.0,7,62,1
Mecapaca,2025-04-21 06:00:00,77,0.0,11,49,2
Mecapaca,2025-04-21 06:00:00,80,0.0,17,37,2
Mecapaca,2025-04-21 06:00:00,83,0.0,17,55,2
Mecapaca,2025-04-21 06:00:00,86,0.0,8,74,2
Mecapaca,2025-04-21 06:00:00,89,0.0,7,81,1
Mecapaca,2025-04-21 06:00:00,92,0.0,5,89,1
Misicuni-Sivingani,2025-04-21 06:00:00,2,0.0,8,89,4
Misicuni-Sivingani,2025-04-21 06:00:00,5,0.0,11,74,4
Misicuni-Sivingani,2025-04-21 06:00:00,8,1.9,12,59,4
Misicuni-Sivingani,2025-04-21 06:00:00,11,1.7,12,75,3
Misicuni-Sivingani,2025-04-21 06:00:00,14,1.6,11,91,3
Misicuni-Sivingani,2025-04-21 06:00:00,17,1.6,10,89,3
Misicuni-Sivingani,2025-04-21 06:00:00,20,0.0,4,87,2
Misicuni-Sivingani,2025-04-21 06:00:00,23,0.0,4,89,3
Misicuni-Sivingani,2025-04-21 06:00:00,26,0.0,7,87,3
Misicuni-Sivingani,2025-04-21 06:00:00,29,0.0,9,81,3
Misicuni-Sivingani,2025-04-21 06:00:00,32,0.0,12,74,4
Misicuni-Sivingani,2025-04-21 06:00:00,35,0.0,12,79,4
Misicuni-Sivingani,2025-04-21 06:00:00,38,3.9,9,83,3
Misicuni-Sivingani,2025-04-21 06:00:00,41,3.5,6,88,3
Misicuni-Sivingani,2025-04-21 06:00:00,44,0.0,4,93,3
Misicuni-Sivingani,2025-04-21 06:00:00,47,0.0,4,85,5
Misicuni-Sivingani,2025-04-21 06:00:00,50,0.0,8,81,5
Misicuni-Sivingani,2025-04-21 06:00:00,53,0.0,10,74,5
Misicuni-Sivingani,2025-04-21 06:00:00,56,1.5,14,68,6
Misicuni-Sivingani,2025-04-21 06:00:00,59,2.0,14,79,5
Misicuni-Sivingani,2025-04-21 06:00:00,62,0.0,11,91,5
Misicuni-Sivingani,2025-04-21 06:00:00,65,0.0,10,90,5
Misicuni-Sivingani,2025-04-21 06:00:00,68,0.0,5,89,5
Misicuni-Sivingani,2025-04-21 06:00:00,71,0.0,5,79,3
Misicuni-Sivingani,2025-04-21 06:00:00,74,0.0,8,69,2
Misicuni-Sivingani,2025-04-21 06:00:00,77,0.0,12,57,3
Misicuni-Sivingani,2025-04-21 06:00:00,80,0.0,16,45,4
Misicuni-Sivingani,2025-04-21 06:00:00,83,0.0,16,61,4
Misicuni-Sivingani,2025-04-21 06:00:00,86,0.0,9,77,3
Misicuni-Sivingani,2025-04-21 06:00:00,89,0.0,8,81,3
Misicuni-Sivingani,2025-04-21 06:00:00,92,0.0,5,85,3
Mizque,2025-04-21 06:00:00,2,0.0,15,91,1
Mizque,2025-04-21 06:00:00,5,0.0,19,72,2
Mizque,2025-04-21 06:00:00,8,1.3,26,54,2
Mizque,2025-04-21 06:00:00,11,1.3,25,72,2
Mizque,2025-04-21 06:00:00,14,2.5,20,89,2
Mizque,2025-04-21 06:00:00,17,1.9,18,90,2
Mizque,2025-04-21 06:00:00,20,0.0,11,91,2
Mizque,2025-04-21 06:00:00,23,0.0,11,93,1
Mizque,2025-04-21 06:00:00,26,0.0,14,89,1
Mizque,2025-04-21 06:00:00,29,0.0,18,72,2
Mizque,2025-04-21 06:00:00,32,0.0,25,54,3
Mizque,2025-04-21 06:00:00,35,0.0,25,69,2
Mizque,2025-04-21 06:00:00,38,1.4,21,84,2
Mizque,2025-04-21 06:00:00,41,2.2,12,87,2
Mizque,2025-04-21 06:00:00,44,0.0,11,90,1
Mizque,2025-04-21 06:00:00,47,0.0,11,91,1
Mizque,2025-04-21 06:00:00,50,0.0,14,86,1
Mizque,2025-04-21 06:00:00,53,0.0,18,70,3
Mizque,2025-04-21 06:00:00,56,0.0,22,54,4
Mizque,2025-04-21 06:00:00,59,0.0,22,69,3
Mizque,2025-04-21 06:00:00,62,0.0,18,85,2
Mizque,2025-04-21 06:00:00,65,0.0,16,88,2
Mizque,2025-04-21 06:00:00,68,0.0,12,92,1
Mizque,2025-04-21 06:00:00,71,0.0,12,82,1
Mizque,2025-04-21 06:00:00,74,0.0,15,73,1
Mizque,2025-04-21 06:00:00,77,0.0,20,55,2
Mizque,2025-04-21 06:00:00,80,1.1,24,36,2
Mizque,2025-04-21 06:00:00,83,2.5,24,59,2
Mizque,2025-04-21 06:00:00,86,2.5,15,82,2
Mizque,2025-04-21 06:00:00,89,2.5,14,89,1
Mizque,2025-04-21 06:00:00,92,0.0,12,96,1
Monteagudo,2025-04-21 06:00:00,2,2.4,18,99,1
Monteagudo,2025-04-21 06:00:00,5,2.4,20,97,1
Monteagudo,2025-04-21 06:00:00,8,2.4,22,95,1
Monteagudo,2025-04-21 06:00:00,11,2.3,22,95,1
Monteagudo,2025-04-21 06:00:00,14,1.3,19,96,1
Monteagudo,2025-04-21 06:00:00,17,1.3,16,96,1
Monteagudo,2025-04-21 06:00:00,20,0.0,14,96,1
Monteagudo,2025-04-21 06:00:00,23,0.0,14,99,1
Monteagudo,2025-04-21 06:00:00,26,0.0,17,99,1
Monteagudo,2025-04-21 06:00:00,29,0.0,19,86,2
Monteagudo,2025-04-21 06:00:00,32,1.4,22,73,2
Monteagudo,2025-04-21 06:00:00,35,1.5,22,86,2
Monteagudo,2025-04-21 06:00:00,38,1.6,18,98,1
Monteagudo,2025-04-21 06:00:00,41,2.6,16,99,1
Monteagudo,2025-04-21 06:00:00,44,0.0,15,99,1
Monteagudo,2025-04-21 06:00:00,47,0.0,15,96,1
Monteagudo,2025-04-21 06:00:00,50,0.0,17,93,1
Monteagudo,2025-04-21 06:00:00,53,0.0,20,82,2
Monteagudo,2025-04-21 06:00:00,56,2.2,23,70,3
Monteagudo,2025-04-21 06:00:00,59,2.2,23,83,2
Monteagudo,2025-04-21 06:00:00,62,2.2,19,95,1
Monteagudo,2025-04-21 06:00:00,65,1.9,17,97,1
Monteagudo,2025-04-21 06:00:00,68,0.0,15,99,0
Monteagudo,2025-04-21 06:00:00,71,0.0,15,97,1
Monteagudo,2025-04-21 06:00:00,74,0.0,17,95,1
Monteagudo,2025-04-21 06:00:00,77,0.0,21,79,1
Monteagudo,2025-04-21 06:00:00,80,0.0,25,63,2
Monteagudo,2025-04-21 06:00:00,83,0.0,25,77,1
Monteagudo,2025-04-21 06:00:00,86,3.6,18,92,1
Monteagudo,2025-04-21 06:00:00,89,2.9,18,95,1
Monteagudo,2025-04-21 06:00:00,92,0.0,15,98,1
Orinoca,2025-04-21 06:00:00,2,0.0,8,80,3
Orinoca,2025-04-21 06:00:00,5,0.0,9,77,5
Orinoca,2025-04-21 06:00:00,8,1.5,18,74,6
Orinoca,2025-04-21 06:00:00,11,0.7,17,73,4
Orinoca,2025-04-21 06:00:00,14,1.7,15,72,1
Orinoca,2025-04-21 06:00:00,17,1.6,13,77,3
Orinoca,2025-04-21 06:00:00,20,0.0,5,83,6
Orinoca,2025-04-21 06:00:00,23,0.0,5,79,2
Orinoca,2025-04-21 06:00:00,26,0.0,8,76,2
Orinoca,2025-04-21 06:00:00,29,0.0,9,67,3
Orinoca,2025-04-21 06:00:00,32,0.0,19,57,4
Orinoca,2025-04-21 06:00:00,35,0.0,19,63,3
Orinoca,2025-04-21 06:00:00,38,1.8,9,68,2
Orinoca,2025-04-21 06:00:00,41,1.7,6,73,3
Orinoca,2025-04-21 06:00:00,44,0.0,4,77,4
Orinoca,2025-04-21 06:00:00,47,0.0,4,80,4
Orinoca,2025-04-21 06:00:00,50,0.0,7,80,6
Orinoca,2025-04-21 06:00:00,53,0.0,10,65,7
Orinoca,2025-04-21 06:00:00,56,0.0,18,51,9
Orinoca,2025-04-21 06:00:00,59,0.0,18,61,8
Orinoca,2025-04-21 06:00:00,62,0.0,14,71,7
Orinoca,2025-04-21 06:00:00,65,0.0,12,67,5
Orinoca,2025-04-21 06:00:00,68,0.0,3,63,3
Orinoca,2025-04-21 06:00:00,71,0.0,3,49,1
Orinoca,2025-04-21 06:00:00,74,0.0,4,44,1
Orinoca,2025-04-21 06:00:00,77,0.0,8,33,1
Orinoca,2025-04-21 06:00:00,80,0.0,17,23,1
Orinoca,2025-04-21 06:00:00,83,0.0,16,30,1
Orinoca,2025-04-21 06:00:00,86,0.0,8,37,2
Orinoca,2025-04-21 06:00:00,89,0.0,7,38,2
Orinoca,2025-04-21 06:00:00,92,0.0,3,39,1
Oruro - Aeropuerto,2025-04-21 06:00:00,2,0.0,8,75,1
Oruro - Aeropuerto,2025-04-21 06:00:00,5,0.0,10,67,2
Oruro - Aeropuerto,2025-04-21 06:00:00,8,1.0,17,58,3
Oruro - Aeropuerto,2025-04-21 06:00:00,11,1.4,17,65,3
Oruro - Aeropuerto,2025-04-21 06:00:00,14,1.6,11,73,2
Oruro - Aeropuerto,2025-04-21 06:00:00,17,2.4,8,76,2
Oruro - Aeropuerto,2025-04-21 06:00:00,20,0.0,2,79,3
Oruro - Aeropuerto,2025-04-21 06:00:00,23,0.0,2,77,3
Oruro - Aeropuerto,2025-04-21 06:00:00,26,0.0,6,82,4
Oruro - Aeropuerto,2025-04-21 06:00:00,29,0.0,8,73,3
Oruro - Aeropuerto,2025-04-21 06:00:00,32,0.0,18,64,3
Oruro - Aeropuerto,2025-04-21 06:00:00,35,0.0,18,67,2
Oruro - Aeropuerto,2025-04-21 06:00:00,38,2.5,9,70,2
Oruro - Aeropuerto,2025-04-21 06:00:00,41,1.4,4,73,2
Oruro - Aeropuerto,2025-04-21 06:00:00,44,0.0,3,76,2
Oruro - Aeropuerto,2025-04-21 06:00:00,47,0.0,3,79,2
Oruro - Aeropuerto,2025-04-21 06:00:00,50,0.0,6,78,2
Oruro - Aeropuerto,2025-04-21 06:00:00,53,0.0,10,63,4
Oruro - Aeropuerto,2025-04-21 06:00:00,56,0.0,18,49,7
Oruro - Aeropuerto,2025-04-21 06:00:00,59,0.0,18,60,5
Oruro - Aeropuerto,2025-04-21 06:00:00,62,0.0,12,70,3
Oruro - Aeropuerto,2025-04-21 06:00:00,65,0.0,10,76,3
Oruro - Aeropuerto,2025-04-21 06:00:00,68,0.0,3,81,2
Oruro - Aeropuerto,2025-04-21 06:00:00,71,0.0,4,44,1
Oruro - Aeropuerto,2025-04-21 06:00:00,74,0.0,5,41,1
Oruro - Aeropuerto,2025-04-21 06:00:00,77,0.0,9,32,2
Oruro - Aeropuerto,2025-04-21 06:00:00,80,0.0,17,22,4
Oruro - Aeropuerto,2025-04-21 06:00:00,83,0.0,17,28,3
Oruro - Aeropuerto,2025-04-21 06:00:00,86,0.0,9,34,3
Oruro - Aeropuerto,2025-04-21 06:00:00,89,0.0,7,36,2
Oruro - Aeropuerto,2025-04-21 06:00:00,92,0.0,5,38,1
Oruro - Ciudad,2025-04-21 06:00:00,2,0.0,8,75,2
Oruro - Ciudad,2025-04-21 06:00:00,5,0.0,10,65,3
Oruro - Ciudad,2025-04-21 06:00:00,8,1.3,18,54,3
Oruro - Ciudad,2025-04-21 06:00:00,11,1.3,18,62,3
Oruro - Ciudad,2025-04-21 06:00:00,14,2.6,11,70,3
Oruro - Ciudad,2025-04-21 06:00:00,17,2.1,8,76,5
Oruro - Ciudad,2025-04-21 06:00:00,20,0.0,2,83,8
Oruro - Ciudad,2025-04-21 06:00:00,23,0.0,2,72,5
Oruro - Ciudad,2025-04-21 06:00:00,26,0.0,8,72,5
Oruro - Ciudad,2025-04-21 06:00:00,29,0.0,11,64,4
Oruro - Ciudad,2025-04-21 06:00:00,32,0.0,19,55,4
Oruro - Ciudad,2025-04-21 06:00:00,35,0.0,19,62,3
Oruro - Ciudad,2025-04-21 06:00:00,38,1.9,10,68,3
Oruro - Ciudad,2025-04-21 06:00:00,41,1.4,7,73,4
Oruro - Ciudad,2025-04-21 06:00:00,44,0.0,5,78,5
Oruro - Ciudad,2025-04-21 06:00:00,47,0.0,5,79,4
Oruro - Ciudad,2025-04-21 06:00:00,50,0.0,7,79,4
Oruro - Ciudad,2025-04-21 06:00:00,53,0.0,10,63,6
Oruro - Ciudad,2025-04-21 06:00:00,56,0.0,19,48,7
Oruro - Ciudad,2025-04-21 06:00:00,59,0.0,19,59,7
Oruro - Ciudad,2025-04-21 06:00:00,62,0.0,13,70,7
Oruro - Ciudad,2025-04-21 06:00:00,65,0.0,11,74,5
Oruro - Ciudad,2025-04-21 06:00:00,68,0.0,4,77,3
Oruro - Ciudad,2025-04-21 06:00:00,71,0.0,4,46,1
Oruro - Ciudad,2025-04-21 06:00:00,74,0.0,5,44,1
Oruro - Ciudad,2025-04-21 06:00:00,77,0.0,9,34,1
Oruro - Ciudad,2025-04-21 06:00:00,80,0.0,17,25,1
Oruro - Ciudad,2025-04-21 06:00:00,83,0.0,17,31,2
Oruro - Ciudad,2025-04-21 06:00:00,86,0.0,9,37,3
Oruro - Ciudad,2025-04-21 06:00:00,89,0.0,8,38,3
Oruro - Ciudad,2025-04-21 06:00:00,92,0.0,4,39,2
Pailon - Pozo del Tigre,2025-04-21 06:00:00,2,0.0,25,75,3
Pailon - Pozo del Tigre,2025-04-21 06:00:00,5,0.0,26,63,2
Pailon - Pozo del Tigre,2025-04-21 06:00:00,8,0.0,28,51,0
Pailon - Pozo del Tigre,2025-04-21 06:00:00,11,0.0,28,61,1
Pailon - Pozo del Tigre,2025-04-21 06:00:00,14,0.0,27,71,1
Pailon - Pozo del Tigre,2025-04-21 06:00:00,17,0.0,25,74,1
Pailon - Pozo del Tigre,2025-04-21 06:00:00,20,0.0,22,76,1
Pailon - Pozo del Tigre,2025-04-21 06:00:00,23,0.0,22,81,2
Pailon - Pozo del Tigre,2025-04-21 06:00:00,26,0.0,23,76,2
Pailon - Pozo del Tigre,2025-04-21 06:00:00,29,0.0,24,64,2
Pailon - Pozo del Tigre,2025-04-21 06:00:00,32,3.3,27,52,1
Pailon - Pozo del Tigre,2025-04-21 06:00:00,35,1.5,27,64,1
