estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Puerto Rico S,2025-04-21 06:00:00,59,64.0,0.0,31.0,1.0
Puerto Rico S,2025-04-21 06:00:00,62,77.0,0.0,28.0,1.0
Puerto Rico S,2025-04-21 06:00:00,65,81.0,0.0,27.0,1.0
Puerto Rico S,2025-04-21 06:00:00,68,85.0,1.0,22.0,1.0
Puerto Rico S,2025-04-21 06:00:00,71,98.0,1.4,22.0,1.0
Puerto Rico S,2025-04-21 06:00:00,74,96.0,2.9,24.0,1.0
Puerto Rico S,2025-04-21 06:00:00,77,71.0,2.1,28.0,2.0
Puerto Rico S,2025-04-21 06:00:00,80,47.0,0.0,33.0,2.0
Puerto Rico S,2025-04-21 06:00:00,83,64.0,0.0,33.0,2.0
Puerto Rico S,2025-04-21 06:00:00,86,82.0,0.0,26.0,1.0
Puerto Rico S,2025-04-21 06:00:00,89,86.0,0.0,25.0,1.0
Puerto Rico S,2025-04-21 06:00:00,92,91.0,0.0,22.0,1.0
Puerto Rico S,2025-04-21 12:00:00,14,,2.7,,
Puerto Rico S,2025-04-21 12:00:00,17,,2.9,,
Puerto Rico S,2025-04-21 12:00:00,20,,1.6,,
Puerto Rico S,2025-04-21 12:00:00,23,,1.9,,
Puerto Rico S,2025-04-21 12:00:00,26,,1.4,,
Puerto Rico S,2025-04-21 12:00:00,29,,1.1,,
Puerto Rico S,2025-04-21 12:00:00,89,81.0,0.0,24.0,1.0
Puerto Rico S,2025-04-21 12:00:00,92,79.0,0.0,25.0,1.0
Puerto Rico S,2025-04-21 12:00:00,95,62.0,0.0,29.0,1.0
Puerto Rico S,2025-04-21 12:00:00,98,46.0,1.3,33.0,1.0
Puerto Rico S,2025-04-21 12:00:00,101,60.0,2.3,30.0,1.0
Puerto Rico S,2025-04-21 12:00:00,104,75.0,0.0,27.0,1.0
Puerto Rico S,2025-04-21 12:00:00,107,81.0,0.0,26.0,1.0
Puerto Rico S,2025-04-21 12:00:00,110,87.0,0.0,24.0,1.0
Puerto Suárez,2025-04-21 06:00:00,2,82.0,0.0,26.0,1.0
Puerto Suárez,2025-04-21 06:00:00,5,65.0,0.0,26.0,1.0
Puerto Suárez,2025-04-21 06:00:00,8,47.0,0.8,29.0,2.0
Puerto Suárez,2025-04-21 06:00:00,11,56.0,0.6,29.0,1.0
Puerto Suárez,2025-04-21 06:00:00,14,65.0,0.0,27.0,1.0
Puerto Suárez,2025-04-21 06:00:00,17,67.0,0.0,25.0,1.0
Puerto Suárez,2025-04-21 06:00:00,20,69.0,0.0,22.0,1.0
Puerto Suárez,2025-04-21 06:00:00,23,76.0,0.0,22.0,2.0
Puerto Suárez,2025-04-21 06:00:00,26,72.0,0.0,23.0,2.0
Puerto Suárez,2025-04-21 06:00:00,29,57.0,0.0,24.0,2.0
Puerto Suárez,2025-04-21 06:00:00,32,42.0,2.2,28.0,2.0
Puerto Suárez,2025-04-21 06:00:00,35,51.0,2.7,28.0,2.0
Puerto Suárez,2025-04-21 06:00:00,38,60.0,2.9,26.0,2.0
Puerto Suárez,2025-04-21 06:00:00,41,66.0,3.3,25.0,2.0
Puerto Suárez,2025-04-21 06:00:00,44,73.0,0.0,22.0,2.0
Puerto Suárez,2025-04-21 06:00:00,47,68.0,0.0,22.0,2.0
Puerto Suárez,2025-04-21 06:00:00,50,64.0,0.0,24.0,2.0
Puerto Suárez,2025-04-21 06:00:00,53,52.0,0.0,25.0,2.0
Puerto Suárez,2025-04-21 06:00:00,56,41.0,0.5,29.0,2.0
Puerto Suárez,2025-04-21 06:00:00,59,49.0,1.3,30.0,1.0
Puerto Suárez,2025-04-21 06:00:00,62,58.0,2.2,27.0,1.0
Puerto Suárez,2025-04-21 06:00:00,65,70.0,2.4,25.0,1.0
Puerto Suárez,2025-04-21 06:00:00,68,82.0,0.0,22.0,1.0
Puerto Suárez,2025-04-21 06:00:00,71,87.0,0.0,22.0,1.0
Puerto Suárez,2025-04-21 06:00:00,74,88.0,0.0,25.0,1.0
Puerto Suárez,2025-04-21 06:00:00,77,66.0,0.0,29.0,2.0
Puerto Suárez,2025-04-21 06:00:00,80,45.0,1.3,32.0,4.0
Puerto Suárez,2025-04-21 06:00:00,83,54.0,1.0,32.0,2.0
Puerto Suárez,2025-04-21 06:00:00,86,63.0,0.0,28.0,1.0
Puerto Suárez,2025-04-21 06:00:00,89,78.0,0.0,25.0,1.0
Puerto Suárez,2025-04-21 06:00:00,92,93.0,0.0,22.0,1.0
Puerto Suárez,2025-04-21 12:00:00,26,,1.8,,
Puerto Suárez,2025-04-21 12:00:00,29,,1.7,,
Puerto Suárez,2025-04-21 12:00:00,89,86.0,0.0,24.0,1.0
Puerto Suárez,2025-04-21 12:00:00,92,74.0,0.0,25.0,1.0
Puerto Suárez,2025-04-21 12:00:00,95,59.0,0.0,29.0,2.0
Puerto Suárez,2025-04-21 12:00:00,98,45.0,0.5,33.0,3.0
Puerto Suárez,2025-04-21 12:00:00,101,59.0,0.8,30.0,2.0
Puerto Suárez,2025-04-21 12:00:00,104,74.0,2.9,26.0,1.0
Puerto Suárez,2025-04-21 12:00:00,107,78.0,3.1,25.0,1.0
Puerto Suárez,2025-04-21 12:00:00,110,82.0,0.0,24.0,1.0
Puerto Villarroel,2025-04-21 06:00:00,2,91.0,0.0,23.0,1.0
Puerto Villarroel,2025-04-21 06:00:00,5,78.0,0.0,26.0,1.0
Puerto Villarroel,2025-04-21 06:00:00,8,66.0,2.0,28.0,1.0
Puerto Villarroel,2025-04-21 06:00:00,11,76.0,2.5,28.0,1.0
Puerto Villarroel,2025-04-21 06:00:00,14,87.0,0.0,25.0,1.0
Puerto Villarroel,2025-04-21 06:00:00,17,89.0,0.0,24.0,1.0
Puerto Villarroel,2025-04-21 06:00:00,20,90.0,0.0,19.0,1.0
Puerto Villarroel,2025-04-21 06:00:00,23,90.0,0.0,19.0,1.0
Puerto Villarroel,2025-04-21 06:00:00,26,87.0,0.0,23.0,1.0
Puerto Villarroel,2025-04-21 06:00:00,29,84.0,0.0,25.0,1.0
Puerto Villarroel,2025-04-21 06:00:00,32,82.0,0.0,27.0,1.0
Puerto Villarroel,2025-04-21 06:00:00,35,89.0,0.0,27.0,1.0
Puerto Villarroel,2025-04-21 06:00:00,38,96.0,1.5,24.0,1.0
Puerto Villarroel,2025-04-21 06:00:00,41,98.0,2.0,22.0,1.0
Puerto Villarroel,2025-04-21 06:00:00,44,99.0,0.0,19.0,1.0
Puerto Villarroel,2025-04-21 06:00:00,47,92.0,0.0,19.0,0.0
Puerto Villarroel,2025-04-21 06:00:00,50,87.0,0.0,23.0,0.0
Puerto Villarroel,2025-04-21 06:00:00,53,73.0,0.0,27.0,1.0
Puerto Villarroel,2025-04-21 06:00:00,56,59.0,1.9,29.0,2.0
Puerto Villarroel,2025-04-21 06:00:00,59,75.0,1.9,29.0,1.0
Puerto Villarroel,2025-04-21 06:00:00,62,91.0,0.0,26.0,1.0
Puerto Villarroel,2025-04-21 06:00:00,65,95.0,0.0,25.0,1.0
Puerto Villarroel,2025-04-21 06:00:00,68,99.0,0.0,20.0,1.0
Puerto Villarroel,2025-04-21 06:00:00,71,98.0,0.0,20.0,1.0
Puerto Villarroel,2025-04-21 06:00:00,74,97.0,0.0,23.0,1.0
Puerto Villarroel,2025-04-21 06:00:00,77,80.0,0.0,27.0,1.0
Puerto Villarroel,2025-04-21 06:00:00,80,63.0,0.0,31.0,2.0
Puerto Villarroel,2025-04-21 06:00:00,83,77.0,0.0,31.0,1.0
Puerto Villarroel,2025-04-21 06:00:00,86,90.0,1.1,25.0,1.0
Puerto Villarroel,2025-04-21 06:00:00,89,95.0,1.6,24.0,1.0
Puerto Villarroel,2025-04-21 06:00:00,92,99.0,0.0,20.0,1.0
Puerto Villarroel,2025-04-21 12:00:00,14,,2.2,21.0,
Puerto Villarroel,2025-04-21 12:00:00,17,,2.2,21.0,
Puerto Villarroel,2025-04-21 12:00:00,20,,2.2,,
Puerto Villarroel,2025-04-21 12:00:00,23,,1.6,,
Puerto Villarroel,2025-04-21 12:00:00,26,,1.1,29.0,
Puerto Villarroel,2025-04-21 12:00:00,29,,1.2,29.0,
Puerto Villarroel,2025-04-21 12:00:00,50,,,30.0,
Puerto Villarroel,2025-04-21 12:00:00,53,,,30.0,
Puerto Villarroel,2025-04-21 12:00:00,86,,2.4,21.0,
Puerto Villarroel,2025-04-21 12:00:00,89,100.0,2.7,21.0,1.0
Puerto Villarroel,2025-04-21 12:00:00,92,100.0,1.5,22.0,1.0
Puerto Villarroel,2025-04-21 12:00:00,95,87.0,2.4,25.0,1.0
Puerto Villarroel,2025-04-21 12:00:00,98,74.0,1.3,30.0,2.0
Puerto Villarroel,2025-04-21 12:00:00,101,86.0,1.4,30.0,1.0
Puerto Villarroel,2025-04-21 12:00:00,104,98.0,2.0,23.0,0.0
Puerto Villarroel,2025-04-21 12:00:00,107,99.0,2.7,23.0,1.0
Puerto Villarroel,2025-04-21 12:00:00,110,99.0,0.0,21.0,1.0
Reyes,2025-04-21 06:00:00,2,98.0,0.0,24.0,1.0
Reyes,2025-04-21 06:00:00,5,92.0,0.0,26.0,1.0
Reyes,2025-04-21 06:00:00,8,85.0,1.0,28.0,1.0
Reyes,2025-04-21 06:00:00,11,91.0,1.6,28.0,1.0
Reyes,2025-04-21 06:00:00,14,98.0,0.0,27.0,1.0
Reyes,2025-04-21 06:00:00,17,98.0,0.0,24.0,1.0
Reyes,2025-04-21 06:00:00,20,99.0,0.0,22.0,1.0
Reyes,2025-04-21 06:00:00,23,98.0,0.0,22.0,1.0
Reyes,2025-04-21 06:00:00,26,96.0,0.0,24.0,1.0
Reyes,2025-04-21 06:00:00,29,79.0,0.0,26.0,1.0
Reyes,2025-04-21 06:00:00,32,62.0,0.0,31.0,1.0
Reyes,2025-04-21 06:00:00,35,79.0,0.0,30.0,1.0
Reyes,2025-04-21 06:00:00,38,97.0,1.3,26.0,1.0
Reyes,2025-04-21 06:00:00,41,97.0,4.5,23.0,1.0
Reyes,2025-04-21 06:00:00,44,97.0,0.0,21.0,1.0
Reyes,2025-04-21 06:00:00,47,97.0,0.0,22.0,0.0
Reyes,2025-04-21 06:00:00,50,96.0,0.0,23.0,0.0
Reyes,2025-04-21 06:00:00,53,78.0,0.0,27.0,1.0
Reyes,2025-04-21 06:00:00,56,60.0,0.0,30.0,2.0
Reyes,2025-04-21 06:00:00,59,76.0,0.0,30.0,1.0
Reyes,2025-04-21 06:00:00,62,93.0,0.0,27.0,0.0
Reyes,2025-04-21 06:00:00,65,96.0,0.0,26.0,1.0
Reyes,2025-04-21 06:00:00,68,100.0,1.1,22.0,1.0
Reyes,2025-04-21 06:00:00,71,93.0,1.9,22.0,1.0
Reyes,2025-04-21 06:00:00,74,88.0,1.1,24.0,1.0
Reyes,2025-04-21 06:00:00,77,67.0,3.1,29.0,2.0
Reyes,2025-04-21 06:00:00,80,45.0,0.0,32.0,3.0
Reyes,2025-04-21 06:00:00,83,65.0,0.0,32.0,2.0
Reyes,2025-04-21 06:00:00,86,85.0,0.0,25.0,1.0
Reyes,2025-04-21 06:00:00,89,90.0,0.0,24.0,1.0
Reyes,2025-04-21 06:00:00,92,95.0,0.0,22.0,1.0
Reyes,2025-04-21 12:00:00,14,,,20.0,
Reyes,2025-04-21 12:00:00,17,,,20.0,
Reyes,2025-04-21 12:00:00,20,,,23.0,
Reyes,2025-04-21 12:00:00,26,,1.5,30.0,
Reyes,2025-04-21 12:00:00,29,,1.4,,
Reyes,2025-04-21 12:00:00,32,,1.5,,
Reyes,2025-04-21 12:00:00,35,,1.8,,
Reyes,2025-04-21 12:00:00,38,,,20.0,
Reyes,2025-04-21 12:00:00,41,,,20.0,
Reyes,2025-04-21 12:00:00,47,,,26.0,
Reyes,2025-04-21 12:00:00,50,,,28.0,
Reyes,2025-04-21 12:00:00,53,,,29.0,
Reyes,2025-04-21 12:00:00,56,,,26.0,
Reyes,2025-04-21 12:00:00,59,,,25.0,
Reyes,2025-04-21 12:00:00,62,,,21.0,
Reyes,2025-04-21 12:00:00,65,,,21.0,
Reyes,2025-04-21 12:00:00,68,,,23.0,
Reyes,2025-04-21 12:00:00,71,,,27.0,
Reyes,2025-04-21 12:00:00,74,,,31.0,
Reyes,2025-04-21 12:00:00,77,,,31.0,
Reyes,2025-04-21 12:00:00,86,,1.8,21.0,
Reyes,2025-04-21 12:00:00,89,92.0,1.6,22.0,1.0
Reyes,2025-04-21 12:00:00,92,87.0,1.5,24.0,1.0
Reyes,2025-04-21 12:00:00,95,67.0,1.8,28.0,2.0
Reyes,2025-04-21 12:00:00,98,47.0,0.9,32.0,3.0
Reyes,2025-04-21 12:00:00,101,66.0,2.1,29.0,2.0
Reyes,2025-04-21 12:00:00,104,86.0,1.0,25.0,1.0
Reyes,2025-04-21 12:00:00,107,90.0,2.9,24.0,1.0
Reyes,2025-04-21 12:00:00,110,95.0,0.0,22.0,1.0
Riberalta,2025-04-21 06:00:00,2,91.0,0.9,25.0,1.0
Riberalta,2025-04-21 06:00:00,5,87.0,2.0,27.0,2.0
Riberalta,2025-04-21 06:00:00,8,82.0,1.0,31.0,2.0
Riberalta,2025-04-21 06:00:00,11,88.0,1.6,31.0,2.0
Riberalta,2025-04-21 06:00:00,14,93.0,0.0,28.0,1.0
Riberalta,2025-04-21 06:00:00,17,93.0,0.0,27.0,1.0
Riberalta,2025-04-21 06:00:00,20,93.0,2.3,22.0,0.0
Riberalta,2025-04-21 06:00:00,23,99.0,2.1,22.0,0.0
Riberalta,2025-04-21 06:00:00,26,99.0,2.5,23.0,0.0
Riberalta,2025-04-21 06:00:00,29,80.0,2.2,27.0,0.0
Riberalta,2025-04-21 06:00:00,32,60.0,3.2,32.0,0.0
Riberalta,2025-04-21 06:00:00,35,76.0,3.2,32.0,1.0
Riberalta,2025-04-21 06:00:00,38,93.0,3.3,24.0,1.0
Riberalta,2025-04-21 06:00:00,41,96.0,2.8,23.0,1.0
Riberalta,2025-04-21 06:00:00,44,99.0,0.0,22.0,1.0
Riberalta,2025-04-21 06:00:00,47,98.0,0.0,22.0,1.0
Riberalta,2025-04-21 06:00:00,50,98.0,0.0,24.0,1.0
Riberalta,2025-04-21 06:00:00,53,72.0,0.0,29.0,1.0
Riberalta,2025-04-21 06:00:00,56,46.0,0.0,33.0,1.0
Riberalta,2025-04-21 06:00:00,59,59.0,0.0,33.0,1.0
Riberalta,2025-04-21 06:00:00,62,73.0,0.0,27.0,0.0
Riberalta,2025-04-21 06:00:00,65,78.0,0.0,28.0,0.0
Riberalta,2025-04-21 06:00:00,68,84.0,0.0,23.0,1.0
Riberalta,2025-04-21 06:00:00,71,96.0,0.0,23.0,1.0
Riberalta,2025-04-21 06:00:00,74,93.0,0.0,25.0,1.0
Riberalta,2025-04-21 06:00:00,77,71.0,0.0,29.0,1.0
Riberalta,2025-04-21 06:00:00,80,50.0,2.1,34.0,2.0
Riberalta,2025-04-21 06:00:00,83,66.0,1.8,34.0,2.0
Riberalta,2025-04-21 06:00:00,86,83.0,0.0,26.0,1.0
Riberalta,2025-04-21 06:00:00,89,88.0,0.0,25.0,1.0
Riberalta,2025-04-21 06:00:00,92,93.0,0.0,23.0,1.0
Riberalta,2025-04-21 12:00:00,14,,2.7,,
Riberalta,2025-04-21 12:00:00,17,,2.7,,
Riberalta,2025-04-21 12:00:00,20,,3.0,,
Riberalta,2025-04-21 12:00:00,23,,0.9,,
Riberalta,2025-04-21 12:00:00,26,,1.3,,
Riberalta,2025-04-21 12:00:00,29,,1.4,,
Riberalta,2025-04-21 12:00:00,32,,0.0,,
Riberalta,2025-04-21 12:00:00,35,,0.0,,
Riberalta,2025-04-21 12:00:00,89,83.0,0.0,24.0,1.0
Riberalta,2025-04-21 12:00:00,92,82.0,0.0,25.0,1.0
Riberalta,2025-04-21 12:00:00,95,72.0,0.0,28.0,1.0
Riberalta,2025-04-21 12:00:00,98,63.0,2.4,31.0,1.0
Riberalta,2025-04-21 12:00:00,101,74.0,1.8,28.0,1.0
Riberalta,2025-04-21 12:00:00,104,85.0,1.1,26.0,1.0
Riberalta,2025-04-21 12:00:00,107,87.0,3.2,25.0,1.0
Riberalta,2025-04-21 12:00:00,110,89.0,0.0,24.0,1.0
Robore,2025-04-21 06:00:00,2,72.0,0.0,23.0,1.0
Robore,2025-04-21 06:00:00,5,58.0,0.0,25.0,1.0
Robore,2025-04-21 06:00:00,8,44.0,1.1,28.0,1.0
Robore,2025-04-21 06:00:00,11,54.0,0.6,28.0,1.0
Robore,2025-04-21 06:00:00,14,65.0,0.0,27.0,1.0
Robore,2025-04-21 06:00:00,17,67.0,0.0,24.0,1.0
Robore,2025-04-21 06:00:00,20,69.0,0.0,22.0,1.0
Robore,2025-04-21 06:00:00,23,71.0,0.0,22.0,1.0
Robore,2025-04-21 06:00:00,26,69.0,0.0,24.0,1.0
Robore,2025-04-21 06:00:00,29,56.0,0.0,25.0,1.0
Robore,2025-04-21 06:00:00,32,44.0,4.3,27.0,1.0
Robore,2025-04-21 06:00:00,35,54.0,4.1,27.0,1.0
Robore,2025-04-21 06:00:00,38,64.0,2.0,25.0,1.0
Robore,2025-04-21 06:00:00,41,74.0,3.2,23.0,1.0
Robore,2025-04-21 06:00:00,44,83.0,0.0,22.0,1.0
Robore,2025-04-21 06:00:00,47,70.0,0.0,22.0,1.0
Robore,2025-04-21 06:00:00,50,68.0,0.0,25.0,1.0
Robore,2025-04-21 06:00:00,53,57.0,0.0,27.0,2.0
Robore,2025-04-21 06:00:00,56,46.0,2.4,29.0,2.0
Robore,2025-04-21 06:00:00,59,63.0,2.3,29.0,2.0
Robore,2025-04-21 06:00:00,62,80.0,1.2,26.0,2.0
Robore,2025-04-21 06:00:00,65,84.0,0.6,24.0,2.0
Robore,2025-04-21 06:00:00,68,87.0,0.0,22.0,2.0
Robore,2025-04-21 06:00:00,71,84.0,0.0,22.0,2.0
Robore,2025-04-21 06:00:00,74,75.0,0.0,26.0,2.0
Robore,2025-04-21 06:00:00,77,57.0,0.0,30.0,4.0
Robore,2025-04-21 06:00:00,80,40.0,1.8,31.0,5.0
Robore,2025-04-21 06:00:00,83,59.0,1.1,31.0,3.0
Robore,2025-04-21 06:00:00,86,79.0,0.0,25.0,1.0
Robore,2025-04-21 06:00:00,89,87.0,0.0,23.0,1.0
Robore,2025-04-21 06:00:00,92,96.0,0.0,22.0,1.0
Robore,2025-04-21 12:00:00,26,,1.7,,
Robore,2025-04-21 12:00:00,29,,0.7,,
Robore,2025-04-21 12:00:00,89,93.0,0.0,22.0,1.0
Robore,2025-04-21 12:00:00,92,89.0,0.0,23.0,0.0
Robore,2025-04-21 12:00:00,95,71.0,0.0,26.0,1.0
Robore,2025-04-21 12:00:00,98,54.0,0.6,30.0,2.0
Robore,2025-04-21 12:00:00,101,72.0,0.3,27.0,2.0
Robore,2025-04-21 12:00:00,104,90.0,2.7,23.0,2.0
Robore,2025-04-21 12:00:00,107,92.0,2.5,22.0,2.0
Robore,2025-04-21 12:00:00,110,93.0,0.0,22.0,2.0
Rurrenabaque,2025-04-21 06:00:00,2,99.0,0.0,24.0,1.0
Rurrenabaque,2025-04-21 06:00:00,5,93.0,0.0,26.0,1.0
Rurrenabaque,2025-04-21 06:00:00,8,88.0,2.2,28.0,1.0
Rurrenabaque,2025-04-21 06:00:00,11,93.0,1.6,28.0,1.0
Rurrenabaque,2025-04-21 06:00:00,14,98.0,0.0,26.0,1.0
Rurrenabaque,2025-04-21 06:00:00,17,99.0,0.0,24.0,1.0
Rurrenabaque,2025-04-21 06:00:00,20,99.0,0.0,22.0,1.0
Rurrenabaque,2025-04-21 06:00:00,23,97.0,0.0,22.0,1.0
Rurrenabaque,2025-04-21 06:00:00,26,96.0,0.0,24.0,1.0
Rurrenabaque,2025-04-21 06:00:00,29,87.0,0.0,26.0,1.0
Rurrenabaque,2025-04-21 06:00:00,32,77.0,0.0,30.0,1.0
Rurrenabaque,2025-04-21 06:00:00,35,87.0,0.0,29.0,1.0
Rurrenabaque,2025-04-21 06:00:00,38,97.0,1.5,26.0,1.0
Rurrenabaque,2025-04-21 06:00:00,41,98.0,2.8,23.0,1.0
Rurrenabaque,2025-04-21 06:00:00,44,98.0,0.0,22.0,1.0
Rurrenabaque,2025-04-21 06:00:00,47,97.0,0.0,21.0,0.0
Rurrenabaque,2025-04-21 06:00:00,50,96.0,0.0,23.0,0.0
Rurrenabaque,2025-04-21 06:00:00,53,75.0,0.0,27.0,1.0
Rurrenabaque,2025-04-21 06:00:00,56,55.0,0.0,30.0,2.0
Rurrenabaque,2025-04-21 06:00:00,59,75.0,0.0,30.0,1.0
Rurrenabaque,2025-04-21 06:00:00,62,94.0,0.0,27.0,0.0
Rurrenabaque,2025-04-21 06:00:00,65,97.0,0.0,25.0,1.0
Rurrenabaque,2025-04-21 06:00:00,68,100.0,2.1,22.0,1.0
Rurrenabaque,2025-04-21 06:00:00,71,94.0,2.0,22.0,1.0
Rurrenabaque,2025-04-21 06:00:00,74,89.0,2.3,23.0,1.0
Rurrenabaque,2025-04-21 06:00:00,77,67.0,2.2,28.0,2.0
Rurrenabaque,2025-04-21 06:00:00,80,45.0,0.0,32.0,3.0
Rurrenabaque,2025-04-21 06:00:00,83,64.0,0.0,32.0,2.0
Rurrenabaque,2025-04-21 06:00:00,86,84.0,0.0,25.0,1.0
Rurrenabaque,2025-04-21 06:00:00,89,90.0,0.0,23.0,1.0
Rurrenabaque,2025-04-21 06:00:00,92,96.0,0.0,22.0,1.0
Rurrenabaque,2025-04-21 12:00:00,14,,,20.0,
Rurrenabaque,2025-04-21 12:00:00,17,,,19.0,
Rurrenabaque,2025-04-21 12:00:00,20,,,23.0,
Rurrenabaque,2025-04-21 12:00:00,23,,,25.0,
Rurrenabaque,2025-04-21 12:00:00,26,,1.3,28.0,
Rurrenabaque,2025-04-21 12:00:00,29,,0.9,28.0,
Rurrenabaque,2025-04-21 12:00:00,32,,1.1,,
Rurrenabaque,2025-04-21 12:00:00,35,,2.1,,
Rurrenabaque,2025-04-21 12:00:00,38,,,20.0,
Rurrenabaque,2025-04-21 12:00:00,41,,,19.0,
Rurrenabaque,2025-04-21 12:00:00,44,,,22.0,
Rurrenabaque,2025-04-21 12:00:00,47,,,25.0,
Rurrenabaque,2025-04-21 12:00:00,50,,,27.0,
Rurrenabaque,2025-04-21 12:00:00,53,,,27.0,
Rurrenabaque,2025-04-21 12:00:00,56,,,25.0,
Rurrenabaque,2025-04-21 12:00:00,59,,,23.0,
Rurrenabaque,2025-04-21 12:00:00,62,,,20.0,
Rurrenabaque,2025-04-21 12:00:00,65,,,20.0,
Rurrenabaque,2025-04-21 12:00:00,68,,,22.0,
Rurrenabaque,2025-04-21 12:00:00,71,,,26.0,
Rurrenabaque,2025-04-21 12:00:00,74,,,29.0,
Rurrenabaque,2025-04-21 12:00:00,77,,,30.0,
Rurrenabaque,2025-04-21 12:00:00,86,,1.5,20.0,
Rurrenabaque,2025-04-21 12:00:00,89,93.0,1.8,21.0,1.0
Rurrenabaque,2025-04-21 12:00:00,92,89.0,2.6,23.0,1.0
Rurrenabaque,2025-04-21 12:00:00,95,68.0,2.2,26.0,2.0
Rurrenabaque,2025-04-21 12:00:00,98,47.0,1.0,31.0,3.0
Rurrenabaque,2025-04-21 12:00:00,101,66.0,1.2,28.0,2.0
Rurrenabaque,2025-04-21 12:00:00,104,85.0,2.8,25.0,1.0
Rurrenabaque,2025-04-21 12:00:00,107,91.0,1.2,23.0,1.0
Rurrenabaque,2025-04-21 12:00:00,110,97.0,0.0,20.0,1.0
Salinas (INIAF),2025-04-21 06:00:00,2,70.0,0.0,8.0,2.0
Salinas (INIAF),2025-04-21 06:00:00,5,58.0,0.0,11.0,3.0
Salinas (INIAF),2025-04-21 06:00:00,8,45.0,1.3,15.0,4.0
Salinas (INIAF),2025-04-21 06:00:00,11,53.0,0.8,15.0,4.0
Salinas (INIAF),2025-04-21 06:00:00,14,60.0,1.5,13.0,4.0
Salinas (INIAF),2025-04-21 06:00:00,17,61.0,2.4,9.0,3.0
Salinas (INIAF),2025-04-21 06:00:00,20,62.0,0.0,3.0,2.0
Salinas (INIAF),2025-04-21 06:00:00,23,73.0,0.0,3.0,2.0
Salinas (INIAF),2025-04-21 06:00:00,26,71.0,0.0,8.0,2.0
Salinas (INIAF),2025-04-21 06:00:00,29,60.0,0.0,11.0,2.0
Salinas (INIAF),2025-04-21 06:00:00,32,50.0,0.0,15.0,2.0
Salinas (INIAF),2025-04-21 06:00:00,35,50.0,0.0,15.0,2.0
Salinas (INIAF),2025-04-21 06:00:00,38,50.0,1.0,11.0,2.0
Salinas (INIAF),2025-04-21 06:00:00,41,59.0,1.0,4.0,2.0
Salinas (INIAF),2025-04-21 06:00:00,44,68.0,0.0,2.0,2.0
Salinas (INIAF),2025-04-21 06:00:00,47,77.0,0.0,2.0,2.0
Salinas (INIAF),2025-04-21 06:00:00,50,76.0,0.0,8.0,2.0
Salinas (INIAF),2025-04-21 06:00:00,53,63.0,0.0,10.0,4.0
Salinas (INIAF),2025-04-21 06:00:00,56,49.0,0.0,15.0,7.0
Salinas (INIAF),2025-04-21 06:00:00,59,49.0,0.0,15.0,5.0
Salinas (INIAF),2025-04-21 06:00:00,62,49.0,0.0,11.0,4.0
Salinas (INIAF),2025-04-21 06:00:00,65,49.0,0.0,9.0,5.0
Salinas (INIAF),2025-04-21 06:00:00,68,48.0,0.0,1.0,5.0
Salinas (INIAF),2025-04-21 06:00:00,71,50.0,0.0,1.0,1.0
Salinas (INIAF),2025-04-21 06:00:00,74,47.0,0.0,3.0,1.0
Salinas (INIAF),2025-04-21 06:00:00,77,32.0,0.0,7.0,2.0
Salinas (INIAF),2025-04-21 06:00:00,80,18.0,0.0,14.0,2.0
Salinas (INIAF),2025-04-21 06:00:00,83,23.0,0.0,14.0,2.0
Salinas (INIAF),2025-04-21 06:00:00,86,28.0,0.0,10.0,1.0
Salinas (INIAF),2025-04-21 06:00:00,89,31.0,0.0,8.0,1.0
Salinas (INIAF),2025-04-21 06:00:00,92,34.0,0.0,1.0,1.0
Salinas (INIAF),2025-04-21 12:00:00,14,,,7.0,
Salinas (INIAF),2025-04-21 12:00:00,17,,,7.0,
Salinas (INIAF),2025-04-21 12:00:00,26,,1.5,16.0,
Salinas (INIAF),2025-04-21 12:00:00,29,,1.5,16.0,
Salinas (INIAF),2025-04-21 12:00:00,32,,1.5,,
Salinas (INIAF),2025-04-21 12:00:00,35,,1.5,,
Salinas (INIAF),2025-04-21 12:00:00,62,,,-1.0,
Salinas (INIAF),2025-04-21 12:00:00,65,,,-1.0,
Salinas (INIAF),2025-04-21 12:00:00,86,,,-2.0,
Salinas (INIAF),2025-04-21 12:00:00,89,35.0,0.0,-2.0,1.0
Salinas (INIAF),2025-04-21 12:00:00,92,33.0,0.0,6.0,1.0
Salinas (INIAF),2025-04-21 12:00:00,95,22.0,0.0,10.0,2.0
Salinas (INIAF),2025-04-21 12:00:00,98,12.0,0.0,13.0,3.0
Salinas (INIAF),2025-04-21 12:00:00,101,17.0,0.0,13.0,2.0
Salinas (INIAF),2025-04-21 12:00:00,104,22.0,0.0,10.0,1.0
Salinas (INIAF),2025-04-21 12:00:00,107,28.0,0.0,8.0,1.0
Salinas (INIAF),2025-04-21 12:00:00,110,33.0,0.0,-2.0,2.0
Salo,2025-04-21 06:00:00,2,69.0,1.3,9.0,2.0
Salo,2025-04-21 06:00:00,5,48.0,1.3,13.0,3.0
Salo,2025-04-21 06:00:00,8,27.0,1.2,20.0,4.0
Salo,2025-04-21 06:00:00,11,34.0,0.7,20.0,4.0
Salo,2025-04-21 06:00:00,14,42.0,1.9,17.0,4.0
Salo,2025-04-21 06:00:00,17,54.0,1.3,14.0,4.0
