estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Oruro - Ciudad,2025-10-27 06:00:00,2,22.0,0.0,9.0,2.0
Oruro - Ciudad,2025-10-27 06:00:00,5,22.0,0.0,13.0,2.0
Oruro - Ciudad,2025-10-27 06:00:00,8,21.0,0.0,22.0,3.0
Oruro - Ciudad,2025-10-27 06:00:00,11,21.0,0.0,22.0,7.0
Oruro - Ciudad,2025-10-27 06:00:00,14,36.0,0.0,14.0,11.0
Oruro - Ciudad,2025-10-27 06:00:00,17,36.0,0.0,10.0,7.0
Oruro - Ciudad,2025-10-27 06:00:00,20,21.0,0.0,5.0,4.0
Oruro - Ciudad,2025-10-27 06:00:00,23,22.0,0.0,5.0,3.0
Oruro - Ciudad,2025-10-27 06:00:00,26,21.0,0.0,9.0,3.0
Oruro - Ciudad,2025-10-27 06:00:00,29,21.0,0.0,13.0,3.0
Oruro - Ciudad,2025-10-27 06:00:00,32,22.0,0.0,21.0,3.0
Oruro - Ciudad,2025-10-27 06:00:00,35,21.0,0.0,21.0,4.0
Oruro - Ciudad,2025-10-27 06:00:00,38,36.0,0.0,17.0,5.0
Oruro - Ciudad,2025-10-27 06:00:00,41,36.0,0.0,11.0,4.0
Oruro - Ciudad,2025-10-27 06:00:00,44,56.0,0.0,6.0,3.0
Oruro - Ciudad,2025-10-27 06:00:00,47,56.0,0.0,6.0,2.0
Oruro - Ciudad,2025-10-27 06:00:00,50,56.0,0.0,9.0,1.0
Oruro - Ciudad,2025-10-27 06:00:00,53,56.0,0.0,14.0,3.0
Oruro - Ciudad,2025-10-27 06:00:00,56,56.0,0.0,20.0,4.0
Oruro - Ciudad,2025-10-27 06:00:00,59,57.0,0.0,20.0,5.0
Oruro - Ciudad,2025-10-27 06:00:00,62,55.0,0.0,15.0,6.0
Oruro - Ciudad,2025-10-27 06:00:00,65,56.0,0.0,10.0,4.0
Oruro - Ciudad,2025-10-27 06:00:00,68,56.0,0.0,7.0,2.0
Oruro - Ciudad,2025-10-27 06:00:00,71,55.0,0.0,7.0,1.0
Oruro - Ciudad,2025-10-27 06:00:00,74,56.0,0.0,10.0,1.0
Oruro - Ciudad,2025-10-27 06:00:00,77,56.0,0.0,14.0,1.0
Oruro - Ciudad,2025-10-27 06:00:00,80,36.0,0.0,21.0,2.0
Oruro - Ciudad,2025-10-27 06:00:00,83,36.0,0.0,21.0,3.0
Oruro - Ciudad,2025-10-27 06:00:00,86,36.0,0.0,14.0,4.0
Oruro - Ciudad,2025-10-27 06:00:00,89,36.0,0.0,8.0,4.0
Oruro - Ciudad,2025-10-27 06:00:00,92,56.0,0.0,8.0,4.0
Oruro - Ciudad,2025-10-27 10:00:00,88,36.0,,,
Oruro - Ciudad,2025-10-27 10:00:00,91,36.0,0.0,9.0,2.0
Oruro - Ciudad,2025-10-27 10:00:00,94,35.0,0.0,9.0,2.0
Oruro - Ciudad,2025-10-27 10:00:00,97,36.0,0.0,13.0,4.0
Oruro - Ciudad,2025-10-27 10:00:00,100,36.0,0.0,18.0,6.0
Oruro - Ciudad,2025-10-27 10:00:00,103,36.0,0.0,15.0,9.0
Oruro - Ciudad,2025-10-27 10:00:00,106,36.0,0.0,11.0,11.0
Oruro - Ciudad,2025-10-27 10:00:00,109,36.0,0.0,8.0,7.0
Oruro - Ciudad,2025-10-27 10:00:00,112,36.0,0.0,5.0,3.0
Oruro - Ciudad,2025-10-27 16:00:00,10,,,0.0,
Oruro - Ciudad,2025-10-27 16:00:00,13,,,0.0,
Oruro - Ciudad,2025-10-27 16:00:00,34,,,1.0,
Oruro - Ciudad,2025-10-27 16:00:00,37,,,1.0,
Oruro - Ciudad,2025-10-27 16:00:00,58,,,0.0,
Oruro - Ciudad,2025-10-27 16:00:00,61,,,0.0,
Oruro - Ciudad,2025-10-27 16:00:00,70,,,19.0,
Oruro - Ciudad,2025-10-27 16:00:00,73,,,19.0,
Oruro - Ciudad,2025-10-27 16:00:00,82,,,0.0,
Oruro - Ciudad,2025-10-27 16:00:00,85,,,0.0,
Oruro - Ciudad,2025-10-27 16:00:00,97,,,18.0,
Oruro - Ciudad,2025-10-27 16:00:00,106,,,1.0,
Oruro - Ciudad,2025-10-28 10:00:00,91,36.0,0.0,7.0,3.0
Oruro - Ciudad,2025-10-28 10:00:00,94,36.0,0.0,7.0,3.0
Oruro - Ciudad,2025-10-28 10:00:00,97,36.0,0.0,12.0,4.0
Oruro - Ciudad,2025-10-28 10:00:00,100,36.0,0.0,17.0,5.0
Oruro - Ciudad,2025-10-28 10:00:00,103,36.0,0.0,14.0,7.0
Oruro - Ciudad,2025-10-28 10:00:00,106,36.0,0.0,12.0,10.0
Oruro - Ciudad,2025-10-28 10:00:00,109,35.0,0.0,9.0,6.0
Oruro - Ciudad,2025-10-28 10:00:00,112,36.0,0.0,6.0,3.0
Oruro - Ciudad,2025-10-28 14:00:00,24,,,19.0,
Oruro - Ciudad,2025-10-28 14:00:00,27,,,19.0,
Oruro - Ciudad,2025-10-28 14:00:00,36,,,2.0,
Oruro - Ciudad,2025-10-28 14:00:00,39,,,2.0,
Oruro - Ciudad,2025-10-28 14:00:00,48,,,18.0,
Oruro - Ciudad,2025-10-28 14:00:00,51,,,18.0,
Oruro - Ciudad,2025-10-28 14:00:00,60,,,1.0,
Oruro - Ciudad,2025-10-28 14:00:00,63,,,1.0,
Oruro - Ciudad,2025-10-28 14:00:00,72,,,19.0,
Oruro - Ciudad,2025-10-28 14:00:00,75,,,19.0,
Oruro - Ciudad,2025-10-28 14:00:00,84,,,2.0,
Oruro - Ciudad,2025-10-28 14:00:00,87,,,2.0,
Oruro - Ciudad,2025-10-28 14:00:00,96,,,18.0,
Oruro - Ciudad,2025-10-28 14:00:00,99,,,18.0,
Oruro - Ciudad,2025-10-28 14:00:00,108,,,3.0,
Pailon - Pozo del Tigre,2025-10-27 06:00:00,2,55.0,0.0,22.0,1.0
Pailon - Pozo del Tigre,2025-10-27 06:00:00,5,55.0,0.0,24.0,2.0
Pailon - Pozo del Tigre,2025-10-27 06:00:00,8,56.0,0.0,27.0,2.0
Pailon - Pozo del Tigre,2025-10-27 06:00:00,11,56.0,0.0,27.0,2.0
Pailon - Pozo del Tigre,2025-10-27 06:00:00,14,56.0,0.0,25.0,2.0
Pailon - Pozo del Tigre,2025-10-27 06:00:00,17,56.0,0.0,22.0,2.0
Pailon - Pozo del Tigre,2025-10-27 06:00:00,20,55.0,0.0,18.0,2.0
Pailon - Pozo del Tigre,2025-10-27 06:00:00,23,56.0,0.0,18.0,1.0
Pailon - Pozo del Tigre,2025-10-27 06:00:00,26,56.0,0.0,22.0,1.0
Pailon - Pozo del Tigre,2025-10-27 06:00:00,29,56.0,0.0,25.0,1.0
Pailon - Pozo del Tigre,2025-10-27 06:00:00,32,88.0,1.7,29.0,1.0
Pailon - Pozo del Tigre,2025-10-27 06:00:00,35,88.0,1.1,29.0,1.0
Pailon - Pozo del Tigre,2025-10-27 06:00:00,38,89.0,1.3,24.0,2.0
Pailon - Pozo del Tigre,2025-10-27 06:00:00,41,88.0,2.3,22.0,3.0
Pailon - Pozo del Tigre,2025-10-27 06:00:00,44,57.0,0.0,19.0,4.0
Pailon - Pozo del Tigre,2025-10-27 06:00:00,47,56.0,0.0,19.0,4.0
Pailon - Pozo del Tigre,2025-10-27 06:00:00,50,57.0,0.0,22.0,5.0
Pailon - Pozo del Tigre,2025-10-27 06:00:00,53,56.0,0.0,23.0,5.0
Pailon - Pozo del Tigre,2025-10-27 06:00:00,56,56.0,0.0,28.0,4.0
Pailon - Pozo del Tigre,2025-10-27 06:00:00,59,56.0,0.0,28.0,3.0
Pailon - Pozo del Tigre,2025-10-27 06:00:00,62,56.0,0.0,24.0,2.0
Pailon - Pozo del Tigre,2025-10-27 06:00:00,65,56.0,0.0,21.0,3.0
Pailon - Pozo del Tigre,2025-10-27 06:00:00,68,57.0,0.0,18.0,4.0
Pailon - Pozo del Tigre,2025-10-27 06:00:00,71,57.0,0.0,18.0,3.0
Pailon - Pozo del Tigre,2025-10-27 06:00:00,74,56.0,0.0,21.0,4.0
Pailon - Pozo del Tigre,2025-10-27 06:00:00,77,56.0,0.0,25.0,3.0
Pailon - Pozo del Tigre,2025-10-27 06:00:00,80,56.0,0.0,29.0,3.0
Pailon - Pozo del Tigre,2025-10-27 06:00:00,83,56.0,0.0,29.0,4.0
Pailon - Pozo del Tigre,2025-10-27 06:00:00,86,56.0,0.0,23.0,5.0
Pailon - Pozo del Tigre,2025-10-27 06:00:00,89,57.0,0.0,19.0,4.0
Pailon - Pozo del Tigre,2025-10-27 06:00:00,92,56.0,0.0,19.0,3.0
Pailon - Pozo del Tigre,2025-10-27 10:00:00,88,37.0,,,
Pailon - Pozo del Tigre,2025-10-27 10:00:00,91,36.0,0.0,21.0,3.0
Pailon - Pozo del Tigre,2025-10-27 10:00:00,94,36.0,0.0,22.0,3.0
Pailon - Pozo del Tigre,2025-10-27 10:00:00,97,37.0,0.0,26.0,2.0
Pailon - Pozo del Tigre,2025-10-27 10:00:00,100,56.0,0.0,31.0,1.0
Pailon - Pozo del Tigre,2025-10-27 10:00:00,103,55.0,0.0,27.0,1.0
Pailon - Pozo del Tigre,2025-10-27 10:00:00,106,36.0,0.0,24.0,1.0
Pailon - Pozo del Tigre,2025-10-27 10:00:00,109,36.0,0.0,23.0,1.0
Pailon - Pozo del Tigre,2025-10-27 10:00:00,112,36.0,0.0,22.0,2.0
Pailon - Pozo del Tigre,2025-10-27 16:00:00,70,,,30.0,
Pailon - Pozo del Tigre,2025-10-27 16:00:00,73,,,30.0,
Pailon - Pozo del Tigre,2025-10-27 16:00:00,79,,,20.0,
Pailon - Pozo del Tigre,2025-10-27 16:00:00,82,,,17.0,
Pailon - Pozo del Tigre,2025-10-27 16:00:00,85,,,17.0,
Pailon - Pozo del Tigre,2025-10-27 16:00:00,94,,,32.0,
Pailon - Pozo del Tigre,2025-10-27 16:00:00,97,,,32.0,
Pailon - Pozo del Tigre,2025-10-27 16:00:00,106,,,18.0,
Pailon - Pozo del Tigre,2025-10-28 10:00:00,88,56.0,,,
Pailon - Pozo del Tigre,2025-10-28 10:00:00,91,56.0,0.0,24.0,2.0
Pailon - Pozo del Tigre,2025-10-28 10:00:00,94,57.0,0.0,26.0,3.0
Pailon - Pozo del Tigre,2025-10-28 10:00:00,97,56.0,0.0,31.0,5.0
Pailon - Pozo del Tigre,2025-10-28 10:00:00,100,56.0,0.0,36.0,7.0
Pailon - Pozo del Tigre,2025-10-28 10:00:00,103,56.0,0.0,33.0,6.0
Pailon - Pozo del Tigre,2025-10-28 10:00:00,106,57.0,0.0,29.0,4.0
Pailon - Pozo del Tigre,2025-10-28 10:00:00,109,57.0,0.0,27.0,4.0
Pailon - Pozo del Tigre,2025-10-28 10:00:00,112,56.0,0.0,25.0,4.0
Pailon - Pozo del Tigre,2025-10-28 12:00:00,26,,,26.0,
Pailon - Pozo del Tigre,2025-10-28 12:00:00,29,,,26.0,
Pailon - Pozo del Tigre,2025-10-28 12:00:00,50,,,27.0,
Pailon - Pozo del Tigre,2025-10-28 12:00:00,53,,,27.0,
Pailon - Pozo del Tigre,2025-10-28 12:00:00,74,,,29.0,
Pailon - Pozo del Tigre,2025-10-28 12:00:00,77,,,29.0,
Pailon - Pozo del Tigre,2025-10-28 12:00:00,89,,,18.0,
Pailon - Pozo del Tigre,2025-10-28 12:00:00,95,,,28.0,
Pailon - Pozo del Tigre,2025-10-28 12:00:00,98,,,33.0,
Pailon - Pozo del Tigre,2025-10-28 12:00:00,104,,,27.0,
Pailon - Pozo del Tigre,2025-10-28 12:00:00,107,,,26.0,
Pailon - Pozo del Tigre,2025-10-28 12:00:00,110,,,19.0,
Palos Blancos,2025-10-27 06:00:00,2,94.0,1.3,19.0,1.0
Palos Blancos,2025-10-27 06:00:00,5,94.0,2.6,21.0,1.0
Palos Blancos,2025-10-27 06:00:00,8,94.0,2.6,28.0,1.0
Palos Blancos,2025-10-27 06:00:00,11,94.0,1.9,29.0,1.0
Palos Blancos,2025-10-27 06:00:00,14,94.0,2.1,20.0,1.0
Palos Blancos,2025-10-27 06:00:00,17,94.0,2.5,19.0,1.0
Palos Blancos,2025-10-27 06:00:00,20,56.0,0.0,16.0,1.0
Palos Blancos,2025-10-27 06:00:00,23,56.0,0.0,16.0,1.0
Palos Blancos,2025-10-27 06:00:00,26,57.0,0.0,20.0,0.0
Palos Blancos,2025-10-27 06:00:00,29,57.0,0.0,23.0,1.0
Palos Blancos,2025-10-27 06:00:00,32,88.0,0.7,29.0,1.0
Palos Blancos,2025-10-27 06:00:00,35,88.0,2.6,29.0,1.0
Palos Blancos,2025-10-27 06:00:00,38,89.0,1.5,21.0,1.0
Palos Blancos,2025-10-27 06:00:00,41,88.0,1.4,20.0,1.0
Palos Blancos,2025-10-27 06:00:00,44,94.0,1.2,15.0,1.0
Palos Blancos,2025-10-27 06:00:00,47,94.0,2.0,15.0,0.0
Palos Blancos,2025-10-27 06:00:00,50,94.0,2.0,19.0,1.0
Palos Blancos,2025-10-27 06:00:00,53,94.0,1.2,20.0,0.0
Palos Blancos,2025-10-27 06:00:00,56,94.0,2.6,26.0,0.0
Palos Blancos,2025-10-27 06:00:00,59,94.0,2.5,26.0,0.0
Palos Blancos,2025-10-27 06:00:00,62,94.0,2.5,21.0,0.0
Palos Blancos,2025-10-27 06:00:00,65,94.0,1.2,18.0,1.0
Palos Blancos,2025-10-27 06:00:00,68,56.0,0.0,14.0,1.0
Palos Blancos,2025-10-27 06:00:00,71,56.0,0.0,14.0,0.0
Palos Blancos,2025-10-27 06:00:00,74,55.0,0.0,19.0,1.0
Palos Blancos,2025-10-27 06:00:00,77,56.0,0.0,22.0,1.0
Palos Blancos,2025-10-27 06:00:00,80,94.0,3.3,30.0,1.0
Palos Blancos,2025-10-27 06:00:00,83,94.0,0.7,30.0,1.0
Palos Blancos,2025-10-27 06:00:00,86,94.0,2.8,21.0,1.0
Palos Blancos,2025-10-27 06:00:00,89,95.0,0.9,15.0,1.0
Palos Blancos,2025-10-27 06:00:00,92,56.0,0.0,15.0,1.0
Palos Blancos,2025-10-27 10:00:00,91,56.0,0.0,20.0,0.0
Palos Blancos,2025-10-27 10:00:00,94,56.0,0.0,20.0,0.0
Palos Blancos,2025-10-27 10:00:00,97,57.0,0.0,22.0,1.0
Palos Blancos,2025-10-27 10:00:00,100,88.0,2.1,23.0,1.0
Palos Blancos,2025-10-27 10:00:00,103,88.0,2.3,21.0,1.0
Palos Blancos,2025-10-27 10:00:00,106,95.0,1.2,19.0,1.0
Palos Blancos,2025-10-27 10:00:00,109,94.0,2.6,18.0,1.0
Palos Blancos,2025-10-27 10:00:00,112,94.0,2.5,17.0,1.0
Palos Blancos,2025-10-27 12:00:00,14,,,17.0,
Palos Blancos,2025-10-27 12:00:00,17,,,17.0,
Palos Blancos,2025-10-27 12:00:00,38,,,16.0,
Palos Blancos,2025-10-27 12:00:00,41,,,16.0,
Palos Blancos,2025-10-27 12:00:00,44,,,20.0,
Palos Blancos,2025-10-27 12:00:00,50,,,27.0,
Palos Blancos,2025-10-27 12:00:00,53,,,27.0,
Palos Blancos,2025-10-27 12:00:00,62,,,16.0,
Palos Blancos,2025-10-27 12:00:00,65,,,17.0,
Palos Blancos,2025-10-27 12:00:00,74,,,28.0,
Palos Blancos,2025-10-27 12:00:00,77,,,28.0,
Palos Blancos,2025-10-27 12:00:00,83,,,19.0,
Palos Blancos,2025-10-27 12:00:00,86,,,16.0,
Palos Blancos,2025-10-27 12:00:00,89,,,16.0,
Palos Blancos,2025-10-27 12:00:00,92,,,21.0,
Palos Blancos,2025-10-27 12:00:00,98,,,27.0,
Palos Blancos,2025-10-27 12:00:00,101,,,27.0,
Palos Blancos,2025-10-27 12:00:00,104,,,22.0,
Palos Blancos,2025-10-27 12:00:00,107,,,21.0,
Palos Blancos,2025-10-28 10:00:00,16,55.0,0.0,,
Palos Blancos,2025-10-28 10:00:00,19,56.0,0.0,,
Palos Blancos,2025-10-28 10:00:00,22,57.0,0.0,,
Palos Blancos,2025-10-28 10:00:00,25,56.0,0.0,,
Palos Blancos,2025-10-28 10:00:00,88,56.0,0.0,,
Palos Blancos,2025-10-28 10:00:00,91,56.0,0.0,18.0,1.0
Palos Blancos,2025-10-28 10:00:00,94,56.0,0.0,20.0,0.0
Palos Blancos,2025-10-28 10:00:00,97,56.0,0.0,23.0,1.0
Palos Blancos,2025-10-28 10:00:00,100,94.0,2.4,26.0,1.0
Palos Blancos,2025-10-28 10:00:00,103,93.0,2.2,23.0,1.0
Palos Blancos,2025-10-28 10:00:00,106,93.0,2.2,20.0,1.0
Palos Blancos,2025-10-28 10:00:00,109,93.0,2.2,19.0,1.0
Palos Blancos,2025-10-28 10:00:00,112,93.0,2.2,18.0,1.0
Palos Blancos,2025-10-28 12:00:00,8,,,24.0,
Palos Blancos,2025-10-28 12:00:00,11,,,24.0,
Palos Blancos,2025-10-28 12:00:00,14,,,20.0,
Palos Blancos,2025-10-28 12:00:00,17,,,20.0,
Palos Blancos,2025-10-28 12:00:00,20,,,23.0,
Palos Blancos,2025-10-28 12:00:00,23,,,24.0,
Palos Blancos,2025-10-28 12:00:00,26,,,28.0,
Palos Blancos,2025-10-28 12:00:00,29,,,28.0,
Palos Blancos,2025-10-28 12:00:00,32,,,23.0,
Palos Blancos,2025-10-28 12:00:00,35,,,21.0,
Palos Blancos,2025-10-28 12:00:00,38,,,19.0,
Palos Blancos,2025-10-28 12:00:00,41,,,19.0,
Palos Blancos,2025-10-28 12:00:00,44,,,22.0,
Palos Blancos,2025-10-28 12:00:00,47,,,23.0,
Palos Blancos,2025-10-28 12:00:00,50,,,29.0,
Palos Blancos,2025-10-28 12:00:00,53,,,29.0,
Palos Blancos,2025-10-28 12:00:00,56,,,23.0,
Palos Blancos,2025-10-28 12:00:00,59,,,21.0,
Palos Blancos,2025-10-28 12:00:00,62,,,18.0,
Palos Blancos,2025-10-28 12:00:00,65,,,18.0,
Palos Blancos,2025-10-28 12:00:00,68,,,22.0,
Palos Blancos,2025-10-28 12:00:00,71,,,23.0,
Palos Blancos,2025-10-28 12:00:00,74,,,31.0,
Palos Blancos,2025-10-28 12:00:00,77,,,31.0,
Palos Blancos,2025-10-28 12:00:00,80,,,24.0,
Palos Blancos,2025-10-28 12:00:00,83,,,23.0,
Palos Blancos,2025-10-28 12:00:00,86,,,19.0,
Palos Blancos,2025-10-28 12:00:00,89,,,19.0,
Palos Blancos,2025-10-28 12:00:00,92,,,23.0,
Palos Blancos,2025-10-28 12:00:00,95,,,24.0,
Palos Blancos,2025-10-28 12:00:00,98,,,33.0,
Palos Blancos,2025-10-28 12:00:00,101,,,33.0,
Palos Blancos,2025-10-28 12:00:00,104,,,24.0,
Palos Blancos,2025-10-28 12:00:00,107,,,23.0,
Palos Blancos,2025-10-28 12:00:00,110,,,20.0,
Patacamaya (INIAF),2025-10-27 06:00:00,2,36.0,0.0,7.0,1.0
Patacamaya (INIAF),2025-10-27 06:00:00,5,36.0,0.0,12.0,3.0
Patacamaya (INIAF),2025-10-27 06:00:00,8,76.0,0.9,19.0,4.0
Patacamaya (INIAF),2025-10-27 06:00:00,11,77.0,2.5,19.0,4.0
Patacamaya (INIAF),2025-10-27 06:00:00,14,56.0,0.0,10.0,4.0
Patacamaya (INIAF),2025-10-27 06:00:00,17,56.0,0.0,8.0,4.0
Patacamaya (INIAF),2025-10-27 06:00:00,20,36.0,0.0,5.0,3.0
Patacamaya (INIAF),2025-10-27 06:00:00,23,37.0,0.0,5.0,3.0
Patacamaya (INIAF),2025-10-27 06:00:00,26,36.0,0.0,7.0,2.0
Patacamaya (INIAF),2025-10-27 06:00:00,29,37.0,0.0,11.0,3.0
Patacamaya (INIAF),2025-10-27 06:00:00,32,56.0,0.0,18.0,4.0
Patacamaya (INIAF),2025-10-27 06:00:00,35,56.0,0.0,18.0,4.0
Patacamaya (INIAF),2025-10-27 06:00:00,38,37.0,0.0,13.0,5.0
Patacamaya (INIAF),2025-10-27 06:00:00,41,37.0,0.0,9.0,4.0
Patacamaya (INIAF),2025-10-27 06:00:00,44,56.0,0.0,6.0,2.0
Patacamaya (INIAF),2025-10-27 06:00:00,47,56.0,0.0,6.0,3.0
Patacamaya (INIAF),2025-10-27 06:00:00,50,56.0,0.0,9.0,3.0
Patacamaya (INIAF),2025-10-27 06:00:00,53,56.0,0.0,13.0,5.0
Patacamaya (INIAF),2025-10-27 06:00:00,56,87.0,2.0,17.0,7.0
Patacamaya (INIAF),2025-10-27 06:00:00,59,88.0,2.7,17.0,6.0
Patacamaya (INIAF),2025-10-27 06:00:00,62,55.0,0.0,13.0,4.0
Patacamaya (INIAF),2025-10-27 06:00:00,65,55.0,0.0,9.0,3.0
Patacamaya (INIAF),2025-10-27 06:00:00,68,55.0,0.0,6.0,3.0
Patacamaya (INIAF),2025-10-27 06:00:00,71,56.0,0.0,6.0,3.0
Patacamaya (INIAF),2025-10-27 06:00:00,74,56.0,0.0,10.0,3.0
Patacamaya (INIAF),2025-10-27 06:00:00,77,56.0,0.0,13.0,3.0
Patacamaya (INIAF),2025-10-27 06:00:00,80,56.0,0.0,18.0,3.0
Patacamaya (INIAF),2025-10-27 06:00:00,83,56.0,0.0,18.0,4.0
Patacamaya (INIAF),2025-10-27 06:00:00,86,94.0,0.9,12.0,6.0
Patacamaya (INIAF),2025-10-27 06:00:00,89,95.0,2.5,7.0,4.0
Patacamaya (INIAF),2025-10-27 06:00:00,92,56.0,0.0,7.0,3.0
Patacamaya (INIAF),2025-10-27 10:00:00,88,36.0,,,
Patacamaya (INIAF),2025-10-27 10:00:00,91,36.0,0.0,7.0,3.0
Patacamaya (INIAF),2025-10-27 10:00:00,94,37.0,0.0,7.0,3.0
Patacamaya (INIAF),2025-10-27 10:00:00,97,37.0,0.0,12.0,4.0
Patacamaya (INIAF),2025-10-27 10:00:00,100,76.0,0.7,16.0,5.0
Patacamaya (INIAF),2025-10-27 10:00:00,103,76.0,1.5,13.0,5.0
Patacamaya (INIAF),2025-10-27 10:00:00,106,75.0,1.2,10.0,6.0
Patacamaya (INIAF),2025-10-27 10:00:00,109,75.0,1.2,7.0,4.0
Patacamaya (INIAF),2025-10-27 10:00:00,112,76.0,1.5,4.0,3.0
Patacamaya (INIAF),2025-10-27 12:00:00,83,,,10.0,
Patacamaya (INIAF),2025-10-27 12:00:00,92,,,10.0,
Patacamaya (INIAF),2025-10-27 12:00:00,98,,,17.0,
Patacamaya (INIAF),2025-10-27 12:00:00,101,,,17.0,
Patacamaya (INIAF),2025-10-27 12:00:00,104,,,13.0,
Patacamaya (INIAF),2025-10-27 12:00:00,107,,,12.0,
Patacamaya (INIAF),2025-10-27 12:00:00,110,,,8.0,
Patacamaya (INIAF),2025-10-28 10:00:00,28,75.0,0.5,,
Patacamaya (INIAF),2025-10-28 10:00:00,31,76.0,1.2,,
Patacamaya (INIAF),2025-10-28 10:00:00,88,37.0,0.0,,
Patacamaya (INIAF),2025-10-28 10:00:00,91,35.0,0.0,7.0,2.0
Patacamaya (INIAF),2025-10-28 10:00:00,94,36.0,0.0,7.0,2.0
Patacamaya (INIAF),2025-10-28 10:00:00,97,36.0,0.0,12.0,3.0
Patacamaya (INIAF),2025-10-28 10:00:00,100,77.0,0.6,16.0,5.0
Patacamaya (INIAF),2025-10-28 10:00:00,103,77.0,0.6,13.0,4.0
Patacamaya (INIAF),2025-10-28 10:00:00,106,77.0,0.6,10.0,4.0
Patacamaya (INIAF),2025-10-28 10:00:00,109,77.0,0.6,8.0,3.0
Patacamaya (INIAF),2025-10-28 10:00:00,112,77.0,0.6,6.0,2.0
Patacamaya (INIAF),2025-10-28 12:00:00,62,,,5.0,
Patacamaya (INIAF),2025-10-28 12:00:00,65,,,5.0,
Patacamaya (INIAF),2025-10-28 12:00:00,89,,,4.0,
Patacamaya (INIAF),2025-10-28 12:00:00,101,,,16.0,
Patacamaya (INIAF),2025-10-28 12:00:00,110,,,5.0,
Potosi,2025-10-27 06:00:00,2,36.0,0.0,7.0,2.0
Potosi,2025-10-27 06:00:00,5,36.0,0.0,11.0,5.0
Potosi,2025-10-27 06:00:00,8,56.0,0.0,22.0,7.0
Potosi,2025-10-27 06:00:00,11,56.0,0.0,22.0,7.0
Potosi,2025-10-27 06:00:00,14,56.0,0.0,11.0,7.0
Potosi,2025-10-27 06:00:00,17,55.0,0.0,8.0,5.0
Potosi,2025-10-27 06:00:00,20,21.0,0.0,3.0,2.0
Potosi,2025-10-27 06:00:00,23,22.0,0.0,2.0,2.0
Potosi,2025-10-27 06:00:00,26,22.0,0.0,7.0,2.0
Potosi,2025-10-27 06:00:00,29,21.0,0.0,11.0,4.0
Potosi,2025-10-27 06:00:00,32,36.0,0.0,20.0,7.0
Potosi,2025-10-27 06:00:00,35,36.0,0.0,20.0,5.0
Potosi,2025-10-27 06:00:00,38,56.0,0.0,16.0,3.0
Potosi,2025-10-27 06:00:00,41,56.0,0.0,12.0,3.0
Potosi,2025-10-27 06:00:00,44,37.0,0.0,3.0,2.0
Potosi,2025-10-27 06:00:00,47,36.0,0.0,3.0,2.0
Potosi,2025-10-27 06:00:00,50,36.0,0.0,8.0,2.0
Potosi,2025-10-27 06:00:00,53,36.0,0.0,12.0,4.0
Potosi,2025-10-27 06:00:00,56,76.0,1.6,21.0,7.0
Potosi,2025-10-27 06:00:00,59,76.0,2.4,21.0,5.0
Potosi,2025-10-27 06:00:00,62,56.0,0.0,11.0,3.0
Potosi,2025-10-27 06:00:00,65,56.0,0.0,8.0,3.0
Potosi,2025-10-27 06:00:00,68,55.0,0.0,3.0,2.0
Potosi,2025-10-27 06:00:00,71,57.0,0.0,4.0,2.0
Potosi,2025-10-27 06:00:00,74,57.0,0.0,9.0,2.0
Potosi,2025-10-27 06:00:00,77,56.0,0.0,13.0,2.0
Potosi,2025-10-27 06:00:00,80,56.0,0.0,21.0,3.0
Potosi,2025-10-27 06:00:00,83,57.0,0.0,21.0,2.0
Potosi,2025-10-27 06:00:00,86,56.0,0.0,10.0,2.0
Potosi,2025-10-27 06:00:00,89,56.0,0.0,4.0,2.0
Potosi,2025-10-27 06:00:00,92,56.0,0.0,4.0,2.0
Potosi,2025-10-27 10:00:00,16,56.0,,,
Potosi,2025-10-27 10:00:00,19,57.0,,,
Potosi,2025-10-27 10:00:00,22,56.0,,,
Potosi,2025-10-27 10:00:00,25,56.0,,,
Potosi,2025-10-27 10:00:00,40,55.0,,,
Potosi,2025-10-27 10:00:00,88,37.0,,,
Potosi,2025-10-27 10:00:00,91,37.0,0.0,7.0,2.0
Potosi,2025-10-27 10:00:00,94,37.0,0.0,7.0,2.0
Potosi,2025-10-27 10:00:00,97,36.0,0.0,11.0,5.0
Potosi,2025-10-27 10:00:00,100,36.0,0.0,15.0,7.0
Potosi,2025-10-27 10:00:00,103,36.0,0.0,12.0,6.0
Potosi,2025-10-27 10:00:00,106,56.0,0.0,10.0,5.0
Potosi,2025-10-27 10:00:00,109,57.0,0.0,7.0,4.0
Potosi,2025-10-27 10:00:00,112,56.0,0.0,5.0,3.0
Potosi,2025-10-27 16:00:00,10,,,2.0,
Potosi,2025-10-27 16:00:00,22,,,22.0,
Potosi,2025-10-27 16:00:00,25,,,22.0,
Potosi,2025-10-27 16:00:00,58,,,2.0,
Potosi,2025-10-27 16:00:00,61,,,3.0,
Potosi,2025-10-27 16:00:00,79,,,8.0,
Potosi,2025-10-27 16:00:00,85,,,3.0,
Potosi,2025-10-27 16:00:00,94,,,20.0,
Potosi,2025-10-27 16:00:00,97,,,20.0,
Potosi,2025-10-27 16:00:00,100,,,12.0,
Potosi,2025-10-27 16:00:00,103,,,9.0,
Potosi,2025-10-28 10:00:00,28,56.0,0.0,,
