estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Guayaramerin_M (GPRS),2025-10-27 06:00:00,83,0.0,29,57,1
Guayaramerin_M (GPRS),2025-10-27 06:00:00,86,0.0,24,36,1
Guayaramerin_M (GPRS),2025-10-27 06:00:00,89,0.0,22,37,1
Guayaramerin_M (GPRS),2025-10-27 06:00:00,92,0.0,22,57,1
Incapampa,2025-10-27 06:00:00,2,2.4,16,94,1
Incapampa,2025-10-27 06:00:00,5,2.4,18,94,1
Incapampa,2025-10-27 06:00:00,8,1.9,26,94,2
Incapampa,2025-10-27 06:00:00,11,2.6,26,95,1
Incapampa,2025-10-27 06:00:00,14,2.4,20,94,1
Incapampa,2025-10-27 06:00:00,17,2.4,17,94,1
Incapampa,2025-10-27 06:00:00,20,0.0,14,55,2
Incapampa,2025-10-27 06:00:00,23,0.0,14,56,1
Incapampa,2025-10-27 06:00:00,26,0.0,15,56,1
Incapampa,2025-10-27 06:00:00,29,0.0,18,56,1
Incapampa,2025-10-27 06:00:00,32,1.8,26,88,2
Incapampa,2025-10-27 06:00:00,35,2.1,26,88,1
Incapampa,2025-10-27 06:00:00,38,1.0,19,88,1
Incapampa,2025-10-27 06:00:00,41,2.0,16,88,1
Incapampa,2025-10-27 06:00:00,44,2.1,13,95,1
Incapampa,2025-10-27 06:00:00,47,1.6,13,95,0
Incapampa,2025-10-27 06:00:00,50,1.6,17,95,1
Incapampa,2025-10-27 06:00:00,53,2.1,20,95,1
Incapampa,2025-10-27 06:00:00,56,2.1,24,95,2
Incapampa,2025-10-27 06:00:00,59,1.7,24,94,1
Incapampa,2025-10-27 06:00:00,62,1.7,19,94,0
Incapampa,2025-10-27 06:00:00,65,1.7,16,94,0
Incapampa,2025-10-27 06:00:00,68,0.0,12,56,0
Incapampa,2025-10-27 06:00:00,71,0.0,12,56,0
Incapampa,2025-10-27 06:00:00,74,0.0,16,56,1
Incapampa,2025-10-27 06:00:00,77,0.0,19,56,1
Incapampa,2025-10-27 06:00:00,80,3.2,26,94,2
Incapampa,2025-10-27 06:00:00,83,1.4,26,94,1
Incapampa,2025-10-27 06:00:00,86,2.2,17,94,1
Incapampa,2025-10-27 06:00:00,89,1.8,13,94,1
Incapampa,2025-10-27 06:00:00,92,0.0,13,56,1
Ixiamas,2025-10-27 06:00:00,2,1.6,23,88,1
Ixiamas,2025-10-27 06:00:00,5,1.8,25,88,1
Ixiamas,2025-10-27 06:00:00,8,2.2,28,94,1
Ixiamas,2025-10-27 06:00:00,11,1.6,28,94,1
Ixiamas,2025-10-27 06:00:00,14,0.0,23,56,1
Ixiamas,2025-10-27 06:00:00,17,0.0,22,56,1
Ixiamas,2025-10-27 06:00:00,20,0.0,20,55,0
Ixiamas,2025-10-27 06:00:00,23,0.0,20,56,1
Ixiamas,2025-10-27 06:00:00,26,0.0,24,56,1
Ixiamas,2025-10-27 06:00:00,29,0.0,26,57,1
Ixiamas,2025-10-27 06:00:00,32,1.6,30,88,1
Ixiamas,2025-10-27 06:00:00,35,2.2,30,88,1
Ixiamas,2025-10-27 06:00:00,38,2.6,24,87,0
Ixiamas,2025-10-27 06:00:00,41,1.0,23,88,1
Ixiamas,2025-10-27 06:00:00,44,2.4,20,94,1
Ixiamas,2025-10-27 06:00:00,47,2.2,20,94,1
Ixiamas,2025-10-27 06:00:00,50,1.1,22,94,2
Ixiamas,2025-10-27 06:00:00,53,2.0,25,94,2
Ixiamas,2025-10-27 06:00:00,56,0.0,27,56,2
Ixiamas,2025-10-27 06:00:00,59,0.0,27,55,2
Ixiamas,2025-10-27 06:00:00,62,0.0,23,56,1
Ixiamas,2025-10-27 06:00:00,65,0.0,21,56,1
Ixiamas,2025-10-27 06:00:00,68,0.0,19,55,1
Ixiamas,2025-10-27 06:00:00,71,0.0,19,56,2
Ixiamas,2025-10-27 06:00:00,74,0.0,22,56,2
Ixiamas,2025-10-27 06:00:00,77,0.0,27,56,2
Ixiamas,2025-10-27 06:00:00,80,0.0,29,56,2
Ixiamas,2025-10-27 06:00:00,83,0.0,29,57,2
Ixiamas,2025-10-27 06:00:00,86,0.0,25,55,1
Ixiamas,2025-10-27 06:00:00,89,0.0,20,57,1
Ixiamas,2025-10-27 06:00:00,92,0.0,20,56,1
Jesús de Machaca,2025-10-27 06:00:00,2,0.0,8,36,1
Jesús de Machaca,2025-10-27 06:00:00,5,0.0,12,36,3
Jesús de Machaca,2025-10-27 06:00:00,8,1.4,15,77,5
Jesús de Machaca,2025-10-27 06:00:00,11,1.7,15,76,6
Jesús de Machaca,2025-10-27 06:00:00,14,0.0,11,56,6
Jesús de Machaca,2025-10-27 06:00:00,17,0.0,7,55,4
Jesús de Machaca,2025-10-27 06:00:00,20,0.0,1,36,2
Jesús de Machaca,2025-10-27 06:00:00,23,0.0,1,36,2
Jesús de Machaca,2025-10-27 06:00:00,26,0.0,7,36,1
Jesús de Machaca,2025-10-27 06:00:00,29,0.0,11,36,3
Jesús de Machaca,2025-10-27 06:00:00,32,0.0,14,56,5
Jesús de Machaca,2025-10-27 06:00:00,35,0.0,14,56,4
Jesús de Machaca,2025-10-27 06:00:00,38,0.0,12,36,2
Jesús de Machaca,2025-10-27 06:00:00,41,0.0,8,36,2
Jesús de Machaca,2025-10-27 06:00:00,44,0.0,2,56,1
Jesús de Machaca,2025-10-27 06:00:00,47,0.0,2,56,2
Jesús de Machaca,2025-10-27 06:00:00,50,0.0,6,57,1
Jesús de Machaca,2025-10-27 06:00:00,53,0.0,9,56,4
Jesús de Machaca,2025-10-27 06:00:00,56,2.1,13,88,7
Jesús de Machaca,2025-10-27 06:00:00,59,1.9,13,88,5
Jesús de Machaca,2025-10-27 06:00:00,62,0.0,10,56,2
Jesús de Machaca,2025-10-27 06:00:00,65,0.0,7,56,3
Jesús de Machaca,2025-10-27 06:00:00,68,0.0,3,56,3
Jesús de Machaca,2025-10-27 06:00:00,71,0.0,3,56,2
Jesús de Machaca,2025-10-27 06:00:00,74,0.0,6,56,1
Jesús de Machaca,2025-10-27 06:00:00,77,0.0,10,56,3
Jesús de Machaca,2025-10-27 06:00:00,80,0.0,14,56,4
Jesús de Machaca,2025-10-27 06:00:00,83,0.0,14,56,4
Jesús de Machaca,2025-10-27 06:00:00,86,3.2,11,94,4
Jesús de Machaca,2025-10-27 06:00:00,89,1.8,4,94,3
Jesús de Machaca,2025-10-27 06:00:00,92,0.0,4,56,2
Kocani,2025-10-27 06:00:00,2,0.0,5,22,3
Kocani,2025-10-27 06:00:00,5,0.0,10,22,7
Kocani,2025-10-27 06:00:00,8,0.0,16,21,11
Kocani,2025-10-27 06:00:00,11,0.0,16,22,10
Kocani,2025-10-27 06:00:00,14,0.0,9,21,9
Kocani,2025-10-27 06:00:00,17,0.0,5,21,6
Kocani,2025-10-27 06:00:00,20,0.0,-2,22,3
Kocani,2025-10-27 06:00:00,23,0.0,-2,22,4
Kocani,2025-10-27 06:00:00,26,0.0,4,22,5
Kocani,2025-10-27 06:00:00,29,0.0,9,22,8
Kocani,2025-10-27 06:00:00,32,0.0,17,22,10
Kocani,2025-10-27 06:00:00,35,0.0,17,21,9
Kocani,2025-10-27 06:00:00,38,0.0,9,22,8
Kocani,2025-10-27 06:00:00,41,0.0,6,21,5
Kocani,2025-10-27 06:00:00,44,0.0,0,21,2
Kocani,2025-10-27 06:00:00,47,0.0,0,22,3
Kocani,2025-10-27 06:00:00,50,0.0,4,21,3
Kocani,2025-10-27 06:00:00,53,0.0,10,21,7
Kocani,2025-10-27 06:00:00,56,0.0,18,36,11
Kocani,2025-10-27 06:00:00,59,0.0,18,37,9
Kocani,2025-10-27 06:00:00,62,0.0,9,36,8
Kocani,2025-10-27 06:00:00,65,0.0,6,36,5
Kocani,2025-10-27 06:00:00,68,0.0,1,36,3
Kocani,2025-10-27 06:00:00,71,0.0,1,36,2
Kocani,2025-10-27 06:00:00,74,0.0,4,36,2
Kocani,2025-10-27 06:00:00,77,0.0,10,37,4
Kocani,2025-10-27 06:00:00,80,0.0,19,36,6
Kocani,2025-10-27 06:00:00,83,0.0,19,36,5
Kocani,2025-10-27 06:00:00,86,0.0,8,36,3
Kocani,2025-10-27 06:00:00,89,0.0,2,36,3
Kocani,2025-10-27 06:00:00,92,0.0,2,56,2
La Paz - Centro,2025-10-27 06:00:00,2,0.0,11,36,1
La Paz - Centro,2025-10-27 06:00:00,5,0.0,15,36,3
La Paz - Centro,2025-10-27 06:00:00,8,1.4,22,76,5
La Paz - Centro,2025-10-27 06:00:00,11,1.9,22,76,4
La Paz - Centro,2025-10-27 06:00:00,14,0.0,12,56,2
La Paz - Centro,2025-10-27 06:00:00,17,0.0,11,56,2
La Paz - Centro,2025-10-27 06:00:00,20,0.0,8,36,1
La Paz - Centro,2025-10-27 06:00:00,23,0.0,8,36,1
La Paz - Centro,2025-10-27 06:00:00,26,0.0,12,36,1
La Paz - Centro,2025-10-27 06:00:00,29,0.0,15,36,3
La Paz - Centro,2025-10-27 06:00:00,32,0.0,21,55,5
La Paz - Centro,2025-10-27 06:00:00,35,0.0,21,56,4
La Paz - Centro,2025-10-27 06:00:00,38,0.0,17,37,3
La Paz - Centro,2025-10-27 06:00:00,41,0.0,13,36,2
La Paz - Centro,2025-10-27 06:00:00,44,0.0,9,56,1
La Paz - Centro,2025-10-27 06:00:00,47,0.0,9,56,2
La Paz - Centro,2025-10-27 06:00:00,50,0.0,13,56,2
La Paz - Centro,2025-10-27 06:00:00,53,0.0,16,56,3
La Paz - Centro,2025-10-27 06:00:00,56,1.8,20,88,4
La Paz - Centro,2025-10-27 06:00:00,59,2.3,20,87,3
La Paz - Centro,2025-10-27 06:00:00,62,1.7,15,88,3
La Paz - Centro,2025-10-27 06:00:00,65,2.3,12,87,2
La Paz - Centro,2025-10-27 06:00:00,68,0.0,9,56,2
La Paz - Centro,2025-10-27 06:00:00,71,0.0,9,56,1
La Paz - Centro,2025-10-27 06:00:00,74,0.0,13,56,1
La Paz - Centro,2025-10-27 06:00:00,77,0.0,16,56,3
La Paz - Centro,2025-10-27 06:00:00,80,0.0,21,56,5
La Paz - Centro,2025-10-27 06:00:00,83,0.0,21,56,4
La Paz - Centro,2025-10-27 06:00:00,86,2.2,15,94,3
La Paz - Centro,2025-10-27 06:00:00,89,2.0,10,94,2
La Paz - Centro,2025-10-27 06:00:00,92,0.0,11,56,1
Laguna Colorada (GPRS),2025-10-27 06:00:00,2,0.0,0,21,2
Laguna Colorada (GPRS),2025-10-27 06:00:00,5,0.0,4,22,6
Laguna Colorada (GPRS),2025-10-27 06:00:00,8,0.0,13,22,10
Laguna Colorada (GPRS),2025-10-27 06:00:00,11,0.0,13,22,7
Laguna Colorada (GPRS),2025-10-27 06:00:00,14,0.0,4,21,3
Laguna Colorada (GPRS),2025-10-27 06:00:00,17,0.0,-1,21,3
Laguna Colorada (GPRS),2025-10-27 06:00:00,20,0.0,-5,21,2
Laguna Colorada (GPRS),2025-10-27 06:00:00,23,0.0,-5,21,2
Laguna Colorada (GPRS),2025-10-27 06:00:00,26,0.0,-1,21,2
Laguna Colorada (GPRS),2025-10-27 06:00:00,29,0.0,3,22,7
Laguna Colorada (GPRS),2025-10-27 06:00:00,32,0.0,14,22,12
Laguna Colorada (GPRS),2025-10-27 06:00:00,35,0.0,14,22,7
Laguna Colorada (GPRS),2025-10-27 06:00:00,38,0.0,6,22,3
Laguna Colorada (GPRS),2025-10-27 06:00:00,41,0.0,1,22,3
Laguna Colorada (GPRS),2025-10-27 06:00:00,44,0.0,-4,21,2
Laguna Colorada (GPRS),2025-10-27 06:00:00,47,0.0,-3,21,2
Laguna Colorada (GPRS),2025-10-27 06:00:00,50,0.0,0,21,2
Laguna Colorada (GPRS),2025-10-27 06:00:00,53,0.0,4,21,6
Laguna Colorada (GPRS),2025-10-27 06:00:00,56,0.0,15,36,10
Laguna Colorada (GPRS),2025-10-27 06:00:00,59,0.0,15,36,7
Laguna Colorada (GPRS),2025-10-27 06:00:00,62,0.0,6,36,4
Laguna Colorada (GPRS),2025-10-27 06:00:00,65,0.0,1,36,3
Laguna Colorada (GPRS),2025-10-27 06:00:00,68,0.0,-2,36,3
Laguna Colorada (GPRS),2025-10-27 06:00:00,71,0.0,-2,36,1
Laguna Colorada (GPRS),2025-10-27 06:00:00,74,0.0,2,36,0
Laguna Colorada (GPRS),2025-10-27 06:00:00,77,0.0,6,36,5
Laguna Colorada (GPRS),2025-10-27 06:00:00,80,0.0,16,36,9
Laguna Colorada (GPRS),2025-10-27 06:00:00,83,0.0,16,36,6
Laguna Colorada (GPRS),2025-10-27 06:00:00,86,0.0,5,35,4
Laguna Colorada (GPRS),2025-10-27 06:00:00,89,0.0,-2,36,3
Laguna Colorada (GPRS),2025-10-27 06:00:00,92,0.0,-2,56,2
Magdalena,2025-10-27 06:00:00,2,25.0,25,88,2
Magdalena,2025-10-27 06:00:00,5,24.9,26,88,2
Magdalena,2025-10-27 06:00:00,8,1.8,28,94,3
Magdalena,2025-10-27 06:00:00,11,1.6,28,94,2
Magdalena,2025-10-27 06:00:00,14,0.0,25,56,1
Magdalena,2025-10-27 06:00:00,17,0.0,23,56,1
Magdalena,2025-10-27 06:00:00,20,1.3,21,81,1
Magdalena,2025-10-27 06:00:00,23,2.3,21,81,2
Magdalena,2025-10-27 06:00:00,26,1.9,24,81,2
Magdalena,2025-10-27 06:00:00,29,1.9,25,81,3
Magdalena,2025-10-27 06:00:00,32,1.0,28,81,3
Magdalena,2025-10-27 06:00:00,35,2.1,29,82,3
Magdalena,2025-10-27 06:00:00,38,0.0,26,56,3
Magdalena,2025-10-27 06:00:00,41,0.0,24,56,3
Magdalena,2025-10-27 06:00:00,44,0.0,20,56,2
Magdalena,2025-10-27 06:00:00,47,0.0,20,56,3
Magdalena,2025-10-27 06:00:00,50,0.0,23,56,4
Magdalena,2025-10-27 06:00:00,53,0.0,26,56,3
Magdalena,2025-10-27 06:00:00,56,0.0,27,56,2
Magdalena,2025-10-27 06:00:00,59,0.0,27,56,2
Magdalena,2025-10-27 06:00:00,62,0.0,25,56,2
Magdalena,2025-10-27 06:00:00,65,0.0,23,56,3
Magdalena,2025-10-27 06:00:00,68,0.0,20,57,4
Magdalena,2025-10-27 06:00:00,71,0.0,20,56,5
Magdalena,2025-10-27 06:00:00,74,0.0,23,56,5
Magdalena,2025-10-27 06:00:00,77,0.0,26,56,4
Magdalena,2025-10-27 06:00:00,80,0.0,29,56,2
Magdalena,2025-10-27 06:00:00,83,0.0,29,56,2
Magdalena,2025-10-27 06:00:00,86,0.0,26,35,2
Magdalena,2025-10-27 06:00:00,89,0.0,21,36,2
Magdalena,2025-10-27 06:00:00,92,0.0,21,56,3
Mecapaca,2025-10-27 06:00:00,2,0.0,12,36,1
Mecapaca,2025-10-27 06:00:00,5,0.0,15,37,3
Mecapaca,2025-10-27 06:00:00,8,1.8,23,76,5
Mecapaca,2025-10-27 06:00:00,11,1.3,23,76,4
Mecapaca,2025-10-27 06:00:00,14,0.0,14,56,3
Mecapaca,2025-10-27 06:00:00,17,0.0,12,56,2
Mecapaca,2025-10-27 06:00:00,20,0.0,10,36,1
Mecapaca,2025-10-27 06:00:00,23,0.0,9,36,1
Mecapaca,2025-10-27 06:00:00,26,0.0,12,37,1
Mecapaca,2025-10-27 06:00:00,29,0.0,15,36,2
Mecapaca,2025-10-27 06:00:00,32,0.0,22,56,3
Mecapaca,2025-10-27 06:00:00,35,0.0,22,56,3
Mecapaca,2025-10-27 06:00:00,38,0.0,16,36,3
Mecapaca,2025-10-27 06:00:00,41,0.0,13,36,3
Mecapaca,2025-10-27 06:00:00,44,0.0,10,56,2
Mecapaca,2025-10-27 06:00:00,47,0.0,10,56,2
Mecapaca,2025-10-27 06:00:00,50,0.0,13,56,2
Mecapaca,2025-10-27 06:00:00,53,0.0,15,56,3
Mecapaca,2025-10-27 06:00:00,56,1.4,21,88,4
Mecapaca,2025-10-27 06:00:00,59,0.9,21,88,4
Mecapaca,2025-10-27 06:00:00,62,1.7,15,88,3
Mecapaca,2025-10-27 06:00:00,65,0.9,11,88,2
Mecapaca,2025-10-27 06:00:00,68,0.0,9,56,2
Mecapaca,2025-10-27 06:00:00,71,0.0,9,56,1
Mecapaca,2025-10-27 06:00:00,74,0.0,12,56,2
Mecapaca,2025-10-27 06:00:00,77,0.0,14,56,3
Mecapaca,2025-10-27 06:00:00,80,0.0,18,56,4
Mecapaca,2025-10-27 06:00:00,83,0.0,19,56,4
Mecapaca,2025-10-27 06:00:00,86,1.8,13,93,4
Mecapaca,2025-10-27 06:00:00,89,1.9,9,94,2
Mecapaca,2025-10-27 06:00:00,92,0.0,10,56,1
Misicuni-Sivingani,2025-10-27 06:00:00,2,0.0,8,56,2
Misicuni-Sivingani,2025-10-27 06:00:00,5,0.0,9,56,3
Misicuni-Sivingani,2025-10-27 06:00:00,8,1.7,13,94,4
Misicuni-Sivingani,2025-10-27 06:00:00,11,2.5,13,94,4
Misicuni-Sivingani,2025-10-27 06:00:00,14,0.0,10,56,4
Misicuni-Sivingani,2025-10-27 06:00:00,17,0.0,6,56,3
Misicuni-Sivingani,2025-10-27 06:00:00,20,0.0,2,56,2
Misicuni-Sivingani,2025-10-27 06:00:00,23,0.0,2,56,2
Misicuni-Sivingani,2025-10-27 06:00:00,26,0.0,6,56,1
Misicuni-Sivingani,2025-10-27 06:00:00,29,0.0,9,57,2
Misicuni-Sivingani,2025-10-27 06:00:00,32,2.0,12,76,4
Misicuni-Sivingani,2025-10-27 06:00:00,35,0.8,12,77,3
Misicuni-Sivingani,2025-10-27 06:00:00,38,0.8,9,77,2
Misicuni-Sivingani,2025-10-27 06:00:00,41,1.7,5,77,2
Misicuni-Sivingani,2025-10-27 06:00:00,44,0.0,4,56,1
Misicuni-Sivingani,2025-10-27 06:00:00,47,0.0,4,56,2
Misicuni-Sivingani,2025-10-27 06:00:00,50,0.0,7,56,2
Misicuni-Sivingani,2025-10-27 06:00:00,53,0.0,9,56,3
Misicuni-Sivingani,2025-10-27 06:00:00,56,2.4,11,93,4
Misicuni-Sivingani,2025-10-27 06:00:00,59,2.4,11,93,3
Misicuni-Sivingani,2025-10-27 06:00:00,62,0.0,10,56,3
Misicuni-Sivingani,2025-10-27 06:00:00,65,0.0,7,56,3
Misicuni-Sivingani,2025-10-27 06:00:00,68,0.0,3,56,4
Misicuni-Sivingani,2025-10-27 06:00:00,71,0.0,3,57,4
Misicuni-Sivingani,2025-10-27 06:00:00,74,0.0,7,56,3
Misicuni-Sivingani,2025-10-27 06:00:00,77,0.0,10,56,4
Misicuni-Sivingani,2025-10-27 06:00:00,80,0.0,14,56,5
Misicuni-Sivingani,2025-10-27 06:00:00,83,0.0,13,57,3
Misicuni-Sivingani,2025-10-27 06:00:00,86,3.1,9,94,2
Misicuni-Sivingani,2025-10-27 06:00:00,89,3.0,4,94,3
Misicuni-Sivingani,2025-10-27 06:00:00,92,0.0,4,56,3
Mizque,2025-10-27 06:00:00,2,0.0,14,35,2
Mizque,2025-10-27 06:00:00,5,0.0,19,35,3
Mizque,2025-10-27 06:00:00,8,1.9,28,76,5
Mizque,2025-10-27 06:00:00,11,1.9,28,76,3
Mizque,2025-10-27 06:00:00,14,0.0,18,56,2
Mizque,2025-10-27 06:00:00,17,0.0,14,55,1
Mizque,2025-10-27 06:00:00,20,0.0,11,36,1
Mizque,2025-10-27 06:00:00,23,0.0,11,36,1
Mizque,2025-10-27 06:00:00,26,0.0,14,36,1
Mizque,2025-10-27 06:00:00,29,0.0,18,36,3
Mizque,2025-10-27 06:00:00,32,0.0,26,56,4
Mizque,2025-10-27 06:00:00,35,0.0,26,56,3
Mizque,2025-10-27 06:00:00,38,0.0,20,56,2
Mizque,2025-10-27 06:00:00,41,0.0,15,56,2
Mizque,2025-10-27 06:00:00,44,1.3,10,94,1
Mizque,2025-10-27 06:00:00,47,1.3,10,94,2
Mizque,2025-10-27 06:00:00,50,1.3,13,94,1
Mizque,2025-10-27 06:00:00,53,1.3,18,94,3
Mizque,2025-10-27 06:00:00,56,1.3,25,88,4
Mizque,2025-10-27 06:00:00,59,2.1,25,89,3
Mizque,2025-10-27 06:00:00,62,0.0,19,56,2
Mizque,2025-10-27 06:00:00,65,0.0,15,56,2
Mizque,2025-10-27 06:00:00,68,0.0,11,56,2
Mizque,2025-10-27 06:00:00,71,0.0,11,55,2
Mizque,2025-10-27 06:00:00,74,0.0,16,56,2
Mizque,2025-10-27 06:00:00,77,0.0,20,57,3
Mizque,2025-10-27 06:00:00,80,0.0,28,56,4
Mizque,2025-10-27 06:00:00,83,0.0,28,56,3
Mizque,2025-10-27 06:00:00,86,3.6,16,95,2
Mizque,2025-10-27 06:00:00,89,3.6,12,95,2
Mizque,2025-10-27 06:00:00,92,0.0,12,57,2
Monteagudo,2025-10-27 06:00:00,2,0.0,17,56,1
Monteagudo,2025-10-27 06:00:00,5,0.0,21,56,2
Monteagudo,2025-10-27 06:00:00,8,0.0,26,56,3
Monteagudo,2025-10-27 06:00:00,11,0.0,26,56,2
Monteagudo,2025-10-27 06:00:00,14,1.4,22,76,1
Monteagudo,2025-10-27 06:00:00,17,1.7,19,76,1
Monteagudo,2025-10-27 06:00:00,20,1.9,14,95,1
Monteagudo,2025-10-27 06:00:00,23,2.0,14,94,1
Monteagudo,2025-10-27 06:00:00,26,1.8,18,94,1
Monteagudo,2025-10-27 06:00:00,29,1.1,20,94,2
Monteagudo,2025-10-27 06:00:00,32,2.2,22,94,3
Monteagudo,2025-10-27 06:00:00,35,2.3,22,94,2
Monteagudo,2025-10-27 06:00:00,38,2.0,19,94,1
Monteagudo,2025-10-27 06:00:00,41,2.2,16,94,2
Monteagudo,2025-10-27 06:00:00,44,0.0,12,56,3
Monteagudo,2025-10-27 06:00:00,47,0.0,13,56,2
Monteagudo,2025-10-27 06:00:00,50,0.0,15,56,2
Monteagudo,2025-10-27 06:00:00,53,0.0,17,56,2
Monteagudo,2025-10-27 06:00:00,56,0.0,23,56,1
Monteagudo,2025-10-27 06:00:00,59,0.0,23,56,1
Monteagudo,2025-10-27 06:00:00,62,0.0,19,56,1
Monteagudo,2025-10-27 06:00:00,65,0.0,15,56,1
Monteagudo,2025-10-27 06:00:00,68,0.0,12,56,1
Monteagudo,2025-10-27 06:00:00,71,0.0,13,57,1
Monteagudo,2025-10-27 06:00:00,74,0.0,15,56,1
Monteagudo,2025-10-27 06:00:00,77,0.0,18,56,2
Monteagudo,2025-10-27 06:00:00,80,0.0,24,56,2
Monteagudo,2025-10-27 06:00:00,83,0.0,24,56,2
Monteagudo,2025-10-27 06:00:00,86,0.0,18,56,1
Monteagudo,2025-10-27 06:00:00,89,0.0,14,56,1
Monteagudo,2025-10-27 06:00:00,92,0.0,14,56,1
Orinoca,2025-10-27 06:00:00,2,0.0,7,22,2
Orinoca,2025-10-27 06:00:00,5,0.0,12,22,3
Orinoca,2025-10-27 06:00:00,8,0.0,20,22,4
Orinoca,2025-10-27 06:00:00,11,0.0,20,21,7
Orinoca,2025-10-27 06:00:00,14,0.0,14,36,10
Orinoca,2025-10-27 06:00:00,17,0.0,9,35,6
Orinoca,2025-10-27 06:00:00,20,0.0,3,21,2
Orinoca,2025-10-27 06:00:00,23,0.0,3,21,2
Orinoca,2025-10-27 06:00:00,26,0.0,7,22,2
Orinoca,2025-10-27 06:00:00,29,0.0,12,21,3
Orinoca,2025-10-27 06:00:00,32,0.0,19,22,4
Orinoca,2025-10-27 06:00:00,35,0.0,19,22,5
Orinoca,2025-10-27 06:00:00,38,0.0,11,36,7
Orinoca,2025-10-27 06:00:00,41,0.0,8,36,5
Orinoca,2025-10-27 06:00:00,44,0.0,4,56,2
Orinoca,2025-10-27 06:00:00,47,0.0,4,56,2
Orinoca,2025-10-27 06:00:00,50,0.0,8,57,2
Orinoca,2025-10-27 06:00:00,53,0.0,12,56,4
Orinoca,2025-10-27 06:00:00,56,0.0,18,57,5
Orinoca,2025-10-27 06:00:00,59,0.0,18,57,7
Orinoca,2025-10-27 06:00:00,62,0.0,13,56,9
Orinoca,2025-10-27 06:00:00,65,0.0,10,56,5
Orinoca,2025-10-27 06:00:00,68,0.0,5,57,2
Orinoca,2025-10-27 06:00:00,71,0.0,5,56,2
Orinoca,2025-10-27 06:00:00,74,0.0,8,56,2
Orinoca,2025-10-27 06:00:00,77,0.0,12,56,2
Orinoca,2025-10-27 06:00:00,80,0.0,19,36,2
Orinoca,2025-10-27 06:00:00,83,0.0,19,36,4
Orinoca,2025-10-27 06:00:00,86,0.0,13,36,6
Orinoca,2025-10-27 06:00:00,89,0.0,6,36,4
Orinoca,2025-10-27 06:00:00,92,0.0,6,56,2
Oruro - Aeropuerto,2025-10-27 06:00:00,2,0.0,8,22,1
Oruro - Aeropuerto,2025-10-27 06:00:00,5,0.0,13,22,4
Oruro - Aeropuerto,2025-10-27 06:00:00,8,0.0,21,22,6
Oruro - Aeropuerto,2025-10-27 06:00:00,11,0.0,21,21,7
Oruro - Aeropuerto,2025-10-27 06:00:00,14,0.0,13,36,8
Oruro - Aeropuerto,2025-10-27 06:00:00,17,0.0,10,36,5
Oruro - Aeropuerto,2025-10-27 06:00:00,20,0.0,4,21,3
Oruro - Aeropuerto,2025-10-27 06:00:00,23,0.0,4,21,2
Oruro - Aeropuerto,2025-10-27 06:00:00,26,0.0,8,21,1
Oruro - Aeropuerto,2025-10-27 06:00:00,29,0.0,12,22,4
Oruro - Aeropuerto,2025-10-27 06:00:00,32,0.0,20,21,6
Oruro - Aeropuerto,2025-10-27 06:00:00,35,0.0,20,21,4
Oruro - Aeropuerto,2025-10-27 06:00:00,38,0.0,16,36,3
Oruro - Aeropuerto,2025-10-27 06:00:00,41,0.0,10,36,2
Oruro - Aeropuerto,2025-10-27 06:00:00,44,0.0,6,56,2
Oruro - Aeropuerto,2025-10-27 06:00:00,47,0.0,6,56,2
Oruro - Aeropuerto,2025-10-27 06:00:00,50,0.0,9,56,1
Oruro - Aeropuerto,2025-10-27 06:00:00,53,0.0,12,55,4
Oruro - Aeropuerto,2025-10-27 06:00:00,56,0.0,19,56,6
Oruro - Aeropuerto,2025-10-27 06:00:00,59,0.0,19,56,5
Oruro - Aeropuerto,2025-10-27 06:00:00,62,0.0,14,56,4
Oruro - Aeropuerto,2025-10-27 06:00:00,65,0.0,9,56,3
Oruro - Aeropuerto,2025-10-27 06:00:00,68,0.0,6,56,2
Oruro - Aeropuerto,2025-10-27 06:00:00,71,0.0,6,56,2
Oruro - Aeropuerto,2025-10-27 06:00:00,74,0.0,11,56,1
Oruro - Aeropuerto,2025-10-27 06:00:00,77,0.0,14,56,2
Oruro - Aeropuerto,2025-10-27 06:00:00,80,0.0,20,36,4
Oruro - Aeropuerto,2025-10-27 06:00:00,83,0.0,20,36,4
Oruro - Aeropuerto,2025-10-27 06:00:00,86,0.0,11,36,5
Oruro - Aeropuerto,2025-10-27 06:00:00,89,0.0,7,36,3
Oruro - Aeropuerto,2025-10-27 06:00:00,92,0.0,7,56,1
Oruro - Ciudad,2025-10-27 06:00:00,2,0.0,9,22,2
Oruro - Ciudad,2025-10-27 06:00:00,5,0.0,13,22,2
Oruro - Ciudad,2025-10-27 06:00:00,8,0.0,22,21,3
Oruro - Ciudad,2025-10-27 06:00:00,11,0.0,22,21,7
Oruro - Ciudad,2025-10-27 06:00:00,14,0.0,14,36,11
Oruro - Ciudad,2025-10-27 06:00:00,17,0.0,10,36,7
Oruro - Ciudad,2025-10-27 06:00:00,20,0.0,5,21,4
Oruro - Ciudad,2025-10-27 06:00:00,23,0.0,5,22,3
Oruro - Ciudad,2025-10-27 06:00:00,26,0.0,9,21,3
Oruro - Ciudad,2025-10-27 06:00:00,29,0.0,13,21,3
Oruro - Ciudad,2025-10-27 06:00:00,32,0.0,21,22,3
