estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Potosí Aeropuerto,2025-03-24 00:00:00,56,33.0,0.0,8.0,2.0
Potosí Aeropuerto,2025-03-24 00:00:00,59,29.0,0.0,12.0,3.0
Potosí Aeropuerto,2025-03-24 00:00:00,62,26.0,0.0,19.0,5.0
Potosí Aeropuerto,2025-03-24 00:00:00,65,30.0,0.0,19.0,4.0
Potosí Aeropuerto,2025-03-24 00:00:00,68,35.0,0.7,12.0,3.0
Potosí Aeropuerto,2025-03-24 00:00:00,71,40.0,2.3,6.0,2.0
Potosí Aeropuerto,2025-03-24 00:00:00,74,44.0,0.0,5.0,2.0
Potosí Aeropuerto,2025-03-24 00:00:00,77,43.0,0.0,5.0,2.0
Potosí Aeropuerto,2025-03-24 00:00:00,80,34.0,0.0,9.0,2.0
Potosí Aeropuerto,2025-03-24 00:00:00,83,29.0,0.0,12.0,2.0
Potosí Aeropuerto,2025-03-24 00:00:00,86,24.0,0.0,18.0,3.0
Potosí Aeropuerto,2025-03-24 00:00:00,89,33.0,0.0,18.0,3.0
Potosí Aeropuerto,2025-03-24 00:00:00,92,42.0,0.0,5.0,2.0
Potosí Aeropuerto,2025-03-24 00:00:00,95,53.0,0.0,5.0,3.0
Potosí Aeropuerto,2025-03-24 00:00:00,98,65.0,0.0,5.0,3.0
Potosí Aeropuerto,2025-03-24 12:00:00,26,,0.6,,
Potosí Aeropuerto,2025-03-24 12:00:00,29,,1.8,,
Potosí Aeropuerto,2025-03-24 12:00:00,32,,2.0,,
Potosí Aeropuerto,2025-03-24 12:00:00,35,,2.0,,
Potosí Aeropuerto,2025-03-24 12:00:00,89,59.0,0.0,9.0,1.0
Potosí Aeropuerto,2025-03-24 12:00:00,92,60.0,0.0,9.0,1.0
Potosí Aeropuerto,2025-03-24 12:00:00,95,47.0,0.0,12.0,3.0
Potosí Aeropuerto,2025-03-24 12:00:00,98,33.0,1.4,15.0,4.0
Potosí Aeropuerto,2025-03-24 12:00:00,101,51.0,1.3,12.0,3.0
Potosí Aeropuerto,2025-03-24 12:00:00,104,69.0,1.7,9.0,2.0
Potosí Aeropuerto,2025-03-24 12:00:00,107,73.0,1.2,8.0,2.0
Potosí Aeropuerto,2025-03-24 12:00:00,110,76.0,0.0,8.0,1.0
Puerto Rico S,2025-03-24 00:00:00,2,99.0,0.0,22.0,2.0
Puerto Rico S,2025-03-24 00:00:00,5,96.0,0.0,22.0,1.0
Puerto Rico S,2025-03-24 00:00:00,8,98.0,0.0,27.0,1.0
Puerto Rico S,2025-03-24 00:00:00,11,97.0,0.0,28.0,1.0
Puerto Rico S,2025-03-24 00:00:00,14,95.0,0.0,32.0,1.0
Puerto Rico S,2025-03-24 00:00:00,17,96.0,0.0,32.0,1.0
Puerto Rico S,2025-03-24 00:00:00,20,97.0,1.2,27.0,1.0
Puerto Rico S,2025-03-24 00:00:00,23,98.0,1.4,26.0,1.0
Puerto Rico S,2025-03-24 00:00:00,26,99.0,0.0,21.0,1.0
Puerto Rico S,2025-03-24 00:00:00,29,88.0,0.0,21.0,2.0
Puerto Rico S,2025-03-24 00:00:00,32,85.0,0.0,27.0,2.0
Puerto Rico S,2025-03-24 00:00:00,35,88.0,0.0,28.0,2.0
Puerto Rico S,2025-03-24 00:00:00,38,91.0,0.7,31.0,2.0
Puerto Rico S,2025-03-24 00:00:00,41,95.0,1.1,31.0,2.0
Puerto Rico S,2025-03-24 00:00:00,44,98.0,2.6,29.0,1.0
Puerto Rico S,2025-03-24 00:00:00,47,99.0,2.3,26.0,1.0
Puerto Rico S,2025-03-24 00:00:00,50,99.0,0.0,22.0,1.0
Puerto Rico S,2025-03-24 00:00:00,53,94.0,0.0,22.0,1.0
Puerto Rico S,2025-03-24 00:00:00,56,94.0,0.0,26.0,1.0
Puerto Rico S,2025-03-24 00:00:00,59,92.0,0.0,27.0,1.0
Puerto Rico S,2025-03-24 00:00:00,62,91.0,1.9,30.0,2.0
Puerto Rico S,2025-03-24 00:00:00,65,95.0,1.8,30.0,1.0
Puerto Rico S,2025-03-24 00:00:00,68,98.0,1.4,28.0,1.0
Puerto Rico S,2025-03-24 00:00:00,71,99.0,2.6,25.0,1.0
Puerto Rico S,2025-03-24 00:00:00,74,100.0,0.0,23.0,1.0
Puerto Rico S,2025-03-24 00:00:00,77,95.0,0.0,23.0,1.0
Puerto Rico S,2025-03-24 00:00:00,80,91.0,0.0,24.0,1.0
Puerto Rico S,2025-03-24 00:00:00,83,91.0,0.0,26.0,2.0
Puerto Rico S,2025-03-24 00:00:00,86,90.0,1.1,30.0,2.0
Puerto Rico S,2025-03-24 00:00:00,89,94.0,1.1,30.0,2.0
Puerto Rico S,2025-03-24 00:00:00,92,98.0,0.5,23.0,1.0
Puerto Rico S,2025-03-24 00:00:00,95,98.0,0.5,23.0,1.0
Puerto Rico S,2025-03-24 00:00:00,98,98.0,0.0,23.0,1.0
Puerto Rico S,2025-03-24 12:00:00,89,98.0,0.0,23.0,1.0
Puerto Rico S,2025-03-24 12:00:00,92,97.0,0.0,23.0,1.0
Puerto Rico S,2025-03-24 12:00:00,95,75.0,0.0,27.0,2.0
Puerto Rico S,2025-03-24 12:00:00,98,52.0,1.4,31.0,2.0
Puerto Rico S,2025-03-24 12:00:00,101,72.0,0.8,27.0,1.0
Puerto Rico S,2025-03-24 12:00:00,104,91.0,2.3,24.0,1.0
Puerto Rico S,2025-03-24 12:00:00,107,94.0,0.9,23.0,1.0
Puerto Rico S,2025-03-24 12:00:00,110,96.0,0.0,22.0,0.0
Puerto Suárez,2025-03-24 00:00:00,2,98.0,0.0,23.0,2.0
Puerto Suárez,2025-03-24 00:00:00,5,88.0,0.0,23.0,2.0
Puerto Suárez,2025-03-24 00:00:00,8,81.0,0.0,29.0,1.0
Puerto Suárez,2025-03-24 00:00:00,11,71.0,0.0,29.0,2.0
Puerto Suárez,2025-03-24 00:00:00,14,62.0,0.0,35.0,2.0
Puerto Suárez,2025-03-24 00:00:00,17,80.0,0.0,35.0,2.0
Puerto Suárez,2025-03-24 00:00:00,20,99.0,0.0,31.0,2.0
Puerto Suárez,2025-03-24 00:00:00,23,99.0,0.0,30.0,2.0
Puerto Suárez,2025-03-24 00:00:00,26,99.0,0.0,23.0,1.0
Puerto Suárez,2025-03-24 00:00:00,29,90.0,0.0,23.0,1.0
Puerto Suárez,2025-03-24 00:00:00,32,84.0,0.0,29.0,1.0
Puerto Suárez,2025-03-24 00:00:00,35,74.0,0.0,30.0,2.0
Puerto Suárez,2025-03-24 00:00:00,38,63.0,1.1,32.0,3.0
Puerto Suárez,2025-03-24 00:00:00,41,79.0,2.2,32.0,2.0
Puerto Suárez,2025-03-24 00:00:00,44,96.0,2.2,30.0,1.0
Puerto Suárez,2025-03-24 00:00:00,47,97.0,1.1,27.0,2.0
Puerto Suárez,2025-03-24 00:00:00,50,98.0,0.0,22.0,3.0
Puerto Suárez,2025-03-24 00:00:00,53,77.0,0.0,22.0,3.0
Puerto Suárez,2025-03-24 00:00:00,56,71.0,0.0,27.0,3.0
Puerto Suárez,2025-03-24 00:00:00,59,57.0,0.0,32.0,2.0
Puerto Suárez,2025-03-24 00:00:00,62,43.0,0.0,33.0,2.0
Puerto Suárez,2025-03-24 00:00:00,65,56.0,0.0,33.0,1.0
Puerto Suárez,2025-03-24 00:00:00,68,69.0,2.2,27.0,1.0
Puerto Suárez,2025-03-24 00:00:00,71,73.0,1.0,25.0,1.0
Puerto Suárez,2025-03-24 00:00:00,74,77.0,0.0,23.0,1.0
Puerto Suárez,2025-03-24 00:00:00,77,71.0,0.0,23.0,1.0
Puerto Suárez,2025-03-24 00:00:00,80,64.0,0.0,29.0,1.0
Puerto Suárez,2025-03-24 00:00:00,83,54.0,0.0,32.0,2.0
Puerto Suárez,2025-03-24 00:00:00,86,44.0,1.5,32.0,2.0
Puerto Suárez,2025-03-24 00:00:00,89,52.0,0.9,32.0,2.0
Puerto Suárez,2025-03-24 00:00:00,92,61.0,0.9,23.0,1.0
Puerto Suárez,2025-03-24 00:00:00,95,64.0,1.8,23.0,1.0
Puerto Suárez,2025-03-24 00:00:00,98,67.0,0.0,23.0,1.0
Puerto Suárez,2025-03-24 12:00:00,26,,0.3,,
Puerto Suárez,2025-03-24 12:00:00,29,,1.4,,
Puerto Suárez,2025-03-24 12:00:00,32,,0.4,,
Puerto Suárez,2025-03-24 12:00:00,35,,3.4,,
Puerto Suárez,2025-03-24 12:00:00,89,75.0,0.0,27.0,1.0
Puerto Suárez,2025-03-24 12:00:00,92,75.0,0.0,28.0,1.0
Puerto Suárez,2025-03-24 12:00:00,95,63.0,0.0,30.0,1.0
Puerto Suárez,2025-03-24 12:00:00,98,51.0,0.6,33.0,2.0
Puerto Suárez,2025-03-24 12:00:00,101,58.0,0.3,30.0,1.0
Puerto Suárez,2025-03-24 12:00:00,104,66.0,2.9,28.0,1.0
Puerto Suárez,2025-03-24 12:00:00,107,77.0,1.3,26.0,1.0
Puerto Suárez,2025-03-24 12:00:00,110,87.0,0.0,24.0,1.0
Puerto Villarroel,2025-03-24 00:00:00,2,100.0,0.0,23.0,1.0
Puerto Villarroel,2025-03-24 00:00:00,5,99.0,0.0,23.0,1.0
Puerto Villarroel,2025-03-24 00:00:00,8,98.0,0.0,24.0,1.0
Puerto Villarroel,2025-03-24 00:00:00,11,89.0,0.0,26.0,1.0
Puerto Villarroel,2025-03-24 00:00:00,14,81.0,1.0,32.0,2.0
Puerto Villarroel,2025-03-24 00:00:00,17,89.0,0.9,32.0,1.0
Puerto Villarroel,2025-03-24 00:00:00,20,97.0,1.8,25.0,1.0
Puerto Villarroel,2025-03-24 00:00:00,23,98.0,1.4,24.0,1.0
Puerto Villarroel,2025-03-24 00:00:00,26,100.0,0.0,22.0,1.0
Puerto Villarroel,2025-03-24 00:00:00,29,100.0,1.2,22.0,1.0
Puerto Villarroel,2025-03-24 00:00:00,32,99.0,0.8,25.0,0.0
Puerto Villarroel,2025-03-24 00:00:00,35,97.0,1.2,25.0,1.0
Puerto Villarroel,2025-03-24 00:00:00,38,95.0,1.2,30.0,1.0
Puerto Villarroel,2025-03-24 00:00:00,41,97.0,1.6,30.0,1.0
Puerto Villarroel,2025-03-24 00:00:00,44,99.0,1.9,26.0,1.0
Puerto Villarroel,2025-03-24 00:00:00,47,99.0,1.6,22.0,1.0
Puerto Villarroel,2025-03-24 00:00:00,50,100.0,0.0,21.0,1.0
Puerto Villarroel,2025-03-24 00:00:00,53,98.0,0.0,21.0,1.0
Puerto Villarroel,2025-03-24 00:00:00,56,98.0,0.0,23.0,1.0
Puerto Villarroel,2025-03-24 00:00:00,59,94.0,0.0,24.0,1.0
Puerto Villarroel,2025-03-24 00:00:00,62,90.0,0.0,29.0,1.0
Puerto Villarroel,2025-03-24 00:00:00,65,92.0,0.0,29.0,1.0
Puerto Villarroel,2025-03-24 00:00:00,68,93.0,0.0,24.0,1.0
Puerto Villarroel,2025-03-24 00:00:00,71,92.0,0.0,21.0,0.0
Puerto Villarroel,2025-03-24 00:00:00,74,91.0,0.0,21.0,0.0
Puerto Villarroel,2025-03-24 00:00:00,77,92.0,0.0,21.0,1.0
Puerto Villarroel,2025-03-24 00:00:00,80,89.0,0.0,21.0,1.0
Puerto Villarroel,2025-03-24 00:00:00,83,76.0,0.0,25.0,1.0
Puerto Villarroel,2025-03-24 00:00:00,86,63.0,0.0,28.0,2.0
Puerto Villarroel,2025-03-24 00:00:00,89,81.0,0.0,28.0,2.0
Puerto Villarroel,2025-03-24 00:00:00,92,99.0,1.4,21.0,1.0
Puerto Villarroel,2025-03-24 00:00:00,95,99.0,1.4,21.0,1.0
Puerto Villarroel,2025-03-24 00:00:00,98,100.0,0.0,21.0,1.0
Puerto Villarroel,2025-03-24 12:00:00,89,100.0,0.0,23.0,1.0
Puerto Villarroel,2025-03-24 12:00:00,92,100.0,0.0,23.0,1.0
Puerto Villarroel,2025-03-24 12:00:00,95,92.0,0.0,25.0,1.0
Puerto Villarroel,2025-03-24 12:00:00,98,84.0,0.5,26.0,1.0
Puerto Villarroel,2025-03-24 12:00:00,101,92.0,0.6,25.0,1.0
Puerto Villarroel,2025-03-24 12:00:00,104,99.0,0.8,23.0,1.0
Puerto Villarroel,2025-03-24 12:00:00,107,99.0,0.8,23.0,1.0
Puerto Villarroel,2025-03-24 12:00:00,110,99.0,0.0,23.0,1.0
Reyes,2025-03-24 00:00:00,2,96.0,0.0,24.0,1.0
Reyes,2025-03-24 00:00:00,5,90.0,0.0,24.0,1.0
Reyes,2025-03-24 00:00:00,8,86.0,0.0,26.0,1.0
Reyes,2025-03-24 00:00:00,11,65.0,0.0,30.0,3.0
Reyes,2025-03-24 00:00:00,14,43.0,1.3,34.0,4.0
Reyes,2025-03-24 00:00:00,17,60.0,2.0,34.0,3.0
Reyes,2025-03-24 00:00:00,20,78.0,1.9,29.0,1.0
Reyes,2025-03-24 00:00:00,23,88.0,1.9,27.0,1.0
Reyes,2025-03-24 00:00:00,26,98.0,0.0,23.0,1.0
Reyes,2025-03-24 00:00:00,29,92.0,0.0,24.0,1.0
Reyes,2025-03-24 00:00:00,32,90.0,0.0,25.0,2.0
Reyes,2025-03-24 00:00:00,35,73.0,0.0,28.0,3.0
Reyes,2025-03-24 00:00:00,38,56.0,0.0,33.0,3.0
Reyes,2025-03-24 00:00:00,41,72.0,0.0,33.0,3.0
Reyes,2025-03-24 00:00:00,44,87.0,0.6,28.0,2.0
Reyes,2025-03-24 00:00:00,47,93.0,1.5,25.0,1.0
Reyes,2025-03-24 00:00:00,50,98.0,0.9,23.0,1.0
Reyes,2025-03-24 00:00:00,53,99.0,1.8,22.0,2.0
Reyes,2025-03-24 00:00:00,56,99.0,1.2,26.0,2.0
Reyes,2025-03-24 00:00:00,59,97.0,1.0,26.0,2.0
Reyes,2025-03-24 00:00:00,62,95.0,0.0,31.0,2.0
Reyes,2025-03-24 00:00:00,65,92.0,0.0,31.0,1.0
Reyes,2025-03-24 00:00:00,68,89.0,0.0,25.0,1.0
Reyes,2025-03-24 00:00:00,71,89.0,0.0,23.0,1.0
Reyes,2025-03-24 00:00:00,74,89.0,0.0,23.0,0.0
Reyes,2025-03-24 00:00:00,77,96.0,0.0,23.0,1.0
Reyes,2025-03-24 00:00:00,80,94.0,0.0,23.0,1.0
Reyes,2025-03-24 00:00:00,83,86.0,0.0,26.0,2.0
Reyes,2025-03-24 00:00:00,86,78.0,1.4,29.0,3.0
Reyes,2025-03-24 00:00:00,89,86.0,0.9,29.0,2.0
Reyes,2025-03-24 00:00:00,92,94.0,1.2,23.0,2.0
Reyes,2025-03-24 00:00:00,95,97.0,1.4,23.0,1.0
Reyes,2025-03-24 00:00:00,98,99.0,0.0,23.0,1.0
Reyes,2025-03-24 12:00:00,26,,2.8,,
Reyes,2025-03-24 12:00:00,29,,1.9,,
Reyes,2025-03-24 12:00:00,32,,0.5,,
Reyes,2025-03-24 12:00:00,35,,1.6,,
Reyes,2025-03-24 12:00:00,86,,3.1,,
Reyes,2025-03-24 12:00:00,89,99.0,1.5,23.0,1.0
Reyes,2025-03-24 12:00:00,92,99.0,1.5,23.0,1.0
Reyes,2025-03-24 12:00:00,95,96.0,1.1,24.0,2.0
Reyes,2025-03-24 12:00:00,98,93.0,0.5,26.0,2.0
Reyes,2025-03-24 12:00:00,101,94.0,0.3,24.0,2.0
Reyes,2025-03-24 12:00:00,104,96.0,2.7,22.0,1.0
Reyes,2025-03-24 12:00:00,107,98.0,2.0,22.0,1.0
Reyes,2025-03-24 12:00:00,110,99.0,0.0,21.0,1.0
Riberalta,2025-03-24 00:00:00,2,99.0,0.0,24.0,2.0
Riberalta,2025-03-24 00:00:00,5,96.0,0.0,24.0,1.0
Riberalta,2025-03-24 00:00:00,8,95.0,0.0,26.0,1.0
Riberalta,2025-03-24 00:00:00,11,75.0,0.0,28.0,2.0
Riberalta,2025-03-24 00:00:00,14,55.0,0.0,34.0,2.0
Riberalta,2025-03-24 00:00:00,17,76.0,0.0,34.0,2.0
Riberalta,2025-03-24 00:00:00,20,97.0,1.4,30.0,1.0
Riberalta,2025-03-24 00:00:00,23,98.0,1.7,29.0,1.0
Riberalta,2025-03-24 00:00:00,26,98.0,0.0,23.0,1.0
Riberalta,2025-03-24 00:00:00,29,96.0,0.0,23.0,2.0
Riberalta,2025-03-24 00:00:00,32,93.0,0.0,27.0,2.0
Riberalta,2025-03-24 00:00:00,35,83.0,0.0,28.0,2.0
Riberalta,2025-03-24 00:00:00,38,73.0,1.4,33.0,3.0
Riberalta,2025-03-24 00:00:00,41,79.0,1.5,33.0,2.0
Riberalta,2025-03-24 00:00:00,44,86.0,1.8,30.0,1.0
Riberalta,2025-03-24 00:00:00,47,91.0,1.2,28.0,1.0
Riberalta,2025-03-24 00:00:00,50,96.0,1.5,23.0,1.0
Riberalta,2025-03-24 00:00:00,53,96.0,2.1,23.0,1.0
Riberalta,2025-03-24 00:00:00,56,96.0,1.6,26.0,1.0
Riberalta,2025-03-24 00:00:00,59,94.0,1.9,27.0,1.0
Riberalta,2025-03-24 00:00:00,62,91.0,1.8,31.0,1.0
Riberalta,2025-03-24 00:00:00,65,93.0,2.2,31.0,1.0
Riberalta,2025-03-24 00:00:00,68,95.0,2.1,27.0,1.0
Riberalta,2025-03-24 00:00:00,71,97.0,2.6,25.0,1.0
Riberalta,2025-03-24 00:00:00,74,99.0,0.0,24.0,1.0
Riberalta,2025-03-24 00:00:00,77,98.0,0.0,24.0,1.0
Riberalta,2025-03-24 00:00:00,80,96.0,0.0,24.0,1.0
Riberalta,2025-03-24 00:00:00,83,85.0,0.0,26.0,2.0
Riberalta,2025-03-24 00:00:00,86,74.0,2.4,30.0,2.0
Riberalta,2025-03-24 00:00:00,89,83.0,0.9,30.0,2.0
Riberalta,2025-03-24 00:00:00,92,93.0,2.1,24.0,1.0
Riberalta,2025-03-24 00:00:00,95,94.0,2.3,24.0,1.0
Riberalta,2025-03-24 00:00:00,98,95.0,0.0,24.0,1.0
Riberalta,2025-03-24 12:00:00,26,,1.6,,
Riberalta,2025-03-24 12:00:00,29,,1.2,,
Riberalta,2025-03-24 12:00:00,89,94.0,0.0,23.0,1.0
Riberalta,2025-03-24 12:00:00,92,90.0,0.0,24.0,2.0
Riberalta,2025-03-24 12:00:00,95,84.0,0.0,25.0,1.0
Riberalta,2025-03-24 12:00:00,98,79.0,1.5,27.0,1.0
Riberalta,2025-03-24 12:00:00,101,87.0,1.8,25.0,1.0
Riberalta,2025-03-24 12:00:00,104,96.0,2.5,24.0,0.0
Riberalta,2025-03-24 12:00:00,107,97.0,2.8,23.0,1.0
Riberalta,2025-03-24 12:00:00,110,98.0,0.0,23.0,1.0
Robore,2025-03-24 00:00:00,2,86.0,0.0,24.0,2.0
Robore,2025-03-24 00:00:00,5,78.0,0.0,24.0,2.0
Robore,2025-03-24 00:00:00,8,72.0,0.0,26.0,3.0
Robore,2025-03-24 00:00:00,11,60.0,0.0,30.0,3.0
Robore,2025-03-24 00:00:00,14,47.0,0.0,34.0,4.0
Robore,2025-03-24 00:00:00,17,65.0,0.0,34.0,3.0
Robore,2025-03-24 00:00:00,20,82.0,0.0,29.0,2.0
Robore,2025-03-24 00:00:00,23,90.0,0.0,27.0,2.0
Robore,2025-03-24 00:00:00,26,97.0,0.0,23.0,1.0
Robore,2025-03-24 00:00:00,29,87.0,0.0,23.0,2.0
Robore,2025-03-24 00:00:00,32,80.0,0.0,26.0,2.0
Robore,2025-03-24 00:00:00,35,65.0,0.0,29.0,3.0
Robore,2025-03-24 00:00:00,38,50.0,2.1,31.0,4.0
Robore,2025-03-24 00:00:00,41,73.0,2.3,31.0,3.0
Robore,2025-03-24 00:00:00,44,96.0,0.5,26.0,3.0
Robore,2025-03-24 00:00:00,47,95.0,2.5,24.0,2.0
Robore,2025-03-24 00:00:00,50,94.0,0.0,21.0,2.0
Robore,2025-03-24 00:00:00,53,82.0,0.0,21.0,2.0
Robore,2025-03-24 00:00:00,56,74.0,0.0,25.0,1.0
Robore,2025-03-24 00:00:00,59,64.0,0.0,24.0,1.0
Robore,2025-03-24 00:00:00,62,54.0,0.0,32.0,2.0
Robore,2025-03-24 00:00:00,65,64.0,0.0,32.0,2.0
Robore,2025-03-24 00:00:00,68,73.0,1.1,24.0,1.0
Robore,2025-03-24 00:00:00,71,83.0,2.4,22.0,1.0
Robore,2025-03-24 00:00:00,74,93.0,0.0,22.0,1.0
Robore,2025-03-24 00:00:00,77,85.0,0.0,22.0,2.0
Robore,2025-03-24 00:00:00,80,77.0,0.0,26.0,2.0
Robore,2025-03-24 00:00:00,83,58.0,0.0,30.0,3.0
Robore,2025-03-24 00:00:00,86,40.0,1.8,31.0,4.0
Robore,2025-03-24 00:00:00,89,53.0,1.1,31.0,3.0
Robore,2025-03-24 00:00:00,92,66.0,1.0,22.0,2.0
Robore,2025-03-24 00:00:00,95,76.0,1.4,22.0,2.0
Robore,2025-03-24 00:00:00,98,85.0,0.0,22.0,2.0
Robore,2025-03-24 12:00:00,26,,1.4,,
Robore,2025-03-24 12:00:00,29,,1.1,,
Robore,2025-03-24 12:00:00,32,,4.1,,
Robore,2025-03-24 12:00:00,35,,1.1,,
Robore,2025-03-24 12:00:00,89,84.0,0.0,25.0,2.0
Robore,2025-03-24 12:00:00,92,76.0,0.0,26.0,2.0
Robore,2025-03-24 12:00:00,95,73.0,0.0,28.0,2.0
Robore,2025-03-24 12:00:00,98,70.0,1.3,30.0,2.0
Robore,2025-03-24 12:00:00,101,75.0,0.7,27.0,2.0
Robore,2025-03-24 12:00:00,104,80.0,0.9,25.0,2.0
Robore,2025-03-24 12:00:00,107,83.0,1.5,24.0,2.0
Robore,2025-03-24 12:00:00,110,87.0,0.0,23.0,2.0
Rurrenabaque,2025-03-24 00:00:00,2,97.0,0.0,24.0,1.0
Rurrenabaque,2025-03-24 00:00:00,5,92.0,0.0,24.0,1.0
Rurrenabaque,2025-03-24 00:00:00,8,87.0,0.0,26.0,1.0
Rurrenabaque,2025-03-24 00:00:00,11,64.0,0.0,29.0,2.0
Rurrenabaque,2025-03-24 00:00:00,14,42.0,1.4,33.0,4.0
Rurrenabaque,2025-03-24 00:00:00,17,58.0,1.7,33.0,2.0
Rurrenabaque,2025-03-24 00:00:00,20,75.0,1.0,29.0,1.0
Rurrenabaque,2025-03-24 00:00:00,23,85.0,0.9,28.0,1.0
Rurrenabaque,2025-03-24 00:00:00,26,94.0,0.0,23.0,1.0
Rurrenabaque,2025-03-24 00:00:00,29,90.0,0.0,23.0,1.0
Rurrenabaque,2025-03-24 00:00:00,32,87.0,0.0,24.0,1.0
Rurrenabaque,2025-03-24 00:00:00,35,71.0,0.0,28.0,2.0
Rurrenabaque,2025-03-24 00:00:00,38,55.0,0.0,32.0,3.0
Rurrenabaque,2025-03-24 00:00:00,41,74.0,0.0,32.0,2.0
Rurrenabaque,2025-03-24 00:00:00,44,92.0,1.4,27.0,1.0
Rurrenabaque,2025-03-24 00:00:00,47,96.0,1.8,25.0,1.0
Rurrenabaque,2025-03-24 00:00:00,50,99.0,1.3,22.0,0.0
Rurrenabaque,2025-03-24 00:00:00,53,99.0,2.2,22.0,1.0
Rurrenabaque,2025-03-24 00:00:00,56,99.0,1.5,25.0,2.0
Rurrenabaque,2025-03-24 00:00:00,59,98.0,1.5,26.0,1.0
Rurrenabaque,2025-03-24 00:00:00,62,96.0,0.0,30.0,1.0
Rurrenabaque,2025-03-24 00:00:00,65,94.0,0.0,30.0,1.0
Rurrenabaque,2025-03-24 00:00:00,68,93.0,0.0,25.0,1.0
Rurrenabaque,2025-03-24 00:00:00,71,92.0,0.0,23.0,1.0
Rurrenabaque,2025-03-24 00:00:00,74,92.0,0.0,23.0,0.0
Rurrenabaque,2025-03-24 00:00:00,77,96.0,0.0,23.0,1.0
Rurrenabaque,2025-03-24 00:00:00,80,94.0,0.0,23.0,1.0
Rurrenabaque,2025-03-24 00:00:00,83,82.0,0.0,26.0,2.0
Rurrenabaque,2025-03-24 00:00:00,86,70.0,1.5,30.0,2.0
Rurrenabaque,2025-03-24 00:00:00,89,83.0,1.4,29.0,2.0
Rurrenabaque,2025-03-24 00:00:00,92,96.0,1.3,23.0,1.0
Rurrenabaque,2025-03-24 00:00:00,95,98.0,1.3,23.0,1.0
Rurrenabaque,2025-03-24 00:00:00,98,100.0,0.0,23.0,1.0
Rurrenabaque,2025-03-24 12:00:00,26,,3.0,,
Rurrenabaque,2025-03-24 12:00:00,29,,2.2,,
Rurrenabaque,2025-03-24 12:00:00,32,,0.8,,
Rurrenabaque,2025-03-24 12:00:00,35,,1.4,,
Rurrenabaque,2025-03-24 12:00:00,86,,2.2,,
Rurrenabaque,2025-03-24 12:00:00,89,99.0,2.4,22.0,1.0
Rurrenabaque,2025-03-24 12:00:00,92,99.0,1.6,23.0,1.0
Rurrenabaque,2025-03-24 12:00:00,95,97.0,1.4,24.0,1.0
Rurrenabaque,2025-03-24 12:00:00,98,95.0,1.6,25.0,2.0
Rurrenabaque,2025-03-24 12:00:00,101,96.0,1.1,23.0,1.0
Rurrenabaque,2025-03-24 12:00:00,104,96.0,2.0,22.0,1.0
Rurrenabaque,2025-03-24 12:00:00,107,98.0,2.2,21.0,1.0
Rurrenabaque,2025-03-24 12:00:00,110,99.0,0.0,21.0,0.0
Salinas (INIAF),2025-03-24 00:00:00,2,34.0,0.0,2.0,1.0
Salinas (INIAF),2025-03-24 00:00:00,5,35.0,0.0,2.0,1.0
Salinas (INIAF),2025-03-24 00:00:00,8,35.0,0.0,10.0,1.0
Salinas (INIAF),2025-03-24 00:00:00,11,27.0,0.0,13.0,2.0
Salinas (INIAF),2025-03-24 00:00:00,14,19.0,0.0,17.0,2.0
Salinas (INIAF),2025-03-24 00:00:00,17,24.0,0.0,17.0,2.0
Salinas (INIAF),2025-03-24 00:00:00,20,29.0,0.0,14.0,1.0
Salinas (INIAF),2025-03-24 00:00:00,23,40.0,0.0,13.0,2.0
Salinas (INIAF),2025-03-24 00:00:00,26,51.0,0.0,1.0,2.0
Salinas (INIAF),2025-03-24 00:00:00,29,35.0,0.0,1.0,1.0
Salinas (INIAF),2025-03-24 00:00:00,32,32.0,0.0,9.0,1.0
Salinas (INIAF),2025-03-24 00:00:00,35,28.0,0.0,13.0,2.0
Salinas (INIAF),2025-03-24 00:00:00,38,24.0,0.0,18.0,3.0
Salinas (INIAF),2025-03-24 00:00:00,41,27.0,0.0,18.0,2.0
Salinas (INIAF),2025-03-24 00:00:00,44,30.0,0.0,13.0,2.0
Salinas (INIAF),2025-03-24 00:00:00,47,38.0,0.0,8.0,2.0
Salinas (INIAF),2025-03-24 00:00:00,50,47.0,0.0,1.0,2.0
Salinas (INIAF),2025-03-24 00:00:00,53,42.0,0.0,1.0,1.0
Salinas (INIAF),2025-03-24 00:00:00,56,41.0,0.0,9.0,1.0
Salinas (INIAF),2025-03-24 00:00:00,59,33.0,0.0,13.0,2.0
Salinas (INIAF),2025-03-24 00:00:00,62,25.0,0.0,19.0,3.0
Salinas (INIAF),2025-03-24 00:00:00,65,31.0,0.0,19.0,4.0
Salinas (INIAF),2025-03-24 00:00:00,68,36.0,0.0,10.0,5.0
Salinas (INIAF),2025-03-24 00:00:00,71,39.0,0.0,5.0,4.0
Salinas (INIAF),2025-03-24 00:00:00,74,42.0,0.0,2.0,2.0
Salinas (INIAF),2025-03-24 00:00:00,77,35.0,0.0,2.0,2.0
Salinas (INIAF),2025-03-24 00:00:00,80,34.0,0.0,9.0,1.0
Salinas (INIAF),2025-03-24 00:00:00,83,26.0,0.0,12.0,2.0
Salinas (INIAF),2025-03-24 00:00:00,86,18.0,0.0,18.0,2.0
Salinas (INIAF),2025-03-24 00:00:00,89,22.0,0.0,18.0,2.0
