estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Puerto Rico S,2025-03-03 12:00:00,20,,3.4,,
Puerto Rico S,2025-03-03 12:00:00,23,,3.8,,
Puerto Rico S,2025-03-03 12:00:00,26,,1.5,,
Puerto Rico S,2025-03-03 12:00:00,29,,1.7,,
Puerto Rico S,2025-03-03 12:00:00,80,,,25.0,
Puerto Rico S,2025-03-03 12:00:00,83,,,23.0,
Puerto Rico S,2025-03-03 12:00:00,86,,4.7,,
Puerto Rico S,2025-03-03 12:00:00,89,99.0,2.2,22.0,1.0
Puerto Rico S,2025-03-03 12:00:00,92,99.0,3.8,23.0,1.0
Puerto Rico S,2025-03-03 12:00:00,95,96.0,2.0,24.0,1.0
Puerto Rico S,2025-03-03 12:00:00,98,94.0,0.8,28.0,1.0
Puerto Rico S,2025-03-03 12:00:00,101,95.0,1.1,28.0,1.0
Puerto Rico S,2025-03-03 12:00:00,104,97.0,3.2,24.0,1.0
Puerto Rico S,2025-03-03 12:00:00,107,98.0,3.2,23.0,1.0
Puerto Rico S,2025-03-03 12:00:00,110,99.0,2.8,22.0,1.0
Puerto Suárez,2025-03-03 00:00:00,2,89.0,0.0,24.0,2.0
Puerto Suárez,2025-03-03 00:00:00,5,90.0,0.0,24.0,1.0
Puerto Suárez,2025-03-03 00:00:00,8,84.0,0.0,27.0,2.0
Puerto Suárez,2025-03-03 00:00:00,11,63.0,0.0,30.0,2.0
Puerto Suárez,2025-03-03 00:00:00,14,42.0,1.2,35.0,2.0
Puerto Suárez,2025-03-03 00:00:00,17,64.0,1.0,35.0,2.0
Puerto Suárez,2025-03-03 00:00:00,20,86.0,1.6,30.0,1.0
Puerto Suárez,2025-03-03 00:00:00,23,90.0,1.2,28.0,1.0
Puerto Suárez,2025-03-03 00:00:00,26,93.0,2.0,25.0,1.0
Puerto Suárez,2025-03-03 00:00:00,29,94.0,0.0,25.0,1.0
Puerto Suárez,2025-03-03 00:00:00,32,93.0,0.0,28.0,1.0
Puerto Suárez,2025-03-03 00:00:00,35,64.0,0.0,30.0,1.0
Puerto Suárez,2025-03-03 00:00:00,38,34.0,0.0,36.0,1.0
Puerto Suárez,2025-03-03 00:00:00,41,64.0,0.0,36.0,1.0
Puerto Suárez,2025-03-03 00:00:00,44,95.0,2.8,29.0,2.0
Puerto Suárez,2025-03-03 00:00:00,47,94.0,0.7,26.0,1.0
Puerto Suárez,2025-03-03 00:00:00,50,94.0,0.0,24.0,1.0
Puerto Suárez,2025-03-03 00:00:00,53,93.0,0.0,24.0,1.0
Puerto Suárez,2025-03-03 00:00:00,56,90.0,0.0,28.0,1.0
Puerto Suárez,2025-03-03 00:00:00,59,74.0,0.0,31.0,2.0
Puerto Suárez,2025-03-03 00:00:00,62,59.0,0.7,35.0,2.0
Puerto Suárez,2025-03-03 00:00:00,65,66.0,0.7,35.0,2.0
Puerto Suárez,2025-03-03 00:00:00,68,74.0,1.5,32.0,1.0
Puerto Suárez,2025-03-03 00:00:00,71,86.0,1.2,30.0,1.0
Puerto Suárez,2025-03-03 00:00:00,74,99.0,0.0,28.0,2.0
Puerto Suárez,2025-03-03 00:00:00,77,94.0,0.0,24.0,2.0
Puerto Suárez,2025-03-03 00:00:00,80,88.0,0.0,24.0,3.0
Puerto Suárez,2025-03-03 00:00:00,83,71.0,0.0,27.0,3.0
Puerto Suárez,2025-03-03 00:00:00,86,54.0,0.0,36.0,3.0
Puerto Suárez,2025-03-03 00:00:00,89,70.0,0.0,36.0,3.0
Puerto Suárez,2025-03-03 00:00:00,92,87.0,1.7,24.0,2.0
Puerto Suárez,2025-03-03 00:00:00,95,89.0,0.6,24.0,2.0
Puerto Suárez,2025-03-03 00:00:00,98,91.0,0.0,24.0,1.0
Puerto Suárez,2025-03-03 12:00:00,14,,3.4,,
Puerto Suárez,2025-03-03 12:00:00,17,,2.9,,
Puerto Suárez,2025-03-03 12:00:00,20,,1.2,,
Puerto Suárez,2025-03-03 12:00:00,23,,3.9,,
Puerto Suárez,2025-03-03 12:00:00,26,,0.4,,
Puerto Suárez,2025-03-03 12:00:00,29,,0.4,,
Puerto Suárez,2025-03-03 12:00:00,32,,1.1,,
Puerto Suárez,2025-03-03 12:00:00,35,,3.3,,
Puerto Suárez,2025-03-03 12:00:00,80,,,25.0,
Puerto Suárez,2025-03-03 12:00:00,86,,3.6,23.0,
Puerto Suárez,2025-03-03 12:00:00,89,85.0,2.2,23.0,1.0
Puerto Suárez,2025-03-03 12:00:00,92,83.0,2.4,24.0,1.0
Puerto Suárez,2025-03-03 12:00:00,95,74.0,0.5,26.0,1.0
Puerto Suárez,2025-03-03 12:00:00,98,64.0,4.1,36.0,1.0
Puerto Suárez,2025-03-03 12:00:00,101,69.0,3.1,36.0,1.0
Puerto Suárez,2025-03-03 12:00:00,104,73.0,0.0,29.0,1.0
Puerto Suárez,2025-03-03 12:00:00,107,83.0,0.0,27.0,1.0
Puerto Suárez,2025-03-03 12:00:00,110,93.0,0.0,23.0,1.0
Puerto Villarroel,2025-03-03 00:00:00,2,99.0,2.4,22.0,0.0
Puerto Villarroel,2025-03-03 00:00:00,5,99.0,1.8,22.0,1.0
Puerto Villarroel,2025-03-03 00:00:00,8,100.0,2.0,24.0,0.0
Puerto Villarroel,2025-03-03 00:00:00,11,99.0,1.5,26.0,1.0
Puerto Villarroel,2025-03-03 00:00:00,14,98.0,1.2,30.0,1.0
Puerto Villarroel,2025-03-03 00:00:00,17,99.0,1.4,30.0,1.0
Puerto Villarroel,2025-03-03 00:00:00,20,99.0,0.0,25.0,0.0
Puerto Villarroel,2025-03-03 00:00:00,23,99.0,0.0,22.0,0.0
Puerto Villarroel,2025-03-03 00:00:00,26,99.0,1.7,21.0,0.0
Puerto Villarroel,2025-03-03 00:00:00,29,100.0,0.0,21.0,0.0
Puerto Villarroel,2025-03-03 00:00:00,32,100.0,0.0,22.0,0.0
Puerto Villarroel,2025-03-03 00:00:00,35,100.0,0.0,25.0,1.0
Puerto Villarroel,2025-03-03 00:00:00,38,100.0,2.9,29.0,1.0
Puerto Villarroel,2025-03-03 00:00:00,41,100.0,3.4,29.0,1.0
Puerto Villarroel,2025-03-03 00:00:00,44,99.0,2.8,24.0,1.0
Puerto Villarroel,2025-03-03 00:00:00,47,99.0,2.6,22.0,1.0
Puerto Villarroel,2025-03-03 00:00:00,50,100.0,0.0,21.0,1.0
Puerto Villarroel,2025-03-03 00:00:00,53,99.0,0.0,20.0,0.0
Puerto Villarroel,2025-03-03 00:00:00,56,99.0,0.0,22.0,0.0
Puerto Villarroel,2025-03-03 00:00:00,59,96.0,0.0,25.0,1.0
Puerto Villarroel,2025-03-03 00:00:00,62,93.0,2.3,29.0,1.0
Puerto Villarroel,2025-03-03 00:00:00,65,95.0,1.5,30.0,1.0
Puerto Villarroel,2025-03-03 00:00:00,68,97.0,2.2,25.0,1.0
Puerto Villarroel,2025-03-03 00:00:00,71,98.0,1.5,24.0,1.0
Puerto Villarroel,2025-03-03 00:00:00,74,100.0,0.0,22.0,1.0
Puerto Villarroel,2025-03-03 00:00:00,77,100.0,0.0,22.0,0.0
Puerto Villarroel,2025-03-03 00:00:00,80,100.0,0.0,23.0,0.0
Puerto Villarroel,2025-03-03 00:00:00,83,88.0,0.0,25.0,1.0
Puerto Villarroel,2025-03-03 00:00:00,86,77.0,1.5,31.0,1.0
Puerto Villarroel,2025-03-03 00:00:00,89,88.0,1.5,31.0,1.0
Puerto Villarroel,2025-03-03 00:00:00,92,99.0,1.5,22.0,1.0
Puerto Villarroel,2025-03-03 00:00:00,95,99.0,1.5,22.0,0.0
Puerto Villarroel,2025-03-03 00:00:00,98,100.0,0.0,22.0,0.0
Puerto Villarroel,2025-03-03 12:00:00,14,,3.2,,
Puerto Villarroel,2025-03-03 12:00:00,17,,2.8,,
Puerto Villarroel,2025-03-03 12:00:00,20,,2.9,,
Puerto Villarroel,2025-03-03 12:00:00,23,,2.5,,
Puerto Villarroel,2025-03-03 12:00:00,26,,1.2,,
Puerto Villarroel,2025-03-03 12:00:00,29,,1.0,,
Puerto Villarroel,2025-03-03 12:00:00,80,,,25.0,
Puerto Villarroel,2025-03-03 12:00:00,83,,,23.0,
Puerto Villarroel,2025-03-03 12:00:00,89,100.0,0.0,22.0,0.0
Puerto Villarroel,2025-03-03 12:00:00,92,100.0,0.0,23.0,1.0
Puerto Villarroel,2025-03-03 12:00:00,95,97.0,0.0,25.0,1.0
Puerto Villarroel,2025-03-03 12:00:00,98,94.0,1.5,30.0,1.0
Puerto Villarroel,2025-03-03 12:00:00,101,97.0,1.3,30.0,1.0
Puerto Villarroel,2025-03-03 12:00:00,104,99.0,4.1,24.0,0.0
Puerto Villarroel,2025-03-03 12:00:00,107,99.0,2.4,23.0,0.0
Puerto Villarroel,2025-03-03 12:00:00,110,99.0,3.9,22.0,0.0
Reyes,2025-03-03 00:00:00,2,99.0,1.1,23.0,1.0
Reyes,2025-03-03 00:00:00,5,99.0,2.6,23.0,0.0
Reyes,2025-03-03 00:00:00,8,99.0,1.2,24.0,0.0
Reyes,2025-03-03 00:00:00,11,94.0,1.4,25.0,1.0
Reyes,2025-03-03 00:00:00,14,89.0,0.7,29.0,1.0
Reyes,2025-03-03 00:00:00,17,93.0,1.4,29.0,1.0
Reyes,2025-03-03 00:00:00,20,96.0,0.0,26.0,1.0
Reyes,2025-03-03 00:00:00,23,97.0,0.0,24.0,1.0
Reyes,2025-03-03 00:00:00,26,98.0,2.1,22.0,1.0
Reyes,2025-03-03 00:00:00,29,98.0,0.0,22.0,0.0
Reyes,2025-03-03 00:00:00,32,97.0,0.0,23.0,0.0
Reyes,2025-03-03 00:00:00,35,96.0,0.0,25.0,1.0
Reyes,2025-03-03 00:00:00,38,95.0,3.7,29.0,2.0
Reyes,2025-03-03 00:00:00,41,97.0,1.9,29.0,1.0
Reyes,2025-03-03 00:00:00,44,100.0,2.0,25.0,1.0
Reyes,2025-03-03 00:00:00,47,100.0,1.2,24.0,1.0
Reyes,2025-03-03 00:00:00,50,100.0,1.4,22.0,1.0
Reyes,2025-03-03 00:00:00,53,100.0,1.6,22.0,1.0
Reyes,2025-03-03 00:00:00,56,100.0,1.8,23.0,1.0
Reyes,2025-03-03 00:00:00,59,99.0,1.8,26.0,1.0
Reyes,2025-03-03 00:00:00,62,99.0,1.8,28.0,1.0
Reyes,2025-03-03 00:00:00,65,99.0,1.6,28.0,1.0
Reyes,2025-03-03 00:00:00,68,99.0,2.1,25.0,0.0
Reyes,2025-03-03 00:00:00,71,99.0,2.1,24.0,1.0
Reyes,2025-03-03 00:00:00,74,100.0,0.0,23.0,1.0
Reyes,2025-03-03 00:00:00,77,100.0,0.0,22.0,1.0
Reyes,2025-03-03 00:00:00,80,100.0,0.0,23.0,0.0
Reyes,2025-03-03 00:00:00,83,97.0,0.0,24.0,0.0
Reyes,2025-03-03 00:00:00,86,94.0,1.2,27.0,0.0
Reyes,2025-03-03 00:00:00,89,96.0,1.2,27.0,1.0
Reyes,2025-03-03 00:00:00,92,99.0,1.2,23.0,1.0
Reyes,2025-03-03 00:00:00,95,99.0,1.5,23.0,1.0
Reyes,2025-03-03 00:00:00,98,100.0,0.0,23.0,1.0
Reyes,2025-03-03 12:00:00,14,,2.4,23.0,
Reyes,2025-03-03 12:00:00,17,,2.5,23.0,
Reyes,2025-03-03 12:00:00,20,,2.5,24.0,
Reyes,2025-03-03 12:00:00,23,,0.6,26.0,
Reyes,2025-03-03 12:00:00,26,,1.7,30.0,
Reyes,2025-03-03 12:00:00,29,,1.5,30.0,
Reyes,2025-03-03 12:00:00,80,,,24.0,
Reyes,2025-03-03 12:00:00,86,,0.8,22.0,
Reyes,2025-03-03 12:00:00,89,100.0,3.8,22.0,1.0
Reyes,2025-03-03 12:00:00,92,100.0,0.9,23.0,1.0
Reyes,2025-03-03 12:00:00,95,99.0,2.9,24.0,0.0
Reyes,2025-03-03 12:00:00,98,99.0,1.2,26.0,0.0
Reyes,2025-03-03 12:00:00,101,99.0,1.6,26.0,0.0
Reyes,2025-03-03 12:00:00,104,99.0,1.3,23.0,1.0
Reyes,2025-03-03 12:00:00,107,99.0,1.5,23.0,1.0
Reyes,2025-03-03 12:00:00,110,99.0,1.8,22.0,0.0
Riberalta,2025-03-03 00:00:00,2,99.0,0.0,23.0,1.0
Riberalta,2025-03-03 00:00:00,5,94.0,0.0,23.0,1.0
Riberalta,2025-03-03 00:00:00,8,92.0,0.0,25.0,1.0
Riberalta,2025-03-03 00:00:00,11,85.0,0.0,28.0,1.0
Riberalta,2025-03-03 00:00:00,14,78.0,1.0,31.0,1.0
Riberalta,2025-03-03 00:00:00,17,86.0,2.0,31.0,1.0
Riberalta,2025-03-03 00:00:00,20,94.0,1.3,28.0,1.0
Riberalta,2025-03-03 00:00:00,23,97.0,1.7,26.0,1.0
Riberalta,2025-03-03 00:00:00,26,99.0,2.4,23.0,1.0
Riberalta,2025-03-03 00:00:00,29,100.0,5.3,23.0,1.0
Riberalta,2025-03-03 00:00:00,32,100.0,4.5,25.0,1.0
Riberalta,2025-03-03 00:00:00,35,99.0,2.4,27.0,1.0
Riberalta,2025-03-03 00:00:00,38,99.0,7.9,30.0,1.0
Riberalta,2025-03-03 00:00:00,41,99.0,5.5,30.0,1.0
Riberalta,2025-03-03 00:00:00,44,99.0,4.0,27.0,1.0
Riberalta,2025-03-03 00:00:00,47,100.0,3.3,25.0,1.0
Riberalta,2025-03-03 00:00:00,50,100.0,1.2,22.0,1.0
Riberalta,2025-03-03 00:00:00,53,99.0,2.1,22.0,0.0
Riberalta,2025-03-03 00:00:00,56,99.0,2.0,25.0,1.0
Riberalta,2025-03-03 00:00:00,59,92.0,1.4,28.0,1.0
Riberalta,2025-03-03 00:00:00,62,85.0,1.1,29.0,1.0
Riberalta,2025-03-03 00:00:00,65,92.0,1.5,29.0,1.0
Riberalta,2025-03-03 00:00:00,68,98.0,2.2,28.0,1.0
Riberalta,2025-03-03 00:00:00,71,99.0,1.5,26.0,1.0
Riberalta,2025-03-03 00:00:00,74,100.0,0.0,23.0,1.0
Riberalta,2025-03-03 00:00:00,77,99.0,0.0,23.0,1.0
Riberalta,2025-03-03 00:00:00,80,98.0,0.0,25.0,1.0
Riberalta,2025-03-03 00:00:00,83,96.0,0.0,26.0,1.0
Riberalta,2025-03-03 00:00:00,86,94.0,0.0,30.0,0.0
Riberalta,2025-03-03 00:00:00,89,95.0,0.0,30.0,0.0
Riberalta,2025-03-03 00:00:00,92,95.0,0.0,23.0,1.0
Riberalta,2025-03-03 00:00:00,95,97.0,0.0,23.0,1.0
Riberalta,2025-03-03 00:00:00,98,98.0,0.0,23.0,1.0
Riberalta,2025-03-03 12:00:00,14,,2.0,24.0,
Riberalta,2025-03-03 12:00:00,17,,1.7,24.0,
Riberalta,2025-03-03 12:00:00,20,,3.2,,
Riberalta,2025-03-03 12:00:00,23,,1.0,,
Riberalta,2025-03-03 12:00:00,26,,0.9,29.0,
Riberalta,2025-03-03 12:00:00,29,,0.9,29.0,
Riberalta,2025-03-03 12:00:00,86,,3.9,22.0,
Riberalta,2025-03-03 12:00:00,89,99.0,1.9,22.0,1.0
Riberalta,2025-03-03 12:00:00,92,99.0,4.0,23.0,1.0
Riberalta,2025-03-03 12:00:00,95,89.0,3.5,25.0,1.0
Riberalta,2025-03-03 12:00:00,98,79.0,1.6,29.0,1.0
Riberalta,2025-03-03 12:00:00,101,88.0,0.8,29.0,1.0
Riberalta,2025-03-03 12:00:00,104,97.0,1.8,23.0,0.0
Riberalta,2025-03-03 12:00:00,107,98.0,1.5,22.0,0.0
Riberalta,2025-03-03 12:00:00,110,99.0,2.2,23.0,0.0
Robore,2025-03-03 00:00:00,2,96.0,0.0,22.0,2.0
Robore,2025-03-03 00:00:00,5,91.0,0.0,22.0,1.0
Robore,2025-03-03 00:00:00,8,85.0,0.0,27.0,1.0
Robore,2025-03-03 00:00:00,11,69.0,0.0,29.0,2.0
Robore,2025-03-03 00:00:00,14,52.0,0.8,34.0,3.0
Robore,2025-03-03 00:00:00,17,74.0,1.8,34.0,2.0
Robore,2025-03-03 00:00:00,20,95.0,2.3,29.0,2.0
Robore,2025-03-03 00:00:00,23,96.0,1.7,27.0,1.0
Robore,2025-03-03 00:00:00,26,96.0,1.5,22.0,1.0
Robore,2025-03-03 00:00:00,29,83.0,0.0,22.0,1.0
Robore,2025-03-03 00:00:00,32,72.0,0.0,27.0,1.0
Robore,2025-03-03 00:00:00,35,56.0,0.0,30.0,3.0
Robore,2025-03-03 00:00:00,38,40.0,0.0,35.0,4.0
Robore,2025-03-03 00:00:00,41,68.0,0.0,35.0,3.0
Robore,2025-03-03 00:00:00,44,96.0,1.3,29.0,2.0
Robore,2025-03-03 00:00:00,47,96.0,3.9,26.0,2.0
Robore,2025-03-03 00:00:00,50,96.0,0.0,21.0,1.0
Robore,2025-03-03 00:00:00,53,96.0,0.0,21.0,1.0
Robore,2025-03-03 00:00:00,56,95.0,0.0,25.0,2.0
Robore,2025-03-03 00:00:00,59,80.0,0.0,30.0,2.0
Robore,2025-03-03 00:00:00,62,64.0,0.7,34.0,3.0
Robore,2025-03-03 00:00:00,65,74.0,2.1,34.0,2.0
Robore,2025-03-03 00:00:00,68,84.0,2.7,30.0,2.0
Robore,2025-03-03 00:00:00,71,83.0,0.7,28.0,2.0
Robore,2025-03-03 00:00:00,74,82.0,0.0,22.0,1.0
Robore,2025-03-03 00:00:00,77,89.0,0.0,22.0,2.0
Robore,2025-03-03 00:00:00,80,82.0,0.0,24.0,2.0
Robore,2025-03-03 00:00:00,83,73.0,0.0,26.0,3.0
Robore,2025-03-03 00:00:00,86,63.0,0.0,35.0,3.0
Robore,2025-03-03 00:00:00,89,76.0,0.0,35.0,3.0
Robore,2025-03-03 00:00:00,92,89.0,1.4,22.0,2.0
Robore,2025-03-03 00:00:00,95,93.0,1.4,22.0,2.0
Robore,2025-03-03 00:00:00,98,97.0,0.0,22.0,1.0
Robore,2025-03-03 12:00:00,14,,3.3,,
Robore,2025-03-03 12:00:00,17,,2.4,,
Robore,2025-03-03 12:00:00,20,,1.4,,
Robore,2025-03-03 12:00:00,23,,3.4,,
Robore,2025-03-03 12:00:00,26,,1.6,,
Robore,2025-03-03 12:00:00,29,,1.1,,
Robore,2025-03-03 12:00:00,32,,1.1,,
Robore,2025-03-03 12:00:00,35,,3.8,,
Robore,2025-03-03 12:00:00,80,,,25.0,
Robore,2025-03-03 12:00:00,83,,,23.0,
Robore,2025-03-03 12:00:00,86,,1.2,,
Robore,2025-03-03 12:00:00,89,95.0,2.0,22.0,2.0
Robore,2025-03-03 12:00:00,92,90.0,2.9,24.0,2.0
Robore,2025-03-03 12:00:00,95,68.0,2.5,27.0,3.0
Robore,2025-03-03 12:00:00,98,46.0,2.9,36.0,5.0
Robore,2025-03-03 12:00:00,101,60.0,1.0,36.0,3.0
Robore,2025-03-03 12:00:00,104,75.0,0.0,23.0,2.0
Robore,2025-03-03 12:00:00,107,81.0,0.0,22.0,2.0
Robore,2025-03-03 12:00:00,110,87.0,0.0,22.0,2.0
Rurrenabaque,2025-03-03 00:00:00,2,100.0,2.6,22.0,0.0
Rurrenabaque,2025-03-03 00:00:00,5,100.0,2.7,22.0,0.0
Rurrenabaque,2025-03-03 00:00:00,8,100.0,1.9,24.0,0.0
Rurrenabaque,2025-03-03 00:00:00,11,97.0,2.1,25.0,1.0
Rurrenabaque,2025-03-03 00:00:00,14,95.0,2.2,28.0,1.0
Rurrenabaque,2025-03-03 00:00:00,17,95.0,1.7,28.0,1.0
Rurrenabaque,2025-03-03 00:00:00,20,96.0,0.0,26.0,1.0
Rurrenabaque,2025-03-03 00:00:00,23,97.0,0.0,24.0,1.0
Rurrenabaque,2025-03-03 00:00:00,26,97.0,2.2,22.0,1.0
Rurrenabaque,2025-03-03 00:00:00,29,98.0,0.0,22.0,0.0
Rurrenabaque,2025-03-03 00:00:00,32,96.0,0.0,23.0,0.0
Rurrenabaque,2025-03-03 00:00:00,35,96.0,0.0,25.0,1.0
Rurrenabaque,2025-03-03 00:00:00,38,96.0,6.0,28.0,2.0
Rurrenabaque,2025-03-03 00:00:00,41,98.0,7.4,28.0,1.0
Rurrenabaque,2025-03-03 00:00:00,44,100.0,2.5,25.0,1.0
Rurrenabaque,2025-03-03 00:00:00,47,100.0,2.4,24.0,1.0
Rurrenabaque,2025-03-03 00:00:00,50,100.0,1.5,22.0,1.0
Rurrenabaque,2025-03-03 00:00:00,53,100.0,1.9,22.0,1.0
Rurrenabaque,2025-03-03 00:00:00,56,100.0,2.8,24.0,1.0
Rurrenabaque,2025-03-03 00:00:00,59,100.0,1.5,26.0,1.0
Rurrenabaque,2025-03-03 00:00:00,62,99.0,1.1,28.0,1.0
Rurrenabaque,2025-03-03 00:00:00,65,99.0,2.4,28.0,0.0
Rurrenabaque,2025-03-03 00:00:00,68,99.0,1.8,25.0,0.0
Rurrenabaque,2025-03-03 00:00:00,71,99.0,1.7,24.0,1.0
Rurrenabaque,2025-03-03 00:00:00,74,100.0,0.0,22.0,1.0
Rurrenabaque,2025-03-03 00:00:00,77,100.0,0.0,22.0,1.0
Rurrenabaque,2025-03-03 00:00:00,80,100.0,0.0,23.0,0.0
Rurrenabaque,2025-03-03 00:00:00,83,98.0,0.0,23.0,0.0
Rurrenabaque,2025-03-03 00:00:00,86,96.0,1.0,27.0,0.0
Rurrenabaque,2025-03-03 00:00:00,89,98.0,1.8,27.0,1.0
Rurrenabaque,2025-03-03 00:00:00,92,99.0,1.0,22.0,1.0
Rurrenabaque,2025-03-03 00:00:00,95,99.0,1.0,22.0,1.0
Rurrenabaque,2025-03-03 00:00:00,98,100.0,0.0,22.0,1.0
Rurrenabaque,2025-03-03 12:00:00,14,,3.1,23.0,
Rurrenabaque,2025-03-03 12:00:00,17,,2.5,,
Rurrenabaque,2025-03-03 12:00:00,20,,3.9,24.0,
Rurrenabaque,2025-03-03 12:00:00,23,,3.4,26.0,
Rurrenabaque,2025-03-03 12:00:00,26,,0.6,29.0,
Rurrenabaque,2025-03-03 12:00:00,29,,0.8,29.0,
Rurrenabaque,2025-03-03 12:00:00,80,,,23.0,
Rurrenabaque,2025-03-03 12:00:00,86,,2.3,,
Rurrenabaque,2025-03-03 12:00:00,89,100.0,2.6,22.0,0.0
Rurrenabaque,2025-03-03 12:00:00,92,100.0,3.6,23.0,1.0
Rurrenabaque,2025-03-03 12:00:00,95,99.0,2.4,24.0,0.0
Rurrenabaque,2025-03-03 12:00:00,98,99.0,1.6,27.0,0.0
Rurrenabaque,2025-03-03 12:00:00,101,99.0,1.2,27.0,0.0
Rurrenabaque,2025-03-03 12:00:00,104,99.0,3.2,23.0,1.0
Rurrenabaque,2025-03-03 12:00:00,107,99.0,2.8,22.0,1.0
Rurrenabaque,2025-03-03 12:00:00,110,100.0,4.0,22.0,1.0
Salinas (INIAF),2025-03-03 00:00:00,2,72.0,0.0,8.0,2.0
Salinas (INIAF),2025-03-03 00:00:00,5,78.0,0.0,8.0,2.0
Salinas (INIAF),2025-03-03 00:00:00,8,77.0,0.0,9.0,2.0
Salinas (INIAF),2025-03-03 00:00:00,11,70.0,0.0,10.0,2.0
Salinas (INIAF),2025-03-03 00:00:00,14,62.0,0.0,17.0,3.0
Salinas (INIAF),2025-03-03 00:00:00,17,64.0,0.0,17.0,2.0
Salinas (INIAF),2025-03-03 00:00:00,20,66.0,0.9,11.0,1.0
Salinas (INIAF),2025-03-03 00:00:00,23,69.0,0.9,10.0,1.0
Salinas (INIAF),2025-03-03 00:00:00,26,72.0,0.0,7.0,1.0
Salinas (INIAF),2025-03-03 00:00:00,29,72.0,0.0,7.0,1.0
Salinas (INIAF),2025-03-03 00:00:00,32,80.0,0.0,9.0,1.0
Salinas (INIAF),2025-03-03 00:00:00,35,69.0,0.0,11.0,1.0
Salinas (INIAF),2025-03-03 00:00:00,38,58.0,0.0,16.0,2.0
Salinas (INIAF),2025-03-03 00:00:00,41,58.0,0.0,16.0,2.0
Salinas (INIAF),2025-03-03 00:00:00,44,59.0,4.2,12.0,3.0
Salinas (INIAF),2025-03-03 00:00:00,47,67.0,2.4,10.0,3.0
Salinas (INIAF),2025-03-03 00:00:00,50,76.0,0.0,6.0,3.0
Salinas (INIAF),2025-03-03 00:00:00,53,79.0,0.0,6.0,4.0
Salinas (INIAF),2025-03-03 00:00:00,56,81.0,0.0,9.0,3.0
Salinas (INIAF),2025-03-03 00:00:00,59,75.0,0.0,12.0,3.0
Salinas (INIAF),2025-03-03 00:00:00,62,70.0,2.7,14.0,3.0
Salinas (INIAF),2025-03-03 00:00:00,65,69.0,2.7,14.0,2.0
Salinas (INIAF),2025-03-03 00:00:00,68,68.0,2.6,11.0,1.0
Salinas (INIAF),2025-03-03 00:00:00,71,69.0,2.7,10.0,1.0
Salinas (INIAF),2025-03-03 00:00:00,74,70.0,1.3,7.0,1.0
Salinas (INIAF),2025-03-03 00:00:00,77,71.0,1.1,7.0,2.0
Salinas (INIAF),2025-03-03 00:00:00,80,70.0,1.3,10.0,2.0
Salinas (INIAF),2025-03-03 00:00:00,83,64.0,0.9,11.0,2.0
Salinas (INIAF),2025-03-03 00:00:00,86,57.0,1.1,14.0,1.0
Salinas (INIAF),2025-03-03 00:00:00,89,60.0,1.1,14.0,3.0
Salinas (INIAF),2025-03-03 00:00:00,92,64.0,0.0,7.0,4.0
Salinas (INIAF),2025-03-03 00:00:00,95,68.0,0.0,7.0,3.0
Salinas (INIAF),2025-03-03 00:00:00,98,73.0,0.0,7.0,1.0
Salinas (INIAF),2025-03-03 12:00:00,14,,2.1,,
Salinas (INIAF),2025-03-03 12:00:00,17,,2.1,,
Salinas (INIAF),2025-03-03 12:00:00,20,,2.7,,
Salinas (INIAF),2025-03-03 12:00:00,23,,2.1,,
Salinas (INIAF),2025-03-03 12:00:00,26,,1.2,,
Salinas (INIAF),2025-03-03 12:00:00,29,,1.2,,
Salinas (INIAF),2025-03-03 12:00:00,80,,,10.0,
Salinas (INIAF),2025-03-03 12:00:00,83,,,8.0,
Salinas (INIAF),2025-03-03 12:00:00,86,,1.5,,
Salinas (INIAF),2025-03-03 12:00:00,89,66.0,2.5,7.0,2.0
Salinas (INIAF),2025-03-03 12:00:00,92,67.0,0.7,9.0,1.0
Salinas (INIAF),2025-03-03 12:00:00,95,58.0,2.5,11.0,1.0
Salinas (INIAF),2025-03-03 12:00:00,98,48.0,0.0,15.0,1.0
Salinas (INIAF),2025-03-03 12:00:00,101,47.0,0.0,15.0,2.0
Salinas (INIAF),2025-03-03 12:00:00,104,46.0,0.0,15.0,2.0
Salinas (INIAF),2025-03-03 12:00:00,107,55.0,0.0,12.0,2.0
Salinas (INIAF),2025-03-03 12:00:00,110,64.0,0.9,7.0,1.0
Salo,2025-03-03 00:00:00,2,85.0,0.0,9.0,2.0
Salo,2025-03-03 00:00:00,5,82.0,0.0,9.0,2.0
Salo,2025-03-03 00:00:00,8,82.0,0.0,12.0,2.0
Salo,2025-03-03 00:00:00,11,72.0,0.0,16.0,2.0
Salo,2025-03-03 00:00:00,14,61.0,1.2,20.0,1.0
Salo,2025-03-03 00:00:00,17,70.0,2.1,20.0,2.0
Salo,2025-03-03 00:00:00,20,80.0,1.8,14.0,2.0
Salo,2025-03-03 00:00:00,23,85.0,2.1,12.0,2.0
Salo,2025-03-03 00:00:00,26,90.0,2.5,10.0,2.0
Salo,2025-03-03 00:00:00,29,82.0,1.5,10.0,2.0
Salo,2025-03-03 00:00:00,32,80.0,3.4,11.0,2.0
Salo,2025-03-03 00:00:00,35,73.0,3.1,14.0,4.0
Salo,2025-03-03 00:00:00,38,66.0,1.7,19.0,6.0
Salo,2025-03-03 00:00:00,41,72.0,3.3,19.0,4.0
