estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Kocani,2025-03-03,95,1.6,5,75,3
Kocani,2025-03-03,98,0.0,5,85,2
La Paz - Centro,2025-03-03,2,1.6,9,89,2
La Paz - Centro,2025-03-03,5,1.0,9,90,1
La Paz - Centro,2025-03-03,8,2.3,14,87,1
La Paz - Centro,2025-03-03,11,1.4,16,76,3
La Paz - Centro,2025-03-03,14,2.3,18,64,4
La Paz - Centro,2025-03-03,17,2.0,18,75,3
La Paz - Centro,2025-03-03,20,0.0,16,85,3
La Paz - Centro,2025-03-03,23,0.0,14,88,2
La Paz - Centro,2025-03-03,26,1.4,8,92,2
La Paz - Centro,2025-03-03,29,1.5,9,89,1
La Paz - Centro,2025-03-03,32,2.9,13,88,1
La Paz - Centro,2025-03-03,35,1.8,16,73,3
La Paz - Centro,2025-03-03,38,1.4,19,58,4
La Paz - Centro,2025-03-03,41,2.5,19,71,4
La Paz - Centro,2025-03-03,44,1.8,15,84,3
La Paz - Centro,2025-03-03,47,3.7,12,87,2
La Paz - Centro,2025-03-03,50,1.5,9,89,2
La Paz - Centro,2025-03-03,53,1.5,9,92,2
La Paz - Centro,2025-03-03,56,1.1,11,93,2
La Paz - Centro,2025-03-03,59,2.6,15,84,2
La Paz - Centro,2025-03-03,62,2.6,18,74,3
La Paz - Centro,2025-03-03,65,2.6,18,81,3
La Paz - Centro,2025-03-03,68,0.0,13,88,3
La Paz - Centro,2025-03-03,71,0.0,11,89,2
La Paz - Centro,2025-03-03,74,0.0,9,90,1
La Paz - Centro,2025-03-03,77,0.0,10,83,1
La Paz - Centro,2025-03-03,80,0.0,11,80,1
La Paz - Centro,2025-03-03,83,0.0,14,67,3
La Paz - Centro,2025-03-03,86,1.3,17,54,4
La Paz - Centro,2025-03-03,89,1.7,17,70,3
La Paz - Centro,2025-03-03,92,1.0,9,86,3
La Paz - Centro,2025-03-03,95,1.3,10,86,2
La Paz - Centro,2025-03-03,98,0.0,10,86,1
Magdalena,2025-03-03,2,0.0,23,97,2
Magdalena,2025-03-03,5,0.0,23,92,2
Magdalena,2025-03-03,8,0.0,24,89,2
Magdalena,2025-03-03,11,0.0,26,84,2
Magdalena,2025-03-03,14,0.9,32,78,3
Magdalena,2025-03-03,17,1.3,32,85,3
Magdalena,2025-03-03,20,1.9,26,92,3
Magdalena,2025-03-03,23,2.2,24,94,3
Magdalena,2025-03-03,26,2.6,23,97,2
Magdalena,2025-03-03,29,6.1,23,97,2
Magdalena,2025-03-03,32,5.2,24,97,1
Magdalena,2025-03-03,35,6.1,25,96,2
Magdalena,2025-03-03,38,5.9,31,95,3
Magdalena,2025-03-03,41,6.8,30,96,2
Magdalena,2025-03-03,44,1.8,25,97,1
Magdalena,2025-03-03,47,1.9,23,98,1
Magdalena,2025-03-03,50,2.3,22,98,1
Magdalena,2025-03-03,53,2.3,22,98,1
Magdalena,2025-03-03,56,1.7,23,97,1
Magdalena,2025-03-03,59,2.0,24,94,2
Magdalena,2025-03-03,62,1.3,30,90,2
Magdalena,2025-03-03,65,1.7,30,91,3
Magdalena,2025-03-03,68,2.2,26,92,3
Magdalena,2025-03-03,71,2.1,24,95,3
Magdalena,2025-03-03,74,0.0,23,97,2
Magdalena,2025-03-03,77,0.0,23,95,2
Magdalena,2025-03-03,80,0.0,24,94,2
Magdalena,2025-03-03,83,0.0,25,85,3
Magdalena,2025-03-03,86,0.0,31,76,3
Magdalena,2025-03-03,89,0.0,31,83,2
Magdalena,2025-03-03,92,0.0,23,91,2
Magdalena,2025-03-03,95,0.0,23,94,2
Magdalena,2025-03-03,98,0.0,23,96,2
Mecapaca,2025-03-03,2,1.8,9,88,1
Mecapaca,2025-03-03,5,1.6,9,91,2
Mecapaca,2025-03-03,8,1.5,11,88,2
Mecapaca,2025-03-03,11,1.4,13,77,3
Mecapaca,2025-03-03,14,0.7,19,66,4
Mecapaca,2025-03-03,17,0.9,19,77,3
Mecapaca,2025-03-03,20,0.0,13,88,3
Mecapaca,2025-03-03,23,0.0,12,89,2
Mecapaca,2025-03-03,26,1.2,9,90,2
Mecapaca,2025-03-03,29,3.1,9,87,2
Mecapaca,2025-03-03,32,0.8,11,87,2
Mecapaca,2025-03-03,35,2.2,13,76,3
Mecapaca,2025-03-03,38,2.2,18,66,4
Mecapaca,2025-03-03,41,2.5,18,75,4
Mecapaca,2025-03-03,44,3.8,12,85,3
Mecapaca,2025-03-03,47,3.0,11,87,3
Mecapaca,2025-03-03,50,1.3,9,88,2
Mecapaca,2025-03-03,53,1.3,9,91,2
Mecapaca,2025-03-03,56,1.8,11,92,1
Mecapaca,2025-03-03,59,0.4,12,85,2
Mecapaca,2025-03-03,62,0.5,17,78,3
Mecapaca,2025-03-03,65,0.9,17,83,3
Mecapaca,2025-03-03,68,0.0,12,88,4
Mecapaca,2025-03-03,71,0.0,11,89,3
Mecapaca,2025-03-03,74,0.0,10,90,2
Mecapaca,2025-03-03,77,0.0,9,88,1
Mecapaca,2025-03-03,80,0.0,11,84,1
Mecapaca,2025-03-03,83,0.0,12,73,2
Mecapaca,2025-03-03,86,1.3,16,61,2
Mecapaca,2025-03-03,89,1.3,16,71,2
Mecapaca,2025-03-03,92,1.1,9,82,2
Mecapaca,2025-03-03,95,1.3,9,87,2
Mecapaca,2025-03-03,98,0.0,9,92,2
Misicuni-Sivingani,2025-03-03,2,0.0,6,92,3
Misicuni-Sivingani,2025-03-03,5,0.0,6,89,2
Misicuni-Sivingani,2025-03-03,8,0.0,7,86,1
Misicuni-Sivingani,2025-03-03,11,0.0,10,83,2
Misicuni-Sivingani,2025-03-03,14,0.8,13,80,3
Misicuni-Sivingani,2025-03-03,17,0.8,13,85,2
Misicuni-Sivingani,2025-03-03,20,0.0,10,90,2
Misicuni-Sivingani,2025-03-03,23,0.0,8,91,2
Misicuni-Sivingani,2025-03-03,26,2.4,5,93,2
Misicuni-Sivingani,2025-03-03,29,2.6,5,88,1
Misicuni-Sivingani,2025-03-03,32,3.0,8,85,1
Misicuni-Sivingani,2025-03-03,35,2.7,10,84,2
Misicuni-Sivingani,2025-03-03,38,3.1,13,82,2
Misicuni-Sivingani,2025-03-03,41,1.1,13,87,2
Misicuni-Sivingani,2025-03-03,44,0.9,8,92,1
Misicuni-Sivingani,2025-03-03,47,3.1,8,91,1
Misicuni-Sivingani,2025-03-03,50,0.0,5,90,1
Misicuni-Sivingani,2025-03-03,53,0.0,5,93,1
Misicuni-Sivingani,2025-03-03,56,0.0,8,92,1
Misicuni-Sivingani,2025-03-03,59,0.0,10,83,2
Misicuni-Sivingani,2025-03-03,62,2.4,14,74,2
Misicuni-Sivingani,2025-03-03,65,2.1,14,82,2
Misicuni-Sivingani,2025-03-03,68,0.6,12,89,2
Misicuni-Sivingani,2025-03-03,71,0.6,9,91,2
Misicuni-Sivingani,2025-03-03,74,1.8,6,94,3
Misicuni-Sivingani,2025-03-03,77,1.8,7,91,1
Misicuni-Sivingani,2025-03-03,80,0.9,9,89,1
Misicuni-Sivingani,2025-03-03,83,1.6,10,82,1
Misicuni-Sivingani,2025-03-03,86,1.7,13,76,2
Misicuni-Sivingani,2025-03-03,89,1.3,13,81,2
Misicuni-Sivingani,2025-03-03,92,0.0,7,87,1
Misicuni-Sivingani,2025-03-03,95,0.0,7,90,2
Misicuni-Sivingani,2025-03-03,98,0.0,7,94,2
Mizque,2025-03-03,2,1.0,12,96,1
Mizque,2025-03-03,5,1.0,12,93,1
Mizque,2025-03-03,8,2.2,14,89,1
Mizque,2025-03-03,11,2.5,17,77,1
Mizque,2025-03-03,14,1.8,22,65,2
Mizque,2025-03-03,17,1.3,22,78,2
Mizque,2025-03-03,20,0.0,18,91,1
Mizque,2025-03-03,23,0.0,14,94,1
Mizque,2025-03-03,26,0.8,11,97,1
Mizque,2025-03-03,29,0.0,11,97,1
Mizque,2025-03-03,32,0.0,14,97,1
Mizque,2025-03-03,35,0.0,17,94,2
Mizque,2025-03-03,38,1.9,22,90,2
Mizque,2025-03-03,41,3.2,22,93,2
Mizque,2025-03-03,44,0.5,16,96,1
Mizque,2025-03-03,47,1.1,18,96,1
Mizque,2025-03-03,50,0.0,12,96,1
Mizque,2025-03-03,53,0.0,12,91,1
Mizque,2025-03-03,56,0.0,14,88,1
Mizque,2025-03-03,59,0.0,17,76,2
Mizque,2025-03-03,62,0.0,23,64,3
Mizque,2025-03-03,65,0.0,23,78,2
Mizque,2025-03-03,68,1.6,18,93,2
Mizque,2025-03-03,71,2.6,15,95,1
Mizque,2025-03-03,74,1.5,13,98,1
Mizque,2025-03-03,77,0.8,13,92,1
Mizque,2025-03-03,80,0.8,14,87,1
Mizque,2025-03-03,83,2.0,17,76,2
Mizque,2025-03-03,86,1.0,22,64,2
Mizque,2025-03-03,89,1.3,22,78,2
Mizque,2025-03-03,92,0.0,13,91,2
Mizque,2025-03-03,95,0.0,13,94,2
Mizque,2025-03-03,98,0.0,13,96,1
Monteagudo,2025-03-03,2,0.0,20,96,1
Monteagudo,2025-03-03,5,0.0,20,97,0
Monteagudo,2025-03-03,8,0.0,21,95,0
Monteagudo,2025-03-03,11,0.0,23,92,2
Monteagudo,2025-03-03,14,0.0,29,89,3
Monteagudo,2025-03-03,17,0.0,29,94,2
Monteagudo,2025-03-03,20,0.0,23,99,1
Monteagudo,2025-03-03,23,0.0,21,98,1
Monteagudo,2025-03-03,26,1.7,20,98,1
Monteagudo,2025-03-03,29,0.0,20,97,1
Monteagudo,2025-03-03,32,0.0,21,96,1
Monteagudo,2025-03-03,35,0.0,24,90,2
Monteagudo,2025-03-03,38,0.0,28,84,3
Monteagudo,2025-03-03,41,0.0,28,91,2
Monteagudo,2025-03-03,44,0.0,23,98,1
Monteagudo,2025-03-03,47,0.0,20,98,1
Monteagudo,2025-03-03,50,0.0,19,97,1
Monteagudo,2025-03-03,53,0.0,19,93,1
Monteagudo,2025-03-03,56,0.0,19,90,1
Monteagudo,2025-03-03,59,0.0,25,66,3
Monteagudo,2025-03-03,62,0.0,30,41,6
Monteagudo,2025-03-03,65,0.0,30,66,4
Monteagudo,2025-03-03,68,0.0,24,90,2
Monteagudo,2025-03-03,71,0.0,21,94,2
Monteagudo,2025-03-03,74,0.0,19,99,1
Monteagudo,2025-03-03,77,0.0,19,96,1
Monteagudo,2025-03-03,80,0.0,19,94,1
Monteagudo,2025-03-03,83,0.0,22,72,3
Monteagudo,2025-03-03,86,0.0,30,50,5
Monteagudo,2025-03-03,89,0.0,29,71,3
Monteagudo,2025-03-03,92,0.0,19,92,1
Monteagudo,2025-03-03,95,0.0,19,95,1
Monteagudo,2025-03-03,98,0.0,19,99,1
Orinoca,2025-03-03,2,0.0,6,87,5
Orinoca,2025-03-03,5,0.0,6,84,4
Orinoca,2025-03-03,8,0.0,7,85,5
Orinoca,2025-03-03,11,0.0,9,75,5
Orinoca,2025-03-03,14,0.0,17,65,5
Orinoca,2025-03-03,17,0.0,17,69,4
Orinoca,2025-03-03,20,0.8,10,72,2
Orinoca,2025-03-03,23,1.0,9,76,2
Orinoca,2025-03-03,26,0.0,5,81,2
Orinoca,2025-03-03,29,0.0,5,75,5
Orinoca,2025-03-03,32,0.0,9,75,5
Orinoca,2025-03-03,35,0.0,12,63,5
Orinoca,2025-03-03,38,0.0,16,51,4
Orinoca,2025-03-03,41,0.0,16,60,4
Orinoca,2025-03-03,44,1.4,13,68,4
Orinoca,2025-03-03,47,2.7,10,70,4
Orinoca,2025-03-03,50,0.0,5,73,5
Orinoca,2025-03-03,53,0.0,5,87,3
Orinoca,2025-03-03,56,0.0,10,87,3
Orinoca,2025-03-03,59,0.0,12,84,2
Orinoca,2025-03-03,62,0.9,16,81,2
Orinoca,2025-03-03,65,0.9,16,79,1
Orinoca,2025-03-03,68,3.1,13,77,1
Orinoca,2025-03-03,71,2.6,11,77,1
Orinoca,2025-03-03,74,0.7,6,77,2
Orinoca,2025-03-03,77,2.0,6,76,3
Orinoca,2025-03-03,80,0.7,10,73,3
Orinoca,2025-03-03,83,1.5,12,65,4
Orinoca,2025-03-03,86,1.6,15,57,4
Orinoca,2025-03-03,89,1.1,15,65,4
Orinoca,2025-03-03,92,0.0,6,74,4
Orinoca,2025-03-03,95,0.0,6,81,4
Orinoca,2025-03-03,98,0.0,6,88,5
Oruro - Aeropuerto,2025-03-03,2,0.0,7,89,2
Oruro - Aeropuerto,2025-03-03,5,0.0,7,81,2
Oruro - Aeropuerto,2025-03-03,8,0.0,10,80,2
Oruro - Aeropuerto,2025-03-03,11,0.0,14,68,2
Oruro - Aeropuerto,2025-03-03,14,0.0,17,55,2
Oruro - Aeropuerto,2025-03-03,17,0.0,17,69,3
Oruro - Aeropuerto,2025-03-03,20,0.9,12,83,4
Oruro - Aeropuerto,2025-03-03,23,0.7,10,80,4
Oruro - Aeropuerto,2025-03-03,26,0.0,8,77,2
Oruro - Aeropuerto,2025-03-03,29,0.0,8,80,3
Oruro - Aeropuerto,2025-03-03,32,0.0,9,84,3
Oruro - Aeropuerto,2025-03-03,35,0.0,11,70,3
Oruro - Aeropuerto,2025-03-03,38,0.0,15,57,2
Oruro - Aeropuerto,2025-03-03,41,0.0,15,66,5
Oruro - Aeropuerto,2025-03-03,44,4.2,10,75,7
Oruro - Aeropuerto,2025-03-03,47,3.3,9,75,5
Oruro - Aeropuerto,2025-03-03,50,0.0,7,75,4
Oruro - Aeropuerto,2025-03-03,53,0.0,7,77,3
Oruro - Aeropuerto,2025-03-03,56,0.0,11,78,1
Oruro - Aeropuerto,2025-03-03,59,0.0,12,70,2
Oruro - Aeropuerto,2025-03-03,62,1.6,15,62,3
Oruro - Aeropuerto,2025-03-03,65,1.5,15,67,3
Oruro - Aeropuerto,2025-03-03,68,1.8,13,72,2
Oruro - Aeropuerto,2025-03-03,71,1.5,11,76,2
Oruro - Aeropuerto,2025-03-03,74,1.3,8,81,2
Oruro - Aeropuerto,2025-03-03,77,0.8,8,72,3
Oruro - Aeropuerto,2025-03-03,80,1.0,9,72,3
Oruro - Aeropuerto,2025-03-03,83,0.5,11,64,3
Oruro - Aeropuerto,2025-03-03,86,1.2,15,56,4
Oruro - Aeropuerto,2025-03-03,89,1.4,15,70,4
Oruro - Aeropuerto,2025-03-03,92,0.0,8,85,4
Oruro - Aeropuerto,2025-03-03,95,0.0,8,87,4
Oruro - Aeropuerto,2025-03-03,98,0.0,8,90,3
Oruro - Ciudad,2025-03-03,2,0.0,8,84,4
Oruro - Ciudad,2025-03-03,5,0.0,8,76,3
Oruro - Ciudad,2025-03-03,8,0.0,11,76,3
Oruro - Ciudad,2025-03-03,11,0.0,13,75,4
Oruro - Ciudad,2025-03-03,14,0.0,18,74,5
Oruro - Ciudad,2025-03-03,17,0.0,18,76,4
Oruro - Ciudad,2025-03-03,20,1.2,13,78,3
Oruro - Ciudad,2025-03-03,23,1.5,11,78,3
Oruro - Ciudad,2025-03-03,26,0.0,9,77,3
Oruro - Ciudad,2025-03-03,29,0.0,9,81,5
Oruro - Ciudad,2025-03-03,32,0.0,10,83,5
Oruro - Ciudad,2025-03-03,35,0.0,11,68,4
Oruro - Ciudad,2025-03-03,38,0.0,17,54,3
Oruro - Ciudad,2025-03-03,41,0.0,17,62,4
Oruro - Ciudad,2025-03-03,44,4.6,13,71,5
Oruro - Ciudad,2025-03-03,47,3.2,10,75,5
Oruro - Ciudad,2025-03-03,50,0.0,8,79,4
Oruro - Ciudad,2025-03-03,53,0.0,8,79,3
Oruro - Ciudad,2025-03-03,56,0.0,12,82,2
Oruro - Ciudad,2025-03-03,59,0.0,13,74,2
Oruro - Ciudad,2025-03-03,62,2.2,16,65,3
Oruro - Ciudad,2025-03-03,65,2.2,16,73,2
Oruro - Ciudad,2025-03-03,68,1.6,13,80,1
Oruro - Ciudad,2025-03-03,71,1.6,11,82,2
Oruro - Ciudad,2025-03-03,74,0.5,9,84,3
Oruro - Ciudad,2025-03-03,77,0.9,9,72,5
Oruro - Ciudad,2025-03-03,80,1.7,10,71,5
Oruro - Ciudad,2025-03-03,83,1.1,12,62,4
Oruro - Ciudad,2025-03-03,86,1.0,17,53,3
Oruro - Ciudad,2025-03-03,89,1.2,17,67,4
Oruro - Ciudad,2025-03-03,92,0.0,9,82,4
Oruro - Ciudad,2025-03-03,95,0.0,9,85,4
Oruro - Ciudad,2025-03-03,98,0.0,9,89,4
Pailon - Pozo del Tigre,2025-03-03,2,0.0,24,94,2
Pailon - Pozo del Tigre,2025-03-03,5,0.0,24,93,2
Pailon - Pozo del Tigre,2025-03-03,8,0.0,26,88,2
Pailon - Pozo del Tigre,2025-03-03,11,0.0,28,77,3
Pailon - Pozo del Tigre,2025-03-03,14,1.3,33,66,3
Pailon - Pozo del Tigre,2025-03-03,17,0.8,33,80,3
Pailon - Pozo del Tigre,2025-03-03,20,1.5,31,95,2
Pailon - Pozo del Tigre,2025-03-03,23,0.7,28,96,2
Pailon - Pozo del Tigre,2025-03-03,26,2.0,24,96,2
Pailon - Pozo del Tigre,2025-03-03,29,3.6,24,96,1
Pailon - Pozo del Tigre,2025-03-03,32,3.6,27,96,1
Pailon - Pozo del Tigre,2025-03-03,35,6.6,29,86,1
Pailon - Pozo del Tigre,2025-03-03,38,3.8,31,77,1
Pailon - Pozo del Tigre,2025-03-03,41,3.9,31,87,1
Pailon - Pozo del Tigre,2025-03-03,44,1.9,27,97,2
Pailon - Pozo del Tigre,2025-03-03,47,3.0,26,96,2
Pailon - Pozo del Tigre,2025-03-03,50,0.0,23,95,2
Pailon - Pozo del Tigre,2025-03-03,53,0.0,23,88,2
Pailon - Pozo del Tigre,2025-03-03,56,0.0,26,83,2
Pailon - Pozo del Tigre,2025-03-03,59,0.0,26,72,3
Pailon - Pozo del Tigre,2025-03-03,62,1.5,32,61,3
Pailon - Pozo del Tigre,2025-03-03,65,2.0,32,78,2
Pailon - Pozo del Tigre,2025-03-03,68,0.0,29,95,2
Pailon - Pozo del Tigre,2025-03-03,71,0.0,27,96,2
Pailon - Pozo del Tigre,2025-03-03,74,0.0,24,97,2
Pailon - Pozo del Tigre,2025-03-03,77,0.0,24,93,2
Pailon - Pozo del Tigre,2025-03-03,80,0.0,26,88,3
Pailon - Pozo del Tigre,2025-03-03,83,0.0,27,75,3
Pailon - Pozo del Tigre,2025-03-03,86,1.1,33,62,4
Pailon - Pozo del Tigre,2025-03-03,89,1.1,33,79,3
Pailon - Pozo del Tigre,2025-03-03,92,1.1,24,95,2
Pailon - Pozo del Tigre,2025-03-03,95,1.8,24,96,2
Pailon - Pozo del Tigre,2025-03-03,98,0.0,24,98,2
Palos Blancos,2025-03-03,2,1.7,21,100,0
Palos Blancos,2025-03-03,5,2.0,21,99,0
Palos Blancos,2025-03-03,8,1.5,22,98,0
Palos Blancos,2025-03-03,11,1.7,24,97,1
Palos Blancos,2025-03-03,14,0.6,28,95,1
Palos Blancos,2025-03-03,17,0.7,29,97,1
Palos Blancos,2025-03-03,20,0.0,24,99,1
Palos Blancos,2025-03-03,23,0.0,22,99,1
Palos Blancos,2025-03-03,26,0.0,20,99,1
Palos Blancos,2025-03-03,29,0.0,20,98,0
Palos Blancos,2025-03-03,32,0.0,22,96,0
Palos Blancos,2025-03-03,35,0.0,24,95,1
Palos Blancos,2025-03-03,38,3.6,30,94,1
Palos Blancos,2025-03-03,41,3.3,30,96,1
Palos Blancos,2025-03-03,44,4.2,24,99,1
Palos Blancos,2025-03-03,47,2.1,22,99,1
Palos Blancos,2025-03-03,50,1.0,20,100,0
Palos Blancos,2025-03-03,53,2.5,20,100,0
Palos Blancos,2025-03-03,56,2.4,22,99,0
Palos Blancos,2025-03-03,59,1.8,23,97,1
Palos Blancos,2025-03-03,62,2.2,29,95,1
Palos Blancos,2025-03-03,65,1.6,29,97,1
Palos Blancos,2025-03-03,68,2.1,23,99,1
Palos Blancos,2025-03-03,71,2.5,22,99,1
Palos Blancos,2025-03-03,74,0.0,21,100,0
Palos Blancos,2025-03-03,77,0.0,21,100,0
Palos Blancos,2025-03-03,80,0.0,23,100,0
Palos Blancos,2025-03-03,83,0.0,24,96,1
Palos Blancos,2025-03-03,86,1.3,30,93,1
Palos Blancos,2025-03-03,89,1.4,30,96,1
Palos Blancos,2025-03-03,92,0.0,21,99,1
Palos Blancos,2025-03-03,95,0.0,21,99,1
Palos Blancos,2025-03-03,98,0.0,21,100,1
Patacamaya (INIAF),2025-03-03,2,2.9,7,84,2
Patacamaya (INIAF),2025-03-03,5,1.2,7,86,2
Patacamaya (INIAF),2025-03-03,8,1.2,10,83,2
Patacamaya (INIAF),2025-03-03,11,1.8,12,72,3
Patacamaya (INIAF),2025-03-03,14,1.0,15,60,4
Patacamaya (INIAF),2025-03-03,17,0.7,15,74,4
Patacamaya (INIAF),2025-03-03,20,0.0,11,88,4
Patacamaya (INIAF),2025-03-03,23,0.0,9,89,3
Patacamaya (INIAF),2025-03-03,26,2.0,6,91,3
Patacamaya (INIAF),2025-03-03,29,3.3,6,84,2
Patacamaya (INIAF),2025-03-03,32,4.5,9,83,1
Patacamaya (INIAF),2025-03-03,35,3.2,12,70,2
Patacamaya (INIAF),2025-03-03,38,2.0,16,57,2
Patacamaya (INIAF),2025-03-03,41,2.0,16,70,4
Patacamaya (INIAF),2025-03-03,44,4.4,10,83,5
Patacamaya (INIAF),2025-03-03,47,1.4,8,84,4
Patacamaya (INIAF),2025-03-03,50,0.0,6,86,2
Patacamaya (INIAF),2025-03-03,53,0.0,6,81,2
Patacamaya (INIAF),2025-03-03,56,0.0,7,80,3
Patacamaya (INIAF),2025-03-03,59,2.0,11,71,3
Patacamaya (INIAF),2025-03-03,62,1.3,15,62,4
Patacamaya (INIAF),2025-03-03,65,0.0,15,72,4
Patacamaya (INIAF),2025-03-03,68,0.0,10,82,3
Patacamaya (INIAF),2025-03-03,71,0.0,8,82,3
Patacamaya (INIAF),2025-03-03,74,0.0,7,81,3
Patacamaya (INIAF),2025-03-03,77,0.0,7,79,2
Patacamaya (INIAF),2025-03-03,80,0.0,7,77,2
Patacamaya (INIAF),2025-03-03,83,0.0,9,68,3
Patacamaya (INIAF),2025-03-03,86,1.7,14,58,3
Patacamaya (INIAF),2025-03-03,89,1.7,14,68,3
Patacamaya (INIAF),2025-03-03,92,1.7,7,79,3
Patacamaya (INIAF),2025-03-03,95,1.7,7,81,3
Patacamaya (INIAF),2025-03-03,98,0.0,7,83,3
Potosi,2025-03-03,2,0.0,7,89,2
Potosi,2025-03-03,5,0.0,7,92,2
Potosi,2025-03-03,8,0.0,9,95,2
Potosi,2025-03-03,11,0.0,12,80,2
Potosi,2025-03-03,14,2.3,17,66,3
Potosi,2025-03-03,17,1.2,17,74,3
Potosi,2025-03-03,20,1.6,12,81,2
Potosi,2025-03-03,23,2.5,10,87,2
Potosi,2025-03-03,26,2.0,6,92,2
Potosi,2025-03-03,29,1.4,6,90,2
Potosi,2025-03-03,32,2.9,8,90,2
Potosi,2025-03-03,35,4.1,11,86,2
Potosi,2025-03-03,38,2.0,16,81,3
Potosi,2025-03-03,41,1.6,16,83,2
Potosi,2025-03-03,44,4.1,10,85,2
Potosi,2025-03-03,47,3.5,8,87,2
Potosi,2025-03-03,50,0.0,5,90,2
Potosi,2025-03-03,53,0.0,5,90,2
Potosi,2025-03-03,56,0.0,8,91,2
Potosi,2025-03-03,59,0.0,10,79,2
Potosi,2025-03-03,62,1.5,15,68,2
Potosi,2025-03-03,65,1.4,15,74,2
Potosi,2025-03-03,68,2.1,11,80,1
Potosi,2025-03-03,71,1.6,9,83,1
Potosi,2025-03-03,74,1.2,6,87,1
Potosi,2025-03-03,77,1.1,6,84,2
Potosi,2025-03-03,80,0.9,6,81,2
Potosi,2025-03-03,83,0.8,8,73,2
Potosi,2025-03-03,86,0.9,15,65,2
Potosi,2025-03-03,89,1.6,15,74,2
Potosi,2025-03-03,92,0.0,6,83,2
Potosi,2025-03-03,95,0.0,6,87,2
Potosi,2025-03-03,98,0.0,6,90,2
Potosí Aeropuerto,2025-03-03,2,0.0,6,85,2
Potosí Aeropuerto,2025-03-03,5,0.0,6,86,2
Potosí Aeropuerto,2025-03-03,8,0.0,8,89,2
Potosí Aeropuerto,2025-03-03,11,0.0,10,79,2
Potosí Aeropuerto,2025-03-03,14,0.9,16,70,2
Potosí Aeropuerto,2025-03-03,17,0.9,16,72,2
Potosí Aeropuerto,2025-03-03,20,3.1,10,75,2
Potosí Aeropuerto,2025-03-03,23,0.9,8,82,2
Potosí Aeropuerto,2025-03-03,26,1.9,5,89,1
Potosí Aeropuerto,2025-03-03,29,4.0,5,79,2
Potosí Aeropuerto,2025-03-03,32,4.2,7,79,2
Potosí Aeropuerto,2025-03-03,35,2.3,9,73,3
Potosí Aeropuerto,2025-03-03,38,1.3,15,66,4
Potosí Aeropuerto,2025-03-03,41,2.3,15,70,4
Potosí Aeropuerto,2025-03-03,44,2.2,10,74,3
Potosí Aeropuerto,2025-03-03,47,1.7,8,75,3
Potosí Aeropuerto,2025-03-03,50,0.0,4,76,2
Potosí Aeropuerto,2025-03-03,53,0.0,4,87,2
Potosí Aeropuerto,2025-03-03,56,0.0,7,86,2
Potosí Aeropuerto,2025-03-03,59,0.0,10,75,2
Potosí Aeropuerto,2025-03-03,62,2.1,14,64,2
Potosí Aeropuerto,2025-03-03,65,0.9,14,72,2
Potosí Aeropuerto,2025-03-03,68,2.5,10,80,2
Potosí Aeropuerto,2025-03-03,71,1.3,8,82,1
Potosí Aeropuerto,2025-03-03,74,0.5,5,84,1
Potosí Aeropuerto,2025-03-03,77,2.0,5,77,2
Potosí Aeropuerto,2025-03-03,80,0.4,7,73,1
Potosí Aeropuerto,2025-03-03,83,1.9,9,65,1
Potosí Aeropuerto,2025-03-03,86,1.8,15,57,1
Potosí Aeropuerto,2025-03-03,89,1.8,15,70,2
Potosí Aeropuerto,2025-03-03,92,0.0,5,82,3
Potosí Aeropuerto,2025-03-03,95,0.0,5,82,2
Potosí Aeropuerto,2025-03-03,98,0.0,5,83,1
Puerto Rico S,2025-03-03,2,1.7,23,99,1
Puerto Rico S,2025-03-03,5,0.5,23,96,0
Puerto Rico S,2025-03-03,8,0.5,24,94,0
Puerto Rico S,2025-03-03,11,1.0,26,80,1
Puerto Rico S,2025-03-03,14,2.2,28,65,1
Puerto Rico S,2025-03-03,17,1.4,28,78,1
Puerto Rico S,2025-03-03,20,0.0,25,91,1
Puerto Rico S,2025-03-03,23,0.0,23,95,1
Puerto Rico S,2025-03-03,26,2.2,22,100,1
Puerto Rico S,2025-03-03,29,0.0,22,100,1
Puerto Rico S,2025-03-03,32,0.0,24,100,1
Puerto Rico S,2025-03-03,35,0.0,26,100,1
Puerto Rico S,2025-03-03,38,0.7,29,100,0
Puerto Rico S,2025-03-03,41,2.2,29,100,1
Puerto Rico S,2025-03-03,44,2.3,25,100,1
Puerto Rico S,2025-03-03,47,2.5,22,100,1
Puerto Rico S,2025-03-03,50,1.4,21,100,1
Puerto Rico S,2025-03-03,53,1.5,21,100,1
Puerto Rico S,2025-03-03,56,1.1,22,99,1
Puerto Rico S,2025-03-03,59,0.5,25,83,1
Puerto Rico S,2025-03-03,62,2.1,28,66,1
Puerto Rico S,2025-03-03,65,2.1,28,82,1
Puerto Rico S,2025-03-03,68,2.0,27,98,1
Puerto Rico S,2025-03-03,71,1.0,26,99,1
Puerto Rico S,2025-03-03,74,0.0,22,99,1
Puerto Rico S,2025-03-03,77,0.0,22,99,0
Puerto Rico S,2025-03-03,80,0.0,23,100,1
Puerto Rico S,2025-03-03,83,0.0,24,92,1
Puerto Rico S,2025-03-03,86,0.5,29,85,1
Puerto Rico S,2025-03-03,89,1.8,29,92,1
Puerto Rico S,2025-03-03,92,0.3,22,98,1
Puerto Rico S,2025-03-03,95,1.7,22,99,1
