estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Potosí Aeropuerto,2025-10-13 06:00:00,74,35.0,0.0,8.0,1.0
Potosí Aeropuerto,2025-10-13 06:00:00,77,37.0,0.0,9.0,2.0
Potosí Aeropuerto,2025-10-13 06:00:00,80,94.0,0.8,14.0,3.0
Potosí Aeropuerto,2025-10-13 06:00:00,83,95.0,1.4,14.0,3.0
Potosí Aeropuerto,2025-10-13 06:00:00,86,93.0,2.3,9.0,2.0
Potosí Aeropuerto,2025-10-13 06:00:00,89,93.0,2.5,8.0,2.0
Potosí Aeropuerto,2025-10-13 06:00:00,92,95.0,0.9,4.0,1.0
Potosí Aeropuerto,2025-10-13 10:00:00,88,36.0,0.0,,
Potosí Aeropuerto,2025-10-13 10:00:00,91,36.0,0.0,8.0,2.0
Potosí Aeropuerto,2025-10-13 10:00:00,94,35.0,0.0,9.0,2.0
Potosí Aeropuerto,2025-10-13 10:00:00,97,35.0,0.0,12.0,2.0
Potosí Aeropuerto,2025-10-13 10:00:00,100,94.0,2.0,15.0,3.0
Potosí Aeropuerto,2025-10-13 10:00:00,103,94.0,2.3,13.0,3.0
Potosí Aeropuerto,2025-10-13 10:00:00,106,94.0,1.9,11.0,2.0
Potosí Aeropuerto,2025-10-13 10:00:00,109,94.0,1.1,9.0,2.0
Potosí Aeropuerto,2025-10-13 10:00:00,112,94.0,1.1,7.0,2.0
Puerto Rico S,2025-10-13 06:00:00,2,88.0,2.6,27.0,2.0
Puerto Rico S,2025-10-13 06:00:00,5,88.0,3.2,30.0,2.0
Puerto Rico S,2025-10-13 06:00:00,8,95.0,1.0,36.0,2.0
Puerto Rico S,2025-10-13 06:00:00,11,94.0,1.1,36.0,2.0
Puerto Rico S,2025-10-13 06:00:00,14,94.0,0.8,32.0,2.0
Puerto Rico S,2025-10-13 06:00:00,17,95.0,2.5,27.0,2.0
Puerto Rico S,2025-10-13 06:00:00,20,94.0,0.9,23.0,1.0
Puerto Rico S,2025-10-13 06:00:00,23,94.0,1.9,23.0,1.0
Puerto Rico S,2025-10-13 06:00:00,26,94.0,0.9,26.0,1.0
Puerto Rico S,2025-10-13 06:00:00,29,94.0,1.9,30.0,2.0
Puerto Rico S,2025-10-13 06:00:00,32,94.0,3.8,35.0,2.0
Puerto Rico S,2025-10-13 06:00:00,35,94.0,1.9,35.0,2.0
Puerto Rico S,2025-10-13 06:00:00,38,56.0,0.0,30.0,1.0
Puerto Rico S,2025-10-13 06:00:00,41,57.0,0.0,26.0,1.0
Puerto Rico S,2025-10-13 06:00:00,44,93.0,3.6,22.0,1.0
Puerto Rico S,2025-10-13 06:00:00,47,94.0,3.5,22.0,1.0
Puerto Rico S,2025-10-13 06:00:00,50,94.0,3.6,26.0,1.0
Puerto Rico S,2025-10-13 06:00:00,53,94.0,3.5,29.0,1.0
Puerto Rico S,2025-10-13 06:00:00,56,56.0,0.0,36.0,1.0
Puerto Rico S,2025-10-13 06:00:00,59,56.0,0.0,36.0,2.0
Puerto Rico S,2025-10-13 06:00:00,62,89.0,3.4,30.0,2.0
Puerto Rico S,2025-10-13 06:00:00,65,88.0,3.3,27.0,1.0
Puerto Rico S,2025-10-13 06:00:00,68,57.0,0.0,22.0,1.0
Puerto Rico S,2025-10-13 06:00:00,71,56.0,0.0,22.0,1.0
Puerto Rico S,2025-10-13 06:00:00,74,55.0,0.0,28.0,1.0
Puerto Rico S,2025-10-13 06:00:00,77,56.0,0.0,30.0,2.0
Puerto Rico S,2025-10-13 06:00:00,80,56.0,0.0,37.0,2.0
Puerto Rico S,2025-10-13 06:00:00,83,56.0,0.0,37.0,2.0
Puerto Rico S,2025-10-13 06:00:00,86,93.0,2.8,30.0,2.0
Puerto Rico S,2025-10-13 06:00:00,89,94.0,2.7,27.0,1.0
Puerto Rico S,2025-10-13 06:00:00,92,94.0,1.1,23.0,1.0
Puerto Rico S,2025-10-13 10:00:00,16,56.0,0.0,,
Puerto Rico S,2025-10-13 10:00:00,19,56.0,0.0,,
Puerto Rico S,2025-10-13 10:00:00,22,56.0,0.0,,
Puerto Rico S,2025-10-13 10:00:00,25,55.0,0.0,,
Puerto Rico S,2025-10-13 10:00:00,88,57.0,0.0,,
Puerto Rico S,2025-10-13 10:00:00,91,56.0,0.0,24.0,1.0
Puerto Rico S,2025-10-13 10:00:00,94,56.0,0.0,26.0,1.0
Puerto Rico S,2025-10-13 10:00:00,97,56.0,0.0,32.0,2.0
Puerto Rico S,2025-10-13 10:00:00,100,56.0,0.0,38.0,2.0
Puerto Rico S,2025-10-13 10:00:00,103,56.0,0.0,32.0,2.0
Puerto Rico S,2025-10-13 10:00:00,106,36.0,0.0,27.0,2.0
Puerto Rico S,2025-10-13 10:00:00,109,36.0,0.0,25.0,1.0
Puerto Rico S,2025-10-13 10:00:00,112,37.0,0.0,23.0,1.0
Puerto Suárez,2025-10-13 06:00:00,2,56.0,0.0,28.0,2.0
Puerto Suárez,2025-10-13 06:00:00,5,55.0,0.0,31.0,2.0
Puerto Suárez,2025-10-13 06:00:00,8,88.0,1.6,35.0,3.0
Puerto Suárez,2025-10-13 06:00:00,11,88.0,1.4,35.0,2.0
Puerto Suárez,2025-10-13 06:00:00,14,55.0,0.0,30.0,1.0
Puerto Suárez,2025-10-13 06:00:00,17,57.0,0.0,28.0,1.0
Puerto Suárez,2025-10-13 06:00:00,20,94.0,1.8,25.0,1.0
Puerto Suárez,2025-10-13 06:00:00,23,94.0,2.3,25.0,2.0
Puerto Suárez,2025-10-13 06:00:00,26,94.0,2.3,29.0,2.0
Puerto Suárez,2025-10-13 06:00:00,29,95.0,2.0,31.0,3.0
Puerto Suárez,2025-10-13 06:00:00,32,56.0,0.0,36.0,4.0
Puerto Suárez,2025-10-13 06:00:00,35,55.0,0.0,36.0,2.0
Puerto Suárez,2025-10-13 06:00:00,38,56.0,0.0,32.0,1.0
Puerto Suárez,2025-10-13 06:00:00,41,56.0,0.0,28.0,1.0
Puerto Suárez,2025-10-13 06:00:00,44,56.0,0.0,24.0,1.0
Puerto Suárez,2025-10-13 06:00:00,47,56.0,0.0,24.0,2.0
Puerto Suárez,2025-10-13 06:00:00,50,55.0,0.0,29.0,3.0
Puerto Suárez,2025-10-13 06:00:00,53,55.0,0.0,35.0,3.0
Puerto Suárez,2025-10-13 06:00:00,56,56.0,0.0,39.0,3.0
Puerto Suárez,2025-10-13 06:00:00,59,56.0,0.0,39.0,3.0
Puerto Suárez,2025-10-13 06:00:00,62,95.0,2.5,31.0,2.0
Puerto Suárez,2025-10-13 06:00:00,65,94.0,2.7,28.0,2.0
Puerto Suárez,2025-10-13 06:00:00,68,57.0,0.0,23.0,2.0
Puerto Suárez,2025-10-13 06:00:00,71,57.0,0.0,23.0,2.0
Puerto Suárez,2025-10-13 06:00:00,74,56.0,0.0,30.0,3.0
Puerto Suárez,2025-10-13 06:00:00,77,56.0,0.0,34.0,4.0
Puerto Suárez,2025-10-13 06:00:00,80,36.0,0.0,40.0,4.0
Puerto Suárez,2025-10-13 06:00:00,83,36.0,0.0,40.0,3.0
Puerto Suárez,2025-10-13 06:00:00,86,36.0,0.0,32.0,2.0
Puerto Suárez,2025-10-13 06:00:00,89,36.0,0.0,28.0,2.0
Puerto Suárez,2025-10-13 06:00:00,92,36.0,0.0,24.0,2.0
Puerto Suárez,2025-10-13 10:00:00,88,56.0,,,
Puerto Suárez,2025-10-13 10:00:00,91,56.0,0.0,26.0,3.0
Puerto Suárez,2025-10-13 10:00:00,94,56.0,0.0,27.0,3.0
Puerto Suárez,2025-10-13 10:00:00,97,56.0,0.0,33.0,3.0
Puerto Suárez,2025-10-13 10:00:00,100,56.0,0.0,40.0,2.0
Puerto Suárez,2025-10-13 10:00:00,103,56.0,0.0,32.0,1.0
Puerto Suárez,2025-10-13 10:00:00,106,76.0,1.7,25.0,1.0
Puerto Suárez,2025-10-13 10:00:00,109,76.0,1.5,24.0,2.0
Puerto Suárez,2025-10-13 10:00:00,112,76.0,1.5,23.0,3.0
Puerto Villarroel,2025-10-13 06:00:00,2,56.0,0.0,23.0,2.0
Puerto Villarroel,2025-10-13 06:00:00,5,56.0,0.0,24.0,2.0
Puerto Villarroel,2025-10-13 06:00:00,8,56.0,0.0,28.0,1.0
Puerto Villarroel,2025-10-13 06:00:00,11,56.0,0.0,28.0,1.0
Puerto Villarroel,2025-10-13 06:00:00,14,56.0,0.0,24.0,1.0
Puerto Villarroel,2025-10-13 06:00:00,17,56.0,0.0,22.0,1.0
Puerto Villarroel,2025-10-13 06:00:00,20,56.0,0.0,19.0,1.0
Puerto Villarroel,2025-10-13 06:00:00,23,56.0,0.0,19.0,1.0
Puerto Villarroel,2025-10-13 06:00:00,26,56.0,0.0,24.0,1.0
Puerto Villarroel,2025-10-13 06:00:00,29,56.0,0.0,27.0,1.0
Puerto Villarroel,2025-10-13 06:00:00,32,56.0,0.0,30.0,1.0
Puerto Villarroel,2025-10-13 06:00:00,35,56.0,0.0,30.0,1.0
Puerto Villarroel,2025-10-13 06:00:00,38,36.0,0.0,25.0,0.0
Puerto Villarroel,2025-10-13 06:00:00,41,36.0,0.0,23.0,0.0
Puerto Villarroel,2025-10-13 06:00:00,44,56.0,0.0,20.0,0.0
Puerto Villarroel,2025-10-13 06:00:00,47,56.0,0.0,20.0,1.0
Puerto Villarroel,2025-10-13 06:00:00,50,56.0,0.0,28.0,1.0
Puerto Villarroel,2025-10-13 06:00:00,53,56.0,0.0,29.0,1.0
Puerto Villarroel,2025-10-13 06:00:00,56,56.0,0.0,32.0,2.0
Puerto Villarroel,2025-10-13 06:00:00,59,56.0,0.0,32.0,1.0
Puerto Villarroel,2025-10-13 06:00:00,62,56.0,0.0,27.0,1.0
Puerto Villarroel,2025-10-13 06:00:00,65,56.0,0.0,24.0,1.0
Puerto Villarroel,2025-10-13 06:00:00,68,36.0,0.0,21.0,1.0
Puerto Villarroel,2025-10-13 06:00:00,71,36.0,0.0,21.0,1.0
Puerto Villarroel,2025-10-13 06:00:00,74,36.0,0.0,28.0,2.0
Puerto Villarroel,2025-10-13 06:00:00,77,37.0,0.0,32.0,2.0
Puerto Villarroel,2025-10-13 06:00:00,80,56.0,0.0,35.0,3.0
Puerto Villarroel,2025-10-13 06:00:00,83,56.0,0.0,35.0,2.0
Puerto Villarroel,2025-10-13 06:00:00,86,56.0,0.0,28.0,1.0
Puerto Villarroel,2025-10-13 06:00:00,89,56.0,0.0,26.0,1.0
Puerto Villarroel,2025-10-13 06:00:00,92,56.0,0.0,22.0,1.0
Puerto Villarroel,2025-10-13 10:00:00,91,56.0,0.0,26.0,1.0
Puerto Villarroel,2025-10-13 10:00:00,94,56.0,0.0,28.0,2.0
Puerto Villarroel,2025-10-13 10:00:00,97,56.0,0.0,33.0,3.0
Puerto Villarroel,2025-10-13 10:00:00,100,56.0,0.0,39.0,4.0
Puerto Villarroel,2025-10-13 10:00:00,103,56.0,0.0,33.0,2.0
Puerto Villarroel,2025-10-13 10:00:00,106,56.0,0.0,27.0,1.0
Puerto Villarroel,2025-10-13 10:00:00,109,56.0,0.0,26.0,1.0
Puerto Villarroel,2025-10-13 10:00:00,112,57.0,0.0,25.0,1.0
Quetenas (GPRS),2025-10-13 06:00:00,2,37.0,0.0,5.0,1.0
Quetenas (GPRS),2025-10-13 06:00:00,5,36.0,0.0,9.0,5.0
Quetenas (GPRS),2025-10-13 06:00:00,8,36.0,0.0,16.0,9.0
Quetenas (GPRS),2025-10-13 06:00:00,11,37.0,0.0,16.0,6.0
Quetenas (GPRS),2025-10-13 06:00:00,14,36.0,0.0,5.0,3.0
Quetenas (GPRS),2025-10-13 06:00:00,17,37.0,0.0,2.0,3.0
Quetenas (GPRS),2025-10-13 06:00:00,20,22.0,0.0,-2.0,3.0
Quetenas (GPRS),2025-10-13 06:00:00,23,22.0,0.0,-2.0,2.0
Quetenas (GPRS),2025-10-13 06:00:00,26,22.0,0.0,4.0,2.0
Quetenas (GPRS),2025-10-13 06:00:00,29,22.0,0.0,8.0,6.0
Quetenas (GPRS),2025-10-13 06:00:00,32,22.0,0.0,15.0,11.0
Quetenas (GPRS),2025-10-13 06:00:00,35,22.0,0.0,15.0,7.0
Quetenas (GPRS),2025-10-13 06:00:00,38,22.0,0.0,5.0,4.0
Quetenas (GPRS),2025-10-13 06:00:00,41,22.0,0.0,2.0,3.0
Quetenas (GPRS),2025-10-13 06:00:00,44,56.0,0.0,-2.0,2.0
Quetenas (GPRS),2025-10-13 06:00:00,47,56.0,0.0,-1.0,2.0
Quetenas (GPRS),2025-10-13 06:00:00,50,57.0,0.0,3.0,1.0
Quetenas (GPRS),2025-10-13 06:00:00,53,56.0,0.0,9.0,4.0
Quetenas (GPRS),2025-10-13 06:00:00,56,56.0,0.0,14.0,7.0
Quetenas (GPRS),2025-10-13 06:00:00,59,57.0,0.0,14.0,5.0
Quetenas (GPRS),2025-10-13 06:00:00,62,56.0,0.0,4.0,3.0
Quetenas (GPRS),2025-10-13 06:00:00,65,56.0,0.0,0.0,2.0
Quetenas (GPRS),2025-10-13 06:00:00,68,36.0,0.0,0.0,1.0
Quetenas (GPRS),2025-10-13 06:00:00,71,35.0,0.0,2.0,2.0
Quetenas (GPRS),2025-10-13 06:00:00,74,36.0,0.0,4.0,1.0
Quetenas (GPRS),2025-10-13 06:00:00,77,36.0,0.0,9.0,3.0
Quetenas (GPRS),2025-10-13 06:00:00,80,36.0,0.0,13.0,5.0
Quetenas (GPRS),2025-10-13 06:00:00,83,36.0,0.0,10.0,4.0
Quetenas (GPRS),2025-10-13 06:00:00,86,56.0,0.0,6.0,4.0
Quetenas (GPRS),2025-10-13 06:00:00,89,56.0,0.0,3.0,3.0
Quetenas (GPRS),2025-10-13 06:00:00,92,56.0,0.0,1.0,2.0
Quetenas (GPRS),2025-10-13 10:00:00,88,37.0,,,
Quetenas (GPRS),2025-10-13 10:00:00,91,36.0,0.0,3.0,2.0
Quetenas (GPRS),2025-10-13 10:00:00,94,37.0,0.0,4.0,2.0
Quetenas (GPRS),2025-10-13 10:00:00,97,36.0,0.0,9.0,6.0
Quetenas (GPRS),2025-10-13 10:00:00,100,36.0,0.0,13.0,11.0
Quetenas (GPRS),2025-10-13 10:00:00,103,37.0,0.0,9.0,7.0
Quetenas (GPRS),2025-10-13 10:00:00,106,37.0,0.0,4.0,4.0
Quetenas (GPRS),2025-10-13 10:00:00,109,37.0,0.0,2.0,3.0
Quetenas (GPRS),2025-10-13 10:00:00,112,36.0,0.0,0.0,2.0
Reyes,2025-10-13 06:00:00,2,88.0,1.1,27.0,2.0
Reyes,2025-10-13 06:00:00,5,88.0,2.4,32.0,3.0
Reyes,2025-10-13 06:00:00,8,94.0,0.9,36.0,4.0
Reyes,2025-10-13 06:00:00,11,95.0,2.5,36.0,3.0
Reyes,2025-10-13 06:00:00,14,56.0,0.0,30.0,2.0
Reyes,2025-10-13 06:00:00,17,56.0,0.0,27.0,1.0
Reyes,2025-10-13 06:00:00,20,94.0,2.0,23.0,1.0
Reyes,2025-10-13 06:00:00,23,94.0,2.3,23.0,1.0
Reyes,2025-10-13 06:00:00,26,95.0,3.3,26.0,0.0
Reyes,2025-10-13 06:00:00,29,94.0,4.1,29.0,1.0
Reyes,2025-10-13 06:00:00,32,95.0,2.2,35.0,1.0
Reyes,2025-10-13 06:00:00,35,94.0,4.8,35.0,1.0
Reyes,2025-10-13 06:00:00,38,56.0,0.0,30.0,1.0
Reyes,2025-10-13 06:00:00,41,57.0,0.0,28.0,1.0
Reyes,2025-10-13 06:00:00,44,94.0,3.9,24.0,1.0
Reyes,2025-10-13 06:00:00,47,94.0,2.6,23.0,0.0
Reyes,2025-10-13 06:00:00,50,94.0,3.0,24.0,0.0
Reyes,2025-10-13 06:00:00,53,94.0,1.7,29.0,1.0
Reyes,2025-10-13 06:00:00,56,94.0,2.3,36.0,2.0
Reyes,2025-10-13 06:00:00,59,94.0,0.9,36.0,2.0
Reyes,2025-10-13 06:00:00,62,94.0,1.9,28.0,1.0
Reyes,2025-10-13 06:00:00,65,94.0,2.6,26.0,1.0
Reyes,2025-10-13 06:00:00,68,56.0,0.0,22.0,1.0
Reyes,2025-10-13 06:00:00,71,56.0,0.0,22.0,1.0
Reyes,2025-10-13 06:00:00,74,56.0,0.0,25.0,1.0
Reyes,2025-10-13 06:00:00,77,56.0,0.0,31.0,2.0
Reyes,2025-10-13 06:00:00,80,56.0,0.0,37.0,2.0
Reyes,2025-10-13 06:00:00,83,55.0,0.0,37.0,2.0
Reyes,2025-10-13 06:00:00,86,56.0,0.0,27.0,1.0
Reyes,2025-10-13 06:00:00,89,56.0,0.0,25.0,1.0
Reyes,2025-10-13 06:00:00,92,56.0,0.0,23.0,1.0
Reyes,2025-10-13 10:00:00,91,56.0,0.0,23.0,1.0
Reyes,2025-10-13 10:00:00,94,56.0,0.0,25.0,1.0
Reyes,2025-10-13 10:00:00,97,57.0,0.0,32.0,2.0
Reyes,2025-10-13 10:00:00,100,56.0,0.0,38.0,3.0
Reyes,2025-10-13 10:00:00,103,56.0,0.0,32.0,3.0
Reyes,2025-10-13 10:00:00,106,76.0,1.6,26.0,2.0
Reyes,2025-10-13 10:00:00,109,77.0,0.8,24.0,2.0
Reyes,2025-10-13 10:00:00,112,77.0,0.4,22.0,1.0
Riberalta,2025-10-13 06:00:00,2,56.0,0.0,26.0,2.0
Riberalta,2025-10-13 06:00:00,5,56.0,0.0,30.0,2.0
Riberalta,2025-10-13 06:00:00,8,88.0,2.7,37.0,2.0
Riberalta,2025-10-13 06:00:00,11,88.0,3.4,37.0,1.0
Riberalta,2025-10-13 06:00:00,14,94.0,2.5,32.0,1.0
Riberalta,2025-10-13 06:00:00,17,94.0,3.4,28.0,1.0
Riberalta,2025-10-13 06:00:00,20,56.0,0.0,24.0,1.0
Riberalta,2025-10-13 06:00:00,23,56.0,0.0,24.0,1.0
Riberalta,2025-10-13 06:00:00,26,56.0,0.0,26.0,1.0
Riberalta,2025-10-13 06:00:00,29,56.0,0.0,29.0,1.0
Riberalta,2025-10-13 06:00:00,32,94.0,2.0,36.0,1.0
Riberalta,2025-10-13 06:00:00,35,95.0,2.8,36.0,1.0
Riberalta,2025-10-13 06:00:00,38,56.0,0.0,32.0,1.0
Riberalta,2025-10-13 06:00:00,41,56.0,0.0,28.0,1.0
Riberalta,2025-10-13 06:00:00,44,88.0,2.3,23.0,1.0
Riberalta,2025-10-13 06:00:00,47,88.0,1.6,23.0,1.0
Riberalta,2025-10-13 06:00:00,50,88.0,2.7,25.0,1.0
Riberalta,2025-10-13 06:00:00,53,87.0,2.6,29.0,1.0
Riberalta,2025-10-13 06:00:00,56,94.0,1.7,37.0,2.0
Riberalta,2025-10-13 06:00:00,59,95.0,1.7,37.0,2.0
Riberalta,2025-10-13 06:00:00,62,94.0,3.0,31.0,1.0
Riberalta,2025-10-13 06:00:00,65,94.0,1.4,30.0,1.0
Riberalta,2025-10-13 06:00:00,68,56.0,0.0,24.0,1.0
Riberalta,2025-10-13 06:00:00,71,56.0,0.0,24.0,1.0
Riberalta,2025-10-13 06:00:00,74,56.0,0.0,30.0,1.0
Riberalta,2025-10-13 06:00:00,77,56.0,0.0,31.0,2.0
Riberalta,2025-10-13 06:00:00,80,56.0,0.0,37.0,2.0
Riberalta,2025-10-13 06:00:00,83,56.0,0.0,37.0,2.0
Riberalta,2025-10-13 06:00:00,86,94.0,0.9,30.0,1.0
Riberalta,2025-10-13 06:00:00,89,94.0,2.2,30.0,1.0
Riberalta,2025-10-13 06:00:00,92,94.0,2.5,25.0,1.0
Riberalta,2025-10-13 10:00:00,88,56.0,0.0,,
Riberalta,2025-10-13 10:00:00,91,56.0,0.0,22.0,1.0
Riberalta,2025-10-13 10:00:00,94,57.0,0.0,23.0,1.0
Riberalta,2025-10-13 10:00:00,97,56.0,0.0,30.0,1.0
Riberalta,2025-10-13 10:00:00,100,56.0,0.0,38.0,1.0
Riberalta,2025-10-13 10:00:00,103,56.0,0.0,31.0,1.0
Riberalta,2025-10-13 10:00:00,106,95.0,2.4,23.0,1.0
Riberalta,2025-10-13 10:00:00,109,95.0,2.1,23.0,1.0
Riberalta,2025-10-13 10:00:00,112,94.0,0.9,22.0,1.0
Robore,2025-10-13 06:00:00,2,55.0,0.0,28.0,1.0
Robore,2025-10-13 06:00:00,5,56.0,0.0,31.0,2.0
Robore,2025-10-13 06:00:00,8,88.0,2.4,35.0,3.0
Robore,2025-10-13 06:00:00,11,88.0,2.3,35.0,2.0
Robore,2025-10-13 06:00:00,14,56.0,0.0,31.0,1.0
Robore,2025-10-13 06:00:00,17,56.0,0.0,28.0,1.0
Robore,2025-10-13 06:00:00,20,94.0,3.4,25.0,1.0
Robore,2025-10-13 06:00:00,23,94.0,0.3,25.0,1.0
Robore,2025-10-13 06:00:00,26,94.0,2.8,28.0,1.0
Robore,2025-10-13 06:00:00,29,94.0,3.2,31.0,2.0
Robore,2025-10-13 06:00:00,32,56.0,0.0,36.0,3.0
Robore,2025-10-13 06:00:00,35,56.0,0.0,36.0,2.0
Robore,2025-10-13 06:00:00,38,56.0,0.0,31.0,2.0
Robore,2025-10-13 06:00:00,41,56.0,0.0,27.0,1.0
Robore,2025-10-13 06:00:00,44,56.0,0.0,24.0,1.0
Robore,2025-10-13 06:00:00,47,56.0,0.0,24.0,2.0
Robore,2025-10-13 06:00:00,50,56.0,0.0,29.0,2.0
Robore,2025-10-13 06:00:00,53,56.0,0.0,34.0,4.0
Robore,2025-10-13 06:00:00,56,56.0,0.0,39.0,5.0
Robore,2025-10-13 06:00:00,59,56.0,0.0,39.0,4.0
Robore,2025-10-13 06:00:00,62,94.0,1.4,30.0,2.0
Robore,2025-10-13 06:00:00,65,94.0,3.4,28.0,2.0
Robore,2025-10-13 06:00:00,68,56.0,0.0,25.0,2.0
Robore,2025-10-13 06:00:00,71,56.0,0.0,25.0,3.0
Robore,2025-10-13 06:00:00,74,56.0,0.0,32.0,3.0
Robore,2025-10-13 06:00:00,77,56.0,0.0,36.0,4.0
Robore,2025-10-13 06:00:00,80,36.0,0.0,40.0,6.0
Robore,2025-10-13 06:00:00,83,36.0,0.0,40.0,4.0
Robore,2025-10-13 06:00:00,86,36.0,0.0,31.0,3.0
Robore,2025-10-13 06:00:00,89,36.0,0.0,29.0,3.0
Robore,2025-10-13 06:00:00,92,36.0,0.0,26.0,3.0
Robore,2025-10-13 10:00:00,88,56.0,,,
Robore,2025-10-13 10:00:00,91,56.0,0.0,26.0,2.0
Robore,2025-10-13 10:00:00,94,56.0,0.0,27.0,1.0
Robore,2025-10-13 10:00:00,97,56.0,0.0,32.0,2.0
Robore,2025-10-13 10:00:00,100,56.0,0.0,37.0,4.0
Robore,2025-10-13 10:00:00,103,56.0,0.0,32.0,3.0
Robore,2025-10-13 10:00:00,106,75.0,0.7,27.0,2.0
Robore,2025-10-13 10:00:00,109,77.0,1.4,24.0,2.0
Robore,2025-10-13 10:00:00,112,77.0,1.4,22.0,2.0
Rurrenabaque,2025-10-13 06:00:00,2,88.0,2.4,26.0,2.0
Rurrenabaque,2025-10-13 06:00:00,5,88.0,2.0,30.0,3.0
Rurrenabaque,2025-10-13 06:00:00,8,94.0,2.4,35.0,3.0
Rurrenabaque,2025-10-13 06:00:00,11,94.0,2.6,35.0,2.0
Rurrenabaque,2025-10-13 06:00:00,14,56.0,0.0,30.0,1.0
Rurrenabaque,2025-10-13 06:00:00,17,56.0,0.0,27.0,1.0
Rurrenabaque,2025-10-13 06:00:00,20,94.0,2.3,22.0,1.0
Rurrenabaque,2025-10-13 06:00:00,23,94.0,3.8,22.0,1.0
Rurrenabaque,2025-10-13 06:00:00,26,94.0,2.8,25.0,0.0
Rurrenabaque,2025-10-13 06:00:00,29,94.0,2.8,28.0,1.0
Rurrenabaque,2025-10-13 06:00:00,32,94.0,1.6,34.0,2.0
Rurrenabaque,2025-10-13 06:00:00,35,94.0,2.2,34.0,1.0
Rurrenabaque,2025-10-13 06:00:00,38,56.0,0.0,28.0,1.0
Rurrenabaque,2025-10-13 06:00:00,41,56.0,0.0,26.0,1.0
Rurrenabaque,2025-10-13 06:00:00,44,94.0,3.8,23.0,1.0
Rurrenabaque,2025-10-13 06:00:00,47,94.0,2.2,22.0,0.0
Rurrenabaque,2025-10-13 06:00:00,50,95.0,2.8,24.0,0.0
Rurrenabaque,2025-10-13 06:00:00,53,95.0,1.8,29.0,1.0
Rurrenabaque,2025-10-13 06:00:00,56,95.0,1.4,36.0,2.0
Rurrenabaque,2025-10-13 06:00:00,59,95.0,1.5,36.0,1.0
Rurrenabaque,2025-10-13 06:00:00,62,94.0,1.3,26.0,1.0
Rurrenabaque,2025-10-13 06:00:00,65,94.0,2.4,24.0,1.0
Rurrenabaque,2025-10-13 06:00:00,68,56.0,0.0,21.0,1.0
Rurrenabaque,2025-10-13 06:00:00,71,55.0,0.0,21.0,1.0
Rurrenabaque,2025-10-13 06:00:00,74,56.0,0.0,25.0,1.0
Rurrenabaque,2025-10-13 06:00:00,77,56.0,0.0,31.0,2.0
Rurrenabaque,2025-10-13 06:00:00,80,56.0,0.0,36.0,2.0
Rurrenabaque,2025-10-13 06:00:00,83,56.0,0.0,36.0,2.0
Rurrenabaque,2025-10-13 06:00:00,86,56.0,0.0,27.0,1.0
Rurrenabaque,2025-10-13 06:00:00,89,56.0,0.0,25.0,1.0
Rurrenabaque,2025-10-13 06:00:00,92,56.0,0.0,22.0,1.0
Rurrenabaque,2025-10-13 10:00:00,88,57.0,,,
Rurrenabaque,2025-10-13 10:00:00,91,56.0,0.0,23.0,1.0
Rurrenabaque,2025-10-13 10:00:00,94,56.0,0.0,25.0,1.0
Rurrenabaque,2025-10-13 10:00:00,97,56.0,0.0,31.0,2.0
Rurrenabaque,2025-10-13 10:00:00,100,57.0,0.0,38.0,3.0
Rurrenabaque,2025-10-13 10:00:00,103,56.0,0.0,31.0,2.0
Rurrenabaque,2025-10-13 10:00:00,106,76.0,1.6,24.0,2.0
Rurrenabaque,2025-10-13 10:00:00,109,76.0,1.2,23.0,2.0
Rurrenabaque,2025-10-13 10:00:00,112,76.0,1.5,22.0,1.0
Río Chilenas(GPRS),2025-10-13 06:00:00,2,36.0,0.0,5.0,3.0
Río Chilenas(GPRS),2025-10-13 06:00:00,5,37.0,0.0,10.0,6.0
Río Chilenas(GPRS),2025-10-13 06:00:00,8,36.0,0.0,14.0,10.0
Río Chilenas(GPRS),2025-10-13 06:00:00,11,36.0,0.0,13.0,7.0
Río Chilenas(GPRS),2025-10-13 06:00:00,14,36.0,0.0,10.0,4.0
Río Chilenas(GPRS),2025-10-13 06:00:00,17,36.0,0.0,8.0,3.0
Río Chilenas(GPRS),2025-10-13 06:00:00,20,22.0,0.0,-5.0,3.0
Río Chilenas(GPRS),2025-10-13 06:00:00,23,21.0,0.0,-5.0,3.0
Río Chilenas(GPRS),2025-10-13 06:00:00,26,22.0,0.0,4.0,3.0
Río Chilenas(GPRS),2025-10-13 06:00:00,29,21.0,0.0,9.0,6.0
Río Chilenas(GPRS),2025-10-13 06:00:00,32,21.0,0.0,13.0,9.0
Río Chilenas(GPRS),2025-10-13 06:00:00,35,21.0,0.0,13.0,6.0
Río Chilenas(GPRS),2025-10-13 06:00:00,38,22.0,0.0,5.0,3.0
Río Chilenas(GPRS),2025-10-13 06:00:00,41,21.0,0.0,3.0,3.0
Río Chilenas(GPRS),2025-10-13 06:00:00,44,56.0,0.0,-3.0,2.0
Río Chilenas(GPRS),2025-10-13 06:00:00,47,56.0,0.0,-3.0,2.0
Río Chilenas(GPRS),2025-10-13 06:00:00,50,56.0,0.0,4.0,2.0
Río Chilenas(GPRS),2025-10-13 06:00:00,53,56.0,0.0,8.0,4.0
