estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Guayaramerin_M (GPRS),2025-10-13 06:00:00,83,0.0,36,56,1
Guayaramerin_M (GPRS),2025-10-13 06:00:00,86,2.1,31,94,1
Guayaramerin_M (GPRS),2025-10-13 06:00:00,89,2.7,29,94,1
Guayaramerin_M (GPRS),2025-10-13 06:00:00,92,0.7,24,94,1
Incapampa,2025-10-13 06:00:00,2,0.0,19,55,1
Incapampa,2025-10-13 06:00:00,5,0.0,21,55,2
Incapampa,2025-10-13 06:00:00,8,1.7,27,93,2
Incapampa,2025-10-13 06:00:00,11,1.7,27,93,2
Incapampa,2025-10-13 06:00:00,14,1.7,22,93,1
Incapampa,2025-10-13 06:00:00,17,1.7,20,93,1
Incapampa,2025-10-13 06:00:00,20,1.7,16,93,1
Incapampa,2025-10-13 06:00:00,23,2.6,16,94,0
Incapampa,2025-10-13 06:00:00,26,3.8,18,94,1
Incapampa,2025-10-13 06:00:00,29,3.8,20,94,1
Incapampa,2025-10-13 06:00:00,32,3.8,28,94,2
Incapampa,2025-10-13 06:00:00,35,4.3,28,94,2
Incapampa,2025-10-13 06:00:00,38,0.0,20,56,1
Incapampa,2025-10-13 06:00:00,41,0.0,18,56,1
Incapampa,2025-10-13 06:00:00,44,0.0,15,56,1
Incapampa,2025-10-13 06:00:00,47,0.0,15,57,1
Incapampa,2025-10-13 06:00:00,50,0.0,19,56,1
Incapampa,2025-10-13 06:00:00,53,0.0,22,56,1
Incapampa,2025-10-13 06:00:00,56,2.3,27,94,2
Incapampa,2025-10-13 06:00:00,59,3.0,27,94,2
Incapampa,2025-10-13 06:00:00,62,1.8,20,88,1
Incapampa,2025-10-13 06:00:00,65,1.9,19,88,2
Incapampa,2025-10-13 06:00:00,68,0.0,16,56,2
Incapampa,2025-10-13 06:00:00,71,0.0,15,56,1
Incapampa,2025-10-13 06:00:00,74,0.0,18,56,1
Incapampa,2025-10-13 06:00:00,77,0.0,20,56,1
Incapampa,2025-10-13 06:00:00,80,1.4,27,94,2
Incapampa,2025-10-13 06:00:00,83,1.4,26,94,1
Incapampa,2025-10-13 06:00:00,86,1.5,22,89,1
Incapampa,2025-10-13 06:00:00,89,1.4,20,88,2
Incapampa,2025-10-13 06:00:00,92,1.4,16,88,2
Ixiamas,2025-10-13 06:00:00,2,0.0,24,56,2
Ixiamas,2025-10-13 06:00:00,5,0.0,28,56,3
Ixiamas,2025-10-13 06:00:00,8,1.3,34,93,4
Ixiamas,2025-10-13 06:00:00,11,0.8,34,94,3
Ixiamas,2025-10-13 06:00:00,14,2.0,27,94,2
Ixiamas,2025-10-13 06:00:00,17,2.3,25,95,2
Ixiamas,2025-10-13 06:00:00,20,1.5,19,94,2
Ixiamas,2025-10-13 06:00:00,23,0.0,19,56,1
Ixiamas,2025-10-13 06:00:00,26,0.0,24,57,1
Ixiamas,2025-10-13 06:00:00,29,0.0,29,56,2
Ixiamas,2025-10-13 06:00:00,32,4.2,33,94,2
Ixiamas,2025-10-13 06:00:00,35,2.1,33,94,2
Ixiamas,2025-10-13 06:00:00,38,0.0,24,56,1
Ixiamas,2025-10-13 06:00:00,41,0.0,23,56,1
Ixiamas,2025-10-13 06:00:00,44,0.0,18,56,1
Ixiamas,2025-10-13 06:00:00,47,0.0,18,56,1
Ixiamas,2025-10-13 06:00:00,50,0.0,24,56,1
Ixiamas,2025-10-13 06:00:00,53,0.0,28,56,1
Ixiamas,2025-10-13 06:00:00,56,0.0,34,57,2
Ixiamas,2025-10-13 06:00:00,59,0.0,34,55,2
Ixiamas,2025-10-13 06:00:00,62,0.0,26,56,1
Ixiamas,2025-10-13 06:00:00,65,0.0,24,57,1
Ixiamas,2025-10-13 06:00:00,68,0.0,19,55,1
Ixiamas,2025-10-13 06:00:00,71,0.0,19,56,1
Ixiamas,2025-10-13 06:00:00,74,0.0,25,57,1
Ixiamas,2025-10-13 06:00:00,77,0.0,30,57,2
Ixiamas,2025-10-13 06:00:00,80,1.2,35,94,3
Ixiamas,2025-10-13 06:00:00,83,1.3,35,95,2
Ixiamas,2025-10-13 06:00:00,86,1.4,25,89,1
Ixiamas,2025-10-13 06:00:00,89,1.2,23,88,1
Ixiamas,2025-10-13 06:00:00,92,1.0,20,88,1
Jesús de Machaca,2025-10-13 06:00:00,2,0.0,6,36,2
Jesús de Machaca,2025-10-13 06:00:00,5,0.0,9,36,4
Jesús de Machaca,2025-10-13 06:00:00,8,1.2,17,81,6
Jesús de Machaca,2025-10-13 06:00:00,11,1.1,17,81,5
Jesús de Machaca,2025-10-13 06:00:00,14,0.0,12,56,5
Jesús de Machaca,2025-10-13 06:00:00,17,0.0,9,56,3
Jesús de Machaca,2025-10-13 06:00:00,20,0.0,-3,35,1
Jesús de Machaca,2025-10-13 06:00:00,23,0.0,-3,36,1
Jesús de Machaca,2025-10-13 06:00:00,26,0.0,10,36,1
Jesús de Machaca,2025-10-13 06:00:00,29,0.0,11,36,4
Jesús de Machaca,2025-10-13 06:00:00,32,0.0,16,56,7
Jesús de Machaca,2025-10-13 06:00:00,35,0.0,16,56,4
Jesús de Machaca,2025-10-13 06:00:00,38,0.0,11,56,2
Jesús de Machaca,2025-10-13 06:00:00,41,0.0,9,56,1
Jesús de Machaca,2025-10-13 06:00:00,44,0.0,-2,56,1
Jesús de Machaca,2025-10-13 06:00:00,47,0.0,-2,55,1
Jesús de Machaca,2025-10-13 06:00:00,50,0.0,10,56,2
Jesús de Machaca,2025-10-13 06:00:00,53,0.0,13,55,5
Jesús de Machaca,2025-10-13 06:00:00,56,0.0,15,56,7
Jesús de Machaca,2025-10-13 06:00:00,59,0.0,15,56,5
Jesús de Machaca,2025-10-13 06:00:00,62,0.0,10,56,3
Jesús de Machaca,2025-10-13 06:00:00,65,0.0,4,56,2
Jesús de Machaca,2025-10-13 06:00:00,68,0.0,-1,35,1
Jesús de Machaca,2025-10-13 06:00:00,71,0.0,-1,36,2
Jesús de Machaca,2025-10-13 06:00:00,74,0.0,8,35,2
Jesús de Machaca,2025-10-13 06:00:00,77,0.0,11,35,4
Jesús de Machaca,2025-10-13 06:00:00,80,1.3,16,76,6
Jesús de Machaca,2025-10-13 06:00:00,83,1.3,16,76,5
Jesús de Machaca,2025-10-13 06:00:00,86,1.3,10,81,4
Jesús de Machaca,2025-10-13 06:00:00,89,1.5,8,82,3
Jesús de Machaca,2025-10-13 06:00:00,92,1.5,1,81,2
Kocani,2025-10-13 06:00:00,2,0.0,7,36,2
Kocani,2025-10-13 06:00:00,5,0.0,13,37,5
Kocani,2025-10-13 06:00:00,8,0.0,16,36,7
Kocani,2025-10-13 06:00:00,11,0.0,16,35,5
Kocani,2025-10-13 06:00:00,14,0.0,15,35,3
Kocani,2025-10-13 06:00:00,17,0.0,12,37,3
Kocani,2025-10-13 06:00:00,20,0.0,-2,21,3
Kocani,2025-10-13 06:00:00,23,0.0,-2,21,2
Kocani,2025-10-13 06:00:00,26,0.0,7,22,2
Kocani,2025-10-13 06:00:00,29,0.0,12,21,5
Kocani,2025-10-13 06:00:00,32,0.0,15,21,9
Kocani,2025-10-13 06:00:00,35,0.0,15,22,6
Kocani,2025-10-13 06:00:00,38,0.0,11,21,3
Kocani,2025-10-13 06:00:00,41,0.0,8,21,3
Kocani,2025-10-13 06:00:00,44,0.0,-1,56,3
Kocani,2025-10-13 06:00:00,47,0.0,-1,56,4
Kocani,2025-10-13 06:00:00,50,0.0,7,56,3
Kocani,2025-10-13 06:00:00,53,0.0,12,56,5
Kocani,2025-10-13 06:00:00,56,0.0,14,56,8
Kocani,2025-10-13 06:00:00,59,0.0,14,57,7
Kocani,2025-10-13 06:00:00,62,0.0,9,57,6
Kocani,2025-10-13 06:00:00,65,0.0,0,56,3
Kocani,2025-10-13 06:00:00,68,0.0,1,36,1
Kocani,2025-10-13 06:00:00,71,0.0,6,36,2
Kocani,2025-10-13 06:00:00,74,0.0,7,36,3
Kocani,2025-10-13 06:00:00,77,0.0,12,36,4
Kocani,2025-10-13 06:00:00,80,0.0,17,36,6
Kocani,2025-10-13 06:00:00,83,0.0,14,36,6
Kocani,2025-10-13 06:00:00,86,0.0,11,56,6
Kocani,2025-10-13 06:00:00,89,0.0,8,56,4
Kocani,2025-10-13 06:00:00,92,0.0,6,56,3
La Paz - Centro,2025-10-13 06:00:00,2,0.0,11,36,2
La Paz - Centro,2025-10-13 06:00:00,5,0.0,15,36,3
La Paz - Centro,2025-10-13 06:00:00,8,1.3,25,81,5
La Paz - Centro,2025-10-13 06:00:00,11,2.6,25,81,4
La Paz - Centro,2025-10-13 06:00:00,14,0.0,15,56,3
La Paz - Centro,2025-10-13 06:00:00,17,0.0,14,56,2
La Paz - Centro,2025-10-13 06:00:00,20,0.0,9,36,1
La Paz - Centro,2025-10-13 06:00:00,23,0.0,9,36,1
La Paz - Centro,2025-10-13 06:00:00,26,0.0,11,36,1
La Paz - Centro,2025-10-13 06:00:00,29,0.0,14,37,4
La Paz - Centro,2025-10-13 06:00:00,32,0.0,24,56,6
La Paz - Centro,2025-10-13 06:00:00,35,0.0,24,56,4
La Paz - Centro,2025-10-13 06:00:00,38,0.0,16,56,2
La Paz - Centro,2025-10-13 06:00:00,41,0.0,12,56,2
La Paz - Centro,2025-10-13 06:00:00,44,0.0,8,56,1
La Paz - Centro,2025-10-13 06:00:00,47,0.0,8,56,2
La Paz - Centro,2025-10-13 06:00:00,50,0.0,13,56,2
La Paz - Centro,2025-10-13 06:00:00,53,0.0,15,56,4
La Paz - Centro,2025-10-13 06:00:00,56,0.0,24,56,6
La Paz - Centro,2025-10-13 06:00:00,59,0.0,25,56,5
La Paz - Centro,2025-10-13 06:00:00,62,0.0,13,56,4
La Paz - Centro,2025-10-13 06:00:00,65,0.0,11,56,3
La Paz - Centro,2025-10-13 06:00:00,68,0.0,7,36,1
La Paz - Centro,2025-10-13 06:00:00,71,0.0,7,36,1
La Paz - Centro,2025-10-13 06:00:00,74,0.0,11,36,1
La Paz - Centro,2025-10-13 06:00:00,77,0.0,14,36,4
La Paz - Centro,2025-10-13 06:00:00,80,1.3,24,76,6
La Paz - Centro,2025-10-13 06:00:00,83,1.5,24,75,4
La Paz - Centro,2025-10-13 06:00:00,86,0.8,12,82,2
La Paz - Centro,2025-10-13 06:00:00,89,1.1,11,82,2
La Paz - Centro,2025-10-13 06:00:00,92,1.5,7,81,1
Laguna Colorada (GPRS),2025-10-13 06:00:00,2,0.0,4,36,2
Laguna Colorada (GPRS),2025-10-13 06:00:00,5,0.0,8,36,5
Laguna Colorada (GPRS),2025-10-13 06:00:00,8,0.0,13,37,8
Laguna Colorada (GPRS),2025-10-13 06:00:00,11,0.0,13,35,5
Laguna Colorada (GPRS),2025-10-13 06:00:00,14,0.0,4,36,3
Laguna Colorada (GPRS),2025-10-13 06:00:00,17,0.0,0,36,3
Laguna Colorada (GPRS),2025-10-13 06:00:00,20,0.0,-6,21,2
Laguna Colorada (GPRS),2025-10-13 06:00:00,23,0.0,-6,22,2
Laguna Colorada (GPRS),2025-10-13 06:00:00,26,0.0,3,21,2
Laguna Colorada (GPRS),2025-10-13 06:00:00,29,0.0,6,22,5
Laguna Colorada (GPRS),2025-10-13 06:00:00,32,0.0,12,21,7
Laguna Colorada (GPRS),2025-10-13 06:00:00,35,0.0,12,21,5
Laguna Colorada (GPRS),2025-10-13 06:00:00,38,0.0,7,21,3
Laguna Colorada (GPRS),2025-10-13 06:00:00,41,0.0,2,22,2
Laguna Colorada (GPRS),2025-10-13 06:00:00,44,0.0,-5,56,2
Laguna Colorada (GPRS),2025-10-13 06:00:00,47,0.0,-5,56,1
Laguna Colorada (GPRS),2025-10-13 06:00:00,50,0.0,3,56,1
Laguna Colorada (GPRS),2025-10-13 06:00:00,53,0.0,7,56,5
Laguna Colorada (GPRS),2025-10-13 06:00:00,56,0.0,11,56,8
Laguna Colorada (GPRS),2025-10-13 06:00:00,59,0.0,11,56,6
Laguna Colorada (GPRS),2025-10-13 06:00:00,62,0.0,1,56,3
Laguna Colorada (GPRS),2025-10-13 06:00:00,65,0.0,-5,56,2
Laguna Colorada (GPRS),2025-10-13 06:00:00,68,0.0,-4,36,1
Laguna Colorada (GPRS),2025-10-13 06:00:00,71,0.0,1,36,1
Laguna Colorada (GPRS),2025-10-13 06:00:00,74,0.0,4,36,0
Laguna Colorada (GPRS),2025-10-13 06:00:00,77,0.0,8,35,4
Laguna Colorada (GPRS),2025-10-13 06:00:00,80,0.0,12,36,8
Laguna Colorada (GPRS),2025-10-13 06:00:00,83,0.0,7,36,6
Laguna Colorada (GPRS),2025-10-13 06:00:00,86,0.0,2,56,4
Laguna Colorada (GPRS),2025-10-13 06:00:00,89,0.0,0,56,3
Laguna Colorada (GPRS),2025-10-13 06:00:00,92,0.0,-1,56,2
Magdalena,2025-10-13 06:00:00,2,0.0,29,57,5
Magdalena,2025-10-13 06:00:00,5,0.0,33,56,6
Magdalena,2025-10-13 06:00:00,8,1.8,37,88,6
Magdalena,2025-10-13 06:00:00,11,2.1,37,88,4
Magdalena,2025-10-13 06:00:00,14,1.8,32,93,3
Magdalena,2025-10-13 06:00:00,17,2.8,30,94,3
Magdalena,2025-10-13 06:00:00,20,0.0,23,57,3
Magdalena,2025-10-13 06:00:00,23,0.0,23,56,2
Magdalena,2025-10-13 06:00:00,26,0.0,26,56,2
Magdalena,2025-10-13 06:00:00,29,0.0,31,57,2
Magdalena,2025-10-13 06:00:00,32,3.8,36,94,3
Magdalena,2025-10-13 06:00:00,35,3.7,36,94,3
Magdalena,2025-10-13 06:00:00,38,0.0,30,56,3
Magdalena,2025-10-13 06:00:00,41,0.0,25,56,2
Magdalena,2025-10-13 06:00:00,44,2.9,22,89,2
Magdalena,2025-10-13 06:00:00,47,2.1,22,87,2
Magdalena,2025-10-13 06:00:00,50,3.1,26,88,3
Magdalena,2025-10-13 06:00:00,53,4.0,31,88,3
Magdalena,2025-10-13 06:00:00,56,1.9,37,94,3
Magdalena,2025-10-13 06:00:00,59,1.5,37,95,3
Magdalena,2025-10-13 06:00:00,62,3.4,29,94,4
Magdalena,2025-10-13 06:00:00,65,2.1,27,94,3
Magdalena,2025-10-13 06:00:00,68,0.0,23,56,2
Magdalena,2025-10-13 06:00:00,71,0.0,23,56,3
Magdalena,2025-10-13 06:00:00,74,0.0,28,56,3
Magdalena,2025-10-13 06:00:00,77,0.0,32,56,4
Magdalena,2025-10-13 06:00:00,80,0.0,37,56,4
Magdalena,2025-10-13 06:00:00,83,0.0,37,56,4
Magdalena,2025-10-13 06:00:00,86,1.6,29,94,4
Magdalena,2025-10-13 06:00:00,89,1.6,28,94,4
Magdalena,2025-10-13 06:00:00,92,1.3,24,94,4
Mecapaca,2025-10-13 06:00:00,2,0.0,10,36,3
Mecapaca,2025-10-13 06:00:00,5,0.0,13,36,4
Mecapaca,2025-10-13 06:00:00,8,1.9,24,81,5
Mecapaca,2025-10-13 06:00:00,11,2.5,24,81,4
Mecapaca,2025-10-13 06:00:00,14,0.0,14,55,3
Mecapaca,2025-10-13 06:00:00,17,0.0,13,55,2
Mecapaca,2025-10-13 06:00:00,20,0.0,8,36,1
Mecapaca,2025-10-13 06:00:00,23,0.0,8,36,2
Mecapaca,2025-10-13 06:00:00,26,0.0,11,36,2
Mecapaca,2025-10-13 06:00:00,29,0.0,13,36,4
Mecapaca,2025-10-13 06:00:00,32,0.0,23,56,6
Mecapaca,2025-10-13 06:00:00,35,0.0,23,56,5
Mecapaca,2025-10-13 06:00:00,38,0.0,13,56,3
Mecapaca,2025-10-13 06:00:00,41,0.0,11,56,2
Mecapaca,2025-10-13 06:00:00,44,0.0,7,56,1
Mecapaca,2025-10-13 06:00:00,47,0.0,7,56,2
Mecapaca,2025-10-13 06:00:00,50,0.0,12,55,2
Mecapaca,2025-10-13 06:00:00,53,0.0,14,55,3
Mecapaca,2025-10-13 06:00:00,56,0.0,23,56,5
Mecapaca,2025-10-13 06:00:00,59,0.0,23,56,5
Mecapaca,2025-10-13 06:00:00,62,0.0,14,56,4
Mecapaca,2025-10-13 06:00:00,65,0.0,13,56,3
Mecapaca,2025-10-13 06:00:00,68,0.0,7,36,2
Mecapaca,2025-10-13 06:00:00,71,0.0,6,35,2
Mecapaca,2025-10-13 06:00:00,74,0.0,11,35,2
Mecapaca,2025-10-13 06:00:00,77,0.0,13,36,3
Mecapaca,2025-10-13 06:00:00,80,1.2,22,77,5
Mecapaca,2025-10-13 06:00:00,83,1.5,22,76,4
Mecapaca,2025-10-13 06:00:00,86,1.2,15,81,2
Mecapaca,2025-10-13 06:00:00,89,0.7,11,81,2
Mecapaca,2025-10-13 06:00:00,92,1.5,7,81,1
Misicuni-Sivingani,2025-10-13 06:00:00,2,0.0,9,56,4
Misicuni-Sivingani,2025-10-13 06:00:00,5,0.0,10,56,5
Misicuni-Sivingani,2025-10-13 06:00:00,8,1.2,13,88,5
Misicuni-Sivingani,2025-10-13 06:00:00,11,3.3,13,88,4
Misicuni-Sivingani,2025-10-13 06:00:00,14,3.0,10,94,2
Misicuni-Sivingani,2025-10-13 06:00:00,17,2.8,9,93,3
Misicuni-Sivingani,2025-10-13 06:00:00,20,0.0,4,36,4
Misicuni-Sivingani,2025-10-13 06:00:00,23,0.0,4,36,3
Misicuni-Sivingani,2025-10-13 06:00:00,26,0.0,9,36,2
Misicuni-Sivingani,2025-10-13 06:00:00,29,0.0,10,36,4
Misicuni-Sivingani,2025-10-13 06:00:00,32,0.0,14,56,5
Misicuni-Sivingani,2025-10-13 06:00:00,35,0.0,14,57,4
Misicuni-Sivingani,2025-10-13 06:00:00,38,0.0,10,56,4
Misicuni-Sivingani,2025-10-13 06:00:00,41,0.0,7,56,4
Misicuni-Sivingani,2025-10-13 06:00:00,44,0.0,3,56,3
Misicuni-Sivingani,2025-10-13 06:00:00,47,0.0,3,57,2
Misicuni-Sivingani,2025-10-13 06:00:00,50,0.0,9,57,2
Misicuni-Sivingani,2025-10-13 06:00:00,53,0.0,12,57,3
Misicuni-Sivingani,2025-10-13 06:00:00,56,0.0,16,56,4
Misicuni-Sivingani,2025-10-13 06:00:00,59,0.0,16,56,3
Misicuni-Sivingani,2025-10-13 06:00:00,62,2.8,10,89,2
Misicuni-Sivingani,2025-10-13 06:00:00,65,1.4,8,88,2
Misicuni-Sivingani,2025-10-13 06:00:00,68,0.0,4,37,2
Misicuni-Sivingani,2025-10-13 06:00:00,71,0.0,5,36,3
Misicuni-Sivingani,2025-10-13 06:00:00,74,0.0,10,36,4
Misicuni-Sivingani,2025-10-13 06:00:00,77,0.0,13,36,4
Misicuni-Sivingani,2025-10-13 06:00:00,80,1.4,18,76,5
Misicuni-Sivingani,2025-10-13 06:00:00,83,0.9,18,76,5
Misicuni-Sivingani,2025-10-13 06:00:00,86,0.6,12,82,5
Misicuni-Sivingani,2025-10-13 06:00:00,89,1.4,10,81,5
Misicuni-Sivingani,2025-10-13 06:00:00,92,0.9,5,81,4
Mizque,2025-10-13 06:00:00,2,0.0,15,37,2
Mizque,2025-10-13 06:00:00,5,0.0,18,36,4
Mizque,2025-10-13 06:00:00,8,2.2,29,76,6
Mizque,2025-10-13 06:00:00,11,2.2,29,76,4
Mizque,2025-10-13 06:00:00,14,0.0,20,56,2
Mizque,2025-10-13 06:00:00,17,0.0,16,56,2
Mizque,2025-10-13 06:00:00,20,0.0,10,56,2
Mizque,2025-10-13 06:00:00,23,0.0,10,56,2
Mizque,2025-10-13 06:00:00,26,0.0,15,56,1
Mizque,2025-10-13 06:00:00,29,0.0,19,56,3
Mizque,2025-10-13 06:00:00,32,0.0,28,36,6
Mizque,2025-10-13 06:00:00,35,0.0,28,36,4
Mizque,2025-10-13 06:00:00,38,0.0,20,36,1
Mizque,2025-10-13 06:00:00,41,0.0,15,36,1
Mizque,2025-10-13 06:00:00,44,0.0,11,56,1
Mizque,2025-10-13 06:00:00,47,0.0,11,56,1
Mizque,2025-10-13 06:00:00,50,0.0,17,55,1
Mizque,2025-10-13 06:00:00,53,0.0,22,55,4
Mizque,2025-10-13 06:00:00,56,0.0,30,57,6
Mizque,2025-10-13 06:00:00,59,0.0,30,56,4
Mizque,2025-10-13 06:00:00,62,0.0,20,57,2
Mizque,2025-10-13 06:00:00,65,0.0,18,56,1
Mizque,2025-10-13 06:00:00,68,0.0,12,36,1
Mizque,2025-10-13 06:00:00,71,0.0,12,37,2
Mizque,2025-10-13 06:00:00,74,0.0,20,36,2
Mizque,2025-10-13 06:00:00,77,0.0,23,36,5
Mizque,2025-10-13 06:00:00,80,0.0,29,36,8
Mizque,2025-10-13 06:00:00,83,0.0,29,36,5
Mizque,2025-10-13 06:00:00,86,0.0,19,37,1
Mizque,2025-10-13 06:00:00,89,0.0,17,36,1
Mizque,2025-10-13 06:00:00,92,0.0,13,36,1
Monteagudo,2025-10-13 06:00:00,2,0.0,21,56,2
Monteagudo,2025-10-13 06:00:00,5,0.0,23,56,1
Monteagudo,2025-10-13 06:00:00,8,0.0,30,56,1
Monteagudo,2025-10-13 06:00:00,11,0.0,30,55,1
Monteagudo,2025-10-13 06:00:00,14,0.0,22,56,1
Monteagudo,2025-10-13 06:00:00,17,0.0,20,56,0
Monteagudo,2025-10-13 06:00:00,20,0.0,16,55,0
Monteagudo,2025-10-13 06:00:00,23,0.0,16,55,1
Monteagudo,2025-10-13 06:00:00,26,0.0,21,56,1
Monteagudo,2025-10-13 06:00:00,29,0.0,24,55,3
Monteagudo,2025-10-13 06:00:00,32,0.0,30,56,5
Monteagudo,2025-10-13 06:00:00,35,0.0,30,56,3
Monteagudo,2025-10-13 06:00:00,38,0.0,23,57,1
Monteagudo,2025-10-13 06:00:00,41,0.0,19,56,1
Monteagudo,2025-10-13 06:00:00,44,0.0,16,56,1
Monteagudo,2025-10-13 06:00:00,47,0.0,16,57,1
Monteagudo,2025-10-13 06:00:00,50,0.0,21,56,1
Monteagudo,2025-10-13 06:00:00,53,0.0,26,56,3
Monteagudo,2025-10-13 06:00:00,56,0.0,32,56,5
Monteagudo,2025-10-13 06:00:00,59,0.0,31,56,4
Monteagudo,2025-10-13 06:00:00,62,0.0,23,57,3
Monteagudo,2025-10-13 06:00:00,65,0.0,19,56,2
Monteagudo,2025-10-13 06:00:00,68,0.0,16,55,1
Monteagudo,2025-10-13 06:00:00,71,0.0,17,55,1
Monteagudo,2025-10-13 06:00:00,74,0.0,25,56,1
Monteagudo,2025-10-13 06:00:00,77,0.0,29,56,3
Monteagudo,2025-10-13 06:00:00,80,0.0,34,55,6
Monteagudo,2025-10-13 06:00:00,83,0.0,33,55,4
Monteagudo,2025-10-13 06:00:00,86,0.0,25,55,2
Monteagudo,2025-10-13 06:00:00,89,0.0,24,55,2
Monteagudo,2025-10-13 06:00:00,92,0.0,17,55,2
Orinoca,2025-10-13 06:00:00,2,0.0,10,21,2
Orinoca,2025-10-13 06:00:00,5,0.0,15,21,2
Orinoca,2025-10-13 06:00:00,8,0.0,20,36,2
Orinoca,2025-10-13 06:00:00,11,0.0,20,36,5
Orinoca,2025-10-13 06:00:00,14,1.0,13,76,9
Orinoca,2025-10-13 06:00:00,17,3.5,12,76,6
Orinoca,2025-10-13 06:00:00,20,0.0,1,21,4
Orinoca,2025-10-13 06:00:00,23,0.0,1,21,2
Orinoca,2025-10-13 06:00:00,26,0.0,11,21,2
Orinoca,2025-10-13 06:00:00,29,0.0,15,21,4
Orinoca,2025-10-13 06:00:00,32,0.0,19,36,5
Orinoca,2025-10-13 06:00:00,35,0.0,19,35,7
Orinoca,2025-10-13 06:00:00,38,0.0,7,56,9
Orinoca,2025-10-13 06:00:00,41,0.0,8,56,5
Orinoca,2025-10-13 06:00:00,44,0.0,0,56,1
Orinoca,2025-10-13 06:00:00,47,0.0,0,57,3
Orinoca,2025-10-13 06:00:00,50,0.0,11,57,4
Orinoca,2025-10-13 06:00:00,53,0.0,14,56,4
Orinoca,2025-10-13 06:00:00,56,0.0,20,56,4
Orinoca,2025-10-13 06:00:00,59,0.0,20,56,6
Orinoca,2025-10-13 06:00:00,62,2.6,10,94,8
Orinoca,2025-10-13 06:00:00,65,1.0,4,94,8
Orinoca,2025-10-13 06:00:00,68,0.0,1,56,8
Orinoca,2025-10-13 06:00:00,71,0.0,1,56,4
Orinoca,2025-10-13 06:00:00,74,0.0,10,55,5
Orinoca,2025-10-13 06:00:00,77,0.0,13,56,4
Orinoca,2025-10-13 06:00:00,80,0.0,19,57,4
Orinoca,2025-10-13 06:00:00,83,0.0,19,56,4
Orinoca,2025-10-13 06:00:00,86,1.6,10,94,5
Orinoca,2025-10-13 06:00:00,89,1.1,10,93,4
Orinoca,2025-10-13 06:00:00,92,1.9,2,94,2
Oruro - Aeropuerto,2025-10-13 06:00:00,2,0.0,11,21,2
Oruro - Aeropuerto,2025-10-13 06:00:00,5,0.0,15,22,3
Oruro - Aeropuerto,2025-10-13 06:00:00,8,0.0,21,36,4
Oruro - Aeropuerto,2025-10-13 06:00:00,11,0.0,21,36,4
Oruro - Aeropuerto,2025-10-13 06:00:00,14,2.5,15,76,4
Oruro - Aeropuerto,2025-10-13 06:00:00,17,1.9,13,76,3
Oruro - Aeropuerto,2025-10-13 06:00:00,20,0.0,0,22,1
Oruro - Aeropuerto,2025-10-13 06:00:00,23,0.0,0,22,1
Oruro - Aeropuerto,2025-10-13 06:00:00,26,0.0,10,22,1
Oruro - Aeropuerto,2025-10-13 06:00:00,29,0.0,14,21,4
Oruro - Aeropuerto,2025-10-13 06:00:00,32,0.0,20,36,8
Oruro - Aeropuerto,2025-10-13 06:00:00,35,0.0,20,36,6
Oruro - Aeropuerto,2025-10-13 06:00:00,38,0.0,12,56,4
Oruro - Aeropuerto,2025-10-13 06:00:00,41,0.0,10,56,3
Oruro - Aeropuerto,2025-10-13 06:00:00,44,0.0,0,57,2
Oruro - Aeropuerto,2025-10-13 06:00:00,47,0.0,0,56,1
Oruro - Aeropuerto,2025-10-13 06:00:00,50,0.0,11,56,1
Oruro - Aeropuerto,2025-10-13 06:00:00,53,0.0,13,56,4
Oruro - Aeropuerto,2025-10-13 06:00:00,56,0.0,20,56,6
Oruro - Aeropuerto,2025-10-13 06:00:00,59,0.0,21,56,5
Oruro - Aeropuerto,2025-10-13 06:00:00,62,1.8,11,94,3
Oruro - Aeropuerto,2025-10-13 06:00:00,65,2.4,8,94,3
Oruro - Aeropuerto,2025-10-13 06:00:00,68,0.0,1,56,3
Oruro - Aeropuerto,2025-10-13 06:00:00,71,0.0,1,57,1
Oruro - Aeropuerto,2025-10-13 06:00:00,74,0.0,9,57,1
Oruro - Aeropuerto,2025-10-13 06:00:00,77,0.0,12,56,4
Oruro - Aeropuerto,2025-10-13 06:00:00,80,0.0,20,56,6
Oruro - Aeropuerto,2025-10-13 06:00:00,83,0.0,20,57,5
Oruro - Aeropuerto,2025-10-13 06:00:00,86,0.9,11,94,4
Oruro - Aeropuerto,2025-10-13 06:00:00,89,2.2,10,94,3
Oruro - Aeropuerto,2025-10-13 06:00:00,92,2.2,2,94,2
Oruro - Ciudad,2025-10-13 06:00:00,2,0.0,12,21,3
Oruro - Ciudad,2025-10-13 06:00:00,5,0.0,16,21,3
Oruro - Ciudad,2025-10-13 06:00:00,8,0.0,21,36,4
Oruro - Ciudad,2025-10-13 06:00:00,11,0.0,21,36,6
Oruro - Ciudad,2025-10-13 06:00:00,14,2.3,16,76,8
Oruro - Ciudad,2025-10-13 06:00:00,17,2.7,13,76,5
Oruro - Ciudad,2025-10-13 06:00:00,20,0.0,2,22,2
Oruro - Ciudad,2025-10-13 06:00:00,23,0.0,2,22,3
Oruro - Ciudad,2025-10-13 06:00:00,26,0.0,11,21,3
Oruro - Ciudad,2025-10-13 06:00:00,29,0.0,16,22,4
