estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
San Borja,2025-10-16 12:00:00,35,36.0,0.0,,
San Borja,2025-10-16 12:00:00,38,36.0,,,
San Borja,2025-10-16 12:00:00,86,56.0,,,
San Borja,2025-10-16 12:00:00,89,56.0,0.0,24.0,2.0
San Borja,2025-10-16 12:00:00,92,56.0,0.0,26.0,2.0
San Borja,2025-10-16 12:00:00,95,56.0,0.0,31.0,2.0
San Borja,2025-10-16 12:00:00,98,36.0,0.0,36.0,2.0
San Borja,2025-10-16 12:00:00,101,36.0,0.0,32.0,1.0
San Borja,2025-10-16 12:00:00,104,36.0,0.0,28.0,1.0
San Borja,2025-10-16 12:00:00,107,36.0,0.0,26.0,1.0
San Borja,2025-10-16 12:00:00,110,36.0,0.0,23.0,2.0
San Borja,2025-10-16 14:00:00,12,,,22.0,
San Borja,2025-10-16 14:00:00,15,,,22.0,
San Borja,2025-10-16 14:00:00,27,,,38.0,
San Borja,2025-10-16 14:00:00,36,,,22.0,
San Borja,2025-10-16 14:00:00,39,,,22.0,
San Borja,2025-10-16 14:00:00,48,,,39.0,
San Borja,2025-10-16 14:00:00,51,,,39.0,
San Borja,2025-10-16 14:00:00,60,,,19.0,
San Borja,2025-10-16 14:00:00,63,,,19.0,
San Borja,2025-10-16 14:00:00,72,,,33.0,
San Borja,2025-10-16 14:00:00,75,,,33.0,
San Borja,2025-10-16 14:00:00,78,,,25.0,
San Borja,2025-10-16 14:00:00,81,,,23.0,
San Borja,2025-10-16 14:00:00,84,,,20.0,
San Borja,2025-10-16 14:00:00,87,,,21.0,
San Borja,2025-10-16 14:00:00,96,,,37.0,
San Borja,2025-10-16 14:00:00,99,,,37.0,
San Borja,2025-10-16 16:00:00,13,,,21.0,
San Borja,2025-10-16 16:00:00,76,,,26.0,
San Borja,2025-10-16 16:00:00,79,,,24.0,
San Borja,2025-10-16 16:00:00,85,,,20.0,
San Borja,2025-10-16 16:00:00,94,,,38.0,
San Borja,2025-10-16 16:00:00,97,,,38.0,
San Borja,2025-10-17 10:00:00,91,61.0,0.0,25.0,1.0
San Borja,2025-10-17 10:00:00,94,53.0,0.0,28.0,2.0
San Borja,2025-10-17 10:00:00,97,39.0,0.0,34.0,1.0
San Borja,2025-10-17 10:00:00,100,25.0,0.0,39.0,1.0
San Borja,2025-10-17 10:00:00,103,36.0,0.0,34.0,1.0
San Borja,2025-10-17 10:00:00,106,48.0,0.0,29.0,1.0
San Borja,2025-10-17 10:00:00,109,58.0,0.0,27.0,2.0
San Borja,2025-10-17 10:00:00,112,67.0,0.0,25.0,2.0
San Borja,2025-10-17 12:00:00,14,37.0,,,
San Borja,2025-10-17 12:00:00,17,37.0,,,
San Borja,2025-10-17 12:00:00,20,37.0,,,
San Borja,2025-10-17 12:00:00,23,37.0,,,
San Borja,2025-10-17 12:00:00,86,37.0,,,
San Borja,2025-10-17 12:00:00,89,37.0,,,
San Borja,2025-10-17 12:00:00,92,36.0,,,
San Borja,2025-10-17 12:00:00,95,36.0,,,
San Borja,2025-10-17 12:00:00,98,57.0,,,
San Borja,2025-10-17 12:00:00,101,56.0,,,
San Borja,2025-10-17 12:00:00,104,36.0,,,
San Borja,2025-10-17 12:00:00,107,37.0,,,
San Borja,2025-10-17 12:00:00,110,37.0,,,
San Borja,2025-10-17 16:00:00,1,,,36.0,
San Borja,2025-10-17 16:00:00,22,,,37.0,
San Borja,2025-10-17 16:00:00,25,,,37.0,
San Borja,2025-10-17 16:00:00,43,,,28.0,
San Borja,2025-10-17 16:00:00,46,,,31.0,
San Borja,2025-10-17 16:00:00,49,,,31.0,
San Borja,2025-10-17 16:00:00,58,,,18.0,
San Borja,2025-10-17 16:00:00,61,,,18.0,
San Borja,2025-10-17 16:00:00,70,,,35.0,
San Borja,2025-10-17 16:00:00,73,,,35.0,
San Borja,2025-10-17 16:00:00,79,,,25.0,
San Borja,2025-10-17 16:00:00,82,,,19.0,
San Borja,2025-10-17 16:00:00,85,,,20.0,
San Borja,2025-10-17 16:00:00,94,,,36.0,
San Borja,2025-10-17 16:00:00,97,,,36.0,
San Borja,2025-10-18 06:00:00,71,,,19.0,
San Buenaventura,2025-10-13 06:00:00,2,55.0,0.0,25.0,1.0
San Buenaventura,2025-10-13 06:00:00,5,55.0,0.0,28.0,2.0
San Buenaventura,2025-10-13 06:00:00,8,94.0,1.0,34.0,3.0
San Buenaventura,2025-10-13 06:00:00,11,94.0,1.8,34.0,2.0
San Buenaventura,2025-10-13 06:00:00,14,94.0,1.7,29.0,1.0
San Buenaventura,2025-10-13 06:00:00,17,94.0,2.6,26.0,1.0
San Buenaventura,2025-10-13 06:00:00,20,94.0,1.6,20.0,1.0
San Buenaventura,2025-10-13 06:00:00,23,56.0,0.0,20.0,0.0
San Buenaventura,2025-10-13 06:00:00,26,56.0,0.0,24.0,0.0
San Buenaventura,2025-10-13 06:00:00,29,56.0,0.0,27.0,1.0
San Buenaventura,2025-10-13 06:00:00,32,94.0,3.8,33.0,1.0
San Buenaventura,2025-10-13 06:00:00,35,94.0,1.6,33.0,1.0
San Buenaventura,2025-10-13 06:00:00,38,56.0,0.0,25.0,1.0
San Buenaventura,2025-10-13 06:00:00,41,56.0,0.0,24.0,1.0
San Buenaventura,2025-10-13 06:00:00,44,56.0,0.0,21.0,1.0
San Buenaventura,2025-10-13 06:00:00,47,57.0,0.0,21.0,0.0
San Buenaventura,2025-10-13 06:00:00,50,57.0,0.0,24.0,0.0
San Buenaventura,2025-10-13 06:00:00,53,56.0,0.0,28.0,1.0
San Buenaventura,2025-10-13 06:00:00,56,56.0,0.0,34.0,1.0
San Buenaventura,2025-10-13 06:00:00,59,56.0,0.0,34.0,1.0
San Buenaventura,2025-10-13 06:00:00,62,57.0,0.0,24.0,1.0
San Buenaventura,2025-10-13 06:00:00,65,56.0,0.0,23.0,1.0
San Buenaventura,2025-10-13 06:00:00,68,57.0,0.0,20.0,1.0
San Buenaventura,2025-10-13 06:00:00,71,56.0,0.0,21.0,1.0
San Buenaventura,2025-10-13 06:00:00,74,56.0,0.0,25.0,0.0
San Buenaventura,2025-10-13 06:00:00,77,56.0,0.0,30.0,1.0
San Buenaventura,2025-10-13 06:00:00,80,94.0,2.8,35.0,2.0
San Buenaventura,2025-10-13 06:00:00,83,94.0,2.0,35.0,2.0
San Buenaventura,2025-10-13 06:00:00,86,88.0,1.6,26.0,1.0
San Buenaventura,2025-10-13 06:00:00,89,88.0,1.6,24.0,1.0
San Buenaventura,2025-10-13 06:00:00,92,87.0,1.1,21.0,1.0
San Buenaventura,2025-10-13 10:00:00,88,55.0,0.0,,
San Buenaventura,2025-10-13 10:00:00,91,55.0,0.0,23.0,1.0
San Buenaventura,2025-10-13 10:00:00,94,55.0,0.0,25.0,0.0
San Buenaventura,2025-10-13 10:00:00,97,55.0,0.0,31.0,2.0
San Buenaventura,2025-10-13 10:00:00,100,55.0,0.0,37.0,3.0
San Buenaventura,2025-10-13 10:00:00,103,55.0,0.0,29.0,2.0
San Buenaventura,2025-10-13 10:00:00,106,55.0,0.0,22.0,1.0
San Buenaventura,2025-10-13 10:00:00,109,55.0,0.0,22.0,1.0
San Buenaventura,2025-10-13 10:00:00,112,55.0,0.0,21.0,1.0
San Buenaventura,2025-10-13 12:00:00,11,,,27.0,
San Buenaventura,2025-10-13 12:00:00,14,,,22.0,
San Buenaventura,2025-10-13 12:00:00,17,,,22.0,
San Buenaventura,2025-10-13 12:00:00,56,,,26.0,
San Buenaventura,2025-10-13 12:00:00,59,,,25.0,
San Buenaventura,2025-10-13 12:00:00,62,,,22.0,
San Buenaventura,2025-10-13 12:00:00,65,,,22.0,
San Buenaventura,2025-10-13 12:00:00,68,,,26.0,
San Buenaventura,2025-10-13 12:00:00,83,,,25.0,
San Buenaventura,2025-10-13 12:00:00,89,,,22.0,
San Buenaventura,2025-10-13 12:00:00,98,,,36.0,
San Buenaventura,2025-10-13 12:00:00,101,,,36.0,
San Buenaventura,2025-10-13 12:00:00,104,,,29.0,
San Buenaventura,2025-10-13 12:00:00,107,,,28.0,
San Buenaventura,2025-10-13 12:00:00,110,,,23.0,
San Buenaventura,2025-10-14 12:00:00,14,94.0,3.0,,
San Buenaventura,2025-10-14 12:00:00,17,93.0,2.8,,
San Buenaventura,2025-10-14 12:00:00,20,93.0,2.8,,
San Buenaventura,2025-10-14 12:00:00,23,93.0,2.8,,
San Buenaventura,2025-10-14 12:00:00,26,88.0,1.8,,
San Buenaventura,2025-10-14 12:00:00,29,88.0,1.8,,
San Buenaventura,2025-10-14 12:00:00,32,92.0,2.6,,
San Buenaventura,2025-10-14 12:00:00,35,91.0,2.7,,
San Buenaventura,2025-10-14 12:00:00,86,56.0,,22.0,
San Buenaventura,2025-10-14 12:00:00,89,56.0,0.0,22.0,1.0
San Buenaventura,2025-10-14 12:00:00,92,56.0,0.0,25.0,1.0
San Buenaventura,2025-10-14 12:00:00,95,56.0,0.0,30.0,2.0
San Buenaventura,2025-10-14 12:00:00,98,92.0,2.6,36.0,3.0
San Buenaventura,2025-10-14 12:00:00,101,91.0,2.7,35.0,2.0
San Buenaventura,2025-10-14 12:00:00,104,94.0,3.1,24.0,1.0
San Buenaventura,2025-10-14 12:00:00,107,94.0,3.2,23.0,1.0
San Buenaventura,2025-10-14 12:00:00,110,88.0,1.1,22.0,1.0
San Buenaventura,2025-10-14 14:00:00,24,,,33.0,
San Buenaventura,2025-10-14 14:00:00,27,,,33.0,
San Buenaventura,2025-10-15 12:00:00,32,87.0,,,
San Buenaventura,2025-10-15 12:00:00,35,87.0,1.5,,
San Buenaventura,2025-10-15 12:00:00,86,94.0,1.7,,
San Buenaventura,2025-10-15 12:00:00,89,94.0,1.3,21.0,1.0
San Buenaventura,2025-10-15 12:00:00,92,95.0,0.7,21.0,1.0
San Buenaventura,2025-10-15 12:00:00,95,94.0,2.3,23.0,1.0
San Buenaventura,2025-10-15 12:00:00,98,88.0,1.2,24.0,2.0
San Buenaventura,2025-10-15 12:00:00,101,88.0,1.3,23.0,1.0
San Buenaventura,2025-10-15 12:00:00,104,93.0,3.2,21.0,1.0
San Buenaventura,2025-10-15 12:00:00,107,93.0,1.7,21.0,1.0
San Buenaventura,2025-10-15 12:00:00,110,56.0,0.0,20.0,1.0
San Buenaventura,2025-10-15 14:00:00,75,,,36.0,
San Buenaventura,2025-10-15 14:00:00,84,,,20.0,
San Buenaventura,2025-10-15 14:00:00,87,,,20.0,
San Buenaventura,2025-10-15 14:00:00,96,,,27.0,
San Buenaventura,2025-10-15 14:00:00,99,,,27.0,
San Buenaventura,2025-10-15 14:00:00,108,,,19.0,
San Buenaventura,2025-10-15 16:00:00,10,,,21.0,
San Buenaventura,2025-10-15 16:00:00,37,,,21.0,
San Buenaventura,2025-10-15 16:00:00,94,,,29.0,
San Buenaventura,2025-10-15 16:00:00,97,,,29.0,
San Buenaventura,2025-10-16 12:00:00,32,38.0,,,
San Buenaventura,2025-10-16 12:00:00,35,37.0,,,
San Buenaventura,2025-10-16 12:00:00,38,38.0,,,
San Buenaventura,2025-10-16 12:00:00,86,37.0,,,
San Buenaventura,2025-10-16 12:00:00,89,38.0,0.0,22.0,1.0
San Buenaventura,2025-10-16 12:00:00,92,38.0,0.0,25.0,1.0
San Buenaventura,2025-10-16 12:00:00,95,37.0,0.0,29.0,1.0
San Buenaventura,2025-10-16 12:00:00,98,56.0,0.0,33.0,1.0
San Buenaventura,2025-10-16 12:00:00,101,56.0,0.0,29.0,1.0
San Buenaventura,2025-10-16 12:00:00,104,37.0,0.0,25.0,1.0
San Buenaventura,2025-10-16 12:00:00,107,38.0,0.0,23.0,1.0
San Buenaventura,2025-10-16 12:00:00,110,38.0,0.0,22.0,1.0
San Buenaventura,2025-10-16 14:00:00,60,,,19.0,
San Buenaventura,2025-10-16 14:00:00,63,,,19.0,
San Buenaventura,2025-10-16 14:00:00,72,,,30.0,
San Buenaventura,2025-10-16 14:00:00,75,,,30.0,
San Buenaventura,2025-10-16 14:00:00,78,,,22.0,
San Buenaventura,2025-10-16 14:00:00,87,,,21.0,
San Buenaventura,2025-10-16 14:00:00,99,,,30.0,
San Buenaventura,2025-10-16 16:00:00,10,,,20.0,
San Buenaventura,2025-10-16 16:00:00,13,,,20.0,
San Buenaventura,2025-10-16 16:00:00,25,,,37.0,
San Buenaventura,2025-10-16 16:00:00,34,,,19.0,
San Buenaventura,2025-10-16 16:00:00,37,,,19.0,
San Buenaventura,2025-10-16 16:00:00,40,,,24.0,
San Buenaventura,2025-10-16 16:00:00,58,,,18.0,
San Buenaventura,2025-10-16 16:00:00,61,,,18.0,
San Buenaventura,2025-10-16 16:00:00,76,,,25.0,
San Buenaventura,2025-10-16 16:00:00,85,,,20.0,
San Buenaventura,2025-10-16 16:00:00,94,,,35.0,
San Buenaventura,2025-10-16 16:00:00,97,,,34.0,
San Buenaventura,2025-10-17 10:00:00,19,57.0,,,
San Buenaventura,2025-10-17 10:00:00,22,57.0,,,
San Buenaventura,2025-10-17 10:00:00,25,57.0,,,
San Buenaventura,2025-10-17 10:00:00,28,55.0,0.0,,
San Buenaventura,2025-10-17 10:00:00,31,57.0,0.0,,
San Buenaventura,2025-10-17 10:00:00,34,95.0,,,
San Buenaventura,2025-10-17 10:00:00,37,,2.9,,
San Buenaventura,2025-10-17 10:00:00,40,,2.9,,
San Buenaventura,2025-10-17 10:00:00,91,65.0,0.0,24.0,1.0
San Buenaventura,2025-10-17 10:00:00,94,56.0,0.0,27.0,1.0
San Buenaventura,2025-10-17 10:00:00,97,43.0,0.0,31.0,1.0
San Buenaventura,2025-10-17 10:00:00,100,30.0,0.0,35.0,1.0
San Buenaventura,2025-10-17 10:00:00,103,48.0,0.0,30.0,1.0
San Buenaventura,2025-10-17 10:00:00,106,65.0,0.0,25.0,1.0
San Buenaventura,2025-10-17 10:00:00,109,68.0,0.0,24.0,1.0
San Buenaventura,2025-10-17 10:00:00,112,71.0,0.0,24.0,1.0
San Buenaventura,2025-10-17 12:00:00,86,36.0,,,
San Buenaventura,2025-10-17 12:00:00,89,36.0,,,
San Buenaventura,2025-10-17 12:00:00,92,36.0,,,
San Buenaventura,2025-10-17 12:00:00,95,36.0,,,
San Buenaventura,2025-10-17 12:00:00,98,36.0,,,
San Buenaventura,2025-10-17 12:00:00,101,36.0,,,
San Buenaventura,2025-10-17 12:00:00,104,36.0,,,
San Buenaventura,2025-10-17 12:00:00,107,36.0,,,
San Buenaventura,2025-10-17 12:00:00,110,36.0,,,
San Buenaventura,2025-10-17 16:00:00,13,,,20.0,
San Buenaventura,2025-10-17 16:00:00,40,,,22.0,
San Buenaventura,2025-10-17 16:00:00,58,,,18.0,
San Buenaventura,2025-10-17 16:00:00,61,,,19.0,
San Buenaventura,2025-10-17 16:00:00,70,,,34.0,
San Buenaventura,2025-10-17 16:00:00,82,,,20.0,
San Buenaventura,2025-10-17 16:00:00,85,,,22.0,
San Buenaventura,2025-10-17 16:00:00,97,,,31.0,
San Buenaventura,2025-10-18 06:00:00,38,,,24.0,
San Buenaventura,2025-10-18 06:00:00,47,,,18.0,
San Buenaventura,2025-10-18 06:00:00,71,,,20.0,
San Buenaventura,2025-10-18 06:00:00,80,,,36.0,
San Buenaventura,2025-10-18 06:00:00,83,,,35.0,
San Ignacio de Moxos,2025-10-13 06:00:00,2,88.0,2.2,27.0,3.0
San Ignacio de Moxos,2025-10-13 06:00:00,5,87.0,3.1,31.0,4.0
San Ignacio de Moxos,2025-10-13 06:00:00,8,94.0,1.4,35.0,4.0
San Ignacio de Moxos,2025-10-13 06:00:00,11,94.0,2.1,35.0,3.0
San Ignacio de Moxos,2025-10-13 06:00:00,14,95.0,2.6,31.0,2.0
San Ignacio de Moxos,2025-10-13 06:00:00,17,94.0,3.0,28.0,1.0
San Ignacio de Moxos,2025-10-13 06:00:00,20,94.0,2.0,24.0,1.0
San Ignacio de Moxos,2025-10-13 06:00:00,23,94.0,3.0,24.0,1.0
San Ignacio de Moxos,2025-10-13 06:00:00,26,94.0,3.5,26.0,2.0
San Ignacio de Moxos,2025-10-13 06:00:00,29,94.0,3.0,31.0,2.0
San Ignacio de Moxos,2025-10-13 06:00:00,32,56.0,0.0,34.0,2.0
San Ignacio de Moxos,2025-10-13 06:00:00,35,56.0,0.0,34.0,1.0
San Ignacio de Moxos,2025-10-13 06:00:00,38,56.0,0.0,31.0,1.0
San Ignacio de Moxos,2025-10-13 06:00:00,41,56.0,0.0,28.0,1.0
San Ignacio de Moxos,2025-10-13 06:00:00,44,94.0,2.3,23.0,1.0
San Ignacio de Moxos,2025-10-13 06:00:00,47,94.0,3.5,23.0,1.0
San Ignacio de Moxos,2025-10-13 06:00:00,50,94.0,3.1,27.0,0.0
San Ignacio de Moxos,2025-10-13 06:00:00,53,94.0,1.6,31.0,1.0
San Ignacio de Moxos,2025-10-13 06:00:00,56,94.0,2.6,35.0,2.0
San Ignacio de Moxos,2025-10-13 06:00:00,59,94.0,2.8,35.0,2.0
San Ignacio de Moxos,2025-10-13 06:00:00,62,94.0,2.1,28.0,2.0
San Ignacio de Moxos,2025-10-13 06:00:00,65,94.0,3.2,28.0,2.0
San Ignacio de Moxos,2025-10-13 06:00:00,68,56.0,0.0,24.0,2.0
San Ignacio de Moxos,2025-10-13 06:00:00,71,56.0,0.0,24.0,2.0
San Ignacio de Moxos,2025-10-13 06:00:00,74,57.0,0.0,27.0,2.0
San Ignacio de Moxos,2025-10-13 06:00:00,77,57.0,0.0,33.0,3.0
San Ignacio de Moxos,2025-10-13 06:00:00,80,56.0,0.0,36.0,3.0
San Ignacio de Moxos,2025-10-13 06:00:00,83,56.0,0.0,36.0,3.0
San Ignacio de Moxos,2025-10-13 06:00:00,86,94.0,1.5,29.0,2.0
San Ignacio de Moxos,2025-10-13 06:00:00,89,94.0,2.0,27.0,2.0
San Ignacio de Moxos,2025-10-13 06:00:00,92,94.0,1.3,25.0,2.0
San Ignacio de Moxos,2025-10-13 10:00:00,88,56.0,0.0,,
San Ignacio de Moxos,2025-10-13 10:00:00,91,57.0,0.0,27.0,2.0
San Ignacio de Moxos,2025-10-13 10:00:00,94,56.0,0.0,29.0,3.0
San Ignacio de Moxos,2025-10-13 10:00:00,97,56.0,0.0,34.0,3.0
San Ignacio de Moxos,2025-10-13 10:00:00,100,56.0,0.0,40.0,4.0
San Ignacio de Moxos,2025-10-13 10:00:00,103,57.0,0.0,35.0,3.0
San Ignacio de Moxos,2025-10-13 10:00:00,106,56.0,0.0,30.0,2.0
San Ignacio de Moxos,2025-10-13 10:00:00,109,56.0,0.0,28.0,2.0
San Ignacio de Moxos,2025-10-13 10:00:00,112,55.0,0.0,25.0,2.0
San Ignacio de Moxos,2025-10-13 12:00:00,20,,,27.0,
San Ignacio de Moxos,2025-10-13 12:00:00,89,,,25.0,
San Ignacio de Moxos,2025-10-13 12:00:00,98,,,37.0,
San Ignacio de Moxos,2025-10-13 12:00:00,101,,,37.0,
San Ignacio de Moxos,2025-10-13 12:00:00,104,,,32.0,
San Ignacio de Moxos,2025-10-13 12:00:00,107,,,31.0,
San Ignacio de Moxos,2025-10-13 12:00:00,110,,,26.0,
San Ignacio de Moxos,2025-10-14 12:00:00,26,88.0,0.8,,
San Ignacio de Moxos,2025-10-14 12:00:00,29,88.0,1.2,,
San Ignacio de Moxos,2025-10-14 12:00:00,32,56.0,0.0,,
San Ignacio de Moxos,2025-10-14 12:00:00,35,56.0,0.0,,
San Ignacio de Moxos,2025-10-14 12:00:00,86,56.0,,,
San Ignacio de Moxos,2025-10-14 12:00:00,89,56.0,0.0,25.0,2.0
San Ignacio de Moxos,2025-10-14 12:00:00,92,57.0,0.0,28.0,3.0
San Ignacio de Moxos,2025-10-14 12:00:00,95,56.0,0.0,33.0,3.0
San Ignacio de Moxos,2025-10-14 12:00:00,98,57.0,0.0,36.0,3.0
San Ignacio de Moxos,2025-10-14 12:00:00,101,56.0,0.0,36.0,2.0
San Ignacio de Moxos,2025-10-14 12:00:00,104,94.0,1.4,30.0,1.0
San Ignacio de Moxos,2025-10-14 12:00:00,107,94.0,2.9,26.0,2.0
San Ignacio de Moxos,2025-10-14 12:00:00,110,88.0,1.2,25.0,3.0
San Ignacio de Moxos,2025-10-14 14:00:00,12,,,22.0,
San Ignacio de Moxos,2025-10-14 14:00:00,15,,,22.0,
San Ignacio de Moxos,2025-10-15 12:00:00,14,95.0,1.6,,
San Ignacio de Moxos,2025-10-15 12:00:00,17,94.0,2.9,,
San Ignacio de Moxos,2025-10-15 12:00:00,20,94.0,2.8,,
San Ignacio de Moxos,2025-10-15 12:00:00,23,95.0,2.4,,
San Ignacio de Moxos,2025-10-15 12:00:00,32,56.0,0.0,,
San Ignacio de Moxos,2025-10-15 12:00:00,35,56.0,0.0,,
San Ignacio de Moxos,2025-10-15 12:00:00,86,94.0,1.3,,
San Ignacio de Moxos,2025-10-15 12:00:00,89,94.0,2.5,22.0,2.0
San Ignacio de Moxos,2025-10-15 12:00:00,92,94.0,1.9,22.0,1.0
San Ignacio de Moxos,2025-10-15 12:00:00,95,94.0,2.3,26.0,2.0
San Ignacio de Moxos,2025-10-15 12:00:00,98,94.0,2.3,29.0,2.0
San Ignacio de Moxos,2025-10-15 12:00:00,101,94.0,2.2,26.0,2.0
San Ignacio de Moxos,2025-10-15 12:00:00,104,56.0,0.0,24.0,2.0
San Ignacio de Moxos,2025-10-15 12:00:00,107,56.0,0.0,23.0,2.0
San Ignacio de Moxos,2025-10-15 12:00:00,110,56.0,0.0,22.0,1.0
San Ignacio de Moxos,2025-10-15 14:00:00,84,,,21.0,
San Ignacio de Moxos,2025-10-15 14:00:00,87,,,21.0,
San Ignacio de Moxos,2025-10-15 14:00:00,96,,,30.0,
San Ignacio de Moxos,2025-10-15 14:00:00,99,,,30.0,
San Ignacio de Moxos,2025-10-15 14:00:00,108,,,21.0,
San Ignacio de Moxos,2025-10-15 16:00:00,10,,,23.0,
San Ignacio de Moxos,2025-10-15 16:00:00,13,,,23.0,
San Ignacio de Moxos,2025-10-16 12:00:00,14,37.0,,,
San Ignacio de Moxos,2025-10-16 12:00:00,17,37.0,,,
San Ignacio de Moxos,2025-10-16 12:00:00,20,36.0,,,
San Ignacio de Moxos,2025-10-16 12:00:00,23,36.0,,,
San Ignacio de Moxos,2025-10-16 12:00:00,26,57.0,,,
San Ignacio de Moxos,2025-10-16 12:00:00,32,36.0,,,
San Ignacio de Moxos,2025-10-16 12:00:00,35,37.0,,,
San Ignacio de Moxos,2025-10-16 12:00:00,38,37.0,,,
San Ignacio de Moxos,2025-10-16 12:00:00,86,36.0,,,
San Ignacio de Moxos,2025-10-16 12:00:00,89,37.0,0.0,24.0,2.0
San Ignacio de Moxos,2025-10-16 12:00:00,92,37.0,0.0,26.0,2.0
San Ignacio de Moxos,2025-10-16 12:00:00,95,37.0,0.0,32.0,2.0
San Ignacio de Moxos,2025-10-16 12:00:00,98,56.0,0.0,37.0,1.0
San Ignacio de Moxos,2025-10-16 12:00:00,101,57.0,0.0,32.0,1.0
San Ignacio de Moxos,2025-10-16 12:00:00,104,36.0,0.0,27.0,1.0
San Ignacio de Moxos,2025-10-16 12:00:00,107,36.0,0.0,25.0,1.0
San Ignacio de Moxos,2025-10-16 12:00:00,110,37.0,0.0,24.0,2.0
San Ignacio de Moxos,2025-10-16 14:00:00,12,,,22.0,
San Ignacio de Moxos,2025-10-16 14:00:00,15,,,22.0,
San Ignacio de Moxos,2025-10-16 14:00:00,24,,,38.0,
San Ignacio de Moxos,2025-10-16 14:00:00,27,,,38.0,
San Ignacio de Moxos,2025-10-16 14:00:00,36,,,23.0,
San Ignacio de Moxos,2025-10-16 14:00:00,39,,,23.0,
San Ignacio de Moxos,2025-10-16 14:00:00,48,,,37.0,
San Ignacio de Moxos,2025-10-16 14:00:00,51,,,37.0,
San Ignacio de Moxos,2025-10-16 14:00:00,60,,,20.0,
San Ignacio de Moxos,2025-10-16 14:00:00,63,,,20.0,
San Ignacio de Moxos,2025-10-16 14:00:00,72,,,32.0,
San Ignacio de Moxos,2025-10-16 14:00:00,75,,,32.0,
San Ignacio de Moxos,2025-10-16 14:00:00,87,,,21.0,
San Ignacio de Moxos,2025-10-16 14:00:00,96,,,36.0,
San Ignacio de Moxos,2025-10-16 14:00:00,99,,,36.0,
San Ignacio de Moxos,2025-10-17 10:00:00,91,53.0,0.0,26.0,2.0
San Ignacio de Moxos,2025-10-17 10:00:00,94,46.0,0.0,29.0,2.0
San Ignacio de Moxos,2025-10-17 10:00:00,97,33.0,0.0,35.0,1.0
San Ignacio de Moxos,2025-10-17 10:00:00,100,21.0,0.0,41.0,1.0
San Ignacio de Moxos,2025-10-17 10:00:00,103,32.0,0.0,35.0,1.0
San Ignacio de Moxos,2025-10-17 10:00:00,106,42.0,0.0,30.0,1.0
San Ignacio de Moxos,2025-10-17 10:00:00,109,50.0,0.0,28.0,1.0
San Ignacio de Moxos,2025-10-17 10:00:00,112,57.0,0.0,26.0,2.0
San Ignacio de Moxos,2025-10-17 12:00:00,26,56.0,,,
San Ignacio de Moxos,2025-10-17 12:00:00,29,57.0,,,
San Ignacio de Moxos,2025-10-17 12:00:00,32,,3.6,,
San Ignacio de Moxos,2025-10-17 12:00:00,35,93.0,2.7,,
San Ignacio de Moxos,2025-10-17 12:00:00,38,,2.7,,
San Ignacio de Moxos,2025-10-17 12:00:00,86,36.0,,,
San Ignacio de Moxos,2025-10-17 12:00:00,89,36.0,,,
San Ignacio de Moxos,2025-10-17 12:00:00,92,36.0,,,
San Ignacio de Moxos,2025-10-17 12:00:00,95,36.0,,,
San Ignacio de Moxos,2025-10-17 12:00:00,98,36.0,,,
San Ignacio de Moxos,2025-10-17 12:00:00,101,36.0,,,
San Ignacio de Moxos,2025-10-17 12:00:00,104,36.0,,,
San Ignacio de Moxos,2025-10-17 12:00:00,107,36.0,,,
San Ignacio de Moxos,2025-10-17 12:00:00,110,36.0,,,
San Ignacio de Moxos,2025-10-17 16:00:00,82,,,23.0,
San Ignacio de Velasco,2025-10-13 06:00:00,2,56.0,0.0,26.0,4.0
San Ignacio de Velasco,2025-10-13 06:00:00,5,56.0,0.0,25.0,3.0
San Ignacio de Velasco,2025-10-13 06:00:00,8,88.0,0.6,36.0,3.0
San Ignacio de Velasco,2025-10-13 06:00:00,11,87.0,2.2,36.0,2.0
San Ignacio de Velasco,2025-10-13 06:00:00,14,56.0,0.0,27.0,2.0
San Ignacio de Velasco,2025-10-13 06:00:00,17,55.0,0.0,23.0,2.0
San Ignacio de Velasco,2025-10-13 06:00:00,20,94.0,2.9,21.0,2.0
San Ignacio de Velasco,2025-10-13 06:00:00,23,94.0,1.3,21.0,2.0
San Ignacio de Velasco,2025-10-13 06:00:00,26,94.0,2.5,26.0,2.0
San Ignacio de Velasco,2025-10-13 06:00:00,29,94.0,1.7,31.0,3.0
San Ignacio de Velasco,2025-10-13 06:00:00,32,56.0,0.0,37.0,3.0
San Ignacio de Velasco,2025-10-13 06:00:00,35,56.0,0.0,37.0,2.0
San Ignacio de Velasco,2025-10-13 06:00:00,38,56.0,0.0,29.0,1.0
San Ignacio de Velasco,2025-10-13 06:00:00,41,56.0,0.0,24.0,1.0
San Ignacio de Velasco,2025-10-13 06:00:00,44,56.0,0.0,20.0,2.0
San Ignacio de Velasco,2025-10-13 06:00:00,47,56.0,0.0,20.0,2.0
San Ignacio de Velasco,2025-10-13 06:00:00,50,56.0,0.0,27.0,2.0
San Ignacio de Velasco,2025-10-13 06:00:00,53,56.0,0.0,32.0,3.0
San Ignacio de Velasco,2025-10-13 06:00:00,56,56.0,0.0,39.0,4.0
San Ignacio de Velasco,2025-10-13 06:00:00,59,56.0,0.0,39.0,3.0
