estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Kocani,2025-03-10,95,4.6,6,73,3
Kocani,2025-03-10,98,0.0,5,73,3
La Paz - Centro,2025-03-10,2,0.0,9,92,1
La Paz - Centro,2025-03-10,5,0.0,9,84,1
La Paz - Centro,2025-03-10,8,0.0,11,81,1
La Paz - Centro,2025-03-10,11,0.0,12,73,3
La Paz - Centro,2025-03-10,14,2.5,18,65,4
La Paz - Centro,2025-03-10,17,2.5,18,75,3
La Paz - Centro,2025-03-10,20,2.5,13,85,1
La Paz - Centro,2025-03-10,23,2.5,12,84,1
La Paz - Centro,2025-03-10,26,0.0,8,83,1
La Paz - Centro,2025-03-10,29,0.0,8,90,1
La Paz - Centro,2025-03-10,32,0.0,10,91,1
La Paz - Centro,2025-03-10,35,0.0,10,81,2
La Paz - Centro,2025-03-10,38,1.3,19,71,2
La Paz - Centro,2025-03-10,41,1.3,20,78,2
La Paz - Centro,2025-03-10,44,1.5,13,85,3
La Paz - Centro,2025-03-10,47,2.1,12,87,2
La Paz - Centro,2025-03-10,50,0.0,9,89,2
La Paz - Centro,2025-03-10,53,0.0,9,90,2
La Paz - Centro,2025-03-10,56,0.0,12,90,1
La Paz - Centro,2025-03-10,59,0.0,12,77,3
La Paz - Centro,2025-03-10,62,1.9,18,64,4
La Paz - Centro,2025-03-10,65,1.4,18,76,3
La Paz - Centro,2025-03-10,68,0.0,12,88,3
La Paz - Centro,2025-03-10,71,0.0,10,91,2
La Paz - Centro,2025-03-10,74,0.0,9,93,2
La Paz - Centro,2025-03-10,77,0.0,8,85,1
La Paz - Centro,2025-03-10,80,0.0,10,85,2
La Paz - Centro,2025-03-10,83,0.0,12,80,3
La Paz - Centro,2025-03-10,86,0.6,16,74,4
La Paz - Centro,2025-03-10,89,1.0,16,82,3
La Paz - Centro,2025-03-10,92,1.5,8,90,2
La Paz - Centro,2025-03-10,95,2.1,8,89,2
La Paz - Centro,2025-03-10,98,0.0,8,89,1
Magdalena,2025-03-10,2,2.1,22,96,2
Magdalena,2025-03-10,5,2.7,22,96,2
Magdalena,2025-03-10,8,2.0,24,96,2
Magdalena,2025-03-10,11,4.2,25,92,3
Magdalena,2025-03-10,14,2.4,30,87,3
Magdalena,2025-03-10,17,2.9,30,92,2
Magdalena,2025-03-10,20,1.5,27,97,2
Magdalena,2025-03-10,23,1.2,26,97,2
Magdalena,2025-03-10,26,0.0,23,97,2
Magdalena,2025-03-10,29,0.0,22,96,1
Magdalena,2025-03-10,32,0.0,24,97,1
Magdalena,2025-03-10,35,0.0,26,95,1
Magdalena,2025-03-10,38,0.9,31,93,2
Magdalena,2025-03-10,41,0.9,31,93,2
Magdalena,2025-03-10,44,1.5,24,94,2
Magdalena,2025-03-10,47,3.5,23,95,2
Magdalena,2025-03-10,50,0.0,21,96,1
Magdalena,2025-03-10,53,0.0,21,95,2
Magdalena,2025-03-10,56,0.0,23,94,2
Magdalena,2025-03-10,59,0.0,25,88,2
Magdalena,2025-03-10,62,1.0,30,82,1
Magdalena,2025-03-10,65,1.3,30,88,2
Magdalena,2025-03-10,68,1.7,25,94,3
Magdalena,2025-03-10,71,1.9,24,96,2
Magdalena,2025-03-10,74,0.0,22,97,2
Magdalena,2025-03-10,77,0.0,22,95,3
Magdalena,2025-03-10,80,0.0,23,92,3
Magdalena,2025-03-10,83,0.0,26,81,3
Magdalena,2025-03-10,86,1.5,31,70,3
Magdalena,2025-03-10,89,0.6,31,82,3
Magdalena,2025-03-10,92,2.5,24,94,2
Magdalena,2025-03-10,95,3.2,23,95,2
Magdalena,2025-03-10,98,0.0,22,96,2
Mecapaca,2025-03-10,2,0.0,9,90,2
Mecapaca,2025-03-10,5,0.0,9,87,2
Mecapaca,2025-03-10,8,0.0,10,85,1
Mecapaca,2025-03-10,11,0.0,12,76,2
Mecapaca,2025-03-10,14,0.8,18,66,3
Mecapaca,2025-03-10,17,1.4,18,78,3
Mecapaca,2025-03-10,20,1.4,12,91,2
Mecapaca,2025-03-10,23,0.8,11,89,2
Mecapaca,2025-03-10,26,0.0,9,87,2
Mecapaca,2025-03-10,29,0.0,8,89,2
Mecapaca,2025-03-10,32,0.0,10,90,2
Mecapaca,2025-03-10,35,0.0,11,82,2
Mecapaca,2025-03-10,38,1.4,17,74,3
Mecapaca,2025-03-10,41,1.7,17,79,3
Mecapaca,2025-03-10,44,2.6,12,83,3
Mecapaca,2025-03-10,47,2.4,11,85,3
Mecapaca,2025-03-10,50,0.0,8,88,2
Mecapaca,2025-03-10,53,0.0,8,89,2
Mecapaca,2025-03-10,56,0.0,11,88,2
Mecapaca,2025-03-10,59,0.0,11,79,3
Mecapaca,2025-03-10,62,2.5,15,70,4
Mecapaca,2025-03-10,65,2.1,16,80,4
Mecapaca,2025-03-10,68,0.0,11,89,3
Mecapaca,2025-03-10,71,0.0,9,90,3
Mecapaca,2025-03-10,74,0.0,8,91,2
Mecapaca,2025-03-10,77,0.0,7,88,2
Mecapaca,2025-03-10,80,0.0,8,87,2
Mecapaca,2025-03-10,83,0.0,10,81,3
Mecapaca,2025-03-10,86,1.5,14,75,3
Mecapaca,2025-03-10,89,1.6,14,83,3
Mecapaca,2025-03-10,92,2.0,8,90,3
Mecapaca,2025-03-10,95,1.9,7,91,2
Mecapaca,2025-03-10,98,0.0,7,92,1
Misicuni-Sivingani,2025-03-10,2,1.2,6,93,1
Misicuni-Sivingani,2025-03-10,5,1.3,6,92,1
Misicuni-Sivingani,2025-03-10,8,1.2,8,90,1
Misicuni-Sivingani,2025-03-10,11,0.8,9,85,2
Misicuni-Sivingani,2025-03-10,14,2.8,13,80,3
Misicuni-Sivingani,2025-03-10,17,2.8,13,85,2
Misicuni-Sivingani,2025-03-10,20,0.0,11,90,2
Misicuni-Sivingani,2025-03-10,23,0.0,10,88,1
Misicuni-Sivingani,2025-03-10,26,0.0,6,87,1
Misicuni-Sivingani,2025-03-10,29,0.0,6,90,3
Misicuni-Sivingani,2025-03-10,32,0.0,9,89,3
Misicuni-Sivingani,2025-03-10,35,0.0,10,86,3
Misicuni-Sivingani,2025-03-10,38,0.6,13,84,3
Misicuni-Sivingani,2025-03-10,41,1.2,13,86,2
Misicuni-Sivingani,2025-03-10,44,1.0,9,88,1
Misicuni-Sivingani,2025-03-10,47,2.9,8,88,2
Misicuni-Sivingani,2025-03-10,50,0.0,6,89,2
Misicuni-Sivingani,2025-03-10,53,0.0,6,94,1
Misicuni-Sivingani,2025-03-10,56,0.0,8,93,1
Misicuni-Sivingani,2025-03-10,59,0.0,10,86,2
Misicuni-Sivingani,2025-03-10,62,2.2,13,79,2
Misicuni-Sivingani,2025-03-10,65,2.2,12,86,2
Misicuni-Sivingani,2025-03-10,68,0.0,9,93,2
Misicuni-Sivingani,2025-03-10,71,0.0,8,94,2
Misicuni-Sivingani,2025-03-10,74,4.1,6,95,1
Misicuni-Sivingani,2025-03-10,77,1.3,7,95,1
Misicuni-Sivingani,2025-03-10,80,2.8,8,93,1
Misicuni-Sivingani,2025-03-10,83,2.5,9,89,2
Misicuni-Sivingani,2025-03-10,86,0.9,13,85,2
Misicuni-Sivingani,2025-03-10,89,0.9,13,87,2
Misicuni-Sivingani,2025-03-10,92,3.3,7,89,2
Misicuni-Sivingani,2025-03-10,95,2.8,7,91,2
Misicuni-Sivingani,2025-03-10,98,0.0,7,94,3
Mizque,2025-03-10,2,2.4,12,98,1
Mizque,2025-03-10,5,2.9,12,96,1
Mizque,2025-03-10,8,2.9,17,95,1
Mizque,2025-03-10,11,2.4,18,83,1
Mizque,2025-03-10,14,2.9,21,71,2
Mizque,2025-03-10,17,2.9,21,78,1
Mizque,2025-03-10,20,2.9,18,84,1
Mizque,2025-03-10,23,2.4,17,90,1
Mizque,2025-03-10,26,2.9,11,96,1
Mizque,2025-03-10,29,0.0,11,96,1
Mizque,2025-03-10,32,0.0,13,93,1
Mizque,2025-03-10,35,0.0,16,83,2
Mizque,2025-03-10,38,0.7,21,72,2
Mizque,2025-03-10,41,0.7,21,82,2
Mizque,2025-03-10,44,4.7,15,93,2
Mizque,2025-03-10,47,4.7,14,94,1
Mizque,2025-03-10,50,0.8,12,96,1
Mizque,2025-03-10,53,0.8,12,97,1
Mizque,2025-03-10,56,1.5,16,97,2
Mizque,2025-03-10,59,0.3,15,94,1
Mizque,2025-03-10,62,1.5,20,92,1
Mizque,2025-03-10,65,0.3,20,94,1
Mizque,2025-03-10,68,0.0,15,96,1
Mizque,2025-03-10,71,0.0,13,96,0
Mizque,2025-03-10,74,4.0,12,96,0
Mizque,2025-03-10,77,1.1,12,92,1
Mizque,2025-03-10,80,4.0,14,91,1
Mizque,2025-03-10,83,1.1,15,85,1
Mizque,2025-03-10,86,1.1,18,79,2
Mizque,2025-03-10,89,1.8,18,84,2
Mizque,2025-03-10,92,1.1,13,90,1
Mizque,2025-03-10,95,4.0,12,92,1
Mizque,2025-03-10,98,0.0,12,94,0
Monteagudo,2025-03-10,2,0.0,16,99,3
Monteagudo,2025-03-10,5,0.0,16,88,2
Monteagudo,2025-03-10,8,0.0,20,82,1
Monteagudo,2025-03-10,11,0.0,23,63,2
Monteagudo,2025-03-10,14,0.0,25,44,2
Monteagudo,2025-03-10,17,0.0,25,58,2
Monteagudo,2025-03-10,20,0.0,22,72,1
Monteagudo,2025-03-10,23,0.0,21,79,1
Monteagudo,2025-03-10,26,0.0,17,86,1
Monteagudo,2025-03-10,29,0.0,17,98,1
Monteagudo,2025-03-10,32,0.0,20,100,1
Monteagudo,2025-03-10,35,0.0,21,99,1
Monteagudo,2025-03-10,38,0.5,25,99,1
Monteagudo,2025-03-10,41,0.5,25,99,1
Monteagudo,2025-03-10,44,0.9,20,99,1
Monteagudo,2025-03-10,47,0.9,19,99,1
Monteagudo,2025-03-10,50,0.0,16,99,1
Monteagudo,2025-03-10,53,0.0,16,98,1
Monteagudo,2025-03-10,56,0.0,19,97,2
Monteagudo,2025-03-10,59,0.0,20,95,2
Monteagudo,2025-03-10,62,1.5,24,94,1
Monteagudo,2025-03-10,65,1.5,24,96,1
Monteagudo,2025-03-10,68,1.0,19,98,1
Monteagudo,2025-03-10,71,1.8,17,98,1
Monteagudo,2025-03-10,74,0.0,16,98,1
Monteagudo,2025-03-10,77,0.0,16,98,1
Monteagudo,2025-03-10,80,0.0,17,97,1
Monteagudo,2025-03-10,83,0.0,18,96,1
Monteagudo,2025-03-10,86,0.7,22,95,1
Monteagudo,2025-03-10,89,1.2,22,96,1
Monteagudo,2025-03-10,92,3.3,16,98,0
Monteagudo,2025-03-10,95,1.7,16,98,0
Monteagudo,2025-03-10,98,0.0,16,98,1
Orinoca,2025-03-10,2,3.1,8,85,1
Orinoca,2025-03-10,5,1.8,8,81,2
Orinoca,2025-03-10,8,1.8,10,76,1
Orinoca,2025-03-10,11,3.2,11,64,1
Orinoca,2025-03-10,14,0.7,14,52,1
Orinoca,2025-03-10,17,1.0,14,55,2
Orinoca,2025-03-10,20,3.1,11,58,2
Orinoca,2025-03-10,23,1.9,10,64,3
Orinoca,2025-03-10,26,0.0,7,70,4
Orinoca,2025-03-10,29,0.0,7,75,3
Orinoca,2025-03-10,32,0.0,8,79,2
Orinoca,2025-03-10,35,0.0,10,66,2
Orinoca,2025-03-10,38,1.2,15,53,2
Orinoca,2025-03-10,41,1.1,15,57,3
Orinoca,2025-03-10,44,3.0,11,61,4
Orinoca,2025-03-10,47,4.0,10,68,3
Orinoca,2025-03-10,50,0.0,6,75,3
Orinoca,2025-03-10,53,0.0,6,69,3
Orinoca,2025-03-10,56,0.0,10,70,4
Orinoca,2025-03-10,59,0.0,12,58,4
Orinoca,2025-03-10,62,2.0,15,45,5
Orinoca,2025-03-10,65,1.3,15,64,5
Orinoca,2025-03-10,68,1.2,9,83,4
Orinoca,2025-03-10,71,1.3,7,85,4
Orinoca,2025-03-10,74,0.0,7,87,4
Orinoca,2025-03-10,77,0.0,6,84,4
Orinoca,2025-03-10,80,0.0,6,88,4
Orinoca,2025-03-10,83,0.0,8,82,4
Orinoca,2025-03-10,86,1.4,13,77,4
Orinoca,2025-03-10,89,2.0,13,80,4
Orinoca,2025-03-10,92,3.0,8,82,3
Orinoca,2025-03-10,95,2.3,6,86,4
Orinoca,2025-03-10,98,0.0,6,89,5
Oruro - Aeropuerto,2025-03-10,2,2.8,6,77,2
Oruro - Aeropuerto,2025-03-10,5,2.7,6,74,2
Oruro - Aeropuerto,2025-03-10,8,3.2,7,73,2
Oruro - Aeropuerto,2025-03-10,11,1.8,10,60,1
Oruro - Aeropuerto,2025-03-10,14,1.2,15,48,1
Oruro - Aeropuerto,2025-03-10,17,0.6,15,64,3
Oruro - Aeropuerto,2025-03-10,20,2.0,11,81,4
Oruro - Aeropuerto,2025-03-10,23,3.3,10,83,3
Oruro - Aeropuerto,2025-03-10,26,0.0,7,85,3
Oruro - Aeropuerto,2025-03-10,29,0.0,7,84,2
Oruro - Aeropuerto,2025-03-10,32,0.0,8,84,2
Oruro - Aeropuerto,2025-03-10,35,0.0,9,76,2
Oruro - Aeropuerto,2025-03-10,38,1.5,16,68,3
Oruro - Aeropuerto,2025-03-10,41,0.9,16,70,4
Oruro - Aeropuerto,2025-03-10,44,2.2,10,71,4
Oruro - Aeropuerto,2025-03-10,47,2.9,9,73,4
Oruro - Aeropuerto,2025-03-10,50,0.0,6,75,4
Oruro - Aeropuerto,2025-03-10,53,0.0,6,75,3
Oruro - Aeropuerto,2025-03-10,56,0.0,9,72,3
Oruro - Aeropuerto,2025-03-10,59,0.0,11,62,5
Oruro - Aeropuerto,2025-03-10,62,1.2,15,52,6
Oruro - Aeropuerto,2025-03-10,65,0.9,16,65,6
Oruro - Aeropuerto,2025-03-10,68,2.5,10,78,5
Oruro - Aeropuerto,2025-03-10,71,0.9,8,77,5
Oruro - Aeropuerto,2025-03-10,74,0.0,7,77,5
Oruro - Aeropuerto,2025-03-10,77,0.0,7,75,2
Oruro - Aeropuerto,2025-03-10,80,0.0,8,73,2
Oruro - Aeropuerto,2025-03-10,83,0.0,10,64,3
Oruro - Aeropuerto,2025-03-10,86,0.9,14,55,4
Oruro - Aeropuerto,2025-03-10,89,0.7,14,64,4
Oruro - Aeropuerto,2025-03-10,92,3.5,9,73,5
Oruro - Aeropuerto,2025-03-10,95,2.4,8,81,4
Oruro - Aeropuerto,2025-03-10,98,0.0,7,90,2
Oruro - Ciudad,2025-03-10,2,2.7,7,82,1
Oruro - Ciudad,2025-03-10,5,1.8,7,77,2
Oruro - Ciudad,2025-03-10,8,1.3,8,75,2
Oruro - Ciudad,2025-03-10,11,1.3,11,62,1
Oruro - Ciudad,2025-03-10,14,0.7,15,48,1
Oruro - Ciudad,2025-03-10,17,1.3,15,64,3
Oruro - Ciudad,2025-03-10,20,2.7,12,80,6
Oruro - Ciudad,2025-03-10,23,1.9,11,78,5
Oruro - Ciudad,2025-03-10,26,0.0,8,75,4
Oruro - Ciudad,2025-03-10,29,0.0,8,68,2
Oruro - Ciudad,2025-03-10,32,0.0,9,65,2
Oruro - Ciudad,2025-03-10,35,0.0,11,58,2
Oruro - Ciudad,2025-03-10,38,1.0,15,50,2
Oruro - Ciudad,2025-03-10,41,1.1,15,59,2
Oruro - Ciudad,2025-03-10,44,2.6,11,69,3
Oruro - Ciudad,2025-03-10,47,3.0,9,73,4
Oruro - Ciudad,2025-03-10,50,0.0,7,78,6
Oruro - Ciudad,2025-03-10,53,0.0,7,76,5
Oruro - Ciudad,2025-03-10,56,0.0,9,75,5
Oruro - Ciudad,2025-03-10,59,0.0,12,60,5
Oruro - Ciudad,2025-03-10,62,1.5,14,45,5
Oruro - Ciudad,2025-03-10,65,1.7,14,67,7
Oruro - Ciudad,2025-03-10,68,1.8,10,88,8
Oruro - Ciudad,2025-03-10,71,1.8,8,89,6
Oruro - Ciudad,2025-03-10,74,0.0,7,89,4
Oruro - Ciudad,2025-03-10,77,0.0,7,79,4
Oruro - Ciudad,2025-03-10,80,0.0,9,75,4
Oruro - Ciudad,2025-03-10,83,0.0,10,68,4
Oruro - Ciudad,2025-03-10,86,1.0,13,61,5
Oruro - Ciudad,2025-03-10,89,1.1,13,70,4
Oruro - Ciudad,2025-03-10,92,3.3,9,78,3
Oruro - Ciudad,2025-03-10,95,1.9,8,84,3
Oruro - Ciudad,2025-03-10,98,0.0,7,90,4
Pailon - Pozo del Tigre,2025-03-10,2,0.0,20,91,5
Pailon - Pozo del Tigre,2025-03-10,5,0.0,20,82,4
Pailon - Pozo del Tigre,2025-03-10,8,0.0,23,80,4
Pailon - Pozo del Tigre,2025-03-10,11,0.0,25,71,3
Pailon - Pozo del Tigre,2025-03-10,14,0.0,27,63,2
Pailon - Pozo del Tigre,2025-03-10,17,0.0,27,73,2
Pailon - Pozo del Tigre,2025-03-10,20,0.0,25,83,2
Pailon - Pozo del Tigre,2025-03-10,23,0.0,24,88,1
Pailon - Pozo del Tigre,2025-03-10,26,0.0,21,93,0
Pailon - Pozo del Tigre,2025-03-10,29,0.0,21,89,1
Pailon - Pozo del Tigre,2025-03-10,32,0.0,22,86,1
Pailon - Pozo del Tigre,2025-03-10,35,0.0,24,84,1
Pailon - Pozo del Tigre,2025-03-10,38,1.3,28,81,1
Pailon - Pozo del Tigre,2025-03-10,41,2.4,28,88,1
Pailon - Pozo del Tigre,2025-03-10,44,0.9,22,95,1
Pailon - Pozo del Tigre,2025-03-10,47,1.3,22,96,1
Pailon - Pozo del Tigre,2025-03-10,50,1.4,20,98,1
Pailon - Pozo del Tigre,2025-03-10,53,2.4,20,97,2
Pailon - Pozo del Tigre,2025-03-10,56,2.9,23,95,2
Pailon - Pozo del Tigre,2025-03-10,59,2.4,23,94,1
Pailon - Pozo del Tigre,2025-03-10,62,2.5,27,92,1
Pailon - Pozo del Tigre,2025-03-10,65,1.5,27,96,2
Pailon - Pozo del Tigre,2025-03-10,68,1.9,22,99,2
Pailon - Pozo del Tigre,2025-03-10,71,2.5,21,99,3
Pailon - Pozo del Tigre,2025-03-10,74,0.0,20,98,3
Pailon - Pozo del Tigre,2025-03-10,77,0.0,20,97,2
Pailon - Pozo del Tigre,2025-03-10,80,0.0,21,96,2
Pailon - Pozo del Tigre,2025-03-10,83,0.0,23,88,2
Pailon - Pozo del Tigre,2025-03-10,86,1.5,26,81,2
Pailon - Pozo del Tigre,2025-03-10,89,1.1,26,85,1
Pailon - Pozo del Tigre,2025-03-10,92,1.6,23,89,1
Pailon - Pozo del Tigre,2025-03-10,95,3.5,22,92,1
Pailon - Pozo del Tigre,2025-03-10,98,0.0,20,96,1
Palos Blancos,2025-03-10,2,3.7,21,100,1
Palos Blancos,2025-03-10,5,3.5,21,100,1
Palos Blancos,2025-03-10,8,3.6,23,100,0
Palos Blancos,2025-03-10,11,1.4,24,100,0
Palos Blancos,2025-03-10,14,1.4,28,99,0
Palos Blancos,2025-03-10,17,2.1,28,100,0
Palos Blancos,2025-03-10,20,0.0,23,100,1
Palos Blancos,2025-03-10,23,0.0,22,100,1
Palos Blancos,2025-03-10,26,0.0,20,100,1
Palos Blancos,2025-03-10,29,0.0,20,98,0
Palos Blancos,2025-03-10,32,0.0,22,96,0
Palos Blancos,2025-03-10,35,0.0,22,79,1
Palos Blancos,2025-03-10,38,1.3,28,61,1
Palos Blancos,2025-03-10,41,0.5,28,80,1
Palos Blancos,2025-03-10,44,1.6,23,99,1
Palos Blancos,2025-03-10,47,2.8,23,99,1
Palos Blancos,2025-03-10,50,0.0,21,100,1
Palos Blancos,2025-03-10,53,0.0,21,100,1
Palos Blancos,2025-03-10,56,0.0,24,99,0
Palos Blancos,2025-03-10,59,0.0,24,99,0
Palos Blancos,2025-03-10,62,2.6,27,99,1
Palos Blancos,2025-03-10,65,1.2,27,99,1
Palos Blancos,2025-03-10,68,1.9,24,99,1
Palos Blancos,2025-03-10,71,2.2,22,99,1
Palos Blancos,2025-03-10,74,0.0,20,99,1
Palos Blancos,2025-03-10,77,0.0,20,100,0
Palos Blancos,2025-03-10,80,0.0,22,99,0
Palos Blancos,2025-03-10,83,0.0,24,100,0
Palos Blancos,2025-03-10,86,0.5,26,100,1
Palos Blancos,2025-03-10,89,1.2,26,100,0
Palos Blancos,2025-03-10,92,1.7,22,100,0
Palos Blancos,2025-03-10,95,3.8,21,99,1
Palos Blancos,2025-03-10,98,0.0,20,99,1
Patacamaya (INIAF),2025-03-10,2,1.1,6,86,1
Patacamaya (INIAF),2025-03-10,5,1.1,6,83,2
Patacamaya (INIAF),2025-03-10,8,0.5,8,79,1
Patacamaya (INIAF),2025-03-10,11,2.2,10,69,2
Patacamaya (INIAF),2025-03-10,14,0.7,12,60,2
Patacamaya (INIAF),2025-03-10,17,0.7,12,73,2
Patacamaya (INIAF),2025-03-10,20,1.6,10,87,2
Patacamaya (INIAF),2025-03-10,23,0.5,9,88,2
Patacamaya (INIAF),2025-03-10,26,0.0,5,89,2
Patacamaya (INIAF),2025-03-10,29,0.0,5,86,3
Patacamaya (INIAF),2025-03-10,32,0.0,6,85,2
Patacamaya (INIAF),2025-03-10,35,0.0,7,77,3
Patacamaya (INIAF),2025-03-10,38,0.4,13,68,3
Patacamaya (INIAF),2025-03-10,41,0.4,13,75,4
Patacamaya (INIAF),2025-03-10,44,2.7,9,82,4
Patacamaya (INIAF),2025-03-10,47,0.7,8,85,4
Patacamaya (INIAF),2025-03-10,50,0.0,6,88,3
Patacamaya (INIAF),2025-03-10,53,0.0,6,84,3
Patacamaya (INIAF),2025-03-10,56,0.0,9,80,3
Patacamaya (INIAF),2025-03-10,59,0.0,10,67,4
Patacamaya (INIAF),2025-03-10,62,2.5,14,54,5
Patacamaya (INIAF),2025-03-10,65,3.1,14,69,4
Patacamaya (INIAF),2025-03-10,68,0.0,9,84,4
Patacamaya (INIAF),2025-03-10,71,0.0,7,84,3
Patacamaya (INIAF),2025-03-10,74,0.0,7,84,2
Patacamaya (INIAF),2025-03-10,77,0.0,6,82,2
Patacamaya (INIAF),2025-03-10,80,0.0,6,82,3
Patacamaya (INIAF),2025-03-10,83,0.0,8,74,3
Patacamaya (INIAF),2025-03-10,86,1.7,13,66,4
Patacamaya (INIAF),2025-03-10,89,1.8,13,73,4
Patacamaya (INIAF),2025-03-10,92,0.5,7,81,4
Patacamaya (INIAF),2025-03-10,95,2.9,6,83,3
Patacamaya (INIAF),2025-03-10,98,0.0,6,86,2
Potosi,2025-03-10,2,2.4,5,95,2
Potosi,2025-03-10,5,2.1,5,90,1
Potosi,2025-03-10,8,3.4,7,87,2
Potosi,2025-03-10,11,2.0,9,75,2
Potosi,2025-03-10,14,1.2,12,64,2
Potosi,2025-03-10,17,1.0,12,74,2
Potosi,2025-03-10,20,2.7,9,84,3
Potosi,2025-03-10,23,2.8,8,89,2
Potosi,2025-03-10,26,3.0,6,93,1
Potosi,2025-03-10,29,1.7,6,83,1
Potosi,2025-03-10,32,1.4,8,82,2
Potosi,2025-03-10,35,3.2,8,82,2
Potosi,2025-03-10,38,2.8,13,83,2
Potosi,2025-03-10,41,2.7,13,88,2
Potosi,2025-03-10,44,1.9,8,94,3
Potosi,2025-03-10,47,1.1,8,91,2
Potosi,2025-03-10,50,0.0,5,89,1
Potosi,2025-03-10,53,0.0,5,88,2
Potosi,2025-03-10,56,0.0,7,89,2
Potosi,2025-03-10,59,0.0,7,86,2
Potosi,2025-03-10,62,0.0,11,82,2
Potosi,2025-03-10,65,0.0,11,84,2
Potosi,2025-03-10,68,1.5,7,85,3
Potosi,2025-03-10,71,2.2,6,90,2
Potosi,2025-03-10,74,2.3,6,94,1
Potosi,2025-03-10,77,1.6,4,92,2
Potosi,2025-03-10,80,3.4,4,92,2
Potosi,2025-03-10,83,0.9,6,90,2
Potosi,2025-03-10,86,1.3,10,89,1
Potosi,2025-03-10,89,1.4,10,88,2
Potosi,2025-03-10,92,0.0,7,88,2
Potosi,2025-03-10,95,0.0,6,90,1
Potosi,2025-03-10,98,0.0,4,93,1
Potosí Aeropuerto,2025-03-10,2,0.6,5,93,2
Potosí Aeropuerto,2025-03-10,5,2.0,5,86,1
Potosí Aeropuerto,2025-03-10,8,3.4,7,83,1
Potosí Aeropuerto,2025-03-10,11,3.8,9,71,2
Potosí Aeropuerto,2025-03-10,14,1.6,12,59,2
Potosí Aeropuerto,2025-03-10,17,1.7,12,66,2
Potosí Aeropuerto,2025-03-10,20,2.5,10,72,2
Potosí Aeropuerto,2025-03-10,23,1.7,8,76,2
Potosí Aeropuerto,2025-03-10,26,4.4,5,80,2
Potosí Aeropuerto,2025-03-10,29,2.9,5,78,2
Potosí Aeropuerto,2025-03-10,32,4.4,7,79,2
Potosí Aeropuerto,2025-03-10,35,4.3,8,71,2
Potosí Aeropuerto,2025-03-10,38,4.4,13,62,2
Potosí Aeropuerto,2025-03-10,41,4.4,13,69,2
Potosí Aeropuerto,2025-03-10,44,0.5,7,77,3
Potosí Aeropuerto,2025-03-10,47,1.2,7,77,2
Potosí Aeropuerto,2025-03-10,50,0.0,5,77,2
Potosí Aeropuerto,2025-03-10,53,0.0,5,79,2
Potosí Aeropuerto,2025-03-10,56,0.0,6,78,2
Potosí Aeropuerto,2025-03-10,59,0.0,8,73,3
Potosí Aeropuerto,2025-03-10,62,0.0,12,67,4
Potosí Aeropuerto,2025-03-10,65,0.0,12,74,4
Potosí Aeropuerto,2025-03-10,68,0.7,7,81,4
Potosí Aeropuerto,2025-03-10,71,2.6,5,86,2
Potosí Aeropuerto,2025-03-10,74,4.2,4,92,1
Potosí Aeropuerto,2025-03-10,77,3.2,4,87,2
Potosí Aeropuerto,2025-03-10,80,4.2,6,88,2
Potosí Aeropuerto,2025-03-10,83,3.2,7,89,2
Potosí Aeropuerto,2025-03-10,86,1.7,11,90,1
Potosí Aeropuerto,2025-03-10,89,0.7,11,88,2
Potosí Aeropuerto,2025-03-10,92,0.0,7,86,2
Potosí Aeropuerto,2025-03-10,95,0.0,6,87,2
Potosí Aeropuerto,2025-03-10,98,0.0,4,88,1
Puerto Rico S,2025-03-10,2,0.8,21,100,1
Puerto Rico S,2025-03-10,5,0.8,21,100,1
Puerto Rico S,2025-03-10,8,0.8,24,100,1
Puerto Rico S,2025-03-10,11,0.8,25,99,1
Puerto Rico S,2025-03-10,14,2.8,27,99,1
Puerto Rico S,2025-03-10,17,3.4,27,99,1
Puerto Rico S,2025-03-10,20,1.5,25,100,1
Puerto Rico S,2025-03-10,23,2.5,24,100,1
Puerto Rico S,2025-03-10,26,0.0,21,100,1
Puerto Rico S,2025-03-10,29,0.0,21,99,0
Puerto Rico S,2025-03-10,32,0.0,24,99,0
Puerto Rico S,2025-03-10,35,0.0,25,83,1
Puerto Rico S,2025-03-10,38,4.5,28,68,1
Puerto Rico S,2025-03-10,41,3.9,28,83,1
Puerto Rico S,2025-03-10,44,2.2,23,98,1
Puerto Rico S,2025-03-10,47,4.1,22,98,0
Puerto Rico S,2025-03-10,50,0.0,22,99,0
Puerto Rico S,2025-03-10,53,0.0,22,98,0
Puerto Rico S,2025-03-10,56,0.0,23,97,0
Puerto Rico S,2025-03-10,59,0.0,26,82,1
Puerto Rico S,2025-03-10,62,2.0,29,67,1
Puerto Rico S,2025-03-10,65,1.3,29,82,1
Puerto Rico S,2025-03-10,68,1.1,26,98,0
Puerto Rico S,2025-03-10,71,1.1,23,98,0
Puerto Rico S,2025-03-10,74,1.6,22,99,1
Puerto Rico S,2025-03-10,77,1.5,22,99,2
Puerto Rico S,2025-03-10,80,0.4,22,98,2
Puerto Rico S,2025-03-10,83,1.1,25,88,2
Puerto Rico S,2025-03-10,86,1.4,28,78,2
Puerto Rico S,2025-03-10,89,1.4,28,89,2
Puerto Rico S,2025-03-10,92,3.4,22,99,1
Puerto Rico S,2025-03-10,95,3.7,22,100,1
