estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Guayaramerin_M (GPRS),2025-06-16 06:00:00,77,0.0,28,56,1
Guayaramerin_M (GPRS),2025-06-16 06:00:00,80,0.0,30,37,1
Guayaramerin_M (GPRS),2025-06-16 06:00:00,83,0.0,30,50,1
Guayaramerin_M (GPRS),2025-06-16 06:00:00,86,0.0,26,63,1
Guayaramerin_M (GPRS),2025-06-16 06:00:00,89,0.0,21,70,0
Guayaramerin_M (GPRS),2025-06-16 06:00:00,92,0.0,21,76,0
Incapampa,2025-06-16 06:00:00,2,0.0,16,64,1
Incapampa,2025-06-16 06:00:00,5,0.0,18,56,2
Incapampa,2025-06-16 06:00:00,8,0.7,24,48,3
Incapampa,2025-06-16 06:00:00,11,0.7,24,73,2
Incapampa,2025-06-16 06:00:00,14,0.7,19,98,1
Incapampa,2025-06-16 06:00:00,17,0.7,17,96,1
Incapampa,2025-06-16 06:00:00,20,4.2,12,94,2
Incapampa,2025-06-16 06:00:00,23,4.2,12,91,1
Incapampa,2025-06-16 06:00:00,26,4.2,15,88,1
Incapampa,2025-06-16 06:00:00,29,4.2,18,83,2
Incapampa,2025-06-16 06:00:00,32,1.8,24,79,2
Incapampa,2025-06-16 06:00:00,35,3.4,24,89,1
Incapampa,2025-06-16 06:00:00,38,0.9,18,99,0
Incapampa,2025-06-16 06:00:00,41,0.9,15,98,1
Incapampa,2025-06-16 06:00:00,44,0.0,13,97,1
Incapampa,2025-06-16 06:00:00,47,0.0,13,94,1
Incapampa,2025-06-16 06:00:00,50,0.0,15,92,1
Incapampa,2025-06-16 06:00:00,53,0.0,17,86,1
Incapampa,2025-06-16 06:00:00,56,1.7,25,80,2
Incapampa,2025-06-16 06:00:00,59,2.4,25,89,1
Incapampa,2025-06-16 06:00:00,62,1.4,18,97,0
Incapampa,2025-06-16 06:00:00,65,1.6,15,97,1
Incapampa,2025-06-16 06:00:00,68,0.0,12,97,1
Incapampa,2025-06-16 06:00:00,71,0.0,11,91,1
Incapampa,2025-06-16 06:00:00,74,0.0,15,89,1
Incapampa,2025-06-16 06:00:00,77,0.0,17,73,2
Incapampa,2025-06-16 06:00:00,80,2.7,23,57,2
Incapampa,2025-06-16 06:00:00,83,3.7,23,77,1
Incapampa,2025-06-16 06:00:00,86,0.0,16,97,1
Incapampa,2025-06-16 06:00:00,89,0.0,12,97,1
Incapampa,2025-06-16 06:00:00,92,0.0,12,97,1
Ixiamas,2025-06-16 06:00:00,2,0.0,22,94,1
Ixiamas,2025-06-16 06:00:00,5,0.0,24,84,2
Ixiamas,2025-06-16 06:00:00,8,2.2,28,75,3
Ixiamas,2025-06-16 06:00:00,11,1.4,28,87,2
Ixiamas,2025-06-16 06:00:00,14,1.9,25,99,1
Ixiamas,2025-06-16 06:00:00,17,1.4,23,99,1
Ixiamas,2025-06-16 06:00:00,20,1.1,21,99,2
Ixiamas,2025-06-16 06:00:00,23,4.2,21,99,1
Ixiamas,2025-06-16 06:00:00,26,1.0,23,99,1
Ixiamas,2025-06-16 06:00:00,29,2.0,26,98,1
Ixiamas,2025-06-16 06:00:00,32,3.0,28,97,2
Ixiamas,2025-06-16 06:00:00,35,1.6,28,98,1
Ixiamas,2025-06-16 06:00:00,38,2.9,26,100,1
Ixiamas,2025-06-16 06:00:00,41,1.8,23,99,1
Ixiamas,2025-06-16 06:00:00,44,0.0,21,99,1
Ixiamas,2025-06-16 06:00:00,47,0.0,21,99,1
Ixiamas,2025-06-16 06:00:00,50,0.0,23,98,1
Ixiamas,2025-06-16 06:00:00,53,0.0,25,75,2
Ixiamas,2025-06-16 06:00:00,56,2.4,29,52,2
Ixiamas,2025-06-16 06:00:00,59,2.3,29,70,2
Ixiamas,2025-06-16 06:00:00,62,2.4,27,89,1
Ixiamas,2025-06-16 06:00:00,65,1.8,24,90,1
Ixiamas,2025-06-16 06:00:00,68,0.0,19,90,1
Ixiamas,2025-06-16 06:00:00,71,0.0,19,79,1
Ixiamas,2025-06-16 06:00:00,74,0.0,22,81,1
Ixiamas,2025-06-16 06:00:00,77,0.0,23,64,2
Ixiamas,2025-06-16 06:00:00,80,1.9,27,47,3
Ixiamas,2025-06-16 06:00:00,83,2.0,27,63,2
Ixiamas,2025-06-16 06:00:00,86,0.0,24,80,1
Ixiamas,2025-06-16 06:00:00,89,0.0,20,81,1
Ixiamas,2025-06-16 06:00:00,92,0.0,20,81,1
Jesús de Machaca,2025-06-16 06:00:00,2,0.0,2,27,1
Jesús de Machaca,2025-06-16 06:00:00,5,0.0,6,24,2
Jesús de Machaca,2025-06-16 06:00:00,8,0.0,14,21,3
Jesús de Machaca,2025-06-16 06:00:00,11,0.0,14,33,3
Jesús de Machaca,2025-06-16 06:00:00,14,0.0,6,44,3
Jesús de Machaca,2025-06-16 06:00:00,17,0.0,-8,50,3
Jesús de Machaca,2025-06-16 06:00:00,20,0.0,-13,55,2
Jesús de Machaca,2025-06-16 06:00:00,23,0.0,-13,57,1
Jesús de Machaca,2025-06-16 06:00:00,26,0.0,3,58,1
Jesús de Machaca,2025-06-16 06:00:00,29,0.0,7,48,2
Jesús de Machaca,2025-06-16 06:00:00,32,0.0,13,39,4
Jesús de Machaca,2025-06-16 06:00:00,35,0.0,13,53,3
Jesús de Machaca,2025-06-16 06:00:00,38,0.0,6,67,3
Jesús de Machaca,2025-06-16 06:00:00,41,0.0,-6,74,2
Jesús de Machaca,2025-06-16 06:00:00,44,0.0,-12,81,2
Jesús de Machaca,2025-06-16 06:00:00,47,0.0,-12,82,1
Jesús de Machaca,2025-06-16 06:00:00,50,0.0,5,85,1
Jesús de Machaca,2025-06-16 06:00:00,53,0.0,9,63,4
Jesús de Machaca,2025-06-16 06:00:00,56,0.0,12,40,7
Jesús de Machaca,2025-06-16 06:00:00,59,0.0,12,56,4
Jesús de Machaca,2025-06-16 06:00:00,62,0.0,3,72,2
Jesús de Machaca,2025-06-16 06:00:00,65,0.0,1,71,2
Jesús de Machaca,2025-06-16 06:00:00,68,0.0,-11,70,2
Jesús de Machaca,2025-06-16 06:00:00,71,0.0,-11,80,1
Jesús de Machaca,2025-06-16 06:00:00,74,0.0,5,78,1
Jesús de Machaca,2025-06-16 06:00:00,77,0.0,9,57,3
Jesús de Machaca,2025-06-16 06:00:00,80,0.0,11,36,5
Jesús de Machaca,2025-06-16 06:00:00,83,0.0,11,47,4
Jesús de Machaca,2025-06-16 06:00:00,86,0.0,7,59,2
Jesús de Machaca,2025-06-16 06:00:00,89,0.0,-10,70,2
Jesús de Machaca,2025-06-16 06:00:00,92,0.0,-10,81,1
Kocani,2025-06-16 06:00:00,2,0.0,-3,24,2
Kocani,2025-06-16 06:00:00,5,0.0,1,18,5
Kocani,2025-06-16 06:00:00,8,0.0,10,12,8
Kocani,2025-06-16 06:00:00,11,0.0,10,16,7
Kocani,2025-06-16 06:00:00,14,0.0,2,21,5
Kocani,2025-06-16 06:00:00,17,0.0,-2,24,4
Kocani,2025-06-16 06:00:00,20,0.0,-9,28,3
Kocani,2025-06-16 06:00:00,23,0.0,-9,30,3
Kocani,2025-06-16 06:00:00,26,0.0,-2,34,3
Kocani,2025-06-16 06:00:00,29,0.0,2,31,8
Kocani,2025-06-16 06:00:00,32,0.0,9,27,13
Kocani,2025-06-16 06:00:00,35,0.0,9,34,11
Kocani,2025-06-16 06:00:00,38,0.0,2,41,9
Kocani,2025-06-16 06:00:00,41,0.0,-3,53,7
Kocani,2025-06-16 06:00:00,44,0.0,-8,65,5
Kocani,2025-06-16 06:00:00,47,0.0,-8,71,3
Kocani,2025-06-16 06:00:00,50,0.0,-2,75,3
Kocani,2025-06-16 06:00:00,53,0.0,2,58,8
Kocani,2025-06-16 06:00:00,56,0.0,9,42,13
Kocani,2025-06-16 06:00:00,59,0.0,9,44,12
Kocani,2025-06-16 06:00:00,62,0.0,2,45,12
Kocani,2025-06-16 06:00:00,65,0.0,0,55,8
Kocani,2025-06-16 06:00:00,68,0.0,-7,66,4
Kocani,2025-06-16 06:00:00,71,0.0,-7,67,4
Kocani,2025-06-16 06:00:00,74,0.0,-3,73,2
Kocani,2025-06-16 06:00:00,77,0.0,0,45,6
Kocani,2025-06-16 06:00:00,80,0.0,7,17,9
Kocani,2025-06-16 06:00:00,83,0.0,7,24,6
Kocani,2025-06-16 06:00:00,86,0.0,1,30,3
Kocani,2025-06-16 06:00:00,89,0.0,-6,28,2
Kocani,2025-06-16 06:00:00,92,0.0,-6,27,2
La Paz - Centro,2025-06-16 06:00:00,2,0.0,10,36,2
La Paz - Centro,2025-06-16 06:00:00,5,0.0,14,28,3
La Paz - Centro,2025-06-16 06:00:00,8,0.0,19,20,3
La Paz - Centro,2025-06-16 06:00:00,11,0.0,19,46,3
La Paz - Centro,2025-06-16 06:00:00,14,0.0,13,71,2
La Paz - Centro,2025-06-16 06:00:00,17,0.0,9,74,2
La Paz - Centro,2025-06-16 06:00:00,20,0.0,3,76,1
La Paz - Centro,2025-06-16 06:00:00,23,0.0,3,70,1
La Paz - Centro,2025-06-16 06:00:00,26,0.0,8,58,1
La Paz - Centro,2025-06-16 06:00:00,29,0.0,12,48,2
La Paz - Centro,2025-06-16 06:00:00,32,0.0,18,39,3
La Paz - Centro,2025-06-16 06:00:00,35,0.0,18,62,3
La Paz - Centro,2025-06-16 06:00:00,38,0.0,9,85,2
La Paz - Centro,2025-06-16 06:00:00,41,0.0,8,87,1
La Paz - Centro,2025-06-16 06:00:00,44,0.0,4,88,1
La Paz - Centro,2025-06-16 06:00:00,47,0.0,4,83,1
La Paz - Centro,2025-06-16 06:00:00,50,0.0,8,80,1
La Paz - Centro,2025-06-16 06:00:00,53,0.0,11,66,2
La Paz - Centro,2025-06-16 06:00:00,56,0.0,17,51,4
La Paz - Centro,2025-06-16 06:00:00,59,0.0,17,68,3
La Paz - Centro,2025-06-16 06:00:00,62,0.0,11,85,2
La Paz - Centro,2025-06-16 06:00:00,65,0.0,7,84,2
La Paz - Centro,2025-06-16 06:00:00,68,0.0,5,83,1
La Paz - Centro,2025-06-16 06:00:00,71,0.0,3,89,1
La Paz - Centro,2025-06-16 06:00:00,74,0.0,9,86,1
La Paz - Centro,2025-06-16 06:00:00,77,0.0,12,69,2
La Paz - Centro,2025-06-16 06:00:00,80,0.0,16,52,4
La Paz - Centro,2025-06-16 06:00:00,83,0.0,16,68,3
La Paz - Centro,2025-06-16 06:00:00,86,0.0,9,84,2
La Paz - Centro,2025-06-16 06:00:00,89,0.0,5,82,2
La Paz - Centro,2025-06-16 06:00:00,92,0.0,5,80,1
Laguna Colorada (GPRS),2025-06-16 06:00:00,2,0.0,-6,22,2
Laguna Colorada (GPRS),2025-06-16 06:00:00,5,0.0,-3,18,6
Laguna Colorada (GPRS),2025-06-16 06:00:00,8,0.0,6,14,10
Laguna Colorada (GPRS),2025-06-16 06:00:00,11,0.0,6,23,6
Laguna Colorada (GPRS),2025-06-16 06:00:00,14,0.0,-3,31,2
Laguna Colorada (GPRS),2025-06-16 06:00:00,17,0.0,-9,28,2
Laguna Colorada (GPRS),2025-06-16 06:00:00,20,0.0,-15,25,2
Laguna Colorada (GPRS),2025-06-16 06:00:00,23,0.0,-14,19,2
Laguna Colorada (GPRS),2025-06-16 06:00:00,26,0.0,-7,16,2
Laguna Colorada (GPRS),2025-06-16 06:00:00,29,0.0,-3,22,7
Laguna Colorada (GPRS),2025-06-16 06:00:00,32,0.0,5,27,12
Laguna Colorada (GPRS),2025-06-16 06:00:00,35,0.0,5,52,9
Laguna Colorada (GPRS),2025-06-16 06:00:00,38,0.0,-2,76,5
Laguna Colorada (GPRS),2025-06-16 06:00:00,41,0.0,-7,81,3
Laguna Colorada (GPRS),2025-06-16 06:00:00,44,0.0,-13,85,2
Laguna Colorada (GPRS),2025-06-16 06:00:00,47,0.0,-13,80,2
Laguna Colorada (GPRS),2025-06-16 06:00:00,50,0.0,-6,77,3
Laguna Colorada (GPRS),2025-06-16 06:00:00,53,0.0,-1,50,7
Laguna Colorada (GPRS),2025-06-16 06:00:00,56,0.0,4,22,12
Laguna Colorada (GPRS),2025-06-16 06:00:00,59,0.0,4,43,8
Laguna Colorada (GPRS),2025-06-16 06:00:00,62,0.0,-1,64,4
Laguna Colorada (GPRS),2025-06-16 06:00:00,65,0.0,-5,67,3
Laguna Colorada (GPRS),2025-06-16 06:00:00,68,0.0,-12,69,3
Laguna Colorada (GPRS),2025-06-16 06:00:00,71,0.0,-12,33,3
Laguna Colorada (GPRS),2025-06-16 06:00:00,74,0.0,-6,15,2
Laguna Colorada (GPRS),2025-06-16 06:00:00,77,0.0,-2,10,5
Laguna Colorada (GPRS),2025-06-16 06:00:00,80,0.0,3,6,8
Laguna Colorada (GPRS),2025-06-16 06:00:00,83,0.0,3,13,5
Laguna Colorada (GPRS),2025-06-16 06:00:00,86,0.0,-4,21,2
Laguna Colorada (GPRS),2025-06-16 06:00:00,89,0.0,-11,20,2
Laguna Colorada (GPRS),2025-06-16 06:00:00,92,0.0,-11,18,2
Magdalena,2025-06-16 06:00:00,2,1.5,23,91,3
Magdalena,2025-06-16 06:00:00,5,1.6,24,79,3
Magdalena,2025-06-16 06:00:00,8,0.0,30,66,3
Magdalena,2025-06-16 06:00:00,11,0.0,30,80,3
Magdalena,2025-06-16 06:00:00,14,3.5,25,94,2
Magdalena,2025-06-16 06:00:00,17,3.0,23,96,2
Magdalena,2025-06-16 06:00:00,20,2.7,20,97,1
Magdalena,2025-06-16 06:00:00,23,2.2,20,92,2
Magdalena,2025-06-16 06:00:00,26,3.4,22,92,2
Magdalena,2025-06-16 06:00:00,29,3.1,25,87,3
Magdalena,2025-06-16 06:00:00,32,3.1,31,82,4
Magdalena,2025-06-16 06:00:00,35,2.0,31,89,3
Magdalena,2025-06-16 06:00:00,38,0.0,24,95,2
Magdalena,2025-06-16 06:00:00,41,0.0,21,94,2
Magdalena,2025-06-16 06:00:00,44,0.0,19,94,2
Magdalena,2025-06-16 06:00:00,47,0.0,19,90,1
Magdalena,2025-06-16 06:00:00,50,0.0,22,86,1
Magdalena,2025-06-16 06:00:00,53,0.0,26,70,1
Magdalena,2025-06-16 06:00:00,56,0.0,33,54,2
Magdalena,2025-06-16 06:00:00,59,0.0,33,65,2
Magdalena,2025-06-16 06:00:00,62,0.0,25,75,3
Magdalena,2025-06-16 06:00:00,65,0.0,23,81,2
Magdalena,2025-06-16 06:00:00,68,0.0,20,86,1
Magdalena,2025-06-16 06:00:00,71,0.0,20,76,1
Magdalena,2025-06-16 06:00:00,74,0.0,26,74,1
Magdalena,2025-06-16 06:00:00,77,0.0,30,59,1
Magdalena,2025-06-16 06:00:00,80,0.0,34,43,2
Magdalena,2025-06-16 06:00:00,83,0.0,34,54,2
Magdalena,2025-06-16 06:00:00,86,0.0,27,65,1
Magdalena,2025-06-16 06:00:00,89,0.0,21,69,2
Magdalena,2025-06-16 06:00:00,92,0.0,21,73,2
Mecapaca,2025-06-16 06:00:00,2,0.0,7,24,3
Mecapaca,2025-06-16 06:00:00,5,0.0,10,26,3
Mecapaca,2025-06-16 06:00:00,8,0.0,20,28,3
Mecapaca,2025-06-16 06:00:00,11,0.0,21,46,2
Mecapaca,2025-06-16 06:00:00,14,0.0,10,65,2
Mecapaca,2025-06-16 06:00:00,17,0.0,7,68,1
Mecapaca,2025-06-16 06:00:00,20,0.0,-1,71,1
Mecapaca,2025-06-16 06:00:00,23,0.0,-1,66,2
Mecapaca,2025-06-16 06:00:00,26,0.0,6,56,2
Mecapaca,2025-06-16 06:00:00,29,0.0,9,51,2
Mecapaca,2025-06-16 06:00:00,32,0.0,19,45,1
Mecapaca,2025-06-16 06:00:00,35,0.0,19,63,2
Mecapaca,2025-06-16 06:00:00,38,0.0,7,80,2
Mecapaca,2025-06-16 06:00:00,41,0.0,4,86,2
Mecapaca,2025-06-16 06:00:00,44,0.0,0,91,1
Mecapaca,2025-06-16 06:00:00,47,0.0,-1,86,1
Mecapaca,2025-06-16 06:00:00,50,0.0,6,84,1
Mecapaca,2025-06-16 06:00:00,53,0.0,9,71,2
Mecapaca,2025-06-16 06:00:00,56,0.0,17,57,3
Mecapaca,2025-06-16 06:00:00,59,0.0,17,71,3
Mecapaca,2025-06-16 06:00:00,62,0.0,9,85,3
Mecapaca,2025-06-16 06:00:00,65,0.0,6,87,2
Mecapaca,2025-06-16 06:00:00,68,0.0,1,88,1
Mecapaca,2025-06-16 06:00:00,71,0.0,-1,87,1
Mecapaca,2025-06-16 06:00:00,74,0.0,7,83,1
Mecapaca,2025-06-16 06:00:00,77,0.0,10,69,2
Mecapaca,2025-06-16 06:00:00,80,0.0,15,55,3
Mecapaca,2025-06-16 06:00:00,83,0.0,15,70,3
Mecapaca,2025-06-16 06:00:00,86,0.0,8,85,3
Mecapaca,2025-06-16 06:00:00,89,0.0,0,84,2
Mecapaca,2025-06-16 06:00:00,92,0.0,0,83,2
Misicuni-Sivingani,2025-06-16 06:00:00,2,0.0,5,62,2
Misicuni-Sivingani,2025-06-16 06:00:00,5,0.0,9,43,3
Misicuni-Sivingani,2025-06-16 06:00:00,8,0.0,13,24,4
Misicuni-Sivingani,2025-06-16 06:00:00,11,0.0,13,46,4
Misicuni-Sivingani,2025-06-16 06:00:00,14,0.0,7,69,4
Misicuni-Sivingani,2025-06-16 06:00:00,17,0.0,4,72,3
Misicuni-Sivingani,2025-06-16 06:00:00,20,0.0,-2,75,2
Misicuni-Sivingani,2025-06-16 06:00:00,23,0.0,-2,77,2
Misicuni-Sivingani,2025-06-16 06:00:00,26,0.0,6,69,2
Misicuni-Sivingani,2025-06-16 06:00:00,29,0.0,9,55,3
Misicuni-Sivingani,2025-06-16 06:00:00,32,0.0,13,40,3
Misicuni-Sivingani,2025-06-16 06:00:00,35,0.0,13,62,4
Misicuni-Sivingani,2025-06-16 06:00:00,38,0.0,7,85,4
Misicuni-Sivingani,2025-06-16 06:00:00,41,0.0,2,86,4
Misicuni-Sivingani,2025-06-16 06:00:00,44,0.0,-1,86,3
Misicuni-Sivingani,2025-06-16 06:00:00,47,0.0,-1,84,4
Misicuni-Sivingani,2025-06-16 06:00:00,50,0.0,6,84,3
Misicuni-Sivingani,2025-06-16 06:00:00,53,0.0,9,70,4
Misicuni-Sivingani,2025-06-16 06:00:00,56,0.0,14,57,5
Misicuni-Sivingani,2025-06-16 06:00:00,59,0.0,14,73,5
Misicuni-Sivingani,2025-06-16 06:00:00,62,0.0,9,89,5
Misicuni-Sivingani,2025-06-16 06:00:00,65,0.0,5,88,4
Misicuni-Sivingani,2025-06-16 06:00:00,68,0.0,-1,87,4
Misicuni-Sivingani,2025-06-16 06:00:00,71,0.0,-2,86,4
Misicuni-Sivingani,2025-06-16 06:00:00,74,0.0,5,84,5
Misicuni-Sivingani,2025-06-16 06:00:00,77,0.0,9,69,5
Misicuni-Sivingani,2025-06-16 06:00:00,80,0.0,14,54,6
Misicuni-Sivingani,2025-06-16 06:00:00,83,0.0,14,70,5
Misicuni-Sivingani,2025-06-16 06:00:00,86,0.0,7,87,4
Misicuni-Sivingani,2025-06-16 06:00:00,89,0.0,5,85,4
Misicuni-Sivingani,2025-06-16 06:00:00,92,0.0,5,83,4
Mizque,2025-06-16 06:00:00,2,0.0,13,65,2
Mizque,2025-06-16 06:00:00,5,0.0,19,44,2
Mizque,2025-06-16 06:00:00,8,0.0,26,22,3
Mizque,2025-06-16 06:00:00,11,0.0,26,47,3
Mizque,2025-06-16 06:00:00,14,0.0,16,73,2
Mizque,2025-06-16 06:00:00,17,0.0,10,79,2
Mizque,2025-06-16 06:00:00,20,0.0,6,85,1
Mizque,2025-06-16 06:00:00,23,0.0,6,78,1
Mizque,2025-06-16 06:00:00,26,0.0,13,72,1
Mizque,2025-06-16 06:00:00,29,0.0,18,54,2
Mizque,2025-06-16 06:00:00,32,0.0,27,35,3
Mizque,2025-06-16 06:00:00,35,0.0,27,56,3
Mizque,2025-06-16 06:00:00,38,0.0,17,77,2
Mizque,2025-06-16 06:00:00,41,0.0,11,80,2
Mizque,2025-06-16 06:00:00,44,0.0,7,83,2
Mizque,2025-06-16 06:00:00,47,0.0,7,82,1
Mizque,2025-06-16 06:00:00,50,0.0,13,75,1
Mizque,2025-06-16 06:00:00,53,0.0,17,60,3
Mizque,2025-06-16 06:00:00,56,0.0,28,46,4
Mizque,2025-06-16 06:00:00,59,0.0,28,64,3
Mizque,2025-06-16 06:00:00,62,0.0,18,81,2
Mizque,2025-06-16 06:00:00,65,0.0,12,86,2
Mizque,2025-06-16 06:00:00,68,0.0,8,91,1
Mizque,2025-06-16 06:00:00,71,0.0,8,88,1
Mizque,2025-06-16 06:00:00,74,0.0,13,84,1
Mizque,2025-06-16 06:00:00,77,0.0,17,65,3
Mizque,2025-06-16 06:00:00,80,0.0,26,46,6
Mizque,2025-06-16 06:00:00,83,0.0,26,66,4
Mizque,2025-06-16 06:00:00,86,0.0,13,87,1
Mizque,2025-06-16 06:00:00,89,0.0,9,90,1
Mizque,2025-06-16 06:00:00,92,0.0,9,93,1
Monteagudo,2025-06-16 06:00:00,2,0.0,14,66,1
Monteagudo,2025-06-16 06:00:00,5,0.0,18,46,2
Monteagudo,2025-06-16 06:00:00,8,0.0,26,26,3
Monteagudo,2025-06-16 06:00:00,11,0.0,26,51,2
Monteagudo,2025-06-16 06:00:00,14,0.0,20,76,2
Monteagudo,2025-06-16 06:00:00,17,0.0,16,80,2
Monteagudo,2025-06-16 06:00:00,20,0.0,12,85,1
Monteagudo,2025-06-16 06:00:00,23,0.0,12,71,1
Monteagudo,2025-06-16 06:00:00,26,0.0,15,61,1
Monteagudo,2025-06-16 06:00:00,29,0.0,18,52,2
Monteagudo,2025-06-16 06:00:00,32,0.0,25,43,3
Monteagudo,2025-06-16 06:00:00,35,0.0,25,65,2
Monteagudo,2025-06-16 06:00:00,38,0.0,20,87,1
Monteagudo,2025-06-16 06:00:00,41,0.0,16,90,1
Monteagudo,2025-06-16 06:00:00,44,0.0,13,93,1
Monteagudo,2025-06-16 06:00:00,47,0.0,13,97,1
Monteagudo,2025-06-16 06:00:00,50,0.0,16,96,1
Monteagudo,2025-06-16 06:00:00,53,0.0,18,93,1
Monteagudo,2025-06-16 06:00:00,56,0.0,24,90,2
Monteagudo,2025-06-16 06:00:00,59,0.0,24,93,1
Monteagudo,2025-06-16 06:00:00,62,0.0,18,96,1
Monteagudo,2025-06-16 06:00:00,65,0.0,15,97,1
Monteagudo,2025-06-16 06:00:00,68,0.0,13,98,1
Monteagudo,2025-06-16 06:00:00,71,0.0,12,98,1
Monteagudo,2025-06-16 06:00:00,74,0.0,14,97,1
Monteagudo,2025-06-16 06:00:00,77,0.0,17,96,1
Monteagudo,2025-06-16 06:00:00,80,0.0,23,94,1
Monteagudo,2025-06-16 06:00:00,83,0.0,24,96,1
Monteagudo,2025-06-16 06:00:00,86,1.1,16,98,1
Monteagudo,2025-06-16 06:00:00,89,0.7,13,97,1
Monteagudo,2025-06-16 06:00:00,92,0.0,12,96,2
Orinoca,2025-06-16 06:00:00,2,0.0,2,32,1
Orinoca,2025-06-16 06:00:00,5,0.0,6,25,5
Orinoca,2025-06-16 06:00:00,8,0.0,12,18,8
Orinoca,2025-06-16 06:00:00,11,0.0,12,23,7
Orinoca,2025-06-16 06:00:00,14,0.0,5,29,5
Orinoca,2025-06-16 06:00:00,17,0.0,2,34,3
Orinoca,2025-06-16 06:00:00,20,0.0,-6,39,1
Orinoca,2025-06-16 06:00:00,23,0.0,-6,37,2
Orinoca,2025-06-16 06:00:00,26,0.0,3,40,2
Orinoca,2025-06-16 06:00:00,29,0.0,7,38,3
Orinoca,2025-06-16 06:00:00,32,0.0,11,36,5
Orinoca,2025-06-16 06:00:00,35,0.0,11,47,4
Orinoca,2025-06-16 06:00:00,38,0.0,6,59,3
Orinoca,2025-06-16 06:00:00,41,0.0,0,61,2
Orinoca,2025-06-16 06:00:00,44,0.0,-5,64,1
Orinoca,2025-06-16 06:00:00,47,0.0,-5,69,2
Orinoca,2025-06-16 06:00:00,50,0.0,2,73,3
Orinoca,2025-06-16 06:00:00,53,0.0,6,56,5
Orinoca,2025-06-16 06:00:00,56,0.0,10,38,7
Orinoca,2025-06-16 06:00:00,59,0.0,10,42,5
Orinoca,2025-06-16 06:00:00,62,0.0,5,45,4
Orinoca,2025-06-16 06:00:00,65,0.0,2,55,3
Orinoca,2025-06-16 06:00:00,68,0.0,-4,65,3
Orinoca,2025-06-16 06:00:00,71,0.0,-4,62,2
Orinoca,2025-06-16 06:00:00,74,0.0,1,67,2
Orinoca,2025-06-16 06:00:00,77,0.0,5,47,4
Orinoca,2025-06-16 06:00:00,80,0.0,9,28,6
Orinoca,2025-06-16 06:00:00,83,0.0,9,29,4
Orinoca,2025-06-16 06:00:00,86,0.0,6,31,3
Orinoca,2025-06-16 06:00:00,89,0.0,-4,31,2
Orinoca,2025-06-16 06:00:00,92,0.0,-3,30,1
Oruro - Aeropuerto,2025-06-16 06:00:00,2,0.0,2,23,1
Oruro - Aeropuerto,2025-06-16 06:00:00,5,0.0,6,22,4
Oruro - Aeropuerto,2025-06-16 06:00:00,8,0.0,16,21,7
Oruro - Aeropuerto,2025-06-16 06:00:00,11,0.0,16,26,6
Oruro - Aeropuerto,2025-06-16 06:00:00,14,0.0,6,30,5
Oruro - Aeropuerto,2025-06-16 06:00:00,17,0.0,1,33,4
Oruro - Aeropuerto,2025-06-16 06:00:00,20,0.0,-8,36,3
Oruro - Aeropuerto,2025-06-16 06:00:00,23,0.0,-8,43,2
Oruro - Aeropuerto,2025-06-16 06:00:00,26,0.0,3,44,1
Oruro - Aeropuerto,2025-06-16 06:00:00,29,0.0,7,40,3
Oruro - Aeropuerto,2025-06-16 06:00:00,32,0.0,15,37,5
Oruro - Aeropuerto,2025-06-16 06:00:00,35,0.0,15,46,5
Oruro - Aeropuerto,2025-06-16 06:00:00,38,0.0,7,55,4
Oruro - Aeropuerto,2025-06-16 06:00:00,41,0.0,-1,63,3
Oruro - Aeropuerto,2025-06-16 06:00:00,44,0.0,-7,70,2
Oruro - Aeropuerto,2025-06-16 06:00:00,47,0.0,-7,77,1
Oruro - Aeropuerto,2025-06-16 06:00:00,50,0.0,4,78,2
Oruro - Aeropuerto,2025-06-16 06:00:00,53,0.0,9,57,4
Oruro - Aeropuerto,2025-06-16 06:00:00,56,0.0,13,36,7
Oruro - Aeropuerto,2025-06-16 06:00:00,59,0.0,13,51,5
Oruro - Aeropuerto,2025-06-16 06:00:00,62,0.0,8,66,2
Oruro - Aeropuerto,2025-06-16 06:00:00,65,0.0,4,69,2
Oruro - Aeropuerto,2025-06-16 06:00:00,68,0.0,-6,73,1
Oruro - Aeropuerto,2025-06-16 06:00:00,71,0.0,-6,81,1
Oruro - Aeropuerto,2025-06-16 06:00:00,74,0.0,4,78,1
Oruro - Aeropuerto,2025-06-16 06:00:00,77,0.0,8,58,4
Oruro - Aeropuerto,2025-06-16 06:00:00,80,0.0,11,39,7
Oruro - Aeropuerto,2025-06-16 06:00:00,83,0.0,11,51,4
Oruro - Aeropuerto,2025-06-16 06:00:00,86,0.0,7,64,2
Oruro - Aeropuerto,2025-06-16 06:00:00,89,0.0,-6,70,2
Oruro - Aeropuerto,2025-06-16 06:00:00,92,0.0,-5,77,1
Oruro - Ciudad,2025-06-16 06:00:00,2,0.0,2,33,2
Oruro - Ciudad,2025-06-16 06:00:00,5,0.0,7,26,4
Oruro - Ciudad,2025-06-16 06:00:00,8,0.0,15,18,6
Oruro - Ciudad,2025-06-16 06:00:00,11,0.0,15,23,6
Oruro - Ciudad,2025-06-16 06:00:00,14,0.0,6,28,6
Oruro - Ciudad,2025-06-16 06:00:00,17,0.0,-3,34,4
Oruro - Ciudad,2025-06-16 06:00:00,20,0.0,-7,40,2
