estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Guayaramerin_M (GPRS),2025-03-31 06:00:00,83,0.0,32,75,1
Guayaramerin_M (GPRS),2025-03-31 06:00:00,86,0.5,24,96,2
Guayaramerin_M (GPRS),2025-03-31 06:00:00,89,0.6,23,98,1
Guayaramerin_M (GPRS),2025-03-31 06:00:00,92,0.0,21,99,1
Incapampa,2025-03-31 06:00:00,2,3.3,20,85,0
Incapampa,2025-03-31 06:00:00,5,1.2,21,83,1
Incapampa,2025-03-31 06:00:00,8,1.8,27,80,2
Incapampa,2025-03-31 06:00:00,11,1.8,27,88,2
Incapampa,2025-03-31 06:00:00,14,2.3,19,97,2
Incapampa,2025-03-31 06:00:00,17,1.7,17,97,1
Incapampa,2025-03-31 06:00:00,20,2.6,15,96,1
Incapampa,2025-03-31 06:00:00,23,2.6,15,96,1
Incapampa,2025-03-31 06:00:00,26,1.6,17,94,1
Incapampa,2025-03-31 06:00:00,29,1.6,18,94,1
Incapampa,2025-03-31 06:00:00,32,1.2,22,93,1
Incapampa,2025-03-31 06:00:00,35,0.8,22,97,1
Incapampa,2025-03-31 06:00:00,38,2.6,17,100,1
Incapampa,2025-03-31 06:00:00,41,1.6,16,99,1
Incapampa,2025-03-31 06:00:00,44,0.0,14,99,1
Incapampa,2025-03-31 06:00:00,47,0.0,14,95,1
Incapampa,2025-03-31 06:00:00,50,0.0,16,93,0
Incapampa,2025-03-31 06:00:00,53,0.0,16,80,1
Incapampa,2025-03-31 06:00:00,56,0.0,23,67,2
Incapampa,2025-03-31 06:00:00,59,0.0,23,82,2
Incapampa,2025-03-31 06:00:00,62,0.0,17,98,1
Incapampa,2025-03-31 06:00:00,65,0.0,15,98,1
Incapampa,2025-03-31 06:00:00,68,0.0,14,98,1
Incapampa,2025-03-31 06:00:00,71,0.0,14,93,0
Incapampa,2025-03-31 06:00:00,74,0.0,15,89,0
Incapampa,2025-03-31 06:00:00,77,0.0,17,86,1
Incapampa,2025-03-31 06:00:00,80,0.0,22,83,1
Incapampa,2025-03-31 06:00:00,83,0.0,22,90,1
Incapampa,2025-03-31 06:00:00,86,1.1,14,98,1
Incapampa,2025-03-31 06:00:00,89,1.1,14,97,1
Incapampa,2025-03-31 06:00:00,92,0.0,14,97,1
Ixiamas,2025-03-31 06:00:00,2,2.7,25,93,2
Ixiamas,2025-03-31 06:00:00,5,3.5,26,78,3
Ixiamas,2025-03-31 06:00:00,8,0.9,31,63,4
Ixiamas,2025-03-31 06:00:00,11,0.6,31,77,3
Ixiamas,2025-03-31 06:00:00,14,3.5,26,90,2
Ixiamas,2025-03-31 06:00:00,17,2.0,23,92,2
Ixiamas,2025-03-31 06:00:00,20,3.7,20,94,1
Ixiamas,2025-03-31 06:00:00,23,3.0,20,96,1
Ixiamas,2025-03-31 06:00:00,26,1.9,23,93,0
Ixiamas,2025-03-31 06:00:00,29,1.3,23,96,2
Ixiamas,2025-03-31 06:00:00,32,0.6,27,99,4
Ixiamas,2025-03-31 06:00:00,35,1.1,27,98,3
Ixiamas,2025-03-31 06:00:00,38,0.8,22,98,2
Ixiamas,2025-03-31 06:00:00,41,2.5,22,98,2
Ixiamas,2025-03-31 06:00:00,44,0.0,19,97,1
Ixiamas,2025-03-31 06:00:00,47,0.0,19,98,1
Ixiamas,2025-03-31 06:00:00,50,0.0,22,97,1
Ixiamas,2025-03-31 06:00:00,53,0.0,22,87,1
Ixiamas,2025-03-31 06:00:00,56,0.0,26,76,1
Ixiamas,2025-03-31 06:00:00,59,0.0,26,83,1
Ixiamas,2025-03-31 06:00:00,62,0.0,23,90,1
Ixiamas,2025-03-31 06:00:00,65,0.0,22,94,1
Ixiamas,2025-03-31 06:00:00,68,0.0,20,97,1
Ixiamas,2025-03-31 06:00:00,71,0.0,20,91,0
Ixiamas,2025-03-31 06:00:00,74,0.0,23,85,0
Ixiamas,2025-03-31 06:00:00,77,0.0,24,65,1
Ixiamas,2025-03-31 06:00:00,80,0.0,28,46,2
Ixiamas,2025-03-31 06:00:00,83,0.0,28,64,2
Ixiamas,2025-03-31 06:00:00,86,0.5,25,82,1
Ixiamas,2025-03-31 06:00:00,89,1.7,24,84,1
Ixiamas,2025-03-31 06:00:00,92,0.0,20,87,1
Jesús de Machaca,2025-03-31 06:00:00,2,0.0,7,79,1
Jesús de Machaca,2025-03-31 06:00:00,5,0.0,10,64,2
Jesús de Machaca,2025-03-31 06:00:00,8,2.0,14,50,3
Jesús de Machaca,2025-03-31 06:00:00,11,1.9,14,60,3
Jesús de Machaca,2025-03-31 06:00:00,14,2.1,9,70,3
Jesús de Machaca,2025-03-31 06:00:00,17,2.2,8,77,3
Jesús de Machaca,2025-03-31 06:00:00,20,0.0,6,84,2
Jesús de Machaca,2025-03-31 06:00:00,23,0.0,6,81,3
Jesús de Machaca,2025-03-31 06:00:00,26,0.0,7,80,3
Jesús de Machaca,2025-03-31 06:00:00,29,0.0,10,65,4
Jesús de Machaca,2025-03-31 06:00:00,32,1.5,14,50,6
Jesús de Machaca,2025-03-31 06:00:00,35,2.1,14,64,5
Jesús de Machaca,2025-03-31 06:00:00,38,1.6,8,79,4
Jesús de Machaca,2025-03-31 06:00:00,41,1.5,7,84,3
Jesús de Machaca,2025-03-31 06:00:00,44,0.0,5,89,2
Jesús de Machaca,2025-03-31 06:00:00,47,0.0,5,83,2
Jesús de Machaca,2025-03-31 06:00:00,50,0.0,7,82,2
Jesús de Machaca,2025-03-31 06:00:00,53,0.0,10,68,3
Jesús de Machaca,2025-03-31 06:00:00,56,1.2,13,54,4
Jesús de Machaca,2025-03-31 06:00:00,59,1.9,13,65,4
Jesús de Machaca,2025-03-31 06:00:00,62,0.0,9,77,4
Jesús de Machaca,2025-03-31 06:00:00,65,0.0,7,84,3
Jesús de Machaca,2025-03-31 06:00:00,68,0.0,6,90,2
Jesús de Machaca,2025-03-31 06:00:00,71,0.0,6,88,2
Jesús de Machaca,2025-03-31 06:00:00,74,0.0,8,86,2
Jesús de Machaca,2025-03-31 06:00:00,77,0.0,11,65,4
Jesús de Machaca,2025-03-31 06:00:00,80,1.3,15,45,5
Jesús de Machaca,2025-03-31 06:00:00,83,1.4,15,64,5
Jesús de Machaca,2025-03-31 06:00:00,86,1.6,7,82,5
Jesús de Machaca,2025-03-31 06:00:00,89,1.9,7,81,3
Jesús de Machaca,2025-03-31 06:00:00,92,0.0,6,79,1
Kocani,2025-03-31 06:00:00,2,0.0,8,43,1
Kocani,2025-03-31 06:00:00,5,0.0,12,33,4
Kocani,2025-03-31 06:00:00,8,0.0,17,23,6
Kocani,2025-03-31 06:00:00,11,0.0,17,31,5
Kocani,2025-03-31 06:00:00,14,0.0,12,39,4
Kocani,2025-03-31 06:00:00,17,0.0,8,57,3
Kocani,2025-03-31 06:00:00,20,0.0,5,76,3
Kocani,2025-03-31 06:00:00,23,0.0,5,73,3
Kocani,2025-03-31 06:00:00,26,0.0,11,69,4
Kocani,2025-03-31 06:00:00,29,0.0,12,64,4
Kocani,2025-03-31 06:00:00,32,0.0,16,60,5
Kocani,2025-03-31 06:00:00,35,0.0,16,65,4
Kocani,2025-03-31 06:00:00,38,0.0,8,71,3
Kocani,2025-03-31 06:00:00,41,0.0,8,75,3
Kocani,2025-03-31 06:00:00,44,0.0,4,78,3
Kocani,2025-03-31 06:00:00,47,0.0,4,80,4
Kocani,2025-03-31 06:00:00,50,0.0,6,82,3
Kocani,2025-03-31 06:00:00,53,0.0,10,58,5
Kocani,2025-03-31 06:00:00,56,0.0,15,34,6
Kocani,2025-03-31 06:00:00,59,0.0,15,36,5
Kocani,2025-03-31 06:00:00,62,1.6,11,38,5
Kocani,2025-03-31 06:00:00,65,1.0,5,45,3
Kocani,2025-03-31 06:00:00,68,0.0,5,51,1
Kocani,2025-03-31 06:00:00,71,0.0,9,40,2
Kocani,2025-03-31 06:00:00,74,0.0,9,42,2
Kocani,2025-03-31 06:00:00,77,0.0,12,33,3
Kocani,2025-03-31 06:00:00,80,0.0,16,24,4
Kocani,2025-03-31 06:00:00,83,0.0,14,28,3
Kocani,2025-03-31 06:00:00,86,0.0,13,31,2
Kocani,2025-03-31 06:00:00,89,0.0,10,53,3
Kocani,2025-03-31 06:00:00,92,0.0,8,74,4
La Paz - Centro,2025-03-31 06:00:00,2,0.0,14,82,1
La Paz - Centro,2025-03-31 06:00:00,5,0.0,14,66,2
La Paz - Centro,2025-03-31 06:00:00,8,1.6,19,51,4
La Paz - Centro,2025-03-31 06:00:00,11,1.9,19,67,3
La Paz - Centro,2025-03-31 06:00:00,14,1.9,15,82,3
La Paz - Centro,2025-03-31 06:00:00,17,1.9,11,85,2
La Paz - Centro,2025-03-31 06:00:00,20,0.0,9,87,2
La Paz - Centro,2025-03-31 06:00:00,23,0.0,9,87,1
La Paz - Centro,2025-03-31 06:00:00,26,0.0,10,83,1
La Paz - Centro,2025-03-31 06:00:00,29,0.0,12,73,3
La Paz - Centro,2025-03-31 06:00:00,32,1.8,18,62,4
La Paz - Centro,2025-03-31 06:00:00,35,1.4,18,74,3
La Paz - Centro,2025-03-31 06:00:00,38,2.0,12,86,3
La Paz - Centro,2025-03-31 06:00:00,41,1.7,12,86,2
La Paz - Centro,2025-03-31 06:00:00,44,0.0,8,86,2
La Paz - Centro,2025-03-31 06:00:00,47,0.0,8,84,1
La Paz - Centro,2025-03-31 06:00:00,50,0.0,12,80,1
La Paz - Centro,2025-03-31 06:00:00,53,0.0,13,68,2
La Paz - Centro,2025-03-31 06:00:00,56,1.7,18,56,4
La Paz - Centro,2025-03-31 06:00:00,59,1.0,18,70,3
La Paz - Centro,2025-03-31 06:00:00,62,0.0,12,84,2
La Paz - Centro,2025-03-31 06:00:00,65,0.0,11,86,2
La Paz - Centro,2025-03-31 06:00:00,68,0.0,9,87,1
La Paz - Centro,2025-03-31 06:00:00,71,0.0,9,80,1
La Paz - Centro,2025-03-31 06:00:00,74,0.0,10,74,1
La Paz - Centro,2025-03-31 06:00:00,77,0.0,13,66,2
La Paz - Centro,2025-03-31 06:00:00,80,0.9,19,58,4
La Paz - Centro,2025-03-31 06:00:00,83,1.5,19,70,3
La Paz - Centro,2025-03-31 06:00:00,86,1.9,11,83,3
La Paz - Centro,2025-03-31 06:00:00,89,2.0,10,82,2
La Paz - Centro,2025-03-31 06:00:00,92,0.0,10,81,2
Magdalena,2025-03-31 06:00:00,2,0.0,25,89,4
Magdalena,2025-03-31 06:00:00,5,0.0,28,80,4
Magdalena,2025-03-31 06:00:00,8,0.5,32,71,4
Magdalena,2025-03-31 06:00:00,11,1.8,32,83,4
Magdalena,2025-03-31 06:00:00,14,2.8,27,94,4
Magdalena,2025-03-31 06:00:00,17,2.0,25,96,3
Magdalena,2025-03-31 06:00:00,20,2.0,21,97,2
Magdalena,2025-03-31 06:00:00,23,2.5,21,95,2
Magdalena,2025-03-31 06:00:00,26,2.5,24,93,3
Magdalena,2025-03-31 06:00:00,29,3.1,26,92,4
Magdalena,2025-03-31 06:00:00,32,1.3,28,90,6
Magdalena,2025-03-31 06:00:00,35,1.3,28,88,5
Magdalena,2025-03-31 06:00:00,38,3.2,23,87,3
Magdalena,2025-03-31 06:00:00,41,2.9,22,86,3
Magdalena,2025-03-31 06:00:00,44,0.0,20,86,3
Magdalena,2025-03-31 06:00:00,47,0.0,20,90,3
Magdalena,2025-03-31 06:00:00,50,0.0,23,88,3
Magdalena,2025-03-31 06:00:00,53,0.0,23,80,2
Magdalena,2025-03-31 06:00:00,56,0.0,26,72,1
Magdalena,2025-03-31 06:00:00,59,0.0,26,80,2
Magdalena,2025-03-31 06:00:00,62,0.0,24,89,3
Magdalena,2025-03-31 06:00:00,65,0.0,23,90,2
Magdalena,2025-03-31 06:00:00,68,0.0,22,92,2
Magdalena,2025-03-31 06:00:00,71,0.0,22,88,2
Magdalena,2025-03-31 06:00:00,74,0.0,24,85,1
Magdalena,2025-03-31 06:00:00,77,0.0,28,72,1
Magdalena,2025-03-31 06:00:00,80,0.0,31,59,1
Magdalena,2025-03-31 06:00:00,83,0.0,31,69,1
Magdalena,2025-03-31 06:00:00,86,2.1,26,79,1
Magdalena,2025-03-31 06:00:00,89,2.0,25,84,1
Magdalena,2025-03-31 06:00:00,92,0.0,22,89,1
Mecapaca,2025-03-31 06:00:00,2,0.0,10,84,1
Mecapaca,2025-03-31 06:00:00,5,0.0,11,71,2
Mecapaca,2025-03-31 06:00:00,8,2.3,17,59,3
Mecapaca,2025-03-31 06:00:00,11,1.6,17,69,3
Mecapaca,2025-03-31 06:00:00,14,2.6,12,80,3
Mecapaca,2025-03-31 06:00:00,17,2.0,8,85,3
Mecapaca,2025-03-31 06:00:00,20,0.0,6,90,2
Mecapaca,2025-03-31 06:00:00,23,0.0,6,89,2
Mecapaca,2025-03-31 06:00:00,26,0.0,8,86,1
Mecapaca,2025-03-31 06:00:00,29,0.0,10,77,2
Mecapaca,2025-03-31 06:00:00,32,2.0,14,67,3
Mecapaca,2025-03-31 06:00:00,35,1.8,14,77,3
Mecapaca,2025-03-31 06:00:00,38,1.5,8,87,4
Mecapaca,2025-03-31 06:00:00,41,2.5,7,88,3
Mecapaca,2025-03-31 06:00:00,44,0.0,5,88,2
Mecapaca,2025-03-31 06:00:00,47,0.0,5,87,1
Mecapaca,2025-03-31 06:00:00,50,0.0,7,84,1
Mecapaca,2025-03-31 06:00:00,53,0.0,9,75,2
Mecapaca,2025-03-31 06:00:00,56,1.1,14,65,3
Mecapaca,2025-03-31 06:00:00,59,1.1,15,74,3
Mecapaca,2025-03-31 06:00:00,62,0.0,9,83,2
Mecapaca,2025-03-31 06:00:00,65,0.0,7,87,2
Mecapaca,2025-03-31 06:00:00,68,0.0,6,91,2
Mecapaca,2025-03-31 06:00:00,71,0.0,6,81,1
Mecapaca,2025-03-31 06:00:00,74,0.0,8,75,1
Mecapaca,2025-03-31 06:00:00,77,0.0,10,69,2
Mecapaca,2025-03-31 06:00:00,80,0.5,15,64,3
Mecapaca,2025-03-31 06:00:00,83,1.6,15,74,3
Mecapaca,2025-03-31 06:00:00,86,1.6,8,84,3
Mecapaca,2025-03-31 06:00:00,89,2.4,8,85,3
Mecapaca,2025-03-31 06:00:00,92,0.0,6,85,2
Misicuni-Sivingani,2025-03-31 06:00:00,2,0.0,9,82,4
Misicuni-Sivingani,2025-03-31 06:00:00,5,0.0,12,70,3
Misicuni-Sivingani,2025-03-31 06:00:00,8,2.4,17,57,3
Misicuni-Sivingani,2025-03-31 06:00:00,11,3.4,16,69,2
Misicuni-Sivingani,2025-03-31 06:00:00,14,1.0,11,81,1
Misicuni-Sivingani,2025-03-31 06:00:00,17,0.6,8,82,1
Misicuni-Sivingani,2025-03-31 06:00:00,20,0.0,7,83,1
Misicuni-Sivingani,2025-03-31 06:00:00,23,0.0,7,89,2
Misicuni-Sivingani,2025-03-31 06:00:00,26,0.0,9,89,2
Misicuni-Sivingani,2025-03-31 06:00:00,29,0.0,10,82,2
Misicuni-Sivingani,2025-03-31 06:00:00,32,0.9,15,75,2
Misicuni-Sivingani,2025-03-31 06:00:00,35,1.7,15,83,2
Misicuni-Sivingani,2025-03-31 06:00:00,38,1.2,8,90,2
Misicuni-Sivingani,2025-03-31 06:00:00,41,1.1,7,91,2
Misicuni-Sivingani,2025-03-31 06:00:00,44,0.0,5,92,3
Misicuni-Sivingani,2025-03-31 06:00:00,47,0.0,5,85,3
Misicuni-Sivingani,2025-03-31 06:00:00,50,0.0,8,81,4
Misicuni-Sivingani,2025-03-31 06:00:00,53,0.0,11,71,4
Misicuni-Sivingani,2025-03-31 06:00:00,56,0.0,14,62,5
Misicuni-Sivingani,2025-03-31 06:00:00,59,0.0,14,77,4
Misicuni-Sivingani,2025-03-31 06:00:00,62,1.2,9,92,4
Misicuni-Sivingani,2025-03-31 06:00:00,65,0.8,8,91,4
Misicuni-Sivingani,2025-03-31 06:00:00,68,0.0,6,90,4
Misicuni-Sivingani,2025-03-31 06:00:00,71,0.0,6,86,4
Misicuni-Sivingani,2025-03-31 06:00:00,74,0.0,8,81,4
Misicuni-Sivingani,2025-03-31 06:00:00,77,0.0,12,70,4
Misicuni-Sivingani,2025-03-31 06:00:00,80,0.0,16,60,4
Misicuni-Sivingani,2025-03-31 06:00:00,83,0.0,16,74,3
Misicuni-Sivingani,2025-03-31 06:00:00,86,0.0,10,88,2
Misicuni-Sivingani,2025-03-31 06:00:00,89,0.0,9,91,2
Misicuni-Sivingani,2025-03-31 06:00:00,92,0.0,6,93,2
Mizque,2025-03-31 06:00:00,2,0.0,17,73,1
Mizque,2025-03-31 06:00:00,5,0.0,22,57,3
Mizque,2025-03-31 06:00:00,8,4.2,26,42,4
Mizque,2025-03-31 06:00:00,11,4.2,26,65,3
Mizque,2025-03-31 06:00:00,14,1.7,20,88,2
Mizque,2025-03-31 06:00:00,17,1.7,15,91,2
Mizque,2025-03-31 06:00:00,20,2.6,13,95,2
Mizque,2025-03-31 06:00:00,23,2.6,13,96,2
Mizque,2025-03-31 06:00:00,26,2.6,16,97,2
Mizque,2025-03-31 06:00:00,29,2.6,17,93,2
Mizque,2025-03-31 06:00:00,32,1.5,24,88,2
Mizque,2025-03-31 06:00:00,35,1.5,24,91,1
Mizque,2025-03-31 06:00:00,38,2.6,15,93,1
Mizque,2025-03-31 06:00:00,41,2.6,14,93,1
Mizque,2025-03-31 06:00:00,44,0.0,12,94,1
Mizque,2025-03-31 06:00:00,47,0.0,12,89,1
Mizque,2025-03-31 06:00:00,50,0.0,14,84,1
Mizque,2025-03-31 06:00:00,53,0.0,18,67,3
Mizque,2025-03-31 06:00:00,56,0.0,23,51,5
Mizque,2025-03-31 06:00:00,59,0.0,23,67,3
Mizque,2025-03-31 06:00:00,62,1.7,15,84,2
Mizque,2025-03-31 06:00:00,65,1.7,15,89,1
Mizque,2025-03-31 06:00:00,68,0.0,13,93,1
Mizque,2025-03-31 06:00:00,71,0.0,13,89,1
Mizque,2025-03-31 06:00:00,74,0.0,15,85,1
Mizque,2025-03-31 06:00:00,77,0.0,19,69,3
Mizque,2025-03-31 06:00:00,80,0.0,25,52,4
Mizque,2025-03-31 06:00:00,83,0.0,25,68,3
Mizque,2025-03-31 06:00:00,86,2.5,16,83,2
Mizque,2025-03-31 06:00:00,89,2.5,15,88,1
Mizque,2025-03-31 06:00:00,92,0.0,14,93,1
Monteagudo,2025-03-31 06:00:00,2,0.0,19,91,1
Monteagudo,2025-03-31 06:00:00,5,0.0,21,91,2
Monteagudo,2025-03-31 06:00:00,8,2.2,25,90,3
Monteagudo,2025-03-31 06:00:00,11,2.0,25,94,3
Monteagudo,2025-03-31 06:00:00,14,1.1,20,98,4
Monteagudo,2025-03-31 06:00:00,17,1.2,16,97,3
Monteagudo,2025-03-31 06:00:00,20,0.0,14,97,3
Monteagudo,2025-03-31 06:00:00,23,0.0,14,76,3
Monteagudo,2025-03-31 06:00:00,26,0.0,16,71,3
Monteagudo,2025-03-31 06:00:00,29,0.0,17,67,2
Monteagudo,2025-03-31 06:00:00,32,2.3,23,62,1
Monteagudo,2025-03-31 06:00:00,35,2.1,23,69,1
Monteagudo,2025-03-31 06:00:00,38,0.0,16,76,0
Monteagudo,2025-03-31 06:00:00,41,0.0,16,78,1
Monteagudo,2025-03-31 06:00:00,44,0.0,13,80,1
Monteagudo,2025-03-31 06:00:00,47,0.0,13,88,0
Monteagudo,2025-03-31 06:00:00,50,0.0,16,83,1
Monteagudo,2025-03-31 06:00:00,53,0.0,17,70,1
Monteagudo,2025-03-31 06:00:00,56,0.0,24,56,2
Monteagudo,2025-03-31 06:00:00,59,0.0,24,68,2
Monteagudo,2025-03-31 06:00:00,62,0.0,16,80,1
Monteagudo,2025-03-31 06:00:00,65,0.0,16,83,1
Monteagudo,2025-03-31 06:00:00,68,0.0,14,86,1
Monteagudo,2025-03-31 06:00:00,71,0.0,14,92,0
Monteagudo,2025-03-31 06:00:00,74,0.0,17,90,0
Monteagudo,2025-03-31 06:00:00,77,0.0,20,77,1
Monteagudo,2025-03-31 06:00:00,80,0.0,27,65,2
Monteagudo,2025-03-31 06:00:00,83,0.0,27,82,2
Monteagudo,2025-03-31 06:00:00,86,2.3,18,99,1
Monteagudo,2025-03-31 06:00:00,89,2.1,17,99,2
Monteagudo,2025-03-31 06:00:00,92,0.0,15,99,2
Orinoca,2025-03-31 06:00:00,2,0.0,10,51,1
Orinoca,2025-03-31 06:00:00,5,0.0,13,41,1
Orinoca,2025-03-31 06:00:00,8,0.0,17,30,2
Orinoca,2025-03-31 06:00:00,11,0.0,17,47,4
Orinoca,2025-03-31 06:00:00,14,0.0,10,64,6
Orinoca,2025-03-31 06:00:00,17,0.0,8,66,5
Orinoca,2025-03-31 06:00:00,20,0.0,6,69,4
Orinoca,2025-03-31 06:00:00,23,0.0,6,68,5
Orinoca,2025-03-31 06:00:00,26,0.0,10,69,6
Orinoca,2025-03-31 06:00:00,29,0.0,11,63,5
Orinoca,2025-03-31 06:00:00,32,0.8,16,57,3
Orinoca,2025-03-31 06:00:00,35,1.3,16,68,3
Orinoca,2025-03-31 06:00:00,38,2.9,8,78,3
Orinoca,2025-03-31 06:00:00,41,2.3,8,81,3
Orinoca,2025-03-31 06:00:00,44,0.0,5,83,3
Orinoca,2025-03-31 06:00:00,47,0.0,5,75,5
Orinoca,2025-03-31 06:00:00,50,0.0,9,74,4
Orinoca,2025-03-31 06:00:00,53,0.0,11,61,4
Orinoca,2025-03-31 06:00:00,56,0.0,15,48,3
Orinoca,2025-03-31 06:00:00,59,0.0,15,49,3
Orinoca,2025-03-31 06:00:00,62,0.9,11,50,2
Orinoca,2025-03-31 06:00:00,65,1.2,8,59,3
Orinoca,2025-03-31 06:00:00,68,0.0,6,67,3
Orinoca,2025-03-31 06:00:00,71,0.0,6,74,4
Orinoca,2025-03-31 06:00:00,74,0.0,10,74,4
Orinoca,2025-03-31 06:00:00,77,0.0,13,57,3
Orinoca,2025-03-31 06:00:00,80,1.4,16,40,2
Orinoca,2025-03-31 06:00:00,83,1.4,16,54,4
Orinoca,2025-03-31 06:00:00,86,1.3,11,69,6
Orinoca,2025-03-31 06:00:00,89,0.8,10,74,6
Orinoca,2025-03-31 06:00:00,92,0.0,6,79,5
Oruro - Aeropuerto,2025-03-31 06:00:00,2,0.0,10,69,1
Oruro - Aeropuerto,2025-03-31 06:00:00,5,0.0,12,55,2
Oruro - Aeropuerto,2025-03-31 06:00:00,8,0.0,17,42,2
Oruro - Aeropuerto,2025-03-31 06:00:00,11,0.0,17,53,5
Oruro - Aeropuerto,2025-03-31 06:00:00,14,0.0,10,65,7
Oruro - Aeropuerto,2025-03-31 06:00:00,17,0.0,7,70,5
Oruro - Aeropuerto,2025-03-31 06:00:00,20,0.0,6,76,4
Oruro - Aeropuerto,2025-03-31 06:00:00,23,0.0,5,72,3
Oruro - Aeropuerto,2025-03-31 06:00:00,26,0.0,9,66,3
Oruro - Aeropuerto,2025-03-31 06:00:00,29,0.0,11,60,3
Oruro - Aeropuerto,2025-03-31 06:00:00,32,1.3,15,53,3
Oruro - Aeropuerto,2025-03-31 06:00:00,35,1.5,15,66,3
Oruro - Aeropuerto,2025-03-31 06:00:00,38,3.5,9,78,2
Oruro - Aeropuerto,2025-03-31 06:00:00,41,2.8,8,83,2
Oruro - Aeropuerto,2025-03-31 06:00:00,44,0.0,5,88,2
Oruro - Aeropuerto,2025-03-31 06:00:00,47,0.0,6,72,2
Oruro - Aeropuerto,2025-03-31 06:00:00,50,0.0,8,68,3
Oruro - Aeropuerto,2025-03-31 06:00:00,53,0.0,11,55,3
Oruro - Aeropuerto,2025-03-31 06:00:00,56,0.0,16,42,3
Oruro - Aeropuerto,2025-03-31 06:00:00,59,0.0,16,51,2
Oruro - Aeropuerto,2025-03-31 06:00:00,62,1.8,11,61,1
Oruro - Aeropuerto,2025-03-31 06:00:00,65,1.4,9,68,2
Oruro - Aeropuerto,2025-03-31 06:00:00,68,0.0,7,76,2
Oruro - Aeropuerto,2025-03-31 06:00:00,71,0.0,7,79,2
Oruro - Aeropuerto,2025-03-31 06:00:00,74,0.0,9,74,2
Oruro - Aeropuerto,2025-03-31 06:00:00,77,0.0,12,58,2
Oruro - Aeropuerto,2025-03-31 06:00:00,80,1.7,16,42,3
Oruro - Aeropuerto,2025-03-31 06:00:00,83,1.8,16,61,3
Oruro - Aeropuerto,2025-03-31 06:00:00,86,2.1,9,80,4
Oruro - Aeropuerto,2025-03-31 06:00:00,89,2.2,8,81,3
Oruro - Aeropuerto,2025-03-31 06:00:00,92,0.0,7,81,2
Oruro - Ciudad,2025-03-31 06:00:00,2,0.0,10,61,2
Oruro - Ciudad,2025-03-31 06:00:00,5,0.0,14,49,2
Oruro - Ciudad,2025-03-31 06:00:00,8,0.0,18,37,2
Oruro - Ciudad,2025-03-31 06:00:00,11,0.0,18,46,3
Oruro - Ciudad,2025-03-31 06:00:00,14,0.0,10,55,4
Oruro - Ciudad,2025-03-31 06:00:00,17,0.0,9,64,5
Oruro - Ciudad,2025-03-31 06:00:00,20,0.0,7,73,5
Oruro - Ciudad,2025-03-31 06:00:00,23,0.0,7,72,5
Oruro - Ciudad,2025-03-31 06:00:00,26,0.0,10,71,6
Oruro - Ciudad,2025-03-31 06:00:00,29,0.0,12,59,6
Oruro - Ciudad,2025-03-31 06:00:00,32,0.9,16,47,6
Oruro - Ciudad,2025-03-31 06:00:00,35,0.6,16,63,6
Oruro - Ciudad,2025-03-31 06:00:00,38,1.4,9,79,6
Oruro - Ciudad,2025-03-31 06:00:00,41,2.0,8,81,5
Oruro - Ciudad,2025-03-31 06:00:00,44,0.0,6,82,4
Oruro - Ciudad,2025-03-31 06:00:00,47,0.0,6,76,4
Oruro - Ciudad,2025-03-31 06:00:00,50,0.0,8,72,4
Oruro - Ciudad,2025-03-31 06:00:00,53,0.0,12,56,3
Oruro - Ciudad,2025-03-31 06:00:00,56,0.0,15,41,2
Oruro - Ciudad,2025-03-31 06:00:00,59,0.0,15,51,3
Oruro - Ciudad,2025-03-31 06:00:00,62,0.8,11,61,4
Oruro - Ciudad,2025-03-31 06:00:00,65,0.8,9,70,4
Oruro - Ciudad,2025-03-31 06:00:00,68,0.0,7,79,4
Oruro - Ciudad,2025-03-31 06:00:00,71,0.0,7,78,5
Oruro - Ciudad,2025-03-31 06:00:00,74,0.0,9,75,5
Oruro - Ciudad,2025-03-31 06:00:00,77,0.0,13,59,4
Oruro - Ciudad,2025-03-31 06:00:00,80,1.2,16,42,3
Oruro - Ciudad,2025-03-31 06:00:00,83,1.3,16,60,5
Oruro - Ciudad,2025-03-31 06:00:00,86,1.3,9,78,7
Oruro - Ciudad,2025-03-31 06:00:00,89,2.5,9,80,7
Oruro - Ciudad,2025-03-31 06:00:00,92,0.0,8,82,7
Pailon - Pozo del Tigre,2025-03-31 06:00:00,2,1.7,26,80,5
Pailon - Pozo del Tigre,2025-03-31 06:00:00,5,1.2,28,70,5
Pailon - Pozo del Tigre,2025-03-31 06:00:00,8,2.9,31,60,4
Pailon - Pozo del Tigre,2025-03-31 06:00:00,11,2.8,31,68,3
Pailon - Pozo del Tigre,2025-03-31 06:00:00,14,0.7,26,76,2
Pailon - Pozo del Tigre,2025-03-31 06:00:00,17,0.7,24,85,4
Pailon - Pozo del Tigre,2025-03-31 06:00:00,20,1.3,20,95,6
Pailon - Pozo del Tigre,2025-03-31 06:00:00,23,1.6,20,82,6
Pailon - Pozo del Tigre,2025-03-31 06:00:00,26,3.1,22,69,6
Pailon - Pozo del Tigre,2025-03-31 06:00:00,29,2.8,23,80,5
Pailon - Pozo del Tigre,2025-03-31 06:00:00,32,4.2,26,91,4
Pailon - Pozo del Tigre,2025-03-31 06:00:00,35,2.0,26,92,3
