estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Guayaramerin_M (GPRS),2025-10-20 06:00:00,83,1.4,32,94,1
Guayaramerin_M (GPRS),2025-10-20 06:00:00,86,0.0,29,56,0
Guayaramerin_M (GPRS),2025-10-20 06:00:00,89,0.0,27,56,1
Guayaramerin_M (GPRS),2025-10-20 06:00:00,92,0.0,26,56,1
Incapampa,2025-10-20 06:00:00,2,0.0,15,56,1
Incapampa,2025-10-20 06:00:00,5,0.0,17,56,1
Incapampa,2025-10-20 06:00:00,8,0.0,22,56,2
Incapampa,2025-10-20 06:00:00,11,0.0,21,56,2
Incapampa,2025-10-20 06:00:00,14,0.0,17,56,1
Incapampa,2025-10-20 06:00:00,17,0.0,15,56,1
Incapampa,2025-10-20 06:00:00,20,0.0,12,56,2
Incapampa,2025-10-20 06:00:00,23,0.0,12,56,1
Incapampa,2025-10-20 06:00:00,26,0.0,17,56,1
Incapampa,2025-10-20 06:00:00,29,0.0,18,56,1
Incapampa,2025-10-20 06:00:00,32,0.0,24,56,2
Incapampa,2025-10-20 06:00:00,35,0.0,24,56,1
Incapampa,2025-10-20 06:00:00,38,0.0,20,56,1
Incapampa,2025-10-20 06:00:00,41,0.0,14,56,1
Incapampa,2025-10-20 06:00:00,44,0.0,12,56,1
Incapampa,2025-10-20 06:00:00,47,0.0,12,56,1
Incapampa,2025-10-20 06:00:00,50,0.0,14,56,1
Incapampa,2025-10-20 06:00:00,53,0.0,18,56,1
Incapampa,2025-10-20 06:00:00,56,0.0,26,56,1
Incapampa,2025-10-20 06:00:00,59,0.0,25,56,2
Incapampa,2025-10-20 06:00:00,62,0.0,15,56,2
Incapampa,2025-10-20 06:00:00,65,0.0,14,56,2
Incapampa,2025-10-20 06:00:00,68,0.0,10,56,2
Incapampa,2025-10-20 06:00:00,71,0.0,12,56,1
Incapampa,2025-10-20 06:00:00,74,0.0,15,56,0
Incapampa,2025-10-20 06:00:00,77,0.0,17,56,1
Incapampa,2025-10-20 06:00:00,80,1.8,23,94,2
Incapampa,2025-10-20 06:00:00,83,2.4,23,94,1
Incapampa,2025-10-20 06:00:00,86,1.8,18,94,1
Incapampa,2025-10-20 06:00:00,89,2.4,16,94,1
Incapampa,2025-10-20 06:00:00,92,2.2,14,95,1
Ixiamas,2025-10-20 06:00:00,2,0.0,23,56,1
Ixiamas,2025-10-20 06:00:00,5,0.0,26,56,2
Ixiamas,2025-10-20 06:00:00,8,0.0,30,57,2
Ixiamas,2025-10-20 06:00:00,11,0.0,30,56,2
Ixiamas,2025-10-20 06:00:00,14,0.0,26,56,1
Ixiamas,2025-10-20 06:00:00,17,0.0,23,56,1
Ixiamas,2025-10-20 06:00:00,20,0.0,21,56,1
Ixiamas,2025-10-20 06:00:00,23,0.0,21,56,1
Ixiamas,2025-10-20 06:00:00,26,0.0,28,56,1
Ixiamas,2025-10-20 06:00:00,29,0.0,32,57,2
Ixiamas,2025-10-20 06:00:00,32,0.0,33,56,2
Ixiamas,2025-10-20 06:00:00,35,0.0,33,56,2
Ixiamas,2025-10-20 06:00:00,38,0.0,29,57,2
Ixiamas,2025-10-20 06:00:00,41,0.0,25,56,2
Ixiamas,2025-10-20 06:00:00,44,0.0,22,56,2
Ixiamas,2025-10-20 06:00:00,47,0.0,22,56,1
Ixiamas,2025-10-20 06:00:00,50,0.0,25,56,1
Ixiamas,2025-10-20 06:00:00,53,0.0,32,57,1
Ixiamas,2025-10-20 06:00:00,56,0.0,35,56,2
Ixiamas,2025-10-20 06:00:00,59,0.0,34,56,2
Ixiamas,2025-10-20 06:00:00,62,0.0,31,56,1
Ixiamas,2025-10-20 06:00:00,65,0.0,29,56,1
Ixiamas,2025-10-20 06:00:00,68,0.0,21,56,1
Ixiamas,2025-10-20 06:00:00,71,0.0,21,56,1
Ixiamas,2025-10-20 06:00:00,74,0.0,24,56,1
Ixiamas,2025-10-20 06:00:00,77,0.0,28,56,1
Ixiamas,2025-10-20 06:00:00,80,2.7,32,94,1
Ixiamas,2025-10-20 06:00:00,83,0.8,32,95,1
Ixiamas,2025-10-20 06:00:00,86,3.0,29,94,1
Ixiamas,2025-10-20 06:00:00,89,0.8,27,95,1
Ixiamas,2025-10-20 06:00:00,92,2.2,26,93,1
Jesús de Machaca,2025-10-20 06:00:00,2,0.0,9,56,2
Jesús de Machaca,2025-10-20 06:00:00,5,0.0,12,56,4
Jesús de Machaca,2025-10-20 06:00:00,8,3.1,18,81,6
Jesús de Machaca,2025-10-20 06:00:00,11,1.8,18,81,5
Jesús de Machaca,2025-10-20 06:00:00,14,0.0,13,56,3
Jesús de Machaca,2025-10-20 06:00:00,17,0.0,9,56,2
Jesús de Machaca,2025-10-20 06:00:00,20,0.0,0,56,2
Jesús de Machaca,2025-10-20 06:00:00,23,0.0,0,36,2
Jesús de Machaca,2025-10-20 06:00:00,26,0.0,9,36,2
Jesús de Machaca,2025-10-20 06:00:00,29,0.0,12,36,4
Jesús de Machaca,2025-10-20 06:00:00,32,0.0,19,57,5
Jesús de Machaca,2025-10-20 06:00:00,35,0.0,19,56,5
Jesús de Machaca,2025-10-20 06:00:00,38,0.0,12,56,5
Jesús de Machaca,2025-10-20 06:00:00,41,0.0,7,56,3
Jesús de Machaca,2025-10-20 06:00:00,44,0.0,1,55,2
Jesús de Machaca,2025-10-20 06:00:00,47,0.0,1,36,3
Jesús de Machaca,2025-10-20 06:00:00,50,0.0,8,36,3
Jesús de Machaca,2025-10-20 06:00:00,53,0.0,11,36,4
Jesús de Machaca,2025-10-20 06:00:00,56,2.4,18,81,6
Jesús de Machaca,2025-10-20 06:00:00,59,1.2,18,80,5
Jesús de Machaca,2025-10-20 06:00:00,62,1.6,15,76,4
Jesús de Machaca,2025-10-20 06:00:00,65,2.4,13,76,3
Jesús de Machaca,2025-10-20 06:00:00,68,0.0,1,56,2
Jesús de Machaca,2025-10-20 06:00:00,71,0.0,0,56,3
Jesús de Machaca,2025-10-20 06:00:00,74,0.0,9,56,3
Jesús de Machaca,2025-10-20 06:00:00,77,0.0,11,56,4
Jesús de Machaca,2025-10-20 06:00:00,80,1.6,17,94,6
Jesús de Machaca,2025-10-20 06:00:00,83,2.4,17,94,4
Jesús de Machaca,2025-10-20 06:00:00,86,1.6,10,94,2
Jesús de Machaca,2025-10-20 06:00:00,89,2.5,9,94,3
Jesús de Machaca,2025-10-20 06:00:00,92,0.8,8,94,3
Kocani,2025-10-20 06:00:00,2,0.0,8,36,3
Kocani,2025-10-20 06:00:00,5,0.0,13,36,4
Kocani,2025-10-20 06:00:00,8,0.0,17,36,6
Kocani,2025-10-20 06:00:00,11,0.0,17,36,5
Kocani,2025-10-20 06:00:00,14,0.0,11,36,4
Kocani,2025-10-20 06:00:00,17,0.0,8,36,3
Kocani,2025-10-20 06:00:00,20,0.0,3,36,2
Kocani,2025-10-20 06:00:00,23,0.0,3,37,1
Kocani,2025-10-20 06:00:00,26,0.0,8,36,1
Kocani,2025-10-20 06:00:00,29,0.0,13,36,4
Kocani,2025-10-20 06:00:00,32,0.0,17,36,6
Kocani,2025-10-20 06:00:00,35,0.0,17,36,5
Kocani,2025-10-20 06:00:00,38,0.0,12,36,4
Kocani,2025-10-20 06:00:00,41,0.0,7,36,3
Kocani,2025-10-20 06:00:00,44,0.0,3,36,3
Kocani,2025-10-20 06:00:00,47,0.0,3,36,2
Kocani,2025-10-20 06:00:00,50,0.0,7,36,2
Kocani,2025-10-20 06:00:00,53,0.0,13,36,4
Kocani,2025-10-20 06:00:00,56,0.0,17,36,7
Kocani,2025-10-20 06:00:00,59,0.0,17,36,5
Kocani,2025-10-20 06:00:00,62,0.0,12,36,3
Kocani,2025-10-20 06:00:00,65,0.0,8,36,3
Kocani,2025-10-20 06:00:00,68,0.0,1,36,3
Kocani,2025-10-20 06:00:00,71,0.0,2,36,3
Kocani,2025-10-20 06:00:00,74,0.0,8,36,4
Kocani,2025-10-20 06:00:00,77,0.0,13,36,5
Kocani,2025-10-20 06:00:00,80,0.0,17,36,6
Kocani,2025-10-20 06:00:00,83,0.0,17,36,5
Kocani,2025-10-20 06:00:00,86,0.0,14,36,4
Kocani,2025-10-20 06:00:00,89,0.0,11,36,4
Kocani,2025-10-20 06:00:00,92,0.0,9,37,4
La Paz - Centro,2025-10-20 06:00:00,2,0.0,10,56,2
La Paz - Centro,2025-10-20 06:00:00,5,0.0,14,56,3
La Paz - Centro,2025-10-20 06:00:00,8,0.0,20,56,5
La Paz - Centro,2025-10-20 06:00:00,11,0.0,20,56,4
La Paz - Centro,2025-10-20 06:00:00,14,0.0,12,56,3
La Paz - Centro,2025-10-20 06:00:00,17,0.0,10,56,2
La Paz - Centro,2025-10-20 06:00:00,20,0.0,6,56,2
La Paz - Centro,2025-10-20 06:00:00,23,0.0,6,56,2
La Paz - Centro,2025-10-20 06:00:00,26,0.0,11,56,2
La Paz - Centro,2025-10-20 06:00:00,29,0.0,14,56,4
La Paz - Centro,2025-10-20 06:00:00,32,0.0,20,57,5
La Paz - Centro,2025-10-20 06:00:00,35,0.0,20,56,4
La Paz - Centro,2025-10-20 06:00:00,38,0.0,14,56,2
La Paz - Centro,2025-10-20 06:00:00,41,0.0,10,56,2
La Paz - Centro,2025-10-20 06:00:00,44,0.0,6,56,2
La Paz - Centro,2025-10-20 06:00:00,47,0.0,6,56,2
La Paz - Centro,2025-10-20 06:00:00,50,0.0,10,56,2
La Paz - Centro,2025-10-20 06:00:00,53,0.0,13,56,4
La Paz - Centro,2025-10-20 06:00:00,56,0.0,20,56,5
La Paz - Centro,2025-10-20 06:00:00,59,0.0,21,56,4
La Paz - Centro,2025-10-20 06:00:00,62,0.0,17,56,3
La Paz - Centro,2025-10-20 06:00:00,65,0.0,14,56,2
La Paz - Centro,2025-10-20 06:00:00,68,0.0,4,56,2
La Paz - Centro,2025-10-20 06:00:00,71,0.0,5,56,2
La Paz - Centro,2025-10-20 06:00:00,74,0.0,10,56,2
La Paz - Centro,2025-10-20 06:00:00,77,0.0,13,56,3
La Paz - Centro,2025-10-20 06:00:00,80,2.3,21,76,5
La Paz - Centro,2025-10-20 06:00:00,83,2.6,21,77,4
La Paz - Centro,2025-10-20 06:00:00,86,0.0,17,56,3
La Paz - Centro,2025-10-20 06:00:00,89,0.0,16,57,2
La Paz - Centro,2025-10-20 06:00:00,92,0.0,15,57,2
Laguna Colorada (GPRS),2025-10-20 06:00:00,2,0.0,4,36,2
Laguna Colorada (GPRS),2025-10-20 06:00:00,5,0.0,8,37,5
Laguna Colorada (GPRS),2025-10-20 06:00:00,8,0.0,13,36,9
Laguna Colorada (GPRS),2025-10-20 06:00:00,11,0.0,13,37,6
Laguna Colorada (GPRS),2025-10-20 06:00:00,14,0.0,1,37,4
Laguna Colorada (GPRS),2025-10-20 06:00:00,17,0.0,-1,37,3
Laguna Colorada (GPRS),2025-10-20 06:00:00,20,0.0,-7,37,2
Laguna Colorada (GPRS),2025-10-20 06:00:00,23,0.0,-7,37,1
Laguna Colorada (GPRS),2025-10-20 06:00:00,26,0.0,4,37,1
Laguna Colorada (GPRS),2025-10-20 06:00:00,29,0.0,7,36,5
Laguna Colorada (GPRS),2025-10-20 06:00:00,32,0.0,12,36,9
Laguna Colorada (GPRS),2025-10-20 06:00:00,35,0.0,12,36,6
Laguna Colorada (GPRS),2025-10-20 06:00:00,38,0.0,7,37,3
Laguna Colorada (GPRS),2025-10-20 06:00:00,41,0.0,0,37,2
Laguna Colorada (GPRS),2025-10-20 06:00:00,44,0.0,-6,36,1
Laguna Colorada (GPRS),2025-10-20 06:00:00,47,0.0,-6,36,1
Laguna Colorada (GPRS),2025-10-20 06:00:00,50,0.0,4,36,1
Laguna Colorada (GPRS),2025-10-20 06:00:00,53,0.0,8,36,5
Laguna Colorada (GPRS),2025-10-20 06:00:00,56,0.0,13,36,8
Laguna Colorada (GPRS),2025-10-20 06:00:00,59,0.0,13,36,6
Laguna Colorada (GPRS),2025-10-20 06:00:00,62,0.0,8,37,3
Laguna Colorada (GPRS),2025-10-20 06:00:00,65,0.0,1,36,2
Laguna Colorada (GPRS),2025-10-20 06:00:00,68,0.0,-6,37,1
Laguna Colorada (GPRS),2025-10-20 06:00:00,71,0.0,-6,36,2
Laguna Colorada (GPRS),2025-10-20 06:00:00,74,0.0,4,36,1
Laguna Colorada (GPRS),2025-10-20 06:00:00,77,0.0,8,37,5
Laguna Colorada (GPRS),2025-10-20 06:00:00,80,0.0,13,37,9
Laguna Colorada (GPRS),2025-10-20 06:00:00,83,0.0,13,37,6
Laguna Colorada (GPRS),2025-10-20 06:00:00,86,0.0,9,37,3
Laguna Colorada (GPRS),2025-10-20 06:00:00,89,0.0,8,37,2
Laguna Colorada (GPRS),2025-10-20 06:00:00,92,0.0,7,37,1
Magdalena,2025-10-20 06:00:00,2,0.0,26,56,4
Magdalena,2025-10-20 06:00:00,5,0.0,31,56,3
Magdalena,2025-10-20 06:00:00,8,0.0,36,56,3
Magdalena,2025-10-20 06:00:00,11,0.0,36,56,3
Magdalena,2025-10-20 06:00:00,14,0.0,31,56,3
Magdalena,2025-10-20 06:00:00,17,0.0,26,56,3
Magdalena,2025-10-20 06:00:00,20,0.0,22,36,3
Magdalena,2025-10-20 06:00:00,23,0.0,22,36,3
Magdalena,2025-10-20 06:00:00,26,0.0,26,36,3
Magdalena,2025-10-20 06:00:00,29,0.0,33,35,2
Magdalena,2025-10-20 06:00:00,32,0.0,39,36,1
Magdalena,2025-10-20 06:00:00,35,0.0,39,36,2
Magdalena,2025-10-20 06:00:00,38,0.0,33,36,3
Magdalena,2025-10-20 06:00:00,41,0.0,28,36,3
Magdalena,2025-10-20 06:00:00,44,1.3,23,88,2
Magdalena,2025-10-20 06:00:00,47,2.3,23,88,4
Magdalena,2025-10-20 06:00:00,50,2.5,28,88,5
Magdalena,2025-10-20 06:00:00,53,2.5,32,89,4
Magdalena,2025-10-20 06:00:00,56,1.6,35,94,3
Magdalena,2025-10-20 06:00:00,59,2.1,35,94,4
Magdalena,2025-10-20 06:00:00,62,0.0,27,56,4
Magdalena,2025-10-20 06:00:00,65,0.0,25,56,3
Magdalena,2025-10-20 06:00:00,68,2.2,22,88,3
Magdalena,2025-10-20 06:00:00,71,2.2,23,88,3
Magdalena,2025-10-20 06:00:00,74,1.6,26,88,3
Magdalena,2025-10-20 06:00:00,77,1.6,31,88,3
Magdalena,2025-10-20 06:00:00,80,2.7,32,94,3
Magdalena,2025-10-20 06:00:00,83,3.4,32,94,2
Magdalena,2025-10-20 06:00:00,86,0.0,29,56,2
Magdalena,2025-10-20 06:00:00,89,0.0,27,56,2
Magdalena,2025-10-20 06:00:00,92,0.0,25,56,2
Mecapaca,2025-10-20 06:00:00,2,0.0,10,56,2
Mecapaca,2025-10-20 06:00:00,5,0.0,14,57,3
Mecapaca,2025-10-20 06:00:00,8,0.0,22,57,5
Mecapaca,2025-10-20 06:00:00,11,0.0,22,57,4
Mecapaca,2025-10-20 06:00:00,14,0.0,14,57,4
Mecapaca,2025-10-20 06:00:00,17,0.0,10,57,3
Mecapaca,2025-10-20 06:00:00,20,0.0,5,57,2
Mecapaca,2025-10-20 06:00:00,23,0.0,5,57,3
Mecapaca,2025-10-20 06:00:00,26,0.0,10,56,3
Mecapaca,2025-10-20 06:00:00,29,0.0,14,56,4
Mecapaca,2025-10-20 06:00:00,32,0.0,20,56,5
Mecapaca,2025-10-20 06:00:00,35,0.0,20,56,4
Mecapaca,2025-10-20 06:00:00,38,0.0,14,57,3
Mecapaca,2025-10-20 06:00:00,41,0.0,10,56,3
Mecapaca,2025-10-20 06:00:00,44,0.0,5,56,2
Mecapaca,2025-10-20 06:00:00,47,0.0,5,56,2
Mecapaca,2025-10-20 06:00:00,50,0.0,9,57,3
Mecapaca,2025-10-20 06:00:00,53,0.0,13,57,4
Mecapaca,2025-10-20 06:00:00,56,0.0,21,57,5
Mecapaca,2025-10-20 06:00:00,59,0.0,21,57,4
Mecapaca,2025-10-20 06:00:00,62,0.0,17,56,3
Mecapaca,2025-10-20 06:00:00,65,0.0,15,56,3
Mecapaca,2025-10-20 06:00:00,68,0.0,5,56,3
Mecapaca,2025-10-20 06:00:00,71,0.0,3,57,2
Mecapaca,2025-10-20 06:00:00,74,0.0,7,56,2
Mecapaca,2025-10-20 06:00:00,77,0.0,9,57,3
Mecapaca,2025-10-20 06:00:00,80,2.6,19,77,4
Mecapaca,2025-10-20 06:00:00,83,0.8,19,76,4
Mecapaca,2025-10-20 06:00:00,86,0.0,10,57,3
Mecapaca,2025-10-20 06:00:00,89,0.0,9,56,2
Mecapaca,2025-10-20 06:00:00,92,0.0,8,56,2
Misicuni-Sivingani,2025-10-20 06:00:00,2,0.0,9,57,3
Misicuni-Sivingani,2025-10-20 06:00:00,5,0.0,13,57,3
Misicuni-Sivingani,2025-10-20 06:00:00,8,1.4,15,81,3
Misicuni-Sivingani,2025-10-20 06:00:00,11,0.8,15,81,3
Misicuni-Sivingani,2025-10-20 06:00:00,14,0.0,13,57,2
Misicuni-Sivingani,2025-10-20 06:00:00,17,0.0,9,57,2
Misicuni-Sivingani,2025-10-20 06:00:00,20,0.0,7,37,1
Misicuni-Sivingani,2025-10-20 06:00:00,23,0.0,7,37,1
Misicuni-Sivingani,2025-10-20 06:00:00,26,0.0,12,37,2
Misicuni-Sivingani,2025-10-20 06:00:00,29,0.0,14,37,3
Misicuni-Sivingani,2025-10-20 06:00:00,32,0.8,16,76,3
Misicuni-Sivingani,2025-10-20 06:00:00,35,2.8,16,76,3
Misicuni-Sivingani,2025-10-20 06:00:00,38,0.0,12,56,3
Misicuni-Sivingani,2025-10-20 06:00:00,41,0.0,9,57,3
Misicuni-Sivingani,2025-10-20 06:00:00,44,0.0,7,56,3
Misicuni-Sivingani,2025-10-20 06:00:00,47,0.0,7,56,3
Misicuni-Sivingani,2025-10-20 06:00:00,50,0.0,9,56,3
Misicuni-Sivingani,2025-10-20 06:00:00,53,0.0,12,57,3
Misicuni-Sivingani,2025-10-20 06:00:00,56,0.8,15,94,4
Misicuni-Sivingani,2025-10-20 06:00:00,59,1.0,15,95,4
Misicuni-Sivingani,2025-10-20 06:00:00,62,1.4,12,94,4
Misicuni-Sivingani,2025-10-20 06:00:00,65,1.4,10,94,4
Misicuni-Sivingani,2025-10-20 06:00:00,68,0.0,7,37,3
Misicuni-Sivingani,2025-10-20 06:00:00,71,0.0,7,37,2
Misicuni-Sivingani,2025-10-20 06:00:00,74,0.0,10,37,2
Misicuni-Sivingani,2025-10-20 06:00:00,77,0.0,11,35,3
Misicuni-Sivingani,2025-10-20 06:00:00,80,3.3,15,94,4
Misicuni-Sivingani,2025-10-20 06:00:00,83,0.8,15,94,4
Misicuni-Sivingani,2025-10-20 06:00:00,86,0.0,14,56,5
Misicuni-Sivingani,2025-10-20 06:00:00,89,0.0,12,57,5
Misicuni-Sivingani,2025-10-20 06:00:00,92,0.0,11,56,5
Mizque,2025-10-20 06:00:00,2,0.0,15,36,2
Mizque,2025-10-20 06:00:00,5,0.0,18,36,3
Mizque,2025-10-20 06:00:00,8,0.0,29,56,5
Mizque,2025-10-20 06:00:00,11,0.0,29,56,4
Mizque,2025-10-20 06:00:00,14,0.0,17,56,3
Mizque,2025-10-20 06:00:00,17,0.0,15,56,2
Mizque,2025-10-20 06:00:00,20,0.0,13,56,1
Mizque,2025-10-20 06:00:00,23,0.0,13,36,1
Mizque,2025-10-20 06:00:00,26,0.0,16,36,1
Mizque,2025-10-20 06:00:00,29,0.0,19,36,3
Mizque,2025-10-20 06:00:00,32,0.0,30,56,6
Mizque,2025-10-20 06:00:00,35,0.0,30,56,4
Mizque,2025-10-20 06:00:00,38,0.0,23,36,2
Mizque,2025-10-20 06:00:00,41,0.0,17,36,2
Mizque,2025-10-20 06:00:00,44,0.0,13,36,1
Mizque,2025-10-20 06:00:00,47,0.0,13,36,1
Mizque,2025-10-20 06:00:00,50,0.0,16,36,1
Mizque,2025-10-20 06:00:00,53,0.0,20,36,3
Mizque,2025-10-20 06:00:00,56,3.9,29,82,5
Mizque,2025-10-20 06:00:00,59,3.9,29,82,4
Mizque,2025-10-20 06:00:00,62,0.0,26,56,2
Mizque,2025-10-20 06:00:00,65,0.0,19,56,2
Mizque,2025-10-20 06:00:00,68,0.0,14,36,1
Mizque,2025-10-20 06:00:00,71,0.0,14,36,1
Mizque,2025-10-20 06:00:00,74,0.0,17,36,1
Mizque,2025-10-20 06:00:00,77,0.0,21,36,4
Mizque,2025-10-20 06:00:00,80,0.0,29,56,6
Mizque,2025-10-20 06:00:00,83,0.0,29,56,4
Mizque,2025-10-20 06:00:00,86,0.0,26,56,2
Mizque,2025-10-20 06:00:00,89,0.0,24,56,2
Mizque,2025-10-20 06:00:00,92,0.0,23,56,2
Monteagudo,2025-10-20 06:00:00,2,0.0,21,56,1
Monteagudo,2025-10-20 06:00:00,5,0.0,24,56,2
Monteagudo,2025-10-20 06:00:00,8,0.0,29,55,3
Monteagudo,2025-10-20 06:00:00,11,0.0,29,57,2
Monteagudo,2025-10-20 06:00:00,14,0.0,23,56,1
Monteagudo,2025-10-20 06:00:00,17,0.0,21,56,1
Monteagudo,2025-10-20 06:00:00,20,0.0,18,56,1
Monteagudo,2025-10-20 06:00:00,23,0.0,18,56,2
Monteagudo,2025-10-20 06:00:00,26,0.0,22,56,2
Monteagudo,2025-10-20 06:00:00,29,0.0,26,56,3
Monteagudo,2025-10-20 06:00:00,32,0.0,31,56,3
Monteagudo,2025-10-20 06:00:00,35,0.0,31,55,2
Monteagudo,2025-10-20 06:00:00,38,0.0,25,56,1
Monteagudo,2025-10-20 06:00:00,41,0.0,23,57,1
Monteagudo,2025-10-20 06:00:00,44,0.0,20,56,1
Monteagudo,2025-10-20 06:00:00,47,0.0,20,56,1
Monteagudo,2025-10-20 06:00:00,50,0.0,23,56,2
Monteagudo,2025-10-20 06:00:00,53,0.0,26,55,4
Monteagudo,2025-10-20 06:00:00,56,0.0,30,56,5
Monteagudo,2025-10-20 06:00:00,59,0.0,29,56,4
Monteagudo,2025-10-20 06:00:00,62,2.8,26,76,3
Monteagudo,2025-10-20 06:00:00,65,2.6,21,76,2
Monteagudo,2025-10-20 06:00:00,68,3.1,18,76,1
Monteagudo,2025-10-20 06:00:00,71,0.0,18,56,2
Monteagudo,2025-10-20 06:00:00,74,0.0,23,56,3
Monteagudo,2025-10-20 06:00:00,77,0.0,27,56,5
Monteagudo,2025-10-20 06:00:00,80,0.0,31,56,6
Monteagudo,2025-10-20 06:00:00,83,0.0,30,56,4
Monteagudo,2025-10-20 06:00:00,86,0.0,28,56,2
Monteagudo,2025-10-20 06:00:00,89,0.0,25,56,2
Monteagudo,2025-10-20 06:00:00,92,0.0,24,56,1
Orinoca,2025-10-20 06:00:00,2,0.0,11,36,3
Orinoca,2025-10-20 06:00:00,5,0.0,15,36,4
Orinoca,2025-10-20 06:00:00,8,0.0,19,56,5
Orinoca,2025-10-20 06:00:00,11,0.0,19,56,7
Orinoca,2025-10-20 06:00:00,14,0.0,13,36,9
Orinoca,2025-10-20 06:00:00,17,0.0,11,36,6
Orinoca,2025-10-20 06:00:00,20,0.0,2,36,3
Orinoca,2025-10-20 06:00:00,23,0.0,2,36,5
Orinoca,2025-10-20 06:00:00,26,0.0,11,36,4
Orinoca,2025-10-20 06:00:00,29,0.0,14,36,4
Orinoca,2025-10-20 06:00:00,32,0.0,18,56,4
Orinoca,2025-10-20 06:00:00,35,0.0,18,56,7
Orinoca,2025-10-20 06:00:00,38,0.0,15,36,10
Orinoca,2025-10-20 06:00:00,41,0.0,12,36,8
Orinoca,2025-10-20 06:00:00,44,0.0,4,36,6
Orinoca,2025-10-20 06:00:00,47,0.0,4,36,5
Orinoca,2025-10-20 06:00:00,50,0.0,11,36,5
Orinoca,2025-10-20 06:00:00,53,0.0,14,36,5
Orinoca,2025-10-20 06:00:00,56,0.0,18,56,5
Orinoca,2025-10-20 06:00:00,59,0.0,18,56,6
Orinoca,2025-10-20 06:00:00,62,0.0,13,56,6
Orinoca,2025-10-20 06:00:00,65,0.0,12,56,6
Orinoca,2025-10-20 06:00:00,68,0.0,3,36,5
Orinoca,2025-10-20 06:00:00,71,0.0,3,36,5
Orinoca,2025-10-20 06:00:00,74,0.0,11,36,6
Orinoca,2025-10-20 06:00:00,77,0.0,15,36,5
Orinoca,2025-10-20 06:00:00,80,2.7,18,88,5
Orinoca,2025-10-20 06:00:00,83,2.8,18,88,7
Orinoca,2025-10-20 06:00:00,86,1.4,14,94,10
Orinoca,2025-10-20 06:00:00,89,2.9,11,94,6
Orinoca,2025-10-20 06:00:00,92,2.7,10,94,2
Oruro - Aeropuerto,2025-10-20 06:00:00,2,0.0,9,36,1
Oruro - Aeropuerto,2025-10-20 06:00:00,5,0.0,14,37,3
Oruro - Aeropuerto,2025-10-20 06:00:00,8,0.0,19,56,4
Oruro - Aeropuerto,2025-10-20 06:00:00,11,0.0,19,56,6
Oruro - Aeropuerto,2025-10-20 06:00:00,14,0.0,11,36,7
Oruro - Aeropuerto,2025-10-20 06:00:00,17,0.0,9,36,5
Oruro - Aeropuerto,2025-10-20 06:00:00,20,0.0,5,36,3
Oruro - Aeropuerto,2025-10-20 06:00:00,23,0.0,6,36,3
Oruro - Aeropuerto,2025-10-20 06:00:00,26,0.0,10,36,4
Oruro - Aeropuerto,2025-10-20 06:00:00,29,0.0,17,36,4
Oruro - Aeropuerto,2025-10-20 06:00:00,32,0.0,20,56,5
Oruro - Aeropuerto,2025-10-20 06:00:00,35,0.0,21,56,6
Oruro - Aeropuerto,2025-10-20 06:00:00,38,0.0,15,36,7
Oruro - Aeropuerto,2025-10-20 06:00:00,41,0.0,9,36,5
Oruro - Aeropuerto,2025-10-20 06:00:00,44,0.0,5,36,3
Oruro - Aeropuerto,2025-10-20 06:00:00,47,0.0,5,36,3
Oruro - Aeropuerto,2025-10-20 06:00:00,50,0.0,9,36,4
Oruro - Aeropuerto,2025-10-20 06:00:00,53,0.0,13,36,5
Oruro - Aeropuerto,2025-10-20 06:00:00,56,0.0,19,57,5
Oruro - Aeropuerto,2025-10-20 06:00:00,59,0.0,19,57,6
Oruro - Aeropuerto,2025-10-20 06:00:00,62,0.0,15,56,7
Oruro - Aeropuerto,2025-10-20 06:00:00,65,0.0,14,56,5
Oruro - Aeropuerto,2025-10-20 06:00:00,68,0.0,6,36,2
Oruro - Aeropuerto,2025-10-20 06:00:00,71,0.0,5,36,3
Oruro - Aeropuerto,2025-10-20 06:00:00,74,0.0,10,36,4
Oruro - Aeropuerto,2025-10-20 06:00:00,77,0.0,12,36,5
Oruro - Aeropuerto,2025-10-20 06:00:00,80,2.5,19,88,6
Oruro - Aeropuerto,2025-10-20 06:00:00,83,2.4,19,88,6
Oruro - Aeropuerto,2025-10-20 06:00:00,86,2.0,15,94,6
Oruro - Aeropuerto,2025-10-20 06:00:00,89,1.8,13,94,4
Oruro - Aeropuerto,2025-10-20 06:00:00,92,2.1,12,93,2
Oruro - Ciudad,2025-10-20 06:00:00,2,0.0,11,35,3
Oruro - Ciudad,2025-10-20 06:00:00,5,0.0,15,36,4
Oruro - Ciudad,2025-10-20 06:00:00,8,0.0,19,56,4
Oruro - Ciudad,2025-10-20 06:00:00,11,0.0,19,56,6
Oruro - Ciudad,2025-10-20 06:00:00,14,0.0,14,36,8
Oruro - Ciudad,2025-10-20 06:00:00,17,0.0,11,36,6
Oruro - Ciudad,2025-10-20 06:00:00,20,0.0,6,36,4
Oruro - Ciudad,2025-10-20 06:00:00,23,0.0,6,36,5
Oruro - Ciudad,2025-10-20 06:00:00,26,0.0,11,36,5
Oruro - Ciudad,2025-10-20 06:00:00,29,0.0,15,37,5
Oruro - Ciudad,2025-10-20 06:00:00,32,0.0,20,56,4
