estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Palos Blancos,2025-09-22 12:00:00,41,,,19.0,
Palos Blancos,2025-09-22 12:00:00,50,,,30.0,
Palos Blancos,2025-09-22 12:00:00,53,,,30.0,
Palos Blancos,2025-09-22 12:00:00,56,,,26.0,
Palos Blancos,2025-09-22 12:00:00,59,,,24.0,
Palos Blancos,2025-09-22 12:00:00,62,,,20.0,
Palos Blancos,2025-09-22 12:00:00,71,,,26.0,
Palos Blancos,2025-09-22 12:00:00,74,,,27.0,
Palos Blancos,2025-09-22 12:00:00,77,,,27.0,
Palos Blancos,2025-09-22 12:00:00,86,,,20.0,
Palos Blancos,2025-09-22 12:00:00,89,,,20.0,
Palos Blancos,2025-09-22 12:00:00,95,,,28.0,
Palos Blancos,2025-09-22 12:00:00,98,,,31.0,
Palos Blancos,2025-09-22 12:00:00,101,,,31.0,
Palos Blancos,2025-09-22 12:00:00,104,,,28.0,
Palos Blancos,2025-09-22 12:00:00,107,,,26.0,
Palos Blancos,2025-09-22 12:00:00,110,,,24.0,
Patacamaya (INIAF),2025-09-22 06:00:00,2,35.0,0.0,9.0,1.0
Patacamaya (INIAF),2025-09-22 06:00:00,5,35.0,0.0,13.0,3.0
Patacamaya (INIAF),2025-09-22 06:00:00,8,55.0,0.0,19.0,6.0
Patacamaya (INIAF),2025-09-22 06:00:00,11,56.0,0.0,19.0,6.0
Patacamaya (INIAF),2025-09-22 06:00:00,14,37.0,0.0,10.0,5.0
Patacamaya (INIAF),2025-09-22 06:00:00,17,37.0,0.0,3.0,4.0
Patacamaya (INIAF),2025-09-22 06:00:00,20,35.0,0.0,-1.0,3.0
Patacamaya (INIAF),2025-09-22 06:00:00,23,35.0,0.0,-1.0,3.0
Patacamaya (INIAF),2025-09-22 06:00:00,26,35.0,0.0,7.0,4.0
Patacamaya (INIAF),2025-09-22 06:00:00,29,35.0,0.0,12.0,4.0
Patacamaya (INIAF),2025-09-22 06:00:00,32,76.0,2.7,16.0,4.0
Patacamaya (INIAF),2025-09-22 06:00:00,35,76.0,0.9,16.0,5.0
Patacamaya (INIAF),2025-09-22 06:00:00,38,35.0,0.0,11.0,5.0
Patacamaya (INIAF),2025-09-22 06:00:00,41,35.0,0.0,10.0,3.0
Patacamaya (INIAF),2025-09-22 06:00:00,44,35.0,0.0,-2.0,2.0
Patacamaya (INIAF),2025-09-22 06:00:00,47,35.0,0.0,-2.0,4.0
Patacamaya (INIAF),2025-09-22 06:00:00,50,35.0,0.0,7.0,4.0
Patacamaya (INIAF),2025-09-22 06:00:00,53,35.0,0.0,11.0,5.0
Patacamaya (INIAF),2025-09-22 06:00:00,56,55.0,0.0,17.0,6.0
Patacamaya (INIAF),2025-09-22 06:00:00,59,57.0,0.0,17.0,5.0
Patacamaya (INIAF),2025-09-22 06:00:00,62,37.0,0.0,11.0,4.0
Patacamaya (INIAF),2025-09-22 06:00:00,65,35.0,0.0,5.0,4.0
Patacamaya (INIAF),2025-09-22 06:00:00,68,57.0,0.0,-1.0,4.0
Patacamaya (INIAF),2025-09-22 06:00:00,71,56.0,0.0,-1.0,4.0
Patacamaya (INIAF),2025-09-22 06:00:00,74,55.0,0.0,6.0,4.0
Patacamaya (INIAF),2025-09-22 06:00:00,77,55.0,0.0,10.0,5.0
Patacamaya (INIAF),2025-09-22 06:00:00,80,55.0,0.0,18.0,5.0
Patacamaya (INIAF),2025-09-22 06:00:00,83,57.0,0.0,18.0,5.0
Patacamaya (INIAF),2025-09-22 06:00:00,86,56.0,0.0,15.0,6.0
Patacamaya (INIAF),2025-09-22 06:00:00,89,55.0,0.0,13.0,5.0
Patacamaya (INIAF),2025-09-22 06:00:00,92,57.0,0.0,10.0,3.0
Patacamaya (INIAF),2025-09-22 10:00:00,88,36.0,,,
Patacamaya (INIAF),2025-09-22 10:00:00,91,37.0,0.0,6.0,4.0
Patacamaya (INIAF),2025-09-22 10:00:00,94,36.0,0.0,6.0,5.0
Patacamaya (INIAF),2025-09-22 10:00:00,97,35.0,0.0,10.0,6.0
Patacamaya (INIAF),2025-09-22 10:00:00,100,76.0,2.1,14.0,6.0
Patacamaya (INIAF),2025-09-22 10:00:00,103,76.0,0.9,11.0,4.0
Patacamaya (INIAF),2025-09-22 10:00:00,106,36.0,0.0,7.0,2.0
Patacamaya (INIAF),2025-09-22 10:00:00,109,35.0,0.0,6.0,3.0
Patacamaya (INIAF),2025-09-22 10:00:00,112,37.0,0.0,5.0,3.0
Patacamaya (INIAF),2025-09-22 12:00:00,2,,,20.0,
Patacamaya (INIAF),2025-09-22 12:00:00,5,,,20.0,
Patacamaya (INIAF),2025-09-22 12:00:00,14,,,-5.0,
Patacamaya (INIAF),2025-09-22 12:00:00,17,,,-5.0,
Patacamaya (INIAF),2025-09-22 12:00:00,26,,,19.0,
Patacamaya (INIAF),2025-09-22 12:00:00,29,,,19.0,
Patacamaya (INIAF),2025-09-22 12:00:00,38,,,-4.0,
Patacamaya (INIAF),2025-09-22 12:00:00,41,,,-4.0,
Patacamaya (INIAF),2025-09-22 12:00:00,50,,,18.0,
Patacamaya (INIAF),2025-09-22 12:00:00,53,,,18.0,
Patacamaya (INIAF),2025-09-22 12:00:00,62,,,-5.0,
Patacamaya (INIAF),2025-09-22 12:00:00,65,,,-5.0,
Patacamaya (INIAF),2025-09-22 12:00:00,74,,,19.0,
Patacamaya (INIAF),2025-09-22 12:00:00,77,,,19.0,
Patacamaya (INIAF),2025-09-22 12:00:00,83,,,8.0,
Patacamaya (INIAF),2025-09-22 12:00:00,86,,,-4.0,
Patacamaya (INIAF),2025-09-22 12:00:00,89,,,-4.0,
Patacamaya (INIAF),2025-09-22 12:00:00,98,,,18.0,
Patacamaya (INIAF),2025-09-22 12:00:00,101,,,18.0,
Patacamaya (INIAF),2025-09-22 12:00:00,104,,,15.0,
Patacamaya (INIAF),2025-09-22 12:00:00,107,,,14.0,
Patacamaya (INIAF),2025-09-22 12:00:00,110,,,13.0,
Potosi,2025-09-22 06:00:00,2,36.0,0.0,8.0,3.0
Potosi,2025-09-22 06:00:00,5,36.0,0.0,12.0,4.0
Potosi,2025-09-22 06:00:00,8,36.0,0.0,19.0,5.0
Potosi,2025-09-22 06:00:00,11,36.0,0.0,19.0,4.0
Potosi,2025-09-22 06:00:00,14,21.0,0.0,12.0,3.0
Potosi,2025-09-22 06:00:00,17,22.0,0.0,8.0,3.0
Potosi,2025-09-22 06:00:00,20,21.0,0.0,1.0,3.0
Potosi,2025-09-22 06:00:00,23,22.0,0.0,1.0,3.0
Potosi,2025-09-22 06:00:00,26,22.0,0.0,9.0,2.0
Potosi,2025-09-22 06:00:00,29,22.0,0.0,13.0,3.0
Potosi,2025-09-22 06:00:00,32,21.0,0.0,18.0,5.0
Potosi,2025-09-22 06:00:00,35,22.0,0.0,18.0,4.0
Potosi,2025-09-22 06:00:00,38,36.0,0.0,12.0,3.0
Potosi,2025-09-22 06:00:00,41,36.0,0.0,9.0,2.0
Potosi,2025-09-22 06:00:00,44,56.0,0.0,2.0,2.0
Potosi,2025-09-22 06:00:00,47,57.0,0.0,2.0,2.0
Potosi,2025-09-22 06:00:00,50,57.0,0.0,6.0,2.0
Potosi,2025-09-22 06:00:00,53,56.0,0.0,10.0,3.0
Potosi,2025-09-22 06:00:00,56,94.0,2.7,15.0,4.0
Potosi,2025-09-22 06:00:00,59,94.0,1.9,15.0,4.0
Potosi,2025-09-22 06:00:00,62,56.0,0.0,13.0,3.0
Potosi,2025-09-22 06:00:00,65,56.0,0.0,8.0,2.0
Potosi,2025-09-22 06:00:00,68,56.0,0.0,2.0,2.0
Potosi,2025-09-22 06:00:00,71,56.0,0.0,1.0,2.0
Potosi,2025-09-22 06:00:00,74,55.0,0.0,5.0,3.0
Potosi,2025-09-22 06:00:00,77,56.0,0.0,9.0,3.0
Potosi,2025-09-22 06:00:00,80,94.0,2.1,14.0,3.0
Potosi,2025-09-22 06:00:00,83,94.0,1.1,14.0,3.0
Potosi,2025-09-22 06:00:00,86,57.0,0.0,14.0,2.0
Potosi,2025-09-22 06:00:00,89,56.0,0.0,11.0,2.0
Potosi,2025-09-22 06:00:00,92,56.0,0.0,9.0,3.0
Potosi,2025-09-22 10:00:00,28,36.0,,,
Potosi,2025-09-22 10:00:00,31,36.0,,,
Potosi,2025-09-22 10:00:00,34,21.0,,,
Potosi,2025-09-22 10:00:00,37,21.0,,,
Potosi,2025-09-22 10:00:00,40,22.0,,,
Potosi,2025-09-22 10:00:00,88,36.0,,,
Potosi,2025-09-22 10:00:00,91,37.0,0.0,5.0,4.0
Potosi,2025-09-22 10:00:00,94,36.0,0.0,5.0,4.0
Potosi,2025-09-22 10:00:00,97,36.0,0.0,10.0,4.0
Potosi,2025-09-22 10:00:00,100,56.0,0.0,14.0,5.0
Potosi,2025-09-22 10:00:00,103,56.0,0.0,11.0,4.0
Potosi,2025-09-22 10:00:00,106,36.0,0.0,8.0,3.0
Potosi,2025-09-22 10:00:00,109,36.0,0.0,8.0,3.0
Potosi,2025-09-22 10:00:00,112,36.0,0.0,7.0,2.0
Potosí Aeropuerto,2025-09-22 06:00:00,2,37.0,0.0,7.0,3.0
Potosí Aeropuerto,2025-09-22 06:00:00,5,36.0,0.0,11.0,5.0
Potosí Aeropuerto,2025-09-22 06:00:00,8,37.0,0.0,17.0,6.0
Potosí Aeropuerto,2025-09-22 06:00:00,11,36.0,0.0,17.0,4.0
Potosí Aeropuerto,2025-09-22 06:00:00,14,21.0,0.0,11.0,2.0
Potosí Aeropuerto,2025-09-22 06:00:00,17,21.0,0.0,5.0,2.0
Potosí Aeropuerto,2025-09-22 06:00:00,20,21.0,0.0,-1.0,2.0
Potosí Aeropuerto,2025-09-22 06:00:00,23,21.0,0.0,-1.0,2.0
Potosí Aeropuerto,2025-09-22 06:00:00,26,21.0,0.0,8.0,2.0
Potosí Aeropuerto,2025-09-22 06:00:00,29,21.0,0.0,12.0,4.0
Potosí Aeropuerto,2025-09-22 06:00:00,32,21.0,0.0,18.0,7.0
Potosí Aeropuerto,2025-09-22 06:00:00,35,22.0,0.0,18.0,5.0
Potosí Aeropuerto,2025-09-22 06:00:00,38,36.0,0.0,12.0,3.0
Potosí Aeropuerto,2025-09-22 06:00:00,41,36.0,0.0,9.0,2.0
Potosí Aeropuerto,2025-09-22 06:00:00,44,56.0,0.0,0.0,1.0
Potosí Aeropuerto,2025-09-22 06:00:00,47,56.0,0.0,0.0,2.0
Potosí Aeropuerto,2025-09-22 06:00:00,50,57.0,0.0,8.0,1.0
Potosí Aeropuerto,2025-09-22 06:00:00,53,57.0,0.0,12.0,2.0
Potosí Aeropuerto,2025-09-22 06:00:00,56,94.0,1.5,15.0,3.0
Potosí Aeropuerto,2025-09-22 06:00:00,59,93.0,2.0,14.0,4.0
Potosí Aeropuerto,2025-09-22 06:00:00,62,57.0,0.0,12.0,4.0
Potosí Aeropuerto,2025-09-22 06:00:00,65,56.0,0.0,4.0,3.0
Potosí Aeropuerto,2025-09-22 06:00:00,68,56.0,0.0,-1.0,2.0
Potosí Aeropuerto,2025-09-22 06:00:00,71,56.0,0.0,-1.0,2.0
Potosí Aeropuerto,2025-09-22 06:00:00,74,57.0,0.0,5.0,2.0
Potosí Aeropuerto,2025-09-22 06:00:00,77,55.0,0.0,10.0,3.0
Potosí Aeropuerto,2025-09-22 06:00:00,80,93.0,2.0,15.0,4.0
Potosí Aeropuerto,2025-09-22 06:00:00,83,94.0,2.1,14.0,3.0
Potosí Aeropuerto,2025-09-22 06:00:00,86,56.0,0.0,13.0,1.0
Potosí Aeropuerto,2025-09-22 06:00:00,89,56.0,0.0,11.0,2.0
Potosí Aeropuerto,2025-09-22 06:00:00,92,57.0,0.0,9.0,2.0
Potosí Aeropuerto,2025-09-22 10:00:00,28,35.0,,,
Potosí Aeropuerto,2025-09-22 10:00:00,31,35.0,,,
Potosí Aeropuerto,2025-09-22 10:00:00,34,21.0,,,
Potosí Aeropuerto,2025-09-22 10:00:00,37,21.0,,,
Potosí Aeropuerto,2025-09-22 10:00:00,40,21.0,,,
Potosí Aeropuerto,2025-09-22 10:00:00,88,35.0,,,
Potosí Aeropuerto,2025-09-22 10:00:00,91,35.0,0.0,7.0,2.0
Potosí Aeropuerto,2025-09-22 10:00:00,94,35.0,0.0,7.0,2.0
Potosí Aeropuerto,2025-09-22 10:00:00,97,36.0,0.0,10.0,5.0
Potosí Aeropuerto,2025-09-22 10:00:00,100,56.0,0.0,13.0,7.0
Potosí Aeropuerto,2025-09-22 10:00:00,103,56.0,0.0,11.0,7.0
Potosí Aeropuerto,2025-09-22 10:00:00,106,35.0,0.0,9.0,6.0
Potosí Aeropuerto,2025-09-22 10:00:00,109,36.0,0.0,8.0,4.0
Potosí Aeropuerto,2025-09-22 10:00:00,112,37.0,0.0,8.0,2.0
Puerto Rico S,2025-09-22 06:00:00,2,37.0,0.0,29.0,3.0
Puerto Rico S,2025-09-22 06:00:00,5,36.0,0.0,32.0,3.0
Puerto Rico S,2025-09-22 06:00:00,8,57.0,0.0,35.0,3.0
Puerto Rico S,2025-09-22 06:00:00,11,56.0,0.0,35.0,2.0
Puerto Rico S,2025-09-22 06:00:00,14,88.0,2.4,31.0,1.0
Puerto Rico S,2025-09-22 06:00:00,17,88.0,2.6,26.0,2.0
Puerto Rico S,2025-09-22 06:00:00,20,88.0,2.5,20.0,2.0
Puerto Rico S,2025-09-22 06:00:00,23,89.0,1.5,20.0,2.0
Puerto Rico S,2025-09-22 06:00:00,26,89.0,1.5,24.0,2.0
Puerto Rico S,2025-09-22 06:00:00,29,88.0,2.6,27.0,2.0
Puerto Rico S,2025-09-22 06:00:00,32,56.0,0.0,29.0,2.0
Puerto Rico S,2025-09-22 06:00:00,35,55.0,0.0,29.0,2.0
Puerto Rico S,2025-09-22 06:00:00,38,55.0,0.0,28.0,2.0
Puerto Rico S,2025-09-22 06:00:00,41,56.0,0.0,26.0,1.0
Puerto Rico S,2025-09-22 06:00:00,44,57.0,0.0,20.0,1.0
Puerto Rico S,2025-09-22 06:00:00,47,56.0,0.0,20.0,2.0
Puerto Rico S,2025-09-22 06:00:00,50,57.0,0.0,27.0,2.0
Puerto Rico S,2025-09-22 06:00:00,53,57.0,0.0,29.0,3.0
Puerto Rico S,2025-09-22 06:00:00,56,57.0,0.0,32.0,5.0
Puerto Rico S,2025-09-22 06:00:00,59,56.0,0.0,32.0,3.0
Puerto Rico S,2025-09-22 06:00:00,62,56.0,0.0,31.0,2.0
Puerto Rico S,2025-09-22 06:00:00,65,56.0,0.0,26.0,1.0
Puerto Rico S,2025-09-22 06:00:00,68,56.0,0.0,21.0,1.0
Puerto Rico S,2025-09-22 06:00:00,71,56.0,0.0,21.0,1.0
Puerto Rico S,2025-09-22 06:00:00,74,57.0,0.0,21.0,2.0
Puerto Rico S,2025-09-22 06:00:00,77,55.0,0.0,25.0,2.0
Puerto Rico S,2025-09-22 06:00:00,80,56.0,0.0,32.0,2.0
Puerto Rico S,2025-09-22 06:00:00,83,55.0,0.0,32.0,2.0
Puerto Rico S,2025-09-22 06:00:00,86,56.0,0.0,29.0,1.0
Puerto Rico S,2025-09-22 06:00:00,89,56.0,0.0,27.0,1.0
Puerto Rico S,2025-09-22 06:00:00,92,56.0,0.0,26.0,1.0
Puerto Rico S,2025-09-22 10:00:00,88,37.0,,,
Puerto Rico S,2025-09-22 10:00:00,91,37.0,0.0,21.0,1.0
Puerto Rico S,2025-09-22 10:00:00,94,37.0,0.0,21.0,1.0
Puerto Rico S,2025-09-22 10:00:00,97,37.0,0.0,29.0,1.0
Puerto Rico S,2025-09-22 10:00:00,100,21.0,0.0,37.0,0.0
Puerto Rico S,2025-09-22 10:00:00,103,22.0,0.0,31.0,1.0
Puerto Rico S,2025-09-22 10:00:00,106,21.0,0.0,26.0,2.0
Puerto Rico S,2025-09-22 10:00:00,109,21.0,0.0,24.0,2.0
Puerto Rico S,2025-09-22 10:00:00,112,21.0,0.0,23.0,1.0
Puerto Rico S,2025-09-22 12:00:00,74,,,29.0,
Puerto Rico S,2025-09-22 12:00:00,77,,,29.0,
Puerto Rico S,2025-09-22 12:00:00,83,,,25.0,
Puerto Rico S,2025-09-22 12:00:00,86,,,20.0,
Puerto Rico S,2025-09-22 12:00:00,89,,,20.0,
Puerto Rico S,2025-09-22 12:00:00,98,,,32.0,
Puerto Rico S,2025-09-22 12:00:00,101,,,32.0,
Puerto Rico S,2025-09-22 12:00:00,104,,,31.0,
Puerto Rico S,2025-09-22 12:00:00,107,,,29.0,
Puerto Rico S,2025-09-22 12:00:00,110,,,28.0,
Puerto Suárez,2025-09-22 06:00:00,2,87.0,1.0,22.0,6.0
Puerto Suárez,2025-09-22 06:00:00,5,88.0,2.2,24.0,6.0
Puerto Suárez,2025-09-22 06:00:00,8,57.0,0.0,28.0,6.0
Puerto Suárez,2025-09-22 06:00:00,11,57.0,0.0,28.0,5.0
Puerto Suárez,2025-09-22 06:00:00,14,57.0,0.0,23.0,4.0
Puerto Suárez,2025-09-22 06:00:00,17,57.0,0.0,17.0,3.0
Puerto Suárez,2025-09-22 06:00:00,20,37.0,0.0,12.0,2.0
Puerto Suárez,2025-09-22 06:00:00,23,36.0,0.0,12.0,2.0
Puerto Suárez,2025-09-22 06:00:00,26,37.0,0.0,25.0,2.0
Puerto Suárez,2025-09-22 06:00:00,29,36.0,0.0,31.0,2.0
Puerto Suárez,2025-09-22 06:00:00,32,35.0,0.0,34.0,2.0
Puerto Suárez,2025-09-22 06:00:00,35,36.0,0.0,34.0,2.0
Puerto Suárez,2025-09-22 06:00:00,38,22.0,0.0,27.0,2.0
Puerto Suárez,2025-09-22 06:00:00,41,22.0,0.0,19.0,2.0
Puerto Suárez,2025-09-22 06:00:00,44,36.0,0.0,15.0,1.0
Puerto Suárez,2025-09-22 06:00:00,47,36.0,0.0,15.0,2.0
Puerto Suárez,2025-09-22 06:00:00,50,36.0,0.0,26.0,2.0
Puerto Suárez,2025-09-22 06:00:00,53,37.0,0.0,29.0,2.0
Puerto Suárez,2025-09-22 06:00:00,56,22.0,0.0,37.0,2.0
Puerto Suárez,2025-09-22 06:00:00,59,21.0,0.0,37.0,3.0
Puerto Suárez,2025-09-22 06:00:00,62,36.0,0.0,30.0,4.0
Puerto Suárez,2025-09-22 06:00:00,65,37.0,0.0,24.0,2.0
Puerto Suárez,2025-09-22 06:00:00,68,56.0,0.0,16.0,1.0
Puerto Suárez,2025-09-22 06:00:00,71,56.0,0.0,16.0,2.0
Puerto Suárez,2025-09-22 06:00:00,74,56.0,0.0,29.0,2.0
Puerto Suárez,2025-09-22 06:00:00,77,56.0,0.0,34.0,2.0
Puerto Suárez,2025-09-22 06:00:00,80,37.0,0.0,38.0,2.0
Puerto Suárez,2025-09-22 06:00:00,83,35.0,0.0,38.0,2.0
Puerto Suárez,2025-09-22 06:00:00,86,57.0,0.0,36.0,2.0
Puerto Suárez,2025-09-22 06:00:00,89,56.0,0.0,33.0,3.0
Puerto Suárez,2025-09-22 06:00:00,92,56.0,0.0,31.0,4.0
Puerto Suárez,2025-09-22 10:00:00,34,37.0,,,
Puerto Suárez,2025-09-22 10:00:00,37,36.0,,,
Puerto Suárez,2025-09-22 10:00:00,40,37.0,,,
Puerto Suárez,2025-09-22 10:00:00,88,21.0,,,
Puerto Suárez,2025-09-22 10:00:00,91,22.0,0.0,30.0,5.0
Puerto Suárez,2025-09-22 10:00:00,94,22.0,0.0,31.0,6.0
Puerto Suárez,2025-09-22 10:00:00,97,21.0,0.0,36.0,4.0
Puerto Suárez,2025-09-22 10:00:00,100,21.0,0.0,41.0,3.0
Puerto Suárez,2025-09-22 10:00:00,103,21.0,0.0,36.0,3.0
Puerto Suárez,2025-09-22 10:00:00,106,22.0,0.0,31.0,2.0
Puerto Suárez,2025-09-22 10:00:00,109,21.0,0.0,29.0,2.0
Puerto Suárez,2025-09-22 10:00:00,112,21.0,0.0,26.0,2.0
Puerto Suárez,2025-09-22 12:00:00,2,,,32.0,
Puerto Suárez,2025-09-22 12:00:00,5,,,32.0,
Puerto Suárez,2025-09-22 12:00:00,8,,,24.0,
Puerto Suárez,2025-09-22 12:00:00,11,,,19.0,
Puerto Suárez,2025-09-22 12:00:00,14,,,17.0,
Puerto Suárez,2025-09-22 12:00:00,17,,,17.0,
Puerto Suárez,2025-09-22 12:00:00,26,,,37.0,
Puerto Suárez,2025-09-22 12:00:00,29,,,37.0,
Puerto Suárez,2025-09-22 12:00:00,35,,,23.0,
Puerto Suárez,2025-09-22 12:00:00,38,,,20.0,
Puerto Suárez,2025-09-22 12:00:00,41,,,20.0,
Puerto Suárez,2025-09-22 12:00:00,50,,,40.0,
Puerto Suárez,2025-09-22 12:00:00,53,,,40.0,
Puerto Suárez,2025-09-22 12:00:00,62,,,21.0,
Puerto Suárez,2025-09-22 12:00:00,65,,,21.0,
Puerto Suárez,2025-09-22 12:00:00,74,,,40.0,
Puerto Suárez,2025-09-22 12:00:00,77,,,40.0,
Puerto Suárez,2025-09-22 12:00:00,83,,,30.0,
Puerto Suárez,2025-09-22 12:00:00,86,,,24.0,
Puerto Suárez,2025-09-22 12:00:00,89,,,24.0,
Puerto Suárez,2025-09-22 12:00:00,101,,,41.0,
Puerto Suárez,2025-09-22 12:00:00,104,,,38.0,
Puerto Suárez,2025-09-22 12:00:00,107,,,36.0,
Puerto Suárez,2025-09-22 12:00:00,110,,,33.0,
Puerto Villarroel,2025-09-22 06:00:00,2,88.0,2.5,26.0,2.0
Puerto Villarroel,2025-09-22 06:00:00,5,88.0,2.8,28.0,2.0
Puerto Villarroel,2025-09-22 06:00:00,8,94.0,2.4,30.0,3.0
Puerto Villarroel,2025-09-22 06:00:00,11,94.0,2.3,30.0,2.0
Puerto Villarroel,2025-09-22 06:00:00,14,56.0,0.0,27.0,1.0
Puerto Villarroel,2025-09-22 06:00:00,17,56.0,0.0,25.0,1.0
Puerto Villarroel,2025-09-22 06:00:00,20,56.0,0.0,19.0,2.0
Puerto Villarroel,2025-09-22 06:00:00,23,56.0,0.0,18.0,1.0
Puerto Villarroel,2025-09-22 06:00:00,26,56.0,0.0,23.0,1.0
Puerto Villarroel,2025-09-22 06:00:00,29,56.0,0.0,26.0,1.0
Puerto Villarroel,2025-09-22 06:00:00,32,56.0,0.0,30.0,1.0
Puerto Villarroel,2025-09-22 06:00:00,35,56.0,0.0,30.0,1.0
Puerto Villarroel,2025-09-22 06:00:00,38,56.0,0.0,24.0,1.0
Puerto Villarroel,2025-09-22 06:00:00,41,56.0,0.0,22.0,1.0
Puerto Villarroel,2025-09-22 06:00:00,44,56.0,0.0,19.0,1.0
Puerto Villarroel,2025-09-22 06:00:00,47,56.0,0.0,19.0,1.0
Puerto Villarroel,2025-09-22 06:00:00,50,56.0,0.0,25.0,1.0
Puerto Villarroel,2025-09-22 06:00:00,53,56.0,0.0,30.0,2.0
Puerto Villarroel,2025-09-22 06:00:00,56,37.0,0.0,32.0,3.0
Puerto Villarroel,2025-09-22 06:00:00,59,37.0,0.0,31.0,2.0
Puerto Villarroel,2025-09-22 06:00:00,62,36.0,0.0,27.0,2.0
Puerto Villarroel,2025-09-22 06:00:00,65,36.0,0.0,26.0,1.0
Puerto Villarroel,2025-09-22 06:00:00,68,56.0,0.0,20.0,1.0
Puerto Villarroel,2025-09-22 06:00:00,71,56.0,0.0,20.0,1.0
Puerto Villarroel,2025-09-22 06:00:00,74,56.0,0.0,23.0,1.0
Puerto Villarroel,2025-09-22 06:00:00,77,56.0,0.0,28.0,2.0
Puerto Villarroel,2025-09-22 06:00:00,80,57.0,0.0,33.0,2.0
Puerto Villarroel,2025-09-22 06:00:00,83,56.0,0.0,32.0,2.0
Puerto Villarroel,2025-09-22 06:00:00,86,56.0,0.0,29.0,1.0
Puerto Villarroel,2025-09-22 06:00:00,89,56.0,0.0,27.0,1.0
Puerto Villarroel,2025-09-22 06:00:00,92,56.0,0.0,25.0,1.0
Puerto Villarroel,2025-09-22 10:00:00,88,22.0,,,
Puerto Villarroel,2025-09-22 10:00:00,91,21.0,0.0,25.0,1.0
Puerto Villarroel,2025-09-22 10:00:00,94,21.0,0.0,28.0,1.0
Puerto Villarroel,2025-09-22 10:00:00,97,21.0,0.0,34.0,2.0
Puerto Villarroel,2025-09-22 10:00:00,100,37.0,0.0,40.0,2.0
Puerto Villarroel,2025-09-22 10:00:00,103,36.0,0.0,35.0,2.0
Puerto Villarroel,2025-09-22 10:00:00,106,21.0,0.0,30.0,1.0
Puerto Villarroel,2025-09-22 10:00:00,109,22.0,0.0,27.0,1.0
Puerto Villarroel,2025-09-22 10:00:00,112,21.0,0.0,25.0,1.0
Quetenas (GPRS),2025-09-22 06:00:00,2,21.0,0.0,0.0,2.0
Quetenas (GPRS),2025-09-22 06:00:00,5,22.0,0.0,5.0,6.0
Quetenas (GPRS),2025-09-22 06:00:00,8,22.0,0.0,17.0,10.0
Quetenas (GPRS),2025-09-22 06:00:00,11,22.0,0.0,17.0,7.0
Quetenas (GPRS),2025-09-22 06:00:00,14,21.0,0.0,3.0,3.0
Quetenas (GPRS),2025-09-22 06:00:00,17,21.0,0.0,-2.0,3.0
Quetenas (GPRS),2025-09-22 06:00:00,20,21.0,0.0,-8.0,2.0
Quetenas (GPRS),2025-09-22 06:00:00,23,22.0,0.0,-9.0,2.0
Quetenas (GPRS),2025-09-22 06:00:00,26,22.0,0.0,2.0,2.0
Quetenas (GPRS),2025-09-22 06:00:00,29,22.0,0.0,6.0,6.0
Quetenas (GPRS),2025-09-22 06:00:00,32,22.0,0.0,17.0,10.0
Quetenas (GPRS),2025-09-22 06:00:00,35,22.0,0.0,17.0,6.0
Quetenas (GPRS),2025-09-22 06:00:00,38,22.0,0.0,3.0,3.0
Quetenas (GPRS),2025-09-22 06:00:00,41,22.0,0.0,1.0,2.0
Quetenas (GPRS),2025-09-22 06:00:00,44,21.0,0.0,-7.0,2.0
Quetenas (GPRS),2025-09-22 06:00:00,47,22.0,0.0,-8.0,2.0
Quetenas (GPRS),2025-09-22 06:00:00,50,22.0,0.0,3.0,1.0
Quetenas (GPRS),2025-09-22 06:00:00,53,21.0,0.0,8.0,4.0
Quetenas (GPRS),2025-09-22 06:00:00,56,22.0,0.0,16.0,6.0
Quetenas (GPRS),2025-09-22 06:00:00,59,22.0,0.0,16.0,5.0
Quetenas (GPRS),2025-09-22 06:00:00,62,36.0,0.0,9.0,3.0
Quetenas (GPRS),2025-09-22 06:00:00,65,36.0,0.0,4.0,2.0
Quetenas (GPRS),2025-09-22 06:00:00,68,36.0,0.0,-8.0,2.0
Quetenas (GPRS),2025-09-22 06:00:00,71,36.0,0.0,-8.0,1.0
Quetenas (GPRS),2025-09-22 06:00:00,74,36.0,0.0,3.0,1.0
Quetenas (GPRS),2025-09-22 06:00:00,77,36.0,0.0,8.0,3.0
Quetenas (GPRS),2025-09-22 06:00:00,80,56.0,0.0,15.0,5.0
Quetenas (GPRS),2025-09-22 06:00:00,83,56.0,0.0,15.0,4.0
Quetenas (GPRS),2025-09-22 06:00:00,86,56.0,0.0,5.0,4.0
Quetenas (GPRS),2025-09-22 06:00:00,89,56.0,0.0,4.0,3.0
Quetenas (GPRS),2025-09-22 06:00:00,92,56.0,0.0,3.0,2.0
Quetenas (GPRS),2025-09-22 10:00:00,88,36.0,,,
Quetenas (GPRS),2025-09-22 10:00:00,91,36.0,0.0,3.0,2.0
Quetenas (GPRS),2025-09-22 10:00:00,94,36.0,0.0,4.0,2.0
Quetenas (GPRS),2025-09-22 10:00:00,97,37.0,0.0,6.0,5.0
Quetenas (GPRS),2025-09-22 10:00:00,100,37.0,0.0,9.0,8.0
Quetenas (GPRS),2025-09-22 10:00:00,103,36.0,0.0,6.0,7.0
