estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Guayaramerin_M (GPRS),2025-09-22 06:00:00,83,1.3,30,76,1
Guayaramerin_M (GPRS),2025-09-22 06:00:00,86,0.0,28,55,1
Guayaramerin_M (GPRS),2025-09-22 06:00:00,89,0.0,26,55,1
Guayaramerin_M (GPRS),2025-09-22 06:00:00,92,0.0,25,55,0
Incapampa,2025-09-22 06:00:00,2,0.0,22,56,1
Incapampa,2025-09-22 06:00:00,5,0.0,25,56,2
Incapampa,2025-09-22 06:00:00,8,3.0,29,94,3
Incapampa,2025-09-22 06:00:00,11,2.4,29,94,2
Incapampa,2025-09-22 06:00:00,14,0.0,22,56,1
Incapampa,2025-09-22 06:00:00,17,0.0,17,56,1
Incapampa,2025-09-22 06:00:00,20,2.4,12,94,0
Incapampa,2025-09-22 06:00:00,23,2.4,12,94,1
Incapampa,2025-09-22 06:00:00,26,2.4,16,94,1
Incapampa,2025-09-22 06:00:00,29,1.6,19,94,2
Incapampa,2025-09-22 06:00:00,32,0.0,22,56,2
Incapampa,2025-09-22 06:00:00,35,0.0,22,56,2
Incapampa,2025-09-22 06:00:00,38,0.0,19,36,1
Incapampa,2025-09-22 06:00:00,41,0.0,15,36,1
Incapampa,2025-09-22 06:00:00,44,0.0,13,36,1
Incapampa,2025-09-22 06:00:00,47,0.0,13,36,1
Incapampa,2025-09-22 06:00:00,50,0.0,17,36,1
Incapampa,2025-09-22 06:00:00,53,0.0,21,36,1
Incapampa,2025-09-22 06:00:00,56,0.0,23,56,1
Incapampa,2025-09-22 06:00:00,59,0.0,23,56,1
Incapampa,2025-09-22 06:00:00,62,0.0,18,56,1
Incapampa,2025-09-22 06:00:00,65,0.0,14,56,1
Incapampa,2025-09-22 06:00:00,68,0.0,12,56,1
Incapampa,2025-09-22 06:00:00,71,0.0,13,56,1
Incapampa,2025-09-22 06:00:00,74,0.0,16,56,1
Incapampa,2025-09-22 06:00:00,77,0.0,18,56,1
Incapampa,2025-09-22 06:00:00,80,0.0,23,56,2
Incapampa,2025-09-22 06:00:00,83,0.0,23,56,2
Incapampa,2025-09-22 06:00:00,86,0.0,16,56,1
Incapampa,2025-09-22 06:00:00,89,0.0,14,56,1
Incapampa,2025-09-22 06:00:00,92,0.0,13,56,2
Ixiamas,2025-09-22 06:00:00,2,0.0,28,56,3
Ixiamas,2025-09-22 06:00:00,5,0.0,32,56,3
Ixiamas,2025-09-22 06:00:00,8,2.4,35,94,4
Ixiamas,2025-09-22 06:00:00,11,2.5,35,94,3
Ixiamas,2025-09-22 06:00:00,14,0.0,27,55,1
Ixiamas,2025-09-22 06:00:00,17,0.0,24,56,2
Ixiamas,2025-09-22 06:00:00,20,0.0,17,36,2
Ixiamas,2025-09-22 06:00:00,23,0.0,17,36,2
Ixiamas,2025-09-22 06:00:00,26,0.0,24,36,2
Ixiamas,2025-09-22 06:00:00,29,0.0,27,36,2
Ixiamas,2025-09-22 06:00:00,32,0.0,29,36,2
Ixiamas,2025-09-22 06:00:00,35,0.0,29,36,2
Ixiamas,2025-09-22 06:00:00,38,0.0,27,22,1
Ixiamas,2025-09-22 06:00:00,41,0.0,24,22,1
Ixiamas,2025-09-22 06:00:00,44,0.0,18,36,1
Ixiamas,2025-09-22 06:00:00,47,0.0,18,36,1
Ixiamas,2025-09-22 06:00:00,50,0.0,26,37,1
Ixiamas,2025-09-22 06:00:00,53,0.0,29,36,2
Ixiamas,2025-09-22 06:00:00,56,0.0,30,57,2
Ixiamas,2025-09-22 06:00:00,59,0.0,30,57,2
Ixiamas,2025-09-22 06:00:00,62,0.0,26,57,2
Ixiamas,2025-09-22 06:00:00,65,0.0,20,55,1
Ixiamas,2025-09-22 06:00:00,68,0.0,19,56,1
Ixiamas,2025-09-22 06:00:00,71,0.0,19,56,2
Ixiamas,2025-09-22 06:00:00,74,0.0,26,56,3
Ixiamas,2025-09-22 06:00:00,77,0.0,30,56,3
Ixiamas,2025-09-22 06:00:00,80,0.0,29,56,4
Ixiamas,2025-09-22 06:00:00,83,0.0,29,56,2
Ixiamas,2025-09-22 06:00:00,86,0.0,24,55,1
Ixiamas,2025-09-22 06:00:00,89,0.0,23,56,1
Ixiamas,2025-09-22 06:00:00,92,0.0,22,55,1
Jesús de Machaca,2025-09-22 06:00:00,2,0.0,9,36,1
Jesús de Machaca,2025-09-22 06:00:00,5,0.0,13,36,3
Jesús de Machaca,2025-09-22 06:00:00,8,0.0,19,56,5
Jesús de Machaca,2025-09-22 06:00:00,11,0.0,19,56,5
Jesús de Machaca,2025-09-22 06:00:00,14,0.0,11,36,6
Jesús de Machaca,2025-09-22 06:00:00,17,0.0,2,36,4
Jesús de Machaca,2025-09-22 06:00:00,20,0.0,-4,36,2
Jesús de Machaca,2025-09-22 06:00:00,23,0.0,-4,36,3
Jesús de Machaca,2025-09-22 06:00:00,26,0.0,8,36,3
Jesús de Machaca,2025-09-22 06:00:00,29,0.0,12,36,4
Jesús de Machaca,2025-09-22 06:00:00,32,1.6,16,76,6
Jesús de Machaca,2025-09-22 06:00:00,35,2.7,16,76,4
Jesús de Machaca,2025-09-22 06:00:00,38,0.0,10,36,3
Jesús de Machaca,2025-09-22 06:00:00,41,0.0,9,36,2
Jesús de Machaca,2025-09-22 06:00:00,44,0.0,-3,36,1
Jesús de Machaca,2025-09-22 06:00:00,47,0.0,-3,36,2
Jesús de Machaca,2025-09-22 06:00:00,50,0.0,9,36,3
Jesús de Machaca,2025-09-22 06:00:00,53,0.0,13,36,5
Jesús de Machaca,2025-09-22 06:00:00,56,0.0,17,56,7
Jesús de Machaca,2025-09-22 06:00:00,59,0.0,17,56,5
Jesús de Machaca,2025-09-22 06:00:00,62,0.0,13,36,3
Jesús de Machaca,2025-09-22 06:00:00,65,0.0,5,37,3
Jesús de Machaca,2025-09-22 06:00:00,68,0.0,-3,56,3
Jesús de Machaca,2025-09-22 06:00:00,71,0.0,-3,57,3
Jesús de Machaca,2025-09-22 06:00:00,74,0.0,6,56,2
Jesús de Machaca,2025-09-22 06:00:00,77,0.0,11,56,4
Jesús de Machaca,2025-09-22 06:00:00,80,0.0,18,56,6
Jesús de Machaca,2025-09-22 06:00:00,83,0.0,18,56,6
Jesús de Machaca,2025-09-22 06:00:00,86,0.0,14,56,5
Jesús de Machaca,2025-09-22 06:00:00,89,0.0,12,56,4
Jesús de Machaca,2025-09-22 06:00:00,92,0.0,10,57,2
Kocani,2025-09-22 06:00:00,2,0.0,3,22,2
Kocani,2025-09-22 06:00:00,5,0.0,9,22,4
Kocani,2025-09-22 06:00:00,8,0.0,16,22,7
Kocani,2025-09-22 06:00:00,11,0.0,16,21,4
Kocani,2025-09-22 06:00:00,14,0.0,8,22,2
Kocani,2025-09-22 06:00:00,17,0.0,1,21,2
Kocani,2025-09-22 06:00:00,20,0.0,-1,22,2
Kocani,2025-09-22 06:00:00,23,0.0,-1,22,2
Kocani,2025-09-22 06:00:00,26,0.0,5,22,2
Kocani,2025-09-22 06:00:00,29,0.0,10,22,4
Kocani,2025-09-22 06:00:00,32,0.0,17,21,7
Kocani,2025-09-22 06:00:00,35,0.0,17,21,4
Kocani,2025-09-22 06:00:00,38,0.0,9,22,2
Kocani,2025-09-22 06:00:00,41,0.0,8,22,2
Kocani,2025-09-22 06:00:00,44,0.0,0,21,2
Kocani,2025-09-22 06:00:00,47,0.0,0,22,1
Kocani,2025-09-22 06:00:00,50,0.0,7,22,1
Kocani,2025-09-22 06:00:00,53,0.0,11,21,4
Kocani,2025-09-22 06:00:00,56,0.0,16,21,6
Kocani,2025-09-22 06:00:00,59,0.0,16,22,6
Kocani,2025-09-22 06:00:00,62,0.0,12,35,6
Kocani,2025-09-22 06:00:00,65,0.0,6,36,4
Kocani,2025-09-22 06:00:00,68,0.0,0,36,2
Kocani,2025-09-22 06:00:00,71,0.0,0,36,2
Kocani,2025-09-22 06:00:00,74,0.0,7,36,2
Kocani,2025-09-22 06:00:00,77,0.0,12,36,5
Kocani,2025-09-22 06:00:00,80,0.0,15,56,7
Kocani,2025-09-22 06:00:00,83,0.0,15,56,9
Kocani,2025-09-22 06:00:00,86,0.0,8,56,10
Kocani,2025-09-22 06:00:00,89,0.0,7,56,6
Kocani,2025-09-22 06:00:00,92,0.0,6,57,1
La Paz - Centro,2025-09-22 06:00:00,2,0.0,14,36,1
La Paz - Centro,2025-09-22 06:00:00,5,0.0,17,36,3
La Paz - Centro,2025-09-22 06:00:00,8,0.0,22,56,6
La Paz - Centro,2025-09-22 06:00:00,11,0.0,22,56,5
La Paz - Centro,2025-09-22 06:00:00,14,0.0,15,36,4
La Paz - Centro,2025-09-22 06:00:00,17,0.0,12,37,3
La Paz - Centro,2025-09-22 06:00:00,20,0.0,8,36,2
La Paz - Centro,2025-09-22 06:00:00,23,0.0,8,36,1
La Paz - Centro,2025-09-22 06:00:00,26,0.0,12,37,1
La Paz - Centro,2025-09-22 06:00:00,29,0.0,15,36,3
La Paz - Centro,2025-09-22 06:00:00,32,2.7,19,76,5
La Paz - Centro,2025-09-22 06:00:00,35,1.3,19,76,3
La Paz - Centro,2025-09-22 06:00:00,38,0.0,14,35,2
La Paz - Centro,2025-09-22 06:00:00,41,0.0,11,36,2
La Paz - Centro,2025-09-22 06:00:00,44,0.0,7,36,1
La Paz - Centro,2025-09-22 06:00:00,47,0.0,7,36,2
La Paz - Centro,2025-09-22 06:00:00,50,0.0,10,36,2
La Paz - Centro,2025-09-22 06:00:00,53,0.0,13,36,4
La Paz - Centro,2025-09-22 06:00:00,56,0.0,21,56,5
La Paz - Centro,2025-09-22 06:00:00,59,0.0,21,56,4
La Paz - Centro,2025-09-22 06:00:00,62,0.0,18,36,2
La Paz - Centro,2025-09-22 06:00:00,65,0.0,12,35,3
La Paz - Centro,2025-09-22 06:00:00,68,0.0,7,56,3
La Paz - Centro,2025-09-22 06:00:00,71,0.0,7,56,2
La Paz - Centro,2025-09-22 06:00:00,74,0.0,9,56,2
La Paz - Centro,2025-09-22 06:00:00,77,0.0,13,56,3
La Paz - Centro,2025-09-22 06:00:00,80,0.0,21,56,5
La Paz - Centro,2025-09-22 06:00:00,83,0.0,21,56,4
La Paz - Centro,2025-09-22 06:00:00,86,0.0,18,56,4
La Paz - Centro,2025-09-22 06:00:00,89,0.0,16,56,2
La Paz - Centro,2025-09-22 06:00:00,92,0.0,15,56,1
Laguna Colorada (GPRS),2025-09-22 06:00:00,2,0.0,0,21,3
Laguna Colorada (GPRS),2025-09-22 06:00:00,5,0.0,4,21,6
Laguna Colorada (GPRS),2025-09-22 06:00:00,8,0.0,15,21,8
Laguna Colorada (GPRS),2025-09-22 06:00:00,11,0.0,14,21,6
Laguna Colorada (GPRS),2025-09-22 06:00:00,14,0.0,0,21,3
Laguna Colorada (GPRS),2025-09-22 06:00:00,17,0.0,-9,21,3
Laguna Colorada (GPRS),2025-09-22 06:00:00,20,0.0,-12,22,2
Laguna Colorada (GPRS),2025-09-22 06:00:00,23,0.0,-12,22,2
Laguna Colorada (GPRS),2025-09-22 06:00:00,26,0.0,1,21,2
Laguna Colorada (GPRS),2025-09-22 06:00:00,29,0.0,5,21,5
Laguna Colorada (GPRS),2025-09-22 06:00:00,32,0.0,16,21,8
Laguna Colorada (GPRS),2025-09-22 06:00:00,35,0.0,16,22,5
Laguna Colorada (GPRS),2025-09-22 06:00:00,38,0.0,1,22,3
Laguna Colorada (GPRS),2025-09-22 06:00:00,41,0.0,-1,22,2
Laguna Colorada (GPRS),2025-09-22 06:00:00,44,0.0,-10,21,1
Laguna Colorada (GPRS),2025-09-22 06:00:00,47,0.0,-10,22,1
Laguna Colorada (GPRS),2025-09-22 06:00:00,50,0.0,3,22,1
Laguna Colorada (GPRS),2025-09-22 06:00:00,53,0.0,7,22,4
Laguna Colorada (GPRS),2025-09-22 06:00:00,56,0.0,15,22,8
Laguna Colorada (GPRS),2025-09-22 06:00:00,59,0.0,15,22,5
Laguna Colorada (GPRS),2025-09-22 06:00:00,62,0.0,8,37,3
Laguna Colorada (GPRS),2025-09-22 06:00:00,65,0.0,6,36,2
Laguna Colorada (GPRS),2025-09-22 06:00:00,68,0.0,-10,36,1
Laguna Colorada (GPRS),2025-09-22 06:00:00,71,0.0,-10,36,2
Laguna Colorada (GPRS),2025-09-22 06:00:00,74,0.0,3,37,1
Laguna Colorada (GPRS),2025-09-22 06:00:00,77,0.0,8,37,3
Laguna Colorada (GPRS),2025-09-22 06:00:00,80,0.0,14,55,5
Laguna Colorada (GPRS),2025-09-22 06:00:00,83,0.0,14,56,4
Laguna Colorada (GPRS),2025-09-22 06:00:00,86,0.0,3,56,3
Laguna Colorada (GPRS),2025-09-22 06:00:00,89,0.0,2,56,2
Laguna Colorada (GPRS),2025-09-22 06:00:00,92,0.0,1,57,2
Magdalena,2025-09-22 06:00:00,2,0.0,27,37,6
Magdalena,2025-09-22 06:00:00,5,0.0,30,36,5
Magdalena,2025-09-22 06:00:00,8,0.0,35,56,5
Magdalena,2025-09-22 06:00:00,11,0.0,34,56,5
Magdalena,2025-09-22 06:00:00,14,2.9,27,88,5
Magdalena,2025-09-22 06:00:00,17,1.2,22,88,5
Magdalena,2025-09-22 06:00:00,20,1.5,17,88,5
Magdalena,2025-09-22 06:00:00,23,2.6,17,89,4
Magdalena,2025-09-22 06:00:00,26,2.7,22,88,5
Magdalena,2025-09-22 06:00:00,29,2.0,25,88,3
Magdalena,2025-09-22 06:00:00,32,0.0,29,56,1
Magdalena,2025-09-22 06:00:00,35,0.0,29,56,2
Magdalena,2025-09-22 06:00:00,38,0.0,25,56,2
Magdalena,2025-09-22 06:00:00,41,0.0,21,56,2
Magdalena,2025-09-22 06:00:00,44,2.9,18,94,2
Magdalena,2025-09-22 06:00:00,47,2.4,17,94,2
Magdalena,2025-09-22 06:00:00,50,1.4,21,94,2
Magdalena,2025-09-22 06:00:00,53,2.0,25,94,3
Magdalena,2025-09-22 06:00:00,56,0.0,29,56,4
Magdalena,2025-09-22 06:00:00,59,0.0,29,56,4
Magdalena,2025-09-22 06:00:00,62,0.0,27,56,4
Magdalena,2025-09-22 06:00:00,65,0.0,24,57,2
Magdalena,2025-09-22 06:00:00,68,0.0,20,56,1
Magdalena,2025-09-22 06:00:00,71,0.0,19,56,3
Magdalena,2025-09-22 06:00:00,74,0.0,23,56,4
Magdalena,2025-09-22 06:00:00,77,0.0,25,56,3
Magdalena,2025-09-22 06:00:00,80,2.9,29,76,2
Magdalena,2025-09-22 06:00:00,83,3.1,29,76,3
Magdalena,2025-09-22 06:00:00,86,0.0,27,56,4
Magdalena,2025-09-22 06:00:00,89,0.0,26,56,3
Magdalena,2025-09-22 06:00:00,92,0.0,24,57,2
Mecapaca,2025-09-22 06:00:00,2,0.0,14,36,1
Mecapaca,2025-09-22 06:00:00,5,0.0,17,36,4
Mecapaca,2025-09-22 06:00:00,8,0.0,23,56,6
Mecapaca,2025-09-22 06:00:00,11,0.0,24,57,5
Mecapaca,2025-09-22 06:00:00,14,0.0,14,35,4
Mecapaca,2025-09-22 06:00:00,17,0.0,10,35,3
Mecapaca,2025-09-22 06:00:00,20,0.0,5,36,2
Mecapaca,2025-09-22 06:00:00,23,0.0,4,36,2
Mecapaca,2025-09-22 06:00:00,26,0.0,8,35,1
Mecapaca,2025-09-22 06:00:00,29,0.0,12,36,2
Mecapaca,2025-09-22 06:00:00,32,1.9,19,76,4
Mecapaca,2025-09-22 06:00:00,35,1.9,19,76,3
Mecapaca,2025-09-22 06:00:00,38,0.0,10,36,3
Mecapaca,2025-09-22 06:00:00,41,0.0,8,36,2
Mecapaca,2025-09-22 06:00:00,44,0.0,5,36,1
Mecapaca,2025-09-22 06:00:00,47,0.0,5,36,2
Mecapaca,2025-09-22 06:00:00,50,0.0,7,36,3
Mecapaca,2025-09-22 06:00:00,53,0.0,11,36,4
Mecapaca,2025-09-22 06:00:00,56,0.0,20,56,6
Mecapaca,2025-09-22 06:00:00,59,0.0,20,57,4
Mecapaca,2025-09-22 06:00:00,62,0.0,15,36,3
Mecapaca,2025-09-22 06:00:00,65,0.0,9,37,3
Mecapaca,2025-09-22 06:00:00,68,0.0,5,56,3
Mecapaca,2025-09-22 06:00:00,71,0.0,3,57,3
Mecapaca,2025-09-22 06:00:00,74,0.0,7,56,2
Mecapaca,2025-09-22 06:00:00,77,0.0,12,56,4
Mecapaca,2025-09-22 06:00:00,80,0.0,19,57,5
Mecapaca,2025-09-22 06:00:00,83,0.0,20,56,5
Mecapaca,2025-09-22 06:00:00,86,0.0,16,56,4
Mecapaca,2025-09-22 06:00:00,89,0.0,14,56,3
Mecapaca,2025-09-22 06:00:00,92,0.0,12,56,2
Misicuni-Sivingani,2025-09-22 06:00:00,2,0.0,10,36,1
Misicuni-Sivingani,2025-09-22 06:00:00,5,0.0,13,36,3
Misicuni-Sivingani,2025-09-22 06:00:00,8,0.0,18,56,5
Misicuni-Sivingani,2025-09-22 06:00:00,11,0.0,18,56,5
Misicuni-Sivingani,2025-09-22 06:00:00,14,0.0,13,36,4
Misicuni-Sivingani,2025-09-22 06:00:00,17,0.0,9,35,4
Misicuni-Sivingani,2025-09-22 06:00:00,20,0.0,7,55,4
Misicuni-Sivingani,2025-09-22 06:00:00,23,0.0,7,56,4
Misicuni-Sivingani,2025-09-22 06:00:00,26,0.0,9,56,4
Misicuni-Sivingani,2025-09-22 06:00:00,29,0.0,13,56,5
Misicuni-Sivingani,2025-09-22 06:00:00,32,2.5,16,76,5
Misicuni-Sivingani,2025-09-22 06:00:00,35,2.6,16,75,4
Misicuni-Sivingani,2025-09-22 06:00:00,38,0.0,14,56,3
Misicuni-Sivingani,2025-09-22 06:00:00,41,0.0,11,56,3
Misicuni-Sivingani,2025-09-22 06:00:00,44,0.0,7,56,3
Misicuni-Sivingani,2025-09-22 06:00:00,47,0.0,7,56,2
Misicuni-Sivingani,2025-09-22 06:00:00,50,0.0,11,55,1
Misicuni-Sivingani,2025-09-22 06:00:00,53,0.0,14,55,3
Misicuni-Sivingani,2025-09-22 06:00:00,56,2.6,17,75,4
Misicuni-Sivingani,2025-09-22 06:00:00,59,2.6,17,75,3
Misicuni-Sivingani,2025-09-22 06:00:00,62,0.0,15,56,2
Misicuni-Sivingani,2025-09-22 06:00:00,65,0.0,12,56,2
Misicuni-Sivingani,2025-09-22 06:00:00,68,0.0,6,35,2
Misicuni-Sivingani,2025-09-22 06:00:00,71,0.0,6,35,2
Misicuni-Sivingani,2025-09-22 06:00:00,74,0.0,8,35,3
Misicuni-Sivingani,2025-09-22 06:00:00,77,0.0,12,36,3
Misicuni-Sivingani,2025-09-22 06:00:00,80,0.0,18,56,3
Misicuni-Sivingani,2025-09-22 06:00:00,83,0.0,18,56,4
Misicuni-Sivingani,2025-09-22 06:00:00,86,0.0,15,56,4
Misicuni-Sivingani,2025-09-22 06:00:00,89,0.0,13,56,3
Misicuni-Sivingani,2025-09-22 06:00:00,92,0.0,12,56,3
Mizque,2025-09-22 06:00:00,2,0.0,17,36,2
Mizque,2025-09-22 06:00:00,5,0.0,22,36,4
Mizque,2025-09-22 06:00:00,8,0.0,25,36,7
Mizque,2025-09-22 06:00:00,11,0.0,25,36,5
Mizque,2025-09-22 06:00:00,14,0.0,20,36,4
Mizque,2025-09-22 06:00:00,17,0.0,16,36,3
Mizque,2025-09-22 06:00:00,20,0.0,7,36,2
Mizque,2025-09-22 06:00:00,23,0.0,7,36,2
Mizque,2025-09-22 06:00:00,26,0.0,13,36,2
Mizque,2025-09-22 06:00:00,29,0.0,18,36,4
Mizque,2025-09-22 06:00:00,32,1.5,24,76,5
Mizque,2025-09-22 06:00:00,35,1.5,24,76,4
Mizque,2025-09-22 06:00:00,38,0.0,16,56,2
Mizque,2025-09-22 06:00:00,41,0.0,14,56,2
Mizque,2025-09-22 06:00:00,44,0.0,8,56,1
Mizque,2025-09-22 06:00:00,47,0.0,9,56,2
Mizque,2025-09-22 06:00:00,50,0.0,14,56,2
Mizque,2025-09-22 06:00:00,53,0.0,17,56,3
Mizque,2025-09-22 06:00:00,56,0.0,25,35,5
Mizque,2025-09-22 06:00:00,59,0.0,25,36,3
Mizque,2025-09-22 06:00:00,62,0.0,23,36,2
Mizque,2025-09-22 06:00:00,65,0.0,16,36,2
Mizque,2025-09-22 06:00:00,68,0.0,9,56,1
Mizque,2025-09-22 06:00:00,71,0.0,9,56,1
Mizque,2025-09-22 06:00:00,74,0.0,14,56,1
Mizque,2025-09-22 06:00:00,77,0.0,19,56,4
Mizque,2025-09-22 06:00:00,80,0.0,25,56,6
Mizque,2025-09-22 06:00:00,83,0.0,25,56,4
Mizque,2025-09-22 06:00:00,86,0.0,21,56,2
Mizque,2025-09-22 06:00:00,89,0.0,18,56,1
Mizque,2025-09-22 06:00:00,92,0.0,16,56,1
Monteagudo,2025-09-22 06:00:00,2,1.3,18,94,4
Monteagudo,2025-09-22 06:00:00,5,1.3,20,94,4
Monteagudo,2025-09-22 06:00:00,8,0.0,25,56,3
Monteagudo,2025-09-22 06:00:00,11,0.0,25,56,2
Monteagudo,2025-09-22 06:00:00,14,0.0,21,55,2
Monteagudo,2025-09-22 06:00:00,17,0.0,18,56,1
Monteagudo,2025-09-22 06:00:00,20,0.0,12,36,1
Monteagudo,2025-09-22 06:00:00,23,0.0,12,36,1
Monteagudo,2025-09-22 06:00:00,26,0.0,19,36,1
Monteagudo,2025-09-22 06:00:00,29,0.0,24,36,3
Monteagudo,2025-09-22 06:00:00,32,0.0,26,37,4
Monteagudo,2025-09-22 06:00:00,35,0.0,26,37,2
Monteagudo,2025-09-22 06:00:00,38,0.0,18,21,1
Monteagudo,2025-09-22 06:00:00,41,0.0,16,22,1
Monteagudo,2025-09-22 06:00:00,44,0.0,12,37,2
Monteagudo,2025-09-22 06:00:00,47,0.0,13,36,2
Monteagudo,2025-09-22 06:00:00,50,0.0,18,37,1
Monteagudo,2025-09-22 06:00:00,53,0.0,23,36,2
Monteagudo,2025-09-22 06:00:00,56,0.0,28,22,3
Monteagudo,2025-09-22 06:00:00,59,0.0,27,21,2
Monteagudo,2025-09-22 06:00:00,62,0.0,22,22,1
Monteagudo,2025-09-22 06:00:00,65,0.0,20,22,1
Monteagudo,2025-09-22 06:00:00,68,0.0,13,36,1
Monteagudo,2025-09-22 06:00:00,71,0.0,14,36,1
Monteagudo,2025-09-22 06:00:00,74,0.0,19,36,1
Monteagudo,2025-09-22 06:00:00,77,0.0,24,36,3
Monteagudo,2025-09-22 06:00:00,80,0.0,29,22,4
Monteagudo,2025-09-22 06:00:00,83,0.0,28,22,3
Monteagudo,2025-09-22 06:00:00,86,0.0,23,22,2
Monteagudo,2025-09-22 06:00:00,89,0.0,22,22,2
Monteagudo,2025-09-22 06:00:00,92,0.0,21,22,2
Orinoca,2025-09-22 06:00:00,2,0.0,7,22,1
Orinoca,2025-09-22 06:00:00,5,0.0,12,21,2
Orinoca,2025-09-22 06:00:00,8,0.0,18,22,3
Orinoca,2025-09-22 06:00:00,11,0.0,18,22,3
Orinoca,2025-09-22 06:00:00,14,0.0,13,21,3
Orinoca,2025-09-22 06:00:00,17,0.0,5,22,2
Orinoca,2025-09-22 06:00:00,20,0.0,0,21,1
Orinoca,2025-09-22 06:00:00,23,0.0,0,21,4
Orinoca,2025-09-22 06:00:00,26,0.0,9,22,5
Orinoca,2025-09-22 06:00:00,29,0.0,14,21,4
Orinoca,2025-09-22 06:00:00,32,0.0,17,37,3
Orinoca,2025-09-22 06:00:00,35,0.0,17,36,4
Orinoca,2025-09-22 06:00:00,38,0.0,14,21,4
Orinoca,2025-09-22 06:00:00,41,0.0,11,21,3
Orinoca,2025-09-22 06:00:00,44,0.0,1,36,2
Orinoca,2025-09-22 06:00:00,47,0.0,1,36,3
Orinoca,2025-09-22 06:00:00,50,0.0,11,36,4
Orinoca,2025-09-22 06:00:00,53,0.0,15,36,5
Orinoca,2025-09-22 06:00:00,56,0.0,18,36,6
Orinoca,2025-09-22 06:00:00,59,0.0,18,37,7
Orinoca,2025-09-22 06:00:00,62,0.0,13,35,8
Orinoca,2025-09-22 06:00:00,65,0.0,6,37,7
Orinoca,2025-09-22 06:00:00,68,0.0,-1,36,5
Orinoca,2025-09-22 06:00:00,71,0.0,0,36,5
Orinoca,2025-09-22 06:00:00,74,0.0,9,36,7
Orinoca,2025-09-22 06:00:00,77,0.0,12,36,6
Orinoca,2025-09-22 06:00:00,80,0.0,17,36,5
Orinoca,2025-09-22 06:00:00,83,0.0,17,37,6
Orinoca,2025-09-22 06:00:00,86,0.0,15,56,6
Orinoca,2025-09-22 06:00:00,89,0.0,12,56,6
Orinoca,2025-09-22 06:00:00,92,0.0,11,56,5
Oruro - Aeropuerto,2025-09-22 06:00:00,2,0.0,8,21,0
Oruro - Aeropuerto,2025-09-22 06:00:00,5,0.0,13,21,2
Oruro - Aeropuerto,2025-09-22 06:00:00,8,0.0,21,22,4
Oruro - Aeropuerto,2025-09-22 06:00:00,11,0.0,21,21,4
Oruro - Aeropuerto,2025-09-22 06:00:00,14,0.0,13,22,5
Oruro - Aeropuerto,2025-09-22 06:00:00,17,0.0,2,22,3
Oruro - Aeropuerto,2025-09-22 06:00:00,20,0.0,-2,22,2
Oruro - Aeropuerto,2025-09-22 06:00:00,23,0.0,-2,22,2
Oruro - Aeropuerto,2025-09-22 06:00:00,26,0.0,8,22,2
Oruro - Aeropuerto,2025-09-22 06:00:00,29,0.0,13,22,4
Oruro - Aeropuerto,2025-09-22 06:00:00,32,0.0,20,36,5
Oruro - Aeropuerto,2025-09-22 06:00:00,35,0.0,20,36,4
Oruro - Aeropuerto,2025-09-22 06:00:00,38,0.0,14,22,4
Oruro - Aeropuerto,2025-09-22 06:00:00,41,0.0,11,22,3
Oruro - Aeropuerto,2025-09-22 06:00:00,44,0.0,-1,36,2
Oruro - Aeropuerto,2025-09-22 06:00:00,47,0.0,-1,36,3
Oruro - Aeropuerto,2025-09-22 06:00:00,50,0.0,10,36,3
Oruro - Aeropuerto,2025-09-22 06:00:00,53,0.0,14,36,5
Oruro - Aeropuerto,2025-09-22 06:00:00,56,0.0,21,36,7
Oruro - Aeropuerto,2025-09-22 06:00:00,59,0.0,21,36,8
Oruro - Aeropuerto,2025-09-22 06:00:00,62,0.0,15,37,8
Oruro - Aeropuerto,2025-09-22 06:00:00,65,0.0,13,36,6
Oruro - Aeropuerto,2025-09-22 06:00:00,68,0.0,0,35,5
Oruro - Aeropuerto,2025-09-22 06:00:00,71,0.0,-1,36,5
Oruro - Aeropuerto,2025-09-22 06:00:00,74,0.0,8,36,5
Oruro - Aeropuerto,2025-09-22 06:00:00,77,0.0,12,36,4
Oruro - Aeropuerto,2025-09-22 06:00:00,80,0.0,20,36,4
Oruro - Aeropuerto,2025-09-22 06:00:00,83,0.0,19,36,6
Oruro - Aeropuerto,2025-09-22 06:00:00,86,0.0,12,57,8
Oruro - Aeropuerto,2025-09-22 06:00:00,89,0.0,10,55,5
Oruro - Aeropuerto,2025-09-22 06:00:00,92,0.0,9,56,2
Oruro - Ciudad,2025-09-22 06:00:00,2,0.0,8,21,1
Oruro - Ciudad,2025-09-22 06:00:00,5,0.0,13,21,2
Oruro - Ciudad,2025-09-22 06:00:00,8,0.0,19,22,2
Oruro - Ciudad,2025-09-22 06:00:00,11,0.0,19,22,3
Oruro - Ciudad,2025-09-22 06:00:00,14,0.0,14,21,3
Oruro - Ciudad,2025-09-22 06:00:00,17,0.0,1,21,4
Oruro - Ciudad,2025-09-22 06:00:00,20,0.0,-2,21,5
Oruro - Ciudad,2025-09-22 06:00:00,23,0.0,-2,21,5
Oruro - Ciudad,2025-09-22 06:00:00,26,0.0,9,22,5
Oruro - Ciudad,2025-09-22 06:00:00,29,0.0,14,22,4
