estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Guayaramerin_M (GPRS),2025-10-06 06:00:00,80,0.0,39,36,2
Guayaramerin_M (GPRS),2025-10-06 06:00:00,83,0.0,38,35,1
Guayaramerin_M (GPRS),2025-10-06 06:00:00,86,0.0,31,22,0
Guayaramerin_M (GPRS),2025-10-06 06:00:00,89,0.0,31,22,1
Guayaramerin_M (GPRS),2025-10-06 06:00:00,92,0.0,30,21,1
Incapampa,2025-10-06 06:00:00,2,0.0,16,56,0
Incapampa,2025-10-06 06:00:00,5,0.0,19,57,1
Incapampa,2025-10-06 06:00:00,8,0.0,21,55,2
Incapampa,2025-10-06 06:00:00,11,0.0,21,55,2
Incapampa,2025-10-06 06:00:00,14,4.3,16,94,1
Incapampa,2025-10-06 06:00:00,17,1.6,14,94,1
Incapampa,2025-10-06 06:00:00,20,4.1,12,94,1
Incapampa,2025-10-06 06:00:00,23,1.2,12,87,1
Incapampa,2025-10-06 06:00:00,26,1.2,13,87,1
Incapampa,2025-10-06 06:00:00,29,1.2,15,87,2
Incapampa,2025-10-06 06:00:00,32,0.0,18,56,2
Incapampa,2025-10-06 06:00:00,35,0.0,18,55,2
Incapampa,2025-10-06 06:00:00,38,0.0,16,56,1
Incapampa,2025-10-06 06:00:00,41,0.0,14,56,1
Incapampa,2025-10-06 06:00:00,44,0.0,13,56,1
Incapampa,2025-10-06 06:00:00,47,0.0,13,56,1
Incapampa,2025-10-06 06:00:00,50,0.0,15,55,1
Incapampa,2025-10-06 06:00:00,53,0.0,17,56,1
Incapampa,2025-10-06 06:00:00,56,0.0,20,36,2
Incapampa,2025-10-06 06:00:00,59,0.0,20,36,1
Incapampa,2025-10-06 06:00:00,62,0.0,17,36,1
Incapampa,2025-10-06 06:00:00,65,0.0,16,36,1
Incapampa,2025-10-06 06:00:00,68,0.0,13,35,1
Incapampa,2025-10-06 06:00:00,71,0.0,12,35,1
Incapampa,2025-10-06 06:00:00,74,0.0,14,35,1
Incapampa,2025-10-06 06:00:00,77,0.0,16,35,1
Incapampa,2025-10-06 06:00:00,80,0.0,21,55,1
Incapampa,2025-10-06 06:00:00,83,0.0,21,55,1
Incapampa,2025-10-06 06:00:00,86,0.0,16,35,1
Incapampa,2025-10-06 06:00:00,89,0.0,16,35,1
Incapampa,2025-10-06 06:00:00,92,0.0,16,35,1
Ixiamas,2025-10-06 06:00:00,2,0.0,29,36,2
Ixiamas,2025-10-06 06:00:00,5,0.0,30,35,2
Ixiamas,2025-10-06 06:00:00,8,3.4,35,94,3
Ixiamas,2025-10-06 06:00:00,11,1.1,35,94,2
Ixiamas,2025-10-06 06:00:00,14,0.9,28,94,1
Ixiamas,2025-10-06 06:00:00,17,3.8,25,94,2
Ixiamas,2025-10-06 06:00:00,20,1.3,20,94,2
Ixiamas,2025-10-06 06:00:00,23,3.3,20,88,2
Ixiamas,2025-10-06 06:00:00,26,3.2,22,88,3
Ixiamas,2025-10-06 06:00:00,29,3.2,25,88,2
Ixiamas,2025-10-06 06:00:00,32,1.2,29,94,2
Ixiamas,2025-10-06 06:00:00,35,1.4,29,94,2
Ixiamas,2025-10-06 06:00:00,38,0.0,26,36,1
Ixiamas,2025-10-06 06:00:00,41,0.0,23,35,1
Ixiamas,2025-10-06 06:00:00,44,0.0,21,55,1
Ixiamas,2025-10-06 06:00:00,47,0.0,21,57,2
Ixiamas,2025-10-06 06:00:00,50,0.0,23,56,2
Ixiamas,2025-10-06 06:00:00,53,0.0,26,56,3
Ixiamas,2025-10-06 06:00:00,56,0.0,33,36,3
Ixiamas,2025-10-06 06:00:00,59,0.0,33,37,2
Ixiamas,2025-10-06 06:00:00,62,0.0,27,35,1
Ixiamas,2025-10-06 06:00:00,65,0.0,25,37,2
Ixiamas,2025-10-06 06:00:00,68,0.0,22,36,2
Ixiamas,2025-10-06 06:00:00,71,0.0,22,36,1
Ixiamas,2025-10-06 06:00:00,74,0.0,26,36,1
Ixiamas,2025-10-06 06:00:00,77,0.0,29,36,2
Ixiamas,2025-10-06 06:00:00,80,0.0,34,22,2
Ixiamas,2025-10-06 06:00:00,83,0.0,34,21,2
Ixiamas,2025-10-06 06:00:00,86,0.0,26,21,1
Ixiamas,2025-10-06 06:00:00,89,0.0,26,21,1
Ixiamas,2025-10-06 06:00:00,92,0.0,26,22,2
Jesús de Machaca,2025-10-06 06:00:00,2,0.0,9,56,2
Jesús de Machaca,2025-10-06 06:00:00,5,0.0,13,56,5
Jesús de Machaca,2025-10-06 06:00:00,8,3.1,16,94,8
Jesús de Machaca,2025-10-06 06:00:00,11,2.8,16,94,6
Jesús de Machaca,2025-10-06 06:00:00,14,0.0,11,36,4
Jesús de Machaca,2025-10-06 06:00:00,17,0.0,2,37,3
Jesús de Machaca,2025-10-06 06:00:00,20,0.0,-4,36,3
Jesús de Machaca,2025-10-06 06:00:00,23,0.0,-4,56,3
Jesús de Machaca,2025-10-06 06:00:00,26,0.0,8,55,3
Jesús de Machaca,2025-10-06 06:00:00,29,0.0,12,56,5
Jesús de Machaca,2025-10-06 06:00:00,32,1.5,17,81,8
Jesús de Machaca,2025-10-06 06:00:00,35,1.7,17,82,5
Jesús de Machaca,2025-10-06 06:00:00,38,0.0,9,56,2
Jesús de Machaca,2025-10-06 06:00:00,41,0.0,1,56,2
Jesús de Machaca,2025-10-06 06:00:00,44,0.0,-4,56,3
Jesús de Machaca,2025-10-06 06:00:00,47,0.0,-4,56,1
Jesús de Machaca,2025-10-06 06:00:00,50,0.0,8,56,2
Jesús de Machaca,2025-10-06 06:00:00,53,0.0,11,56,2
Jesús de Machaca,2025-10-06 06:00:00,56,1.5,16,88,2
Jesús de Machaca,2025-10-06 06:00:00,59,1.8,16,88,4
Jesús de Machaca,2025-10-06 06:00:00,62,0.0,8,57,6
Jesús de Machaca,2025-10-06 06:00:00,65,0.0,3,56,4
Jesús de Machaca,2025-10-06 06:00:00,68,2.7,-4,93,3
Jesús de Machaca,2025-10-06 06:00:00,71,2.2,-4,95,3
Jesús de Machaca,2025-10-06 06:00:00,74,2.7,6,93,3
Jesús de Machaca,2025-10-06 06:00:00,77,3.3,9,94,3
Jesús de Machaca,2025-10-06 06:00:00,80,3.4,15,94,3
Jesús de Machaca,2025-10-06 06:00:00,83,3.5,15,94,3
Jesús de Machaca,2025-10-06 06:00:00,86,0.0,8,56,3
Jesús de Machaca,2025-10-06 06:00:00,89,0.0,8,56,3
Jesús de Machaca,2025-10-06 06:00:00,92,0.0,8,56,2
Kocani,2025-10-06 06:00:00,2,0.0,8,21,2
Kocani,2025-10-06 06:00:00,5,0.0,13,22,6
Kocani,2025-10-06 06:00:00,8,0.0,17,21,10
Kocani,2025-10-06 06:00:00,11,0.0,17,21,8
Kocani,2025-10-06 06:00:00,14,0.0,12,21,7
Kocani,2025-10-06 06:00:00,17,0.0,1,21,5
Kocani,2025-10-06 06:00:00,20,0.0,-2,22,3
Kocani,2025-10-06 06:00:00,23,0.0,-2,36,4
Kocani,2025-10-06 06:00:00,26,0.0,7,36,5
Kocani,2025-10-06 06:00:00,29,0.0,12,37,8
Kocani,2025-10-06 06:00:00,32,0.0,16,36,11
Kocani,2025-10-06 06:00:00,35,0.0,16,36,8
Kocani,2025-10-06 06:00:00,38,0.0,9,36,5
Kocani,2025-10-06 06:00:00,41,0.0,4,36,4
Kocani,2025-10-06 06:00:00,44,0.0,-1,36,2
Kocani,2025-10-06 06:00:00,47,0.0,-1,36,2
Kocani,2025-10-06 06:00:00,50,0.0,6,36,2
Kocani,2025-10-06 06:00:00,53,0.0,10,36,6
Kocani,2025-10-06 06:00:00,56,0.0,15,56,9
Kocani,2025-10-06 06:00:00,59,0.0,15,56,7
Kocani,2025-10-06 06:00:00,62,0.0,9,56,6
Kocani,2025-10-06 06:00:00,65,0.0,3,56,4
Kocani,2025-10-06 06:00:00,68,0.0,0,21,3
Kocani,2025-10-06 06:00:00,71,0.0,0,22,2
Kocani,2025-10-06 06:00:00,74,0.0,5,21,1
Kocani,2025-10-06 06:00:00,77,0.0,10,21,3
Kocani,2025-10-06 06:00:00,80,0.0,14,22,5
Kocani,2025-10-06 06:00:00,83,0.0,15,21,4
Kocani,2025-10-06 06:00:00,86,0.0,9,21,3
Kocani,2025-10-06 06:00:00,89,0.0,7,21,3
Kocani,2025-10-06 06:00:00,92,0.0,7,22,4
La Paz - Centro,2025-10-06 06:00:00,2,0.0,11,56,2
La Paz - Centro,2025-10-06 06:00:00,5,0.0,14,56,4
La Paz - Centro,2025-10-06 06:00:00,8,2.1,17,94,6
La Paz - Centro,2025-10-06 06:00:00,11,3.1,17,95,5
La Paz - Centro,2025-10-06 06:00:00,14,0.0,12,36,4
La Paz - Centro,2025-10-06 06:00:00,17,0.0,10,36,3
La Paz - Centro,2025-10-06 06:00:00,20,0.0,6,36,2
La Paz - Centro,2025-10-06 06:00:00,23,0.0,6,56,1
La Paz - Centro,2025-10-06 06:00:00,26,0.0,9,56,1
La Paz - Centro,2025-10-06 06:00:00,29,0.0,10,56,3
La Paz - Centro,2025-10-06 06:00:00,32,1.4,14,82,5
La Paz - Centro,2025-10-06 06:00:00,35,1.4,14,81,3
La Paz - Centro,2025-10-06 06:00:00,38,0.0,11,56,2
La Paz - Centro,2025-10-06 06:00:00,41,0.0,9,56,2
La Paz - Centro,2025-10-06 06:00:00,44,0.0,7,56,2
La Paz - Centro,2025-10-06 06:00:00,47,0.0,7,56,2
La Paz - Centro,2025-10-06 06:00:00,50,0.0,10,56,2
La Paz - Centro,2025-10-06 06:00:00,53,0.0,13,56,4
La Paz - Centro,2025-10-06 06:00:00,56,1.2,15,88,6
La Paz - Centro,2025-10-06 06:00:00,59,1.4,15,88,5
La Paz - Centro,2025-10-06 06:00:00,62,0.0,12,56,4
La Paz - Centro,2025-10-06 06:00:00,65,0.0,10,56,3
La Paz - Centro,2025-10-06 06:00:00,68,2.1,7,94,2
La Paz - Centro,2025-10-06 06:00:00,71,2.9,6,94,2
La Paz - Centro,2025-10-06 06:00:00,74,2.8,9,94,2
La Paz - Centro,2025-10-06 06:00:00,77,1.8,11,94,3
La Paz - Centro,2025-10-06 06:00:00,80,3.3,16,94,4
La Paz - Centro,2025-10-06 06:00:00,83,2.4,16,94,3
La Paz - Centro,2025-10-06 06:00:00,86,0.0,10,56,3
La Paz - Centro,2025-10-06 06:00:00,89,0.0,10,56,2
La Paz - Centro,2025-10-06 06:00:00,92,0.0,8,56,1
Laguna Colorada (GPRS),2025-10-06 06:00:00,2,0.0,3,21,1
Laguna Colorada (GPRS),2025-10-06 06:00:00,5,0.0,7,22,5
Laguna Colorada (GPRS),2025-10-06 06:00:00,8,0.0,10,21,8
Laguna Colorada (GPRS),2025-10-06 06:00:00,11,0.0,10,21,6
Laguna Colorada (GPRS),2025-10-06 06:00:00,14,0.0,2,21,3
Laguna Colorada (GPRS),2025-10-06 06:00:00,17,0.0,-1,21,3
Laguna Colorada (GPRS),2025-10-06 06:00:00,20,0.0,-4,21,3
Laguna Colorada (GPRS),2025-10-06 06:00:00,23,0.0,-4,36,2
Laguna Colorada (GPRS),2025-10-06 06:00:00,26,0.0,1,36,2
Laguna Colorada (GPRS),2025-10-06 06:00:00,29,0.0,3,35,6
Laguna Colorada (GPRS),2025-10-06 06:00:00,32,0.0,9,36,9
Laguna Colorada (GPRS),2025-10-06 06:00:00,35,0.0,9,36,6
Laguna Colorada (GPRS),2025-10-06 06:00:00,38,0.0,4,36,3
Laguna Colorada (GPRS),2025-10-06 06:00:00,41,0.0,0,36,2
Laguna Colorada (GPRS),2025-10-06 06:00:00,44,0.0,-3,36,2
Laguna Colorada (GPRS),2025-10-06 06:00:00,47,0.0,-3,37,1
Laguna Colorada (GPRS),2025-10-06 06:00:00,50,0.0,0,36,1
Laguna Colorada (GPRS),2025-10-06 06:00:00,53,0.0,4,35,5
Laguna Colorada (GPRS),2025-10-06 06:00:00,56,0.0,8,56,8
Laguna Colorada (GPRS),2025-10-06 06:00:00,59,0.0,8,56,6
Laguna Colorada (GPRS),2025-10-06 06:00:00,62,0.0,4,56,3
Laguna Colorada (GPRS),2025-10-06 06:00:00,65,0.0,1,56,3
Laguna Colorada (GPRS),2025-10-06 06:00:00,68,0.0,-4,21,2
Laguna Colorada (GPRS),2025-10-06 06:00:00,71,0.0,-4,21,1
Laguna Colorada (GPRS),2025-10-06 06:00:00,74,0.0,1,21,1
Laguna Colorada (GPRS),2025-10-06 06:00:00,77,0.0,4,21,4
Laguna Colorada (GPRS),2025-10-06 06:00:00,80,0.0,9,22,8
Laguna Colorada (GPRS),2025-10-06 06:00:00,83,0.0,9,22,6
Laguna Colorada (GPRS),2025-10-06 06:00:00,86,0.0,2,21,3
Laguna Colorada (GPRS),2025-10-06 06:00:00,89,0.0,2,21,2
Laguna Colorada (GPRS),2025-10-06 06:00:00,92,0.0,3,22,1
Magdalena,2025-10-06 06:00:00,2,0.0,31,35,5
Magdalena,2025-10-06 06:00:00,5,0.0,35,36,5
Magdalena,2025-10-06 06:00:00,8,2.6,38,94,5
Magdalena,2025-10-06 06:00:00,11,1.7,38,94,4
Magdalena,2025-10-06 06:00:00,14,0.0,32,56,4
Magdalena,2025-10-06 06:00:00,17,0.0,28,56,4
Magdalena,2025-10-06 06:00:00,20,0.0,23,56,4
Magdalena,2025-10-06 06:00:00,23,2.1,23,88,4
Magdalena,2025-10-06 06:00:00,26,1.3,28,88,6
Magdalena,2025-10-06 06:00:00,29,3.0,29,88,5
Magdalena,2025-10-06 06:00:00,32,1.7,34,94,4
Magdalena,2025-10-06 06:00:00,35,3.0,34,94,3
Magdalena,2025-10-06 06:00:00,38,0.0,29,56,2
Magdalena,2025-10-06 06:00:00,41,0.0,27,56,3
Magdalena,2025-10-06 06:00:00,44,0.0,24,36,5
Magdalena,2025-10-06 06:00:00,47,0.0,24,36,6
Magdalena,2025-10-06 06:00:00,50,0.0,28,36,7
Magdalena,2025-10-06 06:00:00,53,0.0,29,36,5
Magdalena,2025-10-06 06:00:00,56,0.0,36,22,4
Magdalena,2025-10-06 06:00:00,59,0.0,37,22,3
Magdalena,2025-10-06 06:00:00,62,0.0,32,36,2
Magdalena,2025-10-06 06:00:00,65,0.0,29,36,4
Magdalena,2025-10-06 06:00:00,68,0.0,26,36,5
Magdalena,2025-10-06 06:00:00,71,0.0,26,36,5
Magdalena,2025-10-06 06:00:00,74,0.0,32,36,6
Magdalena,2025-10-06 06:00:00,77,0.0,33,36,6
Magdalena,2025-10-06 06:00:00,80,0.0,37,36,5
Magdalena,2025-10-06 06:00:00,83,0.0,37,36,4
Magdalena,2025-10-06 06:00:00,86,0.0,32,21,3
Magdalena,2025-10-06 06:00:00,89,0.0,31,21,3
Magdalena,2025-10-06 06:00:00,92,0.0,32,22,3
Mecapaca,2025-10-06 06:00:00,2,0.0,10,56,2
Mecapaca,2025-10-06 06:00:00,5,0.0,13,56,4
Mecapaca,2025-10-06 06:00:00,8,2.3,18,93,5
Mecapaca,2025-10-06 06:00:00,11,3.0,18,94,5
Mecapaca,2025-10-06 06:00:00,14,0.0,13,36,4
Mecapaca,2025-10-06 06:00:00,17,0.0,10,35,3
Mecapaca,2025-10-06 06:00:00,20,0.0,6,36,2
Mecapaca,2025-10-06 06:00:00,23,0.0,6,55,2
Mecapaca,2025-10-06 06:00:00,26,0.0,8,55,1
Mecapaca,2025-10-06 06:00:00,29,0.0,11,56,3
Mecapaca,2025-10-06 06:00:00,32,1.2,15,81,5
Mecapaca,2025-10-06 06:00:00,35,1.4,15,81,3
Mecapaca,2025-10-06 06:00:00,38,0.0,11,55,2
Mecapaca,2025-10-06 06:00:00,41,0.0,9,56,2
Mecapaca,2025-10-06 06:00:00,44,0.0,7,56,2
Mecapaca,2025-10-06 06:00:00,47,0.0,6,56,2
Mecapaca,2025-10-06 06:00:00,50,0.0,8,57,2
Mecapaca,2025-10-06 06:00:00,53,0.0,11,56,4
Mecapaca,2025-10-06 06:00:00,56,2.4,16,88,5
Mecapaca,2025-10-06 06:00:00,59,2.1,17,88,4
Mecapaca,2025-10-06 06:00:00,62,0.0,11,56,3
Mecapaca,2025-10-06 06:00:00,65,0.0,8,55,3
Mecapaca,2025-10-06 06:00:00,68,1.8,6,94,2
Mecapaca,2025-10-06 06:00:00,71,2.6,4,94,2
Mecapaca,2025-10-06 06:00:00,74,2.8,7,94,2
Mecapaca,2025-10-06 06:00:00,77,2.7,9,94,3
Mecapaca,2025-10-06 06:00:00,80,3.5,13,94,3
Mecapaca,2025-10-06 06:00:00,83,2.8,13,93,3
Mecapaca,2025-10-06 06:00:00,86,0.0,9,56,4
Mecapaca,2025-10-06 06:00:00,89,0.0,9,56,3
Mecapaca,2025-10-06 06:00:00,92,0.0,9,56,2
Misicuni-Sivingani,2025-10-06 06:00:00,2,0.0,10,36,1
Misicuni-Sivingani,2025-10-06 06:00:00,5,0.0,13,36,3
Misicuni-Sivingani,2025-10-06 06:00:00,8,3.8,17,94,4
Misicuni-Sivingani,2025-10-06 06:00:00,11,1.0,17,94,4
Misicuni-Sivingani,2025-10-06 06:00:00,14,0.0,13,56,5
Misicuni-Sivingani,2025-10-06 06:00:00,17,0.0,10,56,5
Misicuni-Sivingani,2025-10-06 06:00:00,20,0.0,7,56,4
Misicuni-Sivingani,2025-10-06 06:00:00,23,0.0,7,56,5
Misicuni-Sivingani,2025-10-06 06:00:00,26,0.0,11,56,5
Misicuni-Sivingani,2025-10-06 06:00:00,29,0.0,13,56,6
Misicuni-Sivingani,2025-10-06 06:00:00,32,2.2,15,82,7
Misicuni-Sivingani,2025-10-06 06:00:00,35,0.9,15,81,6
Misicuni-Sivingani,2025-10-06 06:00:00,38,0.0,11,56,4
Misicuni-Sivingani,2025-10-06 06:00:00,41,0.0,9,57,4
Misicuni-Sivingani,2025-10-06 06:00:00,44,1.6,7,93,4
Misicuni-Sivingani,2025-10-06 06:00:00,47,2.7,7,93,3
Misicuni-Sivingani,2025-10-06 06:00:00,50,2.6,9,94,2
Misicuni-Sivingani,2025-10-06 06:00:00,53,2.6,12,94,3
Misicuni-Sivingani,2025-10-06 06:00:00,56,2.7,16,94,4
Misicuni-Sivingani,2025-10-06 06:00:00,59,2.2,16,94,3
Misicuni-Sivingani,2025-10-06 06:00:00,62,0.0,13,56,2
Misicuni-Sivingani,2025-10-06 06:00:00,65,0.0,11,56,3
Misicuni-Sivingani,2025-10-06 06:00:00,68,0.0,6,56,3
Misicuni-Sivingani,2025-10-06 06:00:00,71,0.0,6,56,4
Misicuni-Sivingani,2025-10-06 06:00:00,74,0.0,11,55,3
Misicuni-Sivingani,2025-10-06 06:00:00,77,0.0,13,56,4
Misicuni-Sivingani,2025-10-06 06:00:00,80,2.8,17,94,4
Misicuni-Sivingani,2025-10-06 06:00:00,83,4.5,17,94,3
Misicuni-Sivingani,2025-10-06 06:00:00,86,1.7,12,94,2
Misicuni-Sivingani,2025-10-06 06:00:00,89,3.6,12,94,2
Misicuni-Sivingani,2025-10-06 06:00:00,92,1.1,12,94,1
Mizque,2025-10-06 06:00:00,2,0.9,18,76,2
Mizque,2025-10-06 06:00:00,5,0.9,19,76,4
Mizque,2025-10-06 06:00:00,8,0.9,21,76,6
Mizque,2025-10-06 06:00:00,11,0.9,21,76,5
Mizque,2025-10-06 06:00:00,14,0.0,17,37,3
Mizque,2025-10-06 06:00:00,17,0.0,14,35,3
Mizque,2025-10-06 06:00:00,20,0.0,11,35,2
Mizque,2025-10-06 06:00:00,23,0.0,11,57,2
Mizque,2025-10-06 06:00:00,26,0.0,13,57,2
Mizque,2025-10-06 06:00:00,29,0.0,14,57,4
Mizque,2025-10-06 06:00:00,32,0.0,17,56,6
Mizque,2025-10-06 06:00:00,35,0.0,17,56,4
Mizque,2025-10-06 06:00:00,38,0.0,14,56,2
Mizque,2025-10-06 06:00:00,41,0.0,12,56,2
Mizque,2025-10-06 06:00:00,44,0.0,10,36,2
Mizque,2025-10-06 06:00:00,47,0.0,10,36,2
Mizque,2025-10-06 06:00:00,50,0.0,11,36,2
Mizque,2025-10-06 06:00:00,53,0.0,15,36,3
Mizque,2025-10-06 06:00:00,56,0.0,19,56,5
Mizque,2025-10-06 06:00:00,59,0.0,19,57,3
Mizque,2025-10-06 06:00:00,62,0.0,16,57,1
Mizque,2025-10-06 06:00:00,65,0.0,13,57,1
Mizque,2025-10-06 06:00:00,68,0.0,11,56,1
Mizque,2025-10-06 06:00:00,71,0.0,11,56,2
Mizque,2025-10-06 06:00:00,74,0.0,14,56,2
Mizque,2025-10-06 06:00:00,77,0.0,17,56,4
Mizque,2025-10-06 06:00:00,80,3.5,21,95,5
Mizque,2025-10-06 06:00:00,83,3.1,21,95,4
Mizque,2025-10-06 06:00:00,86,3.5,15,94,2
Mizque,2025-10-06 06:00:00,89,3.1,16,95,1
Mizque,2025-10-06 06:00:00,92,3.1,16,95,0
Monteagudo,2025-10-06 06:00:00,2,0.0,15,56,5
Monteagudo,2025-10-06 06:00:00,5,0.0,16,56,4
Monteagudo,2025-10-06 06:00:00,8,0.0,20,56,4
Monteagudo,2025-10-06 06:00:00,11,0.0,20,56,3
Monteagudo,2025-10-06 06:00:00,14,0.0,15,56,3
Monteagudo,2025-10-06 06:00:00,17,0.0,12,56,3
Monteagudo,2025-10-06 06:00:00,20,0.0,10,56,3
Monteagudo,2025-10-06 06:00:00,23,0.0,10,56,3
Monteagudo,2025-10-06 06:00:00,26,0.0,13,57,3
Monteagudo,2025-10-06 06:00:00,29,0.0,16,56,3
Monteagudo,2025-10-06 06:00:00,32,0.0,20,35,3
Monteagudo,2025-10-06 06:00:00,35,0.0,20,36,2
Monteagudo,2025-10-06 06:00:00,38,0.0,16,56,2
Monteagudo,2025-10-06 06:00:00,41,0.0,14,56,1
Monteagudo,2025-10-06 06:00:00,44,0.0,11,36,1
Monteagudo,2025-10-06 06:00:00,47,0.0,11,36,2
Monteagudo,2025-10-06 06:00:00,50,0.0,15,36,2
Monteagudo,2025-10-06 06:00:00,53,0.0,20,36,3
Monteagudo,2025-10-06 06:00:00,56,0.0,25,36,4
Monteagudo,2025-10-06 06:00:00,59,0.0,25,36,2
Monteagudo,2025-10-06 06:00:00,62,0.0,19,37,1
Monteagudo,2025-10-06 06:00:00,65,0.0,16,36,1
Monteagudo,2025-10-06 06:00:00,68,0.0,13,57,1
Monteagudo,2025-10-06 06:00:00,71,0.0,14,56,1
Monteagudo,2025-10-06 06:00:00,74,0.0,18,56,1
Monteagudo,2025-10-06 06:00:00,77,0.0,22,56,2
Monteagudo,2025-10-06 06:00:00,80,0.0,26,56,3
Monteagudo,2025-10-06 06:00:00,83,0.0,24,56,2
Monteagudo,2025-10-06 06:00:00,86,0.0,19,56,1
Monteagudo,2025-10-06 06:00:00,89,0.0,18,56,1
Monteagudo,2025-10-06 06:00:00,92,0.0,18,56,1
Orinoca,2025-10-06 06:00:00,2,0.0,7,36,3
Orinoca,2025-10-06 06:00:00,5,0.0,11,36,5
Orinoca,2025-10-06 06:00:00,8,1.2,18,76,7
Orinoca,2025-10-06 06:00:00,11,0.0,18,37,8
Orinoca,2025-10-06 06:00:00,14,0.0,15,37,9
Orinoca,2025-10-06 06:00:00,17,0.0,6,36,8
Orinoca,2025-10-06 06:00:00,20,0.0,3,36,7
Orinoca,2025-10-06 06:00:00,23,0.0,3,56,7
Orinoca,2025-10-06 06:00:00,26,0.0,7,56,8
Orinoca,2025-10-06 06:00:00,29,0.0,11,57,6
Orinoca,2025-10-06 06:00:00,32,0.0,17,55,5
Orinoca,2025-10-06 06:00:00,35,0.0,17,56,5
Orinoca,2025-10-06 06:00:00,38,0.0,10,56,5
Orinoca,2025-10-06 06:00:00,41,0.0,4,56,4
Orinoca,2025-10-06 06:00:00,44,0.0,2,56,2
Orinoca,2025-10-06 06:00:00,47,0.0,1,55,2
Orinoca,2025-10-06 06:00:00,50,0.0,9,56,3
Orinoca,2025-10-06 06:00:00,53,0.0,13,57,4
Orinoca,2025-10-06 06:00:00,56,2.0,16,94,5
Orinoca,2025-10-06 06:00:00,59,2.0,16,94,8
Orinoca,2025-10-06 06:00:00,62,1.9,11,88,12
Orinoca,2025-10-06 06:00:00,65,1.5,6,88,9
Orinoca,2025-10-06 06:00:00,68,0.0,1,56,7
Orinoca,2025-10-06 06:00:00,71,0.0,1,56,6
Orinoca,2025-10-06 06:00:00,74,0.0,7,57,6
Orinoca,2025-10-06 06:00:00,77,0.0,12,56,4
Orinoca,2025-10-06 06:00:00,80,2.8,15,93,3
Orinoca,2025-10-06 06:00:00,83,2.3,15,94,5
Orinoca,2025-10-06 06:00:00,86,0.0,8,56,7
Orinoca,2025-10-06 06:00:00,89,0.0,8,55,5
Orinoca,2025-10-06 06:00:00,92,0.0,8,56,3
Oruro - Aeropuerto,2025-10-06 06:00:00,2,0.0,10,36,4
Oruro - Aeropuerto,2025-10-06 06:00:00,5,0.0,14,36,6
Oruro - Aeropuerto,2025-10-06 06:00:00,8,2.1,18,76,8
Oruro - Aeropuerto,2025-10-06 06:00:00,11,0.0,18,35,7
Oruro - Aeropuerto,2025-10-06 06:00:00,14,0.0,12,36,6
Oruro - Aeropuerto,2025-10-06 06:00:00,17,0.0,8,36,4
Oruro - Aeropuerto,2025-10-06 06:00:00,20,0.0,3,36,3
Oruro - Aeropuerto,2025-10-06 06:00:00,23,0.0,3,56,3
Oruro - Aeropuerto,2025-10-06 06:00:00,26,0.0,9,56,2
Oruro - Aeropuerto,2025-10-06 06:00:00,29,0.0,14,56,5
Oruro - Aeropuerto,2025-10-06 06:00:00,32,0.0,17,56,8
Oruro - Aeropuerto,2025-10-06 06:00:00,35,0.0,18,56,6
Oruro - Aeropuerto,2025-10-06 06:00:00,38,0.0,13,56,4
Oruro - Aeropuerto,2025-10-06 06:00:00,41,0.0,9,56,3
Oruro - Aeropuerto,2025-10-06 06:00:00,44,0.0,2,56,2
Oruro - Aeropuerto,2025-10-06 06:00:00,47,0.0,1,56,2
Oruro - Aeropuerto,2025-10-06 06:00:00,50,0.0,6,56,3
Oruro - Aeropuerto,2025-10-06 06:00:00,53,0.0,10,56,3
Oruro - Aeropuerto,2025-10-06 06:00:00,56,1.4,17,94,3
Oruro - Aeropuerto,2025-10-06 06:00:00,59,1.5,17,94,6
Oruro - Aeropuerto,2025-10-06 06:00:00,62,2.2,11,88,9
Oruro - Aeropuerto,2025-10-06 06:00:00,65,2.1,8,88,6
Oruro - Aeropuerto,2025-10-06 06:00:00,68,0.0,2,56,2
Oruro - Aeropuerto,2025-10-06 06:00:00,71,0.0,2,56,2
Oruro - Aeropuerto,2025-10-06 06:00:00,74,0.0,8,56,3
Oruro - Aeropuerto,2025-10-06 06:00:00,77,0.0,10,56,4
Oruro - Aeropuerto,2025-10-06 06:00:00,80,2.0,14,94,5
Oruro - Aeropuerto,2025-10-06 06:00:00,83,3.1,15,94,4
Oruro - Aeropuerto,2025-10-06 06:00:00,86,0.0,10,56,3
Oruro - Aeropuerto,2025-10-06 06:00:00,89,0.0,10,56,3
Oruro - Aeropuerto,2025-10-06 06:00:00,92,0.0,8,56,3
Oruro - Ciudad,2025-10-06 06:00:00,2,0.0,11,36,5
Oruro - Ciudad,2025-10-06 06:00:00,5,0.0,15,36,5
Oruro - Ciudad,2025-10-06 06:00:00,8,1.7,19,76,5
Oruro - Ciudad,2025-10-06 06:00:00,11,0.0,19,36,6
Oruro - Ciudad,2025-10-06 06:00:00,14,0.0,14,36,8
Oruro - Ciudad,2025-10-06 06:00:00,17,0.0,8,36,7
Oruro - Ciudad,2025-10-06 06:00:00,20,0.0,3,36,6
Oruro - Ciudad,2025-10-06 06:00:00,23,0.0,3,56,6
Oruro - Ciudad,2025-10-06 06:00:00,26,0.0,10,56,6
