estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Guayaramerin_M (GPRS),2025-08-11 06:00:00,77,0.0,31,35,2
Guayaramerin_M (GPRS),2025-08-11 06:00:00,80,0.0,35,18,2
Guayaramerin_M (GPRS),2025-08-11 06:00:00,83,0.0,35,24,2
Guayaramerin_M (GPRS),2025-08-11 06:00:00,86,0.0,30,31,1
Guayaramerin_M (GPRS),2025-08-11 06:00:00,89,0.0,20,37,1
Guayaramerin_M (GPRS),2025-08-11 06:00:00,92,0.0,19,44,1
Incapampa,2025-08-11 06:00:00,2,0.0,12,71,1
Incapampa,2025-08-11 06:00:00,5,0.0,17,57,2
Incapampa,2025-08-11 06:00:00,8,0.0,21,44,3
Incapampa,2025-08-11 06:00:00,11,0.0,21,65,2
Incapampa,2025-08-11 06:00:00,14,0.0,19,86,1
Incapampa,2025-08-11 06:00:00,17,0.0,15,84,1
Incapampa,2025-08-11 06:00:00,20,0.0,9,83,1
Incapampa,2025-08-11 06:00:00,23,0.0,9,82,1
Incapampa,2025-08-11 06:00:00,26,0.0,13,78,0
Incapampa,2025-08-11 06:00:00,29,0.0,17,62,2
Incapampa,2025-08-11 06:00:00,32,0.0,22,45,3
Incapampa,2025-08-11 06:00:00,35,0.0,22,66,2
Incapampa,2025-08-11 06:00:00,38,0.0,15,87,1
Incapampa,2025-08-11 06:00:00,41,0.0,13,85,1
Incapampa,2025-08-11 06:00:00,44,0.0,10,82,2
Incapampa,2025-08-11 06:00:00,47,0.0,10,75,1
Incapampa,2025-08-11 06:00:00,50,0.0,14,65,1
Incapampa,2025-08-11 06:00:00,53,0.0,18,54,2
Incapampa,2025-08-11 06:00:00,56,0.0,23,43,3
Incapampa,2025-08-11 06:00:00,59,0.0,23,65,2
Incapampa,2025-08-11 06:00:00,62,2.1,15,86,1
Incapampa,2025-08-11 06:00:00,65,2.1,13,88,1
Incapampa,2025-08-11 06:00:00,68,0.0,10,91,1
Incapampa,2025-08-11 06:00:00,71,0.0,9,81,1
Incapampa,2025-08-11 06:00:00,74,0.0,13,79,1
Incapampa,2025-08-11 06:00:00,77,0.0,15,66,2
Incapampa,2025-08-11 06:00:00,80,1.2,21,52,2
Incapampa,2025-08-11 06:00:00,83,1.5,21,71,2
Incapampa,2025-08-11 06:00:00,86,0.0,13,90,1
Incapampa,2025-08-11 06:00:00,89,0.0,9,91,1
Incapampa,2025-08-11 06:00:00,92,0.0,9,91,1
Ixiamas,2025-08-11 06:00:00,2,0.0,20,68,1
Ixiamas,2025-08-11 06:00:00,5,0.0,23,50,1
Ixiamas,2025-08-11 06:00:00,8,0.0,27,31,2
Ixiamas,2025-08-11 06:00:00,11,0.0,27,45,2
Ixiamas,2025-08-11 06:00:00,14,0.0,22,59,1
Ixiamas,2025-08-11 06:00:00,17,0.0,19,65,1
Ixiamas,2025-08-11 06:00:00,20,0.0,16,71,1
Ixiamas,2025-08-11 06:00:00,23,0.0,16,69,1
Ixiamas,2025-08-11 06:00:00,26,0.0,21,68,0
Ixiamas,2025-08-11 06:00:00,29,0.0,24,51,2
Ixiamas,2025-08-11 06:00:00,32,0.0,29,35,3
Ixiamas,2025-08-11 06:00:00,35,0.0,29,49,2
Ixiamas,2025-08-11 06:00:00,38,0.0,25,62,1
Ixiamas,2025-08-11 06:00:00,41,0.0,18,64,1
Ixiamas,2025-08-11 06:00:00,44,0.0,15,65,1
Ixiamas,2025-08-11 06:00:00,47,0.0,15,69,1
Ixiamas,2025-08-11 06:00:00,50,0.0,23,74,1
Ixiamas,2025-08-11 06:00:00,53,0.0,24,57,2
Ixiamas,2025-08-11 06:00:00,56,2.9,30,40,3
Ixiamas,2025-08-11 06:00:00,59,0.9,30,58,2
Ixiamas,2025-08-11 06:00:00,62,3.0,23,76,1
Ixiamas,2025-08-11 06:00:00,65,1.3,22,84,1
Ixiamas,2025-08-11 06:00:00,68,0.0,16,93,2
Ixiamas,2025-08-11 06:00:00,71,0.0,16,65,1
Ixiamas,2025-08-11 06:00:00,74,0.0,24,69,1
Ixiamas,2025-08-11 06:00:00,77,0.0,25,50,2
Ixiamas,2025-08-11 06:00:00,80,1.6,31,32,3
Ixiamas,2025-08-11 06:00:00,83,0.8,31,49,2
Ixiamas,2025-08-11 06:00:00,86,0.0,24,67,2
Ixiamas,2025-08-11 06:00:00,89,0.0,17,67,2
Ixiamas,2025-08-11 06:00:00,92,0.0,17,67,1
Jesús de Machaca,2025-08-11 06:00:00,2,0.0,4,26,1
Jesús de Machaca,2025-08-11 06:00:00,5,0.0,9,19,2
Jesús de Machaca,2025-08-11 06:00:00,8,0.0,15,11,3
Jesús de Machaca,2025-08-11 06:00:00,11,0.0,15,18,2
Jesús de Machaca,2025-08-11 06:00:00,14,0.0,11,25,2
Jesús de Machaca,2025-08-11 06:00:00,17,0.0,5,32,2
Jesús de Machaca,2025-08-11 06:00:00,20,0.0,-11,39,1
Jesús de Machaca,2025-08-11 06:00:00,23,0.0,-11,26,1
Jesús de Machaca,2025-08-11 06:00:00,26,0.0,4,26,1
Jesús de Machaca,2025-08-11 06:00:00,29,0.0,9,16,2
Jesús de Machaca,2025-08-11 06:00:00,32,0.0,16,6,3
Jesús de Machaca,2025-08-11 06:00:00,35,0.0,16,9,4
Jesús de Machaca,2025-08-11 06:00:00,38,0.0,7,13,4
Jesús de Machaca,2025-08-11 06:00:00,41,0.0,-6,14,4
Jesús de Machaca,2025-08-11 06:00:00,44,0.0,-10,15,3
Jesús de Machaca,2025-08-11 06:00:00,47,0.0,-10,16,2
Jesús de Machaca,2025-08-11 06:00:00,50,0.0,4,18,1
Jesús de Machaca,2025-08-11 06:00:00,53,0.0,9,13,2
Jesús de Machaca,2025-08-11 06:00:00,56,0.0,15,7,2
Jesús de Machaca,2025-08-11 06:00:00,59,0.0,15,21,3
Jesús de Machaca,2025-08-11 06:00:00,62,0.0,7,34,4
Jesús de Machaca,2025-08-11 06:00:00,65,0.0,5,58,3
Jesús de Machaca,2025-08-11 06:00:00,68,0.0,-11,83,3
Jesús de Machaca,2025-08-11 06:00:00,71,0.0,-11,69,3
Jesús de Machaca,2025-08-11 06:00:00,74,0.0,3,67,3
Jesús de Machaca,2025-08-11 06:00:00,77,0.0,7,49,5
Jesús de Machaca,2025-08-11 06:00:00,80,0.0,13,30,7
Jesús de Machaca,2025-08-11 06:00:00,83,0.0,13,40,4
Jesús de Machaca,2025-08-11 06:00:00,86,0.0,7,51,1
Jesús de Machaca,2025-08-11 06:00:00,89,0.0,-10,67,2
Jesús de Machaca,2025-08-11 06:00:00,92,0.0,-10,83,2
Kocani,2025-08-11 06:00:00,2,0.0,2,16,1
Kocani,2025-08-11 06:00:00,5,0.0,6,12,3
Kocani,2025-08-11 06:00:00,8,0.0,13,7,4
Kocani,2025-08-11 06:00:00,11,0.0,13,11,3
Kocani,2025-08-11 06:00:00,14,0.0,10,15,3
Kocani,2025-08-11 06:00:00,17,0.0,4,16,2
Kocani,2025-08-11 06:00:00,20,0.0,-6,17,1
Kocani,2025-08-11 06:00:00,23,0.0,-6,17,1
Kocani,2025-08-11 06:00:00,26,0.0,1,17,1
Kocani,2025-08-11 06:00:00,29,0.0,6,12,4
Kocani,2025-08-11 06:00:00,32,0.0,14,8,7
Kocani,2025-08-11 06:00:00,35,0.0,14,13,5
Kocani,2025-08-11 06:00:00,38,0.0,5,17,3
Kocani,2025-08-11 06:00:00,41,0.0,1,19,2
Kocani,2025-08-11 06:00:00,44,0.0,-7,21,1
Kocani,2025-08-11 06:00:00,47,0.0,-7,19,1
Kocani,2025-08-11 06:00:00,50,0.0,3,19,1
Kocani,2025-08-11 06:00:00,53,0.0,7,14,3
Kocani,2025-08-11 06:00:00,56,0.0,14,9,4
Kocani,2025-08-11 06:00:00,59,0.0,14,12,4
Kocani,2025-08-11 06:00:00,62,0.0,6,15,3
Kocani,2025-08-11 06:00:00,65,0.0,4,44,3
Kocani,2025-08-11 06:00:00,68,0.0,-6,73,3
Kocani,2025-08-11 06:00:00,71,0.0,-6,74,2
Kocani,2025-08-11 06:00:00,74,0.0,2,75,1
Kocani,2025-08-11 06:00:00,77,0.0,6,55,5
Kocani,2025-08-11 06:00:00,80,0.0,13,35,8
Kocani,2025-08-11 06:00:00,83,0.0,13,40,6
Kocani,2025-08-11 06:00:00,86,0.0,6,44,3
Kocani,2025-08-11 06:00:00,89,0.0,-5,35,3
Kocani,2025-08-11 06:00:00,92,0.0,-5,25,3
La Paz - Centro,2025-08-11 06:00:00,2,0.0,8,64,0
La Paz - Centro,2025-08-11 06:00:00,5,0.0,12,44,2
La Paz - Centro,2025-08-11 06:00:00,8,0.0,22,25,4
La Paz - Centro,2025-08-11 06:00:00,11,0.0,22,46,3
La Paz - Centro,2025-08-11 06:00:00,14,0.0,16,68,3
La Paz - Centro,2025-08-11 06:00:00,17,0.0,12,77,2
La Paz - Centro,2025-08-11 06:00:00,20,0.0,4,86,0
La Paz - Centro,2025-08-11 06:00:00,23,0.0,4,74,1
La Paz - Centro,2025-08-11 06:00:00,26,0.0,8,61,1
La Paz - Centro,2025-08-11 06:00:00,29,0.0,13,38,2
La Paz - Centro,2025-08-11 06:00:00,32,0.0,21,15,3
La Paz - Centro,2025-08-11 06:00:00,35,0.0,21,40,3
La Paz - Centro,2025-08-11 06:00:00,38,0.0,11,66,2
La Paz - Centro,2025-08-11 06:00:00,41,0.0,8,70,2
La Paz - Centro,2025-08-11 06:00:00,44,0.0,4,74,1
La Paz - Centro,2025-08-11 06:00:00,47,0.0,4,73,1
La Paz - Centro,2025-08-11 06:00:00,50,0.0,8,61,1
La Paz - Centro,2025-08-11 06:00:00,53,0.0,12,45,2
La Paz - Centro,2025-08-11 06:00:00,56,0.0,20,29,4
La Paz - Centro,2025-08-11 06:00:00,59,0.0,20,49,4
La Paz - Centro,2025-08-11 06:00:00,62,0.0,10,70,3
La Paz - Centro,2025-08-11 06:00:00,65,0.0,8,77,3
La Paz - Centro,2025-08-11 06:00:00,68,0.0,4,83,2
La Paz - Centro,2025-08-11 06:00:00,71,0.0,4,72,2
La Paz - Centro,2025-08-11 06:00:00,74,0.0,7,67,2
La Paz - Centro,2025-08-11 06:00:00,77,0.0,10,55,3
La Paz - Centro,2025-08-11 06:00:00,80,0.0,17,43,4
La Paz - Centro,2025-08-11 06:00:00,83,0.0,17,58,4
La Paz - Centro,2025-08-11 06:00:00,86,0.0,8,73,3
La Paz - Centro,2025-08-11 06:00:00,89,0.0,5,78,2
La Paz - Centro,2025-08-11 06:00:00,92,0.0,5,83,1
Laguna Colorada (GPRS),2025-08-11 06:00:00,2,0.0,-2,9,1
Laguna Colorada (GPRS),2025-08-11 06:00:00,5,0.0,3,8,4
Laguna Colorada (GPRS),2025-08-11 06:00:00,8,0.0,10,6,6
Laguna Colorada (GPRS),2025-08-11 06:00:00,11,0.0,10,11,4
Laguna Colorada (GPRS),2025-08-11 06:00:00,14,0.0,2,16,2
Laguna Colorada (GPRS),2025-08-11 06:00:00,17,0.0,-2,15,2
Laguna Colorada (GPRS),2025-08-11 06:00:00,20,0.0,-12,14,2
Laguna Colorada (GPRS),2025-08-11 06:00:00,23,0.0,-12,18,2
Laguna Colorada (GPRS),2025-08-11 06:00:00,26,0.0,-3,17,2
Laguna Colorada (GPRS),2025-08-11 06:00:00,29,0.0,1,13,5
Laguna Colorada (GPRS),2025-08-11 06:00:00,32,0.0,9,9,8
Laguna Colorada (GPRS),2025-08-11 06:00:00,35,0.0,9,15,5
Laguna Colorada (GPRS),2025-08-11 06:00:00,38,0.0,1,21,3
Laguna Colorada (GPRS),2025-08-11 06:00:00,41,0.0,-2,20,2
Laguna Colorada (GPRS),2025-08-11 06:00:00,44,0.0,-11,20,1
Laguna Colorada (GPRS),2025-08-11 06:00:00,47,0.0,-11,14,1
Laguna Colorada (GPRS),2025-08-11 06:00:00,50,0.0,-1,11,1
Laguna Colorada (GPRS),2025-08-11 06:00:00,53,0.0,3,9,3
Laguna Colorada (GPRS),2025-08-11 06:00:00,56,0.0,8,7,5
Laguna Colorada (GPRS),2025-08-11 06:00:00,59,0.0,8,13,4
Laguna Colorada (GPRS),2025-08-11 06:00:00,62,0.0,0,19,2
Laguna Colorada (GPRS),2025-08-11 06:00:00,65,0.0,-2,17,2
Laguna Colorada (GPRS),2025-08-11 06:00:00,68,0.0,-11,15,1
Laguna Colorada (GPRS),2025-08-11 06:00:00,71,0.0,-11,27,2
Laguna Colorada (GPRS),2025-08-11 06:00:00,74,0.0,-2,35,2
Laguna Colorada (GPRS),2025-08-11 06:00:00,77,0.0,2,24,4
Laguna Colorada (GPRS),2025-08-11 06:00:00,80,0.0,6,12,7
Laguna Colorada (GPRS),2025-08-11 06:00:00,83,0.0,6,17,5
Laguna Colorada (GPRS),2025-08-11 06:00:00,86,0.0,-1,23,3
Laguna Colorada (GPRS),2025-08-11 06:00:00,89,0.0,-10,23,3
Laguna Colorada (GPRS),2025-08-11 06:00:00,92,0.0,-10,24,2
Magdalena,2025-08-11 06:00:00,2,0.0,22,44,3
Magdalena,2025-08-11 06:00:00,5,0.0,25,34,2
Magdalena,2025-08-11 06:00:00,8,0.0,30,23,2
Magdalena,2025-08-11 06:00:00,11,0.0,30,29,2
Magdalena,2025-08-11 06:00:00,14,0.0,27,35,2
Magdalena,2025-08-11 06:00:00,17,0.0,24,38,2
Magdalena,2025-08-11 06:00:00,20,0.0,19,41,1
Magdalena,2025-08-11 06:00:00,23,0.0,19,41,2
Magdalena,2025-08-11 06:00:00,26,0.0,24,40,2
Magdalena,2025-08-11 06:00:00,29,0.0,26,31,3
Magdalena,2025-08-11 06:00:00,32,0.0,31,23,3
Magdalena,2025-08-11 06:00:00,35,0.0,31,28,2
Magdalena,2025-08-11 06:00:00,38,0.0,27,34,0
Magdalena,2025-08-11 06:00:00,41,0.0,22,39,2
Magdalena,2025-08-11 06:00:00,44,0.0,20,43,3
Magdalena,2025-08-11 06:00:00,47,0.0,20,40,2
Magdalena,2025-08-11 06:00:00,50,0.0,25,40,1
Magdalena,2025-08-11 06:00:00,53,0.0,28,33,3
Magdalena,2025-08-11 06:00:00,56,0.0,32,26,4
Magdalena,2025-08-11 06:00:00,59,0.0,33,31,3
Magdalena,2025-08-11 06:00:00,62,0.0,28,36,2
Magdalena,2025-08-11 06:00:00,65,0.0,26,41,3
Magdalena,2025-08-11 06:00:00,68,0.0,19,47,3
Magdalena,2025-08-11 06:00:00,71,0.0,19,37,3
Magdalena,2025-08-11 06:00:00,74,0.0,28,39,3
Magdalena,2025-08-11 06:00:00,77,0.0,29,27,4
Magdalena,2025-08-11 06:00:00,80,0.0,35,15,5
Magdalena,2025-08-11 06:00:00,83,0.0,35,20,4
Magdalena,2025-08-11 06:00:00,86,0.0,30,25,3
Magdalena,2025-08-11 06:00:00,89,0.0,20,30,3
Magdalena,2025-08-11 06:00:00,92,0.0,20,34,4
Mecapaca,2025-08-11 06:00:00,2,0.0,8,51,0
Mecapaca,2025-08-11 06:00:00,5,0.0,11,39,2
Mecapaca,2025-08-11 06:00:00,8,0.0,21,26,3
Mecapaca,2025-08-11 06:00:00,11,0.0,21,48,3
Mecapaca,2025-08-11 06:00:00,14,0.0,14,69,3
Mecapaca,2025-08-11 06:00:00,17,0.0,10,76,2
Mecapaca,2025-08-11 06:00:00,20,0.0,3,83,1
Mecapaca,2025-08-11 06:00:00,23,0.0,2,66,1
Mecapaca,2025-08-11 06:00:00,26,0.0,7,43,2
Mecapaca,2025-08-11 06:00:00,29,0.0,11,27,2
Mecapaca,2025-08-11 06:00:00,32,0.0,20,10,1
Mecapaca,2025-08-11 06:00:00,35,0.0,20,34,2
Mecapaca,2025-08-11 06:00:00,38,0.0,11,58,2
Mecapaca,2025-08-11 06:00:00,41,0.0,7,60,2
Mecapaca,2025-08-11 06:00:00,44,0.0,3,62,1
Mecapaca,2025-08-11 06:00:00,47,0.0,2,65,1
Mecapaca,2025-08-11 06:00:00,50,0.0,8,54,1
Mecapaca,2025-08-11 06:00:00,53,0.0,11,42,2
Mecapaca,2025-08-11 06:00:00,56,0.0,19,31,4
Mecapaca,2025-08-11 06:00:00,59,0.0,19,51,4
Mecapaca,2025-08-11 06:00:00,62,0.0,8,71,4
Mecapaca,2025-08-11 06:00:00,65,0.0,7,76,3
Mecapaca,2025-08-11 06:00:00,68,0.0,2,81,3
Mecapaca,2025-08-11 06:00:00,71,0.0,0,77,3
Mecapaca,2025-08-11 06:00:00,74,0.0,5,71,2
Mecapaca,2025-08-11 06:00:00,77,0.0,7,56,3
Mecapaca,2025-08-11 06:00:00,80,0.0,16,40,4
Mecapaca,2025-08-11 06:00:00,83,0.0,16,56,4
Mecapaca,2025-08-11 06:00:00,86,0.0,7,73,3
Mecapaca,2025-08-11 06:00:00,89,0.0,1,78,2
Mecapaca,2025-08-11 06:00:00,92,0.0,2,82,1
Misicuni-Sivingani,2025-08-11 06:00:00,2,0.0,7,56,2
Misicuni-Sivingani,2025-08-11 06:00:00,5,0.0,11,41,3
Misicuni-Sivingani,2025-08-11 06:00:00,8,0.0,14,26,4
Misicuni-Sivingani,2025-08-11 06:00:00,11,0.0,14,50,4
Misicuni-Sivingani,2025-08-11 06:00:00,14,0.0,12,73,4
Misicuni-Sivingani,2025-08-11 06:00:00,17,0.0,10,76,4
Misicuni-Sivingani,2025-08-11 06:00:00,20,0.0,-2,78,3
Misicuni-Sivingani,2025-08-11 06:00:00,23,0.0,-2,74,4
Misicuni-Sivingani,2025-08-11 06:00:00,26,0.0,7,66,3
Misicuni-Sivingani,2025-08-11 06:00:00,29,0.0,11,41,4
Misicuni-Sivingani,2025-08-11 06:00:00,32,0.0,16,17,4
Misicuni-Sivingani,2025-08-11 06:00:00,35,0.0,16,38,4
Misicuni-Sivingani,2025-08-11 06:00:00,38,0.0,9,59,3
Misicuni-Sivingani,2025-08-11 06:00:00,41,0.0,4,64,3
Misicuni-Sivingani,2025-08-11 06:00:00,44,0.0,-2,69,3
Misicuni-Sivingani,2025-08-11 06:00:00,47,0.0,-2,62,2
Misicuni-Sivingani,2025-08-11 06:00:00,50,0.0,7,48,1
Misicuni-Sivingani,2025-08-11 06:00:00,53,0.0,11,37,2
Misicuni-Sivingani,2025-08-11 06:00:00,56,0.0,16,26,3
Misicuni-Sivingani,2025-08-11 06:00:00,59,0.0,16,46,3
Misicuni-Sivingani,2025-08-11 06:00:00,62,0.0,9,65,2
Misicuni-Sivingani,2025-08-11 06:00:00,65,0.0,7,75,2
Misicuni-Sivingani,2025-08-11 06:00:00,68,0.0,-2,85,2
Misicuni-Sivingani,2025-08-11 06:00:00,71,0.0,-2,75,2
Misicuni-Sivingani,2025-08-11 06:00:00,74,0.0,6,69,2
Misicuni-Sivingani,2025-08-11 06:00:00,77,0.0,9,55,3
Misicuni-Sivingani,2025-08-11 06:00:00,80,1.4,13,42,5
Misicuni-Sivingani,2025-08-11 06:00:00,83,1.4,13,60,4
Misicuni-Sivingani,2025-08-11 06:00:00,86,0.0,6,79,4
Misicuni-Sivingani,2025-08-11 06:00:00,89,0.0,-1,80,4
Misicuni-Sivingani,2025-08-11 06:00:00,92,0.0,-1,81,4
Mizque,2025-08-11 06:00:00,2,0.0,14,72,0
Mizque,2025-08-11 06:00:00,5,0.0,17,50,2
Mizque,2025-08-11 06:00:00,8,0.0,20,27,4
Mizque,2025-08-11 06:00:00,11,0.0,20,47,3
Mizque,2025-08-11 06:00:00,14,0.0,16,68,2
Mizque,2025-08-11 06:00:00,17,0.0,14,78,1
Mizque,2025-08-11 06:00:00,20,0.0,5,88,1
Mizque,2025-08-11 06:00:00,23,0.0,5,87,1
Mizque,2025-08-11 06:00:00,26,0.0,14,80,1
Mizque,2025-08-11 06:00:00,29,0.0,17,53,2
Mizque,2025-08-11 06:00:00,32,0.0,21,26,3
Mizque,2025-08-11 06:00:00,35,0.0,21,46,2
Mizque,2025-08-11 06:00:00,38,0.0,14,66,2
Mizque,2025-08-11 06:00:00,41,0.0,12,77,2
Mizque,2025-08-11 06:00:00,44,0.0,4,87,1
Mizque,2025-08-11 06:00:00,47,0.0,4,78,1
Mizque,2025-08-11 06:00:00,50,0.0,12,69,0
Mizque,2025-08-11 06:00:00,53,0.0,17,51,3
Mizque,2025-08-11 06:00:00,56,0.0,20,33,6
Mizque,2025-08-11 06:00:00,59,0.0,20,55,4
Mizque,2025-08-11 06:00:00,62,0.0,16,77,2
Mizque,2025-08-11 06:00:00,65,0.0,14,76,2
Mizque,2025-08-11 06:00:00,68,0.0,4,76,2
Mizque,2025-08-11 06:00:00,71,0.0,5,68,2
Mizque,2025-08-11 06:00:00,74,0.0,13,67,2
Mizque,2025-08-11 06:00:00,77,0.0,16,57,4
Mizque,2025-08-11 06:00:00,80,0.0,18,46,6
Mizque,2025-08-11 06:00:00,83,0.0,18,56,4
Mizque,2025-08-11 06:00:00,86,0.0,13,66,3
Mizque,2025-08-11 06:00:00,89,0.0,6,66,2
Mizque,2025-08-11 06:00:00,92,0.0,6,67,1
Monteagudo,2025-08-11 06:00:00,2,0.0,12,55,1
Monteagudo,2025-08-11 06:00:00,5,0.0,18,41,2
Monteagudo,2025-08-11 06:00:00,8,0.0,20,27,3
Monteagudo,2025-08-11 06:00:00,11,0.0,20,42,2
Monteagudo,2025-08-11 06:00:00,14,0.0,16,58,1
Monteagudo,2025-08-11 06:00:00,17,0.0,14,63,1
Monteagudo,2025-08-11 06:00:00,20,0.0,7,68,1
Monteagudo,2025-08-11 06:00:00,23,0.0,7,62,1
Monteagudo,2025-08-11 06:00:00,26,0.0,12,56,1
Monteagudo,2025-08-11 06:00:00,29,0.0,19,43,2
Monteagudo,2025-08-11 06:00:00,32,0.0,21,29,3
Monteagudo,2025-08-11 06:00:00,35,0.0,21,44,2
Monteagudo,2025-08-11 06:00:00,38,0.0,14,59,1
Monteagudo,2025-08-11 06:00:00,41,0.0,14,63,1
Monteagudo,2025-08-11 06:00:00,44,0.0,8,67,2
Monteagudo,2025-08-11 06:00:00,47,0.0,8,57,1
Monteagudo,2025-08-11 06:00:00,50,0.0,15,52,1
Monteagudo,2025-08-11 06:00:00,53,0.0,20,40,2
Monteagudo,2025-08-11 06:00:00,56,0.0,22,29,4
Monteagudo,2025-08-11 06:00:00,59,0.0,22,36,3
Monteagudo,2025-08-11 06:00:00,62,0.0,18,42,2
Monteagudo,2025-08-11 06:00:00,65,0.0,17,43,2
Monteagudo,2025-08-11 06:00:00,68,0.0,7,45,3
Monteagudo,2025-08-11 06:00:00,71,0.0,7,51,1
Monteagudo,2025-08-11 06:00:00,74,0.0,16,47,1
Monteagudo,2025-08-11 06:00:00,77,0.0,17,38,2
Monteagudo,2025-08-11 06:00:00,80,0.0,21,28,3
Monteagudo,2025-08-11 06:00:00,83,0.0,21,38,2
Monteagudo,2025-08-11 06:00:00,86,0.0,16,48,1
Monteagudo,2025-08-11 06:00:00,89,0.0,8,52,1
Monteagudo,2025-08-11 06:00:00,92,0.0,8,57,1
Orinoca,2025-08-11 06:00:00,2,0.0,4,20,1
Orinoca,2025-08-11 06:00:00,5,0.0,9,15,2
Orinoca,2025-08-11 06:00:00,8,0.0,13,10,2
Orinoca,2025-08-11 06:00:00,11,0.0,13,14,2
Orinoca,2025-08-11 06:00:00,14,0.0,8,19,2
Orinoca,2025-08-11 06:00:00,17,0.0,4,19,2
Orinoca,2025-08-11 06:00:00,20,0.0,-2,19,2
Orinoca,2025-08-11 06:00:00,23,0.0,-2,16,2
Orinoca,2025-08-11 06:00:00,26,0.0,4,17,2
Orinoca,2025-08-11 06:00:00,29,0.0,8,13,3
Orinoca,2025-08-11 06:00:00,32,0.0,14,9,4
Orinoca,2025-08-11 06:00:00,35,0.0,14,12,3
Orinoca,2025-08-11 06:00:00,38,0.0,8,16,3
Orinoca,2025-08-11 06:00:00,41,0.0,3,19,3
Orinoca,2025-08-11 06:00:00,44,0.0,-1,21,3
Orinoca,2025-08-11 06:00:00,47,0.0,-1,20,2
Orinoca,2025-08-11 06:00:00,50,0.0,4,21,1
Orinoca,2025-08-11 06:00:00,53,0.0,9,16,1
Orinoca,2025-08-11 06:00:00,56,0.0,13,10,1
Orinoca,2025-08-11 06:00:00,59,0.0,13,15,1
Orinoca,2025-08-11 06:00:00,62,0.0,9,20,1
Orinoca,2025-08-11 06:00:00,65,0.0,7,44,2
Orinoca,2025-08-11 06:00:00,68,0.0,0,67,2
Orinoca,2025-08-11 06:00:00,71,0.0,0,70,5
Orinoca,2025-08-11 06:00:00,74,0.0,5,72,6
Orinoca,2025-08-11 06:00:00,77,0.0,9,49,6
Orinoca,2025-08-11 06:00:00,80,0.0,12,27,6
Orinoca,2025-08-11 06:00:00,83,0.0,12,32,5
Orinoca,2025-08-11 06:00:00,86,0.0,9,37,3
Orinoca,2025-08-11 06:00:00,89,0.0,1,36,2
Orinoca,2025-08-11 06:00:00,92,0.0,1,36,1
Oruro - Aeropuerto,2025-08-11 06:00:00,2,0.0,5,21,1
Oruro - Aeropuerto,2025-08-11 06:00:00,5,0.0,9,15,2
Oruro - Aeropuerto,2025-08-11 06:00:00,8,0.0,17,9,3
Oruro - Aeropuerto,2025-08-11 06:00:00,11,0.0,17,11,3
Oruro - Aeropuerto,2025-08-11 06:00:00,14,0.0,12,14,3
Oruro - Aeropuerto,2025-08-11 06:00:00,17,0.0,9,25,2
Oruro - Aeropuerto,2025-08-11 06:00:00,20,0.0,-7,36,2
Oruro - Aeropuerto,2025-08-11 06:00:00,23,0.0,-7,31,1
Oruro - Aeropuerto,2025-08-11 06:00:00,26,0.0,4,34,1
Oruro - Aeropuerto,2025-08-11 06:00:00,29,0.0,9,22,2
Oruro - Aeropuerto,2025-08-11 06:00:00,32,0.0,17,10,4
Oruro - Aeropuerto,2025-08-11 06:00:00,35,0.0,17,11,4
Oruro - Aeropuerto,2025-08-11 06:00:00,38,0.0,8,12,4
Oruro - Aeropuerto,2025-08-11 06:00:00,41,0.0,-2,16,3
Oruro - Aeropuerto,2025-08-11 06:00:00,44,0.0,-6,19,2
Oruro - Aeropuerto,2025-08-11 06:00:00,47,0.0,-6,19,1
Oruro - Aeropuerto,2025-08-11 06:00:00,50,0.0,5,17,1
Oruro - Aeropuerto,2025-08-11 06:00:00,53,0.0,9,13,2
Oruro - Aeropuerto,2025-08-11 06:00:00,56,0.0,15,8,3
Oruro - Aeropuerto,2025-08-11 06:00:00,59,0.0,15,24,5
Oruro - Aeropuerto,2025-08-11 06:00:00,62,0.0,9,40,7
Oruro - Aeropuerto,2025-08-11 06:00:00,65,0.0,7,59,6
Oruro - Aeropuerto,2025-08-11 06:00:00,68,0.0,-7,77,5
Oruro - Aeropuerto,2025-08-11 06:00:00,71,0.0,-6,67,5
Oruro - Aeropuerto,2025-08-11 06:00:00,74,0.0,5,58,4
Oruro - Aeropuerto,2025-08-11 06:00:00,77,0.0,9,42,4
Oruro - Aeropuerto,2025-08-11 06:00:00,80,0.0,13,26,4
Oruro - Aeropuerto,2025-08-11 06:00:00,83,0.0,13,40,4
Oruro - Aeropuerto,2025-08-11 06:00:00,86,0.0,8,53,3
Oruro - Aeropuerto,2025-08-11 06:00:00,89,0.0,-6,62,3
Oruro - Aeropuerto,2025-08-11 06:00:00,92,0.0,-6,72,2
Oruro - Ciudad,2025-08-11 06:00:00,2,0.0,4,19,2
Oruro - Ciudad,2025-08-11 06:00:00,5,0.0,9,14,2
Oruro - Ciudad,2025-08-11 06:00:00,8,0.0,17,8,1
Oruro - Ciudad,2025-08-11 06:00:00,11,0.0,17,11,2
Oruro - Ciudad,2025-08-11 06:00:00,14,0.0,9,14,3
Oruro - Ciudad,2025-08-11 06:00:00,17,0.0,4,17,3
Oruro - Ciudad,2025-08-11 06:00:00,20,0.0,-5,20,2
