estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Guayaramerin_M (GPRS),2025-09-15 06:00:00,83,0.8,40,76,2
Guayaramerin_M (GPRS),2025-09-15 06:00:00,86,0.0,37,57,1
Guayaramerin_M (GPRS),2025-09-15 06:00:00,89,0.0,34,56,1
Guayaramerin_M (GPRS),2025-09-15 06:00:00,92,0.0,32,56,1
Incapampa,2025-09-15 06:00:00,2,0.0,19,36,1
Incapampa,2025-09-15 06:00:00,5,0.0,21,36,2
Incapampa,2025-09-15 06:00:00,8,0.0,30,36,2
Incapampa,2025-09-15 06:00:00,11,0.0,30,36,2
Incapampa,2025-09-15 06:00:00,14,0.0,27,36,2
Incapampa,2025-09-15 06:00:00,17,0.0,26,36,2
Incapampa,2025-09-15 06:00:00,20,0.0,14,36,2
Incapampa,2025-09-15 06:00:00,23,0.0,14,36,1
Incapampa,2025-09-15 06:00:00,26,0.0,18,36,0
Incapampa,2025-09-15 06:00:00,29,0.0,19,36,1
Incapampa,2025-09-15 06:00:00,32,2.0,28,81,1
Incapampa,2025-09-15 06:00:00,35,2.0,28,81,1
Incapampa,2025-09-15 06:00:00,38,0.0,23,56,2
Incapampa,2025-09-15 06:00:00,41,0.0,18,56,2
Incapampa,2025-09-15 06:00:00,44,0.0,13,37,2
Incapampa,2025-09-15 06:00:00,47,0.0,13,36,1
Incapampa,2025-09-15 06:00:00,50,0.0,16,36,1
Incapampa,2025-09-15 06:00:00,53,0.0,19,36,1
Incapampa,2025-09-15 06:00:00,56,0.0,30,36,2
Incapampa,2025-09-15 06:00:00,59,0.0,30,36,1
Incapampa,2025-09-15 06:00:00,62,0.0,21,37,1
Incapampa,2025-09-15 06:00:00,65,0.0,18,36,2
Incapampa,2025-09-15 06:00:00,68,0.0,13,36,2
Incapampa,2025-09-15 06:00:00,71,0.0,13,36,1
Incapampa,2025-09-15 06:00:00,74,0.0,17,36,1
Incapampa,2025-09-15 06:00:00,77,0.0,20,36,1
Incapampa,2025-09-15 06:00:00,80,0.0,28,36,1
Incapampa,2025-09-15 06:00:00,83,0.0,28,36,2
Incapampa,2025-09-15 06:00:00,86,0.0,26,36,2
Incapampa,2025-09-15 06:00:00,89,0.0,24,36,2
Incapampa,2025-09-15 06:00:00,92,0.0,23,36,2
Ixiamas,2025-09-15 06:00:00,2,0.0,28,21,1
Ixiamas,2025-09-15 06:00:00,5,0.0,29,22,2
Ixiamas,2025-09-15 06:00:00,8,0.0,35,36,4
Ixiamas,2025-09-15 06:00:00,11,0.0,35,35,3
Ixiamas,2025-09-15 06:00:00,14,0.0,28,57,1
Ixiamas,2025-09-15 06:00:00,17,0.0,26,57,1
Ixiamas,2025-09-15 06:00:00,20,0.0,22,36,1
Ixiamas,2025-09-15 06:00:00,23,0.0,22,36,1
Ixiamas,2025-09-15 06:00:00,26,0.0,25,35,1
Ixiamas,2025-09-15 06:00:00,29,0.0,31,36,2
Ixiamas,2025-09-15 06:00:00,32,0.0,33,57,3
Ixiamas,2025-09-15 06:00:00,35,0.0,33,55,2
Ixiamas,2025-09-15 06:00:00,38,2.0,26,82,1
Ixiamas,2025-09-15 06:00:00,41,1.4,25,81,1
Ixiamas,2025-09-15 06:00:00,44,0.0,21,56,1
Ixiamas,2025-09-15 06:00:00,47,0.0,21,56,1
Ixiamas,2025-09-15 06:00:00,50,0.0,24,56,1
Ixiamas,2025-09-15 06:00:00,53,0.0,30,57,2
Ixiamas,2025-09-15 06:00:00,56,0.0,35,55,2
Ixiamas,2025-09-15 06:00:00,59,0.0,35,56,2
Ixiamas,2025-09-15 06:00:00,62,0.0,26,56,1
Ixiamas,2025-09-15 06:00:00,65,0.0,25,57,1
Ixiamas,2025-09-15 06:00:00,68,0.0,22,36,1
Ixiamas,2025-09-15 06:00:00,71,0.0,22,35,1
Ixiamas,2025-09-15 06:00:00,74,0.0,27,36,1
Ixiamas,2025-09-15 06:00:00,77,0.0,33,36,2
Ixiamas,2025-09-15 06:00:00,80,0.0,36,36,3
Ixiamas,2025-09-15 06:00:00,83,0.0,36,36,2
Ixiamas,2025-09-15 06:00:00,86,0.0,34,36,1
Ixiamas,2025-09-15 06:00:00,89,0.0,31,36,2
Ixiamas,2025-09-15 06:00:00,92,0.0,30,37,2
Jesús de Machaca,2025-09-15 06:00:00,2,0.0,7,36,2
Jesús de Machaca,2025-09-15 06:00:00,5,0.0,10,36,3
Jesús de Machaca,2025-09-15 06:00:00,8,0.0,16,36,4
Jesús de Machaca,2025-09-15 06:00:00,11,0.0,16,36,5
Jesús de Machaca,2025-09-15 06:00:00,14,0.0,12,56,5
Jesús de Machaca,2025-09-15 06:00:00,17,0.0,10,56,3
Jesús de Machaca,2025-09-15 06:00:00,20,0.0,-2,56,2
Jesús de Machaca,2025-09-15 06:00:00,23,0.0,-2,56,2
Jesús de Machaca,2025-09-15 06:00:00,26,0.0,7,56,2
Jesús de Machaca,2025-09-15 06:00:00,29,0.0,11,56,5
Jesús de Machaca,2025-09-15 06:00:00,32,0.9,15,82,7
Jesús de Machaca,2025-09-15 06:00:00,35,0.9,15,82,6
Jesús de Machaca,2025-09-15 06:00:00,38,0.0,8,56,5
Jesús de Machaca,2025-09-15 06:00:00,41,0.0,7,56,3
Jesús de Machaca,2025-09-15 06:00:00,44,0.0,-1,37,1
Jesús de Machaca,2025-09-15 06:00:00,47,0.0,-1,36,1
Jesús de Machaca,2025-09-15 06:00:00,50,0.0,7,36,1
Jesús de Machaca,2025-09-15 06:00:00,53,0.0,11,36,3
Jesús de Machaca,2025-09-15 06:00:00,56,2.0,15,76,5
Jesús de Machaca,2025-09-15 06:00:00,59,1.9,15,76,3
Jesús de Machaca,2025-09-15 06:00:00,62,0.0,8,36,2
Jesús de Machaca,2025-09-15 06:00:00,65,0.0,7,36,1
Jesús de Machaca,2025-09-15 06:00:00,68,0.0,-1,37,1
Jesús de Machaca,2025-09-15 06:00:00,71,0.0,-1,36,1
Jesús de Machaca,2025-09-15 06:00:00,74,0.0,8,36,1
Jesús de Machaca,2025-09-15 06:00:00,77,0.0,12,36,4
Jesús de Machaca,2025-09-15 06:00:00,80,0.0,15,56,6
Jesús de Machaca,2025-09-15 06:00:00,83,0.0,15,56,5
Jesús de Machaca,2025-09-15 06:00:00,86,0.0,13,56,4
Jesús de Machaca,2025-09-15 06:00:00,89,0.0,12,55,3
Jesús de Machaca,2025-09-15 06:00:00,92,0.0,11,56,2
Kocani,2025-09-15 06:00:00,2,0.0,6,22,3
Kocani,2025-09-15 06:00:00,5,0.0,10,21,4
Kocani,2025-09-15 06:00:00,8,0.0,15,22,6
Kocani,2025-09-15 06:00:00,11,0.0,15,21,5
Kocani,2025-09-15 06:00:00,14,0.0,10,22,4
Kocani,2025-09-15 06:00:00,17,0.0,7,22,3
Kocani,2025-09-15 06:00:00,20,0.0,-4,36,3
Kocani,2025-09-15 06:00:00,23,0.0,-4,36,3
Kocani,2025-09-15 06:00:00,26,0.0,6,36,2
Kocani,2025-09-15 06:00:00,29,0.0,10,36,4
Kocani,2025-09-15 06:00:00,32,0.0,15,36,5
Kocani,2025-09-15 06:00:00,35,0.0,14,36,5
Kocani,2025-09-15 06:00:00,38,0.0,10,36,4
Kocani,2025-09-15 06:00:00,41,0.0,8,35,3
Kocani,2025-09-15 06:00:00,44,0.0,-4,36,3
Kocani,2025-09-15 06:00:00,47,0.0,-4,21,3
Kocani,2025-09-15 06:00:00,50,0.0,5,22,3
Kocani,2025-09-15 06:00:00,53,0.0,10,21,6
Kocani,2025-09-15 06:00:00,56,0.0,15,22,9
Kocani,2025-09-15 06:00:00,59,0.0,15,22,7
Kocani,2025-09-15 06:00:00,62,0.0,8,21,4
Kocani,2025-09-15 06:00:00,65,0.0,6,22,4
Kocani,2025-09-15 06:00:00,68,0.0,-4,21,3
Kocani,2025-09-15 06:00:00,71,0.0,-4,22,2
Kocani,2025-09-15 06:00:00,74,0.0,5,21,2
Kocani,2025-09-15 06:00:00,77,0.0,10,22,5
Kocani,2025-09-15 06:00:00,80,0.0,15,22,8
Kocani,2025-09-15 06:00:00,83,0.0,15,22,5
Kocani,2025-09-15 06:00:00,86,0.0,9,22,2
Kocani,2025-09-15 06:00:00,89,0.0,6,22,2
Kocani,2025-09-15 06:00:00,92,0.0,3,22,2
La Paz - Centro,2025-09-15 06:00:00,2,0.0,10,36,1
La Paz - Centro,2025-09-15 06:00:00,5,0.0,13,36,3
La Paz - Centro,2025-09-15 06:00:00,8,0.0,21,37,5
La Paz - Centro,2025-09-15 06:00:00,11,0.0,21,36,3
La Paz - Centro,2025-09-15 06:00:00,14,0.0,16,56,2
La Paz - Centro,2025-09-15 06:00:00,17,0.0,14,56,2
La Paz - Centro,2025-09-15 06:00:00,20,0.0,7,57,1
La Paz - Centro,2025-09-15 06:00:00,23,0.0,7,56,1
La Paz - Centro,2025-09-15 06:00:00,26,0.0,10,56,1
La Paz - Centro,2025-09-15 06:00:00,29,0.0,13,57,3
La Paz - Centro,2025-09-15 06:00:00,32,2.1,20,82,4
La Paz - Centro,2025-09-15 06:00:00,35,2.1,20,82,4
La Paz - Centro,2025-09-15 06:00:00,38,0.0,10,56,3
La Paz - Centro,2025-09-15 06:00:00,41,0.0,9,56,2
La Paz - Centro,2025-09-15 06:00:00,44,0.0,6,36,1
La Paz - Centro,2025-09-15 06:00:00,47,0.0,5,36,1
La Paz - Centro,2025-09-15 06:00:00,50,0.0,9,37,1
La Paz - Centro,2025-09-15 06:00:00,53,0.0,13,36,3
La Paz - Centro,2025-09-15 06:00:00,56,1.7,20,76,5
La Paz - Centro,2025-09-15 06:00:00,59,1.5,20,76,4
La Paz - Centro,2025-09-15 06:00:00,62,0.0,12,37,2
La Paz - Centro,2025-09-15 06:00:00,65,0.0,10,36,2
La Paz - Centro,2025-09-15 06:00:00,68,0.0,4,36,1
La Paz - Centro,2025-09-15 06:00:00,71,0.0,4,36,1
La Paz - Centro,2025-09-15 06:00:00,74,0.0,10,37,1
La Paz - Centro,2025-09-15 06:00:00,77,0.0,13,36,3
La Paz - Centro,2025-09-15 06:00:00,80,0.0,20,56,5
La Paz - Centro,2025-09-15 06:00:00,83,0.0,20,56,4
La Paz - Centro,2025-09-15 06:00:00,86,0.0,16,56,3
La Paz - Centro,2025-09-15 06:00:00,89,0.0,14,56,2
La Paz - Centro,2025-09-15 06:00:00,92,0.0,14,56,1
Laguna Colorada (GPRS),2025-09-15 06:00:00,2,0.0,2,22,1
Laguna Colorada (GPRS),2025-09-15 06:00:00,5,0.0,5,22,4
Laguna Colorada (GPRS),2025-09-15 06:00:00,8,0.0,15,22,7
Laguna Colorada (GPRS),2025-09-15 06:00:00,11,0.0,15,21,5
Laguna Colorada (GPRS),2025-09-15 06:00:00,14,0.0,5,21,3
Laguna Colorada (GPRS),2025-09-15 06:00:00,17,0.0,3,22,3
Laguna Colorada (GPRS),2025-09-15 06:00:00,20,0.0,-10,36,2
Laguna Colorada (GPRS),2025-09-15 06:00:00,23,0.0,-10,35,1
Laguna Colorada (GPRS),2025-09-15 06:00:00,26,0.0,2,36,1
Laguna Colorada (GPRS),2025-09-15 06:00:00,29,0.0,6,36,3
Laguna Colorada (GPRS),2025-09-15 06:00:00,32,0.0,14,36,5
Laguna Colorada (GPRS),2025-09-15 06:00:00,35,0.0,14,35,4
Laguna Colorada (GPRS),2025-09-15 06:00:00,38,0.0,2,35,3
Laguna Colorada (GPRS),2025-09-15 06:00:00,41,0.0,1,35,2
Laguna Colorada (GPRS),2025-09-15 06:00:00,44,0.0,-9,37,2
Laguna Colorada (GPRS),2025-09-15 06:00:00,47,0.0,-9,22,1
Laguna Colorada (GPRS),2025-09-15 06:00:00,50,0.0,0,22,1
Laguna Colorada (GPRS),2025-09-15 06:00:00,53,0.0,4,22,4
Laguna Colorada (GPRS),2025-09-15 06:00:00,56,0.0,14,22,7
Laguna Colorada (GPRS),2025-09-15 06:00:00,59,0.0,14,22,5
Laguna Colorada (GPRS),2025-09-15 06:00:00,62,0.0,0,21,3
Laguna Colorada (GPRS),2025-09-15 06:00:00,65,0.0,-2,21,2
Laguna Colorada (GPRS),2025-09-15 06:00:00,68,0.0,-9,21,2
Laguna Colorada (GPRS),2025-09-15 06:00:00,71,0.0,-9,22,1
Laguna Colorada (GPRS),2025-09-15 06:00:00,74,0.0,1,22,0
Laguna Colorada (GPRS),2025-09-15 06:00:00,77,0.0,6,22,3
Laguna Colorada (GPRS),2025-09-15 06:00:00,80,0.0,15,22,6
Laguna Colorada (GPRS),2025-09-15 06:00:00,83,0.0,15,22,5
Laguna Colorada (GPRS),2025-09-15 06:00:00,86,0.0,1,22,3
Laguna Colorada (GPRS),2025-09-15 06:00:00,89,0.0,0,22,3
Laguna Colorada (GPRS),2025-09-15 06:00:00,92,0.0,-2,22,2
Magdalena,2025-09-15 06:00:00,2,0.0,31,36,5
Magdalena,2025-09-15 06:00:00,5,0.0,36,36,5
Magdalena,2025-09-15 06:00:00,8,0.0,39,36,4
Magdalena,2025-09-15 06:00:00,11,0.0,39,36,4
Magdalena,2025-09-15 06:00:00,14,0.0,35,36,4
Magdalena,2025-09-15 06:00:00,17,0.0,33,36,3
Magdalena,2025-09-15 06:00:00,20,1.8,23,88,3
Magdalena,2025-09-15 06:00:00,23,2.0,23,88,3
Magdalena,2025-09-15 06:00:00,26,1.6,31,88,4
Magdalena,2025-09-15 06:00:00,29,1.9,34,88,4
Magdalena,2025-09-15 06:00:00,32,0.0,36,56,4
Magdalena,2025-09-15 06:00:00,35,0.0,36,56,5
Magdalena,2025-09-15 06:00:00,38,0.0,29,56,5
Magdalena,2025-09-15 06:00:00,41,0.0,27,56,4
Magdalena,2025-09-15 06:00:00,44,1.6,23,81,2
Magdalena,2025-09-15 06:00:00,47,2.4,23,82,2
Magdalena,2025-09-15 06:00:00,50,2.5,30,82,1
Magdalena,2025-09-15 06:00:00,53,2.4,35,82,3
Magdalena,2025-09-15 06:00:00,56,0.0,37,36,4
Magdalena,2025-09-15 06:00:00,59,0.0,37,36,4
Magdalena,2025-09-15 06:00:00,62,0.0,31,36,4
Magdalena,2025-09-15 06:00:00,65,0.0,29,36,3
Magdalena,2025-09-15 06:00:00,68,0.0,23,36,3
Magdalena,2025-09-15 06:00:00,71,0.0,23,36,4
Magdalena,2025-09-15 06:00:00,74,0.0,30,36,5
Magdalena,2025-09-15 06:00:00,77,0.0,36,36,4
Magdalena,2025-09-15 06:00:00,80,1.5,39,76,4
Magdalena,2025-09-15 06:00:00,83,1.2,39,75,3
Magdalena,2025-09-15 06:00:00,86,0.0,36,56,3
Magdalena,2025-09-15 06:00:00,89,0.0,33,57,3
Magdalena,2025-09-15 06:00:00,92,0.0,32,56,3
Mecapaca,2025-09-15 06:00:00,2,0.0,8,35,2
Mecapaca,2025-09-15 06:00:00,5,0.0,11,35,3
Mecapaca,2025-09-15 06:00:00,8,0.0,21,35,4
Mecapaca,2025-09-15 06:00:00,11,0.0,21,35,3
Mecapaca,2025-09-15 06:00:00,14,0.0,13,56,3
Mecapaca,2025-09-15 06:00:00,17,0.0,11,56,2
Mecapaca,2025-09-15 06:00:00,20,0.0,6,56,2
Mecapaca,2025-09-15 06:00:00,23,0.0,5,56,2
Mecapaca,2025-09-15 06:00:00,26,0.0,7,55,2
Mecapaca,2025-09-15 06:00:00,29,0.0,11,55,3
Mecapaca,2025-09-15 06:00:00,32,1.3,20,81,4
Mecapaca,2025-09-15 06:00:00,35,1.3,20,81,4
Mecapaca,2025-09-15 06:00:00,38,0.0,8,57,3
Mecapaca,2025-09-15 06:00:00,41,0.0,7,56,2
Mecapaca,2025-09-15 06:00:00,44,0.0,4,36,2
Mecapaca,2025-09-15 06:00:00,47,0.0,4,36,1
Mecapaca,2025-09-15 06:00:00,50,0.0,7,36,1
Mecapaca,2025-09-15 06:00:00,53,0.0,10,36,3
Mecapaca,2025-09-15 06:00:00,56,1.7,18,76,5
Mecapaca,2025-09-15 06:00:00,59,0.9,19,76,4
Mecapaca,2025-09-15 06:00:00,62,0.0,11,35,3
Mecapaca,2025-09-15 06:00:00,65,0.0,7,36,2
Mecapaca,2025-09-15 06:00:00,68,0.0,3,35,1
Mecapaca,2025-09-15 06:00:00,71,0.0,2,36,2
Mecapaca,2025-09-15 06:00:00,74,0.0,7,35,2
Mecapaca,2025-09-15 06:00:00,77,0.0,11,35,4
Mecapaca,2025-09-15 06:00:00,80,0.0,18,56,5
Mecapaca,2025-09-15 06:00:00,83,0.0,18,56,4
Mecapaca,2025-09-15 06:00:00,86,0.0,14,56,4
Mecapaca,2025-09-15 06:00:00,89,0.0,11,56,3
Mecapaca,2025-09-15 06:00:00,92,0.0,10,56,2
Misicuni-Sivingani,2025-09-15 06:00:00,2,0.0,9,56,3
Misicuni-Sivingani,2025-09-15 06:00:00,5,0.0,12,56,4
Misicuni-Sivingani,2025-09-15 06:00:00,8,1.1,16,75,5
Misicuni-Sivingani,2025-09-15 06:00:00,11,2.1,16,76,4
Misicuni-Sivingani,2025-09-15 06:00:00,14,0.0,11,56,4
Misicuni-Sivingani,2025-09-15 06:00:00,17,0.0,10,56,3
Misicuni-Sivingani,2025-09-15 06:00:00,20,0.0,3,56,2
Misicuni-Sivingani,2025-09-15 06:00:00,23,0.0,3,56,2
Misicuni-Sivingani,2025-09-15 06:00:00,26,0.0,9,56,2
Misicuni-Sivingani,2025-09-15 06:00:00,29,0.0,12,56,3
Misicuni-Sivingani,2025-09-15 06:00:00,32,1.9,13,93,4
Misicuni-Sivingani,2025-09-15 06:00:00,35,2.1,13,94,3
Misicuni-Sivingani,2025-09-15 06:00:00,38,2.1,9,94,2
Misicuni-Sivingani,2025-09-15 06:00:00,41,2.1,6,94,2
Misicuni-Sivingani,2025-09-15 06:00:00,44,0.0,3,56,1
Misicuni-Sivingani,2025-09-15 06:00:00,47,0.0,4,56,3
Misicuni-Sivingani,2025-09-15 06:00:00,50,0.0,9,56,2
Misicuni-Sivingani,2025-09-15 06:00:00,53,0.0,12,56,4
Misicuni-Sivingani,2025-09-15 06:00:00,56,2.5,15,76,5
Misicuni-Sivingani,2025-09-15 06:00:00,59,2.9,15,76,4
Misicuni-Sivingani,2025-09-15 06:00:00,62,0.0,9,56,2
Misicuni-Sivingani,2025-09-15 06:00:00,65,0.0,8,56,3
Misicuni-Sivingani,2025-09-15 06:00:00,68,0.0,4,36,3
Misicuni-Sivingani,2025-09-15 06:00:00,71,0.0,4,36,2
Misicuni-Sivingani,2025-09-15 06:00:00,74,0.0,9,36,3
Misicuni-Sivingani,2025-09-15 06:00:00,77,0.0,11,36,4
Misicuni-Sivingani,2025-09-15 06:00:00,80,1.9,16,76,4
Misicuni-Sivingani,2025-09-15 06:00:00,83,2.1,16,76,5
Misicuni-Sivingani,2025-09-15 06:00:00,86,0.0,10,56,5
Misicuni-Sivingani,2025-09-15 06:00:00,89,0.0,9,56,4
Misicuni-Sivingani,2025-09-15 06:00:00,92,0.0,8,56,4
Mizque,2025-09-15 06:00:00,2,0.0,20,36,2
Mizque,2025-09-15 06:00:00,5,0.0,24,36,4
Mizque,2025-09-15 06:00:00,8,0.0,31,36,7
Mizque,2025-09-15 06:00:00,11,0.0,31,36,4
Mizque,2025-09-15 06:00:00,14,0.0,28,56,2
Mizque,2025-09-15 06:00:00,17,0.0,25,56,1
Mizque,2025-09-15 06:00:00,20,0.0,10,56,1
Mizque,2025-09-15 06:00:00,23,0.0,10,56,1
Mizque,2025-09-15 06:00:00,26,0.0,18,56,1
Mizque,2025-09-15 06:00:00,29,0.0,21,55,3
Mizque,2025-09-15 06:00:00,32,0.5,28,82,5
Mizque,2025-09-15 06:00:00,35,1.7,28,81,3
Mizque,2025-09-15 06:00:00,38,0.0,18,56,1
Mizque,2025-09-15 06:00:00,41,0.0,17,55,2
Mizque,2025-09-15 06:00:00,44,0.0,10,35,2
Mizque,2025-09-15 06:00:00,47,0.0,11,35,1
Mizque,2025-09-15 06:00:00,50,0.0,18,37,1
Mizque,2025-09-15 06:00:00,53,0.0,22,36,3
Mizque,2025-09-15 06:00:00,56,0.0,31,36,5
Mizque,2025-09-15 06:00:00,59,0.0,31,36,3
Mizque,2025-09-15 06:00:00,62,0.0,18,35,2
Mizque,2025-09-15 06:00:00,65,0.0,16,37,2
Mizque,2025-09-15 06:00:00,68,0.0,11,37,1
Mizque,2025-09-15 06:00:00,71,0.0,11,35,1
Mizque,2025-09-15 06:00:00,74,0.0,18,37,1
Mizque,2025-09-15 06:00:00,77,0.0,22,36,3
Mizque,2025-09-15 06:00:00,80,0.0,30,35,5
Mizque,2025-09-15 06:00:00,83,0.0,30,36,3
Mizque,2025-09-15 06:00:00,86,0.0,27,35,2
Mizque,2025-09-15 06:00:00,89,0.0,24,35,2
Mizque,2025-09-15 06:00:00,92,0.0,23,35,2
Monteagudo,2025-09-15 06:00:00,2,0.0,25,36,1
Monteagudo,2025-09-15 06:00:00,5,0.0,30,36,3
Monteagudo,2025-09-15 06:00:00,8,0.0,34,35,4
Monteagudo,2025-09-15 06:00:00,11,0.0,34,36,5
Monteagudo,2025-09-15 06:00:00,14,0.0,30,56,6
Monteagudo,2025-09-15 06:00:00,17,0.0,27,55,4
Monteagudo,2025-09-15 06:00:00,20,0.0,17,57,1
Monteagudo,2025-09-15 06:00:00,23,0.0,17,56,1
Monteagudo,2025-09-15 06:00:00,26,0.0,19,56,2
Monteagudo,2025-09-15 06:00:00,29,0.0,22,57,2
Monteagudo,2025-09-15 06:00:00,32,0.0,31,57,2
Monteagudo,2025-09-15 06:00:00,35,0.0,31,57,1
Monteagudo,2025-09-15 06:00:00,38,0.0,23,56,1
Monteagudo,2025-09-15 06:00:00,41,0.0,22,56,1
Monteagudo,2025-09-15 06:00:00,44,0.0,18,36,1
Monteagudo,2025-09-15 06:00:00,47,0.0,18,36,1
Monteagudo,2025-09-15 06:00:00,50,0.0,24,36,1
Monteagudo,2025-09-15 06:00:00,53,0.0,29,36,3
Monteagudo,2025-09-15 06:00:00,56,1.1,34,75,5
Monteagudo,2025-09-15 06:00:00,59,2.2,34,76,4
Monteagudo,2025-09-15 06:00:00,62,0.0,24,36,3
Monteagudo,2025-09-15 06:00:00,65,0.0,21,36,2
Monteagudo,2025-09-15 06:00:00,68,0.0,17,36,2
Monteagudo,2025-09-15 06:00:00,71,0.0,18,22,1
Monteagudo,2025-09-15 06:00:00,74,0.0,24,21,1
Monteagudo,2025-09-15 06:00:00,77,0.0,31,22,4
Monteagudo,2025-09-15 06:00:00,80,0.0,34,36,6
Monteagudo,2025-09-15 06:00:00,83,0.0,34,36,5
Monteagudo,2025-09-15 06:00:00,86,0.0,28,22,4
Monteagudo,2025-09-15 06:00:00,89,0.0,24,22,3
Monteagudo,2025-09-15 06:00:00,92,0.0,20,22,2
Orinoca,2025-09-15 06:00:00,2,0.0,9,36,6
Orinoca,2025-09-15 06:00:00,5,0.0,12,36,6
Orinoca,2025-09-15 06:00:00,8,0.0,16,56,5
Orinoca,2025-09-15 06:00:00,11,0.0,16,56,5
Orinoca,2025-09-15 06:00:00,14,0.0,12,56,5
Orinoca,2025-09-15 06:00:00,17,0.0,10,57,5
Orinoca,2025-09-15 06:00:00,20,0.0,1,36,4
Orinoca,2025-09-15 06:00:00,23,0.0,1,36,5
Orinoca,2025-09-15 06:00:00,26,0.0,9,36,5
Orinoca,2025-09-15 06:00:00,29,0.0,12,36,5
Orinoca,2025-09-15 06:00:00,32,0.8,14,82,5
Orinoca,2025-09-15 06:00:00,35,0.8,14,82,4
Orinoca,2025-09-15 06:00:00,38,0.0,12,56,4
Orinoca,2025-09-15 06:00:00,41,0.0,10,56,4
Orinoca,2025-09-15 06:00:00,44,0.0,0,55,4
Orinoca,2025-09-15 06:00:00,47,0.0,0,22,3
Orinoca,2025-09-15 06:00:00,50,0.0,7,22,3
Orinoca,2025-09-15 06:00:00,53,0.0,11,21,3
Orinoca,2025-09-15 06:00:00,56,0.0,16,22,3
Orinoca,2025-09-15 06:00:00,59,0.0,16,22,4
Orinoca,2025-09-15 06:00:00,62,0.0,13,21,4
Orinoca,2025-09-15 06:00:00,65,0.0,10,22,3
Orinoca,2025-09-15 06:00:00,68,0.0,0,36,1
Orinoca,2025-09-15 06:00:00,71,0.0,-1,36,1
Orinoca,2025-09-15 06:00:00,74,0.0,8,36,1
Orinoca,2025-09-15 06:00:00,77,0.0,12,35,2
Orinoca,2025-09-15 06:00:00,80,0.0,16,36,3
Orinoca,2025-09-15 06:00:00,83,0.0,14,36,4
Orinoca,2025-09-15 06:00:00,86,0.0,12,36,5
Orinoca,2025-09-15 06:00:00,89,0.0,10,36,4
Orinoca,2025-09-15 06:00:00,92,0.0,9,36,4
Oruro - Aeropuerto,2025-09-15 06:00:00,2,0.0,8,36,2
Oruro - Aeropuerto,2025-09-15 06:00:00,5,0.0,11,36,4
Oruro - Aeropuerto,2025-09-15 06:00:00,8,0.0,19,56,7
Oruro - Aeropuerto,2025-09-15 06:00:00,11,0.0,19,56,5
Oruro - Aeropuerto,2025-09-15 06:00:00,14,0.0,16,56,4
Oruro - Aeropuerto,2025-09-15 06:00:00,17,0.0,12,56,3
Oruro - Aeropuerto,2025-09-15 06:00:00,20,0.0,0,36,3
Oruro - Aeropuerto,2025-09-15 06:00:00,23,0.0,0,36,2
Oruro - Aeropuerto,2025-09-15 06:00:00,26,0.0,8,36,3
Oruro - Aeropuerto,2025-09-15 06:00:00,29,0.0,12,36,3
Oruro - Aeropuerto,2025-09-15 06:00:00,32,0.8,17,81,3
Oruro - Aeropuerto,2025-09-15 06:00:00,35,2.4,17,81,3
Oruro - Aeropuerto,2025-09-15 06:00:00,38,0.0,9,56,2
Oruro - Aeropuerto,2025-09-15 06:00:00,41,0.0,8,56,2
Oruro - Aeropuerto,2025-09-15 06:00:00,44,0.0,0,56,2
Oruro - Aeropuerto,2025-09-15 06:00:00,47,0.0,0,22,2
Oruro - Aeropuerto,2025-09-15 06:00:00,50,0.0,7,22,2
Oruro - Aeropuerto,2025-09-15 06:00:00,53,0.0,12,22,3
Oruro - Aeropuerto,2025-09-15 06:00:00,56,0.0,19,22,4
Oruro - Aeropuerto,2025-09-15 06:00:00,59,0.0,19,22,4
Oruro - Aeropuerto,2025-09-15 06:00:00,62,0.0,12,22,3
Oruro - Aeropuerto,2025-09-15 06:00:00,65,0.0,10,22,3
Oruro - Aeropuerto,2025-09-15 06:00:00,68,0.0,5,37,2
Oruro - Aeropuerto,2025-09-15 06:00:00,71,0.0,5,35,1
Oruro - Aeropuerto,2025-09-15 06:00:00,74,0.0,8,36,1
Oruro - Aeropuerto,2025-09-15 06:00:00,77,0.0,12,37,3
Oruro - Aeropuerto,2025-09-15 06:00:00,80,0.0,18,35,4
Oruro - Aeropuerto,2025-09-15 06:00:00,83,0.0,18,36,4
Oruro - Aeropuerto,2025-09-15 06:00:00,86,0.0,13,36,4
Oruro - Aeropuerto,2025-09-15 06:00:00,89,0.0,12,36,3
Oruro - Aeropuerto,2025-09-15 06:00:00,92,0.0,11,36,2
Oruro - Ciudad,2025-09-15 06:00:00,2,0.0,9,36,5
Oruro - Ciudad,2025-09-15 06:00:00,5,0.0,12,36,5
Oruro - Ciudad,2025-09-15 06:00:00,8,0.0,20,56,5
Oruro - Ciudad,2025-09-15 06:00:00,11,0.0,20,56,6
Oruro - Ciudad,2025-09-15 06:00:00,14,0.0,16,56,8
Oruro - Ciudad,2025-09-15 06:00:00,17,0.0,13,56,6
Oruro - Ciudad,2025-09-15 06:00:00,20,0.0,1,36,4
Oruro - Ciudad,2025-09-15 06:00:00,23,0.0,1,36,4
Oruro - Ciudad,2025-09-15 06:00:00,26,0.0,8,36,5
Oruro - Ciudad,2025-09-15 06:00:00,29,0.0,12,36,4
