estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Patacamaya (INIAF),2025-09-15 10:00:00,40,56.0,,,
Patacamaya (INIAF),2025-09-15 10:00:00,91,79.0,0.0,6.0,3.0
Patacamaya (INIAF),2025-09-15 10:00:00,94,77.0,0.0,6.0,3.0
Patacamaya (INIAF),2025-09-15 10:00:00,97,54.0,0.0,10.0,4.0
Patacamaya (INIAF),2025-09-15 10:00:00,100,30.0,0.0,15.0,5.0
Patacamaya (INIAF),2025-09-15 10:00:00,103,42.0,0.0,13.0,6.0
Patacamaya (INIAF),2025-09-15 10:00:00,106,55.0,0.0,10.0,6.0
Patacamaya (INIAF),2025-09-15 10:00:00,109,67.0,0.0,8.0,4.0
Patacamaya (INIAF),2025-09-15 10:00:00,112,80.0,0.0,7.0,3.0
Patacamaya (INIAF),2025-09-15 12:00:00,62,35.0,,,
Patacamaya (INIAF),2025-09-15 12:00:00,65,37.0,,,
Patacamaya (INIAF),2025-09-15 12:00:00,71,36.0,,,
Patacamaya (INIAF),2025-09-15 12:00:00,74,36.0,,,
Patacamaya (INIAF),2025-09-15 12:00:00,77,36.0,,,
Patacamaya (INIAF),2025-09-15 12:00:00,80,36.0,,,
Patacamaya (INIAF),2025-09-15 12:00:00,83,37.0,,,
Patacamaya (INIAF),2025-09-15 12:00:00,86,37.0,,,
Patacamaya (INIAF),2025-09-15 12:00:00,89,35.0,,,
Patacamaya (INIAF),2025-09-15 12:00:00,92,36.0,,,
Patacamaya (INIAF),2025-09-15 12:00:00,95,35.0,,,
Patacamaya (INIAF),2025-09-15 12:00:00,98,36.0,,,
Patacamaya (INIAF),2025-09-15 12:00:00,101,37.0,,,
Patacamaya (INIAF),2025-09-15 12:00:00,104,36.0,,,
Patacamaya (INIAF),2025-09-15 12:00:00,107,36.0,,,
Patacamaya (INIAF),2025-09-15 12:00:00,110,36.0,,,
Patacamaya (INIAF),2025-09-15 14:00:00,12,,,-2.0,
Patacamaya (INIAF),2025-09-15 14:00:00,15,,,-2.0,
Patacamaya (INIAF),2025-09-15 14:00:00,36,,,-3.0,
Patacamaya (INIAF),2025-09-15 14:00:00,39,,,-3.0,
Patacamaya (INIAF),2025-09-15 14:00:00,60,,,-2.0,
Patacamaya (INIAF),2025-09-15 14:00:00,63,,,-2.0,
Patacamaya (INIAF),2025-09-15 14:00:00,72,,,15.0,
Patacamaya (INIAF),2025-09-15 14:00:00,75,,,15.0,
Patacamaya (INIAF),2025-09-15 14:00:00,84,,,-3.0,
Patacamaya (INIAF),2025-09-15 14:00:00,87,,,-3.0,
Patacamaya (INIAF),2025-09-15 14:00:00,99,,,15.0,
Patacamaya (INIAF),2025-09-16 10:00:00,91,37.0,0.0,8.0,2.0
Patacamaya (INIAF),2025-09-16 10:00:00,94,35.0,0.0,8.0,2.0
Patacamaya (INIAF),2025-09-16 10:00:00,97,36.0,0.0,13.0,1.0
Patacamaya (INIAF),2025-09-16 10:00:00,100,55.0,0.0,17.0,1.0
Patacamaya (INIAF),2025-09-16 10:00:00,103,55.0,0.0,14.0,2.0
Patacamaya (INIAF),2025-09-16 10:00:00,106,55.0,0.0,11.0,4.0
Patacamaya (INIAF),2025-09-16 10:00:00,109,55.0,0.0,10.0,3.0
Patacamaya (INIAF),2025-09-16 10:00:00,112,55.0,0.0,8.0,2.0
Potosi,2025-09-15 06:00:00,2,36.0,0.0,6.0,3.0
Potosi,2025-09-15 06:00:00,5,37.0,0.0,8.0,3.0
Potosi,2025-09-15 06:00:00,8,88.0,2.7,16.0,3.0
Potosi,2025-09-15 06:00:00,11,88.0,1.8,16.0,3.0
Potosi,2025-09-15 06:00:00,14,94.0,1.9,12.0,3.0
Potosi,2025-09-15 06:00:00,17,94.0,1.7,7.0,3.0
Potosi,2025-09-15 06:00:00,20,56.0,0.0,-2.0,2.0
Potosi,2025-09-15 06:00:00,23,56.0,0.0,-2.0,3.0
Potosi,2025-09-15 06:00:00,26,55.0,0.0,6.0,3.0
Potosi,2025-09-15 06:00:00,29,56.0,0.0,10.0,4.0
Potosi,2025-09-15 06:00:00,32,56.0,0.0,16.0,5.0
Potosi,2025-09-15 06:00:00,35,56.0,0.0,16.0,4.0
Potosi,2025-09-15 06:00:00,38,56.0,0.0,7.0,2.0
Potosi,2025-09-15 06:00:00,41,56.0,0.0,5.0,2.0
Potosi,2025-09-15 06:00:00,44,56.0,0.0,-2.0,2.0
Potosi,2025-09-15 06:00:00,47,22.0,0.0,-2.0,2.0
Potosi,2025-09-15 06:00:00,50,22.0,0.0,7.0,3.0
Potosi,2025-09-15 06:00:00,53,22.0,0.0,10.0,3.0
Potosi,2025-09-15 06:00:00,56,21.0,0.0,19.0,4.0
Potosi,2025-09-15 06:00:00,59,22.0,0.0,19.0,4.0
Potosi,2025-09-15 06:00:00,62,22.0,0.0,10.0,4.0
Potosi,2025-09-15 06:00:00,65,22.0,0.0,6.0,3.0
Potosi,2025-09-15 06:00:00,68,22.0,0.0,-1.0,2.0
Potosi,2025-09-15 06:00:00,71,22.0,0.0,-2.0,2.0
Potosi,2025-09-15 06:00:00,74,22.0,0.0,7.0,2.0
Potosi,2025-09-15 06:00:00,77,22.0,0.0,10.0,3.0
Potosi,2025-09-15 06:00:00,80,36.0,0.0,17.0,4.0
Potosi,2025-09-15 06:00:00,83,36.0,0.0,17.0,4.0
Potosi,2025-09-15 06:00:00,86,36.0,0.0,12.0,3.0
Potosi,2025-09-15 06:00:00,89,36.0,0.0,10.0,3.0
Potosi,2025-09-15 06:00:00,92,36.0,0.0,8.0,2.0
Potosi,2025-09-15 10:00:00,19,57.0,,,
Potosi,2025-09-15 10:00:00,22,56.0,,,
Potosi,2025-09-15 10:00:00,28,94.0,1.9,,
Potosi,2025-09-15 10:00:00,31,94.0,2.5,,
Potosi,2025-09-15 10:00:00,34,94.0,2.3,,
Potosi,2025-09-15 10:00:00,37,94.0,2.7,,
Potosi,2025-09-15 10:00:00,40,94.0,2.8,,
Potosi,2025-09-15 10:00:00,91,59.0,0.0,7.0,2.0
Potosi,2025-09-15 10:00:00,94,51.0,0.0,8.0,2.0
Potosi,2025-09-15 10:00:00,97,35.0,0.0,12.0,3.0
Potosi,2025-09-15 10:00:00,100,19.0,0.0,15.0,3.0
Potosi,2025-09-15 10:00:00,103,29.0,0.0,14.0,3.0
Potosi,2025-09-15 10:00:00,106,40.0,0.0,12.0,2.0
Potosi,2025-09-15 10:00:00,109,46.0,0.0,10.0,2.0
Potosi,2025-09-15 10:00:00,112,53.0,0.0,9.0,2.0
Potosi,2025-09-15 12:00:00,38,36.0,,,
Potosi,2025-09-15 12:00:00,41,37.0,,,
Potosi,2025-09-15 12:00:00,44,36.0,,,
Potosi,2025-09-15 12:00:00,47,36.0,,,
Potosi,2025-09-15 12:00:00,50,36.0,,,
Potosi,2025-09-15 12:00:00,53,36.0,,,
Potosi,2025-09-15 12:00:00,56,36.0,,,
Potosi,2025-09-15 12:00:00,59,36.0,,,
Potosi,2025-09-15 12:00:00,62,35.0,,,
Potosi,2025-09-15 12:00:00,86,37.0,,,
Potosi,2025-09-15 12:00:00,89,36.0,,,
Potosi,2025-09-15 12:00:00,92,37.0,,,
Potosi,2025-09-15 12:00:00,95,36.0,,,
Potosi,2025-09-15 12:00:00,98,37.0,,,
Potosi,2025-09-15 12:00:00,101,36.0,,,
Potosi,2025-09-15 12:00:00,104,21.0,,,
Potosi,2025-09-15 12:00:00,107,22.0,,,
Potosi,2025-09-15 12:00:00,110,22.0,,,
Potosi,2025-09-15 16:00:00,1,,,20.0,
Potosi,2025-09-15 16:00:00,10,,,0.0,
Potosi,2025-09-15 16:00:00,13,,,0.0,
Potosi,2025-09-15 16:00:00,22,,,19.0,
Potosi,2025-09-15 16:00:00,25,,,19.0,
Potosi,2025-09-15 16:00:00,34,,,0.0,
Potosi,2025-09-15 16:00:00,37,,,0.0,
Potosi,2025-09-15 16:00:00,58,,,1.0,
Potosi,2025-09-15 16:00:00,61,,,1.0,
Potosi,2025-09-15 16:00:00,70,,,19.0,
Potosi,2025-09-15 16:00:00,73,,,19.0,
Potosi,2025-09-15 16:00:00,82,,,1.0,
Potosi,2025-09-15 16:00:00,85,,,0.0,
Potosi,2025-09-15 16:00:00,94,,,19.0,
Potosi,2025-09-15 16:00:00,97,,,19.0,
Potosi,2025-09-15 16:00:00,103,,,11.0,
Potosi,2025-09-16 10:00:00,88,36.0,,,
Potosi,2025-09-16 10:00:00,91,36.0,0.0,9.0,2.0
Potosi,2025-09-16 10:00:00,94,36.0,0.0,10.0,2.0
Potosi,2025-09-16 10:00:00,97,36.0,0.0,13.0,3.0
Potosi,2025-09-16 10:00:00,100,36.0,0.0,17.0,3.0
Potosi,2025-09-16 10:00:00,103,37.0,0.0,15.0,3.0
Potosi,2025-09-16 10:00:00,106,37.0,0.0,13.0,3.0
Potosi,2025-09-16 10:00:00,109,36.0,0.0,10.0,3.0
Potosi,2025-09-16 10:00:00,112,37.0,0.0,8.0,3.0
Potosí Aeropuerto,2025-09-15 06:00:00,2,36.0,0.0,6.0,2.0
Potosí Aeropuerto,2025-09-15 06:00:00,5,36.0,0.0,10.0,2.0
Potosí Aeropuerto,2025-09-15 06:00:00,8,88.0,1.9,13.0,3.0
Potosí Aeropuerto,2025-09-15 06:00:00,11,89.0,1.5,13.0,3.0
Potosí Aeropuerto,2025-09-15 06:00:00,14,94.0,2.2,9.0,2.0
Potosí Aeropuerto,2025-09-15 06:00:00,17,95.0,2.1,5.0,2.0
Potosí Aeropuerto,2025-09-15 06:00:00,20,56.0,0.0,-3.0,2.0
Potosí Aeropuerto,2025-09-15 06:00:00,23,55.0,0.0,-3.0,2.0
Potosí Aeropuerto,2025-09-15 06:00:00,26,57.0,0.0,6.0,2.0
Potosí Aeropuerto,2025-09-15 06:00:00,29,56.0,0.0,10.0,3.0
Potosí Aeropuerto,2025-09-15 06:00:00,32,56.0,0.0,13.0,3.0
Potosí Aeropuerto,2025-09-15 06:00:00,35,56.0,0.0,13.0,3.0
Potosí Aeropuerto,2025-09-15 06:00:00,38,57.0,0.0,8.0,3.0
Potosí Aeropuerto,2025-09-15 06:00:00,41,55.0,0.0,3.0,2.0
Potosí Aeropuerto,2025-09-15 06:00:00,44,55.0,0.0,-2.0,2.0
Potosí Aeropuerto,2025-09-15 06:00:00,47,21.0,0.0,-2.0,1.0
Potosí Aeropuerto,2025-09-15 06:00:00,50,22.0,0.0,7.0,2.0
Potosí Aeropuerto,2025-09-15 06:00:00,53,21.0,0.0,10.0,4.0
Potosí Aeropuerto,2025-09-15 06:00:00,56,22.0,0.0,16.0,6.0
Potosí Aeropuerto,2025-09-15 06:00:00,59,21.0,0.0,16.0,5.0
Potosí Aeropuerto,2025-09-15 06:00:00,62,21.0,0.0,11.0,3.0
Potosí Aeropuerto,2025-09-15 06:00:00,65,21.0,0.0,4.0,2.0
Potosí Aeropuerto,2025-09-15 06:00:00,68,21.0,0.0,-4.0,1.0
Potosí Aeropuerto,2025-09-15 06:00:00,71,21.0,0.0,-3.0,1.0
Potosí Aeropuerto,2025-09-15 06:00:00,74,23.0,0.0,7.0,2.0
Potosí Aeropuerto,2025-09-15 06:00:00,77,21.0,0.0,11.0,3.0
Potosí Aeropuerto,2025-09-15 06:00:00,80,36.0,0.0,15.0,3.0
Potosí Aeropuerto,2025-09-15 06:00:00,83,36.0,0.0,15.0,3.0
Potosí Aeropuerto,2025-09-15 06:00:00,86,36.0,0.0,11.0,2.0
Potosí Aeropuerto,2025-09-15 06:00:00,89,36.0,0.0,9.0,2.0
Potosí Aeropuerto,2025-09-15 06:00:00,92,36.0,0.0,8.0,2.0
Potosí Aeropuerto,2025-09-15 10:00:00,19,56.0,,,
Potosí Aeropuerto,2025-09-15 10:00:00,22,56.0,,,
Potosí Aeropuerto,2025-09-15 10:00:00,25,55.0,,,
Potosí Aeropuerto,2025-09-15 10:00:00,28,95.0,3.1,,
Potosí Aeropuerto,2025-09-15 10:00:00,31,95.0,3.1,,
Potosí Aeropuerto,2025-09-15 10:00:00,34,94.0,3.2,,
Potosí Aeropuerto,2025-09-15 10:00:00,37,94.0,1.3,,
Potosí Aeropuerto,2025-09-15 10:00:00,40,93.0,3.1,,
Potosí Aeropuerto,2025-09-15 10:00:00,91,42.0,0.0,8.0,2.0
Potosí Aeropuerto,2025-09-15 10:00:00,94,34.0,0.0,8.0,2.0
Potosí Aeropuerto,2025-09-15 10:00:00,97,25.0,0.0,12.0,2.0
Potosí Aeropuerto,2025-09-15 10:00:00,100,16.0,0.0,16.0,3.0
Potosí Aeropuerto,2025-09-15 10:00:00,103,21.0,0.0,14.0,3.0
Potosí Aeropuerto,2025-09-15 10:00:00,106,25.0,0.0,13.0,3.0
Potosí Aeropuerto,2025-09-15 10:00:00,109,28.0,0.0,11.0,3.0
Potosí Aeropuerto,2025-09-15 10:00:00,112,31.0,0.0,9.0,2.0
Potosí Aeropuerto,2025-09-15 12:00:00,38,36.0,,,
Potosí Aeropuerto,2025-09-15 12:00:00,41,35.0,,,
Potosí Aeropuerto,2025-09-15 12:00:00,44,36.0,,,
Potosí Aeropuerto,2025-09-15 12:00:00,47,36.0,,,
Potosí Aeropuerto,2025-09-15 12:00:00,50,36.0,,,
Potosí Aeropuerto,2025-09-15 12:00:00,53,37.0,,,
Potosí Aeropuerto,2025-09-15 12:00:00,56,36.0,,,
Potosí Aeropuerto,2025-09-15 12:00:00,59,36.0,,,
Potosí Aeropuerto,2025-09-15 12:00:00,62,36.0,,,
Potosí Aeropuerto,2025-09-15 12:00:00,89,36.0,,,
Potosí Aeropuerto,2025-09-15 12:00:00,92,35.0,,,
Potosí Aeropuerto,2025-09-15 12:00:00,95,36.0,,,
Potosí Aeropuerto,2025-09-15 12:00:00,98,35.0,,,
Potosí Aeropuerto,2025-09-15 12:00:00,101,36.0,,,
Potosí Aeropuerto,2025-09-15 12:00:00,104,21.0,,,
Potosí Aeropuerto,2025-09-15 12:00:00,107,21.0,,,
Potosí Aeropuerto,2025-09-15 12:00:00,110,21.0,,,
Potosí Aeropuerto,2025-09-15 14:00:00,84,,,7.0,
Potosí Aeropuerto,2025-09-15 14:00:00,87,,,7.0,
Potosí Aeropuerto,2025-09-15 14:00:00,99,,,15.0,
Potosí Aeropuerto,2025-09-15 16:00:00,1,,,17.0,
Potosí Aeropuerto,2025-09-15 16:00:00,10,,,-4.0,
Potosí Aeropuerto,2025-09-15 16:00:00,13,,,-4.0,
Potosí Aeropuerto,2025-09-15 16:00:00,22,,,16.0,
Potosí Aeropuerto,2025-09-15 16:00:00,25,,,16.0,
Potosí Aeropuerto,2025-09-15 16:00:00,34,,,-4.0,
Potosí Aeropuerto,2025-09-15 16:00:00,37,,,-4.0,
Potosí Aeropuerto,2025-09-15 16:00:00,46,,,17.0,
Potosí Aeropuerto,2025-09-15 16:00:00,49,,,17.0,
Potosí Aeropuerto,2025-09-15 16:00:00,58,,,-3.0,
Potosí Aeropuerto,2025-09-15 16:00:00,70,,,17.0,
Potosí Aeropuerto,2025-09-15 16:00:00,73,,,17.0,
Potosí Aeropuerto,2025-09-15 16:00:00,82,,,-2.0,
Potosí Aeropuerto,2025-09-15 16:00:00,85,,,-2.0,
Potosí Aeropuerto,2025-09-15 16:00:00,97,,,16.0,
Potosí Aeropuerto,2025-09-16 10:00:00,88,35.0,,,
Potosí Aeropuerto,2025-09-16 10:00:00,91,35.0,0.0,8.0,2.0
Potosí Aeropuerto,2025-09-16 10:00:00,94,36.0,0.0,9.0,2.0
Potosí Aeropuerto,2025-09-16 10:00:00,97,36.0,0.0,12.0,4.0
Potosí Aeropuerto,2025-09-16 10:00:00,100,35.0,0.0,16.0,6.0
Potosí Aeropuerto,2025-09-16 10:00:00,103,35.0,0.0,14.0,5.0
Potosí Aeropuerto,2025-09-16 10:00:00,106,35.0,0.0,12.0,3.0
Potosí Aeropuerto,2025-09-16 10:00:00,109,36.0,0.0,9.0,3.0
Potosí Aeropuerto,2025-09-16 10:00:00,112,36.0,0.0,6.0,3.0
Puerto Rico S,2025-09-15 06:00:00,2,56.0,0.0,28.0,2.0
Puerto Rico S,2025-09-15 06:00:00,5,56.0,0.0,35.0,2.0
Puerto Rico S,2025-09-15 06:00:00,8,56.0,0.0,38.0,2.0
Puerto Rico S,2025-09-15 06:00:00,11,56.0,0.0,38.0,2.0
Puerto Rico S,2025-09-15 06:00:00,14,56.0,0.0,32.0,1.0
Puerto Rico S,2025-09-15 06:00:00,17,56.0,0.0,30.0,1.0
Puerto Rico S,2025-09-15 06:00:00,20,56.0,0.0,23.0,2.0
Puerto Rico S,2025-09-15 06:00:00,23,56.0,0.0,23.0,2.0
Puerto Rico S,2025-09-15 06:00:00,26,56.0,0.0,27.0,2.0
Puerto Rico S,2025-09-15 06:00:00,29,56.0,0.0,31.0,2.0
Puerto Rico S,2025-09-15 06:00:00,32,56.0,0.0,37.0,2.0
Puerto Rico S,2025-09-15 06:00:00,35,56.0,0.0,37.0,2.0
Puerto Rico S,2025-09-15 06:00:00,38,56.0,0.0,28.0,2.0
Puerto Rico S,2025-09-15 06:00:00,41,56.0,0.0,27.0,1.0
Puerto Rico S,2025-09-15 06:00:00,44,56.0,0.0,22.0,1.0
Puerto Rico S,2025-09-15 06:00:00,47,88.0,2.0,22.0,1.0
Puerto Rico S,2025-09-15 06:00:00,50,89.0,1.3,25.0,1.0
Puerto Rico S,2025-09-15 06:00:00,53,87.0,0.8,32.0,1.0
Puerto Rico S,2025-09-15 06:00:00,56,94.0,2.3,34.0,2.0
Puerto Rico S,2025-09-15 06:00:00,59,93.0,0.8,34.0,2.0
Puerto Rico S,2025-09-15 06:00:00,62,56.0,0.0,31.0,2.0
Puerto Rico S,2025-09-15 06:00:00,65,56.0,0.0,27.0,1.0
Puerto Rico S,2025-09-15 06:00:00,68,55.0,0.0,22.0,1.0
Puerto Rico S,2025-09-15 06:00:00,71,36.0,0.0,22.0,1.0
Puerto Rico S,2025-09-15 06:00:00,74,37.0,0.0,26.0,1.0
Puerto Rico S,2025-09-15 06:00:00,77,37.0,0.0,32.0,2.0
Puerto Rico S,2025-09-15 06:00:00,80,37.0,0.0,37.0,2.0
Puerto Rico S,2025-09-15 06:00:00,83,36.0,0.0,37.0,2.0
Puerto Rico S,2025-09-15 06:00:00,86,36.0,0.0,33.0,2.0
Puerto Rico S,2025-09-15 06:00:00,89,36.0,0.0,30.0,2.0
Puerto Rico S,2025-09-15 06:00:00,92,36.0,0.0,29.0,1.0
Puerto Rico S,2025-09-15 10:00:00,28,94.0,1.4,,
Puerto Rico S,2025-09-15 10:00:00,31,94.0,3.1,,
Puerto Rico S,2025-09-15 10:00:00,37,57.0,,,
Puerto Rico S,2025-09-15 10:00:00,91,88.0,0.1,23.0,2.0
Puerto Rico S,2025-09-15 10:00:00,94,86.0,0.1,24.0,2.0
Puerto Rico S,2025-09-15 10:00:00,97,57.0,0.0,32.0,2.0
Puerto Rico S,2025-09-15 10:00:00,100,29.0,0.0,39.0,2.0
Puerto Rico S,2025-09-15 10:00:00,103,56.0,0.2,32.0,1.0
Puerto Rico S,2025-09-15 10:00:00,106,83.0,0.4,24.0,1.0
Puerto Rico S,2025-09-15 10:00:00,109,88.0,0.2,24.0,1.0
Puerto Rico S,2025-09-15 10:00:00,112,93.0,0.0,23.0,1.0
Puerto Rico S,2025-09-15 12:00:00,2,,,35.0,
Puerto Rico S,2025-09-15 12:00:00,5,,,35.0,
Puerto Rico S,2025-09-15 12:00:00,14,,,24.0,
Puerto Rico S,2025-09-15 12:00:00,17,,,24.0,
Puerto Rico S,2025-09-15 12:00:00,26,,,35.0,
Puerto Rico S,2025-09-15 12:00:00,29,,,35.0,
Puerto Rico S,2025-09-15 12:00:00,38,,,23.0,
Puerto Rico S,2025-09-15 12:00:00,41,,,23.0,
Puerto Rico S,2025-09-15 12:00:00,44,,,28.0,
Puerto Rico S,2025-09-15 12:00:00,74,,,36.0,
Puerto Rico S,2025-09-15 12:00:00,77,,,36.0,
Puerto Rico S,2025-09-15 12:00:00,86,,,22.0,
Puerto Rico S,2025-09-15 12:00:00,89,36.0,0.0,22.0,
Puerto Rico S,2025-09-15 12:00:00,92,36.0,0.0,27.0,
Puerto Rico S,2025-09-15 12:00:00,95,36.0,,,
Puerto Rico S,2025-09-15 12:00:00,98,36.0,,37.0,
Puerto Rico S,2025-09-15 12:00:00,101,36.0,0.0,37.0,
Puerto Rico S,2025-09-15 12:00:00,104,36.0,0.0,,
Puerto Rico S,2025-09-15 12:00:00,107,36.0,0.0,,
Puerto Rico S,2025-09-15 12:00:00,110,37.0,,,
Puerto Rico S,2025-09-16 10:00:00,52,55.0,,,
Puerto Rico S,2025-09-16 10:00:00,55,56.0,,,
Puerto Rico S,2025-09-16 10:00:00,82,56.0,,,
Puerto Rico S,2025-09-16 10:00:00,85,56.0,,,
Puerto Rico S,2025-09-16 10:00:00,88,56.0,,,
Puerto Rico S,2025-09-16 10:00:00,91,95.0,1.6,24.0,2.0
Puerto Rico S,2025-09-16 10:00:00,94,94.0,2.4,25.0,2.0
Puerto Rico S,2025-09-16 10:00:00,97,94.0,2.4,32.0,2.0
Puerto Rico S,2025-09-16 10:00:00,100,56.0,0.0,39.0,2.0
Puerto Rico S,2025-09-16 10:00:00,103,56.0,0.0,33.0,2.0
Puerto Rico S,2025-09-16 10:00:00,106,57.0,0.0,27.0,1.0
Puerto Rico S,2025-09-16 10:00:00,109,56.0,0.0,26.0,2.0
Puerto Rico S,2025-09-16 10:00:00,112,56.0,0.0,25.0,2.0
Puerto Suárez,2025-09-15 06:00:00,2,36.0,0.0,34.0,2.0
Puerto Suárez,2025-09-15 06:00:00,5,36.0,0.0,39.0,3.0
Puerto Suárez,2025-09-15 06:00:00,8,56.0,0.0,41.0,5.0
Puerto Suárez,2025-09-15 06:00:00,11,56.0,0.0,41.0,4.0
Puerto Suárez,2025-09-15 06:00:00,14,36.0,0.0,32.0,3.0
Puerto Suárez,2025-09-15 06:00:00,17,36.0,0.0,28.0,3.0
Puerto Suárez,2025-09-15 06:00:00,20,88.0,1.2,23.0,2.0
Puerto Suárez,2025-09-15 06:00:00,23,87.0,1.1,23.0,1.0
Puerto Suárez,2025-09-15 06:00:00,26,87.0,1.5,30.0,2.0
Puerto Suárez,2025-09-15 06:00:00,29,87.0,2.2,34.0,3.0
Puerto Suárez,2025-09-15 06:00:00,32,93.0,0.7,38.0,3.0
Puerto Suárez,2025-09-15 06:00:00,35,94.0,1.9,38.0,2.0
Puerto Suárez,2025-09-15 06:00:00,38,56.0,0.0,28.0,1.0
Puerto Suárez,2025-09-15 06:00:00,41,56.0,0.0,26.0,1.0
Puerto Suárez,2025-09-15 06:00:00,44,36.0,0.0,24.0,1.0
Puerto Suárez,2025-09-15 06:00:00,47,36.0,0.0,23.0,1.0
Puerto Suárez,2025-09-15 06:00:00,50,36.0,0.0,34.0,1.0
Puerto Suárez,2025-09-15 06:00:00,53,35.0,0.0,36.0,1.0
Puerto Suárez,2025-09-15 06:00:00,56,36.0,0.0,41.0,2.0
Puerto Suárez,2025-09-15 06:00:00,59,35.0,0.0,41.0,2.0
Puerto Suárez,2025-09-15 06:00:00,62,36.0,0.0,28.0,1.0
Puerto Suárez,2025-09-15 06:00:00,65,36.0,0.0,28.0,2.0
Puerto Suárez,2025-09-15 06:00:00,68,36.0,0.0,24.0,2.0
Puerto Suárez,2025-09-15 06:00:00,71,36.0,0.0,24.0,2.0
Puerto Suárez,2025-09-15 06:00:00,74,36.0,0.0,34.0,3.0
Puerto Suárez,2025-09-15 06:00:00,77,35.0,0.0,39.0,3.0
Puerto Suárez,2025-09-15 06:00:00,80,36.0,0.0,40.0,4.0
Puerto Suárez,2025-09-15 06:00:00,83,36.0,0.0,40.0,2.0
Puerto Suárez,2025-09-15 06:00:00,86,36.0,0.0,37.0,1.0
Puerto Suárez,2025-09-15 06:00:00,89,37.0,0.0,36.0,1.0
Puerto Suárez,2025-09-15 06:00:00,92,36.0,0.0,34.0,1.0
Puerto Suárez,2025-09-15 10:00:00,16,,3.0,,
Puerto Suárez,2025-09-15 10:00:00,19,88.0,3.3,,
Puerto Suárez,2025-09-15 10:00:00,22,88.0,2.4,,
Puerto Suárez,2025-09-15 10:00:00,25,88.0,,,
Puerto Suárez,2025-09-15 10:00:00,28,56.0,0.0,,
Puerto Suárez,2025-09-15 10:00:00,31,55.0,0.0,,
Puerto Suárez,2025-09-15 10:00:00,34,57.0,,,
Puerto Suárez,2025-09-15 10:00:00,37,55.0,,,
Puerto Suárez,2025-09-15 10:00:00,40,56.0,,,
Puerto Suárez,2025-09-15 10:00:00,91,25.0,0.0,32.0,2.0
Puerto Suárez,2025-09-15 10:00:00,94,20.0,0.0,35.0,2.0
Puerto Suárez,2025-09-15 10:00:00,97,15.0,0.0,40.0,3.0
Puerto Suárez,2025-09-15 10:00:00,100,11.0,0.0,46.0,5.0
Puerto Suárez,2025-09-15 10:00:00,103,16.0,0.0,40.0,3.0
Puerto Suárez,2025-09-15 10:00:00,106,22.0,0.0,34.0,2.0
Puerto Suárez,2025-09-15 10:00:00,109,27.0,0.0,31.0,2.0
Puerto Suárez,2025-09-15 10:00:00,112,32.0,0.0,29.0,1.0
Puerto Suárez,2025-09-15 12:00:00,2,,,40.0,
Puerto Suárez,2025-09-15 12:00:00,5,,,40.0,
Puerto Suárez,2025-09-15 12:00:00,38,,,23.0,
Puerto Suárez,2025-09-15 12:00:00,50,,,39.0,
Puerto Suárez,2025-09-15 12:00:00,53,,,39.0,
Puerto Suárez,2025-09-15 12:00:00,62,35.0,,22.0,
Puerto Suárez,2025-09-15 12:00:00,65,,,22.0,
Puerto Suárez,2025-09-15 12:00:00,71,36.0,,,
Puerto Suárez,2025-09-15 12:00:00,74,77.0,0.2,,
Puerto Suárez,2025-09-15 12:00:00,77,76.0,0.2,,
Puerto Suárez,2025-09-15 12:00:00,83,36.0,,,
Puerto Suárez,2025-09-15 12:00:00,86,,,23.0,
Puerto Suárez,2025-09-15 12:00:00,89,37.0,,23.0,
Puerto Suárez,2025-09-15 12:00:00,92,36.0,,33.0,
Puerto Suárez,2025-09-15 12:00:00,95,35.0,,37.0,
Puerto Suárez,2025-09-15 12:00:00,98,37.0,,40.0,
Puerto Suárez,2025-09-15 12:00:00,101,36.0,,,
Puerto Suárez,2025-09-15 12:00:00,104,36.0,,,
Puerto Suárez,2025-09-15 12:00:00,107,36.0,,,
Puerto Suárez,2025-09-15 12:00:00,110,36.0,,,
Puerto Suárez,2025-09-16 10:00:00,91,36.0,0.0,33.0,2.0
Puerto Suárez,2025-09-16 10:00:00,94,36.0,0.0,37.0,3.0
Puerto Suárez,2025-09-16 10:00:00,97,35.0,0.0,41.0,4.0
Puerto Suárez,2025-09-16 10:00:00,100,36.0,0.0,45.0,6.0
Puerto Suárez,2025-09-16 10:00:00,103,36.0,0.0,42.0,5.0
Puerto Suárez,2025-09-16 10:00:00,106,35.0,0.0,39.0,4.0
Puerto Suárez,2025-09-16 10:00:00,109,36.0,0.0,37.0,4.0
Puerto Suárez,2025-09-16 10:00:00,112,35.0,0.0,35.0,5.0
Puerto Villarroel,2025-09-15 06:00:00,2,21.0,0.0,28.0,1.0
Puerto Villarroel,2025-09-15 06:00:00,5,21.0,0.0,29.0,2.0
Puerto Villarroel,2025-09-15 06:00:00,8,36.0,0.0,35.0,3.0
Puerto Villarroel,2025-09-15 06:00:00,11,36.0,0.0,35.0,2.0
Puerto Villarroel,2025-09-15 06:00:00,14,21.0,0.0,33.0,1.0
Puerto Villarroel,2025-09-15 06:00:00,17,21.0,0.0,30.0,1.0
Puerto Villarroel,2025-09-15 06:00:00,20,56.0,0.0,21.0,1.0
Puerto Villarroel,2025-09-15 06:00:00,23,56.0,0.0,21.0,1.0
