estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Guayaramerin_M (GPRS),2025-05-12 06:00:00,77,0.0,30,60,1
Guayaramerin_M (GPRS),2025-05-12 06:00:00,80,0.0,34,40,1
Guayaramerin_M (GPRS),2025-05-12 06:00:00,83,0.0,34,58,1
Guayaramerin_M (GPRS),2025-05-12 06:00:00,86,0.0,26,76,1
Guayaramerin_M (GPRS),2025-05-12 06:00:00,89,0.0,24,77,1
Guayaramerin_M (GPRS),2025-05-12 06:00:00,92,0.0,24,79,1
Incapampa,2025-05-12 06:00:00,2,0.0,19,82,0
Incapampa,2025-05-12 06:00:00,5,0.0,20,70,1
Incapampa,2025-05-12 06:00:00,8,0.0,26,58,2
Incapampa,2025-05-12 06:00:00,11,0.0,26,74,2
Incapampa,2025-05-12 06:00:00,14,0.0,21,90,1
Incapampa,2025-05-12 06:00:00,17,0.0,18,89,1
Incapampa,2025-05-12 06:00:00,20,0.0,15,88,1
Incapampa,2025-05-12 06:00:00,23,0.0,15,90,1
Incapampa,2025-05-12 06:00:00,26,0.0,17,89,1
Incapampa,2025-05-12 06:00:00,29,0.0,20,76,1
Incapampa,2025-05-12 06:00:00,32,0.0,25,63,2
Incapampa,2025-05-12 06:00:00,35,0.0,25,77,2
Incapampa,2025-05-12 06:00:00,38,0.0,23,92,1
Incapampa,2025-05-12 06:00:00,41,0.0,22,89,2
Incapampa,2025-05-12 06:00:00,44,0.0,15,86,2
Incapampa,2025-05-12 06:00:00,47,0.0,14,84,2
Incapampa,2025-05-12 06:00:00,50,0.0,16,77,1
Incapampa,2025-05-12 06:00:00,53,0.0,18,63,2
Incapampa,2025-05-12 06:00:00,56,0.0,26,49,3
Incapampa,2025-05-12 06:00:00,59,0.0,26,69,2
Incapampa,2025-05-12 06:00:00,62,0.0,17,89,1
Incapampa,2025-05-12 06:00:00,65,0.0,15,89,1
Incapampa,2025-05-12 06:00:00,68,0.0,13,90,1
Incapampa,2025-05-12 06:00:00,71,0.0,12,93,0
Incapampa,2025-05-12 06:00:00,74,0.0,14,95,0
Incapampa,2025-05-12 06:00:00,77,0.0,16,86,1
Incapampa,2025-05-12 06:00:00,80,0.0,25,77,2
Incapampa,2025-05-12 06:00:00,83,0.0,25,86,1
Incapampa,2025-05-12 06:00:00,86,1.1,17,95,1
Incapampa,2025-05-12 06:00:00,89,1.1,13,95,1
Incapampa,2025-05-12 06:00:00,92,1.1,14,96,0
Ixiamas,2025-05-12 06:00:00,2,0.0,22,75,1
Ixiamas,2025-05-12 06:00:00,5,0.0,27,58,1
Ixiamas,2025-05-12 06:00:00,8,0.0,31,41,2
Ixiamas,2025-05-12 06:00:00,11,0.0,31,59,1
Ixiamas,2025-05-12 06:00:00,14,0.0,26,77,1
Ixiamas,2025-05-12 06:00:00,17,0.0,23,81,1
Ixiamas,2025-05-12 06:00:00,20,0.0,21,86,1
Ixiamas,2025-05-12 06:00:00,23,0.0,21,83,1
Ixiamas,2025-05-12 06:00:00,26,0.0,23,79,1
Ixiamas,2025-05-12 06:00:00,29,0.0,28,59,1
Ixiamas,2025-05-12 06:00:00,32,0.0,32,40,2
Ixiamas,2025-05-12 06:00:00,35,0.0,32,57,1
Ixiamas,2025-05-12 06:00:00,38,0.0,30,74,1
Ixiamas,2025-05-12 06:00:00,41,0.0,28,78,1
Ixiamas,2025-05-12 06:00:00,44,0.0,22,81,1
Ixiamas,2025-05-12 06:00:00,47,0.0,22,80,1
Ixiamas,2025-05-12 06:00:00,50,0.0,23,76,1
Ixiamas,2025-05-12 06:00:00,53,0.0,28,58,1
Ixiamas,2025-05-12 06:00:00,56,0.0,33,39,1
Ixiamas,2025-05-12 06:00:00,59,0.0,33,57,1
Ixiamas,2025-05-12 06:00:00,62,0.0,24,74,1
Ixiamas,2025-05-12 06:00:00,65,0.0,23,76,1
Ixiamas,2025-05-12 06:00:00,68,0.0,21,79,1
Ixiamas,2025-05-12 06:00:00,71,0.0,21,82,1
Ixiamas,2025-05-12 06:00:00,74,0.0,23,80,1
Ixiamas,2025-05-12 06:00:00,77,0.0,28,60,1
Ixiamas,2025-05-12 06:00:00,80,0.7,32,40,1
Ixiamas,2025-05-12 06:00:00,83,1.6,32,54,1
Ixiamas,2025-05-12 06:00:00,86,0.7,26,67,1
Ixiamas,2025-05-12 06:00:00,89,1.9,22,82,1
Ixiamas,2025-05-12 06:00:00,92,1.6,22,97,1
Jesús de Machaca,2025-05-12 06:00:00,2,0.0,6,74,1
Jesús de Machaca,2025-05-12 06:00:00,5,0.0,10,55,2
Jesús de Machaca,2025-05-12 06:00:00,8,0.0,16,35,2
Jesús de Machaca,2025-05-12 06:00:00,11,0.0,16,46,2
Jesús de Machaca,2025-05-12 06:00:00,14,0.0,8,57,2
Jesús de Machaca,2025-05-12 06:00:00,17,0.0,0,66,2
Jesús de Machaca,2025-05-12 06:00:00,20,0.0,-2,75,1
Jesús de Machaca,2025-05-12 06:00:00,23,0.0,-2,75,1
Jesús de Machaca,2025-05-12 06:00:00,26,0.0,6,73,1
Jesús de Machaca,2025-05-12 06:00:00,29,0.0,10,54,2
Jesús de Machaca,2025-05-12 06:00:00,32,0.0,17,35,3
Jesús de Machaca,2025-05-12 06:00:00,35,0.0,17,45,3
Jesús de Machaca,2025-05-12 06:00:00,38,0.0,14,55,3
Jesús de Machaca,2025-05-12 06:00:00,41,0.0,13,66,2
Jesús de Machaca,2025-05-12 06:00:00,44,0.0,-4,77,1
Jesús de Machaca,2025-05-12 06:00:00,47,0.0,-4,73,1
Jesús de Machaca,2025-05-12 06:00:00,50,0.0,6,70,1
Jesús de Machaca,2025-05-12 06:00:00,53,0.0,10,49,2
Jesús de Machaca,2025-05-12 06:00:00,56,0.0,16,28,3
Jesús de Machaca,2025-05-12 06:00:00,59,0.0,16,34,2
Jesús de Machaca,2025-05-12 06:00:00,62,0.0,7,40,2
Jesús de Machaca,2025-05-12 06:00:00,65,0.0,6,49,2
Jesús de Machaca,2025-05-12 06:00:00,68,0.0,-5,59,2
Jesús de Machaca,2025-05-12 06:00:00,71,0.0,-5,55,1
Jesús de Machaca,2025-05-12 06:00:00,74,0.0,6,59,1
Jesús de Machaca,2025-05-12 06:00:00,77,0.0,10,45,2
Jesús de Machaca,2025-05-12 06:00:00,80,0.0,15,30,3
Jesús de Machaca,2025-05-12 06:00:00,83,0.0,15,38,3
Jesús de Machaca,2025-05-12 06:00:00,86,0.0,8,46,3
Jesús de Machaca,2025-05-12 06:00:00,89,0.0,-4,58,2
Jesús de Machaca,2025-05-12 06:00:00,92,0.0,-4,70,2
Kocani,2025-05-12 06:00:00,2,0.0,5,61,1
Kocani,2025-05-12 06:00:00,5,0.0,9,40,2
Kocani,2025-05-12 06:00:00,8,0.0,17,19,4
Kocani,2025-05-12 06:00:00,11,0.0,17,24,3
Kocani,2025-05-12 06:00:00,14,0.0,7,29,3
Kocani,2025-05-12 06:00:00,17,0.0,-4,30,2
Kocani,2025-05-12 06:00:00,20,0.0,-8,31,1
Kocani,2025-05-12 06:00:00,23,0.0,-8,34,1
Kocani,2025-05-12 06:00:00,26,0.0,7,34,0
Kocani,2025-05-12 06:00:00,29,0.0,10,24,2
Kocani,2025-05-12 06:00:00,32,0.0,16,15,3
Kocani,2025-05-12 06:00:00,35,0.0,16,20,3
Kocani,2025-05-12 06:00:00,38,0.0,9,26,2
Kocani,2025-05-12 06:00:00,41,0.0,7,28,1
Kocani,2025-05-12 06:00:00,44,0.0,-7,31,0
Kocani,2025-05-12 06:00:00,47,0.0,-7,41,1
Kocani,2025-05-12 06:00:00,50,0.0,8,39,1
Kocani,2025-05-12 06:00:00,53,0.0,11,27,1
Kocani,2025-05-12 06:00:00,56,0.0,16,15,1
Kocani,2025-05-12 06:00:00,59,0.0,16,23,2
Kocani,2025-05-12 06:00:00,62,0.0,10,30,2
Kocani,2025-05-12 06:00:00,65,0.0,8,33,2
Kocani,2025-05-12 06:00:00,68,0.0,-7,37,2
Kocani,2025-05-12 06:00:00,71,0.0,-7,42,1
Kocani,2025-05-12 06:00:00,74,0.0,7,41,1
Kocani,2025-05-12 06:00:00,77,0.0,11,30,3
Kocani,2025-05-12 06:00:00,80,0.0,15,18,4
Kocani,2025-05-12 06:00:00,83,0.0,15,24,3
Kocani,2025-05-12 06:00:00,86,0.0,9,30,3
Kocani,2025-05-12 06:00:00,89,0.0,-6,34,2
Kocani,2025-05-12 06:00:00,92,0.0,-6,37,1
La Paz - Centro,2025-05-12 06:00:00,2,0.0,9,80,0
La Paz - Centro,2025-05-12 06:00:00,5,0.0,13,63,2
La Paz - Centro,2025-05-12 06:00:00,8,0.0,20,46,4
La Paz - Centro,2025-05-12 06:00:00,11,0.0,20,63,3
La Paz - Centro,2025-05-12 06:00:00,14,0.0,13,80,2
La Paz - Centro,2025-05-12 06:00:00,17,0.0,9,85,1
La Paz - Centro,2025-05-12 06:00:00,20,0.0,4,89,0
La Paz - Centro,2025-05-12 06:00:00,23,0.0,4,86,1
La Paz - Centro,2025-05-12 06:00:00,26,0.0,8,82,1
La Paz - Centro,2025-05-12 06:00:00,29,0.0,12,64,3
La Paz - Centro,2025-05-12 06:00:00,32,0.0,21,45,4
La Paz - Centro,2025-05-12 06:00:00,35,0.0,21,63,3
La Paz - Centro,2025-05-12 06:00:00,38,0.0,17,80,2
La Paz - Centro,2025-05-12 06:00:00,41,0.0,16,82,1
La Paz - Centro,2025-05-12 06:00:00,44,0.0,5,84,1
La Paz - Centro,2025-05-12 06:00:00,47,0.0,5,80,1
La Paz - Centro,2025-05-12 06:00:00,50,0.0,8,73,0
La Paz - Centro,2025-05-12 06:00:00,53,0.0,12,56,2
La Paz - Centro,2025-05-12 06:00:00,56,0.0,20,38,4
La Paz - Centro,2025-05-12 06:00:00,59,0.0,20,58,3
La Paz - Centro,2025-05-12 06:00:00,62,0.0,9,78,2
La Paz - Centro,2025-05-12 06:00:00,65,0.0,8,82,2
La Paz - Centro,2025-05-12 06:00:00,68,0.0,6,85,2
La Paz - Centro,2025-05-12 06:00:00,71,0.0,5,86,1
La Paz - Centro,2025-05-12 06:00:00,74,0.0,7,85,1
La Paz - Centro,2025-05-12 06:00:00,77,0.0,11,67,2
La Paz - Centro,2025-05-12 06:00:00,80,0.0,20,48,3
La Paz - Centro,2025-05-12 06:00:00,83,0.0,21,66,3
La Paz - Centro,2025-05-12 06:00:00,86,0.0,9,84,2
La Paz - Centro,2025-05-12 06:00:00,89,0.0,6,86,2
La Paz - Centro,2025-05-12 06:00:00,92,0.0,6,89,1
Magdalena,2025-05-12 06:00:00,2,0.0,23,82,3
Magdalena,2025-05-12 06:00:00,5,0.0,27,70,2
Magdalena,2025-05-12 06:00:00,8,0.0,31,59,2
Magdalena,2025-05-12 06:00:00,11,0.0,31,68,2
Magdalena,2025-05-12 06:00:00,14,0.0,29,77,2
Magdalena,2025-05-12 06:00:00,17,0.0,26,81,2
Magdalena,2025-05-12 06:00:00,20,0.0,22,86,3
Magdalena,2025-05-12 06:00:00,23,0.0,22,86,2
Magdalena,2025-05-12 06:00:00,26,0.0,24,85,2
Magdalena,2025-05-12 06:00:00,29,0.0,28,71,2
Magdalena,2025-05-12 06:00:00,32,0.0,31,57,2
Magdalena,2025-05-12 06:00:00,35,0.0,32,65,2
Magdalena,2025-05-12 06:00:00,38,0.0,30,72,2
Magdalena,2025-05-12 06:00:00,41,0.0,29,75,1
Magdalena,2025-05-12 06:00:00,44,0.0,23,78,1
Magdalena,2025-05-12 06:00:00,47,0.0,23,83,1
Magdalena,2025-05-12 06:00:00,50,0.0,25,82,2
Magdalena,2025-05-12 06:00:00,53,0.0,28,70,2
Magdalena,2025-05-12 06:00:00,56,0.0,32,58,2
Magdalena,2025-05-12 06:00:00,59,0.0,33,67,2
Magdalena,2025-05-12 06:00:00,62,0.0,27,76,2
Magdalena,2025-05-12 06:00:00,65,0.0,25,81,2
Magdalena,2025-05-12 06:00:00,68,0.0,22,85,2
Magdalena,2025-05-12 06:00:00,71,0.0,22,85,2
Magdalena,2025-05-12 06:00:00,74,0.0,24,88,2
Magdalena,2025-05-12 06:00:00,77,0.0,28,72,2
Magdalena,2025-05-12 06:00:00,80,0.0,33,56,2
Magdalena,2025-05-12 06:00:00,83,0.0,34,64,2
Magdalena,2025-05-12 06:00:00,86,0.0,26,73,2
Magdalena,2025-05-12 06:00:00,89,0.0,23,78,1
Magdalena,2025-05-12 06:00:00,92,0.0,23,83,1
Mecapaca,2025-05-12 06:00:00,2,0.0,8,80,0
Mecapaca,2025-05-12 06:00:00,5,0.0,12,64,2
Mecapaca,2025-05-12 06:00:00,8,0.0,20,48,4
Mecapaca,2025-05-12 06:00:00,11,0.0,20,65,3
Mecapaca,2025-05-12 06:00:00,14,0.0,13,82,2
Mecapaca,2025-05-12 06:00:00,17,0.0,9,85,1
Mecapaca,2025-05-12 06:00:00,20,0.0,4,87,1
Mecapaca,2025-05-12 06:00:00,23,0.0,4,86,1
Mecapaca,2025-05-12 06:00:00,26,0.0,7,82,1
Mecapaca,2025-05-12 06:00:00,29,0.0,11,64,3
Mecapaca,2025-05-12 06:00:00,32,0.0,21,47,4
Mecapaca,2025-05-12 06:00:00,35,0.0,21,64,3
Mecapaca,2025-05-12 06:00:00,38,0.0,17,80,2
Mecapaca,2025-05-12 06:00:00,41,0.0,15,81,1
Mecapaca,2025-05-12 06:00:00,44,0.0,3,81,1
Mecapaca,2025-05-12 06:00:00,47,0.0,3,71,1
Mecapaca,2025-05-12 06:00:00,50,0.0,6,64,0
Mecapaca,2025-05-12 06:00:00,53,0.0,10,51,2
Mecapaca,2025-05-12 06:00:00,56,0.0,20,38,3
Mecapaca,2025-05-12 06:00:00,59,0.0,20,59,3
Mecapaca,2025-05-12 06:00:00,62,0.0,7,79,2
Mecapaca,2025-05-12 06:00:00,65,0.0,6,83,2
Mecapaca,2025-05-12 06:00:00,68,0.0,2,87,2
Mecapaca,2025-05-12 06:00:00,71,0.0,1,84,2
Mecapaca,2025-05-12 06:00:00,74,0.0,5,82,1
Mecapaca,2025-05-12 06:00:00,77,0.0,8,66,2
Mecapaca,2025-05-12 06:00:00,80,0.0,19,49,3
Mecapaca,2025-05-12 06:00:00,83,0.0,19,65,3
Mecapaca,2025-05-12 06:00:00,86,0.0,7,81,2
Mecapaca,2025-05-12 06:00:00,89,0.0,2,86,2
Mecapaca,2025-05-12 06:00:00,92,0.0,2,90,1
Misicuni-Sivingani,2025-05-12 06:00:00,2,0.0,8,78,3
Misicuni-Sivingani,2025-05-12 06:00:00,5,0.0,10,63,3
Misicuni-Sivingani,2025-05-12 06:00:00,8,0.0,15,48,3
Misicuni-Sivingani,2025-05-12 06:00:00,11,0.0,15,66,3
Misicuni-Sivingani,2025-05-12 06:00:00,14,0.0,12,85,3
Misicuni-Sivingani,2025-05-12 06:00:00,17,0.0,9,84,2
Misicuni-Sivingani,2025-05-12 06:00:00,20,0.0,3,84,1
Misicuni-Sivingani,2025-05-12 06:00:00,23,0.0,3,79,1
Misicuni-Sivingani,2025-05-12 06:00:00,26,0.0,8,74,2
Misicuni-Sivingani,2025-05-12 06:00:00,29,0.0,11,64,2
Misicuni-Sivingani,2025-05-12 06:00:00,32,0.0,17,54,3
Misicuni-Sivingani,2025-05-12 06:00:00,35,0.0,17,66,3
Misicuni-Sivingani,2025-05-12 06:00:00,38,0.0,14,78,2
Misicuni-Sivingani,2025-05-12 06:00:00,41,0.0,13,76,2
Misicuni-Sivingani,2025-05-12 06:00:00,44,0.0,2,74,2
Misicuni-Sivingani,2025-05-12 06:00:00,47,0.0,3,72,2
Misicuni-Sivingani,2025-05-12 06:00:00,50,0.0,8,64,2
Misicuni-Sivingani,2025-05-12 06:00:00,53,0.0,11,54,3
Misicuni-Sivingani,2025-05-12 06:00:00,56,0.0,17,44,3
Misicuni-Sivingani,2025-05-12 06:00:00,59,0.0,17,64,3
Misicuni-Sivingani,2025-05-12 06:00:00,62,0.0,8,84,3
Misicuni-Sivingani,2025-05-12 06:00:00,65,0.0,7,82,2
Misicuni-Sivingani,2025-05-12 06:00:00,68,0.0,3,81,1
Misicuni-Sivingani,2025-05-12 06:00:00,71,0.0,4,74,2
Misicuni-Sivingani,2025-05-12 06:00:00,74,0.0,7,70,3
Misicuni-Sivingani,2025-05-12 06:00:00,77,0.0,10,57,3
Misicuni-Sivingani,2025-05-12 06:00:00,80,0.0,16,45,3
Misicuni-Sivingani,2025-05-12 06:00:00,83,0.0,16,60,3
Misicuni-Sivingani,2025-05-12 06:00:00,86,0.0,7,75,3
Misicuni-Sivingani,2025-05-12 06:00:00,89,0.0,5,81,4
Misicuni-Sivingani,2025-05-12 06:00:00,92,0.0,4,88,4
Mizque,2025-05-12 06:00:00,2,0.0,13,89,1
Mizque,2025-05-12 06:00:00,5,0.0,17,70,2
Mizque,2025-05-12 06:00:00,8,0.0,26,50,3
Mizque,2025-05-12 06:00:00,11,0.0,26,67,2
Mizque,2025-05-12 06:00:00,14,0.0,14,83,2
Mizque,2025-05-12 06:00:00,17,0.0,10,90,1
Mizque,2025-05-12 06:00:00,20,0.0,8,96,1
Mizque,2025-05-12 06:00:00,23,0.0,8,90,1
Mizque,2025-05-12 06:00:00,26,0.0,13,86,1
Mizque,2025-05-12 06:00:00,29,0.0,18,67,2
Mizque,2025-05-12 06:00:00,32,0.0,27,47,3
Mizque,2025-05-12 06:00:00,35,0.0,27,64,2
Mizque,2025-05-12 06:00:00,38,0.0,24,80,1
Mizque,2025-05-12 06:00:00,41,0.0,22,85,1
Mizque,2025-05-12 06:00:00,44,0.0,9,91,1
Mizque,2025-05-12 06:00:00,47,0.0,9,82,1
Mizque,2025-05-12 06:00:00,50,0.0,14,73,1
Mizque,2025-05-12 06:00:00,53,0.0,19,56,2
Mizque,2025-05-12 06:00:00,56,0.0,26,38,3
Mizque,2025-05-12 06:00:00,59,0.0,26,60,2
Mizque,2025-05-12 06:00:00,62,0.0,14,81,2
Mizque,2025-05-12 06:00:00,65,0.0,13,87,1
Mizque,2025-05-12 06:00:00,68,0.0,8,93,1
Mizque,2025-05-12 06:00:00,71,0.0,8,90,1
Mizque,2025-05-12 06:00:00,74,0.0,13,85,1
Mizque,2025-05-12 06:00:00,77,0.0,17,64,2
Mizque,2025-05-12 06:00:00,80,0.0,25,43,3
Mizque,2025-05-12 06:00:00,83,0.0,25,59,2
Mizque,2025-05-12 06:00:00,86,0.0,13,76,2
Mizque,2025-05-12 06:00:00,89,0.0,9,83,1
Mizque,2025-05-12 06:00:00,92,0.0,9,89,1
Monteagudo,2025-05-12 06:00:00,2,0.0,20,78,2
Monteagudo,2025-05-12 06:00:00,5,0.0,22,63,2
Monteagudo,2025-05-12 06:00:00,8,0.0,26,48,3
Monteagudo,2025-05-12 06:00:00,11,0.0,26,62,2
Monteagudo,2025-05-12 06:00:00,14,0.0,22,76,1
Monteagudo,2025-05-12 06:00:00,17,0.0,19,77,0
Monteagudo,2025-05-12 06:00:00,20,0.0,16,79,0
Monteagudo,2025-05-12 06:00:00,23,0.0,16,86,1
Monteagudo,2025-05-12 06:00:00,26,0.0,18,82,1
Monteagudo,2025-05-12 06:00:00,29,0.0,22,64,3
Monteagudo,2025-05-12 06:00:00,32,0.0,27,47,4
Monteagudo,2025-05-12 06:00:00,35,0.0,27,66,3
Monteagudo,2025-05-12 06:00:00,38,0.0,24,85,1
Monteagudo,2025-05-12 06:00:00,41,0.0,22,91,1
Monteagudo,2025-05-12 06:00:00,44,0.0,16,96,1
Monteagudo,2025-05-12 06:00:00,47,0.0,16,89,1
Monteagudo,2025-05-12 06:00:00,50,0.0,22,83,1
Monteagudo,2025-05-12 06:00:00,53,0.0,24,62,2
Monteagudo,2025-05-12 06:00:00,56,0.0,28,42,3
Monteagudo,2025-05-12 06:00:00,59,0.0,28,63,2
Monteagudo,2025-05-12 06:00:00,62,0.0,21,84,1
Monteagudo,2025-05-12 06:00:00,65,0.0,20,86,1
Monteagudo,2025-05-12 06:00:00,68,0.0,17,89,1
Monteagudo,2025-05-12 06:00:00,71,0.0,16,93,1
Monteagudo,2025-05-12 06:00:00,74,0.0,19,89,2
Monteagudo,2025-05-12 06:00:00,77,0.0,21,66,3
Monteagudo,2025-05-12 06:00:00,80,0.0,27,44,4
Monteagudo,2025-05-12 06:00:00,83,0.0,26,65,3
Monteagudo,2025-05-12 06:00:00,86,0.0,19,87,2
Monteagudo,2025-05-12 06:00:00,89,0.0,17,92,2
Monteagudo,2025-05-12 06:00:00,92,0.0,17,97,2
Orinoca,2025-05-12 06:00:00,2,0.0,8,73,2
Orinoca,2025-05-12 06:00:00,5,0.0,11,55,2
Orinoca,2025-05-12 06:00:00,8,0.0,16,36,2
Orinoca,2025-05-12 06:00:00,11,0.0,16,42,1
Orinoca,2025-05-12 06:00:00,14,0.0,11,48,1
Orinoca,2025-05-12 06:00:00,17,0.0,2,51,1
Orinoca,2025-05-12 06:00:00,20,0.0,-1,54,1
Orinoca,2025-05-12 06:00:00,23,0.0,-1,51,1
Orinoca,2025-05-12 06:00:00,26,0.0,9,49,1
Orinoca,2025-05-12 06:00:00,29,0.0,12,40,1
Orinoca,2025-05-12 06:00:00,32,0.0,15,31,2
Orinoca,2025-05-12 06:00:00,35,0.0,15,36,2
Orinoca,2025-05-12 06:00:00,38,0.0,14,40,2
Orinoca,2025-05-12 06:00:00,41,0.0,12,47,2
Orinoca,2025-05-12 06:00:00,44,0.0,-4,54,1
Orinoca,2025-05-12 06:00:00,47,0.0,-3,54,2
Orinoca,2025-05-12 06:00:00,50,0.0,8,62,2
Orinoca,2025-05-12 06:00:00,53,0.0,11,43,2
Orinoca,2025-05-12 06:00:00,56,0.0,16,25,1
Orinoca,2025-05-12 06:00:00,59,0.0,16,30,1
Orinoca,2025-05-12 06:00:00,62,0.0,12,35,1
Orinoca,2025-05-12 06:00:00,65,0.0,10,42,1
Orinoca,2025-05-12 06:00:00,68,0.0,-2,49,2
Orinoca,2025-05-12 06:00:00,71,0.0,-2,44,2
Orinoca,2025-05-12 06:00:00,74,0.0,8,49,2
Orinoca,2025-05-12 06:00:00,77,0.0,12,37,2
Orinoca,2025-05-12 06:00:00,80,0.0,16,25,2
Orinoca,2025-05-12 06:00:00,83,0.0,16,30,2
Orinoca,2025-05-12 06:00:00,86,0.0,11,35,1
Orinoca,2025-05-12 06:00:00,89,0.0,-1,37,2
Orinoca,2025-05-12 06:00:00,92,0.0,-1,38,2
Oruro - Aeropuerto,2025-05-12 06:00:00,2,0.0,7,68,1
Oruro - Aeropuerto,2025-05-12 06:00:00,5,0.0,11,49,2
Oruro - Aeropuerto,2025-05-12 06:00:00,8,0.0,20,30,3
Oruro - Aeropuerto,2025-05-12 06:00:00,11,0.0,20,38,3
Oruro - Aeropuerto,2025-05-12 06:00:00,14,0.0,11,47,3
Oruro - Aeropuerto,2025-05-12 06:00:00,17,0.0,1,57,2
Oruro - Aeropuerto,2025-05-12 06:00:00,20,0.0,-1,67,1
Oruro - Aeropuerto,2025-05-12 06:00:00,23,0.0,-1,69,2
Oruro - Aeropuerto,2025-05-12 06:00:00,26,0.0,8,66,2
Oruro - Aeropuerto,2025-05-12 06:00:00,29,0.0,12,46,2
Oruro - Aeropuerto,2025-05-12 06:00:00,32,0.0,19,27,2
Oruro - Aeropuerto,2025-05-12 06:00:00,35,0.0,19,41,3
Oruro - Aeropuerto,2025-05-12 06:00:00,38,0.0,15,55,3
Oruro - Aeropuerto,2025-05-12 06:00:00,41,0.0,13,58,3
Oruro - Aeropuerto,2025-05-12 06:00:00,44,0.0,-2,61,2
Oruro - Aeropuerto,2025-05-12 06:00:00,47,0.0,-2,57,2
Oruro - Aeropuerto,2025-05-12 06:00:00,50,0.0,7,47,2
Oruro - Aeropuerto,2025-05-12 06:00:00,53,0.0,12,31,2
Oruro - Aeropuerto,2025-05-12 06:00:00,56,0.0,20,15,2
Oruro - Aeropuerto,2025-05-12 06:00:00,59,0.0,20,30,3
Oruro - Aeropuerto,2025-05-12 06:00:00,62,0.0,10,45,3
Oruro - Aeropuerto,2025-05-12 06:00:00,65,0.0,8,49,3
Oruro - Aeropuerto,2025-05-12 06:00:00,68,0.0,-2,54,3
Oruro - Aeropuerto,2025-05-12 06:00:00,71,0.0,-2,49,2
Oruro - Aeropuerto,2025-05-12 06:00:00,74,0.0,7,50,2
Oruro - Aeropuerto,2025-05-12 06:00:00,77,0.0,11,36,2
Oruro - Aeropuerto,2025-05-12 06:00:00,80,0.0,18,23,2
Oruro - Aeropuerto,2025-05-12 06:00:00,83,0.0,18,32,2
Oruro - Aeropuerto,2025-05-12 06:00:00,86,0.0,10,41,2
Oruro - Aeropuerto,2025-05-12 06:00:00,89,0.0,-2,52,2
Oruro - Aeropuerto,2025-05-12 06:00:00,92,0.0,-2,62,2
Oruro - Ciudad,2025-05-12 06:00:00,2,0.0,8,73,2
Oruro - Ciudad,2025-05-12 06:00:00,5,0.0,12,51,2
Oruro - Ciudad,2025-05-12 06:00:00,8,0.0,20,30,1
Oruro - Ciudad,2025-05-12 06:00:00,11,0.0,20,36,2
Oruro - Ciudad,2025-05-12 06:00:00,14,0.0,11,42,3
Oruro - Ciudad,2025-05-12 06:00:00,17,0.0,3,47,2
Oruro - Ciudad,2025-05-12 06:00:00,20,0.0,-2,51,1
Oruro - Ciudad,2025-05-12 06:00:00,23,0.0,-2,61,2
Oruro - Ciudad,2025-05-12 06:00:00,26,0.0,8,66,3
Oruro - Ciudad,2025-05-12 06:00:00,29,0.0,12,49,2
Oruro - Ciudad,2025-05-12 06:00:00,32,0.0,19,31,2
Oruro - Ciudad,2025-05-12 06:00:00,35,0.0,19,40,3
Oruro - Ciudad,2025-05-12 06:00:00,38,0.0,14,49,4
Oruro - Ciudad,2025-05-12 06:00:00,41,0.0,13,57,4
Oruro - Ciudad,2025-05-12 06:00:00,44,0.0,-1,66,3
Oruro - Ciudad,2025-05-12 06:00:00,47,0.0,-1,62,3
Oruro - Ciudad,2025-05-12 06:00:00,50,0.0,7,60,3
Oruro - Ciudad,2025-05-12 06:00:00,53,0.0,11,40,3
Oruro - Ciudad,2025-05-12 06:00:00,56,0.0,20,20,3
Oruro - Ciudad,2025-05-12 06:00:00,59,0.0,20,26,3
Oruro - Ciudad,2025-05-12 06:00:00,62,0.0,12,32,2
Oruro - Ciudad,2025-05-12 06:00:00,65,0.0,10,45,3
Oruro - Ciudad,2025-05-12 06:00:00,68,0.0,-2,59,3
Oruro - Ciudad,2025-05-12 06:00:00,71,0.0,-2,55,3
Oruro - Ciudad,2025-05-12 06:00:00,74,0.0,8,59,3
Oruro - Ciudad,2025-05-12 06:00:00,77,0.0,12,41,3
Oruro - Ciudad,2025-05-12 06:00:00,80,0.0,19,23,2
Oruro - Ciudad,2025-05-12 06:00:00,83,0.0,19,28,2
Oruro - Ciudad,2025-05-12 06:00:00,86,0.0,11,32,2
Oruro - Ciudad,2025-05-12 06:00:00,89,0.0,-1,47,3
Oruro - Ciudad,2025-05-12 06:00:00,92,0.0,-1,62,4
Pailon - Pozo del Tigre,2025-05-12 06:00:00,2,0.0,23,66,1
Pailon - Pozo del Tigre,2025-05-12 06:00:00,5,0.0,25,53,2
Pailon - Pozo del Tigre,2025-05-12 06:00:00,8,0.0,31,41,2
Pailon - Pozo del Tigre,2025-05-12 06:00:00,11,0.0,31,54,1
Pailon - Pozo del Tigre,2025-05-12 06:00:00,14,0.0,28,67,1
Pailon - Pozo del Tigre,2025-05-12 06:00:00,17,0.0,26,73,1
Pailon - Pozo del Tigre,2025-05-12 06:00:00,20,0.0,19,78,1
Pailon - Pozo del Tigre,2025-05-12 06:00:00,23,0.0,19,76,1
Pailon - Pozo del Tigre,2025-05-12 06:00:00,26,0.0,24,71,1
