estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Guayaramerin_M (GPRS),2025-09-29 06:00:00,83,1.2,32,82,3
Guayaramerin_M (GPRS),2025-09-29 06:00:00,86,0.0,24,56,2
Guayaramerin_M (GPRS),2025-09-29 06:00:00,89,0.0,20,56,2
Guayaramerin_M (GPRS),2025-09-29 06:00:00,92,0.0,20,56,1
Incapampa,2025-09-29 06:00:00,2,2.2,18,88,0
Incapampa,2025-09-29 06:00:00,5,1.9,20,88,1
Incapampa,2025-09-29 06:00:00,8,2.7,26,89,2
Incapampa,2025-09-29 06:00:00,11,1.4,26,88,1
Incapampa,2025-09-29 06:00:00,14,1.4,19,93,1
Incapampa,2025-09-29 06:00:00,17,1.3,17,95,1
Incapampa,2025-09-29 06:00:00,20,2.6,14,94,1
Incapampa,2025-09-29 06:00:00,23,2.2,14,94,1
Incapampa,2025-09-29 06:00:00,26,2.2,18,94,1
Incapampa,2025-09-29 06:00:00,29,2.2,20,94,1
Incapampa,2025-09-29 06:00:00,32,2.3,26,94,1
Incapampa,2025-09-29 06:00:00,35,2.2,26,94,1
Incapampa,2025-09-29 06:00:00,38,0.0,20,56,2
Incapampa,2025-09-29 06:00:00,41,0.0,16,57,2
Incapampa,2025-09-29 06:00:00,44,2.7,13,94,2
Incapampa,2025-09-29 06:00:00,47,3.4,13,94,1
Incapampa,2025-09-29 06:00:00,50,2.7,16,94,1
Incapampa,2025-09-29 06:00:00,53,2.9,20,94,1
Incapampa,2025-09-29 06:00:00,56,1.9,23,88,1
Incapampa,2025-09-29 06:00:00,59,2.4,23,89,1
Incapampa,2025-09-29 06:00:00,62,0.0,20,56,2
Incapampa,2025-09-29 06:00:00,65,0.0,18,56,1
Incapampa,2025-09-29 06:00:00,68,1.7,12,88,1
Incapampa,2025-09-29 06:00:00,71,1.8,12,88,1
Incapampa,2025-09-29 06:00:00,74,1.8,16,88,0
Incapampa,2025-09-29 06:00:00,77,1.8,18,88,1
Incapampa,2025-09-29 06:00:00,80,1.7,21,88,2
Incapampa,2025-09-29 06:00:00,83,1.8,21,88,1
Incapampa,2025-09-29 06:00:00,86,0.0,13,55,1
Incapampa,2025-09-29 06:00:00,89,0.0,9,56,1
Incapampa,2025-09-29 06:00:00,92,0.0,9,55,2
Ixiamas,2025-09-29 06:00:00,2,1.7,26,88,1
Ixiamas,2025-09-29 06:00:00,5,2.4,28,88,2
Ixiamas,2025-09-29 06:00:00,8,0.5,33,88,3
Ixiamas,2025-09-29 06:00:00,11,1.9,33,88,2
Ixiamas,2025-09-29 06:00:00,14,0.0,28,56,1
Ixiamas,2025-09-29 06:00:00,17,0.0,25,55,1
Ixiamas,2025-09-29 06:00:00,20,0.0,22,56,1
Ixiamas,2025-09-29 06:00:00,23,0.0,22,57,1
Ixiamas,2025-09-29 06:00:00,26,0.0,24,56,1
Ixiamas,2025-09-29 06:00:00,29,0.0,27,56,2
Ixiamas,2025-09-29 06:00:00,32,0.2,33,76,3
Ixiamas,2025-09-29 06:00:00,35,0.2,34,76,3
Ixiamas,2025-09-29 06:00:00,38,0.0,29,56,2
Ixiamas,2025-09-29 06:00:00,41,0.0,26,56,1
Ixiamas,2025-09-29 06:00:00,44,3.6,21,94,1
Ixiamas,2025-09-29 06:00:00,47,4.3,21,94,1
Ixiamas,2025-09-29 06:00:00,50,1.8,25,95,1
Ixiamas,2025-09-29 06:00:00,53,3.5,27,94,1
Ixiamas,2025-09-29 06:00:00,56,4.1,31,87,2
Ixiamas,2025-09-29 06:00:00,59,2.6,31,88,1
Ixiamas,2025-09-29 06:00:00,62,2.2,25,88,0
Ixiamas,2025-09-29 06:00:00,65,0.9,22,88,1
Ixiamas,2025-09-29 06:00:00,68,2.0,20,88,1
Ixiamas,2025-09-29 06:00:00,71,2.3,20,88,2
Ixiamas,2025-09-29 06:00:00,74,2.2,23,88,2
Ixiamas,2025-09-29 06:00:00,77,2.0,24,89,2
Ixiamas,2025-09-29 06:00:00,80,0.0,29,56,2
Ixiamas,2025-09-29 06:00:00,83,0.0,29,57,2
Ixiamas,2025-09-29 06:00:00,86,0.0,21,37,1
Ixiamas,2025-09-29 06:00:00,89,0.0,19,36,1
Ixiamas,2025-09-29 06:00:00,92,0.0,19,36,1
Jesús de Machaca,2025-09-29 06:00:00,2,0.0,7,56,1
Jesús de Machaca,2025-09-29 06:00:00,5,0.0,11,56,2
Jesús de Machaca,2025-09-29 06:00:00,8,1.1,17,88,4
Jesús de Machaca,2025-09-29 06:00:00,11,2.1,17,88,4
Jesús de Machaca,2025-09-29 06:00:00,14,0.0,10,56,4
Jesús de Machaca,2025-09-29 06:00:00,17,0.0,2,56,3
Jesús de Machaca,2025-09-29 06:00:00,20,0.0,-2,55,2
Jesús de Machaca,2025-09-29 06:00:00,23,0.0,-1,56,1
Jesús de Machaca,2025-09-29 06:00:00,26,0.0,5,55,0
Jesús de Machaca,2025-09-29 06:00:00,29,0.0,8,56,2
Jesús de Machaca,2025-09-29 06:00:00,32,2.6,16,94,4
Jesús de Machaca,2025-09-29 06:00:00,35,2.1,16,94,4
Jesús de Machaca,2025-09-29 06:00:00,38,2.1,9,93,4
Jesús de Machaca,2025-09-29 06:00:00,41,2.0,6,94,3
Jesús de Machaca,2025-09-29 06:00:00,44,2.5,0,94,1
Jesús de Machaca,2025-09-29 06:00:00,47,4.0,0,95,1
Jesús de Machaca,2025-09-29 06:00:00,50,2.8,4,95,1
Jesús de Machaca,2025-09-29 06:00:00,53,2.9,6,94,3
Jesús de Machaca,2025-09-29 06:00:00,56,1.4,13,94,5
Jesús de Machaca,2025-09-29 06:00:00,59,1.9,13,94,3
Jesús de Machaca,2025-09-29 06:00:00,62,0.0,7,56,2
Jesús de Machaca,2025-09-29 06:00:00,65,0.0,3,56,2
Jesús de Machaca,2025-09-29 06:00:00,68,0.0,0,56,2
Jesús de Machaca,2025-09-29 06:00:00,71,0.0,0,57,2
Jesús de Machaca,2025-09-29 06:00:00,74,0.0,8,56,1
Jesús de Machaca,2025-09-29 06:00:00,77,0.0,11,57,3
Jesús de Machaca,2025-09-29 06:00:00,80,2.0,14,81,4
Jesús de Machaca,2025-09-29 06:00:00,83,2.0,14,81,3
Jesús de Machaca,2025-09-29 06:00:00,86,0.0,9,56,2
Jesús de Machaca,2025-09-29 06:00:00,89,0.0,1,56,2
Jesús de Machaca,2025-09-29 06:00:00,92,0.0,0,56,2
Kocani,2025-09-29 06:00:00,2,0.0,4,36,1
Kocani,2025-09-29 06:00:00,5,0.0,9,36,3
Kocani,2025-09-29 06:00:00,8,1.3,15,82,6
Kocani,2025-09-29 06:00:00,11,1.7,15,81,5
Kocani,2025-09-29 06:00:00,14,1.0,7,76,3
Kocani,2025-09-29 06:00:00,17,1.3,4,76,3
Kocani,2025-09-29 06:00:00,20,0.0,-1,21,2
Kocani,2025-09-29 06:00:00,23,0.0,-1,22,2
Kocani,2025-09-29 06:00:00,26,0.0,4,22,2
Kocani,2025-09-29 06:00:00,29,0.0,9,21,4
Kocani,2025-09-29 06:00:00,32,0.0,14,36,7
Kocani,2025-09-29 06:00:00,35,0.0,14,36,5
Kocani,2025-09-29 06:00:00,38,0.0,10,36,3
Kocani,2025-09-29 06:00:00,41,0.0,5,36,2
Kocani,2025-09-29 06:00:00,44,0.0,0,56,2
Kocani,2025-09-29 06:00:00,47,0.0,0,56,3
Kocani,2025-09-29 06:00:00,50,0.0,6,56,3
Kocani,2025-09-29 06:00:00,53,0.0,10,56,4
Kocani,2025-09-29 06:00:00,56,0.0,15,56,6
Kocani,2025-09-29 06:00:00,59,0.0,15,56,6
Kocani,2025-09-29 06:00:00,62,0.0,9,56,6
Kocani,2025-09-29 06:00:00,65,0.0,5,56,4
Kocani,2025-09-29 06:00:00,68,0.0,0,57,2
Kocani,2025-09-29 06:00:00,71,0.0,0,56,3
Kocani,2025-09-29 06:00:00,74,0.0,5,56,1
Kocani,2025-09-29 06:00:00,77,0.0,10,56,3
Kocani,2025-09-29 06:00:00,80,1.9,14,94,5
Kocani,2025-09-29 06:00:00,83,2.8,14,93,5
Kocani,2025-09-29 06:00:00,86,0.0,10,56,5
Kocani,2025-09-29 06:00:00,89,0.0,1,56,3
Kocani,2025-09-29 06:00:00,92,0.0,0,57,2
La Paz - Centro,2025-09-29 06:00:00,2,0.0,10,56,1
La Paz - Centro,2025-09-29 06:00:00,5,0.0,13,57,3
La Paz - Centro,2025-09-29 06:00:00,8,2.4,20,88,4
La Paz - Centro,2025-09-29 06:00:00,11,2.4,20,88,4
La Paz - Centro,2025-09-29 06:00:00,14,2.1,12,93,3
La Paz - Centro,2025-09-29 06:00:00,17,2.1,9,93,2
La Paz - Centro,2025-09-29 06:00:00,20,0.0,4,56,1
La Paz - Centro,2025-09-29 06:00:00,23,0.0,4,56,2
La Paz - Centro,2025-09-29 06:00:00,26,0.0,10,56,2
La Paz - Centro,2025-09-29 06:00:00,29,0.0,13,56,3
La Paz - Centro,2025-09-29 06:00:00,32,2.7,20,94,5
La Paz - Centro,2025-09-29 06:00:00,35,2.7,20,94,4
La Paz - Centro,2025-09-29 06:00:00,38,2.7,13,94,2
La Paz - Centro,2025-09-29 06:00:00,41,2.7,9,94,2
La Paz - Centro,2025-09-29 06:00:00,44,1.2,5,93,1
La Paz - Centro,2025-09-29 06:00:00,47,1.3,5,94,2
La Paz - Centro,2025-09-29 06:00:00,50,3.3,9,94,2
La Paz - Centro,2025-09-29 06:00:00,53,4.2,12,94,3
La Paz - Centro,2025-09-29 06:00:00,56,1.6,17,94,5
La Paz - Centro,2025-09-29 06:00:00,59,2.2,17,94,3
La Paz - Centro,2025-09-29 06:00:00,62,0.0,12,56,1
La Paz - Centro,2025-09-29 06:00:00,65,0.0,8,56,1
La Paz - Centro,2025-09-29 06:00:00,68,0.0,5,56,1
La Paz - Centro,2025-09-29 06:00:00,71,0.0,5,56,2
La Paz - Centro,2025-09-29 06:00:00,74,0.0,8,56,2
La Paz - Centro,2025-09-29 06:00:00,77,0.0,12,56,3
La Paz - Centro,2025-09-29 06:00:00,80,1.2,15,89,5
La Paz - Centro,2025-09-29 06:00:00,83,1.3,15,88,4
La Paz - Centro,2025-09-29 06:00:00,86,2.2,9,94,3
La Paz - Centro,2025-09-29 06:00:00,89,1.2,4,95,2
La Paz - Centro,2025-09-29 06:00:00,92,1.2,4,94,1
Laguna Colorada (GPRS),2025-09-29 06:00:00,2,0.0,0,36,2
Laguna Colorada (GPRS),2025-09-29 06:00:00,5,0.0,4,35,5
Laguna Colorada (GPRS),2025-09-29 06:00:00,8,2.7,12,81,9
Laguna Colorada (GPRS),2025-09-29 06:00:00,11,1.8,12,81,6
Laguna Colorada (GPRS),2025-09-29 06:00:00,14,1.2,5,77,3
Laguna Colorada (GPRS),2025-09-29 06:00:00,17,1.1,-3,77,3
Laguna Colorada (GPRS),2025-09-29 06:00:00,20,0.0,-11,21,2
Laguna Colorada (GPRS),2025-09-29 06:00:00,23,0.0,-11,22,1
Laguna Colorada (GPRS),2025-09-29 06:00:00,26,0.0,0,22,1
Laguna Colorada (GPRS),2025-09-29 06:00:00,29,0.0,4,21,4
Laguna Colorada (GPRS),2025-09-29 06:00:00,32,0.0,13,36,8
Laguna Colorada (GPRS),2025-09-29 06:00:00,35,0.0,13,36,5
Laguna Colorada (GPRS),2025-09-29 06:00:00,38,0.0,4,36,3
Laguna Colorada (GPRS),2025-09-29 06:00:00,41,0.0,-2,36,2
Laguna Colorada (GPRS),2025-09-29 06:00:00,44,0.0,-12,55,2
Laguna Colorada (GPRS),2025-09-29 06:00:00,47,0.0,-12,56,1
Laguna Colorada (GPRS),2025-09-29 06:00:00,50,0.0,1,56,1
Laguna Colorada (GPRS),2025-09-29 06:00:00,53,0.0,4,56,5
Laguna Colorada (GPRS),2025-09-29 06:00:00,56,0.0,12,56,9
Laguna Colorada (GPRS),2025-09-29 06:00:00,59,0.0,12,56,6
Laguna Colorada (GPRS),2025-09-29 06:00:00,62,0.0,0,56,3
Laguna Colorada (GPRS),2025-09-29 06:00:00,65,0.0,-6,56,3
Laguna Colorada (GPRS),2025-09-29 06:00:00,68,0.0,-11,56,2
Laguna Colorada (GPRS),2025-09-29 06:00:00,71,0.0,-11,56,1
Laguna Colorada (GPRS),2025-09-29 06:00:00,74,0.0,1,55,1
Laguna Colorada (GPRS),2025-09-29 06:00:00,77,0.0,5,56,3
Laguna Colorada (GPRS),2025-09-29 06:00:00,80,1.5,12,95,5
Laguna Colorada (GPRS),2025-09-29 06:00:00,83,1.1,12,95,4
Laguna Colorada (GPRS),2025-09-29 06:00:00,86,0.0,1,56,3
Laguna Colorada (GPRS),2025-09-29 06:00:00,89,0.0,-9,56,2
Laguna Colorada (GPRS),2025-09-29 06:00:00,92,0.0,-9,56,1
Magdalena,2025-09-29 06:00:00,2,0.0,28,56,2
Magdalena,2025-09-29 06:00:00,5,0.0,31,56,2
Magdalena,2025-09-29 06:00:00,8,1.5,34,94,3
Magdalena,2025-09-29 06:00:00,11,1.1,34,94,4
Magdalena,2025-09-29 06:00:00,14,0.0,30,56,5
Magdalena,2025-09-29 06:00:00,17,0.0,26,56,4
Magdalena,2025-09-29 06:00:00,20,0.0,23,36,3
Magdalena,2025-09-29 06:00:00,23,0.0,23,37,3
Magdalena,2025-09-29 06:00:00,26,0.0,27,37,4
Magdalena,2025-09-29 06:00:00,29,0.0,31,36,4
Magdalena,2025-09-29 06:00:00,32,0.0,35,56,4
Magdalena,2025-09-29 06:00:00,35,0.0,35,56,3
Magdalena,2025-09-29 06:00:00,38,0.0,29,56,3
Magdalena,2025-09-29 06:00:00,41,0.0,27,57,3
Magdalena,2025-09-29 06:00:00,44,3.2,22,88,3
Magdalena,2025-09-29 06:00:00,47,2.8,22,89,4
Magdalena,2025-09-29 06:00:00,50,2.8,27,87,4
Magdalena,2025-09-29 06:00:00,53,2.6,31,88,4
Magdalena,2025-09-29 06:00:00,56,3.2,33,94,5
Magdalena,2025-09-29 06:00:00,59,2.6,33,94,5
Magdalena,2025-09-29 06:00:00,62,1.7,27,94,5
Magdalena,2025-09-29 06:00:00,65,1.4,24,94,4
Magdalena,2025-09-29 06:00:00,68,1.5,21,94,2
Magdalena,2025-09-29 06:00:00,71,1.3,21,94,4
Magdalena,2025-09-29 06:00:00,74,2.1,23,94,4
Magdalena,2025-09-29 06:00:00,77,1.4,24,94,4
Magdalena,2025-09-29 06:00:00,80,1.7,29,82,5
Magdalena,2025-09-29 06:00:00,83,1.7,29,82,4
Magdalena,2025-09-29 06:00:00,86,0.0,23,56,4
Magdalena,2025-09-29 06:00:00,89,0.0,20,56,3
Magdalena,2025-09-29 06:00:00,92,0.0,20,56,2
Mecapaca,2025-09-29 06:00:00,2,0.0,12,56,1
Mecapaca,2025-09-29 06:00:00,5,0.0,14,56,2
Mecapaca,2025-09-29 06:00:00,8,1.9,21,89,3
Mecapaca,2025-09-29 06:00:00,11,2.0,21,88,3
Mecapaca,2025-09-29 06:00:00,14,1.0,15,94,3
Mecapaca,2025-09-29 06:00:00,17,1.0,12,94,2
Mecapaca,2025-09-29 06:00:00,20,0.0,8,57,2
Mecapaca,2025-09-29 06:00:00,23,0.0,8,55,2
Mecapaca,2025-09-29 06:00:00,26,0.0,10,57,2
Mecapaca,2025-09-29 06:00:00,29,0.0,15,57,3
Mecapaca,2025-09-29 06:00:00,32,2.8,21,94,4
Mecapaca,2025-09-29 06:00:00,35,1.4,21,94,2
Mecapaca,2025-09-29 06:00:00,38,2.8,15,94,1
Mecapaca,2025-09-29 06:00:00,41,2.6,11,95,1
Mecapaca,2025-09-29 06:00:00,44,3.3,7,94,2
Mecapaca,2025-09-29 06:00:00,47,1.4,7,94,2
Mecapaca,2025-09-29 06:00:00,50,2.9,10,94,2
Mecapaca,2025-09-29 06:00:00,53,3.5,13,94,3
Mecapaca,2025-09-29 06:00:00,56,2.7,16,94,4
Mecapaca,2025-09-29 06:00:00,59,1.2,16,94,3
Mecapaca,2025-09-29 06:00:00,62,0.0,13,56,2
Mecapaca,2025-09-29 06:00:00,65,0.0,10,56,2
Mecapaca,2025-09-29 06:00:00,68,0.0,6,56,3
Mecapaca,2025-09-29 06:00:00,71,0.0,6,56,2
Mecapaca,2025-09-29 06:00:00,74,0.0,9,55,3
Mecapaca,2025-09-29 06:00:00,77,0.0,12,56,3
Mecapaca,2025-09-29 06:00:00,80,1.4,15,88,4
Mecapaca,2025-09-29 06:00:00,83,2.1,15,88,4
Mecapaca,2025-09-29 06:00:00,86,0.2,10,60,4
Mecapaca,2025-09-29 06:00:00,89,0.1,6,60,3
Mecapaca,2025-09-29 06:00:00,92,0.2,6,60,1
Misicuni-Sivingani,2025-09-29 06:00:00,2,0.0,8,56,4
Misicuni-Sivingani,2025-09-29 06:00:00,5,0.0,10,55,5
Misicuni-Sivingani,2025-09-29 06:00:00,8,2.3,13,88,6
Misicuni-Sivingani,2025-09-29 06:00:00,11,1.2,13,88,5
Misicuni-Sivingani,2025-09-29 06:00:00,14,1.2,10,94,5
Misicuni-Sivingani,2025-09-29 06:00:00,17,1.2,8,94,5
Misicuni-Sivingani,2025-09-29 06:00:00,20,0.0,4,56,5
Misicuni-Sivingani,2025-09-29 06:00:00,23,0.0,4,57,5
Misicuni-Sivingani,2025-09-29 06:00:00,26,0.0,8,56,5
Misicuni-Sivingani,2025-09-29 06:00:00,29,0.0,9,56,5
Misicuni-Sivingani,2025-09-29 06:00:00,32,0.2,13,76,5
Misicuni-Sivingani,2025-09-29 06:00:00,35,0.2,13,76,3
Misicuni-Sivingani,2025-09-29 06:00:00,38,0.0,10,57,2
Misicuni-Sivingani,2025-09-29 06:00:00,41,0.0,7,56,2
Misicuni-Sivingani,2025-09-29 06:00:00,44,4.4,3,94,2
Misicuni-Sivingani,2025-09-29 06:00:00,47,3.1,3,93,3
Misicuni-Sivingani,2025-09-29 06:00:00,50,1.2,6,94,3
Misicuni-Sivingani,2025-09-29 06:00:00,53,2.8,8,95,3
Misicuni-Sivingani,2025-09-29 06:00:00,56,0.8,10,95,4
Misicuni-Sivingani,2025-09-29 06:00:00,59,2.1,10,93,3
Misicuni-Sivingani,2025-09-29 06:00:00,62,0.0,7,56,2
Misicuni-Sivingani,2025-09-29 06:00:00,65,0.0,5,56,3
Misicuni-Sivingani,2025-09-29 06:00:00,68,2.0,3,76,3
Misicuni-Sivingani,2025-09-29 06:00:00,71,2.0,3,76,2
Misicuni-Sivingani,2025-09-29 06:00:00,74,2.7,7,76,1
Misicuni-Sivingani,2025-09-29 06:00:00,77,1.2,10,76,2
Misicuni-Sivingani,2025-09-29 06:00:00,80,2.0,12,76,3
Misicuni-Sivingani,2025-09-29 06:00:00,83,2.3,12,76,2
Misicuni-Sivingani,2025-09-29 06:00:00,86,0.0,8,57,2
Misicuni-Sivingani,2025-09-29 06:00:00,89,0.0,4,56,2
Misicuni-Sivingani,2025-09-29 06:00:00,92,0.0,4,56,2
Mizque,2025-09-29 06:00:00,2,0.0,16,56,2
Mizque,2025-09-29 06:00:00,5,0.0,21,56,4
Mizque,2025-09-29 06:00:00,8,1.0,27,88,6
Mizque,2025-09-29 06:00:00,11,1.8,27,88,4
Mizque,2025-09-29 06:00:00,14,0.0,20,56,1
Mizque,2025-09-29 06:00:00,17,0.0,16,56,2
Mizque,2025-09-29 06:00:00,20,0.0,10,56,2
Mizque,2025-09-29 06:00:00,23,0.0,10,56,1
Mizque,2025-09-29 06:00:00,26,0.0,18,56,1
Mizque,2025-09-29 06:00:00,29,0.0,21,56,4
Mizque,2025-09-29 06:00:00,32,1.6,27,94,6
Mizque,2025-09-29 06:00:00,35,2.1,27,94,4
Mizque,2025-09-29 06:00:00,38,0.0,21,56,3
Mizque,2025-09-29 06:00:00,41,0.0,17,57,2
Mizque,2025-09-29 06:00:00,44,4.5,10,94,1
Mizque,2025-09-29 06:00:00,47,3.0,10,94,2
Mizque,2025-09-29 06:00:00,50,3.1,14,94,2
Mizque,2025-09-29 06:00:00,53,3.4,18,95,2
Mizque,2025-09-29 06:00:00,56,3.6,25,88,3
Mizque,2025-09-29 06:00:00,59,2.6,25,89,2
Mizque,2025-09-29 06:00:00,62,1.3,18,88,1
Mizque,2025-09-29 06:00:00,65,1.5,13,89,1
Mizque,2025-09-29 06:00:00,68,1.5,9,89,1
Mizque,2025-09-29 06:00:00,71,1.1,9,89,2
Mizque,2025-09-29 06:00:00,74,1.5,13,89,2
Mizque,2025-09-29 06:00:00,77,1.5,17,89,2
Mizque,2025-09-29 06:00:00,80,1.5,25,89,2
Mizque,2025-09-29 06:00:00,83,1.5,25,89,2
Mizque,2025-09-29 06:00:00,86,0.0,14,56,1
Mizque,2025-09-29 06:00:00,89,0.0,10,55,1
Mizque,2025-09-29 06:00:00,92,0.0,10,56,1
Monteagudo,2025-09-29 06:00:00,2,0.0,20,36,1
Monteagudo,2025-09-29 06:00:00,5,0.0,25,35,2
Monteagudo,2025-09-29 06:00:00,8,0.0,33,36,3
Monteagudo,2025-09-29 06:00:00,11,0.0,33,36,3
Monteagudo,2025-09-29 06:00:00,14,0.0,25,36,2
Monteagudo,2025-09-29 06:00:00,17,0.0,21,36,2
Monteagudo,2025-09-29 06:00:00,20,0.0,15,36,1
Monteagudo,2025-09-29 06:00:00,23,0.0,15,56,1
Monteagudo,2025-09-29 06:00:00,26,0.0,20,57,1
Monteagudo,2025-09-29 06:00:00,29,0.0,22,56,2
Monteagudo,2025-09-29 06:00:00,32,2.5,31,94,3
Monteagudo,2025-09-29 06:00:00,35,2.5,31,94,3
Monteagudo,2025-09-29 06:00:00,38,2.5,22,94,3
Monteagudo,2025-09-29 06:00:00,41,2.5,17,94,4
Monteagudo,2025-09-29 06:00:00,44,3.2,11,94,4
Monteagudo,2025-09-29 06:00:00,47,3.4,11,95,3
Monteagudo,2025-09-29 06:00:00,50,1.4,16,94,3
Monteagudo,2025-09-29 06:00:00,53,2.6,20,94,3
Monteagudo,2025-09-29 06:00:00,56,0.0,25,56,2
Monteagudo,2025-09-29 06:00:00,59,0.0,25,57,1
Monteagudo,2025-09-29 06:00:00,62,0.0,20,57,1
Monteagudo,2025-09-29 06:00:00,65,0.0,17,56,1
Monteagudo,2025-09-29 06:00:00,68,0.0,13,56,1
Monteagudo,2025-09-29 06:00:00,71,0.0,13,56,1
Monteagudo,2025-09-29 06:00:00,74,0.0,16,56,1
Monteagudo,2025-09-29 06:00:00,77,0.0,19,56,1
Monteagudo,2025-09-29 06:00:00,80,1.8,29,76,1
Monteagudo,2025-09-29 06:00:00,83,1.2,29,76,1
Monteagudo,2025-09-29 06:00:00,86,0.0,17,56,1
Monteagudo,2025-09-29 06:00:00,89,0.0,13,56,1
Monteagudo,2025-09-29 06:00:00,92,0.0,13,56,1
Orinoca,2025-09-29 06:00:00,2,0.0,10,36,1
Orinoca,2025-09-29 06:00:00,5,0.0,13,36,2
Orinoca,2025-09-29 06:00:00,8,0.6,18,81,3
Orinoca,2025-09-29 06:00:00,11,1.8,18,81,4
Orinoca,2025-09-29 06:00:00,14,0.0,11,57,6
Orinoca,2025-09-29 06:00:00,17,0.0,8,56,4
Orinoca,2025-09-29 06:00:00,20,0.0,-2,57,1
Orinoca,2025-09-29 06:00:00,23,0.0,-2,57,1
Orinoca,2025-09-29 06:00:00,26,0.0,7,56,1
Orinoca,2025-09-29 06:00:00,29,0.0,11,56,2
Orinoca,2025-09-29 06:00:00,32,2.7,17,94,2
Orinoca,2025-09-29 06:00:00,35,1.6,17,94,2
Orinoca,2025-09-29 06:00:00,38,0.0,12,56,3
Orinoca,2025-09-29 06:00:00,41,0.0,9,55,3
Orinoca,2025-09-29 06:00:00,44,0.0,0,57,2
Orinoca,2025-09-29 06:00:00,47,0.0,-1,56,4
Orinoca,2025-09-29 06:00:00,50,0.0,10,56,4
Orinoca,2025-09-29 06:00:00,53,0.0,13,57,4
Orinoca,2025-09-29 06:00:00,56,0.0,17,56,4
Orinoca,2025-09-29 06:00:00,59,0.0,17,56,3
Orinoca,2025-09-29 06:00:00,62,0.0,11,55,3
Orinoca,2025-09-29 06:00:00,65,0.0,9,56,3
Orinoca,2025-09-29 06:00:00,68,0.0,-2,56,2
Orinoca,2025-09-29 06:00:00,71,0.0,-2,55,2
Orinoca,2025-09-29 06:00:00,74,0.0,8,56,2
Orinoca,2025-09-29 06:00:00,77,0.0,11,56,2
Orinoca,2025-09-29 06:00:00,80,0.0,15,56,1
Orinoca,2025-09-29 06:00:00,83,0.0,15,56,2
Orinoca,2025-09-29 06:00:00,86,0.0,12,36,2
Orinoca,2025-09-29 06:00:00,89,0.0,5,36,3
Orinoca,2025-09-29 06:00:00,92,0.0,5,37,4
Oruro - Aeropuerto,2025-09-29 06:00:00,2,0.0,9,37,2
Oruro - Aeropuerto,2025-09-29 06:00:00,5,0.0,12,36,4
Oruro - Aeropuerto,2025-09-29 06:00:00,8,2.2,17,81,6
Oruro - Aeropuerto,2025-09-29 06:00:00,11,1.6,17,81,4
Oruro - Aeropuerto,2025-09-29 06:00:00,14,0.0,12,56,1
Oruro - Aeropuerto,2025-09-29 06:00:00,17,0.0,7,56,2
Oruro - Aeropuerto,2025-09-29 06:00:00,20,0.0,1,57,3
Oruro - Aeropuerto,2025-09-29 06:00:00,23,0.0,1,56,1
Oruro - Aeropuerto,2025-09-29 06:00:00,26,0.0,8,57,1
Oruro - Aeropuerto,2025-09-29 06:00:00,29,0.0,12,56,2
Oruro - Aeropuerto,2025-09-29 06:00:00,32,2.9,16,93,3
Oruro - Aeropuerto,2025-09-29 06:00:00,35,1.0,16,94,4
Oruro - Aeropuerto,2025-09-29 06:00:00,38,0.0,11,56,4
Oruro - Aeropuerto,2025-09-29 06:00:00,41,0.0,8,56,3
Oruro - Aeropuerto,2025-09-29 06:00:00,44,0.0,2,56,2
Oruro - Aeropuerto,2025-09-29 06:00:00,47,0.0,2,57,3
Oruro - Aeropuerto,2025-09-29 06:00:00,50,0.0,9,56,3
Oruro - Aeropuerto,2025-09-29 06:00:00,53,0.0,11,56,4
Oruro - Aeropuerto,2025-09-29 06:00:00,56,0.0,14,56,4
Oruro - Aeropuerto,2025-09-29 06:00:00,59,0.0,14,56,4
Oruro - Aeropuerto,2025-09-29 06:00:00,62,0.0,10,56,5
Oruro - Aeropuerto,2025-09-29 06:00:00,65,0.0,8,56,3
Oruro - Aeropuerto,2025-09-29 06:00:00,68,0.0,3,56,2
Oruro - Aeropuerto,2025-09-29 06:00:00,71,0.0,2,56,1
Oruro - Aeropuerto,2025-09-29 06:00:00,74,0.0,8,56,1
Oruro - Aeropuerto,2025-09-29 06:00:00,77,0.0,11,57,2
Oruro - Aeropuerto,2025-09-29 06:00:00,80,0.0,14,56,2
Oruro - Aeropuerto,2025-09-29 06:00:00,83,0.0,15,56,4
Oruro - Aeropuerto,2025-09-29 06:00:00,86,0.0,9,36,7
Oruro - Aeropuerto,2025-09-29 06:00:00,89,0.0,3,36,4
Oruro - Aeropuerto,2025-09-29 06:00:00,92,0.0,3,36,2
Oruro - Ciudad,2025-09-29 06:00:00,2,0.0,9,36,3
Oruro - Ciudad,2025-09-29 06:00:00,5,0.0,13,36,3
Oruro - Ciudad,2025-09-29 06:00:00,8,1.2,19,81,3
Oruro - Ciudad,2025-09-29 06:00:00,11,1.1,19,81,4
Oruro - Ciudad,2025-09-29 06:00:00,14,0.0,12,56,6
Oruro - Ciudad,2025-09-29 06:00:00,17,0.0,6,56,4
Oruro - Ciudad,2025-09-29 06:00:00,20,0.0,2,56,2
Oruro - Ciudad,2025-09-29 06:00:00,23,0.0,2,56,1
Oruro - Ciudad,2025-09-29 06:00:00,26,0.0,9,56,1
Oruro - Ciudad,2025-09-29 06:00:00,29,0.0,12,55,2
