estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Guayaramerin_M (GPRS),2025-06-09 06:00:00,77,0.0,27,57,1
Guayaramerin_M (GPRS),2025-06-09 06:00:00,80,0.0,28,39,1
Guayaramerin_M (GPRS),2025-06-09 06:00:00,83,0.0,28,54,1
Guayaramerin_M (GPRS),2025-06-09 06:00:00,86,0.0,24,68,1
Guayaramerin_M (GPRS),2025-06-09 06:00:00,89,0.0,23,73,1
Guayaramerin_M (GPRS),2025-06-09 06:00:00,92,0.0,22,79,1
Incapampa,2025-06-09 06:00:00,2,1.5,15,87,1
Incapampa,2025-06-09 06:00:00,5,1.5,17,90,1
Incapampa,2025-06-09 06:00:00,8,1.5,22,92,2
Incapampa,2025-06-09 06:00:00,11,3.7,22,96,2
Incapampa,2025-06-09 06:00:00,14,0.0,17,100,1
Incapampa,2025-06-09 06:00:00,17,0.0,15,100,1
Incapampa,2025-06-09 06:00:00,20,0.0,12,100,1
Incapampa,2025-06-09 06:00:00,23,0.0,12,100,1
Incapampa,2025-06-09 06:00:00,26,0.0,15,100,1
Incapampa,2025-06-09 06:00:00,29,0.0,18,99,1
Incapampa,2025-06-09 06:00:00,32,0.0,21,99,1
Incapampa,2025-06-09 06:00:00,35,0.0,21,99,1
Incapampa,2025-06-09 06:00:00,38,0.0,18,99,0
Incapampa,2025-06-09 06:00:00,41,0.0,15,97,1
Incapampa,2025-06-09 06:00:00,44,0.0,11,94,1
Incapampa,2025-06-09 06:00:00,47,0.0,11,92,1
Incapampa,2025-06-09 06:00:00,50,0.0,14,89,1
Incapampa,2025-06-09 06:00:00,53,0.0,18,77,2
Incapampa,2025-06-09 06:00:00,56,0.0,21,64,2
Incapampa,2025-06-09 06:00:00,59,0.0,21,80,1
Incapampa,2025-06-09 06:00:00,62,0.0,19,97,1
Incapampa,2025-06-09 06:00:00,65,0.0,14,95,1
Incapampa,2025-06-09 06:00:00,68,0.0,10,94,1
Incapampa,2025-06-09 06:00:00,71,0.0,10,77,1
Incapampa,2025-06-09 06:00:00,74,0.0,11,69,1
Incapampa,2025-06-09 06:00:00,77,0.0,16,61,2
Incapampa,2025-06-09 06:00:00,80,0.0,21,53,3
Incapampa,2025-06-09 06:00:00,83,0.0,21,73,2
Incapampa,2025-06-09 06:00:00,86,0.0,17,94,1
Incapampa,2025-06-09 06:00:00,89,0.0,16,85,1
Incapampa,2025-06-09 06:00:00,92,0.0,14,77,2
Ixiamas,2025-06-09 06:00:00,2,2.0,23,99,2
Ixiamas,2025-06-09 06:00:00,5,2.2,25,94,2
Ixiamas,2025-06-09 06:00:00,8,3.0,26,90,3
Ixiamas,2025-06-09 06:00:00,11,1.8,26,93,2
Ixiamas,2025-06-09 06:00:00,14,0.0,25,96,2
Ixiamas,2025-06-09 06:00:00,17,0.0,23,92,2
Ixiamas,2025-06-09 06:00:00,20,0.0,19,88,2
Ixiamas,2025-06-09 06:00:00,23,0.0,19,76,3
Ixiamas,2025-06-09 06:00:00,26,0.0,22,79,3
Ixiamas,2025-06-09 06:00:00,29,0.0,23,87,2
Ixiamas,2025-06-09 06:00:00,32,0.0,24,96,2
Ixiamas,2025-06-09 06:00:00,35,0.0,24,95,2
Ixiamas,2025-06-09 06:00:00,38,0.0,23,94,1
Ixiamas,2025-06-09 06:00:00,41,0.0,21,93,1
Ixiamas,2025-06-09 06:00:00,44,0.0,19,93,1
Ixiamas,2025-06-09 06:00:00,47,0.0,19,79,2
Ixiamas,2025-06-09 06:00:00,50,0.0,22,74,2
Ixiamas,2025-06-09 06:00:00,53,0.0,24,71,2
Ixiamas,2025-06-09 06:00:00,56,0.0,25,68,1
Ixiamas,2025-06-09 06:00:00,59,0.0,25,74,1
Ixiamas,2025-06-09 06:00:00,62,0.0,24,79,1
Ixiamas,2025-06-09 06:00:00,65,0.0,23,82,1
Ixiamas,2025-06-09 06:00:00,68,0.0,19,85,1
Ixiamas,2025-06-09 06:00:00,71,0.0,19,86,0
Ixiamas,2025-06-09 06:00:00,74,0.0,21,84,0
Ixiamas,2025-06-09 06:00:00,77,0.0,23,68,1
Ixiamas,2025-06-09 06:00:00,80,0.0,26,51,2
Ixiamas,2025-06-09 06:00:00,83,0.0,26,68,2
Ixiamas,2025-06-09 06:00:00,86,0.0,24,86,1
Ixiamas,2025-06-09 06:00:00,89,0.0,23,88,1
Ixiamas,2025-06-09 06:00:00,92,0.0,22,90,1
Jesús de Machaca,2025-06-09 06:00:00,2,0.0,4,71,2
Jesús de Machaca,2025-06-09 06:00:00,5,0.0,8,54,4
Jesús de Machaca,2025-06-09 06:00:00,8,0.0,13,37,6
Jesús de Machaca,2025-06-09 06:00:00,11,0.0,13,54,5
Jesús de Machaca,2025-06-09 06:00:00,14,0.0,6,71,4
Jesús de Machaca,2025-06-09 06:00:00,17,0.0,-2,75,2
Jesús de Machaca,2025-06-09 06:00:00,20,0.0,-11,79,1
Jesús de Machaca,2025-06-09 06:00:00,23,0.0,-11,84,2
Jesús de Machaca,2025-06-09 06:00:00,26,0.0,4,84,2
Jesús de Machaca,2025-06-09 06:00:00,29,0.0,8,58,3
Jesús de Machaca,2025-06-09 06:00:00,32,0.0,12,32,3
Jesús de Machaca,2025-06-09 06:00:00,35,0.0,12,38,3
Jesús de Machaca,2025-06-09 06:00:00,38,0.0,6,45,3
Jesús de Machaca,2025-06-09 06:00:00,41,0.0,-5,50,3
Jesús de Machaca,2025-06-09 06:00:00,44,0.0,-10,56,2
Jesús de Machaca,2025-06-09 06:00:00,47,0.0,-10,45,2
Jesús de Machaca,2025-06-09 06:00:00,50,0.0,3,47,2
Jesús de Machaca,2025-06-09 06:00:00,53,0.0,7,37,2
Jesús de Machaca,2025-06-09 06:00:00,56,0.0,12,27,3
Jesús de Machaca,2025-06-09 06:00:00,59,0.0,12,34,3
Jesús de Machaca,2025-06-09 06:00:00,62,0.0,10,41,4
Jesús de Machaca,2025-06-09 06:00:00,65,0.0,7,45,3
Jesús de Machaca,2025-06-09 06:00:00,68,0.0,-9,49,3
Jesús de Machaca,2025-06-09 06:00:00,71,0.0,-10,44,2
Jesús de Machaca,2025-06-09 06:00:00,74,0.0,3,46,1
Jesús de Machaca,2025-06-09 06:00:00,77,0.0,7,33,2
Jesús de Machaca,2025-06-09 06:00:00,80,0.0,12,21,3
Jesús de Machaca,2025-06-09 06:00:00,83,0.0,12,26,3
Jesús de Machaca,2025-06-09 06:00:00,86,0.0,5,30,2
Jesús de Machaca,2025-06-09 06:00:00,89,0.0,3,30,2
Jesús de Machaca,2025-06-09 06:00:00,92,0.0,1,30,2
Kocani,2025-06-09 06:00:00,2,0.0,0,29,1
Kocani,2025-06-09 06:00:00,5,0.0,4,21,3
Kocani,2025-06-09 06:00:00,8,0.0,9,13,5
Kocani,2025-06-09 06:00:00,11,0.0,9,16,4
Kocani,2025-06-09 06:00:00,14,0.0,3,20,2
Kocani,2025-06-09 06:00:00,17,0.0,-5,22,1
Kocani,2025-06-09 06:00:00,20,0.0,-9,25,1
Kocani,2025-06-09 06:00:00,23,0.0,-9,25,1
Kocani,2025-06-09 06:00:00,26,0.0,0,25,2
Kocani,2025-06-09 06:00:00,29,0.0,4,18,4
Kocani,2025-06-09 06:00:00,32,0.0,8,11,7
Kocani,2025-06-09 06:00:00,35,0.0,8,16,5
Kocani,2025-06-09 06:00:00,38,0.0,2,21,3
Kocani,2025-06-09 06:00:00,41,0.0,-4,22,2
Kocani,2025-06-09 06:00:00,44,0.0,-8,23,2
Kocani,2025-06-09 06:00:00,47,0.0,-8,23,1
Kocani,2025-06-09 06:00:00,50,0.0,-1,23,1
Kocani,2025-06-09 06:00:00,53,0.0,3,18,3
Kocani,2025-06-09 06:00:00,56,0.0,9,12,6
Kocani,2025-06-09 06:00:00,59,0.0,9,21,4
Kocani,2025-06-09 06:00:00,62,0.0,7,30,2
Kocani,2025-06-09 06:00:00,65,0.0,5,33,2
Kocani,2025-06-09 06:00:00,68,0.0,-8,35,1
Kocani,2025-06-09 06:00:00,71,0.0,-8,40,3
Kocani,2025-06-09 06:00:00,74,0.0,-2,42,3
Kocani,2025-06-09 06:00:00,77,0.0,2,30,6
Kocani,2025-06-09 06:00:00,80,0.0,9,19,8
Kocani,2025-06-09 06:00:00,83,0.0,9,22,6
Kocani,2025-06-09 06:00:00,86,0.0,5,25,3
Kocani,2025-06-09 06:00:00,89,0.0,3,26,3
Kocani,2025-06-09 06:00:00,92,0.0,2,27,2
La Paz - Centro,2025-06-09 06:00:00,2,0.0,8,77,1
La Paz - Centro,2025-06-09 06:00:00,5,0.0,11,63,2
La Paz - Centro,2025-06-09 06:00:00,8,0.0,19,48,4
La Paz - Centro,2025-06-09 06:00:00,11,0.0,19,69,3
La Paz - Centro,2025-06-09 06:00:00,14,0.0,10,90,3
La Paz - Centro,2025-06-09 06:00:00,17,0.0,8,88,2
La Paz - Centro,2025-06-09 06:00:00,20,0.0,4,86,1
La Paz - Centro,2025-06-09 06:00:00,23,0.0,4,86,1
La Paz - Centro,2025-06-09 06:00:00,26,0.0,7,87,1
La Paz - Centro,2025-06-09 06:00:00,29,0.0,11,75,2
La Paz - Centro,2025-06-09 06:00:00,32,0.0,18,63,3
La Paz - Centro,2025-06-09 06:00:00,35,0.0,19,74,2
La Paz - Centro,2025-06-09 06:00:00,38,0.0,13,84,2
La Paz - Centro,2025-06-09 06:00:00,41,0.0,10,82,1
La Paz - Centro,2025-06-09 06:00:00,44,0.0,5,80,1
La Paz - Centro,2025-06-09 06:00:00,47,0.0,4,77,1
La Paz - Centro,2025-06-09 06:00:00,50,0.0,9,72,1
La Paz - Centro,2025-06-09 06:00:00,53,0.0,13,52,2
La Paz - Centro,2025-06-09 06:00:00,56,0.0,19,32,3
La Paz - Centro,2025-06-09 06:00:00,59,0.0,19,56,2
La Paz - Centro,2025-06-09 06:00:00,62,0.0,17,80,1
La Paz - Centro,2025-06-09 06:00:00,65,0.0,15,78,1
La Paz - Centro,2025-06-09 06:00:00,68,0.0,3,76,1
La Paz - Centro,2025-06-09 06:00:00,71,0.0,3,43,2
La Paz - Centro,2025-06-09 06:00:00,74,0.0,8,32,2
La Paz - Centro,2025-06-09 06:00:00,77,0.0,13,26,3
La Paz - Centro,2025-06-09 06:00:00,80,0.0,19,21,4
La Paz - Centro,2025-06-09 06:00:00,83,0.0,19,44,3
La Paz - Centro,2025-06-09 06:00:00,86,0.0,10,66,2
La Paz - Centro,2025-06-09 06:00:00,89,0.0,8,60,1
La Paz - Centro,2025-06-09 06:00:00,92,0.0,7,54,1
Magdalena,2025-06-09 06:00:00,2,3.3,22,86,5
Magdalena,2025-06-09 06:00:00,5,3.3,25,73,4
Magdalena,2025-06-09 06:00:00,8,0.0,28,60,4
Magdalena,2025-06-09 06:00:00,11,0.0,28,67,5
Magdalena,2025-06-09 06:00:00,14,0.0,24,73,5
Magdalena,2025-06-09 06:00:00,17,0.0,21,77,4
Magdalena,2025-06-09 06:00:00,20,0.0,18,81,3
Magdalena,2025-06-09 06:00:00,23,0.0,18,77,4
Magdalena,2025-06-09 06:00:00,26,0.0,20,72,4
Magdalena,2025-06-09 06:00:00,29,0.0,23,63,4
Magdalena,2025-06-09 06:00:00,32,0.0,25,54,4
Magdalena,2025-06-09 06:00:00,35,0.0,25,60,3
Magdalena,2025-06-09 06:00:00,38,0.0,23,67,3
Magdalena,2025-06-09 06:00:00,41,0.0,21,70,3
Magdalena,2025-06-09 06:00:00,44,0.0,19,74,3
Magdalena,2025-06-09 06:00:00,47,0.0,19,71,4
Magdalena,2025-06-09 06:00:00,50,0.0,20,70,4
Magdalena,2025-06-09 06:00:00,53,0.0,23,59,3
Magdalena,2025-06-09 06:00:00,56,0.0,26,48,3
Magdalena,2025-06-09 06:00:00,59,0.0,26,58,3
Magdalena,2025-06-09 06:00:00,62,0.0,24,68,3
Magdalena,2025-06-09 06:00:00,65,0.0,22,72,3
Magdalena,2025-06-09 06:00:00,68,0.0,19,75,3
Magdalena,2025-06-09 06:00:00,71,0.0,19,74,2
Magdalena,2025-06-09 06:00:00,74,0.0,21,71,2
Magdalena,2025-06-09 06:00:00,77,0.0,22,61,2
Magdalena,2025-06-09 06:00:00,80,0.0,27,51,2
Magdalena,2025-06-09 06:00:00,83,0.0,27,61,2
Magdalena,2025-06-09 06:00:00,86,0.0,25,71,2
Magdalena,2025-06-09 06:00:00,89,0.0,23,74,1
Magdalena,2025-06-09 06:00:00,92,0.0,22,78,1
Mecapaca,2025-06-09 06:00:00,2,0.0,8,76,1
Mecapaca,2025-06-09 06:00:00,5,0.0,12,61,2
Mecapaca,2025-06-09 06:00:00,8,0.0,19,47,3
Mecapaca,2025-06-09 06:00:00,11,0.0,19,66,3
Mecapaca,2025-06-09 06:00:00,14,0.0,11,84,3
Mecapaca,2025-06-09 06:00:00,17,0.0,8,87,2
Mecapaca,2025-06-09 06:00:00,20,0.0,4,89,1
Mecapaca,2025-06-09 06:00:00,23,0.0,3,85,1
Mecapaca,2025-06-09 06:00:00,26,0.0,8,87,1
Mecapaca,2025-06-09 06:00:00,29,0.0,11,69,2
Mecapaca,2025-06-09 06:00:00,32,0.0,19,51,3
Mecapaca,2025-06-09 06:00:00,35,0.0,19,67,3
Mecapaca,2025-06-09 06:00:00,38,0.0,11,82,3
Mecapaca,2025-06-09 06:00:00,41,0.0,8,76,2
Mecapaca,2025-06-09 06:00:00,44,0.0,3,69,2
Mecapaca,2025-06-09 06:00:00,47,0.0,2,67,1
Mecapaca,2025-06-09 06:00:00,50,0.0,5,60,1
Mecapaca,2025-06-09 06:00:00,53,0.0,11,46,1
Mecapaca,2025-06-09 06:00:00,56,0.0,17,32,2
Mecapaca,2025-06-09 06:00:00,59,0.0,17,53,2
Mecapaca,2025-06-09 06:00:00,62,0.0,15,75,2
Mecapaca,2025-06-09 06:00:00,65,0.0,12,71,2
Mecapaca,2025-06-09 06:00:00,68,0.0,2,67,1
Mecapaca,2025-06-09 06:00:00,71,0.0,1,38,2
Mecapaca,2025-06-09 06:00:00,74,0.0,5,37,2
Mecapaca,2025-06-09 06:00:00,77,0.0,9,31,3
Mecapaca,2025-06-09 06:00:00,80,0.0,16,25,4
Mecapaca,2025-06-09 06:00:00,83,0.0,16,35,3
Mecapaca,2025-06-09 06:00:00,86,0.0,10,45,2
Mecapaca,2025-06-09 06:00:00,89,0.0,8,37,2
Mecapaca,2025-06-09 06:00:00,92,0.0,7,29,1
Misicuni-Sivingani,2025-06-09 06:00:00,2,0.0,5,80,4
Misicuni-Sivingani,2025-06-09 06:00:00,5,0.0,9,63,4
Misicuni-Sivingani,2025-06-09 06:00:00,8,0.0,12,45,4
Misicuni-Sivingani,2025-06-09 06:00:00,11,0.0,12,68,4
Misicuni-Sivingani,2025-06-09 06:00:00,14,0.0,6,91,4
Misicuni-Sivingani,2025-06-09 06:00:00,17,0.0,2,90,4
Misicuni-Sivingani,2025-06-09 06:00:00,20,0.0,-2,89,3
Misicuni-Sivingani,2025-06-09 06:00:00,23,0.0,-2,82,4
Misicuni-Sivingani,2025-06-09 06:00:00,26,0.0,5,82,4
Misicuni-Sivingani,2025-06-09 06:00:00,29,0.0,8,70,4
Misicuni-Sivingani,2025-06-09 06:00:00,32,0.0,13,58,5
Misicuni-Sivingani,2025-06-09 06:00:00,35,0.0,13,73,5
Misicuni-Sivingani,2025-06-09 06:00:00,38,0.0,6,88,5
Misicuni-Sivingani,2025-06-09 06:00:00,41,0.0,2,82,4
Misicuni-Sivingani,2025-06-09 06:00:00,44,0.0,-1,76,2
Misicuni-Sivingani,2025-06-09 06:00:00,47,0.0,-1,72,2
Misicuni-Sivingani,2025-06-09 06:00:00,50,0.0,5,68,2
Misicuni-Sivingani,2025-06-09 06:00:00,53,0.0,9,48,3
Misicuni-Sivingani,2025-06-09 06:00:00,56,0.0,13,28,3
Misicuni-Sivingani,2025-06-09 06:00:00,59,0.0,13,48,3
Misicuni-Sivingani,2025-06-09 06:00:00,62,0.0,9,68,3
Misicuni-Sivingani,2025-06-09 06:00:00,65,0.0,6,72,3
Misicuni-Sivingani,2025-06-09 06:00:00,68,0.0,-1,75,3
Misicuni-Sivingani,2025-06-09 06:00:00,71,0.0,0,53,2
Misicuni-Sivingani,2025-06-09 06:00:00,74,0.0,6,41,2
Misicuni-Sivingani,2025-06-09 06:00:00,77,0.0,10,30,3
Misicuni-Sivingani,2025-06-09 06:00:00,80,0.0,15,20,4
Misicuni-Sivingani,2025-06-09 06:00:00,83,0.0,15,41,4
Misicuni-Sivingani,2025-06-09 06:00:00,86,0.0,11,61,3
Misicuni-Sivingani,2025-06-09 06:00:00,89,0.0,10,56,3
Misicuni-Sivingani,2025-06-09 06:00:00,92,0.0,9,51,2
Mizque,2025-06-09 06:00:00,2,0.0,11,94,2
Mizque,2025-06-09 06:00:00,5,0.0,16,84,2
Mizque,2025-06-09 06:00:00,8,0.0,23,74,3
Mizque,2025-06-09 06:00:00,11,0.0,23,82,2
Mizque,2025-06-09 06:00:00,14,0.0,15,90,2
Mizque,2025-06-09 06:00:00,17,0.0,11,91,2
Mizque,2025-06-09 06:00:00,20,0.0,7,92,1
Mizque,2025-06-09 06:00:00,23,0.0,7,92,1
Mizque,2025-06-09 06:00:00,26,0.0,10,92,1
Mizque,2025-06-09 06:00:00,29,0.0,13,76,2
Mizque,2025-06-09 06:00:00,32,0.0,25,59,3
Mizque,2025-06-09 06:00:00,35,0.0,25,71,2
Mizque,2025-06-09 06:00:00,38,0.0,19,83,2
Mizque,2025-06-09 06:00:00,41,0.0,13,86,1
Mizque,2025-06-09 06:00:00,44,0.0,8,89,1
Mizque,2025-06-09 06:00:00,47,0.0,8,86,1
Mizque,2025-06-09 06:00:00,50,0.0,11,83,1
Mizque,2025-06-09 06:00:00,53,0.0,16,61,2
Mizque,2025-06-09 06:00:00,56,0.0,24,39,2
Mizque,2025-06-09 06:00:00,59,0.0,24,62,2
Mizque,2025-06-09 06:00:00,62,0.0,21,85,2
Mizque,2025-06-09 06:00:00,65,0.0,18,91,1
Mizque,2025-06-09 06:00:00,68,0.0,9,97,1
Mizque,2025-06-09 06:00:00,71,0.0,9,90,1
Mizque,2025-06-09 06:00:00,74,0.0,11,84,1
Mizque,2025-06-09 06:00:00,77,0.0,17,55,2
Mizque,2025-06-09 06:00:00,80,0.0,24,26,2
Mizque,2025-06-09 06:00:00,83,0.0,24,51,2
Mizque,2025-06-09 06:00:00,86,0.0,13,76,2
Mizque,2025-06-09 06:00:00,89,0.0,12,82,1
Mizque,2025-06-09 06:00:00,92,0.0,10,87,1
Monteagudo,2025-06-09 06:00:00,2,0.0,16,97,1
Monteagudo,2025-06-09 06:00:00,5,0.0,17,84,1
Monteagudo,2025-06-09 06:00:00,8,0.0,20,71,1
Monteagudo,2025-06-09 06:00:00,11,0.0,20,79,1
Monteagudo,2025-06-09 06:00:00,14,0.0,17,88,1
Monteagudo,2025-06-09 06:00:00,17,0.0,15,87,1
Monteagudo,2025-06-09 06:00:00,20,0.0,13,86,1
Monteagudo,2025-06-09 06:00:00,23,0.0,13,88,1
Monteagudo,2025-06-09 06:00:00,26,0.0,15,87,1
Monteagudo,2025-06-09 06:00:00,29,0.0,17,72,1
Monteagudo,2025-06-09 06:00:00,32,0.0,22,57,1
Monteagudo,2025-06-09 06:00:00,35,0.0,22,63,1
Monteagudo,2025-06-09 06:00:00,38,0.0,17,70,1
Monteagudo,2025-06-09 06:00:00,41,0.0,15,77,1
Monteagudo,2025-06-09 06:00:00,44,0.0,13,84,1
Monteagudo,2025-06-09 06:00:00,47,0.0,13,75,1
Monteagudo,2025-06-09 06:00:00,50,0.0,16,77,1
Monteagudo,2025-06-09 06:00:00,53,0.0,19,59,2
Monteagudo,2025-06-09 06:00:00,56,0.0,24,41,2
Monteagudo,2025-06-09 06:00:00,59,0.0,24,58,2
Monteagudo,2025-06-09 06:00:00,62,0.0,19,75,1
Monteagudo,2025-06-09 06:00:00,65,0.0,17,79,1
Monteagudo,2025-06-09 06:00:00,68,0.0,13,84,1
Monteagudo,2025-06-09 06:00:00,71,0.0,13,83,1
Monteagudo,2025-06-09 06:00:00,74,0.0,16,77,1
Monteagudo,2025-06-09 06:00:00,77,0.0,21,61,2
Monteagudo,2025-06-09 06:00:00,80,0.0,24,45,2
Monteagudo,2025-06-09 06:00:00,83,0.0,24,68,2
Monteagudo,2025-06-09 06:00:00,86,0.0,18,91,1
Monteagudo,2025-06-09 06:00:00,89,0.0,16,93,1
Monteagudo,2025-06-09 06:00:00,92,0.0,15,96,1
Orinoca,2025-06-09 06:00:00,2,0.0,4,29,1
Orinoca,2025-06-09 06:00:00,5,0.0,8,25,3
Orinoca,2025-06-09 06:00:00,8,0.0,11,22,4
Orinoca,2025-06-09 06:00:00,11,0.0,11,24,4
Orinoca,2025-06-09 06:00:00,14,0.0,7,25,4
Orinoca,2025-06-09 06:00:00,17,0.0,-2,24,3
Orinoca,2025-06-09 06:00:00,20,0.0,-5,24,2
Orinoca,2025-06-09 06:00:00,23,0.0,-5,33,3
Orinoca,2025-06-09 06:00:00,26,0.0,3,43,3
Orinoca,2025-06-09 06:00:00,29,0.0,8,30,5
Orinoca,2025-06-09 06:00:00,32,0.0,11,17,8
Orinoca,2025-06-09 06:00:00,35,0.0,11,23,7
Orinoca,2025-06-09 06:00:00,38,0.0,6,29,5
Orinoca,2025-06-09 06:00:00,41,0.0,-1,36,5
Orinoca,2025-06-09 06:00:00,44,0.0,-4,43,4
Orinoca,2025-06-09 06:00:00,47,0.0,-4,41,2
Orinoca,2025-06-09 06:00:00,50,0.0,3,42,1
Orinoca,2025-06-09 06:00:00,53,0.0,7,31,2
Orinoca,2025-06-09 06:00:00,56,0.0,12,20,4
Orinoca,2025-06-09 06:00:00,59,0.0,12,25,3
Orinoca,2025-06-09 06:00:00,62,0.0,10,29,2
Orinoca,2025-06-09 06:00:00,65,0.0,9,35,3
Orinoca,2025-06-09 06:00:00,68,0.0,-5,40,3
Orinoca,2025-06-09 06:00:00,71,0.0,-5,46,2
Orinoca,2025-06-09 06:00:00,74,0.0,2,48,2
Orinoca,2025-06-09 06:00:00,77,0.0,6,35,3
Orinoca,2025-06-09 06:00:00,80,0.0,12,21,5
Orinoca,2025-06-09 06:00:00,83,0.0,12,24,5
Orinoca,2025-06-09 06:00:00,86,0.0,9,26,4
Orinoca,2025-06-09 06:00:00,89,0.0,7,31,3
Orinoca,2025-06-09 06:00:00,92,0.0,6,35,1
Oruro - Aeropuerto,2025-06-09 06:00:00,2,0.0,4,66,1
Oruro - Aeropuerto,2025-06-09 06:00:00,5,0.0,10,46,3
Oruro - Aeropuerto,2025-06-09 06:00:00,8,0.0,15,26,4
Oruro - Aeropuerto,2025-06-09 06:00:00,11,0.0,15,39,4
Oruro - Aeropuerto,2025-06-09 06:00:00,14,0.0,8,52,3
Oruro - Aeropuerto,2025-06-09 06:00:00,17,0.0,-1,66,3
Oruro - Aeropuerto,2025-06-09 06:00:00,20,0.0,-6,79,2
Oruro - Aeropuerto,2025-06-09 06:00:00,23,0.0,-5,79,2
Oruro - Aeropuerto,2025-06-09 06:00:00,26,0.0,4,76,1
Oruro - Aeropuerto,2025-06-09 06:00:00,29,0.0,8,54,4
Oruro - Aeropuerto,2025-06-09 06:00:00,32,0.0,14,31,7
Oruro - Aeropuerto,2025-06-09 06:00:00,35,0.0,14,31,6
Oruro - Aeropuerto,2025-06-09 06:00:00,38,0.0,7,30,4
Oruro - Aeropuerto,2025-06-09 06:00:00,41,0.0,-1,39,3
Oruro - Aeropuerto,2025-06-09 06:00:00,44,0.0,-4,48,2
Oruro - Aeropuerto,2025-06-09 06:00:00,47,0.0,-4,43,2
Oruro - Aeropuerto,2025-06-09 06:00:00,50,0.0,3,43,1
Oruro - Aeropuerto,2025-06-09 06:00:00,53,0.0,7,33,2
Oruro - Aeropuerto,2025-06-09 06:00:00,56,0.0,14,23,3
Oruro - Aeropuerto,2025-06-09 06:00:00,59,0.0,14,27,3
Oruro - Aeropuerto,2025-06-09 06:00:00,62,0.0,11,32,2
Oruro - Aeropuerto,2025-06-09 06:00:00,65,0.0,9,36,2
Oruro - Aeropuerto,2025-06-09 06:00:00,68,0.0,-4,41,2
Oruro - Aeropuerto,2025-06-09 06:00:00,71,0.0,-4,37,2
Oruro - Aeropuerto,2025-06-09 06:00:00,74,0.0,2,37,1
Oruro - Aeropuerto,2025-06-09 06:00:00,77,0.0,6,28,3
Oruro - Aeropuerto,2025-06-09 06:00:00,80,0.0,14,19,5
Oruro - Aeropuerto,2025-06-09 06:00:00,83,0.0,14,22,4
Oruro - Aeropuerto,2025-06-09 06:00:00,86,0.0,7,26,3
Oruro - Aeropuerto,2025-06-09 06:00:00,89,0.0,5,31,3
Oruro - Aeropuerto,2025-06-09 06:00:00,92,0.0,3,36,2
Oruro - Ciudad,2025-06-09 06:00:00,2,0.0,3,73,3
Oruro - Ciudad,2025-06-09 06:00:00,5,0.0,9,49,5
Oruro - Ciudad,2025-06-09 06:00:00,8,0.0,14,25,6
Oruro - Ciudad,2025-06-09 06:00:00,11,0.0,14,36,5
Oruro - Ciudad,2025-06-09 06:00:00,14,0.0,8,48,3
Oruro - Ciudad,2025-06-09 06:00:00,17,0.0,3,45,3
Oruro - Ciudad,2025-06-09 06:00:00,20,0.0,-4,42,2
Oruro - Ciudad,2025-06-09 06:00:00,23,0.0,-4,67,3
Oruro - Ciudad,2025-06-09 06:00:00,26,0.0,3,78,2
Oruro - Ciudad,2025-06-09 06:00:00,29,0.0,8,50,3
Oruro - Ciudad,2025-06-09 06:00:00,32,0.0,13,22,5
Oruro - Ciudad,2025-06-09 06:00:00,35,0.0,13,25,6
Oruro - Ciudad,2025-06-09 06:00:00,38,0.0,8,28,7
Oruro - Ciudad,2025-06-09 06:00:00,41,0.0,1,39,4
Oruro - Ciudad,2025-06-09 06:00:00,44,0.0,-3,50,2
Oruro - Ciudad,2025-06-09 06:00:00,47,0.0,-3,43,2
Oruro - Ciudad,2025-06-09 06:00:00,50,0.0,3,46,2
Oruro - Ciudad,2025-06-09 06:00:00,53,0.0,7,34,2
Oruro - Ciudad,2025-06-09 06:00:00,56,0.0,14,22,2
Oruro - Ciudad,2025-06-09 06:00:00,59,0.0,14,26,2
Oruro - Ciudad,2025-06-09 06:00:00,62,0.0,11,29,2
Oruro - Ciudad,2025-06-09 06:00:00,65,0.0,10,35,3
Oruro - Ciudad,2025-06-09 06:00:00,68,0.0,-3,41,3
Oruro - Ciudad,2025-06-09 06:00:00,71,0.0,-3,40,2
Oruro - Ciudad,2025-06-09 06:00:00,74,0.0,2,42,2
Oruro - Ciudad,2025-06-09 06:00:00,77,0.0,7,30,2
Oruro - Ciudad,2025-06-09 06:00:00,80,0.0,14,18,3
Oruro - Ciudad,2025-06-09 06:00:00,83,0.0,14,20,4
Oruro - Ciudad,2025-06-09 06:00:00,86,0.0,10,21,6
Oruro - Ciudad,2025-06-09 06:00:00,89,0.0,8,25,4
Oruro - Ciudad,2025-06-09 06:00:00,92,0.0,7,29,2
Pailon - Pozo del Tigre,2025-06-09 06:00:00,2,0.0,18,86,3
Pailon - Pozo del Tigre,2025-06-09 06:00:00,5,0.0,19,68,3
Pailon - Pozo del Tigre,2025-06-09 06:00:00,8,0.0,21,51,3
Pailon - Pozo del Tigre,2025-06-09 06:00:00,11,0.0,21,49,3
Pailon - Pozo del Tigre,2025-06-09 06:00:00,14,0.0,19,47,2
Pailon - Pozo del Tigre,2025-06-09 06:00:00,17,0.0,18,44,2
Pailon - Pozo del Tigre,2025-06-09 06:00:00,20,0.0,17,42,3
Pailon - Pozo del Tigre,2025-06-09 06:00:00,23,0.0,17,45,3
Pailon - Pozo del Tigre,2025-06-09 06:00:00,26,0.0,20,46,3
